n,x,y,lab
95.0,-13.101898560329936,10.298909607893338,1
96.0,-13.101898904640809,10.296058036165643,1
97.0,-13.101897893170268,10.290352056954507,1
98.0,-13.101899142128332,10.28464825787433,1
99.0,-13.104685054199363,10.28750123211184,1
100.0,-13.110261998980908,10.29035403462711,1
101.0,-13.115836815601275,10.290354226482409,1
102.0,-13.1158379129367,10.29035308120011,1
103.0,-13.113048795583286,10.290353982101422,1
104.0,-13.107473857067998,10.290353575322044,1
105.0,-13.101898151412412,10.290353266519151,1
106.0,-13.09910958303171,10.29320568319573,1
107.0,-13.099109448231568,10.298910315226,1
108.0,-13.101898311662762,10.307468854361527,1
109.0,-13.10468699413534,10.310322588876057,1
110.0,-13.107474174726734,10.318876370364563,1
111.0,-13.11026151529665,10.321729751528906,1
112.0,-13.110262008511055,10.327434471630625,1
113.0,-13.10747371473537,10.327432114602306,1
114.0,-13.110260671068293,10.33028402594551,1
115.0,-13.11305040808366,10.324581472947134,1
116.0,-13.11583917146526,10.31317369027222,1
117.0,-13.115838828516193,10.301762965649878,1
118.0,-13.115837716599868,10.298911094904817,1
119.0,-13.107474599468016,10.301764500029543,1
120.0,-13.101897125718835,10.29890980627394,1
121.0,-13.104685346152618,10.298912777272683,1
122.0,-13.115837896798386,10.31887739791298,1
123.0,-13.121412031260384,10.344543595362383,1
124.0,-13.113049469514792,10.364503953403474,1
125.0,-13.101898527613882,10.36450470257099,1
126.0,-13.090746101110074,10.361653230826615,1
127.0,-13.087956245352274,10.350247628530152,1
128.0,-13.090745188248976,10.341692286448811,1
129.0,-13.090744159309804,10.333137227708994,1
130.0,-13.090745669945534,10.32172882556524,1
131.0,-13.085168260065451,10.310321644711266,1
132.0,-13.076802271479222,10.293205736666067,1
133.0,-13.071223055789927,10.29035355265372,1
134.0,-13.06564542803295,10.293205762621303,1
135.0,-13.06564635728893,10.304616502433523,1
136.0,-13.06564651921746,10.316025873221546,1
137.0,-13.06843525263633,10.31602460623366,1
138.0,-13.074013020359606,10.310319954628904,1
139.0,-13.079590893053885,10.31317319442974,1
140.0,-13.085167857599226,10.318876387512548,1
141.0,-13.093532959297525,10.327432044792786,1
142.0,-13.099108369239378,10.327432748360268,1
143.0,-13.0879567490214,10.32743376429918,1
144.0,-13.079590110215412,10.333136156628758,1
145.0,-13.074014458211051,10.338839123463243,1
146.0,-13.076801133038414,10.33313677069351,1
147.0,-13.076802410362468,10.321728804680925,1
148.0,-13.07680162138281,10.304616304650906,1
149.0,-13.079589974170316,10.298911884686753,1
150.0,-13.082378059487016,10.296058978537614,1
151.0,-13.085168070326834,10.298911369286737,1
152.0,-13.085168081141433,10.304616346983735,1
153.0,-13.087955357316178,10.307468402910994,1
154.0,-13.090744567988883,10.313173568005176,1
155.0,-13.093532234145844,10.316023999876048,1
156.0,-13.096321233326734,10.316023260676216,1
157.0,-13.101898366410031,10.316025641040955,1
158.0,-13.11026289370888,10.313173271099217,1
159.0,-13.115837200728611,10.31032141066099,1
160.0,-13.113048972907537,10.307467571413875,1
161.0,-13.10747263615451,10.313173667168774,1
162.0,-13.107472850431272,10.321729402819711,1
163.0,-13.10189672466952,10.330285618074267,1
164.0,-13.096320017370653,10.335989135619112,1
165.0,-13.090746156794802,10.3359894714919,1
166.0,-13.08516736300425,10.338840268436982,1
167.0,-13.087955919504568,10.33883978561361,1
168.0,-13.096320433572204,10.34169195843366,1
169.0,-13.104685684728318,10.344544503658131,1
170.0,-13.10468660947221,10.34454397271502,1
171.0,-13.10747411186852,10.344543546953863,1
172.0,-13.104686436909544,10.350247754015545,1
173.0,-13.104684874734804,10.358800989368271,1
174.0,-13.104686174215356,10.350245762282915,1
175.0,-13.104685755298568,10.33028582881857,1
176.0,-13.104685732167274,10.324580593163162,1
177.0,-13.11026252026952,10.33313606756634,1
178.0,-13.115838841492415,10.344542675954427,1
179.0,-13.12141397952341,10.344543811591237,1
180.0,-13.121412912824589,10.344542179108746,1
181.0,-13.121412814415608,10.344543610473462,1
182.0,-13.118626202202911,10.350247774599731,1
183.0,-13.115837732940548,10.361653603748394,1
184.0,-13.113051013742863,10.367355647448845,1
185.0,-13.113050151992915,10.373058205390151,1
186.0,-13.115839377856954,10.381610819110644,1
187.0,-13.121413697369553,10.390162991430596,1
188.0,-13.124201711168638,10.387311857319014,1
189.0,-13.124201235604636,10.378760440776237,1
190.0,-13.124201376915908,10.37590934155546,1
191.0,-13.12698893932266,10.384460564397338,1
192.0,-13.129775987354966,10.37876026624674,1
193.0,-13.13256508640766,10.364504820401956,1
194.0,-13.13535022146144,10.347395310916134,1
195.0,-13.138138553497075,10.34739541570564,1
196.0,-13.138139150676102,10.35024769091742,1
197.0,-13.138138434916398,10.35309808792859,1
198.0,-13.1381398146069,10.36165311888701,1
199.0,-13.14092698856679,10.367354086838318,1
200.0,-13.146499267405671,10.367355206046945,1
201.0,-13.149287468722084,10.364503220516829,1
202.0,-13.146499810320574,10.358800662154051,1
203.0,-13.143712427423631,10.355949337824487,1
204.0,-13.138139251747502,10.353097909799066,1
205.0,-13.135351890908286,10.358799974398387,1
206.0,-13.146499371310057,10.367354768215348,1
207.0,-13.160435599696788,10.370205976112755,1
208.0,-13.168796212542649,10.36450289946148,1
209.0,-13.163222759171123,10.358801225519494,1
210.0,-13.163220867035776,10.364505572355304,1
211.0,-13.16322036186634,10.370206102176104,1
212.0,-13.163222164832712,10.370206171912132,1
213.0,-13.160434430757348,10.364503048244702,1
214.0,-13.163221370899434,10.35880165445488,1
215.0,-13.163221071954707,10.36735449437552,1
216.0,-13.163219945752829,10.375908818340491,1
217.0,-13.166007932237443,10.378759775219084,1
218.0,-13.168795564222483,10.370204394439362,1
219.0,-13.174370402252636,10.367354645827014,1
220.0,-13.177155944293474,10.373057972816724,1
221.0,-13.179942061401338,10.37590830945306,1
222.0,-13.18272944954836,10.373058870063836,1
223.0,-13.185514679722989,10.358800586995166,1
224.0,-13.182727402725224,10.347394191551476,1
225.0,-13.182727788488394,10.338841091524642,1
226.0,-13.182728121181794,10.338839666437154,1
227.0,-13.182728285095031,10.338841221674128,1
228.0,-13.18272874479115,10.338840886019524,1
229.0,-13.182728921623193,10.330285125137816,1
230.0,-13.18272924620968,10.324581677262714,1
231.0,-13.182728286515225,10.318877108367708,1
232.0,-13.17994202589191,10.318876784954504,1
233.0,-13.177155855728843,10.318877233106983,1
234.0,-13.174369378495612,10.318877391634624,1
235.0,-13.174368603577816,10.318877616917057,1
236.0,-13.174369396931692,10.321728238677071,1
237.0,-13.174369267260584,10.324580755199063,1
238.0,-13.174369319636314,10.327432169528986,1
239.0,-13.17715528161623,10.330285298118897,1
240.0,-13.182728703294508,10.344543235592264,1
241.0,-13.18830117949926,10.358801865788774,1
242.0,-13.188301160219185,10.358801938443747,1
243.0,-13.191086531024078,10.341690882747582,1
244.0,-13.18551344234617,10.327433058896265,1
245.0,-13.182728759998136,10.330284702431094,1
246.0,-13.179942171302528,10.33028486634046,1
247.0,-13.182727577342233,10.333138399797807,1
248.0,-13.18551391174831,10.330286087784453,1
249.0,-13.185514507989776,10.330284464378114,1
250.0,-13.185513748181178,10.33598919418242,1
251.0,-13.185514426649616,10.341692658887384,1
252.0,-13.179942331083378,10.34454396416358,1
253.0,-13.168796028182657,10.341692768664515,1
254.0,-13.157649295361296,10.347394780646631,1
255.0,-13.146499687346328,10.355948802429484,1
256.0,-13.143713214527285,10.34739560800958,1
257.0,-13.140926627829463,10.33028550296122,1
258.0,-13.143713395024731,10.30461638025053,1
259.0,-13.160434976531132,10.29891113862393,1
260.0,-13.1743697525462,10.30461692930038,1
261.0,-13.188302528956632,10.318876017459852,1
262.0,-13.188300660826815,10.330284812893677,1
263.0,-13.177155015479864,10.324580397282062,1
264.0,-13.16600922656455,10.321729102567373,1
265.0,-13.157649424396771,10.321730715810284,1
266.0,-13.171581313836503,10.324581836548369,1
267.0,-13.185513325408612,10.324581306837338,1
268.0,-13.185514559036008,10.32172984476299,1
269.0,-13.17994245086903,10.327433131207773,1
270.0,-13.174369869641046,10.3388398456079,1
271.0,-13.17436937725987,10.350245907490194,1
272.0,-13.174369779020696,10.347393720385844,1
273.0,-13.171582448930325,10.341692222426566,1
274.0,-13.18272659344371,10.33884128308932,1
275.0,-13.19944474627708,10.34169199861218,1
276.0,-13.202230643502054,10.344543235088402,1
277.0,-13.188300781622775,10.34454502654322,1
278.0,-13.177153886258107,10.335990185934378,1
279.0,-13.17715554842013,10.333136804446934,1
280.0,-13.177155696640185,10.330285386110084,1
281.0,-13.182728700193794,10.350247648125832,1
282.0,-13.196661078953202,10.370206602067189,1
283.0,-13.210588149423309,10.375909622006525,1
284.0,-13.216159942840568,10.361653356538932,1
285.0,-13.210587685487216,10.347394838241044,1
286.0,-13.207802267152902,10.353097558319035,1
287.0,-13.20780295517708,10.36165438840566,1
288.0,-13.21058715407044,10.361653697450484,1
289.0,-13.21337443905164,10.361653644586106,1
290.0,-13.213374205438228,10.35879944729536,1
291.0,-13.210588465801786,10.355949469685346,1
292.0,-13.21058759509556,10.353097386799083,1
293.0,-13.213374492107016,10.35024690116352,1
294.0,-13.218944455265346,10.350247368573894,1
295.0,-13.218945698631158,10.353098635095774,1
296.0,-13.221732361859544,10.36165253553652,1
297.0,-13.218945561819725,10.367356410337605,1
298.0,-13.216160262209243,10.370206110111086,1
299.0,-13.213374225901196,10.3616527785545,1
300.0,-13.210587269544922,10.35309748056939,1
301.0,-13.213374146967489,10.34454329779587,1
302.0,-13.216159974442547,10.34169168901259,1
303.0,-13.216159429105208,10.338840062061294,1
304.0,-13.216159648664537,10.344544539145591,1
305.0,-13.216159422439445,10.35594889854254,1
306.0,-13.216159042404946,10.36735381088126,1
307.0,-13.227300579109455,10.378762436674869,1
308.0,-13.238442094863723,10.381611680053432,1
309.0,-13.249581174764147,10.381611119588506,1
310.0,-13.246797489756872,10.378760624276095,1
311.0,-13.249582880830127,10.381609941559471,1
312.0,-13.252366935635838,10.390162892715942,1
313.0,-13.260720184450296,10.39871411875816,1
314.0,-13.266288243965706,10.40156603871332,1
315.0,-13.263503966911866,10.390163020830007,1
316.0,-13.25793750862417,10.38161156592403,1
317.0,-13.24958329967838,10.384461258082544,1
318.0,-13.249583424840193,10.398715357235991,1
319.0,-13.246797092689675,10.410117608123585,1
320.0,-13.244011743066082,10.41011736183216,1
321.0,-13.241227027835862,10.41296753104523,1
322.0,-13.24122784724428,10.407267724160056,1
323.0,-13.244012287887928,10.401565018975557,1
324.0,-13.246797707314965,10.395865062932938,1
325.0,-13.244012427672654,10.395863936583854,1
326.0,-13.235656825783424,10.393013167999268,1
327.0,-13.227302634745367,10.38731186579296,1
328.0,-13.221731223331323,10.38731095943859,1
329.0,-13.22173186180846,10.393014959713131,1
330.0,-13.221731561873776,10.398713678791994,1
331.0,-13.218945472264286,10.398716300084589,1
332.0,-13.207803173920594,10.39586551833738,1
333.0,-13.20223028656097,10.393015067645337,1
334.0,-13.19665855565444,10.39016349406454,1
335.0,-13.199444456714836,10.39016209863487,1
336.0,-13.202231593295563,10.390163138686322,1
337.0,-13.202229562461696,10.393013528076292,1
338.0,-13.199445362024113,10.39871350807695,1
339.0,-13.179941928373507,10.398715479440291,1
340.0,-13.1576500007584,10.39586543601976,1
341.0,-13.140924882338702,10.390163286012037,1
342.0,-13.1409248865213,10.387312180816274,1
343.0,-13.149287966215688,10.401564748505994,1
344.0,-13.15486180510002,10.415818264551922,1
345.0,-13.166009687533736,10.432917424674423,1
346.0,-13.166008980773304,10.435769827173276,1
347.0,-13.163222574966936,10.438619158073866,1
348.0,-13.16043411307401,10.435767773600531,1
349.0,-13.15486288111816,10.42721844490765,1
350.0,-13.15486118691008,10.424369839807516,1
351.0,-13.15207432610222,10.418667833231098,1
352.0,-13.152074941286948,10.42151935333717,1
353.0,-13.154861437728634,10.432919761171537,1
354.0,-13.157649537421324,10.447169474591565,1
355.0,-13.16600946064654,10.45856639108726,1
356.0,-13.174368948770892,10.478512789124489,1
357.0,-13.199445356008995,10.507001347163794,1
358.0,-13.218945021997778,10.552572222166544,1
359.0,-13.224515047411147,10.578200036986026,1
360.0,-13.152076069285224,10.58674431712106,1
361.0,-13.03496373707388,10.575354085903497,1
362.0,-12.873056622222926,10.592438393040345,1
363.0,-12.699752511387263,10.603827037002688,2
364.0,-12.520609689504928,10.635138665365828,2
365.0,-12.296330902775493,10.652213746345268,2
366.0,-12.054804499591182,10.697743997448129,2
367.0,-11.76496085384404,10.72903599273014,2
368.0,-11.454743761680096,10.723347466533014,2
369.0,-11.13818610051258,10.709122232164088,2
370.0,-10.78690595911143,10.692053601888835,2
371.0,-10.417748374474396,10.677826135035469,2
372.0,-10.070506844999947,10.64083060052842,2
373.0,-9.702530236106714,10.609518901961636,2
374.0,-9.37666581522268,10.612366239213248,2
375.0,-8.984246575929026,10.598132543524738,2
376.0,-8.628327578944193,10.575354285969029,2
377.0,-8.26886137141667,10.515547837456811,2
378.0,-7.949102708684114,10.46141783252301,2
379.0,-7.654829589681722,10.38160957866154,2
380.0,-7.342803143858915,10.293205647871748,2
381.0,-7.044813439374872,10.193335683581598,2
382.0,-6.697158690674982,10.093399466252166,2
383.0,-6.372233476842519,9.996264562267667,2
384.0,-6.0701475688396425,9.921941866968377,2
385.0,-5.782268271301293,9.853306844623829,2
386.0,-5.537779138555548,9.796090351575408,2
387.0,-5.249367461754232,9.735991318572047,2
388.0,-4.9927798263466014,9.684461744937188,2
389.0,-4.692201334478037,9.62432284759861,2
390.0,-4.487774310777919,9.57275910128324,2
391.0,-4.286158093681477,9.515445368684794,2
392.0,-4.142913584299935,9.47244792300745,1
393.0,-3.9966934790690023,9.43517486094627,1
394.0,-3.935266974366564,9.417970861963813,1
395.0,-3.894308800210693,9.406497221226031,1
396.0,-3.885531537860837,9.400762543958512,1
397.0,-3.888458074124565,9.40075946386737,1
398.0,-3.9030861440608713,9.39789393244357,1
399.0,-3.9206391485562784,9.397894434909777,1
400.0,-3.9264907105989897,9.409365358202528,1
401.0,-3.9323404214048336,9.420836231104376,1
402.0,-3.932340641004216,9.429439707103572,1
403.0,-3.929415064029445,9.42657190494065,1
404.0,-3.9294152804853786,9.420836357289105,1
405.0,-3.9001585554434537,9.426572920076838,1
406.0,-3.867976245918693,9.43230880921027,1
407.0,-3.835793703068708,9.438043360681462,1
408.0,-3.832865740295349,9.44091161172351,1
409.0,-3.827013592663432,9.449512614042977,1
410.0,-3.806530182175196,9.458114884818269,1
411.0,-3.783119789351271,9.460980213474905,1
412.0,-3.759707833722126,9.455247309273618,1
413.0,-3.7538543407077114,9.452378452996252,1
414.0,-3.748001480327732,9.452378612354776,1
415.0,-3.748002488945781,9.44951283586982,1
416.0,-3.750930268645941,9.446645653791071,1
417.0,-3.7509284734278334,9.4351745114401,1
418.0,-3.742148358941828,9.420836973384557,1
419.0,-3.7304421302383246,9.409366327826453,1
420.0,-3.718732959795632,9.406497466824268,1
421.0,-3.718735530330806,9.409365620494109,1
422.0,-3.715808065530178,9.423704836454837,1
423.0,-3.7099520339609824,9.449511982946085,1
424.0,-3.7070274236157705,9.469579957996514,1
425.0,-3.707026443593149,9.478182694655942,1
426.0,-3.709954024972254,9.472447606733112,1
427.0,-3.712880781610421,9.463847146368286,1
428.0,-3.712880290702483,9.463846201235704,1
429.0,-3.712880754983409,9.466714339728467,1
430.0,-3.707025667958279,9.466714098390028,1
431.0,-3.7011723660442777,9.466713842629092,1
432.0,-3.695318322323823,9.460980209689907,1
433.0,-3.6982458341248647,9.458112805815578,1
434.0,-3.7011737611262063,9.45524647309304,1
435.0,-3.701173224450781,9.455245120414776,1
436.0,-3.701172752277695,9.458113666813537,1
437.0,-3.7011721382268714,9.460980956285432,1
438.0,-3.7070269445797503,9.46097964721466,1
439.0,-3.709953208589012,9.475314276328175,1
440.0,-3.71580812321801,9.489646635984805,1
441.0,-3.7158080806352793,9.5039810203981,1
442.0,-3.718733263262485,9.501113411458968,1
443.0,-3.7128800728498703,9.495381981474305,1
444.0,-3.7011730327117527,9.48391472151454,1
445.0,-3.689465250724687,9.478183304738506,1
446.0,-3.6894653804741138,9.466715460479373,1
447.0,-3.689463891183721,9.460979446101502,1
448.0,-3.686537288592656,9.458112513144044,1
449.0,-3.6865371034911383,9.463847180214447,1
450.0,-3.683612269309137,9.466712740875108,1
451.0,-3.683610376563886,9.469579846484718,1
452.0,-3.677756939661359,9.469579748644154,1
453.0,-3.671903632549069,9.472448059078816,1
454.0,-3.671903221258337,9.469581298064927,1
455.0,-3.674829718126987,9.469580438140577,1
456.0,-3.677757835414508,9.472447715623192,1
457.0,-3.680684621845471,9.472448742781626,1
458.0,-3.680683363113812,9.475313705184297,1
459.0,-3.674828800530103,9.475315514867605,1
460.0,-3.6719031389279655,9.463847064598236,1
461.0,-3.666047628225439,9.452377968188024,1
462.0,-3.668975566923913,9.440909714989155,1
463.0,-3.671903195369678,9.435175747084738,1
464.0,-3.67190302461952,9.432307949676373,1
465.0,-3.668974317991194,9.429440573387854,1
466.0,-3.663120611906626,9.429439290119142,1
467.0,-3.663120226197903,9.426572983016396,1
468.0,-3.6601941186415847,9.426572106811644,1
469.0,-3.66019523082806,9.426573630907711,1
470.0,-3.657269165574895,9.429440145383197,1
471.0,-3.654340668207926,9.438043833723505,1
472.0,-3.65141136154416,9.44377755483483,1
473.0,-3.651411456821093,9.449513143841124,1
474.0,-3.6455587534060254,9.440909701072531,1
475.0,-3.6426304789626407,9.42943886588608,1
476.0,-3.636775873562113,9.420836962061667,1
477.0,-3.6367762935742,9.420837506355916,1
478.0,-3.636776112599273,9.42657323704623,1
479.0,-3.636775002651122,9.432308350298497,1
480.0,-3.639701357007131,9.432309223077992,1
481.0,-3.6397031158196143,9.432307238224,1
482.0,-3.642629815308238,9.43517384644791,1
483.0,-3.636775448493468,9.43804251900858,1
484.0,-3.630920853508721,9.435176168486263,1
485.0,-3.6221387506442935,9.43230701954668,1
486.0,-3.616284277762827,9.426572309934164,1
487.0,-3.613355096490088,9.438043007255498,1
488.0,-3.613356803460938,9.449511157407173,1
489.0,-3.616283985251736,9.458112917750451,1
490.0,-3.616284254635409,9.46671550200698,1
491.0,-3.61628409607017,9.472448040377976,1
492.0,-3.61335602533209,9.478182103573186,1
493.0,-3.616281924243084,9.472448576740874,1
494.0,-3.619209454238389,9.466713259643768,1
495.0,-3.622139109145909,9.46958223000883,1
496.0,-3.6221395008918713,9.478182066092872,1
497.0,-3.619212231254748,9.483914314527135,1
498.0,-3.610430038988637,9.489647681436963,1
499.0,-3.604572562527474,9.492516016478154,1
500.0,-3.604573619036058,9.495381195999803,1
501.0,-3.5987177162027333,9.48678122275035,1
502.0,-3.595790965076412,9.475315882171609,1
503.0,-3.5840803934935304,9.460980758413369,1
504.0,-3.575296879807949,9.455244838608143,1
505.0,-3.566512106350394,9.449512556497622,1
506.0,-3.5635848862913626,9.449512016766011,1
507.0,-3.5665115150903994,9.446645664203892,1
508.0,-3.569441692235041,9.44664521663796,1
509.0,-3.572369884497302,9.4466456154925,1
510.0,-3.5635854593179466,9.44664342235746,1
511.0,-3.5489451935465905,9.446645034697514,1
512.0,-3.534306318219932,9.446644413744169,1
513.0,-3.528449549022304,9.446644864618944,1
514.0,-3.522594612089999,9.443777623201155,1
515.0,-3.5196656282066705,9.443775987410234,1
516.0,-3.5138094504250943,9.443776610621276,1
517.0,-3.510881843342621,9.443777129510089,1
518.0,-3.507952359379652,9.443776898751944,1
519.0,-3.5050248978771767,9.44091005792236,1
520.0,-3.5138097406111126,9.443777838695048,1
521.0,-3.5196657323926037,9.432309163307943,1
522.0,-3.5196658739446045,9.420836868520349,1
523.0,-3.5138092738952427,9.409366223178669,1
524.0,-3.5079534384361346,9.417970029383664,1
525.0,-3.510879921364349,9.42657273665716,1
526.0,-3.507953992341848,9.429439644019167,1
527.0,-3.505024050510132,9.42943973074678,1
528.0,-3.50209605496538,9.423704591089988,1
529.0,-3.5020955705650154,9.426572048105353,1
530.0,-3.499169181800409,9.42944058838644,1
531.0,-3.499167694429638,9.432308201203188,1
532.0,-3.4933122153419136,9.432307840856884,1
533.0,-3.4786701887470253,9.429440324500828,1
534.0,-3.4552432456102444,9.426573915754233,1
535.0,-3.431813241029245,9.429440224470078,1
536.0,-3.420098473811054,9.435175061094233,1
537.0,-3.420100196438071,9.43804306425862,1
538.0,-3.434742245782967,9.440910050611691,1
539.0,-3.452315977259789,9.443776184784534,1
540.0,-3.4669568526489987,9.466715256592677,1
541.0,-3.469883993683922,9.498247407323335,1
542.0,-3.4610996382934345,9.581352893567416,1
543.0,-3.455244107973176,9.684462255763515,1
544.0,-3.4259567120091927,9.80467480177959,1
545.0,-3.4025242458787748,9.8933485094213,2
546.0,-3.3820235226540216,9.94195576609173,2
547.0,-3.3615216508800816,10.00483641696936,2
548.0,-3.343946189036206,10.047697499123586,2
549.0,-3.329301432678834,10.0791200187207,2
550.0,-3.3263681943954104,10.073407222833932,2
551.0,-3.3146526234072407,10.087689395878892,2
552.0,-3.2941479213813576,10.144804208569555,2
553.0,-3.270709325278495,10.233291044210654,2
554.0,-3.247272780994958,10.335988265349604,2
555.0,-3.2296934036174108,10.40156628470946,2
556.0,-3.220903592879218,10.43576924032605,2
557.0,-3.2238341465287528,10.430067994647112,2
558.0,-3.2238338545346936,10.424369762163035,2
559.0,-3.226763887904971,10.452868722509727,2
560.0,-3.223834398211872,10.501305085795927,2
561.0,-3.197463300304305,10.59243776465773,2
562.0,-3.168163957633637,10.663599010830756,2
563.0,-3.1242090542592766,10.714813264966285,2
564.0,-3.091972985006767,10.74325944467252,2
565.0,-3.0655953177301907,10.75747902468038,1
566.0,-3.0362857209518985,10.797289609116554,1
567.0,-3.012837216615344,10.814347357035636,1
568.0,-2.960075804270079,10.80866300799224,1
569.0,-2.9278288377449107,10.78307181327402,1
570.0,-2.8897190344872765,10.746102321037013,1
571.0,-2.875059277754885,10.72619279231542,1
572.0,-2.8604005234675816,10.697742093483596,1
573.0,-2.8398785097674084,10.657905872724529,1
574.0,-2.831082393090692,10.623752912828506,1
575.0,-2.8193538836102023,10.600979330336768,1
576.0,-2.816421410561828,10.595284461370715,1
577.0,-2.8105567863383007,10.578202762150418,1
578.0,-2.8076244713901115,10.555422172630958,1
579.0,-2.8105574258450554,10.535485806977968,1
580.0,-2.80176128901772,10.532638188194811,1
581.0,-2.787101064723726,10.532639087559382,1
582.0,-2.775369440421925,10.535485666896404,1
583.0,-2.76950655073577,10.538335164286464,1
584.0,-2.769505803433266,10.544030598106142,1
585.0,-2.760708929588702,10.55257425412282,1
586.0,-2.748979984749016,10.56111806673098,1
587.0,-2.7343172984377047,10.56681307239507,1
588.0,-2.731383563972972,10.569659815803664,1
589.0,-2.728451176458967,10.578202504999258,1
590.0,-2.731383834083033,10.589591212842606,1
591.0,-2.7343169670186955,10.600977979680671,1
592.0,-2.740181040964929,10.603826678477184,1
593.0,-2.743113519249221,10.603826348964713,1
594.0,-2.737249365502434,10.606672044743384,1
595.0,-2.731383802908658,10.603826495739265,1
596.0,-2.722586874822372,10.598131989639782,1
597.0,-2.719654215046269,10.615211793237492,1
598.0,-2.693259714636964,10.63229187238321,1
599.0,-2.669797987589589,10.649368254876658,1
600.0,-2.6580675751982468,10.646522899502566,1
601.0,-2.666864709501492,10.643677080429583,1
602.0,-2.678595684488919,10.643676724168284,1
603.0,-2.675663503002132,10.637984858432684,1
