n,x,y,lab
98.0,-13.10185255174532,10.284646645199564,1
99.0,-13.10471539478174,10.287475653740598,1
100.0,-13.110227412768078,10.29040243363829,1
101.0,-13.115814630472732,10.290392441824945,1
102.0,-13.11579314689787,10.290381485617296,1
103.0,-13.1130383918732,10.290284817088486,1
104.0,-13.107500527484222,10.290370010483564,1
105.0,-13.101865495397055,10.290327633448573,1
106.0,-13.099047425461993,10.293194907063496,1
107.0,-13.099024659537124,10.298862498408228,1
108.0,-13.101925357390114,10.307415983876533,1
109.0,-13.104636288534143,10.310334216265286,1
110.0,-13.107533843641308,10.318878232350158,1
111.0,-13.110229869349613,10.321687857804603,1
112.0,-13.110257701913804,10.327434985570696,1
113.0,-13.107431199198462,10.327427224925675,1
114.0,-13.110279690681905,10.33030046858189,1
115.0,-13.113000362540674,10.324571582658898,1
116.0,-13.11581696504649,10.313142862106648,1
117.0,-13.115823958648702,10.301691001416359,1
118.0,-13.115825486957142,10.298888871593828,1
119.0,-13.10745893574761,10.301844412922728,1
120.0,-13.101965078995166,10.298890128153344,1
121.0,-13.104622408710494,10.298840302264974,1
122.0,-13.11580710632843,10.31890802697715,1
123.0,-13.121371320218582,10.344559432177746,1
124.0,-13.113026296616729,10.364474716630419,1
125.0,-13.10189349528065,10.364460781550484,1
126.0,-13.090784845040172,10.361614104719465,1
127.0,-13.087919491235462,10.350260447934309,1
128.0,-13.09069718439987,10.341664151309327,1
129.0,-13.090790469054664,10.333129783152776,1
130.0,-13.090667239258929,10.32174132285162,1
131.0,-13.08511398112171,10.310342182299753,1
132.0,-13.076757445137824,10.293238197091512,1
133.0,-13.071144805231265,10.290349276084106,1
134.0,-13.065714670160357,10.293192168983921,1
135.0,-13.065608381258597,10.304572765752125,1
136.0,-13.065643341409979,10.316037976850819,1
137.0,-13.068421948623048,10.31598443477183,1
138.0,-13.073994855514437,10.31031184261605,1
139.0,-13.079647697775487,10.31311584269709,1
140.0,-13.085204137658758,10.318813233346951,1
141.0,-13.093520885697467,10.32743906458989,1
142.0,-13.099078343672716,10.327397224147017,1
143.0,-13.087932048450645,10.32746576784964,1
144.0,-13.079568081918838,10.33314076217154,1
145.0,-13.074030198990794,10.338816134502665,1
146.0,-13.07683341907829,10.333108102033238,1
147.0,-13.076828938829737,10.321695518203976,1
148.0,-13.076762132596432,10.30464555047068,1
149.0,-13.07958919775006,10.29892742236303,1
150.0,-13.082400729364718,10.29605893797193,1
151.0,-13.085064401190913,10.298986976158321,1
152.0,-13.085249281310416,10.304560419221525,1
153.0,-13.087957035721885,10.307457632528912,1
154.0,-13.090731051483989,10.313164029737719,1
155.0,-13.093587323787565,10.315977479769609,1
156.0,-13.096302504174314,10.316047268136257,1
157.0,-13.101881567537259,10.316042810605397,1
158.0,-13.110222800073004,10.313210930257126,1
159.0,-13.115860336191787,10.3103260258681,1
160.0,-13.113118582296433,10.3074523023438,1
161.0,-13.107392737558994,10.313273944378663,1
162.0,-13.107422151515884,10.321700603370802,1
163.0,-13.10194159710723,10.330300427367424,1
164.0,-13.096268781523616,10.335999295255558,1
165.0,-13.090771582598052,10.336005829849222,1
166.0,-13.085172802823074,10.33874608641373,1
167.0,-13.087904796484397,10.338911681253833,1
168.0,-13.09631805726221,10.341694049476162,1
169.0,-13.104663721879243,10.344520571750126,1
170.0,-13.104735778337808,10.344521834704496,1
171.0,-13.107455592665422,10.344530718295958,1
172.0,-13.104664084222698,10.350245492419972,1
173.0,-13.104667509172579,10.358732627358583,1
174.0,-13.104757603282284,10.350261558688183,1
175.0,-13.1047416212701,10.33031997707348,1
176.0,-13.104709897500898,10.324539960973052,1
177.0,-13.110170971524052,10.33309318968886,1
178.0,-13.115845838226207,10.344573052029828,1
179.0,-13.121422698699952,10.344570635970358,1
180.0,-13.121371620354354,10.344610726541626,1
181.0,-13.12141455365039,10.344555789421236,1
182.0,-13.118602174674487,10.350156622550397,1
183.0,-13.115812779669417,10.361670772856662,1
184.0,-13.112992194323288,10.367300418289929,1
185.0,-13.113046911696596,10.373082571308615,1
186.0,-13.11580191714005,10.38157781166081,1
187.0,-13.121336206496277,10.390115452173061,1
188.0,-13.124217432781093,10.387294406732325,1
189.0,-13.124234708088593,10.37872096211823,1
190.0,-13.124194214918882,10.3759570262959,1
191.0,-13.127022460093988,10.384418651536855,1
192.0,-13.129760845115324,10.378786880469375,1
193.0,-13.132554941664829,10.364531340454947,1
194.0,-13.13542487065749,10.347361260211555,1
195.0,-13.138096465590106,10.34740249779491,1
196.0,-13.138141773185122,10.350243430047492,1
197.0,-13.138148396587763,10.353064332098505,1
198.0,-13.138112080198608,10.361640926458623,1
199.0,-13.141013850639435,10.367385588335221,1
200.0,-13.146430591135402,10.367438093472986,1
201.0,-13.149261730952844,10.364455629978048,1
202.0,-13.146428692600802,10.358731807544734,1
203.0,-13.143681654929964,10.355895578940277,1
204.0,-13.138138339789815,10.353016367247491,1
205.0,-13.135246828275033,10.358785709478415,1
206.0,-13.146489013250983,10.367352366049815,1
207.0,-13.160433337293568,10.370199454421726,1
208.0,-13.168798688335384,10.364610810248687,1
209.0,-13.163241295722578,10.3588935591571,1
210.0,-13.163273283647229,10.364470991702563,1
211.0,-13.16320240944497,10.37018892025054,1
212.0,-13.163229521535252,10.370165119136333,1
213.0,-13.160379194810597,10.364578333693121,1
214.0,-13.163228488269045,10.358817021893115,1
215.0,-13.163252248170883,10.367340922754307,1
216.0,-13.163202611645199,10.375914241728415,1
217.0,-13.166022979545595,10.378760136012112,1
218.0,-13.168874280776304,10.370164240827977,1
219.0,-13.174398840619816,10.36739051701033,1
220.0,-13.177207702306012,10.37304449365144,1
221.0,-13.179911352341632,10.375944846185455,1
222.0,-13.182748144021083,10.373026179579531,1
223.0,-13.18556267105573,10.358812245630249,1
224.0,-13.18272157529203,10.347422090152891,1
225.0,-13.182634930712394,10.338875953761393,1
226.0,-13.182753523903042,10.338810574262274,1
227.0,-13.182838478008616,10.33886123443536,1
228.0,-13.182748247519681,10.338855221993203,1
229.0,-13.182792417554309,10.330293242235982,1
230.0,-13.18273289358012,10.324575024817461,1
231.0,-13.182755336162872,10.318836913579519,1
232.0,-13.180012813282373,10.31893904498743,1
233.0,-13.177211676345651,10.318870349266701,1
234.0,-13.174387048019042,10.318884010191743,1
235.0,-13.174304883743023,10.318892858148832,1
236.0,-13.174384669044068,10.321733527668744,1
237.0,-13.174337385197818,10.32463099098258,1
238.0,-13.174338292863588,10.327445031647214,1
239.0,-13.177202955779235,10.33029298331059,1
240.0,-13.182761941883733,10.344523578173531,1
241.0,-13.188339697961975,10.358789059465707,1
242.0,-13.188263498459367,10.35888045802148,1
243.0,-13.191085037958278,10.34158675160661,1
244.0,-13.18549877543018,10.327485576227238,1
245.0,-13.182756386490652,10.33029727220375,1
246.0,-13.179968811020952,10.330351011328082,1
247.0,-13.18274454813509,10.333159234525404,1
248.0,-13.185522866827892,10.330263159762742,1
249.0,-13.185479458045101,10.330275432190849,1
250.0,-13.185410369666684,10.335976178434409,1
251.0,-13.18551048174129,10.341706216509916,1
252.0,-13.179879559380893,10.344514407482665,1
253.0,-13.16888879495652,10.34166516837522,1
254.0,-13.157693329517038,10.34738890095745,1
255.0,-13.146468442524355,10.35594759473495,1
256.0,-13.143693607267348,10.347389257789667,1
257.0,-13.140850387082926,10.330279725113732,1
258.0,-13.143756735716064,10.30467312126047,1
259.0,-13.160394080375834,10.298942404944407,1
260.0,-13.174397817032489,10.304571248375854,1
261.0,-13.188381464493709,10.318862173431945,1
262.0,-13.188332897212744,10.330244523587318,1
263.0,-13.177122576258373,10.32461434506216,1
264.0,-13.166086581360787,10.321743265883088,1
265.0,-13.157659820961053,10.321736382362102,1
266.0,-13.171533951420624,10.324630149538466,1
267.0,-13.185547670215811,10.324536626046472,1
268.0,-13.185581537523412,10.32175228911995,1
269.0,-13.179983245958269,10.327500964901066,1
270.0,-13.174452783656138,10.338904918806186,1
271.0,-13.174321939622054,10.35023869457734,1
272.0,-13.174367712839809,10.347351385250388,1
273.0,-13.171566532903334,10.341691824999781,1
274.0,-13.182732431587064,10.338869818582602,1
275.0,-13.199453547021209,10.341692334457253,1
276.0,-13.20219552757659,10.344520170224978,1
277.0,-13.188390302247905,10.34459621847786,1
278.0,-13.177126936026553,10.336016153260957,1
279.0,-13.177118449159266,10.33310055924979,1
280.0,-13.177182242651282,10.330288157985507,1
281.0,-13.182745186351873,10.350259047482403,1
282.0,-13.196550836824274,10.370139061229949,1
283.0,-13.210605097530886,10.375926724713029,1
284.0,-13.21610610492751,10.361559728307135,1
285.0,-13.210547998518079,10.347386277108217,1
286.0,-13.207775364953921,10.35306564943297,1
287.0,-13.20774968557135,10.361630731044809,1
288.0,-13.210622614173143,10.361608197067179,1
289.0,-13.213386639533255,10.361603989200823,1
290.0,-13.213330930442382,10.358836009765872,1
291.0,-13.210629258165444,10.355943235717872,1
292.0,-13.210685913245719,10.353096405098075,1
293.0,-13.213354873855653,10.35023752014511,1
294.0,-13.21895361078531,10.350246319956382,1
295.0,-13.218926432739625,10.353056446860966,1
296.0,-13.221663845423603,10.36167468098735,1
297.0,-13.218973910535752,10.36733460681559,1
298.0,-13.21611127127699,10.370147754816069,1
299.0,-13.213403000309803,10.361677910535777,1
300.0,-13.210593703625975,10.353098776596077,1
301.0,-13.213327635824019,10.344551807370044,1
302.0,-13.216172111026872,10.341739855712996,1
303.0,-13.216132249036441,10.33893448335384,1
304.0,-13.216111296671624,10.3445118971136,1
305.0,-13.216121009854378,10.355982191520873,1
306.0,-13.216127145963043,10.367258416701244,1
307.0,-13.227322821377523,10.378758334067433,1
308.0,-13.238513603399106,10.381665192559046,1
309.0,-13.249554780794675,10.381602169382129,1
310.0,-13.246789880542396,10.378714336534284,1
311.0,-13.249608325256473,10.38160886867401,1
312.0,-13.252330665354545,10.390066014270849,1
313.0,-13.260676295932685,10.398705642421874,1
314.0,-13.266211511329715,10.401579288489586,1
315.0,-13.263463613139166,10.390078970536878,1
316.0,-13.257917131357402,10.381615978703403,1
317.0,-13.24962507074937,10.384529737245009,1
318.0,-13.249543888259991,10.39868857550426,1
319.0,-13.246808862975469,10.410164296604036,1
320.0,-13.244034483363713,10.410102813567603,1
321.0,-13.241262351784922,10.412979857438405,1
322.0,-13.24122144879442,10.407242893785522,1
323.0,-13.24399313663854,10.40156064190311,1
324.0,-13.246866676441277,10.395903475815208,1
325.0,-13.243924240719492,10.395931538564307,1
326.0,-13.235713901846667,10.393048353303497,1
327.0,-13.227387242223415,10.387286435095152,1
328.0,-13.221750271386341,10.387254445822064,1
329.0,-13.221697885588792,10.393037785714995,1
330.0,-13.221772543009603,10.398810670442131,1
331.0,-13.21887845054427,10.398662200976279,1
332.0,-13.207861233121841,10.395868928731373,1
333.0,-13.202266542036762,10.393030387316566,1
334.0,-13.196656332625276,10.390228554616003,1
335.0,-13.199470110763208,10.390172420139514,1
336.0,-13.202238856419061,10.390178192381157,1
337.0,-13.202253210839993,10.393143630220013,1
338.0,-13.199429147325183,10.398654954370011,1
339.0,-13.179941482902164,10.398765649216946,1
340.0,-13.157682680980571,10.395894748916305,1
341.0,-13.140842646096685,10.390211362677514,1
342.0,-13.140896360721205,10.38727798887249,1
343.0,-13.149263335529534,10.40158929691891,1
344.0,-13.154890254277937,10.415803756592776,1
345.0,-13.166032604105682,10.432870805427598,1
346.0,-13.166077962403229,10.435734769941755,1
347.0,-13.163279525473987,10.438612985747527,1
348.0,-13.16042997961831,10.43577406165176,1
349.0,-13.154760625366618,10.427129290139236,1
350.0,-13.154901595135017,10.424383056056218,1
351.0,-13.152053732804811,10.41863945086973,1
352.0,-13.152082825782797,10.421507322834092,1
353.0,-13.154950994794142,10.432939466292806,1
354.0,-13.157649199220394,10.447177408596435,1
355.0,-13.165996553073029,10.458633021319459,1
356.0,-13.174344003001348,10.478615490132198,1
357.0,-13.199456331498181,10.507009189999344,1
358.0,-13.21899408352385,10.552547649530547,1
359.0,-13.22445303881872,10.57820165352785,1
360.0,-13.15213803045931,10.586707967826612,1
361.0,-13.034912309401076,10.575327749366084,1
362.0,-12.873036842547261,10.592418995505753,1
363.0,-12.699825062114602,10.603880642489829,2
364.0,-12.52068244380964,10.635175358691965,2
365.0,-12.296384894929664,10.652201847076036,2
366.0,-12.054772518580961,10.697782971531582,2
367.0,-11.764977762296148,10.72902359457777,2
368.0,-11.454706163756388,10.72338344229908,2
369.0,-11.138178282131499,10.709128232435837,2
370.0,-10.786935743953238,10.692093906166683,2
371.0,-10.417772451577157,10.677780335062838,2
372.0,-10.070506036588444,10.640925259785508,2
373.0,-9.702490709090863,10.609497082657544,2
374.0,-9.37664667298483,10.612281315701914,2
375.0,-8.984263170168726,10.598097370332859,2
376.0,-8.62832018469614,10.57531866548029,2
377.0,-8.268901344120529,10.515471766112277,2
378.0,-7.949144433327449,10.46140895645529,2
379.0,-7.654803085554683,10.381703740972913,2
380.0,-7.342791147512063,10.293157333887532,2
381.0,-7.044773963204694,10.193368451347386,2
382.0,-6.697165617181425,10.093407120223691,2
383.0,-6.3722619941518595,9.996311021078334,2
384.0,-6.07014468029705,9.921995458450265,2
385.0,-5.782292469126965,9.85334540731643,2
386.0,-5.537787947261798,9.796001551774621,2
387.0,-5.249309390269097,9.735956455704544,2
388.0,-4.992796492140326,9.684422862655092,2
389.0,-4.692165643862895,9.624228772332094,2
390.0,-4.487845820083298,9.572705112083108,2
391.0,-4.286154070244585,9.515467384525536,2
392.0,-4.142880054285852,9.472457666992689,1
393.0,-3.996633578499061,9.435094270588218,1
394.0,-3.935317352487456,9.417919943120973,1
395.0,-3.8942803431208475,9.406483396689053,1
396.0,-3.8855697480373754,9.400780235843415,1
397.0,-3.8884518365985183,9.40070216899703,1
398.0,-3.903016526977768,9.397943240636023,1
399.0,-3.920596366721565,9.397949071439744,1
400.0,-3.9264375125436803,9.40934964578962,1
401.0,-3.932330676385636,9.420836070628999,1
402.0,-3.932355521669287,9.429398470573565,1
403.0,-3.9293947541742726,9.426496202419376,1
404.0,-3.9294475121689176,9.420881781757624,1
405.0,-3.9002132458816354,9.42655816609078,1
406.0,-3.8680148313485274,9.432258933929727,1
407.0,-3.835914556797793,9.437990987392908,1
408.0,-3.832741868634849,9.4409321700477,1
409.0,-3.826954298691395,9.449482644929871,1
410.0,-3.8064713268872556,9.458109419080843,1
411.0,-3.7831046232311136,9.461011111974106,1
412.0,-3.759658258265425,9.455176725700396,1
413.0,-3.753808161993255,9.452370336208753,1
414.0,-3.7480029790567997,9.452392795828164,1
415.0,-3.748066706654059,9.449484700387032,1
416.0,-3.7509682440301284,9.446641746527538,1
417.0,-3.7509009124996924,9.43526794235254,1
418.0,-3.7420905601417087,9.420895725607403,1
419.0,-3.7304036423713898,9.409357749148773,1
420.0,-3.7187082243359995,9.406574841107266,1
421.0,-3.7188074008274805,9.409444546469151,1
422.0,-3.715789993295636,9.423747761634154,1
423.0,-3.7100335169679823,9.449483000558738,1
424.0,-3.706984494841801,9.46955870203404,1
425.0,-3.7070651241154167,9.478152396263061,1
426.0,-3.7099210812018,9.472533424489937,1
427.0,-3.712909062822776,9.463868868709904,1
428.0,-3.7128733790630535,9.463756241092883,1
429.0,-3.7128935066237965,9.466670816973215,1
430.0,-3.707090666872685,9.466764191955214,1
431.0,-3.7012020912703667,9.466712189677251,1
432.0,-3.6952860180773355,9.460975975096316,1
433.0,-3.698268824162235,9.458173058415232,1
434.0,-3.70115344665184,9.455214640315186,1
435.0,-3.7011749820235313,9.455227183574827,1
436.0,-3.701200293078046,9.458152548507153,1
437.0,-3.7012162770599497,9.460944332133987,1
438.0,-3.706959003438506,9.460982782722564,1
439.0,-3.7100044557801084,9.475298843661829,1
440.0,-3.7157434550807498,9.489631262270278,1
441.0,-3.715758816692488,9.503884479930592,1
442.0,-3.7187261852306643,9.501079589685334,1
443.0,-3.7128664518151493,9.495299153839785,1
444.0,-3.7011623461705256,9.483878840217793,1
445.0,-3.6894743577099343,9.478130798264583,1
446.0,-3.689480477085646,9.466759613368446,1
447.0,-3.6894533860058205,9.460974487667947,1
448.0,-3.686520901764879,9.458148481588957,1
449.0,-3.6865773267433197,9.463885768426927,1
450.0,-3.6835183915504155,9.466700275084376,1
451.0,-3.683661426073016,9.46957844572573,1
452.0,-3.6778340317309155,9.469571052910965,1
453.0,-3.671915643699034,9.472495777190295,1
454.0,-3.6719060022667347,9.469638201574368,1
455.0,-3.6748281727149705,9.469666884433197,1
456.0,-3.6777051686375137,9.472495718627655,1
457.0,-3.6806936227315377,9.472515802499522,1
458.0,-3.68065530570371,9.475340831150321,1
459.0,-3.6749164352453585,9.475302356654137,1
460.0,-3.6719245211776803,9.463839610522996,1
461.0,-3.666039400194709,9.452400829020997,1
462.0,-3.6689934050760953,9.440832631114327,1
463.0,-3.6718948840624246,9.435149971610644,1
464.0,-3.6719050276792498,9.432274935517547,1
465.0,-3.6689754659529994,9.429365124429232,1
466.0,-3.663082204073828,9.429406655284813,1
467.0,-3.6631746109607524,9.42649377060138,1
468.0,-3.6601815896419745,9.426532361119198,1
469.0,-3.6602116915879312,9.42660917473995,1
470.0,-3.6572777781643064,9.429553695378576,1
471.0,-3.6542347277575145,9.43801062497073,1
472.0,-3.651422115279564,9.443732580975905,1
473.0,-3.651396160554186,9.44959552748152,1
474.0,-3.6455980897386957,9.44093417395357,1
475.0,-3.6426895181720913,9.42937718161422,1
476.0,-3.6367413064605496,9.420772114540194,1
477.0,-3.636754426124342,9.4208202484502,1
478.0,-3.636744721040753,9.42651160529654,1
479.0,-3.6367342309691004,9.43231446977909,1
480.0,-3.639691411121699,9.432327346401083,1
481.0,-3.639642059543248,9.432266846376042,1
482.0,-3.6426255186413967,9.435133867093334,1
483.0,-3.6367580111080913,9.437999971176831,1
484.0,-3.6309192810310074,9.435143234701165,1
485.0,-3.622179300053939,9.432283998979761,1
486.0,-3.6163358813688085,9.426570412243066,1
487.0,-3.61331579498654,9.43801017044168,1
488.0,-3.6133309490353045,9.44948439799503,1
489.0,-3.6162890110622614,9.458140383601847,1
490.0,-3.616346669890469,9.466715039352195,1
491.0,-3.616281514370215,9.472453663505346,1
492.0,-3.613294359600101,9.478135430689985,1
493.0,-3.6162562174491457,9.472488890779795,1
494.0,-3.6191472281580985,9.466703213728358,1
495.0,-3.622189390273442,9.469508017342923,1
496.0,-3.622222528807897,9.47819121510966,1
497.0,-3.6192134960601754,9.483867179377715,1
498.0,-3.6103469193859192,9.489678132481918,1
499.0,-3.604536782927886,9.492499466539622,1
500.0,-3.6045640327975326,9.495392251063054,1
501.0,-3.5987369114027152,9.486706480910899,1
502.0,-3.5958118920082374,9.475348563742772,1
503.0,-3.5840475588468377,9.460951962143323,1
504.0,-3.575382026230998,9.455269178024615,1
505.0,-3.5665219822272585,9.449521059169122,1
506.0,-3.563604680854703,9.449441319324292,1
507.0,-3.5664911073003505,9.446635268632866,1
508.0,-3.5694299295056213,9.446667197553152,1
509.0,-3.572385879479445,9.44676771671906,1
510.0,-3.563610951080447,9.446655579433399,1
511.0,-3.5488563210839774,9.446620429774523,1
512.0,-3.5342929721525302,9.446597325565726,1
513.0,-3.5283987768474123,9.44663402046176,1
514.0,-3.522544026361108,9.443792714838034,1
515.0,-3.5196811122757437,9.443759600285935,1
516.0,-3.51382578017798,9.443782158510523,1
517.0,-3.510877877708924,9.443762564840412,1
518.0,-3.507966602010966,9.443741638758743,1
519.0,-3.5051157677799765,9.440932339925842,1
520.0,-3.5137587177763145,9.443723626944283,1
521.0,-3.5196996883565665,9.432295502065601,1
522.0,-3.5196423384985707,9.420879443865468,1
523.0,-3.513813864503745,9.409430640403782,1
524.0,-3.507975478799422,9.417937904134305,1
525.0,-3.510879396105082,9.426643476349565,1
526.0,-3.507939872983533,9.429430950896203,1
527.0,-3.505033727662129,9.429452092153843,1
528.0,-3.502020817117417,9.423631338261618,1
529.0,-3.5021294414014714,9.426576685313973,1
530.0,-3.4991565309682806,9.429427783325293,1
531.0,-3.499218411946615,9.432296683593263,1
532.0,-3.493299508664606,9.432212808688805,1
533.0,-3.478620463340616,9.429423431327134,1
534.0,-3.4552488785130753,9.426544752926025,1
535.0,-3.431792609124955,9.429385149283437,1
536.0,-3.420072491760199,9.435149486772367,1
537.0,-3.420113919118069,9.438000072735546,1
538.0,-3.4347044377592293,9.44082768808394,1
539.0,-3.4522693794290515,9.44379298021706,1
540.0,-3.4670031334431863,9.466713042117599,1
541.0,-3.4699003572985383,9.498252300795428,1
542.0,-3.461185376521042,9.58138213687686,1
543.0,-3.4551700952863365,9.684570949854532,1
544.0,-3.425940095773285,9.804694008446148,1
545.0,-3.40252389613832,9.893321501427286,2
546.0,-3.381947705607283,9.941953754853644,2
547.0,-3.3614597591440276,10.004752399721749,2
548.0,-3.343958759764271,10.047772150753909,2
549.0,-3.329303910669379,10.079149033326878,2
550.0,-3.326458806534597,10.073378889172274,2
551.0,-3.3147196778848116,10.087672778006223,2
552.0,-3.294178764286939,10.144851183720622,2
553.0,-3.270730280885562,10.23335135326454,2
554.0,-3.2472630688358928,10.335959883666552,2
555.0,-3.229732480732422,10.401515194674989,2
556.0,-3.220822627123182,10.435806173372137,2
557.0,-3.223802896979159,10.430030267018118,2
558.0,-3.2238434780270513,10.424393330508652,2
559.0,-3.2267697916138323,10.452851098066297,2
560.0,-3.223726711835326,10.501304276812785,2
561.0,-3.197485391022869,10.59247984632178,2
562.0,-3.168134758433851,10.663605218842527,2
563.0,-3.1241445099845078,10.714782184251733,2
564.0,-3.0919705887090343,10.74327163943333,2
565.0,-3.0655302628762335,10.757518166980192,1
566.0,-3.036296797240486,10.797258930592205,1
567.0,-3.0128505551069424,10.814349963205792,1
568.0,-2.960082906551942,10.808672571279935,1
569.0,-2.927823325789426,10.783053477013237,1
570.0,-2.8898057640616184,10.746100626901285,1
571.0,-2.8750746879096556,10.726212271684764,1
572.0,-2.860433951797159,10.697689748367187,1
573.0,-2.839898256204723,10.657913350791313,1
574.0,-2.8310815213705807,10.623806987770719,1
575.0,-2.819419011105642,10.600918739751158,1
576.0,-2.8164409917869366,10.595256181595287,1
577.0,-2.810524179988196,10.578261610546486,1
578.0,-2.807638337408361,10.555477940877719,1
579.0,-2.81052342833871,10.535500061798231,1
580.0,-2.80180060442049,10.532727875901697,1
581.0,-2.787114436319962,10.53258495616946,1
582.0,-2.775383170274165,10.535527201394785,1
583.0,-2.7694579448000147,10.538341198277674,1
584.0,-2.7695423846724947,10.544004383156798,1
585.0,-2.7607231417359452,10.552607067371836,1
586.0,-2.748997726909056,10.561070828951962,1
587.0,-2.7343105170750324,10.566933427021585,1
588.0,-2.7313820471195336,10.569697108633905,1
589.0,-2.7284002699554875,10.578234908805355,1
590.0,-2.7314327934078744,10.589612578063214,1
591.0,-2.734349137785833,10.600908855795659,1
592.0,-2.7401340586799887,10.603878365305611,1
593.0,-2.7431663708765153,10.603839229452962,1
594.0,-2.737266577421889,10.606726657493434,1
595.0,-2.7314030231802984,10.603814717307992,1
596.0,-2.7226221452695594,10.598138285362012,1
597.0,-2.71962050626659,10.615165388697145,1
598.0,-2.6932493571658074,10.632301127641654,1
599.0,-2.6698442309272683,10.649394571226239,1
600.0,-2.6580236915401314,10.646579897289293,1
601.0,-2.666849078415567,10.643673862693685,1
