n,x,y,lab
83.0,-13.115837710174532,10.316024560453377,1.0
84.0,-13.115837680769179,10.318875493483286,1.0
85.0,-13.11305016205195,10.318877263336255,1.0
86.0,-13.110262196030481,10.31602465442528,1.0
87.0,-13.110262984336195,10.310321190992635,1.0
88.0,-13.104684325557242,10.310320139267978,1.0
89.0,-13.10189789494977,10.31317193514416,1.0
90.0,-13.101897157573841,10.313172117678278,1.0
91.0,-13.101898450815703,10.29891159260085,1.0
92.0,-13.104685463586094,10.28464815777754,1.0
93.0,-13.104685395099047,10.28464676900704,1.0
94.0,-13.104685269140628,10.293205337971907,1.0
95.0,-13.101898304470552,10.298910335374895,1.0
96.0,-13.101897145565701,10.29605900598002,1.0
97.0,-13.1018979930591,10.290354579838127,1.0
98.0,-13.101897793231286,10.28464761508366,1.0
99.0,-13.104685603288944,10.287501177372448,1.0
100.0,-13.110262224221115,10.290353333932616,1.0
101.0,-13.11583873454985,10.290354371298356,1.0
102.0,-13.11583778787384,10.290353769757733,1.0
103.0,-13.113049079181494,10.290354987934235,1.0
104.0,-13.10747420748243,10.29035299228393,1.0
105.0,-13.101898143324936,10.29035315802107,1.0
106.0,-13.099110544715735,10.293206580796586,1.0
107.0,-13.099110792833995,10.298911477795818,1.0
108.0,-13.101898746361234,10.307469742826285,1.0
109.0,-13.104685841334634,10.310321130018442,1.0
110.0,-13.10747464875503,10.3188775752214,1.0
111.0,-13.110260804493995,10.321729022816493,1.0
112.0,-13.110261756322611,10.327434205358069,1.0
113.0,-13.107474301578236,10.327433048745785,1.0
114.0,-13.11026191217665,10.330286268577554,1.0
115.0,-13.11305040169701,10.324581597250708,1.0
116.0,-13.1158375123965,10.313173832094057,1.0
117.0,-13.11583806330822,10.301764532947654,1.0
118.0,-13.115836473031944,10.298909618222622,1.0
119.0,-13.107474751793706,10.30176321105113,1.0
120.0,-13.101898368308335,10.298912132485636,1.0
121.0,-13.104685995177197,10.298909961400838,1.0
122.0,-13.115838293787645,10.318876673965446,1.0
123.0,-13.121412843671154,10.344544780705208,1.0
124.0,-13.113050413353774,10.36450404490491,1.0
125.0,-13.101897823997941,10.36450297114683,1.0
126.0,-13.090744965892581,10.361652718366086,1.0
127.0,-13.087955463554604,10.350247821284004,1.0
128.0,-13.090746394755016,10.341691782782366,1.0
129.0,-13.09074596408153,10.333137458088977,1.0
130.0,-13.09074460531669,10.321729844015632,1.0
131.0,-13.085169250555223,10.310321607320972,1.0
132.0,-13.076802450808927,10.293205803034354,1.0
133.0,-13.071222655438376,10.290353458620837,1.0
134.0,-13.065646066394136,10.293205405344871,1.0
135.0,-13.065647117156885,10.304615552321437,1.0
136.0,-13.065644181266304,10.316024958925128,1.0
137.0,-13.06843509060127,10.316025228493206,1.0
138.0,-13.074013396050013,10.310322141439705,1.0
139.0,-13.07959045518185,10.313173052831269,1.0
140.0,-13.085168805966676,10.318876628091191,1.0
141.0,-13.093534078842563,10.327431800809528,1.0
142.0,-13.099110155748392,10.32743306242745,1.0
143.0,-13.08795457765164,10.327432599837433,1.0
144.0,-13.079590612379363,10.333137245017735,1.0
145.0,-13.074012058620712,10.338840078880146,1.0
146.0,-13.076802859912267,10.333135726678183,1.0
147.0,-13.076801582885489,10.321728754750879,1.0
148.0,-13.076802887245195,10.304615801200294,1.0
149.0,-13.07959084723323,10.298909895928707,1.0
150.0,-13.082378419304616,10.296059271222127,1.0
151.0,-13.085169178192057,10.298910215962795,1.0
152.0,-13.08516740886196,10.304615538948738,1.0
153.0,-13.08795600550442,10.307467640309792,1.0
154.0,-13.090744755703895,10.313173104411467,1.0
155.0,-13.093532752097145,10.316025065062838,1.0
156.0,-13.096322328780523,10.316023913446557,1.0
157.0,-13.101898699955841,10.31602632925859,1.0
158.0,-13.110262288514756,10.313173577656459,1.0
159.0,-13.115837685318153,10.310320082069751,1.0
160.0,-13.113050786045894,10.307467447516272,1.0
161.0,-13.107474970500848,10.313172819556268,1.0
162.0,-13.107475206690985,10.32172930560121,1.0
163.0,-13.101897667632219,10.330285477186312,1.0
164.0,-13.096320369733045,10.335988021744408,1.0
165.0,-13.090745835815621,10.335988374456178,1.0
166.0,-13.08516900139652,10.33884057077958,1.0
167.0,-13.087955901840328,10.338839481904735,1.0
168.0,-13.09632153603025,10.341691881514805,1.0
169.0,-13.104684317485566,10.344544664722383,1.0
170.0,-13.10468528554505,10.344542866409403,1.0
171.0,-13.107474231121227,10.344543501501061,1.0
172.0,-13.104684514253677,10.350248712907927,1.0
173.0,-13.104685459481743,10.35880129510775,1.0
174.0,-13.104685003370264,10.350247077676265,1.0
175.0,-13.104686578484497,10.330284916917991,1.0
176.0,-13.104685962371741,10.324580639849948,1.0
177.0,-13.110263561918718,10.333137044537311,1.0
178.0,-13.115837801836342,10.344543545137286,1.0
179.0,-13.121411889885158,10.344543611948428,1.0
180.0,-13.121413488719387,10.344544717090889,1.0
181.0,-13.121412558746819,10.34454361564312,1.0
182.0,-13.1186264775666,10.350246899229937,1.0
183.0,-13.115838788668896,10.361652221609193,1.0
184.0,-13.11305126666327,10.367356444271945,1.0
185.0,-13.113049825628622,10.373058047702223,1.0
186.0,-13.115837226052534,10.381611045006178,1.0
187.0,-13.121413589312159,10.39016359667946,1.0
188.0,-13.12419982059875,10.387312052633606,1.0
189.0,-13.124200627126442,10.378758983539493,1.0
190.0,-13.124202380119172,10.3759095069818,1.0
191.0,-13.126987815511011,10.384461190043986,1.0
192.0,-13.129775301594417,10.378759818937764,1.0
193.0,-13.132564354376411,10.36450332245848,1.0
194.0,-13.135349581317342,10.347394262942904,1.0
195.0,-13.138138962452615,10.347394281674857,1.0
196.0,-13.13813926260753,10.350245664738623,1.0
197.0,-13.13813947564708,10.353098044796965,1.0
198.0,-13.138139136866872,10.361652348693783,1.0
199.0,-13.140925140630173,10.367355146468324,1.0
200.0,-13.146498990778099,10.367355327286415,1.0
201.0,-13.14928694019326,10.36450505313121,1.0
202.0,-13.146500924755602,10.358801260855415,1.0
203.0,-13.14371178479737,10.355948876566899,1.0
204.0,-13.138138922448032,10.353097705584455,1.0
205.0,-13.135351157873963,10.358801660215065,1.0
206.0,-13.14650001214115,10.367354119200513,1.0
207.0,-13.160433940608662,10.370206571810758,1.0
208.0,-13.168796362658178,10.364503599920747,1.0
209.0,-13.163220259498663,10.358801268756535,1.0
210.0,-13.16322246954291,10.36450415702989,1.0
211.0,-13.16322250920665,10.370207178380578,1.0
212.0,-13.16322105690052,10.37020613266268,1.0
213.0,-13.1604338708257,10.364504609676208,1.0
214.0,-13.16322213616599,10.358801102937534,1.0
215.0,-13.163221920324862,10.367355409869546,1.0
216.0,-13.163222533142724,10.375908665946314,1.0
217.0,-13.166009384014501,10.378762098044534,1.0
218.0,-13.168795248735742,10.370206608086855,1.0
219.0,-13.174368413366135,10.367354563944396,1.0
220.0,-13.177154644230546,10.373057733891603,1.0
221.0,-13.179941497952552,10.375908876365568,1.0
222.0,-13.182728607644552,10.37305894485169,1.0
223.0,-13.185513194836583,10.358801845188474,1.0
224.0,-13.182728286380819,10.347396464836926,1.0
225.0,-13.18272866969312,10.338840152072247,1.0
226.0,-13.182729031912892,10.338840650368361,1.0
227.0,-13.182729669786871,10.338838674733271,1.0
228.0,-13.182727746709574,10.338839482780372,1.0
229.0,-13.182727688126809,10.330285841050726,1.0
230.0,-13.182729403857504,10.3245811195017,1.0
231.0,-13.182726884898816,10.318876487378134,1.0
232.0,-13.179941276257797,10.318876430028915,1.0
233.0,-13.17715512283658,10.318876649039058,1.0
234.0,-13.17436776514875,10.318877160868194,1.0
235.0,-13.174368912478837,10.318876094520753,1.0
236.0,-13.17436917381205,10.32172847630171,1.0
237.0,-13.174369004465028,10.324581436592695,1.0
238.0,-13.174369053862724,10.32743275672282,1.0
239.0,-13.177155028056713,10.330285827486069,1.0
240.0,-13.18272793887636,10.34454405182435,1.0
241.0,-13.188300736550495,10.358801926853673,1.0
242.0,-13.188300175681352,10.358800464043314,1.0
243.0,-13.19108596402031,10.341692134758723,1.0
244.0,-13.185512642484724,10.327433993404954,1.0
245.0,-13.18272728764432,10.330285117823362,1.0
246.0,-13.17994176863189,10.330285502204722,1.0
247.0,-13.182728812259494,10.333136990521904,1.0
248.0,-13.185513892420117,10.330286669480332,1.0
249.0,-13.185514072517934,10.330284396864982,1.0
250.0,-13.185513987075316,10.335989637826083,1.0
251.0,-13.185513650109101,10.341692737667653,1.0
252.0,-13.179942676766723,10.344544902795576,1.0
253.0,-13.168795786931298,10.341692117791126,1.0
254.0,-13.157649416839032,10.347396114894295,1.0
255.0,-13.146499956188851,10.355948100562724,1.0
256.0,-13.143712938952941,10.34739438783617,1.0
257.0,-13.140926427611335,10.330284313844603,1.0
258.0,-13.143712791241292,10.30461643345267,1.0
259.0,-13.160434521785614,10.298912479420565,1.0
260.0,-13.174369456899974,10.304615735373734,1.0
261.0,-13.18830238158657,10.318876783706884,1.0
262.0,-13.188300598199097,10.330285734657647,1.0
263.0,-13.177155866505164,10.32458047036841,1.0
264.0,-13.166009610007794,10.321728894012267,1.0
265.0,-13.157648670255167,10.321729519988521,1.0
266.0,-13.171581898005083,10.324580512111392,1.0
267.0,-13.185513445309542,10.324579911081038,1.0
268.0,-13.18551357502575,10.321729466996775,1.0
269.0,-13.179941669223929,10.32743339503041,1.0
270.0,-13.174369017885093,10.33883906135746,1.0
271.0,-13.17436776356531,10.350246370493114,1.0
272.0,-13.174368633470499,10.347396114316158,1.0
273.0,-13.171581854980685,10.34169350221133,1.0
274.0,-13.182727857313296,10.338839568829377,1.0
275.0,-13.199445860535246,10.341691519306385,1.0
276.0,-13.202231424007715,10.344543228550267,1.0
277.0,-13.188300414279917,10.344543565933416,1.0
278.0,-13.177155064710057,10.335989718873941,1.0
279.0,-13.177154601018191,10.333138152718282,1.0
280.0,-13.17715474423854,10.33028526035666,1.0
281.0,-13.182729362166366,10.350245606541222,1.0
282.0,-13.19665907915098,10.370205311459006,1.0
283.0,-13.210589109152826,10.375909318693068,1.0
284.0,-13.216158712398283,10.361653115849604,1.0
285.0,-13.210588085071747,10.34739333636523,1.0
286.0,-13.207802524951802,10.35309778811906,1.0
287.0,-13.207803022684576,10.361652113168878,1.0
288.0,-13.210587245749752,10.361652248499986,1.0
289.0,-13.213373244909716,10.361652850872913,1.0
290.0,-13.213374732105535,10.358800030204348,1.0
291.0,-13.210588081979168,10.355950729745388,1.0
292.0,-13.210589081650175,10.35309744477344,1.0
293.0,-13.213374287074137,10.35024630868139,1.0
294.0,-13.218944504801309,10.350245397687344,1.0
295.0,-13.218945245416814,10.353098780979414,1.0
296.0,-13.221731253529017,10.361651989343155,1.0
297.0,-13.218945854832256,10.36735467983555,1.0
298.0,-13.216160996971793,10.370205647063864,1.0
299.0,-13.21337351211876,10.361653329755939,1.0
300.0,-13.210587561174778,10.353098409142598,1.0
301.0,-13.21337427924361,10.344543361284746,1.0
302.0,-13.216159630795161,10.341691633932676,1.0
303.0,-13.216159221533857,10.338841447807809,1.0
304.0,-13.216159543496888,10.34454454585415,1.0
305.0,-13.21616021965841,10.355950728882707,1.0
306.0,-13.21616090815697,10.367354512554076,1.0
307.0,-13.227301043991563,10.378760209567123,1.0
308.0,-13.238441912345584,10.381611395687036,1.0
309.0,-13.249581379755757,10.381610209166395,1.0
310.0,-13.246797518449226,10.378759646051614,1.0
311.0,-13.24958188958154,10.381610794432891,1.0
312.0,-13.252366147256925,10.390162623773985,1.0
313.0,-13.260719484465596,10.398714933476562,1.0
314.0,-13.266288554234094,10.401566528475394,1.0
315.0,-13.263504220079934,10.390163615278022,1.0
316.0,-13.257936659591081,10.381610911082475,1.0
317.0,-13.249582819920896,10.384461643364723,1.0
318.0,-13.249582964276621,10.39871472424738,1.0
319.0,-13.246796489000559,10.41011704332916,1.0
320.0,-13.244012233124106,10.410116902851366,1.0
321.0,-13.241226124730835,10.412967594947615,1.0
322.0,-13.241226876388273,10.40726797746181,1.0
323.0,-13.24401243094497,10.40156573479165,1.0
324.0,-13.246796831075383,10.395864978495045,1.0
325.0,-13.24401189104364,10.395864871828026,1.0
326.0,-13.235657577661232,10.393014285032258,1.0
327.0,-13.227300326243915,10.387312052308076,1.0
328.0,-13.221732031044752,10.387311861523848,1.0
329.0,-13.221732603897443,10.393013247243536,1.0
330.0,-13.221730665606035,10.398714767339055,1.0
331.0,-13.218946375053692,10.39871532356587,1.0
332.0,-13.207802654509933,10.395864490208854,1.0
333.0,-13.20223145742452,10.393014461531292,1.0
334.0,-13.19665995844015,10.390163757631234,1.0
335.0,-13.199445748230021,10.390163007961437,1.0
336.0,-13.2022300161839,10.390162941457474,1.0
337.0,-13.20223041685699,10.393013258301876,1.0
338.0,-13.199444395200707,10.398715084384063,1.0
339.0,-13.179941789412293,10.398715175398237,1.0
340.0,-13.157649328943346,10.39586436607448,1.0
341.0,-13.140927360007938,10.39016283377731,1.0
342.0,-13.140926065067173,10.38731201948386,1.0
343.0,-13.14928765358428,10.401566466435176,1.0
344.0,-13.154861776930264,10.415817234125264,1.0
345.0,-13.166009426753774,10.432919473589,1.0
346.0,-13.166009067148288,10.435768835645195,1.0
347.0,-13.163221806409693,10.438619480929578,1.0
348.0,-13.160435104147394,10.435769761876134,1.0
349.0,-13.154862933359198,10.427218230905114,1.0
350.0,-13.154862057779248,10.42436956519946,1.0
351.0,-13.152074210510523,10.418670045172053,1.0
352.0,-13.15207530852369,10.42151852335697,1.0
353.0,-13.154861583448614,10.432918264997745,1.0
354.0,-13.157648595364897,10.447168117327418,1.0
355.0,-13.16600688996659,10.458567018957549,1.0
356.0,-13.174369300915087,10.47851290585152,1.0
357.0,-13.199445463509129,10.507002229200037,1.0
358.0,-13.21894483823853,10.552574229895248,1.0
359.0,-13.224515579871586,10.578201761022077,1.0
360.0,-13.152074989076727,10.586742894357819,1.0
361.0,-13.034963850152376,10.57535490238581,1.0
362.0,-12.873056266747177,10.592437627758816,1.0
363.0,-12.699752987357796,10.603827660908898,2.0
364.0,-12.5206103525686,10.63513795670154,2.0
365.0,-12.296332363181957,10.652215934599113,2.0
366.0,-12.05480411441232,10.697743528732865,2.0
367.0,-11.76496257215781,10.729036598347067,2.0
368.0,-11.454744092481317,10.723346219022142,2.0
369.0,-11.138186047586855,10.709123602817318,2.0
370.0,-10.786906909197732,10.69205312862948,2.0
371.0,-10.417746679713586,10.677825973088082,2.0
372.0,-10.070506541681775,10.640831311875283,2.0
373.0,-9.702530787604436,10.609520002998316,2.0
374.0,-9.376664330149833,10.612366522674888,2.0
375.0,-8.984246242456905,10.598131997678665,2.0
376.0,-8.628328349868289,10.575354076999497,2.0
377.0,-8.268861156591823,10.515548290485182,2.0
378.0,-7.9491020680417295,10.46141684624359,2.0
379.0,-7.6548301984962155,10.381611573170519,2.0
380.0,-7.342804006799403,10.293205998162888,2.0
381.0,-7.044812632061154,10.193334450534488,2.0
382.0,-6.697160503646787,10.093401847752284,2.0
383.0,-6.372232555073689,9.996264319110336,2.0
384.0,-6.070146403389822,9.921941542661372,2.0
385.0,-5.782268013330011,9.853307832121612,2.0
386.0,-5.537777264272131,9.796090435339025,2.0
387.0,-5.249367264110761,9.735991048959567,2.0
388.0,-4.992779872963718,9.684460726484836,2.0
389.0,-4.6922019151787016,9.624323493060457,2.0
390.0,-4.487774778788443,9.572758406914543,2.0
391.0,-4.2861558525025,9.515445472163435,2.0
392.0,-4.142914297345547,9.472448016436278,1.0
393.0,-3.9966937651987275,9.435174896351334,1.0
394.0,-3.9352648070173877,9.417970173049454,1.0
395.0,-3.894307630707944,9.406499038526611,1.0
396.0,-3.8855329603000692,9.400761413619174,1.0
397.0,-3.8884576514143103,9.400762067780484,1.0
398.0,-3.9030850386110556,9.397893894704374,1.0
399.0,-3.9206401339202612,9.39789355789198,1.0
400.0,-3.926489095737098,9.409366596661856,1.0
401.0,-3.9323401528071886,9.420837432248817,1.0
402.0,-3.93234058712572,9.429440082350906,1.0
403.0,-3.929415173484197,9.426572853593202,1.0
404.0,-3.9294160665808526,9.42083655556622,1.0
405.0,-3.9001597016206127,9.42657428692102,1.0
406.0,-3.8679785038351797,9.432308532527955,1.0
407.0,-3.835791409115096,9.43804352110586,1.0
408.0,-3.8328671422564504,9.440910074130139,1.0
409.0,-3.827014926807291,9.449512334798474,1.0
410.0,-3.8065319446972765,9.458111586407933,1.0
411.0,-3.783120933447362,9.460980815019408,1.0
412.0,-3.7597086001744398,9.455245631740585,1.0
413.0,-3.753854953459099,9.452379687595192,1.0
414.0,-3.7480024024218084,9.452379096927967,1.0
415.0,-3.748001938306005,9.449510520550257,1.0
416.0,-3.7509286869271783,9.44664468105626,1.0
417.0,-3.7509287665623896,9.435174173198432,1.0
418.0,-3.742149455202975,9.420837312223128,1.0
419.0,-3.73044130380176,9.409366371592816,1.0
420.0,-3.718736121477823,9.406497831782938,1.0
421.0,-3.7187348104062794,9.409365491861763,1.0
422.0,-3.7158084923986436,9.423703820718437,1.0
423.0,-3.709954663145494,9.449512019512085,1.0
424.0,-3.7070269342530984,9.4695809656492,1.0
425.0,-3.707027367260407,9.478180944988386,1.0
426.0,-3.7099527933850007,9.47244762230559,1.0
427.0,-3.7128813772388547,9.463846692195858,1.0
428.0,-3.7128819047010735,9.463847101946474,1.0
429.0,-3.7128814117618245,9.466714060665842,1.0
430.0,-3.7070265014413373,9.466713233824084,1.0
431.0,-3.7011734004760464,9.466714438416318,1.0
432.0,-3.695318991427227,9.460979579794964,1.0
433.0,-3.6982448190605135,9.458112740679164,1.0
434.0,-3.7011724856622177,9.455246829899579,1.0
435.0,-3.7011741352107315,9.455246228569797,1.0
436.0,-3.7011747897360934,9.458113647823211,1.0
437.0,-3.7011723488413613,9.46097994052042,1.0
438.0,-3.7070264086770863,9.460980032314668,1.0
439.0,-3.70995285974295,9.475315412681223,1.0
440.0,-3.7158080186785276,9.489647745771654,1.0
441.0,-3.715807707632027,9.503980615199229,1.0
442.0,-3.7187354534117536,9.501115219238013,1.0
443.0,-3.7128807807005337,9.495380611314074,1.0
444.0,-3.701173818530798,9.48391427853957,1.0
445.0,-3.68946464381119,9.478182226490869,1.0
446.0,-3.6894652933254157,9.466713339294161,1.0
447.0,-3.6894649279497385,9.460979875472512,1.0
448.0,-3.6865382421990356,9.458113456979602,1.0
449.0,-3.6865387333418917,9.463846780770561,1.0
450.0,-3.68361214764127,9.466713457581774,1.0
451.0,-3.6836098415692464,9.469580355255983,1.0
452.0,-3.6777574315968486,9.469581701034707,1.0
453.0,-3.67190323379692,9.472448917619571,1.0
454.0,-3.6719029627903756,9.469580751420105,1.0
455.0,-3.674831127165947,9.469581669935664,1.0
456.0,-3.677757674968808,9.472448812343542,1.0
457.0,-3.680684389923889,9.472447581691618,1.0
458.0,-3.680684141026003,9.475315011688089,1.0
459.0,-3.6748309024087242,9.475314805132166,1.0
460.0,-3.6719016320231583,9.463846161709043,1.0
461.0,-3.6660480708845835,9.452378265294703,1.0
462.0,-3.668976369513412,9.440909815267789,1.0
463.0,-3.671902819497201,9.435174774523807,1.0
464.0,-3.6719033440006386,9.43230689357624,1.0
465.0,-3.6689755889631086,9.429439847032615,1.0
466.0,-3.66312115128722,9.4294405761388,1.0
467.0,-3.6631209191941494,9.426572396319743,1.0
468.0,-3.660194144807818,9.426573066285888,1.0
469.0,-3.6601933676914378,9.426572492708662,1.0
470.0,-3.6572678111338925,9.429439081677243,1.0
471.0,-3.6543409867193235,9.43804255840761,1.0
472.0,-3.6514119980324744,9.443775978928766,1.0
473.0,-3.651410803682247,9.449511328714976,1.0
474.0,-3.645558340476358,9.440911040428729,1.0
475.0,-3.6426298454701813,9.429440236842822,1.0
476.0,-3.6367759312827386,9.420836573523513,1.0
477.0,-3.6367762341215046,9.42083662979595,1.0
478.0,-3.6367763236797392,9.42657302213048,1.0
479.0,-3.6367770056712887,9.432308541317138,1.0
480.0,-3.639702197686366,9.432310324331386,1.0
481.0,-3.6397029949089457,9.432306792859974,1.0
482.0,-3.642629646611717,9.435174904699153,1.0
483.0,-3.636776169752929,9.43804358888546,1.0
484.0,-3.6309222584881837,9.435175169187126,1.0
485.0,-3.6221392482696375,9.432307657672915,1.0
486.0,-3.6162853252694744,9.426572442550484,1.0
487.0,-3.6133559769737778,9.438042008965375,1.0
488.0,-3.6133556588069307,9.449511489659802,1.0
489.0,-3.6162843800743136,9.458111668677898,1.0
490.0,-3.6162838187362762,9.466714350731301,1.0
491.0,-3.616284665862265,9.47244649816751,1.0
492.0,-3.6133562985490686,9.478183217379247,1.0
493.0,-3.6162842294747324,9.472448574569718,1.0
494.0,-3.6192092209739837,9.466714297588133,1.0
495.0,-3.622139221207813,9.469580840347218,1.0
496.0,-3.6221370829876047,9.478181295203278,1.0
497.0,-3.6192093499495126,9.483913691527263,1.0
498.0,-3.6104285114579184,9.489647068957698,1.0
499.0,-3.604572850874228,9.492515254078276,1.0
500.0,-3.6045734603478534,9.495380446273165,1.0
501.0,-3.598718374277211,9.486781237473583,1.0
502.0,-3.595790468832315,9.475312691710279,1.0
503.0,-3.5840782930475363,9.460979553320115,1.0
504.0,-3.575296679633236,9.455244930194311,1.0
505.0,-3.5665137951487305,9.449512673550027,1.0
506.0,-3.5635848671245185,9.449512361513088,1.0
507.0,-3.566513736323474,9.446645341719481,1.0
508.0,-3.569439794930566,9.446645380451193,1.0
509.0,-3.572368505402944,9.446646025350164,1.0
510.0,-3.563585108504343,9.44664464403923,1.0
511.0,-3.548945563475393,9.446645154157062,1.0
512.0,-3.5343053248075167,9.44664414944473,1.0
513.0,-3.528450250090166,9.446644113882572,1.0
514.0,-3.5225928007442318,9.443777765008274,1.0
515.0,-3.5196672402656413,9.443776182968822,1.0
516.0,-3.513810240540609,9.44377575961619,1.0
517.0,-3.5108808075235873,9.443776040268054,1.0
518.0,-3.5079519813924955,9.443777273188811,1.0
519.0,-3.505024625854011,9.44090995231872,1.0
520.0,-3.5138088322770367,9.443776064268523,1.0
521.0,-3.519665188222796,9.432307595432862,1.0
522.0,-3.519665371449049,9.420837622739825,1.0
523.0,-3.5138074997515396,9.409367033306015,1.0
524.0,-3.507953884454519,9.417969824663158,1.0
525.0,-3.5108800330902468,9.426573283759737,1.0
526.0,-3.5079520954446464,9.429439970087822,1.0
527.0,-3.505025337364085,9.429439677154091,1.0
528.0,-3.502096255187255,9.423704058397083,1.0
529.0,-3.5020961263507724,9.42657259014439,1.0
530.0,-3.499168036393884,9.42944022368639,1.0
531.0,-3.499168130887064,9.43230819440663,1.0
532.0,-3.493312743652073,9.432309308067463,1.0
533.0,-3.4786685344484503,9.429439635747395,1.0
534.0,-3.4552436051858466,9.426572673732226,1.0
535.0,-3.431814264280186,9.429440680488483,1.0
536.0,-3.4200992230567246,9.435175312568258,1.0
537.0,-3.4200996713146,9.438043111708318,1.0
538.0,-3.434743009341175,9.440910430452824,1.0
539.0,-3.4523148776294206,9.443778193729125,1.0
540.0,-3.4669562555949263,9.466714422640342,1.0
541.0,-3.4698848114671095,9.498248689583846,1.0
542.0,-3.461099886413791,9.581352911999879,1.0
543.0,-3.455243870035803,9.684462286516364,1.0
544.0,-3.4259563285705634,9.804675988119454,1.0
545.0,-3.4025258962930973,9.89334809465366,2.0
546.0,-3.382024386734985,9.941953588200978,2.0
547.0,-3.3615208953184714,10.004837560842454,2.0
548.0,-3.3439459880300713,10.047697089639305,2.0
549.0,-3.32930192011033,10.079119366296846,2.0
550.0,-3.3263704938433087,10.07340743668062,2.0
551.0,-3.314653004485676,10.087689203828896,2.0
552.0,-3.2941465624443214,10.144803705909643,2.0
553.0,-3.270709201037489,10.23329094566419,2.0
554.0,-3.2472730659509814,10.335989851912672,2.0
