n,x,y,lab
79.0,-13.090745529977104,10.318877486096936,1.0
80.0,-13.087956745600238,10.316024565401833,1.0
81.0,-13.096321438702056,10.316024075124963,1.0
82.0,-13.107474939583925,10.316024519603971,1.0
83.0,-13.11583748688643,10.31602484009574,1.0
84.0,-13.115837405093888,10.318876597250656,1.0
85.0,-13.113051080076104,10.318877212419586,1.0
86.0,-13.11026257558133,10.31602500042942,1.0
87.0,-13.110261581342664,10.310320669812977,1.0
88.0,-13.104686156960012,10.310321742311041,1.0
89.0,-13.1018969702121,10.31317270936984,1.0
90.0,-13.101898049081903,10.31317248486971,1.0
91.0,-13.101897685507367,10.298909882602768,1.0
92.0,-13.104686277072979,10.284648024992283,1.0
93.0,-13.104686872201455,10.28464915631806,1.0
94.0,-13.104684530391314,10.293206467724627,1.0
95.0,-13.101898560329937,10.298909607893338,1.0
96.0,-13.101898904640809,10.296058036165643,1.0
97.0,-13.101897893170268,10.290352056954507,1.0
98.0,-13.101899142128332,10.28464825787433,1.0
99.0,-13.104685054199365,10.28750123211184,1.0
100.0,-13.110261998980908,10.29035403462711,1.0
101.0,-13.115836815601277,10.290354226482407,1.0
102.0,-13.1158379129367,10.29035308120011,1.0
103.0,-13.113048795583286,10.290353982101422,1.0
104.0,-13.107473857067998,10.290353575322044,1.0
105.0,-13.101898151412412,10.290353266519153,1.0
106.0,-13.09910958303171,10.29320568319573,1.0
107.0,-13.099109448231568,10.298910315226,1.0
108.0,-13.101898311662762,10.307468854361527,1.0
109.0,-13.104686994135339,10.310322588876057,1.0
110.0,-13.107474174726734,10.318876370364563,1.0
111.0,-13.11026151529665,10.321729751528906,1.0
112.0,-13.110262008511055,10.327434471630625,1.0
113.0,-13.10747371473537,10.327432114602306,1.0
114.0,-13.110260671068293,10.33028402594551,1.0
115.0,-13.113050408083659,10.324581472947134,1.0
116.0,-13.11583917146526,10.31317369027222,1.0
117.0,-13.115838828516193,10.301762965649878,1.0
118.0,-13.115837716599867,10.298911094904815,1.0
119.0,-13.107474599468016,10.301764500029543,1.0
120.0,-13.101897125718835,10.29890980627394,1.0
121.0,-13.104685346152618,10.298912777272683,1.0
122.0,-13.115837896798386,10.31887739791298,1.0
123.0,-13.121412031260384,10.344543595362383,1.0
124.0,-13.113049469514793,10.364503953403474,1.0
125.0,-13.101898527613882,10.36450470257099,1.0
126.0,-13.090746101110074,10.361653230826617,1.0
127.0,-13.087956245352274,10.350247628530152,1.0
128.0,-13.090745188248976,10.341692286448811,1.0
129.0,-13.090744159309804,10.333137227708994,1.0
130.0,-13.090745669945534,10.321728825565241,1.0
131.0,-13.085168260065453,10.310321644711266,1.0
132.0,-13.076802271479222,10.293205736666067,1.0
133.0,-13.071223055789927,10.29035355265372,1.0
134.0,-13.06564542803295,10.293205762621305,1.0
135.0,-13.06564635728893,10.304616502433525,1.0
136.0,-13.065646519217461,10.316025873221546,1.0
137.0,-13.06843525263633,10.316024606233661,1.0
138.0,-13.074013020359606,10.310319954628905,1.0
139.0,-13.079590893053885,10.313173194429739,1.0
140.0,-13.085167857599226,10.318876387512548,1.0
141.0,-13.093532959297523,10.327432044792786,1.0
142.0,-13.099108369239378,10.327432748360268,1.0
143.0,-13.0879567490214,10.32743376429918,1.0
144.0,-13.079590110215412,10.333136156628758,1.0
145.0,-13.074014458211053,10.338839123463245,1.0
146.0,-13.076801133038414,10.33313677069351,1.0
147.0,-13.076802410362468,10.321728804680923,1.0
148.0,-13.07680162138281,10.304616304650906,1.0
149.0,-13.079589974170316,10.298911884686753,1.0
150.0,-13.082378059487016,10.296058978537614,1.0
151.0,-13.085168070326834,10.298911369286735,1.0
152.0,-13.085168081141433,10.304616346983735,1.0
153.0,-13.087955357316178,10.307468402910994,1.0
154.0,-13.090744567988885,10.313173568005176,1.0
155.0,-13.093532234145844,10.316023999876048,1.0
156.0,-13.096321233326734,10.316023260676216,1.0
157.0,-13.101898366410033,10.316025641040957,1.0
158.0,-13.11026289370888,10.313173271099217,1.0
159.0,-13.115837200728611,10.31032141066099,1.0
160.0,-13.113048972907537,10.307467571413877,1.0
161.0,-13.10747263615451,10.313173667168774,1.0
162.0,-13.107472850431273,10.321729402819711,1.0
163.0,-13.101896724669519,10.330285618074267,1.0
164.0,-13.096320017370653,10.335989135619112,1.0
165.0,-13.090746156794802,10.335989471491901,1.0
166.0,-13.08516736300425,10.338840268436982,1.0
167.0,-13.087955919504568,10.33883978561361,1.0
168.0,-13.096320433572203,10.341691958433659,1.0
169.0,-13.104685684728318,10.344544503658131,1.0
170.0,-13.10468660947221,10.34454397271502,1.0
171.0,-13.107474111868521,10.344543546953865,1.0
172.0,-13.104686436909544,10.350247754015545,1.0
173.0,-13.104684874734804,10.358800989368273,1.0
174.0,-13.104686174215356,10.350245762282915,1.0
175.0,-13.104685755298568,10.33028582881857,1.0
176.0,-13.104685732167274,10.324580593163162,1.0
177.0,-13.110262520269519,10.33313606756634,1.0
178.0,-13.115838841492415,10.344542675954427,1.0
179.0,-13.12141397952341,10.344543811591237,1.0
180.0,-13.121412912824587,10.344542179108746,1.0
181.0,-13.121412814415608,10.344543610473462,1.0
182.0,-13.118626202202911,10.350247774599733,1.0
183.0,-13.115837732940548,10.361653603748394,1.0
184.0,-13.113051013742865,10.367355647448843,1.0
185.0,-13.113050151992915,10.373058205390151,1.0
186.0,-13.115839377856954,10.381610819110644,1.0
187.0,-13.121413697369553,10.390162991430595,1.0
188.0,-13.124201711168638,10.387311857319014,1.0
189.0,-13.124201235604637,10.378760440776235,1.0
190.0,-13.124201376915908,10.37590934155546,1.0
191.0,-13.126988939322661,10.384460564397338,1.0
192.0,-13.129775987354966,10.37876026624674,1.0
193.0,-13.13256508640766,10.364504820401955,1.0
194.0,-13.13535022146144,10.347395310916134,1.0
195.0,-13.138138553497077,10.347395415705641,1.0
196.0,-13.138139150676102,10.35024769091742,1.0
197.0,-13.138138434916398,10.35309808792859,1.0
198.0,-13.1381398146069,10.36165311888701,1.0
199.0,-13.14092698856679,10.367354086838318,1.0
200.0,-13.146499267405673,10.367355206046943,1.0
201.0,-13.149287468722084,10.364503220516827,1.0
202.0,-13.146499810320574,10.358800662154053,1.0
203.0,-13.143712427423631,10.355949337824487,1.0
204.0,-13.138139251747502,10.353097909799066,1.0
205.0,-13.135351890908286,10.358799974398387,1.0
206.0,-13.146499371310057,10.367354768215348,1.0
207.0,-13.160435599696788,10.370205976112757,1.0
208.0,-13.168796212542647,10.36450289946148,1.0
209.0,-13.163222759171125,10.358801225519494,1.0
210.0,-13.163220867035777,10.364505572355304,1.0
211.0,-13.163220361866339,10.370206102176105,1.0
212.0,-13.163222164832712,10.370206171912132,1.0
213.0,-13.160434430757347,10.364503048244702,1.0
214.0,-13.163221370899434,10.35880165445488,1.0
215.0,-13.163221071954707,10.36735449437552,1.0
216.0,-13.163219945752827,10.375908818340493,1.0
217.0,-13.166007932237443,10.378759775219084,1.0
218.0,-13.168795564222483,10.370204394439362,1.0
219.0,-13.174370402252636,10.367354645827014,1.0
220.0,-13.177155944293474,10.373057972816724,1.0
221.0,-13.179942061401338,10.37590830945306,1.0
222.0,-13.182729449548361,10.373058870063836,1.0
223.0,-13.185514679722987,10.358800586995166,1.0
224.0,-13.182727402725224,10.347394191551476,1.0
225.0,-13.182727788488394,10.338841091524642,1.0
226.0,-13.182728121181794,10.338839666437154,1.0
227.0,-13.182728285095033,10.338841221674127,1.0
228.0,-13.18272874479115,10.338840886019524,1.0
229.0,-13.182728921623191,10.330285125137815,1.0
230.0,-13.18272924620968,10.324581677262714,1.0
231.0,-13.182728286515225,10.318877108367708,1.0
232.0,-13.17994202589191,10.318876784954503,1.0
233.0,-13.177155855728843,10.318877233106985,1.0
234.0,-13.174369378495612,10.318877391634624,1.0
235.0,-13.174368603577815,10.318877616917057,1.0
236.0,-13.174369396931692,10.321728238677071,1.0
237.0,-13.174369267260584,10.324580755199063,1.0
238.0,-13.174369319636314,10.327432169528986,1.0
239.0,-13.17715528161623,10.330285298118895,1.0
240.0,-13.182728703294508,10.344543235592264,1.0
241.0,-13.188301179499259,10.358801865788774,1.0
242.0,-13.188301160219183,10.358801938443749,1.0
243.0,-13.191086531024078,10.341690882747582,1.0
244.0,-13.18551344234617,10.327433058896265,1.0
245.0,-13.182728759998136,10.330284702431094,1.0
246.0,-13.179942171302528,10.33028486634046,1.0
247.0,-13.182727577342233,10.333138399797807,1.0
248.0,-13.18551391174831,10.330286087784451,1.0
249.0,-13.185514507989776,10.330284464378114,1.0
250.0,-13.185513748181178,10.335989194182421,1.0
251.0,-13.185514426649616,10.341692658887384,1.0
252.0,-13.179942331083378,10.34454396416358,1.0
253.0,-13.168796028182657,10.341692768664515,1.0
254.0,-13.157649295361296,10.347394780646631,1.0
255.0,-13.146499687346328,10.355948802429484,1.0
256.0,-13.143713214527285,10.34739560800958,1.0
257.0,-13.140926627829465,10.330285502961221,1.0
258.0,-13.143713395024731,10.30461638025053,1.0
259.0,-13.160434976531132,10.29891113862393,1.0
260.0,-13.1743697525462,10.30461692930038,1.0
261.0,-13.188302528956632,10.318876017459852,1.0
262.0,-13.188300660826817,10.330284812893677,1.0
263.0,-13.177155015479865,10.324580397282062,1.0
264.0,-13.16600922656455,10.321729102567373,1.0
265.0,-13.157649424396771,10.321730715810283,1.0
266.0,-13.171581313836503,10.324581836548369,1.0
267.0,-13.185513325408612,10.324581306837338,1.0
268.0,-13.185514559036008,10.32172984476299,1.0
269.0,-13.17994245086903,10.327433131207773,1.0
270.0,-13.174369869641046,10.3388398456079,1.0
271.0,-13.17436937725987,10.350245907490194,1.0
272.0,-13.174369779020697,10.347393720385844,1.0
273.0,-13.171582448930323,10.341692222426566,1.0
274.0,-13.18272659344371,10.33884128308932,1.0
275.0,-13.19944474627708,10.34169199861218,1.0
276.0,-13.202230643502054,10.344543235088402,1.0
277.0,-13.188300781622775,10.34454502654322,1.0
278.0,-13.177153886258107,10.335990185934378,1.0
279.0,-13.17715554842013,10.333136804446934,1.0
280.0,-13.177155696640185,10.330285386110084,1.0
281.0,-13.182728700193794,10.350247648125833,1.0
282.0,-13.196661078953202,10.370206602067187,1.0
283.0,-13.210588149423307,10.375909622006523,1.0
284.0,-13.216159942840568,10.361653356538932,1.0
285.0,-13.210587685487216,10.347394838241044,1.0
286.0,-13.207802267152902,10.353097558319035,1.0
287.0,-13.20780295517708,10.361654388405661,1.0
288.0,-13.21058715407044,10.361653697450484,1.0
289.0,-13.213374439051641,10.361653644586106,1.0
290.0,-13.213374205438228,10.35879944729536,1.0
291.0,-13.210588465801786,10.355949469685346,1.0
292.0,-13.21058759509556,10.353097386799083,1.0
293.0,-13.213374492107016,10.35024690116352,1.0
294.0,-13.218944455265346,10.350247368573894,1.0
295.0,-13.218945698631158,10.353098635095774,1.0
296.0,-13.221732361859544,10.361652535536521,1.0
297.0,-13.218945561819723,10.367356410337603,1.0
298.0,-13.216160262209245,10.370206110111086,1.0
299.0,-13.213374225901196,10.361652778554499,1.0
300.0,-13.210587269544922,10.35309748056939,1.0
301.0,-13.213374146967489,10.34454329779587,1.0
302.0,-13.216159974442547,10.34169168901259,1.0
303.0,-13.216159429105208,10.338840062061294,1.0
304.0,-13.216159648664537,10.344544539145591,1.0
305.0,-13.216159422439443,10.35594889854254,1.0
306.0,-13.216159042404946,10.367353810881259,1.0
307.0,-13.227300579109457,10.378762436674869,1.0
308.0,-13.238442094863725,10.381611680053433,1.0
309.0,-13.249581174764149,10.381611119588506,1.0
310.0,-13.246797489756872,10.378760624276095,1.0
311.0,-13.249582880830129,10.381609941559471,1.0
312.0,-13.252366935635838,10.390162892715942,1.0
313.0,-13.260720184450296,10.39871411875816,1.0
314.0,-13.266288243965706,10.40156603871332,1.0
315.0,-13.263503966911866,10.390163020830007,1.0
316.0,-13.25793750862417,10.38161156592403,1.0
317.0,-13.24958329967838,10.384461258082545,1.0
318.0,-13.249583424840191,10.398715357235991,1.0
319.0,-13.246797092689677,10.410117608123583,1.0
320.0,-13.244011743066082,10.41011736183216,1.0
321.0,-13.241227027835862,10.41296753104523,1.0
322.0,-13.241227847244279,10.407267724160057,1.0
323.0,-13.244012287887927,10.401565018975557,1.0
324.0,-13.246797707314965,10.395865062932938,1.0
325.0,-13.244012427672654,10.395863936583854,1.0
326.0,-13.235656825783423,10.393013167999268,1.0
327.0,-13.227302634745367,10.387311865792961,1.0
328.0,-13.221731223331323,10.38731095943859,1.0
329.0,-13.22173186180846,10.393014959713133,1.0
330.0,-13.221731561873776,10.398713678791994,1.0
331.0,-13.218945472264286,10.398716300084589,1.0
332.0,-13.207803173920594,10.395865518337379,1.0
333.0,-13.20223028656097,10.393015067645335,1.0
334.0,-13.19665855565444,10.39016349406454,1.0
335.0,-13.199444456714836,10.39016209863487,1.0
336.0,-13.202231593295565,10.390163138686322,1.0
337.0,-13.202229562461696,10.393013528076292,1.0
338.0,-13.199445362024111,10.39871350807695,1.0
339.0,-13.179941928373509,10.398715479440293,1.0
340.0,-13.1576500007584,10.39586543601976,1.0
341.0,-13.140924882338702,10.390163286012035,1.0
342.0,-13.1409248865213,10.387312180816274,1.0
343.0,-13.149287966215688,10.401564748505994,1.0
344.0,-13.15486180510002,10.415818264551922,1.0
345.0,-13.166009687533736,10.432917424674425,1.0
346.0,-13.166008980773304,10.435769827173276,1.0
347.0,-13.163222574966937,10.438619158073866,1.0
348.0,-13.16043411307401,10.435767773600533,1.0
349.0,-13.154862881118161,10.42721844490765,1.0
350.0,-13.15486118691008,10.424369839807515,1.0
351.0,-13.15207432610222,10.418667833231098,1.0
352.0,-13.152074941286948,10.42151935333717,1.0
353.0,-13.154861437728634,10.432919761171537,1.0
354.0,-13.157649537421324,10.447169474591563,1.0
355.0,-13.16600946064654,10.458566391087261,1.0
356.0,-13.174368948770892,10.478512789124487,1.0
357.0,-13.199445356008997,10.507001347163794,1.0
358.0,-13.218945021997778,10.552572222166543,1.0
359.0,-13.224515047411149,10.578200036986026,1.0
360.0,-13.152076069285224,10.58674431712106,1.0
361.0,-13.03496373707388,10.575354085903497,1.0
362.0,-12.873056622222926,10.592438393040343,1.0
363.0,-12.699752511387263,10.603827037002688,2.0
364.0,-12.520609689504928,10.635138665365828,2.0
365.0,-12.296330902775491,10.652213746345268,2.0
366.0,-12.054804499591182,10.697743997448127,2.0
367.0,-11.76496085384404,10.729035992730141,2.0
368.0,-11.454743761680096,10.723347466533014,2.0
369.0,-11.13818610051258,10.709122232164088,2.0
370.0,-10.78690595911143,10.692053601888835,2.0
371.0,-10.417748374474396,10.677826135035469,2.0
372.0,-10.070506844999947,10.64083060052842,2.0
373.0,-9.702530236106714,10.609518901961636,2.0
374.0,-9.376665815222681,10.612366239213248,2.0
375.0,-8.984246575929026,10.598132543524738,2.0
376.0,-8.628327578944193,10.575354285969029,2.0
377.0,-8.26886137141667,10.515547837456813,2.0
378.0,-7.949102708684114,10.46141783252301,2.0
379.0,-7.654829589681722,10.38160957866154,2.0
380.0,-7.342803143858915,10.293205647871748,2.0
381.0,-7.044813439374872,10.193335683581598,2.0
382.0,-6.697158690674982,10.093399466252166,2.0
383.0,-6.372233476842519,9.996264562267667,2.0
384.0,-6.0701475688396425,9.921941866968377,2.0
385.0,-5.782268271301293,9.853306844623829,2.0
386.0,-5.537779138555548,9.796090351575408,2.0
387.0,-5.249367461754232,9.735991318572047,2.0
388.0,-4.9927798263466014,9.684461744937188,2.0
389.0,-4.692201334478037,9.62432284759861,2.0
390.0,-4.487774310777919,9.57275910128324,2.0
391.0,-4.286158093681477,9.515445368684794,2.0
392.0,-4.142913584299935,9.47244792300745,1.0
393.0,-3.9966934790690027,9.43517486094627,1.0
394.0,-3.9352669743665643,9.417970861963811,1.0
395.0,-3.8943088002106925,9.406497221226031,1.0
396.0,-3.885531537860837,9.400762543958512,1.0
397.0,-3.888458074124565,9.40075946386737,1.0
398.0,-3.9030861440608713,9.39789393244357,1.0
399.0,-3.9206391485562784,9.397894434909777,1.0
400.0,-3.9264907105989897,9.409365358202527,1.0
401.0,-3.9323404214048336,9.420836231104376,1.0
402.0,-3.932340641004216,9.429439707103572,1.0
403.0,-3.929415064029445,9.42657190494065,1.0
404.0,-3.9294152804853786,9.420836357289105,1.0
405.0,-3.9001585554434537,9.426572920076838,1.0
406.0,-3.867976245918693,9.43230880921027,1.0
407.0,-3.835793703068708,9.438043360681462,1.0
408.0,-3.8328657402953494,9.44091161172351,1.0
409.0,-3.827013592663432,9.449512614042977,1.0
410.0,-3.806530182175196,9.458114884818267,1.0
411.0,-3.7831197893512707,9.460980213474905,1.0
412.0,-3.759707833722126,9.455247309273618,1.0
413.0,-3.7538543407077105,9.452378452996253,1.0
414.0,-3.7480014803277317,9.452378612354776,1.0
415.0,-3.748002488945781,9.44951283586982,1.0
416.0,-3.7509302686459414,9.446645653791071,1.0
417.0,-3.7509284734278334,9.435174511440099,1.0
418.0,-3.7421483589418276,9.420836973384557,1.0
419.0,-3.7304421302383246,9.409366327826453,1.0
420.0,-3.7187329597956316,9.406497466824268,1.0
421.0,-3.718735530330806,9.409365620494109,1.0
422.0,-3.715808065530178,9.423704836454835,1.0
423.0,-3.7099520339609824,9.449511982946083,1.0
424.0,-3.7070274236157705,9.469579957996514,1.0
425.0,-3.707026443593149,9.478182694655942,1.0
426.0,-3.709954024972254,9.472447606733112,1.0
427.0,-3.7128807816104206,9.463847146368286,1.0
428.0,-3.712880290702483,9.463846201235704,1.0
429.0,-3.712880754983409,9.466714339728469,1.0
430.0,-3.7070256679582787,9.466714098390028,1.0
431.0,-3.7011723660442777,9.466713842629092,1.0
432.0,-3.6953183223238226,9.460980209689907,1.0
433.0,-3.6982458341248647,9.458112805815578,1.0
434.0,-3.7011737611262063,9.45524647309304,1.0
435.0,-3.7011732244507813,9.455245120414775,1.0
436.0,-3.701172752277695,9.458113666813537,1.0
437.0,-3.7011721382268705,9.460980956285432,1.0
438.0,-3.7070269445797503,9.460979647214659,1.0
439.0,-3.7099532085890115,9.475314276328177,1.0
440.0,-3.71580812321801,9.489646635984805,1.0
441.0,-3.7158080806352785,9.5039810203981,1.0
442.0,-3.7187332632624845,9.501113411458968,1.0
443.0,-3.7128800728498703,9.495381981474303,1.0
444.0,-3.7011730327117527,9.48391472151454,1.0
445.0,-3.6894652507246866,9.478183304738506,1.0
446.0,-3.6894653804741138,9.466715460479373,1.0
447.0,-3.689463891183721,9.460979446101502,1.0
448.0,-3.6865372885926555,9.458112513144043,1.0
449.0,-3.6865371034911387,9.463847180214449,1.0
450.0,-3.683612269309137,9.466712740875108,1.0
451.0,-3.683610376563886,9.469579846484718,1.0
452.0,-3.677756939661359,9.469579748644154,1.0
453.0,-3.671903632549069,9.472448059078816,1.0
454.0,-3.6719032212583365,9.469581298064929,1.0
455.0,-3.674829718126987,9.469580438140577,1.0
456.0,-3.6777578354145075,9.472447715623193,1.0
457.0,-3.680684621845471,9.472448742781626,1.0
458.0,-3.6806833631138116,9.475313705184295,1.0
459.0,-3.674828800530103,9.475315514867605,1.0
460.0,-3.6719031389279655,9.463847064598236,1.0
461.0,-3.666047628225439,9.452377968188024,1.0
462.0,-3.6689755669239132,9.440909714989157,1.0
463.0,-3.671903195369678,9.435175747084738,1.0
464.0,-3.6719030246195197,9.432307949676371,1.0
465.0,-3.668974317991194,9.429440573387854,1.0
466.0,-3.663120611906626,9.429439290119142,1.0
467.0,-3.663120226197903,9.426572983016396,1.0
468.0,-3.6601941186415847,9.426572106811644,1.0
469.0,-3.66019523082806,9.426573630907713,1.0
470.0,-3.6572691655748946,9.429440145383197,1.0
471.0,-3.654340668207926,9.438043833723505,1.0
472.0,-3.6514113615441595,9.44377755483483,1.0
473.0,-3.6514114568210925,9.449513143841124,1.0
474.0,-3.6455587534060263,9.440909701072533,1.0
475.0,-3.6426304789626407,9.429438865886079,1.0
476.0,-3.6367758735621125,9.420836962061667,1.0
477.0,-3.6367762935742,9.420837506355916,1.0
478.0,-3.6367761125992732,9.42657323704623,1.0
479.0,-3.636775002651122,9.432308350298497,1.0
480.0,-3.639701357007131,9.432309223077992,1.0
481.0,-3.6397031158196143,9.432307238224,1.0
482.0,-3.642629815308238,9.43517384644791,1.0
483.0,-3.6367754484934682,9.438042519008581,1.0
484.0,-3.630920853508721,9.435176168486265,1.0
485.0,-3.6221387506442935,9.43230701954668,1.0
486.0,-3.616284277762827,9.426572309934164,1.0
487.0,-3.613355096490088,9.438043007255498,1.0
488.0,-3.6133568034609382,9.449511157407171,1.0
489.0,-3.616283985251736,9.458112917750453,1.0
490.0,-3.616284254635409,9.46671550200698,1.0
491.0,-3.61628409607017,9.472448040377976,1.0
492.0,-3.61335602533209,9.478182103573186,1.0
493.0,-3.6162819242430837,9.472448576740874,1.0
494.0,-3.6192094542383892,9.466713259643768,1.0
495.0,-3.6221391091459094,9.46958223000883,1.0
496.0,-3.6221395008918713,9.478182066092872,1.0
497.0,-3.619212231254748,9.483914314527137,1.0
498.0,-3.6104300389886372,9.489647681436965,1.0
499.0,-3.604572562527474,9.492516016478154,1.0
500.0,-3.604573619036058,9.495381195999805,1.0
501.0,-3.5987177162027333,9.48678122275035,1.0
502.0,-3.595790965076412,9.475315882171607,1.0
503.0,-3.5840803934935304,9.460980758413369,1.0
504.0,-3.575296879807949,9.455244838608145,1.0
505.0,-3.566512106350394,9.449512556497622,1.0
506.0,-3.5635848862913626,9.449512016766013,1.0
507.0,-3.5665115150903994,9.446645664203892,1.0
508.0,-3.569441692235041,9.446645216637961,1.0
509.0,-3.572369884497302,9.4466456154925,1.0
510.0,-3.5635854593179466,9.446643422357461,1.0
511.0,-3.5489451935465905,9.446645034697514,1.0
512.0,-3.534306318219932,9.446644413744167,1.0
513.0,-3.5284495490223033,9.446644864618944,1.0
514.0,-3.522594612089999,9.443777623201155,1.0
515.0,-3.5196656282066705,9.443775987410234,1.0
516.0,-3.5138094504250943,9.443776610621276,1.0
517.0,-3.510881843342621,9.443777129510089,1.0
518.0,-3.507952359379652,9.443776898751945,1.0
519.0,-3.5050248978771767,9.440910057922359,1.0
520.0,-3.5138097406111126,9.443777838695047,1.0
521.0,-3.5196657323926033,9.432309163307943,1.0
522.0,-3.5196658739446045,9.420836868520347,1.0
523.0,-3.5138092738952427,9.409366223178669,1.0
524.0,-3.5079534384361346,9.417970029383664,1.0
525.0,-3.510879921364349,9.42657273665716,1.0
526.0,-3.507953992341848,9.429439644019167,1.0
527.0,-3.5050240505101318,9.42943973074678,1.0
528.0,-3.5020960549653797,9.423704591089988,1.0
529.0,-3.5020955705650154,9.426572048105353,1.0
530.0,-3.499169181800409,9.42944058838644,1.0
531.0,-3.499167694429638,9.432308201203188,1.0
532.0,-3.4933122153419136,9.432307840856883,1.0
533.0,-3.4786701887470253,9.429440324500828,1.0
534.0,-3.4552432456102444,9.426573915754231,1.0
535.0,-3.4318132410292446,9.429440224470078,1.0
536.0,-3.420098473811054,9.435175061094233,1.0
537.0,-3.420100196438071,9.43804306425862,1.0
538.0,-3.434742245782967,9.440910050611693,1.0
539.0,-3.452315977259789,9.443776184784534,1.0
540.0,-3.4669568526489987,9.466715256592675,1.0
541.0,-3.469883993683922,9.498247407323337,1.0
542.0,-3.4610996382934345,9.581352893567416,1.0
543.0,-3.455244107973176,9.684462255763517,1.0
544.0,-3.4259567120091927,9.80467480177959,1.0
545.0,-3.4025242458787748,9.893348509421301,2.0
546.0,-3.3820235226540216,9.94195576609173,2.0
547.0,-3.3615216508800816,10.004836416969361,2.0
548.0,-3.343946189036206,10.047697499123586,2.0
549.0,-3.329301432678834,10.079120018720701,2.0
550.0,-3.3263681943954104,10.073407222833932,2.0
551.0,-3.3146526234072407,10.087689395878893,2.0
552.0,-3.2941479213813576,10.144804208569555,2.0
553.0,-3.270709325278495,10.233291044210654,2.0
554.0,-3.247272780994958,10.335988265349604,2.0
