n,x,y,lab
84.0,-13.115875549215744,10.318888330101368,1
85.0,-13.11310828067781,10.318867000893023,1
86.0,-13.110244170168587,10.316040194962444,1
87.0,-13.110218752470098,10.310350213176614,1
88.0,-13.10468616466025,10.31037714110411,1
89.0,-13.1018589199413,10.313200171459016,1
90.0,-13.101899654125122,10.313183175012089,1
91.0,-13.101923315554622,10.298900244068104,1
92.0,-13.104636746579008,10.284668951589628,1
93.0,-13.104747033918365,10.28468328540666,1
94.0,-13.104682200857445,10.293242690052782,1
95.0,-13.101943085624173,10.298892319613783,1
96.0,-13.101900087278931,10.296031237854109,1
97.0,-13.101950493967568,10.29036966962089,1
98.0,-13.101791352613795,10.284640534694873,1
99.0,-13.104697249438493,10.287443410644103,1
100.0,-13.110286474082114,10.29029070660036,1
101.0,-13.11587326742201,10.29033486311434,1
102.0,-13.115760398741614,10.290392413600868,1
103.0,-13.113098388374548,10.290391819159565,1
104.0,-13.107474900719108,10.290274765550663,1
105.0,-13.10182369781461,10.290316259257331,1
106.0,-13.099015563634879,10.293128461736604,1
107.0,-13.099087304694647,10.298900047242283,1
108.0,-13.10191540801185,10.307501881195705,1
109.0,-13.104626805366802,10.310383922959625,1
110.0,-13.10750797866666,10.318841652122641,1
111.0,-13.110234727686285,10.321771015797305,1
112.0,-13.110292456986793,10.32735346841141,1
113.0,-13.107490799729447,10.32738571729045,1
114.0,-13.110191518993368,10.330265762869088,1
115.0,-13.113079464713554,10.324597248342961,1
116.0,-13.115852704527928,10.31326432186783,1
117.0,-13.115876048827044,10.301783300673014,1
118.0,-13.115797050393303,10.298853937381981,1
119.0,-13.10741541060318,10.301810255738104,1
120.0,-13.101898197536505,10.298850800578151,1
121.0,-13.104582889278959,10.298868488962881,1
122.0,-13.115821387571877,10.318889720684295,1
123.0,-13.121434969115704,10.344545365766347,1
124.0,-13.113019846514074,10.364494539859951,1
125.0,-13.10187589112586,10.36445396084462,1
126.0,-13.090740009056384,10.361681623439601,1
127.0,-13.087915698186498,10.350210837473927,1
128.0,-13.090826506439397,10.341791175373405,1
129.0,-13.090746508360008,10.333140659546627,1
130.0,-13.090734852239791,10.32169054984012,1
131.0,-13.085146650909996,10.310276210458543,1
132.0,-13.076789007870007,10.293174803211103,1
133.0,-13.071275423431242,10.290371091835008,1
134.0,-13.06569463574294,10.29319138174657,1
135.0,-13.065587841261298,10.30457513349241,1
136.0,-13.065606495648028,10.316018476538648,1
137.0,-13.06842488146025,10.316044901308482,1
138.0,-13.074042450451728,10.310354680672404,1
139.0,-13.079505281882264,10.31323161572475,1
140.0,-13.085159462666068,10.318793705391156,1
141.0,-13.093543351550895,10.327443625823873,1
142.0,-13.099171588920345,10.327474146538062,1
143.0,-13.087918061165752,10.327408842498844,1
144.0,-13.079621338835793,10.333092308016923,1
145.0,-13.07405427351591,10.33883499661318,1
146.0,-13.076773993149017,10.333109846303552,1
147.0,-13.076802322183166,10.321666741806867,1
148.0,-13.0768126031178,10.30464516194093,1
149.0,-13.079669573534806,10.29898450683155,1
150.0,-13.0823375176941,10.296157191814794,1
151.0,-13.085216515379013,10.298906295082817,1
152.0,-13.085118565980121,10.30462714694971,1
153.0,-13.088022424300034,10.307421571135567,1
154.0,-13.090771928356029,10.313188860637025,1
155.0,-13.093558066682736,10.316030084376111,1
156.0,-13.096277505927622,10.315981040914577,1
157.0,-13.101855266980222,10.315997712055532,1
158.0,-13.110214578011927,10.31318286680112,1
159.0,-13.115762526351705,10.310339668719772,1
160.0,-13.113073069391556,10.307495077880878,1
161.0,-13.107495591389737,10.313181628231968,1
162.0,-13.107401886417481,10.321661842277985,1
163.0,-13.101820247831053,10.33028046436317,1
164.0,-13.09633267637626,10.335876141988814,1
165.0,-13.090768711917592,10.336024893151501,1
166.0,-13.085106210992324,10.33880145421707,1
167.0,-13.08792475715065,10.338861821584299,1
168.0,-13.096289943222876,10.34167514187199,1
169.0,-13.104671976758011,10.34456198428324,1
170.0,-13.10471348042843,10.3445872856883,1
171.0,-13.10736624455884,10.344519935198704,1
172.0,-13.104698751758544,10.350248259612426,1
173.0,-13.104700440601716,10.358799857792219,1
174.0,-13.10472406189797,10.350183108430645,1
175.0,-13.10467342774985,10.330272282017592,1
176.0,-13.104626539050521,10.32459641696673,1
177.0,-13.110240103691323,10.333159361526285,1
178.0,-13.11583482673135,10.344497479262522,1
179.0,-13.121459781267022,10.344480501029055,1
180.0,-13.121357260529477,10.34462895525604,1
181.0,-13.12143266374245,10.344568304542173,1
182.0,-13.118602488490897,10.350242237058639,1
183.0,-13.115856815679894,10.36163853393018,1
184.0,-13.113063067407708,10.367304888117063,1
185.0,-13.113013595057426,10.373062519886986,1
186.0,-13.115846242286663,10.381570360462522,1
187.0,-13.121327324525845,10.39009154763855,1
188.0,-13.12426818314024,10.387285248072464,1
189.0,-13.12422295788038,10.378785818909142,1
190.0,-13.124136682282405,10.375884439877888,1
191.0,-13.126908048074924,10.384441437611507,1
192.0,-13.129789609119419,10.37872337800549,1
193.0,-13.13253084121326,10.364513335600266,1
194.0,-13.135419168467816,10.347481009192338,1
195.0,-13.1381217983673,10.347371446426585,1
196.0,-13.138141199876493,10.350308555606563,1
197.0,-13.138159229142538,10.353087649267048,1
198.0,-13.13821136589049,10.361639872643376,1
199.0,-13.140927224495954,10.367368201898417,1
200.0,-13.146540181991773,10.36735220532931,1
201.0,-13.14922233583312,10.364520669358805,1
202.0,-13.14649761080959,10.358819852080808,1
203.0,-13.143769859264458,10.355984941348826,1
204.0,-13.138162468808442,10.353059041630662,1
205.0,-13.135361869306987,10.35889627320787,1
206.0,-13.146548612910633,10.367351265921826,1
207.0,-13.160431212634524,10.370185039477763,1
208.0,-13.168750201402776,10.364447474883516,1
209.0,-13.163166334738925,10.358722269024552,1
210.0,-13.163224752122918,10.364502999925838,1
211.0,-13.16317571320394,10.370171691707203,1
212.0,-13.16321356545346,10.370209937138839,1
213.0,-13.160454052429799,10.364466281623008,1
214.0,-13.163222854303378,10.35878603293866,1
215.0,-13.16325791344269,10.367305566322539,1
216.0,-13.163148946013795,10.376009791222739,1
217.0,-13.165986307973014,10.378798166313212,1
218.0,-13.168741154613294,10.37024833082429,1
219.0,-13.174327405490653,10.36731598960841,1
220.0,-13.177107441288676,10.373027718343522,1
221.0,-13.179984779975037,10.375953028266148,1
222.0,-13.182754364266199,10.373046615954479,1
223.0,-13.185546501034148,10.358739526441685,1
224.0,-13.182705210615522,10.347356784183964,1
225.0,-13.18274323069343,10.338767917564532,1
226.0,-13.18274501715978,10.338836793368133,1
227.0,-13.182659041990936,10.338801173255892,1
228.0,-13.18274422419992,10.338801505403175,1
229.0,-13.182785804437241,10.330238316391359,1
230.0,-13.182689459893947,10.324649753836018,1
231.0,-13.182758970283961,10.318905725572689,1
232.0,-13.17992378788776,10.31891601983426,1
233.0,-13.177083505483953,10.318872597136377,1
234.0,-13.174447392214207,10.318900178596708,1
235.0,-13.174396063262067,10.318880586529527,1
236.0,-13.17435250829403,10.32177906863669,1
237.0,-13.174430076943768,10.324587895521681,1
238.0,-13.174353408501648,10.327481896140801,1
239.0,-13.177103298137853,10.330257788028193,1
240.0,-13.182709857331318,10.344566036942894,1
241.0,-13.188277911002974,10.358833023284044,1
242.0,-13.188329308749209,10.35874961235838,1
243.0,-13.19108783759776,10.341738258397326,1
244.0,-13.185533824280041,10.327391548046391,1
245.0,-13.182735764453806,10.330383058232185,1
246.0,-13.179950597109016,10.330266403680247,1
247.0,-13.182769484416125,10.333108742948149,1
248.0,-13.185556808813395,10.330235511860966,1
249.0,-13.185481926597376,10.33021062726373,1
250.0,-13.185511269604865,10.336015115853325,1
251.0,-13.1854177833998,10.34170150964591,1
252.0,-13.17994993348188,10.34455926795595,1
253.0,-13.168790974039212,10.341689926413837,1
254.0,-13.157667248443538,10.347385232914254,1
255.0,-13.146501470679686,10.355976124202414,1
256.0,-13.143766337540624,10.347386421897463,1
257.0,-13.14082794417191,10.33026470263098,1
258.0,-13.143668392792772,10.304643081983828,1
259.0,-13.160422440166435,10.298856492076307,1
260.0,-13.17443948276567,10.304548013649542,1
261.0,-13.188316380450715,10.318846765516078,1
262.0,-13.18826161889985,10.330304342984787,1
263.0,-13.177107929000693,10.324546189613166,1
264.0,-13.165930729022493,10.321725525010583,1
265.0,-13.157608252673175,10.321721113083957,1
266.0,-13.171608563374335,10.324565619718763,1
267.0,-13.185411219471668,10.324628586693962,1
268.0,-13.185504945776437,10.321703555210833,1
269.0,-13.180004293121346,10.327454119177695,1
270.0,-13.174419744859803,10.338847123104925,1
271.0,-13.174326629754466,10.350208256846809,1
272.0,-13.174399129291714,10.347410632306511,1
273.0,-13.17155772570854,10.341723626899649,1
274.0,-13.182664761310075,10.338833957521924,1
275.0,-13.199419072078806,10.341764524581116,1
276.0,-13.202222821122328,10.344464078086736,1
277.0,-13.188344402037053,10.344558080343598,1
278.0,-13.177090740601184,10.335996467739058,1
279.0,-13.17719877967761,10.333041168694013,1
280.0,-13.177180155928777,10.330185605629557,1
281.0,-13.182726735399873,10.350315126169635,1
282.0,-13.19663386361259,10.37027958349318,1
283.0,-13.210645226511785,10.375941885342336,1
284.0,-13.216147460821974,10.361641333561925,1
285.0,-13.210616085971623,10.34734385586116,1
286.0,-13.20781624635292,10.3530910450318,1
287.0,-13.20778679357317,10.361688028737841,1
288.0,-13.210555078719329,10.361671435402537,1
289.0,-13.21335546597669,10.361631448142436,1
290.0,-13.213352573666922,10.358757771954581,1
291.0,-13.21066122713785,10.355885206491221,1
292.0,-13.21064897553522,10.353062410694374,1
293.0,-13.213340357883752,10.350332392040542,1
294.0,-13.21895682061488,10.350284486667809,1
295.0,-13.218968830519385,10.353060108615784,1
296.0,-13.221725104475118,10.361692357355222,1
297.0,-13.21894635948589,10.367343300093136,1
298.0,-13.21614604693473,10.37016234731036,1
299.0,-13.21338208855609,10.361723032330781,1
300.0,-13.210591491840423,10.353146273836789,1
301.0,-13.213354339364741,10.34451751029399,1
302.0,-13.21615790821337,10.341670916778329,1
303.0,-13.216125331075594,10.33884700199213,1
304.0,-13.216136063503463,10.344495351624916,1
305.0,-13.216251582632644,10.355926504318779,1
306.0,-13.21606933944608,10.367413415207007,1
307.0,-13.227292185072406,10.378793966149711,1
308.0,-13.238397688574487,10.381531942795759,1
309.0,-13.249575440246213,10.381575205337127,1
310.0,-13.246766108615233,10.37876157066359,1
311.0,-13.24961021134399,10.381633478057081,1
312.0,-13.25233850101149,10.390104223541927,1
313.0,-13.260697952338312,10.398696801851402,1
314.0,-13.26629158737402,10.401571127183622,1
315.0,-13.263519668083129,10.390204497693176,1
316.0,-13.257907149690457,10.381573350460448,1
317.0,-13.249468898725139,10.384467981690273,1
318.0,-13.249638684662592,10.398648718399,1
319.0,-13.246764841637907,10.41013177535469,1
320.0,-13.244039797310455,10.410111442478128,1
321.0,-13.241264118551529,10.412956107502277,1
322.0,-13.241161115127765,10.407286214693945,1
323.0,-13.24396667458524,10.401618688735955,1
324.0,-13.246816976593673,10.395859743020724,1
325.0,-13.243993114676448,10.395894977810542,1
326.0,-13.235574138450831,10.392962722194966,1
327.0,-13.227337998273557,10.387305080014656,1
328.0,-13.221723560253087,10.387261774346394,1
329.0,-13.221840987924187,10.392991033448395,1
330.0,-13.221710136512003,10.398701233359619,1
331.0,-13.218920167558116,10.398667490022039,1
332.0,-13.207788118730457,10.395940782940714,1
333.0,-13.202274665525708,10.393082817491155,1
334.0,-13.196661191876855,10.390146652497968,1
335.0,-13.199448238050058,10.390149239442515,1
336.0,-13.202204585292582,10.390148145424291,1
337.0,-13.202270294673731,10.393025069862299,1
338.0,-13.199461762388852,10.398725361982354,1
339.0,-13.179993950656979,10.398711391918194,1
340.0,-13.157576929633361,10.395942193684668,1
341.0,-13.140866484029045,10.390184277314592,1
342.0,-13.14098661204382,10.387267959551002,1
343.0,-13.149272938508021,10.401560346088704,1
344.0,-13.154927586994761,10.41581285311483,1
345.0,-13.165965335751089,10.43297430653834,1
346.0,-13.166075331835506,10.43576753535461,1
347.0,-13.16330299279225,10.438544106024022,1
348.0,-13.160398841047677,10.435759643993507,1
349.0,-13.154823731461919,10.427202109027615,1
350.0,-13.154787350763433,10.424356306894717,1
351.0,-13.152059272126964,10.418682393226202,1
352.0,-13.152044000899302,10.421495262557013,1
353.0,-13.154793858915095,10.43294920669653,1
354.0,-13.157716967891012,10.44716091135337,1
355.0,-13.16598890824943,10.458604389384675,1
356.0,-13.17436056643656,10.478547012894039,1
357.0,-13.199442431295937,10.506888049497883,1
358.0,-13.218960898868,10.552567150572195,1
359.0,-13.224500331902414,10.578201505452629,1
360.0,-13.152090334300762,10.58674010563071,1
361.0,-13.034948088812396,10.575359412057455,1
362.0,-12.872998714155813,10.592316510355234,1
363.0,-12.69974627133922,10.60381201534583,2
364.0,-12.52061695119213,10.635139140748839,2
365.0,-12.296218378872032,10.652225723623365,2
366.0,-12.054827635909183,10.69775242884458,2
367.0,-11.764938767109621,10.729010845687345,2
368.0,-11.454792340199955,10.723341260816815,2
369.0,-11.138123854398703,10.709087207571296,2
370.0,-10.78683559551311,10.69198311580984,2
371.0,-10.417798496460465,10.677804136023898,2
372.0,-10.070500506045946,10.640860725350926,2
373.0,-9.702608831345733,10.609537882440542,2
374.0,-9.376636998627536,10.612337817367195,2
375.0,-8.984260307123996,10.598148517655076,2
376.0,-8.628282413673453,10.575362197742914,2
377.0,-8.268869899363697,10.515523231346092,2
378.0,-7.948992234973172,10.461407321388759,2
379.0,-7.6548001170852995,10.381637748271476,2
380.0,-7.342730007392238,10.293166470497304,2
381.0,-7.044873249786763,10.193285736703245,2
382.0,-6.697200718233823,10.093380190324787,2
383.0,-6.372161704707772,9.996241376074686,2
384.0,-6.070172073689273,9.921838409005382,2
385.0,-5.78226551984449,9.853305348194072,2
386.0,-5.5377704579337514,9.796154316444442,2
387.0,-5.249339769092661,9.736050218646282,2
388.0,-4.992799799763409,9.684474673948948,2
389.0,-4.6921790348858154,9.624295620426436,2
390.0,-4.4877779298049,9.572882641055593,2
391.0,-4.286129683146311,9.515398809481157,2
392.0,-4.142957381908177,9.472425387432672,1
393.0,-3.9966339548873013,9.435272848484209,1
394.0,-3.9353071540870417,9.417930374091574,1
395.0,-3.894291080875952,9.406476058163827,1
396.0,-3.8855395614458446,9.400800127440512,1
397.0,-3.888441830734876,9.400789241466954,1
398.0,-3.903098602931295,9.39785564256265,1
399.0,-3.9206671649688962,9.397774283155298,1
400.0,-3.926460304095102,9.409454130138776,1
401.0,-3.932311287935666,9.420915312137781,1
402.0,-3.932380113538972,9.429505929289837,1
403.0,-3.929460222692189,9.426508989265415,1
404.0,-3.9294331957490116,9.420833172827114,1
405.0,-3.9001259298835778,9.426536539639141,1
406.0,-3.867964744190473,9.432345800456192,1
407.0,-3.835790499412004,9.438027877783508,1
408.0,-3.832879910865817,9.440911058324343,1
409.0,-3.8270399728508346,9.44954284382621,1
410.0,-3.80653781458666,9.458087036827868,1
411.0,-3.7831061956336143,9.460984574786067,1
412.0,-3.759669449935592,9.455191709519331,1
413.0,-3.7538827122283673,9.452440194470505,1
414.0,-3.748062049846404,9.452409081246808,1
415.0,-3.7480387621717797,9.449591586721649,1
416.0,-3.7509117142747366,9.446644508830206,1
417.0,-3.750914028092454,9.435233236199142,1
418.0,-3.7421454516399777,9.420825454716395,1
419.0,-3.7304624698511426,9.409466083140375,1
420.0,-3.7187272367475797,9.406513901491758,1
421.0,-3.7187003397908476,9.409416878589866,1
422.0,-3.7158240054858958,9.423723541054828,1
423.0,-3.7100036058647747,9.44950080410169,1
424.0,-3.706986554916168,9.469577145657114,1
425.0,-3.7069823719308688,9.47816128883732,1
426.0,-3.709964329525654,9.472462816239338,1
427.0,-3.7128933049537243,9.463839274948329,1
428.0,-3.712916022400289,9.463903545488124,1
429.0,-3.7128644490437677,9.466691362144363,1
430.0,-3.707089635650556,9.466763658822773,1
431.0,-3.701256381113277,9.466706644339448,1
432.0,-3.695308878346108,9.460950692681475,1
433.0,-3.698224471866036,9.45814390201109,1
434.0,-3.701255892512408,9.455144728492817,1
435.0,-3.7010907052633546,9.45532937619892,1
436.0,-3.701170119349158,9.458162686821089,1
437.0,-3.701188245866837,9.461014124864487,1
438.0,-3.707041638497502,9.460962198720782,1
439.0,-3.7100407909160995,9.475250174528673,1
440.0,-3.715861532168304,9.489675193091447,1
441.0,-3.715788883526771,9.504048373322727,1
442.0,-3.7187599192893237,9.50119260836126,1
443.0,-3.7128641328327867,9.495360133661249,1
444.0,-3.701179506977192,9.483946729776678,1
445.0,-3.6894006391172556,9.47828707223887,1
446.0,-3.689457288046698,9.466709909871401,1
447.0,-3.6895145793616453,9.46098850568521,1
448.0,-3.686530299799576,9.458127818732065,1
449.0,-3.686484280737565,9.463789560873138,1
450.0,-3.683484926254315,9.466696355711964,1
451.0,-3.6835902602123753,9.469557444296337,1
452.0,-3.677797211208689,9.469564820228168,1
453.0,-3.671838187653815,9.47240319354788,1
454.0,-3.6719059364508224,9.46961097264489,1
455.0,-3.674808426464827,9.469533312609874,1
456.0,-3.6777899064201516,9.472461263752534,1
457.0,-3.680629963422292,9.472446589200292,1
458.0,-3.6807261396140953,9.47530241999424,1
459.0,-3.674888212831323,9.47525124087233,1
460.0,-3.671955599491136,9.463770138820749,1
461.0,-3.666020630547473,9.452419876438462,1
462.0,-3.669010252853263,9.440917407541416,1
463.0,-3.67190712666596,9.435150946600226,1
464.0,-3.671938398515357,9.432332977078547,1
465.0,-3.669019853467826,9.429478366602186,1
466.0,-3.663142164723099,9.429426086063199,1
467.0,-3.6630765500327698,9.426610752495678,1
468.0,-3.6601522326875595,9.426505420383036,1
469.0,-3.660160522019358,9.426531000067012,1
470.0,-3.657278170865605,9.429330118017457,1
471.0,-3.6543462722131568,9.437991214985725,1
472.0,-3.651400862768115,9.443766286000576,1
473.0,-3.6513994638688767,9.449497085831169,1
474.0,-3.645548930687352,9.4409223329579,1
475.0,-3.6426523054156474,9.42935607458003,1
476.0,-3.6367664220684284,9.42082037757101,1
477.0,-3.6367510766833977,9.420785608532789,1
478.0,-3.636725649763405,9.426614523994619,1
479.0,-3.6367647883778846,9.432336018971732,1
480.0,-3.639714268349804,9.43231340231409,1
481.0,-3.6396972161029635,9.432446370361905,1
482.0,-3.642646758940711,9.435193290735354,1
483.0,-3.636769442172856,9.438013454506123,1
484.0,-3.6309395385473247,9.435181690539789,1
485.0,-3.622079472208848,9.432360796039324,1
486.0,-3.6163192613056547,9.42660630105902,1
487.0,-3.613366258512508,9.438061592064262,1
488.0,-3.613353856507581,9.449511109395768,1
489.0,-3.6162761747366434,9.458156284061047,1
490.0,-3.6162223037926813,9.466703050130855,1
491.0,-3.61630099571778,9.472411749493233,1
492.0,-3.6133808314656477,9.478175278697567,1
493.0,-3.6163195585097045,9.472498754673003,1
494.0,-3.619275501910153,9.466668845910991,1
495.0,-3.622155963525397,9.469623145609184,1
496.0,-3.622198928482526,9.478098321889279,1
497.0,-3.6192592022663166,9.483945731006495,1
498.0,-3.61045459073875,9.489610040427392,1
499.0,-3.604504622854153,9.4924849947573,1
500.0,-3.604491978824719,9.495408296758708,1
501.0,-3.5987145601125254,9.486796964655131,1
502.0,-3.595780463002354,9.475358507640706,1
503.0,-3.584078434590554,9.46096054987056,1
504.0,-3.575329035225129,9.455221679785913,1
505.0,-3.5665078737243943,9.449534389525658,1
506.0,-3.563560304003351,9.449494639870315,1
507.0,-3.5665279235779397,9.446691954740386,1
508.0,-3.5694926532424254,9.446684388505485,1
509.0,-3.5723706769573775,9.44663951058752,1
510.0,-3.5635320464807423,9.446698125122193,1
511.0,-3.5489597059167433,9.446584904856952,1
512.0,-3.534346915137408,9.446672341711114,1
513.0,-3.528426298533963,9.446613843587404,1
514.0,-3.5225842081595995,9.443800498062307,1
515.0,-3.519682061465634,9.443781269760633,1
516.0,-3.5137968172862055,9.443787988061132,1
517.0,-3.5108725035832706,9.443732662649754,1
518.0,-3.508019505290934,9.44376314437162,1
519.0,-3.5049821659661533,9.440970286486355,1
520.0,-3.5137598363585836,9.44384155690826,1
521.0,-3.519635549770572,9.432218337631195,1
522.0,-3.5197053704764865,9.420784039287453,1
523.0,-3.5138180833720503,9.409259553381004,1
524.0,-3.5079244262613583,9.417876822943079,1
525.0,-3.5108459866731123,9.42653932955707,1
526.0,-3.5079507655849196,9.429447282947706,1
527.0,-3.504990772711578,9.429425918265817,1
528.0,-3.5021398881064254,9.423777162770318,1
529.0,-3.5020896176089233,9.426547412300042,1
530.0,-3.4991883197668976,9.429457145516839,1
531.0,-3.499195753749636,9.432258234568023,1
532.0,-3.4933416254310496,9.432253823953115,1
533.0,-3.478628706770707,9.429486567014743,1
534.0,-3.455248010074075,9.42664800681215,1
535.0,-3.4318226468788264,9.429438715495866,1
536.0,-3.4201007260480862,9.435249899881779,1
537.0,-3.4201265923071085,9.438021815280152,1
538.0,-3.434711087213972,9.440840325150685,1
539.0,-3.4522955294265807,9.443795911860347,1
540.0,-3.4669260223521987,9.466746010097626,1
541.0,-3.469867115077738,9.498229287776207,1
542.0,-3.4610395721065963,9.581353733851431,1
543.0,-3.455287787081171,9.684364947670694,1
544.0,-3.4259627896256646,9.804773252687047,1
545.0,-3.402530367111708,9.893346452369356,2
546.0,-3.38197434999217,9.941962058999486,2
547.0,-3.3614930287616533,10.004769435518723,2
548.0,-3.3439345760103816,10.047701632182342,2
549.0,-3.3292731898530263,10.07910877650615,2
550.0,-3.326338487446947,10.073407772438557,2
551.0,-3.314675054786313,10.087729250969133,2
552.0,-3.294180419719697,10.144754342037151,2
553.0,-3.2706639675681335,10.233234803503718,2
554.0,-3.2472299766469606,10.335931415692489,2
555.0,-3.2296831360907494,10.401523703331717,2
556.0,-3.2208636874963004,10.435784467701232,2
557.0,-3.2238318285404812,10.430026410163627,2
558.0,-3.22388272251075,10.424351756080053,2
559.0,-3.2268458248318184,10.452762116468076,2
560.0,-3.2237750062367185,10.501274835751808,2
561.0,-3.1974189837231815,10.59249504367434,2
562.0,-3.168120324068167,10.663555163659858,2
563.0,-3.124215016438623,10.714741903460023,2
564.0,-3.092007021744832,10.743269824267513,2
565.0,-3.0655843635730804,10.757488704542357,1
566.0,-3.0363597233499067,10.797243159452973,1
567.0,-3.012769789432099,10.814333591706257,1
568.0,-2.9601143793422224,10.80861367550116,1
569.0,-2.927739759090884,10.783077790556764,1
570.0,-2.8897358559784125,10.74609661395544,1
571.0,-2.8750445564430813,10.726210352062544,1
572.0,-2.8603687863326335,10.697684254211444,1
573.0,-2.8399026661688342,10.657854499436304,1
574.0,-2.8311539724729955,10.62378118087715,1
575.0,-2.819367938455673,10.600928508767867,1
576.0,-2.8163959603613944,10.595326862563446,1
577.0,-2.810578672407767,10.57820607058059,1
578.0,-2.8076259679573616,10.55537093962218,1
579.0,-2.810559519836034,10.535405772009046,1
580.0,-2.8017372939602003,10.532592526935883,1
581.0,-2.7871649776951983,10.532647070701882,1
582.0,-2.7754457425536017,10.535529804647066,1
583.0,-2.7694108425468587,10.538386066958866,1
584.0,-2.7695870744868656,10.544042129592668,1
585.0,-2.760657740347814,10.552585729187447,1
586.0,-2.7489562639893044,10.561129167884006,1
587.0,-2.734398754989814,10.566813290137787,1
588.0,-2.7313516711915335,10.569651480908004,1
589.0,-2.7284166095492166,10.578177129530074,1
590.0,-2.731330025499728,10.58958608784674,1
591.0,-2.734327882627289,10.601005870894307,1
592.0,-2.74017535030759,10.603812628270155,1
593.0,-2.7430545520992626,10.603880262932075,1
594.0,-2.7372422361282602,10.606673119033907,1
595.0,-2.7313544473768734,10.60380230928806,1
596.0,-2.7226083846824483,10.598160405285926,1
597.0,-2.719601784599906,10.615233018326899,1
598.0,-2.6932744837995806,10.632306702302392,1
599.0,-2.6698703657018545,10.649353224513584,1
600.0,-2.6580622743419795,10.646519176237998,1
601.0,-2.6668898701939647,10.643738493566095,1
602.0,-2.6786390978586887,10.643666471849087,1
