n,x,y,lab
100.0,-13.111969138736427,10.293572484951268,1.0
101.0,-13.11342833033697,10.289018325326914,1.0
102.0,-13.117443484686632,10.29190690566442,1.0
103.0,-13.112128592827041,10.291602299876864,1.0
104.0,-13.104610957048163,10.291520631785609,1.0
105.0,-13.09997336668031,10.291044979654796,1.0
106.0,-13.10076060041642,10.29227617517315,1.0
107.0,-13.100181423599798,10.30187730639944,1.0
108.0,-13.104406747385244,10.30463264456134,1.0
109.0,-13.107325917512942,10.312352690461015,1.0
110.0,-13.103961465435539,10.319106111634575,1.0
111.0,-13.105078328557223,10.325284297907729,1.0
112.0,-13.11012026541595,10.324708593392893,1.0
113.0,-13.103343008893956,10.324729548610645,1.0
114.0,-13.109693429811715,10.327606895454371,1.0
115.0,-13.112182617665257,10.322479504407019,1.0
116.0,-13.115712795280274,10.313495851059088,1.0
117.0,-13.112545129340168,10.297906150388746,1.0
118.0,-13.111703248614116,10.294828483467771,1.0
119.0,-13.108543885159143,10.301177593023121,1.0
120.0,-13.102076866460479,10.298846115587585,1.0
121.0,-13.107613004681006,10.294590254613356,1.0
122.0,-13.116604103198158,10.31653622574862,1.0
123.0,-13.123921164051445,10.347831910162627,1.0
124.0,-13.114127511341227,10.36235163599395,1.0
125.0,-13.098449201355612,10.36343607170691,1.0
126.0,-13.094141844336086,10.358259616711106,1.0
127.0,-13.086031353372542,10.349482035042916,1.0
128.0,-13.09631089654781,10.34230697352788,1.0
129.0,-13.093278015382175,10.336647486419036,1.0
130.0,-13.090323824651067,10.325248211244071,1.0
131.0,-13.085601397076157,10.31436027604853,1.0
132.0,-13.078058386497922,10.294718523858041,1.0
133.0,-13.071704444161327,10.29085275945848,1.0
134.0,-13.061309763367191,10.291272158980236,1.0
135.0,-13.06535930600756,10.309012069303414,1.0
136.0,-13.066387364652845,10.316358163358206,1.0
137.0,-13.071727703622535,10.311482060819582,1.0
138.0,-13.070814798923447,10.309857203608304,1.0
139.0,-13.079780042582536,10.31189934743921,1.0
140.0,-13.086973282681077,10.31654733810558,1.0
141.0,-13.09028023581535,10.331644850253399,1.0
142.0,-13.10100327240361,10.331771003743585,1.0
143.0,-13.093062302841224,10.326424919739916,1.0
144.0,-13.079473611663955,10.335005846254692,1.0
145.0,-13.07227772375291,10.338877194517636,1.0
146.0,-13.076206275844076,10.330918571112035,1.0
147.0,-13.080124051164503,10.320847599441228,1.0
148.0,-13.076401854748106,10.30408678498329,1.0
149.0,-13.078398330140006,10.301762295077692,1.0
150.0,-13.081419271554118,10.293824674664512,1.0
151.0,-13.083915641823303,10.301185639389074,1.0
152.0,-13.083342921260712,10.304285920924126,1.0
153.0,-13.092181416294135,10.30543624242008,1.0
154.0,-13.096521330348201,10.306258541805693,1.0
155.0,-13.095229229974525,10.319651426961043,1.0
156.0,-13.094151894926517,10.31272709800465,1.0
157.0,-13.102146629897636,10.31363657769826,1.0
158.0,-13.11200783109078,10.313768947527244,1.0
159.0,-13.115576086286833,10.309635451844755,1.0
160.0,-13.109426169980699,10.30771960447127,1.0
161.0,-13.106141203639503,10.309511103081139,1.0
162.0,-13.111083167741013,10.322316451965628,1.0
163.0,-13.101581834898495,10.3296750031137,1.0
164.0,-13.096406444075146,10.331049095882364,1.0
165.0,-13.085350075893777,10.338310302597346,1.0
166.0,-13.081593294377647,10.33771019949048,1.0
167.0,-13.087034836436668,10.337806154680072,1.0
168.0,-13.094148812588502,10.342134632246962,1.0
169.0,-13.107171022510526,10.344265739222081,1.0
170.0,-13.104920668850687,10.347751395235019,1.0
171.0,-13.106273891684449,10.343194093978695,1.0
172.0,-13.105340219048388,10.351574924733173,1.0
173.0,-13.103236258300111,10.361744143312668,1.0
174.0,-13.105577210048164,10.34779570503144,1.0
175.0,-13.103133058766034,10.33386833265128,1.0
176.0,-13.10543168093373,10.322137296453054,1.0
177.0,-13.108831216460663,10.331259270974739,1.0
178.0,-13.115000785600268,10.343810223429342,1.0
179.0,-13.126045326235396,10.343167807371321,1.0
180.0,-13.122487893770305,10.34591814723657,1.0
181.0,-13.118335894857006,10.346562244850489,1.0
182.0,-13.117862565212326,10.350111055920058,1.0
183.0,-13.11203997458397,10.35991226345935,1.0
184.0,-13.113320738903486,10.367018793237593,1.0
185.0,-13.109670735026627,10.371306694547252,1.0
186.0,-13.113758725666226,10.380899793777743,1.0
187.0,-13.11845827940462,10.390339769722464,1.0
188.0,-13.121296398485821,10.387832538705029,1.0
189.0,-13.120851282023441,10.378447029324041,1.0
190.0,-13.12534442854278,10.381553633527869,1.0
191.0,-13.125634722116395,10.385751983622939,1.0
192.0,-13.130341597849792,10.377886788892058,1.0
193.0,-13.130565835547156,10.364829331865472,1.0
194.0,-13.137471920932374,10.348097766551664,1.0
195.0,-13.141742465722778,10.347792032847845,1.0
196.0,-13.136255353274311,10.350233554889003,1.0
197.0,-13.137094442581938,10.353829927323282,1.0
198.0,-13.137929568187918,10.360815873524048,1.0
199.0,-13.140487591773644,10.365239330730896,1.0
200.0,-13.144827368762625,10.36716259216777,1.0
201.0,-13.151495459573722,10.36531631917771,1.0
202.0,-13.146293685124352,10.359661949155537,1.0
203.0,-13.14674402344918,10.359278497671339,1.0
204.0,-13.135524264282228,10.351467088761446,1.0
205.0,-13.139379774252362,10.35949758950483,1.0
206.0,-13.145707708454207,10.371582005178348,1.0
207.0,-13.160051099402516,10.368190994339214,1.0
208.0,-13.169114290990494,10.360320035728568,1.0
209.0,-13.159837367408317,10.359895790239632,1.0
210.0,-13.162532815277688,10.361649953434242,1.0
211.0,-13.162474915398247,10.373563569422636,1.0
212.0,-13.163125373527825,10.372644071691512,1.0
213.0,-13.15933795820309,10.36588028819345,1.0
214.0,-13.167600506853917,10.357213289575979,1.0
215.0,-13.162365027292422,10.364323980482334,1.0
216.0,-13.165062291089418,10.376284982054129,1.0
217.0,-13.164882774733348,10.378400165014385,1.0
218.0,-13.164792056280211,10.37095803152112,1.0
219.0,-13.172866932377854,10.366521613897879,1.0
220.0,-13.176934313140938,10.373589407349087,1.0
221.0,-13.175527593384794,10.381357010799348,1.0
222.0,-13.175071315130847,10.373577427889757,1.0
223.0,-13.179728857995489,10.359646674646754,1.0
224.0,-13.182995476193389,10.349744904685105,1.0
225.0,-13.182547528932382,10.338666725919659,1.0
226.0,-13.181740160066086,10.336773225049424,1.0
227.0,-13.187410572841166,10.3425914985574,1.0
228.0,-13.182004722501604,10.338934451545692,1.0
229.0,-13.178175732329343,10.325623488527572,1.0
230.0,-13.180525946792054,10.327044385401447,1.0
231.0,-13.18546062408819,10.321664765129299,1.0
232.0,-13.180243651488706,10.320335205073878,1.0
233.0,-13.17524212899558,10.320616785192097,1.0
234.0,-13.176742178180664,10.317564482355277,1.0
235.0,-13.177123963000138,10.314038639235665,1.0
236.0,-13.169469493811594,10.32035523683285,1.0
237.0,-13.179374880349874,10.323142362040574,1.0
238.0,-13.173617876082607,10.325701355975019,1.0
239.0,-13.176746970346393,10.327527567427012,1.0
240.0,-13.182719595246587,10.340224174183048,1.0
241.0,-13.187706809723911,10.357239023470507,1.0
242.0,-13.18857898139229,10.361040876788104,1.0
243.0,-13.189810932785123,10.343735547983739,1.0
244.0,-13.185147924332682,10.329639208755946,1.0
245.0,-13.18359876058613,10.328381399425576,1.0
246.0,-13.180704713010854,10.335124245519696,1.0
247.0,-13.182767490907812,10.332952473489762,1.0
248.0,-13.184288282834856,10.330125550699968,1.0
249.0,-13.187919209428642,10.331424559336938,1.0
250.0,-13.186351110266038,10.336907891642243,1.0
251.0,-13.189363092862765,10.341901300217646,1.0
252.0,-13.178277974495952,10.341881003092237,1.0
253.0,-13.166586338240707,10.345339797576875,1.0
254.0,-13.159000982265269,10.344442438497769,1.0
255.0,-13.149232760716393,10.357075546063715,1.0
256.0,-13.140870342772978,10.346926431178957,1.0
257.0,-13.139796851167095,10.332234582066349,1.0
258.0,-13.14183884832005,10.306037391296096,1.0
259.0,-13.161826104050432,10.299604280367094,1.0
260.0,-13.170894566542664,10.299558909303675,1.0
261.0,-13.185514626569491,10.31922743839915,1.0
262.0,-13.189261037821534,10.329764986563964,1.0
263.0,-13.178267300231973,10.329075824789564,1.0
264.0,-13.163618828975984,10.323294554594272,1.0
265.0,-13.156087383475604,10.321072307274408,1.0
266.0,-13.17098568134222,10.326554275106007,1.0
267.0,-13.183111308046293,10.318530535460166,1.0
268.0,-13.183341615777255,10.324084000016219,1.0
269.0,-13.18116350637352,10.32241608764274,1.0
270.0,-13.171115457490925,10.33737402368471,1.0
271.0,-13.172731038295185,10.35234349455927,1.0
272.0,-13.176378796696119,10.346467187304134,1.0
273.0,-13.175305271700534,10.335498212374596,1.0
274.0,-13.183328733016904,10.338608230033042,1.0
275.0,-13.201767756088021,10.337676291197546,1.0
276.0,-13.201024696186204,10.343628085814782,1.0
277.0,-13.186775618621121,10.342788193495586,1.0
278.0,-13.172950444932459,10.336192282126774,1.0
279.0,-13.174266405717967,10.334634567561768,1.0
280.0,-13.173024899515054,10.327523797522888,1.0
281.0,-13.17853740687751,10.346887362111588,1.0
282.0,-13.195263939123405,10.370793549554902,1.0
283.0,-13.208272001995173,10.37383565764804,1.0
284.0,-13.220369552350578,10.361001728718492,1.0
285.0,-13.208862085690816,10.348423870467432,1.0
286.0,-13.211193096077768,10.353242321066354,1.0
287.0,-13.202331956044107,10.360007334744557,1.0
288.0,-13.214812385006255,10.362843657689687,1.0
289.0,-13.21365162241183,10.36062431982657,1.0
290.0,-13.21799249422527,10.360196550756159,1.0
291.0,-13.211934808828264,10.356748674555433,1.0
292.0,-13.20895665075454,10.35324835630735,1.0
293.0,-13.212163779909847,10.346986282037813,1.0
294.0,-13.217793596083627,10.350038561131644,1.0
295.0,-13.21838247023393,10.352584841782004,1.0
296.0,-13.22263848908338,10.362292132588138,1.0
297.0,-13.217052990536825,10.369528055519684,1.0
298.0,-13.21981185983925,10.368630591720965,1.0
299.0,-13.2182516605167,10.361535833712058,1.0
300.0,-13.212421012380744,10.352201741191262,1.0
301.0,-13.213640523004836,10.347788617988334,1.0
302.0,-13.222963635674208,10.347206939545611,1.0
303.0,-13.2167574657193,10.33622330593835,1.0
304.0,-13.215943203544978,10.344932192414628,1.0
305.0,-13.216649973524108,10.357681133229141,1.0
306.0,-13.219245568770024,10.367613809550232,1.0
307.0,-13.229897509451717,10.377217407820538,1.0
308.0,-13.241519348160976,10.384690895443587,1.0
309.0,-13.248925542748538,10.378198480727324,1.0
310.0,-13.246386023725963,10.37689779441715,1.0
311.0,-13.247864213169196,10.38338469279505,1.0
312.0,-13.253793635400367,10.392812525338929,1.0
313.0,-13.258346576837749,10.397286270454998,1.0
314.0,-13.26238752404002,10.406552440770689,1.0
315.0,-13.263467145425416,10.384980930964154,1.0
316.0,-13.256835763219748,10.380407418324777,1.0
317.0,-13.249063108792686,10.382685721602984,1.0
318.0,-13.246148177685216,10.402162459579944,1.0
319.0,-13.247294489677836,10.408860951724181,1.0
320.0,-13.246442397816706,10.411867490663976,1.0
321.0,-13.240366553239506,10.413662332334765,1.0
322.0,-13.242765143739668,10.405751274927352,1.0
323.0,-13.240804275387607,10.400572212156252,1.0
324.0,-13.246367223506876,10.397258718531614,1.0
325.0,-13.242144025078316,10.39263320760737,1.0
326.0,-13.234260925208604,10.392082087861588,1.0
327.0,-13.225089043825509,10.386819358284134,1.0
328.0,-13.223474189330787,10.383074179697136,1.0
329.0,-13.223988004895865,10.393424816390016,1.0
330.0,-13.22121124538705,10.398207342846717,1.0
331.0,-13.217576931211978,10.399545594450995,1.0
332.0,-13.2054540926911,10.395487843605515,1.0
333.0,-13.203595659395411,10.394625725716379,1.0
334.0,-13.193784888757184,10.394477818694373,1.0
335.0,-13.197793135066137,10.3959627840318,1.0
336.0,-13.199607576129976,10.395279197952046,1.0
337.0,-13.200271337349895,10.396569188890984,1.0
338.0,-13.197977219743008,10.398760458638144,1.0
339.0,-13.180470049149479,10.39690960193066,1.0
340.0,-13.158104765119695,10.395966822867136,1.0
341.0,-13.141492738962102,10.395010668856097,1.0
342.0,-13.139707961783182,10.389702273095153,1.0
343.0,-13.151496767657004,10.399083592041194,1.0
344.0,-13.157217621092027,10.413395097414757,1.0
345.0,-13.166099419262078,10.427291492272875,1.0
346.0,-13.165478161835681,10.435945564562264,1.0
347.0,-13.163834558302874,10.439176814355857,1.0
348.0,-13.162269801892794,10.433541204754604,1.0
349.0,-13.152689576907617,10.430009378224954,1.0
350.0,-13.153433823267857,10.426803457473364,1.0
351.0,-13.148917503637175,10.422189345275928,1.0
352.0,-13.154083747495449,10.424642063061214,1.0
353.0,-13.158938152433937,10.433011406952621,1.0
354.0,-13.159109956734525,10.449566667620473,1.0
355.0,-13.163610428259505,10.459792960347526,1.0
356.0,-13.17782547910161,10.477129940622111,1.0
357.0,-13.197255012544613,10.50986356382814,2.0
358.0,-13.21608477262723,10.555892987399234,2.0
359.0,-13.227183331309853,10.57450659562833,1.0
360.0,-13.150718382585751,10.589203590058053,2.0
361.0,-13.034203851143044,10.574262835580251,2.0
362.0,-12.875836285518945,10.595450353244207,2.0
363.0,-12.701053749033747,10.603874040253022,2.0
364.0,-12.519066133021306,10.635897925881878,2.0
365.0,-12.293554460795166,10.652782881686683,2.0
366.0,-12.054335972424315,10.696789849949841,2.0
367.0,-11.766797771312175,10.727647038467149,2.0
368.0,-11.455873194304361,10.727383562569095,2.0
369.0,-11.141351225420431,10.705243911384695,2.0
370.0,-10.7884715631652,10.690904114956677,2.0
371.0,-10.419588315812858,10.67624586960572,2.0
372.0,-10.066921292858968,10.638966264299139,2.0
373.0,-9.70400966118817,10.61158516827695,2.0
374.0,-9.374864106775046,10.608451747119906,2.0
375.0,-8.981238999367143,10.598684119414393,2.0
376.0,-8.627181834590798,10.575774430408503,2.0
377.0,-8.266724383559685,10.518118771037797,2.0
378.0,-7.951048289741512,10.459956434228216,2.0
379.0,-7.656956426817283,10.380110376688625,2.0
380.0,-7.3416705044806765,10.298594605329583,2.0
381.0,-7.04609016480479,10.19341578028967,2.0
382.0,-6.6959622926577085,10.096388438362592,2.0
383.0,-6.371523139771889,9.998749946704772,2.0
384.0,-6.070722527492034,9.922037838403687,2.0
385.0,-5.781660400650095,9.851684495866284,2.0
386.0,-5.537898917583702,9.800705613287624,2.0
387.0,-5.250244521473832,9.731830629462015,2.0
388.0,-4.993649371066869,9.68093827850053,2.0
389.0,-4.700328368336259,9.626057821488477,2.0
390.0,-4.486395933945674,9.573846645993179,2.0
391.0,-4.2854186039102045,9.517184069715501,2.0
392.0,-4.14471333194459,9.470723374848388,2.0
393.0,-3.997522398737654,9.435121874515998,2.0
394.0,-3.934054988343188,9.423790012514901,2.0
395.0,-3.895599081919982,9.40585098343784,2.0
396.0,-3.8876720313184583,9.401583268269619,1.0
397.0,-3.88931421976622,9.402136869868869,1.0
398.0,-3.90298060932971,9.396771928214697,1.0
399.0,-3.9256800294638614,9.397194083162308,1.0
400.0,-3.9322383696904146,9.411158511681,1.0
401.0,-3.9300632974527594,9.42329241375652,1.0
402.0,-3.93097128302826,9.432036237659283,1.0
403.0,-3.9320736811990082,9.42565462073226,1.0
404.0,-3.9305946190658885,9.422648062550083,1.0
405.0,-3.900197972533199,9.424661186483998,1.0
406.0,-3.8686263812993427,9.432343466468096,2.0
407.0,-3.8357758770094437,9.438487375705412,2.0
408.0,-3.8329563344685162,9.44443141394365,1.0
409.0,-3.828327803172401,9.449292335538388,1.0
410.0,-3.8101886536503757,9.461501424651676,1.0
411.0,-3.786571566209218,9.462112684044493,1.0
412.0,-3.757827728058474,9.453884074807812,1.0
413.0,-3.7496598253420492,9.452339130701242,1.0
414.0,-3.7481022642208366,9.451501581755739,1.0
415.0,-3.74793610090206,9.453551508920617,1.0
416.0,-3.7507845351467672,9.442940756729337,1.0
417.0,-3.747925137528272,9.436293351016877,1.0
418.0,-3.7404184129687152,9.42177481606416,1.0
419.0,-3.7317894457190537,9.412595412400275,1.0
420.0,-3.714678134373197,9.405940095531115,1.0
421.0,-3.7185084992709134,9.413426992861355,1.0
422.0,-3.7165614351462724,9.424943913275742,1.0
423.0,-3.7106682998036318,9.450063699558433,1.0
424.0,-3.7079522356967582,9.470828458280256,1.0
425.0,-3.710626730640547,9.475049639054982,1.0
426.0,-3.714378828557548,9.472812819952303,1.0
427.0,-3.7128937774726176,9.46349776315148,1.0
428.0,-3.71562444130198,9.466493522698919,1.0
429.0,-3.714437981270283,9.472423346106336,1.0
430.0,-3.706272195601532,9.463048601981843,1.0
431.0,-3.7032627047359714,9.465008434012852,1.0
432.0,-3.69631402000169,9.462231298979262,1.0
433.0,-3.6974520086494502,9.458612317094772,1.0
434.0,-3.70432119575762,9.45236036866481,1.0
435.0,-3.7008205399347975,9.45708432213631,1.0
436.0,-3.7033035527508904,9.458605067298533,1.0
437.0,-3.69795987034346,9.462075921489944,1.0
438.0,-3.7123067295594887,9.462775478175873,1.0
439.0,-3.713269784553578,9.475380193449373,1.0
440.0,-3.723123642472566,9.488736694575065,1.0
441.0,-3.7131628050251075,9.504470940400216,1.0
442.0,-3.717059825159312,9.497093889045606,1.0
443.0,-3.714660351133071,9.496273271391404,1.0
444.0,-3.701998722817551,9.483233125136262,1.0
445.0,-3.6895114486123344,9.474632823245477,1.0
446.0,-3.688500661907245,9.467992672336724,1.0
447.0,-3.6906044771906945,9.462072479460613,1.0
448.0,-3.684100442486193,9.458113751625854,1.0
449.0,-3.688328043517937,9.461664195943664,1.0
450.0,-3.686457658147321,9.460520298288756,1.0
451.0,-3.684602030867098,9.47295377893863,1.0
452.0,-3.6755239988016988,9.4657535154486,1.0
453.0,-3.66761082485294,9.470530293380955,1.0
454.0,-3.6747434130971444,9.472402260800685,1.0
455.0,-3.6723045042794835,9.465947911413698,1.0
456.0,-3.6827367323867626,9.471559110310194,1.0
457.0,-3.681031899354969,9.47390939617483,1.0
458.0,-3.682775499504149,9.47745391063023,1.0
459.0,-3.675234554171493,9.470045322797947,1.0
460.0,-3.6677943998563225,9.462890272451421,1.0
461.0,-3.669811138622275,9.450715000987216,1.0
462.0,-3.6676325194295103,9.443758657321633,1.0
463.0,-3.672556824933759,9.438503515193867,1.0
464.0,-3.671248253866849,9.432488847523624,1.0
465.0,-3.671668248365439,9.432620682159781,1.0
466.0,-3.6651756937806557,9.425525026841852,1.0
467.0,-3.658853473461708,9.426261265633558,1.0
468.0,-3.6625108666736588,9.426701875747321,1.0
469.0,-3.658862689491205,9.424255556232168,1.0
470.0,-3.6547684007515473,9.431391818175626,1.0
471.0,-3.6508330919424914,9.436531620553565,1.0
472.0,-3.6532440087911278,9.442411723926982,1.0
473.0,-3.651925136692671,9.445810306123516,1.0
474.0,-3.6446747422528305,9.436632677876005,1.0
475.0,-3.6403038050989887,9.42770442680026,1.0
476.0,-3.637012356084753,9.4198948776358,1.0
477.0,-3.643293374278527,9.418838219296727,1.0
478.0,-3.6386772949332027,9.426832005329702,1.0
479.0,-3.6385169391535133,9.428872271849455,1.0
480.0,-3.6412691199252607,9.430374685779954,1.0
481.0,-3.6432866215024187,9.429434493233567,1.0
482.0,-3.640935675581314,9.4344486917031,1.0
483.0,-3.6335020958766533,9.436932609407004,1.0
484.0,-3.6328653491980862,9.431141009485348,1.0
485.0,-3.6245225938561005,9.43043492502468,1.0
486.0,-3.6161763188076312,9.425967459941972,1.0
487.0,-3.6148623600375336,9.437614674449732,1.0
488.0,-3.6146999482002364,9.450436146832613,1.0
489.0,-3.616243984123568,9.458346489973382,1.0
490.0,-3.6136759313063833,9.467191306298819,1.0
491.0,-3.620963935522141,9.474522283403909,1.0
492.0,-3.612721307763696,9.473913110601885,1.0
493.0,-3.6186312081535115,9.473090805700918,1.0
494.0,-3.6159552011486698,9.465383965229837,1.0
495.0,-3.624710614027386,9.470383449297724,1.0
496.0,-3.622294300214555,9.47950985411945,1.0
497.0,-3.622407888072356,9.482171245726262,1.0
498.0,-3.6090006562637535,9.486954870043709,1.0
499.0,-3.6074090032131645,9.495652550495704,1.0
500.0,-3.607584519806762,9.499471120200342,1.0
501.0,-3.5987194434828593,9.481515764300584,1.0
502.0,-3.5973444407883486,9.477410059186615,1.0
503.0,-3.583113247601101,9.46368386715701,1.0
504.0,-3.5732956938160405,9.456028079550656,1.0
505.0,-3.565906132140161,9.453106072149547,1.0
506.0,-3.560470431243613,9.449037831557016,1.0
507.0,-3.5680089517393707,9.446706040325923,1.0
508.0,-3.570718564216543,9.446008377588889,1.0
509.0,-3.5729444408715008,9.447828919386025,1.0
510.0,-3.567010662402652,9.445275037442553,1.0
511.0,-3.5492988514646733,9.450173794789631,1.0
512.0,-3.5314071799969113,9.441796616765895,1.0
513.0,-3.5279712689903304,9.444917110273966,1.0
514.0,-3.5183085596102277,9.44602568524478,1.0
515.0,-3.5175630739454773,9.444568551640982,1.0
516.0,-3.5132167233621168,9.444716129587022,1.0
517.0,-3.5085955405257696,9.445859316168569,1.0
518.0,-3.50762849176634,9.446265243627584,1.0
519.0,-3.510442159532412,9.43787738661796,1.0
520.0,-3.5078102170839527,9.439320108557958,1.0
521.0,-3.5252240623580455,9.435096734963796,1.0
522.0,-3.5219423769912823,9.416191742458336,1.0
523.0,-3.512716684423561,9.408059301373665,1.0
524.0,-3.5091989231818665,9.415153755952016,1.0
525.0,-3.5109214127027633,9.423501129169264,1.0
526.0,-3.508755059624992,9.429146548152582,1.0
527.0,-3.503261989332562,9.425180405368836,1.0
528.0,-3.503173071989131,9.423785033832386,1.0
529.0,-3.502454421456397,9.425085312683793,1.0
530.0,-3.5001832748114996,9.428996481936073,1.0
531.0,-3.500542921360595,9.430655046911117,1.0
532.0,-3.4956125461504453,9.431268181501661,1.0
533.0,-3.4774640336002456,9.429709492437418,1.0
534.0,-3.4569352508685744,9.433610128745686,1.0
535.0,-3.4320722420791983,9.42496240566234,1.0
536.0,-3.4200914135345912,9.434832559801947,1.0
537.0,-3.4223341455219445,9.437307821079889,1.0
538.0,-3.433898504867846,9.442998215243119,1.0
539.0,-3.4533485863811273,9.444756002228909,1.0
540.0,-3.469454762565259,9.466843013119806,1.0
541.0,-3.4649997925123195,9.495271575466008,2.0
542.0,-3.4582320768082,9.582014501124997,2.0
543.0,-3.4555315854351094,9.683369188750067,2.0
544.0,-3.425415607343275,9.805235033453037,2.0
545.0,-3.4035831911082197,9.889391570345913,2.0
546.0,-3.3808314231175296,9.944550680448762,2.0
547.0,-3.3631032169768798,10.003005280464597,2.0
548.0,-3.3466442700006076,10.046138637809536,2.0
549.0,-3.3281025381366818,10.08002895260614,2.0
550.0,-3.3243387952916392,10.07393201198016,1.0
551.0,-3.315124705449566,10.087661736452894,1.0
552.0,-3.2940523592842696,10.141921747906101,2.0
553.0,-3.2726624300147518,10.232081428920583,2.0
554.0,-3.2451449018965057,10.337443294169475,2.0
