n,x,y,lab
241.0,-13.188301218577456,10.358801682370354,1.0
242.0,-13.188299278573757,10.358802099476021,1.0
243.0,-13.191088011805798,10.341691875304083,1.0
244.0,-13.185514534339044,10.327433141943045,1.0
245.0,-13.182727475064548,10.330285773141078,1.0
246.0,-13.179943116486566,10.330285247112137,1.0
247.0,-13.18272747237488,10.333137519046105,1.0
248.0,-13.185513232730692,10.330285152726153,1.0
249.0,-13.18551412555896,10.33028460838128,1.0
250.0,-13.185513121680344,10.335989367591976,1.0
251.0,-13.18551405251868,10.341691953210711,1.0
252.0,-13.179943069557217,10.344543644448635,1.0
253.0,-13.168795145461015,10.341691078497742,1.0
254.0,-13.157648875972278,10.347393747871049,1.0
255.0,-13.146501355166517,10.355950541725456,1.0
256.0,-13.143712591978584,10.347394685424977,1.0
257.0,-13.140927625266217,10.330286306852786,1.0
258.0,-13.143713826788192,10.304617234505855,1.0
259.0,-13.160435648221284,10.298912154094506,1.0
260.0,-13.174368739859109,10.304615666065509,1.0
261.0,-13.18830068457199,10.318876504815886,1.0
262.0,-13.18830129445268,10.330284285923076,1.0
263.0,-13.177154943334104,10.324580435006256,1.0
264.0,-13.166009010315125,10.321728239970497,1.0
265.0,-13.157649925236306,10.321728180615205,1.0
266.0,-13.171582216700504,10.324581012022028,1.0
267.0,-13.185515026519326,10.324581564314041,1.0
268.0,-13.185513863493316,10.321729316117109,1.0
269.0,-13.179942103172191,10.327432510155734,1.0
270.0,-13.174369575515273,10.338840421942894,1.0
271.0,-13.174370986194413,10.350246772317444,1.0
272.0,-13.174369040888074,10.347394701741829,1.0
273.0,-13.17158284049602,10.341691351189896,1.0
274.0,-13.18272810762273,10.338840297809295,1.0
275.0,-13.199445449730655,10.34169205639859,1.0
276.0,-13.202231115751395,10.344544203273507,1.0
277.0,-13.188301498594454,10.344542723001792,1.0
278.0,-13.177154655717267,10.335987470984405,1.0
279.0,-13.17715532395762,10.33313725874709,1.0
280.0,-13.177156621276888,10.330285403694408,1.0
281.0,-13.182730039970814,10.350246818600766,1.0
282.0,-13.196660551877766,10.370205792621537,1.0
283.0,-13.210588194325448,10.375908430427495,1.0
284.0,-13.216159618169165,10.361652278681195,1.0
285.0,-13.21058768664484,10.34739659254929,1.0
286.0,-13.207804491653862,10.353098066159543,1.0
287.0,-13.20780302639593,10.361652308664059,1.0
288.0,-13.210588088011216,10.36165277382713,1.0
289.0,-13.213374543188918,10.36165246712788,1.0
290.0,-13.213374183279965,10.35880048746116,1.0
291.0,-13.210588881365632,10.355949246400503,1.0
292.0,-13.210588291329273,10.353097706518106,1.0
293.0,-13.213373656942936,10.350245717827322,1.0
294.0,-13.218944769312198,10.350247921017594,1.0
295.0,-13.218943865927592,10.35309724175199,1.0
296.0,-13.221731277327825,10.361652136865494,1.0
297.0,-13.218943548070762,10.367354604174235,1.0
298.0,-13.216161196477671,10.37020624100292,1.0
299.0,-13.21337432362499,10.361652688374573,1.0
300.0,-13.210587791177858,10.353098642176995,1.0
301.0,-13.213374930085376,10.344543237114692,1.0
302.0,-13.216159881129458,10.341692428351207,1.0
303.0,-13.216160953059305,10.338839139489654,1.0
304.0,-13.216159481066137,10.344545606602649,1.0
305.0,-13.216159289573412,10.355951030634046,1.0
306.0,-13.216159290226358,10.367355226606756,1.0
307.0,-13.227300886627429,10.378759207655637,1.0
308.0,-13.238441375268192,10.381610993912254,1.0
309.0,-13.249582031400648,10.381610971644598,1.0
310.0,-13.246797162884626,10.37876002116467,1.0
311.0,-13.24958245847374,10.381611452040387,1.0
312.0,-13.2523672827286,10.390162728873863,1.0
313.0,-13.260719925298481,10.398714419249373,1.0
314.0,-13.266288917580193,10.401567212014758,1.0
315.0,-13.263505277186598,10.390162419595303,1.0
316.0,-13.257934674640023,10.381610709513662,1.0
317.0,-13.249580973600498,10.38446191670075,1.0
318.0,-13.249582479482275,10.398714365763404,1.0
319.0,-13.24679783689271,10.410117283925057,1.0
320.0,-13.244012286351968,10.410116700953806,1.0
321.0,-13.241226748696981,10.412968302602279,1.0
322.0,-13.241227188504238,10.407267517140728,1.0
323.0,-13.244013733772558,10.40156652927574,1.0
324.0,-13.246796830971439,10.395866055672052,1.0
325.0,-13.244011502518168,10.395865654638865,1.0
326.0,-13.235656397801463,10.393013141817462,1.0
327.0,-13.227301159513669,10.387311747574039,1.0
328.0,-13.221731180617278,10.387312668670798,1.0
329.0,-13.221730891682236,10.393013193050527,1.0
330.0,-13.221731351740642,10.398714801002196,1.0
331.0,-13.218945550925724,10.398715433208322,1.0
332.0,-13.207802071003915,10.395864042473523,1.0
333.0,-13.202229972325442,10.39301436524168,1.0
334.0,-13.196658783428415,10.390163933203103,1.0
335.0,-13.199446077321586,10.390163475174248,1.0
336.0,-13.202231649427187,10.39016366436611,1.0
337.0,-13.202231188260004,10.393013806677011,1.0
338.0,-13.199444345328308,10.39871461630945,1.0
339.0,-13.179941530187056,10.398714311575555,1.0
340.0,-13.157648261067752,10.395863830080344,1.0
341.0,-13.140925624135908,10.390162923233042,1.0
342.0,-13.140926108546182,10.3873126062866,1.0
343.0,-13.14928743918915,10.401565836146455,1.0
344.0,-13.154861436081319,10.415817305148558,1.0
345.0,-13.16600845620475,10.432918466893707,1.0
346.0,-13.166009094134917,10.435768162302097,1.0
347.0,-13.163221222038,10.438617957719897,1.0
348.0,-13.160435935936025,10.43576860702056,1.0
349.0,-13.154862131887764,10.427220470510132,1.0
350.0,-13.154861139783648,10.424370247892721,1.0
351.0,-13.152074761339797,10.418669207425154,1.0
352.0,-13.152075601182215,10.421518508038837,1.0
353.0,-13.15486222007519,10.432918236899756,1.0
354.0,-13.15765006269497,10.44717004891759,1.0
355.0,-13.16600770760781,10.458566577371615,2.0
356.0,-13.174368873267309,10.478513964822852,2.0
357.0,-13.199444093729898,10.507002041265158,2.0
358.0,-13.218944931379431,10.552574490928938,2.0
359.0,-13.224517075379296,10.57820291877754,2.0
360.0,-13.152075676231435,10.586743531574918,2.0
361.0,-13.03496360958783,10.575355491025446,2.0
362.0,-12.873057222251942,10.592438051124171,2.0
363.0,-12.699752511270301,10.60382654761003,2.0
364.0,-12.52061017920061,10.635137550515303,2.0
365.0,-12.296331099977005,10.652215489456562,2.0
366.0,-12.054803105384893,10.697743356594687,2.0
367.0,-11.76496078576178,10.729036135693521,2.0
368.0,-11.454743026166083,10.723347405589633,2.0
369.0,-11.138185863312964,10.70912232119424,2.0
370.0,-10.786906447985157,10.692052621576611,2.0
371.0,-10.417747361169878,10.677823399188437,2.0
372.0,-10.070506692994943,10.640830736723462,2.0
373.0,-9.702530180509918,10.609518355949357,2.0
374.0,-9.376666711556696,10.612364833859786,2.0
375.0,-8.984246019096174,10.598132365436596,2.0
376.0,-8.628328228292432,10.57535402774885,2.0
377.0,-8.268861803472682,10.515548364644767,2.0
378.0,-7.949101880490016,10.461416869734968,2.0
379.0,-7.654830662417227,10.381611173317149,2.0
380.0,-7.342803357981625,10.29320704813872,2.0
381.0,-7.044813162259398,10.193336738177875,2.0
382.0,-6.697159753131736,10.09340139802582,2.0
383.0,-6.372232270859333,9.996263768337029,2.0
384.0,-6.07014738648969,9.921941975436214,2.0
385.0,-5.782266901036859,9.853307569061437,2.0
386.0,-5.537778787696945,9.796091211575572,2.0
387.0,-5.24936922529651,9.735992261594838,2.0
388.0,-4.992779707426564,9.684461572496403,2.0
389.0,-4.692202181312199,9.624322684554336,2.0
390.0,-4.487774681312084,9.572758048868796,2.0
391.0,-4.286157131998676,9.515444817423198,2.0
392.0,-4.142914228183081,9.472447939672367,2.0
393.0,-3.996694178211696,9.435176730723391,2.0
394.0,-3.935265123174,9.417969332340277,2.0
395.0,-3.894308553396394,9.406497681281058,2.0
396.0,-3.8855322468114877,9.400761683015318,2.0
397.0,-3.8884574173506623,9.40076302489654,2.0
398.0,-3.903086576540068,9.397895276715493,1.0
399.0,-3.920640198174189,9.39789437488874,1.0
400.0,-3.9264897514371317,9.409367076673313,1.0
401.0,-3.9323416837449057,9.420836933016428,1.0
402.0,-3.932340939248628,9.429440089631125,1.0
403.0,-3.929415498624529,9.42657296585935,1.0
404.0,-3.92941598306908,9.420836720607115,1.0
405.0,-3.9001596016670326,9.426573968529507,1.0
406.0,-3.8679782764879738,9.432307809886996,1.0
407.0,-3.8357918055549494,9.438041967331193,1.0
408.0,-3.832867398748254,9.440910083597457,1.0
409.0,-3.8270127131214444,9.449511373186647,1.0
410.0,-3.8065319126454025,9.458113852061135,1.0
411.0,-3.783121333345769,9.460980594506598,1.0
412.0,-3.7597079190968916,9.45524673188709,1.0
413.0,-3.7538544756257144,9.452379663199496,1.0
414.0,-3.748000834373436,9.4523800388865,1.0
415.0,-3.7480022999159193,9.449511944023861,1.0
416.0,-3.7509282064444127,9.446645285769572,1.0
417.0,-3.750928215132736,9.435176284554379,1.0
418.0,-3.7421481379172197,9.42083657233723,1.0
419.0,-3.730442322860836,9.409365520349798,1.0
420.0,-3.718734970188349,9.40649844120234,1.0
421.0,-3.7187358202001732,9.409366243694558,1.0
422.0,-3.7158087335393457,9.42370523427145,1.0
423.0,-3.7099531125980425,9.449510905996428,1.0
424.0,-3.707026201939485,9.469579773202108,1.0
425.0,-3.70702781399022,9.478182073556553,1.0
426.0,-3.7099538501577842,9.472447232315556,1.0
427.0,-3.7128808158959146,9.463846070626474,1.0
428.0,-3.712880526232294,9.46384713737945,1.0
429.0,-3.7128815934206387,9.46671432678892,1.0
430.0,-3.707027350277472,9.466714239965913,1.0
431.0,-3.701173544617819,9.466714245930486,1.0
432.0,-3.695318412110177,9.460980810060391,1.0
433.0,-3.6982459028621735,9.458112851888073,1.0
434.0,-3.7011733762287733,9.455245349762611,1.0
435.0,-3.701172797998969,9.455245944277406,1.0
436.0,-3.7011742773944287,9.458112985089707,1.0
437.0,-3.701173572963669,9.46097940938817,1.0
438.0,-3.7070275170912055,9.460981501346197,1.0
439.0,-3.7099521606546713,9.475315137105905,1.0
440.0,-3.7158076461806533,9.489647058783307,1.0
441.0,-3.7158084085943672,9.503979632234492,1.0
442.0,-3.718735575617419,9.501114488802044,1.0
443.0,-3.7128820541215766,9.495381201940104,1.0
444.0,-3.701172284481159,9.483914867915539,1.0
445.0,-3.689464942697492,9.478181401266903,1.0
446.0,-3.6894659195843187,9.46671490712704,1.0
447.0,-3.6894655267402374,9.460979592684994,1.0
448.0,-3.6865384505282885,9.458111754600615,1.0
449.0,-3.686538797697998,9.46384618454853,1.0
450.0,-3.683611698933868,9.466714269949907,1.0
451.0,-3.683611903703008,9.469581827557985,1.0
452.0,-3.6777576315505858,9.469580991801585,1.0
453.0,-3.6719026145462283,9.472448650189332,1.0
454.0,-3.6719027737750514,9.469580411104495,1.0
455.0,-3.6748297792414184,9.469580020799256,1.0
456.0,-3.6777565880165586,9.472447052133628,1.0
457.0,-3.6806846700012628,9.472448788724844,1.0
458.0,-3.6806853051919033,9.475314231544516,1.0
459.0,-3.67483038451516,9.475314756699035,1.0
460.0,-3.67190285285024,9.463846538975087,1.0
461.0,-3.666047074438631,9.452379097693486,1.0
462.0,-3.6689759717658603,9.440910307674905,1.0
463.0,-3.671902972118144,9.435174545679558,1.0
464.0,-3.6719030431793955,9.432308404096002,1.0
465.0,-3.6689757339308793,9.429439715145067,1.0
466.0,-3.6631212796565245,9.429440471019909,1.0
467.0,-3.6631214786692348,9.426572449257792,1.0
468.0,-3.6601932007673796,9.426572845774318,1.0
469.0,-3.6601934839595445,9.426573568228543,1.0
470.0,-3.657267793449781,9.429438789567516,1.0
471.0,-3.654339884672782,9.438041947106965,1.0
472.0,-3.651411803907027,9.443776693102219,1.0
473.0,-3.6514112192321657,9.44951207506256,1.0
474.0,-3.6455581403549253,9.440911078719745,1.0
475.0,-3.6426302971394033,9.429439951717638,1.0
476.0,-3.636775854479335,9.42083613183224,1.0
477.0,-3.6367757738526825,9.420837448678004,1.0
478.0,-3.636776005484549,9.426573405040976,1.0
479.0,-3.636776995301209,9.432308230864251,1.0
480.0,-3.6397034047833565,9.432308679624146,1.0
481.0,-3.639701850034132,9.432307541762128,1.0
482.0,-3.6426291413213456,9.43517577779393,1.0
483.0,-3.6367763148337975,9.43804261176516,1.0
484.0,-3.63092170505851,9.43517464867668,1.0
485.0,-3.622138262252494,9.43230762639226,1.0
486.0,-3.6162836367734608,9.426573377467777,1.0
487.0,-3.613356475689474,9.43804371996391,1.0
488.0,-3.6133577438226783,9.449512697760195,1.0
489.0,-3.616285050386921,9.458113174626154,1.0
490.0,-3.6162843986773443,9.466712643125087,1.0
491.0,-3.616284219406194,9.472448093384667,1.0
492.0,-3.613356548309039,9.478182710832506,1.0
493.0,-3.6162832749109666,9.472446695225463,1.0
494.0,-3.6192107384032592,9.466715054722538,1.0
495.0,-3.6221389605053433,9.469582338140025,1.0
496.0,-3.622138046275755,9.478184001043886,1.0
497.0,-3.6192108922649084,9.483916126512932,1.0
498.0,-3.610429412764092,9.489649130019057,1.0
499.0,-3.6045727737540885,9.492515394113937,1.0
500.0,-3.6045731357288693,9.49538118429226,1.0
501.0,-3.5987169263067518,9.48678240109254,1.0
502.0,-3.595790559776092,9.47531456148514,1.0
503.0,-3.5840798113815455,9.46097968349924,1.0
504.0,-3.5752966816530516,9.455246638103308,1.0
505.0,-3.5665132217198163,9.449512415910773,1.0
506.0,-3.5635855956617672,9.449512433368449,1.0
507.0,-3.566513137221378,9.446644887415935,1.0
508.0,-3.5694411086280398,9.44664434303635,1.0
509.0,-3.572368493539891,9.44664542945142,1.0
510.0,-3.5635853019550825,9.446644740816758,1.0
511.0,-3.548945894347704,9.44664441432576,1.0
512.0,-3.534306922353996,9.446644460542275,1.0
513.0,-3.528448864644889,9.446645594038273,1.0
514.0,-3.522593585001007,9.443777622396222,1.0
515.0,-3.5196667522454224,9.44377759103835,1.0
516.0,-3.513808116542168,9.443776679269417,1.0
517.0,-3.510881589607585,9.443777230665635,1.0
518.0,-3.507952704883205,9.443777926873747,1.0
519.0,-3.505024194992349,9.44090874545823,1.0
520.0,-3.513810300980375,9.44377731198378,1.0
521.0,-3.519665742486752,9.432307764485989,1.0
522.0,-3.5196667617028474,9.420836385012791,1.0
523.0,-3.513808169075963,9.409364944908187,1.0
524.0,-3.507952039483942,9.41796955621183,1.0
525.0,-3.5108805445963083,9.426573390210548,1.0
526.0,-3.5079525538084004,9.429440322862787,1.0
527.0,-3.505025555213603,9.429439814856943,1.0
528.0,-3.502097232515575,9.423705229539086,1.0
529.0,-3.502096626076087,9.426573667553086,1.0
530.0,-3.4991673546893156,9.429440486033775,1.0
531.0,-3.4991685369915317,9.432307851803476,1.0
532.0,-3.493311239009576,9.432308632634328,1.0
533.0,-3.478668748367282,9.42943914537208,1.0
534.0,-3.455243359234079,9.426573493549794,1.0
535.0,-3.431815865091579,9.42943867612293,1.0
536.0,-3.4200988005404245,9.435176337307032,1.0
537.0,-3.420098860988971,9.438042641159974,1.0
538.0,-3.4347418220489647,9.44090987430218,1.0
539.0,-3.4523144133975228,9.443777390453207,2.0
540.0,-3.4669561505674618,9.466714004134104,2.0
541.0,-3.4698849946896404,9.49824729057135,2.0
542.0,-3.4610991624490888,9.581353802668465,2.0
543.0,-3.455243251196735,9.684463440556812,2.0
544.0,-3.4259573558895458,9.804675177005961,2.0
545.0,-3.4025262894748756,9.89334822879238,2.0
546.0,-3.3820226306528096,9.941955826933555,2.0
547.0,-3.361521138499063,10.004837025138382,2.0
548.0,-3.343946305889474,10.047696065447601,2.0
549.0,-3.329300257805273,10.079120689048116,2.0
550.0,-3.3263700237575713,10.073408094746217,2.0
551.0,-3.3146537650759806,10.087688496501732,2.0
552.0,-3.2941473010522575,10.144803672843286,2.0
553.0,-3.270710537981154,10.233290378290224,2.0
554.0,-3.2472730124480433,10.335990051470528,2.0
