n,x,y,lab
56.0,-13.087956567687426,10.321728530527178,1.0
57.0,-13.08237953971558,10.31602440548132,1.0
58.0,-13.079591780832338,10.31317411509365,1.0
59.0,-13.06843364182532,10.313173433032665,1.0
60.0,-13.054488676378309,10.316024113535947,1.0
61.0,-13.043333187635946,10.316023944487155,1.0
62.0,-13.046123193800671,10.313173034476549,1.0
63.0,-13.037750331543126,10.307468640460762,1.0
64.0,-13.032173164760689,10.307469133843872,1.0
65.0,-13.026593516721043,10.30461651777663,1.0
66.0,-13.032174651801377,10.307468860351504,1.0
67.0,-13.037753530620098,10.307467499444602,1.0
68.0,-13.040541103099597,10.310320501312184,1.0
69.0,-13.046121663061312,10.304615922432191,1.0
70.0,-13.054489497231787,10.30746691028452,1.0
71.0,-13.060068803385992,10.307467960316703,1.0
72.0,-13.060069076650846,10.307467584812048,1.0
73.0,-13.057278590769045,10.29035463825623,1.0
74.0,-13.05448936947883,10.276088656368533,1.0
75.0,-13.054490523456451,10.258970724333702,1.0
76.0,-13.068435591886686,10.25897252907554,1.0
77.0,-13.079590965685345,10.27894302007397,1.0
78.0,-13.09074576212883,10.29891184559088,1.0
79.0,-13.090745736436796,10.318877095558195,1.0
80.0,-13.0879548319229,10.316025633266975,1.0
81.0,-13.096320711493272,10.316024151956357,1.0
82.0,-13.107473514459963,10.316026006224622,1.0
83.0,-13.115837423917377,10.316025600415372,1.0
84.0,-13.115837716267825,10.318875820197867,1.0
85.0,-13.113050295053226,10.318876404207508,1.0
86.0,-13.110262609770238,10.316025443137788,1.0
87.0,-13.110263211184588,10.310321744566433,1.0
88.0,-13.104686061592778,10.310320780369883,1.0
89.0,-13.10189839086673,10.31317306560577,1.0
90.0,-13.101897700982443,10.31317361281171,1.0
91.0,-13.101898549301847,10.298909491572703,1.0
92.0,-13.104685777522143,10.284647734570001,1.0
93.0,-13.104687150744656,10.284647951858112,1.0
94.0,-13.104685522375124,10.293205271924215,1.0
95.0,-13.101897950803618,10.298910533334723,1.0
96.0,-13.101898963308642,10.296058990107632,1.0
97.0,-13.101897166169127,10.290354218407822,1.0
98.0,-13.101898644941643,10.28464884316939,1.0
99.0,-13.104685706508212,10.287501756205572,1.0
100.0,-13.11026025532052,10.290354294914444,1.0
101.0,-13.115837488449731,10.290354354884649,1.0
102.0,-13.115838668245235,10.290354063260956,1.0
103.0,-13.113050729750697,10.29035424850981,1.0
104.0,-13.107474934611593,10.290354063008039,1.0
105.0,-13.10190009771887,10.290354518549307,1.0
106.0,-13.09911133599413,10.293205175739985,1.0
107.0,-13.099109705819881,10.298910399910069,1.0
108.0,-13.101897064597424,10.307468429092921,1.0
109.0,-13.104686725073504,10.310320384139466,1.0
110.0,-13.10747338114994,10.318875589995837,1.0
111.0,-13.11026291081623,10.321728354311634,1.0
112.0,-13.110261533860681,10.32743399146803,1.0
113.0,-13.107474558404638,10.327433583055774,1.0
114.0,-13.110260989016902,10.330285436337322,1.0
115.0,-13.113050253091972,10.324580563762552,1.0
116.0,-13.115838365172062,10.313172548772728,1.0
117.0,-13.115837697807665,10.301763102718123,1.0
118.0,-13.115838113032488,10.298911106234653,1.0
119.0,-13.107474138764092,10.301764755307898,1.0
120.0,-13.101898215402946,10.298911005008652,1.0
121.0,-13.104686857806872,10.298910743011467,1.0
122.0,-13.115837567402805,10.318876839080952,1.0
123.0,-13.121412919063129,10.344543362113336,1.0
124.0,-13.113050662093132,10.364505125444994,1.0
125.0,-13.101897655762889,10.36450411680712,1.0
126.0,-13.090745208759754,10.361653307153372,1.0
127.0,-13.087957084864158,10.350247284688718,1.0
128.0,-13.090746147712657,10.34169219614761,1.0
129.0,-13.09074539124946,10.333136902379533,1.0
130.0,-13.090744768736307,10.32172804264934,1.0
131.0,-13.085169244090295,10.310321111311227,1.0
132.0,-13.076801435815332,10.293206357476672,1.0
133.0,-13.071223708776872,10.29035384710381,1.0
134.0,-13.065646072333804,10.293206715888529,1.0
135.0,-13.065646031535376,10.304614378176266,1.0
136.0,-13.065647190464622,10.316024802359934,1.0
137.0,-13.068435136122517,10.316026540867142,1.0
138.0,-13.074013760929349,10.310321493285823,1.0
139.0,-13.07959013811185,10.313172255628915,1.0
140.0,-13.0851679295363,10.318876988268146,1.0
141.0,-13.093532542476517,10.327432694996592,1.0
142.0,-13.09910937021434,10.327433751268252,1.0
143.0,-13.087955720764528,10.327434385099277,1.0
144.0,-13.079590800512412,10.333136586468122,1.0
145.0,-13.07401276683793,10.338840507641365,1.0
146.0,-13.076802642156768,10.333137981632678,1.0
147.0,-13.07680181850388,10.321729578986705,1.0
148.0,-13.076802611515543,10.304616111398769,1.0
149.0,-13.079590333650337,10.298911090040178,1.0
150.0,-13.08237976557762,10.296058876752713,1.0
151.0,-13.08516854705718,10.298911230036047,1.0
152.0,-13.085167449270331,10.304616568184013,1.0
153.0,-13.087955348636688,10.307469176093548,1.0
154.0,-13.090745295939744,10.313172707644465,1.0
155.0,-13.093532162269408,10.316024900093831,1.0
156.0,-13.096322293299469,10.31602410689414,1.0
157.0,-13.101897131662794,10.31602424787571,1.0
158.0,-13.110261138092056,10.313172542723782,1.0
159.0,-13.115838789280042,10.31032121447707,1.0
160.0,-13.113049623268754,10.307467290127914,1.0
161.0,-13.107474795681041,10.313173358936425,1.0
162.0,-13.107474439149957,10.321729565276744,1.0
163.0,-13.10189931942962,10.330285262017762,1.0
164.0,-13.0963206290424,10.335989291006392,1.0
165.0,-13.090745697483355,10.335987703762857,1.0
166.0,-13.085169090800932,10.33884027551083,1.0
167.0,-13.087956933008465,10.338841296818817,1.0
168.0,-13.096319786060791,10.341690985558808,1.0
169.0,-13.10468642066712,10.34454364768963,1.0
170.0,-13.104687127673586,10.344543295806,1.0
171.0,-13.10747480094105,10.344543821624322,1.0
172.0,-13.104686317885982,10.350246357308555,1.0
173.0,-13.104686139962242,10.35880023854809,1.0
174.0,-13.10468571837642,10.350247812850936,1.0
175.0,-13.104686055401634,10.330284764676936,1.0
176.0,-13.104685773506972,10.324582490156502,1.0
177.0,-13.110261273640631,10.333137157602,1.0
178.0,-13.115838568645636,10.34454376742759,1.0
179.0,-13.121414522278826,10.34454277158645,1.0
180.0,-13.121413505736042,10.344543513478255,1.0
181.0,-13.12141348357359,10.34454376780842,1.0
182.0,-13.118626369061376,10.350248146274248,1.0
183.0,-13.115837774187128,10.361653689033824,1.0
184.0,-13.113049225925828,10.367354811299203,1.0
185.0,-13.113049897029846,10.373057361718493,1.0
186.0,-13.115837249121416,10.38161101516134,1.0
187.0,-13.121412313623651,10.390163639863585,1.0
188.0,-13.124201079796471,10.387311963557508,1.0
189.0,-13.124200918119508,10.378761097534316,1.0
190.0,-13.124200921682272,10.375907728823961,1.0
191.0,-13.126988443270807,10.384461769540392,1.0
192.0,-13.12977461965762,10.378761256703951,1.0
193.0,-13.132564311810626,10.364504771708091,1.0
194.0,-13.135351350402225,10.34739538672158,1.0
195.0,-13.138139704316863,10.347394576142,1.0
196.0,-13.13813967302073,10.350248230639684,1.0
197.0,-13.138139608240895,10.353098063036587,1.0
198.0,-13.138138029964022,10.361652832836393,1.0
199.0,-13.140926515822565,10.367354820376036,1.0
200.0,-13.146499627423665,10.367356028992887,1.0
201.0,-13.14928864288083,10.364503610368924,1.0
202.0,-13.146500290923225,10.358801330689053,1.0
203.0,-13.143713602563517,10.355949407387676,1.0
204.0,-13.138138926307636,10.353097439782761,1.0
205.0,-13.13535022802939,10.358800374562335,1.0
206.0,-13.146501121277588,10.367353963781131,1.0
207.0,-13.160435457122933,10.37020491626658,1.0
208.0,-13.168795822606656,10.36450457904971,1.0
209.0,-13.163221629083578,10.358801431278428,1.0
210.0,-13.163222143768667,10.364503313051287,1.0
211.0,-13.163223267633136,10.370206412601156,1.0
212.0,-13.163222378156169,10.370204905360305,1.0
213.0,-13.160434279973076,10.364504141352816,1.0
214.0,-13.163221608196553,10.358800130649609,1.0
215.0,-13.163222459868607,10.367354923398329,1.0
216.0,-13.163221207209999,10.375909379646227,1.0
217.0,-13.166008909327537,10.37876074193064,1.0
218.0,-13.168796819130378,10.370204652311633,1.0
219.0,-13.174368795681517,10.367355009617413,1.0
220.0,-13.177155905109638,10.373056349396881,1.0
221.0,-13.179941629314317,10.375908821559793,1.0
222.0,-13.182727563015192,10.373058644033003,1.0
223.0,-13.185513864150098,10.358800605829494,1.0
224.0,-13.18272914647301,10.347395102223029,1.0
225.0,-13.182728615032325,10.338840023546865,1.0
226.0,-13.182726968963483,10.338840373817947,1.0
227.0,-13.182728565058946,10.338840525636886,1.0
228.0,-13.182728474741014,10.338838655519766,1.0
229.0,-13.182727791613761,10.330284494347435,1.0
230.0,-13.182727996826163,10.324581135000882,1.0
231.0,-13.182726925601198,10.318876789981424,1.0
232.0,-13.179941436547853,10.318877259491883,1.0
233.0,-13.17715518853464,10.318877111590611,1.0
234.0,-13.174367880337446,10.318874911682656,1.0
235.0,-13.17436719636895,10.318877029907455,1.0
236.0,-13.17436962757617,10.321729162188005,1.0
237.0,-13.174369355919135,10.3245813995536,1.0
238.0,-13.174369415559024,10.327433827667653,1.0
239.0,-13.177155447339585,10.330285067171932,1.0
240.0,-13.182727070009157,10.344544341378592,1.0
241.0,-13.188301088316813,10.358800408967383,1.0
242.0,-13.188301640352165,10.358801722827643,1.0
243.0,-13.191086416885433,10.341692112039526,1.0
244.0,-13.185513532952532,10.327433369531825,1.0
245.0,-13.182726980891292,10.330284689843875,1.0
246.0,-13.179942062005747,10.33028480387294,1.0
247.0,-13.18272712352082,10.33313729346553,1.0
248.0,-13.185513193667257,10.330283782515428,1.0
249.0,-13.18551359474993,10.330284872672916,1.0
250.0,-13.185512466068769,10.335989765940923,1.0
251.0,-13.185513729147281,10.341692624178156,1.0
252.0,-13.179942263749755,10.344543218516698,1.0
253.0,-13.168796976430713,10.341690923324709,1.0
254.0,-13.157648096260985,10.347394135560549,1.0
255.0,-13.146498904060088,10.35594921627176,1.0
256.0,-13.143712704581429,10.347395394030357,1.0
257.0,-13.140926287045621,10.330285474847454,1.0
258.0,-13.143712804633935,10.304614966055688,1.0
259.0,-13.160435370530664,10.298910598059258,1.0
260.0,-13.174369934558737,10.304616509470552,1.0
261.0,-13.188302402549233,10.318878041915632,1.0
262.0,-13.188300982186455,10.33028458355549,1.0
263.0,-13.17715527289022,10.324579541997087,1.0
264.0,-13.166008963404476,10.321728938700748,1.0
265.0,-13.157648813976994,10.321729139509413,1.0
266.0,-13.171582999834762,10.324580122648795,1.0
267.0,-13.185513971519962,10.324580393520574,1.0
268.0,-13.185514099512975,10.321729153776891,1.0
269.0,-13.17994184876404,10.327432321754848,1.0
270.0,-13.174369683250225,10.338840123403587,1.0
271.0,-13.174368612495048,10.350246971680917,1.0
272.0,-13.174369221534086,10.347394532677104,1.0
273.0,-13.171581980480612,10.341693692074651,1.0
274.0,-13.182726821515196,10.33884104691606,1.0
275.0,-13.19944526519813,10.341690453606933,1.0
276.0,-13.202230456654167,10.344544104923996,1.0
277.0,-13.18830186281666,10.344541635680786,1.0
278.0,-13.177154972259707,10.335989578331619,1.0
279.0,-13.17715487884921,10.333137088705575,1.0
280.0,-13.177153695317395,10.330284436367188,1.0
281.0,-13.182728410277292,10.350247197507068,1.0
282.0,-13.196658659521258,10.370206211837434,1.0
283.0,-13.210588021447016,10.375909527055835,1.0
284.0,-13.21615911017471,10.361651410746418,1.0
285.0,-13.210587265197418,10.347395598481905,1.0
286.0,-13.207801086816557,10.353098330331338,1.0
287.0,-13.207802415311397,10.361652963551741,1.0
288.0,-13.210588101079294,10.361652732376461,1.0
289.0,-13.213373182099888,10.361653646011845,1.0
290.0,-13.213374976775047,10.358800467631728,1.0
291.0,-13.210587253103105,10.355950659498777,1.0
292.0,-13.210587355838703,10.353097168626642,1.0
293.0,-13.213374060418591,10.35024643987317,1.0
294.0,-13.218944506396845,10.3502473506087,1.0
295.0,-13.218943296724884,10.3530981862954,1.0
296.0,-13.221730810371785,10.361652239014225,1.0
297.0,-13.218945302458735,10.367355087714186,1.0
298.0,-13.21615809399087,10.370206663798838,1.0
299.0,-13.213373896103038,10.361653334865293,1.0
300.0,-13.210587727756032,10.353097754100919,1.0
301.0,-13.213374339876616,10.344544960621379,1.0
302.0,-13.21616079468022,10.341692943944949,1.0
303.0,-13.216159530359029,10.33883897046631,1.0
304.0,-13.216158860605272,10.344544180450114,1.0
305.0,-13.216159139001903,10.355950868454784,1.0
306.0,-13.216159785176828,10.367353940911887,1.0
307.0,-13.227300825551177,10.378759115786613,1.0
308.0,-13.23844143395325,10.381611377920699,1.0
309.0,-13.249580483092442,10.381610541241857,1.0
310.0,-13.246797171934148,10.378759385580384,1.0
311.0,-13.249581429887694,10.381610740159157,1.0
312.0,-13.25236682301079,10.390162003935721,1.0
313.0,-13.260720447559466,10.398715214979076,1.0
314.0,-13.266289548255417,10.401565355903957,1.0
315.0,-13.263505455549138,10.39016236155772,1.0
316.0,-13.25793722458563,10.38161312214007,1.0
317.0,-13.249580766112665,10.384461863214868,1.0
318.0,-13.249581254170854,10.398714678416212,1.0
319.0,-13.246795070211725,10.410117761792366,1.0
320.0,-13.244013426466454,10.410117456674179,1.0
321.0,-13.241227050445548,10.412968407459447,1.0
322.0,-13.24122558706263,10.407266922101261,1.0
323.0,-13.24401331472775,10.40156605213751,1.0
324.0,-13.246796520831648,10.395865081088495,1.0
325.0,-13.2440112372699,10.395864303150386,1.0
326.0,-13.235655812802108,10.393013258894333,1.0
327.0,-13.22730297071447,10.387310868799352,1.0
328.0,-13.22173119924058,10.387311482551528,1.0
329.0,-13.221731778420718,10.393014006715571,1.0
330.0,-13.221729824976267,10.39871455725789,1.0
331.0,-13.218945266275208,10.398714473022324,1.0
332.0,-13.207802375802906,10.395865745024272,1.0
333.0,-13.202231679010126,10.393013015505966,1.0
334.0,-13.196659509002329,10.390162253008429,1.0
335.0,-13.199444251930428,10.39016338815186,1.0
336.0,-13.202230863000043,10.390164326623752,1.0
337.0,-13.2022314624637,10.393013911639102,1.0
338.0,-13.19944505554817,10.398714682724082,1.0
339.0,-13.1799433316847,10.398715142767543,1.0
340.0,-13.15764891506589,10.3958642900009,1.0
341.0,-13.14092652727798,10.390163190473807,1.0
342.0,-13.140926247702414,10.387311794893995,1.0
343.0,-13.149287480453513,10.401565956905651,1.0
344.0,-13.154861991065715,10.415817837152273,1.0
345.0,-13.166009230538446,10.432918085934212,1.0
346.0,-13.166009843306824,10.435768374723173,1.0
347.0,-13.163221835926251,10.438619035453137,1.0
348.0,-13.160435104192688,10.435768787074174,1.0
349.0,-13.154861553523615,10.427218561405386,1.0
350.0,-13.154861496445829,10.424368361910629,1.0
351.0,-13.152074028463892,10.418669065406137,1.0
352.0,-13.15207376606551,10.421519694641042,1.0
353.0,-13.154861766633042,10.432919738947934,1.0
354.0,-13.157649920525458,10.447168954267333,1.0
355.0,-13.166009411048094,10.458566753792923,2.0
356.0,-13.174368951584318,10.4785134172477,2.0
357.0,-13.1994443555383,10.507003752227705,2.0
358.0,-13.218944671073354,10.552572831722149,2.0
359.0,-13.22451600867913,10.578202053654305,2.0
360.0,-13.152076244948535,10.586743430543521,2.0
361.0,-13.034965617287078,10.575354990125676,2.0
362.0,-12.87305729584023,10.592439579545939,2.0
363.0,-12.699752616339405,10.603827898958693,2.0
364.0,-12.520610782895886,10.635138314768993,2.0
365.0,-12.296330235759239,10.652215023385839,2.0
366.0,-12.054803377285207,10.697743350382602,2.0
367.0,-11.764962068537244,10.729035802825246,2.0
368.0,-11.45474510656213,10.723345174515424,2.0
369.0,-11.138185732941519,10.709123217220066,2.0
370.0,-10.786907026946187,10.692052709587132,2.0
371.0,-10.417746483091314,10.677825771812001,2.0
372.0,-10.070507196650393,10.64083085027411,2.0
373.0,-9.702530535783186,10.609518489027005,2.0
374.0,-9.37666560005205,10.612366611735323,2.0
375.0,-8.984245796089578,10.598132144018859,2.0
376.0,-8.628330487296646,10.575356467818217,2.0
377.0,-8.26886116896137,10.515547990207704,2.0
378.0,-7.949101624275868,10.461416611401077,2.0
379.0,-7.654828597670633,10.38161052320944,2.0
380.0,-7.342802291843293,10.293206291955402,2.0
381.0,-7.0448135845307895,10.19333581916713,2.0
382.0,-6.697159345557964,10.093401269527536,2.0
383.0,-6.372232150827983,9.996263234139803,2.0
384.0,-6.070147450235297,9.921943839431881,2.0
385.0,-5.782268976026341,9.853307240398136,2.0
386.0,-5.537779161126493,9.796091546346455,2.0
387.0,-5.249366907763819,9.7359925409359,2.0
388.0,-4.992780244925029,9.684461756549522,2.0
389.0,-4.692201022214092,9.62432275593498,2.0
390.0,-4.487773817884766,9.572758289186382,2.0
391.0,-4.286156571969245,9.515444464975124,2.0
392.0,-4.142915310461051,9.472448336858257,2.0
393.0,-3.9966950044180227,9.435175484727042,2.0
394.0,-3.9352657917294875,9.417969391789761,2.0
395.0,-3.894307833826139,9.40649642988851,2.0
396.0,-3.8855320223776912,9.400763096403683,2.0
397.0,-3.888457441657929,9.400763629280224,2.0
398.0,-3.9030877035964506,9.397893735780642,1.0
399.0,-3.9206388686800056,9.397894390015711,1.0
400.0,-3.926489081359547,9.409365717459412,1.0
401.0,-3.9323409242892438,9.420836888656112,1.0
402.0,-3.932339563247215,9.429440233528677,1.0
403.0,-3.929415341131394,9.426573663071983,1.0
404.0,-3.9294142032378945,9.420837517528685,1.0
405.0,-3.9001596548714823,9.426572023736846,1.0
406.0,-3.8679777533837623,9.432307222037798,1.0
407.0,-3.835793115438614,9.438042603769372,1.0
408.0,-3.832866198716792,9.44090932739651,1.0
409.0,-3.8270145612331152,9.44951268240609,1.0
410.0,-3.8065308948376515,9.458112945167544,1.0
411.0,-3.7831198485591,9.46097899393264,1.0
412.0,-3.7597078938790336,9.455245989400915,1.0
413.0,-3.753854938825791,9.4523793390314,1.0
414.0,-3.748001814686459,9.452378616085909,1.0
415.0,-3.7480017599842297,9.449511146826124,1.0
416.0,-3.7509282411915787,9.446643875558083,1.0
417.0,-3.7509281754512687,9.43517419092377,1.0
418.0,-3.7421490480323163,9.420837665806184,1.0
419.0,-3.7304426806302358,9.409366151090726,1.0
420.0,-3.7187339458978714,9.406497799714609,1.0
421.0,-3.7187341599598733,9.409366443858708,1.0
422.0,-3.715807520214751,9.42370567514006,1.0
423.0,-3.709954798700413,9.449512097476257,1.0
424.0,-3.7070270641084235,9.469581466363001,1.0
425.0,-3.707028145034732,9.478181784279816,1.0
426.0,-3.7099534610392078,9.472448399553993,1.0
427.0,-3.7128812334428827,9.463847087206174,1.0
428.0,-3.712881053131425,9.463847500047347,1.0
429.0,-3.712880947844368,9.466716129564867,1.0
430.0,-3.7070268336890413,9.46671468714773,1.0
431.0,-3.7011721898423047,9.46671424080078,1.0
432.0,-3.695319466309365,9.460979860083475,1.0
433.0,-3.698245327963422,9.458112907064539,1.0
434.0,-3.701173601804203,9.455246910840346,1.0
435.0,-3.701173710201935,9.455246083299446,1.0
436.0,-3.701173467787477,9.458113326633049,1.0
437.0,-3.7011731995620196,9.460980403155954,1.0
438.0,-3.7070269406249525,9.460979029004582,1.0
439.0,-3.709954120407853,9.475313686164307,1.0
440.0,-3.7158086514851925,9.489647608642274,1.0
441.0,-3.7158079673422963,9.503980451738002,1.0
442.0,-3.718733907499362,9.501114520542433,1.0
443.0,-3.712881897563883,9.49538149170255,1.0
444.0,-3.701172870631339,9.483915046745816,1.0
445.0,-3.6894648997340624,9.478183175757085,1.0
446.0,-3.6894649643507,9.466714370346187,1.0
447.0,-3.6894642221364564,9.460980728406293,1.0
448.0,-3.6865371196073964,9.4581141505654,1.0
449.0,-3.6865386196570147,9.463847348900481,1.0
450.0,-3.683610848382556,9.466713450351147,1.0
451.0,-3.6836116215843506,9.469580399486786,1.0
452.0,-3.6777575961570697,9.469580788235866,1.0
453.0,-3.6719031640200797,9.472449255155585,1.0
454.0,-3.671903208549291,9.469580551013642,1.0
455.0,-3.6748296837645817,9.46958137973343,1.0
456.0,-3.6777574719238446,9.47244659984197,1.0
457.0,-3.680685320353194,9.472448227731487,1.0
458.0,-3.680683092927811,9.475314797742966,1.0
459.0,-3.674829689955212,9.475314674105286,1.0
460.0,-3.671904555368026,9.46384586897335,1.0
461.0,-3.666047769773837,9.452379212880711,1.0
462.0,-3.6689753032997303,9.440910497867534,1.0
463.0,-3.671902574778732,9.435174844236641,1.0
464.0,-3.671903693213285,9.43230790144269,1.0
465.0,-3.668976065284242,9.429439865066778,1.0
466.0,-3.663120611533046,9.429438962617551,1.0
467.0,-3.6631216550280645,9.42657311568339,1.0
468.0,-3.6601944404726567,9.426573729399474,1.0
469.0,-3.660193920139782,9.426574175590385,1.0
470.0,-3.6572657851605817,9.429439128018325,1.0
471.0,-3.6543395670235164,9.438044136738242,1.0
472.0,-3.651411412570281,9.443775231742267,1.0
473.0,-3.651411323901325,9.449512548362367,1.0
474.0,-3.645558349921643,9.440909248694735,1.0
475.0,-3.642630034699059,9.42944028887487,1.0
476.0,-3.636775860426406,9.420837753279255,1.0
477.0,-3.6367760985297144,9.420836057612881,1.0
478.0,-3.636775970977216,9.426573139323521,1.0
479.0,-3.636776249566558,9.43230721248145,1.0
480.0,-3.639702804311068,9.432307062335225,1.0
481.0,-3.6397024232204434,9.43230726091575,1.0
482.0,-3.642630180464234,9.435174909476869,1.0
483.0,-3.6367775485936074,9.438041979344245,1.0
484.0,-3.630920687918224,9.435174234857852,1.0
485.0,-3.622139440047918,9.432307024529724,1.0
486.0,-3.61628445756898,9.426572642918543,1.0
487.0,-3.6133562986408925,9.438043404646269,1.0
488.0,-3.6133554773106265,9.449512967372794,1.0
489.0,-3.616283330699508,9.458112262061064,1.0
490.0,-3.6162833172634397,9.46671337313225,1.0
491.0,-3.6162846188909232,9.47244713686353,1.0
492.0,-3.613356288418288,9.478181953179597,1.0
493.0,-3.616284152746,9.472446710293546,1.0
494.0,-3.619210495175537,9.4667147879538,1.0
495.0,-3.622137953545241,9.469580407755226,1.0
496.0,-3.6221384143025306,9.478181728736839,1.0
497.0,-3.6192102626255322,9.483915249728206,1.0
498.0,-3.6104286048154015,9.489647094704356,1.0
499.0,-3.6045725938944058,9.492514526824845,1.0
500.0,-3.6045730435599923,9.495379912414924,1.0
501.0,-3.598719114169996,9.486782553575061,1.0
502.0,-3.595791281025239,9.475314197294153,1.0
503.0,-3.5840798327852728,9.460980848166642,1.0
504.0,-3.575296453290632,9.455246451212847,1.0
505.0,-3.5665125192808116,9.44951123138239,1.0
506.0,-3.563585100285867,9.449512492323532,1.0
507.0,-3.5665120622760162,9.446645443711773,1.0
508.0,-3.5694392763908187,9.446644169245143,1.0
509.0,-3.5723700739372495,9.446645275045665,1.0
510.0,-3.5635843476201075,9.446646757398472,1.0
511.0,-3.5489457471227537,9.446644174260836,1.0
512.0,-3.5343059733976987,9.446644622664035,1.0
513.0,-3.5284499443290454,9.446645130778373,1.0
514.0,-3.5225942815434363,9.443776477153039,1.0
515.0,-3.5196655983165686,9.443776851756043,1.0
516.0,-3.513809862233769,9.443777643042484,1.0
517.0,-3.5108819870958405,9.443776566024646,1.0
518.0,-3.5079522298671884,9.443778182394261,1.0
519.0,-3.5050244697383715,9.440910656852921,1.0
520.0,-3.513808918499438,9.443777162163942,1.0
521.0,-3.519666338789897,9.432308238663895,1.0
522.0,-3.519666063727236,9.420837393045334,1.0
523.0,-3.51380899639539,9.409366277811083,1.0
524.0,-3.5079524293119126,9.417968982579808,1.0
525.0,-3.510881652731695,9.426572770919183,1.0
526.0,-3.5079543137495603,9.42944117191482,1.0
527.0,-3.5050252590251016,9.429439703552049,1.0
528.0,-3.5020976408857125,9.423705461833656,1.0
529.0,-3.5020971568360166,9.426573038485396,1.0
530.0,-3.4991675746480895,9.4294412126244,1.0
531.0,-3.499168303399239,9.432307772292386,1.0
532.0,-3.493312234776714,9.432306994818976,1.0
533.0,-3.478670975868484,9.429440604935403,1.0
534.0,-3.4552426119597293,9.42657331418842,1.0
535.0,-3.4318144765458265,9.42944037424025,1.0
536.0,-3.4200991669030056,9.435173819612759,1.0
537.0,-3.4200994225302184,9.438042944448576,1.0
538.0,-3.434742123164823,9.440911215509265,1.0
539.0,-3.4523162171544826,9.443776782013654,2.0
540.0,-3.4669565573653935,9.466713691954496,2.0
541.0,-3.469883838012576,9.498247399334499,2.0
542.0,-3.46109957705599,9.581353555209237,2.0
543.0,-3.4552438589135703,9.684461700340842,2.0
544.0,-3.425956147370472,9.804675513749524,2.0
545.0,-3.402526150182706,9.89334883703738,2.0
546.0,-3.3820241293299067,9.941955760176636,2.0
547.0,-3.3615220258519414,10.004836837143792,2.0
548.0,-3.3439460059051664,10.04769726106229,2.0
549.0,-3.329300856821656,10.079120921181868,2.0
550.0,-3.3263687864602467,10.073406367134734,2.0
551.0,-3.3146536878967896,10.087690047562173,2.0
552.0,-3.294146739995472,10.144804559156807,2.0
553.0,-3.2707092335153556,10.233291172368626,2.0
554.0,-3.247272685054183,10.33598812708174,2.0
