n,x,y,lab
98.0,-13.101898349152961,10.28464969989549,1.0
99.0,-13.104685924723299,10.287501647241085,1.0
100.0,-13.110262442729134,10.29035400127465,1.0
101.0,-13.115837674451573,10.290354200381275,1.0
102.0,-13.115838319699312,10.290354333844714,1.0
103.0,-13.113050590184482,10.290352400234282,1.0
104.0,-13.107474394359176,10.290352715165907,1.0
105.0,-13.101896855727905,10.290353996693467,1.0
106.0,-13.099109083809065,10.293206177575401,1.0
107.0,-13.09911144429454,10.298911272310653,1.0
108.0,-13.101897155754777,10.307467933426052,1.0
109.0,-13.104685939482959,10.310321463446037,1.0
110.0,-13.107473849670049,10.3188771943625,1.0
111.0,-13.110261797638342,10.321729224932318,1.0
112.0,-13.110262629757571,10.327432919975243,1.0
113.0,-13.107476033519207,10.32743276006516,1.0
114.0,-13.110261611360984,10.330283429158248,1.0
115.0,-13.113048533105967,10.324580637526603,1.0
116.0,-13.1158374914978,10.31317382783057,1.0
117.0,-13.115838840523637,10.301763407534239,1.0
118.0,-13.115839261700657,10.298912341048066,1.0
119.0,-13.1074726757275,10.301763257722106,1.0
120.0,-13.101897411491024,10.298912279624082,1.0
121.0,-13.10468593924809,10.298910365880559,1.0
122.0,-13.115839046043519,10.318877111176247,1.0
123.0,-13.121412274677532,10.34454463942412,1.0
124.0,-13.113050504687864,10.364505292716407,1.0
125.0,-13.10189846039107,10.364503343411068,1.0
126.0,-13.090745004032415,10.361654462092726,1.0
127.0,-13.087956266399791,10.350246839525745,1.0
128.0,-13.090744727362088,10.341691998886539,1.0
129.0,-13.090745369176995,10.33313609376716,1.0
130.0,-13.09074448909226,10.321727455673278,1.0
131.0,-13.085167040904558,10.310322059027808,1.0
132.0,-13.076802672777125,10.293206109715609,1.0
133.0,-13.071223655975626,10.290352759626042,1.0
134.0,-13.065645429970296,10.293206074843882,1.0
135.0,-13.065645803147051,10.304615988118849,1.0
136.0,-13.06564599593169,10.316024378529907,1.0
137.0,-13.068433914005599,10.316024548820115,1.0
138.0,-13.074012703797022,10.310321280660467,1.0
139.0,-13.079589901327518,10.313172378019434,1.0
140.0,-13.085168972460862,10.318878030740144,1.0
141.0,-13.093533356073522,10.327431189339741,1.0
142.0,-13.099110267331625,10.327433341891286,1.0
143.0,-13.087955257343182,10.327432677179067,1.0
144.0,-13.079590676652954,10.333139444241127,1.0
145.0,-13.074012730176669,10.338839132583814,1.0
146.0,-13.07680249737962,10.333137982237849,1.0
147.0,-13.076801216089638,10.32172915195376,1.0
148.0,-13.076802302334432,10.30461601032485,1.0
149.0,-13.079591345056176,10.298911783167554,1.0
150.0,-13.082378597526139,10.296059513999676,1.0
151.0,-13.085168414699186,10.298912010438205,1.0
152.0,-13.085169756728986,10.304615144999019,1.0
153.0,-13.087955332861315,10.307467834493497,1.0
154.0,-13.090745641374268,10.313172912000667,1.0
155.0,-13.093533001556663,10.316023601186497,1.0
156.0,-13.096320943751765,10.316023917208692,1.0
157.0,-13.101898272824487,10.31602530345943,1.0
158.0,-13.110262884429336,10.313172318813123,1.0
159.0,-13.115837437987736,10.310320133841863,1.0
160.0,-13.113049441700086,10.307468254975209,1.0
161.0,-13.107476491188438,10.313173368570462,1.0
162.0,-13.107474288919708,10.321729064058921,1.0
163.0,-13.101898266592494,10.33028453077851,1.0
164.0,-13.096320754211234,10.335990154427058,1.0
165.0,-13.090745256541329,10.335989377564193,1.0
166.0,-13.085168473217733,10.338840459020972,1.0
167.0,-13.087956073023392,10.338839031359615,1.0
168.0,-13.096321566885097,10.34169080542098,1.0
169.0,-13.104686909017712,10.344543753069422,1.0
170.0,-13.104686545134363,10.344543495481316,1.0
171.0,-13.107474172066087,10.344542687984143,1.0
172.0,-13.104685403395141,10.350247711607748,1.0
173.0,-13.104685160500617,10.358801388696714,1.0
174.0,-13.104686377234675,10.350248716351363,1.0
175.0,-13.104686141812383,10.33028551111672,1.0
176.0,-13.104685301084405,10.324580768586614,1.0
177.0,-13.110260972358844,10.33313685253697,1.0
178.0,-13.115838204049018,10.344544043361015,1.0
179.0,-13.121412245367663,10.344543065997893,1.0
180.0,-13.12141245725081,10.344543718687499,1.0
181.0,-13.12141449584626,10.344544856367978,1.0
182.0,-13.118627168360913,10.350247489420813,1.0
183.0,-13.115837687424165,10.361653136256743,1.0
184.0,-13.113050201463807,10.367356081334249,1.0
185.0,-13.113050346815989,10.37305732506951,1.0
186.0,-13.115839385905286,10.38161170971457,1.0
187.0,-13.121412680990744,10.390163001576003,1.0
188.0,-13.124201489723717,10.387312412073456,1.0
189.0,-13.124200339104506,10.378760710757202,1.0
190.0,-13.124200804012109,10.375906532558826,1.0
191.0,-13.126988933095198,10.38446222139834,1.0
192.0,-13.129774228199782,10.378759209216536,1.0
193.0,-13.132563523148413,10.364503710074045,1.0
194.0,-13.135350950219113,10.347393548377983,1.0
195.0,-13.138139140652846,10.34739452834188,1.0
196.0,-13.138138541714458,10.350248236046243,1.0
197.0,-13.13813988076697,10.353097603951191,1.0
198.0,-13.13813837717111,10.361652627438538,1.0
199.0,-13.140925725296905,10.367354923852456,1.0
200.0,-13.146500756272065,10.367354617550323,1.0
201.0,-13.149287405361969,10.364503759350235,1.0
202.0,-13.146498767231925,10.358801104798253,1.0
203.0,-13.143712222855749,10.355950334023593,1.0
204.0,-13.13813866220503,10.353097307111705,1.0
205.0,-13.135351133589845,10.358801291519466,1.0
206.0,-13.146500830963717,10.367353397184418,1.0
207.0,-13.160434634574765,10.370205882527273,1.0
208.0,-13.168796581244587,10.364502170130184,1.0
209.0,-13.163222548557798,10.358800625494585,1.0
210.0,-13.1632222090584,10.364503064045014,1.0
211.0,-13.163221444702351,10.37020609838097,1.0
212.0,-13.163222128083142,10.37020535584483,1.0
213.0,-13.160435853191291,10.364503075659124,1.0
214.0,-13.163220812609083,10.358802034346475,1.0
215.0,-13.163221727631488,10.367354914920636,1.0
216.0,-13.163220196690437,10.375909888216434,1.0
217.0,-13.166010216669598,10.37876120490442,1.0
218.0,-13.168796953848847,10.370206686723051,1.0
219.0,-13.174368783996156,10.367354296846804,1.0
220.0,-13.177155658463821,10.373058307854198,1.0
221.0,-13.179941883665792,10.375909234298875,1.0
222.0,-13.182728719984112,10.373059225406713,1.0
223.0,-13.185514741319727,10.358800681759778,1.0
224.0,-13.182728061567042,10.347394027771873,1.0
225.0,-13.18272894772525,10.338840442097386,1.0
226.0,-13.182728065565316,10.33884051754933,1.0
227.0,-13.182727507139111,10.338838744416291,1.0
228.0,-13.182727627989044,10.338839907427364,1.0
229.0,-13.182727539822721,10.330284754823149,1.0
230.0,-13.182728797062339,10.32458029564648,1.0
231.0,-13.182727370405575,10.318877518149959,1.0
232.0,-13.179942185762107,10.318876662010508,1.0
233.0,-13.177155726469193,10.318877380335213,1.0
234.0,-13.174369162242069,10.318877652788045,1.0
235.0,-13.17436976192627,10.31887594423879,1.0
236.0,-13.174367122409395,10.321728574226052,1.0
237.0,-13.17436831945997,10.324581895434985,1.0
238.0,-13.17436880530137,10.327432228171515,1.0
239.0,-13.177155275188365,10.330285024362828,1.0
240.0,-13.18272786093612,10.344544279148877,1.0
241.0,-13.18830007746065,10.358800346320118,1.0
242.0,-13.188301866176628,10.358800757172768,1.0
243.0,-13.19108783269918,10.341692532283464,1.0
244.0,-13.185514023764014,10.32743325726057,1.0
245.0,-13.182728363030355,10.330284871731502,1.0
246.0,-13.179942584614622,10.330285594055821,1.0
247.0,-13.182728322837024,10.333136512468766,1.0
248.0,-13.185513954869048,10.330284713179585,1.0
249.0,-13.18551312799693,10.330284911232255,1.0
250.0,-13.185514310120638,10.335989761130492,1.0
251.0,-13.185513194009829,10.34169182620784,1.0
252.0,-13.179942116684742,10.344544191422745,1.0
253.0,-13.168795018612524,10.341693130324755,1.0
254.0,-13.15764795528554,10.347394675826585,1.0
255.0,-13.14649921503295,10.355950006025221,1.0
256.0,-13.143712979509383,10.347393598275042,1.0
257.0,-13.140926818426827,10.330284179096694,1.0
258.0,-13.143713145529324,10.304617074206453,1.0
259.0,-13.160434915056168,10.29891092957163,1.0
260.0,-13.174368039457313,10.304614346966535,1.0
261.0,-13.188301904417333,10.31887626642288,1.0
262.0,-13.188301121747424,10.33028509672762,1.0
263.0,-13.177154650973812,10.324580802500545,1.0
264.0,-13.166009147812487,10.321727951300458,1.0
265.0,-13.15764785242416,10.321729838868771,1.0
266.0,-13.171581767514708,10.324580949359232,1.0
267.0,-13.185515459803755,10.324580386952999,1.0
268.0,-13.18551487658893,10.321728580001434,1.0
269.0,-13.17994070502099,10.32743263314697,1.0
270.0,-13.17436820721422,10.338839732282123,1.0
271.0,-13.174369262467549,10.350245588630376,1.0
272.0,-13.174369031213933,10.34739451218903,1.0
273.0,-13.171583099436486,10.341692085464114,1.0
274.0,-13.182728118750385,10.33884089183723,1.0
275.0,-13.199445471176636,10.341692030501745,1.0
276.0,-13.202231273001448,10.344543281418712,1.0
277.0,-13.188300168369702,10.344544157373823,1.0
278.0,-13.177156020892514,10.335989794675156,1.0
279.0,-13.177154560639805,10.333137766563276,1.0
280.0,-13.177154255392118,10.330284788264509,1.0
281.0,-13.18272787434754,10.35024700245167,1.0
282.0,-13.196658535071254,10.370205524292494,1.0
283.0,-13.2105887494094,10.375908849155389,1.0
284.0,-13.216159461674042,10.361652550506744,1.0
285.0,-13.210588360722031,10.347395111177338,1.0
286.0,-13.207800971372269,10.353098941728112,1.0
287.0,-13.207803253878808,10.361653135163479,1.0
288.0,-13.210588035272782,10.361653085110138,1.0
289.0,-13.213373768748275,10.361653554235076,1.0
290.0,-13.213374549532341,10.358800963564335,1.0
291.0,-13.210587457326893,10.35594952109404,1.0
292.0,-13.21058848314351,10.353097936767028,1.0
293.0,-13.213372879179015,10.350246913872294,1.0
294.0,-13.218944970771515,10.350247371370825,1.0
295.0,-13.218944979826114,10.353097994098865,1.0
296.0,-13.221731016448572,10.361652543007297,1.0
297.0,-13.218945131199593,10.367353553296365,1.0
298.0,-13.216160432314314,10.37020689653508,1.0
299.0,-13.21337287720263,10.361652441255648,1.0
300.0,-13.21058829424069,10.35309810730509,1.0
301.0,-13.213373271152854,10.344542997577276,1.0
302.0,-13.216160382625375,10.341691970115304,1.0
303.0,-13.216158943368773,10.338841061062876,1.0
304.0,-13.216158452230292,10.34454442228877,1.0
305.0,-13.216159726098226,10.355951281651375,1.0
306.0,-13.216160223412928,10.367354715282762,1.0
307.0,-13.227301583470089,10.378760596905282,1.0
308.0,-13.238441954469646,10.381611596715238,1.0
309.0,-13.249582677789,10.381610805610402,1.0
310.0,-13.246797823190466,10.378759954112791,1.0
311.0,-13.249582905728687,10.381610944877622,1.0
312.0,-13.252365767365964,10.390163445245571,1.0
313.0,-13.260719972618267,10.398715410908109,1.0
314.0,-13.266288902340786,10.401567883739029,1.0
315.0,-13.263504797216592,10.390162160341198,1.0
316.0,-13.257936561861719,10.38161273675322,1.0
317.0,-13.24958223008348,10.384462616148406,1.0
318.0,-13.249581522462913,10.398714997120699,1.0
319.0,-13.246796585363866,10.410117196291571,1.0
320.0,-13.244013172761024,10.410117949191507,1.0
321.0,-13.241227716509139,10.412968261141335,1.0
322.0,-13.241226648730096,10.407266495699261,1.0
323.0,-13.244012290808767,10.401566084633044,1.0
324.0,-13.246795788836792,10.395865072718856,1.0
325.0,-13.24401263840313,10.39586439365624,1.0
326.0,-13.235656384679027,10.393014201529084,1.0
327.0,-13.22730094412477,10.3873115592546,1.0
328.0,-13.221731330870865,10.38731213515306,1.0
329.0,-13.221732185451692,10.393014608171969,1.0
330.0,-13.221730947602826,10.398714780515942,1.0
331.0,-13.218944353975168,10.398714359245128,1.0
332.0,-13.207803022232628,10.39586401244518,1.0
333.0,-13.202231994131406,10.39301521612338,1.0
334.0,-13.196659019362581,10.39016241174148,1.0
335.0,-13.199445163360977,10.39016366048983,1.0
336.0,-13.202231554744522,10.390163863725641,1.0
337.0,-13.20223166511808,10.393013859974273,1.0
338.0,-13.199444166040912,10.398715777954306,1.0
339.0,-13.179941702554842,10.398715532273657,1.0
340.0,-13.157649860755003,10.395863676591503,1.0
341.0,-13.14092720080936,10.390162308466387,1.0
342.0,-13.140926186467365,10.38731141172027,1.0
343.0,-13.149287270915227,10.401565482867197,1.0
344.0,-13.154863261822198,10.41581690804172,1.0
345.0,-13.16600842549154,10.432918242537838,1.0
346.0,-13.166009542544435,10.435769664973325,1.0
347.0,-13.163221173493458,10.438619012946402,1.0
348.0,-13.160434205779818,10.435768312867982,1.0
349.0,-13.154861626588815,10.427217731263912,1.0
350.0,-13.154862609589244,10.42436826587626,1.0
351.0,-13.152074473066083,10.418669342780053,1.0
352.0,-13.152075396597304,10.421517922620698,1.0
353.0,-13.154861538306388,10.432920226963276,1.0
354.0,-13.157649115811791,10.447169775188069,1.0
355.0,-13.166007615268372,10.458567105386235,2.0
356.0,-13.174369214170438,10.478514147067532,2.0
357.0,-13.19944480999444,10.507001725186347,2.0
358.0,-13.21894509803276,10.552573214879523,2.0
359.0,-13.224516165774501,10.578202492862195,2.0
360.0,-13.15207483533428,10.586744240568759,2.0
361.0,-13.03496442693862,10.575354868837866,2.0
362.0,-12.873056781150524,10.592438117830836,2.0
363.0,-12.699752532706961,10.603825494216434,2.0
364.0,-12.520609460615802,10.635137318241265,2.0
365.0,-12.296330160474334,10.652215603279846,2.0
366.0,-12.054805039097571,10.69774448909427,2.0
367.0,-11.764961318763293,10.729035648715225,2.0
368.0,-11.454743660022267,10.723346921753295,2.0
369.0,-11.138185512571457,10.709122996139282,2.0
370.0,-10.786906662648624,10.692052837420139,2.0
371.0,-10.417747983892419,10.677826224202763,2.0
372.0,-10.070507803456213,10.640831601212097,2.0
373.0,-9.70252992019616,10.609519593403483,2.0
374.0,-9.376663925240717,10.612364835111283,2.0
375.0,-8.984245311341684,10.598131721805137,2.0
376.0,-8.628328691508932,10.575355743856738,2.0
377.0,-8.268859527731763,10.515549417877766,2.0
378.0,-7.9491023522548,10.461417118142759,2.0
379.0,-7.654827734630416,10.381610087743912,2.0
380.0,-7.342803120575373,10.293205804906597,2.0
381.0,-7.044812763245666,10.19333417305855,2.0
382.0,-6.697159204970734,10.093400851061688,2.0
383.0,-6.372232976596953,9.996264543141166,2.0
384.0,-6.0701466723730215,9.921940928776234,2.0
385.0,-5.782267669620147,9.853308615198628,2.0
386.0,-5.537778078354598,9.796092454949433,2.0
387.0,-5.249368758505459,9.735991055227512,2.0
388.0,-4.9927801752921015,9.684459915086528,2.0
389.0,-4.692200601224968,9.624324159563226,2.0
390.0,-4.487774271918254,9.572758641012483,2.0
391.0,-4.286156831281032,9.515443818341886,2.0
392.0,-4.142912839415871,9.472448383644974,2.0
393.0,-3.9966938460625356,9.435175929411862,2.0
394.0,-3.9352666403799,9.417970317718108,2.0
395.0,-3.894308865397523,9.406499337926135,2.0
396.0,-3.885531997989434,9.400761928672814,2.0
397.0,-3.8884589914651126,9.400762045070476,2.0
398.0,-3.903086032859553,9.397895073580464,1.0
399.0,-3.9206383958948225,9.397893878730416,1.0
400.0,-3.926490584330907,9.409366855574376,1.0
401.0,-3.9323410817364186,9.420835733956498,1.0
402.0,-3.9323408989842634,9.429439754675546,1.0
403.0,-3.929414176438486,9.42657323297008,1.0
404.0,-3.9294140331212626,9.420837572514243,1.0
405.0,-3.9001614489623933,9.426573411259742,1.0
406.0,-3.8679781830619775,9.432308073930775,1.0
407.0,-3.835791826067877,9.43804263431304,1.0
408.0,-3.8328655147599306,9.440909786712,1.0
409.0,-3.8270150627789237,9.449511686894262,1.0
410.0,-3.8065301887999414,9.458113896072172,1.0
411.0,-3.783118864580447,9.460978753838889,1.0
412.0,-3.7597085282163736,9.455246091551746,1.0
413.0,-3.753855300124142,9.452379307986284,1.0
414.0,-3.7480037644568527,9.452379525548599,1.0
415.0,-3.7480014275255016,9.449511810089692,1.0
416.0,-3.7509293727839825,9.446644756976278,1.0
417.0,-3.7509284951649,9.435175010320036,1.0
418.0,-3.7421487961071134,9.42083731345267,1.0
419.0,-3.730442326271749,9.40936529877084,1.0
420.0,-3.7187342323681767,9.406499154845257,1.0
421.0,-3.7187328705145672,9.409366962853758,1.0
422.0,-3.7158064049099435,9.423704652412432,1.0
423.0,-3.7099533400098204,9.449511699721374,1.0
424.0,-3.7070275810148194,9.469581570123701,1.0
425.0,-3.7070271317923873,9.478181878726382,1.0
426.0,-3.7099530168479613,9.472447050870391,1.0
427.0,-3.7128822753754873,9.463847186741624,1.0
428.0,-3.712880682790463,9.463845834828541,1.0
429.0,-3.712880553089478,9.466713079848812,1.0
430.0,-3.707026956517501,9.46671389016677,1.0
431.0,-3.7011732442990177,9.466712739735183,1.0
432.0,-3.6953179701349748,9.46098079508183,1.0
433.0,-3.698246492490248,9.458113484779709,1.0
434.0,-3.701173143900139,9.455246673150878,1.0
435.0,-3.7011732159154205,9.455246163128258,1.0
436.0,-3.7011731135265964,9.458113707861378,1.0
437.0,-3.701173744575012,9.460979659000495,1.0
438.0,-3.7070258456962146,9.46097842076963,1.0
439.0,-3.7099542412375843,9.475315121703392,1.0
440.0,-3.7158074485749557,9.489649851584772,1.0
441.0,-3.7158067959423864,9.503979879217368,1.0
442.0,-3.71873351187653,9.50111478995944,1.0
443.0,-3.7128808646893745,9.49538193759728,1.0
444.0,-3.701173403137254,9.48391584138774,1.0
445.0,-3.689464182913835,9.478181881030695,1.0
446.0,-3.6894650019504116,9.466714644991624,1.0
447.0,-3.689463857659954,9.460981241966387,1.0
448.0,-3.6865380726269485,9.458112558123855,1.0
449.0,-3.6865383599103976,9.463846366064693,1.0
450.0,-3.68361013013686,9.466714390227772,1.0
451.0,-3.683612056487494,9.469580152660281,1.0
452.0,-3.677756807875852,9.46958156663644,1.0
453.0,-3.671902410814819,9.4724472994002,1.0
454.0,-3.671904279231752,9.469581146334052,1.0
455.0,-3.6748304859673895,9.46957984974271,1.0
456.0,-3.6777579351646152,9.472448357245057,1.0
457.0,-3.6806827345036552,9.47244817168892,1.0
458.0,-3.68068436561694,9.475314465447587,1.0
459.0,-3.6748301039964795,9.475314703701812,1.0
460.0,-3.6719033587392893,9.463846503950428,1.0
461.0,-3.6660483268132427,9.452378855089274,1.0
462.0,-3.6689747022424553,9.440910545214983,1.0
463.0,-3.671902832113994,9.435176105336298,1.0
464.0,-3.671902296229696,9.432308540667815,1.0
465.0,-3.6689772291084917,9.429440114345368,1.0
466.0,-3.6631209795290363,9.429440299395619,1.0
467.0,-3.6631207704183626,9.426573314930085,1.0
468.0,-3.660194405295063,9.426573241566633,1.0
469.0,-3.6601944671571065,9.426573424147891,1.0
470.0,-3.6572677823731903,9.429438854671869,1.0
471.0,-3.654339274355966,9.438043246271837,1.0
472.0,-3.6514127286164544,9.443776564410008,1.0
473.0,-3.6514121743408463,9.44951125038727,1.0
474.0,-3.6455585292251267,9.440909723766318,1.0
475.0,-3.6426308411370196,9.429439573889361,1.0
476.0,-3.6367764015519533,9.420836777745258,1.0
477.0,-3.63677714584168,9.420837520962992,1.0
478.0,-3.636776722540013,9.426573508720796,1.0
479.0,-3.636776442057225,9.432308283232192,1.0
480.0,-3.6397026300797233,9.432307505868401,1.0
481.0,-3.6397022475968046,9.432307975247067,1.0
482.0,-3.642629503262225,9.435174671883196,1.0
483.0,-3.6367766392326124,9.438043434532352,1.0
484.0,-3.6309221436817363,9.435174459090012,1.0
485.0,-3.6221389105596993,9.432308648813983,1.0
486.0,-3.6162839641183866,9.426573223997494,1.0
487.0,-3.6133569313733647,9.438042163327221,1.0
488.0,-3.6133555266245483,9.44951149124098,1.0
489.0,-3.6162834868798135,9.458112586179642,1.0
490.0,-3.6162839355407836,9.46671401255988,1.0
491.0,-3.616284110291387,9.472447691997642,1.0
492.0,-3.613356089817703,9.47818190657773,1.0
493.0,-3.616283275716636,9.472447414587812,1.0
494.0,-3.619211080884937,9.466714337328561,1.0
495.0,-3.6221380980220763,9.469580492481821,1.0
496.0,-3.6221379061138888,9.478183046720849,1.0
497.0,-3.6192105980808873,9.483913719581603,1.0
498.0,-3.6104295093711603,9.489648842118553,1.0
499.0,-3.604572905790373,9.492515316737173,1.0
500.0,-3.6045743267123287,9.495381574534735,1.0
501.0,-3.598717819204797,9.486783183205011,1.0
502.0,-3.5957908322599472,9.475314716777845,1.0
503.0,-3.584078877586165,9.460980547168951,1.0
504.0,-3.575296740885168,9.455244805695147,1.0
505.0,-3.566514143115723,9.449511233471242,1.0
506.0,-3.563584172160416,9.449512090032455,1.0
507.0,-3.566513546074851,9.446646316888522,1.0
508.0,-3.569440685448435,9.446644324618127,1.0
509.0,-3.5723691793905568,9.44664590613438,1.0
510.0,-3.563585603925745,9.446645437846213,1.0
511.0,-3.548945941112352,9.446646017298809,1.0
512.0,-3.534304881607145,9.446644401814616,1.0
513.0,-3.5284503300413164,9.446643995432726,1.0
514.0,-3.5225936114817293,9.443778266527525,1.0
515.0,-3.5196658494252113,9.443778238199263,1.0
516.0,-3.5138103736455975,9.443776360137395,1.0
517.0,-3.5108807134369946,9.443776002521416,1.0
518.0,-3.5079543918389438,9.443777469186987,1.0
519.0,-3.505025849422594,9.44091048784183,1.0
520.0,-3.5138093566520254,9.44377621498811,1.0
521.0,-3.5196664157974054,9.432307762212329,1.0
522.0,-3.519665266547092,9.420837155473365,1.0
523.0,-3.5138099844497774,9.409365898879894,1.0
524.0,-3.5079526258838873,9.417969862964476,1.0
525.0,-3.5108817371099748,9.426572575089592,1.0
526.0,-3.507952569889976,9.429440729721646,1.0
527.0,-3.505026611803723,9.429440330011227,1.0
528.0,-3.5020962587115165,9.423704093569006,1.0
529.0,-3.5020961148206977,9.426572974778786,1.0
530.0,-3.499169396504482,9.429440492053772,1.0
531.0,-3.4991663605675147,9.432308556231968,1.0
532.0,-3.493311907937374,9.432307230349311,1.0
533.0,-3.47867056397612,9.42943908334813,1.0
534.0,-3.455242875144949,9.426571957838881,1.0
535.0,-3.431813417678603,9.429440188687707,1.0
536.0,-3.4200996496714655,9.435173751561772,1.0
537.0,-3.4200979495760406,9.438042828006596,1.0
538.0,-3.434741849000013,9.440910659446061,1.0
539.0,-3.452312889892749,9.443777031964457,2.0
540.0,-3.466957470470346,9.466714592944516,2.0
541.0,-3.4698845326228516,9.498246845619216,2.0
542.0,-3.461099933851163,9.581352043217814,2.0
543.0,-3.455243404182695,9.684463995797934,2.0
544.0,-3.425955292821689,9.804675946649455,2.0
545.0,-3.4025251220571677,9.893348268514002,2.0
546.0,-3.382026438932506,9.941953969260368,2.0
547.0,-3.361521283428063,10.004836789392932,2.0
548.0,-3.3439453926603457,10.047696746716596,2.0
549.0,-3.329301222399428,10.079119139221193,2.0
550.0,-3.3263691396620088,10.073408475453629,2.0
551.0,-3.314652699382025,10.087688325371182,2.0
552.0,-3.2941457650421855,10.144803648802789,2.0
553.0,-3.270709767614588,10.233291161347001,2.0
554.0,-3.247272545156728,10.335988336338522,2.0
