n,x,y,lab
105.0,-13.005859380511112,10.249160858286494,1.0
106.0,-13.24478353483884,10.512580597921971,1.0
107.0,-12.996393512735565,10.20249498698522,1.0
108.0,-13.139416976434182,10.212907699291238,1.0
109.0,-13.031406032478667,10.35200046966054,1.0
110.0,-13.155536396903324,10.327190016636017,1.0
111.0,-13.230438459074838,10.38114032946675,1.0
112.0,-12.993021506939083,10.283407541292116,1.0
113.0,-13.217898253274305,10.162410097964225,1.0
114.0,-13.172891016140868,10.45463165898629,1.0
115.0,-13.064468018131096,10.322645377384605,1.0
116.0,-13.037439518987131,10.435055229331924,1.0
117.0,-13.147514646538195,10.319970134428694,1.0
118.0,-13.07623762183637,10.345882664131661,1.0
119.0,-13.250518749849409,10.284299843767153,1.0
120.0,-13.134040772396878,10.287344109620257,1.0
121.0,-13.048601265545754,10.218714743537227,1.0
122.0,-13.235695236124924,10.32044820439245,1.0
123.0,-13.25197364877214,10.51472894116721,1.0
124.0,-12.996544042330259,10.455029597074057,1.0
125.0,-13.13528292348024,10.31869007050704,1.0
126.0,-12.955860508006888,10.290167312057847,1.0
127.0,-13.213376836514431,10.211030353845931,1.0
128.0,-13.104613767925366,10.517601421157725,1.0
129.0,-13.151070719807494,10.34172863132857,1.0
130.0,-13.029684072099863,10.208188014445318,1.0
131.0,-13.231215974471194,10.418154531197311,1.0
132.0,-12.992847963817313,10.231332434645202,1.0
133.0,-13.09154489072352,10.520677961471923,1.0
134.0,-13.01934813054632,10.17520652693872,1.0
135.0,-13.016180783613606,10.183976501112838,1.0
136.0,-13.005995463597062,10.396388467301346,1.0
137.0,-13.007522700706877,10.430965525304956,1.0
138.0,-13.036394642325895,10.189301036381806,1.0
139.0,-13.10953714655322,10.277860551172685,1.0
140.0,-13.082933493597633,10.405761010598424,1.0
141.0,-13.131003220480178,10.236718337190661,1.0
142.0,-12.93105857494992,10.375171906163187,1.0
143.0,-12.969002170016452,10.502965433649926,1.0
144.0,-12.885000007040492,10.623842487507748,1.0
145.0,-12.998339528228486,10.238868327920622,1.0
146.0,-13.214346417012258,10.143995597701604,1.0
147.0,-13.25736485766696,10.30423891780709,1.0
148.0,-13.077103683012165,10.36038279253793,1.0
149.0,-13.13695200320848,10.417032900297766,1.0
150.0,-13.094276253734767,10.476645591417872,1.0
151.0,-13.280183169922333,10.20433223602324,1.0
152.0,-13.082449264555722,10.257860418370875,1.0
153.0,-13.017327992216037,10.322683070261014,1.0
154.0,-13.098253062871615,10.208938015909425,1.0
155.0,-12.8862709288407,10.428284523485823,1.0
156.0,-13.218276897828813,10.29337008958405,1.0
157.0,-13.101124352700339,10.628218066654208,1.0
158.0,-13.149358176510392,10.317707851403462,1.0
159.0,-12.807585484517563,10.328056919507246,1.0
160.0,-13.125097865353313,10.13749886950953,1.0
161.0,-13.207607911316838,10.274973910690402,1.0
162.0,-12.966992170752992,10.459917282323074,1.0
163.0,-12.932555359098815,10.348088892187144,1.0
164.0,-13.170054402582911,10.350548087362553,1.0
165.0,-13.223102659325642,10.134222582384336,1.0
166.0,-13.211891949153673,10.600689630275465,1.0
167.0,-13.272233416936581,10.366051730631883,1.0
168.0,-12.941444623003514,10.330073336911221,1.0
169.0,-12.943015507687429,10.293927111309577,1.0
170.0,-13.124033584293894,10.267515094806088,1.0
171.0,-13.171224702875628,10.43328802460021,1.0
172.0,-13.189816163567704,10.261463760715337,1.0
173.0,-13.199209303987173,10.380022759088202,1.0
174.0,-13.086835597358439,10.4371784011777,1.0
175.0,-12.882642162522911,10.446758253433597,1.0
176.0,-13.027563421950362,10.396218878530696,1.0
177.0,-13.09602840067128,10.447410635934657,1.0
178.0,-13.26389926022494,10.45389293380909,1.0
179.0,-13.229784912189483,10.38774287673302,1.0
180.0,-13.107763989159915,10.293466486838858,1.0
181.0,-13.023693998305442,10.29095585806514,1.0
182.0,-13.106675430511396,10.283596952315719,1.0
183.0,-13.1906618796013,10.258108399333643,1.0
184.0,-13.149521636382582,10.335708911707584,1.0
185.0,-13.123480619636036,10.256835492575576,1.0
186.0,-12.991346029327527,10.53212891215599,1.0
187.0,-13.135890365655497,10.537779947836093,1.0
188.0,-13.101105663771406,10.527705571295087,1.0
189.0,-13.055887003377958,10.403141274446071,1.0
190.0,-13.170533848700574,10.381677517718625,1.0
191.0,-13.209572393750365,10.470366343417533,1.0
192.0,-13.043048569762314,10.460507274031011,1.0
193.0,-12.931668590268215,10.304576820391045,1.0
194.0,-13.164421697643913,10.45665852371461,1.0
195.0,-13.296637505715967,10.227012131629262,1.0
196.0,-13.052438990477354,10.358591051089983,1.0
197.0,-13.129897837401327,10.287567829414517,1.0
198.0,-12.927724585622473,10.375464796578203,1.0
199.0,-13.00873778702889,10.411651296501521,1.0
200.0,-13.23158800565685,10.432337725837565,1.0
201.0,-13.117268946322897,10.416043686598071,1.0
202.0,-13.100743649540592,10.277826053249585,1.0
203.0,-13.102334830627244,10.309540240246976,1.0
204.0,-13.15176385195449,10.098407712227504,1.0
205.0,-13.25691272345785,10.315673872401797,1.0
206.0,-13.308606468174178,10.1619511036688,1.0
207.0,-13.096747655126963,10.66255181274135,1.0
208.0,-13.32064110358513,10.446360658873177,1.0
209.0,-13.05627918568197,10.441702896167937,1.0
210.0,-13.397118681356012,10.37043756839524,1.0
211.0,-13.092835843150803,10.359984723348875,1.0
212.0,-13.24528502666874,10.492045957970618,1.0
213.0,-12.86869056345872,10.325715549668079,1.0
214.0,-13.156233832817508,10.29458827140296,1.0
215.0,-13.218309125558237,10.322402656164156,1.0
216.0,-13.186641724206076,10.451797044413535,1.0
217.0,-13.270043107710881,10.171935334019649,1.0
218.0,-13.29792937931981,10.370042360960001,1.0
219.0,-13.209955205926404,10.330663447733752,1.0
220.0,-12.969900413486455,10.180688557453497,1.0
221.0,-13.169610207724268,10.444557779846136,1.0
222.0,-13.128998274960448,10.464416326790019,1.0
223.0,-13.187311596853485,10.383659006740205,1.0
224.0,-13.197486732135943,10.119375276017834,1.0
225.0,-13.186594488463587,10.361375072788599,1.0
226.0,-13.306172192452955,10.33592360395096,1.0
227.0,-13.247859354265628,10.3575358949502,1.0
228.0,-13.050385421762982,10.25498631300699,1.0
229.0,-13.160202945769804,10.22972150446926,1.0
230.0,-13.298608003362197,10.334602909138633,1.0
231.0,-13.260691540065382,10.436209231787306,1.0
232.0,-13.203818127110656,10.349458210264926,1.0
233.0,-13.051694248234455,10.307431366819877,1.0
234.0,-13.05116918909313,10.489995294205237,1.0
235.0,-13.165162766272964,10.357357266949359,1.0
236.0,-13.172132789780303,10.18476670636256,1.0
237.0,-13.179136309289442,10.40838306165802,1.0
238.0,-13.251320410837751,10.21936767487967,1.0
239.0,-13.336730031430836,10.177352500600705,1.0
240.0,-13.143205547119495,10.117542164221435,1.0
241.0,-13.115832785446205,10.588370744478448,1.0
242.0,-13.106815445589113,10.311341527318813,1.0
243.0,-13.137569309111239,10.343720358742692,1.0
244.0,-13.080167396396012,10.42875219830404,1.0
245.0,-13.081691178338769,10.295488599645287,1.0
246.0,-13.188217241680205,10.28984170992224,1.0
247.0,-13.062682149304422,10.275297044115364,1.0
248.0,-13.046566453164827,10.241802770785343,1.0
249.0,-13.102524765691664,10.341798403287385,1.0
250.0,-13.166606780618165,10.373702839086768,1.0
251.0,-13.281377672693473,10.290835944417582,1.0
252.0,-13.081870162384739,10.187217306430473,1.0
253.0,-13.109612250144824,10.261145982856178,1.0
254.0,-13.165232621907855,10.418858592086073,1.0
255.0,-13.162513372984861,10.402334915281255,1.0
256.0,-13.273517708854525,10.467120502314998,1.0
257.0,-13.035834908284466,10.2158640276379,1.0
258.0,-13.317802027836109,10.350240564080579,1.0
259.0,-13.11566983635977,10.240953086032729,1.0
260.0,-13.098898859696238,10.289657131112074,1.0
261.0,-13.202370704348123,10.303285981686535,1.0
262.0,-13.185465306097475,10.502278170984871,1.0
263.0,-13.39170263649912,10.331676074005484,1.0
264.0,-13.24055256070975,10.2064387179317,1.0
265.0,-13.334218740408813,10.332484538090695,1.0
266.0,-13.21923595235057,10.33665697678946,1.0
267.0,-13.231822524782004,10.428479729335129,1.0
268.0,-12.976564006561626,10.378312469968266,1.0
269.0,-13.165085869153865,10.170264554794304,1.0
270.0,-13.007235143657066,10.318532891023548,1.0
271.0,-13.05815113912306,10.294427726297428,1.0
272.0,-13.165797570712401,10.491007641595763,1.0
273.0,-13.165512988467555,10.399509930671432,1.0
274.0,-13.068462188864503,10.303318188393646,1.0
275.0,-13.105710358679188,10.363695804169447,1.0
276.0,-13.375088586330943,10.221542475111725,1.0
277.0,-13.237679189419032,10.286495415434615,1.0
278.0,-13.28833396376364,10.282524358370688,1.0
279.0,-13.150049485149262,10.397792149016537,1.0
280.0,-13.023347446060185,10.452847885890698,1.0
281.0,-13.148463116523617,10.116779399473328,1.0
282.0,-13.262503743448706,10.480686740366545,1.0
283.0,-13.115853322192418,10.299591929663908,1.0
284.0,-13.297713390922194,10.39992559380294,1.0
285.0,-13.186434939654662,10.131963466995439,1.0
286.0,-13.199592643607929,10.26534863471633,1.0
287.0,-13.25086032967892,10.387588962198597,1.0
288.0,-13.343473025719156,10.429909707228921,1.0
289.0,-13.22955651102297,10.306506596875941,1.0
290.0,-13.16162180888573,10.288351617275625,1.0
291.0,-13.004573847785169,10.371087254192688,1.0
292.0,-13.382166102413311,10.52135484393594,1.0
293.0,-13.1354807296182,10.46173838179175,1.0
294.0,-13.173624816032373,10.329674298227593,1.0
295.0,-13.30364352944939,10.443096814269726,1.0
296.0,-13.222061296608924,10.256592786466673,1.0
297.0,-13.15365147429827,10.442570578211477,1.0
298.0,-13.245931466357783,10.292260276551415,1.0
299.0,-13.24349381908616,10.388844476724707,1.0
300.0,-13.189605490487693,10.481315054096973,1.0
301.0,-12.882574770613651,10.310996688074317,1.0
302.0,-13.251122187252284,10.358739353584753,1.0
303.0,-13.278359033290265,10.259377080350296,1.0
304.0,-13.272986703315121,10.267569984598817,1.0
305.0,-13.143435354247098,10.39271107658128,1.0
306.0,-13.09359806730252,10.437878050382864,1.0
307.0,-13.209231165962981,10.422227533483214,1.0
308.0,-13.202185853986634,10.472983096245402,1.0
309.0,-13.28391244349201,10.607006310220706,1.0
310.0,-13.268600552494183,10.358879821731623,1.0
311.0,-13.265271535683281,10.48094069927591,1.0
312.0,-13.256569441418241,10.306375473792748,1.0
313.0,-13.163702726884297,10.592713649271612,1.0
314.0,-13.343665540775625,10.497490363284518,1.0
315.0,-13.335810139572729,10.245126518227204,1.0
316.0,-13.262246783302379,10.41701062512188,1.0
317.0,-13.39852862949499,10.38214859963969,1.0
318.0,-13.278034097774626,10.458494773798185,1.0
319.0,-13.349082319989494,10.268140040541944,1.0
320.0,-13.327069641295363,10.23869958246565,1.0
321.0,-13.281894755864592,10.357967308726641,1.0
322.0,-13.205093470195909,10.378236396043837,1.0
323.0,-13.206688668227242,10.416136035244932,1.0
324.0,-13.293044845701502,10.469474067839876,1.0
325.0,-13.243375711492677,10.50242034649571,1.0
326.0,-13.334286107732643,10.429461236235728,1.0
327.0,-13.301979945363458,10.281221665027852,1.0
328.0,-13.313101055666932,10.329974223781136,1.0
329.0,-13.183997863406843,10.383120314092917,1.0
330.0,-13.177245035642816,10.284833219533088,1.0
331.0,-13.134391398758517,10.529995533273581,1.0
332.0,-13.228554672100705,10.55504122800064,1.0
333.0,-13.17795288538233,10.446241125708244,1.0
334.0,-13.159281220179532,10.408633351291945,1.0
335.0,-13.33441067846724,10.36399557244909,1.0
336.0,-13.191632684091624,10.323054197900612,1.0
337.0,-13.251101467581924,10.536060902173116,1.0
338.0,-13.177182210090095,10.539541093659862,1.0
339.0,-13.259743732340317,10.348194432207501,1.0
340.0,-13.192228942860915,10.395583498347621,1.0
341.0,-13.025910682783,10.443708350378449,1.0
342.0,-13.244533202459873,10.3319001225287,1.0
343.0,-13.188115397384147,10.452263312693029,1.0
344.0,-13.037428212797119,10.443561791016199,1.0
345.0,-13.296482999472126,10.380394528988296,1.0
346.0,-13.227620576512496,10.553418906542873,1.0
347.0,-13.13096024727759,10.275253305121831,1.0
348.0,-13.273194225294864,10.54086537870465,1.0
349.0,-13.152191913551007,10.427789135703183,1.0
350.0,-13.012340344141,10.42592238281258,1.0
351.0,-13.245114403396338,10.613080520402812,1.0
352.0,-13.119438274514998,10.495276902754595,1.0
353.0,-13.183638839431017,10.290757014514949,1.0
354.0,-13.152333638691768,10.551572673080262,1.0
355.0,-13.114981379279753,10.316731433487533,1.0
356.0,-13.306380092549931,10.462205400463857,1.0
357.0,-13.297941941255893,10.478118065245097,2.0
358.0,-13.219152258922806,10.543318797793653,2.0
359.0,-13.17113505718886,10.502960640505153,2.0
360.0,-13.315089762072914,10.509083369199224,2.0
361.0,-12.97081873860391,10.795250601322495,2.0
362.0,-12.956710469859436,10.35764760065115,2.0
363.0,-12.550567430473306,10.556547030970878,2.0
364.0,-12.330006640652844,10.567659342170337,2.0
365.0,-12.038696057065545,10.511299790322884,2.0
366.0,-12.064719737052737,10.689472513984256,2.0
367.0,-11.844392509375979,10.669136965859947,2.0
368.0,-11.501780622099414,10.69579288798936,2.0
369.0,-11.189336588738838,10.90770693172416,2.0
370.0,-10.80891033311601,10.570259009800242,2.0
371.0,-10.590043666610544,10.926949529063418,2.0
372.0,-10.084319922375576,10.467795924244209,2.0
373.0,-9.685547420702349,10.487975427226989,2.0
374.0,-9.350223088531513,10.654523351130045,2.0
375.0,-8.980700882648328,10.436091199981417,2.0
376.0,-8.55081927439404,10.68275247630749,2.0
377.0,-8.330229722814906,10.481898610224198,2.0
378.0,-8.019379098299492,10.361067163890931,2.0
379.0,-7.6158417975038475,10.414414924470407,2.0
380.0,-7.484032101276588,10.320839415661592,2.0
381.0,-7.051519984241378,10.022880437582634,2.0
382.0,-6.686192339710773,10.023604929631055,2.0
383.0,-6.28388196059323,10.06358588183129,2.0
384.0,-5.980874274838077,9.868949985087513,2.0
385.0,-5.738421299650865,9.69034961106435,2.0
386.0,-5.492968737048274,9.720374643986167,2.0
387.0,-5.3674351913602925,9.593168903063287,2.0
388.0,-5.05061778170289,9.58973877818121,2.0
389.0,-4.759585396760848,9.50040517256509,2.0
390.0,-4.496838549193202,9.495410077889067,2.0
391.0,-4.293950959500002,9.51663836413832,2.0
392.0,-3.9630441858312966,9.41920127787953,2.0
393.0,-4.133600565971084,9.412835737797705,2.0
394.0,-3.9658598349161513,9.298515865304172,2.0
395.0,-3.9284817027537065,9.396439463091719,2.0
396.0,-3.8407994794508844,9.393704695492863,1.0
397.0,-3.7147033166581376,9.342459143450114,1.0
398.0,-3.929488418484708,9.213579060557802,1.0
399.0,-4.012642951747133,9.313874879998144,1.0
400.0,-4.040783018627983,9.490557087516274,1.0
401.0,-4.0728856343355755,9.386238003918123,1.0
402.0,-3.844580383429216,9.273440874169548,1.0
403.0,-4.09020287886148,9.486484168313096,1.0
404.0,-3.828479746088573,9.461348490835304,1.0
405.0,-3.9983710610348515,9.559862884944696,2.0
406.0,-3.8757237728522833,9.40157818398084,2.0
407.0,-3.8442757766049676,9.402704975440969,2.0
408.0,-3.742907770941537,9.357147908424885,1.0
409.0,-3.8671023072558524,9.3471917433451,1.0
410.0,-3.8136428626083823,9.571589747224655,1.0
411.0,-3.694958616680783,9.360490062726203,1.0
412.0,-3.880208275611834,9.367197203802531,1.0
413.0,-3.672785385883233,9.537132743124797,1.0
414.0,-3.7881877087013147,9.41288187729505,1.0
415.0,-3.8746134504978116,9.399455571490776,1.0
416.0,-3.6212888351847674,9.440430551342411,1.0
417.0,-3.77759974952983,9.368268508187692,1.0
418.0,-3.776044465205383,9.602308567675113,1.0
419.0,-3.748894371390459,9.468935348504118,1.0
420.0,-3.6315211014242452,9.506563912834647,1.0
421.0,-3.7666517713263814,9.4273622618652,1.0
422.0,-3.7457320882537775,9.334052996711259,1.0
423.0,-3.723938519850119,9.47879723086268,1.0
424.0,-3.7666957919894006,9.280363380239654,1.0
425.0,-3.738376681220998,9.285357109626759,1.0
426.0,-3.842676594296712,9.428061763668211,1.0
427.0,-3.7233419471701508,9.480237104836194,1.0
428.0,-3.7692204415477657,9.311268259132039,1.0
429.0,-3.848396368189152,9.487905219659874,1.0
430.0,-3.7544365267524302,9.371565967828667,1.0
431.0,-3.684431833855641,9.450837899399513,1.0
432.0,-3.5788369642310576,9.403559192297255,1.0
433.0,-3.7791325816285743,9.641046311443333,1.0
434.0,-3.77990527807265,9.495643858905781,1.0
435.0,-3.695411763992146,9.415306600669764,1.0
436.0,-3.781612752984356,9.505291681527039,1.0
437.0,-3.785341709303654,9.389312466187166,1.0
438.0,-3.671119617627422,9.428683534900873,1.0
439.0,-3.675119002588615,9.629240189107,1.0
440.0,-3.7406314390387845,9.545395946496136,1.0
441.0,-3.8032099677572653,9.551583691077344,1.0
442.0,-3.5960362145612996,9.582614089002245,1.0
443.0,-3.8267973918535656,9.361828649965465,1.0
444.0,-3.577250031117127,9.431384496459652,1.0
445.0,-3.881384201524899,9.574751476101392,1.0
446.0,-3.66874471102148,9.54533498103122,1.0
447.0,-3.4795069574820756,9.608270689472526,1.0
448.0,-3.6731836319476754,9.471539619403964,1.0
449.0,-3.741715293637646,9.319103558239531,1.0
450.0,-3.758850291800304,9.424732846086433,1.0
451.0,-3.692985591244616,9.508111260371937,1.0
452.0,-3.6649607438743512,9.537710345419097,1.0
453.0,-3.9067649696543736,9.520420186182585,1.0
454.0,-3.44534983712475,9.431220006021839,1.0
455.0,-3.728396085356522,9.444286813689992,1.0
456.0,-3.697655750997772,9.546104698577864,1.0
457.0,-3.5758437573020365,9.548499178535396,1.0
458.0,-3.7076731983875844,9.451493167391956,1.0
459.0,-3.827744235639107,9.44108929359867,1.0
460.0,-3.8761126365737213,9.569488000367231,1.0
461.0,-3.6073649018040537,9.442426713447368,1.0
462.0,-3.5671430012339767,9.356303060543205,1.0
463.0,-3.6232308542594205,9.369365251221454,1.0
464.0,-3.7741809172704817,9.372786258647348,1.0
465.0,-3.7861425861421503,9.3472482102991,1.0
466.0,-3.525480336322997,9.639402862018589,1.0
467.0,-3.8046932663699917,9.368572319329258,1.0
468.0,-3.66893218778936,9.275928911510118,1.0
469.0,-3.737322697591754,9.385342770482708,1.0
470.0,-3.8447150062995035,9.334525370479295,1.0
471.0,-3.6187716420964238,9.422947060858458,1.0
472.0,-3.67943784915731,9.333219494467516,1.0
473.0,-3.5254968259625072,9.60782492733922,1.0
474.0,-3.6344256116596774,9.486782458670245,1.0
475.0,-3.7461296071733226,9.414482648680105,1.0
476.0,-3.7109936408538853,9.244711433647192,1.0
477.0,-3.534521256695083,9.263912742776263,1.0
478.0,-3.62598239135832,9.450385060894165,1.0
479.0,-3.752854201417361,9.57570091689105,1.0
480.0,-3.6698049371056256,9.439492105772844,1.0
481.0,-3.777672351890012,9.445240395396477,1.0
482.0,-3.6374277162660618,9.617927193883517,1.0
483.0,-3.612789747354773,9.533044518429055,1.0
484.0,-3.7481333047112693,9.409247359270815,1.0
485.0,-3.6287647940740313,9.473326533863197,1.0
486.0,-3.6270887565689467,9.387357385164837,1.0
487.0,-3.5681212640078557,9.569846926520292,1.0
488.0,-3.5409279001482417,9.362426340643989,1.0
489.0,-3.5200804215397294,9.458250770900598,1.0
490.0,-3.640278134702617,9.34124644554884,1.0
491.0,-3.456385993331045,9.560083197778951,1.0
492.0,-3.645883222315868,9.496298835690117,1.0
493.0,-3.750198543163573,9.560106532461285,1.0
494.0,-3.5805602820477054,9.489937716758403,1.0
495.0,-3.666713449563378,9.389101003321464,1.0
496.0,-3.604328091867295,9.491646928260982,1.0
497.0,-3.5912150605998145,9.4788905439949,1.0
498.0,-3.6283670802158934,9.42406865965457,1.0
499.0,-3.587582000350557,9.419029321038282,1.0
500.0,-3.723504317894748,9.45297167371857,1.0
501.0,-3.6394351567531866,9.48646470904166,1.0
502.0,-3.434995748994585,9.466552731562116,1.0
503.0,-3.6342709504521276,9.293857498351144,1.0
504.0,-3.664275725550596,9.48806122996213,1.0
505.0,-3.6257001168627285,9.392545640533633,1.0
506.0,-3.472847285402284,9.396939639886307,1.0
507.0,-3.5556562679863877,9.266416418851641,1.0
508.0,-3.4491336334023583,9.526575518732942,1.0
509.0,-3.5739530015453456,9.467789595625527,1.0
510.0,-3.7581454462209734,9.460661042366725,1.0
511.0,-3.595804389943103,9.334787226978344,1.0
512.0,-3.5067066773528826,9.374570922838197,1.0
513.0,-3.548572639950939,9.424676049198291,1.0
514.0,-3.6366047818891243,9.540833448194306,1.0
515.0,-3.4324418714356653,9.36618633979062,1.0
516.0,-3.6289877203840155,9.546585995734969,1.0
517.0,-3.569395563462667,9.41977045652507,1.0
518.0,-3.5781354125206275,9.528540386438104,1.0
519.0,-3.4807597933550474,9.397296760139552,1.0
520.0,-3.4923845983937807,9.401315441749015,1.0
521.0,-3.22355547614012,9.356921653375798,1.0
522.0,-3.554849315439173,9.482336478841626,1.0
523.0,-3.340123877518346,9.549508883462554,1.0
524.0,-3.385153723020787,9.404119210939493,1.0
525.0,-3.588147594210589,9.390588016175977,1.0
526.0,-3.4739507400006193,9.524765539721109,1.0
527.0,-3.5348781287883093,9.583067004081833,1.0
528.0,-3.52204971302038,9.429046597836013,1.0
529.0,-3.5194117467833768,9.256654214748057,1.0
530.0,-3.5959931558345604,9.42135137660394,1.0
531.0,-3.6282059561273576,9.333873811188658,1.0
532.0,-3.485164134878955,9.55589165707645,1.0
533.0,-3.3516930809756706,9.537513693543596,1.0
534.0,-3.4793601185304404,9.398882276459164,1.0
535.0,-3.3252379447209237,9.309920242359574,1.0
536.0,-3.242167426391745,9.367766391431509,1.0
537.0,-3.5448764775106016,9.388441615988297,1.0
538.0,-3.4785571040077383,9.360209838439223,1.0
539.0,-3.456754543691428,9.387528217511289,1.0
540.0,-3.2421460893051717,9.374996774714665,2.0
541.0,-3.38008897859729,9.61015895284082,2.0
542.0,-3.417790825194574,9.594565872738238,2.0
543.0,-3.5415179817328086,9.958560082118348,2.0
544.0,-3.4318521746362545,9.697019926576097,2.0
545.0,-3.2897906961076147,9.83095339008782,2.0
546.0,-3.3665401309464564,9.902598225983098,2.0
547.0,-3.5533513819836426,9.948629172127905,2.0
548.0,-3.3190476441056567,10.16640448964835,2.0
549.0,-3.343816091393457,9.982360282455025,2.0
550.0,-3.481078447410082,10.101504395730528,1.0
551.0,-3.461151322888691,10.108185638304828,1.0
552.0,-3.249752437430543,10.029547231372398,2.0
553.0,-3.4524792586336734,10.162489331985858,2.0
554.0,-3.2168839636007798,10.530842967402622,2.0
