n,x,y,lab
195.0,-13.078186251294053,10.381021568334473,1
196.0,-13.179408691757114,10.423410966067156,1
197.0,-13.175455081043546,10.347291863845392,1
198.0,-13.132043078064394,10.494712256221238,1
199.0,-13.10027074164813,10.375473379613073,1
200.0,-13.110046995288112,10.337262114765899,1
201.0,-13.348450315452215,10.365674322694803,1
202.0,-13.238197466384156,10.343238654256144,1
203.0,-13.333508980024472,10.259716585387661,1
204.0,-13.039963625358592,10.213350710072243,1
205.0,-13.213621116454108,10.437677955507738,1
206.0,-13.05842917699935,10.357315019289073,1
207.0,-13.251117182231468,10.413272463404857,1
208.0,-13.03815681616718,10.270918205701024,1
209.0,-12.967108437608372,10.347222994077931,1
210.0,-12.978727025713233,10.470409695001125,1
211.0,-12.981897921784183,10.520072947700069,1
212.0,-13.107468168244319,10.569656638662005,1
213.0,-13.090477265045614,10.239450883068468,1
214.0,-13.096559179905235,10.575602251361648,1
215.0,-13.119717064356317,10.401693196763315,1
216.0,-13.244034679010904,10.451239423800883,1
217.0,-13.307568100905437,10.338998901884416,1
218.0,-13.150493870968816,10.332305169185108,1
219.0,-13.004945120124477,10.270971220332868,1
220.0,-13.282935206012299,10.252761436902754,1
221.0,-12.982486187963964,10.490402616314192,1
222.0,-13.18620598957657,10.305427066465963,1
223.0,-13.261014378299922,10.372851723038302,1
224.0,-13.268507946845952,10.339613590183061,1
225.0,-13.279268734323164,10.43074981288086,1
226.0,-13.132077563496994,10.162650638942168,1
227.0,-13.400129174824379,10.26801873735334,1
228.0,-13.123231688185935,10.553385632545663,1
229.0,-13.331616117687743,10.316055699365734,1
230.0,-12.970089611274368,10.493256089310025,1
231.0,-13.01588190919064,10.457422890524898,1
232.0,-13.28732719268146,10.43737530731332,1
233.0,-13.14169220201895,10.103555443441637,1
234.0,-13.171946642281432,10.212375603069548,1
235.0,-13.166641869685872,10.526739676124567,1
236.0,-13.068569079090219,10.211911221060477,1
237.0,-13.236619791089192,10.215901691313121,1
238.0,-12.999530521365998,10.294881671493268,1
239.0,-13.30685949113825,10.384238632662452,1
240.0,-13.07307936923913,10.374372505825347,1
241.0,-13.12906556114468,10.201491621892727,1
242.0,-13.048299100588805,10.461582061629331,1
243.0,-13.211796468434567,10.407894866207677,1
244.0,-13.163087304726819,10.293913662992301,1
245.0,-13.217802891456616,10.282452562921716,1
246.0,-13.107491001342762,10.219714549496972,1
247.0,-13.38905447491726,10.286385332408951,1
248.0,-13.254360522937386,10.360998096826092,1
249.0,-13.163848361330711,10.176883700231613,1
250.0,-13.006533905687963,10.510837667194025,1
251.0,-13.005798462686343,10.238126608362991,1
252.0,-13.219015256229282,10.39754803221467,1
253.0,-13.18529662395837,10.302508485906197,1
254.0,-13.306897602531079,10.211123937916412,1
255.0,-13.008882852957095,10.44466191567944,1
256.0,-12.986865902584245,10.342385063481434,1
257.0,-13.11383991542103,10.302461893831177,1
258.0,-13.147615373279868,10.259478649104336,1
259.0,-13.116783440222619,10.38855358646393,1
260.0,-13.360069261446911,10.394197438843856,1
261.0,-13.120440716064376,10.155339000706293,1
262.0,-13.15660495978179,10.425843694525094,1
263.0,-13.131467569497795,10.391687862082456,1
264.0,-13.116967758886958,10.412893879812009,1
265.0,-13.242464849015041,10.430121368086285,1
266.0,-13.23855718720417,10.357801602826216,1
267.0,-13.154020646308206,10.130704629223127,1
268.0,-13.07850834264053,10.330519211747397,1
269.0,-13.38062030010366,10.414002471315742,1
270.0,-13.257373123698885,10.585878072032278,1
271.0,-13.271800426152904,10.367219118908727,1
272.0,-13.253932080223954,10.362389036629207,1
273.0,-13.331407621030579,10.332417123719273,1
274.0,-13.150617524260444,10.379489257828306,1
275.0,-13.204831937363226,10.315870441536298,1
276.0,-13.326668399775949,10.312289397140162,1
277.0,-13.322361310642483,10.368858386012429,1
278.0,-13.306372878681366,10.25421861317849,1
279.0,-13.313163982227827,10.433278966160236,1
280.0,-13.145358010078045,10.282788128387917,1
281.0,-13.292483661552925,10.238077324827136,1
282.0,-13.200192874566007,10.557270438301408,1
283.0,-13.130336578364808,10.531138971621699,1
284.0,-13.271493356661,10.455717651288213,1
285.0,-13.372132576789937,10.387280165342741,1
286.0,-13.17450677239686,10.493027784148355,1
287.0,-13.227978930120594,10.504455802807692,1
288.0,-13.225950661098889,10.335722887035926,1
289.0,-13.159481822455303,10.407286693524698,1
290.0,-13.25948019839616,10.37236565201381,1
291.0,-13.340253429663317,10.337649584126027,1
292.0,-13.35731215313333,10.466286082252907,1
293.0,-13.230454909934883,10.101704847661251,1
294.0,-13.345988967145997,10.369164716472826,1
295.0,-13.413388740565429,10.280902270520304,1
296.0,-13.275949340137505,10.35710708455655,1
297.0,-13.092846027656348,10.426516622249903,1
298.0,-13.10578103943912,10.4130615230987,1
299.0,-13.266143378207046,10.348994180717861,1
300.0,-13.330771921997169,10.203294582641018,1
301.0,-13.238385548169276,10.383840258696438,1
302.0,-13.260244954630352,10.372006577600468,1
303.0,-13.111250614093624,10.382166048633119,1
304.0,-13.244264530783699,10.388995702107332,1
305.0,-13.037745968030356,10.424017552048449,1
306.0,-13.201770095492542,10.384784080011874,1
307.0,-13.271243817264917,10.452294479467291,1
308.0,-13.243690754461728,10.463668068325665,1
309.0,-13.234833062985428,10.35640340994589,1
310.0,-13.083569541637848,10.265078737181808,1
311.0,-13.189967470381111,10.377681627533894,1
312.0,-13.411634043134685,10.534110797843798,1
313.0,-13.262091909895705,10.311510934816123,1
314.0,-13.206885472687281,10.409938675722117,1
315.0,-13.227715111613596,10.438364731539249,1
316.0,-13.184375800508409,10.2369484771163,1
317.0,-13.2916101965413,10.4015400931982,1
318.0,-13.04929940668877,10.48865866018548,1
319.0,-13.22226978889921,10.500641305290111,1
320.0,-13.266967804342585,10.383543113091763,1
321.0,-13.271834540744726,10.409515791407696,1
322.0,-13.186248964575855,10.395166144568723,1
323.0,-13.223312859833042,10.43643592788234,1
324.0,-13.38847208053223,10.415409265809638,1
325.0,-13.249182042043714,10.304459797888951,1
326.0,-13.26891831336322,10.457528070688682,1
327.0,-13.300541241204018,10.615950114649154,1
328.0,-13.135927992309725,10.534928014759016,1
329.0,-13.24310379292934,10.437578994960178,1
330.0,-13.3574534843835,10.216263373877988,1
331.0,-13.357293114392837,10.546528595500105,1
332.0,-13.1616975118717,10.374293350824747,1
333.0,-13.15933585659208,10.381471976576208,1
334.0,-12.879664949109568,10.312696119515426,1
335.0,-13.224122934705058,10.44803913281057,1
336.0,-13.329029962467823,10.464206695741623,1
337.0,-13.14685615462829,10.314078431797219,1
338.0,-13.311546846193119,10.430552603666989,1
339.0,-13.19082881286561,10.564193484777704,1
340.0,-13.225279429225784,10.20663675590487,1
341.0,-13.317267408017546,10.393089211234043,1
342.0,-13.06816372463847,10.420979971118147,1
343.0,-13.24996146583837,10.485187883622693,1
344.0,-13.134319849603603,10.600715026324622,1
345.0,-13.21681040088765,10.332045932922842,1
346.0,-13.13983266749568,10.542941424689253,1
347.0,-13.015637954644601,10.34327478723963,1
348.0,-13.064762082384881,10.177314594204478,1
349.0,-13.205885842238477,10.371839379105836,1
350.0,-13.099992848948839,10.307067725705734,1
351.0,-13.025513639343943,10.451181270897768,1
352.0,-13.14383304117804,10.556825241069724,1
353.0,-13.288960235597829,10.496323553729267,1
354.0,-13.320652741246862,10.459558456087633,1
355.0,-13.247602270122492,10.386472252562845,1
356.0,-13.322990648488446,10.526110557770359,1
357.0,-13.267576697779452,10.565618948261488,1
358.0,-13.016905632912799,10.542151113757932,1
359.0,-13.240649371127487,10.498414268878916,1
360.0,-13.13104093142144,10.726187321103598,1
361.0,-13.029616073297756,10.570540478555104,1
362.0,-12.755923211129746,10.738615817991002,1
363.0,-12.812422620984112,10.754018420610926,2
364.0,-12.619614479979026,10.688143779838303,2
365.0,-12.289709587066307,10.57169267157951,2
366.0,-12.101204484946045,10.593452306982618,2
367.0,-11.876728781808408,10.62818683041583,2
368.0,-11.358229126821389,10.603610600881916,2
369.0,-11.23992738247381,10.663329821045144,2
370.0,-10.687517687555077,10.635509345528476,2
371.0,-10.559065787020923,10.464132193933443,2
372.0,-10.05392238128537,10.69174636122101,2
373.0,-9.789618263064666,10.583598436783928,2
374.0,-9.35878500328786,10.789004168744285,2
375.0,-8.808890919433114,10.525356471056114,2
376.0,-8.648912542471344,10.383383733725019,2
377.0,-8.384756892260192,10.470174563253618,2
378.0,-8.024723955163207,10.406368443107143,2
379.0,-7.839670360713849,10.369570237640705,2
380.0,-7.197522551188583,10.490793820617911,2
381.0,-6.887861116649541,10.379873198743757,2
382.0,-6.667506055935132,10.081173508454633,2
383.0,-6.296861259201569,10.025326666007683,2
384.0,-5.9282265531733565,9.695145042594909,2
385.0,-5.755551382641739,9.883412253992827,2
386.0,-5.677147749094247,9.933057204308536,2
387.0,-5.123357029426782,9.745484446938843,2
388.0,-4.886566140413848,9.584085290299745,2
389.0,-4.648468411173858,9.67915242987354,2
390.0,-4.234966911126204,9.438480004154577,2
391.0,-4.422988899054041,9.572854247964178,2
392.0,-4.219910840464826,9.361513501630808,1
393.0,-3.9871244523189104,9.246490867853094,1
394.0,-3.9681277442996716,9.290314108193163,1
395.0,-4.006488070809213,9.500240121308309,1
396.0,-3.898891094322955,9.366989632408107,1
397.0,-3.8465771138363314,9.24462312937531,1
398.0,-3.979704207773048,9.531669947511887,1
399.0,-3.8791733713651473,9.51293294278202,1
400.0,-3.906718480488516,9.140576430267584,1
401.0,-3.829634192575544,9.476010847165202,1
402.0,-3.978956966226636,9.592452248067177,1
403.0,-3.8106233116870936,9.247647532231584,1
404.0,-4.00421036761489,9.325164999826768,1
405.0,-3.9324845258875714,9.479339423125229,1
406.0,-3.901917358121325,9.475098181987727,1
407.0,-3.746244276087893,9.465925224699511,1
408.0,-3.67272616488826,9.459724856827153,1
409.0,-3.6715672846697878,9.451904873244294,1
410.0,-3.7413339718479994,9.442838178722603,1
411.0,-3.829742191843986,9.359221330424788,1
412.0,-3.9022782506906233,9.421458169127867,1
413.0,-3.64937139879953,9.21534810343644,1
414.0,-3.7138767722092454,9.519502652528177,1
415.0,-3.5801377254062747,9.428526770775301,1
416.0,-3.581238034681852,9.415608103156393,1
417.0,-3.7183232615005206,9.383501980523043,1
418.0,-3.724069750053817,9.42901314848927,1
419.0,-3.7916641838145635,9.488050195089032,1
420.0,-3.6451222459141066,9.404872463483779,1
421.0,-3.9547392117324924,9.345518360801028,1
422.0,-3.7169057969293564,9.347938174427632,1
423.0,-3.7507112161712257,9.431057015069761,1
424.0,-3.8450835334593365,9.492736418733882,1
425.0,-3.8135788485044753,9.397677599910459,1
426.0,-3.786218141430146,9.528037828191398,1
427.0,-3.6426741145766943,9.38909813331599,1
428.0,-3.762119727992009,9.36723603091416,1
429.0,-3.6777916282940737,9.61557866152635,1
430.0,-3.738651609016034,9.584496868585305,1
431.0,-3.751211598917379,9.405092700969544,1
432.0,-3.6284615621645075,9.338573845670373,1
433.0,-3.7753093663539894,9.595244199129477,1
434.0,-3.766503521175948,9.408656109367513,1
435.0,-3.672228243739157,9.583132213397436,1
436.0,-3.540882362426784,9.5206723592234,1
437.0,-3.6580119109432676,9.600006206716175,1
438.0,-3.7855447596010467,9.311621929183099,1
439.0,-3.665729468993904,9.484448861461008,1
440.0,-3.7484666487996248,9.523875871228505,1
441.0,-3.8042519655024023,9.650507548700913,1
442.0,-3.97277862090797,9.548264155494943,1
443.0,-3.762599420113471,9.303829043919423,1
444.0,-3.6392821534705133,9.34236245021886,1
445.0,-3.727466507976498,9.7098786509933,1
446.0,-3.800382771187983,9.52235903570111,1
447.0,-3.8547912179517425,9.50931200252314,1
448.0,-3.569996301554528,9.590908327698191,1
449.0,-3.8159383625684,9.503882766498826,1
450.0,-3.5234939044873066,9.526115974100904,1
451.0,-3.8017553644847584,9.56307018507887,1
452.0,-3.6343194050861416,9.373787296392305,1
453.0,-3.748668888896837,9.387678660980356,1
454.0,-3.636612611313273,9.426435443025088,1
455.0,-3.5388176675616094,9.428144228093604,1
456.0,-3.73018081039175,9.40644295868725,1
457.0,-3.6679499576147654,9.330849272386557,1
458.0,-3.7906551872233054,9.449688561078759,1
459.0,-3.7001607663030724,9.64085683376476,1
460.0,-3.577530584323271,9.430107492196377,1
461.0,-3.643661017219504,9.56368034421301,1
462.0,-3.7218004192621175,9.684347576117743,1
463.0,-3.40291417748144,9.369194252833232,1
464.0,-3.551445116648007,9.593523757249063,1
465.0,-3.684453671642742,9.44651683227459,1
466.0,-3.6790196368728525,9.36656997773773,1
467.0,-3.5918951486365316,9.42304731355403,1
468.0,-3.7741681245969736,9.195985205202957,1
469.0,-3.7343998582054394,9.296363887139654,1
470.0,-3.7964875104300813,9.436214313213735,1
471.0,-3.8077070931879744,9.307771451282187,1
472.0,-3.4881647672711296,9.479425344101115,1
473.0,-3.531014368499588,9.463193505227165,1
474.0,-3.6821766805814473,9.25578481446052,1
475.0,-3.484380247104383,9.247281824650361,1
476.0,-3.5249870596682564,9.516427342813062,1
477.0,-3.491474634898426,9.352681434261541,1
478.0,-3.654919396311073,9.448061698106889,1
479.0,-3.514452857687346,9.231285911800422,1
480.0,-3.8435315916278654,9.473487024323958,1
481.0,-3.586106437780505,9.416985632764673,1
482.0,-3.6595945576941418,9.310321326472282,1
483.0,-3.5474910080733637,9.321649429431904,1
484.0,-3.589959281128169,9.497004285610217,1
485.0,-3.5528465144720984,9.287146933208472,1
486.0,-3.8272320261319672,9.304017914943348,1
487.0,-3.634200548818858,9.614901276550517,1
488.0,-3.574367458596875,9.524610737897632,1
489.0,-3.470956008361842,9.356339288706069,1
490.0,-3.7957827155793606,9.389869166720956,1
491.0,-3.4783026063425413,9.550796200068879,1
492.0,-3.6629580923670577,9.464418245638573,1
493.0,-3.7152179270566337,9.454513220367886,1
494.0,-3.5688271853754303,9.59981217832655,1
495.0,-3.677514446794869,9.63093534175405,1
496.0,-3.562476951102298,9.528792099559132,1
497.0,-3.5851219727962467,9.460454051213965,1
498.0,-3.5912268593346637,9.440720958409837,1
499.0,-3.558721126578729,9.476652027134914,1
500.0,-3.6369082030708526,9.479789877255415,1
501.0,-3.5543915485847344,9.420122060609522,1
502.0,-3.50065125837099,9.605246323551158,1
503.0,-3.488432088390089,9.594789773993973,1
504.0,-3.6798812037542,9.460852569242684,1
505.0,-3.5067881471501434,9.261354410332576,1
506.0,-3.5771891051544182,9.558008146232225,1
507.0,-3.636391427474009,9.439085230327608,1
508.0,-3.5813006353424965,9.367630821885157,1
509.0,-3.5173427493651297,9.457033314387294,1
510.0,-3.55177086921203,9.330174369461378,1
511.0,-3.4253284378865136,9.520387384862635,1
512.0,-3.543494673665263,9.560528272197274,1
513.0,-3.5342938692836854,9.274938572838932,1
514.0,-3.3554594416338106,9.522638439309095,1
515.0,-3.4671524951696493,9.314707532720217,1
516.0,-3.6565582399314676,9.353011178554723,1
517.0,-3.2924660817619964,9.476849815177706,1
518.0,-3.511397541903445,9.471475471463572,1
519.0,-3.5976069457450004,9.488244452919247,1
520.0,-3.649395909795823,9.396248450405162,1
521.0,-3.4037199620631426,9.338461565661541,1
522.0,-3.355260418020038,9.505664052157353,1
523.0,-3.496873947257287,9.394832413532235,1
524.0,-3.4155654607135477,9.486666512481026,1
525.0,-3.5655740510977245,9.365896202337048,1
526.0,-3.519218755898387,9.31404598584237,1
527.0,-3.4298581015550162,9.38570939803892,1
528.0,-3.4374452049825437,9.341814519539529,1
529.0,-3.408679690994383,9.36297300628292,1
530.0,-3.71082065247449,9.498581472906789,1
531.0,-3.448529397839355,9.402302355932369,1
532.0,-3.534616581386241,9.25875496135876,1
533.0,-3.4043476892534317,9.207086703281199,1
534.0,-3.343989524596923,9.461502392399186,1
535.0,-3.461192039362323,9.319696407110918,1
536.0,-3.5028025287597573,9.424672644554287,1
537.0,-3.588487622535022,9.38762142934402,1
538.0,-3.3794362756140535,9.34937887625953,1
539.0,-3.3734349817457177,9.447563273492241,1
540.0,-3.4513845846327227,9.399113589581953,1
541.0,-3.314066046110464,9.502436286026983,1
542.0,-3.4960897974611007,9.642800547110472,1
543.0,-3.454673096643708,9.769250784733785,1
544.0,-3.5112616644618035,9.774247724141928,1
545.0,-3.286025037761307,9.966695154240922,2
546.0,-3.2596259987288527,9.891539674495286,2
547.0,-3.3297197553289823,10.018902426447742,2
548.0,-3.116611284747679,9.869934456584883,2
549.0,-3.3681075024942944,10.017581248378182,2
550.0,-3.3698533867682743,10.135233483318085,2
551.0,-3.1961038171389338,10.071313806179083,2
552.0,-3.4120019552906427,10.053110538376623,2
553.0,-3.3422752028894274,9.990350351256877,2
554.0,-3.208193681433713,10.2717932074249,2
555.0,-3.2235757327759496,10.494496878894081,2
556.0,-3.3223933856193972,10.489204066148615,2
557.0,-2.9852911431807927,10.416017598934094,2
558.0,-3.2078412065712882,10.550645985677624,2
559.0,-3.084727193787065,10.497109935786348,2
560.0,-3.1879805829990864,10.552995020140038,2
561.0,-3.1595843970898936,10.554433974648285,2
562.0,-3.1103244947034674,10.540951496954811,2
563.0,-3.081815350074911,10.76294731785664,2
564.0,-2.9783104657806594,10.683705731125613,2
565.0,-3.1025374793257083,10.705183624591653,1
566.0,-3.1350700900787807,10.877487633258689,1
567.0,-3.0767231049167507,10.774854311710381,1
568.0,-2.942792674163701,11.028449456227234,1
569.0,-3.0240866445666823,10.72508557730151,1
570.0,-2.883497835795124,10.69716617731083,1
571.0,-2.8219847729381695,10.604222983832424,1
572.0,-2.778391896748405,10.467241450767723,1
573.0,-2.7162303474352942,10.517031217264194,1
574.0,-2.7882974852997866,10.636288297497261,1
575.0,-2.6144815395231102,10.640941316468295,1
576.0,-2.8135850006976266,10.71143676333483,1
577.0,-2.8110077763094057,10.802819999295393,1
578.0,-2.774286065521981,10.508534688943493,1
579.0,-2.7987273105087724,10.41663384770362,1
580.0,-2.810814335288966,10.49595184875633,1
581.0,-2.911708410685886,10.560250024358774,1
582.0,-2.77011001690385,10.45562756114481,1
583.0,-2.9212253959633143,10.501286910589343,1
584.0,-2.7345131839953516,10.557303984589264,1
585.0,-2.721724315733076,10.694730279651953,1
586.0,-2.8078488814853406,10.60753894433215,1
587.0,-2.7633362627240223,10.524826673844762,1
588.0,-2.631169771909677,10.533733228797248,1
589.0,-2.731534992964431,10.770039301537786,1
590.0,-2.653134238148642,10.447731535072393,1
591.0,-2.576998715533319,10.55183943132043,1
592.0,-2.6342790055172833,10.615589066186281,1
593.0,-2.73272692006938,10.606180547184245,1
594.0,-2.5244060662821557,10.648779718669012,1
595.0,-2.8065566410213947,10.751029949166465,1
596.0,-2.7900843142173497,10.58288591739804,1
597.0,-2.7898195564486628,10.683958763525027,1
598.0,-2.558668369475563,10.82528225858874,1
599.0,-2.7457692442345256,10.447398954120246,1
600.0,-2.657542923262116,10.56033625550967,1
601.0,-2.4921064552047483,10.548495084361909,1
