n,x,y,lab
121.0,-12.421219979574893,9.380625285488563,2.0
122.0,-12.294704440139073,9.319765452866278,2.0
123.0,-12.189657435210918,9.27117709613505,2.0
124.0,-12.13735518258263,9.226891079956557,2.0
125.0,-12.118406294968052,9.20544194918847,1.0
126.0,-12.115701266213527,9.190607733977217,1.0
127.0,-12.131289852755073,9.189940776324356,1.0
128.0,-12.146328212507747,9.176083851049354,1.0
129.0,-12.1998360047871,9.163227765819443,2.0
130.0,-12.23469709643726,9.15482798190215,1.0
131.0,-12.258540442955843,9.16310024616307,1.0
132.0,-12.266005373319508,9.168575648767202,1.0
133.0,-12.269346212621064,9.167388924735764,1.0
134.0,-12.286236429575375,9.152969053072699,1.0
135.0,-12.294026925377606,9.14914133465117,1.0
136.0,-12.295487583397927,9.160323335226646,1.0
137.0,-12.303733726203232,9.184296994840848,1.0
138.0,-12.309358688563293,9.2036213574788,1.0
139.0,-12.303179889832268,9.184984588160289,1.0
140.0,-12.307601662715761,9.171306211136521,1.0
141.0,-12.328127926222974,9.162506692527607,1.0
142.0,-12.342565125453698,9.162958726336752,1.0
143.0,-12.344201205285486,9.159474543672507,1.0
144.0,-12.359282020876362,9.162765728563418,1.0
145.0,-12.369511889595495,9.15807667539881,1.0
146.0,-12.374424043848785,9.147949292021723,1.0
147.0,-12.370548952015211,9.158414267080504,1.0
148.0,-12.354045001569899,9.180740204489636,1.0
149.0,-12.315037813186185,9.178577443414607,1.0
150.0,-12.298255467123061,9.16764162772783,1.0
151.0,-12.27747590384444,9.172258077874911,1.0
152.0,-12.290165260737272,9.184816312344125,1.0
153.0,-12.298233419341118,9.195688973371457,1.0
154.0,-12.305876455358172,9.19845933542121,1.0
155.0,-12.304179799072577,9.205529811855492,1.0
156.0,-12.299451054556295,9.223914314274381,1.0
157.0,-12.29464883306117,9.242787846705426,1.0
158.0,-12.29015363428332,9.241296645449708,1.0
159.0,-12.281730519826196,9.21839168297997,1.0
160.0,-12.289074718181222,9.217942818518331,1.0
161.0,-12.301044947482975,9.225368664453795,1.0
162.0,-12.300422008447978,9.23217348997969,1.0
163.0,-12.286191424223277,9.231704727431474,1.0
164.0,-12.275346358298329,9.223704669410921,1.0
165.0,-12.259325474644788,9.238774105784348,1.0
166.0,-12.275462085495016,9.259516196472124,1.0
167.0,-12.272079498636131,9.276765959586598,1.0
168.0,-12.259648912059976,9.27813806667272,1.0
169.0,-12.25230829655345,9.2626271164317,1.0
170.0,-12.259986119859905,9.248224686518988,1.0
171.0,-12.285304751015556,9.228724019167327,1.0
172.0,-12.283617011162356,9.250778171105553,1.0
173.0,-12.265088127274229,9.272462667784401,1.0
174.0,-12.234130501870188,9.28693592891277,1.0
175.0,-12.236124198496361,9.293242018639516,1.0
176.0,-12.24279272756369,9.30227428741942,1.0
177.0,-12.24302033777786,9.286386759315043,1.0
178.0,-12.25252751659171,9.254087244622017,1.0
179.0,-12.253615127459529,9.22774822172025,1.0
180.0,-12.249201467994874,9.2364000930907,1.0
181.0,-12.247529825209625,9.234856024930782,1.0
182.0,-12.23804196225128,9.250166985108644,1.0
183.0,-12.234286371338882,9.25883226472146,1.0
184.0,-12.225794686226052,9.276097296850592,1.0
185.0,-12.241617562070822,9.28603984184339,1.0
186.0,-12.25800706443032,9.292269920365205,1.0
187.0,-12.277724789118475,9.28778881186052,1.0
188.0,-12.282829932086335,9.290197785937636,1.0
189.0,-12.285296274801604,9.268469052939675,1.0
190.0,-12.294952684432124,9.246158841876156,1.0
191.0,-12.300385111680223,9.26093297625418,1.0
192.0,-12.291903975081745,9.278005063949385,1.0
193.0,-12.276847546016118,9.29094463493784,1.0
194.0,-12.25705653875947,9.279218702884352,1.0
195.0,-12.273955213206152,9.283998469401322,1.0
196.0,-12.28475677747366,9.29139941389546,1.0
197.0,-12.299075431565644,9.304168762309617,1.0
198.0,-12.301936894135219,9.299354787619507,1.0
199.0,-12.299697039282874,9.30092269534994,1.0
200.0,-12.295377571820842,9.290021005067024,1.0
201.0,-12.287339856634494,9.29719950339814,1.0
202.0,-12.277776511722012,9.304686623073053,1.0
203.0,-12.274604859256204,9.327169575960696,1.0
204.0,-12.270646057770223,9.351611148249436,1.0
205.0,-12.266370823375263,9.376164596457437,1.0
206.0,-12.253933681126366,9.371195000864848,1.0
207.0,-12.254303534223755,9.344938097333149,1.0
208.0,-12.245591346590295,9.319246124623792,1.0
209.0,-12.250669990797977,9.31076951357573,1.0
210.0,-12.243405508971007,9.31637102558211,1.0
211.0,-12.24886079466175,9.315986539936826,1.0
212.0,-12.261030065062714,9.325801439467753,1.0
213.0,-12.278174517987727,9.335888710935967,1.0
214.0,-12.300201116034469,9.359293957894636,1.0
215.0,-12.305025934675383,9.387755939383897,1.0
216.0,-12.301757984590438,9.409394037082452,1.0
217.0,-12.305622809535476,9.394570668240242,1.0
218.0,-12.311814666916433,9.381330774363365,1.0
219.0,-12.311306422038983,9.35802897433648,1.0
220.0,-12.308695296007478,9.362183530891949,1.0
221.0,-12.309018131950541,9.37556821800934,1.0
222.0,-12.318979294660874,9.383423226093,1.0
223.0,-12.32103347279852,9.380542919229397,1.0
224.0,-12.319173557441886,9.362608101935633,1.0
225.0,-12.313113411221579,9.346365416604726,1.0
226.0,-12.308208969754949,9.337950684367891,1.0
227.0,-12.307046889606923,9.343992772638595,1.0
228.0,-12.308400520355876,9.3439252686393,1.0
229.0,-12.31525499439452,9.344541627704361,1.0
230.0,-12.331139697195717,9.34171762544027,1.0
231.0,-12.344484336389458,9.349899582811235,1.0
232.0,-12.339839255772585,9.339579273551776,1.0
233.0,-12.339512259923671,9.341349405139425,1.0
234.0,-12.339487642115904,9.345476733531672,1.0
235.0,-12.338747798878297,9.35309043302153,1.0
236.0,-12.340012073186163,9.3688242668,1.0
237.0,-12.342502860402499,9.379508668888839,1.0
238.0,-12.341107379337606,9.362092222426547,1.0
239.0,-12.335596264215617,9.350745834027263,1.0
240.0,-12.342063448508615,9.336957642515276,1.0
241.0,-12.362658593447923,9.34516425758118,1.0
242.0,-12.385540255969795,9.34627832505372,1.0
243.0,-12.35666987249845,9.345967959309123,1.0
244.0,-12.329506172647584,9.337886601321026,1.0
245.0,-12.3055360480807,9.32315754067376,1.0
246.0,-12.312571036729064,9.308975166812418,1.0
247.0,-12.31724603172489,9.304938931314402,1.0
248.0,-12.320514911785473,9.303372604723311,1.0
249.0,-12.311387065374936,9.309365354961114,1.0
250.0,-12.305550185604544,9.308439938535633,1.0
251.0,-12.304946493586856,9.307902631055068,1.0
252.0,-12.297551895136698,9.29694446371998,1.0
253.0,-12.293170238654527,9.27674695324041,1.0
254.0,-12.29614794152036,9.249958063955715,1.0
255.0,-12.301792482849942,9.274147599885321,1.0
256.0,-12.310933231273076,9.301436887527741,1.0
257.0,-12.312376982392234,9.333276536195244,1.0
258.0,-12.304728960853602,9.327076713196753,1.0
259.0,-12.289210193857192,9.326172017151555,1.0
260.0,-12.27916751635385,9.320225076601403,1.0
261.0,-12.26625450615301,9.323759937640478,1.0
262.0,-12.269965818605144,9.322013165671189,1.0
263.0,-12.267029963222683,9.33034848968539,1.0
264.0,-12.257198226882252,9.334165223496008,1.0
265.0,-12.252718942464421,9.327762556162803,1.0
266.0,-12.250294004850335,9.33950523602031,1.0
267.0,-12.249922243660116,9.353894142701176,1.0
268.0,-12.21284587961072,9.367755774169574,1.0
269.0,-12.153818199419145,9.392235998462834,2.0
270.0,-12.094979487481586,9.412924041443006,2.0
271.0,-12.03179974418728,9.465530410925888,2.0
272.0,-11.913971738604642,9.509660280226365,2.0
273.0,-11.75518567634453,9.54829276064998,2.0
274.0,-11.574438668538749,9.598988044595934,2.0
275.0,-11.405302419707379,9.622475820484835,2.0
276.0,-11.204202102273696,9.654357005831729,2.0
277.0,-10.997311974307978,9.676272925386344,2.0
278.0,-10.769003798830546,9.700365410345924,2.0
279.0,-10.603488757112057,9.710742504646044,2.0
280.0,-10.4667377057662,9.691014846593848,2.0
281.0,-10.390615317439611,9.6730305662562,2.0
282.0,-10.329217456236611,9.657080533377918,2.0
283.0,-10.296008489510836,9.63908057936954,1.0
284.0,-10.304255626679689,9.61161597702505,1.0
285.0,-10.306729622813629,9.588137624515392,1.0
286.0,-10.325335049207508,9.549178123270048,1.0
287.0,-10.363708051495536,9.499233403041664,2.0
288.0,-10.398131141863967,9.461061443578012,2.0
289.0,-10.453576484664868,9.420922746287498,2.0
290.0,-10.49342624862998,9.406770269877429,1.0
291.0,-10.52584366624663,9.364740239940948,2.0
292.0,-10.580490092788914,9.345174296596252,2.0
293.0,-10.623539114145842,9.327617190464679,1.0
294.0,-10.673427101422893,9.346491117682675,2.0
295.0,-10.677371182938625,9.367115451823699,1.0
296.0,-10.67448335165975,9.384066214085223,1.0
297.0,-10.665103120939811,9.400881694944346,1.0
298.0,-10.662237738086404,9.398026105497784,1.0
299.0,-10.656034522490907,9.388854117819733,1.0
300.0,-10.654546216575682,9.378130032536687,1.0
301.0,-10.65776253855429,9.370028629697858,1.0
302.0,-10.661599135732088,9.377454113557858,1.0
303.0,-10.669701819769871,9.399064651734824,1.0
304.0,-10.657323184166598,9.414215007762502,1.0
305.0,-10.650637807105332,9.41117430049267,1.0
306.0,-10.639541193226096,9.414042132685852,1.0
307.0,-10.634263218191927,9.418786468234872,1.0
308.0,-10.63324376533624,9.427980074363505,1.0
309.0,-10.629468752050013,9.432128153979695,1.0
310.0,-10.622424831723126,9.446487911064793,1.0
311.0,-10.613559869535393,9.439544960200955,1.0
312.0,-10.607773216596176,9.461496786793482,1.0
313.0,-10.607297086646605,9.481140251463737,1.0
314.0,-10.618438643829295,9.49121702209552,1.0
315.0,-10.62618932310985,9.482717560007742,1.0
316.0,-10.63394065642823,9.480530518395202,1.0
317.0,-10.622148691653138,9.477129764453679,1.0
318.0,-10.621635231433466,9.484471227945415,1.0
319.0,-10.614813083943629,9.492089457657768,1.0
320.0,-10.612093141709384,9.497221909731392,1.0
321.0,-10.616511047277145,9.500608672031118,1.0
322.0,-10.622075765134916,9.505655144208232,1.0
323.0,-10.625183071372335,9.510842762178246,1.0
324.0,-10.630069511329092,9.51262355515331,1.0
325.0,-10.634641548973699,9.495342417745807,1.0
326.0,-10.629010790369726,9.47107559269103,1.0
327.0,-10.629769765590272,9.45951246516059,1.0
328.0,-10.636015354494011,9.465004808703908,1.0
329.0,-10.649586302107043,9.48876323131646,1.0
330.0,-10.658842345468187,9.508836483293791,1.0
331.0,-10.6597388162779,9.530132561838325,1.0
332.0,-10.659245465517838,9.523005233942685,1.0
333.0,-10.657609438780106,9.519551298941442,1.0
334.0,-10.657326797632066,9.519649864053696,1.0
335.0,-10.662926353837701,9.517457484916175,1.0
336.0,-10.668411011776366,9.519497262909173,1.0
337.0,-10.677704348054954,9.504961444290378,1.0
338.0,-10.677466605020463,9.493327104756407,1.0
339.0,-10.6688615774466,9.484256310926565,1.0
340.0,-10.693513925260365,9.480538936045047,1.0
341.0,-10.720005743444068,9.476294526019032,1.0
342.0,-10.724638222725494,9.473089172906471,1.0
343.0,-10.714368835559988,9.475298425220396,1.0
344.0,-10.713337755347757,9.47464443924008,1.0
345.0,-10.710346886900673,9.47727082358146,1.0
346.0,-10.699643073930929,9.4591023051503,1.0
347.0,-10.695112886869312,9.441436937658404,1.0
348.0,-10.680122101391019,9.426264980733626,1.0
349.0,-10.670794598329596,9.419089667801364,1.0
350.0,-10.658959171834908,9.403940854366319,1.0
351.0,-10.663044669276905,9.418686257932393,1.0
352.0,-10.662605189610698,9.432872081755907,1.0
353.0,-10.651276819251422,9.466192691599288,1.0
354.0,-10.633773206976585,9.470877415518713,1.0
355.0,-10.600293235947545,9.485686973174449,1.0
356.0,-10.577061307254498,9.482501182531152,1.0
357.0,-10.589201365145309,9.476383692283779,1.0
358.0,-10.581907842125261,9.468764964680062,1.0
359.0,-10.581232719248915,9.457801079598388,1.0
360.0,-10.572542636944679,9.450895097997858,1.0
361.0,-10.57304020550918,9.443883197496234,1.0
362.0,-10.576062414317684,9.446032193981836,1.0
363.0,-10.57540963679012,9.4530229279598,1.0
364.0,-10.568150204915481,9.468823741358326,1.0
365.0,-10.560304221850023,9.472493183600696,1.0
366.0,-10.56517431356532,9.47151039181939,1.0
367.0,-10.570435534098594,9.464413072366378,1.0
368.0,-10.573266628024818,9.449962313987905,1.0
369.0,-10.566694704043085,9.434180607536113,1.0
370.0,-10.566623366706493,9.446349702319177,1.0
371.0,-10.578049038097978,9.462500217360171,1.0
372.0,-10.585983199532524,9.473808875533447,1.0
373.0,-10.590541290459356,9.471867642482897,1.0
374.0,-10.598973888323739,9.477118611979213,1.0
375.0,-10.608262523665218,9.483769989524582,1.0
376.0,-10.610376574283132,9.473988133348286,1.0
377.0,-10.619279931722087,9.480785447971543,1.0
378.0,-10.627826898093817,9.490957368482713,1.0
379.0,-10.632154495515174,9.501887164632178,1.0
380.0,-10.635566847686853,9.512559907725363,1.0
381.0,-10.644662096905426,9.496916335729379,1.0
382.0,-10.654401405433656,9.465121867580494,1.0
383.0,-10.662271603808582,9.4429006923772,1.0
384.0,-10.668708205458618,9.458946694343924,1.0
385.0,-10.678783502134946,9.464211348376633,1.0
386.0,-10.690011938664593,9.472377367821785,1.0
387.0,-10.683470514733703,9.471276311166376,1.0
388.0,-10.663102051480035,9.479989707510603,1.0
389.0,-10.655782299243977,9.481073017675023,1.0
390.0,-10.660305921862303,9.482751611051382,1.0
391.0,-10.659672488100465,9.467716588066523,1.0
392.0,-10.653451210581009,9.448496091971126,1.0
393.0,-10.663939717626016,9.43132581722157,1.0
394.0,-10.666800846496525,9.419033245716083,1.0
395.0,-10.66788227258267,9.415476350581214,1.0
396.0,-10.689530567568772,9.419308532146266,1.0
397.0,-10.70898505120161,9.43766823007311,1.0
398.0,-10.716543846159805,9.451716012525985,1.0
399.0,-10.696122872549566,9.45894370875617,1.0
400.0,-10.683827698877346,9.468513485963143,1.0
401.0,-10.685308785244908,9.46754980721888,1.0
402.0,-10.69300608034096,9.471856138190606,1.0
403.0,-10.694558012222098,9.470745898663143,1.0
404.0,-10.705407308992958,9.489568320542437,1.0
405.0,-10.718286164768957,9.511017953977852,1.0
406.0,-10.717516240389681,9.509022982299635,1.0
407.0,-10.714863147706586,9.47879037648473,1.0
408.0,-10.71971470030512,9.462680277834304,1.0
409.0,-10.72186511799812,9.471035635376584,1.0
410.0,-10.701955421542653,9.482907759304219,1.0
411.0,-10.697515842742384,9.486780340862122,1.0
412.0,-10.684653361705038,9.476838456481829,1.0
413.0,-10.689306955713713,9.46349026592773,1.0
414.0,-10.69429457753654,9.457244707637214,1.0
415.0,-10.689803251710886,9.449810836766948,1.0
416.0,-10.676112875638811,9.452805080348455,1.0
417.0,-10.668545984328068,9.446921765524039,1.0
418.0,-10.674716551818332,9.436384084664365,1.0
419.0,-10.672455119012639,9.43281088938625,1.0
420.0,-10.666150928946717,9.420180949058109,1.0
421.0,-10.65349621153092,9.410264183156006,1.0
422.0,-10.63751817446844,9.41287555615118,1.0
423.0,-10.64306686195922,9.43372420176261,1.0
424.0,-10.646446048935843,9.457605774847433,1.0
425.0,-10.647878886375699,9.460655385337754,1.0
426.0,-10.651557303193245,9.43776413168108,1.0
427.0,-10.640925712938051,9.415109482219727,1.0
428.0,-10.635089650178285,9.411355909220974,1.0
429.0,-10.62841217006349,9.415204065290249,1.0
430.0,-10.630711231518195,9.416687205183583,1.0
431.0,-10.638780296087381,9.429168857897652,1.0
432.0,-10.637134842987333,9.425146421324124,1.0
433.0,-10.636651318765542,9.408203909389066,1.0
434.0,-10.635731539290148,9.386482578462768,1.0
435.0,-10.631308661743391,9.360748796241635,1.0
436.0,-10.616762883284261,9.35734939829193,1.0
437.0,-10.608655865171219,9.367351250561038,1.0
438.0,-10.616201380920659,9.36134104474077,1.0
439.0,-10.629241755058677,9.363595189029482,1.0
440.0,-10.640551222922916,9.36344041911945,1.0
441.0,-10.646830919945625,9.357795310423993,1.0
442.0,-10.650293548126255,9.349624465200622,1.0
443.0,-10.649515944368874,9.347141487840842,1.0
444.0,-10.647536574327253,9.34958298838617,1.0
445.0,-10.653676398064315,9.36445455594041,1.0
446.0,-10.65040323670832,9.390627290618093,1.0
447.0,-10.674336268745229,9.392598106820131,1.0
448.0,-10.685538059544676,9.367728416626733,1.0
449.0,-10.693594220023527,9.33511930319861,1.0
450.0,-10.682488968846517,9.332654436475055,1.0
451.0,-10.685731957977648,9.350232275535575,1.0
452.0,-10.683180793528694,9.360840484449197,1.0
453.0,-10.693837945581185,9.353076938605541,1.0
454.0,-10.701432459142232,9.332078385271057,1.0
455.0,-10.705511252026554,9.326667681219194,1.0
456.0,-10.706657022344402,9.353907844707585,1.0
457.0,-10.718055667003222,9.374167833700568,1.0
458.0,-10.720028095222135,9.360601675841266,1.0
459.0,-10.726406912694781,9.35155305603569,1.0
460.0,-10.72205470496691,9.332193336395589,1.0
461.0,-10.721192730140661,9.31769532424328,1.0
462.0,-10.718150792946092,9.313814755862355,1.0
463.0,-10.715339618205986,9.321358029731547,1.0
464.0,-10.713634575374963,9.347854904469052,1.0
465.0,-10.713246405160362,9.371410096415326,1.0
466.0,-10.716673240639746,9.385991144016357,1.0
467.0,-10.711795596614003,9.379291456706484,1.0
468.0,-10.720899686019067,9.36165419736933,1.0
469.0,-10.718663760139005,9.361536772307563,1.0
470.0,-10.682833245740342,9.353342274723383,1.0
471.0,-10.616024019677795,9.335188379330567,2.0
472.0,-10.484745957341516,9.32199242763913,2.0
473.0,-10.328534755592342,9.299529263593875,2.0
474.0,-10.179408068477072,9.266439385313,2.0
475.0,-10.000643014199204,9.230470796002,2.0
476.0,-9.763683682397902,9.191087171163932,2.0
477.0,-9.487448299729001,9.152602886843619,2.0
478.0,-9.139258763175595,9.101483980900925,2.0
479.0,-8.795359588872948,9.059471840201889,2.0
480.0,-8.430131999436016,9.024919578206744,2.0
481.0,-8.119835491827557,8.942884868757472,2.0
482.0,-7.819572196132072,8.856398591609947,2.0
483.0,-7.5134480583547605,8.777396945912923,2.0
484.0,-7.227088284841966,8.742619345049532,2.0
485.0,-6.962700017445155,8.690597101773294,2.0
486.0,-6.726084735847932,8.60772943102918,2.0
487.0,-6.488943621792319,8.502306716756502,2.0
488.0,-6.284186086100859,8.42412981481511,2.0
489.0,-6.103019526435931,8.365424991143103,2.0
490.0,-5.957291819029366,8.34092149473876,2.0
491.0,-5.848368517208686,8.307386479116532,2.0
492.0,-5.731744889424762,8.250433015824665,2.0
493.0,-5.63511987133229,8.189427579737139,2.0
494.0,-5.5774417455274214,8.08603401746592,2.0
495.0,-5.512217514672279,8.020665889065576,2.0
496.0,-5.491901426019738,7.971024531795648,2.0
497.0,-5.484365822487798,7.961600819160199,1.0
498.0,-5.528283288466221,7.949535641054742,1.0
499.0,-5.571997918558242,7.929260492413365,1.0
500.0,-5.614779494039736,7.908397176971226,1.0
501.0,-5.661986901720344,7.897926277248993,1.0
502.0,-5.696116889605155,7.90287162172647,1.0
503.0,-5.755350027337168,7.882769877367314,2.0
504.0,-5.785975795541933,7.858624487095336,1.0
505.0,-5.8576977939399555,7.83804638228578,2.0
506.0,-5.890360232174375,7.849802026675275,1.0
507.0,-5.9418189069468665,7.8535306022020555,2.0
508.0,-5.95562373620096,7.857812316695413,1.0
509.0,-5.972794599512347,7.886596489537613,1.0
510.0,-5.985083472508828,7.912632071577058,1.0
511.0,-5.996467887199961,7.947204200742999,1.0
512.0,-6.002432022659352,7.979771097931383,1.0
513.0,-6.006373127287527,8.010718091637278,1.0
514.0,-5.979431713374829,8.047600357722468,1.0
515.0,-5.953320414081962,8.053165122973397,1.0
516.0,-5.937077095867527,8.067469204832364,1.0
517.0,-5.929567302491613,8.063013609372565,1.0
518.0,-5.895185703301214,8.062624450448896,1.0
519.0,-5.864675148226416,8.059404120296248,1.0
520.0,-5.815983222821396,8.056911248088046,1.0
521.0,-5.784633539848561,8.060475621743526,1.0
522.0,-5.75017459731228,8.049153493109554,1.0
523.0,-5.741348181953087,8.03431682170582,1.0
524.0,-5.739313051564225,8.01929420171264,1.0
525.0,-5.730851815006191,8.018401274545731,1.0
526.0,-5.726541004754265,8.023569264532275,1.0
527.0,-5.730705000580096,8.03333658573916,1.0
528.0,-5.736496242767892,8.042419283565327,1.0
529.0,-5.744290644224835,8.05294397360336,1.0
530.0,-5.75479398518029,8.041350229887605,1.0
531.0,-5.75888833397504,8.024428977320362,1.0
532.0,-5.763332543083749,8.01456013265009,1.0
533.0,-5.767505762932341,8.005977424009243,1.0
534.0,-5.768057377222303,8.006867797022469,1.0
535.0,-5.771697916268281,8.014641823563442,1.0
536.0,-5.772917876773384,8.030607190768007,1.0
537.0,-5.774919759028697,8.046745794320346,1.0
538.0,-5.777502955163734,8.048477443801726,1.0
539.0,-5.779790015741492,8.053688703620617,1.0
540.0,-5.782321375635979,8.052481234480254,1.0
541.0,-5.7704051300912065,8.061214954111634,1.0
542.0,-5.758984835211472,8.050839124909732,1.0
543.0,-5.7698370458648425,8.038622377118214,1.0
544.0,-5.785400653781775,8.034492587019468,1.0
545.0,-5.790467595179904,8.035138423807242,1.0
546.0,-5.786517048297597,8.037980041351544,1.0
547.0,-5.7790209679346844,8.040544986786877,1.0
548.0,-5.778206195813186,8.03779635856182,1.0
549.0,-5.778120567720394,8.03326800487905,1.0
550.0,-5.771390032668742,8.032009515205628,1.0
551.0,-5.763654827297784,8.038138265969913,1.0
552.0,-5.758885579129026,8.043465389690692,1.0
553.0,-5.759926618542772,8.05138387369008,1.0
554.0,-5.754698813672824,8.062655747207597,1.0
555.0,-5.748438057478765,8.058252213779319,1.0
556.0,-5.7421149541961,8.062958655069078,1.0
557.0,-5.75120746555457,8.063419132408544,1.0
558.0,-5.755704108155782,8.068805759199378,1.0
