n,x,y,lab
129.0,-12.20176338245353,9.162458374303247,1.0
130.0,-12.231857654667257,9.154112393297872,1.0
131.0,-12.26612194557101,9.165869490432117,1.0
132.0,-12.263975494197028,9.169212203086845,1.0
133.0,-12.274397514039476,9.162072206131148,1.0
134.0,-12.286978294286602,9.158531796460144,1.0
135.0,-12.294128186294028,9.151623021319592,1.0
136.0,-12.294222312980278,9.167021154224745,1.0
137.0,-12.30128882977206,9.188069067396583,1.0
138.0,-12.305523737020588,9.199541876379527,1.0
139.0,-12.306205675940717,9.186696722764486,1.0
140.0,-12.309101462203875,9.16637901041318,1.0
141.0,-12.325780192664773,9.164280236413434,1.0
142.0,-12.338457293234997,9.16527835186458,1.0
143.0,-12.344999854432395,9.155873621625082,1.0
144.0,-12.358585945799453,9.158433892639556,1.0
145.0,-12.368041024283347,9.155277793323531,1.0
146.0,-12.373969062041901,9.151364661566218,1.0
147.0,-12.361767713057906,9.161424206700946,1.0
148.0,-12.35544369227524,9.179228917674042,1.0
149.0,-12.325304489688708,9.178956479683805,1.0
150.0,-12.29679108905314,9.170922998019188,1.0
151.0,-12.27916666122197,9.16674315118541,1.0
152.0,-12.293272356971238,9.189424862049606,1.0
153.0,-12.299198313315161,9.19633413289178,1.0
154.0,-12.305391588550394,9.197877674272895,1.0
155.0,-12.300166726101283,9.198787421524491,1.0
156.0,-12.301794903762056,9.22600210531197,1.0
157.0,-12.298634642615538,9.24285805231001,1.0
158.0,-12.286191698384927,9.239405929253723,1.0
159.0,-12.288533769452041,9.226644269996886,1.0
160.0,-12.287235981899697,9.219288540890398,1.0
161.0,-12.29671953753902,9.224498553183993,1.0
162.0,-12.298832781200373,9.233847979165231,1.0
163.0,-12.28218937653347,9.228193525912998,1.0
164.0,-12.27217302153742,9.224355822050665,1.0
165.0,-12.26227008826893,9.240026258566177,1.0
166.0,-12.269536176226527,9.26069826858055,1.0
167.0,-12.274665186986107,9.283698766015778,1.0
168.0,-12.262101645429768,9.278069187872722,1.0
169.0,-12.245578506192647,9.265296520408688,1.0
170.0,-12.259875394767464,9.24739458964293,1.0
171.0,-12.285163404167404,9.232644535480134,1.0
172.0,-12.28958427550075,9.25091887769099,1.0
173.0,-12.26127613393769,9.271662039603967,1.0
174.0,-12.238058864763625,9.286902765992465,1.0
175.0,-12.238492551480508,9.29919600254836,1.0
176.0,-12.240925330139344,9.303330435985075,1.0
177.0,-12.245908578279186,9.281278847520172,1.0
178.0,-12.2511260418698,9.25628721367734,1.0
179.0,-12.248172887802461,9.228607594453631,1.0
180.0,-12.25390150719442,9.227446934958769,1.0
181.0,-12.247895503999278,9.236420807876733,1.0
182.0,-12.24157738925995,9.248457152039219,1.0
183.0,-12.23557980513124,9.254800667483414,1.0
184.0,-12.225920767375298,9.269759597833957,1.0
185.0,-12.241490905417955,9.282465222948874,1.0
186.0,-12.25666356040716,9.285887779138012,1.0
187.0,-12.278533473141588,9.292820615725155,1.0
188.0,-12.282070831452458,9.288626301067065,1.0
189.0,-12.284790877665326,9.270788766662179,1.0
190.0,-12.295915432243518,9.250217590534628,1.0
191.0,-12.299567656182173,9.261444301145513,1.0
192.0,-12.29025069490953,9.283631807133792,1.0
193.0,-12.275051407377594,9.296219335957304,1.0
194.0,-12.261118899257795,9.28581019989931,1.0
195.0,-12.277475339611334,9.287865158411194,1.0
196.0,-12.287469024604139,9.289923556868493,1.0
197.0,-12.301354255970994,9.299758687096316,1.0
198.0,-12.30301308207707,9.301643122856277,1.0
199.0,-12.29742546034747,9.299411896668841,1.0
200.0,-12.293693361276558,9.290992767023184,1.0
201.0,-12.287880800404494,9.29435818991257,1.0
202.0,-12.275511924108493,9.30326609592409,1.0
203.0,-12.279148484248445,9.328092974185278,1.0
204.0,-12.27062940016706,9.35574738087376,1.0
205.0,-12.26694137961949,9.373924913983911,1.0
206.0,-12.262207124286826,9.378644567989413,1.0
207.0,-12.250491297601055,9.34706777921053,1.0
208.0,-12.249333499932252,9.319306286995275,1.0
209.0,-12.247747673807295,9.314798640531956,1.0
210.0,-12.248278216847847,9.318422443021875,1.0
211.0,-12.244510375455686,9.32789106906626,1.0
212.0,-12.263032027192699,9.323959677711175,1.0
213.0,-12.277953312496042,9.33406417841081,1.0
214.0,-12.301890700769158,9.361232540176424,1.0
215.0,-12.299047937035033,9.38316622617502,1.0
216.0,-12.306743668273166,9.413522076861058,1.0
217.0,-12.309682711394645,9.393225893175208,1.0
218.0,-12.309023509584138,9.37718239644366,1.0
219.0,-12.309718138633244,9.356696155275717,1.0
220.0,-12.304093935140251,9.360960125575978,1.0
221.0,-12.312130502772394,9.371530874132814,1.0
222.0,-12.322140217531762,9.389203766592159,1.0
223.0,-12.321878453935353,9.383216947355926,1.0
224.0,-12.316400649404876,9.361295436134306,1.0
225.0,-12.317200885151106,9.342739714621308,1.0
226.0,-12.314632424414935,9.342336859366698,1.0
227.0,-12.317130703647017,9.340678907496047,1.0
228.0,-12.30875996231719,9.34022377289807,1.0
229.0,-12.32028298665814,9.341285476095996,1.0
230.0,-12.324919682631847,9.34958645534382,1.0
231.0,-12.34119444470276,9.343102015189897,1.0
232.0,-12.334444621035226,9.345961157019474,1.0
233.0,-12.336871240164617,9.343942109026388,1.0
234.0,-12.338256094966107,9.346210414088558,1.0
235.0,-12.335133287514509,9.354342745865196,1.0
236.0,-12.337824866322215,9.365806949105448,1.0
237.0,-12.335878345063705,9.37530830724224,1.0
238.0,-12.337740121587112,9.367530602609229,1.0
239.0,-12.332823346596966,9.349758043867343,1.0
240.0,-12.340582952568601,9.341847038264453,1.0
241.0,-12.35934144014044,9.345869702525983,1.0
242.0,-12.380965512609507,9.351000440446896,1.0
243.0,-12.355938966843713,9.346848385938998,1.0
244.0,-12.329668461157889,9.33834430034055,1.0
245.0,-12.303768654488648,9.322431676647232,1.0
246.0,-12.31339360867195,9.311613090246796,1.0
247.0,-12.319292102866589,9.302143872361183,1.0
248.0,-12.320958971707583,9.301161063852728,1.0
249.0,-12.31405977484303,9.30657322201572,1.0
250.0,-12.30444521130397,9.306612343735958,1.0
251.0,-12.307663853354192,9.308816942078415,1.0
252.0,-12.304369641092919,9.29817613766648,1.0
253.0,-12.288384275726616,9.275945331016661,1.0
254.0,-12.29862409535437,9.247419516980486,1.0
255.0,-12.30913678432205,9.271507186838189,1.0
256.0,-12.315823047868466,9.304377198535148,1.0
257.0,-12.308822350904515,9.32729818668612,1.0
258.0,-12.307788294103442,9.32628529171541,1.0
259.0,-12.290813891976843,9.325248980173107,1.0
260.0,-12.280301694226557,9.319638723296311,1.0
261.0,-12.260965422290104,9.322857592667416,1.0
262.0,-12.266381901997716,9.323105577744082,1.0
263.0,-12.263952321327377,9.327661743860846,1.0
264.0,-12.25322852462222,9.329410286632347,1.0
265.0,-12.252716219523169,9.33523284997909,1.0
266.0,-12.246273694227002,9.334909716684288,1.0
267.0,-12.252066425919399,9.354923733565926,1.0
268.0,-12.223471184063618,9.368929463453785,1.0
269.0,-12.15969430487951,9.393899275869856,2.0
270.0,-12.088291869878077,9.413699872575313,2.0
271.0,-12.034056346759069,9.46882746635429,2.0
272.0,-11.91362824296533,9.511495775628612,2.0
273.0,-11.752851740546802,9.553778151799808,2.0
274.0,-11.57475851723664,9.603221913757343,2.0
275.0,-11.403991176342332,9.618381785321121,2.0
276.0,-11.19905632998845,9.659020663841538,2.0
277.0,-10.996405800988692,9.672977619881587,2.0
278.0,-10.76840817015911,9.6979662542382,2.0
279.0,-10.610488014446478,9.706882043850692,2.0
280.0,-10.466272668478222,9.691122691308586,2.0
281.0,-10.387970572704317,9.668050521405027,2.0
282.0,-10.333648706356103,9.658332034063847,2.0
283.0,-10.29849697389331,9.638184354287326,1.0
284.0,-10.303223472359793,9.613632531928682,1.0
285.0,-10.311278316789227,9.587177401531395,1.0
286.0,-10.325873443471409,9.55210619650252,1.0
287.0,-10.363636507094117,9.503080743203155,2.0
288.0,-10.39498631975309,9.460615869774355,2.0
289.0,-10.450051407287694,9.419067747117706,2.0
290.0,-10.492789382248366,9.40934086055147,1.0
291.0,-10.524676126649977,9.369459774326433,2.0
292.0,-10.580947215736309,9.342256941336712,2.0
293.0,-10.618302532679762,9.330433906423885,1.0
294.0,-10.673275123974308,9.348767953811201,2.0
295.0,-10.668245890822703,9.363353999270938,1.0
296.0,-10.672447073785296,9.388688702333164,1.0
297.0,-10.669970402546102,9.403591695166668,1.0
298.0,-10.663569708726907,9.397128858495263,1.0
299.0,-10.656677125267832,9.388105500323913,1.0
300.0,-10.650346964566012,9.371556967615575,1.0
301.0,-10.656409859875014,9.364984073497332,1.0
302.0,-10.661630260088861,9.376604099138898,1.0
303.0,-10.670769701523904,9.3955293466169,1.0
304.0,-10.652485324064287,9.417130515957838,1.0
305.0,-10.64680741902457,9.41610379681553,1.0
306.0,-10.641358636026855,9.416150135846602,1.0
307.0,-10.63600545076905,9.418539882669172,1.0
308.0,-10.631441210148006,9.425478840637451,1.0
309.0,-10.634987678994218,9.43669567994592,1.0
310.0,-10.622018374987363,9.443583798154126,1.0
311.0,-10.610729481060092,9.444034163203503,1.0
312.0,-10.603908628687217,9.456699569728883,1.0
313.0,-10.60951352026012,9.47563235732902,1.0
314.0,-10.623341036367336,9.494048711740577,1.0
315.0,-10.62935875043066,9.483323294452042,1.0
316.0,-10.634967345674294,9.4752522772491,1.0
317.0,-10.627511225604527,9.4790607156147,1.0
318.0,-10.621209678621167,9.486008591348634,1.0
319.0,-10.614958269989378,9.495999950479593,1.0
320.0,-10.614942991789123,9.506537685974822,1.0
321.0,-10.62228734668825,9.504612132942034,1.0
322.0,-10.620934946862974,9.505863258874507,1.0
323.0,-10.62680358772298,9.511682756129012,1.0
324.0,-10.628176708848182,9.50526937765873,1.0
325.0,-10.634926284167578,9.495086987041626,1.0
326.0,-10.63201295201679,9.471710398518706,1.0
327.0,-10.629734813041939,9.453719239012132,1.0
328.0,-10.636796860579908,9.466114217666178,1.0
329.0,-10.648379125025166,9.486164946983564,1.0
330.0,-10.66053308159949,9.510313924959759,1.0
331.0,-10.658111461918129,9.52584358345975,1.0
332.0,-10.658222267720358,9.52931384376608,1.0
333.0,-10.658829222011024,9.518359787083158,1.0
334.0,-10.65107640059424,9.515662556803797,1.0
335.0,-10.658911388946434,9.515672412728913,1.0
336.0,-10.673141304415237,9.519332367644092,1.0
337.0,-10.672288019354703,9.503343233508206,1.0
338.0,-10.673536265356217,9.492050588683751,1.0
339.0,-10.6796581835684,9.481403340437861,1.0
340.0,-10.69252525002796,9.481910255494826,1.0
341.0,-10.716321090206915,9.476508048076624,1.0
342.0,-10.729274868315242,9.473744647335314,1.0
343.0,-10.722003583199069,9.478923254961623,1.0
344.0,-10.70983343366509,9.474732784105948,1.0
345.0,-10.710747497387075,9.479178874229085,1.0
346.0,-10.702709400337815,9.458903931698671,1.0
347.0,-10.695227054797085,9.445728014316899,1.0
348.0,-10.682884450805325,9.430690337640735,1.0
349.0,-10.667584497082547,9.420792666904749,1.0
350.0,-10.667266199682327,9.40605923396143,1.0
351.0,-10.663447767359116,9.421968783318935,1.0
352.0,-10.66181225987111,9.433601600018683,1.0
353.0,-10.653114673106646,9.462498207983252,1.0
354.0,-10.629778665879913,9.47347094279583,1.0
355.0,-10.601343893046451,9.482067742031036,1.0
356.0,-10.585921892059545,9.48270383605728,1.0
357.0,-10.589369689797886,9.476128814350469,1.0
358.0,-10.585118649474639,9.464082609736176,1.0
359.0,-10.579785084392972,9.45375010310512,1.0
360.0,-10.572489274943731,9.451883502526877,1.0
361.0,-10.570574282906579,9.44598152805313,1.0
362.0,-10.570289347372613,9.4456954493923,1.0
363.0,-10.572108961710187,9.454170214724584,1.0
364.0,-10.566315351288791,9.46144807233956,1.0
365.0,-10.563304736102259,9.473912756557947,1.0
366.0,-10.564502470764957,9.4689822518623,1.0
367.0,-10.568652200594018,9.463979431998412,1.0
368.0,-10.569525127777833,9.449844701602988,1.0
369.0,-10.567152239156913,9.438479447039253,1.0
370.0,-10.56705522344228,9.445411794765894,1.0
371.0,-10.577684508131439,9.463292904929585,1.0
372.0,-10.585757784617881,9.475485054136701,1.0
373.0,-10.59293571555896,9.470104492573094,1.0
374.0,-10.599718211684165,9.475853625852412,1.0
375.0,-10.613875256055636,9.472855747385449,1.0
376.0,-10.613632821414287,9.48288292270274,1.0
377.0,-10.61998152662065,9.483537932833402,1.0
378.0,-10.62757132073882,9.491603382604302,1.0
379.0,-10.633430301304363,9.50582694980957,1.0
380.0,-10.639366924514277,9.513880182600582,1.0
381.0,-10.6460169512674,9.49828202478053,1.0
382.0,-10.653036457848266,9.46430153154018,1.0
383.0,-10.661914460674327,9.442354490019724,1.0
384.0,-10.675760876083155,9.45444681698056,1.0
385.0,-10.680474885898695,9.465680629249988,1.0
386.0,-10.68938539112684,9.47361057937411,1.0
387.0,-10.679566259783202,9.475799023115394,1.0
388.0,-10.669425531963945,9.478352632826207,1.0
389.0,-10.658654860410035,9.48196410907618,1.0
390.0,-10.661951998131071,9.482463596394652,1.0
391.0,-10.661444509710119,9.461826169830108,1.0
392.0,-10.650228859504129,9.449578425453213,1.0
393.0,-10.664729239520005,9.432692793613027,1.0
394.0,-10.669761646944103,9.423978696544816,1.0
395.0,-10.670795005880551,9.420993821331727,1.0
396.0,-10.685442881308486,9.422459224554517,1.0
397.0,-10.705892357157667,9.436973743488075,1.0
398.0,-10.714353803346762,9.454994748720416,1.0
399.0,-10.696777171459033,9.458564604579882,1.0
400.0,-10.686857006544905,9.462478698899126,1.0
401.0,-10.687675561979159,9.468576471167419,1.0
402.0,-10.690835866133162,9.468002030856107,1.0
403.0,-10.69916120193394,9.468083531574147,1.0
404.0,-10.709343430063871,9.49201313084494,1.0
405.0,-10.71389312977858,9.514993540029176,1.0
406.0,-10.712785287899916,9.51181816636344,1.0
407.0,-10.717320813545177,9.477758498709742,1.0
408.0,-10.723070760380768,9.461123143382316,1.0
409.0,-10.72088336068039,9.471912431352354,1.0
410.0,-10.714555838969943,9.482872190314781,1.0
411.0,-10.695414490186748,9.487402260984409,1.0
412.0,-10.684053098367258,9.478114015692281,1.0
413.0,-10.684535417511647,9.464732151087453,1.0
414.0,-10.690563780563854,9.45245211229472,1.0
415.0,-10.68277161745844,9.45727701901513,1.0
416.0,-10.680975216225901,9.453123070177755,1.0
417.0,-10.668191338527377,9.446347291516295,1.0
418.0,-10.672891944082522,9.440878695943502,1.0
419.0,-10.672457075582784,9.425227043136944,1.0
420.0,-10.668540401982385,9.419356671547911,1.0
421.0,-10.648506183654108,9.412712957108523,1.0
422.0,-10.638682289920345,9.41047273533739,1.0
423.0,-10.641959332496608,9.436149763015505,1.0
424.0,-10.643350412616002,9.455082951454536,1.0
425.0,-10.65267913390327,9.463230114765196,1.0
426.0,-10.65104438676491,9.439158863300781,1.0
427.0,-10.648428997635442,9.411463015996349,1.0
428.0,-10.633648895111563,9.411868841908037,1.0
429.0,-10.626569409548967,9.410228622360266,1.0
430.0,-10.62875800451419,9.41898955806308,1.0
431.0,-10.636177659724272,9.426429995032391,1.0
432.0,-10.63905155448228,9.429230893868619,1.0
433.0,-10.636392505069459,9.407787220001223,1.0
434.0,-10.635674282990296,9.385145653405269,1.0
435.0,-10.630157594665265,9.364021380953389,1.0
436.0,-10.61760507122996,9.360655829372822,1.0
437.0,-10.601541553952416,9.369705869713284,1.0
438.0,-10.618562128365497,9.359428316365923,1.0
439.0,-10.632464440416694,9.36780619701954,1.0
440.0,-10.644353592901929,9.368631483820284,1.0
441.0,-10.64919551426485,9.357069573823875,1.0
442.0,-10.646065392764184,9.353959363440346,1.0
443.0,-10.65450092379394,9.345423155761374,1.0
444.0,-10.651870406906035,9.3456248483482,1.0
445.0,-10.65427705985843,9.366314511260807,1.0
446.0,-10.65433249695776,9.392877327754464,1.0
447.0,-10.670369306451253,9.394919513449569,1.0
448.0,-10.681341317063522,9.367750847639694,1.0
449.0,-10.686878044545104,9.336873029119907,1.0
450.0,-10.688279923622803,9.337047072944891,1.0
451.0,-10.683667516731,9.351527396587803,1.0
452.0,-10.692632181318363,9.363005785032824,1.0
453.0,-10.690893977716872,9.355477463119737,1.0
454.0,-10.701436900389117,9.328325466026277,1.0
455.0,-10.702753101690016,9.329379920698344,1.0
456.0,-10.706873017034539,9.350411213109464,1.0
457.0,-10.7142961022489,9.375040981806295,1.0
458.0,-10.72284047224273,9.365172034333469,1.0
459.0,-10.723702441701716,9.354297320080384,1.0
460.0,-10.71985474453317,9.334398356591356,1.0
461.0,-10.723569879206018,9.319160631873606,1.0
462.0,-10.722566624879178,9.31563205020062,1.0
463.0,-10.71047482440822,9.31962070640101,1.0
464.0,-10.71196859192575,9.351547098612988,1.0
465.0,-10.717983911758202,9.374400775336815,1.0
466.0,-10.71353377424665,9.387276211099318,1.0
467.0,-10.717545308417362,9.378987110672876,1.0
468.0,-10.722099063927777,9.367042491170231,1.0
469.0,-10.711734060820648,9.354797290135878,1.0
470.0,-10.685617924716269,9.352559336947891,1.0
471.0,-10.619358242040612,9.333963482149173,2.0
472.0,-10.48012124614678,9.319523391039674,2.0
473.0,-10.335466445860593,9.296529590226537,2.0
474.0,-10.181215029842662,9.261914911613529,2.0
475.0,-10.000816828526062,9.232994051321837,2.0
476.0,-9.761640514475449,9.187535895309576,2.0
477.0,-9.490642541188361,9.156858087556463,2.0
478.0,-9.141181832115977,9.104861930857778,2.0
479.0,-8.789805721097059,9.065255376967585,2.0
480.0,-8.435323293473589,9.0196722691301,2.0
481.0,-8.123686204205177,8.94361723645945,2.0
482.0,-7.819703647875414,8.860165228940042,2.0
483.0,-7.509141987555372,8.778796074587273,2.0
484.0,-7.229020324726388,8.741490519749407,2.0
485.0,-6.964571264538188,8.686514777347977,2.0
486.0,-6.724943282831359,8.610548873620656,2.0
487.0,-6.489974935951437,8.493200097587025,2.0
488.0,-6.28129071565213,8.42481315421128,2.0
489.0,-6.103460344739016,8.367144574323605,2.0
490.0,-5.961944122742047,8.337578745672856,2.0
491.0,-5.841422580275857,8.308912407833011,2.0
492.0,-5.726523835242368,8.248525155032981,2.0
493.0,-5.639660845795163,8.191281229222495,2.0
494.0,-5.576182887680037,8.086468111345278,2.0
495.0,-5.512090601952533,8.021420115118492,2.0
496.0,-5.4903336189140495,7.9633030281981,2.0
497.0,-5.482264356719241,7.959753446469751,1.0
498.0,-5.524107890235426,7.951323386097864,1.0
499.0,-5.571774435751286,7.931011257753085,2.0
500.0,-5.611791646711689,7.904691148432655,1.0
501.0,-5.660522858747657,7.89999868995541,1.0
502.0,-5.700491697005811,7.897203175666155,1.0
503.0,-5.756611965345397,7.875579412065562,2.0
504.0,-5.790849044468801,7.854440432196207,1.0
505.0,-5.859609114804551,7.834491576609982,2.0
506.0,-5.888173572848816,7.847465902465853,1.0
507.0,-5.942433623152019,7.856485067403714,2.0
508.0,-5.96215632350471,7.856423222399386,1.0
509.0,-5.980008685849263,7.885822275149538,1.0
510.0,-5.979706401383094,7.916102556691224,1.0
511.0,-5.994233473016809,7.946773544458216,1.0
512.0,-6.0097189479453235,7.980219375363304,1.0
513.0,-6.004838963606599,8.005732621275767,1.0
514.0,-5.977016290241551,8.048041836312587,2.0
515.0,-5.950762747712806,8.058529888066515,1.0
516.0,-5.93497471835471,8.064089794359898,1.0
517.0,-5.928895017491456,8.06557564581476,1.0
518.0,-5.893349127968663,8.059737450224258,1.0
519.0,-5.862322357795117,8.060243965671706,1.0
520.0,-5.812775325680964,8.05933443469363,1.0
521.0,-5.779984168086219,8.058535796076452,1.0
522.0,-5.74757005443063,8.054082404897068,1.0
523.0,-5.738188679551433,8.035969886828779,1.0
524.0,-5.738853449445785,8.019553208961689,1.0
525.0,-5.72717072176489,8.018071248406448,1.0
526.0,-5.727423392058382,8.018237875177725,1.0
527.0,-5.730134135669591,8.025913861926576,1.0
528.0,-5.737031842553688,8.050249606869086,1.0
529.0,-5.746100784870405,8.05398914139378,1.0
530.0,-5.755078475628259,8.037190173200408,1.0
531.0,-5.759890431178574,8.023414903828726,1.0
532.0,-5.768417045712279,8.014856296045142,1.0
533.0,-5.767687671033246,8.005346648595296,1.0
534.0,-5.769345739258704,8.011504318552442,1.0
535.0,-5.770278261926922,8.017599544612247,1.0
536.0,-5.77451160303328,8.030483823269865,1.0
537.0,-5.7794301075527565,8.045718552925507,1.0
538.0,-5.780276763997509,8.051411652965578,1.0
539.0,-5.776677734612387,8.05587217335871,1.0
540.0,-5.782470215776625,8.057467784875099,1.0
541.0,-5.770603819914162,8.060781763316266,1.0
542.0,-5.76154895104635,8.058104392679171,1.0
543.0,-5.7783310574924585,8.04452309679254,1.0
544.0,-5.782327116294491,8.032186014678866,1.0
545.0,-5.794458372163156,8.033966339191673,1.0
546.0,-5.784895462552218,8.037109978916924,1.0
547.0,-5.780739349574056,8.03811513803825,1.0
548.0,-5.77776918306397,8.032593696612793,1.0
549.0,-5.778255485342742,8.038543836903845,1.0
550.0,-5.773520286049937,8.027721755919979,1.0
551.0,-5.764985615713255,8.034380562812599,1.0
552.0,-5.761961732343956,8.046263871676658,1.0
553.0,-5.758009093708597,8.053086129858748,1.0
554.0,-5.755162866872752,8.056094107822434,1.0
555.0,-5.751711035384617,8.06668071441882,1.0
556.0,-5.749256582027701,8.062565513277162,1.0
557.0,-5.7496667504748515,8.062126361169836,1.0
558.0,-5.755293934786901,8.070321583066407,1.0
