n,x,y,lab
156.0,-12.298357451245002,9.22354870430356,1.0
157.0,-12.298307090922647,9.238872922209216,1.0
158.0,-12.285513089544812,9.24634604274372,1.0
159.0,-12.287074281916873,9.22333836048141,1.0
160.0,-12.290150328201769,9.215537247494396,1.0
161.0,-12.300305473830075,9.225437825318577,1.0
162.0,-12.30143754727787,9.238833543285166,1.0
163.0,-12.29013223280957,9.227908593553492,1.0
164.0,-12.276576959702217,9.228849235912836,1.0
165.0,-12.265931494873374,9.24192318374315,1.0
166.0,-12.270994095809467,9.258153421672455,1.0
167.0,-12.27659800617603,9.281937641198157,1.0
168.0,-12.260444625584595,9.282513822109014,1.0
169.0,-12.249466065725915,9.260129086638234,1.0
170.0,-12.26277719915619,9.24972537605929,1.0
171.0,-12.283875720639807,9.231694036708474,1.0
172.0,-12.287020841286113,9.251704886150089,1.0
173.0,-12.267119448215244,9.266785549844816,1.0
174.0,-12.2384249804417,9.285159731342661,1.0
175.0,-12.238004920652179,9.290733701634444,1.0
176.0,-12.245648054533355,9.29788540982143,1.0
177.0,-12.24497995803955,9.280859763284973,1.0
178.0,-12.252403972734351,9.255118917479939,1.0
179.0,-12.245491131086666,9.230935887715782,1.0
180.0,-12.250673468476561,9.229907647429043,1.0
181.0,-12.246646046017116,9.23349321902522,1.0
182.0,-12.243818895807943,9.243816984797997,1.0
183.0,-12.234805611271092,9.262041920380783,1.0
184.0,-12.228751749971572,9.276373761021143,1.0
185.0,-12.246989836544357,9.280931006059046,1.0
186.0,-12.25666766413854,9.2908957184101,1.0
187.0,-12.276292989757449,9.297419020834516,1.0
188.0,-12.282838412817494,9.289672920199603,1.0
189.0,-12.288417654231482,9.270582747707786,1.0
190.0,-12.296756936987192,9.250910886548773,1.0
191.0,-12.298949193465633,9.256069515561492,1.0
192.0,-12.288906015924253,9.276426822287664,1.0
193.0,-12.272549116278501,9.296420723033014,1.0
194.0,-12.260441473115788,9.28235283831755,1.0
195.0,-12.272859073981921,9.285376085081895,1.0
196.0,-12.287804356074504,9.286334693502026,1.0
197.0,-12.297070912946001,9.302705060086316,1.0
198.0,-12.297606078174205,9.30119527027568,1.0
199.0,-12.296723535847219,9.298509665942877,1.0
200.0,-12.289801133014183,9.291480242680969,1.0
201.0,-12.284838943970783,9.294785682285742,1.0
202.0,-12.273822177284652,9.307828028563248,1.0
203.0,-12.27147931109092,9.330113881047023,1.0
204.0,-12.273010030280131,9.353018386439944,1.0
205.0,-12.261430384237121,9.379599284767432,1.0
206.0,-12.25914250798432,9.373784133093745,1.0
207.0,-12.251676429049914,9.34840886106942,1.0
208.0,-12.248930508744305,9.31914356057064,1.0
209.0,-12.244315104512278,9.31442918037686,1.0
210.0,-12.246432866675711,9.320739592508628,1.0
211.0,-12.246410258954919,9.322438849374459,1.0
212.0,-12.261016755721636,9.323714043852615,1.0
213.0,-12.284687831202442,9.336711642103946,1.0
214.0,-12.2959340310897,9.360179279373257,1.0
215.0,-12.298889277150753,9.388198637337574,1.0
216.0,-12.30669656524932,9.405130328210502,1.0
217.0,-12.308520689864258,9.399266355545334,1.0
218.0,-12.303537551493749,9.375568376376506,1.0
219.0,-12.304537476418467,9.35241165071014,1.0
220.0,-12.304442894360141,9.365581304049082,1.0
221.0,-12.307099173483595,9.374782948789594,1.0
222.0,-12.316975615928685,9.387891426959378,1.0
223.0,-12.326989345753669,9.379387901782605,1.0
224.0,-12.31519221248976,9.366922947471677,1.0
225.0,-12.313370053232543,9.342065806212503,1.0
226.0,-12.311687831298148,9.336768166951547,1.0
227.0,-12.311801761739462,9.340524590438948,1.0
228.0,-12.310711010538327,9.345898190725213,1.0
229.0,-12.320105951094401,9.346268225803422,1.0
230.0,-12.330363960552885,9.349329891598522,1.0
231.0,-12.339290531759845,9.339548591417163,1.0
232.0,-12.343118336523663,9.350249443784234,1.0
233.0,-12.335321621121013,9.34291228821874,1.0
234.0,-12.341721766177109,9.347906732497178,1.0
235.0,-12.332671639527755,9.351823587550879,1.0
236.0,-12.338701613441346,9.366882450278283,1.0
237.0,-12.349451552015218,9.378767972186322,1.0
238.0,-12.344954924819309,9.365719508537575,1.0
239.0,-12.328389185166612,9.347600378904277,1.0
240.0,-12.341916468931164,9.33681978195251,1.0
241.0,-12.359980947602454,9.341640576339335,1.0
242.0,-12.38333722105557,9.35235730476369,1.0
243.0,-12.36243937682346,9.344399203582784,1.0
244.0,-12.33067892588476,9.340098535496438,1.0
245.0,-12.299934147594278,9.324336923734453,1.0
246.0,-12.314378469429322,9.310232680599318,1.0
247.0,-12.322038436558442,9.30879377717115,1.0
248.0,-12.31991325477312,9.30045195747033,1.0
249.0,-12.312223535163685,9.305573048205378,1.0
250.0,-12.303225650606228,9.310057680093143,1.0
251.0,-12.302446089208637,9.311907707121966,1.0
252.0,-12.294744219129374,9.291389309968233,1.0
253.0,-12.294015637273489,9.27488993979478,1.0
254.0,-12.294308919996633,9.247127686414519,1.0
255.0,-12.304184635932579,9.2685316028836,1.0
256.0,-12.312671296592749,9.305411291200445,1.0
257.0,-12.308715959048422,9.332449332424375,1.0
258.0,-12.300274915621024,9.331382569614656,1.0
259.0,-12.28977474849124,9.322666376527845,1.0
260.0,-12.277540414007856,9.32269420621435,1.0
261.0,-12.265578076578718,9.324328170630126,1.0
262.0,-12.269242875777948,9.325405967153916,1.0
263.0,-12.263903069388993,9.325330766993542,1.0
264.0,-12.254558972862922,9.330101014823022,1.0
265.0,-12.25065064930199,9.326235934417676,1.0
266.0,-12.252229851805875,9.34081249951341,1.0
267.0,-12.246645758521217,9.357087902134735,1.0
268.0,-12.214746322529335,9.366075341513145,1.0
269.0,-12.163366202533743,9.385852044886247,2.0
270.0,-12.088824370267576,9.412719632551694,2.0
271.0,-12.033793097851635,9.464321534489285,2.0
272.0,-11.910975380835167,9.508533321394502,2.0
273.0,-11.756692060350035,9.553114499284504,2.0
274.0,-11.57512721285618,9.600840062770716,2.0
275.0,-11.410411710542288,9.620189043884515,2.0
276.0,-11.196438196048014,9.659228037094277,2.0
277.0,-10.997998449836315,9.67184161912438,2.0
278.0,-10.775059622915437,9.703997819693095,2.0
279.0,-10.606060452185462,9.711328479026687,2.0
280.0,-10.463845453251201,9.693101088941825,2.0
281.0,-10.388637409274228,9.669853396518072,2.0
282.0,-10.33095278830269,9.654676514485718,2.0
283.0,-10.300569137264034,9.637088319304747,1.0
284.0,-10.30238005491719,9.614282576121061,1.0
285.0,-10.310542935181822,9.588580619695101,1.0
286.0,-10.323203889408934,9.549575168162148,1.0
287.0,-10.365698529154791,9.504578908766911,2.0
288.0,-10.397358854821693,9.460855064673769,2.0
289.0,-10.452874533459438,9.421567067219678,2.0
290.0,-10.494112939359647,9.407490774545252,1.0
291.0,-10.527938809169221,9.36832532418209,2.0
292.0,-10.582681183456756,9.34262402753356,2.0
293.0,-10.619333590677492,9.327954127335586,1.0
294.0,-10.672852597548701,9.344922302126317,2.0
295.0,-10.671090452346428,9.363908280119416,1.0
296.0,-10.673448836330953,9.387135422022144,1.0
297.0,-10.67392469027521,9.40090096315055,1.0
298.0,-10.664789586510715,9.399611314808636,1.0
299.0,-10.658054276075452,9.39287421036818,1.0
300.0,-10.649704201266108,9.375092557179041,1.0
301.0,-10.659529930124384,9.370230044676537,1.0
302.0,-10.662653552065155,9.378074815297897,1.0
303.0,-10.6679047221672,9.393794537013818,1.0
304.0,-10.657255666944156,9.412855437362262,1.0
305.0,-10.648525719765335,9.415245045006868,1.0
306.0,-10.64050455003136,9.413671387544408,1.0
307.0,-10.634017771882158,9.420127150267406,1.0
308.0,-10.631133243326849,9.426047714454956,1.0
309.0,-10.632186538219962,9.43365520948865,1.0
310.0,-10.628406662659685,9.444113871567547,1.0
311.0,-10.616477479560663,9.4403610657085,1.0
312.0,-10.60568302343809,9.462224234550964,1.0
313.0,-10.602840604401582,9.472744835213062,1.0
314.0,-10.62016022165684,9.494530170510954,1.0
315.0,-10.627810287357297,9.484943701502905,1.0
316.0,-10.628897275287516,9.484114699648545,1.0
317.0,-10.62416326377407,9.478052595741458,1.0
318.0,-10.620494158510194,9.485918254205533,1.0
319.0,-10.612355130818962,9.492271073081175,1.0
320.0,-10.616067683150192,9.50269985533458,1.0
321.0,-10.617517867400279,9.504052921232901,1.0
322.0,-10.618065215528306,9.506158499284204,1.0
323.0,-10.62756893336573,9.510759615984872,1.0
324.0,-10.633198795342436,9.50807401203209,1.0
325.0,-10.63466173247859,9.487876935140804,1.0
326.0,-10.62973440443116,9.47594917409054,1.0
327.0,-10.6284552467443,9.457088577279876,1.0
328.0,-10.639182639930114,9.465670786998809,1.0
329.0,-10.647643079197898,9.484097060100074,1.0
330.0,-10.659662335127491,9.515822237141265,1.0
331.0,-10.66180094715696,9.527549025541708,1.0
332.0,-10.65825995906386,9.527909521641732,1.0
333.0,-10.657932303666849,9.515348012763887,1.0
334.0,-10.657411820106171,9.51985756710009,1.0
335.0,-10.66051743101933,9.518125502659936,1.0
336.0,-10.669585143324667,9.514588303401814,1.0
337.0,-10.676677685022076,9.497657338450233,1.0
338.0,-10.682220410420182,9.494786898793857,1.0
339.0,-10.678034315251757,9.482645820717414,1.0
340.0,-10.698340377112356,9.479124861229131,1.0
341.0,-10.714366282403155,9.4731100467463,1.0
342.0,-10.72704070632079,9.479501426462983,1.0
343.0,-10.718030939864278,9.48383728469471,1.0
344.0,-10.712461479020288,9.472185689200689,1.0
345.0,-10.704614111116467,9.479267954468344,1.0
346.0,-10.703435343852153,9.45883078218048,1.0
347.0,-10.690911921940009,9.444028652642709,1.0
348.0,-10.67758481485829,9.425760185699499,1.0
349.0,-10.670738195591824,9.41701919011882,1.0
350.0,-10.66308010261618,9.406849832165918,1.0
351.0,-10.666325454416398,9.419176050876798,1.0
352.0,-10.65620961843361,9.434444625242527,1.0
353.0,-10.654823155595718,9.457367761602427,1.0
354.0,-10.630139078984392,9.47087638961377,1.0
355.0,-10.599100743509386,9.485803918698588,1.0
356.0,-10.582581350083275,9.479842871417361,1.0
357.0,-10.584456239535893,9.477518195157334,1.0
358.0,-10.586962211148037,9.465252065985561,1.0
359.0,-10.58111973307792,9.454891947030273,1.0
360.0,-10.57427424532492,9.45111712382771,1.0
361.0,-10.574243337871389,9.446560093362814,1.0
362.0,-10.573079782513336,9.445697814551268,1.0
363.0,-10.570237619360714,9.450494783050562,1.0
364.0,-10.566223583476894,9.469023939672569,1.0
365.0,-10.561409037368513,9.472379586274522,1.0
366.0,-10.5575824252434,9.476671934894371,1.0
367.0,-10.577914774534174,9.463144424318394,1.0
368.0,-10.572365737920025,9.449167095839956,1.0
369.0,-10.563912389739388,9.439881821013765,1.0
370.0,-10.56963754600199,9.442694249330168,1.0
371.0,-10.57749663993702,9.462725853435359,1.0
372.0,-10.585164009460092,9.473250992649115,1.0
373.0,-10.588565642846476,9.46968458441818,1.0
374.0,-10.600337304013268,9.475121371635376,1.0
375.0,-10.610711447553292,9.477489705626244,1.0
376.0,-10.610424385412278,9.481037919710843,1.0
377.0,-10.61866428657496,9.483168473809078,1.0
378.0,-10.623135755668201,9.491455358098486,1.0
379.0,-10.630875095086843,9.50966943553989,1.0
380.0,-10.638961417623175,9.514222633164692,1.0
381.0,-10.650731803478333,9.494469911903483,1.0
382.0,-10.663685204962846,9.467369010385687,1.0
383.0,-10.658669592650142,9.4455441765663,1.0
384.0,-10.665548160708747,9.454807353547242,1.0
385.0,-10.677358325355032,9.467152389076203,1.0
386.0,-10.688353290442434,9.474433294791362,1.0
387.0,-10.682084559138282,9.476475367139331,1.0
388.0,-10.66951490811603,9.484510444625982,1.0
389.0,-10.656889933197807,9.477612147501915,1.0
390.0,-10.663844331429276,9.483313090671588,1.0
391.0,-10.658255247973113,9.470077220006278,1.0
392.0,-10.657188516069315,9.448229904735758,1.0
393.0,-10.664782084291023,9.42469015441278,1.0
394.0,-10.667939070944593,9.424475786720139,1.0
395.0,-10.671421478063905,9.416625016059792,1.0
396.0,-10.689573592965967,9.42447979996512,1.0
397.0,-10.711156989236468,9.434861515514621,1.0
398.0,-10.717529421593959,9.453626581820018,1.0
399.0,-10.69583074339726,9.459353619380321,1.0
400.0,-10.682096533693606,9.458834347673248,1.0
401.0,-10.68598394228526,9.464303771573773,1.0
402.0,-10.69434202935285,9.471115735956246,1.0
403.0,-10.70037873540911,9.468623851164104,1.0
404.0,-10.708599143885005,9.48811883707542,1.0
405.0,-10.71696700540491,9.515265299647893,1.0
406.0,-10.713224855135259,9.511085205720592,1.0
407.0,-10.717064253570525,9.481412824402163,1.0
408.0,-10.720174014077692,9.463022849358385,1.0
409.0,-10.724619951054894,9.475206241684791,1.0
410.0,-10.711670619167581,9.481941961934062,1.0
411.0,-10.69636494048082,9.489937776553829,1.0
412.0,-10.687209799930358,9.478970917868994,1.0
413.0,-10.685032269226623,9.468434476805005,1.0
414.0,-10.691170123646392,9.455903675104764,1.0
415.0,-10.68490426367056,9.451170606203469,1.0
416.0,-10.675184469744872,9.452692715347835,1.0
417.0,-10.668071136618549,9.452814414547861,1.0
418.0,-10.671816632171822,9.440869492080196,1.0
419.0,-10.672237324020472,9.429374777385418,1.0
420.0,-10.667266039156418,9.418708496009732,1.0
421.0,-10.648619578362041,9.410208028580424,1.0
422.0,-10.638952640856097,9.405316930508597,1.0
423.0,-10.633800470707472,9.427904709898137,1.0
424.0,-10.64434427810726,9.458073955059657,1.0
425.0,-10.654691328875339,9.464822555429349,1.0
426.0,-10.646997797285383,9.440025813645216,1.0
427.0,-10.644781644855358,9.411487054496313,1.0
428.0,-10.637810480851483,9.413341208321052,1.0
429.0,-10.624443367810935,9.4127337315478,1.0
430.0,-10.626242799536678,9.418478116600394,1.0
431.0,-10.634081199469707,9.421683143763032,1.0
432.0,-10.633012800666743,9.428070036643199,1.0
433.0,-10.63937395061699,9.406978569383433,1.0
434.0,-10.633951757923018,9.384390645249063,1.0
435.0,-10.631579164855035,9.363489897982149,1.0
436.0,-10.621640887088644,9.364726844051315,1.0
437.0,-10.60842324602838,9.365044082271416,1.0
438.0,-10.625384313973706,9.367592064956348,1.0
439.0,-10.634511560728589,9.36496796392353,1.0
440.0,-10.646203317527371,9.36687015627028,1.0
441.0,-10.65177908121502,9.361240516798638,1.0
442.0,-10.64642321494569,9.348800905629881,1.0
443.0,-10.651283343343051,9.350803279545294,1.0
444.0,-10.65018017023911,9.348402384148866,1.0
445.0,-10.653410091652471,9.366004409633796,1.0
446.0,-10.653936779947376,9.387569046508311,1.0
447.0,-10.665910479211359,9.395248026072744,1.0
448.0,-10.68482200053308,9.364897448615372,1.0
449.0,-10.688747812316384,9.336513664818657,1.0
450.0,-10.685987561373974,9.333338486748088,1.0
451.0,-10.68536817948584,9.349154389990701,1.0
452.0,-10.689189870639773,9.35950869217281,1.0
453.0,-10.694957492538618,9.352529666685257,1.0
454.0,-10.694781008777616,9.330954054503085,1.0
455.0,-10.701631219728766,9.327180954874095,1.0
456.0,-10.710398388562979,9.353642259336144,1.0
457.0,-10.715184736871576,9.37261447243187,1.0
458.0,-10.719759233604131,9.366386534615359,1.0
459.0,-10.721249071718114,9.353043882937724,1.0
460.0,-10.721392143082031,9.334342000215873,1.0
461.0,-10.719496495491416,9.316660383995831,1.0
462.0,-10.723885263963716,9.311447012136265,1.0
463.0,-10.718680197082834,9.317364270212606,1.0
464.0,-10.709618429764737,9.348494860568248,1.0
465.0,-10.712560494746072,9.371978166786041,1.0
466.0,-10.714155649467,9.391111996682394,1.0
467.0,-10.72377087187655,9.376685981987594,1.0
468.0,-10.71407414319573,9.366454857986051,1.0
469.0,-10.716994322939174,9.354746944544443,1.0
470.0,-10.6827797366023,9.348754403229472,1.0
471.0,-10.618699853467177,9.337153243077058,2.0
472.0,-10.485788632990214,9.318237827032704,2.0
473.0,-10.32451431815774,9.290928908590173,2.0
474.0,-10.178162624571382,9.261517250322365,2.0
475.0,-10.006196535670366,9.228590006108679,2.0
476.0,-9.76089408189275,9.191582794418009,2.0
477.0,-9.492175691700362,9.15140987123224,2.0
478.0,-9.14097570212149,9.104664994967392,2.0
479.0,-8.791360423653543,9.067647891075321,2.0
480.0,-8.435482392926117,9.02408006189918,2.0
481.0,-8.119993675413872,8.93939458551125,2.0
482.0,-7.815417544367261,8.860348895985428,2.0
483.0,-7.507177255095589,8.777949384329776,2.0
484.0,-7.228386653193988,8.74434567152647,2.0
485.0,-6.96485499806159,8.684775786195386,2.0
486.0,-6.727332526220021,8.608178131677422,2.0
487.0,-6.490656448771778,8.502956738977097,2.0
488.0,-6.287882976893497,8.420026833587972,2.0
489.0,-6.096283303839928,8.37206333693102,2.0
490.0,-5.953919717785755,8.336657051272596,2.0
491.0,-5.841939209714699,8.311817129035612,2.0
492.0,-5.729267361530729,8.251807312339203,2.0
493.0,-5.637924188872847,8.196454764277954,2.0
494.0,-5.575648854747909,8.087996894743638,2.0
495.0,-5.5142580022777326,8.024839819348271,2.0
496.0,-5.486223525587449,7.967449207460018,2.0
497.0,-5.487463831352723,7.961678018452065,1.0
498.0,-5.523515357892837,7.9488995749420726,1.0
499.0,-5.573691397473468,7.933317732848338,2.0
500.0,-5.616371330447596,7.901376778850564,2.0
501.0,-5.664252672339929,7.900065485378809,1.0
502.0,-5.704516114016994,7.899848567685933,1.0
503.0,-5.750040170430722,7.880533901052365,1.0
504.0,-5.789284086994573,7.858762654149272,1.0
505.0,-5.85843709026071,7.835703689382492,2.0
506.0,-5.889359143531344,7.845767844018087,1.0
507.0,-5.945828446992638,7.857175831640917,2.0
508.0,-5.957344855774347,7.859076393303236,1.0
509.0,-5.973892640307743,7.88624620130761,1.0
510.0,-5.983472768016587,7.914406174792574,1.0
511.0,-5.990078987445699,7.946864518563497,1.0
512.0,-6.005030388915094,7.980017164387325,1.0
513.0,-6.000999928967908,8.005429734707821,1.0
514.0,-5.9775659642690675,8.053105372012075,2.0
515.0,-5.958143932081285,8.053442649224582,1.0
516.0,-5.941226843408871,8.064980643958146,1.0
517.0,-5.930743507582533,8.0645087967389,1.0
518.0,-5.8967832674342775,8.06123723248614,1.0
519.0,-5.858525100256456,8.0568183891283,1.0
520.0,-5.815392788843658,8.052041980903214,1.0
521.0,-5.7780257247091065,8.05765847945578,1.0
522.0,-5.755921677677817,8.05184016214571,1.0
523.0,-5.737278712389101,8.03700748721808,1.0
524.0,-5.738350704845505,8.022878708570287,1.0
525.0,-5.7305857321419005,8.022763139374042,1.0
526.0,-5.729269752170387,8.021076307363337,1.0
527.0,-5.727393684422713,8.028937556785207,1.0
528.0,-5.741837018116858,8.0426764933557,1.0
529.0,-5.750841209096492,8.052410136157022,1.0
530.0,-5.7555329493916085,8.039519103707287,1.0
531.0,-5.76521572525351,8.02437065093673,1.0
532.0,-5.767848387095106,8.016287649144239,1.0
533.0,-5.766260439079526,8.00984896376204,1.0
534.0,-5.769945802468258,8.0042151041462,1.0
535.0,-5.768677725673885,8.019499186905685,1.0
536.0,-5.776661679105261,8.031846056786819,1.0
537.0,-5.777057839307572,8.045092127499966,1.0
538.0,-5.778786629807479,8.048520030229636,1.0
539.0,-5.780959593952108,8.053399088875391,1.0
540.0,-5.777277821773942,8.060817046149708,1.0
541.0,-5.77067178517048,8.059464550276848,1.0
542.0,-5.762521275272568,8.05314187255141,1.0
543.0,-5.767776794054341,8.04247022832154,1.0
544.0,-5.77965464207661,8.036666526831247,1.0
545.0,-5.7925690461228525,8.031718996611273,1.0
546.0,-5.785848102919416,8.037964220929766,1.0
547.0,-5.78142503350394,8.039176963116022,1.0
548.0,-5.777807451463306,8.035601319854534,1.0
549.0,-5.780000366202877,8.036916593551975,1.0
550.0,-5.772543495009602,8.028778683537887,1.0
551.0,-5.7645783892581495,8.031965470958419,1.0
552.0,-5.755720361755113,8.039348441435374,1.0
553.0,-5.758242040495471,8.05735120441922,1.0
554.0,-5.747609579826893,8.058561313500975,1.0
555.0,-5.752147549839025,8.066237171261177,1.0
556.0,-5.743425644132635,8.055992684524632,1.0
557.0,-5.75023214418512,8.058940801143837,1.0
558.0,-5.753332715871364,8.071427260050854,1.0
