n,x,y,lab
54.0,-15.994267181887293,7.753151739740827,1.0
55.0,-15.993505711739823,7.762089001718585,1.0
56.0,-15.986375644421756,7.769909325078969,1.0
57.0,-15.989011629064539,7.764728377475792,1.0
58.0,-15.97613889192578,7.760003904735597,1.0
59.0,-15.979950277131877,7.767731679583625,1.0
60.0,-15.978605564830469,7.775989985444795,1.0
61.0,-15.975683541657727,7.784979839418125,1.0
62.0,-15.966430451880065,7.783033763965229,1.0
63.0,-15.953739075512814,7.77139467168888,1.0
64.0,-15.953352735789492,7.7883392479188425,1.0
65.0,-15.954476690054522,7.801383075981757,1.0
66.0,-15.934570890816172,7.814610109380489,1.0
67.0,-15.910081011044628,7.800980920423989,1.0
68.0,-15.883092889344212,7.7853157112083045,1.0
69.0,-15.882905257430378,7.767559936714044,1.0
70.0,-15.868580372421473,7.746056353384335,1.0
71.0,-15.86733031396494,7.727930550317794,1.0
72.0,-15.863093002261772,7.714525603319981,1.0
73.0,-15.858433209812935,7.701148486230758,1.0
74.0,-15.863496534889302,7.699860352591277,1.0
75.0,-15.884201481334085,7.727771066506623,1.0
76.0,-15.905152335922438,7.760516254442795,1.0
77.0,-15.927387001262506,7.795199080890176,1.0
78.0,-15.921248570472375,7.798487354240251,1.0
79.0,-15.930599659839782,7.805884653460869,1.0
80.0,-15.94024403913333,7.790300633740203,1.0
81.0,-15.948881986190319,7.779184600838985,1.0
82.0,-15.94910057080599,7.756496207209181,1.0
83.0,-15.950337432538241,7.775457166486521,1.0
84.0,-15.951772445688103,7.79119717449274,1.0
85.0,-15.941996993445963,7.799063488481945,1.0
86.0,-15.949803700382704,7.797380905788186,1.0
87.0,-15.959488858550605,7.7859415314983265,1.0
88.0,-15.963633016485648,7.786693748729106,1.0
89.0,-15.969472067712992,7.794026298444268,1.0
90.0,-15.961800227780005,7.799889721287369,1.0
91.0,-15.957653750475664,7.812404183176641,1.0
92.0,-15.953579878111702,7.821796021320244,1.0
93.0,-15.94786490497207,7.830447211160268,1.0
94.0,-15.949777982572854,7.8230627530189984,1.0
95.0,-15.959150213925247,7.836447138880699,1.0
96.0,-15.970844992355245,7.849032375749948,1.0
97.0,-15.981926795340234,7.857636171914382,1.0
98.0,-15.998285280924094,7.867565346159402,1.0
99.0,-15.988408298924554,7.863164230926754,1.0
100.0,-15.985410580638096,7.857113264500635,1.0
101.0,-15.969964713827624,7.85200760127602,1.0
102.0,-15.974393195207384,7.84984475672112,1.0
103.0,-15.983883064798398,7.850422195124627,1.0
104.0,-15.990110783085171,7.84999980650756,1.0
105.0,-15.99191478142576,7.852505336529939,1.0
106.0,-15.992677609963314,7.844271717785569,1.0
107.0,-16.00488476969723,7.854486565292844,1.0
108.0,-15.991725274296135,7.853687893191876,1.0
109.0,-15.967179809148073,7.858526436353861,1.0
110.0,-15.945092805664363,7.841455927740737,1.0
111.0,-15.957180383321997,7.8403585576090515,1.0
112.0,-15.966145685403445,7.842847193426528,1.0
113.0,-15.970559627381148,7.846948342737821,1.0
114.0,-15.966067679067004,7.861894866380939,1.0
115.0,-15.96856567506217,7.88150655999121,1.0
116.0,-15.96392929940404,7.902568220149652,1.0
117.0,-15.977221311293082,7.90440992625016,1.0
118.0,-15.981596216605942,7.911803571779407,1.0
119.0,-15.977095982158119,7.923300416896279,1.0
120.0,-15.978932439044994,7.927528369995584,1.0
121.0,-15.977459793605876,7.924574171845679,1.0
122.0,-15.977934270887332,7.916977693824553,1.0
123.0,-15.977647995278687,7.914726206144099,1.0
124.0,-15.981074564245414,7.9162628100879795,1.0
125.0,-15.967792946791693,7.922674881940162,1.0
126.0,-15.95412271687323,7.924119668413783,1.0
127.0,-15.938861499988448,7.928763123976661,1.0
128.0,-15.936802736478407,7.927006283420524,1.0
129.0,-15.924334020558623,7.920805842354074,1.0
130.0,-15.911205823036498,7.908246886680509,1.0
131.0,-15.902790062043149,7.906828796454531,1.0
132.0,-15.90778708976393,7.91490603929545,1.0
133.0,-15.914286719509276,7.917907077586848,1.0
134.0,-15.904946656650765,7.9189905848780215,1.0
135.0,-15.892794455192206,7.90571868043209,1.0
136.0,-15.887124755705527,7.904166129095068,1.0
137.0,-15.871691601540522,7.901511122417294,1.0
138.0,-15.880874687843122,7.906911569669085,1.0
139.0,-15.893462923789366,7.919633685006983,1.0
140.0,-15.897298047933742,7.934975407944282,1.0
141.0,-15.916377315067951,7.9578570961793895,1.0
142.0,-15.920628116069459,7.936329787776665,1.0
143.0,-15.920081070090788,7.9084127988529795,1.0
144.0,-15.917702303129877,7.877646102130418,1.0
145.0,-15.911224850851575,7.875792243216299,1.0
146.0,-15.91157993240618,7.883934998764779,1.0
147.0,-15.907365468851689,7.903501805553642,1.0
148.0,-15.90819614401184,7.917083287802339,1.0
149.0,-15.887128666982134,7.925894382100815,1.0
150.0,-15.879049432933993,7.934376832379605,1.0
151.0,-15.864162463654623,7.931208375711942,1.0
152.0,-15.857173207206738,7.939844797716484,1.0
153.0,-15.860578731559139,7.944169917586248,1.0
154.0,-15.858495584422807,7.945283290775412,1.0
155.0,-15.857658299164283,7.926379408482689,1.0
156.0,-15.860008895106503,7.908652423298475,1.0
157.0,-15.859886996614417,7.889058496349357,1.0
158.0,-15.860827488689427,7.892483615875136,1.0
159.0,-15.864163291621463,7.889206442871251,1.0
160.0,-15.87670637210703,7.889550271382574,1.0
161.0,-15.884611878900548,7.884976676885435,1.0
162.0,-15.88239730762462,7.873974683020411,1.0
163.0,-15.883113059018195,7.880947898828127,1.0
164.0,-15.889119480040971,7.890299354478313,1.0
165.0,-15.892747002305208,7.888283296867544,1.0
166.0,-15.89056418041338,7.895313426300234,1.0
167.0,-15.887371210465833,7.881480255801148,1.0
168.0,-15.896058183983321,7.8866050218593955,1.0
169.0,-15.890566328147887,7.898483699446151,1.0
170.0,-15.883409986886127,7.892827141993935,1.0
171.0,-15.879853763841895,7.888066264100799,1.0
172.0,-15.868069048026612,7.870734751716243,1.0
173.0,-15.85660814990007,7.846229064430134,1.0
174.0,-15.843150780302276,7.848956693292111,1.0
175.0,-15.836047114193294,7.861613663558686,1.0
176.0,-15.851809363401554,7.87967945807861,1.0
177.0,-15.872606983037098,7.880310884221305,1.0
178.0,-15.891165440627796,7.874888873043004,1.0
179.0,-15.886671227644257,7.868501580870082,1.0
180.0,-15.908074807137574,7.875682526580705,1.0
181.0,-15.926314832847307,7.884293979291908,1.0
182.0,-15.941357005600496,7.8963664283015955,1.0
183.0,-15.949860356859636,7.903422820937442,1.0
184.0,-15.947567898427994,7.922440415988879,1.0
185.0,-15.95187395348587,7.933225895987763,1.0
186.0,-15.951590979593131,7.94439948411838,1.0
187.0,-15.94009792534694,7.94208080111823,1.0
188.0,-15.940889516747589,7.942883120065783,1.0
189.0,-15.941524722754213,7.918770357920216,1.0
190.0,-15.939323909019535,7.895020107501453,1.0
191.0,-15.920623268860066,7.865238673434194,1.0
192.0,-15.90588046976514,7.8610255361671175,1.0
193.0,-15.897758735306656,7.872100428423372,1.0
194.0,-15.883557818333468,7.8565320015277615,1.0
195.0,-15.877362072994044,7.864956461641953,1.0
196.0,-15.87054717883103,7.869756326259573,1.0
197.0,-15.877158572939294,7.888756887366368,1.0
198.0,-15.894779663020874,7.901710271807425,1.0
199.0,-15.899409884986007,7.9242104619379985,1.0
200.0,-15.929281311624482,7.952305368635831,1.0
201.0,-15.946366093031026,7.965897811249036,1.0
202.0,-15.958075679932696,7.962498059526521,1.0
203.0,-15.950945550099116,7.952044667020232,1.0
204.0,-15.953906476156224,7.947882600133275,1.0
205.0,-15.952878029406284,7.9536252566090715,1.0
206.0,-15.928158794072536,7.948572313266343,1.0
207.0,-15.916589152941947,7.9482884180673805,1.0
208.0,-15.89682858363497,7.946174059063497,1.0
209.0,-15.883538356856363,7.944684079731764,1.0
210.0,-15.869267149833181,7.929127332944849,1.0
211.0,-15.869417506244202,7.919923172682115,1.0
212.0,-15.87510660565494,7.922424804626744,1.0
213.0,-15.89268015479963,7.931362701105572,1.0
214.0,-15.901773161727641,7.949662978224267,1.0
215.0,-15.915444218951443,7.990953022776152,1.0
216.0,-15.926717449593731,8.016973189086498,1.0
217.0,-15.927551203222304,8.009782382498416,1.0
218.0,-15.920816359327105,7.978694707210179,1.0
219.0,-15.919131523811448,7.975850405989929,1.0
220.0,-15.892082490953683,7.993763175575959,1.0
221.0,-15.860524890571915,7.989044229221931,1.0
222.0,-15.846434449795158,7.959730059024743,1.0
223.0,-15.839618862493971,7.9340151489918425,1.0
224.0,-15.846127177869048,7.924892796760953,1.0
225.0,-15.852940166033274,7.925247660889946,1.0
226.0,-15.86804921698646,7.943385516486346,1.0
227.0,-15.89165607311028,7.963989246628436,1.0
228.0,-15.890916138910734,7.979939006310251,1.0
229.0,-15.892348893174333,7.992987561792685,1.0
230.0,-15.91423653571638,7.99454147199217,1.0
231.0,-15.911387717016506,7.9987697185165025,1.0
232.0,-15.912569782074579,8.002519243128068,1.0
233.0,-15.906001177332495,8.000003274263163,1.0
234.0,-15.888615631682367,8.005444426336528,1.0
235.0,-15.865769907618825,8.016292825371039,1.0
236.0,-15.84085685004597,7.997821598745721,1.0
237.0,-15.83848680776429,7.980165559186313,1.0
238.0,-15.842362093648692,7.948702869044959,1.0
239.0,-15.854583847443154,7.955471719370507,1.0
240.0,-15.871640856336528,7.947742773622225,1.0
241.0,-15.885177970011275,7.960047232706264,1.0
242.0,-15.897018127774366,7.972994311171283,1.0
243.0,-15.912238973544516,7.980224518356019,1.0
244.0,-15.924321585567014,7.99648848280708,1.0
245.0,-15.939143585251525,8.01438786635651,1.0
246.0,-15.945088996376578,8.026422181266277,1.0
247.0,-15.944212162809427,8.036496790152654,1.0
248.0,-15.934324587547511,8.030194445673862,1.0
249.0,-15.918760193654691,8.02376311326303,1.0
250.0,-15.89811732433312,8.02298460560972,1.0
251.0,-15.874261434010856,8.030806141907991,1.0
252.0,-15.871793913620191,8.040810190305603,1.0
253.0,-15.856880725251552,8.023199099864991,1.0
254.0,-15.850580929201488,7.9958459647123465,1.0
255.0,-15.842747086368346,7.966654610442684,1.0
256.0,-15.844133977815442,7.963435524024493,1.0
257.0,-15.846615941778742,7.961483762875471,1.0
258.0,-15.847044801119521,7.964929285279902,1.0
259.0,-15.867154360648565,7.976338323180334,1.0
260.0,-15.892848742417858,7.992823415986656,1.0
261.0,-15.90777826493552,8.00523795106318,1.0
262.0,-15.910423045289894,8.018621965437097,1.0
263.0,-15.913769954004902,8.021296949824775,1.0
264.0,-15.911233477198873,8.02486361375462,1.0
265.0,-15.916026941763977,8.0272709741743,1.0
266.0,-15.918874187439433,8.045086094861212,1.0
267.0,-15.907297149135303,8.072483520479892,1.0
268.0,-15.89500247728922,8.102399853578595,1.0
269.0,-15.880465928316323,8.095390261973462,1.0
270.0,-15.875028383529568,8.08465022804567,1.0
271.0,-15.867150816017194,8.0800401734793,1.0
272.0,-15.867201673616535,8.081088077740592,1.0
273.0,-15.859174686497415,8.103395068215265,1.0
274.0,-15.843269566919243,8.0930485317426,1.0
275.0,-15.822036116754932,8.059531044728136,1.0
276.0,-15.815189013096239,8.050906406970514,1.0
277.0,-15.812327918226254,8.046488637952992,1.0
278.0,-15.805358973582848,8.049975159688248,1.0
279.0,-15.812219223459136,8.048952242466845,1.0
280.0,-15.842492588595348,8.054685158188782,1.0
281.0,-15.872437909229768,8.063731670561998,1.0
282.0,-15.888519863909693,8.059872573291333,1.0
283.0,-15.892144130507157,8.056900627178212,1.0
284.0,-15.88597289524416,8.051968509565517,1.0
285.0,-15.886991146787866,8.057519411586414,1.0
286.0,-15.882674953676585,8.065284921840773,1.0
287.0,-15.879924326186917,8.076834991887464,1.0
288.0,-15.874632840233225,8.075684251983446,1.0
289.0,-15.865706403655837,8.065532857686897,1.0
290.0,-15.853444084831578,8.065945655387678,1.0
291.0,-15.83397655475849,8.061486233465331,1.0
292.0,-15.819285002564621,8.061339813738838,1.0
293.0,-15.802056772360189,8.062728019862888,1.0
294.0,-15.804843076439532,8.06160507567381,1.0
295.0,-15.808145968129278,8.059612161255789,1.0
296.0,-15.8069127540247,8.065037357705672,1.0
297.0,-15.808621468636312,8.06717274184435,1.0
298.0,-15.804412101202773,8.05804423952261,1.0
299.0,-15.809944348761979,8.041956508195044,1.0
300.0,-15.80512078733905,8.027810469340048,1.0
301.0,-15.800186157375022,8.018929986749407,1.0
302.0,-15.798261800446937,8.025563482066229,1.0
303.0,-15.811412242682106,8.03191456907483,1.0
304.0,-15.822239294315914,8.04334873871047,1.0
305.0,-15.831732671687067,8.04718159143194,1.0
306.0,-15.82921388943838,8.04867910124471,1.0
307.0,-15.834522035139434,8.047302840327864,1.0
308.0,-15.842319661754598,8.05272594119488,1.0
309.0,-15.853585696359357,8.058307085388021,1.0
310.0,-15.876998561137398,8.064745071838063,1.0
311.0,-15.889056605417634,8.072427605749532,1.0
312.0,-15.903660351292345,8.068173882439241,1.0
313.0,-15.89861747009732,8.059475484487233,1.0
314.0,-15.89005329201191,8.039288457759767,1.0
315.0,-15.879346290575292,8.023290781435302,1.0
316.0,-15.877161059034336,8.033578347669893,1.0
317.0,-15.86701123599075,8.049201989313193,1.0
318.0,-15.864176953736608,8.063980617591417,1.0
319.0,-15.858225143649909,8.081580764079572,1.0
320.0,-15.848709958463216,8.084016571643819,1.0
321.0,-15.849616513857596,8.08655481701128,1.0
322.0,-15.851551931843572,8.070441854092088,1.0
323.0,-15.840135187646608,8.05692629116345,1.0
324.0,-15.835687342015435,8.043332637937457,1.0
325.0,-15.831130561479743,8.04555982357205,1.0
326.0,-15.830237538895847,8.072040727058791,1.0
327.0,-15.819253630452705,8.069171860773851,1.0
328.0,-15.812036352831276,8.082334430160365,1.0
329.0,-15.801874089077192,8.06867838581255,1.0
330.0,-15.803390504266483,8.069070253850754,1.0
331.0,-15.802428835572115,8.076107660962029,1.0
332.0,-15.798186718156336,8.0849669686549,1.0
333.0,-15.802780854130956,8.093871903243523,1.0
334.0,-15.811880946847916,8.103850234810052,1.0
335.0,-15.814701132887297,8.101029711631432,1.0
336.0,-15.833192027019022,8.107738143905811,1.0
337.0,-15.845107452547662,8.108883753625078,1.0
338.0,-15.857617251013373,8.122311462852153,1.0
339.0,-15.845908859268148,8.122448289219658,1.0
340.0,-15.852990735996382,8.116982058253468,1.0
341.0,-15.85427252133037,8.129291167516287,1.0
342.0,-15.853005677755677,8.12674480764781,1.0
343.0,-15.851322694674947,8.120895166640478,1.0
344.0,-15.835377573612915,8.097890247394625,1.0
345.0,-15.820014742191159,8.078477895752602,1.0
346.0,-15.818879109433817,8.062371373319776,1.0
347.0,-15.827195775053776,8.062689191424736,1.0
348.0,-15.846701296838198,8.066579506909328,1.0
349.0,-15.85082212995183,8.06735657048246,1.0
350.0,-15.859913677750127,8.073010327951724,1.0
351.0,-15.861851065263593,8.077443813871147,1.0
352.0,-15.860765021769831,8.062596840779218,1.0
353.0,-15.865903845819625,8.055558958447586,1.0
354.0,-15.855988269914114,8.050015868430478,1.0
355.0,-15.87245118432891,8.04453890734384,1.0
356.0,-15.886954924880406,8.045454226833938,1.0
357.0,-15.893785060350744,8.04078341360085,1.0
358.0,-15.9046668768542,8.034538327377899,1.0
359.0,-15.891961309808092,8.038058298698369,1.0
360.0,-15.873641202193689,8.026921948884452,1.0
361.0,-15.863353972051,8.017566393017546,1.0
362.0,-15.853440255224706,8.011732270888858,1.0
363.0,-15.856624010226763,8.01786697910914,1.0
364.0,-15.865395724006337,8.017339753779389,1.0
365.0,-15.86746595063055,8.030813439343538,1.0
366.0,-15.876532708430881,8.043742974487563,1.0
367.0,-15.876552939892862,8.051138043289763,1.0
368.0,-15.885244309060017,8.062823157841184,1.0
369.0,-15.881477945173453,8.05138939441045,1.0
370.0,-15.89048891574483,8.038265255923221,1.0
371.0,-15.893859354888818,8.032792143454978,1.0
372.0,-15.902321603768188,8.046305855105794,1.0
373.0,-15.897162892088549,8.045745545978901,1.0
374.0,-15.89262716866048,8.034799018135038,1.0
375.0,-15.883733499545183,8.020726577063,1.0
376.0,-15.888938754326372,8.021165554000758,1.0
377.0,-15.891674278046688,8.035854255042755,1.0
378.0,-15.895434290974562,8.03825799569851,1.0
379.0,-15.894875992668945,8.046868145965945,1.0
380.0,-15.89021599456159,8.059687244942289,1.0
381.0,-15.895379733697633,8.054817045237817,1.0
382.0,-15.913574723907919,8.053547790530999,1.0
383.0,-15.933699034746088,8.055588741533398,1.0
384.0,-15.939947481174503,8.065440300915682,1.0
385.0,-15.912697282550996,8.094811451816742,1.0
386.0,-15.81394028141299,8.134747359538064,2.0
387.0,-15.734671399586901,8.15810371498218,2.0
388.0,-15.621820457518654,8.189852414301413,2.0
389.0,-15.507312017791707,8.216188607674203,2.0
390.0,-15.29488461949662,8.198579440962346,2.0
391.0,-15.029384397181625,8.12886882282068,2.0
392.0,-14.677206302257003,8.001230349553037,2.0
393.0,-14.330853454855067,7.839738688774824,2.0
394.0,-13.934729671068988,7.669653226612747,2.0
395.0,-13.53065814592336,7.525090912315138,2.0
396.0,-13.084649626221585,7.378819969153571,2.0
397.0,-12.627158631262095,7.204681893426198,2.0
398.0,-12.196195066786728,7.013785972940326,2.0
399.0,-11.78768785626062,6.75800775022038,2.0
400.0,-11.38325415310671,6.483644646214685,2.0
401.0,-10.969324845181472,6.205582861926602,2.0
402.0,-10.544057832276504,5.988241349889961,2.0
403.0,-10.11765331819459,5.80423982954953,2.0
404.0,-9.730989934327814,5.653187087275077,2.0
405.0,-9.361568485621737,5.498150082639072,2.0
406.0,-9.009611173876978,5.368391243913672,2.0
407.0,-8.657482971203349,5.219622249795617,2.0
408.0,-8.288111851435092,5.107103535506878,2.0
409.0,-7.930420776281455,4.967652084849524,2.0
410.0,-7.579709853630864,4.865858208789506,2.0
411.0,-7.226653280167022,4.73700572719589,2.0
412.0,-6.894923617491776,4.648296080590679,2.0
413.0,-6.585454561549682,4.569547996449389,2.0
414.0,-6.269016785529764,4.50367737789997,2.0
415.0,-5.940946870164522,4.425659225678721,2.0
416.0,-5.62338079363344,4.248378229453884,2.0
417.0,-5.382152555025731,4.067367673473221,2.0
418.0,-5.171733301531569,3.8337634277964128,2.0
419.0,-4.987533784490101,3.686917571225362,2.0
420.0,-4.885088319065125,3.4882215830475083,2.0
421.0,-4.846914592258571,3.30189499618987,2.0
422.0,-4.838752863622235,3.0726906364400177,2.0
423.0,-4.832809621562295,2.8837032274817007,2.0
424.0,-4.854526109796424,2.772164796186347,2.0
425.0,-4.936095582786033,2.7292862854867277,2.0
426.0,-5.052750011597095,2.757203756743389,2.0
427.0,-5.190805811968032,2.8029627788359717,2.0
428.0,-5.283409194068053,2.890602534852338,2.0
429.0,-5.3435537767364565,3.0355859700450893,2.0
430.0,-5.332176001223151,3.157675454835126,2.0
431.0,-5.298855492421816,3.262153620523361,2.0
432.0,-5.262122641197229,3.359649647957476,2.0
433.0,-5.219302848865648,3.436112277846515,2.0
434.0,-5.1986761756398,3.4827748957259725,2.0
435.0,-5.156038169204694,3.486610859477869,1.0
436.0,-5.081553971325456,3.4944477620990018,2.0
437.0,-4.954134679469023,3.482404932914426,2.0
438.0,-4.803969547394578,3.4014712769123148,2.0
439.0,-4.701694807675369,3.3081845021916747,2.0
440.0,-4.647661235537934,3.1847007589342544,2.0
441.0,-4.621870514189923,3.0671792076432274,2.0
442.0,-4.612438777689361,2.9664031662044965,2.0
443.0,-4.605513532914965,2.865156403651306,2.0
444.0,-4.6038503650022795,2.819424333563991,1.0
445.0,-4.609919295042,2.7648067672687406,2.0
446.0,-4.599022908990737,2.74132251522381,1.0
447.0,-4.58215982099115,2.734249844126353,1.0
448.0,-4.564360393703785,2.7194336524020724,1.0
449.0,-4.538465593413981,2.705735251041703,1.0
450.0,-4.513128258687031,2.6936533793754003,1.0
451.0,-4.492256292551711,2.6794830919579757,1.0
452.0,-4.49075076216492,2.6749654506775005,1.0
453.0,-4.480009170246484,2.664117427246015,1.0
454.0,-4.48123936479496,2.636409018618865,1.0
455.0,-4.469568573544796,2.624410321818854,1.0
456.0,-4.455943640566553,2.627449237937794,1.0
457.0,-4.438896901360809,2.6365678274179216,1.0
458.0,-4.431393552761892,2.637381815913788,1.0
459.0,-4.423904105079675,2.628559849882036,1.0
460.0,-4.425880956873544,2.624387191993336,1.0
461.0,-4.417807499765162,2.6244531921200087,1.0
462.0,-4.423633623537794,2.6369010688730947,1.0
463.0,-4.412631362358919,2.63924000907796,1.0
464.0,-4.4161970453678485,2.6380639372957577,1.0
465.0,-4.409421400401545,2.638603064874011,1.0
466.0,-4.402917645129153,2.6336954403816177,1.0
467.0,-4.398595030830786,2.6188172203103663,1.0
468.0,-4.400372219619339,2.6026285030475003,1.0
469.0,-4.41438586042765,2.6028763531402292,1.0
470.0,-4.430345602425636,2.604980268511114,1.0
471.0,-4.446908649571189,2.598708975771108,1.0
472.0,-4.438758045798946,2.5971385959105087,1.0
473.0,-4.4449618587346915,2.5935374543842227,1.0
474.0,-4.448617145890821,2.598203738085605,1.0
475.0,-4.457054678637786,2.5917126698000477,1.0
476.0,-4.451496174107065,2.6058247224401416,1.0
477.0,-4.442346429386553,2.6136312422534895,1.0
478.0,-4.437965774370224,2.625956188557108,1.0
479.0,-4.415930834212551,2.6318467258275082,1.0
480.0,-4.3958328806080385,2.634783431137369,1.0
481.0,-4.375290012863505,2.6255803591940063,1.0
482.0,-4.359298942675496,2.6302351042284418,1.0
483.0,-4.346850330109626,2.637906980561173,1.0
484.0,-4.3224690659462475,2.607747099791917,1.0
485.0,-4.305668075465655,2.5835165474744586,1.0
486.0,-4.292070197583063,2.5403249796415937,1.0
487.0,-4.283865046181498,2.5406371188074584,1.0
488.0,-4.27738857628169,2.529968794362041,1.0
489.0,-4.277087981139561,2.512127375201609,1.0
490.0,-4.283285810215139,2.506252492613453,1.0
491.0,-4.293057533907367,2.49154698155126,1.0
492.0,-4.3138884026819,2.493114030770997,1.0
493.0,-4.318390285308715,2.4919273251831524,1.0
494.0,-4.333719440175654,2.480051062021676,1.0
495.0,-4.345263431387496,2.467559308666111,1.0
496.0,-4.350221426877651,2.4534677544255215,1.0
497.0,-4.369365383383211,2.4517669060793703,1.0
498.0,-4.370021206278678,2.45246996048681,1.0
499.0,-4.381692771887877,2.4487037759654084,1.0
500.0,-4.398578345255022,2.445842459832156,1.0
501.0,-4.408901554114575,2.4371863481485705,1.0
502.0,-4.4012154067501505,2.442643285037308,1.0
503.0,-4.400308737737733,2.4506653708604014,1.0
504.0,-4.400831829949384,2.4525191563275373,1.0
505.0,-4.397354594177906,2.4601785030237915,1.0
506.0,-4.393211467301567,2.4774135537633475,1.0
507.0,-4.390489112496507,2.483535252258002,1.0
508.0,-4.3805272769920975,2.4836616967358243,1.0
509.0,-4.365546055784729,2.4802120839408626,1.0
510.0,-4.356159202038369,2.4802005315919238,1.0
511.0,-4.356988293241265,2.485578335584986,1.0
512.0,-4.346257923930067,2.496473447135848,1.0
513.0,-4.330261867450543,2.486444540221841,1.0
514.0,-4.311022959355179,2.482921836612376,1.0
515.0,-4.308261099655725,2.4742415110936067,1.0
516.0,-4.312256437877305,2.4672746439236133,1.0
517.0,-4.3095792463918405,2.460840308748061,1.0
518.0,-4.312038086784717,2.458098009176928,1.0
519.0,-4.299074649376235,2.450591727553457,1.0
520.0,-4.294012406876009,2.4395316116787953,1.0
521.0,-4.2838509160276885,2.432407759669971,1.0
522.0,-4.285771052792598,2.4349576619450124,1.0
523.0,-4.287211248904128,2.4366358842022624,1.0
524.0,-4.288859593608142,2.4357020892969086,1.0
525.0,-4.300794756870635,2.418474173785568,1.0
526.0,-4.312314065103207,2.40263622244823,1.0
527.0,-4.311093197499319,2.3804337442084873,1.0
528.0,-4.330699514458277,2.369881007616498,1.0
529.0,-4.347885610715049,2.3635524578628724,1.0
530.0,-4.366931012697113,2.3689138968853145,1.0
531.0,-4.364774011447642,2.3786891375119383,1.0
532.0,-4.373172704233069,2.3908517217234952,1.0
533.0,-4.376418781758779,2.4060393784580674,1.0
534.0,-4.383866376472145,2.4126982022357577,1.0
535.0,-4.385170297387853,2.440394953275079,1.0
536.0,-4.390526569957377,2.4542040259941755,1.0
537.0,-4.397735039547881,2.477324059730234,1.0
538.0,-4.396130381708115,2.4823360888176538,1.0
539.0,-4.389505932169571,2.4918690963285464,1.0
540.0,-4.386042133571892,2.508421265371057,1.0
541.0,-4.3676381852819794,2.5186110587923234,1.0
542.0,-4.367310564062712,2.528758259853032,1.0
543.0,-4.358630232776077,2.537317794958279,1.0
544.0,-4.344564745409682,2.5470541073917117,1.0
545.0,-4.331307095138927,2.537693837125853,1.0
546.0,-4.330787759169306,2.525998841755649,1.0
547.0,-4.325734430070346,2.513270503893952,1.0
548.0,-4.320967038203818,2.509039017284665,1.0
549.0,-4.307209022753767,2.506749112970684,1.0
550.0,-4.298173659029878,2.4931660320374274,1.0
551.0,-4.294317607878751,2.4826437492821944,1.0
552.0,-4.293936248007174,2.4621005615896885,1.0
553.0,-4.2968374257500255,2.4604771342906955,1.0
554.0,-4.294523647926723,2.464696039810839,1.0
