n,x,y,lab
50.0,-15.983782234865027,7.679593833627885,1.0
51.0,-15.986669648573354,7.682114223637108,1.0
52.0,-15.992201592263795,7.705947237399839,1.0
53.0,-15.996740032154989,7.729998529453226,1.0
54.0,-15.995402713428534,7.761240916310831,1.0
55.0,-15.99818104435482,7.761273536800219,1.0
56.0,-15.99153646161779,7.776217822339853,1.0
57.0,-15.990222748105683,7.768867838644071,1.0
58.0,-15.978737943782743,7.761234816595438,1.0
59.0,-15.98058749717225,7.7686678974797525,1.0
60.0,-15.977023295849227,7.77739105327847,1.0
61.0,-15.976166831808493,7.780608076071456,1.0
62.0,-15.966770604808687,7.782667449080426,1.0
63.0,-15.954545813192928,7.77305874447623,1.0
64.0,-15.955504312381196,7.781294938435714,1.0
65.0,-15.953953283495165,7.801801340253252,1.0
66.0,-15.933493937285492,7.81441244878317,1.0
67.0,-15.90878704996305,7.7958601910071845,1.0
68.0,-15.883437603475137,7.786232539582816,1.0
69.0,-15.87300386342507,7.762564204105413,1.0
70.0,-15.873264246790404,7.754738128966018,1.0
71.0,-15.870498362868078,7.730075728771129,1.0
72.0,-15.859066269280246,7.7163056605368014,1.0
73.0,-15.858831991254597,7.699780288670302,1.0
74.0,-15.86743524685665,7.697927150604574,1.0
75.0,-15.884154150438183,7.720837853200669,1.0
76.0,-15.907197167835198,7.759296478720289,1.0
77.0,-15.918803308352777,7.8030274917587,1.0
78.0,-15.928291496618991,7.8013601826307,1.0
79.0,-15.929386720195264,7.797739638274364,1.0
80.0,-15.93645580843374,7.784966215841806,1.0
81.0,-15.948522791186747,7.775353827183869,1.0
82.0,-15.942387642712907,7.76079419241815,1.0
83.0,-15.949122913809347,7.775389797937035,1.0
84.0,-15.948475653405795,7.791345185715455,1.0
85.0,-15.949469406737041,7.795488298007513,1.0
86.0,-15.954760924382132,7.796240329289247,1.0
87.0,-15.959288569816582,7.785451835844909,1.0
88.0,-15.961524014271422,7.783072056870961,1.0
89.0,-15.961750612870071,7.801352703919862,1.0
90.0,-15.959778852310306,7.799768891712811,1.0
91.0,-15.956048233375155,7.817775275858906,1.0
92.0,-15.951591654831862,7.822460801501563,1.0
93.0,-15.950614255101243,7.825354884044651,1.0
94.0,-15.947939803362376,7.827524121529001,1.0
95.0,-15.949200823467418,7.837311191206355,1.0
96.0,-15.970519810163,7.843341631184402,1.0
97.0,-15.98717373690166,7.8607322966333735,1.0
98.0,-15.994568433105087,7.865652817237019,1.0
99.0,-15.987104183840776,7.86333934628392,1.0
100.0,-15.973581162443416,7.860216009767344,1.0
101.0,-15.96509842161269,7.851001162143464,1.0
102.0,-15.97316776221306,7.850251843559687,1.0
103.0,-15.980531909101257,7.851073234825556,1.0
104.0,-15.986306173037901,7.8507509885463875,1.0
105.0,-15.990006409387481,7.848943654014716,1.0
106.0,-15.99662803317197,7.844550650479007,1.0
107.0,-16.001627667320147,7.855933981644366,1.0
108.0,-15.989078610374992,7.852182086176679,1.0
109.0,-15.969461701634373,7.850244547661682,1.0
110.0,-15.945789521149354,7.834855061603445,1.0
111.0,-15.957243551820397,7.840535546878833,1.0
112.0,-15.965573768666772,7.8426264996407715,1.0
113.0,-15.974887376125087,7.852682607097883,1.0
114.0,-15.961239082023493,7.862211194037234,1.0
115.0,-15.96548923266846,7.886160075296438,1.0
116.0,-15.970898864144418,7.900609902246269,1.0
117.0,-15.975611010341977,7.900045585348722,1.0
118.0,-15.974532498256782,7.913563225095413,1.0
119.0,-15.975614236568042,7.919696682340166,1.0
120.0,-15.977159545202124,7.923595437197755,1.0
121.0,-15.977473814845714,7.920681359477023,1.0
122.0,-15.977495050431266,7.920845587971852,1.0
123.0,-15.9765976665806,7.917924724231579,1.0
124.0,-15.98162614978942,7.9206075933700655,1.0
125.0,-15.96985517533589,7.910954527792981,1.0
126.0,-15.949048272674272,7.9253761559744405,1.0
127.0,-15.937743535425984,7.927836955924319,1.0
128.0,-15.940730229206098,7.934297480879879,1.0
129.0,-15.928979690648418,7.915686823887025,1.0
130.0,-15.911750273104186,7.907786399642844,1.0
131.0,-15.905247015068893,7.912666704427834,1.0
132.0,-15.91185978687798,7.914125134869279,1.0
133.0,-15.913653555774719,7.9208662212721705,1.0
134.0,-15.907226464235933,7.926468329824475,1.0
135.0,-15.896030521519249,7.910656436134555,1.0
136.0,-15.880928317899613,7.8990996023967766,1.0
137.0,-15.876851165482972,7.898521450874606,1.0
138.0,-15.879091134888673,7.902193164996976,1.0
139.0,-15.884362158021506,7.919378139799935,1.0
140.0,-15.89870850109094,7.93685859560417,1.0
141.0,-15.913346575936343,7.951085974953577,1.0
142.0,-15.916932038427365,7.9409646908019,1.0
143.0,-15.916937326238468,7.907137262640615,1.0
144.0,-15.917331468314377,7.883084750550151,1.0
145.0,-15.912777829345645,7.870036865705598,1.0
146.0,-15.911210071222758,7.882764240172543,1.0
147.0,-15.91479425467094,7.9015665094442,1.0
148.0,-15.911735554161666,7.918228595961075,1.0
149.0,-15.897491504443188,7.929866519988845,1.0
150.0,-15.87735761326944,7.937952262341273,1.0
151.0,-15.860089036592674,7.930160547214832,1.0
152.0,-15.857900476106906,7.936567013819656,1.0
153.0,-15.858465346158571,7.94448965640533,1.0
154.0,-15.858067287318669,7.946426939877626,1.0
155.0,-15.859913316885887,7.927535598277682,1.0
156.0,-15.861953471839541,7.905319010282833,1.0
157.0,-15.850821895617319,7.887966496631038,1.0
158.0,-15.861754089213365,7.889273182321024,1.0
159.0,-15.86537374545229,7.8886193090513546,1.0
160.0,-15.876161346624766,7.883197510623395,1.0
161.0,-15.881673971327437,7.886943074582862,1.0
162.0,-15.881289079097634,7.884861912741466,1.0
163.0,-15.878512331614123,7.884528569769414,1.0
164.0,-15.889285747483758,7.895414504993199,1.0
165.0,-15.891317553780349,7.892891837071402,1.0
166.0,-15.889041520951128,7.889982869531032,1.0
167.0,-15.895090004466033,7.882277468117607,1.0
168.0,-15.89404270732588,7.891595021949322,1.0
169.0,-15.888140830981536,7.896811454478084,1.0
170.0,-15.887601779929222,7.893146767537178,1.0
171.0,-15.879174130645598,7.886535867572006,1.0
172.0,-15.86945939234099,7.8706931055975575,1.0
173.0,-15.85502286935902,7.849211175930783,1.0
174.0,-15.837874649225064,7.850178127499089,1.0
175.0,-15.833462205988868,7.857002221755586,1.0
176.0,-15.851944015055608,7.882091020650231,1.0
177.0,-15.871289664786742,7.881625627592615,1.0
178.0,-15.891782106606112,7.878090060702463,1.0
179.0,-15.888388204250289,7.866166266919978,1.0
180.0,-15.898815416623748,7.882316204642636,1.0
181.0,-15.924564962018064,7.882277891895883,1.0
182.0,-15.940321465533234,7.896017571855966,1.0
183.0,-15.945000186000708,7.904262000696419,1.0
184.0,-15.949182690309412,7.916703842533554,1.0
185.0,-15.950810096910502,7.9317253320308385,1.0
186.0,-15.94681307111377,7.942103968458662,1.0
187.0,-15.937009410135564,7.947739584044185,1.0
188.0,-15.937588765576528,7.93971347474619,1.0
189.0,-15.944190807439002,7.921869576186388,1.0
190.0,-15.941695581574216,7.89184238801994,1.0
191.0,-15.920466501521165,7.866047555193743,1.0
192.0,-15.901758591883745,7.866059960347145,1.0
193.0,-15.902350955337747,7.870097513162511,1.0
194.0,-15.888564107988497,7.860690823009225,1.0
195.0,-15.876871861955697,7.85637246771499,1.0
196.0,-15.873310881324347,7.871288090571756,1.0
197.0,-15.877519491531498,7.888800102897046,1.0
198.0,-15.892604501982786,7.900556465999806,1.0
199.0,-15.90364563186132,7.927965200481133,1.0
200.0,-15.933360989363605,7.951077130599136,1.0
201.0,-15.95291612568987,7.962883962015434,1.0
202.0,-15.955284398515467,7.963239193063341,1.0
203.0,-15.95907500002652,7.953170536092055,1.0
204.0,-15.953631451000138,7.947572895589408,1.0
205.0,-15.951084485644603,7.95509223396869,1.0
206.0,-15.934576910641127,7.946875595903126,1.0
207.0,-15.917285877305163,7.949911075414452,1.0
208.0,-15.897846892316176,7.952097852604166,1.0
209.0,-15.88351062518149,7.94513120844995,1.0
210.0,-15.870241086445288,7.927295514059223,1.0
211.0,-15.866361152463481,7.916426066822593,1.0
212.0,-15.879227345225262,7.918829005699335,1.0
213.0,-15.894196298463855,7.933226764366049,1.0
214.0,-15.907746546954549,7.95929396965535,1.0
215.0,-15.916266500170272,7.982503510841176,1.0
216.0,-15.920778057719398,8.015997508451045,1.0
217.0,-15.927896863329906,8.008515436073266,1.0
218.0,-15.928406712155509,7.980246517025067,1.0
219.0,-15.915240311569045,7.974615478626122,1.0
220.0,-15.896745512152306,7.9935066613834715,1.0
221.0,-15.865796375847092,7.989860464725517,1.0
222.0,-15.847212740362597,7.96105350472675,1.0
223.0,-15.846165689424065,7.934060632052226,1.0
224.0,-15.841273419468282,7.925380898607163,1.0
225.0,-15.852397505277002,7.929617179237462,1.0
226.0,-15.868326521549465,7.9423274424609,1.0
227.0,-15.888440293188001,7.963425457047608,1.0
228.0,-15.89500759818348,7.98110157872936,1.0
229.0,-15.90416335865455,7.987027263369528,1.0
230.0,-15.911395293295325,7.997049232686176,1.0
231.0,-15.912460305416063,8.000294078761161,1.0
232.0,-15.914341772295659,8.000624762585485,1.0
233.0,-15.91168835057029,7.99579485640067,1.0
234.0,-15.887227759001856,8.011196397317718,1.0
235.0,-15.867862656758257,8.014651526171237,1.0
236.0,-15.838693485499732,7.993673784053926,1.0
237.0,-15.837175016535545,7.978104048764948,1.0
238.0,-15.844217087893968,7.956796468882199,1.0
239.0,-15.861340786956172,7.949870838319268,1.0
240.0,-15.869203226963942,7.951069819976396,1.0
241.0,-15.886403655196268,7.955257463534852,1.0
242.0,-15.899601409460825,7.970546583944603,1.0
243.0,-15.915543677931721,7.981111538289466,1.0
244.0,-15.926354769483641,7.994508942119491,1.0
245.0,-15.938984399191472,8.014997708495807,1.0
246.0,-15.946159191934388,8.024607470672779,1.0
247.0,-15.943980971066049,8.033211603808613,1.0
248.0,-15.942933312465309,8.033677172311585,1.0
249.0,-15.917506067921863,8.029890280280693,1.0
250.0,-15.894689215878456,8.023484645818892,1.0
251.0,-15.875290155318108,8.032550134534901,1.0
252.0,-15.864159921299507,8.047951209129304,1.0
253.0,-15.852803012786211,8.02257280856311,1.0
254.0,-15.850978248373584,7.999435777708875,1.0
255.0,-15.845006780094185,7.967718351488693,1.0
256.0,-15.844813396040207,7.9682180897059105,1.0
257.0,-15.847595410129383,7.962974655657296,1.0
258.0,-15.844372508686435,7.9669210356480855,1.0
259.0,-15.867404036154918,7.973396522872916,1.0
260.0,-15.892903420380746,7.982733541167419,1.0
261.0,-15.909040969676203,8.004506786242091,1.0
262.0,-15.904568394935945,8.018915016079672,1.0
263.0,-15.905121748610075,8.02556804888914,1.0
264.0,-15.914732609276312,8.020012859729357,1.0
265.0,-15.917615415522555,8.01948038561612,1.0
266.0,-15.918973040691037,8.04454096868687,1.0
267.0,-15.907524025504957,8.072886665770135,1.0
268.0,-15.898195116815547,8.102749772275043,1.0
269.0,-15.885907289000537,8.100421551331301,1.0
270.0,-15.87660976000689,8.087341050343053,1.0
271.0,-15.867758722320275,8.075796983951536,1.0
272.0,-15.874202901233232,8.086495828628289,1.0
273.0,-15.860237112130651,8.101100451196322,1.0
274.0,-15.840990869147282,8.084084153237308,1.0
275.0,-15.822181183976872,8.064474484955642,1.0
276.0,-15.822127396511362,8.048867281089503,1.0
277.0,-15.812978731035194,8.042437450090725,1.0
278.0,-15.806449509598082,8.049897011328314,1.0
279.0,-15.8168610262402,8.056054813183197,1.0
280.0,-15.846087628994539,8.054164934780333,1.0
281.0,-15.871819544001475,8.061933177506354,1.0
282.0,-15.886141377959815,8.067183166284547,1.0
283.0,-15.888769055796278,8.060660577913312,1.0
284.0,-15.886202123300412,8.050885946929931,1.0
285.0,-15.883555814233013,8.048360764242226,1.0
286.0,-15.879718101806027,8.062231837564804,1.0
287.0,-15.881280067081102,8.079551422608912,1.0
288.0,-15.87284991281848,8.07096472684797,1.0
289.0,-15.861773711726967,8.069159555116604,1.0
290.0,-15.853076818133886,8.0621302066947,1.0
291.0,-15.831383655513449,8.060592331108582,1.0
292.0,-15.821308166941801,8.068692407206731,1.0
293.0,-15.799767948095838,8.058925323722963,1.0
294.0,-15.801170894748495,8.054976989585782,1.0
295.0,-15.804311216092723,8.059377219338069,1.0
296.0,-15.807186149124519,8.063945284880658,1.0
297.0,-15.807077289449941,8.06058809748711,1.0
298.0,-15.805113492582231,8.053131522477837,1.0
299.0,-15.801515466388276,8.046175039242925,1.0
300.0,-15.7985355190273,8.02899753407683,1.0
301.0,-15.80429879379393,8.022678095792088,1.0
302.0,-15.80291103275119,8.026162531513693,1.0
303.0,-15.812470096597947,8.0332757156202,1.0
304.0,-15.825589067767723,8.040833479856628,1.0
305.0,-15.835846919984036,8.054488654337684,1.0
306.0,-15.836871227857802,8.048178405205933,1.0
307.0,-15.838810522268458,8.052208554571568,1.0
308.0,-15.848166641636903,8.05011231435023,1.0
309.0,-15.854435766446622,8.057581889057422,1.0
310.0,-15.870303690685066,8.064785698573088,1.0
311.0,-15.886168434299776,8.066476751260577,1.0
312.0,-15.903871449160544,8.068790961120806,1.0
313.0,-15.896985710154368,8.060803505715311,1.0
314.0,-15.888021379130237,8.038915222428715,1.0
315.0,-15.879795775675811,8.026864502162447,1.0
316.0,-15.874060959330924,8.030698948505162,1.0
317.0,-15.86835296839191,8.046640124332104,1.0
318.0,-15.862705788125838,8.07024819360973,1.0
319.0,-15.859451027544539,8.088276565961543,1.0
320.0,-15.856314074182844,8.087756452615043,1.0
321.0,-15.853865856612726,8.081669304065798,1.0
322.0,-15.846458575143247,8.072331433343509,1.0
323.0,-15.842044081803387,8.055400588405956,1.0
324.0,-15.837041937390198,8.045569349225357,1.0
325.0,-15.832253308290888,8.045318993110897,1.0
326.0,-15.829665059813136,8.063063156852065,1.0
327.0,-15.822458689750682,8.07119270053523,1.0
328.0,-15.811533943420454,8.082464883157824,1.0
329.0,-15.802142745936106,8.07252694512005,1.0
330.0,-15.797082961460767,8.068063077860483,1.0
331.0,-15.800124754411554,8.077387290007138,1.0
332.0,-15.79657196889705,8.083313500208979,1.0
333.0,-15.800079991706209,8.092657365168378,1.0
334.0,-15.806914829479455,8.104385390794851,1.0
335.0,-15.817804742883572,8.10222430830273,1.0
336.0,-15.835238841587584,8.108282125046287,1.0
337.0,-15.842298896981656,8.112552337010902,1.0
338.0,-15.859287779951169,8.123835485469,1.0
339.0,-15.850483662528367,8.118752214818855,1.0
340.0,-15.850615006466278,8.12093741358805,1.0
341.0,-15.856393487039345,8.128672603501288,1.0
342.0,-15.85197051979315,8.127571433580737,1.0
343.0,-15.852230036964293,8.111872360511647,1.0
344.0,-15.840441225370409,8.103453272470412,1.0
345.0,-15.822876782313433,8.074473498338744,1.0
346.0,-15.822361286915271,8.070178639631886,1.0
347.0,-15.825754622757717,8.061262307098621,1.0
348.0,-15.844582814829309,8.065008846463796,1.0
349.0,-15.85623326733929,8.0737193328551,1.0
350.0,-15.867983290389844,8.074564097748373,1.0
351.0,-15.867768260609287,8.076245027779107,1.0
352.0,-15.864905955701415,8.064655156591456,1.0
353.0,-15.863446335669742,8.054606046347876,1.0
354.0,-15.865278634115121,8.05131961965231,1.0
355.0,-15.869218629010712,8.04472061234115,1.0
356.0,-15.886816371674133,8.04346390918507,1.0
357.0,-15.896861742170211,8.042125646027923,1.0
358.0,-15.901045117115515,8.03463081052107,1.0
359.0,-15.894649800685976,8.025081345066543,1.0
360.0,-15.876240471459353,8.028291892670062,1.0
361.0,-15.862231667822778,8.016148624143876,1.0
362.0,-15.851947832985536,8.008574770380458,1.0
363.0,-15.86292660400582,8.018502735806745,1.0
364.0,-15.868415462542131,8.022277541785085,1.0
365.0,-15.87328439276538,8.027289522333957,1.0
366.0,-15.881186319636644,8.039716813340602,1.0
367.0,-15.8797890554835,8.04896107181964,1.0
368.0,-15.889171534204447,8.058834585995706,1.0
369.0,-15.88299284326006,8.044387410331204,1.0
370.0,-15.890562157299915,8.044071025408797,1.0
371.0,-15.894893987373734,8.035082834685731,1.0
372.0,-15.90103272162497,8.042027992721977,1.0
373.0,-15.894575308239693,8.046380832203221,1.0
374.0,-15.885127729063116,8.033451209804502,1.0
375.0,-15.891137296357966,8.031415300193737,1.0
376.0,-15.887523279808505,8.019437106025773,1.0
377.0,-15.89442183139247,8.036604128225296,1.0
378.0,-15.891218222824122,8.036655825227532,1.0
379.0,-15.892772129609522,8.042527254424632,1.0
380.0,-15.885317681105693,8.057788322851678,1.0
381.0,-15.892223651773472,8.052673135832418,1.0
382.0,-15.915911432217543,8.051259038883279,1.0
383.0,-15.931402251948933,8.05748553659825,1.0
384.0,-15.940707532477925,8.06824041760687,1.0
385.0,-15.908021101098717,8.096840688837268,1.0
386.0,-15.821700070480102,8.131446726034461,2.0
387.0,-15.73323903226957,8.164032413219422,2.0
388.0,-15.623542519117292,8.193084193317455,2.0
389.0,-15.506296068568822,8.22070446418417,2.0
390.0,-15.294910602992188,8.201624297470048,2.0
391.0,-15.027532990780065,8.126379108035328,2.0
392.0,-14.680346218447268,8.000696707560449,2.0
393.0,-14.327607255977906,7.83275667020704,2.0
394.0,-13.930150812362736,7.664847109510419,2.0
395.0,-13.529466034922393,7.524600318304369,2.0
396.0,-13.084767398976306,7.381452849118813,2.0
397.0,-12.624116342984566,7.208939560740737,2.0
398.0,-12.193823311827188,7.016311000270429,2.0
399.0,-11.78441021049981,6.758507823064078,2.0
400.0,-11.380467644298333,6.477094140560978,2.0
401.0,-10.970033077661677,6.20418118436382,2.0
402.0,-10.545663706370439,5.985672912518287,2.0
403.0,-10.11437756449692,5.805505472616119,2.0
404.0,-9.72503079123542,5.657087245214768,2.0
405.0,-9.365847774646877,5.497376875671032,2.0
406.0,-9.009341761479881,5.373158318846121,2.0
407.0,-8.663234531384731,5.217928380958498,2.0
408.0,-8.284602486666147,5.103308183891673,2.0
409.0,-7.922518092254958,4.971281635758763,2.0
410.0,-7.584997521627342,4.861382975767953,2.0
411.0,-7.224852423897959,4.734882886418706,2.0
412.0,-6.894042077907013,4.650817880396676,2.0
413.0,-6.58459998757696,4.574322527667951,2.0
414.0,-6.273194681976491,4.507498394496596,2.0
415.0,-5.945394861330461,4.421853424464842,2.0
416.0,-5.630828436910315,4.247838711092539,2.0
417.0,-5.379959426855594,4.068236646940705,2.0
418.0,-5.171301494721824,3.829174804913209,2.0
419.0,-4.990178280605137,3.680594413612107,2.0
420.0,-4.883292107139364,3.486000790157943,2.0
421.0,-4.843580087319297,3.301348300958517,2.0
422.0,-4.833742228798144,3.0780671650160296,2.0
423.0,-4.8318205248474975,2.8845922604957264,2.0
424.0,-4.853579099342895,2.7683411024019904,2.0
425.0,-4.9328378090902305,2.7270888005562504,2.0
426.0,-5.053556043917843,2.760322999962101,2.0
427.0,-5.191336044802565,2.80343248152129,2.0
428.0,-5.29111905491759,2.8886321845985234,2.0
429.0,-5.341845085087039,3.034697285810222,2.0
430.0,-5.331926810900104,3.1625153516683646,2.0
431.0,-5.302309863595484,3.267570489720061,2.0
432.0,-5.262781696683752,3.3557458536209217,2.0
433.0,-5.223963495328381,3.4343526684207575,2.0
434.0,-5.205212356518901,3.483201825612923,2.0
435.0,-5.154995559001599,3.4901099889265716,2.0
436.0,-5.08594040126956,3.4962642679278813,2.0
437.0,-4.9551106097769,3.479701924784092,2.0
438.0,-4.803298866246693,3.4038218249563474,2.0
439.0,-4.700139659838963,3.3033539717744334,2.0
440.0,-4.643857527647798,3.187215910387517,2.0
441.0,-4.630446246796708,3.0667506218651566,2.0
442.0,-4.614879421732091,2.970550296375891,2.0
443.0,-4.605353234088577,2.8675515220510666,2.0
444.0,-4.609294160567055,2.8124537149359425,2.0
445.0,-4.606823642446584,2.764854814524986,1.0
446.0,-4.603695804601057,2.7449777328065883,1.0
447.0,-4.577110544474451,2.73083888671985,1.0
448.0,-4.568979191202126,2.72227948401069,1.0
449.0,-4.5420897292926385,2.7071040203652026,1.0
450.0,-4.5148098514051265,2.69450076407593,1.0
451.0,-4.490114751449173,2.678762283576686,1.0
452.0,-4.490877283726244,2.680895804500321,1.0
453.0,-4.485678393882265,2.6601395055349273,1.0
454.0,-4.476862629590401,2.6392724300882264,1.0
455.0,-4.46563792556051,2.620488930784421,1.0
456.0,-4.4596017759782836,2.628904865579029,1.0
457.0,-4.441446267112389,2.6289994333049105,1.0
458.0,-4.433346952114068,2.633084027937595,1.0
459.0,-4.427027913137306,2.6296572572811696,1.0
460.0,-4.419901875807642,2.6278353620983164,1.0
461.0,-4.424184058704192,2.626401601889069,1.0
462.0,-4.417271131753118,2.635324416351197,1.0
463.0,-4.4177170719692525,2.6375304277009795,1.0
464.0,-4.412777601103691,2.638097476552428,1.0
465.0,-4.413189610419248,2.6394725510024766,1.0
466.0,-4.405476179727011,2.6253678644348515,1.0
467.0,-4.403470369020162,2.6170166378962096,1.0
468.0,-4.395947231958925,2.6048398730485647,1.0
469.0,-4.416871040030084,2.604910507509699,1.0
470.0,-4.425281948889222,2.6003169453801287,1.0
471.0,-4.448339294039916,2.597304923399855,1.0
472.0,-4.444395193367853,2.596521371224153,1.0
473.0,-4.444708019504898,2.5943719573212762,1.0
474.0,-4.448446062066518,2.598119419654025,1.0
475.0,-4.453955652664171,2.595600046132917,1.0
476.0,-4.454931653781395,2.607312467528504,1.0
477.0,-4.443294224782058,2.613163043338344,1.0
478.0,-4.4379888207609675,2.626704465299587,1.0
479.0,-4.414541811645284,2.632347771160889,1.0
480.0,-4.399865766590039,2.636768789451072,1.0
481.0,-4.3701463377811445,2.6287140262574327,1.0
482.0,-4.36291484624358,2.6350398068296106,1.0
483.0,-4.3465345504365605,2.638487484036149,1.0
484.0,-4.3247462714759175,2.6167521506551883,1.0
485.0,-4.301588029585983,2.5819683313419737,1.0
486.0,-4.29268990741891,2.549822293393951,1.0
487.0,-4.281089794942628,2.5396388999655537,1.0
488.0,-4.283239710999308,2.534151013620411,1.0
489.0,-4.285411471749549,2.5126163979808323,1.0
490.0,-4.2846135036857955,2.505570960209519,1.0
491.0,-4.290657793585304,2.4927646518019557,1.0
492.0,-4.310389265180537,2.4892847861897947,1.0
493.0,-4.31954160099798,2.4898421639577615,1.0
494.0,-4.326890486769394,2.4803979903679667,1.0
495.0,-4.338847024651067,2.4623747632876474,1.0
496.0,-4.349411719689149,2.451305374431891,1.0
497.0,-4.365868414523112,2.453603357220325,1.0
498.0,-4.372842958451757,2.4558161952499975,1.0
499.0,-4.38144725495085,2.4556822749438862,1.0
500.0,-4.400296581105013,2.442170409696526,1.0
501.0,-4.405995421268755,2.4363738905220895,1.0
502.0,-4.398396149466878,2.4471790089565593,1.0
503.0,-4.400079004305291,2.445621983542753,1.0
504.0,-4.401730244780333,2.453199683862199,1.0
505.0,-4.3937740138211145,2.4618674641688236,1.0
506.0,-4.394277421505433,2.4772613774665424,1.0
507.0,-4.392490241624879,2.485918760593717,1.0
508.0,-4.3811165521042525,2.4829379353156473,1.0
509.0,-4.370638789740902,2.4794338814598684,1.0
510.0,-4.353490654827176,2.4826000427205033,1.0
511.0,-4.354153313282274,2.4852387535348606,1.0
512.0,-4.34272956160052,2.4901700287978414,1.0
513.0,-4.331012763600553,2.487584118664639,1.0
514.0,-4.312766840421765,2.481646096891991,1.0
515.0,-4.31078464909537,2.4695688906377207,1.0
516.0,-4.31033229504942,2.46314375856301,1.0
517.0,-4.31101949988512,2.4668877989326683,1.0
518.0,-4.309475821079281,2.457176127303226,1.0
519.0,-4.297710075754715,2.4443442800008524,1.0
520.0,-4.294277946439233,2.4449789119382577,1.0
521.0,-4.282131946150578,2.4405486098228986,1.0
522.0,-4.28568244159546,2.435560451361815,1.0
523.0,-4.287346237208986,2.4342310013424777,1.0
524.0,-4.285890914534009,2.4326473336309182,1.0
525.0,-4.300844492472214,2.4189426860292724,1.0
526.0,-4.30989191001989,2.405428253802454,1.0
527.0,-4.315192732874005,2.382780841525855,1.0
528.0,-4.3305176544568535,2.3699083632563296,1.0
529.0,-4.341098055363223,2.360861468460214,1.0
530.0,-4.368731607449284,2.3715001942755856,1.0
531.0,-4.3710393536832735,2.3754789571866586,1.0
532.0,-4.375421132153918,2.390168280150934,1.0
533.0,-4.377720333355126,2.40975600130001,1.0
534.0,-4.387133340320551,2.4170451370176633,1.0
535.0,-4.3842436519505155,2.438805124691606,1.0
536.0,-4.386861062841613,2.456722903655922,1.0
537.0,-4.393103742301837,2.4769918552214603,1.0
538.0,-4.39891474382865,2.4808200397184246,1.0
539.0,-4.395310960721978,2.4940375300066524,1.0
540.0,-4.383853531611392,2.509241228019474,1.0
541.0,-4.367851729190714,2.5180961553241232,1.0
542.0,-4.367336829350185,2.5328130018409274,1.0
543.0,-4.360881932796041,2.5407112970431363,1.0
544.0,-4.347942839624506,2.545341984166413,1.0
545.0,-4.33925215460552,2.538003259779377,1.0
546.0,-4.327066711219925,2.5325518669950213,1.0
547.0,-4.322538238748092,2.513456531668176,1.0
548.0,-4.3175805322004255,2.510739419882592,1.0
549.0,-4.306455701976047,2.508545959177679,1.0
550.0,-4.297922470637529,2.4896663803972108,1.0
551.0,-4.288531868028018,2.481701341558375,1.0
552.0,-4.29238813979269,2.4653628673637833,1.0
553.0,-4.290368674332462,2.463139717032908,1.0
554.0,-4.295664373620523,2.46413796134839,1.0
