n,x,y,lab
57.0,-15.986625243368927,7.7722526822172435,1.0
58.0,-15.981105162050172,7.7610218513559275,1.0
59.0,-15.979447729020025,7.766574425322301,1.0
60.0,-15.976844693897114,7.775776022499207,1.0
61.0,-15.977229047086968,7.785258526551826,1.0
62.0,-15.969431701911713,7.776536667325458,1.0
63.0,-15.956388399393537,7.776695405526473,1.0
64.0,-15.953484305310576,7.787477664737049,1.0
65.0,-15.953178568021944,7.804477167525109,1.0
66.0,-15.934029620805939,7.809000617035501,1.0
67.0,-15.915528731685184,7.799156693517928,1.0
68.0,-15.8822230573009,7.780427157203425,1.0
69.0,-15.87880317047795,7.768774005124696,1.0
70.0,-15.868145406402254,7.752032429976911,1.0
71.0,-15.864749984756724,7.725459103854922,1.0
72.0,-15.86306275952164,7.710068074611563,1.0
73.0,-15.855779203395466,7.700811353433806,1.0
74.0,-15.867660723863484,7.697274277317996,1.0
75.0,-15.885044472390359,7.7237367637729095,1.0
76.0,-15.901250961958498,7.7641506945555765,1.0
77.0,-15.917737707133123,7.795228624622183,1.0
78.0,-15.923986305591667,7.798909286460247,1.0
79.0,-15.927886735182248,7.803111914267961,1.0
80.0,-15.935515470965992,7.790399630249292,1.0
81.0,-15.948048145930802,7.778003079735942,1.0
82.0,-15.950217512609616,7.758793008040496,1.0
83.0,-15.947086428429019,7.77892186128861,1.0
84.0,-15.946569795105942,7.792523556357575,1.0
85.0,-15.95162327956637,7.795992543110565,1.0
86.0,-15.951915042571652,7.795862698979139,1.0
87.0,-15.956150212265461,7.788343087577184,1.0
88.0,-15.966358557384243,7.783945257059622,1.0
89.0,-15.969843006659845,7.797401634583113,1.0
90.0,-15.962551987051613,7.798745306914494,1.0
91.0,-15.961743986160448,7.810976989655573,1.0
92.0,-15.950491610782494,7.815800968183055,1.0
93.0,-15.954527027996509,7.824925782544497,1.0
94.0,-15.945270660131927,7.826612869748415,1.0
95.0,-15.953053984486695,7.836672127798628,1.0
96.0,-15.971754912084146,7.850249965861715,1.0
97.0,-15.990007402296085,7.8638993349795445,1.0
98.0,-15.998448484714036,7.857830648073624,1.0
99.0,-15.985899132185486,7.865697277224878,1.0
100.0,-15.973406479957864,7.857009684279808,1.0
101.0,-15.967232706804495,7.852375945084795,1.0
102.0,-15.971702068230348,7.853481087496135,1.0
103.0,-15.981795216162528,7.84921962584958,1.0
104.0,-15.989744577872163,7.850061829990625,1.0
105.0,-15.991898268238259,7.845669828270545,1.0
106.0,-15.996116012108725,7.8448170549682334,1.0
107.0,-16.00770143859797,7.858004536750595,1.0
108.0,-15.987051644738369,7.8534931727364485,1.0
109.0,-15.966831749103399,7.85523581956426,1.0
110.0,-15.942984683859995,7.833443644589722,1.0
111.0,-15.950272414409278,7.834203095897784,1.0
112.0,-15.970418573538739,7.84110143753657,1.0
113.0,-15.966513771261427,7.848760048355553,1.0
114.0,-15.964615984166358,7.867081595075801,1.0
115.0,-15.967859179018733,7.887904484398777,1.0
116.0,-15.973065941447208,7.901676361129097,1.0
117.0,-15.981133326455522,7.904065046857135,1.0
118.0,-15.977990902521217,7.911700874028526,1.0
119.0,-15.973562380635363,7.926393982538411,1.0
120.0,-15.971656911014852,7.92697399426875,1.0
121.0,-15.976392051301083,7.924830908690658,1.0
122.0,-15.973183599652836,7.916683277395664,1.0
123.0,-15.979946052820893,7.919759980180002,1.0
124.0,-15.981946138685032,7.916349575633495,1.0
125.0,-15.969389018617772,7.919450002210077,1.0
126.0,-15.948318302037316,7.928237401496674,1.0
127.0,-15.941318918684118,7.932863720786872,1.0
128.0,-15.939677384496814,7.930790765216115,1.0
129.0,-15.924575137062382,7.919543231597886,1.0
130.0,-15.910072946347345,7.906136894495814,1.0
131.0,-15.901459398663944,7.907901010590086,1.0
132.0,-15.910120106820282,7.912986883810404,1.0
133.0,-15.915387411948597,7.919519691460718,1.0
134.0,-15.912667522658317,7.924301990698149,1.0
135.0,-15.898204673829406,7.905742794312697,1.0
136.0,-15.883084395942639,7.901580466630544,1.0
137.0,-15.876431745582389,7.898115789459321,1.0
138.0,-15.882560323211141,7.901265842178926,1.0
139.0,-15.887365794472041,7.917787924489984,1.0
140.0,-15.903993997755546,7.942340775818065,1.0
141.0,-15.919949336263914,7.950130227886335,1.0
142.0,-15.920738482867991,7.940161398120422,1.0
143.0,-15.915422711354735,7.904848939695816,1.0
144.0,-15.918326110596402,7.8786017872211405,1.0
145.0,-15.908741184304265,7.869838535484978,1.0
146.0,-15.91410265053125,7.879552450284451,1.0
147.0,-15.91420204909405,7.898177039892884,1.0
148.0,-15.906860693467223,7.918851679045716,1.0
149.0,-15.893461200042188,7.9244178021816385,1.0
150.0,-15.876390374774624,7.934650491410322,1.0
151.0,-15.859626624213492,7.931477648273005,1.0
152.0,-15.855049882967274,7.937669200834552,1.0
153.0,-15.859736015988151,7.939990234019684,1.0
154.0,-15.858265235660193,7.9472485396973855,1.0
155.0,-15.862838551537832,7.929254135653287,1.0
156.0,-15.85824852829928,7.90392962898465,1.0
157.0,-15.852061176005607,7.888963319868827,1.0
158.0,-15.858716165265136,7.892405673735812,1.0
159.0,-15.860515895379804,7.893027997658792,1.0
160.0,-15.878083263653796,7.890204991106384,1.0
161.0,-15.879505840848882,7.877192905172199,1.0
162.0,-15.879515592579185,7.88143133351566,1.0
163.0,-15.881192067055538,7.881064106950481,1.0
164.0,-15.886037981618694,7.890162373405583,1.0
165.0,-15.889994242400407,7.889911545027879,1.0
166.0,-15.890977073450431,7.888736955334192,1.0
167.0,-15.894867203061422,7.884172311600464,1.0
168.0,-15.898641336314478,7.893609000518415,1.0
169.0,-15.89686383303495,7.894713770558235,1.0
170.0,-15.886776960475185,7.8949325461774125,1.0
171.0,-15.879354486905363,7.889684443346876,1.0
172.0,-15.868757662125903,7.8729032539170305,1.0
173.0,-15.857424688912918,7.851762548961402,1.0
174.0,-15.846633898171707,7.845152419710833,1.0
175.0,-15.834192490542002,7.864216574639967,1.0
176.0,-15.85404370436293,7.874487027338275,1.0
177.0,-15.874037440577162,7.881010588346317,1.0
178.0,-15.890530475924404,7.874825319892403,1.0
179.0,-15.88588427279503,7.87861652001249,1.0
180.0,-15.904196783656747,7.874963880780607,1.0
181.0,-15.927468031264242,7.8824753403973125,1.0
182.0,-15.942243858201625,7.895106203469182,1.0
183.0,-15.943814371486816,7.906153245071871,1.0
184.0,-15.947311668550224,7.9220433725374315,1.0
185.0,-15.953525200090006,7.933909978306601,1.0
186.0,-15.945715807474336,7.9419353920683475,1.0
187.0,-15.938643274744061,7.941018257112479,1.0
188.0,-15.93774654044263,7.943279123950204,1.0
189.0,-15.941438502986898,7.91444329295382,1.0
190.0,-15.935456047157599,7.899377323530692,1.0
191.0,-15.92290329444705,7.862503653243345,1.0
192.0,-15.900043514783265,7.860929928455951,1.0
193.0,-15.898680888777877,7.867607058377875,1.0
194.0,-15.888091102935679,7.863014042779021,1.0
195.0,-15.878997230869537,7.8562509505622815,1.0
196.0,-15.871861922955585,7.8658481996481235,1.0
197.0,-15.874909472157412,7.8843220980928885,1.0
198.0,-15.8917086238189,7.902535462014784,1.0
199.0,-15.896063656172508,7.9295321301512685,1.0
200.0,-15.930145489187234,7.950448350009739,1.0
201.0,-15.947433580402858,7.964741836205791,1.0
202.0,-15.954253406942806,7.9595155087244995,1.0
203.0,-15.955278541054962,7.955779706654259,1.0
204.0,-15.955357496856406,7.94775931934025,1.0
205.0,-15.951857068207369,7.954245181789992,1.0
206.0,-15.93333677575995,7.94989569654103,1.0
207.0,-15.913228129375854,7.949189129426461,1.0
208.0,-15.893588396503189,7.945520793956032,1.0
209.0,-15.879734548813229,7.940702602945247,1.0
210.0,-15.872492168163356,7.93140841805,1.0
211.0,-15.87120264622629,7.91545059921701,1.0
212.0,-15.87911947745606,7.9198958120029355,1.0
213.0,-15.897362691551725,7.930750659759853,1.0
214.0,-15.903814527045563,7.95042011551097,1.0
215.0,-15.910775914936266,7.984117242630455,1.0
216.0,-15.920211524557022,8.022629608833222,1.0
217.0,-15.926313020643786,8.007064100462472,1.0
218.0,-15.924653319276937,7.975696217851893,1.0
219.0,-15.920712549891949,7.972986205356745,1.0
220.0,-15.892570903061985,7.990243074760069,1.0
221.0,-15.859023118812788,7.985555586890192,1.0
222.0,-15.842081584240956,7.958300286503619,1.0
223.0,-15.845216297248719,7.926273910668426,1.0
224.0,-15.851335739622147,7.925826257302324,1.0
225.0,-15.856503737305921,7.923124527733696,1.0
226.0,-15.864006138763692,7.944955340340606,1.0
227.0,-15.886411839228206,7.960672689064569,1.0
228.0,-15.8934004010599,7.978434904826841,1.0
229.0,-15.903071495353847,7.985937709947761,1.0
230.0,-15.90698461333977,7.998454014638027,1.0
231.0,-15.909881369355977,8.00140951228528,1.0
232.0,-15.917105024796642,8.006756468941253,1.0
233.0,-15.908342836152622,7.99942157324933,1.0
234.0,-15.893343519797734,8.003498431555899,1.0
235.0,-15.86770365642755,8.014382424221523,1.0
236.0,-15.838010976150697,8.001288236965397,1.0
237.0,-15.83632051548651,7.9760997313678965,1.0
238.0,-15.844242684503678,7.9514660935519075,1.0
239.0,-15.856891393396348,7.957303558655164,1.0
240.0,-15.868908466721832,7.956830216431676,1.0
241.0,-15.88423222442821,7.960858790052465,1.0
242.0,-15.896536445383042,7.9733808824659755,1.0
243.0,-15.912145045565287,7.982320285980438,1.0
244.0,-15.925699727711155,7.994841382588168,1.0
245.0,-15.935810307440185,8.013838441572576,1.0
246.0,-15.943179052907633,8.028229844221123,1.0
247.0,-15.949869054249309,8.033713637233578,1.0
248.0,-15.937435985788271,8.037156902982124,1.0
249.0,-15.918514883930172,8.028283463517923,1.0
250.0,-15.890130545967939,8.02057152501441,1.0
251.0,-15.876044575201721,8.035462290341536,1.0
252.0,-15.868310584473937,8.042040365192284,1.0
253.0,-15.854699961465306,8.022734945329184,1.0
254.0,-15.847977825728403,7.998535765347141,1.0
255.0,-15.84377402402772,7.9678446609324585,1.0
256.0,-15.840763877683774,7.968195837636693,1.0
257.0,-15.845678031631527,7.960497900697636,1.0
258.0,-15.842995874878127,7.966066639941278,1.0
259.0,-15.867949933945301,7.967319421918628,1.0
260.0,-15.890276944725612,7.989183470780471,1.0
261.0,-15.911453020623666,8.004771251235999,1.0
262.0,-15.906206906466773,8.016262382068534,1.0
263.0,-15.910087308353678,8.02573031445745,1.0
264.0,-15.917176030642148,8.024652589752108,1.0
265.0,-15.916614070918014,8.019437028014387,1.0
266.0,-15.922641722478339,8.047929852699959,1.0
267.0,-15.913552533065998,8.066931530706302,1.0
268.0,-15.89639280397791,8.097419225982774,1.0
269.0,-15.879177334644934,8.098462544418334,1.0
270.0,-15.873207631319824,8.087229312274372,1.0
271.0,-15.872178852177855,8.081697713181166,1.0
272.0,-15.87097699507232,8.085043306216804,1.0
273.0,-15.857375297925111,8.098481485403468,1.0
274.0,-15.841167322998496,8.086718042727437,1.0
275.0,-15.824349636790041,8.06665600541423,1.0
276.0,-15.817915354471356,8.04840858413184,1.0
277.0,-15.815017126933977,8.05020038310875,1.0
278.0,-15.81163069048882,8.044820393277398,1.0
279.0,-15.813991439166893,8.04878309819969,1.0
280.0,-15.842173418130738,8.052632417309873,1.0
281.0,-15.874077130675532,8.068088034593949,1.0
282.0,-15.883601624729133,8.067654915171813,1.0
283.0,-15.890983287933851,8.061280936814054,1.0
284.0,-15.89234102295402,8.05108784731565,1.0
285.0,-15.887306731458162,8.05554277294093,1.0
286.0,-15.885479094795404,8.066455182576629,1.0
287.0,-15.879172198627488,8.07553568560531,1.0
288.0,-15.87491541385211,8.071874324704437,1.0
289.0,-15.865188328696098,8.065894704029818,1.0
290.0,-15.85780108633314,8.063524482367026,1.0
291.0,-15.837034564983588,8.064947990423926,1.0
292.0,-15.81892223907598,8.060840891937763,1.0
293.0,-15.7972227957296,8.05701216217862,1.0
294.0,-15.804654974828408,8.060667723261574,1.0
295.0,-15.803737210286506,8.060662207861705,1.0
296.0,-15.806564148935584,8.061019093391366,1.0
297.0,-15.799736086679317,8.06534667153876,1.0
298.0,-15.80721001820621,8.057273141242204,1.0
299.0,-15.810090870323304,8.0417205400776,1.0
300.0,-15.807212281262194,8.02693490422774,1.0
301.0,-15.802608530699507,8.027374546974647,1.0
302.0,-15.800894799000622,8.026755741141972,1.0
303.0,-15.812487228076577,8.035520356677734,1.0
304.0,-15.830709299609575,8.044132361455162,1.0
305.0,-15.838085524946184,8.045256857984707,1.0
306.0,-15.832150561041551,8.05185826891173,1.0
307.0,-15.833089659185887,8.051298031103784,1.0
308.0,-15.846378941157566,8.052107766961514,1.0
309.0,-15.857165058251685,8.055436262557247,1.0
310.0,-15.873582228022237,8.060597405404256,1.0
311.0,-15.886065434585282,8.068795485354027,1.0
312.0,-15.900224037556686,8.07548043619839,1.0
313.0,-15.897050054673564,8.062384993678672,1.0
314.0,-15.885513438515343,8.036535942772678,1.0
315.0,-15.880028549138736,8.022649008917917,1.0
316.0,-15.876688296777502,8.030938603877793,1.0
317.0,-15.869462889799214,8.0477162787929,1.0
318.0,-15.860274820121848,8.068456653325828,1.0
319.0,-15.85691970205446,8.083972876332657,1.0
320.0,-15.853903161994145,8.089867273814926,1.0
321.0,-15.850216001894,8.087121134617712,1.0
322.0,-15.846403297082102,8.07315427955829,1.0
323.0,-15.84442725321222,8.050306518614674,1.0
324.0,-15.838470121454408,8.045661963396784,1.0
325.0,-15.827304825698384,8.051307553208423,1.0
326.0,-15.833821807698703,8.06242284844022,1.0
327.0,-15.824350962690506,8.069829443524368,1.0
328.0,-15.816250615685405,8.080551571251297,1.0
329.0,-15.800048743549686,8.070720447367524,1.0
330.0,-15.797229071787756,8.067934049420755,1.0
331.0,-15.803650283623314,8.075053177314986,1.0
332.0,-15.801653478162395,8.08609035742343,1.0
333.0,-15.799769597618825,8.095276323728633,1.0
334.0,-15.804753574962122,8.100410596629374,1.0
335.0,-15.812736140995208,8.098554209174724,1.0
336.0,-15.831775942544795,8.110064577411041,1.0
337.0,-15.844645661048602,8.117295560775304,1.0
338.0,-15.858823588081313,8.122945746576923,1.0
339.0,-15.851062902966914,8.124442178809156,1.0
340.0,-15.8519020290935,8.128807605608717,1.0
341.0,-15.853893367993212,8.13244645470409,1.0
342.0,-15.850614840511795,8.131711989788544,1.0
343.0,-15.84255707911996,8.113615117464503,1.0
344.0,-15.833953369034463,8.104431613966499,1.0
345.0,-15.821701560213269,8.078423348006703,1.0
346.0,-15.816754948794593,8.069640747706027,1.0
347.0,-15.823398699268362,8.060569403212956,1.0
348.0,-15.839583639304072,8.06744966559989,1.0
349.0,-15.859757757590469,8.069592334082555,1.0
350.0,-15.859333509054935,8.074711200665345,1.0
351.0,-15.860772356780442,8.077746140017727,1.0
352.0,-15.86211986525081,8.062351757869067,1.0
353.0,-15.86556784477512,8.05527141256737,1.0
354.0,-15.861591896621958,8.051962107089423,1.0
355.0,-15.862658435068584,8.043938789109898,1.0
356.0,-15.881894876929604,8.047475784985954,1.0
357.0,-15.892284174042306,8.039481029533302,1.0
358.0,-15.901293833658617,8.037337398347905,1.0
359.0,-15.897931199704749,8.03053525886343,1.0
360.0,-15.876387611830866,8.018678106257703,1.0
361.0,-15.861288772994643,8.013000192164341,1.0
362.0,-15.855673970403744,8.012758164220259,1.0
363.0,-15.85719254339406,8.020593361191247,1.0
364.0,-15.866377783715985,8.018583138673549,1.0
365.0,-15.871559510689496,8.031905487161804,1.0
366.0,-15.87668042506678,8.040073169529736,1.0
367.0,-15.879378567702409,8.05239545142665,1.0
368.0,-15.882095480399759,8.065338558226642,1.0
369.0,-15.88046735477983,8.046197811031584,1.0
370.0,-15.89427755959252,8.041302663619847,1.0
371.0,-15.894612626504458,8.035411701908933,1.0
372.0,-15.900970407298407,8.043837112945031,1.0
373.0,-15.89261376137825,8.04754982804857,1.0
374.0,-15.887073502349525,8.029321868463631,1.0
375.0,-15.888509176926265,8.027120233377264,1.0
376.0,-15.886415661254418,8.019367059034472,1.0
377.0,-15.891792020658194,8.02890448461637,1.0
378.0,-15.891782197632054,8.041314335703763,1.0
379.0,-15.89157670856124,8.051446624689246,1.0
380.0,-15.887917733549621,8.055561333454186,1.0
381.0,-15.88875837187056,8.051925344501756,1.0
382.0,-15.911851043448507,8.05766087118167,1.0
383.0,-15.929981492460193,8.055782322491185,1.0
384.0,-15.939904450030145,8.066518771392188,1.0
385.0,-15.910743728518923,8.099557617847575,1.0
386.0,-15.820389849676113,8.133207663239553,2.0
387.0,-15.728661723521247,8.159864927203168,2.0
388.0,-15.620159149636326,8.188572310739156,2.0
389.0,-15.509881983848503,8.212937625886317,2.0
390.0,-15.298887581738946,8.201209701193891,2.0
391.0,-15.02870742592378,8.134454092600729,2.0
392.0,-14.680847723349803,8.005431808640642,2.0
393.0,-14.32352883348543,7.83491330235566,2.0
394.0,-13.93087639505023,7.669740436087223,2.0
395.0,-13.534294834179693,7.524176104359333,2.0
396.0,-13.080481675661796,7.381360764098655,2.0
397.0,-12.628628787847076,7.205018787333305,2.0
398.0,-12.19677655573485,7.015373906037047,2.0
399.0,-11.782199353110077,6.757800419596275,2.0
400.0,-11.387474145830499,6.4820098141020885,2.0
401.0,-10.96415249953929,6.204611956651225,2.0
402.0,-10.546570060388701,5.9906526403713825,2.0
403.0,-10.120760962348712,5.810238968418441,2.0
404.0,-9.725878735748712,5.6567666265405565,2.0
405.0,-9.366129475795052,5.497242727081902,2.0
406.0,-9.012530194013413,5.373364324574052,2.0
407.0,-8.656418726766313,5.2225675429265515,2.0
408.0,-8.286596944027565,5.107020974539242,2.0
409.0,-7.92343814120438,4.97337344291873,2.0
410.0,-7.576945171775818,4.85718205176963,2.0
411.0,-7.226326457734552,4.738780760764867,2.0
412.0,-6.8909586409169465,4.653610715366421,2.0
413.0,-6.58890235407952,4.569966950480068,2.0
414.0,-6.27263930367874,4.502826670097506,2.0
415.0,-5.940201528585403,4.416886310322252,2.0
416.0,-5.625710449586455,4.252226182208164,2.0
417.0,-5.3853104138129675,4.067347206077927,2.0
418.0,-5.17047023123266,3.835559258732737,2.0
419.0,-4.984567342275741,3.681726378675454,2.0
420.0,-4.8795750446788535,3.480481234282919,2.0
421.0,-4.848255085457586,3.2995208934374376,2.0
422.0,-4.8361033975737024,3.0793236169052487,2.0
423.0,-4.834906890560262,2.88342187532128,2.0
424.0,-4.85559517473417,2.7691613238447452,2.0
425.0,-4.9373126026293495,2.726965320103587,2.0
426.0,-5.0538237748204065,2.7552281022273983,2.0
427.0,-5.190816548433751,2.798433405088301,2.0
428.0,-5.287396387860245,2.8941602414341046,2.0
429.0,-5.345893160516628,3.03445753270719,2.0
430.0,-5.32986643846958,3.1548063351448787,2.0
431.0,-5.304013742971778,3.2663650146779517,2.0
432.0,-5.260376208810836,3.3571319758278855,2.0
433.0,-5.22628647999132,3.4370996943183205,2.0
434.0,-5.198123631212779,3.4827597906730725,2.0
435.0,-5.15434679668354,3.4911163780604406,1.0
436.0,-5.0776204063737715,3.4924879392246675,2.0
437.0,-4.952271707625854,3.483142661482732,2.0
438.0,-4.803098178360107,3.407772536840952,2.0
439.0,-4.69901675220597,3.3065775881675994,2.0
440.0,-4.643485574766474,3.1881393863529848,2.0
441.0,-4.625617448828974,3.06000198805128,2.0
442.0,-4.611219283759828,2.964098335336041,2.0
443.0,-4.609360710213371,2.864324048692272,2.0
444.0,-4.609080555248036,2.8168903006088315,1.0
445.0,-4.607620075684326,2.765232810207694,2.0
446.0,-4.595664174863947,2.74191113047764,1.0
447.0,-4.579508388768654,2.7306360212712923,1.0
448.0,-4.569438415016029,2.7222987509775742,1.0
449.0,-4.53954144802028,2.7034633883203147,1.0
450.0,-4.516786690867422,2.6918848429521125,1.0
451.0,-4.491485097118353,2.683231643255131,1.0
452.0,-4.491353195472163,2.680743304625372,1.0
453.0,-4.482681435375577,2.6593499568758263,1.0
454.0,-4.476588495411827,2.638382129221792,1.0
455.0,-4.470005873871956,2.619526557568425,1.0
456.0,-4.45713932763584,2.623745318924363,1.0
457.0,-4.440896438543178,2.6312316836969933,1.0
458.0,-4.430987932864247,2.6346078533241775,1.0
459.0,-4.426529564243522,2.6324384111579615,1.0
460.0,-4.423899557524433,2.627900738420468,1.0
461.0,-4.4232098526352095,2.6288152466140207,1.0
462.0,-4.423346928203209,2.6320105241453766,1.0
463.0,-4.413324085587065,2.6347547632572166,1.0
464.0,-4.412706840632377,2.635120348969263,1.0
465.0,-4.41197964037278,2.6322680779888215,1.0
466.0,-4.408977837256476,2.630361462105359,1.0
467.0,-4.402743351364974,2.6121566553766797,1.0
468.0,-4.396387732082844,2.6033145661279984,1.0
469.0,-4.411640563049811,2.601122177260763,1.0
470.0,-4.426253882993673,2.6038887404384994,1.0
471.0,-4.440390618729461,2.6001270308272617,1.0
472.0,-4.443813997846467,2.594484045129931,1.0
473.0,-4.446295871984125,2.592464211863935,1.0
474.0,-4.446887209014534,2.5905111885009973,1.0
475.0,-4.459171439512209,2.5960567285543856,1.0
476.0,-4.454094426639154,2.601776370510618,1.0
477.0,-4.446297134765388,2.611220317724599,1.0
478.0,-4.439349599793818,2.6273848592203604,1.0
479.0,-4.413032943395922,2.626440091822448,1.0
480.0,-4.39679693367631,2.6335626923973505,1.0
481.0,-4.376495221830042,2.628751516441132,1.0
482.0,-4.3605211245440785,2.633727312610598,1.0
483.0,-4.347686354649752,2.637343840747974,1.0
484.0,-4.318446128763764,2.6143673488799504,1.0
485.0,-4.3010969644513795,2.5837882653117585,1.0
486.0,-4.290028584039036,2.5447287509744636,1.0
487.0,-4.283516459009184,2.5372095690407424,1.0
488.0,-4.2837661842853185,2.5254028226747325,1.0
489.0,-4.275537590532067,2.5181424639279624,1.0
490.0,-4.285434693845644,2.500718123125248,1.0
491.0,-4.289174606459462,2.487586265711242,1.0
492.0,-4.309842558210347,2.496365116782872,1.0
493.0,-4.319291474239944,2.490814733440733,1.0
494.0,-4.33171328831674,2.4794910841216837,1.0
495.0,-4.341601351491443,2.464482728283144,1.0
496.0,-4.350206263342914,2.4526340586540867,1.0
497.0,-4.369999743985292,2.4519393232540567,1.0
498.0,-4.368622604790077,2.4530412712464,1.0
499.0,-4.381198291705784,2.4482311875965967,1.0
500.0,-4.397150723537214,2.4466274033623154,1.0
501.0,-4.40146931402076,2.447037089759177,1.0
502.0,-4.396579780123015,2.4473812387586533,1.0
503.0,-4.39770422354217,2.4496752500364876,1.0
504.0,-4.4011684581974,2.455946393032472,1.0
505.0,-4.39553668377489,2.4638529063521415,1.0
506.0,-4.396158575979542,2.47232408807083,1.0
507.0,-4.386276235992369,2.483956215944343,1.0
508.0,-4.378182931249462,2.486726038380378,1.0
509.0,-4.368364602545176,2.4807667309478956,1.0
510.0,-4.360402052530654,2.47686612322776,1.0
511.0,-4.358843930303254,2.483214665390248,1.0
512.0,-4.342008880096922,2.4886393362723447,1.0
513.0,-4.331679135581914,2.4870287359189054,1.0
514.0,-4.3073492918412875,2.482726673768479,1.0
515.0,-4.313924489653449,2.4719968595857993,1.0
516.0,-4.308602099413377,2.4690141430420627,1.0
517.0,-4.313877067906853,2.460013399982838,1.0
518.0,-4.3057765994208035,2.4578906030340693,1.0
519.0,-4.30145544074011,2.4474653495691148,1.0
520.0,-4.293667919278494,2.4426500931120767,1.0
521.0,-4.28520812936306,2.431757662348294,1.0
522.0,-4.288041030149092,2.4326460159444174,1.0
523.0,-4.289565616486516,2.4358540727142937,1.0
524.0,-4.29028597234231,2.4334056393703407,1.0
525.0,-4.303108880122634,2.4165196499430066,1.0
526.0,-4.3115833271043895,2.4023271341759442,1.0
527.0,-4.312069693600359,2.3771844280629617,1.0
528.0,-4.330448138230019,2.3749666915933982,1.0
529.0,-4.349644498801255,2.3627975772743595,1.0
530.0,-4.370902638173644,2.37307022944457,1.0
531.0,-4.366961139263585,2.379586409827853,1.0
532.0,-4.370009490497935,2.392879233570207,1.0
533.0,-4.376985372169684,2.405362824779254,1.0
534.0,-4.380348140241444,2.409273072126943,1.0
535.0,-4.384591499186875,2.439949489535346,1.0
536.0,-4.393678666036359,2.456227707775178,1.0
537.0,-4.392998107771219,2.4743632821788126,1.0
538.0,-4.4019311598553,2.4767236837822426,1.0
539.0,-4.385144231775199,2.4919371481462287,1.0
540.0,-4.382426952106414,2.510730185038625,1.0
541.0,-4.370760432251461,2.5179468890655934,1.0
542.0,-4.3591794871945435,2.5304058864144925,1.0
543.0,-4.362473931067204,2.5365900123502323,1.0
544.0,-4.34649560768429,2.54684406295653,1.0
545.0,-4.341555488481381,2.538360086316486,1.0
546.0,-4.32607550136181,2.526542878719687,1.0
547.0,-4.327072632799938,2.5143337038181546,1.0
548.0,-4.316568770409291,2.5079444329398153,1.0
549.0,-4.306750788577479,2.510746279832343,1.0
550.0,-4.298536477196611,2.49619815044414,1.0
551.0,-4.293829147413893,2.475460103852561,1.0
552.0,-4.2903482438857194,2.4678650426596414,1.0
553.0,-4.296126290595549,2.459313618741782,1.0
