n,x,y,lab
254.0,-13.15486047627096,10.349463921586656,1.0
255.0,-13.146901188413997,10.35962823838609,1.0
256.0,-13.142183857812816,10.351702015310586,1.0
257.0,-13.140177019292231,10.330529843792348,1.0
258.0,-13.144537314411068,10.303605926201671,1.0
259.0,-13.16229480836584,10.302452834505827,1.0
260.0,-13.172628874572126,10.307224398646563,1.0
261.0,-13.18678674673197,10.318963716111137,1.0
262.0,-13.187947275223376,10.328633181465861,1.0
263.0,-13.175838564345742,10.321884349647462,1.0
264.0,-13.166789980082841,10.321648561092006,1.0
265.0,-13.158684914100059,10.32338089806082,1.0
266.0,-13.173237232727969,10.3287495281297,1.0
267.0,-13.18367423294424,10.324715006088402,1.0
268.0,-13.18803055651137,10.319189368182371,1.0
269.0,-13.176424981269994,10.326444066685989,1.0
270.0,-13.177843377875838,10.340386174314482,1.0
271.0,-13.171793180695152,10.34971125606782,1.0
272.0,-13.172311351872786,10.349531834254954,1.0
273.0,-13.174377724497164,10.343430282842634,1.0
274.0,-13.177671352267884,10.337073838716028,1.0
275.0,-13.197126224170036,10.336469785554288,1.0
276.0,-13.202112259698552,10.337556614932335,1.0
277.0,-13.184960484923428,10.345342060101519,1.0
278.0,-13.17856815821367,10.33932877137776,1.0
279.0,-13.177445948769359,10.329650463998151,1.0
280.0,-13.177668952050192,10.331261336554503,1.0
281.0,-13.181625770064286,10.34994017793328,1.0
282.0,-13.198220284615413,10.365426202426441,1.0
283.0,-13.211446339320291,10.370830758734016,1.0
284.0,-13.219920852125961,10.363405657910485,1.0
285.0,-13.213121897566394,10.345682815155357,1.0
286.0,-13.209863777459697,10.355572303964047,1.0
287.0,-13.208233941417566,10.367527951357378,1.0
288.0,-13.215605682308942,10.360152225793566,1.0
289.0,-13.213125814451283,10.369361162368396,1.0
290.0,-13.213597731541663,10.357443300287077,1.0
291.0,-13.21173368420809,10.355093673302347,1.0
292.0,-13.204611211291304,10.356542978576593,1.0
293.0,-13.213145683815679,10.353318331281697,1.0
294.0,-13.218874510584497,10.352159017723565,1.0
295.0,-13.216254895444983,10.346810218017993,1.0
296.0,-13.222583033246558,10.358330296834321,1.0
297.0,-13.221500930711587,10.36972729625005,1.0
298.0,-13.216223512846744,10.372339353765184,1.0
299.0,-13.211089823617058,10.360602069767626,1.0
300.0,-13.21087827144823,10.350122830048118,1.0
301.0,-13.213166845191473,10.341863773193802,1.0
302.0,-13.216104055850579,10.33967509253548,1.0
303.0,-13.2186094604333,10.338631463305804,1.0
304.0,-13.214711911159359,10.342090606611496,1.0
305.0,-13.213461794828781,10.355676903890114,1.0
306.0,-13.213859579637326,10.369510776490753,1.0
307.0,-13.220342009402321,10.37704883941995,1.0
308.0,-13.239330715598499,10.38073405606149,1.0
309.0,-13.248017408435004,10.373336309933348,1.0
310.0,-13.245127646862926,10.375762301620425,1.0
311.0,-13.246625740102239,10.380116778572535,1.0
312.0,-13.25407306383663,10.388606916469056,1.0
313.0,-13.261325386419845,10.399673802468692,1.0
314.0,-13.265421155535277,10.397113636797437,1.0
315.0,-13.260635761326467,10.388256599126354,1.0
316.0,-13.25051695892809,10.379197773243511,1.0
317.0,-13.247982779730357,10.390122979807208,1.0
318.0,-13.247860677778197,10.392593149170791,1.0
319.0,-13.246443719858663,10.412127447615683,1.0
320.0,-13.244493763546016,10.407337355900458,1.0
321.0,-13.238907073682423,10.416525615289133,1.0
322.0,-13.240882504367294,10.407739494198792,1.0
323.0,-13.250074548509795,10.400807853442531,1.0
324.0,-13.245876806671518,10.397639809420276,1.0
325.0,-13.243603419318084,10.403237533586683,1.0
326.0,-13.235014207636512,10.39392821435594,1.0
327.0,-13.230022749829596,10.390073493184488,1.0
328.0,-13.216536340744824,10.385002207890432,1.0
329.0,-13.218791954076138,10.395797355835693,1.0
330.0,-13.22322245114671,10.39808580217785,1.0
331.0,-13.21954082638961,10.400644554609993,1.0
332.0,-13.205510111874636,10.397728709175652,1.0
333.0,-13.204065218860924,10.39606517010473,1.0
334.0,-13.202204081503064,10.393220381337052,1.0
335.0,-13.202463439450048,10.385397965694494,1.0
336.0,-13.203714034325722,10.394317819842849,1.0
337.0,-13.204458939848932,10.393873635952355,1.0
338.0,-13.198111342249703,10.400648409979999,1.0
339.0,-13.186058429237589,10.395587463580714,1.0
340.0,-13.158872449701867,10.393730941833683,1.0
341.0,-13.142011657495612,10.386557709761103,1.0
342.0,-13.141764289672446,10.387769692140889,1.0
343.0,-13.14725921678757,10.4032787355959,1.0
344.0,-13.156125996381967,10.417352559845689,1.0
345.0,-13.162305918588263,10.433112218729795,1.0
346.0,-13.164117304397353,10.43612036319482,1.0
347.0,-13.160347727857312,10.435867304444935,1.0
348.0,-13.161094526480694,10.437054350261258,1.0
349.0,-13.153110086183524,10.427103429726786,1.0
350.0,-13.15497903031391,10.42582693317454,1.0
351.0,-13.150151353895533,10.419603705261249,1.0
352.0,-13.152717203209125,10.413539644230067,1.0
353.0,-13.15766778928651,10.433706099365374,1.0
354.0,-13.155910369427788,10.441744869254114,1.0
355.0,-13.165802519532086,10.465358902280286,1.0
356.0,-13.17267833385413,10.483647901211505,1.0
357.0,-13.20133274815765,10.505082285907909,1.0
358.0,-13.222665299112105,10.54788141901721,1.0
359.0,-13.225259500429743,10.575039315635042,1.0
360.0,-13.149975169685328,10.58487150390637,2.0
361.0,-13.04090613061249,10.575525481684128,2.0
362.0,-12.874367917628879,10.59139999856905,2.0
363.0,-12.696624631021166,10.600806230461473,2.0
364.0,-12.520090056985627,10.634207893716937,2.0
365.0,-12.292663758255213,10.652437868622446,2.0
366.0,-12.05961617528423,10.698370324496198,2.0
367.0,-11.76389763219752,10.727308975140044,2.0
368.0,-11.458581729359391,10.720033138208585,2.0
369.0,-11.140123105424662,10.711163460048573,2.0
370.0,-10.786828845435148,10.69515477118394,2.0
371.0,-10.416637710218719,10.678869734448556,2.0
372.0,-10.068302016003399,10.63751297482937,2.0
373.0,-9.699827858881477,10.613595760701674,2.0
374.0,-9.379800236440694,10.610887134359187,2.0
375.0,-8.98476074702451,10.597754307121404,2.0
376.0,-8.628171864014353,10.582233032726064,2.0
377.0,-8.27177540373289,10.521189141248694,2.0
378.0,-7.948525111889613,10.461681829964373,2.0
379.0,-7.655506882380364,10.377217103615834,2.0
380.0,-7.340408472115988,10.293907230246736,2.0
381.0,-7.049237882314827,10.188489147638657,2.0
382.0,-6.6957565350236905,10.095092058885287,2.0
383.0,-6.3723272676199985,9.997014391245724,2.0
384.0,-6.07332404941662,9.921660294431149,2.0
385.0,-5.787958131408651,9.855515031292747,2.0
386.0,-5.539739810104358,9.793617678329374,2.0
387.0,-5.248901030859745,9.737577062375728,2.0
388.0,-4.992430515468249,9.684227792458213,2.0
389.0,-4.694886081943076,9.623458490239098,2.0
390.0,-4.484837546210114,9.570179302236895,2.0
391.0,-4.2853369940978645,9.51560083441042,2.0
392.0,-4.138245969158662,9.473714404191133,2.0
393.0,-3.9964340238758798,9.434454001145953,2.0
394.0,-3.935465000275391,9.421505176062379,2.0
395.0,-3.894539683234446,9.406064766326669,1.0
396.0,-3.885484732721329,9.398027334683931,1.0
397.0,-3.8884508573141985,9.403246947454903,1.0
398.0,-3.902916221417143,9.398909804480175,1.0
399.0,-3.926357520281756,9.40186478920735,1.0
400.0,-3.9255020616534813,9.40747387985357,1.0
401.0,-3.931126551443038,9.42179141556209,1.0
402.0,-3.935383564703135,9.431441410173022,1.0
403.0,-3.928962200959489,9.430590236921903,1.0
404.0,-3.928064076907323,9.424431048489142,1.0
405.0,-3.8975496177884676,9.42735426795705,1.0
406.0,-3.8678316710236955,9.433313038154443,1.0
407.0,-3.8377471395326075,9.436682816894834,1.0
408.0,-3.831396911778194,9.437674927512031,1.0
409.0,-3.828207634733893,9.447142784412726,1.0
410.0,-3.8042765178667155,9.458099121036335,1.0
411.0,-3.78574648468316,9.46306316751479,1.0
412.0,-3.7634630210850695,9.454741105812047,1.0
413.0,-3.7540079719717054,9.456024574495878,1.0
414.0,-3.7513280686757042,9.458470227909352,1.0
415.0,-3.7503375633017115,9.450114858892169,1.0
416.0,-3.7458993307579016,9.450001646665863,1.0
417.0,-3.750688764398414,9.434830348637089,1.0
418.0,-3.744042752402295,9.423974401870401,1.0
419.0,-3.7336811118502506,9.412683365612896,1.0
420.0,-3.721431978906575,9.410800823574922,1.0
421.0,-3.7204779430715273,9.412193434484838,1.0
422.0,-3.717516092586912,9.42324672381668,1.0
423.0,-3.7090139246280076,9.445517934730166,1.0
424.0,-3.7080186633394243,9.475716310434978,1.0
425.0,-3.7117800660790676,9.478509459923199,1.0
426.0,-3.709346739320658,9.473550781784173,1.0
427.0,-3.713229365956391,9.464920509576814,1.0
428.0,-3.7143487162130273,9.463885720538913,1.0
429.0,-3.71196355094329,9.46412058666021,1.0
430.0,-3.705687475824251,9.469583023275042,1.0
431.0,-3.7016348626472997,9.46916463833637,1.0
432.0,-3.692787383042502,9.463401856784673,1.0
433.0,-3.6929791071604945,9.459572350483064,1.0
434.0,-3.7024907148955295,9.457854012662711,1.0
435.0,-3.7041460804219106,9.456079191889451,1.0
436.0,-3.701914815640755,9.460482238633142,1.0
437.0,-3.699611418545033,9.460733296688579,1.0
438.0,-3.7015929685084474,9.45938130927313,1.0
439.0,-3.7084226262745648,9.47408466021635,1.0
440.0,-3.722261670552782,9.485092974095034,1.0
441.0,-3.714240126376456,9.50499454781997,1.0
442.0,-3.7182293500794903,9.497830401222917,1.0
443.0,-3.708649247420732,9.495580428875517,1.0
444.0,-3.7005362813733584,9.481596171566327,1.0
445.0,-3.687213338051885,9.480283200404255,1.0
446.0,-3.688252712420147,9.468654935278444,1.0
447.0,-3.691081963483374,9.461565005311842,1.0
448.0,-3.688664113778329,9.459497907682263,1.0
449.0,-3.689360044118809,9.460247110784836,1.0
450.0,-3.685576341463058,9.467366121682096,1.0
451.0,-3.688825139062111,9.466502845701731,1.0
452.0,-3.6748331535942187,9.469396517125944,1.0
453.0,-3.6730246622623763,9.47161571776762,1.0
454.0,-3.6695400988470985,9.471638049146248,1.0
455.0,-3.6743749766917033,9.471881269176135,1.0
456.0,-3.676723077790478,9.473632387180485,1.0
457.0,-3.6770608293168965,9.467514351152884,1.0
458.0,-3.680513134927752,9.473937547104596,1.0
459.0,-3.6739654449249994,9.472074314964273,1.0
460.0,-3.667646702647673,9.46518593842795,1.0
461.0,-3.664754530465973,9.451107954159538,1.0
462.0,-3.670274956629702,9.439272645674738,1.0
463.0,-3.675898128396588,9.438518210630875,1.0
464.0,-3.668891915671111,9.428638946207567,1.0
465.0,-3.6725052186126974,9.430564909198944,1.0
466.0,-3.6654332017784688,9.432933727833378,1.0
467.0,-3.6636335510772984,9.426711086316846,1.0
468.0,-3.660123740040368,9.427359682465847,1.0
469.0,-3.656856587369271,9.427371387669595,1.0
470.0,-3.655225783254408,9.430378988716145,1.0
471.0,-3.6549919788469487,9.436699835359077,1.0
472.0,-3.6497690354372203,9.443701536209865,1.0
473.0,-3.6516921306798475,9.449697980992987,1.0
474.0,-3.646683552417123,9.441157178001957,1.0
475.0,-3.641484681283428,9.426474516844385,1.0
476.0,-3.6320553107512694,9.422199217177516,1.0
477.0,-3.6367704669584797,9.42157874170648,1.0
478.0,-3.6283072969908523,9.432654878280795,1.0
479.0,-3.633627079278126,9.428878026639902,1.0
480.0,-3.6373311016861303,9.437529375844068,1.0
481.0,-3.645808839537892,9.430598027003107,1.0
482.0,-3.649728688387537,9.430866337692311,1.0
483.0,-3.637904206945837,9.442101214964472,1.0
484.0,-3.6309223603340155,9.437701742005459,1.0
485.0,-3.6201788310561116,9.43340976816629,1.0
486.0,-3.6155510853329633,9.425326606197737,1.0
487.0,-3.6116026259545677,9.44189357559973,1.0
488.0,-3.6086094167402325,9.447694315004801,1.0
489.0,-3.618626571522268,9.459580142056526,1.0
490.0,-3.614003742162517,9.467091077331345,1.0
491.0,-3.614626303982703,9.470397333372409,1.0
492.0,-3.6184486399614655,9.475139417653132,1.0
493.0,-3.619559734272611,9.475823707909532,1.0
494.0,-3.618422665240622,9.465207219773863,1.0
495.0,-3.6207244606995617,9.471754246327967,1.0
496.0,-3.62168970942724,9.481003045400831,1.0
497.0,-3.6205985397068345,9.486671547337652,1.0
498.0,-3.6058422619592134,9.486091123815232,1.0
499.0,-3.6049485169158073,9.490608336729515,1.0
500.0,-3.6025782311745287,9.497257023281747,1.0
501.0,-3.5999316062485356,9.48728693493125,1.0
502.0,-3.594289518149045,9.476735153723203,1.0
503.0,-3.5872358692800845,9.461486518299177,1.0
504.0,-3.5770145723602016,9.45333860143474,1.0
505.0,-3.566628428068054,9.4529216279024,1.0
506.0,-3.562349021248184,9.453513359477391,1.0
507.0,-3.5688650549839234,9.448112304197494,1.0
508.0,-3.5710887982340975,9.446368644097605,1.0
509.0,-3.57601824555928,9.449804093534288,1.0
510.0,-3.563971546134218,9.447847731458602,1.0
511.0,-3.552840859242843,9.445876648899242,1.0
512.0,-3.5357509941388687,9.444819126369019,1.0
513.0,-3.5278425324667184,9.44840245060057,1.0
514.0,-3.518014031571892,9.444690750380513,1.0
515.0,-3.5171084367586096,9.445318471148175,1.0
516.0,-3.517942757844579,9.442382170356524,1.0
517.0,-3.508531841569699,9.442842999675268,1.0
518.0,-3.510699631104086,9.448010616038049,1.0
519.0,-3.506609944135444,9.439897871028059,1.0
520.0,-3.5113247672621206,9.44239512462268,1.0
521.0,-3.515059786587331,9.428525465760218,1.0
522.0,-3.519800630895777,9.420958644633457,1.0
523.0,-3.514547205517717,9.414186555675546,1.0
524.0,-3.5110291583823368,9.418894964984815,1.0
525.0,-3.5095975561645205,9.42601278418468,1.0
526.0,-3.5124416947370887,9.427680160317506,1.0
527.0,-3.5040339690958904,9.428067245447476,1.0
528.0,-3.5005496166975663,9.421704326454043,1.0
529.0,-3.5036586766348554,9.430273556876836,1.0
530.0,-3.5032106961946603,9.429020531088272,1.0
531.0,-3.5016529207348506,9.436698604378696,1.0
532.0,-3.4935922655122265,9.430095949682332,1.0
533.0,-3.4796216067204364,9.434081528928271,1.0
534.0,-3.455591592415106,9.430811471423874,1.0
535.0,-3.4314630270819886,9.428695188920269,1.0
536.0,-3.4202990640477378,9.432108901490606,1.0
537.0,-3.419357292248857,9.438834533765807,1.0
538.0,-3.4328990525000544,9.441967303784134,1.0
539.0,-3.4502232250752565,9.443890581598877,1.0
540.0,-3.473570612869318,9.46948296653151,1.0
541.0,-3.4682947332968475,9.493118499176944,1.0
542.0,-3.459827329081116,9.579478149434442,2.0
543.0,-3.4545627196529884,9.684039660677117,2.0
544.0,-3.4298420588379237,9.805489949252348,2.0
545.0,-3.3998282953506482,9.89325966089531,2.0
546.0,-3.383276766231851,9.939083873532514,1.0
547.0,-3.3591198688310056,10.006247183654315,2.0
548.0,-3.342150720588802,10.048584792030963,1.0
549.0,-3.329402798069802,10.078780249528604,1.0
550.0,-3.324588001806472,10.072243920827805,1.0
551.0,-3.312841496346027,10.08911092687541,1.0
552.0,-3.2919252655690983,10.14689281712391,2.0
553.0,-3.2717057709270163,10.22626409170163,2.0
554.0,-3.249795759410686,10.334525069381074,2.0
