n,x,y,lab
129.0,-13.088061230438164,10.333618647788319,1.0
130.0,-13.091721796081773,10.322200177223818,1.0
131.0,-13.086750180079083,10.310741244067351,1.0
132.0,-13.079594806021117,10.293227331005049,1.0
133.0,-13.069856192447238,10.287027464880545,1.0
134.0,-13.064781758193938,10.302738543374451,1.0
135.0,-13.063045116256118,10.305309302546469,1.0
136.0,-13.069551692235684,10.311654482472864,1.0
137.0,-13.068574976078311,10.316462296600118,1.0
138.0,-13.082370522762007,10.31145670273872,1.0
139.0,-13.079029818072879,10.30742678620455,1.0
140.0,-13.088437819786916,10.32015912553915,1.0
141.0,-13.097386043229964,10.328027072753144,1.0
142.0,-13.095678961755965,10.327719844660175,1.0
143.0,-13.090865257399889,10.329320252328706,1.0
144.0,-13.083592560090025,10.332378362913184,1.0
145.0,-13.071526787012145,10.340756114085004,1.0
146.0,-13.083338408483838,10.333138214191772,1.0
147.0,-13.0774486859207,10.321354177179767,1.0
148.0,-13.073143131748308,10.30429582805749,1.0
149.0,-13.080454323934047,10.296267900576472,1.0
150.0,-13.081083656435197,10.298359885554905,1.0
151.0,-13.083685288183219,10.298855964347865,1.0
152.0,-13.083720727106074,10.304172374539313,1.0
153.0,-13.08831029001298,10.309414008790963,1.0
154.0,-13.091370312441853,10.310389177309139,1.0
155.0,-13.095104539411071,10.318181560331317,1.0
156.0,-13.095383197535902,10.31975513290075,1.0
157.0,-13.101309629347517,10.317611062204403,1.0
158.0,-13.109299153079409,10.316434343695326,1.0
159.0,-13.11942571887684,10.310856461538368,1.0
160.0,-13.113067066871052,10.30767212973066,1.0
161.0,-13.107538426142215,10.31289583622705,1.0
162.0,-13.1051108366478,10.328996679577289,1.0
163.0,-13.104265477475078,10.328900505423826,1.0
164.0,-13.09328523778492,10.34092435479519,1.0
165.0,-13.084387642474393,10.336033753029941,1.0
166.0,-13.077933660954704,10.33446554557309,1.0
167.0,-13.087438307625057,10.339131828125062,1.0
168.0,-13.098085981025472,10.345925086570157,1.0
169.0,-13.105566072346186,10.345071186362203,1.0
170.0,-13.103326812438903,10.348015800395117,1.0
171.0,-13.105111942922196,10.345654392848292,1.0
172.0,-13.10525202086804,10.349074619003538,1.0
173.0,-13.102992998838266,10.360087533795097,1.0
174.0,-13.101273734126934,10.345586755829661,1.0
175.0,-13.105009106162166,10.329119769118439,1.0
176.0,-13.104923496256937,10.323842910819774,1.0
177.0,-13.108345731895403,10.335147473554738,1.0
178.0,-13.119840426320726,10.345724730436546,1.0
179.0,-13.12533086567586,10.349577126038904,1.0
180.0,-13.122837883821722,10.339966888564065,1.0
181.0,-13.120796989112803,10.347377959448847,1.0
182.0,-13.121458670684857,10.34898508265503,1.0
183.0,-13.119416364398164,10.36342042550729,1.0
184.0,-13.11040976334079,10.366529376777237,1.0
185.0,-13.114734040797154,10.371894651128393,1.0
186.0,-13.115699040698159,10.377868365945472,1.0
187.0,-13.124969022296352,10.387691671618185,1.0
188.0,-13.124088978926837,10.388024593798065,1.0
189.0,-13.126274073053468,10.375703167432185,1.0
190.0,-13.128895834062659,10.379352360332804,1.0
191.0,-13.124424001667224,10.382149086870424,1.0
192.0,-13.129270435942177,10.379366882703511,1.0
193.0,-13.13361609019438,10.364247433743515,1.0
194.0,-13.134730476745112,10.346207102737692,1.0
195.0,-13.136888465515808,10.349314099550494,1.0
196.0,-13.136912847194179,10.34772456437953,1.0
197.0,-13.138774031961699,10.354285918871055,1.0
198.0,-13.136954707295637,10.361867401777824,1.0
199.0,-13.136525446234975,10.36341988387128,1.0
200.0,-13.14729612863585,10.36440774155899,1.0
201.0,-13.144854004415896,10.365895933774592,1.0
202.0,-13.15103235023802,10.3509874790615,1.0
203.0,-13.142316342372862,10.35455824951558,1.0
204.0,-13.142322844510048,10.354317024861238,1.0
205.0,-13.136311084614814,10.35821126977672,1.0
206.0,-13.144900225925971,10.364568955982149,1.0
207.0,-13.161784689031299,10.370598944701635,1.0
208.0,-13.168470559623707,10.364290208431322,1.0
209.0,-13.161591801018774,10.363228462846115,1.0
210.0,-13.161662900940984,10.36373399435886,1.0
211.0,-13.162490421184396,10.37216806276495,1.0
212.0,-13.159778654639664,10.3716334891293,1.0
213.0,-13.155395991203616,10.361633515201898,1.0
214.0,-13.161174494159779,10.356405089798349,1.0
215.0,-13.161688538506484,10.36351759749579,1.0
216.0,-13.167357407098866,10.379138985279777,1.0
217.0,-13.170214943336825,10.38070465506277,1.0
218.0,-13.170118480379772,10.367061091580213,1.0
219.0,-13.170052440515146,10.364508906735782,1.0
220.0,-13.17568303424244,10.370705727956247,1.0
221.0,-13.17792094888332,10.374654571232421,1.0
222.0,-13.182251850030854,10.373417065055666,1.0
223.0,-13.178222545264726,10.351322024669063,1.0
224.0,-13.178208860636614,10.348199681119594,1.0
225.0,-13.184165304874844,10.340423016865675,1.0
226.0,-13.183441183806973,10.336272370423579,1.0
227.0,-13.182290934232146,10.335054225246754,1.0
228.0,-13.182472474572211,10.339066964276846,1.0
229.0,-13.183892683039579,10.330144188878526,1.0
230.0,-13.185045149043237,10.327245618225506,1.0
231.0,-13.179031275307855,10.316229003800881,1.0
232.0,-13.17855629041597,10.315786678204006,1.0
233.0,-13.177291462170762,10.319571860138607,1.0
234.0,-13.17516903904276,10.318132707165399,1.0
235.0,-13.173412115680101,10.321670970780602,1.0
236.0,-13.177454317767072,10.317166086204786,1.0
237.0,-13.17044020802133,10.324435472601754,1.0
238.0,-13.171607649518714,10.327485407846305,1.0
239.0,-13.175922398373604,10.32679856830657,1.0
240.0,-13.181982133687576,10.347110525771557,1.0
241.0,-13.1881298269446,10.356421676656817,1.0
242.0,-13.187637896542645,10.357541857334846,1.0
243.0,-13.193531122669867,10.339669343031384,1.0
244.0,-13.184996610650254,10.327735280916407,1.0
245.0,-13.181739285930172,10.330411562467026,1.0
246.0,-13.17899754690494,10.33012229839773,1.0
247.0,-13.185825759175183,10.339123143671126,1.0
248.0,-13.184127740002037,10.327064127171502,1.0
249.0,-13.183017608933444,10.329704528015899,1.0
250.0,-13.182306896992044,10.339981064157037,1.0
251.0,-13.183910151221582,10.341374570728997,1.0
252.0,-13.177100153098129,10.340794151372716,1.0
253.0,-13.1693374416085,10.345663624391241,1.0
254.0,-13.160061225143467,10.347132592373905,1.0
255.0,-13.142915742441422,10.358980190162477,1.0
256.0,-13.143627747447292,10.349547979605799,1.0
257.0,-13.147475574469146,10.328446834294452,1.0
258.0,-13.142085261889383,10.305708398074975,1.0
259.0,-13.15732583635577,10.298270312402616,1.0
260.0,-13.17766945120526,10.30657518350683,1.0
261.0,-13.19008913019318,10.319026292470767,1.0
262.0,-13.189076441794626,10.326990757610822,1.0
263.0,-13.174786041607117,10.320943307806452,1.0
264.0,-13.16942797803801,10.328102503222812,1.0
265.0,-13.162455970770083,10.313309681922677,1.0
266.0,-13.167109601151088,10.324191436120953,1.0
267.0,-13.184932677761873,10.325466193109303,1.0
268.0,-13.184139432884272,10.323619621177022,1.0
269.0,-13.183945163287408,10.330204900326775,1.0
270.0,-13.171183152476525,10.342952860077963,1.0
271.0,-13.174475171819237,10.349223988313897,1.0
272.0,-13.17573853204798,10.342970247571715,1.0
273.0,-13.167375646791571,10.340371377810934,1.0
274.0,-13.185099005837731,10.333993490495194,1.0
275.0,-13.197278682445639,10.339690308220222,1.0
276.0,-13.199176901021948,10.344627004344254,1.0
277.0,-13.189804772255362,10.342299306427169,1.0
278.0,-13.178761673724994,10.337338558561534,1.0
279.0,-13.175011639325506,10.336179854184378,1.0
280.0,-13.179978017356492,10.329343094944232,1.0
281.0,-13.183443406173676,10.352289446817114,1.0
282.0,-13.198566308526209,10.369339563536156,1.0
283.0,-13.21227477498844,10.375071878715797,1.0
284.0,-13.218641008107785,10.367122173986328,1.0
285.0,-13.211825214654407,10.347382403367517,1.0
286.0,-13.203609335608231,10.352942800884842,1.0
287.0,-13.208051445132982,10.358167208773672,1.0
288.0,-13.213425540875152,10.364399539249547,1.0
289.0,-13.21075088299671,10.358373881182445,1.0
290.0,-13.213643165407307,10.359606730820976,1.0
291.0,-13.210431452044816,10.358938477543518,1.0
292.0,-13.210568882999668,10.359267118318098,1.0
293.0,-13.214917869342313,10.346715893377146,1.0
294.0,-13.22019563695517,10.348333578177222,1.0
295.0,-13.21854328191538,10.351993666448877,1.0
296.0,-13.219329233694237,10.366652553318515,1.0
297.0,-13.217169841508674,10.3666516313417,1.0
298.0,-13.216157692160852,10.3674834762453,1.0
299.0,-13.211861973537793,10.361892430813715,1.0
300.0,-13.212003679738256,10.348038364353677,1.0
301.0,-13.213209595228578,10.341504156331455,1.0
302.0,-13.212635889628169,10.341004983189265,1.0
303.0,-13.212118465574692,10.344461124498215,1.0
304.0,-13.223044971267615,10.346566464944088,1.0
305.0,-13.214861625530249,10.356590995893448,1.0
306.0,-13.21385421469456,10.365665397141203,1.0
307.0,-13.23113789346896,10.380033937811566,1.0
308.0,-13.234077068943067,10.377547796330502,1.0
309.0,-13.252383091530548,10.378471827427983,1.0
310.0,-13.246894987590249,10.383614726316805,1.0
311.0,-13.253562923675641,10.380171977050638,1.0
312.0,-13.251125049286628,10.392983937532485,1.0
313.0,-13.258179857643043,10.392648754293525,1.0
314.0,-13.267706459828908,10.403925979224397,1.0
315.0,-13.264631480905408,10.389898315327569,1.0
316.0,-13.26012817655813,10.379694755256553,1.0
317.0,-13.245172888354254,10.386753108756434,1.0
318.0,-13.25103946490699,10.397818807705516,1.0
319.0,-13.252378685826423,10.411429806347629,1.0
320.0,-13.24343338458172,10.41356050018806,1.0
321.0,-13.245451873621205,10.412290896627127,1.0
322.0,-13.24123103769659,10.404806706267589,1.0
323.0,-13.236984086831091,10.40388205150162,1.0
324.0,-13.244017130400612,10.395438251536259,1.0
325.0,-13.244948257326453,10.39557214851669,1.0
326.0,-13.23654491929082,10.383997415290104,1.0
327.0,-13.227388935393515,10.384324106947433,1.0
328.0,-13.22304335197441,10.386447302156013,1.0
329.0,-13.216419326386399,10.390809461144814,1.0
330.0,-13.220219817766766,10.398565464211456,1.0
331.0,-13.221350343167778,10.399944533994162,1.0
332.0,-13.207367816745652,10.397882566792887,1.0
333.0,-13.202183634587056,10.394757817921532,1.0
334.0,-13.195207170697229,10.390456520937786,1.0
335.0,-13.198036479329426,10.389486010687852,1.0
336.0,-13.200575552972868,10.391973801528748,1.0
337.0,-13.197580543376327,10.392274272423013,1.0
338.0,-13.195664741632205,10.396549769201881,1.0
339.0,-13.176100197021494,10.399526153274241,1.0
340.0,-13.159807260039628,10.390653531824599,1.0
341.0,-13.140892533517402,10.38586315028391,1.0
342.0,-13.139159813991379,10.388419312220398,1.0
343.0,-13.152927523922918,10.406498056054343,1.0
344.0,-13.15537845712463,10.417248015294089,1.0
345.0,-13.167869524569925,10.431508515489316,1.0
346.0,-13.167394364876657,10.431626805814208,1.0
347.0,-13.163263737023286,10.438255990070438,1.0
348.0,-13.157014222880747,10.437182188283634,1.0
349.0,-13.155887094913362,10.428496966343737,1.0
350.0,-13.151013355744219,10.420480413497598,1.0
351.0,-13.147238505530416,10.414991461183195,1.0
352.0,-13.148995435286606,10.424920117928474,1.0
353.0,-13.154431707574851,10.433056838616602,1.0
354.0,-13.158883123923369,10.446608473880138,1.0
355.0,-13.168565594674057,10.457741816360604,1.0
356.0,-13.171159522653902,10.476336282613643,1.0
357.0,-13.199588434158452,10.49960571383331,1.0
358.0,-13.21993076572922,10.554355839251558,2.0
359.0,-13.220134871547845,10.58288783933612,1.0
360.0,-13.155217848312564,10.587195684135688,2.0
361.0,-13.036576607494924,10.576398413888016,2.0
362.0,-12.871931660136696,10.592947422916094,2.0
363.0,-12.701032456585132,10.604796824786819,2.0
364.0,-12.520545188363771,10.636964669616638,2.0
365.0,-12.298698794447725,10.655198960315088,2.0
366.0,-12.055059866085061,10.697185731343941,2.0
367.0,-11.76941265720682,10.725841822979445,2.0
368.0,-11.454141061288253,10.722289438793778,2.0
369.0,-11.136561174687081,10.705054151992186,2.0
370.0,-10.788792911145675,10.69196536681263,2.0
371.0,-10.417059334247385,10.68134338717807,2.0
372.0,-10.068262912827482,10.639633858374191,2.0
373.0,-9.702767307091895,10.608991641673525,2.0
374.0,-9.37355344966021,10.61197214903409,2.0
375.0,-8.985758529921146,10.599765135524228,2.0
376.0,-8.627758783366081,10.574705148181268,2.0
377.0,-8.269471799409065,10.51670928261629,2.0
378.0,-7.947503828276827,10.458626201054052,2.0
379.0,-7.6571613905108205,10.381934696515783,2.0
380.0,-7.344037690061691,10.294559494552539,2.0
381.0,-7.046331902536628,10.193303520905568,2.0
382.0,-6.694885614642605,10.09328648169639,2.0
383.0,-6.3748302048047565,9.996560872959838,2.0
384.0,-6.065040823408829,9.925681607944451,2.0
385.0,-5.77749379615344,9.855556444212487,2.0
386.0,-5.53294428065487,9.800247924586122,2.0
387.0,-5.247216151256717,9.73621782354574,2.0
388.0,-4.994699555465162,9.682840429383214,2.0
389.0,-4.694600015540376,9.623960449750967,2.0
390.0,-4.491075365025478,9.574577130651567,2.0
391.0,-4.285799833945304,9.510756535779706,2.0
392.0,-4.13985226403535,9.476115529837543,2.0
393.0,-3.995688187594997,9.431041199284387,2.0
394.0,-3.936636738962658,9.41706440531475,2.0
395.0,-3.8908414362855734,9.405541361744035,1.0
396.0,-3.884314046705845,9.4046417779918,1.0
397.0,-3.888635413970491,9.397481402148788,1.0
398.0,-3.897516416692968,9.397553701433,1.0
399.0,-3.9228020329794737,9.397247497541898,1.0
400.0,-3.928425716239867,9.409918338124955,1.0
401.0,-3.934439213884232,9.4252667151713,1.0
402.0,-3.928707468239723,9.427521247317328,1.0
403.0,-3.9320833407000015,9.424809604725857,1.0
404.0,-3.9287613444247356,9.412482928342024,1.0
405.0,-3.901869096286453,9.426310012025532,1.0
406.0,-3.8675719289952593,9.432539476230557,1.0
407.0,-3.835482565010644,9.437424172452905,1.0
408.0,-3.8310298495253,9.440425784173566,1.0
409.0,-3.8287789054381753,9.451661855798182,1.0
410.0,-3.810600329636427,9.460789831118113,1.0
411.0,-3.781546398653296,9.459551872261075,1.0
412.0,-3.757618016549705,9.456174067340493,1.0
413.0,-3.7574685580931266,9.457523431392765,1.0
414.0,-3.747741017731697,9.45343476359424,1.0
415.0,-3.746151820227747,9.449058924095478,1.0
416.0,-3.746289213597548,9.443939612377152,1.0
417.0,-3.7498974422606954,9.43493544403112,1.0
418.0,-3.741374583309694,9.420563305549818,1.0
419.0,-3.7284132225642,9.41038978889133,1.0
420.0,-3.72083669370922,9.40506698739347,1.0
421.0,-3.724976037426081,9.405438818438887,1.0
422.0,-3.7150829582967853,9.42138505529614,1.0
423.0,-3.7093999475646955,9.445882505103478,1.0
424.0,-3.7059926273844246,9.468797031344867,1.0
425.0,-3.705037165924002,9.48097478718271,1.0
426.0,-3.71372033717218,9.47339359245444,1.0
427.0,-3.7129119031227757,9.465239875084642,1.0
428.0,-3.7155946090448486,9.467936035072041,1.0
429.0,-3.7143817259089493,9.471642037204093,1.0
430.0,-3.7095486122750416,9.468459881220099,1.0
431.0,-3.7030950592603697,9.4676780100376,1.0
432.0,-3.692491248892811,9.463349740977767,1.0
433.0,-3.6932387906944837,9.452110602878268,1.0
434.0,-3.703184027026217,9.453238684659542,1.0
435.0,-3.704309360517653,9.45458790706825,1.0
436.0,-3.706295373904632,9.458848939990325,1.0
437.0,-3.7028912125934093,9.461421697665369,1.0
438.0,-3.7085785885517826,9.46288822155383,1.0
439.0,-3.7095641390398977,9.474987487918517,1.0
440.0,-3.713440755076265,9.490261552430312,1.0
441.0,-3.717074422623178,9.501380319389659,1.0
442.0,-3.7149242458391813,9.4981642842384,1.0
443.0,-3.713028523948244,9.495152742951941,1.0
444.0,-3.7015859540058593,9.483705347198581,1.0
445.0,-3.6915942288665846,9.478036529888904,1.0
446.0,-3.6936009403413066,9.469083164971101,1.0
447.0,-3.689534879511369,9.463822417791171,1.0
448.0,-3.6831710256882984,9.462426213593673,1.0
449.0,-3.683818234750637,9.461023052492289,1.0
450.0,-3.678426063607587,9.46823820690224,1.0
451.0,-3.683749243439856,9.464981144914375,1.0
452.0,-3.678011149321266,9.469549701391706,1.0
453.0,-3.6675016159472054,9.468833241108442,1.0
454.0,-3.6655921972274084,9.471440641739127,1.0
455.0,-3.6834221555356796,9.47023816832165,1.0
456.0,-3.679465465832115,9.473175461747031,1.0
457.0,-3.6819186489705555,9.47157186798805,1.0
458.0,-3.682244304606885,9.474370454778873,1.0
459.0,-3.6742052976261115,9.475891788329875,1.0
460.0,-3.6712699915144853,9.46556371973428,1.0
461.0,-3.668682641210561,9.448216060850632,1.0
462.0,-3.6672408594192283,9.43910423647923,1.0
463.0,-3.6723703999906974,9.436130004870085,1.0
464.0,-3.6705951472878886,9.432716770969032,1.0
465.0,-3.6653571963571445,9.428618328127799,1.0
466.0,-3.664449883397042,9.433381013507812,1.0
467.0,-3.6614288146711087,9.426881970997796,1.0
468.0,-3.6590561335047984,9.42771766629204,1.0
469.0,-3.658730993621034,9.426408102827743,1.0
470.0,-3.656222623478197,9.430430295149144,1.0
471.0,-3.6532641105826995,9.44251072683828,1.0
472.0,-3.648716778557469,9.44130597504867,1.0
473.0,-3.6506504093203516,9.447413138798963,1.0
474.0,-3.6520415240925432,9.444311131144001,1.0
475.0,-3.6430547392242123,9.434992166542932,1.0
476.0,-3.635490563378664,9.422399187474843,1.0
477.0,-3.6353665081107973,9.418409447519783,1.0
478.0,-3.6349540335667507,9.43046578805716,1.0
479.0,-3.6384171314468,9.42945670529291,1.0
480.0,-3.6433952245018455,9.432736737992487,1.0
481.0,-3.640837616151199,9.428870658295367,1.0
482.0,-3.644809118379115,9.436066084408562,1.0
483.0,-3.6336933061088645,9.436420746080174,1.0
484.0,-3.628904131396962,9.43439782914028,1.0
485.0,-3.620201898759608,9.432765235688413,1.0
486.0,-3.6204632456061674,9.422915547435684,1.0
487.0,-3.611318707172722,9.437434329288568,1.0
488.0,-3.616878048089254,9.446010876322584,1.0
489.0,-3.6149507804711134,9.459770311954122,1.0
490.0,-3.615785845393165,9.467028281907966,1.0
491.0,-3.613813450911417,9.473164176879116,1.0
492.0,-3.613718618468318,9.474468018480945,1.0
493.0,-3.6189097666150505,9.472958441911421,1.0
494.0,-3.6188449470762514,9.46922891230091,1.0
495.0,-3.625852908381489,9.46852806906231,1.0
496.0,-3.622853238581866,9.476883509369944,1.0
497.0,-3.6198152717095464,9.484099280165175,1.0
498.0,-3.607641619486543,9.490844462435966,1.0
499.0,-3.6084980587017195,9.49284278447068,1.0
500.0,-3.6081186310835087,9.49549928172164,1.0
501.0,-3.5963009902131264,9.489118703793428,1.0
502.0,-3.5938648345969835,9.47570720035729,1.0
503.0,-3.584522012959833,9.458507292730209,1.0
504.0,-3.5744819963149626,9.45630559459589,1.0
505.0,-3.563751201656539,9.452607531810113,1.0
506.0,-3.5615288533115494,9.450767768734602,1.0
507.0,-3.570303110175752,9.444663015062588,1.0
508.0,-3.5693995507121565,9.450176583531107,1.0
509.0,-3.5733733803073595,9.446931791020518,1.0
510.0,-3.5651776610162536,9.442864287520882,1.0
511.0,-3.5508205374242516,9.445799569834241,1.0
512.0,-3.5316399004572614,9.442011499428663,1.0
513.0,-3.5279953092151204,9.444765334995791,1.0
514.0,-3.523334587793759,9.444856441723818,1.0
515.0,-3.5209546111902705,9.442625960623554,1.0
516.0,-3.5167762830278537,9.445927867086496,1.0
517.0,-3.504243335911962,9.441636488464779,1.0
518.0,-3.5104533795049453,9.443759968191566,1.0
519.0,-3.503200614688325,9.44007278211296,1.0
520.0,-3.5150152950838565,9.441580079849722,1.0
521.0,-3.5207578462259064,9.42914420266566,1.0
522.0,-3.5244236999239034,9.419670041210944,1.0
523.0,-3.515119528416014,9.409992360704566,1.0
524.0,-3.5096054948019058,9.413942302955137,1.0
525.0,-3.510440282486798,9.427506649964108,1.0
526.0,-3.5114627224438366,9.427707719879534,1.0
527.0,-3.501671373534921,9.432424438106624,1.0
528.0,-3.5037069294903724,9.424114836397743,1.0
529.0,-3.5011092706144953,9.424449394735117,1.0
530.0,-3.4958487006077323,9.430186938451904,1.0
531.0,-3.500191660782627,9.434352238656347,1.0
532.0,-3.4914242180310264,9.431851854467366,1.0
533.0,-3.477774905285694,9.433021595080392,1.0
534.0,-3.4567397596646314,9.430737445297074,1.0
535.0,-3.4343290133766873,9.42665646157175,1.0
536.0,-3.4180530244052845,9.43352154649593,1.0
537.0,-3.4209632070403475,9.436389984100963,1.0
538.0,-3.4357653370714707,9.436923604239428,1.0
539.0,-3.4478301202158654,9.445532805876985,1.0
540.0,-3.4689302811924163,9.46886170879671,1.0
541.0,-3.467140855035662,9.495177282565932,1.0
542.0,-3.4528348409291834,9.585121799089507,2.0
543.0,-3.454157056917396,9.680143988658164,2.0
544.0,-3.421717675708377,9.806634574299045,2.0
545.0,-3.398728491516996,9.89283488174061,2.0
546.0,-3.3848554874753205,9.940191600516162,1.0
547.0,-3.3634271756051053,10.002651126031735,2.0
548.0,-3.34513140199707,10.043281754125795,1.0
549.0,-3.3299042289825542,10.080770585729802,1.0
550.0,-3.3257713313539004,10.073806073215897,1.0
551.0,-3.314476763837813,10.089520134703358,1.0
552.0,-3.2908209546558456,10.143211748768389,2.0
553.0,-3.267165992865176,10.236195165262249,2.0
554.0,-3.246668025627824,10.334403485524321,2.0
