n,x,y,lab
172.0,-13.101532856848678,10.348934905782437,1.0
173.0,-13.10065593275775,10.359306029545127,1.0
174.0,-13.10583894027331,10.350352122414709,1.0
175.0,-13.103354210715562,10.327134305804151,1.0
176.0,-13.105133800961754,10.322678740698272,1.0
177.0,-13.116594787534979,10.33862470391988,1.0
178.0,-13.11765184004673,10.343507014315739,1.0
179.0,-13.119655562268893,10.345896406502334,1.0
180.0,-13.12181307434797,10.342784026867331,1.0
181.0,-13.11890504011588,10.340792647176917,1.0
182.0,-13.111793362298808,10.35337187780779,1.0
183.0,-13.121238149239154,10.361067926985912,1.0
184.0,-13.113442666568686,10.36828879961502,1.0
185.0,-13.112719941454968,10.372673796750847,1.0
186.0,-13.117878863329222,10.37999521804315,1.0
187.0,-13.12274685900706,10.387390037198985,1.0
188.0,-13.12718773794285,10.390601195321466,1.0
189.0,-13.12596476914373,10.381151207973883,1.0
190.0,-13.12621624183865,10.379244841663171,1.0
191.0,-13.128619887778031,10.386611378109476,1.0
192.0,-13.13167182473563,10.379604282527563,1.0
193.0,-13.131541293233933,10.365618138434327,1.0
194.0,-13.134431625295452,10.350766987863251,1.0
195.0,-13.138516902181713,10.350338971422072,1.0
196.0,-13.137351791262876,10.347246466403313,1.0
197.0,-13.13519922256815,10.355867149072873,1.0
198.0,-13.13994886223953,10.362441379304409,1.0
199.0,-13.138107604339556,10.368940058230875,1.0
200.0,-13.144934569734973,10.370140053973632,1.0
201.0,-13.14986525812978,10.36161368538946,1.0
202.0,-13.147360690483453,10.357893420289901,1.0
203.0,-13.143533858311354,10.360932397452467,1.0
204.0,-13.137100431138654,10.35926254287022,1.0
205.0,-13.136650310243594,10.359038689285986,1.0
206.0,-13.146726122513384,10.373060785204988,1.0
207.0,-13.164944391349978,10.369283836053603,1.0
208.0,-13.167436232496705,10.367047106138344,1.0
209.0,-13.16433331154547,10.363395268491987,1.0
210.0,-13.157791810666112,10.367697067701249,1.0
211.0,-13.162252736218724,10.366163637942854,1.0
212.0,-13.162374639218358,10.370106169738998,1.0
213.0,-13.164109676877464,10.363417123838516,1.0
214.0,-13.163295040311551,10.357975280796559,1.0
215.0,-13.16479235849852,10.363051347836077,1.0
216.0,-13.165758580804768,10.378771549860097,1.0
217.0,-13.166141884137954,10.38321127828088,1.0
218.0,-13.167456779900107,10.369698067572804,1.0
219.0,-13.170727929806544,10.36889604338634,1.0
220.0,-13.176090017249972,10.373679383455352,1.0
221.0,-13.177463398261326,10.381646161002042,1.0
222.0,-13.18799100647723,10.372859018939133,1.0
223.0,-13.18783500216282,10.352563320077671,1.0
224.0,-13.185876492271953,10.348562885743751,1.0
225.0,-13.17878499322913,10.341824509533852,1.0
226.0,-13.181716383918541,10.339897387283159,1.0
227.0,-13.183596293032583,10.333038704008006,1.0
228.0,-13.18164654990314,10.339565488846903,1.0
229.0,-13.186331508178771,10.331453064087041,1.0
230.0,-13.183298580235071,10.323505182049086,1.0
231.0,-13.182793003565033,10.318435501255118,1.0
232.0,-13.17832139256441,10.318418364716289,1.0
233.0,-13.177551958061766,10.321027246890955,1.0
234.0,-13.173518718821814,10.319865679226089,1.0
235.0,-13.171569407850852,10.318323853212231,1.0
236.0,-13.175862535815506,10.319379077343672,1.0
237.0,-13.173875416785382,10.319497722009675,1.0
238.0,-13.17565151940644,10.325723425441076,1.0
239.0,-13.181454148509625,10.331235776632548,1.0
240.0,-13.186037664261754,10.344252887740835,1.0
241.0,-13.18932672954056,10.352800778405639,1.0
242.0,-13.185249047096427,10.358345121442289,1.0
243.0,-13.192821883000953,10.340532897294235,1.0
244.0,-13.188359567146248,10.324939864071062,1.0
245.0,-13.182776396450821,10.33278202191773,1.0
246.0,-13.18199382463878,10.329418662304134,1.0
247.0,-13.182010788501438,10.33710821425705,1.0
248.0,-13.18642171024086,10.328985958808072,1.0
249.0,-13.181661328875096,10.329596006716528,1.0
250.0,-13.185518145636392,10.333279517655447,1.0
251.0,-13.183833201224973,10.344652305235508,1.0
252.0,-13.179626191254489,10.35160013582733,1.0
253.0,-13.170028178728387,10.341916012245626,1.0
254.0,-13.159656743842783,10.350153482269514,1.0
255.0,-13.149650643585943,10.355960088187496,1.0
256.0,-13.146622330997484,10.348768822596796,1.0
257.0,-13.136528298817266,10.33580885613499,1.0
258.0,-13.141149074029727,10.30749359967069,1.0
259.0,-13.163594378378212,10.29823896493555,1.0
260.0,-13.176776182006826,10.303117206199843,1.0
261.0,-13.18845962836499,10.321463432669933,1.0
262.0,-13.188033188890556,10.329601950941415,1.0
263.0,-13.174054458369696,10.327966742911908,1.0
264.0,-13.164229826809414,10.322654876192752,1.0
265.0,-13.157999241730334,10.320457186080729,1.0
266.0,-13.169157791021547,10.323672224199651,1.0
267.0,-13.185899829950282,10.326924045818094,1.0
268.0,-13.18550293165519,10.322154389940668,1.0
269.0,-13.182516500466715,10.33114301437567,1.0
270.0,-13.171273283729557,10.337834242633592,1.0
271.0,-13.179876258700249,10.34933395201774,1.0
272.0,-13.175289156939675,10.348730278108768,1.0
273.0,-13.172457707845718,10.339391009218087,1.0
274.0,-13.185406172266054,10.339936873201854,1.0
275.0,-13.202083777835341,10.339408652515182,1.0
276.0,-13.200128444684994,10.343404143789815,1.0
277.0,-13.187991197956034,10.345757593563208,1.0
278.0,-13.176589989644551,10.336580049321935,1.0
279.0,-13.176419219924089,10.3374976524548,1.0
280.0,-13.176544845333906,10.33182948327766,1.0
281.0,-13.183227311121486,10.348786966100919,1.0
282.0,-13.197326852413562,10.370093532495892,1.0
283.0,-13.210535715123688,10.37841931346331,1.0
284.0,-13.215283087009656,10.361465878123305,1.0
285.0,-13.210987859174534,10.346851063922138,1.0
286.0,-13.208353297215071,10.350899899631656,1.0
287.0,-13.209186386715116,10.360589116710669,1.0
288.0,-13.208160283613381,10.36479646476491,1.0
289.0,-13.218228004180625,10.361030538732466,1.0
290.0,-13.215395996777763,10.360674665134049,1.0
291.0,-13.21160322508796,10.357924541938834,1.0
292.0,-13.206707937379997,10.352584145643222,1.0
293.0,-13.212213666841677,10.35000529587535,1.0
294.0,-13.218392063469055,10.347901937541192,1.0
295.0,-13.220385249785643,10.357619294296489,1.0
296.0,-13.223444266909606,10.364472488626587,1.0
297.0,-13.217656466604351,10.369576113148458,1.0
298.0,-13.22123475661458,10.36683994371721,1.0
299.0,-13.211622148940469,10.362909661420938,1.0
300.0,-13.211250181467138,10.351653984993025,1.0
301.0,-13.213298018235596,10.33796224786028,1.0
302.0,-13.220127321720836,10.340102706376769,1.0
303.0,-13.220092201624787,10.338423456968544,1.0
304.0,-13.21615730334166,10.347237915661058,1.0
305.0,-13.215133639277953,10.356003072795662,1.0
306.0,-13.213677773134867,10.3632664071463,1.0
307.0,-13.229380763731042,10.382748802823187,1.0
308.0,-13.239465739900163,10.382496992665786,1.0
309.0,-13.250161388933947,10.381087968352427,1.0
310.0,-13.246561533347469,10.380056950046406,1.0
311.0,-13.247668242695541,10.380348168352048,1.0
312.0,-13.252057188481432,10.39009134265443,1.0
313.0,-13.254726030759546,10.395590846853693,1.0
314.0,-13.262749064846192,10.400076481511027,1.0
315.0,-13.263788273970954,10.390641362602091,1.0
316.0,-13.256618946151345,10.378195710318764,1.0
317.0,-13.248122560316757,10.386803333908688,1.0
318.0,-13.249102987169406,10.397767353156441,1.0
319.0,-13.247190156582198,10.407048222748205,1.0
320.0,-13.240352264730639,10.411615441135675,1.0
321.0,-13.24043661781614,10.415022599279881,1.0
322.0,-13.24259001259275,10.408587559946712,1.0
323.0,-13.242645976045507,10.3972441647738,1.0
324.0,-13.245995955166062,10.395061212658728,1.0
325.0,-13.24517001840105,10.396557741091147,1.0
326.0,-13.235194298205673,10.390428381214075,1.0
327.0,-13.227912495912674,10.387636110959043,1.0
328.0,-13.225089427253476,10.388965835366745,1.0
329.0,-13.222409025672329,10.389411109296786,1.0
330.0,-13.219350446178781,10.400348512189355,1.0
331.0,-13.216225403614338,10.394832058808674,1.0
332.0,-13.20752892512347,10.394478559792734,1.0
333.0,-13.204988166866078,10.394839576747186,1.0
334.0,-13.200002900367217,10.385479899981975,1.0
335.0,-13.202631404246999,10.391436056933594,1.0
336.0,-13.202004241282232,10.388275286096514,1.0
337.0,-13.19855523935045,10.39294396732233,1.0
338.0,-13.198556369039293,10.39958510343651,1.0
339.0,-13.181846842956906,10.401155990640635,1.0
340.0,-13.1614989608395,10.399336539176122,1.0
341.0,-13.136728536179257,10.390371435180784,1.0
342.0,-13.141901365349446,10.387334549836845,1.0
343.0,-13.1471094170997,10.398726871301701,1.0
344.0,-13.15849847235902,10.420934787124548,1.0
345.0,-13.168401079750653,10.429923693845504,1.0
346.0,-13.167812041669166,10.439160097427617,1.0
347.0,-13.15837347677598,10.442817068290019,1.0
348.0,-13.164008418562018,10.434203105615222,1.0
349.0,-13.151446919236793,10.42351351604599,1.0
350.0,-13.152604917634996,10.425053504240086,1.0
351.0,-13.154276146502434,10.417956818906864,1.0
352.0,-13.153250581117888,10.42103273796408,1.0
353.0,-13.155296861267798,10.433323754450955,1.0
354.0,-13.160154752531266,10.44390273586293,1.0
355.0,-13.163428447263755,10.459928325879154,1.0
356.0,-13.17677823429454,10.477311563904173,1.0
357.0,-13.19911673146411,10.506306266127018,1.0
358.0,-13.219279882213208,10.556228827281211,2.0
359.0,-13.224753849800907,10.57581122607533,1.0
360.0,-13.153162716455391,10.589100130268807,2.0
361.0,-13.038104209826479,10.571618969488288,2.0
362.0,-12.87545630221904,10.597101776262079,2.0
363.0,-12.69761255872298,10.606142527991818,2.0
364.0,-12.517033894179518,10.6364029381225,2.0
365.0,-12.296564326645244,10.651069306713344,2.0
366.0,-12.05724528458121,10.69519049200905,2.0
367.0,-11.75891033866102,10.731169427211052,2.0
368.0,-11.460907572971164,10.726886380103025,2.0
369.0,-11.143061819197433,10.709958732942264,2.0
370.0,-10.78874722290179,10.689866055359245,2.0
371.0,-10.413812581369154,10.683028169153888,2.0
372.0,-10.069240748454357,10.637478408182455,2.0
373.0,-9.708851486346685,10.610456659591483,2.0
374.0,-9.379658951361582,10.612148217991225,2.0
375.0,-8.985168387058375,10.597408749805231,2.0
376.0,-8.626051546138925,10.57321552241823,2.0
377.0,-8.267223074248513,10.51483354026542,2.0
378.0,-7.947333001991451,10.461050372535146,2.0
379.0,-7.653970044531408,10.378727493998944,2.0
380.0,-7.345050867116433,10.294090253943002,2.0
381.0,-7.043739460784893,10.194902577253934,2.0
382.0,-6.697222074780329,10.094659471739309,2.0
383.0,-6.37099749041651,9.996930337017655,2.0
384.0,-6.069168289309868,9.922845811016138,2.0
385.0,-5.780235822938709,9.855013175472719,2.0
386.0,-5.53661125549309,9.796543079773532,2.0
387.0,-5.246000193754174,9.73813855185194,2.0
388.0,-4.99069205392296,9.68209291729619,2.0
389.0,-4.68831942502646,9.62521692562788,2.0
390.0,-4.478964449642585,9.569958466609632,2.0
391.0,-4.285434506533984,9.517274558862388,2.0
392.0,-4.147222748547353,9.472854416762022,2.0
393.0,-4.000575331023538,9.430817456390155,2.0
394.0,-3.932212019432736,9.41456161890587,2.0
395.0,-3.8944297880818333,9.407511150890656,1.0
396.0,-3.88586488545108,9.399119575958101,1.0
397.0,-3.8849300371530626,9.40169666461866,1.0
398.0,-3.9011517051326567,9.397846724063442,1.0
399.0,-3.9182116446933173,9.401058932399302,1.0
400.0,-3.9222102030703367,9.4086137405459,1.0
401.0,-3.9337647272234775,9.423217349514266,1.0
402.0,-3.9362033642292698,9.427879601701743,1.0
403.0,-3.9306957723781113,9.422722093010055,1.0
404.0,-3.929449654755382,9.420396200153329,1.0
405.0,-3.898743738723887,9.425428146931136,1.0
406.0,-3.86489932701495,9.435076029368705,1.0
407.0,-3.8401562805258016,9.441529171571709,1.0
408.0,-3.8329554238440813,9.439913377494966,1.0
409.0,-3.8271086945020985,9.448955896338427,1.0
410.0,-3.804900471525293,9.45614480167669,1.0
411.0,-3.7838047077461736,9.460263178339664,1.0
412.0,-3.760397377053978,9.454998130647063,1.0
413.0,-3.755721723662326,9.452861004840875,1.0
414.0,-3.7460544524216264,9.455269593980718,1.0
415.0,-3.7536463129999316,9.442286328495133,1.0
416.0,-3.7461649329847866,9.445919687513534,1.0
417.0,-3.7495683959423345,9.429890749965304,1.0
418.0,-3.7412721494347605,9.419965908165059,1.0
419.0,-3.7317253944993287,9.415009327936405,1.0
420.0,-3.7216723832312226,9.400802674174782,1.0
421.0,-3.7212979325801827,9.413146331798986,1.0
422.0,-3.718087670108203,9.422089900447641,1.0
423.0,-3.7072196231257406,9.449599574012097,1.0
424.0,-3.706382123043428,9.47327203273991,1.0
425.0,-3.708375168297132,9.476388465406282,1.0
426.0,-3.7048173502043733,9.466962024200607,1.0
427.0,-3.7126325279213646,9.465296333726938,1.0
428.0,-3.711076132226652,9.463476169557195,1.0
429.0,-3.7111237781933135,9.465089442219865,1.0
430.0,-3.711612646133036,9.46216392620116,1.0
431.0,-3.6991360635191888,9.465806042250989,1.0
432.0,-3.6948651456705806,9.46169050825431,1.0
433.0,-3.7016567862994534,9.459800587861745,1.0
434.0,-3.7004780384309446,9.452286064752588,1.0
435.0,-3.7008651986085046,9.4539854974129,1.0
436.0,-3.703301338665386,9.454590031313362,1.0
437.0,-3.696542736138568,9.460072238457215,1.0
438.0,-3.7057312942498646,9.4626661368798,1.0
439.0,-3.714923856226524,9.47211246690307,1.0
440.0,-3.7197962128824047,9.488985741982143,1.0
441.0,-3.712458459059817,9.501720628018411,1.0
442.0,-3.7203217421146997,9.505048525277372,1.0
443.0,-3.7104825261688617,9.495719809997244,1.0
444.0,-3.699291540781916,9.48308301376773,1.0
445.0,-3.6880682272025616,9.480730378562608,1.0
446.0,-3.694336681407093,9.470843677172898,1.0
447.0,-3.688058568942384,9.467613926980004,1.0
448.0,-3.6870350610696003,9.456107840736236,1.0
449.0,-3.68283896526127,9.461534369929316,1.0
450.0,-3.68604390861275,9.46917812718691,1.0
451.0,-3.6875900075017944,9.466195490597771,1.0
452.0,-3.6773489760200535,9.463338075854018,1.0
453.0,-3.669504521078685,9.471325861742644,1.0
454.0,-3.6744696450212997,9.465575329353294,1.0
455.0,-3.6731787917132346,9.467951011991063,1.0
456.0,-3.683036920055606,9.47143944088287,1.0
457.0,-3.683230301083995,9.467081213209427,1.0
458.0,-3.6800248762318946,9.474477123139543,1.0
459.0,-3.668999610174595,9.472757360753821,1.0
460.0,-3.6712124899057486,9.464680393637552,1.0
461.0,-3.662498005514278,9.452190569209044,1.0
462.0,-3.6722209622889816,9.442107485010919,1.0
463.0,-3.6774313821731677,9.433308217972648,1.0
464.0,-3.67153917330069,9.430599592118806,1.0
465.0,-3.668947449717673,9.428003065715977,1.0
466.0,-3.6669651628313984,9.428381634138393,1.0
467.0,-3.665413670029904,9.4288308776753,1.0
468.0,-3.6619390714508318,9.424561754195429,1.0
469.0,-3.66144586319099,9.426813907242286,1.0
470.0,-3.6555544385723615,9.427552721584766,1.0
471.0,-3.6576240774593956,9.43716945945424,1.0
472.0,-3.655201697908598,9.44457990546943,1.0
473.0,-3.6505331155319256,9.45137418996446,1.0
474.0,-3.6433845900172708,9.436120874518974,1.0
475.0,-3.6443377232150507,9.429640638965347,1.0
476.0,-3.6349121712446624,9.416416748260165,1.0
477.0,-3.639218544443446,9.419399869820523,1.0
478.0,-3.639129068871604,9.4245306525824,1.0
479.0,-3.636507282651558,9.431627542779529,1.0
480.0,-3.6406490494923767,9.440295040281105,1.0
481.0,-3.633876590242319,9.429898170660548,1.0
482.0,-3.6372113445448617,9.438313168120724,1.0
483.0,-3.636273890172889,9.43507038572055,1.0
484.0,-3.631072823740896,9.43526140029334,1.0
485.0,-3.623321424171284,9.426030872339036,1.0
486.0,-3.6200440039740904,9.420787148724525,1.0
487.0,-3.6124932558651315,9.4387242780587,1.0
488.0,-3.6124102140038032,9.448310615600885,1.0
489.0,-3.612583160648567,9.460676942935674,1.0
490.0,-3.618378571993472,9.469256734685235,1.0
491.0,-3.617836010532596,9.472952784509216,1.0
492.0,-3.6114198826774393,9.480478875804776,1.0
493.0,-3.611519390527804,9.473167369945097,1.0
494.0,-3.618232896378019,9.46859488103252,1.0
495.0,-3.62101926803333,9.470749337014478,1.0
496.0,-3.6159265162178302,9.47786804705976,1.0
497.0,-3.622756984855114,9.48791181120965,1.0
498.0,-3.6139751833092797,9.485525783235138,1.0
499.0,-3.606790862285503,9.494801924552693,1.0
500.0,-3.6041073282354485,9.49608733849478,1.0
501.0,-3.596874733380352,9.48622111599897,1.0
502.0,-3.59508633256927,9.474539991775751,1.0
503.0,-3.584737351664858,9.45728212495159,1.0
504.0,-3.571463556024949,9.452999626386067,1.0
505.0,-3.5636948843459013,9.452147891981165,1.0
506.0,-3.564983583141762,9.444869316317082,1.0
507.0,-3.5689432395125023,9.445844847242205,1.0
508.0,-3.570359248856472,9.445407904659683,1.0
509.0,-3.574851712700411,9.44546456352411,1.0
510.0,-3.565447962241567,9.451334576121294,1.0
511.0,-3.550547605405187,9.443662403247947,1.0
512.0,-3.535084345563002,9.445425338681872,1.0
513.0,-3.5304608599147715,9.447219968265683,1.0
514.0,-3.5234750379172426,9.441730086738573,1.0
515.0,-3.520329558573001,9.444578331615816,1.0
516.0,-3.514101211528118,9.446543880356746,1.0
517.0,-3.510980195077931,9.442241529222175,1.0
518.0,-3.5102723517111194,9.440148348951062,1.0
519.0,-3.504299572721698,9.435226236170434,1.0
520.0,-3.5160613016219773,9.447711921393077,1.0
521.0,-3.522745731052977,9.435067826575123,1.0
522.0,-3.520705552585052,9.424143182661526,1.0
523.0,-3.5170579756645757,9.411739317735712,1.0
524.0,-3.5054286686364433,9.420564989077679,1.0
525.0,-3.5154362903925827,9.43317150614307,1.0
526.0,-3.5035189596940297,9.427298366040716,1.0
527.0,-3.502360299340862,9.429316988050008,1.0
528.0,-3.5063061524279373,9.421905734546948,1.0
529.0,-3.50198868373697,9.426064433356897,1.0
530.0,-3.498702043246106,9.426652479510016,1.0
531.0,-3.502590869198522,9.435141216245777,1.0
532.0,-3.498260667363596,9.435667286609014,1.0
533.0,-3.4760154766153457,9.432133061305352,1.0
534.0,-3.4543305699410616,9.427216883258401,1.0
535.0,-3.4286011031019945,9.423203356324922,1.0
536.0,-3.4247252899480056,9.437099027681507,1.0
537.0,-3.4174165468632234,9.436365273960805,1.0
538.0,-3.436791530970531,9.441079505894493,1.0
539.0,-3.4524348518818955,9.440264401353117,1.0
540.0,-3.4706079806569825,9.466592226312589,1.0
541.0,-3.4708041474098983,9.497013269455723,1.0
542.0,-3.4649959578439287,9.57815420404751,2.0
543.0,-3.454541508198457,9.686856897841094,2.0
544.0,-3.4259947720678805,9.802398568355647,2.0
545.0,-3.4079739345865843,9.89356754343128,2.0
546.0,-3.381676193163341,9.943050771596058,2.0
547.0,-3.359534569801929,10.012880460810507,2.0
548.0,-3.339331744614465,10.046893761183442,1.0
549.0,-3.331219558508183,10.07908870340926,1.0
550.0,-3.329306863521119,10.073790512135687,1.0
551.0,-3.314011329850796,10.087851885934096,1.0
552.0,-3.2957750759276356,10.145751850365219,2.0
553.0,-3.266928799586225,10.233626567745866,2.0
554.0,-3.2486573407532857,10.334604081310285,2.0
