n,x,y,lab
62.0,-10.208153107016974,8.100000292158061,1.0
63.0,-10.209550513125702,8.11533533181601,1.0
64.0,-10.19762413704941,8.129756484717415,1.0
65.0,-10.17675444726659,8.14198519545809,1.0
66.0,-10.159502591314077,8.13680752846562,1.0
67.0,-10.148569413328042,8.135810087071716,1.0
68.0,-10.14417680461153,8.128936955828836,1.0
69.0,-10.14125048413945,8.129683461335311,1.0
70.0,-10.135177681246509,8.131791840565182,1.0
71.0,-10.13747788380461,8.114697875035613,1.0
72.0,-10.14135618781033,8.088917255716494,1.0
73.0,-10.145346639098397,8.08629945806042,1.0
74.0,-10.154491832659039,8.092587171616785,1.0
75.0,-10.156801714819467,8.098198710663732,1.0
76.0,-10.157226457935153,8.102220154895429,1.0
77.0,-10.157332898825453,8.115225288094619,1.0
78.0,-10.157259854188153,8.120226592827326,1.0
79.0,-10.154550830057719,8.126919337123493,1.0
80.0,-10.158858078905999,8.126542056815891,1.0
81.0,-10.152935886679389,8.129850092298325,1.0
82.0,-10.150272292719318,8.132078650984509,1.0
83.0,-10.135882599874929,8.130441225102405,1.0
84.0,-10.127478182617772,8.132923399487087,1.0
85.0,-10.117722141733747,8.13484684895661,1.0
86.0,-10.12123857139187,8.13382756586159,1.0
87.0,-10.1349821293581,8.13315157821062,1.0
88.0,-10.140403438995001,8.124129103888917,1.0
89.0,-10.138101446947536,8.115830068441191,1.0
90.0,-10.128738050438008,8.10523371004523,1.0
91.0,-10.125385292290257,8.107394070993703,1.0
92.0,-10.117560778351008,8.119547559355798,1.0
93.0,-10.118557113678806,8.136634017773734,1.0
94.0,-10.117906347258785,8.143243512694806,1.0
95.0,-10.113043770803607,8.143169438192825,1.0
96.0,-10.122679470720325,8.151019288299686,1.0
97.0,-10.112897782231292,8.142190358505564,1.0
98.0,-10.10310855971028,8.140154315453735,1.0
99.0,-10.10800661175416,8.14159216808344,1.0
100.0,-10.108227603427274,8.146239013033624,1.0
101.0,-10.11858105614741,8.149783172550169,1.0
102.0,-10.127224907764635,8.146435932845721,1.0
103.0,-10.144097185271988,8.142927228265174,1.0
104.0,-10.137502915953629,8.135323954940233,1.0
105.0,-10.134948579670894,8.134222257627773,1.0
106.0,-10.142680268236687,8.129548472291694,1.0
107.0,-10.121779649315997,8.141956177581449,1.0
108.0,-10.115908049279028,8.15458383469423,1.0
109.0,-10.122677128352063,8.17784100193543,1.0
110.0,-10.139598025366407,8.187386154583324,1.0
111.0,-10.152308063674836,8.19882072531857,1.0
112.0,-10.141390548046019,8.1783367412723,1.0
113.0,-10.127864918004377,8.160793110787493,1.0
114.0,-10.123777181443062,8.14938798738164,1.0
115.0,-10.125278093468578,8.156339326075939,1.0
116.0,-10.138811536506006,8.154407822091612,1.0
117.0,-10.139203060485778,8.146722227191448,1.0
118.0,-10.135394407057227,8.147935640422503,1.0
119.0,-10.13691704373872,8.143498913751932,1.0
120.0,-10.14733527668143,8.140690483907784,1.0
121.0,-10.15389653433197,8.159609183840491,1.0
122.0,-10.142008814617542,8.188380067639299,1.0
123.0,-10.126655835972363,8.222510660927533,1.0
124.0,-10.116477104827096,8.22800236609068,1.0
125.0,-10.11566735408426,8.213399192877075,1.0
126.0,-10.109786540809985,8.184437254498501,1.0
127.0,-10.10395502613457,8.159172421237397,1.0
128.0,-10.10885717525561,8.164397123415034,1.0
129.0,-10.121027564318998,8.170685089082852,1.0
130.0,-10.135613029967427,8.188776145502514,1.0
131.0,-10.147534654908405,8.191555844304848,1.0
132.0,-10.140197666662766,8.19280740556621,1.0
133.0,-10.133670377876534,8.200050837251347,1.0
134.0,-10.129497324555437,8.199167727481074,1.0
135.0,-10.126347124665154,8.192145246138429,1.0
136.0,-10.134541639056275,8.190252073577554,1.0
137.0,-10.148686911969934,8.192333007324477,1.0
138.0,-10.159015150144695,8.189457809459741,1.0
139.0,-10.154855650874655,8.197869030744974,1.0
140.0,-10.141988718430609,8.189937605656983,1.0
141.0,-10.136360503411769,8.197846648273398,1.0
142.0,-10.138795569740937,8.187283273184264,1.0
143.0,-10.14991839839345,8.185526093760156,1.0
144.0,-10.156427135037072,8.181479774979366,1.0
145.0,-10.165181344689897,8.186866988131028,1.0
146.0,-10.155090948747269,8.192139665057335,1.0
147.0,-10.133685863501075,8.190711924490481,1.0
148.0,-10.116432467659209,8.186817814387432,1.0
149.0,-10.113533161192526,8.18638891330125,1.0
150.0,-10.117422068381462,8.189365225240325,1.0
151.0,-10.118026137831173,8.199067191306241,1.0
152.0,-10.115424778550256,8.194390084975883,1.0
153.0,-10.118783108024283,8.204496385744017,1.0
154.0,-10.131005537824942,8.21378263093291,1.0
155.0,-10.146284463550641,8.224545398975739,1.0
156.0,-10.152745020186096,8.23705231657835,1.0
157.0,-10.148848833202718,8.223536674269457,1.0
158.0,-10.130913254925579,8.210427684958194,1.0
159.0,-10.1084853452239,8.194508833080034,1.0
160.0,-10.09958577886587,8.189778586819306,1.0
161.0,-10.101053624969753,8.180935758437906,1.0
162.0,-10.114601210158982,8.175433248401745,1.0
163.0,-10.123641904605604,8.179983588493148,1.0
164.0,-10.117744669598009,8.194734533489695,1.0
165.0,-10.124860940796665,8.22434282114486,1.0
166.0,-10.13846897331285,8.237565641632218,1.0
167.0,-10.14440809570063,8.248083382256567,1.0
168.0,-10.147832548526692,8.248559490924722,1.0
169.0,-10.140526942978948,8.233713165985863,1.0
170.0,-10.14149590467113,8.215647132568122,1.0
171.0,-10.136133054360883,8.194163727027433,1.0
172.0,-10.132416730870522,8.190469264014558,1.0
173.0,-10.12321140561603,8.189431781916653,1.0
174.0,-10.124836190087745,8.191407860957217,1.0
175.0,-10.12414820414913,8.20318324820832,1.0
176.0,-10.129263036616416,8.201322570544782,1.0
177.0,-10.141266441938264,8.203625025195958,1.0
178.0,-10.139621255563874,8.204599533616177,1.0
179.0,-10.133916973309004,8.207327287595474,1.0
180.0,-10.134405948913031,8.204042763292371,1.0
181.0,-10.139564216864832,8.199863571655184,1.0
182.0,-10.139804391722986,8.203275111038147,1.0
183.0,-10.144169842373932,8.21693021833104,1.0
184.0,-10.145664926360988,8.226343940175829,1.0
185.0,-10.152944318459216,8.223018726839737,1.0
186.0,-10.15072253338611,8.232792147587512,1.0
187.0,-10.151545208243784,8.231803564266894,1.0
188.0,-10.154913009558241,8.24042032187943,1.0
189.0,-10.158144727050864,8.244934098360073,1.0
190.0,-10.160866754085252,8.252341236661428,1.0
191.0,-10.172946928376842,8.259361686580588,1.0
192.0,-10.169416408045935,8.266685461103911,1.0
193.0,-10.173377568286533,8.262631985693822,1.0
194.0,-10.17001077609258,8.267128995535167,1.0
195.0,-10.16865953821093,8.260996941533609,1.0
196.0,-10.15966198163457,8.25439790743151,1.0
197.0,-10.163330283449936,8.240112174619652,1.0
198.0,-10.17475447510588,8.227305494571747,1.0
199.0,-10.177372490641774,8.222021200657782,1.0
200.0,-10.185504711704386,8.230690323626662,1.0
201.0,-10.192971730964164,8.242877620423096,1.0
202.0,-10.193374601050172,8.24437403844441,1.0
203.0,-10.189842570956978,8.243212437009603,1.0
204.0,-10.188879951327777,8.231058078853687,1.0
205.0,-10.191278880239546,8.228656733138243,1.0
206.0,-10.193182153513652,8.228483252820721,1.0
207.0,-10.194422772012695,8.211827983388998,1.0
208.0,-10.183469133122117,8.202441218190048,1.0
209.0,-10.170756539390792,8.20417479386612,1.0
210.0,-10.178143474221434,8.218726780005614,1.0
211.0,-10.196621879566349,8.253107004625269,1.0
212.0,-10.223718559578758,8.2774740725355,1.0
213.0,-10.212410819121029,8.287431668572536,1.0
214.0,-10.215159565534298,8.265502934442711,1.0
215.0,-10.218556326939881,8.249053348335009,1.0
216.0,-10.214206205572586,8.254190447419042,1.0
217.0,-10.220812347051554,8.25921994203062,1.0
218.0,-10.21553619673958,8.26965244928105,1.0
219.0,-10.216441069596742,8.285523583379135,1.0
220.0,-10.208056246832191,8.284742640632434,1.0
221.0,-10.205301481017953,8.27491667241069,1.0
222.0,-10.198535177382313,8.272807725898689,1.0
223.0,-10.207007973826787,8.281244174666442,1.0
224.0,-10.21883832013169,8.2963412447432,1.0
225.0,-10.220581060822802,8.287674309166707,1.0
226.0,-10.24470030717836,8.262086449475195,1.0
227.0,-10.26229112787923,8.227222903566553,1.0
228.0,-10.27951730137427,8.222563248757263,1.0
229.0,-10.289418129055056,8.225410607460974,1.0
230.0,-10.291209700341785,8.238352873089084,1.0
231.0,-10.293434811176619,8.249667865419148,1.0
232.0,-10.287607932214952,8.276863502805096,1.0
233.0,-10.273085943835994,8.296157259965177,1.0
234.0,-10.264095581659891,8.319643477673567,1.0
235.0,-10.27133741614192,8.321646303480104,1.0
236.0,-10.26369064210001,8.315128462766845,1.0
237.0,-10.260104257235081,8.319406460688546,1.0
238.0,-10.257971517100396,8.315564537278556,1.0
239.0,-10.258147373337758,8.314651788426042,1.0
240.0,-10.259703292359474,8.311548164588023,1.0
241.0,-10.239648119439641,8.323453455391785,1.0
242.0,-10.226346098016055,8.34962493702289,1.0
243.0,-10.211904943902203,8.375803635751687,1.0
244.0,-10.215199508948265,8.38525868446694,1.0
245.0,-10.219432510484758,8.388176864124064,1.0
246.0,-10.218577008767072,8.368502238996086,1.0
247.0,-10.227441586343113,8.348200008186721,1.0
248.0,-10.2285100880999,8.324715800958792,1.0
249.0,-10.233562087911547,8.331041750217766,1.0
250.0,-10.232431326904488,8.34961149164421,1.0
251.0,-10.234217090164465,8.36275532526471,1.0
252.0,-10.235162563289945,8.371829873484671,1.0
253.0,-10.236790494770226,8.370133430488675,1.0
254.0,-10.243110603047462,8.385893300624753,1.0
255.0,-10.242946798524553,8.398308854221503,1.0
256.0,-10.2453212093873,8.398175243312265,1.0
257.0,-10.250978646573687,8.375449007864203,1.0
258.0,-10.255480618959302,8.369534879145112,1.0
259.0,-10.261845763108568,8.376395022425555,1.0
260.0,-10.257597377634621,8.383854023586673,1.0
261.0,-10.262329134165581,8.381557322547506,1.0
262.0,-10.269459446675985,8.391318654244621,1.0
263.0,-10.279750011631863,8.397662769897893,1.0
264.0,-10.28038499041232,8.401348696026773,1.0
265.0,-10.276614226230134,8.414743792651873,1.0
266.0,-10.26972534466378,8.41463048944901,1.0
267.0,-10.261148763676726,8.412914154301058,1.0
268.0,-10.25616050145784,8.409023997872284,1.0
269.0,-10.2602430192083,8.413509128047785,1.0
270.0,-10.259854689241658,8.407981695094858,1.0
271.0,-10.252500205150552,8.413834141976226,1.0
272.0,-10.252858127586858,8.408667601637251,1.0
273.0,-10.24559789034768,8.409896127475445,1.0
274.0,-10.245733923732338,8.422915242777279,1.0
275.0,-10.244969383549746,8.429401129714547,1.0
276.0,-10.251819244775831,8.433609675155685,1.0
277.0,-10.22561872113112,8.423407885292123,1.0
278.0,-10.205606545257293,8.415381334632004,1.0
279.0,-10.193032377908644,8.405456543013246,1.0
280.0,-10.203308664842517,8.405664200580746,1.0
281.0,-10.218756540609878,8.402821450461326,1.0
282.0,-10.218718392321003,8.40253127774021,1.0
283.0,-10.208686254691298,8.406001644178247,1.0
284.0,-10.207903229290833,8.385540274116135,1.0
285.0,-10.206842754844706,8.37748172417587,1.0
286.0,-10.207639285301369,8.378830145881723,1.0
287.0,-10.201863134316525,8.38282615078526,1.0
288.0,-10.199984616937199,8.377169546293517,1.0
289.0,-10.196242410164785,8.376510129050214,1.0
290.0,-10.202324315624637,8.377862743776367,1.0
291.0,-10.20285410870303,8.38817239871028,1.0
292.0,-10.20887870152476,8.40366671029003,1.0
293.0,-10.206185288995847,8.409144145525055,1.0
294.0,-10.206747162754048,8.414494110369509,1.0
295.0,-10.20996905879712,8.415704788189297,1.0
296.0,-10.220991370271463,8.428653233293133,1.0
297.0,-10.230857993585499,8.416792647404275,1.0
298.0,-10.235365660411626,8.427101721057044,1.0
299.0,-10.23315330827713,8.435061287041732,1.0
300.0,-10.237853569679714,8.443175129531664,1.0
301.0,-10.231348569701678,8.44175013415833,1.0
302.0,-10.213976788515419,8.440373435977103,1.0
303.0,-10.204820673216366,8.441486796960847,1.0
304.0,-10.198759345003882,8.43165879587932,1.0
305.0,-10.19643387997379,8.40098218775031,1.0
306.0,-10.201560891730262,8.370878509328017,1.0
307.0,-10.20518192246057,8.382376440892768,1.0
308.0,-10.211978154989197,8.403115843869921,1.0
309.0,-10.210676389513432,8.419999988603179,1.0
310.0,-10.210795788807308,8.420072726589803,1.0
311.0,-10.206060232012343,8.422425065395549,1.0
312.0,-10.204911560646291,8.422632533672243,1.0
313.0,-10.20749859337991,8.410612593158167,1.0
314.0,-10.202015362090597,8.405839745429184,1.0
315.0,-10.198670379175976,8.393169775815196,1.0
316.0,-10.196872078153852,8.392083930921519,1.0
317.0,-10.197037194424356,8.400862928282761,1.0
318.0,-10.208651391382757,8.401832810230454,1.0
319.0,-10.209666863405207,8.413814684424544,1.0
320.0,-10.221742441182625,8.419239960126507,1.0
321.0,-10.222663748595865,8.41454442063943,1.0
322.0,-10.218894269535152,8.40935452359812,1.0
323.0,-10.211377586906938,8.406399015020819,1.0
324.0,-10.209082172585273,8.410301404140757,1.0
325.0,-10.203552576065427,8.414598658544183,1.0
326.0,-10.217119499465596,8.420836099548463,1.0
327.0,-10.233435699671597,8.419914656583344,1.0
328.0,-10.254052110988054,8.4282184949747,1.0
329.0,-10.261833719222135,8.432656758678572,1.0
330.0,-10.274840189815958,8.432519465034499,1.0
331.0,-10.266295828659548,8.429287628359969,1.0
332.0,-10.209730128530765,8.393876623473869,2.0
333.0,-10.136222015668334,8.361665875895435,2.0
334.0,-10.044850556949283,8.297672630513311,2.0
335.0,-9.889361799310615,8.260535268281297,2.0
336.0,-9.695935753865193,8.228746036352977,2.0
337.0,-9.440975379978717,8.1941711609393,2.0
338.0,-9.146243149853987,8.068649975922908,2.0
339.0,-8.752799197938238,7.902241612381727,2.0
340.0,-8.3032059783838,7.72256250099019,2.0
341.0,-7.8238351442816905,7.581964876701227,2.0
342.0,-7.358485547782344,7.461501743098938,2.0
343.0,-6.840439974108108,7.32520065144456,2.0
344.0,-6.377335160541216,7.209313438490297,2.0
345.0,-5.924195009364035,7.059366355898038,2.0
346.0,-5.512610326499386,6.8764395045027085,2.0
347.0,-5.115081972838333,6.6697565607456495,2.0
348.0,-4.7166769783894935,6.445588887605388,2.0
349.0,-4.359351782939852,6.219025895957418,2.0
350.0,-4.083347114822267,6.021893480831604,2.0
351.0,-3.888278872315976,5.835588529054927,2.0
352.0,-3.7346414130237107,5.7031608669573,2.0
353.0,-3.573792950372326,5.6149182715429955,2.0
354.0,-3.4205242497427246,5.624397920685264,2.0
355.0,-3.2774693872590785,5.622675271212448,2.0
356.0,-3.1268486612893573,5.620537841477235,2.0
357.0,-3.011011789265915,5.609332903660068,2.0
358.0,-2.934910515594365,5.604799401544055,2.0
359.0,-2.885520179817028,5.629057062525455,2.0
360.0,-2.8202734369727214,5.655313921802433,2.0
361.0,-2.786130045645017,5.676034323939871,1.0
362.0,-2.7631723774248393,5.680749673361299,1.0
363.0,-2.763665489842595,5.709414778458449,1.0
364.0,-2.784496727628432,5.755555343482187,2.0
365.0,-2.8299393975630167,5.796529299054862,2.0
366.0,-2.8855264306940787,5.831789755533607,2.0
367.0,-2.967437870785698,5.873831770090964,2.0
368.0,-3.0423871455852276,5.920883889902667,2.0
369.0,-3.1397388057629305,5.972731128623134,2.0
370.0,-3.210939685303418,6.0155124847059565,2.0
371.0,-3.304161697608582,6.057954226007194,2.0
372.0,-3.368111204317367,6.086060858889085,2.0
373.0,-3.4311368102584767,6.097537425493923,2.0
374.0,-3.454392448363825,6.095800016358211,1.0
375.0,-3.473097224839824,6.0769690860544685,1.0
376.0,-3.453571290903459,6.053426139306401,1.0
377.0,-3.436588568618874,6.051345636374225,1.0
378.0,-3.407308724444274,6.054144963594853,1.0
379.0,-3.398387416011131,6.052115945943938,1.0
380.0,-3.3603374373360544,6.014920201361702,2.0
381.0,-3.321820566063513,5.962121738291851,2.0
382.0,-3.2477775090062573,5.909415057083574,2.0
383.0,-3.214649292803078,5.901808598971222,1.0
384.0,-3.1808457878456307,5.9003475457526875,1.0
385.0,-3.1642701028925813,5.8998001763259,1.0
386.0,-3.114305333791277,5.898423045828272,1.0
387.0,-3.0633026936177576,5.8944470639218265,2.0
388.0,-3.0302103442945487,5.896022129401812,1.0
389.0,-3.0304407923512033,5.897534044565363,1.0
390.0,-3.0365696855935864,5.898942992541188,1.0
391.0,-3.0383474225093945,5.904684373475045,1.0
392.0,-3.044379522092756,5.913732363520376,1.0
393.0,-3.047555793717202,5.916733616355998,1.0
394.0,-3.0578899980797507,5.928573312670057,1.0
395.0,-3.0672711807140844,5.932804522950615,1.0
396.0,-3.0755731080994044,5.9428300243505605,1.0
397.0,-3.0773767991843797,5.959787875122412,1.0
398.0,-3.0792914918472762,5.975054711206695,1.0
399.0,-3.0776502332533706,5.990016859285415,1.0
400.0,-3.083482234251308,5.984486881022506,1.0
401.0,-3.083060251922394,5.984826792997333,1.0
402.0,-3.081343791006873,5.998699245370913,1.0
403.0,-3.084817781322243,6.003266555019291,1.0
404.0,-3.085488438180535,6.003680877752702,1.0
405.0,-3.098288241684336,6.002302192499626,1.0
406.0,-3.103029414552672,6.001168754720407,1.0
407.0,-3.1017543484920114,5.986646836723105,1.0
408.0,-3.0947226774223155,5.9653330096655,1.0
409.0,-3.088213513983338,5.946878275858924,1.0
410.0,-3.1048025090767757,5.953625086376847,1.0
411.0,-3.1246841064881936,5.96694076896699,1.0
412.0,-3.1481412638267896,5.977697170421043,1.0
413.0,-3.151120937156103,5.97811615545331,1.0
414.0,-3.141598533928932,5.975221213090884,1.0
415.0,-3.1268854306200633,5.972960916802528,1.0
416.0,-3.1037332940656617,5.972621116608175,1.0
417.0,-3.103425546447919,5.972392505243452,1.0
418.0,-3.088829428016136,5.977414486530667,1.0
419.0,-3.0753602236005513,5.9742997734001495,1.0
420.0,-3.074604166818105,5.9772716837065625,1.0
421.0,-3.0894121611277665,5.971605302149792,1.0
422.0,-3.0958609776488433,5.972687456284528,1.0
423.0,-3.094324186482103,5.982727652541446,1.0
424.0,-3.0763667260321896,5.997986475273302,1.0
425.0,-3.0587755642240824,6.008614271994311,1.0
426.0,-3.067598637843736,6.007584149900377,1.0
427.0,-3.068564088368316,6.01170182894553,1.0
428.0,-3.067621729770635,6.00676074212649,1.0
429.0,-3.0717746209893284,6.00754675626766,1.0
430.0,-3.071410484408246,6.005962932580865,1.0
431.0,-3.064133845954545,6.003791778402271,1.0
432.0,-3.065354681019808,5.995606818907208,1.0
433.0,-3.0640661807913014,5.996595262864928,1.0
434.0,-3.0692483929150627,6.001575562588553,1.0
435.0,-3.072551730852743,6.020508038523913,1.0
436.0,-3.066179905219432,6.044585760301248,1.0
437.0,-3.059404533970585,6.058866874950791,1.0
438.0,-3.0546343791968775,6.073908216574843,1.0
439.0,-3.059806367051261,6.129168604736859,2.0
440.0,-3.0756423608193706,6.207504851695437,2.0
441.0,-3.1037961415429876,6.323891056583633,2.0
442.0,-3.1374942822253282,6.435357367389234,2.0
443.0,-3.226076425680178,6.549088643044275,2.0
444.0,-3.3477760171977957,6.620485591210953,2.0
445.0,-3.4813548786891464,6.70986030869933,2.0
446.0,-3.6181610301249614,6.854377252991383,2.0
447.0,-3.795826513455339,7.0630697382178225,2.0
448.0,-3.979058251678873,7.327378317362232,2.0
449.0,-4.147199347132833,7.572034276002157,2.0
450.0,-4.298478399535552,7.796987409078146,2.0
451.0,-4.43249993642622,8.005275336889412,2.0
452.0,-4.581573169487802,8.221138419184456,2.0
453.0,-4.6556621029114185,8.435066754328744,2.0
454.0,-4.722092369806283,8.643011180310815,2.0
455.0,-4.749011189750288,8.822206958888065,2.0
456.0,-4.758830793227971,9.022565077406831,2.0
457.0,-4.758190136838709,9.188764810500492,2.0
458.0,-4.758810512834432,9.32811144205582,2.0
459.0,-4.731852600165754,9.390381400535887,2.0
460.0,-4.664391734249341,9.477782816314894,2.0
461.0,-4.595859220894998,9.558479739756669,2.0
462.0,-4.522361317228328,9.633189524764958,2.0
463.0,-4.478188445932462,9.621978783160149,1.0
464.0,-4.403072041800987,9.589803521846195,2.0
465.0,-4.353883292588307,9.548617815169301,2.0
466.0,-4.301372714707875,9.476455648286159,2.0
467.0,-4.259382212389783,9.425852091180868,2.0
468.0,-4.220064355560807,9.33320057176852,2.0
469.0,-4.2011926499984105,9.249606238296895,2.0
470.0,-4.175430791524624,9.127594487610489,2.0
471.0,-4.146677762806194,9.033357316354184,2.0
472.0,-4.113704094045505,8.929558477203576,2.0
473.0,-4.104268430132723,8.866548993806418,2.0
474.0,-4.100174086731884,8.786345149008488,2.0
475.0,-4.1210844190329246,8.752228846719557,1.0
476.0,-4.141678243403097,8.705049949533436,2.0
477.0,-4.1693198547339305,8.689206472289413,1.0
478.0,-4.177659148375268,8.676211214886314,1.0
479.0,-4.185024903645514,8.68253810505636,1.0
480.0,-4.183952663922307,8.688749261708482,1.0
481.0,-4.187809603226884,8.717505520497001,1.0
482.0,-4.204471813278388,8.764193508142418,1.0
483.0,-4.208982324910078,8.809589523175768,1.0
484.0,-4.218429148983576,8.822799964589436,1.0
485.0,-4.214134522448529,8.826016844469601,1.0
486.0,-4.215239001288754,8.842025383312134,1.0
487.0,-4.224798687351204,8.866101994962177,1.0
488.0,-4.241325363354469,8.876149369312664,1.0
489.0,-4.256354586748628,8.93418540553644,2.0
490.0,-4.273936184489353,8.972953821504024,1.0
491.0,-4.267599321603114,9.010587465019501,1.0
492.0,-4.262638534427674,8.980720004356701,1.0
493.0,-4.240044819809866,8.953475015359528,1.0
494.0,-4.21509043623078,8.924263539075394,1.0
495.0,-4.194853605951401,8.934462721678567,1.0
496.0,-4.193331512816527,8.928125241307233,1.0
497.0,-4.193538124180101,8.918632174745504,1.0
498.0,-4.190576693153128,8.907526466390452,1.0
499.0,-4.196107106278785,8.908593972382599,1.0
500.0,-4.18787420952602,8.895697381892662,1.0
501.0,-4.181754990961066,8.876889811707782,1.0
502.0,-4.173352085280012,8.864622317678002,1.0
503.0,-4.186538750369465,8.853328564389773,1.0
504.0,-4.201633347695874,8.858163248758714,1.0
505.0,-4.215436163724358,8.867696337687759,1.0
506.0,-4.2217481693699765,8.882059834233218,1.0
507.0,-4.207186185846782,8.86695204419633,1.0
508.0,-4.214702833257986,8.869427115112158,1.0
509.0,-4.226899009905443,8.871093994160187,1.0
510.0,-4.216550520883969,8.880451316243294,1.0
511.0,-4.195088395104572,8.888829009738371,1.0
512.0,-4.194842612237339,8.893802690563666,1.0
513.0,-4.2088422197564785,8.910689036052444,1.0
514.0,-4.231627624194617,8.89855667378743,1.0
515.0,-4.228877737934043,8.888241809479254,1.0
516.0,-4.219597369250672,8.866373790171847,1.0
517.0,-4.219318760319428,8.852586375694111,1.0
518.0,-4.221225678115564,8.849000462077242,1.0
519.0,-4.217432565308091,8.846850317804776,1.0
520.0,-4.2146711446481575,8.85400279217699,1.0
521.0,-4.206306386039176,8.843484245411315,1.0
522.0,-4.212951764266743,8.84720172385664,1.0
523.0,-4.227571568741174,8.85857285817188,1.0
524.0,-4.237162753746152,8.86926642083517,1.0
525.0,-4.2423870584588945,8.88779088764398,1.0
526.0,-4.24475140578958,8.883008700533445,1.0
527.0,-4.2434786248589385,8.89612310464047,1.0
528.0,-4.242827697551368,8.8985349787516,1.0
529.0,-4.242475386516284,8.916241317409133,1.0
530.0,-4.243056386343064,8.914864942729547,1.0
531.0,-4.245460320919059,8.901549809575886,1.0
532.0,-4.253011142369176,8.887233311346098,1.0
533.0,-4.259393771644868,8.875889167047543,1.0
534.0,-4.256747953547747,8.873830636718893,1.0
535.0,-4.256514932510824,8.868871585247161,1.0
536.0,-4.257805380171045,8.867811013553387,1.0
537.0,-4.262429842906758,8.877444183346052,1.0
538.0,-4.2809522608499995,8.901950882293066,1.0
539.0,-4.294159188248915,8.910993894367309,1.0
540.0,-4.314066839049326,8.909944784916018,1.0
541.0,-4.307665944733941,8.90902181753422,1.0
542.0,-4.300494720754721,8.905739964046017,1.0
543.0,-4.286769989358058,8.909738327554757,1.0
544.0,-4.284437055190565,8.914736207338866,1.0
545.0,-4.2820888422711665,8.907930977436173,1.0
546.0,-4.275283527960917,8.917147811261986,1.0
547.0,-4.278375302209504,8.924757510723904,1.0
548.0,-4.289522064894559,8.92403831601626,1.0
549.0,-4.279465939235276,8.904317825271342,1.0
550.0,-4.289894995418828,8.883194784516608,1.0
551.0,-4.283289095292495,8.878034314490806,1.0
552.0,-4.286076653778564,8.875157869790499,1.0
553.0,-4.294066543914472,8.881512892775989,1.0
554.0,-4.271540675405448,8.887064181338447,1.0
555.0,-4.2578420390136715,8.889738432946524,1.0
