n,x,y,lab
85.0,-10.118754886631999,8.133753565611029,1.0
86.0,-10.120229573441074,8.132568437413342,1.0
87.0,-10.134517512932053,8.131812380094477,1.0
88.0,-10.139317054169242,8.124359365790172,1.0
89.0,-10.13843747783026,8.118422125958622,1.0
90.0,-10.126957512586694,8.104715042718214,1.0
91.0,-10.124378665653772,8.1057692345525,1.0
92.0,-10.120048308699234,8.122287620059122,1.0
93.0,-10.119493312240907,8.13948282066114,1.0
94.0,-10.114243994827786,8.1447862519287,1.0
95.0,-10.113217880705472,8.142296198398911,1.0
96.0,-10.119044430513357,8.15119778580423,1.0
97.0,-10.113482742991927,8.14454779012251,1.0
98.0,-10.104406008134399,8.140531844275369,1.0
99.0,-10.105429181218627,8.141910479371935,1.0
100.0,-10.108656576721108,8.14719856506184,1.0
101.0,-10.11862341610619,8.149447990206166,1.0
102.0,-10.127026792117759,8.148263307487888,1.0
103.0,-10.142027246094862,8.142725585452599,1.0
104.0,-10.13843592279504,8.13611517429705,1.0
105.0,-10.135175943975321,8.13297844489869,1.0
106.0,-10.142108657551335,8.129595583150353,1.0
107.0,-10.120892307538888,8.140962486790666,1.0
108.0,-10.116090558940412,8.153186487881202,1.0
109.0,-10.12213791804784,8.177352487180313,1.0
110.0,-10.138388841415871,8.186446454182798,1.0
111.0,-10.154000418782061,8.19674320842041,1.0
112.0,-10.1382379297608,8.177577044786288,1.0
113.0,-10.127456894658222,8.16317070153793,1.0
114.0,-10.122291269247906,8.149736638032026,1.0
115.0,-10.125076920256216,8.156492073017725,1.0
116.0,-10.139008078912806,8.154622169292507,1.0
117.0,-10.138551537518941,8.146531849824672,1.0
118.0,-10.138484023242022,8.14696308583858,1.0
119.0,-10.135064761328056,8.14493424409858,1.0
120.0,-10.146469475515149,8.141208979470433,1.0
121.0,-10.156761205403026,8.161767952350292,1.0
122.0,-10.14148575412594,8.189126046916865,1.0
123.0,-10.126430385769737,8.21981326547753,1.0
124.0,-10.1162068007722,8.22902756978647,1.0
125.0,-10.115307656861964,8.210270779067365,1.0
126.0,-10.108451840843847,8.183728681128636,1.0
127.0,-10.105479315206983,8.158301978214825,1.0
128.0,-10.107722253554563,8.164378991270217,1.0
129.0,-10.118939093720911,8.171585828978143,1.0
130.0,-10.136106933926952,8.188093516272751,1.0
131.0,-10.148658935452382,8.189127061165436,1.0
132.0,-10.13832212267107,8.19452907103288,1.0
133.0,-10.13522279159905,8.199031199958155,1.0
134.0,-10.130170811399156,8.197941134130351,1.0
135.0,-10.125793917886611,8.194672074067217,1.0
136.0,-10.135746514072311,8.189856193045685,1.0
137.0,-10.149059037167993,8.192300914556084,1.0
138.0,-10.156336225525237,8.189607881861773,1.0
139.0,-10.155894545055668,8.197113027001343,1.0
140.0,-10.1417196830301,8.189530922826743,1.0
141.0,-10.136641900915949,8.199153779979312,1.0
142.0,-10.138869170421474,8.189301894311594,1.0
143.0,-10.149461814654822,8.183173579723814,1.0
144.0,-10.156689110413122,8.182325588254997,1.0
145.0,-10.167050800175657,8.183127052000161,1.0
146.0,-10.155016404827727,8.18913577504569,1.0
147.0,-10.136304537712277,8.19033292280815,1.0
148.0,-10.118910057853837,8.18808245816543,1.0
149.0,-10.1129055954391,8.186381713921614,1.0
150.0,-10.117915912626302,8.188484653262893,1.0
151.0,-10.115676725602507,8.198797353789566,1.0
152.0,-10.112662327889444,8.19679395255391,1.0
153.0,-10.120313386147627,8.205262863973696,1.0
154.0,-10.132414820261111,8.21524280508876,1.0
155.0,-10.145809389897712,8.22378956961293,1.0
156.0,-10.151263822984964,8.23821115436157,1.0
157.0,-10.14932382724123,8.225932157695338,1.0
158.0,-10.13186453009363,8.208712575420972,1.0
159.0,-10.108119611378443,8.194448773324302,1.0
160.0,-10.099405629546109,8.189833892198699,1.0
161.0,-10.102878713197029,8.181154879808332,1.0
162.0,-10.115038753133256,8.173081589019178,1.0
163.0,-10.121602498812004,8.179761744427356,1.0
164.0,-10.119562914684467,8.194627718716907,1.0
165.0,-10.125857547149328,8.222599545162831,1.0
166.0,-10.139550642387293,8.239576840103524,1.0
167.0,-10.144458917196616,8.245154949442131,1.0
168.0,-10.146869727947916,8.249989508700603,1.0
169.0,-10.142457238838814,8.234500640834993,1.0
170.0,-10.143721866530555,8.213795312495405,1.0
171.0,-10.13593912476349,8.193319296532739,1.0
172.0,-10.130480093074484,8.190605751900064,1.0
173.0,-10.123372120104941,8.187361236039852,1.0
174.0,-10.125060292606411,8.191684827642547,1.0
175.0,-10.122997929427468,8.20410332881541,1.0
176.0,-10.132355155301976,8.203582467906262,1.0
177.0,-10.142601635984317,8.205618076847887,1.0
178.0,-10.138091000028897,8.202592234675784,1.0
179.0,-10.13316800753802,8.208518136770449,1.0
180.0,-10.134522003335162,8.203585969158574,1.0
181.0,-10.138436096694106,8.200846123012608,1.0
182.0,-10.142389804994306,8.203838332421894,1.0
183.0,-10.143429422812957,8.216143198400049,1.0
184.0,-10.146322802712069,8.224357175688377,1.0
185.0,-10.15253706330981,8.22247600321382,1.0
186.0,-10.150760938276347,8.229884043990781,1.0
187.0,-10.151799889774347,8.234199364923798,1.0
188.0,-10.155361584915369,8.241297567318727,1.0
189.0,-10.159847426797082,8.244216501074275,1.0
190.0,-10.164088584022869,8.251865831679158,1.0
191.0,-10.172774902675863,8.260829669785545,1.0
192.0,-10.171475031360572,8.264533812757563,1.0
193.0,-10.172364640165318,8.262607143673769,1.0
194.0,-10.170419968107636,8.265636264645428,1.0
195.0,-10.168880868660807,8.262212401203755,1.0
196.0,-10.162796576527981,8.253297626402574,1.0
197.0,-10.162037960893922,8.241418095276494,1.0
198.0,-10.17315533129101,8.226025484220978,1.0
199.0,-10.178026339508133,8.224000855661153,1.0
200.0,-10.185597374697815,8.232035268177764,1.0
201.0,-10.19306721725134,8.245204546044787,1.0
202.0,-10.19335486588674,8.247101639828225,1.0
203.0,-10.188739355235251,8.242027054406067,1.0
204.0,-10.187041744647793,8.231665607157566,1.0
205.0,-10.190198337869843,8.22910826267699,1.0
206.0,-10.19323729526204,8.22934582604945,1.0
207.0,-10.194165369592831,8.213053848190903,1.0
208.0,-10.182816802248382,8.203878170012166,1.0
209.0,-10.168799815356877,8.202816813050806,1.0
210.0,-10.179154746269884,8.217579617228727,1.0
211.0,-10.195748123156145,8.252101438325896,1.0
212.0,-10.22346205311857,8.276392682023477,1.0
213.0,-10.212063223249828,8.287558419244297,1.0
214.0,-10.218748240251509,8.265665592900458,1.0
215.0,-10.217705461571052,8.250233675464557,1.0
216.0,-10.21401428266155,8.253258687753236,1.0
217.0,-10.220699035779832,8.25834641998403,1.0
218.0,-10.216349824279535,8.271510750340765,1.0
219.0,-10.217348969139223,8.2841978330185,1.0
220.0,-10.20576816695453,8.284663203322573,1.0
221.0,-10.20250376676912,8.272785231625646,1.0
222.0,-10.198461846013487,8.274060877384375,1.0
223.0,-10.207571658675128,8.28172353811967,1.0
224.0,-10.218690392986945,8.297111286517358,1.0
225.0,-10.21852007452573,8.284123081215286,1.0
226.0,-10.24659318422188,8.258533901620448,1.0
227.0,-10.26246937214437,8.227446412888748,1.0
228.0,-10.278422869604434,8.223222260555294,1.0
229.0,-10.291542121792789,8.225659461121921,1.0
230.0,-10.290576083100373,8.237794184768093,1.0
231.0,-10.293976615569854,8.247934689147804,1.0
232.0,-10.284862342570042,8.27611074439638,1.0
233.0,-10.272529214381045,8.29703624256193,1.0
234.0,-10.26473864833147,8.31907579548855,1.0
235.0,-10.271523885478855,8.324287898315179,1.0
236.0,-10.264367051816244,8.317856102332897,1.0
237.0,-10.259036256354662,8.319510871012564,1.0
238.0,-10.257923155722574,8.314896104964879,1.0
239.0,-10.25747345047551,8.314884151518743,1.0
240.0,-10.25788206000362,8.31116405116676,1.0
241.0,-10.237563675767424,8.323493515623003,1.0
242.0,-10.227448682658359,8.34894664303183,1.0
243.0,-10.213446893413874,8.376779644101202,1.0
244.0,-10.212334269018752,8.385381346978047,1.0
245.0,-10.218337348674623,8.388899269248496,1.0
246.0,-10.218702913276639,8.369153572061585,1.0
247.0,-10.22818481355178,8.346857699351528,1.0
248.0,-10.228308506956393,8.325258413511671,1.0
249.0,-10.234290547984394,8.332467326592004,1.0
250.0,-10.233092998724441,8.351007159417033,1.0
251.0,-10.234588925073695,8.362661446736624,1.0
252.0,-10.234439376085396,8.371381188555723,1.0
253.0,-10.23675502423571,8.373118125175965,1.0
254.0,-10.242624414564869,8.386440379971342,1.0
255.0,-10.242724842554944,8.397215319354213,1.0
256.0,-10.247779454637715,8.395989250272713,1.0
257.0,-10.249820435708616,8.377023126903236,1.0
258.0,-10.256255427017907,8.369925141335495,1.0
259.0,-10.262041493451342,8.374724332944744,1.0
260.0,-10.258044479285585,8.38185619363449,1.0
261.0,-10.262258437914213,8.381520381779616,1.0
262.0,-10.271068736209905,8.39110992287945,1.0
263.0,-10.277694397480804,8.397863509088797,1.0
264.0,-10.279966509482668,8.401418193291402,1.0
265.0,-10.279711682697059,8.413093344122277,1.0
266.0,-10.269891581716351,8.41638526164601,1.0
267.0,-10.260942316799957,8.41310153230901,1.0
268.0,-10.256535996270491,8.409166965550927,1.0
269.0,-10.260331972417928,8.414409970100818,1.0
270.0,-10.262162799160452,8.408307528675364,1.0
271.0,-10.25390308050274,8.412726445158263,1.0
272.0,-10.253116485750235,8.407086166898704,1.0
273.0,-10.245122138470952,8.40887505044032,1.0
274.0,-10.246947411049478,8.418562012614267,1.0
275.0,-10.246704361511714,8.42867611956703,1.0
276.0,-10.251633047291469,8.434319201007117,1.0
277.0,-10.225192834143167,8.42324657506935,1.0
278.0,-10.204400712623432,8.413999058666025,1.0
279.0,-10.19131844828781,8.406660849642877,1.0
280.0,-10.204902141645473,8.407229856989632,1.0
281.0,-10.219022482834577,8.403206981386564,1.0
282.0,-10.216676453019375,8.405570032150603,1.0
283.0,-10.210382504756353,8.403256373036474,1.0
284.0,-10.20750181942401,8.384503094573734,1.0
285.0,-10.20678184761452,8.378593119770017,1.0
286.0,-10.208044243589141,8.378976364057946,1.0
287.0,-10.201678391949022,8.381250522444464,1.0
288.0,-10.197091372591565,8.377553226834648,1.0
289.0,-10.195091272439255,8.377796780544871,1.0
290.0,-10.203424805164085,8.376701502576475,1.0
291.0,-10.203805957742073,8.3878439668709,1.0
292.0,-10.209135315643293,8.401911853606682,1.0
293.0,-10.206710628163785,8.409127728695513,1.0
294.0,-10.20629327742263,8.412846684444341,1.0
295.0,-10.210535478108026,8.417553475083944,1.0
296.0,-10.219335043648687,8.427149814398984,1.0
297.0,-10.229114237509151,8.420269186743644,1.0
298.0,-10.236914777600608,8.426719750731966,1.0
299.0,-10.235675430840507,8.435240597060073,1.0
300.0,-10.237711887164696,8.441163935760605,1.0
301.0,-10.231303214112673,8.442037688207398,1.0
302.0,-10.217267873787769,8.440842423599186,1.0
303.0,-10.205323942949645,8.442012075466033,1.0
304.0,-10.198874923547931,8.431744926029484,1.0
305.0,-10.19589967619948,8.402262742792402,1.0
306.0,-10.199671814604038,8.373650163938189,1.0
307.0,-10.20538082871096,8.381614297422692,1.0
308.0,-10.211188080485348,8.403775697572764,1.0
309.0,-10.2104083339283,8.41949298815184,1.0
310.0,-10.210123299355393,8.420279761594553,1.0
311.0,-10.208926070466255,8.421625179227298,1.0
312.0,-10.204521831619786,8.42258241278772,1.0
313.0,-10.208362363194187,8.40947585260025,1.0
314.0,-10.200618177581674,8.406709023061572,1.0
315.0,-10.199752362433676,8.394225532141927,1.0
316.0,-10.196891115508116,8.392701905395661,1.0
317.0,-10.196320763340866,8.399316655259636,1.0
318.0,-10.21132764008533,8.402783461379734,1.0
319.0,-10.206872999278698,8.41423302384134,1.0
320.0,-10.221034490832041,8.420331405795412,1.0
321.0,-10.22273111177708,8.41449993209763,1.0
322.0,-10.217830422458373,8.409019038694346,1.0
323.0,-10.21112707464293,8.407155013229202,1.0
324.0,-10.205738700540323,8.41055572615569,1.0
325.0,-10.206063301616528,8.414936056243787,1.0
326.0,-10.218079249396085,8.4201808659381,1.0
327.0,-10.234162213688897,8.423202737541693,1.0
328.0,-10.251947187647936,8.426980387780665,1.0
329.0,-10.258832074464516,8.43126481671688,1.0
330.0,-10.275401694916077,8.432555997966473,1.0
331.0,-10.266116394881267,8.429203635467196,1.0
332.0,-10.210197598217455,8.39244011875374,2.0
333.0,-10.13651982235488,8.359864907825296,2.0
334.0,-10.044578521336588,8.297159539758828,2.0
335.0,-9.88944339420602,8.262313659178304,2.0
336.0,-9.697284854941357,8.228848280207792,2.0
337.0,-9.43959084981742,8.194713298251665,2.0
338.0,-9.147080434483742,8.067469891335426,2.0
339.0,-8.75181464384008,7.902263974128222,2.0
340.0,-8.303348542977503,7.721638077674774,2.0
341.0,-7.825763652181277,7.581126954385469,2.0
342.0,-7.3571840957456605,7.460440753383658,2.0
343.0,-6.84046378017845,7.32519470255422,2.0
344.0,-6.378801116625605,7.208634179385499,2.0
345.0,-5.9236650889808375,7.05929584028539,2.0
346.0,-5.513799700863756,6.876086775086358,2.0
347.0,-5.113664086384075,6.669005223864232,2.0
348.0,-4.71462094447418,6.446656178569014,2.0
349.0,-4.35895990979365,6.218687888256619,2.0
350.0,-4.081942748765018,6.020431174435666,2.0
351.0,-3.8887765775531267,5.834241773224718,2.0
352.0,-3.7345763001788512,5.703663696138244,2.0
353.0,-3.5730818632756964,5.614943310928636,2.0
354.0,-3.4197644937967233,5.623883233727841,2.0
355.0,-3.277222456499687,5.625436825671602,2.0
356.0,-3.125240023113777,5.622272410255396,2.0
357.0,-3.0111980316258893,5.6067308845381785,2.0
358.0,-2.9359997863843033,5.603733408459939,2.0
359.0,-2.883641982860765,5.629720984811105,2.0
360.0,-2.8191123584747357,5.657513155216534,2.0
361.0,-2.788193894404277,5.674441523972069,1.0
362.0,-2.764458685381403,5.6787412912293425,1.0
363.0,-2.7648710147511357,5.709048910344709,1.0
364.0,-2.7853299375809484,5.754577119813862,1.0
365.0,-2.830329526013951,5.796481775635328,2.0
366.0,-2.8854405315849267,5.832273609747384,2.0
367.0,-2.9671684480910985,5.873663887378116,2.0
368.0,-3.03989876148942,5.918585984812905,2.0
369.0,-3.1396011953154033,5.97266133538107,2.0
370.0,-3.2116206646571555,6.015439734595891,2.0
371.0,-3.3029855055634627,6.05979886172953,2.0
372.0,-3.3709874806574667,6.085681149658789,2.0
373.0,-3.4346605009215163,6.099080681346411,2.0
374.0,-3.45474083841683,6.094105182391643,1.0
375.0,-3.4731439834564957,6.0779659731204365,1.0
376.0,-3.454000283514187,6.05532517590968,1.0
377.0,-3.436989396413613,6.0513401749274935,1.0
378.0,-3.409262582892768,6.054101602689083,1.0
379.0,-3.4006198476974574,6.051690883802426,1.0
380.0,-3.3621712571146816,6.014665900266786,2.0
381.0,-3.321372279785156,5.96208130773004,2.0
382.0,-3.2454635429418697,5.907962632212909,2.0
383.0,-3.211382067322133,5.902708387642341,1.0
384.0,-3.180830454308275,5.900962343478181,1.0
385.0,-3.1628283811541626,5.899398293786009,1.0
386.0,-3.116873039424599,5.89660082649496,1.0
387.0,-3.063825720261223,5.8919044664896765,2.0
388.0,-3.0296733114158183,5.894078247025768,1.0
389.0,-3.0304884985231753,5.898587622704444,1.0
390.0,-3.0376380856133736,5.897834047916294,1.0
391.0,-3.035173595524802,5.902724284688865,1.0
392.0,-3.045642829731536,5.914656614479044,1.0
393.0,-3.046521852373572,5.916006340805743,1.0
394.0,-3.057592577864869,5.928721681676954,1.0
395.0,-3.066817007537404,5.932049369679029,1.0
396.0,-3.073089478831027,5.942944368284289,1.0
397.0,-3.0783786222260208,5.9597523618987,1.0
398.0,-3.0785893010447047,5.975943099408853,1.0
399.0,-3.076153813733723,5.991216232625172,1.0
400.0,-3.0846731767320743,5.983922790414735,1.0
401.0,-3.083549291978866,5.983877289044619,1.0
402.0,-3.0825553620191997,5.99563710412637,1.0
403.0,-3.083014076697554,6.004645471169622,1.0
404.0,-3.0867880700432324,6.003334876945685,1.0
405.0,-3.099078463952458,6.001952176661131,1.0
406.0,-3.102857316534198,6.0002483652752225,1.0
407.0,-3.100108501186647,5.9891784640344525,1.0
408.0,-3.094661198936952,5.966348848171227,1.0
409.0,-3.0881980133639644,5.949479135428307,1.0
410.0,-3.1038491906374466,5.952332204555189,1.0
411.0,-3.1256469590391824,5.966008060590249,1.0
412.0,-3.1473188111304085,5.975809807313334,1.0
413.0,-3.150646253063504,5.979571841623919,1.0
414.0,-3.1415163744964305,5.972498650667488,1.0
415.0,-3.125202050452293,5.971828890705138,1.0
416.0,-3.1013027437400615,5.970791441842378,1.0
417.0,-3.1035772304595395,5.9726998561801095,1.0
418.0,-3.0907383312045753,5.977465847587545,1.0
419.0,-3.0766732339735023,5.973642438610076,1.0
420.0,-3.0727310755601107,5.977873517509898,1.0
421.0,-3.086934447800153,5.971048819893339,1.0
422.0,-3.095250763254772,5.976014671914435,1.0
423.0,-3.0949581252766296,5.983699363014421,1.0
424.0,-3.078814695731305,5.999474135636183,1.0
425.0,-3.0600727881613183,6.008038973102431,1.0
426.0,-3.0673471351895856,6.010896242613212,1.0
427.0,-3.071050859309477,6.011787777886336,1.0
428.0,-3.069069817391122,6.007105939632387,1.0
429.0,-3.0713562676849846,6.006011303786446,1.0
430.0,-3.0705470550253477,6.006355724954104,1.0
431.0,-3.064371623427298,6.003617130599129,1.0
432.0,-3.06481970078281,5.995326553626047,1.0
433.0,-3.0643886431649237,5.995185382701134,1.0
434.0,-3.0716173559427054,6.00377706860764,1.0
435.0,-3.0711588548002724,6.021079472496749,1.0
436.0,-3.067923780779295,6.046055295348111,1.0
437.0,-3.060251966996853,6.057724682140725,1.0
438.0,-3.055024030061872,6.072830204770725,1.0
439.0,-3.058539756592849,6.1280455918382035,2.0
440.0,-3.0763566237479725,6.207849546402871,2.0
441.0,-3.10421209574843,6.324038534429462,2.0
442.0,-3.1365910663848124,6.435047385218629,2.0
443.0,-3.227374093687173,6.547550051416713,2.0
444.0,-3.3468726999131753,6.6178088932350345,2.0
445.0,-3.4833766501121244,6.713273557601815,2.0
446.0,-3.6180103044923713,6.854626903608266,2.0
447.0,-3.7947904465222706,7.063757912767934,2.0
448.0,-3.980467861534384,7.327295143734306,2.0
449.0,-4.146799862641879,7.5708544247486556,2.0
450.0,-4.298317511244396,7.7968215634719344,2.0
451.0,-4.431614503593792,8.003575810344879,2.0
452.0,-4.5816253115148795,8.219794566628998,2.0
453.0,-4.658561218429449,8.434634003895393,2.0
454.0,-4.722735437283883,8.642552571315353,2.0
455.0,-4.749057221806003,8.821794947715059,2.0
456.0,-4.757674584666299,9.023510899252123,2.0
457.0,-4.759390811717719,9.188135084467541,2.0
458.0,-4.756299985786605,9.329688677654259,2.0
459.0,-4.732457709262375,9.39091570910045,2.0
460.0,-4.663345926330502,9.479111637345007,2.0
461.0,-4.595040815104774,9.560773822976449,2.0
462.0,-4.521699061654496,9.633521981638351,2.0
463.0,-4.477950558078855,9.622548209683965,1.0
464.0,-4.403099790947729,9.591355467337632,2.0
465.0,-4.354145461933787,9.546672670396177,2.0
466.0,-4.302179649637834,9.474382281641372,2.0
467.0,-4.259929989534169,9.423841458941247,2.0
468.0,-4.2208547542842165,9.332863164085271,2.0
469.0,-4.200384196412823,9.249453843482852,2.0
470.0,-4.176111757782065,9.128826934627726,2.0
471.0,-4.146245394681711,9.03269114754675,2.0
472.0,-4.113997927500974,8.92659367342185,2.0
473.0,-4.103205814896178,8.866209877118626,2.0
474.0,-4.100390621550648,8.786558040943444,2.0
475.0,-4.12086248003762,8.7519840384787,1.0
476.0,-4.139203323995689,8.70530142104851,2.0
477.0,-4.1693511242086885,8.6868062176913,1.0
478.0,-4.175766378970802,8.676079357299303,1.0
479.0,-4.184348807936248,8.681646345516222,1.0
480.0,-4.182628551267052,8.687443846755412,1.0
481.0,-4.188068541926793,8.71520296817868,1.0
482.0,-4.204876008900409,8.765128325995345,2.0
483.0,-4.207120801776781,8.807630439013673,1.0
484.0,-4.218484309827323,8.823797133375006,1.0
485.0,-4.216398509713052,8.829114501468455,1.0
486.0,-4.217622077337866,8.840613712372729,1.0
487.0,-4.2231614306095775,8.863849364040568,1.0
488.0,-4.2421342825886486,8.875610040191292,1.0
489.0,-4.255905254675677,8.933474286636931,2.0
490.0,-4.2718446155218714,8.973320818863154,1.0
491.0,-4.267093729051677,9.010983245607731,1.0
492.0,-4.2626925700397855,8.980979898088883,1.0
493.0,-4.241492536781184,8.953238966700876,1.0
494.0,-4.215788474295724,8.925431662983703,1.0
495.0,-4.193728419930131,8.932790050714901,1.0
496.0,-4.194213621641598,8.92754422427918,1.0
497.0,-4.190447236475104,8.918541581499857,1.0
498.0,-4.1916566028384015,8.908180461888879,1.0
499.0,-4.193495521126166,8.906393097909524,1.0
500.0,-4.188047349548769,8.897833478306737,1.0
501.0,-4.179571601668926,8.877272638303522,1.0
502.0,-4.170589145242214,8.864840111780724,1.0
503.0,-4.188074896386738,8.852339446832177,1.0
504.0,-4.201741531190411,8.858284452486837,1.0
505.0,-4.215990775923942,8.869892181436397,1.0
506.0,-4.2240544204076045,8.87816013007593,1.0
507.0,-4.207020978756467,8.865925866042318,1.0
508.0,-4.213663514141346,8.867321483743195,1.0
509.0,-4.226685983808365,8.870354304682575,1.0
510.0,-4.217760213994437,8.879370330132838,1.0
511.0,-4.195662036603647,8.887910709127375,1.0
512.0,-4.195657551254107,8.898373891583432,1.0
513.0,-4.2108010720470475,8.909751194110028,1.0
514.0,-4.231602302471353,8.899436611894236,1.0
515.0,-4.22652527857766,8.888592068027322,1.0
516.0,-4.222498565201221,8.866031665373544,1.0
517.0,-4.2193948643045625,8.853265899326882,1.0
518.0,-4.2225706991159875,8.84797326117285,1.0
519.0,-4.216551996264033,8.84835679630905,1.0
520.0,-4.215437023945533,8.850988453288767,1.0
521.0,-4.206948387044528,8.84408055671322,1.0
522.0,-4.214012179681145,8.84706331858163,1.0
523.0,-4.227764053475488,8.856746328711706,1.0
524.0,-4.234989479201238,8.869837881101523,1.0
525.0,-4.241053396628369,8.888130256250829,1.0
526.0,-4.243030403906846,8.88181085913639,1.0
527.0,-4.243230117683075,8.896971936978016,1.0
528.0,-4.240494513024399,8.9008476401342,1.0
529.0,-4.242449202361706,8.917438732767362,1.0
530.0,-4.243947520012356,8.915387609542845,1.0
531.0,-4.247283496774064,8.901127648985032,1.0
532.0,-4.252478039663829,8.886701618774,1.0
533.0,-4.2585592204467595,8.877290595061737,1.0
534.0,-4.255592327960635,8.872987823241544,1.0
535.0,-4.257676328183328,8.873460667647157,1.0
536.0,-4.257227320118997,8.869253429640496,1.0
537.0,-4.264257454847265,8.877331641865378,1.0
538.0,-4.279904138795747,8.901814780436014,1.0
539.0,-4.295625868792038,8.910024726033564,1.0
540.0,-4.313239995227252,8.90879227788705,1.0
541.0,-4.309163132626712,8.909061616896537,1.0
542.0,-4.300431522822976,8.902231076623252,1.0
543.0,-4.287486790295961,8.910655596691466,1.0
544.0,-4.2865907793011955,8.915980538990956,1.0
545.0,-4.282922162141428,8.910207755760434,1.0
546.0,-4.273743993319115,8.916105284536812,1.0
547.0,-4.279119208862315,8.927002380017463,1.0
548.0,-4.288215727341902,8.92433313253584,1.0
549.0,-4.282275850094775,8.906386384467012,1.0
550.0,-4.291330001810621,8.88408005646214,1.0
551.0,-4.28268782905488,8.878676005761287,1.0
552.0,-4.285133698860466,8.87418199734427,1.0
553.0,-4.2913404240329225,8.883573721194423,1.0
554.0,-4.271432238465018,8.887787320430546,1.0
555.0,-4.260348576652117,8.88939766599262,1.0
