n,x,y,lab
78.0,-10.157578516386222,8.120448209176807,1.0
79.0,-10.150955322543794,8.126267871986213,1.0
80.0,-10.155399500226057,8.121782554703657,1.0
81.0,-10.15538387786762,8.12867801585931,1.0
82.0,-10.142349976360757,8.13035495262918,1.0
83.0,-10.134317297655643,8.127366174334226,1.0
84.0,-10.124150405598115,8.133785427843764,1.0
85.0,-10.120380238301728,8.133480385081947,1.0
86.0,-10.118630562965684,8.132305512302322,1.0
87.0,-10.127627103270736,8.129457709364706,1.0
88.0,-10.14052778777289,8.126697113149865,1.0
89.0,-10.140523326988271,8.117526417987241,1.0
90.0,-10.128508063239687,8.10836188064101,1.0
91.0,-10.121064448590534,8.10680724563347,1.0
92.0,-10.126387533240877,8.124508476855057,1.0
93.0,-10.111190869350262,8.13820428285876,1.0
94.0,-10.119665049118435,8.139796190128953,1.0
95.0,-10.110848216289469,8.143581724192524,1.0
96.0,-10.11426459978911,8.146999608391207,1.0
97.0,-10.110217653256253,8.140147996561188,1.0
98.0,-10.104918991895596,8.147314899685728,1.0
99.0,-10.10663861648571,8.142567896827234,1.0
100.0,-10.111465626493693,8.144936908629603,1.0
101.0,-10.120654062948217,8.149953127488171,1.0
102.0,-10.131856462665176,8.14633385286377,1.0
103.0,-10.139564844958638,8.138836119964319,1.0
104.0,-10.138127222167816,8.134944936863521,1.0
105.0,-10.138673331610773,8.13144772709334,1.0
106.0,-10.129214924596278,8.129103036227972,1.0
107.0,-10.122415262261638,8.14150271260822,1.0
108.0,-10.113005062542408,8.15626037709754,1.0
109.0,-10.12035625821724,8.180126899828572,1.0
110.0,-10.140452712784906,8.185287435980023,1.0
111.0,-10.153479164728804,8.199068353054114,1.0
112.0,-10.14254898066018,8.178115911713133,1.0
113.0,-10.125099514847184,8.164636596254047,1.0
114.0,-10.12448473689593,8.149755557601491,1.0
115.0,-10.130116058588758,8.157590840342147,1.0
116.0,-10.136162555206756,8.151666647598043,1.0
117.0,-10.143713213346677,8.143119376774429,1.0
118.0,-10.137919842562416,8.14772912924374,1.0
119.0,-10.140200602391753,8.143679206504453,1.0
120.0,-10.148642101064508,8.139592869374582,1.0
121.0,-10.155585178132313,8.16180661013118,1.0
122.0,-10.138857230215752,8.190148945183266,1.0
123.0,-10.130938556679052,8.221208903700541,1.0
124.0,-10.117854323335134,8.227426792285518,1.0
125.0,-10.112966271254813,8.213865354526986,1.0
126.0,-10.113535252690689,8.188368900374217,1.0
127.0,-10.103804235579055,8.158380735657447,1.0
128.0,-10.11063401547559,8.167889893107853,1.0
129.0,-10.129516044078358,8.173146404403541,1.0
130.0,-10.140694427293154,8.18413346866512,1.0
131.0,-10.145877017829484,8.193141679784949,1.0
132.0,-10.14563080381278,8.195612912452438,1.0
133.0,-10.13410071022534,8.198106756534212,1.0
134.0,-10.131411814344645,8.197973571801418,1.0
135.0,-10.123525965962427,8.195356602511593,1.0
136.0,-10.135741291102166,8.190792301133781,1.0
137.0,-10.145141984246044,8.194182966385384,1.0
138.0,-10.16128008879412,8.194295878040561,1.0
139.0,-10.154885519478357,8.197556941826507,1.0
140.0,-10.141643587263603,8.191512424378075,1.0
141.0,-10.129930494352772,8.193633312832524,1.0
142.0,-10.139778448785819,8.190900792552485,1.0
143.0,-10.150580661474846,8.183374101674406,1.0
144.0,-10.148210411431121,8.18130765845554,1.0
145.0,-10.16339675552687,8.186861162098479,1.0
146.0,-10.152206193034097,8.195873178627059,1.0
147.0,-10.136570917107688,8.190722230844877,1.0
148.0,-10.111436382565923,8.18817290947411,1.0
149.0,-10.117175056577896,8.186394485994112,1.0
150.0,-10.111767188235536,8.190548715008417,1.0
151.0,-10.116219806002182,8.189956800856429,1.0
152.0,-10.112813801793312,8.200873072409875,1.0
153.0,-10.121742730094198,8.205888719959423,1.0
154.0,-10.130677057463766,8.216579119659814,1.0
155.0,-10.138073721307032,8.22640650899328,1.0
156.0,-10.151303963582475,8.238127618178373,1.0
157.0,-10.141440914148156,8.226995565945442,1.0
158.0,-10.13104461403391,8.213306119311358,1.0
159.0,-10.108829914877209,8.191347571732281,1.0
160.0,-10.095252389561082,8.189066412487659,1.0
161.0,-10.098734144993378,8.17886427032699,1.0
162.0,-10.116597393372187,8.174311971740845,1.0
163.0,-10.122979509016849,8.180964020265137,1.0
164.0,-10.115962142751966,8.193937253153797,1.0
165.0,-10.117291584896169,8.222532305342648,1.0
166.0,-10.136705639249852,8.237461163030435,1.0
167.0,-10.146055796552746,8.243335931366788,1.0
168.0,-10.153403163057401,8.24821766625503,1.0
169.0,-10.146627673990622,8.234412537421015,1.0
170.0,-10.138026870355478,8.214342154235762,1.0
171.0,-10.132993711823193,8.193111824728552,1.0
172.0,-10.125287605386449,8.191935559399091,1.0
173.0,-10.124770805312844,8.185422649979639,1.0
174.0,-10.123508110831299,8.196478383481432,1.0
175.0,-10.11923132448399,8.200441726135674,1.0
176.0,-10.134097945348763,8.203683183198692,1.0
177.0,-10.14182100228117,8.203215558933499,1.0
178.0,-10.141268115467774,8.1995229684741,1.0
179.0,-10.132957955802107,8.205897307847941,1.0
180.0,-10.130915945388535,8.204050773348456,1.0
181.0,-10.138872828629818,8.194382064984373,1.0
182.0,-10.138909595477768,8.204282510659642,1.0
183.0,-10.141279096317286,8.216550189955859,1.0
184.0,-10.147905611715244,8.230042412031457,1.0
185.0,-10.153263245445403,8.22633937007071,1.0
186.0,-10.152737811989622,8.23502157514465,1.0
187.0,-10.151080055509123,8.237521527673579,1.0
188.0,-10.15376354805367,8.236491853785182,1.0
189.0,-10.16132817397084,8.239646603732933,1.0
190.0,-10.165971955847919,8.250512279283235,1.0
191.0,-10.17133078411088,8.257926318551455,1.0
192.0,-10.176637567596615,8.269773391224517,1.0
193.0,-10.173700737628717,8.265044782735016,1.0
194.0,-10.170620831959278,8.264497340986825,1.0
195.0,-10.16732790416887,8.25937827903767,1.0
196.0,-10.161742016956241,8.25853838421831,1.0
197.0,-10.161819610059924,8.2424709682087,1.0
198.0,-10.175353499145222,8.228605623757097,1.0
199.0,-10.178263413032635,8.227125614678567,1.0
200.0,-10.187268775635761,8.239184674056904,1.0
201.0,-10.183404426148908,8.246532976544758,1.0
202.0,-10.188445664699426,8.244470416037728,1.0
203.0,-10.191793317807623,8.237480045805146,1.0
204.0,-10.179319600025973,8.227375626266499,1.0
205.0,-10.186091502837522,8.232762627606943,1.0
206.0,-10.193213310513833,8.227280435657647,1.0
207.0,-10.195383296793759,8.217490550511123,1.0
208.0,-10.186049944258267,8.202578958601721,1.0
209.0,-10.168070803460235,8.199280031433577,1.0
210.0,-10.178530742234136,8.216416236954323,1.0
211.0,-10.19688270599258,8.251306476230114,1.0
212.0,-10.219302739835372,8.280580975767212,1.0
213.0,-10.212577940944659,8.286697081123007,1.0
214.0,-10.21437150465748,8.266661784898725,1.0
215.0,-10.212409110254528,8.251644422949628,1.0
216.0,-10.221099083743574,8.245547433515426,1.0
217.0,-10.220452726083952,8.262300018914472,1.0
218.0,-10.217953357988712,8.273760412914193,1.0
219.0,-10.214899176180051,8.283532887790876,1.0
220.0,-10.207477549815854,8.284467135414536,1.0
221.0,-10.199834082465108,8.275740053904277,1.0
222.0,-10.201853308047841,8.267576918556504,1.0
223.0,-10.202700279586313,8.280801670523871,1.0
224.0,-10.210998019295788,8.292317724668266,1.0
225.0,-10.22028264728247,8.286576853030178,1.0
226.0,-10.241122644000678,8.261301554779621,1.0
227.0,-10.261126235429314,8.23131839305932,1.0
228.0,-10.282799012400131,8.224228920414182,1.0
229.0,-10.292497334587763,8.229234533273077,1.0
230.0,-10.29031158483648,8.243010813552957,1.0
231.0,-10.288115087693521,8.25581209673558,1.0
232.0,-10.280300878249353,8.274500205221674,1.0
233.0,-10.27944854067642,8.294979191391581,1.0
234.0,-10.272377821245092,8.318649843212183,1.0
235.0,-10.27099235811806,8.325871117927099,1.0
236.0,-10.267270711243885,8.3189195945541,1.0
237.0,-10.26350080983598,8.31765657425442,1.0
238.0,-10.259880857159473,8.31889579310823,1.0
239.0,-10.253512800689181,8.314515852492308,1.0
240.0,-10.258239864452285,8.313040611008926,1.0
241.0,-10.243057625887346,8.32332960764296,1.0
242.0,-10.223781238276759,8.349975412252233,1.0
243.0,-10.208078865739768,8.370725393516253,1.0
244.0,-10.210119399899254,8.388283100825863,1.0
245.0,-10.213593645305549,8.390128779649013,1.0
246.0,-10.214446861282163,8.36866331150966,1.0
247.0,-10.221631743944153,8.34573493203572,1.0
248.0,-10.22852978872042,8.319379557058419,1.0
249.0,-10.231438571352628,8.334303594196077,1.0
250.0,-10.229060861241805,8.347571878279899,1.0
251.0,-10.237159413736487,8.365950959826707,1.0
252.0,-10.234023964869982,8.3678427425765,1.0
253.0,-10.238041250493106,8.366588606461463,1.0
254.0,-10.241522438052149,8.383241916026721,1.0
255.0,-10.243884538827329,8.399921354549159,1.0
256.0,-10.244324086555672,8.397122704712277,1.0
257.0,-10.248327519791038,8.379290729743227,1.0
258.0,-10.253988791137612,8.365945035819898,1.0
259.0,-10.259093507596477,8.37438540826398,1.0
260.0,-10.2601328699969,8.380547400970334,1.0
261.0,-10.264064031455113,8.381502108434644,1.0
262.0,-10.272538493707017,8.388981255557965,1.0
263.0,-10.2724048742985,8.39722602227714,1.0
264.0,-10.279932059378627,8.4082733492592,1.0
265.0,-10.275220385217157,8.41220430084974,1.0
266.0,-10.270037251381046,8.41424568213322,1.0
267.0,-10.261739685026502,8.41485154971207,1.0
268.0,-10.258633957671261,8.41358318832953,1.0
269.0,-10.26288261535544,8.408178977390934,1.0
270.0,-10.257523811577453,8.407585821436161,1.0
271.0,-10.252091008951922,8.412938561018196,1.0
272.0,-10.248532581367845,8.406787887628592,1.0
273.0,-10.246822055713624,8.40806384594589,1.0
274.0,-10.24484036678559,8.423164435031497,1.0
275.0,-10.247575211269222,8.422738238278153,1.0
276.0,-10.243288689432886,8.436606530175714,1.0
277.0,-10.227377557336085,8.426802288972702,1.0
278.0,-10.205060212780184,8.413146072968003,1.0
279.0,-10.198524586361302,8.403863947807377,1.0
280.0,-10.20322986568124,8.403025444244456,1.0
281.0,-10.216284985790457,8.408948778678637,1.0
282.0,-10.21652440276062,8.405107242943151,1.0
283.0,-10.214849230427893,8.406516157830323,1.0
284.0,-10.212299640483135,8.391379272609084,1.0
285.0,-10.209905500492619,8.383317275624096,1.0
286.0,-10.203636062808595,8.379493213449587,1.0
287.0,-10.203622988428295,8.377498721841345,1.0
288.0,-10.199702800480333,8.375568613352451,1.0
289.0,-10.195368863705134,8.370181841448414,1.0
290.0,-10.199204345001696,8.377297702733488,1.0
291.0,-10.199862981623308,8.39015987103731,1.0
292.0,-10.214775409925224,8.398720779887826,1.0
293.0,-10.203391091716329,8.405770397141252,1.0
294.0,-10.207686288757161,8.414899202696782,1.0
295.0,-10.209438395578498,8.413990806389135,1.0
296.0,-10.218152964699199,8.4228015040398,1.0
297.0,-10.228892961157397,8.414020249125091,1.0
298.0,-10.233669550909637,8.424191510545048,1.0
299.0,-10.230175640315721,8.434165006274117,1.0
300.0,-10.243484195386012,8.439751574547909,1.0
301.0,-10.228842943002991,8.437259776722982,1.0
302.0,-10.216634213358725,8.440067959472188,1.0
303.0,-10.201688315276934,8.43838366963957,1.0
304.0,-10.197504962545674,8.42773829999137,1.0
305.0,-10.197817246306778,8.401238908566764,1.0
306.0,-10.204289728792572,8.373997450419354,1.0
307.0,-10.201569089759952,8.383439207695721,1.0
308.0,-10.206513373670132,8.40201019538597,1.0
309.0,-10.210470415852768,8.425448644044446,1.0
310.0,-10.211823806023896,8.423267449249447,1.0
311.0,-10.205873642123198,8.426321360166886,1.0
312.0,-10.205968728442445,8.423617275043396,1.0
313.0,-10.208298211644118,8.411698454881074,1.0
314.0,-10.19992479624528,8.40485619204054,1.0
315.0,-10.196736441549058,8.395821283398089,1.0
316.0,-10.194977725282179,8.402121571906441,1.0
317.0,-10.194729707265772,8.394207537507755,1.0
318.0,-10.20180444577227,8.406929066979277,1.0
319.0,-10.213135138166626,8.422419353499212,1.0
320.0,-10.221264353971073,8.414585608403215,1.0
321.0,-10.223143419747275,8.410733103971456,1.0
322.0,-10.220613092910222,8.404830593193726,1.0
323.0,-10.209215756048183,8.408001586445035,1.0
324.0,-10.206780878668074,8.40976618320898,1.0
325.0,-10.204521380641415,8.418730787198907,1.0
326.0,-10.220379930394882,8.418564782859011,1.0
327.0,-10.233060586313574,8.422700897971069,1.0
328.0,-10.251139147049521,8.426197874484641,1.0
329.0,-10.264195419499666,8.429260367849023,1.0
330.0,-10.27450132725077,8.432050283871522,1.0
331.0,-10.265567621505637,8.427306779744772,1.0
332.0,-10.21014267491986,8.394668530416052,2.0
333.0,-10.136163900991498,8.35307416114347,2.0
334.0,-10.046181118867365,8.300387698676312,2.0
335.0,-9.892720382977283,8.261825391054058,2.0
336.0,-9.694098222161655,8.226402214040538,2.0
337.0,-9.441599918585377,8.200735216980984,2.0
338.0,-9.146813392623967,8.065428806908818,2.0
339.0,-8.743177971525153,7.904977151403673,2.0
340.0,-8.30648139360872,7.719154422078717,2.0
341.0,-7.823595073781644,7.578051068811709,2.0
342.0,-7.357527870045561,7.456491923121177,2.0
343.0,-6.844469077020492,7.331180423343993,2.0
344.0,-6.380702481995661,7.2121910653261425,2.0
345.0,-5.927742125083644,7.053597791548918,2.0
346.0,-5.513904760951715,6.8820351488433635,2.0
347.0,-5.115568862557836,6.671073487975651,2.0
348.0,-4.7100101991342855,6.445865064535482,2.0
349.0,-4.357689472667847,6.219754172980022,2.0
350.0,-4.081671243805854,6.02174667782024,2.0
351.0,-3.891031592743166,5.835731440562932,2.0
352.0,-3.7304851097743494,5.708159659289262,2.0
353.0,-3.571634096756072,5.619976542094623,2.0
354.0,-3.420691713119635,5.618634316988657,2.0
355.0,-3.277491158599182,5.627310911863521,2.0
356.0,-3.1273924867406784,5.620940723365053,2.0
357.0,-3.0146922976845896,5.609037456286449,2.0
358.0,-2.9402903398611615,5.606708262813001,2.0
359.0,-2.885006236759654,5.635625769311519,2.0
360.0,-2.8220598027318893,5.652413737364735,2.0
361.0,-2.7831280169330865,5.673962125484555,1.0
362.0,-2.7605423900358437,5.681190077285846,1.0
363.0,-2.7667193951043894,5.710876793614203,1.0
364.0,-2.7843621616384766,5.746957594801171,1.0
365.0,-2.833999768107492,5.792605819632353,2.0
366.0,-2.886169952676858,5.836309852263348,2.0
367.0,-2.965729000629355,5.878001401944537,2.0
368.0,-3.0429770453899,5.919319230994763,2.0
369.0,-3.1390016576759807,5.974640187419606,2.0
370.0,-3.2083932822800167,6.012466373946074,2.0
371.0,-3.3059250924621244,6.0550457971991545,2.0
372.0,-3.372234894655621,6.085678628011409,2.0
373.0,-3.431655857190259,6.10290914746441,2.0
374.0,-3.4487281694092515,6.097238428588571,1.0
375.0,-3.4728780623347615,6.075638787431333,1.0
376.0,-3.4535998252580664,6.053991791591404,1.0
377.0,-3.4342970467498612,6.052685143430005,1.0
378.0,-3.4061143736339448,6.048688758041162,1.0
379.0,-3.4024612125344955,6.056129874819608,1.0
380.0,-3.3628305730936874,6.011745514019502,2.0
381.0,-3.3186479484238682,5.960961585704842,2.0
382.0,-3.2538203103784027,5.909707950980379,2.0
383.0,-3.211103685443742,5.897730031891031,1.0
384.0,-3.1777627823868846,5.900296073146251,1.0
385.0,-3.1620254114652373,5.902330095875754,1.0
386.0,-3.105942149993345,5.895816029490307,2.0
387.0,-3.0593390057843406,5.8942220495103115,1.0
388.0,-3.025399287799535,5.898190546834864,1.0
389.0,-3.034023160108213,5.895171430582043,1.0
390.0,-3.035870670715788,5.901676033611538,1.0
391.0,-3.0368327138609827,5.903655569927074,1.0
392.0,-3.041793099516039,5.912823063540487,1.0
393.0,-3.0518273151978037,5.919133741579383,1.0
394.0,-3.063329810905542,5.924579613548605,1.0
395.0,-3.064538855173606,5.933050269406618,1.0
396.0,-3.070924551284366,5.942184907705291,1.0
397.0,-3.0744749933011684,5.951645317286994,1.0
398.0,-3.072821671919447,5.9781517895756,1.0
399.0,-3.082752198601845,5.985156965341382,1.0
400.0,-3.082825390623585,5.9867279855294875,1.0
401.0,-3.0813839331808603,5.987284608820527,1.0
402.0,-3.082781787261666,5.999144388998278,1.0
403.0,-3.0863338522058714,6.00270272623913,1.0
404.0,-3.0883031898847175,6.0072619708165105,1.0
405.0,-3.0928460746046147,5.998125947053895,1.0
406.0,-3.106546940434396,5.996965115862242,1.0
407.0,-3.105781128100026,5.982750158022719,1.0
408.0,-3.097061850447689,5.965269359707281,1.0
409.0,-3.087566118173631,5.95038446878803,1.0
410.0,-3.1056604858510974,5.957973502242523,1.0
411.0,-3.1218871535027146,5.961822648106803,1.0
412.0,-3.145633231659523,5.974424918145167,1.0
413.0,-3.1461119031626166,5.977505193831676,1.0
414.0,-3.1384780033893698,5.97485888932926,1.0
415.0,-3.1230777819761686,5.977529336055373,1.0
416.0,-3.1054175294092485,5.971079419261048,1.0
417.0,-3.1010467844172864,5.973834775875019,1.0
418.0,-3.0894441211353985,5.975268909882986,1.0
419.0,-3.084554582820209,5.974971533181405,1.0
420.0,-3.0733193199811457,5.974434709061021,1.0
421.0,-3.0849170037802787,5.975637912179026,1.0
422.0,-3.102257815505866,5.977782785510467,1.0
423.0,-3.092043660515142,5.987668611933016,1.0
424.0,-3.0810135036355963,5.993586060413558,1.0
425.0,-3.0532542519187627,6.000168463707208,1.0
426.0,-3.068267613159463,6.003418403360478,1.0
427.0,-3.06793049634374,6.012722871005815,1.0
428.0,-3.0698194209022263,6.004820572410429,1.0
429.0,-3.065059050513647,6.005299722138836,1.0
430.0,-3.073838808820238,6.0037703063772465,1.0
431.0,-3.068471118211581,6.002251395106478,1.0
432.0,-3.0674418563445216,5.999375476340287,1.0
433.0,-3.0675965758106307,5.993902297483869,1.0
434.0,-3.0770892972387682,5.997371559420341,1.0
435.0,-3.079504086242078,6.023979501846502,1.0
436.0,-3.0725906668154805,6.0421312841759,1.0
437.0,-3.0642103329098873,6.054228968612157,1.0
438.0,-3.05203075518678,6.073948477135209,1.0
439.0,-3.0615168778740642,6.129715309013097,2.0
440.0,-3.0791869689774045,6.203842134402191,2.0
441.0,-3.1027045911737283,6.325986125871279,2.0
442.0,-3.1438078389059467,6.439284007820157,2.0
443.0,-3.2286610023605524,6.545163920537395,2.0
444.0,-3.3415864225599807,6.615481994263718,2.0
445.0,-3.4809269312499866,6.716494886452305,2.0
446.0,-3.6250409209506422,6.855540500812859,2.0
447.0,-3.7913916629624778,7.063833383968032,2.0
448.0,-3.9821123822142965,7.324296273948814,2.0
449.0,-4.15189997643485,7.5674131133196685,2.0
450.0,-4.305213224900171,7.796326358750233,2.0
451.0,-4.435122897430629,8.0060265332974,2.0
452.0,-4.567890967514034,8.220101163242669,2.0
453.0,-4.655548103354359,8.439705608641562,2.0
454.0,-4.723272863483426,8.64750674667817,2.0
455.0,-4.743137028385148,8.819892455967846,2.0
456.0,-4.761913159978517,9.01994813318771,2.0
457.0,-4.75848839651695,9.191950332380268,2.0
458.0,-4.759950502967987,9.328849350069474,2.0
459.0,-4.734751381632832,9.3879792250888,2.0
460.0,-4.665698321546779,9.475898434955276,2.0
461.0,-4.602886219945916,9.564713684091448,2.0
462.0,-4.522517541046721,9.636138175657928,2.0
463.0,-4.47720723973024,9.630381911016297,1.0
464.0,-4.405715311710811,9.590788226494984,2.0
465.0,-4.358649803179646,9.547190225598207,2.0
466.0,-4.307240179064072,9.472515290630495,2.0
467.0,-4.25648618684933,9.424782644788415,2.0
468.0,-4.220058459871017,9.332753716401108,2.0
469.0,-4.1930440682850945,9.248322863657338,2.0
470.0,-4.179894837493847,9.127233355520502,2.0
471.0,-4.147487923062904,9.036332550523005,2.0
472.0,-4.11745574327241,8.92727511176818,2.0
473.0,-4.102871723300629,8.861001772197488,2.0
474.0,-4.101428746400293,8.789061786041474,2.0
475.0,-4.119771998007552,8.754731180865017,1.0
476.0,-4.1398115197780925,8.705447759576712,2.0
477.0,-4.168331086397996,8.688968914124473,1.0
478.0,-4.175762716699676,8.679006299359793,1.0
479.0,-4.181903746185855,8.682902603181857,1.0
480.0,-4.1825462961111155,8.689745093044671,1.0
481.0,-4.190976112306546,8.721002620418467,1.0
482.0,-4.199144108063475,8.768979690271742,1.0
483.0,-4.208268817211085,8.809058271022558,1.0
484.0,-4.2173173835082896,8.81784120355779,1.0
485.0,-4.2081013184808915,8.82311209263084,1.0
486.0,-4.2196041352014335,8.846949847516468,1.0
487.0,-4.220537236664392,8.867262960961304,1.0
488.0,-4.241365142636034,8.883965354417024,1.0
489.0,-4.259527873108055,8.93091643175281,2.0
490.0,-4.270413589257954,8.973680519366937,1.0
491.0,-4.262922805598442,9.012806174673884,1.0
492.0,-4.2607226993163385,8.98487095441339,1.0
493.0,-4.2358620620076195,8.952012967349026,1.0
494.0,-4.209607783907314,8.930114315276645,1.0
495.0,-4.191308434461265,8.93518611189863,1.0
496.0,-4.193230172317732,8.926216441789641,1.0
497.0,-4.19712451388729,8.921611192402306,1.0
498.0,-4.197654059097933,8.917784521182897,1.0
499.0,-4.192006336418772,8.90211529799938,1.0
500.0,-4.185599827405188,8.89514079037544,1.0
501.0,-4.182212946854932,8.881931562710143,1.0
502.0,-4.171253351662954,8.859756664148023,1.0
503.0,-4.187835675092797,8.85736551314766,1.0
504.0,-4.204675180928316,8.856154109884693,1.0
505.0,-4.220053913598107,8.864778734496085,1.0
506.0,-4.217525095202218,8.880402118963323,1.0
507.0,-4.211554388996968,8.872132635567505,1.0
508.0,-4.218589141731419,8.86298087628907,1.0
509.0,-4.228045957849898,8.867025929464706,1.0
510.0,-4.212331586083935,8.880465039500352,1.0
511.0,-4.200529745816122,8.889644332588777,1.0
512.0,-4.195958753934164,8.900714179487997,1.0
513.0,-4.2078252603870645,8.907796188349037,1.0
514.0,-4.22796497850056,8.898285438378986,1.0
515.0,-4.22841733308423,8.887468869373473,1.0
516.0,-4.227219226276185,8.864452618494761,1.0
517.0,-4.217010725808551,8.853950482023015,1.0
518.0,-4.219527203896665,8.844710706185968,1.0
519.0,-4.2126557520728065,8.849755184029467,1.0
520.0,-4.209801693858648,8.853081120361278,1.0
521.0,-4.20576416973019,8.84354475834051,1.0
522.0,-4.214948068356209,8.842915461374046,1.0
523.0,-4.2242314484540335,8.85159234267024,1.0
524.0,-4.234288563637289,8.871157210546242,1.0
525.0,-4.2406596295136705,8.88695996866951,1.0
526.0,-4.246662523597161,8.882508781005201,1.0
527.0,-4.2394222063198255,8.896013914032228,1.0
528.0,-4.238996008857235,8.907146360473885,1.0
529.0,-4.246199921504875,8.91730448212334,1.0
530.0,-4.245968788645295,8.915400846527318,1.0
531.0,-4.242950221337478,8.902794902917694,1.0
532.0,-4.252531347042911,8.886913025812715,1.0
533.0,-4.253511939218547,8.877377549668537,1.0
534.0,-4.2575205618878735,8.872438129312712,1.0
535.0,-4.263245887617908,8.869569012931636,1.0
536.0,-4.255542918008793,8.867901006900892,1.0
537.0,-4.2600514628181765,8.87907237621962,1.0
538.0,-4.275973061950778,8.898434304905908,1.0
539.0,-4.296732704037637,8.913221923656153,1.0
540.0,-4.3148523402315675,8.91358888378458,1.0
541.0,-4.307872080236916,8.904630041877718,1.0
542.0,-4.298822701804848,8.898378443335357,1.0
543.0,-4.288802417318381,8.907400757478195,1.0
544.0,-4.286342518990341,8.919651656377034,1.0
545.0,-4.282363967063643,8.909295515839919,1.0
546.0,-4.282444182359592,8.917704861641448,1.0
547.0,-4.279222538331649,8.92798522998766,1.0
548.0,-4.278414198507377,8.925274688695827,1.0
549.0,-4.286233341807512,8.90435844210762,1.0
550.0,-4.28893042122887,8.88609392522345,1.0
551.0,-4.287472310120395,8.875753237601169,1.0
552.0,-4.287565517492045,8.872583954157994,1.0
553.0,-4.288272877628463,8.877097425724328,1.0
554.0,-4.274407835014226,8.88820600903072,1.0
