n,x,y,lab
105.0,-6.2971778242955985,12.495463046724664,1.0
106.0,-6.296546591802951,12.514535717421175,1.0
107.0,-6.2830427723204645,12.533641294632579,1.0
108.0,-6.275045227915876,12.543221747253922,1.0
109.0,-6.2581339237980185,12.560181701937548,1.0
110.0,-6.255786029461461,12.583305510703127,1.0
111.0,-6.242498564280882,12.590019653943124,1.0
112.0,-6.231049534775709,12.594698930720181,1.0
113.0,-6.231063402986435,12.604524979872044,1.0
114.0,-6.226539124714734,12.60868499358731,1.0
115.0,-6.222627906583356,12.62731209746555,1.0
116.0,-6.216438356787941,12.619113476307033,1.0
117.0,-6.222305760434439,12.618610641998632,1.0
118.0,-6.209348756449063,12.613326270825196,1.0
119.0,-6.206746102223062,12.61750366363659,1.0
120.0,-6.199243194020811,12.624364926263075,1.0
121.0,-6.199982611575163,12.62712831706248,1.0
122.0,-6.198719480240506,12.62674289438088,1.0
123.0,-6.1964716373016,12.61570998611835,1.0
124.0,-6.196212848133821,12.609746733590002,1.0
125.0,-6.186736457029221,12.618703129634472,1.0
126.0,-6.163539195925797,12.625234078332678,1.0
127.0,-6.145253923205756,12.636159383796452,1.0
128.0,-6.139787503657715,12.635341601243283,1.0
129.0,-6.123811364647991,12.629568662686227,1.0
130.0,-6.115692826517996,12.636167097493717,1.0
131.0,-6.106395658641813,12.637310149783357,1.0
132.0,-6.09665461385128,12.645337938710044,1.0
133.0,-6.074226507785975,12.63808319763363,1.0
134.0,-6.071957313346316,12.628455072438516,1.0
135.0,-6.068160916379288,12.636395152996966,1.0
136.0,-6.065955784691405,12.6299405857739,1.0
137.0,-6.065369409261878,12.638180296636502,1.0
138.0,-6.060200413306867,12.64404166301037,1.0
139.0,-6.055868102004277,12.647259082367718,1.0
140.0,-6.059286800297341,12.651348811743853,1.0
141.0,-6.058150787030231,12.655931395170084,1.0
142.0,-6.047768948346772,12.660450125059485,1.0
143.0,-6.044731614644961,12.658400817586656,1.0
144.0,-6.030137180727633,12.665946447474376,1.0
145.0,-6.034227058879088,12.669975373394124,1.0
146.0,-6.032307998958463,12.66993708513902,1.0
147.0,-6.022301509379494,12.668060759930672,1.0
148.0,-6.0273301815968,12.661176781769099,1.0
149.0,-6.027727563884394,12.672706763581877,1.0
150.0,-6.024444522969836,12.673458018942013,1.0
151.0,-6.035106143680259,12.680766983393639,1.0
152.0,-6.0369902534522915,12.686047330108739,1.0
153.0,-6.034313650979377,12.679249684574476,1.0
154.0,-6.029741970374003,12.681944964793603,1.0
155.0,-6.02600928406828,12.682729596313214,1.0
156.0,-6.0149744937103895,12.690763430344532,1.0
157.0,-6.003537795831764,12.695745269187999,1.0
158.0,-5.986773835183727,12.700244008018622,1.0
159.0,-5.963407174652249,12.71731522932192,1.0
160.0,-5.942228496254487,12.71159930870184,1.0
161.0,-5.924759936603414,12.707431582194605,1.0
162.0,-5.9088654836155765,12.698659202540314,1.0
163.0,-5.900386860051537,12.690385903525804,1.0
164.0,-5.887827330108608,12.68578673914714,1.0
165.0,-5.889671388392383,12.687682101998725,1.0
166.0,-5.888495820982895,12.676193435295461,1.0
167.0,-5.887476798489937,12.678265418723983,1.0
168.0,-5.888429187825686,12.684835598473052,1.0
169.0,-5.886638423689161,12.681599296414888,1.0
170.0,-5.879040701229027,12.676633514345973,1.0
171.0,-5.873141794796608,12.668712033415408,1.0
172.0,-5.867170912551737,12.669770078277319,1.0
173.0,-5.857190581963639,12.67035550619662,1.0
174.0,-5.8528294289630045,12.677137297932862,1.0
175.0,-5.839778920700007,12.666645228230704,1.0
176.0,-5.8318726672598755,12.672966773356555,1.0
177.0,-5.821111424679444,12.668870042624585,1.0
178.0,-5.820223625392923,12.664295075464109,1.0
179.0,-5.821758802721125,12.670410769734904,1.0
180.0,-5.831623188570455,12.667298568375148,1.0
181.0,-5.843807530485709,12.679501707321181,1.0
182.0,-5.853414176605039,12.684266519723009,1.0
183.0,-5.8437211113061425,12.69516665098362,1.0
184.0,-5.843910684295354,12.67838437214905,1.0
185.0,-5.848530790665583,12.672592394674057,1.0
186.0,-5.833333191845001,12.670787777572077,1.0
187.0,-5.839054999487,12.662954014865543,1.0
188.0,-5.8299127918730385,12.666207504067973,1.0
189.0,-5.825136491810148,12.66104307237303,1.0
190.0,-5.8266310215519885,12.662979352935773,1.0
191.0,-5.832374609329278,12.648686855247783,1.0
192.0,-5.82802184865546,12.646637651489334,1.0
193.0,-5.830267541222207,12.64310590969507,1.0
194.0,-5.823663826434632,12.64689498173798,1.0
195.0,-5.823241291867585,12.648388048921866,1.0
196.0,-5.812655296106793,12.651010717535767,1.0
197.0,-5.822447646416432,12.655729624549288,1.0
198.0,-5.822709896417148,12.652653103898944,1.0
199.0,-5.819387178936889,12.653772697727698,1.0
200.0,-5.813951091624107,12.648532350912669,1.0
201.0,-5.801971706844222,12.64916666037844,1.0
202.0,-5.795082504316865,12.65382696898346,1.0
203.0,-5.790254315466959,12.658805572339139,1.0
204.0,-5.795711628455692,12.665415336585404,1.0
205.0,-5.7854556136721715,12.669155234099078,1.0
206.0,-5.778151599596404,12.674782165182842,1.0
207.0,-5.761021459231899,12.675369734854423,1.0
208.0,-5.754492127916787,12.662073868292328,1.0
209.0,-5.743877280848956,12.650044123993245,1.0
210.0,-5.741262082177072,12.661659890058232,1.0
211.0,-5.739203009530469,12.659525678091846,1.0
212.0,-5.743995700408309,12.655818169472534,1.0
213.0,-5.744612548871931,12.653029146987931,1.0
214.0,-5.735426343102733,12.657230180903497,1.0
215.0,-5.733608760052884,12.65571857182472,1.0
216.0,-5.716992030744649,12.665395344418409,1.0
217.0,-5.719860820359053,12.666994216586865,1.0
218.0,-5.713989419082254,12.666520857500103,1.0
219.0,-5.71408594449977,12.662034541776123,1.0
220.0,-5.696795693686204,12.668408382956436,1.0
221.0,-5.699486003335258,12.675558814389516,1.0
222.0,-5.696817263608317,12.67986558662832,1.0
223.0,-5.689674081623589,12.69208958780957,1.0
224.0,-5.689423933651991,12.689259595498612,1.0
225.0,-5.687614573862655,12.685439696622359,1.0
226.0,-5.6903643887201465,12.698456567597527,1.0
227.0,-5.687830000206204,12.703197536191238,1.0
228.0,-5.688783998657795,12.71305869705666,1.0
229.0,-5.692424454025495,12.709669625937062,1.0
230.0,-5.698515521992435,12.712589587254707,1.0
231.0,-5.697512470279109,12.701866666648181,1.0
232.0,-5.698115004734704,12.69514189061798,1.0
233.0,-5.694215663497952,12.699442381079162,1.0
234.0,-5.682851987415311,12.699025865480255,1.0
235.0,-5.680931278643329,12.70207813958172,1.0
236.0,-5.679238085651334,12.705175330790244,1.0
237.0,-5.671244159616323,12.699496817345851,1.0
238.0,-5.672590365958706,12.702526233509747,1.0
239.0,-5.675801999410263,12.706201221361905,1.0
240.0,-5.662060662210461,12.699664823398507,1.0
241.0,-5.661433979121014,12.69474440258816,1.0
242.0,-5.658463699560534,12.689901106806282,1.0
243.0,-5.6487064389787225,12.688121186640673,1.0
244.0,-5.657306564355409,12.68895986919206,1.0
245.0,-5.651165882553958,12.67904205778573,1.0
246.0,-5.654689454348116,12.674800340354283,1.0
247.0,-5.658390061169148,12.674442172806092,1.0
248.0,-5.654993557065029,12.683922785275259,1.0
249.0,-5.6557828698472985,12.690692772832275,1.0
250.0,-5.652412097011137,12.69379818784911,1.0
251.0,-5.655609212973948,12.697592829281433,1.0
252.0,-5.649304396763671,12.700438090125639,1.0
253.0,-5.646468501952899,12.69954222014142,1.0
254.0,-5.642042622694624,12.705720865822043,1.0
255.0,-5.64338340246528,12.716045643185547,1.0
256.0,-5.631808437061549,12.725370155442725,1.0
257.0,-5.627625923100341,12.726894796590537,1.0
258.0,-5.626759392322982,12.724304639205327,1.0
259.0,-5.615354628448569,12.715976690386231,1.0
260.0,-5.608764094462021,12.71762721554166,1.0
261.0,-5.5981421855786415,12.704008065113554,1.0
262.0,-5.59529708056492,12.710924600507509,1.0
263.0,-5.58726294369103,12.715801902838933,1.0
264.0,-5.585413759817664,12.704786262846252,1.0
265.0,-5.585254004549786,12.700744261774235,1.0
266.0,-5.581924146099245,12.701177261781414,1.0
267.0,-5.5822658979423165,12.701336404345108,1.0
268.0,-5.588184491090772,12.696782297614734,1.0
269.0,-5.582810424042536,12.697074884426057,1.0
270.0,-5.5729100214708795,12.699839665588863,1.0
271.0,-5.569909253658217,12.699950778564823,1.0
272.0,-5.566555882234073,12.704620604938901,1.0
273.0,-5.562359514939429,12.703504147162848,1.0
274.0,-5.559208647661272,12.698323625278766,1.0
275.0,-5.564465891006311,12.693768487468924,1.0
276.0,-5.566923834591047,12.68760728182571,1.0
277.0,-5.57148853873388,12.688741362178297,1.0
278.0,-5.5753542767242,12.68850780203112,1.0
279.0,-5.576769554746243,12.676408770735902,1.0
280.0,-5.581508536649794,12.680298598513218,1.0
281.0,-5.5684537343807134,12.686560394125467,1.0
282.0,-5.564597578202809,12.690987846564767,1.0
283.0,-5.559445198221511,12.696779562122831,1.0
284.0,-5.555043882874487,12.705128487955916,1.0
285.0,-5.560257865060287,12.701023190600631,1.0
286.0,-5.546120997571899,12.696538829133914,1.0
287.0,-5.552222899588168,12.692423650937481,1.0
288.0,-5.5566642857322295,12.700411932334651,1.0
289.0,-5.559858762799057,12.703653303371818,1.0
290.0,-5.5655896158626925,12.708101029117374,1.0
291.0,-5.565297003451183,12.70786487163086,1.0
292.0,-5.5639678671985715,12.701619139281776,1.0
293.0,-5.56153478191415,12.691343817533225,1.0
294.0,-5.563283233616588,12.689178618463684,1.0
295.0,-5.558256377370139,12.682514870005173,1.0
296.0,-5.5576278724384585,12.67985433204538,1.0
297.0,-5.561083872291954,12.675258311165791,1.0
298.0,-5.559477530125248,12.668105728970986,1.0
299.0,-5.559892122710031,12.661488278948015,1.0
300.0,-5.561861842759051,12.660013093217183,1.0
301.0,-5.560248383273805,12.652342988135556,1.0
302.0,-5.564444899231668,12.653624537150396,1.0
303.0,-5.5689519726842,12.649568431948786,1.0
304.0,-5.568498295165428,12.650586027921978,1.0
305.0,-5.567028773854054,12.651272805308476,1.0
306.0,-5.566332364677283,12.656670880715701,1.0
307.0,-5.569514041379839,12.652863657766106,1.0
308.0,-5.5743277900882475,12.646882359673231,1.0
309.0,-5.570017620026811,12.645699342084466,1.0
310.0,-5.568572592548572,12.645647030036514,1.0
311.0,-5.565977948389689,12.647856648142273,1.0
312.0,-5.563020377917986,12.643766941648314,1.0
313.0,-5.5659767703405745,12.642106736504429,1.0
314.0,-5.561317934185321,12.63738895945734,1.0
315.0,-5.562284601566596,12.646254924892297,1.0
316.0,-5.563810777893752,12.6508950728733,1.0
317.0,-5.559135998828466,12.664288141709184,1.0
318.0,-5.558352193383179,12.663133664600092,1.0
319.0,-5.548153139868947,12.663105024508525,1.0
320.0,-5.551366177605491,12.652415986472977,1.0
321.0,-5.554212068630434,12.654892507366013,1.0
322.0,-5.555577929512048,12.65459972386266,1.0
323.0,-5.556044245093495,12.654849702569884,1.0
324.0,-5.553482949437091,12.641096594445372,1.0
325.0,-5.5544698674840705,12.643977452639941,1.0
326.0,-5.548255449206557,12.63073656695124,1.0
327.0,-5.553057846526005,12.632204527328744,1.0
328.0,-5.553600476886141,12.631610674007574,1.0
329.0,-5.555540351477874,12.627101355685072,1.0
330.0,-5.559575752989692,12.620152985540548,1.0
331.0,-5.559802932441752,12.615619748034455,1.0
332.0,-5.5656691499865465,12.607670456716868,1.0
333.0,-5.553431652312016,12.619303763328046,1.0
334.0,-5.550372548964643,12.61868317762235,1.0
335.0,-5.547961117275083,12.621061275510412,1.0
336.0,-5.548735680825304,12.630873642725804,1.0
337.0,-5.547562982959271,12.632616661989802,1.0
338.0,-5.5483197820222765,12.637792509333051,1.0
339.0,-5.5440477635672885,12.638176213121135,1.0
340.0,-5.541933393154381,12.635909579065267,1.0
341.0,-5.532769609735767,12.642434320324906,1.0
342.0,-5.537167527802783,12.649442891957252,1.0
343.0,-5.542321339839528,12.6396025764862,1.0
344.0,-5.540010152350467,12.641035583963097,1.0
345.0,-5.536563607412731,12.639602533672448,1.0
346.0,-5.531458868012976,12.646032425290295,1.0
347.0,-5.532749479874725,12.645283970467815,1.0
348.0,-5.535743511025669,12.654266126034297,1.0
349.0,-5.530841797504915,12.66091319945484,1.0
350.0,-5.535499429656654,12.654977744601686,1.0
351.0,-5.533315431804105,12.648328062799713,1.0
352.0,-5.532798989588301,12.647422773517347,1.0
353.0,-5.53637924373298,12.653645489770893,1.0
354.0,-5.537393705863823,12.653510062072245,1.0
355.0,-5.526708822202365,12.647962250830973,1.0
356.0,-5.515261385837637,12.641758467789506,1.0
357.0,-5.505068845043876,12.634048421671277,1.0
358.0,-5.493832779985748,12.636318141804653,1.0
359.0,-5.478268131062027,12.62907639204652,1.0
360.0,-5.471937956627985,12.636346837917811,1.0
361.0,-5.472385299167034,12.629589290526436,1.0
362.0,-5.472702357948947,12.62683744667924,1.0
363.0,-5.472471029869053,12.626489181729662,1.0
364.0,-5.463067299998387,12.625582191828668,1.0
365.0,-5.44698214349517,12.630099220956925,1.0
366.0,-5.396302254329524,12.643783670207283,2.0
367.0,-5.322183780717168,12.639506766013218,2.0
368.0,-5.231105508701832,12.651697539778466,2.0
369.0,-5.136935816441751,12.648762506207314,2.0
370.0,-4.99600370242972,12.62730639903227,2.0
371.0,-4.796693948464755,12.59887384802422,2.0
372.0,-4.571930415225107,12.545294305406271,2.0
373.0,-4.296409256690734,12.47175383582609,2.0
374.0,-3.9896111693372602,12.413896192029409,2.0
375.0,-3.6660426625921003,12.347940801138238,2.0
376.0,-3.3096517166024584,12.299761826522515,2.0
377.0,-2.926482569869636,12.203834455789934,2.0
378.0,-2.4859412439223303,12.112213691821925,2.0
379.0,-2.056434304530982,12.023359924810903,2.0
380.0,-1.6113721631620876,11.960855623613506,2.0
381.0,-1.1980567440865868,11.921697040341638,2.0
382.0,-0.7689967900648481,11.893164454878875,2.0
383.0,-0.37300168388184884,11.849554176598259,2.0
384.0,0.0451344956508863,11.75800387654979,2.0
385.0,0.4668002271557634,11.614949413243243,2.0
386.0,0.8784367645902142,11.480244481654967,2.0
387.0,1.320375974372655,11.345980699975238,2.0
388.0,1.7587833686382823,11.214276140322339,2.0
389.0,2.1892095366671853,11.073411568166582,2.0
390.0,2.6323523585793116,10.953488669670325,2.0
391.0,3.066622464222542,10.843296839483108,2.0
392.0,3.551036169054831,10.756288364839111,2.0
393.0,4.021106620173955,10.646186017346128,2.0
394.0,4.509433988215581,10.525095438574112,2.0
395.0,4.963269010678898,10.4123165980285,2.0
396.0,5.3628317236518575,10.320975445951401,2.0
397.0,5.7516757843260455,10.252105191213616,2.0
398.0,6.147693755655862,10.166657456402827,2.0
399.0,6.538507237795234,10.076152529159941,2.0
400.0,6.931917229884065,9.960240096587592,2.0
401.0,7.301959146388203,9.845227252129535,2.0
402.0,7.686645675850494,9.740337749090866,2.0
403.0,8.056018628690378,9.66313596579069,2.0
404.0,8.42611159231651,9.590016235064628,2.0
405.0,8.753000332238665,9.525279621407792,2.0
406.0,9.061644227747289,9.456792561948003,2.0
407.0,9.352833742071804,9.408548391130324,2.0
408.0,9.626580113942618,9.37312043517402,2.0
409.0,9.90408274949692,9.341455217559682,2.0
410.0,10.131982783496985,9.299914630706356,2.0
411.0,10.348983048504651,9.269780419948773,2.0
412.0,10.508237213606861,9.240695730375286,2.0
413.0,10.659754453046743,9.225377142638337,2.0
414.0,10.771824167577273,9.21360362940868,2.0
415.0,10.84697209934485,9.205431281865208,2.0
416.0,10.877982715591545,9.21127151340318,1.0
417.0,10.909899273510495,9.20159517376496,1.0
418.0,10.896682996253771,9.200007708214057,1.0
419.0,10.876254085525849,9.200904331557808,1.0
420.0,10.856804772006644,9.209909474928224,1.0
421.0,10.820880177185169,9.21750463116513,1.0
422.0,10.793733528549998,9.222725570982238,1.0
423.0,10.75627491431889,9.225322512314133,1.0
424.0,10.746372798968883,9.2239119391869,1.0
425.0,10.730175838413363,9.230343243018742,1.0
426.0,10.730098731604121,9.242061688245908,1.0
427.0,10.727323237467788,9.25498795419085,1.0
428.0,10.729041307424394,9.265372734047789,1.0
429.0,10.721999752629578,9.276883487242767,1.0
430.0,10.724956066558143,9.282632391906303,1.0
431.0,10.722651929818696,9.28223526060153,1.0
432.0,10.728528907273592,9.270134448444571,1.0
433.0,10.729623433772321,9.255533440781472,1.0
434.0,10.728270971185731,9.247798910249784,1.0
435.0,10.727676454233075,9.25427943499667,1.0
436.0,10.727667799943616,9.250394855926135,1.0
437.0,10.729841895900723,9.251936888579882,1.0
438.0,10.724991389414157,9.245610447967799,1.0
439.0,10.733508615130384,9.23950073970456,1.0
440.0,10.721615434562057,9.236008574315603,1.0
441.0,10.726398821242196,9.222334604573703,1.0
442.0,10.7215036686778,9.213468535528335,1.0
443.0,10.705306619648232,9.205999591277138,1.0
444.0,10.694247944756013,9.207422606814614,1.0
445.0,10.679466701490687,9.209831152797973,1.0
446.0,10.654036707421788,9.188739983948922,1.0
447.0,10.632654992830608,9.165008636370159,1.0
448.0,10.616101624057052,9.139428171312826,1.0
449.0,10.615792002552967,9.13128107466508,1.0
450.0,10.612275750208909,9.120856174890003,1.0
451.0,10.606526316235895,9.109281200892049,1.0
452.0,10.583421826986283,9.09279545851395,1.0
453.0,10.560236009159656,9.079251538013487,1.0
454.0,10.55022644088234,9.064901048421836,1.0
455.0,10.547487428865285,9.067368190063865,1.0
456.0,10.546649163070423,9.0638616346729,1.0
457.0,10.54063229753918,9.058438513120791,1.0
458.0,10.527521379995527,9.046405081393692,1.0
459.0,10.526680846631209,9.038715145372919,1.0
460.0,10.524237178486176,9.029811607023465,1.0
461.0,10.519074198572598,9.011768760781733,1.0
462.0,10.516211908145728,8.996407403209016,1.0
463.0,10.50719877953766,8.999354118265774,1.0
464.0,10.49779652435467,8.988576070005829,1.0
465.0,10.4918087892795,8.97668643410319,1.0
466.0,10.484177948279347,8.96351162650093,1.0
467.0,10.4804638870228,8.974006027014944,1.0
468.0,10.461417639691037,8.974329401311222,1.0
469.0,10.453491668606196,8.948424629271276,1.0
470.0,10.45430096019452,8.934622940521354,1.0
471.0,10.43958281513541,8.912285643418882,1.0
472.0,10.415938306063783,8.91372855433642,1.0
473.0,10.397121782349132,8.909116744493552,1.0
474.0,10.371904893334008,8.914361369590583,1.0
475.0,10.360589841715273,8.912808106570573,1.0
476.0,10.32497843412251,8.901476747980935,1.0
477.0,10.303604821288827,8.889710270739952,1.0
478.0,10.269698339214617,8.892350139154413,1.0
479.0,10.256686839572483,8.888315597058993,1.0
480.0,10.242047907248764,8.883023405658632,1.0
481.0,10.231743011952167,8.880519200636439,1.0
482.0,10.217054352411743,8.872543987825516,1.0
483.0,10.206241398142831,8.865170359220533,1.0
484.0,10.210019208446349,8.840269118119455,1.0
485.0,10.20598572781043,8.830836751649475,1.0
486.0,10.202343082944596,8.815677203953777,1.0
487.0,10.199843128326348,8.804584215778705,1.0
488.0,10.190046539608442,8.796495408143468,1.0
489.0,10.187523761862874,8.80048884118805,1.0
490.0,10.186806651529302,8.791073295892499,1.0
491.0,10.165969707008664,8.775955114064462,1.0
492.0,10.144556683084184,8.765864221114386,1.0
493.0,10.115054487772595,8.744647265173903,1.0
494.0,10.10005414700075,8.732637238973313,1.0
495.0,10.063694042187247,8.726833718497232,1.0
496.0,10.031549358473384,8.724936075951044,1.0
497.0,9.99857852744184,8.723200676175905,1.0
498.0,9.972453439723752,8.702347469359589,1.0
499.0,9.947950492673604,8.69929959458825,1.0
500.0,9.923583085169371,8.68376279032934,1.0
501.0,9.901162121103171,8.677786805898949,1.0
502.0,9.885049685317382,8.672095939094422,1.0
503.0,9.862852624138622,8.665032063360009,1.0
504.0,9.8460714790457,8.654820002059344,1.0
505.0,9.815643270745731,8.631827397531152,1.0
506.0,9.78949627851742,8.619685794307033,1.0
507.0,9.756105169609224,8.61509548476913,1.0
508.0,9.741931261345345,8.618016450241289,1.0
509.0,9.725516813318169,8.612502712910556,1.0
510.0,9.704872002024437,8.612731318200188,1.0
511.0,9.674436851462705,8.600678176100171,1.0
512.0,9.648675140708725,8.597455968164555,1.0
513.0,9.624176157358063,8.586999394917225,1.0
514.0,9.596311154629262,8.576431951054689,1.0
515.0,9.564935637507597,8.563843111678269,1.0
516.0,9.537553210100663,8.563256272633032,1.0
517.0,9.505328573915838,8.548826476527093,1.0
518.0,9.47505879295402,8.551471298272995,1.0
519.0,9.433141314823866,8.55700400606863,1.0
520.0,9.389006934546565,8.562466664827097,1.0
521.0,9.352810103676953,8.568470828481416,1.0
522.0,9.3062447109713,8.579030951106073,1.0
523.0,9.258486071704123,8.590615690127743,1.0
524.0,9.196742043835627,8.595896811802957,2.0
525.0,9.139840144068286,8.59660462976598,2.0
526.0,9.112615529991219,8.601209726977714,1.0
527.0,9.094100814432357,8.607295035096667,1.0
528.0,9.09647354766685,8.615632555665634,1.0
529.0,9.088967179819212,8.61350840906298,1.0
672.0,-1.6729411628010384,11.782655386831706,2.0
673.0,-1.6767053401890797,11.781684623350285,1.0
674.0,-1.6857835473223037,11.707970667927766,2.0
675.0,-1.7065157150441097,11.602805989191522,2.0
676.0,-1.7305675150988704,11.498984261638528,2.0
677.0,-1.7512015799573069,11.470295673721761,1.0
678.0,-1.7629320940810207,11.468963127379803,1.0
679.0,-1.7718973917963277,11.46368078173196,1.0
680.0,-1.7877187087866966,11.470701712137465,1.0
681.0,-1.7905030290158699,11.48503688462054,1.0
682.0,-1.7960278537390977,11.498814550829836,1.0
683.0,-1.8016254817805741,11.507417835401208,1.0
684.0,-1.8076860411883315,11.505146260415357,1.0
685.0,-1.8077332765162721,11.511167142876378,1.0
686.0,-1.8206871508042228,11.522891940943023,1.0
687.0,-1.8304720287948946,11.532250384249222,1.0
688.0,-1.8519806955499125,11.524080908347354,1.0
689.0,-1.8502374109945863,11.532382723990409,1.0
690.0,-1.858499406928094,11.542902800857293,1.0
691.0,-1.8584939340877225,11.55835928978117,1.0
692.0,-1.861419201750741,11.566500341164673,1.0
693.0,-1.8592160908613475,11.564451624741066,1.0
694.0,-1.8616285540281934,11.56482612914852,1.0
695.0,-1.8594563067621088,11.569444333519062,1.0
696.0,-1.861703247220399,11.574365750643794,1.0
697.0,-1.8753417424587557,11.566212716817255,1.0
698.0,-1.877761465797446,11.545040210772573,1.0
699.0,-1.8862386115220886,11.522404901122353,1.0
700.0,-1.8860323877878278,11.51367242548544,1.0
701.0,-1.8950914237215695,11.496652111150786,1.0
702.0,-1.902486534703571,11.485311369829184,1.0
703.0,-1.9085453329769868,11.470783722562821,1.0
