n,x,y,lab
41.0,-6.890372088337467,12.183979944300507,2.0
42.0,-6.952512838905266,12.173361326424322,2.0
43.0,-7.024078882035884,12.165297576576247,2.0
44.0,-7.080144127493641,12.158726591001292,2.0
45.0,-7.1118545522857035,12.153624810745372,1.0
46.0,-7.131919320182822,12.166580286052694,1.0
47.0,-7.137747197612768,12.17308593434432,1.0
48.0,-7.135664994703542,12.204366016414717,1.0
49.0,-7.11190491797373,12.218142793888727,1.0
50.0,-7.082429709155444,12.253195322564443,1.0
51.0,-7.047298903550736,12.262363271879222,1.0
52.0,-7.025601555007998,12.272076611425115,1.0
53.0,-6.987571247979869,12.282179529958949,1.0
54.0,-6.952628322430077,12.292689564068244,1.0
55.0,-6.919531115644318,12.3010671528698,1.0
56.0,-6.8790055503243455,12.293548712473799,1.0
57.0,-6.8360738271205035,12.288211054800929,1.0
58.0,-6.787517625090192,12.293105706539054,1.0
59.0,-6.732263879306456,12.306311014932101,2.0
60.0,-6.700328729365789,12.311045359512443,1.0
61.0,-6.670657390005854,12.310832554697333,1.0
62.0,-6.660772236493306,12.314066208319899,1.0
63.0,-6.642547833736267,12.317387990209353,1.0
64.0,-6.619677256395992,12.30618248566255,1.0
65.0,-6.6067128519316345,12.31352210023684,1.0
66.0,-6.597681245019573,12.307589584734355,1.0
67.0,-6.585779233163731,12.29965955060406,1.0
68.0,-6.581895868631458,12.2976226221331,1.0
69.0,-6.575182467587938,12.29875925748544,1.0
70.0,-6.573918562396437,12.295688462402351,1.0
71.0,-6.566360529391722,12.310130196636532,1.0
72.0,-6.560509838962363,12.318739757974042,1.0
73.0,-6.551607069408593,12.324760079666353,1.0
74.0,-6.541818356022765,12.328842459498285,1.0
75.0,-6.547875271900756,12.330856036754374,1.0
76.0,-6.544757392565949,12.339357136851543,1.0
77.0,-6.551682272103508,12.343589238576833,1.0
78.0,-6.556253180772935,12.343585515230322,1.0
79.0,-6.547928414390294,12.339287290388878,1.0
80.0,-6.5335205174032165,12.348486421114346,1.0
81.0,-6.517027496738803,12.347522980357676,1.0
82.0,-6.497461329215237,12.354361515518773,1.0
83.0,-6.481570152346116,12.364827808471325,1.0
84.0,-6.467865232274535,12.36965909742336,1.0
85.0,-6.454741960178916,12.373653289651664,1.0
86.0,-6.45279009477353,12.387562392422222,1.0
87.0,-6.454596995701445,12.395223810134611,1.0
88.0,-6.439066488248876,12.413465777171668,1.0
89.0,-6.415693033180683,12.408066390405319,1.0
90.0,-6.409398803125658,12.406454068863525,1.0
91.0,-6.4087058426650865,12.399262947378256,1.0
92.0,-6.404751214590751,12.39598077025876,1.0
93.0,-6.398168770290046,12.407786679407419,1.0
94.0,-6.391804420516434,12.407631714854967,1.0
95.0,-6.386020695331465,12.410963859669886,1.0
96.0,-6.386442836008048,12.41855182076108,1.0
97.0,-6.369554964147941,12.426229003763973,1.0
98.0,-6.353245113779337,12.424490993469902,1.0
99.0,-6.33314295322701,12.436115275138269,1.0
100.0,-6.336999111214189,12.44474201595052,1.0
101.0,-6.329295768596678,12.444329084509654,1.0
102.0,-6.319639328317094,12.45873549865431,1.0
103.0,-6.308884876881674,12.46707691531905,1.0
104.0,-6.296143874010252,12.47342255721504,1.0
105.0,-6.293941729067939,12.489840900144637,1.0
106.0,-6.298449620584582,12.515767044833941,1.0
107.0,-6.2811106819604,12.529905469253794,1.0
108.0,-6.268330442520985,12.5459273082517,1.0
109.0,-6.262856986508757,12.560754037313709,1.0
110.0,-6.252566114712015,12.578401645369528,1.0
111.0,-6.243827588978768,12.589763512230137,1.0
112.0,-6.236105008658248,12.595822421581653,1.0
113.0,-6.224516003054513,12.598346638157592,1.0
114.0,-6.222821196977252,12.613563023307787,1.0
115.0,-6.218854931963351,12.62111296158668,1.0
116.0,-6.216039872407272,12.61786763775403,1.0
117.0,-6.221001942698984,12.613757517397254,1.0
118.0,-6.206593226904493,12.617828395861471,1.0
119.0,-6.211782390796442,12.621356225699072,1.0
120.0,-6.201506643285115,12.622173202968085,1.0
121.0,-6.204498892976825,12.629316574108051,1.0
122.0,-6.203326550910508,12.625781357858488,1.0
123.0,-6.19752079103058,12.612718429870165,1.0
124.0,-6.20060053390519,12.606167616214734,1.0
125.0,-6.181595774878109,12.610185985044131,1.0
126.0,-6.164805294478377,12.623762172992015,1.0
127.0,-6.143961190737016,12.636161976200095,1.0
128.0,-6.1382725354840595,12.6352299971939,1.0
129.0,-6.132340276160505,12.631568184855421,1.0
130.0,-6.115286755152075,12.640503736661767,1.0
131.0,-6.104713830004277,12.639878312292833,1.0
132.0,-6.093165576874779,12.643692738175353,1.0
133.0,-6.083369081744018,12.633081794762683,1.0
134.0,-6.068922566715744,12.628659350692306,1.0
135.0,-6.066079249759885,12.635694959075764,1.0
136.0,-6.070350796083161,12.634290918160069,1.0
137.0,-6.060815691607184,12.639715525251992,1.0
138.0,-6.055357073081173,12.642594698844427,1.0
139.0,-6.057304156778722,12.647439946011362,1.0
140.0,-6.055973763173501,12.655191613288762,1.0
141.0,-6.0494343404665205,12.66294733019216,1.0
142.0,-6.047163861211608,12.661106407915526,1.0
143.0,-6.032965992289686,12.660437741321596,1.0
144.0,-6.036929085967786,12.662582634301776,1.0
145.0,-6.033763651875315,12.672519326604615,1.0
146.0,-6.024432765800692,12.666733541447663,1.0
147.0,-6.0263231569105455,12.659234411290143,1.0
148.0,-6.0197695867269125,12.655910065905292,1.0
149.0,-6.027016211356115,12.664855763859855,1.0
150.0,-6.030391658950926,12.67229660629958,1.0
151.0,-6.0308222362453145,12.676302033750217,1.0
152.0,-6.032306473038249,12.680195689336188,1.0
153.0,-6.036260022549763,12.68377497336114,1.0
154.0,-6.024221615157021,12.681139572862845,1.0
155.0,-6.026573746853588,12.689210331249473,1.0
156.0,-6.022274524605534,12.687472390954891,1.0
157.0,-6.002368840062684,12.69469677752146,1.0
158.0,-5.98741285272831,12.701477819163996,1.0
159.0,-5.961232837417388,12.709170607953762,1.0
160.0,-5.939898713378287,12.714712436020353,1.0
161.0,-5.9282969819985745,12.707296643603899,1.0
162.0,-5.9127924294483165,12.702714210567638,1.0
163.0,-5.902364462765179,12.688541602918823,1.0
164.0,-5.887535158094806,12.688010900911221,1.0
165.0,-5.89189663987351,12.680951040568422,1.0
166.0,-5.883004179769103,12.678655203972532,1.0
167.0,-5.887187824852496,12.681632786895669,1.0
168.0,-5.886573370149638,12.682242072598745,1.0
169.0,-5.882756780241028,12.69055108198721,1.0
170.0,-5.876897886204724,12.677532618390737,1.0
171.0,-5.869666193494337,12.673541530595207,1.0
172.0,-5.8645253275812435,12.674544054172392,1.0
173.0,-5.858905419133654,12.670233197765672,1.0
174.0,-5.850736236153402,12.675351446200334,1.0
175.0,-5.8399956685161785,12.667276608004375,1.0
176.0,-5.826612049020726,12.668991015751054,1.0
177.0,-5.82805634490378,12.665309265691937,1.0
178.0,-5.818949811950917,12.67070187426118,1.0
179.0,-5.821630742421713,12.66999143474911,1.0
180.0,-5.829890287246134,12.671736387010645,1.0
181.0,-5.840557730481329,12.677951165535337,1.0
182.0,-5.851207827174298,12.67775095327075,1.0
183.0,-5.850670302303213,12.683366218269283,1.0
184.0,-5.84155325073819,12.675988108735337,1.0
185.0,-5.845799319354087,12.66637744209506,1.0
186.0,-5.839081751592905,12.667842568788029,1.0
187.0,-5.838126809253234,12.661205198480488,1.0
188.0,-5.83059372303389,12.657035892497877,1.0
189.0,-5.829853637002479,12.653135254785301,1.0
190.0,-5.828143621328455,12.654099719576836,1.0
191.0,-5.83420159378841,12.652118194004021,1.0
192.0,-5.830005335352229,12.65278041009244,1.0
193.0,-5.832401376569436,12.649032728306112,1.0
194.0,-5.818963720110479,12.644242793996103,1.0
195.0,-5.816677184954473,12.652286660641053,1.0
196.0,-5.815497141847432,12.65104542325563,1.0
197.0,-5.817144276408301,12.656726076462073,1.0
198.0,-5.8248209126603445,12.655340904030899,1.0
199.0,-5.815475283616273,12.651314255508131,1.0
200.0,-5.810030514596273,12.655611564949528,1.0
201.0,-5.8026725620896125,12.654197000568637,1.0
202.0,-5.791251262068264,12.649794812003929,1.0
203.0,-5.790230034684153,12.658578185204854,1.0
204.0,-5.796744073620258,12.668976514683552,1.0
205.0,-5.781206343177597,12.666193622520023,1.0
206.0,-5.774846275286293,12.672852713946071,1.0
207.0,-5.753871528362896,12.671183218286501,1.0
208.0,-5.749693531343737,12.66354009223366,1.0
209.0,-5.741472553545338,12.658115544351265,1.0
210.0,-5.741728832397361,12.660422033898167,1.0
211.0,-5.737488681166527,12.66166431823066,1.0
212.0,-5.748600340015944,12.66144313848123,1.0
213.0,-5.736739897410142,12.656667207786366,1.0
214.0,-5.733092185055578,12.655917495667989,1.0
215.0,-5.728164295627163,12.655584987915919,1.0
216.0,-5.720061165521559,12.662556142310128,1.0
217.0,-5.727474607777891,12.66444394814265,1.0
218.0,-5.718637100680963,12.665791508439526,1.0
219.0,-5.713289655943078,12.668592260065086,1.0
220.0,-5.703939766793241,12.669210996295769,1.0
221.0,-5.7008805663922,12.681373989501836,1.0
222.0,-5.695718429018087,12.686548482989014,1.0
223.0,-5.6939730979439425,12.687283312054403,1.0
224.0,-5.691520955985015,12.684551176650572,1.0
225.0,-5.690303804603976,12.686785726106125,1.0
226.0,-5.686774186530502,12.69516401012095,1.0
227.0,-5.690675278381328,12.70404659722296,1.0
228.0,-5.690103023002664,12.719441687997655,1.0
229.0,-5.69315145833894,12.7211090499211,1.0
230.0,-5.699968084655269,12.708308765586674,1.0
231.0,-5.707208259953844,12.70567138914479,1.0
232.0,-5.7004725127259475,12.695574112679251,1.0
233.0,-5.692112076104027,12.70283646742248,1.0
234.0,-5.685630302258271,12.70293933873579,1.0
235.0,-5.682344217903054,12.705565145284565,1.0
236.0,-5.677238103881094,12.699366482205127,1.0
237.0,-5.673140606353804,12.70260642404938,1.0
238.0,-5.673402181285172,12.70262038858843,1.0
239.0,-5.672101381825099,12.701498950913363,1.0
240.0,-5.666741348939762,12.697558356849793,1.0
241.0,-5.664909817027632,12.699497973465283,1.0
242.0,-5.6447649563231606,12.694944206777564,1.0
243.0,-5.6421125669749514,12.692295965371004,1.0
244.0,-5.652875562439552,12.682658113282011,1.0
245.0,-5.653426077070178,12.68121716623844,1.0
246.0,-5.653155656202909,12.67721298376966,1.0
247.0,-5.662207362227828,12.674876834462493,1.0
248.0,-5.6604164345094485,12.686197552150695,1.0
249.0,-5.662453517939446,12.688131079058028,1.0
250.0,-5.652392892581033,12.69146543475354,1.0
251.0,-5.652464163434055,12.705068406389776,1.0
252.0,-5.650796691888911,12.700037551432557,1.0
253.0,-5.647854457555774,12.695376942118187,1.0
254.0,-5.648292958773677,12.712522836668327,1.0
255.0,-5.637690907689723,12.715073927738624,1.0
256.0,-5.633016015518828,12.721266267807747,1.0
257.0,-5.629207135038004,12.726567950591308,1.0
258.0,-5.618798854538679,12.72446791620662,1.0
259.0,-5.610980723610105,12.717368229792864,1.0
260.0,-5.60538189867673,12.711262666334777,1.0
261.0,-5.602194215420414,12.703523089255873,1.0
262.0,-5.596948875962169,12.707479317438395,1.0
263.0,-5.592198599448908,12.713229111196233,1.0
264.0,-5.590977624403101,12.710189604333877,1.0
265.0,-5.587809506083963,12.695773758189652,1.0
266.0,-5.5813979251545724,12.703590131965566,1.0
267.0,-5.585928592501542,12.695784487995406,1.0
268.0,-5.589608322614333,12.697173692412234,1.0
269.0,-5.578421163586554,12.700850659442823,1.0
270.0,-5.577492213004333,12.701260626948324,1.0
271.0,-5.568935573361009,12.705266592194674,1.0
272.0,-5.5646855341994685,12.704740105371455,1.0
273.0,-5.5647899736511315,12.698704101383871,1.0
274.0,-5.563888820083233,12.692037290957405,1.0
275.0,-5.56145105512442,12.687857479049043,1.0
276.0,-5.56872021952213,12.695261403754765,1.0
277.0,-5.569368836111182,12.689942074411043,1.0
278.0,-5.57155194977021,12.688864677585164,1.0
279.0,-5.577811813569065,12.678667650929965,1.0
280.0,-5.5788561232352665,12.67617315101682,1.0
281.0,-5.57282125918625,12.682505171329925,1.0
282.0,-5.571146721932464,12.686830581788406,1.0
283.0,-5.5582521904915065,12.699101010610025,1.0
284.0,-5.5529538501234486,12.696383292909042,1.0
285.0,-5.551819772999675,12.702226538395083,1.0
286.0,-5.548406677034179,12.693889496629916,1.0
287.0,-5.550448293412247,12.693492971356305,1.0
288.0,-5.557660520329067,12.697696744709582,1.0
289.0,-5.556326449711361,12.70653502740578,1.0
290.0,-5.564206266043191,12.708128916281682,1.0
291.0,-5.567234055709371,12.707013440976416,1.0
292.0,-5.564118852695554,12.697405421197878,1.0
293.0,-5.560915740226134,12.69642306079862,1.0
294.0,-5.5567064645669495,12.696024965476438,1.0
295.0,-5.558893005268844,12.686231269155561,1.0
296.0,-5.55954487179869,12.680337050005745,1.0
297.0,-5.5577289396808345,12.671961167445764,1.0
298.0,-5.568306738209788,12.668237723246945,1.0
299.0,-5.563182142371327,12.666112281653072,1.0
300.0,-5.561548137405443,12.661562692586273,1.0
301.0,-5.567637418229084,12.657168877546974,1.0
302.0,-5.5689425044149266,12.651235814455267,1.0
303.0,-5.568993923783972,12.651474215976416,1.0
304.0,-5.569451596196548,12.64904971986516,1.0
305.0,-5.566462334015848,12.64911209443208,1.0
306.0,-5.561171986403407,12.651728423823142,1.0
307.0,-5.56778026834843,12.647836052614743,1.0
308.0,-5.57028184317598,12.646032842037334,1.0
309.0,-5.566875287897148,12.647150249128853,1.0
310.0,-5.558459182961053,12.646590056366824,1.0
311.0,-5.5641145467988045,12.649075159604438,1.0
312.0,-5.557830092058129,12.649614411231294,1.0
313.0,-5.565013925959362,12.647035725218462,1.0
314.0,-5.5573928951418665,12.643445649893176,1.0
315.0,-5.556665156915729,12.646781818562992,1.0
316.0,-5.565560259989885,12.65075759027244,1.0
317.0,-5.557213348664676,12.665723966147878,1.0
318.0,-5.552931712550073,12.661558104757033,1.0
319.0,-5.550435053603418,12.655661824035082,1.0
320.0,-5.552680042176695,12.657390907418048,1.0
321.0,-5.548152400181823,12.653278489624912,1.0
322.0,-5.55120554953412,12.656214260071003,1.0
323.0,-5.55108733857123,12.657737861687343,1.0
324.0,-5.554107592862523,12.64399403054219,1.0
325.0,-5.55156409334271,12.638532817420234,1.0
326.0,-5.554145502859335,12.631940936649103,1.0
327.0,-5.548332518022014,12.63490144091532,1.0
328.0,-5.554088831678513,12.62976562383394,1.0
329.0,-5.562897076191275,12.627230652523027,1.0
330.0,-5.5589163918079665,12.620132519093554,1.0
331.0,-5.560840136235564,12.620500118381818,1.0
332.0,-5.561032486670661,12.615199273578021,1.0
333.0,-5.555417367340456,12.61234892239382,1.0
334.0,-5.548397954203499,12.62120440239153,1.0
335.0,-5.54637894231334,12.613497110866954,1.0
336.0,-5.546920385054826,12.625011587968741,1.0
337.0,-5.549180982712338,12.635490888515479,1.0
338.0,-5.550520606320953,12.6370183237937,1.0
339.0,-5.548144783779935,12.639394530130225,1.0
340.0,-5.545359069038716,12.636259926764223,1.0
341.0,-5.539175568619255,12.63986561281021,1.0
342.0,-5.538405821757708,12.64226790692568,1.0
343.0,-5.540515569109204,12.640550253488803,1.0
344.0,-5.534815271221664,12.646019983382887,1.0
345.0,-5.529538904901042,12.641091487625987,1.0
346.0,-5.532644995209727,12.64382981610881,1.0
347.0,-5.534792161715354,12.6456009653977,1.0
348.0,-5.533572432573944,12.65279809792536,1.0
349.0,-5.535089114891899,12.65688623735309,1.0
350.0,-5.538101068997606,12.651126770401405,1.0
351.0,-5.534011397688244,12.65141597849712,1.0
352.0,-5.531642932557898,12.648305369962674,1.0
353.0,-5.539415079870888,12.65101831053998,1.0
354.0,-5.529921879754067,12.652066276822106,1.0
355.0,-5.520869077343341,12.648936475084371,1.0
356.0,-5.515015507858994,12.638086837110903,1.0
357.0,-5.498775822011047,12.635061360475794,1.0
358.0,-5.492546926041237,12.635071284113868,1.0
359.0,-5.480071872754443,12.634059833825571,1.0
360.0,-5.473500198202444,12.633062338194874,1.0
361.0,-5.4745611830233045,12.629739227428638,1.0
362.0,-5.478025542738377,12.6280691855265,1.0
363.0,-5.466442443957905,12.625239925651924,1.0
364.0,-5.460959149322317,12.623780009901491,1.0
365.0,-5.4477850611836836,12.628358587901053,1.0
366.0,-5.394454897012932,12.637393218871415,2.0
367.0,-5.322281185239467,12.640935229586162,2.0
368.0,-5.236166517550921,12.645764461737661,2.0
369.0,-5.127549907625744,12.644538012978655,2.0
370.0,-5.002740977254024,12.624911983793647,2.0
371.0,-4.800444684534574,12.59503461631109,2.0
372.0,-4.5741208515590115,12.545453940541009,2.0
373.0,-4.299739228867301,12.476349936202837,2.0
374.0,-3.979478798056041,12.417656070963966,2.0
375.0,-3.6678286293985525,12.350020507431335,2.0
376.0,-3.3143227583926467,12.294644247983905,2.0
377.0,-2.9247623082655756,12.201470525021339,2.0
378.0,-2.486491795076811,12.113182575102464,2.0
379.0,-2.0546619995201456,12.030628025650048,2.0
380.0,-1.6107244776957332,11.956080355911961,2.0
381.0,-1.1913344973329607,11.918228367172029,2.0
382.0,-0.7680325958322282,11.896665551204055,2.0
383.0,-0.36648501117599935,11.848987701957496,2.0
384.0,0.04316699331750837,11.761501533152178,2.0
385.0,0.4704155473025544,11.610147156481379,2.0
386.0,0.8757111715938353,11.484372862697647,2.0
387.0,1.3191224635874663,11.348552553125659,2.0
388.0,1.7589760894696755,11.210502791531212,2.0
389.0,2.190565756044972,11.069885198513278,2.0
390.0,2.6342823659662695,10.951030235657708,2.0
391.0,3.06690417206206,10.84060060163091,2.0
392.0,3.5551166050765204,10.756377782521156,2.0
393.0,4.0190191976592455,10.643831530425256,2.0
394.0,4.50859408837169,10.52881590965299,2.0
395.0,4.960730248470347,10.40732583853772,2.0
396.0,5.364101516917998,10.320201337148593,2.0
397.0,5.762205177156143,10.248687710568541,2.0
398.0,6.145679709794339,10.168356252751373,2.0
399.0,6.541697568024562,10.07644165036906,2.0
400.0,6.9308920574572115,9.956791343007845,2.0
401.0,7.305267902891732,9.846815607567681,2.0
402.0,7.686390778230734,9.740335937946456,2.0
403.0,8.056075848913883,9.663714028017043,2.0
404.0,8.426603653149227,9.585037552163199,2.0
405.0,8.760012048850344,9.526184264788096,2.0
406.0,9.062568734597981,9.454794489413493,2.0
407.0,9.351406498070435,9.407913654834202,2.0
408.0,9.623776019741872,9.370257202644233,2.0
409.0,9.901485530995764,9.346105679341658,2.0
410.0,10.131459767040749,9.304640324820646,2.0
411.0,10.346826684664112,9.273304268367559,2.0
412.0,10.511229167041554,9.243565324588019,2.0
413.0,10.66602311692231,9.227372502523988,2.0
414.0,10.773311211319939,9.210822039710688,2.0
415.0,10.84840815913197,9.204035235969522,2.0
416.0,10.882148632033818,9.208152848623207,1.0
417.0,10.909564537544437,9.202872209075062,1.0
418.0,10.898737797001044,9.196990534842497,1.0
419.0,10.88035995553866,9.20334192665374,1.0
420.0,10.85850877085263,9.215097199583493,1.0
421.0,10.820682916493174,9.213229795325857,1.0
422.0,10.798233785973633,9.22487396924903,1.0
423.0,10.753527731515007,9.224581754755189,1.0
424.0,10.74784855009282,9.215409595483603,1.0
425.0,10.732805426451762,9.231856256818055,1.0
426.0,10.732278071969834,9.239832374516654,1.0
427.0,10.726029694651498,9.260238452575972,1.0
428.0,10.726199533604072,9.267666073531707,1.0
429.0,10.723764348371251,9.271388033259726,1.0
430.0,10.717945078335504,9.272955743610959,1.0
431.0,10.725831512198964,9.279478590884185,1.0
432.0,10.729828209213709,9.264759432164857,1.0
433.0,10.734606195842485,9.25887981133404,1.0
434.0,10.734075399583578,9.247588081292188,1.0
435.0,10.72849968603414,9.255158661641303,1.0
436.0,10.731057341468594,9.25182795229367,1.0
437.0,10.73282168552571,9.250525702755812,1.0
438.0,10.727156209574979,9.24274733388579,1.0
439.0,10.72571370393907,9.236354804160932,1.0
440.0,10.719193336002519,9.237414680816505,1.0
441.0,10.723035238921675,9.224222094451838,1.0
442.0,10.719638680719662,9.21905633922606,1.0
443.0,10.706997911072408,9.208489573627027,1.0
444.0,10.69546615507337,9.208038012612626,1.0
445.0,10.680528581062541,9.212553734937549,1.0
446.0,10.649936937544581,9.190176367462076,1.0
447.0,10.633748567290532,9.168615980152822,1.0
448.0,10.617529901668188,9.142851299199233,1.0
449.0,10.619415242984203,9.132333024321085,1.0
450.0,10.61097360667362,9.118104501723531,1.0
451.0,10.600843477694173,9.106613983714656,1.0
452.0,10.5867375259611,9.09201691895932,1.0
453.0,10.564581809463583,9.07220282612526,1.0
454.0,10.547309002946504,9.065943451217269,1.0
455.0,10.546306352147193,9.062677141555405,1.0
456.0,10.541712710809986,9.063172429842377,1.0
457.0,10.535433535824717,9.060937973695136,1.0
458.0,10.534838236686394,9.049739467353131,1.0
459.0,10.519806948786119,9.036601076723883,1.0
460.0,10.521341412781279,9.025656243499979,1.0
461.0,10.521860148112781,9.011020942144253,1.0
462.0,10.519118262576962,9.001585863085698,1.0
463.0,10.50803166217753,8.993362993869098,1.0
464.0,10.495238294526871,8.983302770482107,1.0
465.0,10.495484896115864,8.974665452622286,1.0
466.0,10.481560593424174,8.969169652107999,1.0
467.0,10.477404637472292,8.97023708181226,1.0
468.0,10.463539197927195,8.969841852723386,1.0
469.0,10.454762465733966,8.952545405485624,1.0
470.0,10.449549153125933,8.929858192940683,1.0
471.0,10.438685086903096,8.911146003834455,1.0
472.0,10.413788719268064,8.910032180415216,1.0
473.0,10.394592198821309,8.910428437108553,1.0
474.0,10.371263234620283,8.917322696132024,1.0
475.0,10.351833458768684,8.908649182686517,1.0
476.0,10.324974193031224,8.905279184714425,1.0
477.0,10.305522107482235,8.887875283734886,1.0
478.0,10.27796821054781,8.887935694953779,1.0
479.0,10.264804386912918,8.892643807001079,1.0
480.0,10.248275930122807,8.887439911484774,1.0
481.0,10.231230095903694,8.87990676628392,1.0
482.0,10.219366362738148,8.874645884035644,1.0
483.0,10.206350501970185,8.863416001669018,1.0
484.0,10.204320202506734,8.840053948405245,1.0
485.0,10.206311709593763,8.83315297234352,1.0
486.0,10.201113336402152,8.81391391450091,1.0
487.0,10.197767087860699,8.806216804023999,1.0
488.0,10.19255414536786,8.795165570280474,1.0
489.0,10.18072922868519,8.800726674713747,1.0
490.0,10.181766943739472,8.79520119587321,1.0
491.0,10.167401180575979,8.779613319514489,1.0
492.0,10.145033822956444,8.764154802249077,1.0
493.0,10.11433828740435,8.74687182879595,1.0
494.0,10.105589882985226,8.7316879096136,1.0
495.0,10.068376616313202,8.732748421704596,1.0
496.0,10.037727535876037,8.725998622115432,1.0
497.0,9.995160401696884,8.723364552339273,1.0
498.0,9.964982966022013,8.708324390562707,1.0
499.0,9.942851930753985,8.699992611930348,1.0
500.0,9.92172166907548,8.686650763861564,1.0
501.0,9.89463480218123,8.68147041325722,1.0
502.0,9.887460647386833,8.672290122948592,1.0
503.0,9.867930661411881,8.664509486400432,1.0
504.0,9.84849163852689,8.65265620363318,1.0
505.0,9.820186311048696,8.636870529085032,1.0
506.0,9.789921937737674,8.623685361075468,1.0
507.0,9.762234499145306,8.615183040680717,1.0
508.0,9.739733109971132,8.617421728892742,1.0
509.0,9.72283839857655,8.613990473275221,1.0
510.0,9.700499242141994,8.60981536271317,1.0
511.0,9.6837995402215,8.603745572067565,1.0
512.0,9.650068703337398,8.597017071595173,1.0
513.0,9.625936969183432,8.583295434566281,1.0
514.0,9.595115237301053,8.577930769568804,1.0
515.0,9.55985738459761,8.565937036229846,1.0
516.0,9.534999096815035,8.556645312409605,1.0
517.0,9.50763736178598,8.547323646490904,1.0
518.0,9.471069238193447,8.549957784076962,1.0
519.0,9.431937012032265,8.559633530936425,1.0
520.0,9.387120715640771,8.567599809834254,1.0
521.0,9.350872599182226,8.568348262761395,1.0
522.0,9.296939436916755,8.582153818215707,2.0
523.0,9.26104831623356,8.591243276711694,1.0
524.0,9.197299576761898,8.597207649489219,2.0
525.0,9.141937156356,8.60044785565274,2.0
526.0,9.108113456337655,8.600883326221155,1.0
527.0,9.089877560032717,8.604067693422246,1.0
528.0,9.098397215847603,8.612562333512516,1.0
529.0,9.09107642123676,8.61884996927637,1.0
672.0,-1.6745056563860365,11.779713425573824,2.0
673.0,-1.6744526472493937,11.783424162579408,1.0
674.0,-1.680786522176534,11.697771097554881,2.0
675.0,-1.703350238961505,11.598458307132205,2.0
676.0,-1.7329306148091672,11.499017904379272,2.0
677.0,-1.7477226368677874,11.468581773821159,1.0
678.0,-1.7635608513180927,11.465023779509703,1.0
679.0,-1.768369014757261,11.46433456595604,1.0
680.0,-1.7871684234973326,11.47328779654892,1.0
681.0,-1.7911508815003978,11.485324970083498,1.0
682.0,-1.7975839525810395,11.49451537299166,1.0
683.0,-1.8013778452270834,11.497906633750638,1.0
684.0,-1.8091106333242184,11.506560196505811,1.0
685.0,-1.8080371285616006,11.514338222238788,1.0
686.0,-1.821459976736954,11.525639120420342,1.0
687.0,-1.8306628589320666,11.52486276126966,1.0
688.0,-1.8465465898175142,11.53430577134787,1.0
689.0,-1.8524054116013937,11.528953566365715,1.0
690.0,-1.8625612135655794,11.538071113305975,1.0
691.0,-1.8550230524811153,11.555219604739749,1.0
692.0,-1.8597262287881813,11.561410369080997,1.0
693.0,-1.856096375635253,11.560578998694911,1.0
694.0,-1.8621729607065933,11.562719620513901,1.0
695.0,-1.860138571696933,11.5638449238758,1.0
696.0,-1.86352192021177,11.567933008004031,1.0
697.0,-1.8691433716287453,11.564249246319187,1.0
698.0,-1.8784456159318026,11.547741412207854,1.0
699.0,-1.8929814578267552,11.529645764742854,1.0
700.0,-1.886548262436987,11.507257612756296,1.0
701.0,-1.891639386885259,11.49941066404948,1.0
702.0,-1.9070297347575307,11.479539316441803,1.0
