n,x,y,lab
86.0,-16.73778159447317,8.608213169232423,1.0
87.0,-16.73263040912841,8.586570149790683,1.0
88.0,-16.720482539944435,8.60551236363099,1.0
89.0,-16.708115924813825,8.617012561212078,1.0
90.0,-16.720809309740968,8.633090087987446,1.0
91.0,-16.733086893274766,8.636695812474654,1.0
92.0,-16.753028144421464,8.633677106392586,1.0
93.0,-16.762356958617346,8.629531943432983,1.0
94.0,-16.77489149356019,8.622773552188992,1.0
95.0,-16.78142091031258,8.611288399595159,1.0
96.0,-16.787878320172837,8.604455264155442,1.0
97.0,-16.780259947788604,8.595624046472556,1.0
98.0,-16.785382655894473,8.588595475111427,1.0
99.0,-16.78945735588356,8.576336491520758,1.0
100.0,-16.768194524601743,8.598851755621196,1.0
101.0,-16.756645319086957,8.628191226645098,1.0
102.0,-16.739885500547473,8.653855830331818,1.0
103.0,-16.75513394166419,8.649186095106122,1.0
104.0,-16.775990804808323,8.637295788275058,1.0
105.0,-16.772494910278382,8.622841172799777,1.0
106.0,-16.767105552698993,8.616439207363205,1.0
107.0,-16.747777256078983,8.611095120458591,1.0
108.0,-16.74682883596573,8.620434541991708,1.0
109.0,-16.74617758613973,8.621994230740965,1.0
110.0,-16.758986607339814,8.625431903100775,1.0
111.0,-16.772666825138003,8.630885761653536,1.0
112.0,-16.793914618859386,8.634050858528287,1.0
113.0,-16.809482773930917,8.637082980202683,1.0
114.0,-16.817064391209584,8.64324707191461,1.0
115.0,-16.81686390783717,8.646938265412828,1.0
116.0,-16.80862873647263,8.649973598722392,1.0
117.0,-16.798728992901843,8.646184224145147,1.0
118.0,-16.787670005836468,8.636440167990202,1.0
119.0,-16.788045006572204,8.630906251690746,1.0
120.0,-16.7835520684904,8.632670957112254,1.0
121.0,-16.778252857386097,8.631879348778027,1.0
122.0,-16.77160622254499,8.623492753061296,1.0
123.0,-16.77327248562168,8.618663990285144,1.0
124.0,-16.770421033822704,8.625265277581049,1.0
125.0,-16.77752488573552,8.627453812706259,1.0
126.0,-16.763936184510015,8.633968617104411,1.0
127.0,-16.772535428380607,8.638200406598154,1.0
128.0,-16.785470558717964,8.62905348395729,1.0
129.0,-16.795090944094234,8.621687304970386,1.0
130.0,-16.795762785948305,8.615387348397416,1.0
131.0,-16.800900022588728,8.614800105902171,1.0
132.0,-16.79813822055334,8.619384584608367,1.0
133.0,-16.798011812684926,8.620576837425347,1.0
134.0,-16.792681269733635,8.627342725697842,1.0
135.0,-16.79754746137719,8.618918768635977,1.0
136.0,-16.794469926605686,8.621294316284315,1.0
137.0,-16.796625093859394,8.614687724206439,1.0
138.0,-16.80121588100059,8.61467736964703,1.0
139.0,-16.79687269161274,8.619890882482903,1.0
140.0,-16.793847932114076,8.63233929623955,1.0
141.0,-16.78320112709253,8.634099430718459,1.0
142.0,-16.77478931716807,8.646244245370571,1.0
143.0,-16.767390194124896,8.647151921577112,1.0
144.0,-16.77128717612098,8.646540692995469,1.0
145.0,-16.78322975228702,8.652116563017428,1.0
146.0,-16.791072264178407,8.648441326813256,1.0
147.0,-16.800904763837675,8.65605447741585,1.0
148.0,-16.803878425450364,8.645534549555476,1.0
149.0,-16.81098820636373,8.639584377779336,1.0
150.0,-16.810784636271606,8.636556085258198,1.0
151.0,-16.81887490721311,8.640780570233144,1.0
152.0,-16.816978866192752,8.655878118826427,1.0
153.0,-16.827209556604622,8.662813575878488,1.0
154.0,-16.83202307252222,8.678172082991466,1.0
155.0,-16.833987918833717,8.680691980304589,1.0
156.0,-16.818719850866398,8.67636677496638,1.0
157.0,-16.796007765040482,8.662444813957412,1.0
158.0,-16.789632793762625,8.660501446164734,1.0
159.0,-16.78611619160829,8.660129075073131,1.0
160.0,-16.78061993270216,8.659308817142898,1.0
161.0,-16.776317822250576,8.660991902423065,1.0
162.0,-16.76829987386615,8.65098580509284,1.0
163.0,-16.766425824200795,8.637456131466372,1.0
164.0,-16.76656327560742,8.617807013184066,1.0
165.0,-16.775386070068343,8.606595023573862,1.0
166.0,-16.77935409360967,8.61036904716591,1.0
167.0,-16.76273004811224,8.604227790785313,1.0
168.0,-16.75006424955532,8.605068609976888,1.0
169.0,-16.745497396457395,8.611531834153608,1.0
170.0,-16.755604492106233,8.607109099283388,1.0
171.0,-16.7812321136222,8.576342676128366,1.0
172.0,-16.805453271024213,8.55621924259535,1.0
173.0,-16.808955695166723,8.536556768226909,1.0
174.0,-16.816051331033464,8.553515555568547,1.0
175.0,-16.815071469049865,8.570723266273239,1.0
176.0,-16.858046305283768,8.572262164192056,1.0
177.0,-16.91398325031441,8.569641375220348,2.0
178.0,-17.001073276175017,8.570589498989358,2.0
179.0,-17.071625097559984,8.577843627090012,2.0
180.0,-17.164377463302284,8.593054438881907,2.0
181.0,-17.30025328994702,8.604883617974059,2.0
182.0,-17.40982422997409,8.622274304961527,2.0
183.0,-17.549651229341496,8.63080100621717,2.0
184.0,-17.635692409582724,8.637567727428632,2.0
185.0,-17.71880094573382,8.645533156845683,2.0
186.0,-17.776405552679957,8.660566542902824,2.0
187.0,-17.820210060537626,8.67639746498086,1.0
188.0,-17.863738552305296,8.694179032891515,1.0
189.0,-17.87042803687416,8.70127695559891,1.0
190.0,-17.87014425476418,8.714861453749405,1.0
191.0,-17.87172597293515,8.709543497140698,1.0
192.0,-17.871611922115886,8.70872808825412,1.0
193.0,-17.863177791189447,8.70799696467639,1.0
194.0,-17.869811919224855,8.699914185288169,1.0
195.0,-17.86825041442336,8.671295931143264,1.0
196.0,-17.902811035987582,8.654256187631058,1.0
197.0,-17.948979743116354,8.643394168748845,1.0
198.0,-17.994081896141722,8.642484540609438,1.0
199.0,-17.980371609781816,8.63693726348061,1.0
200.0,-17.96030842588344,8.634827327624068,1.0
201.0,-17.95690918136601,8.630524431949606,1.0
202.0,-17.97122133520851,8.630247594441704,1.0
203.0,-17.99506286086658,8.631629490957812,1.0
204.0,-17.996904543699333,8.634000094500719,1.0
205.0,-17.998185223102627,8.629747830772247,1.0
206.0,-18.000125656009185,8.618294381255714,1.0
207.0,-17.99935541475988,8.596140767654067,1.0
208.0,-18.004334254938804,8.596219468441577,1.0
209.0,-18.013724520998714,8.594338723104888,1.0
210.0,-18.02118694844633,8.611769698946977,1.0
211.0,-18.020353287556254,8.63016173760858,1.0
212.0,-18.021699132310633,8.642449021981129,1.0
213.0,-18.027746164061167,8.63932275054355,1.0
214.0,-18.039731637466954,8.635908321158707,1.0
215.0,-18.042177345986765,8.650628139847617,1.0
216.0,-18.035850121981788,8.651566498425794,1.0
217.0,-18.045424294172765,8.638028943512783,1.0
218.0,-18.048703312575757,8.625629443276202,1.0
219.0,-18.0527224825798,8.610957087312972,1.0
220.0,-18.058553258388457,8.613935841635818,1.0
221.0,-18.059801374899916,8.605709565752596,1.0
222.0,-18.05602228311794,8.600799868463714,1.0
223.0,-18.053101365552525,8.594573924745793,1.0
224.0,-18.05241128812226,8.583337753408697,1.0
225.0,-18.051267042307526,8.570166599461537,1.0
226.0,-18.04011174319337,8.575068565871021,1.0
227.0,-18.03533616077885,8.585795686420862,1.0
228.0,-18.02641902859347,8.588657694527853,1.0
229.0,-18.028192379689294,8.586508653185632,1.0
230.0,-18.034686455403676,8.581711344126818,1.0
231.0,-18.030559112344925,8.580439905709502,1.0
232.0,-18.025909317290047,8.57241358448194,1.0
233.0,-18.030997388526213,8.566889587632643,1.0
234.0,-18.04247504564266,8.571582550264901,1.0
235.0,-18.039781173706025,8.581010187271419,1.0
236.0,-18.03902704594274,8.597571415395997,1.0
237.0,-18.024220829909712,8.597457730148005,1.0
238.0,-18.01830772118474,8.598617290380963,1.0
239.0,-18.01554525572372,8.606904612723039,1.0
240.0,-18.019467809739503,8.604478702358175,1.0
241.0,-18.02963189596901,8.612301425596165,1.0
242.0,-18.03139166990078,8.630106628943272,1.0
243.0,-18.03776118191474,8.640743429733007,1.0
244.0,-18.029660636533166,8.64197785855979,1.0
245.0,-18.030627490043674,8.634662381240206,1.0
246.0,-18.025619868971106,8.627314330488787,1.0
247.0,-18.024439558663033,8.60531222454339,1.0
248.0,-18.017630312424682,8.604394618244184,1.0
249.0,-18.023282515907617,8.608898013589648,1.0
250.0,-18.01465449791575,8.583016339487815,1.0
251.0,-18.005081990410787,8.55093019874636,1.0
252.0,-18.006910322275363,8.546392977536543,1.0
253.0,-18.015533973643553,8.570655572781732,1.0
254.0,-18.027194441858263,8.573394779375663,1.0
255.0,-18.020417502920328,8.557336180641899,1.0
256.0,-18.007935973926642,8.536231413633075,1.0
257.0,-17.98829031309671,8.535684669601412,1.0
258.0,-17.966069128471315,8.529235500713844,1.0
259.0,-17.966685401955644,8.525180792053677,1.0
260.0,-17.956907855678626,8.521157910643316,1.0
261.0,-17.96582831602068,8.544465389275445,1.0
262.0,-17.980233309136175,8.55965384458285,1.0
263.0,-17.982007782073115,8.583219524981729,1.0
264.0,-17.989994905251503,8.586681576158414,1.0
265.0,-18.0055816885486,8.57787135324883,1.0
266.0,-18.01804578577756,8.57633971156854,1.0
267.0,-18.038558295546522,8.565132468018819,1.0
268.0,-18.039446395621447,8.559147687870174,1.0
269.0,-18.03872456287211,8.554549568539729,1.0
270.0,-18.029401468753054,8.555185287061029,1.0
271.0,-18.01898709648917,8.557660105233694,1.0
272.0,-18.01087836423371,8.5566212306857,1.0
273.0,-18.001806217749973,8.550950768500226,1.0
274.0,-17.99627983645437,8.55183140350452,1.0
275.0,-17.99271836300424,8.544165447602925,1.0
276.0,-17.991011569986984,8.546200365979638,1.0
277.0,-17.99103510237066,8.536854671024152,1.0
278.0,-17.97856205875231,8.540862378080757,1.0
279.0,-17.993838657939175,8.534538403549131,1.0
280.0,-18.00501780436311,8.530874624357283,1.0
281.0,-18.007292641440085,8.529830110365216,1.0
282.0,-17.998468766454174,8.515545510612544,1.0
283.0,-17.985465374441535,8.501620663781269,1.0
284.0,-17.98349812153198,8.487325232684721,1.0
285.0,-17.969198931658234,8.48635601549878,1.0
286.0,-17.973360079180573,8.506920614147026,1.0
287.0,-17.97917794997436,8.514101152568434,1.0
288.0,-17.995819628209528,8.523542183837398,1.0
289.0,-17.98823289825498,8.513727258080856,1.0
290.0,-17.993938348174478,8.512167223271396,1.0
291.0,-17.998516794813902,8.503417254968843,1.0
292.0,-17.994790707997172,8.505186416944808,1.0
293.0,-17.977800585832853,8.509621555057642,1.0
294.0,-17.966723905085107,8.494848844553136,1.0
295.0,-17.958943323007546,8.487270092909785,1.0
296.0,-17.95810265977317,8.47936865774676,1.0
297.0,-17.977300234972184,8.470862027058915,1.0
298.0,-17.987688782316603,8.469550134093753,1.0
299.0,-18.007043339949167,8.472359377803517,1.0
300.0,-18.00576030260225,8.482929631333192,1.0
301.0,-18.00871973942352,8.477067833226576,1.0
302.0,-17.997213784110535,8.479110977222337,1.0
303.0,-17.994644865751503,8.478891892415781,1.0
304.0,-17.976291085568853,8.483378560080832,1.0
305.0,-17.979785771987565,8.492169410518152,1.0
306.0,-17.984779617288527,8.49404410896614,1.0
307.0,-17.991337348287026,8.497578258894414,1.0
308.0,-17.996004708940156,8.480357451625167,1.0
309.0,-17.997055013551833,8.47329122085111,1.0
310.0,-17.99380098282179,8.46749899623289,1.0
311.0,-17.9899068467486,8.484780754184332,1.0
312.0,-17.99124305278291,8.486570904180441,1.0
313.0,-17.99122989736642,8.484236749652355,1.0
314.0,-17.99417664929482,8.486886768283505,1.0
315.0,-17.991509212811117,8.492144226558201,1.0
316.0,-17.987393304277216,8.506124899552262,1.0
317.0,-17.998320774790393,8.52107075011241,1.0
318.0,-18.001000925354294,8.521285828211774,1.0
319.0,-18.01439435107003,8.502308101063322,1.0
320.0,-18.01033795723304,8.486016371961295,1.0
321.0,-18.006551603806436,8.483084676265968,1.0
322.0,-18.002484719984796,8.506024071827705,1.0
323.0,-18.006220628860838,8.524884320648665,1.0
324.0,-18.00415402947452,8.523502243003264,1.0
325.0,-18.004161727836255,8.520166033705289,1.0
326.0,-18.01328689347018,8.510911299414495,1.0
327.0,-18.004946498301848,8.50470443338317,1.0
328.0,-17.996647198639884,8.496816575376334,1.0
329.0,-17.99610434169738,8.495785447901433,1.0
330.0,-17.99469115725782,8.498676533084987,1.0
331.0,-18.009612452780065,8.495095385721806,1.0
332.0,-18.02386056849092,8.497253623413638,1.0
333.0,-18.0180636142321,8.490942598190697,1.0
334.0,-18.018280897100986,8.481724211008698,1.0
335.0,-18.00898612199635,8.475915107042612,1.0
336.0,-17.99207823046376,8.486982792065309,1.0
337.0,-17.977493542379776,8.50301968763139,1.0
338.0,-17.987366731352502,8.524125373438075,1.0
339.0,-18.00990961428049,8.511603220574106,1.0
340.0,-18.03089488068182,8.508731119706772,1.0
341.0,-18.034382631532342,8.503612927500685,1.0
342.0,-18.01351608124045,8.506174300372551,1.0
343.0,-17.992700806632172,8.501019364330725,1.0
344.0,-17.993069823106122,8.491957759869385,1.0
345.0,-18.003989420332584,8.48652960935042,1.0
346.0,-18.025155256572887,8.480259662762876,1.0
347.0,-18.030765576483407,8.479892572256725,1.0
348.0,-18.031504188630382,8.497168216652772,1.0
349.0,-18.025453820875967,8.509737869621155,1.0
350.0,-18.03145717055452,8.534424910815432,1.0
351.0,-18.032948017925204,8.503046670414863,1.0
352.0,-18.02939798483238,8.466842793052528,1.0
353.0,-18.024471629709307,8.438755899066024,1.0
354.0,-18.015009161507113,8.440513390333512,1.0
355.0,-18.020528193597524,8.444962375334514,1.0
356.0,-18.01654659345429,8.44804302101138,1.0
357.0,-18.015392515537027,8.458221814033685,1.0
358.0,-18.01991085588601,8.463746035809008,1.0
359.0,-18.016741855794066,8.462272027120076,1.0
360.0,-18.01723409417165,8.450810792464516,1.0
361.0,-18.012315487434048,8.455444914004575,1.0
362.0,-18.00016783298925,8.451341745749666,1.0
363.0,-18.001201691319856,8.446108740027118,1.0
364.0,-17.997531231075374,8.44257571838285,1.0
365.0,-18.007641198989404,8.447369981604053,1.0
366.0,-18.006420869251148,8.441667337089966,1.0
367.0,-18.00935650892006,8.447318887878726,1.0
368.0,-18.01021711234148,8.443914610695884,1.0
369.0,-18.023276321920974,8.44396913318543,1.0
370.0,-18.032750430550607,8.45263273600395,1.0
371.0,-18.036757270663372,8.470989987907704,1.0
372.0,-18.02881362009304,8.471697850207029,1.0
373.0,-18.027351559085403,8.452656745645939,1.0
374.0,-18.02932030333038,8.446793190844062,1.0
375.0,-18.034393294767902,8.443770876932852,1.0
376.0,-18.029553002581498,8.440204809599905,1.0
377.0,-18.023882053429105,8.445868997949518,1.0
378.0,-18.012927486131343,8.450517484290648,1.0
379.0,-17.994686118442353,8.456981491659988,1.0
380.0,-17.993432017606445,8.449973102481481,1.0
381.0,-17.98915828352255,8.458878778899836,1.0
382.0,-17.999199977022286,8.467198345526773,1.0
383.0,-18.000683581070387,8.464923693068018,1.0
384.0,-17.985302477186064,8.451167885513033,1.0
385.0,-17.97051992198045,8.441858558428533,1.0
386.0,-17.985136510680146,8.422453474709853,1.0
387.0,-18.0204840557308,8.403242253105109,1.0
388.0,-18.039819147099323,8.380016248716306,1.0
389.0,-18.025966709288557,8.369309693741805,1.0
390.0,-18.00326048260164,8.383583760420628,1.0
391.0,-17.999869591958042,8.39786978320368,1.0
392.0,-17.989889035098624,8.37114333799102,1.0
393.0,-17.97298856575178,8.346544484635617,1.0
394.0,-17.935678478903267,8.319757744350401,1.0
395.0,-17.861735068520083,8.282368846561575,2.0
396.0,-17.74164528971294,8.239837564923318,2.0
397.0,-17.582926714777358,8.201425210543082,2.0
398.0,-17.383861343845933,8.170085095800632,2.0
399.0,-17.16444436112128,8.071651099732955,2.0
400.0,-16.914537312373216,7.97839675365702,2.0
401.0,-16.607898281984752,7.876240332759714,2.0
402.0,-16.287830023162627,7.758921861103331,2.0
403.0,-15.990305570062857,7.638374751281348,2.0
404.0,-15.702740852539423,7.539894329055952,2.0
405.0,-15.361007860881852,7.502003272051205,2.0
406.0,-14.954555842722279,7.453633882955714,2.0
407.0,-14.529420394292273,7.380681208869316,2.0
408.0,-14.128975564569377,7.297755330943312,2.0
409.0,-13.679178955376125,7.1891249912052215,2.0
410.0,-13.234843449709064,7.101766806957366,2.0
411.0,-12.765180522636207,7.00593523125267,2.0
412.0,-12.30267391116245,6.926077330800744,2.0
413.0,-11.817751538314898,6.840749561759701,2.0
414.0,-11.317603239635204,6.76513702690187,2.0
415.0,-10.82147972260818,6.702597693710813,2.0
416.0,-10.368002130574325,6.633912730572313,2.0
417.0,-9.932706305153568,6.5608156168601335,2.0
418.0,-9.553859323683097,6.4748229424882275,2.0
419.0,-9.130951756066361,6.371640766721056,2.0
420.0,-8.68817080437377,6.287899028329969,2.0
421.0,-8.212653898087888,6.184517098388552,2.0
422.0,-7.791825522833937,6.096205262753964,2.0
423.0,-7.348204839932484,6.008912741496006,2.0
424.0,-6.984687405081482,5.954859018414191,2.0
425.0,-6.59492309386865,5.882554612673958,2.0
426.0,-6.263235917970075,5.792109906898883,2.0
427.0,-5.940667919375392,5.715096787050886,2.0
428.0,-5.614790924128714,5.654585393891452,2.0
429.0,-5.297309686479916,5.598970459995466,2.0
430.0,-5.0179105843363585,5.57206232818056,2.0
431.0,-4.807066451926823,5.521144976828933,2.0
432.0,-4.59919373471905,5.4863700262820485,2.0
433.0,-4.418713233488188,5.442401987147413,2.0
434.0,-4.203540955311167,5.440577867135245,2.0
435.0,-4.071108345197764,5.460198008492204,2.0
436.0,-3.988573802631324,5.482854213452236,2.0
437.0,-3.9837345908723623,5.491530202821029,1.0
438.0,-3.9902784827774527,5.4927013318265985,1.0
439.0,-3.9975966763643864,5.494936585848259,1.0
440.0,-4.00155434560111,5.500297418256402,1.0
441.0,-3.9973671378893783,5.50370338643778,1.0
442.0,-3.987331441032345,5.498015578950064,1.0
443.0,-4.011795579157402,5.496837093049235,1.0
444.0,-4.031507406047152,5.501739345648332,1.0
445.0,-4.051887358538014,5.512284140754837,1.0
446.0,-4.041372711172511,5.5025358495354,1.0
447.0,-4.033413951052316,5.505100813477143,1.0
448.0,-4.02816609119544,5.491131410361896,1.0
449.0,-4.019023954812113,5.485235850473162,1.0
450.0,-3.9890241345065727,5.478426563140441,1.0
451.0,-3.9661701840304384,5.473292242022646,1.0
452.0,-3.946583769408753,5.469074367712318,1.0
453.0,-3.9441591216060043,5.4638609288862545,1.0
454.0,-3.9371751816570018,5.471558246168248,1.0
455.0,-3.910334232260559,5.483285300441659,1.0
456.0,-3.8868472811008536,5.491041318219125,1.0
457.0,-3.847973383116964,5.494635243720788,1.0
458.0,-3.8133111797962878,5.505875913329189,1.0
459.0,-3.784172560062028,5.51055245112866,1.0
460.0,-3.756744271327413,5.515661781145887,1.0
461.0,-3.7320588266388097,5.519342546098696,1.0
462.0,-3.7187869915788636,5.516567886925306,1.0
463.0,-3.705121787075414,5.522364332517004,1.0
464.0,-3.724155634358734,5.533314011896053,1.0
465.0,-3.755313526936933,5.5363296717655315,1.0
466.0,-3.7740572000168693,5.528158894600772,1.0
467.0,-3.7853395819445206,5.510553068007414,1.0
468.0,-3.794366312988802,5.5156207521289975,1.0
469.0,-3.781515763346511,5.528375446224599,1.0
470.0,-3.7529348148911708,5.541768832534374,1.0
471.0,-3.7474805396183357,5.553212958309943,1.0
472.0,-3.7657200293994193,5.558352313581329,1.0
473.0,-3.7763560662923097,5.564002550733993,1.0
474.0,-3.7769666612870263,5.529506558554784,1.0
475.0,-3.7857102342490894,5.495080939483474,1.0
476.0,-3.7988275913468033,5.467825147323623,1.0
477.0,-3.8061810415641837,5.472455538188713,1.0
478.0,-3.8292106918526754,5.484759503143272,1.0
479.0,-3.858045862112617,5.49378497858846,1.0
480.0,-3.855767452861882,5.4982963606028,1.0
481.0,-3.837837478900343,5.492553654027651,1.0
482.0,-3.824435976945862,5.48283266620226,1.0
483.0,-3.8295792268218625,5.47789557632559,1.0
484.0,-3.8317756385028225,5.485729614326637,1.0
485.0,-3.8445591025216648,5.493766147681397,1.0
486.0,-3.8562064885802085,5.5020125619996705,1.0
487.0,-3.8790483716145165,5.5165551078117545,1.0
488.0,-3.875132222957588,5.534565569514807,1.0
489.0,-3.88109931534332,5.549459526714135,1.0
490.0,-3.8819525571667683,5.541276750854215,1.0
491.0,-3.889776611007776,5.5211613340579895,1.0
492.0,-3.8940411001123905,5.503114520601522,1.0
493.0,-3.8890563392416553,5.50813507630095,1.0
494.0,-3.905182593562483,5.509652987913667,1.0
495.0,-3.9159214345965005,5.501185334991161,1.0
496.0,-3.9220300340793997,5.510643002196087,1.0
497.0,-3.9334533885428336,5.501794125448141,1.0
498.0,-3.921444087057491,5.5038102800030915,1.0
499.0,-3.90403516025212,5.498812838794126,1.0
500.0,-3.895594401964178,5.495301140125281,1.0
501.0,-3.897822195626447,5.490460553643497,1.0
502.0,-3.8972793159680506,5.48807288107618,1.0
503.0,-3.8930315235712745,5.491455982780467,1.0
504.0,-3.896174779195726,5.4856721312944625,1.0
505.0,-3.8972992938052307,5.492236205055358,1.0
506.0,-3.8957816511113497,5.5089214155502555,1.0
507.0,-3.9067899102102412,5.515696440953896,1.0
508.0,-3.9287905649634824,5.505587365788108,1.0
509.0,-3.959485538087467,5.50874480182087,1.0
510.0,-3.980498844919971,5.50417376078953,1.0
511.0,-3.9843437943319313,5.500248872923104,1.0
512.0,-3.9827324429221647,5.503828254557616,1.0
513.0,-3.976650178569098,5.512030444321146,1.0
514.0,-3.959281638278853,5.516736480299109,1.0
515.0,-3.9402600540323474,5.519776907819322,1.0
516.0,-3.9270486495518555,5.517650574168351,1.0
517.0,-3.928794986084972,5.521000518386647,1.0
518.0,-3.925481623090864,5.505961562614471,1.0
519.0,-3.928166738079578,5.500214696361649,1.0
520.0,-3.9513226275973334,5.493301714171767,1.0
521.0,-3.962734415895364,5.493722435887506,1.0
522.0,-3.97230262308994,5.497860850852294,1.0
523.0,-3.9663970714949173,5.501627453356248,1.0
524.0,-3.9513951974438872,5.507335269143482,1.0
525.0,-3.9309465937535357,5.519113628128759,1.0
526.0,-3.910920486917238,5.520592539102932,1.0
527.0,-3.916157110755944,5.520797791136927,1.0
528.0,-3.9264900154570443,5.513545940914138,1.0
529.0,-3.945033664415393,5.504518421675468,1.0
530.0,-3.9671491020167307,5.518630011082432,1.0
531.0,-3.9717446425781358,5.5346494183135855,1.0
532.0,-3.9622729494728923,5.538767279079436,1.0
533.0,-3.9496309836794152,5.529414322171994,1.0
534.0,-3.9382592560640726,5.524146802123896,1.0
535.0,-3.934177257285804,5.5164289627582175,1.0
536.0,-3.936546668430787,5.512164497034259,1.0
537.0,-3.9346588427939095,5.506651795951686,1.0
538.0,-3.925951849496691,5.507694813349419,1.0
539.0,-3.9322651799519486,5.502417634137944,1.0
540.0,-3.948775630369609,5.510641766654157,1.0
541.0,-3.9691650652298884,5.514005831975866,1.0
542.0,-3.9666127557614974,5.530989415629464,1.0
543.0,-3.966783687335885,5.549725762600965,1.0
544.0,-3.9650006236769193,5.544743032216711,1.0
545.0,-3.967697026372267,5.533685613905065,1.0
546.0,-3.97355523443018,5.516976909042704,1.0
547.0,-3.9731568441426415,5.521843889508652,1.0
548.0,-3.972504301434707,5.521087266121658,1.0
549.0,-3.978237721512174,5.513850152798545,1.0
550.0,-3.956694695205878,5.514186030320277,1.0
551.0,-3.930526881175858,5.510280356414181,1.0
552.0,-3.9315696750368154,5.497946501644029,1.0
553.0,-3.952741158428462,5.490411824450883,1.0
554.0,-3.964995465507837,5.49136993328649,1.0
555.0,-3.9544760823605962,5.503090660548807,1.0
