n,x,y,lab
44.0,-16.768716515220948,8.654113204378973,1.0
45.0,-16.762047440040263,8.649610694353997,1.0
46.0,-16.75795840624838,8.631163300742541,1.0
47.0,-16.754238493980115,8.61802117993709,1.0
48.0,-16.75175001504563,8.616517573721605,1.0
49.0,-16.742816353951728,8.620817994912377,1.0
50.0,-16.742937281037683,8.616433846460806,1.0
51.0,-16.741777858594016,8.613533004197519,1.0
52.0,-16.724419265016248,8.612368553068055,1.0
53.0,-16.72078005865488,8.60811362684997,1.0
54.0,-16.730088304377173,8.610183296233307,1.0
55.0,-16.745794198841033,8.613474662559312,1.0
56.0,-16.757286381564413,8.615842740266922,1.0
57.0,-16.759554483710488,8.613991346665518,1.0
58.0,-16.752169434176555,8.612404862885612,1.0
59.0,-16.75031710657222,8.621990264149483,1.0
60.0,-16.73631016970123,8.62817013295293,1.0
61.0,-16.740366510573796,8.63948170051747,1.0
62.0,-16.737099779184447,8.63509621364064,1.0
63.0,-16.736485646779286,8.635097388298915,1.0
64.0,-16.736103038557626,8.625793635995427,1.0
65.0,-16.735544808108987,8.609445466367866,1.0
66.0,-16.735894253487423,8.599190836074847,1.0
67.0,-16.739871530896206,8.598077689332683,1.0
68.0,-16.734351032066332,8.599558341726173,1.0
69.0,-16.728334459319314,8.594160312367505,1.0
70.0,-16.724852708264212,8.594670044917295,1.0
71.0,-16.70832074240061,8.59819682208363,1.0
72.0,-16.69899302673542,8.596187171204766,1.0
73.0,-16.693018946898842,8.601874083964642,1.0
74.0,-16.7139863629284,8.612597173875512,1.0
75.0,-16.725061688488385,8.611816203746208,1.0
76.0,-16.715461591664937,8.6045273612759,1.0
77.0,-16.715185389287765,8.598803708629612,1.0
78.0,-16.70989864942825,8.601480692277802,1.0
79.0,-16.708347822074835,8.599963235694965,1.0
80.0,-16.705990697323337,8.60511353063976,1.0
81.0,-16.69455728677528,8.600117276105378,1.0
82.0,-16.704696625793552,8.604661613238552,1.0
83.0,-16.703742631160384,8.607862299851469,1.0
84.0,-16.702197283998245,8.618857719617932,1.0
85.0,-16.721964577293033,8.617312449998913,1.0
86.0,-16.740763527864285,8.602956841996551,1.0
87.0,-16.737189426123283,8.592123118777796,1.0
88.0,-16.722417562613426,8.60351951182262,1.0
89.0,-16.70460150446054,8.624674151471933,1.0
90.0,-16.725933942192775,8.63024526097295,1.0
91.0,-16.73954855349419,8.634921344298649,1.0
92.0,-16.754393308437297,8.638051549644508,1.0
93.0,-16.760412652345018,8.629647210123634,1.0
94.0,-16.77718144379141,8.6252285669672,1.0
95.0,-16.778055387763548,8.611746331921172,1.0
96.0,-16.782173185644268,8.6036357062412,1.0
97.0,-16.7815464693631,8.595684830712955,1.0
98.0,-16.78389863931991,8.587069974722805,1.0
99.0,-16.785421373236897,8.579929113263514,1.0
100.0,-16.772028251126105,8.600593407266745,1.0
101.0,-16.753874313877525,8.625935689198588,1.0
102.0,-16.74197156348862,8.65617084839689,1.0
103.0,-16.75796549326755,8.648083899113093,1.0
104.0,-16.77272904516676,8.634720153408136,1.0
105.0,-16.777321166791015,8.621620301599359,1.0
106.0,-16.766792323062493,8.612735934019668,1.0
107.0,-16.75155162273844,8.61356072287837,1.0
108.0,-16.739772492309683,8.620372707046164,1.0
109.0,-16.744131422030467,8.624355546324894,1.0
110.0,-16.754044218835613,8.63151028231638,1.0
111.0,-16.77293770987163,8.635449392038636,1.0
112.0,-16.798415500800047,8.6302781634542,1.0
113.0,-16.803678919556013,8.63240014623832,1.0
114.0,-16.81290041391683,8.641313237737425,1.0
115.0,-16.816029771111044,8.648940325030516,1.0
116.0,-16.810921431454553,8.648930545848584,1.0
117.0,-16.799997578203378,8.64855406360605,1.0
118.0,-16.79185843713812,8.640164424634268,1.0
119.0,-16.7928963727014,8.63034731192588,1.0
120.0,-16.790135170593043,8.637904657077042,1.0
121.0,-16.777677666730668,8.628743299986864,1.0
122.0,-16.771821893755497,8.626629750094663,1.0
123.0,-16.774632794831295,8.618284477491821,1.0
124.0,-16.774810090571812,8.624061064235848,1.0
125.0,-16.77327466607878,8.633044301425977,1.0
126.0,-16.769570924969663,8.633712460638634,1.0
127.0,-16.773793717015625,8.636483064985866,1.0
128.0,-16.78477640374351,8.63138430558074,1.0
129.0,-16.797478015024566,8.623830902854596,1.0
130.0,-16.802621500739804,8.612679835120593,1.0
131.0,-16.79651899056188,8.614383377993965,1.0
132.0,-16.803057479543323,8.616193432641454,1.0
133.0,-16.793153405706178,8.622130751362944,1.0
134.0,-16.79357130110327,8.62072832445425,1.0
135.0,-16.796576246247596,8.620383209894172,1.0
136.0,-16.795464168999874,8.619871675093414,1.0
137.0,-16.801940712769436,8.611404818405127,1.0
138.0,-16.79866215368267,8.618928161247965,1.0
139.0,-16.792866695051483,8.621743646625989,1.0
140.0,-16.789512021490047,8.631392054599278,1.0
141.0,-16.778407175283967,8.634899266852752,1.0
142.0,-16.779913474568797,8.644264102743584,1.0
143.0,-16.772579477507023,8.647362976092099,1.0
144.0,-16.77541095753492,8.642426582738915,1.0
145.0,-16.78127185947317,8.646515939212147,1.0
146.0,-16.793197384452824,8.650149920367074,1.0
147.0,-16.81000210043396,8.651203110304351,1.0
148.0,-16.806463672322998,8.645997814854454,1.0
149.0,-16.80926168923173,8.64126455256512,1.0
150.0,-16.808288526323913,8.640816794405744,1.0
151.0,-16.81258011740618,8.646251898503237,1.0
152.0,-16.8218134865048,8.649995449938876,1.0
153.0,-16.830323655670995,8.661131835893789,1.0
154.0,-16.83107724333551,8.682035743103786,1.0
155.0,-16.83569906726151,8.678471453364157,1.0
156.0,-16.81548490360636,8.677579858397982,1.0
157.0,-16.802000236083114,8.665010296282341,1.0
158.0,-16.794744627992387,8.661131935974778,1.0
159.0,-16.785237355214058,8.65720644228473,1.0
160.0,-16.785251738101394,8.665525512288774,1.0
161.0,-16.772790723501014,8.66165161704612,1.0
162.0,-16.765537050131602,8.648174493882607,1.0
163.0,-16.757463253742817,8.639058794560242,1.0
164.0,-16.766589618537427,8.62185826449099,1.0
165.0,-16.771826923348858,8.606284354462934,1.0
166.0,-16.773369162374433,8.609585247656085,1.0
167.0,-16.766620089626578,8.606489740267556,1.0
168.0,-16.747704808771555,8.606209866979166,1.0
169.0,-16.744062946666418,8.609052268250935,1.0
170.0,-16.758914087524346,8.607013003290524,1.0
171.0,-16.786594783541407,8.583317497871908,1.0
172.0,-16.80547421919897,8.5553517077446,1.0
173.0,-16.813835924403662,8.528934616228462,1.0
174.0,-16.809523320601695,8.559130542771726,1.0
175.0,-16.808490883764026,8.56534999354202,1.0
176.0,-16.86138884745683,8.57634462064084,2.0
177.0,-16.916640263907336,8.565978685813661,2.0
178.0,-16.994142796123626,8.573761263133544,2.0
179.0,-17.070286070597824,8.576672797793067,2.0
180.0,-17.16357640255835,8.587971075823695,2.0
181.0,-17.299022508877552,8.609344498843539,2.0
182.0,-17.404866710593808,8.617239930303807,2.0
183.0,-17.54581234068618,8.63689438437892,2.0
184.0,-17.63774349445118,8.636963019265576,2.0
185.0,-17.71878450617187,8.646081168403247,2.0
186.0,-17.775275057990264,8.660451323780915,2.0
187.0,-17.81978969606591,8.676403034613905,1.0
188.0,-17.863583418515404,8.69339303142199,1.0
189.0,-17.868668598883453,8.711076059204304,1.0
190.0,-17.872316084346515,8.709746637518185,1.0
191.0,-17.87296931582486,8.710616678318209,1.0
192.0,-17.870804991414257,8.709965559081907,1.0
193.0,-17.865864481693052,8.70721364195674,1.0
194.0,-17.8645642079543,8.693543450496009,1.0
195.0,-17.868161215741832,8.680605339821188,1.0
196.0,-17.903067498156787,8.660181984418012,1.0
197.0,-17.945744144834013,8.646137151050707,1.0
198.0,-18.00371309636605,8.648810168648719,2.0
199.0,-17.981839913645622,8.641171647711804,1.0
200.0,-17.964673308686244,8.633942015656608,1.0
201.0,-17.95822987894568,8.634312314163159,1.0
202.0,-17.978635465842444,8.631400795188837,1.0
203.0,-17.993867583794977,8.637108441507808,1.0
204.0,-17.997926266843837,8.633341792688931,1.0
205.0,-17.99824694279697,8.632907790169444,1.0
206.0,-18.00117972267706,8.618084388350013,1.0
207.0,-18.002474464478873,8.60025895737483,1.0
208.0,-18.002837041058275,8.592883141075697,1.0
209.0,-18.013221684132173,8.596586591515143,1.0
210.0,-18.020772524540064,8.606287559816817,1.0
211.0,-18.019326435521567,8.63016313788659,1.0
212.0,-18.019463356984243,8.641693117721024,1.0
213.0,-18.032066840003445,8.636114554190438,1.0
214.0,-18.04117099222193,8.637421776063826,1.0
215.0,-18.04182240612983,8.650089632594472,1.0
216.0,-18.044544709832344,8.655051445240105,1.0
217.0,-18.04975002616918,8.646775186199395,1.0
218.0,-18.048471347962952,8.623295233629538,1.0
219.0,-18.05347731922862,8.612275956062089,1.0
220.0,-18.062888595377373,8.608142204367484,1.0
221.0,-18.05206507110319,8.611113127366531,1.0
222.0,-18.053827061583068,8.604973103554222,1.0
223.0,-18.052003492759518,8.594927728081629,1.0
224.0,-18.05261032116665,8.576736448122622,1.0
225.0,-18.047122647241576,8.56782887934145,1.0
226.0,-18.038523992438467,8.576307375294292,1.0
227.0,-18.034720718588964,8.583347622169358,1.0
228.0,-18.030774126380837,8.59115484780282,1.0
229.0,-18.031201090053944,8.585140955028415,1.0
230.0,-18.027555399403987,8.582689918851388,1.0
231.0,-18.02405741184343,8.577974432708553,1.0
232.0,-18.027223095295504,8.566517938529614,1.0
233.0,-18.033650419065662,8.56969649385552,1.0
234.0,-18.034220664983092,8.57036771597307,1.0
235.0,-18.037483450869466,8.579861426340477,1.0
236.0,-18.037594570051628,8.589581334235634,1.0
237.0,-18.02740229789715,8.59599620085249,1.0
238.0,-18.013789351345828,8.599202502695139,1.0
239.0,-18.011081807843556,8.605511555458229,1.0
240.0,-18.01571679449853,8.606435339829645,1.0
241.0,-18.033949637835242,8.612794739488029,1.0
242.0,-18.034855438921184,8.628981509116283,1.0
243.0,-18.027864608690397,8.640536372684485,1.0
244.0,-18.033493789667556,8.63915962076231,1.0
245.0,-18.029103949121367,8.63383031781516,1.0
246.0,-18.02092038570061,8.626310298639766,1.0
247.0,-18.019551593845055,8.603655833470023,1.0
248.0,-18.021896869224623,8.610035609666571,1.0
249.0,-18.02124581390721,8.609030656280252,1.0
250.0,-18.01622030735051,8.582033367234132,1.0
251.0,-18.00865300478116,8.553928600736908,1.0
252.0,-18.008914224736827,8.547553626594102,1.0
253.0,-18.020679316211066,8.566447143101547,1.0
254.0,-18.028183855384725,8.57811980366952,1.0
255.0,-18.029672193361606,8.560893527338221,1.0
256.0,-18.005868432992738,8.53776810001674,1.0
257.0,-17.988291276752797,8.5336983836768,1.0
258.0,-17.963294206741036,8.523420175258751,1.0
259.0,-17.96209781549256,8.527577411355622,1.0
260.0,-17.96062983746654,8.525079760809568,1.0
261.0,-17.964855253225252,8.544880330884927,1.0
262.0,-17.97910212110946,8.560796427730756,1.0
263.0,-17.986729214057913,8.582445072722106,1.0
264.0,-17.989846769770015,8.581648144904369,1.0
265.0,-18.00726149249936,8.578715340425118,1.0
266.0,-18.023190983341433,8.57773133483925,1.0
267.0,-18.04051485704304,8.56569048369022,1.0
268.0,-18.03865727362191,8.55712446628168,1.0
269.0,-18.039465271166044,8.553717230231621,1.0
270.0,-18.029301784516754,8.5593364495927,1.0
271.0,-18.01690405107986,8.560805890095494,1.0
272.0,-18.007475892246557,8.551682364829094,1.0
273.0,-18.001244888235753,8.552300567790242,1.0
274.0,-17.99355506923112,8.546403313199717,1.0
275.0,-17.993631040449653,8.54554978747834,1.0
276.0,-17.99203850493055,8.551435819447036,1.0
277.0,-17.981488956583437,8.539282050531089,1.0
278.0,-17.98259487565945,8.5411639730852,1.0
279.0,-17.99047566931338,8.53682488614845,1.0
280.0,-18.00714939591906,8.533278246525297,1.0
281.0,-18.001907671154555,8.520576687656972,1.0
282.0,-17.99336429348011,8.51507203256869,1.0
283.0,-17.98771541053105,8.499275594507807,1.0
284.0,-17.981747702978588,8.48525210253623,1.0
285.0,-17.97115382341397,8.488761854377476,1.0
286.0,-17.97436621232056,8.505844459406909,1.0
287.0,-17.980819399574106,8.514439655863542,1.0
288.0,-17.995239424660753,8.51502899002458,1.0
289.0,-17.99500224596755,8.511011904246876,1.0
290.0,-17.998990643497155,8.506390600029226,1.0
291.0,-17.99572118435928,8.505972401166538,1.0
292.0,-17.991136509922416,8.507515748848535,1.0
293.0,-17.979821232365452,8.507932967150813,1.0
294.0,-17.968067045009317,8.495122254593998,1.0
295.0,-17.9587012825885,8.490502125355363,1.0
296.0,-17.961813489223676,8.482084039778107,1.0
297.0,-17.976338373823545,8.4677667051642,1.0
298.0,-17.989597533068856,8.4721509349174,1.0
299.0,-17.998646406598485,8.474976699241006,1.0
300.0,-18.00753609270741,8.475408995573233,1.0
301.0,-18.006353860116576,8.474182334832989,1.0
302.0,-17.997974573095114,8.472225051598551,1.0
303.0,-17.989371227944883,8.479594063538327,1.0
304.0,-17.984317990570318,8.488679097899421,1.0
305.0,-17.98220964226824,8.497138312158214,1.0
306.0,-17.983158217905125,8.492094992993056,1.0
307.0,-17.983861980461477,8.48797729257535,1.0
308.0,-17.99946367105513,8.485540757701404,1.0
309.0,-17.998277909461002,8.476407674789582,1.0
310.0,-17.99222861322006,8.474086434027019,1.0
311.0,-17.987849934144347,8.48233168191274,1.0
312.0,-17.989597055020596,8.487853655191469,1.0
313.0,-17.98467851269717,8.489479895934082,1.0
314.0,-17.993888005391717,8.49048538440658,1.0
315.0,-17.98991499877256,8.495915479219212,1.0
316.0,-17.986268730604728,8.506303696404602,1.0
317.0,-17.990391832012335,8.517566826357118,1.0
318.0,-18.006964186440225,8.520978775188292,1.0
319.0,-18.01047499334148,8.503625524407516,1.0
320.0,-18.011246681646416,8.48355173736699,1.0
321.0,-18.009189350293028,8.487485228436663,1.0
322.0,-18.00658561041841,8.501437006853793,1.0
323.0,-18.008115397104074,8.524236436541837,1.0
324.0,-18.011674346260847,8.522536642790024,1.0
325.0,-18.0129544814956,8.519954567937278,1.0
326.0,-18.00765952598672,8.512799797737058,1.0
327.0,-18.010212530610072,8.500607823339413,1.0
328.0,-17.997712945141156,8.49851334920711,1.0
329.0,-17.99785179290726,8.492977864120155,1.0
330.0,-18.00332664115152,8.49844141790511,1.0
331.0,-18.01360691601512,8.499791453019,1.0
332.0,-18.02239517826146,8.498523330121891,1.0
333.0,-18.021594023576288,8.498372311624417,1.0
334.0,-18.024488868451975,8.486948399595436,1.0
335.0,-18.007710318337452,8.481828764404325,1.0
336.0,-17.991595519877993,8.488803616640608,1.0
337.0,-17.972519803671805,8.508246540114767,1.0
338.0,-17.98529625339643,8.51870299176722,1.0
339.0,-18.010206109036005,8.515961978909647,1.0
340.0,-18.02725397208771,8.506731156648343,1.0
341.0,-18.037534798767755,8.501787442468887,1.0
342.0,-18.018448657534787,8.506513359781696,1.0
343.0,-17.994839738057937,8.497867814082658,1.0
344.0,-17.992080424652514,8.499497753201135,1.0
345.0,-18.009059105910204,8.477594452141929,1.0
346.0,-18.0280787665288,8.481306952002877,1.0
347.0,-18.028119707718474,8.473588337327108,1.0
348.0,-18.03058971789813,8.497475625822123,1.0
349.0,-18.031826854622135,8.517087351077084,1.0
350.0,-18.03077338136359,8.525518421790606,1.0
351.0,-18.03221724402301,8.505246823346042,1.0
352.0,-18.02628205502617,8.471986247352493,1.0
353.0,-18.02688688482987,8.435165086192264,1.0
354.0,-18.02299709852287,8.439459561425403,1.0
355.0,-18.017699299005123,8.443641215810379,1.0
356.0,-18.014487188775757,8.450132702106002,1.0
357.0,-18.014071047032942,8.456151432838432,1.0
358.0,-18.019311049542953,8.46041909849725,1.0
359.0,-18.01731141897479,8.464186494817145,1.0
360.0,-18.0142815470942,8.453745384716196,1.0
361.0,-18.015995542934835,8.454796396238098,1.0
362.0,-17.997175973492944,8.452869313712904,1.0
363.0,-17.99881511516351,8.447249978820144,1.0
364.0,-17.998815415666026,8.445432267790434,1.0
365.0,-18.003573643156674,8.44307330551398,1.0
366.0,-18.008556188144393,8.44087903492699,1.0
367.0,-18.007303346612424,8.443638252769428,1.0
368.0,-18.005094078199782,8.448946810497812,1.0
369.0,-18.01999423202221,8.443055226725388,1.0
370.0,-18.032907803763393,8.455499493800605,1.0
371.0,-18.03621613108252,8.472109626847454,1.0
372.0,-18.025388192349464,8.471005570942944,1.0
373.0,-18.020757127616058,8.454181697145474,1.0
374.0,-18.031621050952705,8.441519394167337,1.0
375.0,-18.033848526769496,8.441874993568637,1.0
376.0,-18.036730750114568,8.44120447853794,1.0
377.0,-18.018870008981935,8.447585505197203,1.0
378.0,-18.01546975768273,8.45152534831985,1.0
379.0,-17.999751258852836,8.45638208646693,1.0
380.0,-17.99212897559213,8.44903769223263,1.0
381.0,-17.995854249353933,8.457852052936008,1.0
382.0,-17.9943836166911,8.461931253334921,1.0
383.0,-18.000295010761725,8.460772532092943,1.0
384.0,-17.98642876993218,8.454704735719716,1.0
385.0,-17.97231082203738,8.437747296675294,1.0
386.0,-17.989230699866035,8.42236092687188,1.0
387.0,-18.02900075826881,8.400414829836562,1.0
388.0,-18.040666837264425,8.38026167750415,1.0
389.0,-18.029528168105127,8.367825611688334,1.0
390.0,-18.00595544321312,8.386805679744846,1.0
391.0,-18.001876500275362,8.393769024764476,1.0
392.0,-17.98584048728168,8.372708945229027,1.0
393.0,-17.977688060024587,8.349358179197237,1.0
394.0,-17.933523746355498,8.313251893542628,2.0
395.0,-17.86430925590682,8.276145539760988,2.0
396.0,-17.7426581016935,8.240170389187877,2.0
397.0,-17.585794965033575,8.194864498272104,2.0
398.0,-17.383565133322215,8.16714917219427,2.0
399.0,-17.16619162617723,8.07265793522433,2.0
400.0,-16.915972976245058,7.974747052876744,2.0
401.0,-16.608223309834706,7.876066051431295,2.0
402.0,-16.28973835599459,7.759987774374455,2.0
403.0,-15.982943285218218,7.637587653766234,2.0
404.0,-15.70062646116806,7.540922753745234,2.0
405.0,-15.355454780342635,7.497244115354731,2.0
406.0,-14.953848938459723,7.456542835193921,2.0
407.0,-14.52828067619625,7.3775021175866415,2.0
408.0,-14.130157367733275,7.297954515403431,2.0
409.0,-13.676546422927881,7.188666645244997,2.0
410.0,-13.238537298544276,7.094215171566886,2.0
411.0,-12.767287549965843,7.006618372451336,2.0
412.0,-12.30407030365439,6.929693606498563,2.0
413.0,-11.813417026893648,6.840979818729422,2.0
414.0,-11.31689491330759,6.766156064397705,2.0
415.0,-10.825964335749065,6.70298180469895,2.0
416.0,-10.3638068681513,6.627870509618809,2.0
417.0,-9.931458921942209,6.560132047699831,2.0
418.0,-9.556459490299295,6.473744052184613,2.0
419.0,-9.12620292473097,6.3680555899012985,2.0
420.0,-8.690227671385026,6.28972195680731,2.0
421.0,-8.213412788257767,6.185139881073805,2.0
422.0,-7.7941389174309474,6.098749914461967,2.0
423.0,-7.350976204521612,6.007211202924074,2.0
424.0,-6.980740076539286,5.957880534946226,2.0
425.0,-6.588105173111127,5.884788359834743,2.0
426.0,-6.264183204258549,5.7887660544479145,2.0
427.0,-5.936572999020641,5.7154739643911086,2.0
428.0,-5.617972891600286,5.652240431589301,2.0
429.0,-5.297477331147706,5.602241366877812,2.0
430.0,-5.018041313585252,5.571325362290298,2.0
431.0,-4.807014635100354,5.521623940639912,2.0
432.0,-4.599555011419931,5.480620980782081,2.0
433.0,-4.404749066405428,5.448511240744364,2.0
434.0,-4.199579753588006,5.439663063762524,2.0
435.0,-4.068449733918337,5.458064050228154,2.0
436.0,-3.994209717316385,5.476201925438009,2.0
437.0,-3.9881277934892103,5.501201023164899,1.0
438.0,-3.992997083543645,5.497992747764151,1.0
439.0,-3.9959916015147585,5.498099684575124,1.0
440.0,-3.995230427874392,5.506003058328664,1.0
441.0,-3.9950220968916996,5.502586331408085,1.0
442.0,-3.9912987403325326,5.498399402187629,1.0
443.0,-4.01064152769688,5.491578056781487,1.0
444.0,-4.031122941236051,5.500854392749667,1.0
445.0,-4.054102514526302,5.506405614486028,1.0
446.0,-4.042037689234058,5.50570687329698,1.0
447.0,-4.03773615809127,5.499523015660163,1.0
448.0,-4.022361185528307,5.50134629553324,1.0
449.0,-4.0167890197553975,5.484072868326525,1.0
450.0,-3.9879678114267105,5.479963777091903,1.0
451.0,-3.9618469969154617,5.46841434881311,1.0
452.0,-3.946498287158592,5.468880772460547,1.0
453.0,-3.9468649058307896,5.46298446628297,1.0
454.0,-3.9338851900675635,5.469289115983768,1.0
455.0,-3.911603387890094,5.485219184905784,1.0
456.0,-3.891996225758524,5.494762797715943,1.0
457.0,-3.84598733923686,5.499677531395389,1.0
458.0,-3.8111649103069816,5.507578469564666,1.0
459.0,-3.7821002245310753,5.514373778653967,1.0
460.0,-3.756486867178852,5.514548905534477,1.0
461.0,-3.7347461424961805,5.521086644324563,1.0
462.0,-3.7096505294095468,5.517299275047086,1.0
463.0,-3.7050817967798864,5.522819105365832,1.0
464.0,-3.725465358543328,5.529209139922753,1.0
465.0,-3.7524381781009395,5.535544179492356,1.0
466.0,-3.774245503337563,5.522468272965251,1.0
467.0,-3.7826474848209117,5.51511478102157,1.0
468.0,-3.794559444787588,5.5129010124789675,1.0
469.0,-3.7730018063047934,5.530272220048366,1.0
470.0,-3.7534211121498684,5.544100598527007,1.0
471.0,-3.754315650604628,5.552265943768061,1.0
472.0,-3.7651928125036336,5.554661313686548,1.0
473.0,-3.7729293944386892,5.564598958696327,1.0
474.0,-3.7763539979461895,5.5315131783749045,1.0
475.0,-3.7793698387566246,5.496231525952052,1.0
476.0,-3.7934992428413663,5.475503482847151,1.0
477.0,-3.8016510763765132,5.467002472888383,1.0
478.0,-3.8275986775321793,5.485512873971198,1.0
479.0,-3.8586777647110195,5.499307383436069,1.0
480.0,-3.8604991966505224,5.501900793122402,1.0
481.0,-3.831339291141746,5.491828775316288,1.0
482.0,-3.8222253193890148,5.482002502116445,1.0
483.0,-3.832236914121142,5.482159511948541,1.0
484.0,-3.8279380746270917,5.480770250676878,1.0
485.0,-3.8417935618083123,5.489551638617305,1.0
486.0,-3.8578411560006134,5.495285640332127,1.0
487.0,-3.8764715323710925,5.519801185916282,1.0
488.0,-3.8772138886562666,5.531303937935828,1.0
489.0,-3.8788969615859568,5.550808202021222,1.0
490.0,-3.879169258325691,5.540424666516509,1.0
491.0,-3.8859600246374133,5.523216586162046,1.0
492.0,-3.894868435524212,5.5077766743072205,1.0
493.0,-3.8921907774529565,5.505672933074757,1.0
494.0,-3.900128573909413,5.512594447910511,1.0
495.0,-3.908146973658559,5.5085375474268385,1.0
496.0,-3.9229827563734343,5.507236427068464,1.0
497.0,-3.9326037481269833,5.502877358594858,1.0
498.0,-3.915262957623331,5.500753303735504,1.0
499.0,-3.908578895540108,5.502018010602027,1.0
500.0,-3.8928763326867197,5.498282848942775,1.0
501.0,-3.8976850028048906,5.495758560862437,1.0
502.0,-3.8953033721380375,5.4915682466981615,1.0
503.0,-3.8998720788252137,5.494117750016983,1.0
504.0,-3.9015037660692107,5.48348319806458,1.0
505.0,-3.901007163326701,5.492160038119906,1.0
506.0,-3.9007427817336824,5.503858865192964,1.0
507.0,-3.8988540832297223,5.515872238835259,1.0
508.0,-3.9286981242874823,5.508527923631821,1.0
509.0,-3.955125603209824,5.502821159439212,1.0
510.0,-3.9869317256897374,5.502400607452792,1.0
511.0,-3.9821146923619732,5.496537749840978,1.0
512.0,-3.9816972511388036,5.501327589754979,1.0
513.0,-3.9799501541022932,5.504151930737471,1.0
514.0,-3.95742149176494,5.514815974210796,1.0
515.0,-3.9410267524539324,5.520849115758772,1.0
516.0,-3.924470758041892,5.5164559036294385,1.0
517.0,-3.9247294421488768,5.514403848530845,1.0
518.0,-3.928813034676628,5.507740179753866,1.0
519.0,-3.930362030710545,5.502324824403612,1.0
520.0,-3.9477239970240605,5.49149071230992,1.0
521.0,-3.9718839475539065,5.498391333245297,1.0
522.0,-3.9739866979800667,5.498670848304154,1.0
523.0,-3.9671356860741755,5.503827905246522,1.0
524.0,-3.9531563440938284,5.5077113638292285,1.0
525.0,-3.9268527751801456,5.513091372939397,1.0
526.0,-3.9162678366389323,5.521071289747525,1.0
527.0,-3.915237534511862,5.520116518499044,1.0
528.0,-3.9286803542377196,5.510015290384025,1.0
529.0,-3.946639601771476,5.508668569052006,1.0
530.0,-3.9653922211464763,5.522312539608146,1.0
531.0,-3.9665246281250095,5.532248793437212,1.0
532.0,-3.963623358057939,5.53758015987322,1.0
533.0,-3.9444953008755173,5.527378590656343,1.0
534.0,-3.9347765405140374,5.519380257095518,1.0
535.0,-3.940350314504682,5.52513414535687,1.0
536.0,-3.9380175432023736,5.5166577217929325,1.0
537.0,-3.9319147795428213,5.506825777861498,1.0
538.0,-3.929054253662042,5.508598345655611,1.0
539.0,-3.9279986614426217,5.506820568606446,1.0
540.0,-3.9425850815238705,5.510639328954053,1.0
541.0,-3.962194185607964,5.518089758757144,1.0
542.0,-3.971384207976997,5.531323758369748,1.0
543.0,-3.957602688776035,5.549125956981718,1.0
544.0,-3.9624254176225557,5.548629023196535,1.0
545.0,-3.965233970970026,5.532179277886178,1.0
546.0,-3.9727816220097028,5.519255941052618,1.0
547.0,-3.972190714696165,5.516910341752419,1.0
548.0,-3.9756656002715545,5.517092082432541,1.0
549.0,-3.9777725237654513,5.52313203044101,1.0
550.0,-3.959870138166816,5.515480612830568,1.0
551.0,-3.934354933582319,5.511324609405525,1.0
552.0,-3.9240155475806864,5.493367532341848,1.0
553.0,-3.9533284628341248,5.482372470748087,1.0
554.0,-3.9659567220653162,5.487206934980976,1.0
