n,x,y,lab
58.0,-16.74744645239354,8.615498759672857,1.0
59.0,-16.746515895431752,8.617016106863904,1.0
60.0,-16.74329411091945,8.627445174763457,1.0
61.0,-16.734613128030823,8.637690070607698,1.0
62.0,-16.729662785751685,8.640599723765611,1.0
63.0,-16.734690696479202,8.643522283052148,1.0
64.0,-16.736186651145058,8.626186511035154,1.0
65.0,-16.736630325876536,8.612451045498137,1.0
66.0,-16.734866521891963,8.60149786885449,1.0
67.0,-16.737961209668626,8.60089346801423,1.0
68.0,-16.73173974653047,8.599347615574896,1.0
69.0,-16.732019084551542,8.593013313543432,1.0
70.0,-16.724127752334848,8.599196445755888,1.0
71.0,-16.71470705077466,8.599451443777923,1.0
72.0,-16.697094840612113,8.592717006869536,1.0
73.0,-16.693186921673497,8.605391248932207,1.0
74.0,-16.713199677093385,8.609916698403607,1.0
75.0,-16.722178062146558,8.610103458205216,1.0
76.0,-16.71300359614381,8.605846655444108,1.0
77.0,-16.712413341776852,8.600000131163753,1.0
78.0,-16.70618488556293,8.600962149778761,1.0
79.0,-16.70668335191839,8.601100745965581,1.0
80.0,-16.705931009361993,8.599846327565915,1.0
81.0,-16.698413376422046,8.597134371136258,1.0
82.0,-16.701070001187944,8.602262513358808,1.0
83.0,-16.70006223164341,8.609152597158262,1.0
84.0,-16.703370464622704,8.618074391363463,1.0
85.0,-16.726655348979524,8.616526848876374,1.0
86.0,-16.739372056269772,8.61013761390623,1.0
87.0,-16.74003716978626,8.595821424085798,1.0
88.0,-16.716067615732065,8.608097341535125,1.0
89.0,-16.70504579465658,8.61755401708805,1.0
90.0,-16.72222616526113,8.630055325698837,1.0
91.0,-16.73211739629293,8.63851662345194,1.0
92.0,-16.751991397211615,8.63669077333771,1.0
93.0,-16.760303342286093,8.632716735970131,1.0
94.0,-16.776663391846434,8.617452620219916,1.0
95.0,-16.785107901293898,8.609869540221206,1.0
96.0,-16.78161900200345,8.606959316386197,1.0
97.0,-16.783837169918833,8.595208006746827,1.0
98.0,-16.782886515276683,8.58652000610681,1.0
99.0,-16.784788296244702,8.57894920400122,1.0
100.0,-16.76933497799016,8.59834823891441,1.0
101.0,-16.757010383335526,8.626778477179815,1.0
102.0,-16.73506555299611,8.65171402704371,1.0
103.0,-16.75609093751112,8.649347260643028,1.0
104.0,-16.77343686890282,8.638829421032069,1.0
105.0,-16.778354888179514,8.619703865290642,1.0
106.0,-16.76626576545288,8.613871086007824,1.0
107.0,-16.74724991453569,8.612320210965352,1.0
108.0,-16.746819493068635,8.619545267457926,1.0
109.0,-16.75033716508115,8.625138838143513,1.0
110.0,-16.75205185875308,8.632659974422257,1.0
111.0,-16.77913856953285,8.626201388754524,1.0
112.0,-16.789943442988633,8.630335501068616,1.0
113.0,-16.804870655686337,8.634704565240106,1.0
114.0,-16.817513178354634,8.646146292535878,1.0
115.0,-16.81756933167912,8.648905036012463,1.0
116.0,-16.81291114453163,8.652347159527912,1.0
117.0,-16.802557185310295,8.642708916313344,1.0
118.0,-16.793031952241787,8.638794183356543,1.0
119.0,-16.792905666764494,8.630889041612765,1.0
120.0,-16.784906091856154,8.628173403379115,1.0
121.0,-16.7825849356295,8.628278107738844,1.0
122.0,-16.774030040564117,8.62305094352893,1.0
123.0,-16.76899084749254,8.61978610120316,1.0
124.0,-16.777212978708242,8.62136467402811,1.0
125.0,-16.774124395887238,8.632178430816342,1.0
126.0,-16.766978560245033,8.633978770661274,1.0
127.0,-16.777516553976643,8.635920558101295,1.0
128.0,-16.784489932316344,8.627411567451384,1.0
129.0,-16.798097204731498,8.61867480743055,1.0
130.0,-16.796619805408632,8.616584447118974,1.0
131.0,-16.79539634283637,8.613691968515905,1.0
132.0,-16.804322035625862,8.617676133207622,1.0
133.0,-16.795542533595416,8.624158701698391,1.0
134.0,-16.794233295679525,8.620619902192606,1.0
135.0,-16.796995945356517,8.621689415380729,1.0
136.0,-16.793310219780953,8.619718404002237,1.0
137.0,-16.802247987016628,8.618263339121258,1.0
138.0,-16.797288762470583,8.617098654973173,1.0
139.0,-16.795340935774192,8.620889916333237,1.0
140.0,-16.789154109352044,8.635519356738474,1.0
141.0,-16.783360625389133,8.640281491040868,1.0
142.0,-16.777491665156454,8.639619913212714,1.0
143.0,-16.77087440797815,8.64252441777922,1.0
144.0,-16.77323291143921,8.647317745347262,1.0
145.0,-16.779288092492322,8.649813114279535,1.0
146.0,-16.788062634738466,8.652881472049426,1.0
147.0,-16.80334078698488,8.65357920964692,1.0
148.0,-16.79779883034506,8.645921201622834,1.0
149.0,-16.812260411130346,8.640290231696284,1.0
150.0,-16.81588564672053,8.639873745770853,1.0
151.0,-16.816957437063262,8.63969046019162,1.0
152.0,-16.82416439771333,8.65170880943015,1.0
153.0,-16.825796999802858,8.665203867787627,1.0
154.0,-16.836559034943267,8.681252600854913,1.0
155.0,-16.83520527241387,8.680784405159075,1.0
156.0,-16.81949388025626,8.671702748767533,1.0
157.0,-16.8007944481712,8.668536733837506,1.0
158.0,-16.78512992684468,8.66228420060368,1.0
159.0,-16.78525735188749,8.659341939311682,1.0
160.0,-16.782573009679723,8.66080669488482,1.0
161.0,-16.774539297204,8.657032643587018,1.0
162.0,-16.76845130421745,8.651131596078955,1.0
163.0,-16.76010958455181,8.638623627485652,1.0
164.0,-16.769022253090633,8.618555514924712,1.0
165.0,-16.781550569621903,8.612049613334143,1.0
166.0,-16.775514008779908,8.60635531349188,1.0
167.0,-16.767219432274945,8.611474891666642,1.0
168.0,-16.7498423053229,8.603005471696342,1.0
169.0,-16.744856513753515,8.610795750324536,1.0
170.0,-16.763243631344583,8.607737291355178,1.0
171.0,-16.78304419731323,8.579187645047954,1.0
172.0,-16.805351324302475,8.55686223757946,1.0
173.0,-16.808266635613116,8.533855054270015,1.0
174.0,-16.807691258754808,8.54961271155144,1.0
175.0,-16.81514665440155,8.564506444328442,1.0
176.0,-16.859283973350596,8.574405874846352,1.0
177.0,-16.91673336787894,8.569198911959694,2.0
178.0,-16.999269674903672,8.573242831826002,2.0
179.0,-17.077642479564265,8.58046942664527,2.0
180.0,-17.166628114283508,8.590046460426125,2.0
181.0,-17.296957897521064,8.608671669317816,2.0
182.0,-17.41019322200654,8.61995901035483,2.0
183.0,-17.546026033235243,8.633635005198016,2.0
184.0,-17.63451028389008,8.63648533810493,2.0
185.0,-17.716319517101226,8.649672174478882,2.0
186.0,-17.782160681532044,8.658027242981305,2.0
187.0,-17.82491384097996,8.680205089792908,1.0
188.0,-17.85755498062608,8.694343895027854,1.0
189.0,-17.876988768133042,8.708490383763221,1.0
190.0,-17.873452347830256,8.71462018708285,1.0
191.0,-17.872067326607993,8.70672364457388,1.0
192.0,-17.86949470480047,8.705922108643865,1.0
193.0,-17.869597568425174,8.705191887798447,1.0
194.0,-17.867394866064224,8.691787056351478,1.0
195.0,-17.86837033991279,8.67612209424889,1.0
196.0,-17.899669823134513,8.658444764669067,1.0
197.0,-17.95448301378851,8.643611170336946,2.0
198.0,-17.995048763782172,8.645978016433773,1.0
199.0,-17.982750074137325,8.637336944290174,1.0
200.0,-17.96003505662149,8.634810436354103,1.0
201.0,-17.9598785132806,8.627887667254102,1.0
202.0,-17.970574687261006,8.63099741708956,1.0
203.0,-17.993700982830326,8.63116622039894,1.0
204.0,-17.995613900323253,8.638820205525262,1.0
205.0,-18.000831408621504,8.62590432778322,1.0
206.0,-18.007428458475385,8.615171052031295,1.0
207.0,-18.001482940817127,8.605028278948298,1.0
208.0,-18.003891649817856,8.590249066509562,1.0
209.0,-18.014131908705846,8.58855594201208,1.0
210.0,-18.019008520652765,8.602552103517818,1.0
211.0,-18.01903669675539,8.627401376265063,1.0
212.0,-18.025254266187503,8.640893604979443,1.0
213.0,-18.032399569096693,8.641102536537089,1.0
214.0,-18.036834636980263,8.638012034828817,1.0
215.0,-18.044402305332067,8.6521290229262,1.0
216.0,-18.040496871241633,8.654332459703413,1.0
217.0,-18.047421889536555,8.641398491008951,1.0
218.0,-18.0482904850757,8.626810036697485,1.0
219.0,-18.05201441509286,8.606474089756508,1.0
220.0,-18.059980726858832,8.610153383015374,1.0
221.0,-18.058654983640896,8.604793587589759,1.0
222.0,-18.056700196253534,8.601060921551497,1.0
223.0,-18.05361040857019,8.594949135033056,1.0
224.0,-18.054502667616674,8.57839327818437,1.0
225.0,-18.04814639161195,8.568589513331327,1.0
226.0,-18.039593586780054,8.57259523885928,1.0
227.0,-18.035566038814206,8.586136120388772,1.0
228.0,-18.031906792579576,8.595130076389273,1.0
229.0,-18.032783079680783,8.583201061330412,1.0
230.0,-18.03543492482434,8.57856779487337,1.0
231.0,-18.02910774500511,8.583322052381062,1.0
232.0,-18.03058894230149,8.567350792157136,1.0
233.0,-18.03173535862586,8.569604355866808,1.0
234.0,-18.03515373525391,8.567521225003997,1.0
235.0,-18.03284581491814,8.585258011701834,1.0
236.0,-18.040855769680675,8.594071358406136,1.0
237.0,-18.02918705336575,8.598269215501388,1.0
238.0,-18.01588920523156,8.59523389360622,1.0
239.0,-18.015122246250602,8.604339989657298,1.0
240.0,-18.015491024373333,8.601675291038486,1.0
241.0,-18.032744859030625,8.619414112543309,1.0
242.0,-18.037331306803395,8.628432407133344,1.0
243.0,-18.025919693592552,8.638782625062756,1.0
244.0,-18.033127494327072,8.637658213870973,1.0
245.0,-18.029598954204275,8.63443824496471,1.0
246.0,-18.02604169989199,8.619768561912716,1.0
247.0,-18.022833123002425,8.608589112702184,1.0
248.0,-18.020510554792953,8.60669087597588,1.0
249.0,-18.02317695883601,8.610678339812294,1.0
250.0,-18.01580096942044,8.585095580319349,1.0
251.0,-18.015442408609697,8.555486852046045,1.0
252.0,-18.00774267244878,8.550656246370796,1.0
253.0,-18.01883859195402,8.568687855328964,1.0
254.0,-18.02915307451292,8.57337233253768,1.0
255.0,-18.02789886492314,8.558391629118201,1.0
256.0,-18.00374249327705,8.537604457995084,1.0
257.0,-17.98722017068715,8.534302718706298,1.0
258.0,-17.958008457850834,8.525151770837267,1.0
259.0,-17.963157080578817,8.530656516207076,1.0
260.0,-17.963172041617895,8.52102672952107,1.0
261.0,-17.973894205555407,8.543524425473136,1.0
262.0,-17.97965307831809,8.562782773037071,1.0
263.0,-17.985203015780456,8.58391298160841,1.0
264.0,-17.989625777596746,8.581426865275873,1.0
265.0,-18.00691848523209,8.581913385876213,1.0
266.0,-18.023458456143413,8.576386412814811,1.0
267.0,-18.036060893524215,8.55931091317609,1.0
268.0,-18.03779433234795,8.556415994290603,1.0
269.0,-18.037394518699436,8.55809655047841,1.0
270.0,-18.029950189392185,8.553842613379622,1.0
271.0,-18.01879382802998,8.55498717599828,1.0
272.0,-18.01183002384396,8.559899851875192,1.0
273.0,-18.000008493617827,8.551038702525249,1.0
274.0,-18.00008170802807,8.551076871727528,1.0
275.0,-17.992062053022437,8.546455037577376,1.0
276.0,-17.993448675817486,8.541565550660973,1.0
277.0,-17.98378870893932,8.537946451927404,1.0
278.0,-17.980016480365478,8.537140465509653,1.0
279.0,-17.993774052527662,8.532366479434264,1.0
280.0,-18.007503297361108,8.533848630263536,1.0
281.0,-18.003223738233686,8.524628082224796,1.0
282.0,-17.992005204174472,8.517081515358012,1.0
283.0,-17.98341341095018,8.499787550916023,1.0
284.0,-17.97630013663625,8.48540143170437,1.0
285.0,-17.97352171239552,8.490856577181946,1.0
286.0,-17.97303605558688,8.505138414310437,1.0
287.0,-17.980510701225413,8.517001267849714,1.0
288.0,-17.993272959484642,8.516551528238937,1.0
289.0,-17.992160231084306,8.51215050464159,1.0
290.0,-17.992073674372577,8.51406161390461,1.0
291.0,-17.99390359305152,8.512293615626868,1.0
292.0,-17.99168980234158,8.508356550664365,1.0
293.0,-17.976756531917747,8.504916874296603,1.0
294.0,-17.963819525421872,8.50108654896922,1.0
295.0,-17.96052575241155,8.489657694114046,1.0
296.0,-17.961187145988845,8.474851379443164,1.0
297.0,-17.979722792905914,8.464890345681479,1.0
298.0,-17.988470467321363,8.471176869833858,1.0
299.0,-18.004985883484892,8.47183758188847,1.0
300.0,-18.00080035551255,8.478271058368518,1.0
301.0,-18.00570480404992,8.472464067350868,1.0
302.0,-17.993686854665565,8.476101312580074,1.0
303.0,-17.987729362750652,8.480411459920285,1.0
304.0,-17.982224606245083,8.485246831558735,1.0
305.0,-17.979852844825807,8.493261665465912,1.0
306.0,-17.99019323632464,8.491541572522893,1.0
307.0,-17.98906463603186,8.496086329409897,1.0
308.0,-17.996302582485544,8.487038548199049,1.0
309.0,-17.996665598999584,8.476014552149024,1.0
310.0,-17.997737353722577,8.473069611217442,1.0
311.0,-17.990984254611746,8.47590888080379,1.0
312.0,-17.989081713701893,8.493054130963351,1.0
313.0,-17.989570741833134,8.483956852005031,1.0
314.0,-17.99325422491051,8.484527004367047,1.0
315.0,-17.987481323236608,8.4972302692195,1.0
316.0,-17.982545064354955,8.507753404210503,1.0
317.0,-17.99077018836582,8.518258237743854,1.0
318.0,-18.00440777833924,8.518209250770546,1.0
319.0,-18.010873311729068,8.500540680789822,1.0
320.0,-18.01128024188039,8.490863027665702,1.0
321.0,-18.00661972725586,8.478869246002944,1.0
322.0,-18.00272998015914,8.496728721992511,1.0
323.0,-18.00586167623594,8.521585758313686,1.0
324.0,-18.00596079887439,8.526426896571179,1.0
325.0,-18.002561794750594,8.5178809427671,1.0
326.0,-18.014550212718532,8.512834409517358,1.0
327.0,-18.005787594686396,8.501425666305018,1.0
328.0,-17.997982827788462,8.495876096899545,1.0
329.0,-17.99779432479064,8.492423711527401,1.0
330.0,-18.002621867799252,8.498214170360951,1.0
331.0,-18.00806424101522,8.5022901514164,1.0
332.0,-18.02172618796151,8.495597607692462,1.0
333.0,-18.026189360842693,8.489718817163643,1.0
334.0,-18.01787841983839,8.485622498481705,1.0
335.0,-18.01195717689433,8.476245699874612,1.0
336.0,-17.989129780469295,8.489944409048036,1.0
337.0,-17.977246459981238,8.506477294477353,1.0
338.0,-17.987966885197864,8.519720312756943,1.0
339.0,-18.01578229931021,8.514599285916358,1.0
340.0,-18.031704666745267,8.505570499659953,1.0
341.0,-18.031917190780565,8.500280112281835,1.0
342.0,-18.014860680566837,8.508850793084282,1.0
343.0,-17.99640676636563,8.49910609874495,1.0
344.0,-17.99423439895421,8.494397450122728,1.0
345.0,-18.009540003919188,8.480107597403402,1.0
346.0,-18.027681277709874,8.482170242181926,1.0
347.0,-18.030943435590427,8.472092097541404,1.0
348.0,-18.029310225986766,8.499004987341644,1.0
349.0,-18.031335956922625,8.51440930492121,1.0
350.0,-18.02990266193759,8.52820123946213,1.0
351.0,-18.029092864036603,8.506498217401425,1.0
352.0,-18.03046106003014,8.469945672710054,1.0
353.0,-18.01728473882609,8.433363311049495,1.0
354.0,-18.020525539865233,8.443507751017496,1.0
355.0,-18.01899453176309,8.446031632037844,1.0
356.0,-18.016983926235945,8.44524153738677,1.0
357.0,-18.017829967651544,8.459464106896354,1.0
358.0,-18.023370348902144,8.462282549238624,1.0
359.0,-18.019515638460202,8.457963374113866,1.0
360.0,-18.016157292270258,8.45549364062096,1.0
361.0,-18.018222420654975,8.451260101074508,1.0
362.0,-18.007051036687546,8.450892782282969,1.0
363.0,-17.99646984894169,8.451055807944373,1.0
364.0,-17.99590714073119,8.447900408866841,1.0
365.0,-18.00290043286718,8.443770043014148,1.0
366.0,-18.00829883582834,8.447359021484393,1.0
367.0,-18.006846892574448,8.444208803037453,1.0
368.0,-18.004682508059318,8.441930775850054,1.0
369.0,-18.01775709092962,8.44370963416172,1.0
370.0,-18.030062966762717,8.458921057596692,1.0
371.0,-18.041787411669166,8.470820858668407,1.0
372.0,-18.028892174843683,8.47276153794186,1.0
373.0,-18.026442272449806,8.453600038260683,1.0
374.0,-18.02518613146468,8.44358021190829,1.0
375.0,-18.032505319465898,8.446761983826713,1.0
376.0,-18.034127595927526,8.442477226888766,1.0
377.0,-18.031788400508734,8.441706968257222,1.0
378.0,-18.013788718728986,8.450138213536514,1.0
379.0,-18.000398630950993,8.455577416944221,1.0
380.0,-17.99409499587778,8.457504023940027,1.0
381.0,-17.98868782845491,8.457820881058437,1.0
382.0,-17.995410392229335,8.461679075017575,1.0
383.0,-17.99890263874249,8.464602159126331,1.0
384.0,-17.983029437107472,8.454170126884042,1.0
385.0,-17.964846435047026,8.43904912268224,1.0
386.0,-17.995805338157954,8.422735053619926,1.0
387.0,-18.026064671158817,8.400690508799878,1.0
388.0,-18.041580645311853,8.381826066165283,1.0
389.0,-18.028222770953167,8.368315506731582,1.0
390.0,-18.00725856879484,8.384170017487335,1.0
391.0,-17.997209357707874,8.397708827065617,1.0
392.0,-17.99348165489758,8.3734196653311,1.0
393.0,-17.97186187584518,8.347423594796734,1.0
394.0,-17.93258884646922,8.315696797721333,2.0
395.0,-17.860641133904206,8.27709558243223,2.0
396.0,-17.74213344212682,8.234920775431457,2.0
397.0,-17.58104011796422,8.194639756768876,2.0
398.0,-17.376465566075844,8.17093419929733,2.0
399.0,-17.16526038734286,8.071881819263469,2.0
400.0,-16.912533545385518,7.974423964494967,2.0
401.0,-16.607166277598726,7.878643155746642,2.0
402.0,-16.28730436784777,7.7604682922911525,2.0
403.0,-15.9867084760407,7.639965520652071,2.0
404.0,-15.710856365334909,7.541864703718978,2.0
405.0,-15.360195228912106,7.502105303115018,2.0
406.0,-14.959518779384197,7.449574714521857,2.0
407.0,-14.532920268819227,7.373468795698167,2.0
408.0,-14.12320834377805,7.298022326722606,2.0
409.0,-13.675932902260291,7.190014456683912,2.0
410.0,-13.240584309634729,7.099808338818945,2.0
411.0,-12.766870256234995,7.004045867193838,2.0
412.0,-12.30160765154779,6.9273676772904205,2.0
413.0,-11.80640195046945,6.836075935318847,2.0
414.0,-11.319604060545672,6.768906569227824,2.0
415.0,-10.823199810166903,6.700296185631891,2.0
416.0,-10.365599873239342,6.635103364155687,2.0
417.0,-9.9264216593993,6.561032396667067,2.0
418.0,-9.55774064742708,6.476911511034574,2.0
419.0,-9.124413380263388,6.370831686525124,2.0
420.0,-8.69972387118988,6.286355188942152,2.0
421.0,-8.219056350678798,6.179769687240327,2.0
422.0,-7.785648681181515,6.0959638805328265,2.0
423.0,-7.3520419569924575,6.008466387201338,2.0
424.0,-6.9825666117861775,5.952500156563905,2.0
425.0,-6.590642979976433,5.879630007698231,2.0
426.0,-6.261107658195379,5.793959137675224,2.0
427.0,-5.930688724531284,5.710793437960954,2.0
428.0,-5.616630042015752,5.653870949141185,2.0
429.0,-5.296575395268696,5.600085091635633,2.0
430.0,-5.01505088463049,5.570667178563094,2.0
431.0,-4.804612282406601,5.518870764677729,2.0
432.0,-4.596011295302337,5.482347259703614,2.0
433.0,-4.4016266049380715,5.447519934219435,2.0
434.0,-4.197520240837569,5.441255172058155,2.0
435.0,-4.068217898883592,5.4631181430469065,2.0
436.0,-3.9960272208865835,5.480300702950056,2.0
437.0,-3.9824354620399665,5.496151142153204,1.0
438.0,-3.990684687060932,5.504040075342003,1.0
439.0,-3.996156108202768,5.495383816038368,1.0
440.0,-4.002112970230085,5.503216829615389,1.0
441.0,-3.9939872466366815,5.503084152072342,1.0
442.0,-3.995425197087476,5.498467157339765,1.0
443.0,-4.00473265436531,5.4953176002721085,1.0
444.0,-4.029461244070772,5.498933952001215,1.0
445.0,-4.050040211557883,5.506301869459001,1.0
446.0,-4.041414413114559,5.502757569927109,1.0
447.0,-4.035577570790209,5.497616756152761,1.0
448.0,-4.025906278965862,5.494004397205543,1.0
449.0,-4.014873080105228,5.487852299298379,1.0
450.0,-3.9911940839542663,5.481194803352226,1.0
451.0,-3.9636717719440355,5.468679088404887,1.0
452.0,-3.9489279905144397,5.465608408110807,1.0
453.0,-3.94289773525688,5.4628273910598795,1.0
454.0,-3.930386902774986,5.47274158765971,1.0
455.0,-3.913359028110475,5.482585576736103,1.0
456.0,-3.8903520430812106,5.492026770870035,1.0
457.0,-3.8481293416694022,5.49690257522229,1.0
458.0,-3.8133374305787866,5.50795780003648,1.0
459.0,-3.780545508006662,5.5107592436131325,1.0
460.0,-3.759903727297841,5.516960701504582,1.0
461.0,-3.730455644516564,5.521685282849518,1.0
462.0,-3.713318277715633,5.519636518520457,1.0
463.0,-3.7091838660480247,5.521609190184816,1.0
464.0,-3.7288344247062097,5.528203929444853,1.0
465.0,-3.7475981330776005,5.531948130757892,1.0
466.0,-3.778276316557297,5.524859076690539,1.0
467.0,-3.7871969630771707,5.509324531439326,1.0
468.0,-3.7926766626524424,5.515400523983173,1.0
469.0,-3.7785838825070575,5.521731256864507,1.0
470.0,-3.7567276106252243,5.540549390889431,1.0
471.0,-3.756965584539015,5.553353890499151,1.0
472.0,-3.764722424291666,5.556095118448921,1.0
473.0,-3.777580810278727,5.568537827281139,1.0
474.0,-3.775887362417141,5.5300830297191705,1.0
475.0,-3.7825700086264193,5.503441048870487,1.0
476.0,-3.791017869687731,5.471727538389461,1.0
477.0,-3.8015420119214434,5.4717032788352515,1.0
478.0,-3.8283841227084,5.476841685001511,1.0
479.0,-3.8648521488160776,5.4979047557856395,1.0
480.0,-3.8611017744537657,5.502512278090829,1.0
481.0,-3.832202306610565,5.491007688760718,1.0
482.0,-3.824504736252847,5.48080440857625,1.0
483.0,-3.830626919129037,5.478478661446071,1.0
484.0,-3.8337815589889974,5.481370849567204,1.0
485.0,-3.847652178578874,5.491538667307545,1.0
486.0,-3.865643754480479,5.496296858668265,1.0
487.0,-3.8779185982890043,5.520142508011329,1.0
488.0,-3.875317447497866,5.534377966407982,1.0
489.0,-3.8791247672545324,5.551430297901039,1.0
490.0,-3.885427753778815,5.540294509522888,1.0
491.0,-3.8884981865852266,5.522755170084401,1.0
492.0,-3.891424887624097,5.508346122615,1.0
493.0,-3.8943881598869625,5.507336293439017,1.0
494.0,-3.9040668020030114,5.506347388773394,1.0
495.0,-3.919188849016753,5.508459297800777,1.0
496.0,-3.9290375403892197,5.508289879223197,1.0
497.0,-3.9328044074270885,5.504681514987542,1.0
498.0,-3.9188985660513582,5.503131448253512,1.0
499.0,-3.9078422408081797,5.4989592940985075,1.0
500.0,-3.8950798207925525,5.498107673453854,1.0
501.0,-3.8941318788130723,5.496879168828708,1.0
502.0,-3.899926276863261,5.488230262303552,1.0
503.0,-3.8978666611189836,5.492766498416902,1.0
504.0,-3.898882647722946,5.483590543152357,1.0
505.0,-3.8958308397362886,5.494187303546024,1.0
506.0,-3.8997473462616288,5.502570008888687,1.0
507.0,-3.8992953524406775,5.512657380732021,1.0
508.0,-3.931674785792739,5.511705785407296,1.0
509.0,-3.9572870390955894,5.500518861805448,1.0
510.0,-3.983259768506036,5.49919501541606,1.0
511.0,-3.977966901596339,5.500164084306607,1.0
512.0,-3.9778218482377192,5.5046439459460705,1.0
513.0,-3.9758747290531717,5.509848927933158,1.0
514.0,-3.959745564229185,5.513813021693047,1.0
515.0,-3.9440844443064718,5.5166213117954435,1.0
516.0,-3.9201227469861206,5.521534730775335,1.0
517.0,-3.9288589684169746,5.514109518433079,1.0
518.0,-3.927556158119235,5.506255598481456,1.0
519.0,-3.930079906994279,5.502466514317351,1.0
520.0,-3.944096583372461,5.489107743167344,1.0
521.0,-3.9658964226389175,5.4912890976992825,1.0
522.0,-3.977143423889108,5.500746073746714,1.0
523.0,-3.9666869613099927,5.504098451710507,1.0
524.0,-3.9493985917969185,5.507882224850567,1.0
525.0,-3.9261756759506534,5.519628793561405,1.0
526.0,-3.914374949515289,5.516944895479613,1.0
527.0,-3.9107743737229,5.5256943482974945,1.0
528.0,-3.933008205739708,5.512383227626045,1.0
529.0,-3.952458556273668,5.505970565016103,1.0
530.0,-3.962248060308588,5.516628782323466,1.0
531.0,-3.975760503131436,5.534349759374057,1.0
532.0,-3.97095979486286,5.535876899328491,1.0
533.0,-3.9496282783777894,5.524885345904486,1.0
534.0,-3.944812294892444,5.523685384843431,1.0
535.0,-3.9398126176251664,5.519132811884593,1.0
536.0,-3.9348316001814587,5.508927542362513,1.0
537.0,-3.930690069966871,5.512421696320307,1.0
538.0,-3.9276768813710543,5.506583707878281,1.0
539.0,-3.9234939999172096,5.507208882006145,1.0
540.0,-3.9478597535236886,5.510580529169729,1.0
541.0,-3.9636916420764705,5.517341059151374,1.0
542.0,-3.9655485443473317,5.537995350672953,1.0
543.0,-3.9654618091447373,5.549022446331511,1.0
544.0,-3.961561078662485,5.548763474404635,1.0
545.0,-3.970706480487039,5.535170726143545,1.0
546.0,-3.9794557669088255,5.522223702837681,1.0
547.0,-3.9745026418734883,5.521547382150483,1.0
548.0,-3.974309510518331,5.518992376024161,1.0
549.0,-3.9746105303714487,5.5169622001787095,1.0
550.0,-3.9544716190438662,5.5178201149590524,1.0
551.0,-3.934404724397948,5.508971187171223,1.0
552.0,-3.9305850376435023,5.499036392710022,1.0
553.0,-3.9539782215764534,5.482640360772459,1.0
554.0,-3.967336759082611,5.493051650132041,1.0
555.0,-3.9522347299403977,5.504159067310689,1.0
