n,x,y,lab
69.0,-14.749568099256237,8.965306278836,1.0
70.0,-14.729819131947565,8.945663438605603,1.0
71.0,-14.72724774106062,8.93936737634986,1.0
72.0,-14.759656317122895,8.944443412381856,1.0
73.0,-14.80313239576283,8.945662255186795,1.0
74.0,-14.835174421540223,8.94464489145761,1.0
75.0,-14.828697041639924,8.92860660637478,1.0
76.0,-14.813796149687946,8.92084470062459,1.0
77.0,-14.814662370344651,8.918598636529811,1.0
78.0,-14.81358076431763,8.91955337335884,1.0
79.0,-14.816090571897183,8.908856965070896,1.0
80.0,-14.812583370826292,8.901895309260713,1.0
81.0,-14.816092445658224,8.893179566636146,1.0
82.0,-14.82147776778399,8.896636111502975,1.0
83.0,-14.836741735689877,8.86601860005932,1.0
84.0,-14.852228851268151,8.832319932901994,1.0
85.0,-14.861646677909901,8.805703617772089,1.0
86.0,-14.839339129219875,8.804730566918693,1.0
87.0,-14.814635229382654,8.797325381412968,1.0
88.0,-14.756315003428531,8.778229523792405,2.0
89.0,-14.7103205332874,8.754346549118173,1.0
90.0,-14.644655853760726,8.7398899130842,2.0
91.0,-14.580933112255337,8.71177743168605,2.0
92.0,-14.465198015210287,8.661708761030741,2.0
93.0,-14.348088631259138,8.61200960536596,2.0
94.0,-14.217712237982315,8.593945426102964,2.0
95.0,-14.093788201340757,8.623681462120196,2.0
96.0,-13.91812327902097,8.644275567001758,2.0
97.0,-13.699121175777243,8.64344416508832,2.0
98.0,-13.456056384982894,8.623443029534627,2.0
99.0,-13.176453818905177,8.568749354353418,2.0
100.0,-12.89433212788254,8.522037918638269,2.0
101.0,-12.55582970734696,8.473888230306105,2.0
102.0,-12.300824638834863,8.4534903039219,2.0
103.0,-12.05188985892156,8.468006085142305,2.0
104.0,-11.85335020443996,8.519813293539636,2.0
105.0,-11.603198407851202,8.566457672620992,2.0
106.0,-11.358460650721792,8.582469027031156,2.0
107.0,-11.164929396899527,8.611240933416932,2.0
108.0,-10.990888682131283,8.638540777614736,2.0
109.0,-10.886207708914235,8.68915836869387,2.0
110.0,-10.79869968757255,8.707614072323805,2.0
111.0,-10.726819019271407,8.724433438894588,2.0
112.0,-10.682674338007894,8.729204447127746,1.0
113.0,-10.64547707027288,8.74138780623108,1.0
114.0,-10.651404755393761,8.733382091492038,1.0
115.0,-10.659537732210755,8.72083173057229,1.0
116.0,-10.662677383431669,8.703572005702608,1.0
117.0,-10.689769695742664,8.694730899421709,1.0
118.0,-10.746928771970502,8.690765435031558,1.0
119.0,-10.808483971510633,8.650606051997357,2.0
120.0,-10.866873763529098,8.628240192449093,2.0
121.0,-10.911647421628516,8.60516942044317,1.0
122.0,-10.947698112759607,8.60554442252475,1.0
123.0,-10.980066397270056,8.603270201448048,1.0
124.0,-10.998255909910734,8.606002111990069,1.0
125.0,-11.047577784263305,8.612422996413835,1.0
126.0,-11.084782591198596,8.616232627980152,1.0
127.0,-11.10744378506669,8.622715075845509,1.0
128.0,-11.108759618757027,8.633336262863926,1.0
129.0,-11.107348418106104,8.662512401528504,1.0
130.0,-11.097905499160362,8.695371046386043,1.0
131.0,-11.096824476426107,8.725323384857234,1.0
132.0,-11.076925660855556,8.733327065906332,1.0
133.0,-11.010933344383103,8.743003528414482,2.0
134.0,-10.951674691862515,8.746279652718734,1.0
135.0,-10.901289412355304,8.746602658450707,1.0
136.0,-10.896100466571474,8.7374648540784,1.0
137.0,-10.872727463811906,8.738807564678567,1.0
138.0,-10.84281651647823,8.727743500248812,1.0
139.0,-10.80531532071806,8.717225686354013,1.0
140.0,-10.795872353598991,8.704147361029134,1.0
141.0,-10.772069240586974,8.684812193759312,1.0
142.0,-10.762579882177471,8.669323246682355,1.0
143.0,-10.756632877234882,8.652314132140285,1.0
144.0,-10.753747000746559,8.644460627524005,1.0
145.0,-10.742130591261926,8.649201783765433,1.0
146.0,-10.740275014527386,8.650896279473113,1.0
147.0,-10.74541422069834,8.648130169863933,1.0
148.0,-10.74862262181371,8.651637852469289,1.0
149.0,-10.755714026725238,8.637367627505334,1.0
150.0,-10.753503664449909,8.636700251388843,1.0
151.0,-10.747630977481691,8.630143256185612,1.0
152.0,-10.742734414723472,8.629159509618926,1.0
153.0,-10.743898647955726,8.63434214940199,1.0
154.0,-10.745688922701563,8.649917516216581,1.0
155.0,-10.743016643016475,8.663683392439427,1.0
156.0,-10.73909174486166,8.658054555965581,1.0
157.0,-10.7289577333569,8.65324574058478,1.0
158.0,-10.737043040123275,8.648280417944092,1.0
159.0,-10.767815654316179,8.659214022614314,1.0
160.0,-10.800996234342325,8.688058749491836,1.0
161.0,-10.807181364799915,8.70648169799551,1.0
162.0,-10.78940664235343,8.714516259296898,1.0
163.0,-10.77274956793829,8.721743441067163,1.0
164.0,-10.770723232751443,8.68603894584148,1.0
165.0,-10.772359543467498,8.649535628735986,1.0
166.0,-10.777188319112478,8.603844941932621,1.0
167.0,-10.77174321528338,8.620750607427903,1.0
168.0,-10.779061691060475,8.637942546748821,1.0
169.0,-10.779632118303763,8.65241086167204,1.0
170.0,-10.788587140399697,8.65654827948461,1.0
171.0,-10.785987163956237,8.659171570960856,1.0
172.0,-10.7993402744759,8.665791835710051,1.0
173.0,-10.819959279255057,8.667748806299596,1.0
174.0,-10.824526301057482,8.672153133517854,1.0
175.0,-10.807569060315563,8.671286810055241,1.0
176.0,-10.802317666281994,8.667316688932344,1.0
177.0,-10.797670049445811,8.677277548683774,1.0
178.0,-10.802598130928144,8.679833229054962,1.0
179.0,-10.794800001330135,8.67833764208648,1.0
180.0,-10.794742816423824,8.67890548847545,1.0
181.0,-10.79015020128582,8.658630348604692,1.0
182.0,-10.815426222752428,8.647111603473949,1.0
183.0,-10.851771931740757,8.64069469632286,1.0
184.0,-10.870835526035025,8.639193346931489,1.0
185.0,-10.847219650945165,8.64551822801732,1.0
186.0,-10.821797215755796,8.64361296484409,1.0
187.0,-10.810497980871919,8.654012595928,1.0
188.0,-10.80396974559506,8.661590899719336,1.0
189.0,-10.792652301684626,8.672231829386199,1.0
190.0,-10.787330773047735,8.659080353671634,1.0
191.0,-10.792992241923997,8.641640791327623,1.0
192.0,-10.786482121643308,8.63260623694157,1.0
193.0,-10.781660915498241,8.62284772047168,1.0
194.0,-10.78696774756325,8.624615140043279,1.0
195.0,-10.788238752075118,8.62373207439961,1.0
196.0,-10.79470052963801,8.621949532018661,1.0
197.0,-10.791025999991332,8.627956053545876,1.0
198.0,-10.802479150448745,8.61007108092226,1.0
199.0,-10.797310570612995,8.602402656422553,1.0
200.0,-10.800604341985734,8.611912353233416,1.0
201.0,-10.800384792206518,8.626710062978901,1.0
202.0,-10.807870977124534,8.645438877241373,1.0
203.0,-10.821393260759738,8.642758681626066,1.0
204.0,-10.831677516778484,8.633687936820449,1.0
205.0,-10.831512563931486,8.624410998121975,1.0
206.0,-10.825023109414998,8.63282563151561,1.0
207.0,-10.818799305566262,8.632808666761198,1.0
208.0,-10.816944656398418,8.621466802952277,1.0
209.0,-10.810000746403222,8.62507280738994,1.0
210.0,-10.810293274591602,8.601330991165966,1.0
211.0,-10.798905875034405,8.582886587172966,1.0
212.0,-10.802506997608969,8.565516803058276,1.0
213.0,-10.799262496058585,8.566274282963931,1.0
214.0,-10.796383800951975,8.569842163876096,1.0
215.0,-10.80313448386978,8.565964420450458,1.0
216.0,-10.796571913317981,8.560941828954258,1.0
217.0,-10.779454862820595,8.553037711530607,1.0
218.0,-10.778925946077052,8.553436728678134,1.0
219.0,-10.777168126061087,8.561169077191586,1.0
220.0,-10.77168157641898,8.553795743358025,1.0
221.0,-10.770627479249113,8.544809973732997,1.0
222.0,-10.766797878127374,8.542207546285221,1.0
223.0,-10.779346528545943,8.546534523780524,1.0
224.0,-10.776554879507978,8.562176316212602,1.0
225.0,-10.778827385970262,8.58256765464086,1.0
226.0,-10.774056877731393,8.602042143600967,1.0
227.0,-10.77875121468356,8.611261567651255,1.0
228.0,-10.779547497906803,8.6166127537549,1.0
229.0,-10.775681985992271,8.616065460229366,1.0
230.0,-10.782048059333887,8.611223243563284,1.0
231.0,-10.782768251948895,8.602744728268462,1.0
232.0,-10.771177201702555,8.594102454341638,1.0
233.0,-10.75436857060447,8.594010869915856,1.0
234.0,-10.754807763343338,8.593486320853675,1.0
235.0,-10.751952149677948,8.599045167610972,1.0
236.0,-10.755532553289887,8.613245640901448,1.0
237.0,-10.742337803143405,8.616361612834334,1.0
238.0,-10.722579186255688,8.620984563337997,1.0
239.0,-10.743983192266414,8.634874696733123,1.0
240.0,-10.773598084175376,8.657284981148564,1.0
241.0,-10.81049829859891,8.674992342544908,1.0
242.0,-10.812355819743143,8.654808708569487,1.0
243.0,-10.801557953728983,8.63072804067437,1.0
244.0,-10.774124258759239,8.619743304944166,1.0
245.0,-10.741317887374473,8.607294779603917,1.0
246.0,-10.729584460599643,8.62076885910629,1.0
247.0,-10.73222156097854,8.633333327721413,1.0
248.0,-10.725640623266838,8.636123696948557,1.0
249.0,-10.727274790977804,8.626979970857732,1.0
250.0,-10.725202685465087,8.619167369051679,1.0
251.0,-10.727669429140196,8.619651909895426,1.0
252.0,-10.741983961536558,8.631817332637327,1.0
253.0,-10.75257399428437,8.639639142922476,1.0
254.0,-10.76468187360794,8.649509357428917,1.0
255.0,-10.772916690090891,8.651276466288534,1.0
256.0,-10.787878844895438,8.657267498761206,1.0
257.0,-10.810426952502652,8.663455747902564,1.0
258.0,-10.822835795971482,8.660182864596239,1.0
259.0,-10.806345892008695,8.663033727366667,1.0
260.0,-10.789402196607139,8.659700807479393,1.0
261.0,-10.756158351836824,8.667128943634262,1.0
262.0,-10.752172351472904,8.680490145891438,1.0
263.0,-10.758286535474866,8.675276204979456,1.0
264.0,-10.770726854408348,8.656568657068574,1.0
265.0,-10.781861758975628,8.620502424186812,1.0
266.0,-10.784690626328029,8.601198088071262,1.0
267.0,-10.788044828128562,8.59780713958654,1.0
268.0,-10.781870442530254,8.613274892077209,1.0
269.0,-10.776789517607288,8.634348795940305,1.0
270.0,-10.765188582245464,8.631383765541196,1.0
271.0,-10.777538904229345,8.637623715216924,1.0
272.0,-10.789100422105768,8.629935719688202,1.0
273.0,-10.779725994255237,8.63198121912681,1.0
274.0,-10.751490483851772,8.621874992501901,1.0
275.0,-10.729631029085168,8.620934720244444,1.0
276.0,-10.74332241360521,8.624760647748571,1.0
277.0,-10.762205730689,8.615536963740885,1.0
278.0,-10.768791491045887,8.606535863701168,1.0
279.0,-10.776388529534046,8.605186794277923,1.0
280.0,-10.787701348658945,8.592583990726439,1.0
281.0,-10.794251798737987,8.586794155657708,1.0
282.0,-10.804281457327994,8.587163726273946,1.0
283.0,-10.813833007414136,8.598375376770559,1.0
284.0,-10.807748751044022,8.598975537985476,1.0
285.0,-10.810619750475041,8.59664593611812,1.0
286.0,-10.79482913851718,8.591204255939672,1.0
287.0,-10.778173649694612,8.595784546432547,1.0
288.0,-10.766349117519928,8.598287075984995,1.0
289.0,-10.7662145085279,8.601627475476453,1.0
290.0,-10.763327378562126,8.606970558326317,1.0
291.0,-10.758097000834361,8.62357504046658,1.0
292.0,-10.773400848002597,8.639043457123268,1.0
293.0,-10.778664166610199,8.661951213325649,1.0
294.0,-10.78898319844258,8.652148723744627,1.0
295.0,-10.788998538714123,8.635061620088525,1.0
296.0,-10.78223680545462,8.616103274502116,1.0
297.0,-10.775244275482184,8.614552225574947,1.0
298.0,-10.774728781286283,8.612518616935919,1.0
299.0,-10.763100582328162,8.608546493564146,1.0
300.0,-10.752673103053374,8.615726849386858,1.0
301.0,-10.74244106767387,8.617683000753305,1.0
302.0,-10.735294359386785,8.619863354576012,1.0
303.0,-10.73740274883554,8.626940485055597,1.0
304.0,-10.743553454181283,8.630053416127167,1.0
305.0,-10.753698850126119,8.640754592271515,1.0
306.0,-10.764213409168566,8.656488767326016,1.0
307.0,-10.768671844000556,8.673245603058717,1.0
308.0,-10.750877916571413,8.670154545049291,1.0
309.0,-10.733888403934527,8.652690715681429,1.0
310.0,-10.741598908976107,8.641455415468398,1.0
311.0,-10.747923658180623,8.652200386813806,1.0
312.0,-10.755253503702642,8.674500999375734,1.0
313.0,-10.739445674084198,8.688378460068568,1.0
314.0,-10.738495515758315,8.695154802213969,1.0
315.0,-10.735406881559136,8.688580861506109,1.0
316.0,-10.738402472750703,8.674378193838988,1.0
317.0,-10.733483579589299,8.656669686280951,1.0
318.0,-10.714984334108378,8.663258041944536,1.0
319.0,-10.698023801931354,8.658983648955497,1.0
320.0,-10.702232010978724,8.65956231935584,1.0
321.0,-10.722136647798463,8.66518198701913,1.0
322.0,-10.738055084545636,8.661836119523175,1.0
323.0,-10.743085950763657,8.645833393299814,1.0
324.0,-10.728786345651057,8.645271696776925,1.0
325.0,-10.70543424263994,8.643951535332869,1.0
326.0,-10.693720591278769,8.643183016912905,1.0
327.0,-10.690996833075518,8.651843545790468,1.0
328.0,-10.706200719149043,8.661133204033892,1.0
329.0,-10.723679746335886,8.665644452023027,1.0
330.0,-10.73338961512254,8.653103651502196,1.0
331.0,-10.73646625321692,8.666677308570373,1.0
332.0,-10.736485927416735,8.690594510767504,1.0
333.0,-10.730078883718521,8.705201316182865,1.0
334.0,-10.70731721226715,8.707242444097343,1.0
335.0,-10.69363470081426,8.691484492114796,1.0
336.0,-10.690490069949893,8.682605434298655,1.0
337.0,-10.69883076855841,8.675452009625005,1.0
338.0,-10.714207308200107,8.665612481961888,1.0
339.0,-10.725857101099722,8.675799410270896,1.0
340.0,-10.721183899020959,8.687382207205218,1.0
341.0,-10.700551123326525,8.694083434331574,1.0
342.0,-10.692556463946465,8.67789016885655,1.0
343.0,-10.700986299430372,8.664359853943704,1.0
344.0,-10.70810879082098,8.667650207016589,1.0
345.0,-10.716201366044338,8.671961009109367,1.0
346.0,-10.715612169641636,8.684133797069938,1.0
347.0,-10.714123628678903,8.677644759846624,1.0
348.0,-10.70692297740818,8.677340173495137,1.0
349.0,-10.704500167003925,8.680214874804559,1.0
350.0,-10.696002378127364,8.677724258468704,1.0
351.0,-10.68905722587878,8.679431341284383,1.0
352.0,-10.687695932232916,8.679173928580793,1.0
353.0,-10.682247106619094,8.677330661116137,1.0
354.0,-10.681415931755947,8.683597113344227,1.0
355.0,-10.67596086025925,8.68845458426019,1.0
356.0,-10.676923684908058,8.689301093117285,1.0
357.0,-10.678922596139298,8.692401510279954,1.0
358.0,-10.669287897784757,8.688028389880607,1.0
359.0,-10.682807337418987,8.688633250513817,1.0
360.0,-10.694631051039888,8.686523715515058,1.0
361.0,-10.695355233200328,8.685081991838068,1.0
362.0,-10.673780239261395,8.695566707718394,1.0
363.0,-10.649230942410671,8.71805219247465,1.0
364.0,-10.65066179714976,8.724418972345727,1.0
365.0,-10.672686007951063,8.717010801860578,1.0
366.0,-10.69304080081447,8.69873940980159,1.0
367.0,-10.699220119841298,8.680706543322486,1.0
368.0,-10.699759092790561,8.675377721220574,1.0
369.0,-10.689412157854475,8.673253967915898,1.0
370.0,-10.699730503519827,8.679102916987986,1.0
371.0,-10.714313878415988,8.68098732281171,1.0
372.0,-10.726018308915764,8.693992437714519,1.0
373.0,-10.722831296221925,8.701643047560731,1.0
374.0,-10.699383271540075,8.705660167929695,1.0
375.0,-10.680064836081234,8.69257080188441,1.0
376.0,-10.657331169482509,8.685974441389867,1.0
377.0,-10.660953125935855,8.67822294135735,1.0
378.0,-10.660229155246979,8.672466096082204,1.0
379.0,-10.648750745806765,8.671362771702766,1.0
380.0,-10.616103560881847,8.664329732700235,1.0
381.0,-10.555261736639508,8.654112930803002,2.0
382.0,-10.472681518425748,8.698874193157959,2.0
383.0,-10.343313357657193,8.730015420482777,2.0
384.0,-10.210087932044397,8.776876438991902,2.0
385.0,-10.039833647245286,8.771242161924581,2.0
386.0,-9.842394516968437,8.749634236970069,2.0
387.0,-9.66332271793497,8.733187527601585,2.0
388.0,-9.424889345431144,8.689586669641105,2.0
389.0,-9.19699927216887,8.637954654222908,2.0
390.0,-8.851749443398717,8.518579907435443,2.0
391.0,-8.488663152979981,8.369077017723248,2.0
392.0,-8.084119853984987,8.235045879992096,2.0
393.0,-7.684018443438439,8.096101058015197,2.0
394.0,-7.324766517174166,7.973302452714072,2.0
395.0,-6.949833073496043,7.784401258047555,2.0
396.0,-6.626670658136334,7.652629870501039,2.0
397.0,-6.355352374295344,7.5043632102553355,2.0
398.0,-6.0984612346726905,7.331077528853191,2.0
399.0,-5.879095028460483,7.1287920595223095,2.0
400.0,-5.699881394437024,6.974649709050403,2.0
401.0,-5.60828177608719,6.841709099102993,2.0
402.0,-5.577757104199802,6.701750942063122,2.0
403.0,-5.5465275490001344,6.530847965520788,2.0
404.0,-5.546534667669499,6.391975382201819,2.0
405.0,-5.550741387793035,6.327826456418098,2.0
406.0,-5.588547953009567,6.262691056877003,2.0
407.0,-5.665524854713521,6.221417194345898,2.0
408.0,-5.770520227543605,6.186886614278685,2.0
409.0,-5.873211840634406,6.192518664666932,2.0
410.0,-5.9766201633353,6.19984174837497,2.0
411.0,-6.070018358092255,6.200652396845966,2.0
412.0,-6.140410462671528,6.224684423467192,2.0
413.0,-6.230748341148433,6.28392421969537,2.0
414.0,-6.28707633505754,6.327783917069512,2.0
415.0,-6.374493654260601,6.347904815386673,2.0
416.0,-6.390110344748515,6.3900103709917815,1.0
417.0,-6.427210587967635,6.466906922426806,2.0
418.0,-6.405828829477986,6.528060776311169,2.0
419.0,-6.383125525378039,6.550377766341161,1.0
420.0,-6.363365174156106,6.5635025436045025,1.0
421.0,-6.3443831006281295,6.577799875126372,1.0
422.0,-6.290961289886617,6.590721831924814,1.0
423.0,-6.219281847002178,6.576990018178458,2.0
424.0,-6.144837659376288,6.578748562181474,2.0
425.0,-6.10340671273235,6.565836742581006,1.0
426.0,-6.078121203191135,6.555089705268236,1.0
427.0,-6.069652004855486,6.550446130090798,1.0
428.0,-6.041542481819781,6.535796892982466,1.0
429.0,-6.008988064923139,6.508306729102318,1.0
430.0,-5.9557669812702585,6.471038765415456,2.0
431.0,-5.923543876423869,6.447608901278106,1.0
432.0,-5.888168624424029,6.443421256241051,1.0
433.0,-5.8582956412501455,6.428384803526151,1.0
434.0,-5.829311600536044,6.4377485961509056,1.0
435.0,-5.791826501041881,6.440804432275028,1.0
436.0,-5.782010428332186,6.447146520611987,1.0
437.0,-5.805170820864733,6.432279446746837,1.0
438.0,-5.821592601563315,6.420105310386479,1.0
439.0,-5.82876579502549,6.413968983451969,1.0
440.0,-5.833299575836443,6.426116000168201,1.0
441.0,-5.818785164358978,6.415548427540068,1.0
442.0,-5.817730184593737,6.398774983692271,1.0
443.0,-5.81059835121093,6.391594091810803,1.0
444.0,-5.822232033303143,6.3961325077506705,1.0
445.0,-5.821617328360617,6.408822039619402,1.0
446.0,-5.8214147476671565,6.400505077076814,1.0
447.0,-5.823865734648683,6.39371709019503,1.0
448.0,-5.835442558100246,6.382386757999222,1.0
449.0,-5.850035492445846,6.384497376267963,1.0
450.0,-5.854538988443184,6.390593990989828,1.0
451.0,-5.845616414041081,6.395756803373471,1.0
452.0,-5.8412062423387265,6.395794868591824,1.0
453.0,-5.8412169799741935,6.39365882085476,1.0
454.0,-5.848957998994437,6.407786112656632,1.0
455.0,-5.849044079003377,6.414565431713592,1.0
456.0,-5.851275971332943,6.4134191490636825,1.0
457.0,-5.838388742588809,6.398781758577584,1.0
458.0,-5.840977848604301,6.381672222721078,1.0
459.0,-5.844951822430586,6.379189521589839,1.0
460.0,-5.8442203171927,6.3764651848420995,1.0
461.0,-5.852406799750805,6.370878650845785,1.0
462.0,-5.855405204985923,6.366071672976622,1.0
463.0,-5.851603880182216,6.360611968477045,1.0
464.0,-5.857126125417985,6.3733533931447,1.0
465.0,-5.850567741621579,6.376863404692169,1.0
466.0,-5.83792103147175,6.371939240572488,1.0
467.0,-5.824422076214155,6.368226909640776,1.0
468.0,-5.808827682086198,6.374668685496147,1.0
469.0,-5.8205141646241945,6.379487798948665,1.0
470.0,-5.833943186348009,6.374669933203308,1.0
471.0,-5.83979144512042,6.362035604555809,1.0
472.0,-5.842401690566505,6.35047239120867,1.0
473.0,-5.833052161482848,6.334523248850511,1.0
474.0,-5.812345930932546,6.345806857212858,1.0
475.0,-5.797935745467573,6.355851567866283,1.0
476.0,-5.792507931923628,6.366192484804074,1.0
477.0,-5.799995746475744,6.36456707729999,1.0
478.0,-5.811507669165598,6.357923599427968,1.0
479.0,-5.828940670803159,6.3547331955820106,1.0
480.0,-5.8219251131678815,6.343776929163656,1.0
481.0,-5.807275957540397,6.348605706389274,1.0
482.0,-5.799415639845637,6.359721165134347,1.0
483.0,-5.80470027040824,6.36923416945496,1.0
484.0,-5.805388427860288,6.362088923360146,1.0
485.0,-5.810170671038748,6.354914857533984,1.0
486.0,-5.804083097818747,6.3402356745898185,1.0
487.0,-5.798507746108875,6.353824961342197,1.0
488.0,-5.7964684289036095,6.365568807943757,1.0
489.0,-5.812451860973375,6.370595516993478,1.0
490.0,-5.822426416115207,6.3583137984677895,1.0
491.0,-5.831563506833426,6.351476049608078,1.0
492.0,-5.8385408608037075,6.353456872342602,1.0
493.0,-5.835296033894425,6.360913853166861,1.0
494.0,-5.826580096566585,6.377783089181942,1.0
495.0,-5.831223524089841,6.393637701951861,1.0
496.0,-5.826562761400476,6.4073259217739515,1.0
497.0,-5.834617597710159,6.404933754472237,1.0
498.0,-5.834205876884021,6.394479039536741,1.0
499.0,-5.8436040248358925,6.384387642078748,1.0
500.0,-5.849821722774494,6.367954380940514,1.0
501.0,-5.851331177532614,6.36531687446779,1.0
502.0,-5.851837803825976,6.361797004511254,1.0
503.0,-5.848297762412599,6.362585513245692,1.0
504.0,-5.841342199346329,6.349391683813329,1.0
505.0,-5.8345125278060905,6.358833615625986,1.0
506.0,-5.820999250643588,6.354063904249383,1.0
507.0,-5.806481904497277,6.3515956944997765,1.0
508.0,-5.788244637774487,6.349428375225146,1.0
509.0,-5.799484580284672,6.361741469798492,1.0
510.0,-5.808304546512957,6.375252242989857,1.0
511.0,-5.826818153710174,6.402105516534716,1.0
512.0,-5.831052680899943,6.412153850642719,1.0
513.0,-5.852405086164992,6.424054582267183,1.0
514.0,-5.864399452666889,6.514018834575686,2.0
515.0,-5.867499788759481,6.63588266399516,2.0
516.0,-5.873876241204789,6.7865486718815795,2.0
517.0,-5.86018333632723,6.943040018394621,2.0
518.0,-5.832756377403292,7.137325198195901,2.0
519.0,-5.787759306433743,7.39185871444364,2.0
520.0,-5.7423327388087815,7.61636209331844,2.0
521.0,-5.6851779851217294,7.865675578657724,2.0
522.0,-5.622340353049548,8.091042561395968,2.0
523.0,-5.518780662964746,8.295157153581878,2.0
524.0,-5.421183080209224,8.480489397872965,2.0
525.0,-5.320980308878286,8.587872925410478,2.0
526.0,-5.259245595152442,8.74648637144876,2.0
527.0,-5.229980413708766,8.888901466741327,2.0
528.0,-5.18876533378158,9.028525525571688,2.0
529.0,-5.124230751774844,9.106020138656788,2.0
530.0,-5.084408467625208,9.15643441541668,2.0
531.0,-5.051673777661764,9.213312115862168,2.0
532.0,-5.045331632315278,9.278239932517891,2.0
533.0,-5.0312987182082205,9.342001465300722,2.0
534.0,-5.025013508998284,9.399077742078317,1.0
535.0,-5.007010948389962,9.432040868131196,1.0
536.0,-4.980327853339995,9.456436488852193,1.0
537.0,-4.955743919025312,9.458226348960743,1.0
538.0,-4.935290703813883,9.4633576325704,1.0
539.0,-4.901871529105213,9.466600384599337,1.0
540.0,-4.869259925560171,9.44930222290292,1.0
541.0,-4.839968333821596,9.434606443804517,1.0
542.0,-4.821319307832647,9.43018110388805,1.0
543.0,-4.817375902737061,9.383398350876156,1.0
544.0,-4.8174534613991336,9.337299701263127,1.0
545.0,-4.799443127891091,9.287118489514892,1.0
546.0,-4.795921217657607,9.261548430675806,1.0
547.0,-4.7840834838976765,9.231269519257944,1.0
548.0,-4.781943441663542,9.170052524863713,2.0
549.0,-4.765925515670108,9.147287961067308,1.0
550.0,-4.787547342892537,9.109002571790725,1.0
551.0,-4.808937982488648,9.10259399709864,1.0
552.0,-4.823627819265295,9.097508520855177,1.0
553.0,-4.815070823632974,9.103419977156282,1.0
554.0,-4.815508506183486,9.110391926738274,1.0
555.0,-4.816546484421354,9.123172343103043,1.0
556.0,-4.827889341321991,9.156002565422826,1.0
557.0,-4.8181569426986535,9.18254418499956,1.0
