n,x,y,lab
190.0,-10.788555100257545,8.660736574366155,1.0
191.0,-10.78712956535814,8.651344040789072,1.0
192.0,-10.78293282560673,8.632419307409107,1.0
193.0,-10.783378218695791,8.632885342234918,1.0
194.0,-10.787606827182264,8.62642293267533,1.0
195.0,-10.787243762487684,8.62178972517301,1.0
196.0,-10.792050779172934,8.623201889138356,1.0
197.0,-10.797115824359844,8.62181942661036,1.0
198.0,-10.801510469060924,8.606745534894511,1.0
199.0,-10.799572103855088,8.603043521843544,1.0
200.0,-10.806588826080002,8.611259326071298,1.0
201.0,-10.806474312064909,8.630007460912225,1.0
202.0,-10.805563044242371,8.640815363284375,1.0
203.0,-10.820342976261832,8.638275077556633,1.0
204.0,-10.833149607701156,8.637242720185402,1.0
205.0,-10.836135143078062,8.631526470763157,1.0
206.0,-10.826536256826948,8.629903321409595,1.0
207.0,-10.811610679224675,8.632087046732746,1.0
208.0,-10.815881320878296,8.62868758554022,1.0
209.0,-10.8124415125992,8.622769813563718,1.0
210.0,-10.80539653262319,8.600071031924095,1.0
211.0,-10.802609601697547,8.582976857365027,1.0
212.0,-10.802514107923688,8.567436928866314,1.0
213.0,-10.797776602648916,8.570988392693211,1.0
214.0,-10.801027345985833,8.569721547520315,1.0
215.0,-10.797037383759937,8.56753887782972,1.0
216.0,-10.791371408394467,8.566466526169991,1.0
217.0,-10.784464876572097,8.556409348374922,1.0
218.0,-10.778225915931618,8.558824193058426,1.0
219.0,-10.777496719839004,8.559209746427754,1.0
220.0,-10.767722102587873,8.55055472535885,1.0
221.0,-10.772573614694405,8.544256271820805,1.0
222.0,-10.769035730931224,8.544898794599057,1.0
223.0,-10.77849670823463,8.549594905557065,1.0
224.0,-10.777518162291612,8.553342073500954,1.0
225.0,-10.78171938137037,8.578461000004156,1.0
226.0,-10.775453990699186,8.599833833556243,1.0
227.0,-10.775225157472898,8.610025143079135,1.0
228.0,-10.774059253057137,8.609653484483365,1.0
229.0,-10.779301454954341,8.611669896350042,1.0
230.0,-10.78333317835974,8.614954887456955,1.0
231.0,-10.78023170555681,8.600569582683194,1.0
232.0,-10.76615549790648,8.594418622243797,1.0
233.0,-10.751464020696478,8.591797200911618,1.0
234.0,-10.761019726740779,8.596637857109018,1.0
235.0,-10.76167950841368,8.596678521218985,1.0
236.0,-10.752972408500789,8.615254425193438,1.0
237.0,-10.742150384617581,8.621997797902626,1.0
238.0,-10.723933704261773,8.622274805815472,1.0
239.0,-10.743484205731692,8.638425048865352,1.0
240.0,-10.779413184479157,8.66272098662821,1.0
241.0,-10.811209008611243,8.665748884416265,1.0
242.0,-10.807473311840692,8.6583157468043,1.0
243.0,-10.805290256427963,8.6323555530351,1.0
244.0,-10.774818432009678,8.614346791165897,1.0
245.0,-10.739783358209527,8.609347423345172,1.0
246.0,-10.730656520659895,8.620275144152183,1.0
247.0,-10.725167447535117,8.636086741793273,1.0
248.0,-10.730368745056602,8.637888815811587,1.0
249.0,-10.724794337829877,8.625887609439905,1.0
250.0,-10.72315947421605,8.617510459093557,1.0
251.0,-10.730636307782635,8.618028397148603,1.0
252.0,-10.740500814479581,8.62690642935052,1.0
253.0,-10.757978434109646,8.642949554637733,1.0
254.0,-10.766592685570469,8.645216092833733,1.0
255.0,-10.772822343282932,8.65596823942303,1.0
256.0,-10.791053193049047,8.660552301749352,1.0
257.0,-10.809557347210584,8.662563947372648,1.0
258.0,-10.819604410619151,8.660508183482612,1.0
259.0,-10.804663305059398,8.666168683202557,1.0
260.0,-10.788625964109437,8.658252549385573,1.0
261.0,-10.757693423133103,8.668060973197095,1.0
262.0,-10.75527373286626,8.676081572316377,1.0
263.0,-10.761121536170542,8.671908711835194,1.0
264.0,-10.766537086073196,8.654429491905235,1.0
265.0,-10.782398628592864,8.621269747114969,1.0
266.0,-10.787833621979509,8.60721486539019,1.0
267.0,-10.784381215489786,8.59869786908083,1.0
268.0,-10.78201381746887,8.618825027785727,1.0
269.0,-10.779241101430422,8.635883107401924,1.0
270.0,-10.76918785087958,8.640227043655827,1.0
271.0,-10.78190553707175,8.63646456471387,1.0
272.0,-10.789326042025932,8.634115072922079,1.0
273.0,-10.775266433302154,8.63277780741102,1.0
274.0,-10.75078102827515,8.625466009898748,1.0
275.0,-10.730309727780549,8.623648112436864,1.0
276.0,-10.743817920605384,8.62257652480047,1.0
277.0,-10.758670863921004,8.61159820462858,1.0
278.0,-10.770772338809342,8.603886731018148,1.0
279.0,-10.77321075528446,8.598238920106171,1.0
280.0,-10.782593438819108,8.597139950240326,1.0
281.0,-10.795380957768813,8.592373142722396,1.0
282.0,-10.804245629540778,8.592041086302352,1.0
283.0,-10.80570638213273,8.59574733591499,1.0
284.0,-10.809629762019393,8.599669994679681,1.0
285.0,-10.811781709826278,8.595804431559909,1.0
286.0,-10.792177794267287,8.593359723741747,1.0
287.0,-10.771287565954562,8.594866533692217,1.0
288.0,-10.756860274043639,8.595309462623517,1.0
289.0,-10.766463837030328,8.602410009775125,1.0
290.0,-10.770244072100414,8.611189999030843,1.0
291.0,-10.763312048982298,8.62732466630967,1.0
292.0,-10.769688153193188,8.642969926923806,1.0
293.0,-10.780103322626804,8.663927648921824,1.0
294.0,-10.788045787476454,8.654880500109675,1.0
295.0,-10.787411880740239,8.639974872106675,1.0
296.0,-10.783570669281621,8.620048616600585,1.0
297.0,-10.779647614344228,8.61980397334214,1.0
298.0,-10.77588922097828,8.613535618607415,1.0
299.0,-10.761087818109406,8.616110632768743,1.0
300.0,-10.748354420268297,8.615558654882136,1.0
301.0,-10.743468566018999,8.616751417139977,1.0
302.0,-10.737156216422227,8.616665380911922,1.0
303.0,-10.741717734114932,8.625303872717192,1.0
304.0,-10.739442837361073,8.634870751255454,1.0
305.0,-10.745992859047435,8.638941466740786,1.0
306.0,-10.764375480657813,8.652497399256504,1.0
307.0,-10.761709389332609,8.673965974936955,1.0
308.0,-10.746550008445876,8.673410269368066,1.0
309.0,-10.730217857479385,8.652918067574026,1.0
310.0,-10.740960424667577,8.643615723134566,1.0
311.0,-10.744674752247542,8.659171585329355,1.0
312.0,-10.749983719183367,8.675576857430329,1.0
313.0,-10.740096133632601,8.687191009757653,1.0
314.0,-10.738127054268519,8.695977961491549,1.0
315.0,-10.739762723105235,8.689866527527503,1.0
316.0,-10.737169301940142,8.677719917370572,1.0
317.0,-10.731425051294051,8.660782377011053,1.0
318.0,-10.716626422532148,8.656502365694196,1.0
319.0,-10.705543486592033,8.653865241864166,1.0
320.0,-10.703007122720345,8.65808652198537,1.0
321.0,-10.717591115702941,8.664112007477424,1.0
322.0,-10.741001074266219,8.662494298784075,1.0
323.0,-10.744101822169617,8.645481381115273,1.0
324.0,-10.729946734834577,8.640291728064279,1.0
325.0,-10.706141960429324,8.639758230335783,1.0
326.0,-10.692282621188816,8.644331679881557,1.0
327.0,-10.698830453019392,8.652619057013002,1.0
328.0,-10.70435036167324,8.662886357047851,1.0
329.0,-10.723046422570302,8.664571188772127,1.0
330.0,-10.729557635416809,8.655081596030465,1.0
331.0,-10.737933247059035,8.66989966302475,1.0
332.0,-10.736134241874003,8.690565879412686,1.0
333.0,-10.725202981238606,8.703275431278431,1.0
334.0,-10.709689978616739,8.702746004882272,1.0
335.0,-10.690230238663316,8.6948820836638,1.0
336.0,-10.695699285116195,8.678615606326888,1.0
337.0,-10.69833050013829,8.67042590297125,1.0
338.0,-10.71583393073229,8.666178060291168,1.0
339.0,-10.726320917350318,8.66740241763009,1.0
340.0,-10.715602993369124,8.689095886770895,1.0
341.0,-10.700983578280578,8.694168274199551,1.0
342.0,-10.69218804646126,8.681173002149654,1.0
343.0,-10.697800173249643,8.668315686526867,1.0
344.0,-10.711017186970064,8.66735698287857,1.0
345.0,-10.71854473486095,8.673375992594966,1.0
346.0,-10.714379416306743,8.679357948628924,1.0
347.0,-10.710834571962804,8.683603045415177,1.0
348.0,-10.70523142925722,8.681436467866193,1.0
349.0,-10.70676367735158,8.680498247964564,1.0
350.0,-10.697257410444516,8.678230080962301,1.0
351.0,-10.689150296296463,8.67808708273432,1.0
352.0,-10.68897290270848,8.675568419731546,1.0
353.0,-10.686209413386088,8.679256730240006,1.0
354.0,-10.684569045605635,8.681560363116521,1.0
355.0,-10.675112913183394,8.691079634884458,1.0
356.0,-10.676872743481901,8.693433389078935,1.0
357.0,-10.67325040135988,8.687265920694912,1.0
358.0,-10.668215212618955,8.684753742740208,1.0
359.0,-10.674143690991787,8.683505153496114,1.0
360.0,-10.692048484401182,8.68396466608476,1.0
361.0,-10.702186536891892,8.689628184958977,1.0
362.0,-10.674195276253828,8.697836067749492,1.0
363.0,-10.650072500785845,8.71654222275545,1.0
364.0,-10.64773638815088,8.72405121673721,1.0
365.0,-10.672961048080234,8.718676146858874,1.0
366.0,-10.688913315909838,8.696378286413614,1.0
367.0,-10.699658419841537,8.676674749375788,1.0
368.0,-10.699363203830686,8.68181431363832,1.0
369.0,-10.690212822917706,8.672684959549002,1.0
370.0,-10.697038542788206,8.675163591822558,1.0
371.0,-10.712439281082139,8.681757555043163,1.0
372.0,-10.729151311054059,8.695876984548605,1.0
373.0,-10.727145092126456,8.700095302220358,1.0
374.0,-10.699240881734038,8.700667356924178,1.0
375.0,-10.677201273851491,8.692270362724654,1.0
376.0,-10.656004780274229,8.686363502198184,1.0
377.0,-10.660413808051405,8.68231267246149,1.0
378.0,-10.658864565740567,8.680777175239687,1.0
379.0,-10.647560137026773,8.673158075096168,1.0
380.0,-10.617741986199777,8.659960330379565,1.0
381.0,-10.553008709123715,8.658600927195023,2.0
382.0,-10.469972096892837,8.698324424746788,2.0
383.0,-10.339190667884925,8.733935376272722,2.0
384.0,-10.209504764473524,8.775962846700892,2.0
385.0,-10.044419911846692,8.770883382694935,2.0
386.0,-9.838544941204388,8.751051787592882,2.0
387.0,-9.664928112448372,8.731941084142255,2.0
388.0,-9.423430414553366,8.69458199674588,2.0
389.0,-9.198881029839129,8.64179199027151,2.0
390.0,-8.855627925516204,8.518815138406895,2.0
391.0,-8.485932394991757,8.371370930407371,2.0
392.0,-8.087433342839383,8.237433113459135,2.0
393.0,-7.686096402616767,8.098846392383496,2.0
394.0,-7.330910484275063,7.968867997027364,2.0
395.0,-6.94808874187026,7.788140940432064,2.0
396.0,-6.625244598172438,7.6529108945249735,2.0
397.0,-6.361529011327496,7.508527991024783,2.0
398.0,-6.099062046914951,7.32930481888336,2.0
399.0,-5.874678385115032,7.124817638201477,2.0
400.0,-5.711879889480087,6.974141519334137,2.0
401.0,-5.609514848815425,6.842541953012749,2.0
402.0,-5.575716572192481,6.699410989748467,2.0
403.0,-5.542443120048879,6.528866326773441,2.0
404.0,-5.549033967861596,6.396485346187076,2.0
405.0,-5.549632597591067,6.3366005002808,1.0
406.0,-5.583676674350801,6.266274867767653,2.0
407.0,-5.662481198678126,6.22298124910292,2.0
408.0,-5.768652788149663,6.185841716508536,2.0
409.0,-5.8766048288400095,6.195753362179128,2.0
410.0,-5.978677927950862,6.195290162163448,2.0
411.0,-6.071078151245772,6.196998297769421,2.0
412.0,-6.140078622531637,6.231398183775707,2.0
413.0,-6.2334539684506245,6.2798339674609736,2.0
414.0,-6.286645294487683,6.324656722913052,2.0
415.0,-6.373117614030719,6.347901057963069,2.0
416.0,-6.395518446082772,6.396690723457335,1.0
417.0,-6.420659170578815,6.46369479889023,2.0
418.0,-6.410845842114149,6.530060361887544,2.0
419.0,-6.388471748822543,6.554432061362623,1.0
420.0,-6.361327928276409,6.5619558244183365,1.0
421.0,-6.338208093850892,6.577389369635375,1.0
422.0,-6.294959701397063,6.582337705437382,1.0
423.0,-6.221522955529203,6.578642614669662,2.0
424.0,-6.140378627413662,6.579367559740803,2.0
425.0,-6.100755228632364,6.565977808856238,1.0
426.0,-6.081771549657734,6.557419980444972,1.0
427.0,-6.072572353551161,6.553117065091441,1.0
428.0,-6.038732579813055,6.5318241602349385,1.0
429.0,-6.00474012644952,6.50760377296911,1.0
430.0,-5.9540057928578385,6.470934661752021,2.0
431.0,-5.924051870409592,6.452897306518943,1.0
432.0,-5.891102632228486,6.444280902137484,1.0
433.0,-5.856714425260875,6.430591114457886,1.0
434.0,-5.8251880920309524,6.433032228654909,1.0
435.0,-5.791765676706284,6.438461850803499,1.0
436.0,-5.781990821746726,6.444099241251929,1.0
437.0,-5.798683210633989,6.430702585677707,1.0
438.0,-5.824333597708581,6.41785825297735,1.0
439.0,-5.83716640783077,6.41175051792425,1.0
440.0,-5.831549551900945,6.430797145813676,1.0
441.0,-5.823695614393291,6.415627250310143,1.0
442.0,-5.8138766918087175,6.396210665377959,1.0
443.0,-5.806076101781289,6.390512749767207,1.0
444.0,-5.822871927569847,6.401304149330494,1.0
445.0,-5.820902194182995,6.407576379589554,1.0
446.0,-5.828526119835144,6.4013828233365455,1.0
447.0,-5.823403117603823,6.387249920831297,1.0
448.0,-5.839916016078847,6.381567620532698,1.0
449.0,-5.8500381033467965,6.387522977877453,1.0
450.0,-5.850488475369353,6.396170501007282,1.0
451.0,-5.844814408213244,6.39284152751448,1.0
452.0,-5.842489659337757,6.39357640154595,1.0
453.0,-5.841857466690586,6.392082291022224,1.0
454.0,-5.8507059395453345,6.404012011664257,1.0
455.0,-5.8451467917174105,6.415294411971489,1.0
456.0,-5.843677983897024,6.407844445348178,1.0
457.0,-5.842057692394891,6.390473154269153,1.0
458.0,-5.843599637714155,6.383197027195357,1.0
459.0,-5.844851481227098,6.38064961177869,1.0
460.0,-5.841677448881377,6.381969831087511,1.0
461.0,-5.85409062467381,6.372057218768358,1.0
462.0,-5.857821031198013,6.360009975198182,1.0
463.0,-5.859150803560407,6.362923311076952,1.0
464.0,-5.856471160352382,6.3692868190518315,1.0
465.0,-5.8514296392596785,6.373401492730005,1.0
466.0,-5.83739978948321,6.367924648079199,1.0
467.0,-5.824868850342195,6.372686771995632,1.0
468.0,-5.809615985778306,6.376063245341813,1.0
469.0,-5.819791691317945,6.3801613216285435,1.0
470.0,-5.831233932166658,6.382548542315745,1.0
471.0,-5.839068150896053,6.359949977494536,1.0
472.0,-5.8397183696655635,6.348587684166197,1.0
473.0,-5.8304337433553055,6.341467674823187,1.0
474.0,-5.81122115517609,6.349170936527674,1.0
475.0,-5.794686260638652,6.356014449682462,1.0
476.0,-5.794191675060752,6.3679059582789606,1.0
477.0,-5.801472168761918,6.36496528627289,1.0
478.0,-5.813919595405511,6.358886574535554,1.0
479.0,-5.826787868358328,6.356224796190466,1.0
480.0,-5.8240580813703495,6.340810944713536,1.0
481.0,-5.808626164780636,6.348653794322945,1.0
482.0,-5.7968410557364125,6.353496429298134,1.0
483.0,-5.800160483815027,6.362795384399494,1.0
484.0,-5.810101812918814,6.359588718693636,1.0
485.0,-5.805476864968161,6.354221037226011,1.0
486.0,-5.800756760291725,6.343202346146263,1.0
487.0,-5.797334523259897,6.357037029499731,1.0
488.0,-5.798760930869406,6.362429353555849,1.0
489.0,-5.8074210524545755,6.370405040678851,1.0
490.0,-5.821850627673566,6.359317204293627,1.0
491.0,-5.833911340314616,6.351221581526814,1.0
492.0,-5.835148918509946,6.353099928432919,1.0
493.0,-5.832965083367561,6.362719350566965,1.0
494.0,-5.833833761088083,6.37102959553637,1.0
495.0,-5.826426379045338,6.389178916257475,1.0
496.0,-5.825469916797352,6.403491777423262,1.0
497.0,-5.828386093963026,6.406541217303708,1.0
498.0,-5.839057352489372,6.396234438423292,1.0
499.0,-5.850049275973671,6.383644927809962,1.0
500.0,-5.846375990017468,6.369821411709197,1.0
501.0,-5.850694316211409,6.370608014403612,1.0
502.0,-5.8539240411428715,6.360085865054075,1.0
503.0,-5.851408699088674,6.361450472776455,1.0
504.0,-5.838918629382329,6.35406785575075,1.0
505.0,-5.837892865669754,6.353875378552741,1.0
506.0,-5.820585734688545,6.355479414054242,1.0
507.0,-5.803277760774684,6.355943675631119,1.0
508.0,-5.786913556247465,6.3530127531449905,1.0
509.0,-5.794297093869317,6.358736883721319,1.0
510.0,-5.812042982201526,6.375543015098564,1.0
511.0,-5.820917710470488,6.396402805974758,1.0
512.0,-5.835224910082226,6.411159347338325,1.0
513.0,-5.850328485370653,6.423647054612022,1.0
514.0,-5.868539985679286,6.511762210882268,2.0
515.0,-5.867543616856263,6.631851024527637,2.0
516.0,-5.8699210391100385,6.788812489846454,2.0
517.0,-5.8638640169831495,6.94512715519412,2.0
518.0,-5.829685977559932,7.137365246387121,2.0
519.0,-5.788072093731156,7.38888905674056,2.0
520.0,-5.739319072492266,7.6176058653966905,2.0
521.0,-5.687887717164035,7.860050738553998,2.0
522.0,-5.619639248761696,8.096475982521026,2.0
523.0,-5.522628668286395,8.29097069557079,2.0
524.0,-5.420425698094394,8.477715829851672,2.0
525.0,-5.32079444627271,8.588229674817123,2.0
526.0,-5.260608916356953,8.740114367995188,2.0
527.0,-5.231001163015291,8.884910130858128,2.0
528.0,-5.1886446153596175,9.02362683584854,2.0
529.0,-5.125320037517315,9.104797463279434,2.0
530.0,-5.079858358903451,9.158330926367057,2.0
531.0,-5.0499536572231944,9.211407242334953,2.0
532.0,-5.042592089545036,9.278208122273108,2.0
533.0,-5.030790655789698,9.336463175425587,1.0
534.0,-5.024499655665816,9.402780553407114,2.0
535.0,-5.004503233384884,9.421068236135506,1.0
536.0,-4.987251051255792,9.457832024201664,1.0
537.0,-4.9532810431573635,9.463554369999287,1.0
538.0,-4.929770589437472,9.465202199839375,1.0
539.0,-4.904271800041895,9.467037218542046,1.0
540.0,-4.869534725235322,9.448126938323433,1.0
541.0,-4.83821737099406,9.432154441228931,1.0
542.0,-4.820813050618696,9.423961328858336,1.0
543.0,-4.818410192544882,9.380747912235963,1.0
544.0,-4.811970841753922,9.33410350631987,1.0
545.0,-4.796940631288719,9.29420509622977,1.0
546.0,-4.7920057697273375,9.259889065856294,1.0
547.0,-4.784027593698971,9.230439112327504,1.0
548.0,-4.781726938899769,9.167131636247865,2.0
549.0,-4.768345544993261,9.14551631491011,1.0
550.0,-4.786147875668643,9.111495021896118,1.0
551.0,-4.802488042330638,9.10724711399483,1.0
552.0,-4.824642196267381,9.100755780967985,1.0
553.0,-4.815976347651524,9.10459457781383,1.0
554.0,-4.813388854354282,9.10826957032188,1.0
555.0,-4.8164476860717285,9.122038084279772,1.0
556.0,-4.821924493931731,9.154744913870976,1.0
557.0,-4.814965690474719,9.18414051534829,1.0
