n,x,y,lab
64.0,-14.804924308307337,9.012882657014313,1.0
65.0,-14.793337452715567,9.01737275910711,1.0
66.0,-14.77424965932797,9.015216214361061,1.0
67.0,-14.764827567573494,8.997861454376709,1.0
68.0,-14.758718829226575,8.980186417645358,1.0
69.0,-14.745740442420095,8.963789127368905,1.0
70.0,-14.728620121201644,8.950156445081102,1.0
71.0,-14.724417546138076,8.93659768387246,1.0
72.0,-14.759720061220158,8.94138780729729,1.0
73.0,-14.80213277117696,8.947521796716789,1.0
74.0,-14.827961438825715,8.942130353704156,1.0
75.0,-14.821186460747771,8.934024252782331,1.0
76.0,-14.814241124617235,8.916791462235246,1.0
77.0,-14.818511880824019,8.920879143822102,1.0
78.0,-14.816081681834328,8.923203770339986,1.0
79.0,-14.820007912172297,8.908106349612885,1.0
80.0,-14.812696855849827,8.90205919138373,1.0
81.0,-14.816033131691581,8.89270154387195,1.0
82.0,-14.812943047300013,8.890733940234389,1.0
83.0,-14.839612002044495,8.862587322496509,1.0
84.0,-14.85665475861683,8.830806613592545,1.0
85.0,-14.864184659957061,8.808297634926008,1.0
86.0,-14.842777005659993,8.801907260919391,1.0
87.0,-14.814224589115506,8.795691154250335,1.0
88.0,-14.757548907388463,8.772730353375787,2.0
89.0,-14.704866123576611,8.75667053759102,1.0
90.0,-14.646127101035177,8.736380466774655,2.0
91.0,-14.584111537620407,8.706092566231481,2.0
92.0,-14.466585856101723,8.6590048180135,2.0
93.0,-14.34978594512091,8.616283885166993,2.0
94.0,-14.22069029514994,8.589165159512945,2.0
95.0,-14.098132731240348,8.626581481734252,2.0
96.0,-13.920443221352448,8.646691835342995,2.0
97.0,-13.698582674314213,8.645513310829672,2.0
98.0,-13.456038537609555,8.624996818436536,2.0
99.0,-13.17893741534712,8.566074898958508,2.0
100.0,-12.893274235806938,8.527975819168905,2.0
101.0,-12.551559646745652,8.47104631998624,2.0
102.0,-12.299362447763732,8.454805912432661,2.0
103.0,-12.055069630475122,8.467097760106832,2.0
104.0,-11.855998087631372,8.520560284345564,2.0
105.0,-11.605650127785026,8.566531582085496,2.0
106.0,-11.359859105603892,8.582833912578481,2.0
107.0,-11.168760600366411,8.609164987488096,2.0
108.0,-10.997274598704465,8.638737932222025,2.0
109.0,-10.887105682488642,8.686863253365159,2.0
110.0,-10.799600171013,8.703421776764337,2.0
111.0,-10.72872255204177,8.72486144188055,2.0
112.0,-10.682233961892733,8.73472389260704,1.0
113.0,-10.647817019255488,8.741537649127086,1.0
114.0,-10.65358070618461,8.731857792146299,1.0
115.0,-10.65904778465179,8.72136271419112,1.0
116.0,-10.660401273662416,8.704374310088147,1.0
117.0,-10.691529181790504,8.695320282961502,1.0
118.0,-10.746013917811384,8.682871330309009,1.0
119.0,-10.809003222641646,8.65550925143424,2.0
120.0,-10.868428532123634,8.627866042530082,2.0
121.0,-10.903996135617529,8.603701888900499,1.0
122.0,-10.948027889702011,8.602605857323677,1.0
123.0,-10.978352386792448,8.602199395951532,1.0
124.0,-11.004351803894961,8.608222035112357,1.0
125.0,-11.04676735082019,8.61444493088162,1.0
126.0,-11.090447637673345,8.614010262557757,1.0
127.0,-11.113803771873313,8.62133648383988,1.0
128.0,-11.106389617951793,8.627514318423135,1.0
129.0,-11.102242081292768,8.663849513438972,1.0
130.0,-11.10801044092329,8.694873789969073,1.0
131.0,-11.094026448876235,8.723234675419139,1.0
132.0,-11.07308976401807,8.73873411385408,1.0
133.0,-11.009828480813033,8.743934404040301,2.0
134.0,-10.950358585652086,8.749203825185647,1.0
135.0,-10.899358458142732,8.743943133710868,1.0
136.0,-10.899429535465728,8.74127907394684,1.0
137.0,-10.877481800125095,8.73154369314371,1.0
138.0,-10.84567830049619,8.731445584749935,1.0
139.0,-10.810476120441189,8.719963079421161,1.0
140.0,-10.790605741120162,8.705941712271771,1.0
141.0,-10.775020845712103,8.682981091244855,1.0
142.0,-10.764581380634274,8.673804481580577,1.0
143.0,-10.759369387526217,8.649122372908987,1.0
144.0,-10.756065092128283,8.648519434725971,1.0
145.0,-10.747179171337038,8.645601769004701,1.0
146.0,-10.746082625130795,8.649276291985869,1.0
147.0,-10.747204592231718,8.651472200935213,1.0
148.0,-10.7532661743726,8.650360200101586,1.0
149.0,-10.7557692856972,8.646198292029807,1.0
150.0,-10.757876699719134,8.638416092542,1.0
151.0,-10.754197082580422,8.629185789985822,1.0
152.0,-10.748725120428766,8.62744238676285,1.0
153.0,-10.742382735565805,8.633833161021307,1.0
154.0,-10.746924937233748,8.648585565774283,1.0
155.0,-10.745260968245809,8.664061859018057,1.0
156.0,-10.742322017921888,8.65666365436849,1.0
157.0,-10.730882814320529,8.653421492108551,1.0
158.0,-10.736405195581888,8.649767627413047,1.0
159.0,-10.76644305217413,8.659983744035658,1.0
160.0,-10.799620670719792,8.683616529332049,1.0
161.0,-10.808415106765993,8.704636291442922,1.0
162.0,-10.787837961728597,8.720652739629767,1.0
163.0,-10.770033514435651,8.720605781460213,1.0
164.0,-10.77038848677046,8.684739760262039,1.0
165.0,-10.769981908676238,8.649780641681833,1.0
166.0,-10.775682509241703,8.609137938112282,1.0
167.0,-10.767858200999594,8.623495766507748,1.0
168.0,-10.776097940503588,8.638264220374003,1.0
169.0,-10.783323215375134,8.652506196440577,1.0
170.0,-10.787762405657842,8.656770812105927,1.0
171.0,-10.786061664916334,8.653032908809632,1.0
172.0,-10.803915045903002,8.667141470259574,1.0
173.0,-10.817518954574034,8.670589974332334,1.0
174.0,-10.829321570582636,8.678046218952666,1.0
175.0,-10.810937732178566,8.66871695021601,1.0
176.0,-10.80011923156357,8.666977239095718,1.0
177.0,-10.794822823406289,8.670381429307518,1.0
178.0,-10.804243863973987,8.676447769807279,1.0
179.0,-10.794699366178286,8.674172674088982,1.0
180.0,-10.790911880125886,8.674605475653543,1.0
181.0,-10.787851129828525,8.6672266074784,1.0
182.0,-10.815172854572134,8.650792034790525,1.0
183.0,-10.852132711813299,8.642905553478464,1.0
184.0,-10.870494410478582,8.641557484834328,1.0
185.0,-10.852106442610987,8.646139940357687,1.0
186.0,-10.821534314846197,8.651428339809355,1.0
187.0,-10.80543314122639,8.649093020201066,1.0
188.0,-10.804271065921345,8.661256790911857,1.0
189.0,-10.795047696522971,8.671836105946033,1.0
190.0,-10.788658398181717,8.658223092252772,1.0
191.0,-10.79101819808029,8.647742872252644,1.0
192.0,-10.786386111154886,8.624746681928594,1.0
193.0,-10.788315178041508,8.627253498321078,1.0
194.0,-10.786885339221474,8.626880988621712,1.0
195.0,-10.786612757563265,8.624695539601742,1.0
196.0,-10.78637050937234,8.627951114953937,1.0
197.0,-10.797713806016235,8.623802535427838,1.0
198.0,-10.801332607570302,8.614230396248177,1.0
199.0,-10.79731547777019,8.600328386155892,1.0
200.0,-10.800673726782769,8.612995578936133,1.0
201.0,-10.803165436469012,8.629562594538301,1.0
202.0,-10.806439710287624,8.64658931465091,1.0
203.0,-10.819982683356631,8.636913914146989,1.0
204.0,-10.835146728970258,8.634951406376137,1.0
205.0,-10.831048176017445,8.62630421920654,1.0
206.0,-10.823933513016097,8.630534115870539,1.0
207.0,-10.81393187230382,8.63188551386511,1.0
208.0,-10.813595209996809,8.630495597456953,1.0
209.0,-10.811539861228598,8.619291443945606,1.0
210.0,-10.808708908952298,8.60479861216675,1.0
211.0,-10.804380337007657,8.582161804671285,1.0
212.0,-10.804745685264747,8.565244781929616,1.0
213.0,-10.799353545153012,8.569150523883758,1.0
214.0,-10.799669399695528,8.57059584014102,1.0
215.0,-10.804700286578425,8.565058902895009,1.0
216.0,-10.79643997028631,8.559685075053578,1.0
217.0,-10.78196633502487,8.557500132631834,1.0
218.0,-10.770075165488278,8.557938956539607,1.0
219.0,-10.788830792943724,8.557172349272907,1.0
220.0,-10.770194024824427,8.55416683243257,1.0
221.0,-10.77225384636806,8.54784497171298,1.0
222.0,-10.766064811150107,8.539409341250556,1.0
223.0,-10.777607249609078,8.546074500142558,1.0
224.0,-10.775304827315656,8.559337013670662,1.0
225.0,-10.775287192835336,8.580854914511889,1.0
226.0,-10.777584671625782,8.60299425540931,1.0
227.0,-10.776426078420753,8.614260070991799,1.0
228.0,-10.776821110496632,8.613246763211219,1.0
229.0,-10.777274901703557,8.614773846551666,1.0
230.0,-10.78875853522156,8.60844029140601,1.0
231.0,-10.781473444057841,8.605060393085642,1.0
232.0,-10.761786045732698,8.58973879586481,1.0
233.0,-10.755681042047355,8.594294647673916,1.0
234.0,-10.756343410269828,8.596338456167134,1.0
235.0,-10.75451770126465,8.599960253157914,1.0
236.0,-10.756786831852713,8.612559614935202,1.0
237.0,-10.736665876448045,8.61957662672213,1.0
238.0,-10.730847709591107,8.627856474546752,1.0
239.0,-10.745195180817548,8.640923326230752,1.0
240.0,-10.772541309122428,8.665186496981521,1.0
241.0,-10.811900071424144,8.676237727418942,1.0
242.0,-10.816783928715308,8.65905510104101,1.0
243.0,-10.801905168591134,8.633668725749931,1.0
244.0,-10.766384587197015,8.61983205786508,1.0
245.0,-10.744556252856675,8.612594277788835,1.0
246.0,-10.725169155961046,8.620620387829439,1.0
247.0,-10.727407011234805,8.63827654637378,1.0
248.0,-10.723505256634706,8.635626833624361,1.0
249.0,-10.72316528618357,8.631158173213183,1.0
250.0,-10.725240341442422,8.61813426414553,1.0
251.0,-10.724944560839136,8.619781469274288,1.0
252.0,-10.74250474019665,8.628137236202031,1.0
253.0,-10.756757469336758,8.642636868263857,1.0
254.0,-10.766262891409493,8.650262593332842,1.0
255.0,-10.777372955590408,8.651440804212193,1.0
256.0,-10.791878080894557,8.65706932567478,1.0
257.0,-10.80661132341537,8.66243310604278,1.0
258.0,-10.820759630929404,8.669018949490413,1.0
259.0,-10.805433377266604,8.65870144143818,1.0
260.0,-10.78574542586272,8.657926080764724,1.0
261.0,-10.759451998594034,8.671021192184881,1.0
262.0,-10.752765911728911,8.676283869740498,1.0
263.0,-10.761092128847249,8.669397634704657,1.0
264.0,-10.772351124641528,8.656549995096265,1.0
265.0,-10.784349615367228,8.620508866208178,1.0
266.0,-10.78167589715796,8.603210231496108,1.0
267.0,-10.782570006785745,8.600078028679391,1.0
268.0,-10.781458134057845,8.615635474449986,1.0
269.0,-10.778912389077352,8.636850646321008,1.0
270.0,-10.772055097504925,8.631028497485769,1.0
271.0,-10.776726548793974,8.639826648728494,1.0
272.0,-10.784557559908981,8.636431755638393,1.0
273.0,-10.773719879640037,8.629856961719957,1.0
274.0,-10.755006959018761,8.622475588582665,1.0
275.0,-10.734344996831219,8.617429668565302,1.0
276.0,-10.744819984292878,8.619058225892212,1.0
277.0,-10.758442501748855,8.612546220837851,1.0
278.0,-10.76963692338832,8.605860488973375,1.0
279.0,-10.775765040097198,8.599476438896025,1.0
280.0,-10.788515959052733,8.590651117765418,1.0
281.0,-10.79466519469356,8.591123602923474,1.0
282.0,-10.8064906911109,8.59193009497063,1.0
283.0,-10.803165332107834,8.594131333134898,1.0
284.0,-10.80973140948133,8.593116860091811,1.0
285.0,-10.806213145717576,8.597557121092505,1.0
286.0,-10.793364780917805,8.596942651919212,1.0
287.0,-10.773886076931612,8.593310164849592,1.0
288.0,-10.762314660938214,8.597163286767172,1.0
289.0,-10.765396924575924,8.599142578190273,1.0
290.0,-10.768402703899026,8.612952485524378,1.0
291.0,-10.760389932577246,8.624395300945524,1.0
292.0,-10.768819898213568,8.644536200432164,1.0
293.0,-10.777627647637082,8.667194679626999,1.0
294.0,-10.7892121063045,8.65341793979205,1.0
295.0,-10.787438584798101,8.639376772020835,1.0
296.0,-10.78416303106077,8.621125708776104,1.0
297.0,-10.775967985811569,8.616290476519614,1.0
298.0,-10.775005901176037,8.613128540160199,1.0
299.0,-10.760224620349248,8.61831431816889,1.0
300.0,-10.75057109778373,8.617756296506746,1.0
301.0,-10.7391486693726,8.614785090505618,1.0
302.0,-10.738283087828925,8.618156766630749,1.0
303.0,-10.736215461151337,8.622354851474551,1.0
304.0,-10.74179739398454,8.629660335723756,1.0
305.0,-10.756258364028179,8.634309926919391,1.0
306.0,-10.765058558334646,8.6526512334873,1.0
307.0,-10.76183579235119,8.678591403325353,1.0
308.0,-10.752975707552027,8.671945689845483,1.0
309.0,-10.734235357602184,8.645866622320575,1.0
310.0,-10.74002770733459,8.643368625552139,1.0
311.0,-10.748392640384745,8.662464957041148,1.0
312.0,-10.753363751210745,8.67237218066277,1.0
313.0,-10.738759519837082,8.687267261341685,1.0
314.0,-10.732860142876309,8.692893277840426,1.0
315.0,-10.743085319435941,8.69442178026591,1.0
316.0,-10.740274536476592,8.675974951012144,1.0
317.0,-10.730893656478578,8.663730205831286,1.0
318.0,-10.712269960232621,8.664157245422604,1.0
319.0,-10.700945957044071,8.65754942842954,1.0
320.0,-10.698604194617632,8.655561760474601,1.0
321.0,-10.723067917939819,8.662116114986162,1.0
322.0,-10.735126443565388,8.660425944418206,1.0
323.0,-10.739652313070554,8.65022397107203,1.0
324.0,-10.725288238132546,8.641806036189395,1.0
325.0,-10.703808916644467,8.64784073223103,1.0
326.0,-10.689596785322863,8.643371023669506,1.0
327.0,-10.699783493409114,8.657457163151944,1.0
328.0,-10.70495156958005,8.661314730044923,1.0
329.0,-10.722443324573646,8.666570439986351,1.0
330.0,-10.730560341203455,8.654753932731165,1.0
331.0,-10.740128282720324,8.670376012405962,1.0
332.0,-10.7341000087136,8.686243655313593,1.0
333.0,-10.727058490573654,8.706540341976584,1.0
334.0,-10.708920813001845,8.702738222117146,1.0
335.0,-10.690014253781346,8.694672887448052,1.0
336.0,-10.68928166678994,8.678202189921729,1.0
337.0,-10.695993784379278,8.670580602352379,1.0
338.0,-10.717790378009143,8.667412430781022,1.0
339.0,-10.72216019329821,8.673796668635738,1.0
340.0,-10.720316857041505,8.683937041334186,1.0
341.0,-10.705621380161597,8.696253479945412,1.0
342.0,-10.69516323372375,8.675598614118416,1.0
343.0,-10.696050377085339,8.6698322434313,1.0
344.0,-10.710417915818237,8.67000803078358,1.0
345.0,-10.723089130324686,8.67078993156426,1.0
346.0,-10.720169362624686,8.68048506557219,1.0
347.0,-10.711544261469438,8.682048767960039,1.0
348.0,-10.707734595069924,8.680193383407472,1.0
349.0,-10.704970803201592,8.678556535644933,1.0
350.0,-10.69851676652769,8.6806830448189,1.0
351.0,-10.691433565360988,8.678781861579747,1.0
352.0,-10.687713085107701,8.675493336567124,1.0
353.0,-10.689786215650848,8.680889988736196,1.0
354.0,-10.680495303157853,8.685712457973024,1.0
355.0,-10.680373718046402,8.6957238820133,1.0
356.0,-10.67667618600334,8.69139542596148,1.0
357.0,-10.67335575820653,8.693141673383714,1.0
358.0,-10.673847176222656,8.683602761463975,1.0
359.0,-10.681111675835465,8.68495013724987,1.0
360.0,-10.690845194807409,8.6814961855186,1.0
361.0,-10.69554577133081,8.689866941614383,1.0
362.0,-10.673508310667216,8.700238086966165,1.0
363.0,-10.647356210248754,8.715829874813622,1.0
364.0,-10.653536430521662,8.723532194592718,1.0
365.0,-10.670489575830672,8.72060261427289,1.0
366.0,-10.700397842696644,8.703040612069568,1.0
367.0,-10.7022669382357,8.675845372715264,1.0
368.0,-10.694262343146809,8.678581096092815,1.0
369.0,-10.688341628062306,8.679942335590388,1.0
370.0,-10.694401239937203,8.67985808913922,1.0
371.0,-10.712821908958697,8.683164478923581,1.0
372.0,-10.730054490544422,8.692606481877085,1.0
373.0,-10.723555721060558,8.701059348667574,1.0
374.0,-10.700918440090456,8.701624364636524,1.0
375.0,-10.67241420309248,8.689860458629333,1.0
376.0,-10.661607271881651,8.682514627756136,1.0
377.0,-10.657897642978915,8.681345451514797,1.0
378.0,-10.657248460675941,8.675661106604045,1.0
379.0,-10.643137484032358,8.670193083926806,1.0
380.0,-10.618395932117023,8.666453037148942,1.0
381.0,-10.556312116338756,8.661732404264423,2.0
382.0,-10.469447735952254,8.696467742503012,2.0
383.0,-10.340354524636943,8.73146332859133,2.0
384.0,-10.213124509055966,8.778582493297526,2.0
385.0,-10.044314391921922,8.769228887228623,2.0
386.0,-9.837842235150498,8.750122414211052,2.0
387.0,-9.659935090749023,8.730879027117535,2.0
388.0,-9.42637164400644,8.692741414400668,2.0
389.0,-9.19363837952134,8.638610125143945,2.0
390.0,-8.854754364922552,8.521673999789602,2.0
391.0,-8.485138921726437,8.368982189485191,2.0
392.0,-8.089383593275972,8.235752704574196,2.0
393.0,-7.681188015154159,8.096690217633697,2.0
394.0,-7.325633984363686,7.971009541854668,2.0
395.0,-6.945573073318134,7.786937502251313,2.0
396.0,-6.625848262190356,7.652199143422532,2.0
397.0,-6.356431690245024,7.500115757261366,2.0
398.0,-6.099962157440793,7.32695346283235,2.0
399.0,-5.8749681366530595,7.132153770948564,2.0
400.0,-5.708802646729441,6.972432345752796,2.0
401.0,-5.6105252845217235,6.842104452388484,2.0
402.0,-5.574499681535224,6.69721792684677,2.0
403.0,-5.545978505590961,6.531088128107938,2.0
404.0,-5.545195780691223,6.396254279534338,2.0
405.0,-5.550154696197903,6.3320592614072835,2.0
406.0,-5.580301018912846,6.265707205733046,2.0
407.0,-5.661620658795177,6.224450566971677,2.0
408.0,-5.7748699897889795,6.180630987400871,2.0
409.0,-5.872700119137062,6.194804628163777,2.0
410.0,-5.982625452656389,6.199930267544539,2.0
411.0,-6.071547226245239,6.198485320431268,2.0
412.0,-6.136750595216844,6.2282036149472875,2.0
413.0,-6.229343948982357,6.278824992466047,2.0
414.0,-6.290579782731916,6.323151655291385,2.0
415.0,-6.37215104341242,6.347664881113307,2.0
416.0,-6.394079799076716,6.388697687006806,1.0
417.0,-6.420081375568673,6.462460075219299,2.0
418.0,-6.411286530470883,6.524406780570113,2.0
419.0,-6.383608192893849,6.553450967550833,1.0
420.0,-6.3652613119818655,6.565076428817818,1.0
421.0,-6.3388970304747305,6.577829464801961,1.0
422.0,-6.289469879043226,6.580526447472651,1.0
423.0,-6.224603752420745,6.582884765619807,2.0
424.0,-6.139219261980124,6.575322744215626,2.0
425.0,-6.0994753149619845,6.563053048027423,1.0
426.0,-6.079260271427651,6.5527315051324155,1.0
427.0,-6.073228486137651,6.5508080451872805,1.0
428.0,-6.040926743530954,6.537143968928322,1.0
429.0,-6.006643913777506,6.504639740631812,1.0
430.0,-5.9579414470672205,6.4733582846188105,1.0
431.0,-5.92035511983122,6.462151073903969,1.0
432.0,-5.888444281111622,6.443745302961087,1.0
433.0,-5.855963127571882,6.4304015791843065,1.0
434.0,-5.825566097436088,6.43961761988164,1.0
435.0,-5.786729114578862,6.437382469869989,1.0
436.0,-5.776571800599168,6.441780714825616,1.0
437.0,-5.799788057522137,6.433831089680102,1.0
438.0,-5.8250591939749246,6.41857515864751,1.0
439.0,-5.838010305409446,6.419235683124031,1.0
440.0,-5.834269440564691,6.42340158199021,1.0
441.0,-5.822750289585966,6.416285630571497,1.0
442.0,-5.82355175141341,6.399564738784607,1.0
443.0,-5.809014252273112,6.389475545442263,1.0
444.0,-5.82352399241596,6.405962643967169,1.0
445.0,-5.826318030391084,6.406301295911969,1.0
446.0,-5.823077301289354,6.3990501072896375,1.0
447.0,-5.823210519062657,6.387055769770235,1.0
448.0,-5.833501884151718,6.38295323485039,1.0
449.0,-5.8524725217515705,6.386410685377594,1.0
450.0,-5.853373457035679,6.395564110635085,1.0
451.0,-5.841197616362009,6.390966431001534,1.0
452.0,-5.8441535091749,6.389874565316562,1.0
453.0,-5.8411512859496355,6.3879466778763865,1.0
454.0,-5.8477610843312195,6.408435323171551,1.0
455.0,-5.841460196074502,6.418505730956601,1.0
456.0,-5.840915145375183,6.409274217878207,1.0
457.0,-5.838841920322764,6.38884647342947,1.0
458.0,-5.842247595587987,6.379965999431965,1.0
459.0,-5.841463833156157,6.3807667942060515,1.0
460.0,-5.843577973137017,6.375433612851694,1.0
461.0,-5.848617115911251,6.371050089103975,1.0
462.0,-5.8534013687193935,6.359395625614433,1.0
463.0,-5.855546677823014,6.359487370116351,1.0
464.0,-5.856228476984521,6.368532051544941,1.0
465.0,-5.850895290780156,6.373799224456225,1.0
466.0,-5.835384265703228,6.373418564370346,1.0
467.0,-5.827434423659107,6.3672773861586975,1.0
468.0,-5.814859459211441,6.373910415703238,1.0
469.0,-5.823803126704016,6.381590512435149,1.0
470.0,-5.829848792203675,6.376236573899548,1.0
471.0,-5.8435230363107795,6.364297243363731,1.0
472.0,-5.835644153489946,6.348181489415435,1.0
473.0,-5.834829163856221,6.33177612082754,1.0
474.0,-5.815692215304621,6.346351082329935,1.0
475.0,-5.802861084185551,6.356516168613679,1.0
476.0,-5.797122675770697,6.364069917629894,1.0
477.0,-5.798416418702718,6.362272373297688,1.0
478.0,-5.812703021526697,6.363335759717441,1.0
479.0,-5.8256340821838855,6.348271322724787,1.0
480.0,-5.823758095146603,6.342455843613565,1.0
481.0,-5.803804405771497,6.349778379375537,1.0
482.0,-5.794654026728239,6.359560884392915,1.0
483.0,-5.7980347761912165,6.365618497225104,1.0
484.0,-5.808843119881258,6.35756411958383,1.0
485.0,-5.808473514408074,6.349389389499559,1.0
486.0,-5.802430409804237,6.343443494796979,1.0
487.0,-5.795897252892176,6.353234781180404,1.0
488.0,-5.7909571966963655,6.358309807798808,1.0
489.0,-5.812333236658783,6.366556823655471,1.0
490.0,-5.825725617677762,6.36205150678139,1.0
491.0,-5.835023584932895,6.355290712217145,1.0
492.0,-5.83185255590023,6.352264220664717,1.0
493.0,-5.83388310367622,6.360582901398193,1.0
494.0,-5.836714698989019,6.3687001105477785,1.0
495.0,-5.8289092780778375,6.3924318672368585,1.0
496.0,-5.824358168665377,6.407212023431997,1.0
497.0,-5.837353990459823,6.410629739657124,1.0
498.0,-5.840989844251752,6.391092496394799,1.0
499.0,-5.8473261475320095,6.381385944610528,1.0
500.0,-5.845391084252211,6.3716042406305045,1.0
501.0,-5.853198274604609,6.367197655460937,1.0
502.0,-5.851968865927806,6.362173292514417,1.0
503.0,-5.848382948915075,6.359890790497761,1.0
504.0,-5.836267520809922,6.353634413680601,1.0
505.0,-5.829876421778003,6.357012560330021,1.0
506.0,-5.82111599225091,6.352989602266311,1.0
507.0,-5.808077223602908,6.3510275611313185,1.0
508.0,-5.791558347527958,6.351766249525114,1.0
509.0,-5.798447558806306,6.3593383819413125,1.0
510.0,-5.809232420855514,6.380167805120329,1.0
511.0,-5.819458085537641,6.393603190336798,1.0
512.0,-5.830602712602423,6.414389500459994,1.0
513.0,-5.846712077048932,6.427648412494438,1.0
514.0,-5.8638354654501645,6.514358603973556,2.0
515.0,-5.87055605044362,6.63409590183888,2.0
516.0,-5.870799610106907,6.784137836257571,2.0
517.0,-5.86143590310474,6.946186214673425,2.0
518.0,-5.829629468232862,7.13844613144939,2.0
519.0,-5.789500377424017,7.391864768500008,2.0
520.0,-5.74549788648327,7.621073688614618,2.0
521.0,-5.680214906514891,7.86051853153389,2.0
522.0,-5.617289685718462,8.094574130681092,2.0
523.0,-5.520322240376733,8.296075995514093,2.0
524.0,-5.419570734036861,8.479404635511578,2.0
525.0,-5.322263929131652,8.5922459433193,2.0
526.0,-5.2605757484246745,8.743945334768455,2.0
527.0,-5.231902603395417,8.887982621017084,2.0
528.0,-5.188122457648269,9.024754498835392,2.0
529.0,-5.124068763285382,9.107691433888535,2.0
530.0,-5.085975958236914,9.155250977262837,2.0
531.0,-5.052984004086455,9.207907758596575,2.0
532.0,-5.047251425514008,9.275370331293278,2.0
533.0,-5.032373162522613,9.335748995164419,2.0
534.0,-5.023375720180947,9.39484692428914,1.0
535.0,-5.003549464142797,9.42494241058131,1.0
536.0,-4.982044501188558,9.458302378168653,1.0
537.0,-4.957028114266818,9.461379104841738,1.0
538.0,-4.933610089700288,9.46953580779573,1.0
539.0,-4.898792127741137,9.46683066478782,1.0
540.0,-4.867909809197692,9.44826452978154,1.0
541.0,-4.838223114631283,9.431030486627375,1.0
542.0,-4.819003615822265,9.424248429800116,1.0
543.0,-4.817280282047241,9.384606648928344,1.0
544.0,-4.813670936454179,9.338267042158986,1.0
545.0,-4.802077778758143,9.287093705205743,1.0
546.0,-4.792962364622787,9.25715447685734,1.0
547.0,-4.78588151000001,9.22743228995554,1.0
548.0,-4.781938666831964,9.173375469984117,1.0
549.0,-4.772643300250015,9.148823475092648,1.0
550.0,-4.778618129610591,9.114105972525055,1.0
551.0,-4.803456013881291,9.103284581085537,1.0
552.0,-4.821100612966867,9.09405317147814,1.0
553.0,-4.8176852182776155,9.102794606881824,1.0
554.0,-4.810105520116803,9.107701785551649,1.0
555.0,-4.82040686236061,9.122573381055853,1.0
556.0,-4.824287384873634,9.16037043723975,1.0
557.0,-4.818783500761174,9.181515819404565,1.0
