n,x,y,lab
436.0,-0.38829879411562207,4.503749449788106,1.0
437.0,-0.4036713822318186,4.505900571637253,1.0
438.0,-0.41909757508513595,4.500508843808051,1.0
439.0,-0.4221905027019065,4.498450899991402,1.0
440.0,-0.4083089980957355,4.507064069262613,1.0
441.0,-0.3935533592399698,4.51477080844958,1.0
442.0,-0.3970733530948311,4.526131664289438,1.0
443.0,-0.4039424051328556,4.529663818378947,1.0
444.0,-0.4027301549772664,4.5335014056095995,1.0
445.0,-0.4076838496098743,4.5369917373378215,1.0
446.0,-0.405434013179467,4.539516887971202,1.0
447.0,-0.4094690782143028,4.556733099057846,1.0
448.0,-0.40750246215270647,4.562533006189524,1.0
449.0,-0.4100303191323215,4.5787264903588785,1.0
450.0,-0.4096797329407847,4.577031021261229,1.0
451.0,-0.41195243741080473,4.572855769848304,1.0
452.0,-0.41252488957035055,4.555227094514812,1.0
453.0,-0.41029026083018394,4.542971235092839,1.0
454.0,-0.4130018246910529,4.541455485985514,1.0
455.0,-0.4111413718463568,4.545836580493283,1.0
456.0,-0.418907117847437,4.556218963012094,1.0
457.0,-0.4290609568624663,4.5649794192234525,1.0
458.0,-0.4395836648074391,4.566640155337313,1.0
459.0,-0.4395305255108848,4.568852414031646,1.0
460.0,-0.4414667634066424,4.566077028858994,1.0
461.0,-0.4409059289015192,4.567618903164323,1.0
462.0,-0.4404104372798839,4.562288119100166,1.0
463.0,-0.4398959349033576,4.5577213981658025,1.0
464.0,-0.44329876872727136,4.5406718363644485,1.0
465.0,-0.4420280258777075,4.543754678899674,1.0
466.0,-0.4403066376727116,4.537062717145259,1.0
467.0,-0.43953362371919313,4.507323677685539,1.0
468.0,-0.415011293753134,4.479660757565897,1.0
469.0,-0.3981911302705779,4.455219476683593,1.0
470.0,-0.36755019528564736,4.480706028158952,1.0
471.0,-0.35363247581885243,4.527114460342197,1.0
472.0,-0.3426880715740823,4.613743872430835,2.0
473.0,-0.3461493688914165,4.665982139052146,2.0
474.0,-0.3761090534508145,4.740689684415459,2.0
475.0,-0.42974675807700274,4.7784280799388394,2.0
476.0,-0.5391852761808826,4.8842316938974815,2.0
477.0,-0.6685049796350466,5.019168630988013,2.0
478.0,-0.8229778947255397,5.156095773212669,2.0
479.0,-0.9817592767509948,5.325671846401083,2.0
480.0,-1.143618757740646,5.4875661639562825,2.0
481.0,-1.2912365433187447,5.743888330242498,2.0
482.0,-1.425105948197036,5.96741728085538,2.0
483.0,-1.5681654030488126,6.206812318002391,2.0
484.0,-1.687011417607544,6.450119651056365,2.0
485.0,-1.7908469911496077,6.7109946435849315,2.0
486.0,-1.8878893381692714,6.978114186620868,2.0
487.0,-1.975333767878812,7.19216483031096,2.0
488.0,-2.099036181642627,7.427836048717548,2.0
489.0,-2.1897168598608303,7.648821948160798,2.0
490.0,-2.312270658686843,7.9086589240482255,2.0
491.0,-2.4078639201781247,8.131865161898755,2.0
492.0,-2.4805968722071703,8.382086838442381,2.0
493.0,-2.5639668690392936,8.577434211761505,2.0
494.0,-2.6083707674571373,8.73974281602292,2.0
495.0,-2.6501150910308238,8.876386433974147,2.0
496.0,-2.679212742944604,9.045970842496965,2.0
497.0,-2.701664973028586,9.207378587877484,2.0
498.0,-2.7266834713764263,9.360928858641063,2.0
499.0,-2.756630068022295,9.443138337768088,2.0
500.0,-2.809856512380117,9.513808350033585,2.0
501.0,-2.8574145708516063,9.602877653495579,2.0
502.0,-2.8822825542823565,9.706314682668642,2.0
503.0,-2.875788659370845,9.819282839750425,2.0
504.0,-2.8665851841678136,9.864843087232792,1.0
505.0,-2.8623361282250763,9.909688602973684,1.0
506.0,-2.8623434347618675,9.930605620844526,1.0
507.0,-2.8499750932998533,9.946390913971875,1.0
508.0,-2.815474970102893,9.963853391295906,1.0
509.0,-2.7757815716645275,9.960910534695543,1.0
510.0,-2.726072415584383,9.951930302398571,2.0
511.0,-2.696737636770154,9.953900286943565,1.0
512.0,-2.657307653957806,9.950932680021745,1.0
513.0,-2.6215937035640438,9.940382043089524,1.0
514.0,-2.5966077765673368,9.933356083769517,1.0
515.0,-2.5309204242936945,9.926860081973086,2.0
516.0,-2.4887142387795897,9.915501855374053,1.0
517.0,-2.4527973346160077,9.885196730573455,1.0
518.0,-2.4525298199079058,9.847135409854829,1.0
519.0,-2.4571520023838387,9.818853879520667,1.0
520.0,-2.458714331138613,9.808916551375436,1.0
521.0,-2.4469473646814284,9.803091744245268,1.0
522.0,-2.439572942232205,9.803628258562465,1.0
523.0,-2.429133307158246,9.795493887230403,1.0
524.0,-2.4288413690433166,9.771014097461116,1.0
525.0,-2.4138147204404707,9.741733312631675,1.0
526.0,-2.3845488147596954,9.722967835461107,1.0
527.0,-2.3852255212631586,9.728252849637434,1.0
528.0,-2.398705590279132,9.718492946707267,1.0
529.0,-2.4078959105814715,9.714238370346177,1.0
530.0,-2.399989745970992,9.700343295002057,1.0
531.0,-2.4059849886151476,9.680701240491299,1.0
532.0,-2.4057500809881422,9.663421798717373,1.0
533.0,-2.4051835276155997,9.649810740296962,1.0
534.0,-2.4174115967570318,9.648542150200939,1.0
535.0,-2.424332283537022,9.646771834127723,1.0
536.0,-2.43203299118784,9.633797649567606,1.0
537.0,-2.4379314060661486,9.625377717162046,1.0
538.0,-2.441947134509948,9.62017961902974,1.0
539.0,-2.442368735700491,9.614217305385507,1.0
540.0,-2.444691245186814,9.601117798128751,1.0
541.0,-2.452727947078311,9.59098724469152,1.0
542.0,-2.44929176637387,9.59137319328527,1.0
543.0,-2.4509031554152116,9.587546918079335,1.0
544.0,-2.4480776638514676,9.576466022138622,1.0
545.0,-2.4496290136471077,9.565094696358974,1.0
546.0,-2.448651457911405,9.569469921878566,1.0
547.0,-2.4495110166575684,9.551380167571322,1.0
548.0,-2.4407384520329685,9.541802193010504,1.0
549.0,-2.4362455166620918,9.53198503316049,1.0
550.0,-2.4263108315066306,9.517710647979499,1.0
551.0,-2.428960871086935,9.518215900546533,1.0
