n,x,y,lab
177.0,-15.85731875548729,7.971096617577838,1.0
178.0,-15.857309337377837,7.969806250705779,1.0
179.0,-15.849289023101475,7.970606892083881,1.0
180.0,-15.850618277713124,7.963128785914008,1.0
181.0,-15.845832750855196,7.967921888255343,1.0
182.0,-15.836125459590326,7.9666987105730245,1.0
183.0,-15.829525653608986,7.945808409963564,1.0
184.0,-15.823972879417335,7.92263026325206,1.0
185.0,-15.822011332024307,7.917025372767795,1.0
186.0,-15.828889467608668,7.933772399987692,1.0
187.0,-15.82710279840267,7.940175017718789,1.0
188.0,-15.82177746466803,7.9360237144629115,1.0
189.0,-15.827492044731574,7.932556631440589,1.0
190.0,-15.83810745648073,7.923124803729889,1.0
191.0,-15.82798955944106,7.933170736105697,1.0
192.0,-15.820488671784993,7.939486337717505,1.0
193.0,-15.84063642931076,7.942040421698078,1.0
194.0,-15.852960344086705,7.92514947176014,1.0
195.0,-15.846755983971,7.911622898464372,1.0
196.0,-15.827255434940646,7.912839208130155,1.0
197.0,-15.808481396942641,7.915782176669021,1.0
198.0,-15.8092052548945,7.914868371288117,1.0
199.0,-15.810931618045107,7.91046608023581,1.0
200.0,-15.81437650626877,7.905626516547048,1.0
201.0,-15.81104038510741,7.896180478554043,1.0
202.0,-15.831056597602117,7.899181886069518,1.0
203.0,-15.84552365837201,7.9004707620307,1.0
204.0,-15.84199076211755,7.912322487424878,1.0
205.0,-15.833062109110275,7.9201199874677295,1.0
206.0,-15.821806654064819,7.929984563047535,1.0
207.0,-15.825323796550135,7.932099366682132,1.0
208.0,-15.824599314448776,7.925052949135364,1.0
209.0,-15.811310172456832,7.921133675798661,1.0
210.0,-15.797864795424836,7.912713266087335,1.0
211.0,-15.797415129893352,7.910700856516212,1.0
212.0,-15.794756427212603,7.90893469886153,1.0
213.0,-15.801157783492389,7.90450687253767,1.0
214.0,-15.792276735662295,7.904366558773486,1.0
215.0,-15.785065506634458,7.906478494080508,1.0
216.0,-15.776051408610865,7.921529318830187,1.0
217.0,-15.776229231404384,7.9300184970477865,1.0
218.0,-15.774362435148099,7.923637134107222,1.0
219.0,-15.780762775896623,7.91674464326905,1.0
220.0,-15.77591391720289,7.907184538284764,1.0
221.0,-15.794775960360615,7.900676806907914,1.0
222.0,-15.80531498071015,7.8822449753885495,1.0
223.0,-15.816859351097797,7.885438048183368,1.0
224.0,-15.802203099639078,7.889752373648619,1.0
225.0,-15.794366629547836,7.903516079260305,1.0
226.0,-15.786395620441498,7.913911706491956,1.0
227.0,-15.797222681920992,7.917973040345749,1.0
228.0,-15.796789087312005,7.912636817066102,1.0
229.0,-15.791441368554372,7.907970967504064,1.0
230.0,-15.787258065866796,7.9131142848452996,1.0
231.0,-15.802504413449968,7.897229102211047,1.0
232.0,-15.805433345821978,7.871236859487579,1.0
233.0,-15.809176851201883,7.875728227422478,1.0
234.0,-15.807721356675957,7.910547689236442,1.0
235.0,-15.802860635828601,7.923790208540048,1.0
236.0,-15.7974444973936,7.915589729986455,1.0
237.0,-15.793186150066818,7.904570218958427,1.0
238.0,-15.777269813047466,7.911051212965455,1.0
239.0,-15.757574068512621,7.928067069593438,1.0
240.0,-15.734961839007722,7.947443496902566,1.0
241.0,-15.732771115513408,7.945417061255409,1.0
242.0,-15.741758659464354,7.931493435585401,1.0
243.0,-15.748024147387136,7.919328564533927,1.0
244.0,-15.758890045893672,7.923236278035966,1.0
245.0,-15.758841488570093,7.9267983763866985,1.0
246.0,-15.758936663842329,7.921165097515785,1.0
247.0,-15.756887129657896,7.918779829872412,1.0
248.0,-15.756139066659143,7.9005240804239145,1.0
249.0,-15.761525605202827,7.8886703274177785,1.0
250.0,-15.759530093290419,7.8866549797064485,1.0
251.0,-15.764109080153995,7.874703126935844,1.0
252.0,-15.771535943320346,7.866513636835302,1.0
253.0,-15.772813712927869,7.8848866627239955,1.0
254.0,-15.769563944910672,7.914311020196044,1.0
255.0,-15.766302285456776,7.930734375303745,1.0
256.0,-15.762096078548716,7.929151469554306,1.0
257.0,-15.760925450486639,7.92337079190069,1.0
258.0,-15.75224219932138,7.90834700428411,1.0
259.0,-15.752629293954522,7.891513715961513,1.0
260.0,-15.744243053581926,7.876983902259232,1.0
261.0,-15.744256204568048,7.8819378361080945,1.0
262.0,-15.741840740557034,7.897428801420408,1.0
263.0,-15.74956586933472,7.905486344953652,1.0
264.0,-15.746342970104111,7.9022282442000025,1.0
265.0,-15.75217013239711,7.8888660913528925,1.0
266.0,-15.764417290480154,7.897202170532979,1.0
267.0,-15.770624884688322,7.909830871903712,1.0
268.0,-15.786837693155737,7.922990056593935,1.0
269.0,-15.781699182342171,7.919308790113507,1.0
270.0,-15.788514473386911,7.919727442047816,1.0
271.0,-15.795068969653306,7.917468055598384,1.0
272.0,-15.802322265202369,7.912708441573816,1.0
273.0,-15.804968877492854,7.917044090165317,1.0
274.0,-15.80558729771992,7.921926824302812,1.0
275.0,-15.814802018016607,7.922402548113604,1.0
276.0,-15.813007470011826,7.926608854920171,1.0
277.0,-15.812632963148513,7.9291770490257365,1.0
278.0,-15.820737663008186,7.931212198540795,1.0
279.0,-15.803751547607712,7.931187656765659,1.0
280.0,-15.78502972096198,7.939624074716633,1.0
281.0,-15.77249350719393,7.941621551230451,1.0
282.0,-15.772207514492282,7.92872437222896,1.0
283.0,-15.773596662499656,7.919170735379864,1.0
284.0,-15.776139429225026,7.9093577413057625,1.0
285.0,-15.783234346495998,7.912792502645429,1.0
286.0,-15.791029700263094,7.9281506073553505,1.0
287.0,-15.790250833893515,7.936460449333223,1.0
288.0,-15.798849345271098,7.928570969484042,1.0
289.0,-15.800463789908951,7.9230123301850774,1.0
290.0,-15.801776986075549,7.927058921130864,1.0
291.0,-15.791828722606432,7.929240561724426,1.0
292.0,-15.781895477956484,7.923311220946444,1.0
293.0,-15.779670290234353,7.920339047103802,1.0
294.0,-15.775593570059788,7.909348688056515,1.0
295.0,-15.771106286508932,7.91507627392872,1.0
296.0,-15.761023867111298,7.923799550292146,1.0
297.0,-15.754323223925347,7.933532701981085,1.0
298.0,-15.752382619173307,7.91615954266943,1.0
299.0,-15.754801905164644,7.894328214306474,1.0
300.0,-15.755189533007849,7.8703129620940215,1.0
301.0,-15.761062685365768,7.866516035406428,1.0
302.0,-15.758146102681826,7.873954400731779,1.0
303.0,-15.76300329432007,7.87730669388967,1.0
304.0,-15.762903152163338,7.867506029970623,1.0
305.0,-15.763394096415276,7.854995684421496,1.0
306.0,-15.750313016068475,7.845213325051897,1.0
307.0,-15.742256237489368,7.849054715217574,1.0
308.0,-15.73015125173317,7.85375664746583,1.0
309.0,-15.732295887762065,7.849477555166313,1.0
310.0,-15.739339952624853,7.826223342498282,1.0
311.0,-15.736706551572746,7.816933585568892,1.0
312.0,-15.74573376185644,7.8162296493904,1.0
313.0,-15.75564350786084,7.8312773415853005,1.0
314.0,-15.763542987872178,7.847075803148521,1.0
315.0,-15.762845598210886,7.856489830223741,1.0
316.0,-15.766656788187174,7.839963898179065,1.0
317.0,-15.77134466900873,7.825694755228095,1.0
318.0,-15.713135615719645,7.806158795890406,2.0
319.0,-15.652826499166798,7.8015159222539605,2.0
320.0,-15.549498087006718,7.796892839458076,2.0
321.0,-15.491900128118633,7.789631395226849,2.0
322.0,-15.379189992094702,7.768979538604272,2.0
323.0,-15.229505959139196,7.756412909561434,2.0
324.0,-15.0572261475698,7.7074171797986155,2.0
325.0,-14.838652977097828,7.647943970621639,2.0
326.0,-14.631100658311107,7.574622398826619,2.0
327.0,-14.3210167827591,7.484959319122008,2.0
328.0,-14.037436339182683,7.389349361062266,2.0
329.0,-13.690699527793122,7.260523707006291,2.0
330.0,-13.36270598311465,7.165145620606668,2.0
331.0,-13.022882739128383,7.071862756518578,2.0
332.0,-12.695900098425426,7.0010252879410295,2.0
333.0,-12.315038577208346,6.902414328440855,2.0
334.0,-11.96688382194659,6.8018646662453754,2.0
335.0,-11.511397978666368,6.6847018065667125,2.0
336.0,-11.15089004045533,6.579888154265192,2.0
337.0,-10.684987162499722,6.467000242119309,2.0
338.0,-10.326515212752277,6.364481234304434,2.0
339.0,-9.886954878125914,6.276836176546269,2.0
340.0,-9.511542351434505,6.20805274987759,2.0
341.0,-9.058541040182195,6.121516085764305,2.0
342.0,-8.671399801809109,6.051303958670835,2.0
343.0,-8.240465171949696,5.965361668465335,2.0
344.0,-7.8656573441626305,5.895243200882139,2.0
345.0,-7.461551577029892,5.813586875249971,2.0
346.0,-7.114357231445245,5.7199095876739205,2.0
347.0,-6.724975679594797,5.650620786586468,2.0
348.0,-6.361380199627424,5.553308182989704,2.0
349.0,-5.949876416682427,5.482299186295156,2.0
350.0,-5.593083776749118,5.399386756206507,2.0
351.0,-5.1905995859247,5.366070563442877,2.0
352.0,-4.860998344539621,5.344076202891349,2.0
353.0,-4.5036916377218255,5.326945570109708,2.0
354.0,-4.166831342991921,5.306325172714688,2.0
355.0,-3.831769763255005,5.257359920746506,2.0
356.0,-3.4696061426727005,5.2196911628651925,2.0
357.0,-3.1446365598816635,5.1653216580871275,2.0
358.0,-2.8045641834880675,5.116341256008428,2.0
359.0,-2.517759576376041,5.0682513299145135,2.0
360.0,-2.2164904128441645,5.014225979030721,2.0
361.0,-1.9376705219788082,4.960057360198191,2.0
362.0,-1.6318858302726758,4.906487471563507,2.0
363.0,-1.3250117236051313,4.847871277053408,2.0
364.0,-1.0005816476537086,4.8082691779407485,2.0
365.0,-0.7376096284773822,4.795713080028624,2.0
366.0,-0.5096173233938985,4.769952031257893,2.0
367.0,-0.2946913265869601,4.726046868775172,2.0
368.0,-0.11470597826782937,4.661004534351472,2.0
369.0,0.05705925629634572,4.587732648070574,2.0
370.0,0.19266090105751466,4.5272497868666,2.0
371.0,0.29746176518002965,4.4614906465285005,2.0
372.0,0.3613741564223298,4.378179627338523,2.0
373.0,0.4156342053201165,4.328661471983685,2.0
374.0,0.4482494778564521,4.29290428296865,1.0
375.0,0.4594137172196041,4.28447032244458,1.0
376.0,0.4509726084127178,4.270391735324587,1.0
377.0,0.4380459709131229,4.260745213401793,1.0
378.0,0.428531268956859,4.26216373390832,1.0
379.0,0.3955240544767372,4.255000682247297,1.0
380.0,0.3516043641904605,4.250559615958722,1.0
381.0,0.32150763921687764,4.247253905495573,1.0
382.0,0.2969360995714145,4.2525804674820495,1.0
383.0,0.29207767281717717,4.257796204753041,1.0
384.0,0.28445545147947043,4.266996575553686,1.0
385.0,0.2756353807915151,4.291918441420371,1.0
386.0,0.2690021636508963,4.313486576546102,1.0
387.0,0.24920857837778315,4.3248773992405685,1.0
388.0,0.2414827573495249,4.3199515279355705,1.0
389.0,0.22383159935986766,4.3148286979587365,1.0
390.0,0.22322767385763947,4.321442900684239,1.0
391.0,0.23184602327137513,4.321684300344217,1.0
392.0,0.2349159301743052,4.328615794438619,1.0
393.0,0.23085701474965326,4.3269621491594235,1.0
394.0,0.2122830032364752,4.346148539758623,1.0
395.0,0.19074017820395692,4.355926359885069,1.0
396.0,0.17957050863216037,4.37260785561782,1.0
397.0,0.15470987456502955,4.3675457914627165,1.0
398.0,0.13230583597013518,4.373606309006783,1.0
399.0,0.11317885985032157,4.390086880710227,1.0
400.0,0.11108014935671771,4.397905401743451,1.0
401.0,0.10487765828710789,4.405127860861209,1.0
402.0,0.09035305988528468,4.408363023111396,1.0
403.0,0.08086935771012788,4.4102133406352735,1.0
404.0,0.0735792950811927,4.409530976311981,1.0
405.0,0.044586604210873564,4.404530680807567,1.0
406.0,0.016815185300403216,4.414022304784644,1.0
407.0,0.004288865370555291,4.410005968584946,1.0
408.0,0.016752229072793407,4.41134719722776,1.0
409.0,0.00039219367317290294,4.425125172972267,1.0
410.0,-0.020279778889726836,4.42537456303388,1.0
411.0,-0.03633391549957722,4.436225882442751,1.0
412.0,-0.05133772005148762,4.439128194336106,1.0
413.0,-0.07788930334999317,4.440335607755507,1.0
414.0,-0.09880589020396588,4.437378880151768,1.0
415.0,-0.12189190032406112,4.438350176778077,1.0
416.0,-0.13082749249920844,4.435428655339111,1.0
417.0,-0.13433488344591685,4.441141892658213,1.0
418.0,-0.1418122827036115,4.436636513818065,1.0
419.0,-0.17005528810531909,4.4319608184042485,1.0
420.0,-0.19540523451017627,4.435177449966241,1.0
421.0,-0.2083276157574298,4.445873562740157,1.0
422.0,-0.20639571204393908,4.458843767093059,1.0
423.0,-0.2284458182474627,4.461020079758959,1.0
424.0,-0.2475932512856047,4.460051127984602,1.0
425.0,-0.2747997116028018,4.462947720491322,1.0
426.0,-0.2841260028431637,4.4571894853125364,1.0
427.0,-0.3194403457523543,4.451702392998313,1.0
428.0,-0.3412301096237761,4.456736015786614,1.0
429.0,-0.3449961305951839,4.470146471863167,1.0
430.0,-0.3462419035198055,4.471532500351286,1.0
431.0,-0.3440052174087898,4.466605845995678,1.0
432.0,-0.3468543138106058,4.45466927430688,1.0
433.0,-0.3565126481384538,4.449994346488188,1.0
434.0,-0.37360496676947513,4.4656829523967785,1.0
435.0,-0.3855431028097918,4.483617102891168,1.0
436.0,-0.38919931485847603,4.499475194589873,1.0
437.0,-0.40671730821763985,4.501153392563208,1.0
438.0,-0.418489470335611,4.49918085480379,1.0
439.0,-0.42153920089927194,4.503920610460348,1.0
440.0,-0.41143003532271005,4.51112470253818,1.0
441.0,-0.40150296967374516,4.520817390715012,1.0
442.0,-0.39817833013801485,4.526098355796161,1.0
443.0,-0.4089195265292341,4.528189535313342,1.0
444.0,-0.40630596445833206,4.5314133264524825,1.0
445.0,-0.4072854402494463,4.533333329202046,1.0
446.0,-0.40194885065885033,4.5397806800782075,1.0
447.0,-0.405087331281597,4.553601424270624,1.0
448.0,-0.4062297188403867,4.563366203092635,1.0
449.0,-0.40864738550923124,4.571695517292838,1.0
450.0,-0.4126583469850831,4.572580389594486,1.0
451.0,-0.41140648794136425,4.566802214524498,1.0
452.0,-0.4100673652957113,4.5535827662980255,1.0
453.0,-0.4052331865433369,4.542164126468441,1.0
454.0,-0.41098079713068597,4.540374700853275,1.0
455.0,-0.4128504074423679,4.549009419339806,1.0
456.0,-0.42191072359160653,4.553613059649032,1.0
457.0,-0.42791760610436963,4.561393217933341,1.0
458.0,-0.4351318663661435,4.571961784649821,1.0
459.0,-0.4432544786406419,4.567533957562197,1.0
460.0,-0.4408156929244822,4.570240477089862,1.0
461.0,-0.4435420071668961,4.56606709745592,1.0
462.0,-0.44344372546625244,4.560793264487831,1.0
463.0,-0.4415780746192452,4.549651755595419,1.0
464.0,-0.44160824713886443,4.543074212957821,1.0
465.0,-0.43783384721436097,4.544017411921593,1.0
466.0,-0.43781795073732993,4.54162317894507,1.0
467.0,-0.4417963266094793,4.505927166540802,1.0
468.0,-0.4186829345535748,4.4790106554722,1.0
469.0,-0.3969439644909398,4.451628207914287,1.0
470.0,-0.3647351905213943,4.483635684296479,1.0
471.0,-0.34848151757871443,4.529220351835937,1.0
472.0,-0.3441650049528478,4.611956553514963,2.0
473.0,-0.3576999765246867,4.671613783047836,2.0
474.0,-0.3724757674713056,4.743579314872013,2.0
475.0,-0.4275393412199295,4.77708509213836,2.0
476.0,-0.535121848303259,4.88016624880385,2.0
477.0,-0.6623104967776943,5.013965119978917,2.0
478.0,-0.8219001443333158,5.163676208050075,2.0
479.0,-0.9717123217164729,5.328977899646688,2.0
480.0,-1.1446370365755947,5.489478379541606,2.0
481.0,-1.2932607075662579,5.745532510586666,2.0
482.0,-1.4301032968721685,5.968594007859557,2.0
483.0,-1.5698417063137873,6.207198409031121,2.0
484.0,-1.6916646091829972,6.449137956501026,2.0
485.0,-1.7862513087811278,6.709309694541422,2.0
486.0,-1.8900355703413703,6.981899666427599,2.0
487.0,-1.9811823015957966,7.187181377965793,2.0
488.0,-2.0910345981147564,7.428277904549576,2.0
489.0,-2.1939049834096402,7.646498138351959,2.0
490.0,-2.305185655492145,7.9070890530151345,2.0
491.0,-2.4090827243808848,8.134144453756365,2.0
492.0,-2.480001918755357,8.38285254368526,2.0
493.0,-2.5619782280165277,8.576518427101242,2.0
494.0,-2.6115914841046277,8.737956802205845,2.0
495.0,-2.652123246834005,8.876526495169424,2.0
496.0,-2.6774758488886037,9.044589951330224,2.0
497.0,-2.694596757587978,9.207225362626636,2.0
498.0,-2.7274263012966937,9.361155932724161,2.0
499.0,-2.762841671229469,9.442134220609576,2.0
500.0,-2.810185425946599,9.512713148124222,2.0
501.0,-2.852115856701617,9.60592688148043,2.0
502.0,-2.879305919100401,9.703328030267464,2.0
503.0,-2.8765962565507173,9.8186210517884,2.0
504.0,-2.868581566733843,9.866859336011428,1.0
505.0,-2.8639287387011456,9.909188069188916,1.0
506.0,-2.8588069019496114,9.928701317126556,1.0
507.0,-2.848040390592709,9.942782320567133,1.0
508.0,-2.8086399817080965,9.95450266368283,1.0
509.0,-2.774007729016383,9.9568598479344,1.0
510.0,-2.729334407159981,9.953492059212156,1.0
511.0,-2.701008012743916,9.951961995918868,1.0
512.0,-2.6554074380346786,9.950320653690651,1.0
513.0,-2.6211463431597677,9.940014525937848,1.0
514.0,-2.5941024289609276,9.935847723285734,1.0
515.0,-2.5331472274283198,9.929096290240166,2.0
516.0,-2.4883524722881956,9.914501963422627,1.0
517.0,-2.451752535719944,9.878863042361335,2.0
518.0,-2.4572681312251214,9.844372807473238,1.0
519.0,-2.4591868860575774,9.822787592413428,1.0
520.0,-2.4579412701908367,9.812889446002762,1.0
521.0,-2.4484929990137956,9.805611965739663,1.0
522.0,-2.4379396103514606,9.80213837904485,1.0
523.0,-2.4360624075267734,9.792739156805109,1.0
524.0,-2.4305762507025275,9.771722545466059,1.0
525.0,-2.410488433369583,9.740636660520801,1.0
526.0,-2.3930518084160832,9.723849680972794,1.0
527.0,-2.3827485222940887,9.724464288571705,1.0
528.0,-2.393063563620839,9.718248483277073,1.0
529.0,-2.4007188350142403,9.71234663523427,1.0
530.0,-2.4071348349269823,9.699820844387183,1.0
531.0,-2.4042227752241727,9.677220766873736,1.0
532.0,-2.411503646769119,9.660820484550396,1.0
533.0,-2.408430039972648,9.646592811836612,1.0
534.0,-2.4176695747622396,9.64694107363108,1.0
535.0,-2.4251472565963996,9.651128196838787,1.0
536.0,-2.432297601873042,9.63488119260009,1.0
537.0,-2.435068635056212,9.62520625732252,1.0
538.0,-2.439157637951764,9.620354816498393,1.0
539.0,-2.447076391201697,9.613133584331985,1.0
540.0,-2.4476077833281855,9.601309992320841,1.0
541.0,-2.447862245432702,9.59278053178718,1.0
542.0,-2.4492097260308743,9.59366376084936,1.0
543.0,-2.4478135377671664,9.59029194797068,1.0
544.0,-2.4468924159567575,9.586237401648104,1.0
545.0,-2.4473465824553227,9.570898363488547,1.0
546.0,-2.4486608815947277,9.569693218370041,1.0
547.0,-2.445281517778541,9.556085226982578,1.0
548.0,-2.4402792338274595,9.54276378330486,1.0
549.0,-2.4285930725601097,9.52614534391233,1.0
550.0,-2.42336844671301,9.519115389112583,1.0
