n,x,y,lab
74.0,-15.916174726817598,8.05715700389289,1.0
75.0,-15.90365448614824,8.058542336852517,1.0
76.0,-15.900880269405718,8.049382313758228,1.0
77.0,-15.907718532575092,8.053419294535392,1.0
78.0,-15.909845689475391,8.05240316610593,1.0
79.0,-15.915321440944375,8.049037225092365,1.0
80.0,-15.899255813648939,8.046461820542039,1.0
81.0,-15.874913953603523,8.052486525655011,1.0
82.0,-15.861917105859861,8.054045570698188,1.0
83.0,-15.859731527674116,8.05027759959431,1.0
84.0,-15.853654454918619,8.059502903682512,1.0
85.0,-15.851915185562303,8.052271988434175,1.0
86.0,-15.85426622796343,8.053533309649108,1.0
87.0,-15.866382783808742,8.056443845751568,1.0
88.0,-15.86798390641839,8.05129462870804,1.0
89.0,-15.87713260040325,8.038004563304575,1.0
90.0,-15.87473703007512,8.017167554204882,1.0
91.0,-15.88164854990923,7.984742836732709,1.0
92.0,-15.879982031060601,7.9785419071154235,1.0
93.0,-15.873810578329374,7.973444281584602,1.0
94.0,-15.871911891068127,7.972334619986411,1.0
95.0,-15.873963008336993,7.979581511642575,1.0
96.0,-15.871777383634354,7.973210998006062,1.0
97.0,-15.87463423087437,7.973599907618773,1.0
98.0,-15.855264051394137,7.964867275073132,1.0
99.0,-15.844303024605958,7.969224295146993,1.0
100.0,-15.84770783881798,7.9659835659957094,1.0
101.0,-15.870207109421072,7.96230798201354,1.0
102.0,-15.877934592785909,7.960745279419839,1.0
103.0,-15.885047618757445,7.9700850793583555,1.0
104.0,-15.885449900011677,7.974701967617071,1.0
105.0,-15.884024412184008,7.981718957094548,1.0
106.0,-15.868749908625107,7.9822582813349365,1.0
107.0,-15.85781072447797,7.972882094291706,1.0
108.0,-15.858656325197513,7.976135983043037,1.0
109.0,-15.856643814916854,7.980450300083909,1.0
110.0,-15.870166586106444,7.970314794234286,1.0
111.0,-15.883075071464182,7.943810620778115,1.0
112.0,-15.899461744382691,7.934648341921219,1.0
113.0,-15.893988088694538,7.940823576336293,1.0
114.0,-15.888307972841815,7.952972431601279,1.0
115.0,-15.880281763345238,7.950996820785493,1.0
116.0,-15.867202679064398,7.956431050145762,1.0
117.0,-15.872258098527618,7.952907691639722,1.0
118.0,-15.870811938799966,7.94730620478141,1.0
119.0,-15.875426870103675,7.953836153889704,1.0
120.0,-15.877936837577153,7.955229946445827,1.0
121.0,-15.88615605991682,7.959455235409858,1.0
122.0,-15.888220849170212,7.942506133991819,1.0
123.0,-15.888023294298224,7.919085436704794,1.0
124.0,-15.88095941243709,7.910947834794304,1.0
125.0,-15.871674411387266,7.922327428308694,1.0
126.0,-15.871541685164205,7.934267057944381,1.0
127.0,-15.876535125165523,7.929945870032574,1.0
128.0,-15.871042759963274,7.936892934680083,1.0
129.0,-15.882576573699893,7.934110002286728,1.0
130.0,-15.881186117808808,7.944145499198606,1.0
131.0,-15.87653046011181,7.953588178079612,1.0
132.0,-15.883090173652459,7.955725032043372,1.0
133.0,-15.883299037873826,7.938496540772342,1.0
134.0,-15.873658345891283,7.925857355130948,1.0
135.0,-15.87316778930986,7.901899660418397,1.0
136.0,-15.874906929978179,7.90500812057353,1.0
137.0,-15.88152181798479,7.914063860459174,1.0
138.0,-15.89114635729859,7.911396079349982,1.0
139.0,-15.890504159479974,7.916416724782689,1.0
140.0,-15.89289067071266,7.914296691237417,1.0
141.0,-15.886801130613101,7.910055510558453,1.0
142.0,-15.878038055458312,7.910781144660409,1.0
143.0,-15.866897678016837,7.905460342130353,1.0
144.0,-15.85017480092435,7.914275596319283,1.0
145.0,-15.836323881478345,7.910594226863106,1.0
146.0,-15.831538282425553,7.914852546281292,1.0
147.0,-15.837326302662808,7.9167509172218615,1.0
148.0,-15.842702069967725,7.92020212414483,1.0
149.0,-15.848389893024708,7.921506129694051,1.0
150.0,-15.854630701113248,7.917297246714665,1.0
151.0,-15.854796488173319,7.910814984452591,1.0
152.0,-15.85301229851831,7.907529444327401,1.0
153.0,-15.85760938381552,7.923350160660742,1.0
154.0,-15.85416658775465,7.921790265124021,1.0
155.0,-15.848861549696435,7.923907768006465,1.0
156.0,-15.84533008003079,7.92292651391588,1.0
157.0,-15.839437207380616,7.9298838859017255,1.0
158.0,-15.841128505325555,7.933292699771466,1.0
159.0,-15.872356075695382,7.94805926018254,1.0
160.0,-15.883286044278787,7.950042639817371,1.0
161.0,-15.911487067954964,7.956048512564201,1.0
162.0,-15.909441540684913,7.964220286990697,1.0
163.0,-15.904373928362148,7.971271963037928,1.0
164.0,-15.904310193460674,7.957958359611294,1.0
165.0,-15.90421433436609,7.950653659014086,1.0
166.0,-15.905826228274963,7.958300806267042,1.0
167.0,-15.902662789450337,7.96969034389704,1.0
168.0,-15.907154525909077,7.977241356676582,1.0
169.0,-15.90058898546238,7.982562818544906,1.0
170.0,-15.894872453895626,7.980203456501941,1.0
171.0,-15.8833270426872,7.976615134431595,1.0
172.0,-15.871667859557748,7.980500639224033,1.0
173.0,-15.86384582811078,7.978347599106404,1.0
174.0,-15.861868638845626,7.981821809640879,1.0
175.0,-15.851334893620836,7.980448250915103,1.0
176.0,-15.855876305288298,7.974908256143945,1.0
177.0,-15.863728019301293,7.969036153618382,1.0
178.0,-15.861334896595901,7.971611352981277,1.0
179.0,-15.849341092348814,7.970738370650962,1.0
180.0,-15.856620564976804,7.965760522598553,1.0
181.0,-15.846093056358772,7.9633491547287205,1.0
182.0,-15.832718945824258,7.969615098572454,1.0
183.0,-15.823000292713443,7.942265833849163,1.0
184.0,-15.827922063305294,7.925017168480711,1.0
185.0,-15.826468570698111,7.916638169926517,1.0
186.0,-15.823650744620057,7.928908244923556,1.0
187.0,-15.819954333539586,7.94105237873395,1.0
188.0,-15.821626759627476,7.939802636005444,1.0
189.0,-15.826554312222106,7.93319883969878,1.0
190.0,-15.836180289298625,7.926019311184541,1.0
191.0,-15.825182701980733,7.929847476436567,1.0
192.0,-15.821369959084626,7.943196802615997,1.0
193.0,-15.8367961560563,7.943605698539349,1.0
194.0,-15.852588340782022,7.924997835107873,1.0
195.0,-15.844920152609095,7.911018661241638,1.0
196.0,-15.82865262257713,7.911493389460346,1.0
197.0,-15.807752135115603,7.916719655565953,1.0
198.0,-15.808301996381214,7.913921535829413,1.0
199.0,-15.817641820669337,7.907774020004248,1.0
200.0,-15.81499295648682,7.90325000160634,1.0
201.0,-15.818212076866631,7.8945954317346425,1.0
202.0,-15.828644305707389,7.900129009307769,1.0
203.0,-15.846566985333961,7.906607679364443,1.0
204.0,-15.844748505184603,7.913595490258409,1.0
205.0,-15.826125230849234,7.918523790151899,1.0
206.0,-15.816425485422025,7.928325664838289,1.0
207.0,-15.825014157293355,7.92918602159595,1.0
208.0,-15.821775783638389,7.929447783337599,1.0
209.0,-15.813590593211542,7.92261717852461,1.0
210.0,-15.80390024581135,7.915718558183272,1.0
211.0,-15.804971018466793,7.9155027252520425,1.0
212.0,-15.794820773893203,7.904773359276873,1.0
213.0,-15.800682101188523,7.903542460789748,1.0
214.0,-15.793378842894597,7.901289793553048,1.0
215.0,-15.782814782641328,7.911421263996047,1.0
216.0,-15.778742073711436,7.916906081783107,1.0
217.0,-15.772652387134679,7.923520262633998,1.0
218.0,-15.779302889773858,7.922804197764168,1.0
219.0,-15.77764610507704,7.911748195818585,1.0
220.0,-15.77896292816268,7.9044372934950875,1.0
221.0,-15.794289424452876,7.896728978688893,1.0
222.0,-15.804987937015838,7.880472618221266,1.0
223.0,-15.817096947826235,7.881565300648476,1.0
224.0,-15.799688445743733,7.8916389234766,1.0
225.0,-15.795382671723184,7.901327428750147,1.0
226.0,-15.790546447339793,7.91594185689212,1.0
227.0,-15.79183255692639,7.913452336602879,1.0
228.0,-15.793518009902742,7.90878682679554,1.0
229.0,-15.793167882164296,7.9105905986187,1.0
230.0,-15.792081771382644,7.913821743115595,1.0
231.0,-15.799181689535507,7.893906755095444,1.0
232.0,-15.802412953533674,7.871052326417083,1.0
233.0,-15.811263507216474,7.88075107793408,1.0
234.0,-15.81258193975753,7.911673241010357,1.0
235.0,-15.806426578827457,7.927227372172269,1.0
236.0,-15.794701978485314,7.913967394927219,1.0
237.0,-15.791150964147256,7.901969245434459,1.0
238.0,-15.773428013267758,7.909682074900679,1.0
239.0,-15.757656064588934,7.931810607487816,1.0
240.0,-15.742041215496629,7.9520832285328344,1.0
241.0,-15.732172388147204,7.945490314154385,1.0
242.0,-15.740700249650976,7.937404374130173,1.0
243.0,-15.752429630900213,7.920029843427661,1.0
244.0,-15.75909512291745,7.921321326415269,1.0
245.0,-15.757259553364715,7.924270923134058,1.0
246.0,-15.76088419278599,7.927245115446329,1.0
247.0,-15.752531348841034,7.921237302489512,1.0
248.0,-15.753383766102639,7.899402507648848,1.0
249.0,-15.754110922550899,7.88933887411874,1.0
250.0,-15.757694378888647,7.891362352650854,1.0
251.0,-15.765473791448715,7.869042727522887,1.0
252.0,-15.765949972072264,7.873357103600527,1.0
253.0,-15.773886532787254,7.886450349273602,1.0
254.0,-15.768747971057996,7.913626998608158,1.0
255.0,-15.767324107176982,7.938587843168506,1.0
256.0,-15.764258466999424,7.9276358313834825,1.0
257.0,-15.755365191081912,7.926538251142037,1.0
258.0,-15.752270981641466,7.907683934327194,1.0
259.0,-15.749963928309498,7.895800392957642,1.0
260.0,-15.742888803013686,7.88135357438713,1.0
261.0,-15.744552077119087,7.883383026352373,1.0
262.0,-15.751598960554167,7.893795712581261,1.0
263.0,-15.749517513164122,7.907502191805152,1.0
264.0,-15.749751690693799,7.89196220821366,1.0
265.0,-15.747751180869733,7.892140344596986,1.0
266.0,-15.766373150176456,7.900762269762403,1.0
267.0,-15.773175412420033,7.915160950147764,1.0
268.0,-15.789219642416302,7.918744889597359,1.0
269.0,-15.778949173692896,7.9227632448404774,1.0
270.0,-15.785503649024465,7.911460149037868,1.0
271.0,-15.792580472697752,7.916481279396339,1.0
272.0,-15.801844138764205,7.910756154246574,1.0
273.0,-15.803420927249295,7.91642824707926,1.0
274.0,-15.806292307899056,7.924094270420018,1.0
275.0,-15.816338581469271,7.927044541916041,1.0
276.0,-15.812874615395307,7.937145463793684,1.0
277.0,-15.815979246532349,7.932527423126239,1.0
278.0,-15.8120596003386,7.930007610720094,1.0
279.0,-15.801762213088933,7.938348800105917,1.0
280.0,-15.78656296490573,7.937084786934552,1.0
281.0,-15.770656148644035,7.939637270016202,1.0
282.0,-15.7633432618619,7.923761699446192,1.0
283.0,-15.773705761475403,7.919706194215401,1.0
284.0,-15.774915341323672,7.909196895749474,1.0
285.0,-15.780560395621968,7.916569219768928,1.0
286.0,-15.791344857411199,7.929016846944023,1.0
287.0,-15.791838201379319,7.928127845404639,1.0
288.0,-15.798936735291003,7.9308655906815035,1.0
289.0,-15.798078196092417,7.922472550394458,1.0
290.0,-15.796016063976621,7.924422288235194,1.0
291.0,-15.783569878294605,7.932487464015248,1.0
292.0,-15.780739368051265,7.922100484641957,1.0
293.0,-15.782957336481438,7.916188131595783,1.0
294.0,-15.77763280893881,7.912103128599044,1.0
295.0,-15.7718877277308,7.92059861853202,1.0
296.0,-15.758385859026872,7.923097687527239,1.0
297.0,-15.746857268714724,7.9293330104767925,1.0
298.0,-15.747654663574364,7.922452513450745,1.0
299.0,-15.753391661828761,7.899198679033658,1.0
300.0,-15.752249204752438,7.868898445551538,1.0
301.0,-15.753997348657993,7.867920031978391,1.0
302.0,-15.760522866906213,7.871460749707807,1.0
303.0,-15.755139829128757,7.876733719521392,1.0
304.0,-15.758213821976533,7.8689201000331765,1.0
305.0,-15.76778259843263,7.8497678934108475,1.0
306.0,-15.749123722047713,7.845750776859282,1.0
307.0,-15.739002288241105,7.850020825604991,1.0
308.0,-15.733965914384676,7.854659148821471,1.0
309.0,-15.737431667746916,7.844240009852847,1.0
310.0,-15.739158600294061,7.830501584679694,1.0
311.0,-15.737100102604684,7.819015468569701,1.0
312.0,-15.74498414551422,7.81761589744208,1.0
313.0,-15.752325519448425,7.82853823687367,1.0
314.0,-15.759865058572391,7.837137049685201,1.0
315.0,-15.767699528309155,7.855339429623219,1.0
316.0,-15.765184386543966,7.837466370427129,1.0
317.0,-15.7711973441748,7.821335759625337,1.0
318.0,-15.718797066512511,7.805628662823852,2.0
319.0,-15.64780699271169,7.802912966039741,2.0
320.0,-15.544733288265075,7.802462954232972,2.0
321.0,-15.487294752178462,7.7851048707614625,2.0
322.0,-15.373272992142766,7.769869561303399,2.0
323.0,-15.23748185569689,7.753971836527707,2.0
324.0,-15.057091418720425,7.708066630623098,2.0
325.0,-14.839143914279953,7.652807532709912,2.0
326.0,-14.627700585700621,7.581670689965535,2.0
327.0,-14.32526047917206,7.481089197229404,2.0
328.0,-14.038367298447483,7.385716521824999,2.0
329.0,-13.69360425651422,7.261279657534611,2.0
330.0,-13.35805459179331,7.170806678903794,2.0
331.0,-13.023961528015315,7.0772233181504305,2.0
332.0,-12.697320063534482,6.9964989162195685,2.0
333.0,-12.315758503924231,6.899142019377712,2.0
334.0,-11.966573465626016,6.803401708591004,2.0
335.0,-11.515233579287832,6.684066642207357,2.0
336.0,-11.147378531868474,6.577188296641357,2.0
337.0,-10.68349415560668,6.464678059349111,2.0
338.0,-10.328721996599516,6.361826026571808,2.0
339.0,-9.886618950874436,6.280856133594611,2.0
340.0,-9.508104600098093,6.204212026023561,2.0
341.0,-9.061550004411473,6.123670729856091,2.0
342.0,-8.677550182014238,6.049921641800279,2.0
343.0,-8.242833733970889,5.965788908202041,2.0
344.0,-7.866859130529032,5.896519746700014,2.0
345.0,-7.465918331340002,5.807099515346194,2.0
346.0,-7.102719430421681,5.7170239348702125,2.0
347.0,-6.716608749891474,5.65001110366366,2.0
348.0,-6.364857626276609,5.554209740823876,2.0
349.0,-5.949744998299591,5.473455679249962,2.0
350.0,-5.588035533694514,5.397268967933399,2.0
351.0,-5.193866238682535,5.368746246932257,2.0
352.0,-4.860996929665696,5.3474046302138385,2.0
353.0,-4.49791152934857,5.322937718022556,2.0
354.0,-4.162881704249523,5.313459678951139,2.0
355.0,-3.836656545660316,5.262274060091869,2.0
356.0,-3.470913794019398,5.219929641618705,2.0
357.0,-3.1431839361358405,5.164803133397849,2.0
358.0,-2.8041456503786955,5.112320068903779,2.0
359.0,-2.5216219190367006,5.067419674172924,2.0
360.0,-2.2186068156010963,5.0144281885304585,2.0
361.0,-1.9372863948349925,4.958333013031949,2.0
362.0,-1.6319116984689064,4.899685951115097,2.0
363.0,-1.3262014473278136,4.8460166175029205,2.0
364.0,-1.0040692389747108,4.812646481658188,2.0
365.0,-0.7369999307422471,4.792492893385507,2.0
366.0,-0.514349336689123,4.775624508329726,2.0
367.0,-0.30239278634836386,4.724883960173759,2.0
368.0,-0.12070280242095853,4.660170721980214,2.0
369.0,0.05739212721180421,4.589913787467928,2.0
370.0,0.18984930402137676,4.524588198599073,2.0
371.0,0.29464841607881104,4.459846011317635,2.0
372.0,0.3655835189538899,4.3775017250635875,2.0
373.0,0.42075742263781346,4.32634737033682,2.0
374.0,0.4445263862467869,4.290839920263171,1.0
375.0,0.4597740934596064,4.283002852018598,1.0
376.0,0.44627526579925325,4.274585202419664,1.0
377.0,0.4424894308678614,4.266651232388314,1.0
378.0,0.42660522144153595,4.256949344837423,1.0
379.0,0.3971143894656561,4.250488502919044,1.0
380.0,0.3566485411510564,4.248157671481694,1.0
381.0,0.31951249396744047,4.249049226054215,1.0
382.0,0.3004293920805861,4.249384038333566,1.0
383.0,0.28630555979538064,4.2515608414518145,1.0
384.0,0.28372072509267143,4.267127768412709,1.0
385.0,0.2733071952812251,4.2855493870937105,1.0
386.0,0.2654952857357042,4.311727250636055,1.0
387.0,0.25415448488792536,4.326364691851994,1.0
388.0,0.23019106140368378,4.31490770425616,1.0
389.0,0.2197505405415861,4.312466568222461,1.0
390.0,0.22023503881638104,4.318622192970841,1.0
391.0,0.23018099987301974,4.326383308422704,1.0
392.0,0.2351139900037503,4.333671216353389,1.0
393.0,0.23337874799547342,4.328275269241768,1.0
394.0,0.21515884445439712,4.342089101575442,1.0
395.0,0.18596117206261492,4.355910023072239,1.0
396.0,0.17715988018934103,4.367189063804459,1.0
397.0,0.158798332614447,4.37254560383032,1.0
398.0,0.13250011907859485,4.371334460789206,1.0
399.0,0.12046835996033975,4.384619412767376,1.0
400.0,0.1196761992227112,4.403708469055845,1.0
401.0,0.10429977133948146,4.408559781862617,1.0
402.0,0.09000203605268241,4.40453123155156,1.0
403.0,0.07573329222512794,4.410526022671821,1.0
404.0,0.0746574857637973,4.40640118604522,1.0
405.0,0.042732450347718984,4.409700466310674,1.0
406.0,0.019609189837029094,4.411331799516975,1.0
407.0,0.004305122112254529,4.409978266736264,1.0
408.0,0.013037761135613939,4.410768353146689,1.0
409.0,0.0031921389987771896,4.422644093465911,1.0
410.0,-0.01696468976532063,4.426457319373771,1.0
411.0,-0.03718288977208017,4.429699116973637,1.0
412.0,-0.05338361125694155,4.4380484379903145,1.0
413.0,-0.07511716232861305,4.442815780994406,1.0
414.0,-0.09717171884132082,4.438255650363766,1.0
415.0,-0.12512614351232995,4.435649704296665,1.0
416.0,-0.12809856066865277,4.433515324028602,1.0
417.0,-0.13383508214361226,4.435691222145307,1.0
418.0,-0.1424854200426155,4.441966513647397,1.0
419.0,-0.16821941457113987,4.4409627794859405,1.0
420.0,-0.19547115425047318,4.440084527404175,1.0
421.0,-0.20840530881740438,4.446131630755123,1.0
422.0,-0.2071613728084844,4.456556827058113,1.0
423.0,-0.22257484577164,4.451851538265594,1.0
424.0,-0.25033240067025736,4.464109251252022,1.0
425.0,-0.2675500197763113,4.462643816696346,1.0
426.0,-0.29251262658775656,4.456572165848551,1.0
427.0,-0.32170347154611667,4.452564793863325,1.0
428.0,-0.3442629659769467,4.454620390272399,1.0
429.0,-0.3459662008808721,4.460164448832341,1.0
430.0,-0.3418949841342278,4.468425569119909,1.0
431.0,-0.34376105890115666,4.463332791024367,1.0
432.0,-0.3443777435365888,4.452614533057679,1.0
433.0,-0.3541736310999644,4.457447666115182,1.0
434.0,-0.37252418691186834,4.467099027917573,1.0
435.0,-0.38091534490337325,4.488386723089613,1.0
436.0,-0.3873458815106962,4.502566820762062,1.0
437.0,-0.40646103347293383,4.497362981069976,1.0
438.0,-0.4184806756735994,4.500788164302346,1.0
439.0,-0.41936392707789877,4.498789303203271,1.0
440.0,-0.40639930171085015,4.5084562260578664,1.0
441.0,-0.39706789705557677,4.5137939992756815,1.0
442.0,-0.39765713121339,4.5285903609128875,1.0
443.0,-0.40831839892217975,4.5334628485199655,1.0
444.0,-0.4054115562330074,4.533539075895102,1.0
445.0,-0.40524540203475024,4.5387748404730655,1.0
446.0,-0.4044326402956503,4.543587324160321,1.0
447.0,-0.40633092060946663,4.557692939698526,1.0
448.0,-0.4099244834495149,4.562666611446965,1.0
449.0,-0.4100252110741637,4.570694666490013,1.0
450.0,-0.4188803877129049,4.571160698385853,1.0
451.0,-0.4132559426263135,4.5707544137680705,1.0
452.0,-0.4114596326099138,4.553224124449505,1.0
453.0,-0.4134229396668546,4.541354662439875,1.0
454.0,-0.4130834471450904,4.538734851282562,1.0
455.0,-0.41460223082486813,4.545271648443651,1.0
456.0,-0.42384350077523264,4.554810601263735,1.0
457.0,-0.429945672079482,4.562239360047847,1.0
458.0,-0.43535915420235644,4.5750659837372645,1.0
459.0,-0.437341968658304,4.569669936307364,1.0
460.0,-0.43848433543165377,4.567778199882334,1.0
461.0,-0.4375112840626291,4.5668703054191715,1.0
462.0,-0.43843439096974185,4.56492568124854,1.0
463.0,-0.43944699716378066,4.5547383013062,1.0
464.0,-0.4509381043694284,4.5498078401582775,1.0
465.0,-0.43925493646726044,4.5395104917846,1.0
466.0,-0.4398424403477356,4.53615548229909,1.0
467.0,-0.43854841780652554,4.51145266935904,1.0
468.0,-0.4139037590748599,4.479390927775386,1.0
469.0,-0.4010081048138507,4.4523736731786245,1.0
470.0,-0.3610104965375716,4.483360869206205,2.0
471.0,-0.3566169384559393,4.5300453601085255,1.0
472.0,-0.33953455828460516,4.614376318896372,2.0
473.0,-0.34945942972443933,4.673800991687258,2.0
474.0,-0.372073912001699,4.745980715240294,2.0
475.0,-0.42508849721229097,4.779252418613688,2.0
476.0,-0.5397631575564485,4.882623228873374,2.0
477.0,-0.6658049168644025,5.016050390759641,2.0
478.0,-0.8230874142753105,5.158591391694308,2.0
479.0,-0.9775996094020569,5.325069672670622,2.0
480.0,-1.1446546449051815,5.486515777400061,2.0
481.0,-1.2926056649179638,5.751796217740542,2.0
482.0,-1.425514973681063,5.96599875177348,2.0
483.0,-1.5629593360906546,6.209026608853794,2.0
484.0,-1.6876815633493687,6.45016638272062,2.0
485.0,-1.7855424793976562,6.70991502135452,2.0
486.0,-1.8845268564541466,6.975477284241662,2.0
487.0,-1.9725621082111737,7.191200086093777,2.0
488.0,-2.0988518326701797,7.426648807264542,2.0
489.0,-2.1919740717686116,7.64908689134306,2.0
490.0,-2.3098611162199654,7.901230755382702,2.0
491.0,-2.407633369199131,8.135933373217899,2.0
492.0,-2.485270679702296,8.38708022588806,2.0
493.0,-2.5625189266816997,8.575757194354379,2.0
494.0,-2.609496985819249,8.742912364979786,2.0
495.0,-2.6529433893569148,8.882610517858344,2.0
496.0,-2.676065220620591,9.047992274400865,2.0
497.0,-2.697036364916173,9.208707255786136,2.0
498.0,-2.73016367616235,9.361083617366853,2.0
499.0,-2.7613012760969404,9.4394986066159,2.0
500.0,-2.816595239798688,9.513540234068753,2.0
501.0,-2.855430014542662,9.607498445408035,2.0
502.0,-2.876863051116127,9.706295247536318,2.0
503.0,-2.8832142016058357,9.819878213571954,2.0
504.0,-2.8667638530525554,9.869215984582535,2.0
505.0,-2.8690732508961596,9.91165213063202,1.0
506.0,-2.8598653625769868,9.929189941371938,1.0
507.0,-2.845750525886819,9.946143702735926,1.0
508.0,-2.812093722243049,9.958437338435186,1.0
509.0,-2.772477267194999,9.952903618581406,1.0
510.0,-2.730786700149343,9.951611200133051,1.0
511.0,-2.6933367430381097,9.955011811004885,1.0
512.0,-2.6579864785974805,9.953784913191532,1.0
513.0,-2.6253074800951097,9.939961981963442,1.0
514.0,-2.5921380628573236,9.93897963722004,1.0
515.0,-2.53175542774137,9.92318867331794,2.0
516.0,-2.4942245303900674,9.909953698633801,1.0
517.0,-2.4499820220207007,9.884357443068433,2.0
518.0,-2.454772010436747,9.846642921260067,1.0
519.0,-2.4595061365846913,9.8194531606499,1.0
520.0,-2.4583793865040593,9.807197038577286,1.0
521.0,-2.450195831166106,9.807365668001424,1.0
522.0,-2.4425588682123514,9.808157229879649,1.0
523.0,-2.4357107488193255,9.795629313051185,1.0
524.0,-2.432826307407199,9.769651472174566,1.0
525.0,-2.4126425764233854,9.738939406386704,1.0
526.0,-2.3921732393107296,9.726968602912098,1.0
527.0,-2.383373407489649,9.72279667951922,1.0
528.0,-2.392238509626263,9.72083682408026,1.0
529.0,-2.4037369947301355,9.71043133244616,1.0
530.0,-2.409317378928549,9.700655430601243,1.0
531.0,-2.4009722249671577,9.676308740271574,1.0
532.0,-2.4045557992456703,9.662912328507204,1.0
533.0,-2.409890013536161,9.651400634149695,1.0
534.0,-2.418463436957224,9.648334715031536,1.0
535.0,-2.4236183619418714,9.646945538646587,1.0
536.0,-2.4291730892050882,9.635041899099546,1.0
537.0,-2.432521567605785,9.627216311958321,1.0
538.0,-2.442492597186113,9.614928815322202,1.0
539.0,-2.4404489492148835,9.61335863031776,1.0
540.0,-2.4455178408399783,9.603019071291829,1.0
541.0,-2.4498369189402847,9.591325283983085,1.0
542.0,-2.450111097345173,9.59304969937031,1.0
543.0,-2.4473073318828047,9.584214954964642,1.0
544.0,-2.4502261474843965,9.577278717210902,1.0
545.0,-2.451314323596448,9.568538502270457,1.0
546.0,-2.4487093269670352,9.560271510093338,1.0
547.0,-2.4495133164066143,9.552761058207256,1.0
548.0,-2.4406559523098035,9.542217590632854,1.0
549.0,-2.4356642304515654,9.530462457909902,1.0
550.0,-2.4194164528277557,9.51988081207564,1.0
551.0,-2.428334165569658,9.521062269737254,1.0
