n,x,y,lab
67.0,-10.413191489859473,8.598158007521539,1.0
68.0,-10.419188582701684,8.591984746756506,1.0
69.0,-10.423448412144694,8.58859980972653,1.0
70.0,-10.418088318026609,8.587783210803954,1.0
71.0,-10.41994200149137,8.581908213814966,1.0
72.0,-10.42111068915508,8.583898007455522,1.0
73.0,-10.425277861825332,8.578596008754007,1.0
74.0,-10.429908958796934,8.580909229847046,1.0
75.0,-10.438400176255147,8.582261246400222,1.0
76.0,-10.440789481380301,8.58288201037625,1.0
77.0,-10.443526326579498,8.584985312138057,1.0
78.0,-10.450798214162054,8.578570007420959,1.0
79.0,-10.453648480844842,8.572856292185785,1.0
80.0,-10.467696082937827,8.574522548982275,1.0
81.0,-10.462577072894117,8.546575624836702,1.0
82.0,-10.468778723241488,8.532646796956472,1.0
83.0,-10.465202192038747,8.52930445611577,1.0
84.0,-10.468120813098302,8.550031742744785,1.0
85.0,-10.45748254953699,8.562517538805077,1.0
86.0,-10.448366555489983,8.565544741019426,1.0
87.0,-10.456500353903502,8.56231179328333,1.0
88.0,-10.473364461546621,8.55583889959026,1.0
89.0,-10.492396817707613,8.53143285550561,1.0
90.0,-10.49690478511229,8.529246374699069,1.0
91.0,-10.482113525358843,8.533209951381911,1.0
92.0,-10.472984683790795,8.537348131945885,1.0
93.0,-10.470874184312406,8.542222584307158,1.0
94.0,-10.459104969835058,8.55935764661432,1.0
95.0,-10.474457983921837,8.563054012959517,1.0
96.0,-10.48416498119765,8.555141181781934,1.0
97.0,-10.499035852421477,8.54586156638408,1.0
98.0,-10.509755729367564,8.520823578039035,1.0
99.0,-10.508427932160188,8.506817564739935,1.0
100.0,-10.506469929857122,8.503439298088724,1.0
101.0,-10.500750334055644,8.53046280815435,1.0
102.0,-10.478079932742363,8.557548482666517,1.0
103.0,-10.469408500103034,8.578384860215577,1.0
104.0,-10.459521025384811,8.574755101907375,1.0
105.0,-10.456186700244277,8.554346636416268,1.0
106.0,-10.454759013386628,8.536610899460014,1.0
107.0,-10.464886089889191,8.51078517057866,1.0
108.0,-10.465476870867695,8.506108340964163,1.0
109.0,-10.467545700083901,8.494613784429172,1.0
110.0,-10.464618354969199,8.48858356073986,1.0
111.0,-10.46730608865932,8.491022594128909,1.0
112.0,-10.468478772362666,8.491426258798827,1.0
113.0,-10.473448023876024,8.498900412402433,1.0
114.0,-10.478672618096319,8.494838268668301,1.0
115.0,-10.486512984643298,8.503613579757355,1.0
116.0,-10.48914788272725,8.503783086913346,1.0
117.0,-10.475243610509715,8.479274601822798,1.0
118.0,-10.44654584899985,8.458908926316667,1.0
119.0,-10.42769428110439,8.456103393499621,1.0
120.0,-10.43459431259245,8.481913021822638,1.0
121.0,-10.432641376231752,8.520939733473531,1.0
122.0,-10.441028561947963,8.52987598578033,1.0
123.0,-10.437933061507502,8.531504820984262,1.0
124.0,-10.436826718994787,8.51921010852848,1.0
125.0,-10.43781922808237,8.508924533603318,1.0
126.0,-10.440718024146506,8.522725434297962,1.0
127.0,-10.444556507733038,8.51489875893494,1.0
128.0,-10.44892545344778,8.51068915363587,1.0
129.0,-10.455057701991082,8.50189610836219,1.0
130.0,-10.447840754180291,8.517101743190475,1.0
131.0,-10.440144570952755,8.509971833352798,1.0
132.0,-10.425615857154405,8.460015680483702,2.0
133.0,-10.420964848123813,8.419575029375439,1.0
134.0,-10.435437652861863,8.419364550783511,1.0
135.0,-10.443633423592642,8.439310899089865,1.0
136.0,-10.466464328674949,8.451772234955984,1.0
137.0,-10.469454316864825,8.461972877178079,1.0
138.0,-10.4817058247284,8.47471383985131,1.0
139.0,-10.490767562756053,8.486658055251544,1.0
140.0,-10.49183816893343,8.476417609885683,1.0
141.0,-10.505652013335414,8.46496602373119,1.0
142.0,-10.52200933327327,8.457181751274797,1.0
143.0,-10.481314661111627,8.444468183632182,1.0
144.0,-10.437749786785014,8.45054833486704,1.0
145.0,-10.406075001601343,8.46493782820757,1.0
146.0,-10.421780255011893,8.478698793656333,1.0
147.0,-10.435574114724352,8.489673878614134,1.0
148.0,-10.459387936273252,8.486499639296587,1.0
149.0,-10.471002103398217,8.48396329309856,1.0
150.0,-10.494904851272782,8.478136920091295,1.0
151.0,-10.469094742342829,8.47639036030955,1.0
152.0,-10.445121748771664,8.475416554629472,1.0
153.0,-10.424907294991803,8.471923236046031,1.0
154.0,-10.419235508829729,8.465521596868044,1.0
155.0,-10.43300776903168,8.46550893164296,1.0
156.0,-10.442279264398874,8.452080237761388,1.0
157.0,-10.44750630690459,8.459291551923299,1.0
158.0,-10.448622499001585,8.482836290079959,1.0
159.0,-10.45438811944697,8.509499970080805,1.0
160.0,-10.447683695498998,8.518476984853843,1.0
161.0,-10.45059100949925,8.510852126108537,1.0
162.0,-10.44276849158621,8.499010385018124,1.0
163.0,-10.43959345294104,8.491336398092383,1.0
164.0,-10.430274918685555,8.487202326687802,1.0
165.0,-10.421484855087186,8.488658482067253,1.0
166.0,-10.43498294547309,8.479049034644703,1.0
167.0,-10.45226717266439,8.459310527589443,1.0
168.0,-10.477135616224992,8.457944091063029,1.0
169.0,-10.479699092215114,8.453401318043287,1.0
170.0,-10.474695393448346,8.456875392664612,1.0
171.0,-10.472677732342037,8.465707029801688,1.0
172.0,-10.47547786834986,8.4731332722567,1.0
173.0,-10.46830533105097,8.48946026902953,1.0
174.0,-10.47825740104302,8.490998027379579,1.0
175.0,-10.45938734352646,8.490663564592792,1.0
176.0,-10.445023301238477,8.499566242525605,1.0
177.0,-10.450659588649916,8.496112419445327,1.0
178.0,-10.46175408270416,8.498925057709242,1.0
179.0,-10.478795528642237,8.49283766620547,1.0
180.0,-10.500143735278437,8.48038984253394,1.0
181.0,-10.503855863537963,8.470405112269432,1.0
182.0,-10.49854835550879,8.453729433053601,1.0
183.0,-10.496032355799393,8.45195660580922,1.0
184.0,-10.499394066443761,8.446343843679113,1.0
185.0,-10.497314659214164,8.438185626619344,1.0
186.0,-10.501058781296715,8.452626023352224,1.0
187.0,-10.49157156348579,8.447212912131388,1.0
188.0,-10.499058300037118,8.457696506090173,1.0
189.0,-10.503169646461933,8.46334464862233,1.0
190.0,-10.509300767815416,8.458615313919513,1.0
191.0,-10.508915849529874,8.461464429198324,1.0
192.0,-10.493188909935597,8.4686505008167,1.0
193.0,-10.478211400830915,8.461700120815507,1.0
194.0,-10.47099581251936,8.468487677869383,1.0
195.0,-10.482892842482201,8.476739734668028,1.0
196.0,-10.50115055053196,8.486496843316298,1.0
197.0,-10.520076253710764,8.49794743485914,1.0
198.0,-10.517026808714931,8.49395608561032,1.0
199.0,-10.521379058474432,8.480232062217095,1.0
200.0,-10.521152334990136,8.480854597667026,1.0
201.0,-10.541970731044271,8.48102481952252,1.0
202.0,-10.556242981739212,8.493277149272739,1.0
203.0,-10.566739943998174,8.476638065027295,1.0
204.0,-10.564075848585311,8.468866087592811,1.0
205.0,-10.570349721404023,8.459016447489965,1.0
206.0,-10.578168745304477,8.457625242055647,1.0
207.0,-10.574303864624113,8.456171170796349,1.0
208.0,-10.549134585914382,8.457545469324621,1.0
209.0,-10.53719921566333,8.456364074457428,1.0
210.0,-10.52017716873874,8.480085328765302,1.0
211.0,-10.520489160634341,8.50567679806218,1.0
212.0,-10.520449925441135,8.526278774669349,1.0
213.0,-10.515915167540244,8.531349654993525,1.0
214.0,-10.527251397806417,8.53202167795373,1.0
215.0,-10.528147174735595,8.51417726555748,1.0
216.0,-10.5209886283683,8.509079523964042,1.0
217.0,-10.525208537277912,8.50390598758997,1.0
218.0,-10.547087126019747,8.516546076926975,1.0
219.0,-10.571366927787606,8.517971556737864,1.0
220.0,-10.601418509030914,8.510048480405297,1.0
221.0,-10.601317401383419,8.497966627576222,1.0
222.0,-10.576874352293794,8.499447495967493,1.0
223.0,-10.550880827748525,8.492659040821062,1.0
224.0,-10.520091559347996,8.492855060445788,1.0
225.0,-10.524995786341501,8.493569362591908,1.0
226.0,-10.53812175020629,8.486486003461678,1.0
227.0,-10.562676373696604,8.501453093668692,1.0
228.0,-10.576677139142623,8.521517584654093,1.0
229.0,-10.5695186306777,8.531840169061232,1.0
230.0,-10.552655907950726,8.516303275010424,1.0
231.0,-10.53143398415276,8.503360375624329,1.0
232.0,-10.531897126589682,8.495949108369233,1.0
233.0,-10.524723365257191,8.498193889624881,1.0
234.0,-10.541422971911219,8.514571231645501,1.0
235.0,-10.544651388182743,8.528231664889688,1.0
236.0,-10.549390082279096,8.536686676839286,1.0
237.0,-10.538953395352623,8.542644055420785,1.0
238.0,-10.541818110192256,8.533732106203098,1.0
239.0,-10.529786278402332,8.52881402093612,1.0
240.0,-10.531228201104032,8.499891997962115,1.0
241.0,-10.517450188609967,8.471846422678508,1.0
242.0,-10.511205362060574,8.456585247414205,1.0
243.0,-10.508591297884706,8.452081222477597,1.0
244.0,-10.504733860770193,8.458455887275633,1.0
245.0,-10.500808929115037,8.451548093103277,1.0
246.0,-10.496769051102497,8.445338234377745,1.0
247.0,-10.496932975198723,8.4645282233413,1.0
248.0,-10.501943105437924,8.48718902341807,1.0
249.0,-10.502355933328682,8.51618152898361,1.0
250.0,-10.505120901716706,8.521596341388735,1.0
251.0,-10.520517177968554,8.521572213307458,1.0
252.0,-10.535843300829384,8.518389137270539,1.0
253.0,-10.58742848854512,8.493557998328715,2.0
254.0,-10.629983845898634,8.466394455227274,2.0
255.0,-10.736089881586105,8.434594874629962,2.0
256.0,-10.858379489590135,8.393110745546128,2.0
257.0,-11.038200924862876,8.358265591533343,2.0
258.0,-11.15932106584567,8.290308169054903,2.0
259.0,-11.34595388053324,8.215127372786263,2.0
260.0,-11.547552095666108,8.161482083695256,2.0
261.0,-11.80893729485175,8.029806219317926,2.0
262.0,-12.101311685266086,7.8680372189577765,2.0
263.0,-12.369754890014631,7.635757264040624,2.0
264.0,-12.648576779951485,7.500416860702002,2.0
265.0,-12.888618305875049,7.328080822001,2.0
266.0,-13.243550820896987,7.225310389475859,2.0
267.0,-13.590141039689065,7.0573758180508674,2.0
268.0,-13.967081694690535,6.92078739967994,2.0
269.0,-14.264458117319554,6.7290905485376,2.0
270.0,-14.637049630577826,6.624290237503209,2.0
271.0,-14.927180716062585,6.531810004459969,2.0
272.0,-15.167728185719369,6.457559448257007,2.0
273.0,-15.364993256603027,6.369838872508143,2.0
274.0,-15.567941153147517,6.24891084715128,2.0
275.0,-15.812211624077634,6.179310698589103,2.0
276.0,-16.010744881662347,6.059943346023075,2.0
277.0,-16.162464269954043,5.9825762651437895,2.0
278.0,-16.265415243374203,5.89978436835024,2.0
279.0,-16.424385911768827,5.859913856254865,2.0
280.0,-16.58663891945633,5.825403956346755,2.0
281.0,-16.78718582939311,5.780046705221491,2.0
282.0,-16.92683739180496,5.726463462250588,2.0
283.0,-17.085423598170273,5.653054255884752,2.0
284.0,-17.244437057687456,5.599738214358404,2.0
285.0,-17.429636838694023,5.56478234973262,2.0
286.0,-17.595510943738642,5.5240340608201866,2.0
287.0,-17.72484767788401,5.4810363389138015,2.0
288.0,-17.837090191491352,5.3989678615167795,2.0
289.0,-17.93566358549643,5.37930876214162,2.0
290.0,-17.983653073242674,5.335894272652131,2.0
291.0,-18.000192428692326,5.318671448780046,1.0
292.0,-18.003065180548305,5.280531615278729,1.0
293.0,-17.99906323540437,5.252768063733222,1.0
294.0,-17.980638152805476,5.198333094666161,2.0
295.0,-17.981197501747637,5.174503461182175,1.0
296.0,-17.983859945343106,5.14132546057981,1.0
297.0,-17.951346711754255,5.137011901095476,1.0
298.0,-17.892330216134745,5.135168187198009,2.0
299.0,-17.818869173600575,5.136580227221481,2.0
300.0,-17.798501816051107,5.147318167307436,1.0
301.0,-17.799911501845095,5.147748218940746,1.0
302.0,-17.79556788177389,5.167198151937335,1.0
303.0,-17.79506300299884,5.165481818292462,1.0
304.0,-17.774839504822996,5.146832955721545,1.0
305.0,-17.753894028228594,5.1154786615584715,1.0
306.0,-17.735250128160367,5.101751510217522,1.0
307.0,-17.746922763916636,5.11117247918288,1.0
308.0,-17.7624573122748,5.118470098564301,1.0
309.0,-17.770428099252467,5.116984897330988,1.0
310.0,-17.782610949397057,5.1154818051509,1.0
311.0,-17.797581584062133,5.118021156883216,1.0
312.0,-17.796201370749543,5.107288599282976,1.0
313.0,-17.776027278756782,5.0913814214252895,1.0
314.0,-17.753816548544137,5.090092887135514,1.0
315.0,-17.74360256112568,5.096975844198871,1.0
316.0,-17.74006833317536,5.09101269688548,1.0
317.0,-17.740216060740043,5.078725718632131,1.0
318.0,-17.745515542131212,5.061790155477142,1.0
319.0,-17.74561139070946,5.074936025137153,1.0
320.0,-17.74596690922996,5.08795476324694,1.0
321.0,-17.7512752129973,5.110609234334133,1.0
322.0,-17.758183095865462,5.1238156000627635,1.0
323.0,-17.782794033985112,5.136801935179835,1.0
324.0,-17.795852535702206,5.12244715897778,1.0
325.0,-17.79808647071736,5.107011079484434,1.0
326.0,-17.77292332684947,5.088645213089627,1.0
327.0,-17.729246019231645,5.0861741915259495,1.0
328.0,-17.702101932279778,5.083866351879774,1.0
329.0,-17.700606387636064,5.098846018300409,1.0
330.0,-17.70568182826576,5.113100915871778,1.0
331.0,-17.709733309065953,5.125128493641085,1.0
332.0,-17.68123721566512,5.118650741189687,1.0
333.0,-17.655030097398672,5.112847902184989,1.0
334.0,-17.630047157921354,5.0846856521179165,1.0
335.0,-17.641214287181885,5.064445897066398,1.0
336.0,-17.658100921827714,5.051587787181312,1.0
337.0,-17.662301352645642,5.049246889703313,1.0
338.0,-17.66265619278581,5.052097879953261,1.0
339.0,-17.662562196918547,5.048565668013643,1.0
340.0,-17.656639200298677,5.042648323384676,1.0
341.0,-17.660633585907856,5.040085021568646,1.0
342.0,-17.656035853796425,5.0357796992363575,1.0
343.0,-17.649866347797488,5.027644123279922,1.0
344.0,-17.646190171232902,5.028459616665711,1.0
345.0,-17.642200944021685,5.023196513328065,1.0
346.0,-17.64609661078793,5.022221851191726,1.0
347.0,-17.651366542476225,5.020876797675056,1.0
348.0,-17.657851550551097,5.017366175611194,1.0
349.0,-17.66506517172252,5.0341426819203186,1.0
350.0,-17.66094484315698,5.051026555935536,1.0
351.0,-17.648189069298834,5.068801043582377,1.0
352.0,-17.64371574980133,5.065016941486085,1.0
353.0,-17.6293349093727,5.060259273557412,1.0
354.0,-17.630445503274704,5.0532434439031695,1.0
355.0,-17.6457301004369,5.038082473853267,1.0
356.0,-17.659709506263884,5.030570696140327,1.0
357.0,-17.682745900102812,5.043995578351935,1.0
358.0,-17.674378991723408,5.056602430860687,1.0
359.0,-17.68231342182458,5.067870707984477,1.0
360.0,-17.675706781575887,5.0668615571799895,1.0
361.0,-17.679619797833926,5.0596767123318935,1.0
362.0,-17.69400603988175,5.064365132850159,1.0
363.0,-17.68280627167411,5.063582634240858,1.0
364.0,-17.656486315554346,5.041617827734927,1.0
365.0,-17.63403809171186,5.028262961002782,1.0
366.0,-17.6302841845562,5.018585979446092,1.0
367.0,-17.643353183788303,5.0366683667381364,1.0
368.0,-17.641404253251924,5.0577959483233474,1.0
369.0,-17.646912838236812,5.060937954287039,1.0
370.0,-17.64145566015149,5.056477938244671,1.0
371.0,-17.660178358077516,5.073720514176676,1.0
372.0,-17.64956743504935,5.097538036950289,1.0
373.0,-17.631629056691676,5.119397991477426,1.0
374.0,-17.60830312466475,5.113992647954021,1.0
375.0,-17.606410431481258,5.12134718717431,1.0
376.0,-17.606580044971352,5.101328578284009,1.0
377.0,-17.59182353267034,5.0824652420338845,1.0
378.0,-17.580383554426174,5.0387522313675985,1.0
379.0,-17.5452149863057,5.007311627950558,1.0
380.0,-17.464591916542854,4.968574310500244,2.0
381.0,-17.372842764292624,4.9600332532940925,2.0
382.0,-17.25633824917903,4.896132006461344,2.0
383.0,-17.092603505428567,4.8285673489449135,2.0
384.0,-16.904160321615294,4.757265180854161,2.0
385.0,-16.67446221772265,4.692394482418423,2.0
386.0,-16.455232881169415,4.638819631529467,2.0
387.0,-16.14947578840874,4.559124103099154,2.0
388.0,-15.870367659402985,4.516837208125835,2.0
389.0,-15.553379531920347,4.46259737125028,2.0
390.0,-15.252128508734655,4.434078430588501,2.0
391.0,-14.878042342204036,4.40478442990016,2.0
392.0,-14.48373607374047,4.3651746942153276,2.0
393.0,-14.065237475357536,4.302590923535474,2.0
394.0,-13.67546342898599,4.223606162457222,2.0
395.0,-13.192355643679576,4.137929868564856,2.0
396.0,-12.693106580393037,4.071176625361196,2.0
397.0,-12.18319604160299,4.0239800925027795,2.0
398.0,-11.67133536587521,3.9777029746691,2.0
399.0,-11.227589001143958,3.939735956894856,2.0
400.0,-10.793298932160955,3.932717025664389,2.0
401.0,-10.331750190633105,3.9266461118645606,2.0
402.0,-9.854882737411616,3.9304758504683392,2.0
403.0,-9.370920264658611,3.8968287949612326,2.0
404.0,-8.993169684411459,3.878105537824424,2.0
405.0,-8.556742827706989,3.8546066519742004,2.0
406.0,-8.113633809823067,3.8073763051030904,2.0
407.0,-7.712844833001267,3.752233622760975,2.0
408.0,-7.302604376028496,3.6945013471599775,2.0
409.0,-6.969936036534817,3.6001299250293246,2.0
410.0,-6.562258079721265,3.4987342026498753,2.0
411.0,-6.211345331343197,3.4079731718598083,2.0
412.0,-5.811114873585442,3.3751601317431716,2.0
413.0,-5.408710825449887,3.346845480866566,2.0
414.0,-5.024851307797791,3.3196166313382593,2.0
415.0,-4.696515755347937,3.2976309521190306,2.0
416.0,-4.36872156587793,3.286237720265958,2.0
417.0,-4.0280868359511555,3.3007523149073372,2.0
418.0,-3.6889607755648615,3.321682203910064,2.0
419.0,-3.3925956765599286,3.3146200482309816,2.0
420.0,-3.0816254451785143,3.2775832458461034,2.0
421.0,-2.7906982002299072,3.296873388031529,2.0
422.0,-2.5444900907126557,3.342597392847967,2.0
423.0,-2.3820405289911544,3.381293739579937,2.0
424.0,-2.18745506463941,3.3650155428650326,2.0
425.0,-2.031717856021338,3.339273806418267,2.0
426.0,-1.917779473324091,3.2946789085386596,2.0
427.0,-1.8987058963767889,3.248107767165385,2.0
428.0,-1.904680000380487,3.2069078939749858,1.0
429.0,-1.9620710017999348,3.182783914519803,2.0
430.0,-2.036614255697839,3.1790510645235166,2.0
431.0,-2.1017888371455067,3.1662140035593795,2.0
432.0,-2.1402799914899426,3.171775973413257,1.0
433.0,-2.1654835821552783,3.172197640043793,1.0
434.0,-2.1829038464405452,3.1659334511739776,1.0
435.0,-2.1905197663926077,3.161604372903206,1.0
436.0,-2.1942453139874347,3.1723725700146055,1.0
437.0,-2.222736998224859,3.1946955483645594,1.0
438.0,-2.2340678164963985,3.2123876399313804,1.0
439.0,-2.206190959631134,3.2246163576193974,1.0
440.0,-2.175359392719893,3.2192751940139046,1.0
441.0,-2.128395290637268,3.221880586484769,1.0
442.0,-2.105136317818637,3.220821750196935,1.0
443.0,-2.0694205338001983,3.2247421695905767,1.0
444.0,-2.0305875992433418,3.225134898409401,1.0
445.0,-1.965468210864574,3.218645766855212,2.0
446.0,-1.9250627740495678,3.213131650096781,1.0
447.0,-1.889774899002887,3.209890642453873,1.0
448.0,-1.8854079045849657,3.2041197200347056,1.0
449.0,-1.8834519308145092,3.204003362921453,1.0
450.0,-1.8791350815513943,3.2151920691834706,1.0
451.0,-1.876743282586153,3.223694107982676,1.0
452.0,-1.849171508952757,3.215969041833078,1.0
453.0,-1.8197575341274783,3.2174004062399253,1.0
454.0,-1.7889946697322423,3.1988549406449356,1.0
455.0,-1.7873106147029205,3.178595447466373,1.0
456.0,-1.792954665273812,3.171264729352953,1.0
457.0,-1.7945221215578169,3.1671484031709602,1.0
458.0,-1.80689837706432,3.172454515819396,1.0
459.0,-1.8242939490893146,3.1755304529619583,1.0
460.0,-1.8524569216350604,3.188881085666694,1.0
461.0,-1.8647191922006991,3.197892931015522,1.0
462.0,-1.8564217711636355,3.199181196071194,1.0
463.0,-1.849918371251186,3.194641848639441,1.0
464.0,-1.84070640436353,3.1918927464486617,1.0
465.0,-1.8427011602611678,3.188852380733612,1.0
466.0,-1.8543741532986953,3.1966972159798193,1.0
467.0,-1.8743502876288178,3.211652476872438,1.0
468.0,-1.8950263811641772,3.223692515282224,1.0
469.0,-1.9115232625898093,3.2246401654954258,1.0
470.0,-1.9169230343674377,3.2215454422305383,1.0
471.0,-1.9219632250959935,3.215673820717479,1.0
472.0,-1.9250668444207892,3.217722697871916,1.0
473.0,-1.923110720679083,3.2179340748496337,1.0
474.0,-1.939197239016169,3.222863017883236,1.0
475.0,-1.949216936492215,3.2267002568920677,1.0
476.0,-1.9521521871777325,3.208590352721343,1.0
477.0,-1.954480813035982,3.2161827746953584,1.0
478.0,-1.9536808971805304,3.2225983469719166,1.0
479.0,-1.9734429386408252,3.2396556217033607,1.0
480.0,-1.9904731873999126,3.2374756002947263,1.0
481.0,-2.00936850930497,3.2382651287764146,1.0
482.0,-2.0042012789493024,3.2358296154085666,1.0
483.0,-1.9941008065878043,3.2418054752842442,1.0
484.0,-2.008421079054983,3.2458524077854487,1.0
485.0,-2.0239432012834357,3.2376572825447463,1.0
486.0,-2.0405298593637204,3.223469720464237,1.0
487.0,-2.0409369620514757,3.2087781523325525,1.0
488.0,-2.0334905437143465,3.195489068505109,1.0
489.0,-2.0247460870018315,3.208325889809235,1.0
490.0,-2.0138370923626243,3.2274900308165186,1.0
491.0,-2.0169548576884058,3.2494492477805688,1.0
492.0,-2.015198954887025,3.22967908357277,1.0
493.0,-2.0220744525580723,3.208223659994036,1.0
494.0,-2.0299359780150774,3.2045592441274393,1.0
495.0,-2.0453520448437037,3.216968702900429,1.0
496.0,-2.047462019436307,3.234933689878783,1.0
497.0,-2.0514476437103664,3.243041853796393,1.0
498.0,-2.0513406331695707,3.258471445939153,1.0
499.0,-2.04297636414222,3.253242330222894,1.0
500.0,-2.0543207608518133,3.239538953286298,1.0
501.0,-2.054997066567832,3.2372976581138615,1.0
502.0,-2.0580102854940816,3.228864581634463,1.0
503.0,-2.0653782087734514,3.2304123090804246,1.0
504.0,-2.0802809305961993,3.221471744292682,1.0
505.0,-2.089486308495292,3.2197630866500924,1.0
506.0,-2.0930390236780316,3.2131103307547546,1.0
507.0,-2.096555866180024,3.2121950685437555,1.0
508.0,-2.0970848357277596,3.2250623538405954,1.0
509.0,-2.098543088063125,3.234843001076871,1.0
510.0,-2.098865812189675,3.2414331228852165,1.0
511.0,-2.0907524213352886,3.2376240968473953,1.0
512.0,-2.0922011942965963,3.24203539746891,1.0
513.0,-2.1047533897553254,3.2432737407384993,1.0
514.0,-2.1058473476371242,3.2532360632528228,1.0
515.0,-2.114093884162778,3.2570540834554134,1.0
516.0,-2.1128921580212947,3.2646598334772934,1.0
517.0,-2.105128884951289,3.263334649576981,1.0
518.0,-2.095666405883592,3.242527639171263,1.0
519.0,-2.0944315166661474,3.2346888419701774,1.0
520.0,-2.0887271375135588,3.2354999119961567,1.0
521.0,-2.081999352194234,3.2288895746470154,1.0
522.0,-2.0802312038780904,3.2258703037772567,1.0
523.0,-2.0820887222353606,3.227192137152137,1.0
524.0,-2.096657029084375,3.2262281846802545,1.0
525.0,-2.097227425671539,3.2155706689736343,1.0
526.0,-2.1013008763554093,3.203616553144702,1.0
527.0,-2.1133626911281724,3.1986434309673313,1.0
528.0,-2.1240539096841284,3.1975525840547854,1.0
529.0,-2.1302751398377415,3.205535326868894,1.0
530.0,-2.118722023469502,3.217180308411404,1.0
531.0,-2.1170428190933155,3.2232881486489653,1.0
532.0,-2.112516924491799,3.237397241332044,1.0
533.0,-2.1113727177560655,3.2450021686795405,1.0
534.0,-2.1121432832678027,3.2528660605979534,1.0
535.0,-2.108011439833617,3.228514884892129,1.0
536.0,-2.102497770965944,3.1917408145908452,1.0
537.0,-2.1051032927149156,3.1787212674318748,1.0
538.0,-2.115394944738184,3.2027096598874363,1.0
539.0,-2.134788227143498,3.2240559526265646,1.0
540.0,-2.161147875969133,3.238986798487105,1.0
541.0,-2.1873556798135425,3.2377207379371886,1.0
542.0,-2.182561549040721,3.2383084629198122,1.0
543.0,-2.156014077098691,3.2354423701073554,1.0
544.0,-2.138646889237488,3.232856297435796,1.0
545.0,-2.153943420922582,3.25582464925329,1.0
546.0,-2.1764077498607284,3.282549084663008,1.0
547.0,-2.182784310244078,3.2948027549237153,1.0
548.0,-2.187611540261025,3.2900405418663503,1.0
549.0,-2.191056952166839,3.28686573761891,1.0
550.0,-2.2096361093415964,3.287416456400037,1.0
