n,x,y,lab
52.0,-10.432573799867502,8.553261855980535,1.0
53.0,-10.422783284038001,8.55922310277049,1.0
54.0,-10.42171040065181,8.562857081781392,1.0
55.0,-10.420694231537087,8.568301677323687,1.0
56.0,-10.42292662207977,8.565644747639919,1.0
57.0,-10.421875057366037,8.564833143523732,1.0
58.0,-10.423523225740848,8.571803712446624,1.0
59.0,-10.424386379828572,8.576178177517004,1.0
60.0,-10.428217976558674,8.582098218322626,1.0
61.0,-10.437535495908746,8.586019086435051,1.0
62.0,-10.434360904103174,8.577811010571926,1.0
63.0,-10.431403922328677,8.563254909211846,1.0
64.0,-10.419925617325527,8.552503771098943,1.0
65.0,-10.413274756708573,8.560002766420288,1.0
66.0,-10.411850585097602,8.579252553016595,1.0
67.0,-10.415497955654086,8.597115013771845,1.0
68.0,-10.42075382681078,8.595169385328267,1.0
69.0,-10.414926034735734,8.589301382820723,1.0
70.0,-10.421344378063148,8.588979667187528,1.0
71.0,-10.418868768078656,8.582848620239707,1.0
72.0,-10.420266799002029,8.583147273722863,1.0
73.0,-10.427332475376073,8.579122589017684,1.0
74.0,-10.428662807373142,8.578346194569814,1.0
75.0,-10.442533933931054,8.583059269637555,1.0
76.0,-10.438296917793833,8.582101145742724,1.0
77.0,-10.444009891755119,8.585015012629595,1.0
78.0,-10.445537335889409,8.58077183207805,1.0
79.0,-10.4508985706745,8.578179098849292,1.0
80.0,-10.461640566205967,8.569984960263609,1.0
81.0,-10.466568494945825,8.547835393674198,1.0
82.0,-10.466049641752072,8.529398020573527,1.0
83.0,-10.468698960377425,8.524009172705135,1.0
84.0,-10.46576783187634,8.54671373714719,1.0
85.0,-10.462073145557175,8.565225583194628,1.0
86.0,-10.44831155820551,8.561393500018731,1.0
87.0,-10.460071398364502,8.564653538696883,1.0
88.0,-10.478466617978906,8.54297770892983,1.0
89.0,-10.4900073167758,8.526138039131958,1.0
90.0,-10.49289216451292,8.52433247367949,1.0
91.0,-10.478184660107019,8.53072212605156,1.0
92.0,-10.474144573173746,8.541474120706257,1.0
93.0,-10.467785916289335,8.54647953258158,1.0
94.0,-10.46795823371948,8.563741199138041,1.0
95.0,-10.468148967806473,8.565288380099156,1.0
96.0,-10.48016122676749,8.549729164224862,1.0
97.0,-10.493174805205078,8.544811417524627,1.0
98.0,-10.50591299810398,8.52168953511612,1.0
99.0,-10.503649011929795,8.506677215191791,1.0
100.0,-10.505626736790932,8.500572489342915,1.0
101.0,-10.491538352885744,8.533558345876923,1.0
102.0,-10.481668727695519,8.558860773330586,1.0
103.0,-10.467205917072528,8.57518557321768,1.0
104.0,-10.464486395476685,8.571943429505982,1.0
105.0,-10.459173958439365,8.553695108184563,1.0
106.0,-10.4620944447896,8.539066816527946,1.0
107.0,-10.45576875260515,8.517024562739849,1.0
108.0,-10.463651658925123,8.508056662075205,1.0
109.0,-10.465777223327258,8.49465547000772,1.0
110.0,-10.469843225236634,8.491631517013424,1.0
111.0,-10.46908611195926,8.488892902116154,1.0
112.0,-10.46805145631235,8.490286460147944,1.0
113.0,-10.468063751414011,8.494077686426824,1.0
114.0,-10.470896392476709,8.498951338541088,1.0
115.0,-10.489991776402745,8.500503784980094,1.0
116.0,-10.493194284470334,8.49985349743259,1.0
117.0,-10.474973520831492,8.478531876209466,1.0
118.0,-10.446209622552026,8.452790250629738,1.0
119.0,-10.42622792218221,8.458053969220998,1.0
120.0,-10.432623190480992,8.483714164267504,1.0
121.0,-10.43491892137147,8.519898732280238,1.0
122.0,-10.439622048196561,8.531968567357367,1.0
123.0,-10.443546670031607,8.533645620788032,1.0
124.0,-10.43829376840123,8.517581019482083,1.0
125.0,-10.431391324811225,8.512134100169183,1.0
126.0,-10.439040603897702,8.52400823752977,1.0
127.0,-10.44394279539774,8.51907008541197,1.0
128.0,-10.451916993725495,8.508878210734085,1.0
129.0,-10.455640964801967,8.506107945002048,1.0
130.0,-10.446834848807237,8.51911028005172,1.0
131.0,-10.44909681448874,8.502175036905697,1.0
132.0,-10.435475742709801,8.46581424395369,1.0
133.0,-10.418360634109394,8.422930802575967,1.0
134.0,-10.432340214739902,8.424723296736538,1.0
135.0,-10.446166786528645,8.4373294335239,1.0
136.0,-10.46542644054899,8.447948934271068,1.0
137.0,-10.46906839940244,8.466397328133482,1.0
138.0,-10.476268295527257,8.47408208147586,1.0
139.0,-10.485423934986061,8.488441940850645,1.0
140.0,-10.490609802459897,8.477881267919129,1.0
141.0,-10.503932986396183,8.4631266821153,1.0
142.0,-10.514629427575533,8.452722994953755,1.0
143.0,-10.489290725015026,8.452657252438005,1.0
144.0,-10.43989879360326,8.447568701323448,1.0
145.0,-10.414567098438212,8.462300768860285,1.0
146.0,-10.42510360238105,8.473000459560577,1.0
147.0,-10.439065831249701,8.491524718809975,1.0
148.0,-10.453358989636067,8.483772935862582,1.0
149.0,-10.47454202343162,8.48257288631214,1.0
150.0,-10.487296364666873,8.477992377598646,1.0
151.0,-10.468544321815843,8.474680999256792,1.0
152.0,-10.443669967259533,8.476910512354406,1.0
153.0,-10.42395727801817,8.472712793803295,1.0
154.0,-10.425646961260917,8.47058159397626,1.0
155.0,-10.430475834441639,8.460106116178181,1.0
156.0,-10.446180925476213,8.452126905636195,1.0
157.0,-10.443841426371597,8.455055716589335,1.0
158.0,-10.447758912338456,8.488238341114736,1.0
159.0,-10.452641152274579,8.510604186122185,1.0
160.0,-10.450198877659837,8.521883126731534,1.0
161.0,-10.451427593245187,8.505913167859983,1.0
162.0,-10.445102086604775,8.497154952577986,1.0
163.0,-10.4429255450967,8.495323388197955,1.0
164.0,-10.43132439306832,8.488681951282238,1.0
165.0,-10.422916266763917,8.490710488780602,1.0
166.0,-10.428793856399926,8.474549840576332,1.0
167.0,-10.453223787222546,8.46191682761822,1.0
168.0,-10.477297821557215,8.454872322228526,1.0
169.0,-10.476139701569272,8.4519526012149,1.0
170.0,-10.47211676999212,8.45674413099991,1.0
171.0,-10.471035336782856,8.46233856555506,1.0
172.0,-10.476565582761314,8.476202826297385,1.0
173.0,-10.478728878517893,8.487258556481455,1.0
174.0,-10.47712756123184,8.493616238930173,1.0
175.0,-10.45612425402682,8.486439385475808,1.0
176.0,-10.444548290730461,8.496232341979212,1.0
177.0,-10.447415181875332,8.49497970051302,1.0
178.0,-10.46024383632972,8.495963429526135,1.0
179.0,-10.487159911631904,8.50037638974343,1.0
180.0,-10.492794540159702,8.478044428795812,1.0
181.0,-10.496016821184673,8.47218960834843,1.0
182.0,-10.50188386300424,8.459399722159755,1.0
183.0,-10.49406763529281,8.450705740112221,1.0
184.0,-10.498879129205553,8.446017513492167,1.0
185.0,-10.497779144481221,8.442532132502448,1.0
186.0,-10.491777738356413,8.44903839781385,1.0
187.0,-10.486513985925843,8.454139661864458,1.0
188.0,-10.491384417368382,8.457935986233682,1.0
189.0,-10.50035028397691,8.462181382605042,1.0
190.0,-10.51297198344513,8.463707730886883,1.0
191.0,-10.514579277162307,8.464823596959409,1.0
192.0,-10.493771769770898,8.462698144056597,1.0
193.0,-10.472049815351856,8.462715569625145,1.0
194.0,-10.461371670211268,8.471286714452631,1.0
195.0,-10.48042516055463,8.474704864264998,1.0
196.0,-10.499747153144202,8.489158311981578,1.0
197.0,-10.514670144095222,8.500561154574555,1.0
198.0,-10.516317426497217,8.493317878580251,1.0
199.0,-10.523750692730456,8.48089508940863,1.0
200.0,-10.522071441816328,8.486586624070307,1.0
201.0,-10.538811040572757,8.482798340491623,1.0
202.0,-10.555764194131621,8.492688844182492,1.0
203.0,-10.571459822395362,8.475811594635465,1.0
204.0,-10.567600027329366,8.469988020890577,1.0
205.0,-10.573037099517405,8.455109756765442,1.0
206.0,-10.570419908141448,8.455484405247182,1.0
207.0,-10.57453137862603,8.461923966806422,1.0
208.0,-10.549179639623139,8.455332058774248,1.0
209.0,-10.531586688657555,8.455307428082888,1.0
210.0,-10.522480276673306,8.478844976458946,1.0
211.0,-10.525927522812536,8.500770917744518,1.0
212.0,-10.524375253875967,8.531389120135326,1.0
213.0,-10.523183269593735,8.526889350151187,1.0
214.0,-10.523073846129295,8.535417336200423,1.0
215.0,-10.522467909865506,8.51859528501359,1.0
216.0,-10.527325153718408,8.509023406068609,1.0
217.0,-10.51935645075948,8.498323325903389,1.0
218.0,-10.546157703804605,8.514972660958819,1.0
219.0,-10.572064014379482,8.515467677561702,1.0
220.0,-10.599241807419418,8.51090608254054,1.0
221.0,-10.602794801948367,8.500009800677645,1.0
222.0,-10.579013112371928,8.494349599673836,1.0
223.0,-10.552825958319271,8.498250307621802,1.0
224.0,-10.521424032543312,8.487888796031783,1.0
225.0,-10.522592220096005,8.489329231050073,1.0
226.0,-10.535861964880407,8.485314791592227,1.0
227.0,-10.560251632179273,8.506066938071958,1.0
228.0,-10.57643678904219,8.519618790898623,1.0
229.0,-10.570622695865673,8.534286889020194,1.0
230.0,-10.550819336766422,8.518229046767054,1.0
231.0,-10.52870521523662,8.50200473300125,1.0
232.0,-10.52891970138406,8.496523753260552,1.0
233.0,-10.534119865298495,8.499271032043968,1.0
234.0,-10.538616782152712,8.511401748437097,1.0
235.0,-10.54076500633664,8.528498421117227,1.0
236.0,-10.548900059817015,8.532871339898575,1.0
237.0,-10.5449873412459,8.538934640015775,1.0
238.0,-10.541525313440621,8.534643841776942,1.0
239.0,-10.532607605732737,8.523912894488182,1.0
240.0,-10.527993727002064,8.502326911734265,1.0
241.0,-10.518178133227519,8.471647504511038,1.0
242.0,-10.51363630816989,8.454656265448115,1.0
243.0,-10.506353133506684,8.457677027583788,1.0
244.0,-10.50988540147511,8.457290690325937,1.0
245.0,-10.49900709393946,8.450140838155129,1.0
246.0,-10.494184620904374,8.446942505565822,1.0
247.0,-10.494411443049072,8.468768779559221,1.0
248.0,-10.500921507640344,8.488857882841035,1.0
249.0,-10.506539331380234,8.514567112265356,1.0
250.0,-10.505374823056277,8.51895668493106,1.0
251.0,-10.522063793908718,8.524200222537626,1.0
252.0,-10.537660416009015,8.516844140305068,1.0
253.0,-10.586446364482153,8.494142555555046,2.0
254.0,-10.633480716546604,8.470175222677705,2.0
255.0,-10.73557926894484,8.432166581471174,2.0
256.0,-10.86104169165802,8.391297288513615,2.0
257.0,-11.03947176019238,8.357016162905435,2.0
258.0,-11.161225311534253,8.28573047713175,2.0
259.0,-11.34096455709334,8.22154028044234,2.0
260.0,-11.549349678542296,8.158738851115476,2.0
261.0,-11.810603170031632,8.033577216498418,2.0
262.0,-12.102069054888632,7.865903264711596,2.0
263.0,-12.367604708499451,7.636824052314462,2.0
264.0,-12.643015452435675,7.505328901309026,2.0
265.0,-12.88376861903555,7.325319091151082,2.0
266.0,-13.239540896951718,7.220877305128257,2.0
267.0,-13.582503894479672,7.058559592640235,2.0
268.0,-13.964308287576362,6.922996344214762,2.0
269.0,-14.272647746104488,6.722645566861304,2.0
270.0,-14.636110944048088,6.622943244409016,2.0
271.0,-14.925179671201382,6.535644095272997,2.0
272.0,-15.165189621591576,6.453985814781566,2.0
273.0,-15.358345038560387,6.365122352225679,2.0
274.0,-15.569919489683727,6.252161564838793,2.0
275.0,-15.8135450660668,6.183751250202471,2.0
276.0,-16.021607789735548,6.06390612534897,2.0
277.0,-16.154915637584295,5.9853319671090786,2.0
278.0,-16.268152314019254,5.889604758821709,2.0
279.0,-16.426299046332957,5.86424131066643,2.0
280.0,-16.589554351104155,5.8271509501476135,2.0
281.0,-16.78307480103114,5.783044070189185,2.0
282.0,-16.925707716077248,5.720727142505593,2.0
283.0,-17.089417189265802,5.65113821495987,2.0
284.0,-17.249207363621224,5.604482552852012,2.0
285.0,-17.429859596739952,5.5661759256729715,2.0
286.0,-17.59157534979719,5.523657610883367,2.0
287.0,-17.728983424268737,5.4797028241400865,2.0
288.0,-17.83366911451858,5.401691077714475,2.0
289.0,-17.931165897024428,5.381952734304684,2.0
290.0,-17.979617377923876,5.334917392987989,2.0
291.0,-17.9976390577623,5.322849611928066,1.0
292.0,-17.99662319711288,5.280418772950042,1.0
293.0,-17.996417128561983,5.257361142886341,1.0
294.0,-17.97800049567946,5.203778596613762,2.0
295.0,-17.982201727340463,5.171991738131855,1.0
296.0,-17.984930293245196,5.139849574807739,1.0
297.0,-17.946555740548572,5.1333639105096545,1.0
298.0,-17.890388144834453,5.1331775591856825,2.0
299.0,-17.81792038709021,5.137436347183512,2.0
300.0,-17.798741367204318,5.144394649194451,1.0
301.0,-17.800928602864367,5.150251538284465,1.0
302.0,-17.802301258257327,5.1596888102578715,1.0
303.0,-17.799441384541236,5.167231782630531,1.0
304.0,-17.77335397497502,5.147135419001113,1.0
305.0,-17.7559933687449,5.116049392447903,1.0
306.0,-17.733867116407524,5.102395538636648,1.0
307.0,-17.75186169740396,5.108758388031849,1.0
308.0,-17.760249463077407,5.113422361254879,1.0
309.0,-17.77130005080035,5.114528844953204,1.0
310.0,-17.782751313947685,5.111413935095801,1.0
311.0,-17.797934273274095,5.125025048888233,1.0
312.0,-17.795986832076096,5.1104969729045004,1.0
313.0,-17.769334326924216,5.09432243051083,1.0
314.0,-17.748274351432464,5.081321552567222,1.0
315.0,-17.74804854630179,5.096567736960709,1.0
316.0,-17.737895922734555,5.0939760015607956,1.0
317.0,-17.743920362753826,5.074632463548015,1.0
318.0,-17.74279851867448,5.061491900774261,1.0
319.0,-17.739972370654,5.071902818127927,1.0
320.0,-17.744879072864883,5.091206878134358,1.0
321.0,-17.746151270906175,5.113890788601102,1.0
322.0,-17.763520438646513,5.118999441168551,1.0
323.0,-17.784787982719976,5.134825192942266,1.0
324.0,-17.802223879353182,5.121943282020463,1.0
325.0,-17.79007856562068,5.108393452454548,1.0
326.0,-17.76848885651746,5.091226825569342,1.0
327.0,-17.72646452147439,5.087790123560605,1.0
328.0,-17.706763815251,5.0829555067456615,1.0
329.0,-17.694133309025922,5.095631284407221,1.0
330.0,-17.705746796157108,5.115627386336367,1.0
331.0,-17.70637006260252,5.125796858853924,1.0
332.0,-17.68137455167373,5.114994408189102,1.0
333.0,-17.660420343160585,5.108316499252268,1.0
334.0,-17.632630355714017,5.081772841952697,1.0
335.0,-17.63669228475814,5.0659828910570415,1.0
336.0,-17.65529122254373,5.054658118593416,1.0
337.0,-17.666622627619187,5.050442257157326,1.0
338.0,-17.664383186481924,5.047020370541847,1.0
339.0,-17.657301295448143,5.0404768033739265,1.0
340.0,-17.65498937746603,5.043741350449705,1.0
341.0,-17.660470181173217,5.036570584245913,1.0
342.0,-17.65722984526964,5.03132304990838,1.0
343.0,-17.64992220125743,5.0304976328057,1.0
344.0,-17.64776267564018,5.030654357496787,1.0
345.0,-17.638297559309034,5.024806124906206,1.0
346.0,-17.64741048344762,5.027373081896837,1.0
347.0,-17.65672406840163,5.0252145807387105,1.0
348.0,-17.662104011278103,5.013092097134604,1.0
349.0,-17.66292257098015,5.0349764574380895,1.0
350.0,-17.665406428903378,5.05663241701877,1.0
351.0,-17.64644762013767,5.072092437153092,1.0
352.0,-17.645860504970937,5.071471324545201,1.0
353.0,-17.62670780032547,5.0593093738522255,1.0
354.0,-17.627034827100715,5.050470361994956,1.0
355.0,-17.647517251042533,5.042331309452907,1.0
356.0,-17.660321123534587,5.032055446574585,1.0
357.0,-17.68730440958087,5.04723359357433,1.0
358.0,-17.676110888249774,5.052568430416978,1.0
359.0,-17.679990891811126,5.07103032611037,1.0
360.0,-17.67564210737328,5.064214905630677,1.0
361.0,-17.682102451449186,5.061691373995207,1.0
362.0,-17.685035705826284,5.066383866406556,1.0
363.0,-17.681233360481915,5.065508268808315,1.0
364.0,-17.658345832260032,5.043084338814368,1.0
365.0,-17.636883989731125,5.024202004757168,1.0
366.0,-17.628226576852764,5.016059678014199,1.0
367.0,-17.642556818652043,5.038276785479206,1.0
368.0,-17.647839454030805,5.05209279065872,1.0
369.0,-17.645695642820453,5.064180211824824,1.0
370.0,-17.6474185414282,5.05488352962153,1.0
371.0,-17.657203515875963,5.076746779946731,1.0
372.0,-17.650764775126735,5.100464279197992,1.0
373.0,-17.634606231279616,5.1173638879464685,1.0
374.0,-17.607801774006525,5.116940807321207,1.0
375.0,-17.604256041688775,5.115444639519684,1.0
376.0,-17.60392987716126,5.10033969230634,1.0
377.0,-17.59383211572166,5.077095053987877,1.0
378.0,-17.582505686372514,5.040951797170104,1.0
379.0,-17.540494779960717,5.003463019422349,2.0
380.0,-17.468921283544997,4.96526285592347,2.0
381.0,-17.380194370127075,4.953866942144922,2.0
382.0,-17.2560148660767,4.893147140798049,2.0
383.0,-17.092505083364166,4.82467018634765,2.0
384.0,-16.90715638848944,4.757330631185206,2.0
385.0,-16.670588116365046,4.692943588923413,2.0
386.0,-16.460978526539442,4.639313867915828,2.0
387.0,-16.149802039967103,4.55712332597118,2.0
388.0,-15.86978553508302,4.514389853500335,2.0
389.0,-15.560965802298833,4.461645290620918,2.0
390.0,-15.257774322505899,4.436429740533337,2.0
391.0,-14.879646362326984,4.40603586720845,2.0
392.0,-14.48611489834281,4.371456762812959,2.0
393.0,-14.073080161022348,4.299329300869685,2.0
394.0,-13.673979841505101,4.222847374348347,2.0
395.0,-13.191593887427992,4.138425498861779,2.0
396.0,-12.693040147673337,4.0710671671143865,2.0
397.0,-12.175073814342324,4.026741256376823,2.0
398.0,-11.675305624332964,3.978302901830622,2.0
399.0,-11.228912248300254,3.940663241391551,2.0
400.0,-10.787818876965746,3.9337738141763747,2.0
401.0,-10.325300706288703,3.923771501072087,2.0
402.0,-9.854571021307816,3.9293505288115957,2.0
403.0,-9.372267530960581,3.9032113919498905,2.0
404.0,-8.996714448371183,3.8813445011636736,2.0
405.0,-8.56238691031784,3.8541886188625947,2.0
406.0,-8.111850778449773,3.8063334054025244,2.0
407.0,-7.7104388178198215,3.7541194851526263,2.0
408.0,-7.302817738389983,3.692141967208373,2.0
409.0,-6.970980981640651,3.5958155666588247,2.0
410.0,-6.553716724814756,3.4983656258917035,2.0
411.0,-6.206417174883657,3.412628436098437,2.0
412.0,-5.814839088027166,3.3746527511284286,2.0
413.0,-5.411841964851697,3.3447872758275303,2.0
414.0,-5.0277047665171875,3.318410883981903,2.0
415.0,-4.696710148427513,3.305254834844072,2.0
416.0,-4.368842807272091,3.2862906221845374,2.0
417.0,-4.025759987459208,3.3001568895979676,2.0
418.0,-3.685445511924241,3.319505155286832,2.0
419.0,-3.391252148662309,3.3142762734551665,2.0
420.0,-3.083012434661229,3.281652534144651,2.0
421.0,-2.7899660973692844,3.3007891292951226,2.0
422.0,-2.5489904436467063,3.338406624530123,2.0
423.0,-2.385508307441768,3.3897018081446566,2.0
424.0,-2.182355265952771,3.3718862049705822,2.0
425.0,-2.030078879715566,3.3436299287089812,2.0
426.0,-1.9203802232690454,3.298076273770573,2.0
427.0,-1.9074284842408389,3.246296266834991,2.0
428.0,-1.9093031705734904,3.2085506719189407,1.0
429.0,-1.9690593867496846,3.1894735871192554,2.0
430.0,-2.034610718077071,3.1834254656329777,2.0
431.0,-2.102446293571242,3.169674579205373,2.0
432.0,-2.1411964230117895,3.1721054162264615,1.0
433.0,-2.1668018087868055,3.1711261657771215,1.0
434.0,-2.1906605418974925,3.1588921855777317,1.0
435.0,-2.1953493166978393,3.158653813950665,1.0
436.0,-2.199002494037001,3.1751693155906193,1.0
437.0,-2.2204368437251736,3.189862837110525,1.0
438.0,-2.229998905251372,3.2147787458354498,1.0
439.0,-2.2070478640767157,3.2226748535088316,1.0
440.0,-2.1754929859202075,3.2201873738777267,1.0
441.0,-2.1278823195109466,3.218570620575867,1.0
442.0,-2.109378886717096,3.2231617507119967,1.0
443.0,-2.071576992893325,3.228118146474425,1.0
444.0,-2.026317415878534,3.2225687812221486,1.0
445.0,-1.9706817866513493,3.220680048316259,2.0
446.0,-1.9272256063081525,3.2147429073251845,1.0
447.0,-1.8923680950753416,3.2093537430871573,1.0
448.0,-1.883890260306132,3.207741463576626,1.0
449.0,-1.880540511644485,3.2025307377555743,1.0
450.0,-1.880994882656419,3.2105955429172686,1.0
451.0,-1.8754842763150081,3.2174676502164443,1.0
452.0,-1.8504773283967504,3.2193099108239953,1.0
453.0,-1.820333065599807,3.214650305511795,1.0
454.0,-1.7895219405974705,3.193793465025058,1.0
455.0,-1.7864618284942306,3.1819974621236033,1.0
456.0,-1.784581089772922,3.165990230239179,1.0
457.0,-1.7916188591384252,3.1638077634637662,1.0
458.0,-1.8078871555694942,3.1644684633205338,1.0
459.0,-1.8285827975264537,3.1734305877709685,1.0
460.0,-1.8549768945646627,3.1824064958759823,1.0
461.0,-1.8667320147492112,3.1982958406505517,1.0
462.0,-1.8569926110841182,3.1970905836229724,1.0
463.0,-1.8471809929403298,3.1923885175262523,1.0
464.0,-1.8412014128528391,3.1857529295750644,1.0
465.0,-1.8430220048878636,3.1913743603286733,1.0
466.0,-1.847976662129477,3.1972201832320506,1.0
467.0,-1.8710107411797128,3.2110945733498393,1.0
468.0,-1.8960799315758343,3.22421095469585,1.0
469.0,-1.910336612452298,3.226978359839636,1.0
470.0,-1.9226754917796707,3.2261190644505753,1.0
471.0,-1.925556376993494,3.20976693221309,1.0
472.0,-1.9254663686193867,3.2180336332655126,1.0
473.0,-1.9331381363504463,3.216249056503915,1.0
474.0,-1.9387240728580712,3.2186296945004833,1.0
475.0,-1.9495374738322024,3.2192281376987224,1.0
476.0,-1.954899170253743,3.210537703553353,1.0
477.0,-1.9542965486032153,3.2155399448357054,1.0
478.0,-1.9503319379963069,3.2276668348359356,1.0
479.0,-1.9709574935373155,3.2414846567786464,1.0
480.0,-1.9911996292226004,3.2374909317500857,1.0
481.0,-2.0093085395862764,3.2391970212218273,1.0
482.0,-1.9995517826802962,3.2336170781442104,1.0
483.0,-2.0000830859162493,3.2408861552312414,1.0
484.0,-2.009347578054245,3.2476276850655426,1.0
485.0,-2.022960249935307,3.2380699296844306,1.0
486.0,-2.0430691591081294,3.2205798726708643,1.0
487.0,-2.045340547703969,3.206286077246718,1.0
488.0,-2.0348468537092343,3.2020311544425755,1.0
489.0,-2.0233461815051603,3.2101162482503023,1.0
490.0,-2.0129240022597976,3.233153798556342,1.0
491.0,-2.011531099697851,3.2472290453728117,1.0
492.0,-2.015384408155747,3.2295035699960555,1.0
493.0,-2.0151332900898313,3.2120225143601275,1.0
494.0,-2.0296900634027115,3.20386806574007,1.0
495.0,-2.046595519827267,3.219038541251525,1.0
496.0,-2.051534675319865,3.2295835624713423,1.0
497.0,-2.048678751211005,3.2482476923263643,1.0
498.0,-2.0518189014834993,3.2553074216429194,1.0
499.0,-2.046013338452052,3.248938766137024,1.0
500.0,-2.048942307935584,3.2413716061955054,1.0
501.0,-2.0527672713368483,3.2314005481862123,1.0
502.0,-2.058307073388991,3.2346958330074593,1.0
503.0,-2.067342811659911,3.2394601376985106,1.0
504.0,-2.0800577229015347,3.226427724216983,1.0
505.0,-2.088896816521544,3.2203388853647845,1.0
506.0,-2.091778780768726,3.2143588083494214,1.0
507.0,-2.093924564818799,3.2112126009320745,1.0
508.0,-2.096931201681543,3.225208053860077,1.0
509.0,-2.0939217463366466,3.229483327644967,1.0
510.0,-2.1003604730129313,3.2421255160482074,1.0
511.0,-2.094059819429533,3.2435865858218422,1.0
512.0,-2.0855193373686167,3.2426216774783296,1.0
513.0,-2.1005251202798636,3.23790264951284,1.0
514.0,-2.1096937032744476,3.2543518464944428,1.0
515.0,-2.1116970127300125,3.262750587113662,1.0
516.0,-2.1155769795998616,3.265285482735063,1.0
517.0,-2.0985512238188306,3.2683279484673458,1.0
518.0,-2.0977723233093255,3.246986231331054,1.0
519.0,-2.0959505882479132,3.233497657475011,1.0
520.0,-2.088449516493519,3.236375197286484,1.0
521.0,-2.0809541217157665,3.229253353367978,1.0
522.0,-2.075785282519927,3.2328586628898455,1.0
523.0,-2.0829962664395274,3.226563589894691,1.0
524.0,-2.099692461204413,3.2220722065973004,1.0
525.0,-2.0919278748262022,3.2096158079071193,1.0
526.0,-2.1046331014084108,3.20676444759471,1.0
527.0,-2.1095188970573044,3.1904072234011833,1.0
528.0,-2.1187347021641862,3.1988538464425673,1.0
529.0,-2.1245713258450696,3.1951928572432213,1.0
530.0,-2.120707893493489,3.2138099278331707,1.0
531.0,-2.117348193995404,3.2292718709049058,1.0
532.0,-2.1110758697925553,3.2371037542963603,1.0
533.0,-2.112045090713042,3.2444133764714014,1.0
534.0,-2.112962901726769,3.2535148418951394,1.0
535.0,-2.106368031992204,3.2304312000993876,1.0
536.0,-2.104866628957591,3.1941657493872793,1.0
537.0,-2.1015939049729644,3.177757559931723,1.0
538.0,-2.114425628823477,3.2046587550911747,1.0
539.0,-2.1353286731320185,3.231835809367643,1.0
540.0,-2.160991103039568,3.238460647149618,1.0
541.0,-2.18614660528579,3.236839688816218,1.0
542.0,-2.1851206551785287,3.2384707361464966,1.0
543.0,-2.1555057918458522,3.2340574270541302,1.0
544.0,-2.1407278070858284,3.2345525718609056,1.0
545.0,-2.156507685727749,3.258087643034645,1.0
546.0,-2.1810700057935417,3.2784297138848917,1.0
547.0,-2.1844043775503352,3.296938660273999,1.0
548.0,-2.1876485641653156,3.2941180088732147,1.0
549.0,-2.188795956459402,3.2857564378582462,1.0
550.0,-2.204705441905895,3.287165670302944,1.0
