n,x,y,lab
44.0,-10.436448359327239,8.60217426246974,1.0
45.0,-10.412648835406157,8.581354868517272,1.0
46.0,-10.399637060241906,8.5655579466773,1.0
47.0,-10.39331457689941,8.567035354003677,1.0
48.0,-10.411153391623662,8.565322555656,1.0
49.0,-10.428076112496626,8.564213551651612,1.0
50.0,-10.438730085297191,8.56252963084782,1.0
51.0,-10.43382350283641,8.550778295742713,1.0
52.0,-10.426310773982765,8.555389502063866,1.0
53.0,-10.419309901163237,8.563170504996629,1.0
54.0,-10.42106271835981,8.56033468441434,1.0
55.0,-10.419306965911904,8.571308309639385,1.0
56.0,-10.419029414844259,8.560724495266175,1.0
57.0,-10.425440269469744,8.566951343939985,1.0
58.0,-10.425634897236401,8.57177660435323,1.0
59.0,-10.420711871411726,8.576636545265334,1.0
60.0,-10.430258466390447,8.584070751162036,1.0
61.0,-10.440799167081622,8.58232311964188,1.0
62.0,-10.441851227273446,8.584186807857492,1.0
63.0,-10.433442114753902,8.568127000513947,1.0
64.0,-10.417453933988552,8.550392411829794,1.0
65.0,-10.416594719756754,8.565142165165534,1.0
66.0,-10.417617504468893,8.579102708787135,1.0
67.0,-10.412467323591036,8.59477987082503,1.0
68.0,-10.41713380112081,8.59532405849403,1.0
69.0,-10.418813385961231,8.58979652747937,1.0
70.0,-10.422864219655773,8.588235907935822,1.0
71.0,-10.421410604091307,8.584657494834186,1.0
72.0,-10.42746225286149,8.586986275849867,1.0
73.0,-10.425025712338359,8.578067297929156,1.0
74.0,-10.430941338548918,8.57330452159684,1.0
75.0,-10.437229137270231,8.58059066288789,1.0
76.0,-10.438401065996555,8.581995195402904,1.0
77.0,-10.4442153322108,8.578311950393783,1.0
78.0,-10.451653493960679,8.575359864395038,1.0
79.0,-10.448527994014285,8.575151209944726,1.0
80.0,-10.462553440645802,8.570927802563986,1.0
81.0,-10.464265621968412,8.551313522377736,1.0
82.0,-10.469631769165177,8.529255280886415,1.0
83.0,-10.471955813127417,8.531314891485698,1.0
84.0,-10.47230823194095,8.546972302596567,1.0
85.0,-10.46220316884754,8.557923474344015,1.0
86.0,-10.449135809149736,8.566648953466933,1.0
87.0,-10.460485916057557,8.564349884969268,1.0
88.0,-10.473589164874271,8.546492932734154,1.0
89.0,-10.491366175556184,8.529852780988731,1.0
90.0,-10.49614907905001,8.523165597619064,1.0
91.0,-10.481109913969428,8.533339515087045,1.0
92.0,-10.470317511820863,8.535018609098081,1.0
93.0,-10.464279304347402,8.544482918678797,1.0
94.0,-10.471081159845252,8.56038413258143,1.0
95.0,-10.469075851854896,8.572471901009244,1.0
96.0,-10.482483250403142,8.552445423136717,1.0
97.0,-10.494313103824942,8.543728289115263,1.0
98.0,-10.50389232075678,8.522736777358707,1.0
99.0,-10.510561338099194,8.500169229539658,1.0
100.0,-10.504751211523521,8.506181324309477,1.0
101.0,-10.492945576784145,8.529471822893079,1.0
102.0,-10.47666071801423,8.562886448145239,1.0
103.0,-10.470456315496781,8.575953734878034,1.0
104.0,-10.461750202516056,8.572921450795105,1.0
105.0,-10.458648998769558,8.557054143570829,1.0
106.0,-10.455599012963107,8.531512955958432,1.0
107.0,-10.460881016418703,8.5158670977438,1.0
108.0,-10.468208560588502,8.508358363450444,1.0
109.0,-10.465408397426101,8.494725985783777,1.0
110.0,-10.465249990083572,8.488828205013823,1.0
111.0,-10.464381724052341,8.488928517293674,1.0
112.0,-10.467335839114279,8.497237452756758,1.0
113.0,-10.473827702910013,8.500315291895626,1.0
114.0,-10.47540531417082,8.498270773242025,1.0
115.0,-10.48674662243639,8.499162857539291,1.0
116.0,-10.491822181724867,8.50694242793084,1.0
117.0,-10.474671151990037,8.478657892760321,1.0
118.0,-10.445322690671057,8.460214193435625,1.0
119.0,-10.428098765577577,8.4587465422369,1.0
120.0,-10.429625703009538,8.478895130703188,1.0
121.0,-10.435792306971338,8.518814291080933,1.0
122.0,-10.437727224641463,8.53454095251116,1.0
123.0,-10.43897659098043,8.533970562833904,1.0
124.0,-10.431102761668088,8.524673976443546,1.0
125.0,-10.43614043176624,8.51318154228842,1.0
126.0,-10.435206657270207,8.523974934472736,1.0
127.0,-10.449307967279502,8.51453789898787,1.0
128.0,-10.447127183152862,8.504693395073636,1.0
129.0,-10.452525042942518,8.505698599204516,1.0
130.0,-10.45196789625831,8.518829077095207,1.0
131.0,-10.44218315281502,8.509432585376837,1.0
132.0,-10.429295557012985,8.460727365141663,2.0
133.0,-10.419844852483223,8.420225638806253,1.0
134.0,-10.433334897142256,8.42522488417535,1.0
135.0,-10.442204277183702,8.436778311120385,1.0
136.0,-10.464173378658607,8.454475697653102,1.0
137.0,-10.4703984082714,8.458504624725968,1.0
138.0,-10.480672632926126,8.479213474648814,1.0
139.0,-10.48897498994203,8.481838439565072,1.0
140.0,-10.487633367484728,8.477099281641058,1.0
141.0,-10.505990218853633,8.463812055506423,1.0
142.0,-10.515554011990565,8.456234461764087,1.0
143.0,-10.486170812072025,8.448890109512268,1.0
144.0,-10.438287304879879,8.452453193519501,1.0
145.0,-10.409719604370178,8.470367267071746,1.0
146.0,-10.42050836623557,8.478160005587762,1.0
147.0,-10.438802027289535,8.487172832569277,1.0
148.0,-10.45623483726873,8.483182775790265,1.0
149.0,-10.472662334370792,8.479503144685543,1.0
150.0,-10.486575813133307,8.476416570548823,1.0
151.0,-10.468583542043168,8.48155074514148,1.0
152.0,-10.44751228678527,8.477227224926521,1.0
153.0,-10.420810836591752,8.471945933762074,1.0
154.0,-10.42285853998362,8.466410434909324,1.0
155.0,-10.43045539256608,8.463604444034416,1.0
156.0,-10.434545007169183,8.449928579776447,1.0
157.0,-10.4479758444688,8.461824339152315,1.0
158.0,-10.446253740140854,8.479938194851044,1.0
159.0,-10.45596383001677,8.509818091876411,1.0
160.0,-10.451249106269643,8.518374483466044,1.0
161.0,-10.452311933146529,8.508020591799562,1.0
162.0,-10.446717420915144,8.496876317411125,1.0
163.0,-10.443350943783859,8.49626834612959,1.0
164.0,-10.431476208577202,8.489061907587821,1.0
165.0,-10.421633148565535,8.484730364065694,1.0
166.0,-10.43186022509424,8.471353962336254,1.0
167.0,-10.453897213342522,8.461566981209973,1.0
168.0,-10.477048062984004,8.456383853430708,1.0
169.0,-10.477306760490919,8.456819925805485,1.0
170.0,-10.473007662372211,8.459120784424284,1.0
171.0,-10.471963797288952,8.465071780802274,1.0
172.0,-10.478212936112092,8.476297291057405,1.0
173.0,-10.476158505889487,8.495344801194443,1.0
174.0,-10.476306583352297,8.489319473906926,1.0
175.0,-10.457131705976366,8.49306074714884,1.0
176.0,-10.444031502330498,8.496628830346044,1.0
177.0,-10.451209257288022,8.500986879652592,1.0
178.0,-10.462005091458309,8.496213362037821,1.0
179.0,-10.484619420821925,8.48969671994267,1.0
180.0,-10.496638408590117,8.481915655733939,1.0
181.0,-10.499015117982237,8.46888341011366,1.0
182.0,-10.499694244813195,8.46032188279619,1.0
183.0,-10.497245132965391,8.454532897435438,1.0
184.0,-10.49533082696944,8.442921860784864,1.0
185.0,-10.504935632830028,8.443256535207798,1.0
186.0,-10.497381712352096,8.44981753531934,1.0
187.0,-10.489936396378901,8.454804157579494,1.0
188.0,-10.495174358144729,8.459805752439525,1.0
189.0,-10.50519075487916,8.463402126007676,1.0
190.0,-10.517105718828743,8.466231782300062,1.0
191.0,-10.508910173758796,8.46379285460399,1.0
192.0,-10.487014404128933,8.461966354187448,1.0
193.0,-10.47747100943306,8.462167622147609,1.0
194.0,-10.46430910678029,8.46134971623054,1.0
195.0,-10.480995542942917,8.476613315150633,1.0
196.0,-10.497061887254832,8.487389182885229,1.0
197.0,-10.5119496967734,8.495375171380559,1.0
198.0,-10.514588275775097,8.491259405091732,1.0
199.0,-10.520525455569494,8.48751856985432,1.0
200.0,-10.523660043564684,8.476206402988876,1.0
201.0,-10.536361786979947,8.491689081678027,1.0
202.0,-10.558224248332296,8.49027742469307,1.0
203.0,-10.566461102481073,8.481374560192362,1.0
204.0,-10.570276653121395,8.471267589629795,1.0
205.0,-10.567342087346692,8.459762295199383,1.0
206.0,-10.572739201743028,8.455852306790284,1.0
207.0,-10.56672016268003,8.45894429719587,1.0
208.0,-10.54729954740361,8.458065609378247,1.0
209.0,-10.534404869090723,8.453571401985526,1.0
210.0,-10.517360162589416,8.481946508992106,1.0
211.0,-10.525976334902566,8.50317918236352,1.0
212.0,-10.529949484264161,8.526445155373553,1.0
213.0,-10.517070159706952,8.526754642237716,1.0
214.0,-10.518358103248342,8.533255251448274,1.0
215.0,-10.53162889613917,8.514333002084415,1.0
216.0,-10.525651017779873,8.511712688157317,1.0
217.0,-10.526419849053372,8.50259814843442,1.0
218.0,-10.54434522061333,8.518475447175458,1.0
219.0,-10.569664198240833,8.5120226706725,1.0
220.0,-10.606089563074052,8.506890660891528,1.0
221.0,-10.60184078273002,8.49876197552518,1.0
222.0,-10.579838074034006,8.500114587097555,1.0
223.0,-10.548081639778914,8.496646322964143,1.0
224.0,-10.521119419376461,8.492100096440327,1.0
225.0,-10.52179240567114,8.487852644741496,1.0
226.0,-10.540910137457148,8.486393103952283,1.0
227.0,-10.56383218724709,8.500665927240643,1.0
228.0,-10.579617449989849,8.51871409972567,1.0
229.0,-10.568764747176301,8.531001824804237,1.0
230.0,-10.548712141923989,8.519692597220557,1.0
231.0,-10.53097726594889,8.500715746928526,1.0
232.0,-10.528282672448023,8.495577876485516,1.0
233.0,-10.529706089272693,8.498643321233205,1.0
234.0,-10.541240624125194,8.510718537852195,1.0
235.0,-10.54501297309333,8.531016046568666,1.0
236.0,-10.550783221032454,8.534281937351,1.0
237.0,-10.540362353103413,8.535251839471897,1.0
238.0,-10.54259201342816,8.53493971188124,1.0
239.0,-10.533534488215716,8.520727184959474,1.0
240.0,-10.53349059508814,8.504968597520648,1.0
241.0,-10.519928906272975,8.474979413504178,1.0
242.0,-10.510263338637355,8.45580510431175,1.0
243.0,-10.507612500842734,8.453869505766596,1.0
244.0,-10.510891999434156,8.460299990110538,1.0
245.0,-10.506644120213018,8.44767270604628,1.0
246.0,-10.49716947613686,8.44729297358169,1.0
247.0,-10.50134775790193,8.464858300586634,1.0
248.0,-10.49881553062775,8.48878907968455,1.0
249.0,-10.506594328189795,8.514985628878156,1.0
250.0,-10.506476697697064,8.524557464473803,1.0
251.0,-10.52371602130776,8.525338952645491,1.0
252.0,-10.537023806215236,8.516631964724468,1.0
253.0,-10.584682991584716,8.493306624311678,2.0
254.0,-10.634500068677466,8.466900852034456,2.0
255.0,-10.735506673109716,8.43253009763593,2.0
256.0,-10.85787077933193,8.397874854956298,2.0
257.0,-11.0334725419837,8.358171666064383,2.0
258.0,-11.157212173206148,8.288895728579607,2.0
259.0,-11.34340040090605,8.215289520917292,2.0
260.0,-11.548200802168047,8.165385363481393,2.0
261.0,-11.804492105625858,8.031086647399894,2.0
262.0,-12.11046401114978,7.867598456210689,2.0
263.0,-12.366758671817177,7.634991888387243,2.0
264.0,-12.644314935207186,7.502639359570629,2.0
265.0,-12.888810815897713,7.322694518413598,2.0
266.0,-13.241988311770895,7.221129913247911,2.0
267.0,-13.58841776509296,7.058791768247335,2.0
268.0,-13.968175115899868,6.921912796336761,2.0
269.0,-14.266902479606962,6.724791136770917,2.0
270.0,-14.632631886617224,6.6300244546773826,2.0
271.0,-14.929834108814891,6.5318267594524295,2.0
272.0,-15.159544306867026,6.4518529682858565,2.0
273.0,-15.365499543747932,6.365063492580935,2.0
274.0,-15.571372472442308,6.251494005873812,2.0
275.0,-15.814685472738459,6.179392063981749,2.0
276.0,-16.01662923546215,6.056055736073728,2.0
277.0,-16.15979273611022,5.988534528486674,2.0
278.0,-16.267375128628423,5.891823031548179,2.0
279.0,-16.430918731152357,5.867718006317677,2.0
280.0,-16.582921601480653,5.828708288116398,2.0
281.0,-16.783589378189472,5.783995487525209,2.0
282.0,-16.928359531543133,5.726161617013262,2.0
283.0,-17.089121736740516,5.656131550574965,2.0
284.0,-17.243977250459704,5.602544147096619,2.0
285.0,-17.42815262619282,5.568323250097424,2.0
286.0,-17.593782218638005,5.5212940674426845,2.0
287.0,-17.728947801726463,5.483063499763546,2.0
288.0,-17.842004422867557,5.405382094646141,2.0
289.0,-17.931311746158613,5.383494485243681,2.0
290.0,-17.98251125850456,5.334243241961085,2.0
291.0,-17.994618786109786,5.319892161739619,1.0
292.0,-18.003838557321142,5.2779850346955515,1.0
293.0,-17.995129779607584,5.258781819629429,1.0
294.0,-17.981522200907087,5.202749028617066,2.0
295.0,-17.977632789780923,5.174962716680347,1.0
296.0,-17.979229079142247,5.140478034645058,1.0
297.0,-17.957816800109864,5.142392923077188,1.0
298.0,-17.889964366531682,5.139219455124369,2.0
299.0,-17.820804758031453,5.139356935911715,2.0
300.0,-17.797741474079512,5.147740918670822,1.0
301.0,-17.799255695234283,5.154197968516676,1.0
302.0,-17.800445010534382,5.16455124003577,1.0
303.0,-17.79369833835065,5.1674803253767765,1.0
304.0,-17.776952283294577,5.153084586878091,1.0
305.0,-17.756471919168632,5.119200098233367,1.0
306.0,-17.73310369976971,5.099308676177728,1.0
307.0,-17.749573332105474,5.105106931225372,1.0
308.0,-17.76201990193931,5.110660175550133,1.0
309.0,-17.77221767210145,5.115978941015079,1.0
310.0,-17.783754556577286,5.119199390028696,1.0
311.0,-17.797803657125637,5.1202619403706064,1.0
312.0,-17.789835738550387,5.105112407347872,1.0
313.0,-17.771258804105035,5.095494290639374,1.0
314.0,-17.74981134567646,5.087429982929863,1.0
315.0,-17.740167880098877,5.099748137543051,1.0
316.0,-17.740881495808644,5.089767060264984,1.0
317.0,-17.739952561019894,5.0773766189980005,1.0
318.0,-17.741103518230034,5.0643532788276655,1.0
319.0,-17.741338924385243,5.069597178124584,1.0
320.0,-17.737485740721713,5.0878713301540275,1.0
321.0,-17.750350073605265,5.112307963997961,1.0
322.0,-17.761362026446598,5.127268251277891,1.0
323.0,-17.782070424998167,5.1349852128117615,1.0
324.0,-17.794677981319467,5.122608995695635,1.0
325.0,-17.796101016040783,5.1093455248920785,1.0
326.0,-17.76894055633509,5.090636803561902,1.0
327.0,-17.72809451218591,5.086268611891584,1.0
328.0,-17.703413212970784,5.084811971370965,1.0
329.0,-17.69727550818891,5.098115307107659,1.0
330.0,-17.7047514070685,5.106920077497488,1.0
331.0,-17.709390169492906,5.125683896306728,1.0
332.0,-17.680422601930644,5.118036527440199,1.0
333.0,-17.651052812779078,5.101307026728131,1.0
334.0,-17.629632899300212,5.081107295065432,1.0
335.0,-17.642194308480608,5.064737420611572,1.0
336.0,-17.658177195991716,5.050603111928125,1.0
337.0,-17.668725819327577,5.0526598893276145,1.0
338.0,-17.663238455057353,5.050067831529571,1.0
339.0,-17.65806194072798,5.046488564269652,1.0
340.0,-17.654832154545147,5.0435215134543,1.0
341.0,-17.66745123840013,5.0445476350512735,1.0
342.0,-17.657180636206554,5.03722660970646,1.0
343.0,-17.64646152757268,5.030347200067979,1.0
344.0,-17.6426043409728,5.031478008759945,1.0
345.0,-17.64404691120043,5.023086515100006,1.0
346.0,-17.648661675447208,5.022917082865513,1.0
347.0,-17.6540508120985,5.022227569799937,1.0
348.0,-17.662709978213748,5.0154925201191425,1.0
349.0,-17.663417616018588,5.03193741857954,1.0
350.0,-17.658856372428136,5.059907041806501,1.0
351.0,-17.644401741458868,5.068363366816146,1.0
352.0,-17.640183677389793,5.062242863867703,1.0
353.0,-17.629093153215223,5.054564784019521,1.0
354.0,-17.627846284703406,5.047944839259769,1.0
355.0,-17.641460785640714,5.041366913721558,1.0
356.0,-17.656347904964758,5.03669747075768,1.0
357.0,-17.680411710646904,5.042743969270959,1.0
358.0,-17.68385037557479,5.05271297408813,1.0
359.0,-17.682260199988583,5.068249536237467,1.0
360.0,-17.67494102693051,5.0655762741741075,1.0
361.0,-17.680770990946222,5.0607213024482425,1.0
362.0,-17.695026261162493,5.069148112304059,1.0
363.0,-17.67819353758955,5.065327524097441,1.0
364.0,-17.658354800765753,5.044288651583998,1.0
365.0,-17.640261417709528,5.025577513608295,1.0
366.0,-17.630750719774106,5.013721134443825,1.0
367.0,-17.64399236632679,5.036045789369022,1.0
368.0,-17.644717801128365,5.053911939656254,1.0
369.0,-17.65315438910643,5.065475295798927,1.0
370.0,-17.64662281430622,5.060699533178252,1.0
371.0,-17.663830862824675,5.078187162887523,1.0
372.0,-17.649241450581126,5.0982180993806985,1.0
373.0,-17.624167144469656,5.11361973500918,1.0
374.0,-17.608964544809105,5.114742923948389,1.0
375.0,-17.610986816696695,5.11449926474264,1.0
376.0,-17.604603052984338,5.102981925796644,1.0
377.0,-17.592199926265426,5.0820060259211095,1.0
378.0,-17.578872106523715,5.040502684012823,1.0
379.0,-17.547891215446874,5.008664008272689,1.0
380.0,-17.463406768509866,4.965333372037355,2.0
381.0,-17.37831094841772,4.956797666978886,2.0
382.0,-17.251334051656798,4.8962789970510725,2.0
383.0,-17.093093564594938,4.826728085018859,2.0
384.0,-16.905003705879974,4.7587976212270995,2.0
385.0,-16.670013503481666,4.693840936102401,2.0
386.0,-16.453642482402223,4.6400902951043905,2.0
387.0,-16.147119014041277,4.558204288909327,2.0
388.0,-15.873372412626901,4.514940383919223,2.0
389.0,-15.557047130334347,4.461409125368348,2.0
390.0,-15.254663504048557,4.440297853538215,2.0
391.0,-14.878309016853581,4.404282228770595,2.0
392.0,-14.484627829274311,4.37623375737979,2.0
393.0,-14.067549225711806,4.299277962443484,2.0
394.0,-13.673732479155214,4.221797036029829,2.0
395.0,-13.191565591549807,4.13497252451546,2.0
396.0,-12.695946142963713,4.077470222717156,2.0
397.0,-12.182772865860354,4.025567282639411,2.0
398.0,-11.67119506466286,3.9789652284841686,2.0
399.0,-11.228988059428138,3.9425021961756115,2.0
400.0,-10.788515829129567,3.9335775102536634,2.0
401.0,-10.325017181847562,3.9250390425816515,2.0
402.0,-9.853397860012423,3.9287194383810427,2.0
403.0,-9.37951211525674,3.9004701824027994,2.0
404.0,-8.997560384952074,3.8821241478362114,2.0
405.0,-8.561366383881053,3.8594708604025723,2.0
406.0,-8.110376613468416,3.804621587773598,2.0
407.0,-7.7095543228347,3.7506563393216528,2.0
408.0,-7.30930934301583,3.694489735055396,2.0
409.0,-6.970599431298024,3.6020233542938,2.0
410.0,-6.559377883356236,3.5004533838196252,2.0
411.0,-6.2058327167474285,3.4133587566353456,2.0
412.0,-5.81371910795688,3.3781329510858753,2.0
413.0,-5.411848125419928,3.3469621802554412,2.0
414.0,-5.02593378782911,3.3179643319370715,2.0
415.0,-4.6983721644128105,3.301461363517478,2.0
416.0,-4.369307060157167,3.288565383899802,2.0
417.0,-4.024685604311054,3.3037879783442565,2.0
418.0,-3.6895327250743644,3.319452616540743,2.0
419.0,-3.398090131851419,3.315913362320562,2.0
420.0,-3.0775788596364455,3.279429107435094,2.0
421.0,-2.791045198476604,3.2972587603747363,2.0
422.0,-2.5443300090751197,3.3380835432844314,2.0
423.0,-2.382885594764936,3.3867168820467786,2.0
424.0,-2.1845658126297103,3.3636380439741,2.0
425.0,-2.0354946520947816,3.336613997268738,2.0
426.0,-1.914876397716456,3.298005228666757,2.0
427.0,-1.8961788434921352,3.2481198448946333,2.0
428.0,-1.904170953114443,3.2055019621123764,1.0
429.0,-1.9582881975475437,3.1889853195375615,2.0
430.0,-2.0381415663489832,3.183653900206786,2.0
431.0,-2.1062229121795517,3.173955348911951,2.0
432.0,-2.1469506872574304,3.1735579046026006,1.0
433.0,-2.16866214320921,3.1686750474700296,1.0
434.0,-2.183485234540776,3.1607878479943055,1.0
435.0,-2.195258918675447,3.1621936205247483,1.0
436.0,-2.201797616200859,3.1694475674382825,1.0
437.0,-2.219630336313504,3.1932817367381006,1.0
438.0,-2.2330538976038063,3.2173710195351117,1.0
439.0,-2.207437875692054,3.219598879690352,1.0
440.0,-2.17124272238787,3.219514200389944,1.0
441.0,-2.129146513250148,3.225062329927875,1.0
442.0,-2.1071446961311997,3.2213748765024546,1.0
443.0,-2.071286365970512,3.2209126034657927,1.0
444.0,-2.032322975195167,3.2208680173056994,1.0
445.0,-1.965225787381833,3.2186113924123045,2.0
446.0,-1.9241342865823248,3.2157385762060327,1.0
447.0,-1.890644195340371,3.208199433242941,1.0
448.0,-1.8847742487276964,3.2046853111670366,1.0
449.0,-1.874764105989822,3.205800157964691,1.0
450.0,-1.8780944620781124,3.21354149338768,1.0
451.0,-1.8769465177896958,3.22262521891773,1.0
452.0,-1.8498913085547921,3.2147924891422326,1.0
453.0,-1.8227844548449736,3.2186361680459954,1.0
454.0,-1.787877697171124,3.1960978999067136,1.0
455.0,-1.7842114972936516,3.1797456412473353,1.0
456.0,-1.7897290047953758,3.1684435643092432,1.0
457.0,-1.7890172349273348,3.16361622223091,1.0
458.0,-1.8101169829987507,3.174448038789252,1.0
459.0,-1.8304107359814583,3.176336827432349,1.0
460.0,-1.8491947024581783,3.1892670725622296,1.0
461.0,-1.8697679730853867,3.203216760605099,1.0
462.0,-1.856456466756695,3.1955719544622685,1.0
463.0,-1.8514345395881155,3.1916315902911414,1.0
464.0,-1.8365254424487958,3.1905634217366714,1.0
465.0,-1.845767399486546,3.186431685381262,1.0
466.0,-1.8522789464873008,3.194426305577811,1.0
467.0,-1.8722339177950444,3.2134592515431946,1.0
468.0,-1.898530818549467,3.225658678289988,1.0
469.0,-1.9095901954250913,3.2222006464126065,1.0
470.0,-1.9163928893931084,3.217593371957568,1.0
471.0,-1.9244119788448957,3.221074531309314,1.0
472.0,-1.9232526720429253,3.2151197003647507,1.0
473.0,-1.9301601617138278,3.2201385400731186,1.0
474.0,-1.936507205377247,3.2186353879944107,1.0
475.0,-1.9430784499828924,3.216167520701415,1.0
476.0,-1.953194008585934,3.2122503882877282,1.0
477.0,-1.951316090513591,3.2166056643272354,1.0
478.0,-1.9486941899053989,3.2246468875768195,1.0
479.0,-1.9719608858101645,3.23808167258091,1.0
480.0,-1.989857938524256,3.2396719121810027,1.0
481.0,-2.01410794381925,3.2396118393398585,1.0
482.0,-2.0028783518230378,3.234619706134997,1.0
483.0,-1.9941766221157893,3.243889613634543,1.0
484.0,-2.0066296381098345,3.250277877234434,1.0
485.0,-2.025510033875723,3.2375006285610652,1.0
486.0,-2.0464050955569695,3.2249193155170843,1.0
487.0,-2.042966765506587,3.2066643952253755,1.0
488.0,-2.031501858798783,3.2003570209799754,1.0
489.0,-2.023949797797473,3.212750156264917,1.0
490.0,-2.0131810230346203,3.223052021256646,1.0
491.0,-2.0158522267801104,3.249942538404541,1.0
492.0,-2.0147795417364125,3.2358319639385704,1.0
493.0,-2.015109187236004,3.212688199477093,1.0
494.0,-2.030702666784952,3.204759062326672,1.0
495.0,-2.0448664069709355,3.2184664250772923,1.0
496.0,-2.04517393648853,3.2347753728253568,1.0
497.0,-2.0513124957733835,3.249338735358695,1.0
498.0,-2.0482465097584135,3.2564642349669364,1.0
499.0,-2.0442830350184606,3.2536283150506775,1.0
500.0,-2.054099180981797,3.239234980501843,1.0
501.0,-2.057845463486353,3.232920180829207,1.0
502.0,-2.062852480742474,3.2341924539356546,1.0
503.0,-2.0687461129949063,3.2259536606657746,1.0
504.0,-2.0818289759198105,3.221587535261323,1.0
505.0,-2.0842023336741784,3.213755280517274,1.0
506.0,-2.0881185641882296,3.2202481080330423,1.0
507.0,-2.092249331300144,3.2113218998625523,1.0
508.0,-2.0993405816826187,3.222818593505062,1.0
509.0,-2.1010993999959906,3.2325970780323314,1.0
510.0,-2.1026123444254896,3.2412416294965847,1.0
511.0,-2.093344945937066,3.24427540602261,1.0
512.0,-2.0913552570494827,3.2426824692364846,1.0
513.0,-2.10081051090504,3.2447035268803264,1.0
514.0,-2.1039281573920285,3.2497054604276463,1.0
515.0,-2.1180276065871957,3.267323946026334,1.0
516.0,-2.109791906383218,3.269808535017723,1.0
517.0,-2.102991132023297,3.2651857327590648,1.0
518.0,-2.093336493625486,3.2504410427569628,1.0
519.0,-2.0961602265554835,3.232350635533036,1.0
520.0,-2.092683543433682,3.2313966523947255,1.0
521.0,-2.079009026609895,3.229636513000159,1.0
522.0,-2.0773172661167068,3.2206541291567667,1.0
523.0,-2.0847426770291055,3.221560705149842,1.0
524.0,-2.098279330644897,3.2214179357194763,1.0
525.0,-2.097581635091838,3.214500825210807,1.0
526.0,-2.1032814236800483,3.203657843999755,1.0
527.0,-2.1089132760089746,3.1967571873509377,1.0
528.0,-2.120273524483392,3.1998988392516456,1.0
529.0,-2.1282997434810933,3.2013420381985083,1.0
530.0,-2.1217469985604054,3.2116834516927937,1.0
531.0,-2.1194038190064215,3.2257292159324087,1.0
532.0,-2.107857803065303,3.237545767119609,1.0
533.0,-2.1086671140255393,3.2475403081175784,1.0
534.0,-2.1102132823182833,3.251494781324437,1.0
535.0,-2.102637712024733,3.229391240570403,1.0
536.0,-2.103973948982294,3.1974347695355867,1.0
537.0,-2.1035761831218105,3.1788096641722,1.0
538.0,-2.1201331140825435,3.2030308790340527,1.0
539.0,-2.1410791722989075,3.2357873248946567,1.0
540.0,-2.1628569429136393,3.238805565951136,1.0
541.0,-2.187261873293007,3.2378729620930975,1.0
542.0,-2.1839478920403974,3.240993067947452,1.0
543.0,-2.1622053555747818,3.23374502495548,1.0
544.0,-2.141280944710842,3.235568320042302,1.0
545.0,-2.1577558604081153,3.2564181228872093,1.0
546.0,-2.171792866303262,3.2783555295414866,1.0
547.0,-2.1847566053937144,3.290390809113258,1.0
548.0,-2.1866490923140094,3.2942586481090843,1.0
549.0,-2.196032188495572,3.2819943599024906,1.0
550.0,-2.201711235038616,3.283939846125696,1.0
