n,x,y,lab
214.0,-3.6985937104074766,0.6283065796192491,1.0
215.0,-3.708260852839945,0.5987330387218376,1.0
216.0,-3.7098421566934814,0.5875588990379562,1.0
217.0,-3.6891867278316304,0.583312389726356,1.0
218.0,-3.660182520289901,0.572491280011065,1.0
219.0,-3.633957515921134,0.5654332228201835,1.0
220.0,-3.6279200514052237,0.5627799413669158,1.0
221.0,-3.6260520739996824,0.5642761953128392,1.0
222.0,-3.6052030830864634,0.5514275393386051,1.0
223.0,-3.5920738173302884,0.5398184550339512,1.0
224.0,-3.5851762467594184,0.5278035268019905,1.0
225.0,-3.587569942062838,0.5280634823675159,1.0
226.0,-3.584453536597217,0.5099436290541192,1.0
227.0,-3.5777803166554096,0.49129671044713735,1.0
228.0,-3.5708243791717713,0.44933051663395546,1.0
229.0,-3.5722415681646082,0.43110806246443883,1.0
230.0,-3.5783547555804693,0.41555047990988675,1.0
231.0,-3.5718286522673064,0.408487642065487,1.0
232.0,-3.5726880975842117,0.4157796215804715,1.0
233.0,-3.5584484771475635,0.40859663573771715,1.0
234.0,-3.5418602257037746,0.4059689853759371,1.0
235.0,-3.526442412173469,0.39865383133039684,1.0
236.0,-3.512702200194044,0.38497726247532976,1.0
237.0,-3.5154899863967484,0.3920681752237808,1.0
238.0,-3.5250924517959947,0.38850752208404987,1.0
239.0,-3.5293281066052784,0.40053286997978804,1.0
240.0,-3.5169306416789983,0.4014940031252795,1.0
241.0,-3.502665323578889,0.38559158184769043,1.0
242.0,-3.4895949808726745,0.36483642137565453,1.0
243.0,-3.485873521982385,0.33393565786328444,1.0
244.0,-3.483679526339849,0.32088618451060885,1.0
245.0,-3.468079838561348,0.2981649414212297,1.0
246.0,-3.4480720878608286,0.29922058205186314,1.0
247.0,-3.432137426505354,0.29343524185806413,1.0
248.0,-3.4418668104957812,0.2914903202319356,1.0
249.0,-3.420393030495062,0.28711226653428373,1.0
250.0,-3.4085257243477796,0.28581328850879845,1.0
251.0,-3.399455874152149,0.28142555389040047,1.0
252.0,-3.391173533675759,0.2782436803038747,1.0
253.0,-3.3866983950432346,0.2769846979720498,1.0
254.0,-3.3843174256400594,0.2718302565470337,1.0
255.0,-3.372859292647294,0.2793084788059438,1.0
256.0,-3.3675939357009788,0.2841249499499617,1.0
257.0,-3.368670572088197,0.2918306648597149,1.0
258.0,-3.3669939765646446,0.28697917658420474,1.0
259.0,-3.390079412787779,0.2604105423201679,1.0
260.0,-3.3946668992208497,0.24206619387376088,1.0
261.0,-3.3929642194955036,0.23426653933893798,1.0
262.0,-3.3769266208966306,0.23414882152029634,1.0
263.0,-3.3620775895697603,0.22077570210267294,1.0
264.0,-3.3764813891031116,0.20177173372449392,1.0
265.0,-3.3738401356594325,0.19795396378091445,1.0
266.0,-3.384334823330178,0.20141587232702782,1.0
267.0,-3.372001887432933,0.21471769194735899,1.0
268.0,-3.373955629116219,0.21027153742293905,1.0
269.0,-3.380076408458107,0.21301543990871438,1.0
270.0,-3.3842810762143345,0.2107760923311989,1.0
271.0,-3.3735719707065437,0.18390075986455223,1.0
272.0,-3.3626599694521335,0.15958169347145512,1.0
273.0,-3.3628992611363553,0.14048097716493543,1.0
274.0,-3.3635406342773075,0.14412268452279975,1.0
275.0,-3.3564952518612707,0.14240845477631822,1.0
276.0,-3.3595396373850734,0.15660338935411744,1.0
277.0,-3.366085911325049,0.1787779103940309,1.0
278.0,-3.3665832584890905,0.19060627192335014,1.0
279.0,-3.360237627375157,0.17590251075556146,1.0
280.0,-3.355178334238527,0.16226024771687073,1.0
281.0,-3.354419706276721,0.16588171716627303,1.0
282.0,-3.355091349315563,0.18152910685213328,1.0
283.0,-3.355097846631784,0.19581056466842894,1.0
284.0,-3.3513045051160044,0.1852748158860396,1.0
285.0,-3.3425985544476515,0.16952275238330283,1.0
286.0,-3.334257710779727,0.16432383757640728,1.0
287.0,-3.333788209934149,0.16801365751950637,1.0
288.0,-3.3377504923805943,0.16183524906395771,1.0
289.0,-3.347090448618245,0.16185021668443697,1.0
290.0,-3.3419940597491764,0.16011964774288903,1.0
291.0,-3.3416587610796724,0.15447478043454582,1.0
292.0,-3.3360659169235327,0.15695129478642866,1.0
293.0,-3.3341511425692976,0.15965516823168532,1.0
294.0,-3.331111649793483,0.14257530835620275,1.0
295.0,-3.3216837480848413,0.12669521084628457,1.0
296.0,-3.329839466299204,0.10717257867520354,1.0
297.0,-3.331003220439384,0.10800222923242743,1.0
298.0,-3.334409944412567,0.09435901310386112,1.0
299.0,-3.3284574769440542,0.07922949503670661,1.0
300.0,-3.326751894944749,0.06422317216274705,1.0
301.0,-3.317061057547576,0.05431323901112367,1.0
302.0,-3.308259453639409,0.06129273505666158,1.0
303.0,-3.3014213016578653,0.07282903267354797,1.0
304.0,-3.29192775983631,0.08959102631537111,1.0
305.0,-3.2897493410280227,0.08022915611626244,1.0
306.0,-3.305203379301385,0.08954562003183696,1.0
307.0,-3.317076203981202,0.09940513787424017,1.0
308.0,-3.338682892365699,0.11135053386623715,1.0
309.0,-3.346980280740487,0.1032947747437987,1.0
310.0,-3.350877119648633,0.0960115428239395,1.0
311.0,-3.341535612367722,0.07462587427741782,1.0
312.0,-3.334923905311985,0.08871145995031984,1.0
313.0,-3.330326464525759,0.12104096664579674,1.0
314.0,-3.336922135413423,0.15310743670644544,1.0
315.0,-3.3372684728595083,0.1533824839697025,1.0
316.0,-3.336596519868605,0.15819355569266674,1.0
317.0,-3.337056309779175,0.15524864121944576,1.0
318.0,-3.3383047874564973,0.15634547257595557,1.0
319.0,-3.3557760588927827,0.14591919117717625,1.0
320.0,-3.367476397847465,0.13956573006175635,1.0
321.0,-3.368372612304585,0.12506569930883102,1.0
322.0,-3.359262221748288,0.12406431183091635,1.0
323.0,-3.3503907778297033,0.13142261205399328,1.0
324.0,-3.345330256930184,0.1274924987542686,1.0
325.0,-3.3538177395632345,0.1251801008037485,1.0
326.0,-3.350028623433143,0.11850398700917938,1.0
327.0,-3.344667715899421,0.11474179899392584,1.0
328.0,-3.344037978496789,0.09587148840123255,1.0
329.0,-3.340616925053656,0.06705573944770715,1.0
330.0,-3.3401401087943268,0.0387505616476749,1.0
331.0,-3.34406219460717,0.03177077935756417,1.0
332.0,-3.3521137555501226,0.05232427318030841,1.0
333.0,-3.3501737003843957,0.07362060724007222,1.0
334.0,-3.3532319709483565,0.09639361423306937,1.0
335.0,-3.353019660622232,0.09727704868496623,1.0
336.0,-3.3514118522842478,0.10363234796507446,1.0
337.0,-3.3529049963705595,0.10800688651814336,1.0
338.0,-3.3324732648910746,0.11258973390048044,1.0
339.0,-3.311728924832391,0.12228377227189816,1.0
340.0,-3.2889257119287607,0.12388986387688623,1.0
341.0,-3.293765525964443,0.11370667036650223,1.0
342.0,-3.299882758437126,0.11398896056780161,1.0
343.0,-3.318083291592,0.11488458367441942,1.0
344.0,-3.3362661728097973,0.10415248696796307,1.0
345.0,-3.352161242089834,0.10355075503953656,1.0
346.0,-3.3410731906072995,0.09555366953041389,1.0
347.0,-3.3229335759897545,0.09267540338980884,1.0
348.0,-3.3068630015171574,0.09374151620208711,1.0
349.0,-3.299188413405074,0.08589700583295408,1.0
350.0,-3.311938977259117,0.08359774806245202,1.0
351.0,-3.3084544169703753,0.07082257316477401,1.0
352.0,-3.297194703211486,0.06685295611332659,1.0
353.0,-3.292236996589074,0.06700491981570196,1.0
354.0,-3.2914294977941476,0.05904188780228599,1.0
355.0,-3.2922504165405964,0.05399987682411877,1.0
356.0,-3.3006291468420077,0.0637676504105327,1.0
357.0,-3.2772341725885763,0.06944857223481188,1.0
358.0,-3.2700386177313647,0.08014919122967751,1.0
359.0,-3.2491539929801734,0.09162292322335447,1.0
360.0,-3.261353526070501,0.1027344724666042,1.0
361.0,-3.2737399203803093,0.10977949643207711,1.0
362.0,-3.2757662896529247,0.0993377380905798,1.0
363.0,-3.2689131493977683,0.08522527825394273,1.0
364.0,-3.2692097031694676,0.06699473916581794,1.0
365.0,-3.2699851409940623,0.053588648823173476,1.0
366.0,-3.283740174149172,0.043184221619308245,1.0
367.0,-3.289252501447928,0.05168275374902186,1.0
368.0,-3.292704513217057,0.052587076658683035,1.0
369.0,-3.30059489308053,0.05517167013174665,1.0
370.0,-3.3000176694118806,0.058361813234825304,1.0
371.0,-3.2883424183102576,0.055978610407566916,1.0
372.0,-3.2809060492493147,0.05598740192953932,1.0
373.0,-3.275461401489638,0.0494836657844747,1.0
374.0,-3.283141082037197,0.052699973958211625,1.0
375.0,-3.2777399883861524,0.04729701666793848,1.0
376.0,-3.264771253516465,0.049304203172002035,1.0
377.0,-3.2500268866649833,0.05774718883324679,1.0
378.0,-3.2319300198977556,0.06559848825599657,1.0
379.0,-3.229723152267959,0.07167464588582244,1.0
380.0,-3.2404100902074355,0.07724829510119617,1.0
381.0,-3.220994295625548,0.08081240897554681,1.0
382.0,-3.213789797581391,0.07489642792151163,1.0
383.0,-3.196298418926641,0.025195597292537796,2.0
384.0,-3.203118213105791,-0.03039257276002885,2.0
385.0,-3.1916853562138803,-0.08232523402250638,2.0
386.0,-3.175280033439553,-0.09032202803365794,1.0
387.0,-3.160122046329194,-0.09440098036656823,1.0
388.0,-3.1487228234033346,-0.07787388715707783,1.0
389.0,-3.1494919913995796,-0.03490488895252993,1.0
390.0,-3.1570993729556873,0.03231950415843951,2.0
391.0,-3.1491696843125143,0.12615158650458733,2.0
392.0,-3.14615325890678,0.2148988604024154,2.0
393.0,-3.148961362041046,0.349097546565724,2.0
394.0,-3.166120502286031,0.5014546300771257,2.0
395.0,-3.188984200238658,0.720215484340658,2.0
396.0,-3.223093728385786,0.9607315741312911,2.0
397.0,-3.2563288644880055,1.224902155341414,2.0
398.0,-3.2808404631859416,1.5293246426833789,2.0
399.0,-3.3390601603212287,1.8436383412799915,2.0
400.0,-3.3915775807765662,2.1670611037654837,2.0
401.0,-3.4581850373793075,2.459736798457724,2.0
402.0,-3.5081293104647546,2.755470973137279,2.0
403.0,-3.5507725312315443,3.0114721686018213,2.0
404.0,-3.57333033981211,3.302254398698667,2.0
405.0,-3.620851266995262,3.5602066698722483,2.0
406.0,-3.6619617318115045,3.8693224452786947,2.0
407.0,-3.7166895505756705,4.154549700340949,2.0
408.0,-3.764764029324321,4.476196976663731,2.0
409.0,-3.8112719428809876,4.792207288117494,2.0
410.0,-3.8502539464831913,5.12424194440877,2.0
411.0,-3.889337127101139,5.384038471609393,2.0
412.0,-3.9305165968878257,5.617416877685646,2.0
413.0,-4.003451515714977,5.878986967033671,2.0
414.0,-4.0771354796170005,6.130683467157561,2.0
415.0,-4.165736550722747,6.393466297177001,2.0
416.0,-4.2075940938198615,6.554443674358732,2.0
417.0,-4.253610008202945,6.7393862308577,2.0
418.0,-4.280453776048637,6.901904068278236,2.0
419.0,-4.268555381543319,7.075052862767128,2.0
420.0,-4.268608330781094,7.29133572887204,2.0
421.0,-4.268538174156485,7.5001144377547675,2.0
422.0,-4.291751494757525,7.73682504972845,2.0
423.0,-4.3057919804507545,7.896499427242088,2.0
424.0,-4.32298242252355,8.072239765727227,2.0
425.0,-4.333229693975588,8.22434498297765,2.0
426.0,-4.342675761029904,8.360112615338922,2.0
427.0,-4.3398717747350055,8.47254357932467,2.0
428.0,-4.351752534031413,8.583955358593316,2.0
429.0,-4.342511732199639,8.693048707468789,2.0
430.0,-4.340409092058688,8.742093612282877,1.0
431.0,-4.299429745640147,8.74851113989687,1.0
432.0,-4.261726363766888,8.794552493778863,2.0
433.0,-4.233523561130547,8.83543906524784,1.0
434.0,-4.204890447663501,8.89089517897757,2.0
435.0,-4.19027363560833,8.915435546310299,1.0
436.0,-4.165610829753769,8.944657814118566,1.0
437.0,-4.15180908740221,8.936919009621565,1.0
438.0,-4.1213738136223075,8.911382777399483,1.0
439.0,-4.098595618467381,8.880966745988909,1.0
440.0,-4.082183868992918,8.862225538598643,1.0
441.0,-4.0641515581032355,8.852346426079974,1.0
442.0,-4.047823475439051,8.830173001607838,1.0
443.0,-4.000149719389835,8.791356158104495,2.0
444.0,-3.9522493075506135,8.765830671024142,2.0
445.0,-3.9157534706542823,8.744312628291583,1.0
446.0,-3.91298908625313,8.74285403743685,1.0
447.0,-3.9039374764150905,8.724159682405633,1.0
448.0,-3.892513187370332,8.711389911581575,1.0
449.0,-3.882132248197846,8.689490360352304,1.0
450.0,-3.871406758289476,8.677553570648447,1.0
451.0,-3.8715151867427764,8.654396006087213,1.0
452.0,-3.8638293961721155,8.644648918532084,1.0
453.0,-3.846283338735579,8.627236176608726,1.0
454.0,-3.838508509347246,8.610011398890952,1.0
455.0,-3.8201164370023637,8.598786975698523,1.0
456.0,-3.8164301477885747,8.601157160439413,1.0
457.0,-3.8329680211745116,8.608803900341206,1.0
458.0,-3.8458597268100427,8.604016388920877,1.0
459.0,-3.867826679092128,8.57690265542249,1.0
460.0,-3.8561073081683883,8.549140741941724,1.0
461.0,-3.8387062458880554,8.51660533058389,1.0
462.0,-3.8504717288888806,8.525312566986852,1.0
463.0,-3.8587646388184456,8.516636963322004,1.0
464.0,-3.8607827783358792,8.52232014116542,1.0
465.0,-3.857492832437203,8.514864277984012,1.0
466.0,-3.864586631110368,8.517305272223858,1.0
467.0,-3.861058224586624,8.514915184172732,1.0
468.0,-3.859895912591092,8.512240413781626,1.0
469.0,-3.8558625472696506,8.496959660719462,1.0
470.0,-3.853374703777965,8.476410636726863,1.0
471.0,-3.8666943904388056,8.458241736244982,1.0
472.0,-3.8720005685512553,8.439728761283002,1.0
473.0,-3.876261683954197,8.435980740853493,1.0
474.0,-3.8594633308324022,8.42849456745942,1.0
475.0,-3.8534414174533285,8.427128172402435,1.0
476.0,-3.8676808401271927,8.419904368207403,1.0
477.0,-3.882926309973156,8.413679078753615,1.0
478.0,-3.901722671426019,8.402570727694126,1.0
479.0,-3.906731936213697,8.39780874225398,1.0
480.0,-3.8930167113911858,8.388581247619177,1.0
481.0,-3.868388200006779,8.367833266398579,1.0
482.0,-3.8833639202391232,8.353915631469613,1.0
483.0,-3.907179100245683,8.332344998115861,1.0
484.0,-3.9184695282364053,8.335080893936306,1.0
485.0,-3.92080862197702,8.321515465489137,1.0
486.0,-3.919825964440682,8.310488133526933,1.0
487.0,-3.917234030972342,8.312335472027424,1.0
488.0,-3.917714725609919,8.29945087839401,1.0
489.0,-3.920482931606996,8.2771961433217,1.0
490.0,-3.9230287989800594,8.261448504258489,1.0
491.0,-3.9256284392181198,8.26154272485548,1.0
492.0,-3.930798147365646,8.268864795445404,1.0
493.0,-3.929141810685078,8.28275147223398,1.0
494.0,-3.9231342290720534,8.290899148605744,1.0
495.0,-3.908660570733197,8.277097757446395,1.0
496.0,-3.9161279187103077,8.26344979351437,1.0
497.0,-3.9118134689226634,8.245547093254146,1.0
498.0,-3.919068868507413,8.219207406991739,1.0
499.0,-3.914384837522931,8.197004164456905,1.0
500.0,-3.9163583735950622,8.173100339206261,1.0
501.0,-3.9148750452334133,8.178223245456827,1.0
502.0,-3.9138756540389115,8.170055758457487,1.0
503.0,-3.9079333184930123,8.155352692834375,1.0
504.0,-3.9162469189468156,8.149425371338042,1.0
505.0,-3.9233067059839213,8.148373383783552,1.0
506.0,-3.927747008327228,8.149601641208998,1.0
507.0,-3.9342583019293325,8.137523436809982,1.0
508.0,-3.909886143326877,8.120269594393218,1.0
509.0,-3.887725299799947,8.118933288603918,1.0
510.0,-3.8633479819295036,8.113101437367504,1.0
511.0,-3.881653179372344,8.108067529254926,1.0
512.0,-3.8851357962056037,8.09191306988607,1.0
513.0,-3.8848346491181065,8.07769123642364,1.0
514.0,-3.894362518743403,8.073251291104205,1.0
515.0,-3.9090908750234954,8.076073660487019,1.0
516.0,-3.9191087418404047,8.075577504590603,1.0
517.0,-3.9128060756887244,8.062211177779284,1.0
518.0,-3.912740412901568,8.019633949003648,1.0
519.0,-3.928467804143816,7.991925533560084,1.0
520.0,-3.941222172384297,7.9851059717169965,1.0
521.0,-3.9314165816027655,7.997807002203551,1.0
522.0,-3.911165070606878,8.008507280555534,1.0
523.0,-3.8852061714041444,8.004138008092912,1.0
524.0,-3.887977803412897,8.015615507053687,1.0
525.0,-3.8808986317346292,8.020542016432591,1.0
526.0,-3.882257099240287,8.030304355175264,1.0
527.0,-3.8908911848549312,8.025590223462313,1.0
528.0,-3.902998883164261,8.01993673658818,1.0
529.0,-3.9243579190758533,8.007752165208348,1.0
530.0,-3.9479168849771726,8.007116987944917,1.0
531.0,-3.9450175716888296,8.000173196264889,1.0
532.0,-3.9515598464791593,8.006252051022264,1.0
533.0,-3.942961339736474,8.006821409351994,1.0
