n,x,y,lab
209.0,-3.853358915132746,0.6607024422816341,1.0
210.0,-3.818670009373498,0.6675520907105803,1.0
211.0,-3.8114826498947556,0.6723729605371233,1.0
212.0,-3.771825924778156,0.6724907337255052,1.0
213.0,-3.7357583088605693,0.6580390365330142,1.0
214.0,-3.6999270450049595,0.6283393654232221,1.0
215.0,-3.7084702797036995,0.5945633288490658,1.0
216.0,-3.716062857747326,0.5869474569446742,1.0
217.0,-3.6918654020431343,0.5808537077859315,1.0
218.0,-3.6611047282033993,0.5794594856917564,1.0
219.0,-3.633754534994038,0.5679706602372567,1.0
220.0,-3.63236267459646,0.5654966064457907,1.0
221.0,-3.6222821512269827,0.5628559596117094,1.0
222.0,-3.605761707494175,0.5504580495656766,1.0
223.0,-3.592365240391794,0.5368756007754321,1.0
224.0,-3.587740356049175,0.5228025377189386,1.0
225.0,-3.5866444977028316,0.5280510000746633,1.0
226.0,-3.5857255750677006,0.5125556474562757,1.0
227.0,-3.5777755329877032,0.485776113766708,1.0
228.0,-3.5711822255828167,0.44888777378941785,1.0
229.0,-3.5741292934351576,0.4313418541030813,1.0
230.0,-3.5744242866015887,0.41144858616558133,1.0
231.0,-3.573638663424758,0.4093280277006247,1.0
232.0,-3.5689931834185606,0.41872785883071323,1.0
233.0,-3.556831907266927,0.4202444414655739,1.0
234.0,-3.5395862298579295,0.4076350985375273,1.0
235.0,-3.5272149440155185,0.3974142518807283,1.0
236.0,-3.5140806499938657,0.3918623211086364,1.0
237.0,-3.5156789698821322,0.3941144295055414,1.0
238.0,-3.5256670956474188,0.39342617754461834,1.0
239.0,-3.5313479254469278,0.39804558238011645,1.0
240.0,-3.5204128135732935,0.40083927093075084,1.0
241.0,-3.506562835427804,0.38982594976104934,1.0
242.0,-3.4843377556225072,0.3639594758650779,1.0
243.0,-3.4816942117436804,0.3288492835627722,1.0
244.0,-3.4801534444042463,0.31500914540687286,1.0
245.0,-3.4724508013656132,0.30643990763154366,1.0
246.0,-3.4492391253780426,0.2937930390661215,1.0
247.0,-3.4337356492289426,0.2959788823354695,1.0
248.0,-3.435807737886403,0.2940421512028196,1.0
249.0,-3.4228346441359685,0.2915340841387346,1.0
250.0,-3.412346155132411,0.29024447064757325,1.0
251.0,-3.401010465613852,0.2838507999592559,1.0
252.0,-3.3909141112808,0.2819050845131611,1.0
253.0,-3.3922592902482056,0.2766917265702484,1.0
254.0,-3.3805732331520266,0.2710417120756552,1.0
255.0,-3.3732605297293228,0.2771126239575465,1.0
256.0,-3.363723644103237,0.2909082237606887,1.0
257.0,-3.369409690750689,0.29482735656758724,1.0
258.0,-3.36756881836799,0.2861319345248273,1.0
259.0,-3.3849538414609794,0.26622161423767027,1.0
260.0,-3.392938551159257,0.24293749251949698,1.0
261.0,-3.3879113598398023,0.2362128239691932,1.0
262.0,-3.370681456577073,0.23986710372838543,1.0
263.0,-3.358726126458328,0.22431161831836224,1.0
264.0,-3.371602587755225,0.19662574030608057,1.0
265.0,-3.3767305994065056,0.19234436934727075,1.0
266.0,-3.3753389326726,0.20302241278125865,1.0
267.0,-3.3802225823298584,0.2118082287281725,1.0
268.0,-3.3849644949878983,0.209777984108359,1.0
269.0,-3.38649673596598,0.21254357541052768,1.0
270.0,-3.390302492726923,0.2084913840475506,1.0
271.0,-3.372863254593494,0.18258138727218615,1.0
272.0,-3.3664479514276606,0.16028995082611688,1.0
273.0,-3.3643196011648664,0.14452027075571186,1.0
274.0,-3.3595114117440503,0.14489195105131666,1.0
275.0,-3.3603573249966425,0.14172048493302802,1.0
276.0,-3.363582847563009,0.1602668276662256,1.0
277.0,-3.365409430033032,0.18134287862060222,1.0
278.0,-3.368377913638837,0.19205984598124232,1.0
279.0,-3.361760492808629,0.1798996236299013,1.0
280.0,-3.361395452588534,0.1645523329353533,1.0
281.0,-3.3563743624050333,0.1677578980138169,1.0
282.0,-3.355968989094948,0.18749018910066143,1.0
283.0,-3.3498739685302454,0.19422141920328118,1.0
284.0,-3.35149059261942,0.18473814409740144,1.0
285.0,-3.345720533593428,0.17374015543843158,1.0
286.0,-3.3443815600316036,0.16179913268662108,1.0
287.0,-3.3308535054374997,0.15778646635656254,1.0
288.0,-3.3404476600427375,0.16429870518183187,1.0
289.0,-3.3415262683210445,0.1578269827946659,1.0
290.0,-3.3459746736105513,0.1572673949263253,1.0
291.0,-3.344354525099895,0.1527819134250817,1.0
292.0,-3.336489153405961,0.15415830068371367,1.0
293.0,-3.334235321098078,0.15946313996732644,1.0
294.0,-3.3307986732493036,0.14592305791672605,1.0
295.0,-3.326466701701394,0.1251792324582465,1.0
296.0,-3.3249502943221216,0.10953351157233317,1.0
297.0,-3.329732126321471,0.10496085135249356,1.0
298.0,-3.328443436434129,0.09819672814704473,1.0
299.0,-3.330079304995345,0.0805018737407997,1.0
300.0,-3.328363777349865,0.06115866286772437,1.0
301.0,-3.3169307357355176,0.048701943615168046,1.0
302.0,-3.3130279465580115,0.06043897539787831,1.0
303.0,-3.3027141468994285,0.0783154892558213,1.0
304.0,-3.2898950065260744,0.09110656619147368,1.0
305.0,-3.2898766267366297,0.08548737210263926,1.0
306.0,-3.3066852604691284,0.09030248770973175,1.0
307.0,-3.3175160765900156,0.1093362172554767,1.0
308.0,-3.3345706045109673,0.11154717826269868,1.0
309.0,-3.341744955283279,0.11216306616333079,1.0
310.0,-3.3530750701119807,0.09275945677903749,1.0
311.0,-3.3447166741657846,0.07590209290166106,1.0
312.0,-3.336716175952056,0.09102543753984942,1.0
313.0,-3.3295363178053545,0.11973543872392384,1.0
314.0,-3.3331497964048546,0.15125952184430547,1.0
315.0,-3.3388614877712963,0.1536750691585363,1.0
316.0,-3.3416816929262505,0.1574826472089615,1.0
317.0,-3.342304363829844,0.15429513720510388,1.0
318.0,-3.3458290154545423,0.16114332737951767,1.0
319.0,-3.35761385519955,0.14187966305300684,1.0
320.0,-3.366841473975914,0.14236797027825462,1.0
321.0,-3.3670522816762123,0.12811375160581825,1.0
322.0,-3.3607172452580247,0.12844496014353585,1.0
323.0,-3.352217154850534,0.12668733992949618,1.0
324.0,-3.3503197891296295,0.12628713507250988,1.0
325.0,-3.3544420565660604,0.12355668029591764,1.0
326.0,-3.3519449257027465,0.11808885296658063,1.0
327.0,-3.341251319037221,0.113708626987082,1.0
328.0,-3.3429475780125193,0.09463007670576257,1.0
329.0,-3.333282253897059,0.0687098719691032,1.0
330.0,-3.3382582256966034,0.039989758750065656,1.0
331.0,-3.3415182876518097,0.03693022392371453,1.0
332.0,-3.35068379002594,0.049721998944269166,1.0
333.0,-3.352650429197895,0.07482530945925774,1.0
334.0,-3.3517976924397863,0.09635558351915867,1.0
335.0,-3.3476026993704937,0.10105279535962497,1.0
336.0,-3.351792491117135,0.10461694235365117,1.0
337.0,-3.356239010150977,0.1107533145393115,1.0
338.0,-3.333242735024101,0.11613216222638295,1.0
339.0,-3.304174891837895,0.12422744833549457,1.0
340.0,-3.2859663798061267,0.12511398450876082,1.0
341.0,-3.291404799662833,0.11417077644360078,1.0
342.0,-3.304587516371394,0.11524538432011294,1.0
343.0,-3.315365670553443,0.10967279956082125,1.0
344.0,-3.3365247811480816,0.10887846748623478,1.0
345.0,-3.358252376579761,0.10315545688241842,1.0
346.0,-3.339370857147543,0.09672171976694538,1.0
347.0,-3.316902530313704,0.09843369437431848,1.0
348.0,-3.302473951957997,0.08851534629431661,1.0
349.0,-3.300379475014312,0.08526936184780073,1.0
350.0,-3.311780964624839,0.08024296341631948,1.0
351.0,-3.3071539697415755,0.07114061917743873,1.0
352.0,-3.3031383811487802,0.06797930491481666,1.0
353.0,-3.294572205764592,0.06901788821130542,1.0
354.0,-3.2938009379074553,0.0577620299126929,1.0
355.0,-3.293393443875881,0.056872844949928184,1.0
356.0,-3.2972769555216717,0.06124947844962369,1.0
357.0,-3.2798517557990547,0.06926899423469436,1.0
358.0,-3.265146147435775,0.08105284939898257,1.0
359.0,-3.2570431540218867,0.09156502007303811,1.0
360.0,-3.2645030103339283,0.10225762684977056,1.0
361.0,-3.266759057533111,0.11048232663223953,1.0
362.0,-3.2740960777192485,0.09913101516846985,1.0
363.0,-3.266154965857855,0.08757815302676722,1.0
364.0,-3.2656870596073544,0.06310455630738517,1.0
365.0,-3.27298930743908,0.049595863358712404,1.0
366.0,-3.2815344096964134,0.04202565338253361,1.0
367.0,-3.2857807444816265,0.047729206260883096,1.0
368.0,-3.292121974690686,0.0547448356399341,1.0
369.0,-3.301146813537144,0.05810103608743559,1.0
370.0,-3.30232532853294,0.0625959186380589,1.0
371.0,-3.289731368846729,0.059839845477404584,1.0
372.0,-3.2869223849702807,0.059049853500604536,1.0
373.0,-3.276497681248711,0.051307193616024184,1.0
374.0,-3.2808325815635375,0.05456199128226026,1.0
375.0,-3.280309821290517,0.051257092758206474,1.0
376.0,-3.2669601961741512,0.05483937382080232,1.0
377.0,-3.2459423906899065,0.058911737180902285,1.0
378.0,-3.2269526291871715,0.06472142055786705,1.0
379.0,-3.236127079605151,0.07775799520109607,1.0
380.0,-3.239901952543726,0.08064333360005149,1.0
381.0,-3.2244354021689543,0.08117590829796169,1.0
382.0,-3.2048325634090755,0.07628763600169669,1.0
383.0,-3.1982986413398913,0.026834262419312305,1.0
384.0,-3.200580024385296,-0.028530315310862957,2.0
385.0,-3.195341369550696,-0.08444230989158853,2.0
386.0,-3.178325924172455,-0.09267722678115886,1.0
387.0,-3.1585001897538314,-0.09650515725846064,1.0
388.0,-3.1508603774306474,-0.08034035195638475,1.0
389.0,-3.151889448475071,-0.03552986588995858,1.0
390.0,-3.1541855913010246,0.03402349336794409,2.0
391.0,-3.151209528462909,0.12376386468950751,2.0
392.0,-3.148811858711712,0.22190839505738216,2.0
393.0,-3.151831782665042,0.35132724008789507,2.0
394.0,-3.1673927452498223,0.5024510658342192,2.0
395.0,-3.1940456855179664,0.7158519528967264,2.0
396.0,-3.222324884470847,0.9611709424446264,2.0
397.0,-3.2525093320153293,1.2274676054416775,2.0
398.0,-3.278016541419688,1.5273171576000577,2.0
399.0,-3.3343378995531485,1.8494290067470058,2.0
400.0,-3.3922568081320637,2.1714095315219892,2.0
401.0,-3.4588602957423644,2.465491607271769,2.0
402.0,-3.5080293413262713,2.756157909790137,2.0
403.0,-3.5487221966794036,3.009456531489617,2.0
404.0,-3.5775298343128856,3.30207080473266,2.0
405.0,-3.6185959948148123,3.562116640019076,2.0
406.0,-3.65454878769195,3.8705842538484174,2.0
407.0,-3.716095165022008,4.157521464872811,2.0
408.0,-3.7683118604091965,4.472980033695626,2.0
409.0,-3.814736385930777,4.787734293067122,2.0
410.0,-3.8460849764812903,5.127005043586619,2.0
411.0,-3.8934588358773468,5.388640175205572,2.0
412.0,-3.930836832577999,5.62171615660267,2.0
413.0,-4.011323209677255,5.877003905991435,2.0
414.0,-4.076544453749469,6.128021682214504,2.0
415.0,-4.164981598197553,6.396578955904642,2.0
416.0,-4.207802542936478,6.564790072015086,2.0
417.0,-4.255547424393105,6.745306803204253,2.0
418.0,-4.281641744469719,6.904388921458219,2.0
419.0,-4.264244139224666,7.073388557968707,2.0
420.0,-4.267243119463516,7.292222922090884,2.0
421.0,-4.269518726891402,7.5010949535457945,2.0
422.0,-4.2925122717437985,7.7390301299742275,2.0
423.0,-4.301365223837275,7.895438904679218,2.0
424.0,-4.322506983025055,8.072127226539543,2.0
425.0,-4.3369447953652625,8.223971945523834,2.0
426.0,-4.346291179673602,8.361312676870256,2.0
427.0,-4.346659522582487,8.47685450099604,2.0
428.0,-4.343206583823179,8.578968861459945,2.0
429.0,-4.343515395179163,8.69475835498958,2.0
430.0,-4.337132735226385,8.738923889752124,1.0
431.0,-4.3058184770939185,8.744817145631295,1.0
432.0,-4.265200588110263,8.794212290757864,2.0
433.0,-4.233387271192263,8.837974395490333,2.0
434.0,-4.20239235962515,8.89679947747395,2.0
435.0,-4.187414357439112,8.920212589729543,1.0
436.0,-4.16512060700667,8.944882874093441,1.0
437.0,-4.148408376889336,8.941529791428142,1.0
438.0,-4.125359602473433,8.915331247308421,1.0
439.0,-4.102745482660636,8.884164360663455,1.0
440.0,-4.0809036403118615,8.869313131076371,1.0
441.0,-4.067016902658169,8.849115656675433,1.0
442.0,-4.046234279939249,8.83030456414388,1.0
443.0,-3.999405298196022,8.787183086913226,2.0
444.0,-3.9525091597875983,8.763036688908159,2.0
445.0,-3.9148973610663127,8.739671676940302,1.0
446.0,-3.9142687508173997,8.738734756085062,1.0
447.0,-3.9019113553698443,8.726447969754739,1.0
448.0,-3.891955331364826,8.710699729109049,1.0
449.0,-3.8808370784886237,8.685298309070305,1.0
450.0,-3.875741241554829,8.67297703095752,1.0
451.0,-3.8682082585665394,8.656681582293578,1.0
452.0,-3.8635707947327655,8.641674835016579,1.0
453.0,-3.852532321301032,8.628017948873687,1.0
454.0,-3.8333709115106815,8.611160089270966,1.0
455.0,-3.8152620249891833,8.602335093535638,1.0
456.0,-3.8215810813291125,8.602265357044345,1.0
457.0,-3.82820462774434,8.606895212802948,1.0
458.0,-3.8476457210833135,8.605830210272314,1.0
459.0,-3.8644333843362615,8.577304943780169,1.0
460.0,-3.8529103117040573,8.551527208688126,1.0
461.0,-3.8451041823212053,8.521797334818745,1.0
462.0,-3.8455488196280774,8.524210271221728,1.0
463.0,-3.8541818620270374,8.518315642765474,1.0
464.0,-3.858736881466946,8.521745141520551,1.0
465.0,-3.8591015901980317,8.516275284969103,1.0
466.0,-3.8629778669816948,8.514839153719228,1.0
467.0,-3.864141181991713,8.50967868131645,1.0
468.0,-3.863759973008998,8.513642552111467,1.0
469.0,-3.860666898068526,8.502308579688089,1.0
470.0,-3.854706535082388,8.475444392098694,1.0
471.0,-3.8640696203079656,8.455541345144342,1.0
472.0,-3.8737999797384273,8.439639809903909,1.0
473.0,-3.872810119506064,8.430957555032927,1.0
474.0,-3.8658469189789018,8.431147762504965,1.0
475.0,-3.854997710238481,8.427890605545583,1.0
476.0,-3.8688493643298605,8.422099507597329,1.0
477.0,-3.886518833172155,8.414178399170305,1.0
478.0,-3.8993258405786912,8.399745930991708,1.0
479.0,-3.906621207336139,8.397029434885074,1.0
480.0,-3.894869258954217,8.391053404987368,1.0
481.0,-3.8784468089006983,8.36952110915778,1.0
482.0,-3.884929209914773,8.356663636497387,1.0
483.0,-3.904495408511213,8.33480071910277,1.0
484.0,-3.9237216462067237,8.333387139524458,1.0
485.0,-3.916806362747908,8.322354643224262,1.0
486.0,-3.9173916368516783,8.313891082409443,1.0
487.0,-3.916711127300436,8.31021652079533,1.0
488.0,-3.9223367667783964,8.297898817245045,1.0
489.0,-3.9204482310509468,8.28201838103286,1.0
490.0,-3.9249090663988024,8.263200456957398,1.0
491.0,-3.9256394055332167,8.256816166233266,1.0
492.0,-3.9285376572608084,8.263367924169478,1.0
493.0,-3.929199149718734,8.275824703501947,1.0
494.0,-3.927238846125151,8.295047708408127,1.0
495.0,-3.914430567727281,8.275803586807102,1.0
496.0,-3.9159658186507853,8.263174574676372,1.0
497.0,-3.91172807673104,8.246723625968945,1.0
498.0,-3.9137199626071677,8.220833812745884,1.0
499.0,-3.9191575764358793,8.197116037644015,1.0
500.0,-3.916346345205924,8.176047735930057,1.0
501.0,-3.9100096101718202,8.174152658352947,1.0
502.0,-3.9156366713108857,8.168792854056836,1.0
503.0,-3.917251655112137,8.166333841525267,1.0
504.0,-3.9174601430514264,8.153236918384739,1.0
505.0,-3.9169985540900596,8.154804131526546,1.0
506.0,-3.927923273229541,8.147663269905186,1.0
507.0,-3.9292281563762113,8.13763167815845,1.0
508.0,-3.915885860971252,8.128027340310917,1.0
509.0,-3.8939164047990045,8.117569291679171,1.0
510.0,-3.868966119406186,8.11452330845851,1.0
511.0,-3.883352918390146,8.106819364612418,1.0
512.0,-3.8873366902312747,8.0949308652209,1.0
513.0,-3.8870401450000385,8.072678607590793,1.0
514.0,-3.8965232511815078,8.076947743916298,1.0
515.0,-3.905559447694852,8.074046082194998,1.0
516.0,-3.911120038434797,8.072225563745974,1.0
517.0,-3.9156891401109934,8.054534561620407,1.0
518.0,-3.9123514629910527,8.023120205074559,1.0
519.0,-3.9277911651430286,7.992117669902051,1.0
520.0,-3.9454312837150862,7.9853832805573655,1.0
521.0,-3.9344976573291106,7.999657027371745,1.0
522.0,-3.910565239047831,8.009250753287219,1.0
523.0,-3.8846956316747523,8.00810801521947,1.0
524.0,-3.887291822506981,8.011869122796368,1.0
525.0,-3.88379286624067,8.02360562884572,1.0
526.0,-3.883654094938939,8.029930788163389,1.0
527.0,-3.883205579899447,8.028856305692868,1.0
528.0,-3.9037501051710293,8.018554719511968,1.0
529.0,-3.9282870751882992,8.009925675681284,1.0
530.0,-3.9428082157941833,8.009047050387409,1.0
531.0,-3.9514790764384866,8.00723940584511,1.0
532.0,-3.9474421813005875,8.00681124271977,1.0
533.0,-3.9396022170860343,8.0054197202878,1.0
