n,x,y,lab
96.0,0.43375389849404566,-5.518762265090257,1.0
97.0,0.4302090447828544,-5.508634410339085,1.0
98.0,0.4349523377498357,-5.5202592796458765,1.0
99.0,0.43920453272842497,-5.516713601591236,1.0
100.0,0.44845120068044253,-5.52175631482182,1.0
101.0,0.44348806173871086,-5.516531939457152,1.0
102.0,0.43546493310483453,-5.521545681284871,1.0
103.0,0.44440088878078793,-5.52209542795999,1.0
104.0,0.45980488917937873,-5.513903976918374,1.0
105.0,0.474223188967936,-5.490484115026983,1.0
106.0,0.4717041154938568,-5.476846384442416,1.0
107.0,0.46323248098609354,-5.484153181411599,1.0
108.0,0.4557804829498056,-5.48372111530277,1.0
109.0,0.44737498706252266,-5.485084165602908,1.0
110.0,0.44606851160155847,-5.495950615109446,1.0
111.0,0.4441198465383738,-5.497952580210937,1.0
112.0,0.4452091039014403,-5.5030345720616065,1.0
113.0,0.4464147785176645,-5.494196868574518,1.0
114.0,0.4502427148983337,-5.497662967997019,1.0
115.0,0.4594194492150987,-5.501111245535714,1.0
116.0,0.46443912304871765,-5.502600468412356,1.0
117.0,0.46352851636358366,-5.500999411516395,1.0
118.0,0.45765863111199373,-5.50041037510837,1.0
119.0,0.4379053952400723,-5.491757772789288,1.0
120.0,0.4306072710993892,-5.492903478935118,1.0
121.0,0.4173160568922899,-5.485658165046742,1.0
122.0,0.4265009038945522,-5.492543939058463,1.0
123.0,0.43631213274222685,-5.4891337125228326,1.0
124.0,0.4412417639237476,-5.4989252540372675,1.0
125.0,0.4313885265679967,-5.494799405296825,1.0
126.0,0.4161758640964638,-5.508563956879408,1.0
127.0,0.414059646307838,-5.517382143025079,1.0
128.0,0.43208136524524016,-5.506288283059626,1.0
129.0,0.44879710497601066,-5.484506138930282,1.0
130.0,0.4544533009234908,-5.464789936213037,1.0
131.0,0.46404693981151485,-5.466846144061882,1.0
132.0,0.46962802544161975,-5.466128141383267,1.0
133.0,0.4532058221510866,-5.463178702325629,1.0
134.0,0.44838197416395886,-5.467337969444563,1.0
135.0,0.43461448518579837,-5.454853248263296,1.0
136.0,0.4291178436765669,-5.46073798700821,1.0
137.0,0.41714899823173496,-5.456815241957393,1.0
138.0,0.41608678135181293,-5.456074976515406,1.0
139.0,0.4230182521904485,-5.45303259246452,1.0
140.0,0.4291608539786989,-5.456957540358489,1.0
141.0,0.4322514607724499,-5.46103270616278,1.0
142.0,0.4501452631137893,-5.465492455472476,1.0
143.0,0.4594321300091554,-5.464735191865507,1.0
144.0,0.4587481368916259,-5.458748548715068,1.0
145.0,0.4495874690662925,-5.446360113540472,1.0
146.0,0.44315800084303514,-5.443609555994437,1.0
147.0,0.438773888514883,-5.455498129616815,1.0
148.0,0.44066041052494964,-5.48550080985786,1.0
149.0,0.44143174004097185,-5.5143776324621125,1.0
150.0,0.4468261130788454,-5.529544493488639,1.0
151.0,0.42966335777204623,-5.53206589888728,1.0
152.0,0.3951778446818022,-5.512037358371183,1.0
153.0,0.35602085509671316,-5.483388560370678,1.0
154.0,0.2829595121087113,-5.435264655477804,2.0
155.0,0.19834130559234034,-5.378022658439615,2.0
156.0,0.06255589445560267,-5.272068868810478,2.0
157.0,-0.07725452106477176,-5.16541208835705,2.0
158.0,-0.2474665151552685,-4.974469288917528,2.0
159.0,-0.40968311854916806,-4.841357213224492,2.0
160.0,-0.5588154839064379,-4.643623543791163,2.0
161.0,-0.7495117906735232,-4.489485496988834,2.0
162.0,-0.9228785246271025,-4.287804518726378,2.0
163.0,-1.1183487019406635,-4.085230692353558,2.0
164.0,-1.2686574514944735,-3.846231533259089,2.0
165.0,-1.417138234545918,-3.6063304079943146,2.0
166.0,-1.5411242130513891,-3.370199698155749,2.0
167.0,-1.6640141595545705,-3.1379269659066087,2.0
168.0,-1.794730582929454,-2.905212513122376,2.0
169.0,-1.9397984102266579,-2.682064113897265,2.0
170.0,-2.0751673564504203,-2.4682757155612856,2.0
171.0,-2.1844374307457906,-2.233739237349144,2.0
172.0,-2.3112553109624576,-2.0344907404840855,2.0
173.0,-2.439070126786138,-1.818528157964172,2.0
174.0,-2.592027012033739,-1.6063717939113467,2.0
175.0,-2.70902077221633,-1.3972143018177297,2.0
176.0,-2.839273062953965,-1.1678453140522256,2.0
177.0,-2.9787995865301435,-0.982938256914165,2.0
178.0,-3.084390990060604,-0.7685593084466402,2.0
179.0,-3.1976705355361115,-0.6446039941840855,2.0
180.0,-3.238848909408367,-0.5021414316431342,2.0
181.0,-3.2982882740295865,-0.3862999064459748,2.0
182.0,-3.364154630623549,-0.26293449122248175,2.0
183.0,-3.444156705133319,-0.18063018566133357,2.0
184.0,-3.544308293205031,-0.10132165490741825,2.0
185.0,-3.623804579169417,-0.020833157136510565,2.0
186.0,-3.7292521310498987,0.07017338565959079,2.0
187.0,-3.833878279733995,0.16075410586755487,2.0
188.0,-3.9351518729020496,0.24367780881280807,2.0
189.0,-3.9919089355985315,0.3204227261814633,2.0
190.0,-4.052599200796774,0.37739596754192944,2.0
191.0,-4.108725071359597,0.46880423612696903,2.0
192.0,-4.154745271674428,0.5336569209936615,2.0
193.0,-4.166060461845451,0.5974337057075642,2.0
194.0,-4.176987245121359,0.6357253566643946,1.0
195.0,-4.176560698860861,0.6716866598839322,1.0
196.0,-4.1728565818047345,0.7070972051158765,1.0
197.0,-4.168767647218189,0.7210554726797795,1.0
198.0,-4.156890024516712,0.7356667154666313,1.0
199.0,-4.133456487565957,0.7458494181018097,1.0
200.0,-4.117936318907435,0.7520262376412943,1.0
201.0,-4.116650139518118,0.7521345364682025,1.0
202.0,-4.074152993167724,0.7444651367504241,1.0
203.0,-4.039412813924976,0.7253827284797634,1.0
204.0,-4.014149454833358,0.7036218043439716,1.0
205.0,-3.985935771964898,0.6706211798759462,1.0
206.0,-3.9539346642788478,0.6615941263948458,1.0
207.0,-3.913382280644497,0.6542301095786524,1.0
208.0,-3.880371366060185,0.658167419871,1.0
209.0,-3.8508401532206773,0.6575536388227564,1.0
210.0,-3.822216533180679,0.6642507035078684,1.0
211.0,-3.809820934112087,0.6709787658950946,1.0
212.0,-3.772399913982164,0.6736499404545961,1.0
213.0,-3.732266828754145,0.6606839841358186,1.0
214.0,-3.6950756150725796,0.6244886577984997,2.0
215.0,-3.7087184859173754,0.5994612338160589,1.0
216.0,-3.716429805223854,0.5876512270428413,1.0
217.0,-3.690991169950128,0.5819934377246977,1.0
218.0,-3.6603809309861948,0.5783359201152662,1.0
219.0,-3.6346317778874933,0.5646906273744174,1.0
220.0,-3.6325031016359133,0.5700939292988887,1.0
221.0,-3.6247943979193535,0.5653947743347516,1.0
222.0,-3.6048566482887603,0.5576165546553552,1.0
223.0,-3.5935357908011794,0.5373764183702323,1.0
224.0,-3.5854755997105703,0.5290403666000706,1.0
225.0,-3.584623066929895,0.530629388597563,1.0
226.0,-3.585717414181816,0.511545524519185,1.0
227.0,-3.577647283643954,0.4861012014739054,1.0
228.0,-3.577209063833603,0.4473681498964605,1.0
229.0,-3.5686289588544393,0.4298789515884123,1.0
230.0,-3.574324029159691,0.40600211905292716,1.0
231.0,-3.5762917735686925,0.409175051732818,1.0
232.0,-3.5678492587205644,0.4134158584064527,1.0
233.0,-3.5572841097428856,0.4092828764438708,1.0
234.0,-3.536624181294111,0.4049150690808474,1.0
235.0,-3.520555070850683,0.39745906502383777,1.0
236.0,-3.517247529717554,0.3948252070254627,1.0
237.0,-3.511947005510415,0.3945212639281337,1.0
238.0,-3.518482284917798,0.39654590811030044,1.0
239.0,-3.526347753937901,0.39853395395689667,1.0
240.0,-3.5199000198053327,0.3994810808819176,1.0
241.0,-3.5018688985147284,0.3866747406711729,1.0
242.0,-3.4832755110327445,0.3660644078785395,1.0
243.0,-3.4874586970349033,0.3319491693052894,1.0
244.0,-3.4812209613521348,0.3112156605760637,1.0
245.0,-3.4689941028881544,0.2986505310130495,1.0
246.0,-3.446137548737434,0.293890912623726,1.0
247.0,-3.435264971695887,0.292236051679981,1.0
248.0,-3.441099359262827,0.29362426044231993,1.0
249.0,-3.4233377382233914,0.2891665889650894,1.0
250.0,-3.4134783283751076,0.2890428000675677,1.0
251.0,-3.39629943237587,0.2829113344281828,1.0
252.0,-3.3917738686310384,0.2802432018913301,1.0
253.0,-3.3849064209766366,0.2744799417725176,1.0
254.0,-3.377970449937193,0.2716942760855854,1.0
255.0,-3.3754950512318875,0.2818898568256728,1.0
256.0,-3.3642575425871715,0.28663866017261264,1.0
257.0,-3.3643158562447883,0.29670694188581603,1.0
258.0,-3.3680417823133126,0.2793040936311179,1.0
259.0,-3.3864154254197816,0.2574304233784237,1.0
260.0,-3.3963945209323434,0.24145850886643752,1.0
261.0,-3.394831668859153,0.23212471276599148,1.0
262.0,-3.3722001068515937,0.236572116660374,1.0
263.0,-3.3593921420509822,0.22301297725167174,1.0
264.0,-3.3703297273763706,0.19757954395300134,1.0
265.0,-3.3752884430466583,0.1907392426094282,1.0
266.0,-3.3796231892506006,0.2073691729841122,1.0
267.0,-3.380280082297034,0.21897356053564848,1.0
268.0,-3.37564277232372,0.20899898253163718,1.0
269.0,-3.3822595734869734,0.2135566071958734,1.0
270.0,-3.3911967527955795,0.2107407364223761,1.0
271.0,-3.375788503093636,0.18016384771096872,1.0
272.0,-3.366594305021383,0.16354445145287386,1.0
273.0,-3.365374966821736,0.1406843835866145,1.0
274.0,-3.357268008162253,0.14215803806066676,1.0
275.0,-3.361613113198821,0.14236738561440734,1.0
276.0,-3.362730951405382,0.16019892654684514,1.0
277.0,-3.365757337803347,0.18404206953950547,1.0
278.0,-3.37165143259695,0.1912075183894917,1.0
279.0,-3.3678684175866422,0.1792913564738418,1.0
280.0,-3.355764919429084,0.16478318663824346,1.0
281.0,-3.3581328400290493,0.16928760690334307,1.0
282.0,-3.3500197564684906,0.18960834637919402,1.0
283.0,-3.349604462534392,0.1935590538934212,1.0
284.0,-3.349850259956452,0.1832999745708501,1.0
285.0,-3.3456376184790897,0.17088469137267484,1.0
286.0,-3.3374032496290904,0.16078761678140632,1.0
287.0,-3.3335452806724217,0.16547778493275503,1.0
288.0,-3.3371819901364113,0.16250348698008724,1.0
289.0,-3.342451015969771,0.1617326992109342,1.0
290.0,-3.3410331383498613,0.16136118539537153,1.0
291.0,-3.3387829961977764,0.1533308299787388,1.0
292.0,-3.334709071582472,0.15400152103213965,1.0
293.0,-3.335514866372405,0.1572412792918448,1.0
294.0,-3.330359757244815,0.1496451655287071,1.0
295.0,-3.327171969305022,0.12447011474545112,1.0
296.0,-3.328064409014897,0.11014759270987978,1.0
297.0,-3.3310702660266585,0.10519572759874188,1.0
298.0,-3.3315344730676903,0.10178748882210124,1.0
299.0,-3.3331629497267525,0.08056697940378034,1.0
300.0,-3.327265886892177,0.06412603430174796,1.0
301.0,-3.3172948614589233,0.05127703138170628,1.0
302.0,-3.311319265826535,0.06097972588866681,1.0
303.0,-3.294922700922166,0.07732163522698823,1.0
304.0,-3.294550355466351,0.08648731706306283,1.0
305.0,-3.2937192456791116,0.08847366328248277,1.0
306.0,-3.311894375777476,0.08837306744729545,1.0
307.0,-3.3223036273756876,0.10075470620720874,1.0
308.0,-3.3262537678807718,0.11208250949151835,1.0
309.0,-3.3527510980425896,0.10648483909599568,1.0
310.0,-3.3460532241803786,0.09004022904264311,1.0
311.0,-3.3471821213757376,0.07396189829025963,1.0
312.0,-3.336100913809453,0.0884759201010848,1.0
313.0,-3.3315284370403124,0.1221508920731421,1.0
314.0,-3.3303021389972782,0.15668877207950202,1.0
315.0,-3.3380263849466547,0.15169967870280168,1.0
316.0,-3.3409198921901386,0.15625879052328404,1.0
317.0,-3.336513787888106,0.1535277459243984,1.0
318.0,-3.3442118044450635,0.15695177724518453,1.0
319.0,-3.3631122224071963,0.14761549807256133,1.0
320.0,-3.3691623406504267,0.13935423007088868,1.0
321.0,-3.36488148883275,0.12678464676732515,1.0
322.0,-3.361404183517006,0.12565866466133122,1.0
323.0,-3.3503479038822657,0.12786121455662897,1.0
324.0,-3.350259270640054,0.11901225032635233,1.0
325.0,-3.351248183607717,0.11457361411609515,1.0
326.0,-3.351501278202587,0.11830230011832288,1.0
327.0,-3.3490834847542126,0.11424817565088301,1.0
328.0,-3.339258635655552,0.0975249434634456,1.0
329.0,-3.339120345144597,0.06735712545723906,1.0
330.0,-3.3382458388136005,0.03832188920664046,1.0
331.0,-3.337739854753805,0.030412454072009043,1.0
332.0,-3.35176869373034,0.046906854769607695,1.0
333.0,-3.3539596784452455,0.07510357814553083,1.0
334.0,-3.3564297104055303,0.09867806803063268,1.0
335.0,-3.3477343450135164,0.098037734649713,1.0
336.0,-3.353569217520736,0.10705199862808755,1.0
337.0,-3.350906677655258,0.10590568641000746,1.0
338.0,-3.335249830456115,0.11483178234990045,1.0
339.0,-3.3090069512401072,0.12118053431270881,1.0
340.0,-3.2891735584959516,0.12664506827671512,1.0
341.0,-3.2942929245612005,0.11885711689353565,1.0
342.0,-3.297962321637949,0.10906417750365721,1.0
343.0,-3.3215251550468934,0.11564433444423199,1.0
344.0,-3.3323179582176308,0.1067156610986819,1.0
345.0,-3.3549393946598993,0.10632037538011531,1.0
346.0,-3.344673961627431,0.09933560805246641,1.0
347.0,-3.318782652422974,0.08973532579005682,1.0
348.0,-3.306402313638268,0.09156379145312411,1.0
349.0,-3.3063765472163653,0.08344068342722519,1.0
350.0,-3.310244867361287,0.08215668037607535,1.0
351.0,-3.3053768015050924,0.06904664819327978,1.0
352.0,-3.3047900512495274,0.06493387732020081,1.0
353.0,-3.291446566861364,0.06483248133716515,1.0
354.0,-3.2914598090514335,0.06058963160921752,1.0
355.0,-3.2929265448438847,0.0562678727715534,1.0
356.0,-3.2987548657634016,0.05975298104448234,1.0
357.0,-3.2795612816413535,0.06909204404335167,1.0
358.0,-3.267515184274479,0.08403950153989365,1.0
359.0,-3.256293141607398,0.09065824328894598,1.0
360.0,-3.2580293416997725,0.09766429134665712,1.0
361.0,-3.270256265641578,0.10895339739677698,1.0
362.0,-3.267697659271768,0.09892444953488046,1.0
363.0,-3.2671107575852933,0.08626267059190953,1.0
364.0,-3.271627315693212,0.06401348209662533,1.0
365.0,-3.2750199135355524,0.049396735871692854,1.0
366.0,-3.280191941307844,0.041826910000725935,1.0
367.0,-3.287140506547264,0.05338642277774943,1.0
368.0,-3.2934172932788943,0.057162023656430444,1.0
369.0,-3.2993333553092152,0.05799333728162302,1.0
370.0,-3.3008335457484925,0.058769553240444694,1.0
371.0,-3.2894472595277247,0.057089591217381434,1.0
372.0,-3.2842204420385563,0.056235979747492934,1.0
373.0,-3.272139781612863,0.05585263987165866,1.0
374.0,-3.2751053694726995,0.054759414322320496,1.0
375.0,-3.282181381286694,0.04558518085556764,1.0
376.0,-3.2671832908617016,0.056430080493308374,1.0
377.0,-3.2501058575491433,0.06542614380482935,1.0
378.0,-3.23016222432276,0.07031466515384464,1.0
379.0,-3.2300432596840665,0.0735597205876637,1.0
380.0,-3.2348666071859076,0.08154961722471436,1.0
381.0,-3.227706296881281,0.07560915711335629,1.0
382.0,-3.201799697736301,0.08149214749177607,1.0
383.0,-3.1977387466619684,0.027136122519452726,2.0
384.0,-3.1989783446670153,-0.028132517831472137,2.0
385.0,-3.20060888152878,-0.078680872780469,2.0
386.0,-3.180030628118558,-0.08758357962490647,1.0
387.0,-3.1561267556256927,-0.09676955256895209,1.0
388.0,-3.147235601361982,-0.08055515876658406,1.0
389.0,-3.1482064288276086,-0.032925345150498844,1.0
390.0,-3.154204913659708,0.03364353259455632,2.0
391.0,-3.150318094986253,0.13156274020951764,2.0
392.0,-3.1528679905705443,0.22173118616904847,2.0
393.0,-3.148577961693021,0.343471347445547,2.0
394.0,-3.1618438569271436,0.49587001285022503,2.0
395.0,-3.1956407789495236,0.7241744835327518,2.0
396.0,-3.222624454272399,0.9584916566433223,2.0
397.0,-3.2502597604534667,1.226905392654976,2.0
398.0,-3.2833394185191067,1.5291754722769,2.0
399.0,-3.336146367642271,1.8480924518242245,2.0
400.0,-3.3949944275443595,2.1673942743490064,2.0
401.0,-3.4589726207150737,2.4622673448800527,2.0
402.0,-3.5130541196665592,2.7569848947641256,2.0
403.0,-3.55168673182828,3.011191533654322,2.0
404.0,-3.5767484040843613,3.300372212289617,2.0
405.0,-3.6195374088981334,3.5709840152106653,2.0
406.0,-3.667097458071549,3.8686480651793818,2.0
407.0,-3.7188700878255108,4.156703036967673,2.0
408.0,-3.7670481994150147,4.477792280268061,2.0
409.0,-3.813362603000095,4.7872595766274335,2.0
410.0,-3.8465623251386134,5.125668446593819,2.0
411.0,-3.8928752215871834,5.386131306798385,2.0
412.0,-3.9307756078400145,5.621140258546402,2.0
413.0,-4.010800286207473,5.87697724786182,2.0
414.0,-4.081693866912065,6.130641087225701,2.0
415.0,-4.157956504504465,6.393478491261744,2.0
416.0,-4.209901790468586,6.560069423848897,2.0
417.0,-4.251889781607904,6.739018596938628,2.0
418.0,-4.276306075724983,6.9049909227510025,2.0
419.0,-4.271661789250112,7.076091733909554,2.0
420.0,-4.271151443961943,7.285004185090154,2.0
421.0,-4.270554632417605,7.5014799982565865,2.0
422.0,-4.290810289189507,7.731701921705066,2.0
423.0,-4.300682539309889,7.892923094650191,2.0
424.0,-4.325045434734524,8.073654198072903,2.0
425.0,-4.336917787637158,8.22591518290243,2.0
426.0,-4.344234871386374,8.36285281871443,2.0
427.0,-4.343721967876866,8.476004486692299,2.0
428.0,-4.346241254086957,8.582263017695904,2.0
429.0,-4.3403904245352,8.692146513348131,2.0
430.0,-4.334020114973283,8.741599531570994,1.0
431.0,-4.300558489539351,8.740447710966713,1.0
432.0,-4.273954087395255,8.78449212333467,2.0
433.0,-4.228919844629679,8.833919524846497,2.0
434.0,-4.199575629465611,8.892327869436258,2.0
435.0,-4.183880329702146,8.917249993446887,1.0
436.0,-4.164328479976043,8.946463067582156,1.0
437.0,-4.147467956915856,8.936792659816126,1.0
438.0,-4.1231132666418135,8.91218965018063,1.0
439.0,-4.101208687490686,8.88063922414518,1.0
440.0,-4.081977404890952,8.862745798172933,1.0
441.0,-4.066887217092945,8.854541385481392,1.0
442.0,-4.051774441862418,8.82943887244879,1.0
443.0,-4.000757244720431,8.787682332790803,2.0
444.0,-3.952375622609113,8.765527464018005,2.0
445.0,-3.9156032479120606,8.744987741697013,1.0
446.0,-3.9106622014844383,8.741449210055029,1.0
447.0,-3.906634244373094,8.728261287149461,1.0
448.0,-3.8953324923467796,8.712008207713858,1.0
449.0,-3.882667891160579,8.69489949741087,1.0
450.0,-3.8733843621538235,8.671462043099236,1.0
451.0,-3.867688814749091,8.65113824688782,1.0
452.0,-3.8662990065411216,8.642680899893014,1.0
453.0,-3.8483837413295183,8.622308818457508,1.0
454.0,-3.8365962053654163,8.607097545815156,1.0
455.0,-3.820194219580111,8.598121445722615,1.0
456.0,-3.8164047861151085,8.59999646345397,1.0
457.0,-3.8319619809597643,8.602327710149142,1.0
458.0,-3.84395163726653,8.6067970731036,1.0
459.0,-3.8607592460592106,8.57797611888243,1.0
460.0,-3.852254037993872,8.551926496932373,1.0
461.0,-3.8515580301870287,8.522258525473081,1.0
462.0,-3.8519772391492295,8.520839598001915,1.0
463.0,-3.8529796844333566,8.517986438989004,1.0
464.0,-3.8607234553635417,8.515407267302239,1.0
465.0,-3.8599961113781807,8.51555322214634,1.0
466.0,-3.866080522377693,8.51362655768014,1.0
467.0,-3.8633687613085637,8.513407417882819,1.0
468.0,-3.859023213205447,8.512525541323562,1.0
469.0,-3.859059634867452,8.50133609359367,1.0
470.0,-3.8565182363776485,8.475677975189162,1.0
471.0,-3.8643667693756467,8.452213458702497,1.0
472.0,-3.874001385728718,8.43829780996612,1.0
473.0,-3.8748199842445654,8.435287199400856,1.0
474.0,-3.864718405568641,8.428975634789282,1.0
475.0,-3.857153022864439,8.429922820169681,1.0
476.0,-3.86541017730429,8.423209952841402,1.0
477.0,-3.887112095905884,8.416702548388105,1.0
478.0,-3.8972399133602504,8.403193523724577,1.0
479.0,-3.908642471082029,8.3931057731337,1.0
480.0,-3.8897829826558312,8.388917160771891,1.0
481.0,-3.88074876336539,8.368790183381378,1.0
482.0,-3.88109165793034,8.357560132986467,1.0
483.0,-3.901574735069981,8.333401456075922,1.0
484.0,-3.921756873505628,8.333486275947365,1.0
485.0,-3.9223139243086225,8.323020235906412,1.0
486.0,-3.9201147307086495,8.319061611990797,1.0
487.0,-3.917000731730173,8.307348942996208,1.0
488.0,-3.915331220252881,8.292810248085612,1.0
489.0,-3.9176294324240004,8.285238535400177,1.0
490.0,-3.9191827898513627,8.264421208038812,1.0
491.0,-3.9313312165926475,8.258661165972256,1.0
492.0,-3.930133718015386,8.261440627209945,1.0
493.0,-3.926645359520568,8.271020293953661,1.0
494.0,-3.921234431248022,8.290118670507374,1.0
495.0,-3.9151116004050706,8.271751624802011,1.0
496.0,-3.9120192165247514,8.270115169661791,1.0
497.0,-3.916307826035548,8.24131145113913,1.0
498.0,-3.912552285358444,8.221660655899784,1.0
499.0,-3.919482816096894,8.201552430723554,1.0
500.0,-3.918089701079252,8.172155073617906,1.0
501.0,-3.916397906500059,8.175145119112024,1.0
502.0,-3.9158027563262556,8.169851767164076,1.0
503.0,-3.9160427134999756,8.163503042715126,1.0
504.0,-3.9157239050658004,8.150646265244017,1.0
505.0,-3.9166757545970623,8.151064145981168,1.0
506.0,-3.931020132955298,8.146660571524842,1.0
507.0,-3.9305291900306947,8.136665496232762,1.0
508.0,-3.9113758541780848,8.124477750521454,1.0
509.0,-3.892100612664847,8.113319899059062,1.0
510.0,-3.868981053371455,8.114853951966271,1.0
511.0,-3.8797286026787585,8.10727487589868,1.0
512.0,-3.887559209006928,8.094146279918943,1.0
513.0,-3.8919231984814524,8.082877212986538,1.0
514.0,-3.892995063230995,8.074379935951946,1.0
515.0,-3.904238988554348,8.072610589653051,1.0
516.0,-3.9155294419813136,8.080127499120094,1.0
517.0,-3.9160753071606713,8.057886263800674,1.0
518.0,-3.9118336171444374,8.023544327038596,1.0
519.0,-3.923966739623843,7.991842048633403,1.0
520.0,-3.9379763571203994,7.987004453601934,1.0
521.0,-3.937491881758874,7.999885225788113,1.0
522.0,-3.909595815972315,8.007122233301773,1.0
523.0,-3.884586146034666,8.010712282101291,1.0
524.0,-3.8847045742666033,8.007335849409987,1.0
525.0,-3.8831990038628534,8.022718133066022,1.0
526.0,-3.8832505837499514,8.031101108036562,1.0
527.0,-3.8859861405575664,8.031978589439738,1.0
528.0,-3.8994066186293974,8.023510446626638,1.0
529.0,-3.925616802158058,8.006051550605786,1.0
530.0,-3.945260447728554,8.006095566043417,1.0
531.0,-3.94669154354727,8.003378906317872,1.0
532.0,-3.948626727003132,8.000615297440042,1.0
533.0,-3.9430295463316933,8.00516934008935,1.0
534.0,-3.929900371694375,7.986335548565372,1.0
