n,x,y,lab
434.0,-1.713251617263504,0.9036412008910018,2.0
435.0,-1.6598158900161866,0.9178502270228239,2.0
436.0,-1.6132979108820262,0.9039089746759593,1.0
437.0,-1.5492578331862337,0.8765168049101278,2.0
438.0,-1.494713930660446,0.8106283285109503,2.0
439.0,-1.443972793972345,0.7188780021546958,2.0
440.0,-1.3950203275601314,0.6257935333821564,2.0
441.0,-1.345342447956561,0.5354220629158885,2.0
442.0,-1.3180612096915156,0.46985224452460356,2.0
443.0,-1.2833214530363741,0.4041408024454622,2.0
444.0,-1.260395688640916,0.33653248560947147,2.0
445.0,-1.2373501034228906,0.306157337510866,1.0
446.0,-1.2382665139519669,0.2825127874647717,1.0
447.0,-1.2386480717635777,0.27110458708950436,1.0
448.0,-1.2358063069219842,0.2637816637902366,1.0
449.0,-1.237723997986613,0.2607691082892125,1.0
450.0,-1.240300134298934,0.27538090546067,1.0
451.0,-1.249360360421629,0.28661311661496064,1.0
452.0,-1.2565171815262268,0.28115638090040146,1.0
453.0,-1.2625425517942723,0.28309504773659155,1.0
454.0,-1.2582566315069275,0.2799537763903921,1.0
455.0,-1.2497777788086732,0.2584541374355027,1.0
456.0,-1.2518689689001694,0.2477990837175043,1.0
457.0,-1.2487038078927697,0.2032122489657628,1.0
458.0,-1.245476627611853,0.16614094471202645,1.0
459.0,-1.2423489901353242,0.13172746379059805,1.0
460.0,-1.218101474185927,0.12595800069242202,1.0
461.0,-1.186852490373572,0.1383509001209084,1.0
462.0,-1.1580301228738206,0.12106662847933526,1.0
463.0,-1.1602292575672095,0.1058122681068229,1.0
464.0,-1.1623129100749658,0.0967478450990812,1.0
465.0,-1.1579442637239723,0.09421008133144339,1.0
466.0,-1.1577648565191074,0.09957818725671333,1.0
467.0,-1.154456359107769,0.10041523623277268,1.0
468.0,-1.1486378513692503,0.07998862042170324,1.0
469.0,-1.1525308522766626,0.06378354429696345,1.0
470.0,-1.151057080186271,0.05260990448227405,1.0
471.0,-1.1455830445080977,0.04616960437743408,1.0
472.0,-1.144002843134657,0.044778907713867507,1.0
473.0,-1.130942802133791,0.03671664992119412,1.0
474.0,-1.1201234530770863,0.029708910620949637,1.0
475.0,-1.1088093812911626,0.02055766215577812,1.0
476.0,-1.0994128537234167,0.02257347347743434,1.0
477.0,-1.1003101285016694,0.023928073892881808,1.0
478.0,-1.1008425745604087,0.02081501022027065,1.0
479.0,-1.0911360950728979,0.027613964828688047,1.0
480.0,-1.0944478354307197,0.02104771046553678,1.0
481.0,-1.090138716970592,0.02851508029664753,1.0
482.0,-1.0928534240994274,0.03284963452849931,1.0
483.0,-1.0970251167886158,0.0356330179459227,1.0
484.0,-1.1028710531353052,0.04100989054069056,1.0
485.0,-1.1077866897065194,0.02883708406905971,1.0
486.0,-1.1058368309826525,0.01377546204985105,1.0
487.0,-1.1075905450249133,-0.013682508995201745,1.0
488.0,-1.1098655972280314,-0.01978291517240928,1.0
489.0,-1.1049556023780946,-0.03188519860111335,1.0
490.0,-1.1016211061589056,-0.029835191649575828,1.0
491.0,-1.0796765983612688,-0.03214629971766566,1.0
492.0,-1.0624227239176844,-0.03856047550602743,1.0
493.0,-1.053445228676765,-0.046066667983871185,1.0
494.0,-1.0491497401592362,-0.04102697276726828,1.0
495.0,-1.0514121176561904,-0.0373794091762476,1.0
496.0,-1.044795535576599,-0.04186170033490346,1.0
497.0,-1.046510689253817,-0.048953362124926465,1.0
498.0,-1.0453118268035797,-0.05372616265969462,1.0
499.0,-1.0349713289081348,-0.06355601015036451,1.0
500.0,-1.0339748140716063,-0.06635137192573654,1.0
501.0,-1.0338427711358589,-0.06918854810508132,1.0
502.0,-1.0232659528420114,-0.06875343470241424,1.0
503.0,-1.012540451627345,-0.0807113702834901,1.0
504.0,-1.007835782516203,-0.07983223365980618,1.0
505.0,-1.006939820148647,-0.07384129534786672,1.0
506.0,-1.0036846635975945,-0.06967152139274119,1.0
507.0,-1.0102606731834773,-0.06674759304917746,1.0
508.0,-1.004076852146716,-0.07797117253266012,1.0
509.0,-1.0003067979046447,-0.07055779391360802,1.0
510.0,-0.9942026288137202,-0.06501772126163279,1.0
511.0,-1.0038565754008426,-0.06425071613223289,1.0
512.0,-0.9927720533358831,-0.0648492192309146,1.0
513.0,-0.9846504524321343,-0.05143709910344583,1.0
514.0,-0.9629437709159667,-0.04326855074691153,1.0
515.0,-0.9577271055970137,-0.03369481036004801,1.0
516.0,-0.9525023211923384,-0.02586667374092788,1.0
517.0,-0.9439659183528316,-0.0333871620046362,1.0
518.0,-0.9440515372042675,-0.03683832533771337,1.0
519.0,-0.9281548584970765,-0.03749431464434807,1.0
520.0,-0.927018369326186,-0.03715232741940326,1.0
521.0,-0.9219864419685327,-0.030577885037973117,1.0
522.0,-0.9240936696908184,-0.027342176467209222,1.0
523.0,-0.934661226962039,-0.015256963682557682,1.0
524.0,-0.9363777328039395,0.005780424855268706,1.0
525.0,-0.9285173813309548,0.024896890513741957,1.0
526.0,-0.9351458894796272,0.037030129481438835,1.0
527.0,-0.9295651663638995,0.03909479576300583,1.0
528.0,-0.9170043395124262,0.03996501894270777,1.0
529.0,-0.9073600867638155,0.04218744920341171,1.0
530.0,-0.9019653998230895,0.03101895681227076,1.0
531.0,-0.9067377233911114,0.016480478982537246,1.0
532.0,-0.9075297488375235,0.012262985274295812,1.0
533.0,-0.9115190699100414,0.01066462462012232,1.0
534.0,-0.9110734178650636,0.014639506138629693,1.0
535.0,-0.9069916473137148,0.007586356027603261,1.0
536.0,-0.9076044976469838,-0.00019107260487882718,1.0
537.0,-0.9007377001355789,0.026895054882398205,1.0
538.0,-0.9248334034987464,0.09820855838496732,2.0
539.0,-0.9596950740460389,0.22120420255896497,2.0
540.0,-1.0384789008020352,0.3563860468879443,2.0
541.0,-1.1714938014694014,0.5084889826376159,2.0
542.0,-1.3557859077887155,0.7551842186914328,2.0
543.0,-1.55063746604099,1.0898433041499351,2.0
544.0,-1.7458479414888832,1.4615982318257457,2.0
545.0,-1.9811808526660868,1.8586533022269611,2.0
546.0,-2.258115690732439,2.3128192396325415,2.0
547.0,-2.5132668739168103,2.8956391866460462,2.0
548.0,-2.748286139413543,3.551186030285603,2.0
549.0,-2.9950804490170295,4.184354880621308,2.0
550.0,-3.2112039009258195,4.766412615344065,2.0
551.0,-3.436313694452059,5.305306412460863,2.0
552.0,-3.5970399167611737,5.707272162100349,2.0
553.0,-3.7495357537262226,6.115285081789556,2.0
554.0,-3.8636303923060846,6.371379960788703,2.0
555.0,-3.995569433679625,6.6216863340501995,2.0
556.0,-4.11750406721286,6.728061305920793,2.0
557.0,-4.229660864805667,6.8412873705933075,2.0
558.0,-4.301803146668719,6.90975616778504,2.0
559.0,-4.3577312068896825,6.986252769558341,2.0
560.0,-4.381417919324121,7.097770580244259,2.0
561.0,-4.414238650668005,7.251302183713923,2.0
562.0,-4.442749136550624,7.442674228490119,2.0
563.0,-4.475724138803583,7.647621129079049,2.0
564.0,-4.500059829444105,7.864620370197809,2.0
565.0,-4.52400529785191,8.156452059554185,2.0
566.0,-4.548807588850308,8.440375560014859,2.0
567.0,-4.569960600455548,8.676252033953338,2.0
568.0,-4.57358237732178,8.87749140332638,2.0
569.0,-4.568761116266569,9.022444744992784,2.0
570.0,-4.565243941667059,9.151487158503125,2.0
571.0,-4.563653196455856,9.251119925325627,2.0
572.0,-4.573541020134749,9.374882359612474,2.0
573.0,-4.570433888705575,9.52928400406823,2.0
574.0,-4.563847840807424,9.696539753006231,2.0
575.0,-4.5361656556956005,9.850332846417274,2.0
576.0,-4.50454128152488,9.969149118179107,2.0
577.0,-4.484446472607178,10.021994668338337,2.0
578.0,-4.47411011263131,10.019334315389257,1.0
579.0,-4.464110951628392,10.0183265307485,1.0
580.0,-4.451246313104627,9.990567785600726,1.0
581.0,-4.448292953130434,9.97468622821745,1.0
582.0,-4.443671405804524,9.925022302145269,1.0
583.0,-4.4293729224618605,9.847659415129648,2.0
584.0,-4.398290063209867,9.744593100962792,2.0
585.0,-4.368947386035249,9.641178791035907,2.0
586.0,-4.353032118018476,9.555719990106516,2.0
587.0,-4.335552493631552,9.469295082768587,2.0
588.0,-4.3040847796721176,9.394808215218863,2.0
589.0,-4.279163275653237,9.32702266946552,2.0
590.0,-4.2663036664194705,9.296065281202493,1.0
591.0,-4.2541000037534324,9.288317211252973,1.0
592.0,-4.235347854468386,9.297754193487323,1.0
593.0,-4.2238647014459705,9.327329843220726,1.0
594.0,-4.229253238510407,9.370913829678704,1.0
595.0,-4.240775470880343,9.414668465942922,1.0
596.0,-4.261352054638131,9.444305489515841,1.0
597.0,-4.275594204183539,9.468965747916274,1.0
598.0,-4.282408553821802,9.485415083769295,1.0
599.0,-4.277944703062526,9.494678532583217,1.0
600.0,-4.2760918437138,9.485903263440967,1.0
601.0,-4.281358521484258,9.497881877117601,1.0
602.0,-4.297017899967488,9.492041741923481,1.0
603.0,-4.309093865396932,9.504981464864928,1.0
604.0,-4.321232443592809,9.496508665573764,1.0
605.0,-4.312610965125521,9.501037822233831,1.0
606.0,-4.286786972660399,9.504188003313304,1.0
607.0,-4.269416524506748,9.517791268799824,1.0
608.0,-4.244869130024302,9.529031334916652,1.0
609.0,-4.247012257021808,9.537420673072694,1.0
610.0,-4.249708955142067,9.526667539990244,1.0
611.0,-4.238653622361646,9.536504952825533,1.0
612.0,-4.235187439431763,9.55583018444396,1.0
613.0,-4.221823177303824,9.554022073066385,1.0
614.0,-4.21430309227332,9.537898118692642,1.0
615.0,-4.197333104907057,9.526143094809406,1.0
616.0,-4.180637898219755,9.526577793979186,1.0
617.0,-4.166756279907648,9.528435372018182,1.0
618.0,-4.135067625845283,9.53571268536303,1.0
619.0,-4.120392532837723,9.525413933442346,1.0
620.0,-4.099278570649602,9.51523846126196,1.0
621.0,-4.0921497432252405,9.508110472535774,1.0
622.0,-4.091746790140831,9.523911331429078,1.0
623.0,-4.094751217624479,9.525663681946817,1.0
624.0,-4.090615345077968,9.514048877913433,1.0
625.0,-4.092382303134384,9.518027730985366,1.0
626.0,-4.094298840306326,9.520261241491138,1.0
627.0,-4.087591928029725,9.51788294684721,1.0
628.0,-4.06680313321676,9.516493577201464,1.0
629.0,-4.058106264404348,9.51991636270752,1.0
630.0,-4.051439611520983,9.521574077551893,1.0
631.0,-4.041852435211682,9.524381050387772,1.0
632.0,-4.039590928655215,9.528275073858463,1.0
633.0,-4.017371955392275,9.525174929872959,1.0
634.0,-4.011845001084676,9.51177949550912,1.0
635.0,-4.013853245978244,9.505328543411323,1.0
636.0,-4.021071467385223,9.497199066832197,1.0
637.0,-4.023057970733268,9.505271625745262,1.0
638.0,-4.020414712923653,9.502017552838316,1.0
639.0,-4.006063317260539,9.498608021026392,1.0
640.0,-3.988891394093533,9.502894236513256,1.0
641.0,-3.9688220940303305,9.502121278300312,1.0
642.0,-3.9689540949879767,9.501218307636401,1.0
643.0,-3.959199246993908,9.503378084883526,1.0
644.0,-3.9720139263869365,9.50247266327475,1.0
645.0,-3.9745227706532393,9.496534165298817,1.0
646.0,-3.979721723699784,9.494041064478324,1.0
647.0,-3.9773404460796344,9.485604681777803,1.0
648.0,-3.9609349715420947,9.494875305663848,1.0
649.0,-3.9567357752646863,9.499569762738895,1.0
650.0,-3.9374526768551523,9.501454262872679,1.0
651.0,-3.9296020285330835,9.503465543791178,1.0
652.0,-3.9183324998022933,9.509949414858083,1.0
653.0,-3.918106206449781,9.496492181703891,1.0
654.0,-3.9102429552322415,9.494330084195008,1.0
655.0,-3.9191248666690797,9.500127263553093,1.0
656.0,-3.909760429209347,9.510263512768939,1.0
657.0,-3.918143175826921,9.50469357715684,1.0
658.0,-3.9160930480855054,9.50969028383068,1.0
659.0,-3.9173651631153765,9.51881637087886,1.0
