n,x,y,lab
268.0,-11.279566168536059,5.349980863675273,1.0
269.0,-11.284237075554916,5.369635525675089,1.0
270.0,-11.281685525326768,5.366482808911704,1.0
271.0,-11.27257897540087,5.383599471371174,1.0
272.0,-11.280462960279133,5.3923381008750955,1.0
273.0,-11.29249187282276,5.400697617461228,1.0
274.0,-11.292810564327942,5.40199961091094,1.0
275.0,-11.27946308351808,5.410330886672768,1.0
276.0,-11.274875940985657,5.426820020960456,1.0
277.0,-11.255567822835209,5.443697772702356,1.0
278.0,-11.252291110361341,5.442652773030199,1.0
279.0,-11.244175129915734,5.445172133470356,1.0
280.0,-11.24148018098637,5.444198796698053,1.0
281.0,-11.235024924773482,5.442859539018415,1.0
282.0,-11.243285220863624,5.437102118128326,1.0
283.0,-11.242127984605776,5.4358295546273405,1.0
284.0,-11.249608312468158,5.433911973532923,1.0
285.0,-11.245844871739926,5.428199646166309,1.0
286.0,-11.23182295410601,5.434445967769875,1.0
287.0,-11.221386749934169,5.4565909499831475,1.0
288.0,-11.215833210699742,5.473200006059335,1.0
289.0,-11.213189982235821,5.469975505673519,1.0
290.0,-11.215592554907314,5.482514315987123,1.0
291.0,-11.215533941199071,5.479713288084992,1.0
292.0,-11.222306620207707,5.477025214346879,1.0
293.0,-11.24150203135625,5.4753500367130155,1.0
294.0,-11.24964659534991,5.492754245574864,1.0
295.0,-11.248298210110717,5.49130251659232,1.0
296.0,-11.260853851853586,5.500126677334788,1.0
297.0,-11.264614852017376,5.499433367233928,1.0
298.0,-11.283035584621992,5.510260678959767,1.0
299.0,-11.280520187898972,5.512928151804274,1.0
300.0,-11.284278620117428,5.524536031501432,1.0
301.0,-11.29636208180233,5.53057532452401,1.0
302.0,-11.294913727734313,5.536000645842881,1.0
303.0,-11.29273391399377,5.534392791629481,1.0
304.0,-11.286314184596948,5.527523229658923,1.0
305.0,-11.279718608911786,5.509605858527623,1.0
306.0,-11.289176947027562,5.499302439169756,1.0
307.0,-11.288792677333305,5.4891275197052085,1.0
308.0,-11.285678093568704,5.488534835595661,1.0
309.0,-11.286095731278596,5.49456085729168,1.0
310.0,-11.295607708420667,5.492233275183555,1.0
311.0,-11.303343991716698,5.496950644605196,1.0
312.0,-11.31272400778998,5.4920215521063644,1.0
313.0,-11.315451324517245,5.488797433100053,1.0
314.0,-11.312681444456906,5.47304193782042,1.0
315.0,-11.312026550965882,5.46049254340947,1.0
316.0,-11.310408262632981,5.456790572711867,1.0
317.0,-11.311126065977106,5.456589386686317,1.0
318.0,-11.30732153067906,5.457274114856185,1.0
319.0,-11.323053964292535,5.453957540671098,1.0
320.0,-11.33620662954615,5.4498940387060895,1.0
321.0,-11.352365869571376,5.455408144978759,1.0
322.0,-11.35105974233899,5.448514826244632,1.0
323.0,-11.34920974875,5.4373712912982315,1.0
324.0,-11.346743583105441,5.4200943861371425,1.0
325.0,-11.350982015174678,5.421128539217629,1.0
326.0,-11.356544546839256,5.416254640309791,1.0
327.0,-11.35308020029389,5.414108170802132,1.0
328.0,-11.354971677635971,5.412084434899958,1.0
329.0,-11.351921448631067,5.413891650349901,1.0
330.0,-11.359876807491919,5.411592185294513,1.0
331.0,-11.38180093907845,5.420466452532561,1.0
332.0,-11.394508878106535,5.427311528566005,1.0
333.0,-11.409545177623901,5.435024603132215,1.0
334.0,-11.408306339907524,5.43938903539909,1.0
335.0,-11.40823404564434,5.437316171146992,1.0
336.0,-11.404261722074583,5.431669601933927,1.0
337.0,-11.413715292534757,5.407315780193524,1.0
338.0,-11.418225361300308,5.39284465813119,1.0
339.0,-11.437670623699534,5.374168858326756,1.0
340.0,-11.431846152618402,5.36643533924224,1.0
341.0,-11.427060967663792,5.355510958771343,1.0
342.0,-11.427097744425263,5.352320364668135,1.0
343.0,-11.43417423649431,5.357431057192328,1.0
344.0,-11.437436335314034,5.3407943232167225,1.0
345.0,-11.453966314669806,5.33200663371707,1.0
346.0,-11.451057329020239,5.308896900835284,1.0
347.0,-11.441301575015444,5.305867042287761,1.0
348.0,-11.433564018707235,5.317814135089835,1.0
349.0,-11.425275248386185,5.3438278392853595,1.0
350.0,-11.422157695044294,5.367412889149694,1.0
351.0,-11.424667712390358,5.368229617569395,1.0
352.0,-11.432396455401424,5.355340507274503,1.0
353.0,-11.451850541172494,5.346172902531895,1.0
354.0,-11.454069775451082,5.323795778141199,1.0
355.0,-11.46309113131778,5.331473661263065,1.0
356.0,-11.468074647806034,5.329291821705765,1.0
357.0,-11.467078724478256,5.333249126309341,1.0
358.0,-11.47547883540278,5.341822509376357,1.0
359.0,-11.483335560178462,5.338581995480831,1.0
360.0,-11.49034242216938,5.345617276261844,1.0
361.0,-11.496822495388114,5.341526921751146,1.0
362.0,-11.490683388753345,5.339897643218981,1.0
363.0,-11.487706780100398,5.347767915115386,1.0
364.0,-11.4807862728989,5.353050423981108,1.0
365.0,-11.476963737123278,5.3526211457939965,1.0
366.0,-11.47813638223016,5.363690339963363,1.0
367.0,-11.470317077527188,5.35975984829055,1.0
368.0,-11.462213963362421,5.362562123466402,1.0
369.0,-11.457678203969975,5.352126240260455,1.0
370.0,-11.45889014496629,5.336691184695982,1.0
371.0,-11.459160875137067,5.338141872342618,1.0
372.0,-11.45879661671513,5.332188269536819,1.0
373.0,-11.476518723591273,5.332761018239571,1.0
374.0,-11.501464684547306,5.3318568347252,1.0
375.0,-11.510100856560294,5.33461783719903,1.0
376.0,-11.518767219363335,5.346547539772503,1.0
377.0,-11.518867336849151,5.357994488340731,1.0
378.0,-11.498679219696742,5.370449481687517,1.0
379.0,-11.465635363196201,5.381234274232203,1.0
380.0,-11.41927064706635,5.386307807522682,1.0
381.0,-11.376996756488579,5.382307182836783,1.0
382.0,-11.277651807621925,5.3692040397900485,2.0
383.0,-11.1420427951338,5.358181590599226,2.0
384.0,-10.917736212976884,5.325258251481088,2.0
385.0,-10.641923490360787,5.259516455963345,2.0
386.0,-10.300740061859338,5.12547311405346,2.0
387.0,-9.915866654754772,4.9648108913087805,2.0
388.0,-9.52258034598652,4.761916447304534,2.0
389.0,-9.081661431172625,4.550126411738611,2.0
390.0,-8.644589709627974,4.3092031768922725,2.0
391.0,-8.219941685931328,4.111743848392557,2.0
392.0,-7.809481082724802,3.895709511799408,2.0
393.0,-7.436727766579916,3.662366495407965,2.0
394.0,-7.048630280954089,3.4686279050587663,2.0
395.0,-6.687286610784187,3.289994445489495,2.0
396.0,-6.351720763616753,3.18547539863177,2.0
397.0,-6.005296722054128,3.0960549385016534,2.0
398.0,-5.747792372454202,3.03377650461432,2.0
399.0,-5.475472797182902,2.9666215937979237,2.0
400.0,-5.251639129741429,2.908517634823999,2.0
401.0,-5.071168668941591,2.887714666674446,2.0
402.0,-4.855990540397408,2.881872361230111,2.0
403.0,-4.71406699817424,2.894120866461138,2.0
404.0,-4.499837371913236,2.8891049292800597,2.0
405.0,-4.31475440294195,2.84071825435466,2.0
406.0,-4.0423298888861225,2.7621143382522324,2.0
407.0,-3.8138330953620776,2.644799920328895,2.0
408.0,-3.5412726684448868,2.511742146314279,2.0
409.0,-3.3392165321050995,2.3737053702723285,2.0
410.0,-3.0811304229729175,2.263479193289131,2.0
411.0,-2.8647054736732973,2.1072975028095287,2.0
412.0,-2.578418588662575,1.9405161141007803,2.0
413.0,-2.2840093433750246,1.7463257624294732,2.0
414.0,-2.02098100934637,1.5880308939729606,2.0
415.0,-1.7900989849539575,1.4142064798064833,2.0
416.0,-1.6082236310590512,1.224590721971994,2.0
417.0,-1.4164707618762176,1.0179236559976403,2.0
418.0,-1.257328564488646,0.7918904274945543,2.0
419.0,-1.1558999689809457,0.5460310427372874,2.0
420.0,-1.1201463762929065,0.31109995033970567,2.0
421.0,-1.1127796860987047,0.1281503534741232,2.0
422.0,-1.119821743961923,0.0025396899958104757,2.0
423.0,-1.1514003426868575,-0.06947098907903373,2.0
424.0,-1.2245355593886456,-0.09008095753620883,2.0
425.0,-1.3136071093287458,-0.06566229002380489,2.0
426.0,-1.4195537639192957,-0.0004336788918098939,2.0
427.0,-1.508819815603106,0.08649732529052993,2.0
428.0,-1.5846013216319372,0.19124672667740103,2.0
429.0,-1.6467467789445371,0.309828863383261,2.0
430.0,-1.703461226271821,0.43456575168754435,2.0
431.0,-1.7460300644629039,0.5761320830426002,2.0
432.0,-1.7629701275278666,0.7210548423309592,2.0
433.0,-1.7433089247000029,0.8357035742344411,2.0
434.0,-1.7126251461138857,0.8926454437642171,2.0
435.0,-1.6646591092055045,0.9166399349214281,2.0
436.0,-1.6070973614333595,0.8972757584867183,2.0
437.0,-1.5513334268691268,0.8799021468853302,2.0
438.0,-1.5011751987172104,0.8073090755431561,2.0
439.0,-1.4376878127487844,0.7139786961643724,2.0
440.0,-1.3959950486568975,0.6215770659236476,2.0
441.0,-1.3450327961103439,0.5430808176419843,2.0
442.0,-1.318293813229412,0.4744678984352713,2.0
443.0,-1.282316807617255,0.4073155192301243,2.0
444.0,-1.2619076396158353,0.33745725515541347,2.0
445.0,-1.2350656355972975,0.300040006363076,1.0
446.0,-1.2397932178959181,0.28328418168451447,1.0
447.0,-1.2375207984382033,0.26688956261324515,1.0
448.0,-1.2363097436121913,0.2598064181182164,1.0
449.0,-1.2361058313881217,0.26141001321175994,1.0
450.0,-1.2418162869483091,0.274519269865353,1.0
451.0,-1.2440297149843742,0.28548905982723494,1.0
452.0,-1.2526494164407256,0.2860582462418804,1.0
453.0,-1.2599584550019425,0.2815924475140281,1.0
454.0,-1.2578734094178101,0.2739805651330544,1.0
455.0,-1.249191350378579,0.2630659322093824,1.0
456.0,-1.2491487434807935,0.25026462032555563,1.0
457.0,-1.2484866051181163,0.20416965188514954,1.0
458.0,-1.2436624571141812,0.16312837303960318,1.0
459.0,-1.2455338770685298,0.13779530711558335,1.0
460.0,-1.211542816695309,0.12941661549133676,1.0
461.0,-1.181976387457886,0.13529071825070005,1.0
462.0,-1.1582501680258592,0.12570330713861438,1.0
463.0,-1.1555423287940556,0.10556909659868496,1.0
464.0,-1.1595876801901208,0.09509249232972185,1.0
465.0,-1.1629921529212972,0.1014620016001272,1.0
466.0,-1.1593349379713354,0.1026475653946124,1.0
467.0,-1.1526663924526392,0.09645773910910814,1.0
468.0,-1.1530328342295237,0.07652508093507186,1.0
469.0,-1.1450083864459744,0.05817425194143251,1.0
470.0,-1.146438652336765,0.047339379598910325,1.0
471.0,-1.1517196891120367,0.04550629540871303,1.0
472.0,-1.1440515142460415,0.04923635709550887,1.0
473.0,-1.134644081385413,0.032294285094745884,1.0
474.0,-1.1204790695270812,0.03040647093815882,1.0
475.0,-1.1076792676672156,0.021918546644898985,1.0
476.0,-1.104423658044216,0.026803526459417613,1.0
477.0,-1.0971136179151955,0.02304838479057337,1.0
478.0,-1.0912702549382067,0.014346893533818267,1.0
479.0,-1.0900379668609705,0.019021294774319533,1.0
480.0,-1.092461015891223,0.025629134803594078,1.0
481.0,-1.095112368750004,0.02826251417871355,1.0
482.0,-1.0944317631895315,0.02829106795002265,1.0
483.0,-1.1012153960517883,0.03976426384720902,1.0
484.0,-1.1017235240923093,0.037774819142750576,1.0
485.0,-1.1066962745719333,0.03132745551576672,1.0
486.0,-1.106052711270321,0.020558842749042506,1.0
487.0,-1.1114066734004118,-0.012690432993173371,1.0
488.0,-1.1099146000056186,-0.016567865455873156,1.0
489.0,-1.1047903388280698,-0.0323399706943131,1.0
490.0,-1.101244486589972,-0.028331431152293075,1.0
491.0,-1.080043384378578,-0.033502590084838406,1.0
492.0,-1.0607096400186984,-0.03793336489963124,1.0
493.0,-1.0525282812781989,-0.036446896677322226,1.0
494.0,-1.0556218582324919,-0.04489753899934073,1.0
495.0,-1.0521899411692581,-0.038751309888742355,1.0
496.0,-1.0398220597680299,-0.04127544834103918,1.0
497.0,-1.048535095827966,-0.04196706165321086,1.0
498.0,-1.0452194778664052,-0.052854566912574785,1.0
499.0,-1.034634496508658,-0.06357594816152987,1.0
500.0,-1.0319061801845786,-0.06758769309068766,1.0
501.0,-1.0311650218311812,-0.07671461203739664,1.0
502.0,-1.0277664682604875,-0.07711856939022214,1.0
503.0,-1.013438204708822,-0.079514433300299,1.0
504.0,-1.0068137848492635,-0.08743933453872121,1.0
505.0,-1.0072578588916217,-0.07663378760804078,1.0
506.0,-1.0080807996619385,-0.07265987906442575,1.0
507.0,-1.0073055163258016,-0.06342678232764855,1.0
508.0,-1.0062122445327397,-0.07144996395654092,1.0
509.0,-0.9968104572816442,-0.07206720219192858,1.0
510.0,-0.9963111684278709,-0.06560718086237018,1.0
511.0,-1.0005093650813104,-0.06197364225894675,1.0
512.0,-0.9910613546466626,-0.06716525729272563,1.0
513.0,-0.978736554200876,-0.05427648578318692,1.0
514.0,-0.9664963652059887,-0.04481061158238631,1.0
515.0,-0.9606522501294499,-0.029460740402245555,1.0
516.0,-0.9565668016169155,-0.027397341608441646,1.0
517.0,-0.9474054022014069,-0.034630546339505706,1.0
518.0,-0.9363582580619447,-0.039975603722022836,1.0
519.0,-0.9287645977873029,-0.03178890803150482,1.0
520.0,-0.9301107801117124,-0.029898774079846303,1.0
521.0,-0.9250311016386311,-0.033726725430297096,1.0
522.0,-0.931933872390889,-0.026524984535574638,1.0
523.0,-0.9316058113325268,-0.011169025469122434,1.0
524.0,-0.9310726850179323,0.005847480008721357,1.0
525.0,-0.9369294641598319,0.02410267447187308,1.0
526.0,-0.9306124234601761,0.033295049375016525,1.0
527.0,-0.926818429729043,0.03714417592098463,1.0
528.0,-0.9183755521794557,0.03688067488943063,1.0
529.0,-0.9074179804574948,0.04472844998707383,1.0
530.0,-0.900175305906572,0.026747952768149317,1.0
531.0,-0.8993128363326096,0.017024218143210503,1.0
532.0,-0.9047661778527288,0.009119665368842535,1.0
533.0,-0.9043105289454559,0.011519870560841632,1.0
534.0,-0.9059153495707076,0.013382094716586308,1.0
535.0,-0.9040051695189827,0.01316388060978177,1.0
536.0,-0.9085223368641003,0.002633818970644578,1.0
537.0,-0.900021093132883,0.032588835302085506,1.0
538.0,-0.925257358444032,0.10379056628375843,2.0
539.0,-0.9582421455645245,0.22141675825330373,2.0
540.0,-1.030564873007952,0.3608426130834061,2.0
541.0,-1.1731249230491385,0.506224616137258,2.0
542.0,-1.3505435994500752,0.7584924297834996,2.0
543.0,-1.5471852182284125,1.088964955713496,2.0
544.0,-1.7450607251671155,1.4640041549576865,2.0
545.0,-1.982633760299903,1.8587014798598491,2.0
546.0,-2.262607595645907,2.322115736137506,2.0
547.0,-2.5119617266201426,2.8966654573577277,2.0
548.0,-2.750668425872376,3.551175168888541,2.0
549.0,-2.9901812032664767,4.181607851370612,2.0
550.0,-3.211865858698442,4.768920849035776,2.0
551.0,-3.4447255534647954,5.3036251022880085,2.0
552.0,-3.598521265520413,5.705010893043549,2.0
553.0,-3.7472940937245958,6.11180022314797,2.0
554.0,-3.861301050614117,6.3722932019401055,2.0
555.0,-3.995051049292123,6.6152885775681405,2.0
556.0,-4.117156206292335,6.732707684680505,2.0
557.0,-4.2310773661182735,6.841350403763284,2.0
558.0,-4.301578799405339,6.91703410151129,2.0
559.0,-4.353317681236198,6.98533548065571,2.0
560.0,-4.385247520779948,7.095328470316655,2.0
561.0,-4.414141108071103,7.248228395938336,2.0
562.0,-4.435597597252156,7.436300257530432,2.0
563.0,-4.473921083277468,7.647502156572023,2.0
564.0,-4.498746941429146,7.860434378469545,2.0
565.0,-4.520261715385774,8.160476494079347,2.0
566.0,-4.546090396762197,8.43297024601097,2.0
567.0,-4.569552530783626,8.681149694437195,2.0
568.0,-4.572035237559736,8.877927924379687,2.0
569.0,-4.566978087912681,9.024739520017743,2.0
570.0,-4.560858698172225,9.151366918516757,2.0
571.0,-4.5699644279424865,9.255397933554518,2.0
572.0,-4.573355106171915,9.38413897954627,2.0
573.0,-4.571901393514262,9.523781799370335,2.0
574.0,-4.560562314602366,9.691548057829763,2.0
575.0,-4.535547677059951,9.853981344551269,2.0
576.0,-4.501949276659657,9.967834964665311,2.0
577.0,-4.491302478660333,10.022139723119583,2.0
578.0,-4.477321435084206,10.016354120588874,1.0
579.0,-4.466546500405465,10.010777188108083,1.0
580.0,-4.4520264158487,9.9936203810927,1.0
581.0,-4.447403034851145,9.976350732751985,1.0
582.0,-4.446393300295183,9.932339888434369,1.0
583.0,-4.43345126473817,9.851237196383936,2.0
584.0,-4.399359932758434,9.740578875796983,2.0
585.0,-4.371696258513287,9.641074568659018,2.0
586.0,-4.3511466883357475,9.557311305341953,2.0
587.0,-4.328879320215673,9.470700213469543,2.0
588.0,-4.307299214167095,9.394742828607113,2.0
589.0,-4.2805175841473755,9.326022475049637,2.0
590.0,-4.270041727302055,9.293855958147207,1.0
591.0,-4.252532792017076,9.285927752317539,1.0
592.0,-4.234569839928752,9.30154561115448,1.0
593.0,-4.2297835512086,9.327343880043534,1.0
594.0,-4.2265568728727425,9.371888634898824,1.0
595.0,-4.244823242365213,9.417655791192225,1.0
596.0,-4.260659524751865,9.445810794732704,1.0
597.0,-4.27611678929042,9.470654384189322,1.0
598.0,-4.2825221746773465,9.484110950548933,1.0
599.0,-4.277805711078666,9.490585079572936,1.0
600.0,-4.274511186294483,9.48985997888647,1.0
601.0,-4.277465116651057,9.495918516983563,1.0
602.0,-4.286737158058752,9.50350993086403,1.0
603.0,-4.304789255073946,9.499616580956847,1.0
604.0,-4.313962653625076,9.498378580074334,1.0
605.0,-4.318108738917031,9.499288870381308,1.0
606.0,-4.28730927989309,9.503308079505832,1.0
607.0,-4.26923525166171,9.51862468784941,1.0
608.0,-4.240328597486265,9.52814727126207,1.0
609.0,-4.246722230738297,9.530835356059692,1.0
610.0,-4.243592424383894,9.529185723934004,1.0
611.0,-4.236878207318207,9.537982504355176,1.0
612.0,-4.230693082676897,9.548873252808562,1.0
613.0,-4.222044505996759,9.553381442391494,1.0
614.0,-4.208169173292709,9.543995477967945,1.0
615.0,-4.1953883087495,9.52519763418843,1.0
616.0,-4.1817774085005395,9.526883218149795,1.0
617.0,-4.162022644221453,9.53390402397658,1.0
618.0,-4.138725487432839,9.532700769529223,1.0
619.0,-4.118454674238642,9.520654971975949,1.0
620.0,-4.0966532130698035,9.507275985662847,1.0
621.0,-4.085968806523129,9.512480083238565,1.0
622.0,-4.090847983678726,9.518409020065107,1.0
623.0,-4.0936320225815095,9.526076924020034,1.0
624.0,-4.095804807319215,9.520401640995955,1.0
625.0,-4.092282149947783,9.517072558157635,1.0
626.0,-4.096937461043559,9.516329988409854,1.0
627.0,-4.083215238117295,9.52045344291515,1.0
628.0,-4.071352060863814,9.51829394079091,1.0
629.0,-4.05400052723702,9.522008853956923,1.0
630.0,-4.054987065205014,9.51885112583938,1.0
631.0,-4.0429476983149195,9.528227234791983,1.0
632.0,-4.031942839271805,9.530463600654366,1.0
633.0,-4.019995205493999,9.52463128408095,1.0
634.0,-4.012778740204513,9.518778460479412,1.0
635.0,-4.02085600528335,9.502276298311395,1.0
636.0,-4.023560872619503,9.496721403419734,1.0
637.0,-4.020711200874009,9.501472478262889,1.0
638.0,-4.018159235093036,9.500550060864647,1.0
639.0,-4.007842525857573,9.500133740081267,1.0
640.0,-3.98535347835778,9.500215909041286,1.0
641.0,-3.969600832725206,9.5003220078496,1.0
642.0,-3.9674274895897423,9.502895287671118,1.0
643.0,-3.962462700716958,9.50373002291941,1.0
644.0,-3.968672302375436,9.50709473025473,1.0
645.0,-3.9749867085612327,9.491904853592086,1.0
646.0,-3.978906927764144,9.493988000152688,1.0
647.0,-3.9751783983291076,9.490048457705052,1.0
648.0,-3.967490244698907,9.496290231138605,1.0
649.0,-3.9501121946597237,9.495997154510855,1.0
650.0,-3.937043263071602,9.504701105608367,1.0
651.0,-3.9236580484652093,9.509850731943361,1.0
652.0,-3.9210766325624298,9.504886798617552,1.0
653.0,-3.912407831021157,9.49698521837586,1.0
654.0,-3.917068202508937,9.49989497494143,1.0
655.0,-3.914632899373033,9.504960724972621,1.0
656.0,-3.91728277471806,9.50544023675528,1.0
657.0,-3.918558100581856,9.508981537153764,1.0
658.0,-3.922140262986571,9.514294615421372,1.0
659.0,-3.9191061659479907,9.52131559816135,1.0
