n,x,y,lab
257.0,-11.363718886489023,5.412905789388345,1.0
258.0,-11.35119270622026,5.376241319781319,1.0
259.0,-11.312182524202882,5.346688532682211,1.0
260.0,-11.290865097703188,5.3211933582895465,1.0
261.0,-11.264841942051493,5.299004613230635,1.0
262.0,-11.261837910040128,5.299950125542147,1.0
263.0,-11.259230803205808,5.296814919895431,1.0
264.0,-11.265928170904004,5.30606158471389,1.0
265.0,-11.282072680418901,5.309986769196362,1.0
266.0,-11.275640587474383,5.328144956996744,1.0
267.0,-11.281470050151228,5.341168489580673,1.0
268.0,-11.282665957789307,5.352108556811617,1.0
269.0,-11.281412016414373,5.363304280089282,1.0
270.0,-11.281646836533605,5.369856389408272,1.0
271.0,-11.27491575805133,5.3805097096175345,1.0
272.0,-11.279890447829946,5.401109277909984,1.0
273.0,-11.29466462144422,5.406126590491171,1.0
274.0,-11.29449644373616,5.3986882161623,1.0
275.0,-11.279954401892303,5.4128671244360955,1.0
276.0,-11.28023881829208,5.425892342613512,1.0
277.0,-11.261912221301346,5.446376731175059,1.0
278.0,-11.250320573256436,5.444689940804046,1.0
279.0,-11.243441412453999,5.4440045982950345,1.0
280.0,-11.236233063893197,5.440286065696051,1.0
281.0,-11.238891517355144,5.44592574253368,1.0
282.0,-11.240267737171283,5.444082045304189,1.0
283.0,-11.23990935152231,5.4395526525440125,1.0
284.0,-11.24539342626288,5.436704530435568,1.0
285.0,-11.2432787909943,5.434782029101892,1.0
286.0,-11.231172498669324,5.441848081120074,1.0
287.0,-11.216604430974298,5.455048336388954,1.0
288.0,-11.213223559256766,5.470028379623717,1.0
289.0,-11.211125703165512,5.477797456859878,1.0
290.0,-11.21995951684568,5.4780713389572675,1.0
291.0,-11.213714128788707,5.474703131891101,1.0
292.0,-11.227516231941927,5.4831091575374,1.0
293.0,-11.242719028927436,5.481036877860583,1.0
294.0,-11.24851741093417,5.492879062319716,1.0
295.0,-11.244278158591413,5.497030204621487,1.0
296.0,-11.253452080143555,5.502104376889593,1.0
297.0,-11.269730312828807,5.497803812274895,1.0
298.0,-11.280925921693488,5.510037255371569,1.0
299.0,-11.281398017453219,5.515544687259275,1.0
300.0,-11.287224245293531,5.523747394798292,1.0
301.0,-11.289121627547683,5.532088001099951,1.0
302.0,-11.298102099040376,5.534615459129157,1.0
303.0,-11.28596635044372,5.534145140553121,1.0
304.0,-11.280619989824494,5.534165897677017,1.0
305.0,-11.284497340462039,5.5105683495685955,1.0
306.0,-11.282175236769348,5.496070611401479,1.0
307.0,-11.287832358400598,5.489063106919185,1.0
308.0,-11.285320198492904,5.492921273707559,1.0
309.0,-11.284900913265645,5.497154599006079,1.0
310.0,-11.290964786741663,5.495256739060152,1.0
311.0,-11.306007354620455,5.497144075071581,1.0
312.0,-11.310117109075271,5.492201920647227,1.0
313.0,-11.310812133523584,5.487845351706197,1.0
314.0,-11.312887804286127,5.47449733853576,1.0
315.0,-11.313572190168935,5.463317019078145,1.0
316.0,-11.310395042466041,5.45538315773389,1.0
317.0,-11.307331235075992,5.4601313986480395,1.0
318.0,-11.306914429695407,5.455017693745327,1.0
319.0,-11.322678086871768,5.4508422877677996,1.0
320.0,-11.341409900947712,5.452722777008267,1.0
321.0,-11.352419871615245,5.454580484966054,1.0
322.0,-11.348671096410271,5.450177718640407,1.0
323.0,-11.342978838107214,5.433262156507582,1.0
324.0,-11.349182164689868,5.424624851637403,1.0
325.0,-11.35298105322809,5.413261166767875,1.0
326.0,-11.356578856119787,5.41533519298335,1.0
327.0,-11.353554411738912,5.410856362953768,1.0
328.0,-11.35765770856802,5.416594015186791,1.0
329.0,-11.353995833988556,5.4129355822016265,1.0
330.0,-11.36440364448162,5.4141035309125956,1.0
331.0,-11.377640902099458,5.412627546091368,1.0
332.0,-11.394891783877068,5.424467980063127,1.0
333.0,-11.404182820933753,5.435728533447791,1.0
334.0,-11.410647297174615,5.4378856903101775,1.0
335.0,-11.40679896281409,5.4354733415567065,1.0
336.0,-11.404428690769931,5.431996750424374,1.0
337.0,-11.411010025348848,5.408801884571879,1.0
338.0,-11.421180041987851,5.390101452601433,1.0
339.0,-11.43201093216212,5.372501331276432,1.0
340.0,-11.426327723768129,5.365904175019534,1.0
341.0,-11.428827256207425,5.358722143247173,1.0
342.0,-11.423256847645238,5.355535338150179,1.0
343.0,-11.433669926282404,5.351094501452947,1.0
344.0,-11.444368565756868,5.333141271981126,1.0
345.0,-11.445364971502435,5.325063924896971,1.0
346.0,-11.453733809587929,5.312449220338413,1.0
347.0,-11.44196448269099,5.306682807184325,1.0
348.0,-11.432855575106336,5.32520051006921,1.0
349.0,-11.419667759211322,5.342177619280154,1.0
350.0,-11.420748950247336,5.364854686738247,1.0
351.0,-11.422588066466567,5.373224741865333,1.0
352.0,-11.433337174328997,5.358068533050348,1.0
353.0,-11.4456352818443,5.340323535895537,1.0
354.0,-11.464600793041557,5.329823970315824,1.0
355.0,-11.465590345365056,5.327096296703924,1.0
356.0,-11.45766857638387,5.332324339039224,1.0
357.0,-11.466432829014845,5.329183549914666,1.0
358.0,-11.464347734061613,5.340127047056136,1.0
359.0,-11.475854583470896,5.3468263660802515,1.0
360.0,-11.490072999816267,5.342045528982243,1.0
361.0,-11.494639397243946,5.341920177839445,1.0
362.0,-11.492417833922836,5.343647576907615,1.0
363.0,-11.476358461179835,5.34404425753474,1.0
364.0,-11.478969466058812,5.348289006149254,1.0
365.0,-11.480791447796465,5.357956316159853,1.0
366.0,-11.474701861214202,5.36121876392257,1.0
367.0,-11.469319813801352,5.360568150198712,1.0
368.0,-11.460714689562774,5.3596969499028635,1.0
369.0,-11.457485164674404,5.350750464470411,1.0
370.0,-11.457323459636983,5.336227421488169,1.0
371.0,-11.45377959271344,5.3363036686454555,1.0
372.0,-11.459586330394025,5.335293916999672,1.0
373.0,-11.47886275194495,5.334604925882815,1.0
374.0,-11.498523723985477,5.335014478803015,1.0
375.0,-11.517422608473593,5.3311931735216325,1.0
376.0,-11.517923134708923,5.340604927023532,1.0
377.0,-11.515806540506112,5.356820704643585,1.0
378.0,-11.498805020585557,5.371176690123414,1.0
379.0,-11.463527521427645,5.383652651788288,1.0
380.0,-11.422013686651589,5.382543995590649,1.0
381.0,-11.373815101721844,5.38149633089667,1.0
382.0,-11.279050221255233,5.374385541605762,2.0
383.0,-11.143316734766765,5.354195685783372,2.0
384.0,-10.917793750649256,5.325316411726653,2.0
385.0,-10.63460950905338,5.264532007260113,2.0
386.0,-10.295938579713008,5.124985836876447,2.0
387.0,-9.915058888067609,4.968371037153461,2.0
388.0,-9.523296250300296,4.76291377669373,2.0
389.0,-9.079262017544075,4.5527552870594725,2.0
390.0,-8.646792241316755,4.306731659823595,2.0
391.0,-8.230244481820119,4.108715629460963,2.0
392.0,-7.811149932233288,3.8958455616515653,2.0
393.0,-7.4323769829804,3.6678693846866204,2.0
394.0,-7.048573596637331,3.46941903354656,2.0
395.0,-6.6878291392754425,3.290471073243883,2.0
396.0,-6.350367595938433,3.195572762809267,2.0
397.0,-6.007137145998824,3.097969011241134,2.0
398.0,-5.747131848235613,3.032234207700812,2.0
399.0,-5.483105859348073,2.9725500157625167,2.0
400.0,-5.249476885897632,2.9103455622655368,2.0
401.0,-5.066938682039823,2.889560893163236,2.0
402.0,-4.856402400028708,2.8863224893954773,2.0
403.0,-4.713440168196797,2.8894372591344695,2.0
404.0,-4.495213403471266,2.88814062595668,2.0
405.0,-4.310475009174676,2.842094862343971,2.0
406.0,-4.048491656118553,2.757649836760149,2.0
407.0,-3.8180476854334877,2.638453624741497,2.0
408.0,-3.5426802437344205,2.5129732010149355,2.0
409.0,-3.3351085194982137,2.380217595538782,2.0
410.0,-3.0825440812771894,2.257132099034332,2.0
411.0,-2.864925341510995,2.111846442406605,2.0
412.0,-2.578468835680765,1.94386285255589,2.0
413.0,-2.2835894531419343,1.7429116007556869,2.0
414.0,-2.016159113387614,1.5877251810307575,2.0
415.0,-1.7918830866936872,1.4162871746608308,2.0
416.0,-1.6073979578612734,1.2230776711934335,2.0
417.0,-1.4129261017030939,1.0173118514778408,2.0
418.0,-1.261048463834988,0.7912522256374654,2.0
419.0,-1.1588933875448122,0.5445088104471272,2.0
420.0,-1.119400922144219,0.31528335346510705,2.0
421.0,-1.1177105228720654,0.12790953425632987,2.0
422.0,-1.1215118951509337,0.008068163929639832,2.0
423.0,-1.1529905060219188,-0.07140962357551836,2.0
424.0,-1.230872661691781,-0.08915390721027408,2.0
425.0,-1.3142330660837882,-0.06598924933683745,2.0
426.0,-1.422199958200542,0.0010772179237518579,2.0
427.0,-1.5024466442356474,0.08177965400574015,2.0
428.0,-1.5813276315476348,0.1931474982279659,2.0
429.0,-1.6462927969353356,0.30958377781112134,2.0
430.0,-1.7026815829804327,0.43412910898476387,2.0
431.0,-1.7444037391323486,0.5718364731979428,2.0
432.0,-1.7608553270552265,0.724145653277399,2.0
433.0,-1.7421181678813988,0.8358064816813042,2.0
434.0,-1.7151311544287315,0.8996588817500139,2.0
435.0,-1.6608017761730685,0.9146297027565932,2.0
436.0,-1.6095131072718731,0.8983596063499552,2.0
437.0,-1.5450579766837655,0.8796196607899717,2.0
438.0,-1.4988474368726672,0.8119271802042755,2.0
439.0,-1.4439684454030972,0.7131144240409115,2.0
440.0,-1.3960386085448744,0.6211939878345085,2.0
441.0,-1.348654982425829,0.5341090338321379,2.0
442.0,-1.3205473481763477,0.47358460864693025,2.0
443.0,-1.2834332719817352,0.4022930801391176,2.0
444.0,-1.2628812588607434,0.3413793928386243,2.0
445.0,-1.2400669114168628,0.303826517786211,1.0
446.0,-1.2419428138332167,0.28143272811633363,1.0
447.0,-1.2368932886294908,0.2728479105936913,1.0
448.0,-1.2394270192279413,0.26469306949079957,1.0
449.0,-1.2403988180736791,0.2577502116472685,1.0
450.0,-1.241853818162453,0.2734307922819626,1.0
451.0,-1.2493893131945033,0.28527722089641194,1.0
452.0,-1.2576059069485654,0.28649843961588634,1.0
453.0,-1.2612053242945174,0.2824561190670145,1.0
454.0,-1.2563101983821636,0.2784494215854693,1.0
455.0,-1.2542714969645214,0.2583360907769167,1.0
456.0,-1.248222679637892,0.24096916447164402,1.0
457.0,-1.2427125424868442,0.20272283950093803,1.0
458.0,-1.2428832985900555,0.163583131028307,1.0
459.0,-1.2414110010473935,0.1300588960131473,1.0
460.0,-1.2160342334556133,0.13245412435350512,1.0
461.0,-1.184491456749003,0.13531965039354144,1.0
462.0,-1.157278105563518,0.12460333408696948,1.0
463.0,-1.1536563020211095,0.10776998215687633,1.0
464.0,-1.1596837700503326,0.09887692405967716,1.0
465.0,-1.1611968203571956,0.09711793611110621,1.0
466.0,-1.1625416914860711,0.10131722850761177,1.0
467.0,-1.1524852909251728,0.0996093579321569,1.0
468.0,-1.1437967969134526,0.08245902209165348,1.0
469.0,-1.1467020503489467,0.06317138153826461,1.0
470.0,-1.1462909763730098,0.05232948210662208,1.0
471.0,-1.1453686455890146,0.0483051699087881,1.0
472.0,-1.1411818574295853,0.039837390805337956,1.0
473.0,-1.1336395879689916,0.03637386743973644,1.0
474.0,-1.118478393335724,0.025676256615661298,1.0
475.0,-1.1120811526317822,0.024438334555613363,1.0
476.0,-1.1011978287584663,0.022811417207207512,1.0
477.0,-1.102622579326339,0.02256874423141572,1.0
478.0,-1.0987011029631035,0.018895479140121383,1.0
479.0,-1.0911525796613042,0.021236068737857324,1.0
480.0,-1.0996275134734375,0.019466214852306492,1.0
481.0,-1.0889867102807291,0.02884177583185972,1.0
482.0,-1.0949948371422769,0.030644941141987216,1.0
483.0,-1.0973953717847096,0.03593675455764176,1.0
484.0,-1.1089860431974992,0.0364861249016992,1.0
485.0,-1.108023085579835,0.02524928611396279,1.0
486.0,-1.1105963542548667,0.013337732951738015,1.0
487.0,-1.1053012808217684,-0.015348029565524248,1.0
488.0,-1.1055133265378199,-0.018662055248150018,1.0
489.0,-1.1106958539169067,-0.03454471322454966,1.0
490.0,-1.0999378089411793,-0.034221363543180075,1.0
491.0,-1.0803265825152184,-0.034136051100114195,1.0
492.0,-1.0610239106004855,-0.03658020116621227,1.0
493.0,-1.0567562099339358,-0.0419954492293913,1.0
494.0,-1.0534018657631434,-0.04327512312507216,1.0
495.0,-1.0524443019959462,-0.03437069467850231,1.0
496.0,-1.0458059094772838,-0.04573654585644142,1.0
497.0,-1.0486026372067312,-0.042405205756490844,1.0
498.0,-1.0437467230939086,-0.055759651834653326,1.0
499.0,-1.0355991324528968,-0.05832535769007032,1.0
500.0,-1.0328141624108589,-0.06752832059516889,1.0
501.0,-1.0255884268899098,-0.07176195691328949,1.0
502.0,-1.021550968361917,-0.07255923021362862,1.0
503.0,-1.0133824600636643,-0.08029385050476534,1.0
504.0,-1.0023102182946693,-0.07861507641813223,1.0
505.0,-1.002746370751772,-0.07702909957646531,1.0
506.0,-1.0080278849728042,-0.06965917218603701,1.0
507.0,-1.0082284188750748,-0.06441109045948916,1.0
508.0,-1.0044788006005092,-0.06695764022173753,1.0
509.0,-0.9994086521608868,-0.0757435453596124,1.0
510.0,-1.000235555774456,-0.06588039854002867,1.0
511.0,-0.9985041948620828,-0.06528827848811376,1.0
512.0,-0.9909953482898282,-0.06388504563957437,1.0
513.0,-0.9820405317414244,-0.05664049031831501,1.0
514.0,-0.9606748729977105,-0.04322791743119449,1.0
515.0,-0.958806055587019,-0.02726101007115549,1.0
516.0,-0.9556800043210318,-0.027264859671398325,1.0
517.0,-0.9503998984499921,-0.034783545862426477,1.0
518.0,-0.9367119100406929,-0.045023192691452135,1.0
519.0,-0.9288579528595894,-0.034677932475764825,1.0
520.0,-0.9274477065570839,-0.032075788273894686,1.0
521.0,-0.9256827657754592,-0.0328867340822271,1.0
522.0,-0.9309327236242597,-0.026325145007089712,1.0
523.0,-0.9336669053317087,-0.012709444317875022,1.0
524.0,-0.9270955072420508,0.007228165085132196,1.0
525.0,-0.9357404405380069,0.024120350236745355,1.0
526.0,-0.93219784114402,0.03407574485662894,1.0
527.0,-0.9273051468020487,0.03593179465226068,1.0
528.0,-0.9151371367390697,0.03928654431885568,1.0
529.0,-0.908377379557087,0.043218076899599216,1.0
530.0,-0.9000807528360795,0.026634279497681854,1.0
531.0,-0.9032617473128914,0.021657464894839516,1.0
532.0,-0.9048835718793213,0.008319458826952295,1.0
533.0,-0.906730424210296,0.013819547575756362,1.0
534.0,-0.9093632379286741,0.018095313639405742,1.0
535.0,-0.9049136901472801,0.0066177031020356394,1.0
536.0,-0.9091391151288555,-0.000427569630066015,1.0
537.0,-0.8975638418470246,0.032113946357913405,1.0
538.0,-0.9172456205791137,0.09757992683003072,2.0
539.0,-0.9536829772753982,0.21946061105747466,2.0
540.0,-1.0269131963877673,0.35565784594521255,2.0
541.0,-1.1709100227167568,0.5134826979195172,2.0
542.0,-1.349050124958652,0.7534985129235562,2.0
543.0,-1.5428721165174202,1.0889896963696741,2.0
544.0,-1.7443385438947394,1.4700703397012507,2.0
545.0,-1.983014428945353,1.8580837183450365,2.0
546.0,-2.2625368256804523,2.3168068169660736,2.0
547.0,-2.5139019205602984,2.8964139284713113,2.0
548.0,-2.7545410568517825,3.5472259083706708,2.0
549.0,-2.994292821455142,4.181707223578552,2.0
550.0,-3.2094432213583612,4.764630056621797,2.0
551.0,-3.4459726520807994,5.307578121010187,2.0
552.0,-3.6046483888088545,5.711873872788984,2.0
553.0,-3.751346876753453,6.110324736722651,2.0
554.0,-3.863467585068046,6.36756738116134,2.0
555.0,-3.9958131643358774,6.618473173563369,2.0
556.0,-4.113496324351648,6.7292924436853765,2.0
557.0,-4.232343463643293,6.843018646771486,2.0
558.0,-4.301520913127381,6.91213538308823,2.0
559.0,-4.3547269570637495,6.985686719586621,2.0
560.0,-4.382333865819126,7.093912117164225,2.0
561.0,-4.410161221966747,7.247809529292254,2.0
562.0,-4.442519013964877,7.434767055233506,2.0
563.0,-4.478631365374861,7.644940407590696,2.0
564.0,-4.5033950931473825,7.865194944647917,2.0
565.0,-4.519103844251735,8.16229648978814,2.0
566.0,-4.548328620951944,8.443206570436669,2.0
567.0,-4.570609988717506,8.677691999086981,2.0
568.0,-4.5731049671873105,8.872157378655036,2.0
569.0,-4.569149566716013,9.02015923720919,2.0
570.0,-4.5624705703822555,9.153524183300236,2.0
571.0,-4.572786332094322,9.252207036860236,2.0
572.0,-4.581050511870916,9.374656482328485,2.0
573.0,-4.571548866683186,9.522189607243668,2.0
574.0,-4.560399911674035,9.69401589868562,2.0
575.0,-4.533898035655981,9.84034098431777,2.0
576.0,-4.5088451828013865,9.968453344574097,2.0
577.0,-4.489562505088803,10.020381116986421,2.0
578.0,-4.474304079413445,10.022765129515545,1.0
579.0,-4.467210229001948,10.009093485037047,1.0
580.0,-4.448897014847833,9.994996350153802,1.0
581.0,-4.45059944874909,9.978837320912023,1.0
582.0,-4.445010245438346,9.92860410623006,2.0
583.0,-4.433200184239221,9.850192342036104,2.0
584.0,-4.397464600383596,9.7398126757236,2.0
585.0,-4.3658971484552,9.640442276588685,2.0
586.0,-4.356599761355515,9.564730645271586,2.0
587.0,-4.3316196002445215,9.471999082103853,2.0
588.0,-4.303212504278072,9.392752540362615,2.0
589.0,-4.276624617031893,9.32832117986774,2.0
590.0,-4.266987573854431,9.289143791014784,1.0
591.0,-4.2602984902899825,9.290109821726475,1.0
592.0,-4.237829380999574,9.299471565286309,1.0
593.0,-4.2235195823705265,9.32281220001864,1.0
594.0,-4.229350876456817,9.372618369375386,2.0
595.0,-4.237444129362542,9.413365926566442,1.0
596.0,-4.262064823119712,9.442282704220093,1.0
597.0,-4.281009758294364,9.472525241435893,1.0
598.0,-4.281166114928641,9.492747906820322,1.0
599.0,-4.277135385440205,9.49530200916075,1.0
600.0,-4.270752261893445,9.490952018166347,1.0
601.0,-4.279984301525861,9.497663288130427,1.0
602.0,-4.290493496813995,9.502038419989965,1.0
603.0,-4.30432849212744,9.502319733689607,1.0
604.0,-4.308568543594375,9.500049924187968,1.0
605.0,-4.316135097802965,9.499831885461871,1.0
606.0,-4.2857881497858665,9.502182416961059,1.0
607.0,-4.259202904295461,9.523006874013294,1.0
608.0,-4.242350852486504,9.527345891076399,1.0
609.0,-4.245769472079002,9.532301455910435,1.0
610.0,-4.242572603571639,9.531180072047047,1.0
611.0,-4.238159321125675,9.540836704555753,1.0
612.0,-4.231264202845614,9.549979938107795,1.0
613.0,-4.21900939903259,9.551993597846431,1.0
614.0,-4.207312887792079,9.54282112730289,1.0
615.0,-4.194924150143671,9.530029555982704,1.0
616.0,-4.173606920286021,9.524315584803299,1.0
617.0,-4.1647799073883505,9.533410601846176,1.0
618.0,-4.140750645224001,9.529414374124888,1.0
619.0,-4.117283165088397,9.527011504373935,1.0
620.0,-4.100115719876673,9.516950713693271,1.0
621.0,-4.082985218878949,9.50926717964508,1.0
622.0,-4.09071202886749,9.519864900094397,1.0
623.0,-4.0918278537744195,9.518953119230085,1.0
624.0,-4.093918318733471,9.518113360566034,1.0
625.0,-4.094533574590793,9.518000239533503,1.0
626.0,-4.092318906833755,9.517704703654696,1.0
627.0,-4.081233862367233,9.514765397089771,1.0
628.0,-4.064820075716386,9.516616923002035,1.0
629.0,-4.052539951808691,9.519268419023001,1.0
630.0,-4.051468227775237,9.514854963776479,1.0
631.0,-4.046205655108169,9.52870255946404,1.0
632.0,-4.038048366890052,9.52546436637411,1.0
633.0,-4.014984111717199,9.527226020469612,1.0
634.0,-4.004486609981821,9.518254040643567,1.0
635.0,-4.018684485703108,9.507817321291782,1.0
636.0,-4.021762105696161,9.49914463166734,1.0
637.0,-4.026790782650847,9.49834518578775,1.0
638.0,-4.016604580774785,9.50014669897223,1.0
639.0,-4.007350531112813,9.500097934668771,1.0
640.0,-3.9831518903866265,9.49965532071847,1.0
641.0,-3.966697536636251,9.502533281538287,1.0
642.0,-3.970541571235457,9.502794784388387,1.0
643.0,-3.96364603159126,9.506941658492732,1.0
644.0,-3.967315076382,9.503573002023142,1.0
645.0,-3.973142047199713,9.498318045288421,1.0
646.0,-3.976503468486753,9.491543522569096,1.0
647.0,-3.97966716058278,9.49377840525401,1.0
648.0,-3.9681790236199785,9.490660467980817,1.0
649.0,-3.958322728924444,9.496301115024826,1.0
650.0,-3.940752382289319,9.50021745623005,1.0
651.0,-3.9332832742680064,9.509558112335633,1.0
652.0,-3.9249154342535117,9.507016766071501,1.0
653.0,-3.919406016973446,9.504341784969832,1.0
654.0,-3.914375095729701,9.493234498505151,1.0
655.0,-3.9133911790976454,9.502196174479636,1.0
656.0,-3.9107507576215568,9.51124464862025,1.0
657.0,-3.9165323424494773,9.505419734193158,1.0
658.0,-3.9249106661988744,9.51465771849643,1.0
659.0,-3.9155707675989166,9.519576293208567,1.0
