n,x,y,lab
51.0,-16.148357031000824,6.2111569704765595,1.0
52.0,-16.15240982762497,6.2097810317744075,1.0
53.0,-16.149322571851172,6.207298783167157,1.0
54.0,-16.15614162903239,6.213132971475989,1.0
55.0,-16.16835942464394,6.216067339278176,1.0
56.0,-16.17699890656481,6.219083193480085,1.0
57.0,-16.18412234004729,6.219630687407039,1.0
58.0,-16.194716339008785,6.218928324914161,1.0
59.0,-16.167709042354996,6.215137074480337,1.0
60.0,-16.14038217034501,6.202350175143747,1.0
61.0,-16.12399045183767,6.204578128560478,1.0
62.0,-16.12274009966317,6.190941183807581,1.0
63.0,-16.119942755317496,6.175092839572277,1.0
64.0,-16.127645513437283,6.15738261821378,1.0
65.0,-16.12688244828003,6.153278241188182,1.0
66.0,-16.137988463603342,6.161237245563858,1.0
67.0,-16.155630382123718,6.153035581711809,1.0
68.0,-16.15372365914367,6.166944613211382,1.0
69.0,-16.16232128714403,6.167758520599763,1.0
70.0,-16.16431129257448,6.17941990148265,1.0
71.0,-16.16145879682714,6.174421826013769,1.0
72.0,-16.150735491424427,6.162547226083894,1.0
73.0,-16.146737599838005,6.157381199104871,1.0
74.0,-16.143173471487305,6.160580196607269,1.0
75.0,-16.14357385063539,6.170608953537415,1.0
76.0,-16.149665076680076,6.183467374683803,1.0
77.0,-16.162068136227056,6.171276798294607,1.0
78.0,-16.164065524084307,6.169396174125116,1.0
79.0,-16.16554342821362,6.164546635393563,1.0
80.0,-16.187118309918887,6.171997271709706,1.0
81.0,-16.202404459801613,6.173868464633934,1.0
82.0,-16.18542491834843,6.179813791895762,1.0
83.0,-16.14721604710021,6.154246430986756,1.0
84.0,-16.10550968972886,6.133093854439792,1.0
85.0,-16.11399320796331,6.116012165545285,1.0
86.0,-16.112776082243293,6.117246384128209,1.0
87.0,-16.132509225645283,6.1134269144047115,1.0
88.0,-16.163060659314212,6.113283963738083,1.0
89.0,-16.175479729386403,6.106530044975463,1.0
90.0,-16.17274333955338,6.108173764506462,1.0
91.0,-16.169027044036326,6.105771998085132,1.0
92.0,-16.164970808020193,6.1065955683321285,1.0
93.0,-16.155356899444104,6.109342670063824,1.0
94.0,-16.14978821838735,6.109955402081649,1.0
95.0,-16.152611650798328,6.112640799268176,1.0
96.0,-16.135188272608083,6.107617405599227,1.0
97.0,-16.134414909935877,6.108360753164852,1.0
98.0,-16.121564895853695,6.101616020588603,1.0
99.0,-16.114995418151103,6.094353702925815,1.0
100.0,-16.110565559967984,6.118482468913818,1.0
101.0,-16.06692662586465,6.1324759970485,1.0
102.0,-16.029947521025413,6.150510076619243,1.0
103.0,-15.982567246800654,6.170455657423591,1.0
104.0,-15.91434991496493,6.189828563745128,2.0
105.0,-15.807526314625695,6.23754962144566,2.0
106.0,-15.650487499720898,6.2728735129680055,2.0
107.0,-15.488996834530049,6.33940620792473,2.0
108.0,-15.294546268639134,6.368958476531459,2.0
109.0,-15.066209873124645,6.391022910539226,2.0
110.0,-14.793496928360755,6.396528839553828,2.0
111.0,-14.47156804321406,6.404409641934192,2.0
112.0,-14.114099983920203,6.402851873799164,2.0
113.0,-13.847447272281354,6.390547462264776,2.0
114.0,-13.563836599234723,6.3915157555310875,2.0
115.0,-13.305604823375077,6.402093988685013,2.0
116.0,-13.016282104742102,6.39053078627391,2.0
117.0,-12.782885901100617,6.377918964522131,2.0
118.0,-12.663589911110135,6.373179999876802,2.0
119.0,-12.538083906655762,6.382075558982142,2.0
120.0,-12.441570851954841,6.385543738020491,2.0
121.0,-12.339654530379429,6.39170356948856,2.0
122.0,-12.290914905214063,6.381762072818347,1.0
123.0,-12.29705174474516,6.376471623869416,1.0
124.0,-12.284101768452432,6.360004603106845,1.0
125.0,-12.245557574828377,6.36114947500032,1.0
126.0,-12.209426794167973,6.360129639395959,1.0
127.0,-12.194928246885159,6.37079896592954,1.0
128.0,-12.192232932316493,6.385480267235923,1.0
129.0,-12.189047542105692,6.385301006630851,1.0
130.0,-12.186659393241358,6.377039590265896,1.0
131.0,-12.208805479740539,6.38163141458444,1.0
132.0,-12.22627775819493,6.384297868656726,1.0
133.0,-12.222277788006544,6.381693586290021,1.0
134.0,-12.197045979494387,6.3932186438910446,1.0
135.0,-12.15791503769907,6.40411721064368,1.0
136.0,-12.149829607836848,6.435385443836696,1.0
137.0,-12.137610300059421,6.424306733606228,1.0
138.0,-12.145220386536081,6.415039668375572,1.0
139.0,-12.153431681537995,6.399862571220957,1.0
140.0,-12.157132521488542,6.383407578181583,1.0
141.0,-12.143503582767874,6.381249150634215,1.0
142.0,-12.138282256721649,6.375524525372796,1.0
143.0,-12.116716952726687,6.378406456506567,1.0
144.0,-12.103725588863995,6.378425284973252,1.0
145.0,-12.096224399008738,6.397637064959352,1.0
146.0,-12.100772230829923,6.412631193975167,1.0
147.0,-12.110354602294143,6.40341374219972,1.0
148.0,-12.129912930966608,6.396422135925387,1.0
149.0,-12.133250984911646,6.395477143936415,1.0
150.0,-12.131424550720405,6.4002566436175705,1.0
151.0,-12.13749237723021,6.413803767377613,1.0
152.0,-12.140835461119812,6.41063193858748,1.0
153.0,-12.143060850312747,6.401940952689351,1.0
154.0,-12.146260879281419,6.401626768996106,1.0
155.0,-12.133465592644475,6.385777863538335,1.0
156.0,-12.12761648650429,6.38194005917335,1.0
157.0,-12.087376758021305,6.421117012005897,1.0
158.0,-12.073462752568833,6.472694387767779,1.0
159.0,-12.060373599031612,6.527993193244311,1.0
160.0,-12.073638212112947,6.53484058432812,1.0
161.0,-12.077909908250177,6.5358095204106,1.0
162.0,-12.080800983132336,6.5357127346175705,1.0
163.0,-12.077134050035848,6.536245006749292,1.0
164.0,-12.079545159286269,6.5383099103569835,1.0
165.0,-12.076088770626459,6.541313947345626,1.0
166.0,-12.086636411412071,6.540551560150085,1.0
167.0,-12.101702857326837,6.548823423133485,1.0
168.0,-12.116282293746071,6.546648413311874,1.0
169.0,-12.105794286379968,6.538109667465477,1.0
170.0,-12.112472981995564,6.527848215401158,1.0
171.0,-12.109224208077608,6.520720747444726,1.0
172.0,-12.09572000740762,6.5217416681868015,1.0
173.0,-12.090297224155234,6.5226584324171295,1.0
174.0,-12.075657527276014,6.5285736797784315,1.0
175.0,-12.064701293098858,6.539351692102167,1.0
176.0,-12.045478397159446,6.548071043660923,1.0
177.0,-12.027701286549599,6.543375834389455,1.0
178.0,-12.023994056367247,6.550254698706242,1.0
179.0,-12.01543667208618,6.551081754570377,1.0
180.0,-12.014772887056097,6.553505276069344,1.0
181.0,-12.0252286271624,6.553349442719648,1.0
182.0,-12.022697024502081,6.551648481984398,1.0
183.0,-11.999510595642386,6.5499736551434955,1.0
184.0,-11.983556812370411,6.54627736000248,1.0
185.0,-11.96629466667873,6.53245333102446,1.0
186.0,-11.97183920324585,6.5150383760538295,1.0
187.0,-11.977877283062561,6.505311917430547,1.0
188.0,-11.994907609404288,6.493108473397487,1.0
189.0,-11.999579571860544,6.490447705739351,1.0
190.0,-11.999876155309385,6.497386678590947,1.0
191.0,-12.002602844683526,6.506395271281327,1.0
192.0,-12.015197905012313,6.521660627199096,1.0
193.0,-12.034821768114131,6.524406228338463,1.0
194.0,-12.046220614449846,6.521734549263766,1.0
195.0,-12.031988792438035,6.505495428328659,1.0
196.0,-12.019119618818289,6.4878618383003746,1.0
197.0,-12.019384357374152,6.499158648594947,1.0
198.0,-12.014894019062117,6.522164017473584,1.0
199.0,-12.017552881851696,6.539123497409816,1.0
200.0,-12.01626528121136,6.532584241568969,1.0
201.0,-11.999362289759238,6.527258317229941,1.0
202.0,-11.977413592472434,6.513039815741047,1.0
203.0,-11.942992496479095,6.509696681617332,1.0
204.0,-11.927460198978508,6.5013537304436415,1.0
205.0,-11.92983920280883,6.504519384725009,1.0
206.0,-11.94443231819999,6.488078817817355,1.0
207.0,-11.973616935163706,6.483285148187491,1.0
208.0,-11.976264401247516,6.511829552653847,1.0
209.0,-11.967826671171837,6.532735419791734,1.0
210.0,-11.964663319889802,6.562129370477403,1.0
211.0,-11.960411401653687,6.56828287125472,1.0
212.0,-11.971619661532214,6.566304759381871,1.0
213.0,-11.953393977008014,6.572796289831829,1.0
214.0,-11.940277109656174,6.572214175915706,1.0
215.0,-11.95567756086597,6.571745263772523,1.0
216.0,-11.984757619721153,6.561776962584743,1.0
217.0,-12.018199060445982,6.552529490734703,1.0
218.0,-12.02818672259355,6.550328908063933,1.0
219.0,-12.026986825901387,6.552244066172883,1.0
220.0,-12.034961587543872,6.551806657844015,1.0
221.0,-12.024402770734664,6.548586727315459,1.0
222.0,-12.025741404578188,6.543216004352215,1.0
223.0,-12.028975393495255,6.543190185279157,1.0
224.0,-12.029991319384973,6.5480273560532325,1.0
225.0,-12.026195385112308,6.5510608225295925,1.0
226.0,-12.021386468826973,6.548822562969094,1.0
227.0,-12.019105349577838,6.551610417359822,1.0
228.0,-12.016125948015738,6.54591943125497,1.0
229.0,-12.023552268960884,6.536840272156099,1.0
230.0,-12.031801090411077,6.5312143283113695,1.0
231.0,-12.04749426161498,6.528478830918238,1.0
232.0,-12.065992239876534,6.52391735348333,1.0
233.0,-12.074774302861691,6.536136607681559,1.0
234.0,-12.081688919161147,6.5372452490040365,1.0
235.0,-12.083527486101913,6.538652732981081,1.0
236.0,-12.079064129103555,6.53918210248301,1.0
237.0,-12.074302592277702,6.546733212623071,1.0
238.0,-12.066813604581602,6.557547884726198,1.0
239.0,-12.062213351778084,6.560682276193876,1.0
240.0,-12.062179533286159,6.562246838081629,1.0
241.0,-12.062132323339657,6.557706446613356,1.0
242.0,-12.061261682179122,6.570361031049884,1.0
243.0,-12.054117287414043,6.584183544951949,1.0
244.0,-12.069180252302104,6.596361975006248,1.0
245.0,-12.092575591893759,6.577261468903195,1.0
246.0,-12.125142087506955,6.501034820930245,2.0
247.0,-12.110495826591881,6.419265158595033,2.0
248.0,-12.077740203117592,6.3583815329023174,2.0
249.0,-12.03597352927807,6.364296287636845,1.0
250.0,-12.062705325398143,6.380333724166442,1.0
251.0,-12.119764375669488,6.387727586691427,1.0
252.0,-12.17606642360021,6.393435734741569,1.0
253.0,-12.184111700195984,6.389667261426479,1.0
254.0,-12.187689529583148,6.384131335658261,1.0
255.0,-12.177485408202557,6.390967403549634,1.0
256.0,-12.144238716888196,6.392404128801378,1.0
257.0,-12.102343705937152,6.38888604369225,1.0
258.0,-12.069235091716292,6.392680183225291,1.0
259.0,-12.075877814853797,6.3974282592995815,1.0
260.0,-12.08228674322511,6.3911117270274005,1.0
261.0,-12.10110157784041,6.378763192974759,1.0
262.0,-12.126493701508933,6.36195781033207,1.0
263.0,-12.149057327533775,6.360119406252854,1.0
264.0,-12.140354870561268,6.356012565887581,1.0
265.0,-12.12089925680912,6.374489456258304,1.0
266.0,-12.116510594686796,6.388127291107912,1.0
267.0,-12.132058961971467,6.3682431914951065,1.0
268.0,-12.14615954530352,6.3397167685440845,1.0
269.0,-12.108228127280302,6.322708679253205,1.0
270.0,-12.061510405318266,6.338605301816601,1.0
271.0,-12.053115765274674,6.373854294539229,1.0
272.0,-12.079637336745728,6.3934119291666995,1.0
273.0,-12.111701545058885,6.395704237875964,1.0
274.0,-12.077688388173929,6.389836021797649,1.0
275.0,-12.04689629302587,6.3928861239993555,1.0
276.0,-12.048139738314207,6.4025588839655905,1.0
277.0,-12.087789312636142,6.412016510488384,1.0
278.0,-12.126347820598767,6.388891283854141,1.0
279.0,-12.153313020881832,6.35947840032745,1.0
280.0,-12.174105320941619,6.318921223166591,1.0
281.0,-12.185595311874222,6.318495363974231,1.0
282.0,-12.16441221189777,6.3334848106107495,1.0
283.0,-12.143253137586063,6.349730634750525,1.0
284.0,-12.114101857101542,6.357416501383311,1.0
285.0,-12.112409118963571,6.351193514509132,1.0
286.0,-12.125087161998582,6.350832386693688,1.0
287.0,-12.126052756899972,6.375338460400894,1.0
288.0,-12.13217828076679,6.4024735035470925,1.0
289.0,-12.127026373920856,6.408041348018568,1.0
290.0,-12.132580680042643,6.3839672185267196,1.0
291.0,-12.136627924130236,6.35352612650983,1.0
292.0,-12.133271581881708,6.356609984908103,1.0
293.0,-12.136978749318226,6.352588754022404,1.0
294.0,-12.135901423562458,6.352886281605482,1.0
295.0,-12.113894653967922,6.343553121602376,1.0
296.0,-12.09735260648241,6.331231354033657,1.0
297.0,-12.093321971285008,6.318601880417282,1.0
298.0,-12.109923160635251,6.341189006950478,1.0
299.0,-12.121122316411405,6.362807941094698,1.0
300.0,-12.121749327116516,6.375323708552651,1.0
301.0,-12.124636371942856,6.375132762041035,1.0
302.0,-12.13429886612911,6.367516172496846,1.0
303.0,-12.14082127651953,6.371965746194832,1.0
304.0,-12.13082349335737,6.364834847066207,1.0
305.0,-12.110208262408365,6.3674615352924615,1.0
306.0,-12.116078553716758,6.367366682866144,1.0
307.0,-12.13251106821167,6.354714096904453,1.0
308.0,-12.156163133241481,6.342783467993324,1.0
309.0,-12.145168419987451,6.3313300003611985,1.0
310.0,-12.132172070278061,6.339678789272925,1.0
311.0,-12.126090440816409,6.3464226445656085,1.0
312.0,-12.10695412947702,6.35482262856281,1.0
313.0,-12.093540123092033,6.375923440751412,1.0
314.0,-12.07585427537256,6.391834862634315,1.0
315.0,-12.017453388765327,6.434526727492474,2.0
316.0,-11.942123273521783,6.492614409971312,2.0
317.0,-11.8736192712093,6.557609338592605,2.0
318.0,-11.877746099258179,6.578459022128373,1.0
319.0,-11.879081713814188,6.589988994820021,1.0
320.0,-11.877932002680192,6.588623548830606,1.0
321.0,-11.874887745224767,6.573890293118379,1.0
322.0,-11.873023219456808,6.560625468284767,1.0
323.0,-11.86615633860977,6.546073130223526,1.0
324.0,-11.86416961516722,6.53427823593105,1.0
325.0,-11.880355018406048,6.53186435577023,1.0
326.0,-11.881800573294502,6.545752254700866,1.0
327.0,-11.88645450050162,6.565481630076693,1.0
328.0,-11.881300179261407,6.575977706036971,1.0
329.0,-11.882215086856439,6.592258386144169,1.0
330.0,-11.883658152810465,6.60221929758214,1.0
331.0,-11.895813370746858,6.615421609614575,1.0
332.0,-11.902914545109244,6.6098678875011005,1.0
333.0,-11.91232895009658,6.599849169473877,1.0
334.0,-11.917835301353472,6.590002749086538,1.0
335.0,-11.9133687404086,6.56990484712613,1.0
336.0,-11.901916386383212,6.566325740635713,1.0
337.0,-11.885142625561016,6.579132736689351,1.0
338.0,-11.87817577841692,6.591552858939151,1.0
339.0,-11.885406099470135,6.5957906683442165,1.0
340.0,-11.883163611230293,6.578119528123721,1.0
341.0,-11.892774181690942,6.579536858033002,1.0
342.0,-11.897310009395662,6.587124104105192,1.0
343.0,-11.900913498577502,6.588831406139784,1.0
344.0,-11.911347310422197,6.597729053968111,1.0
345.0,-11.922701993531003,6.603418962043276,1.0
346.0,-11.92807764272857,6.613242000289206,1.0
347.0,-11.922492121568148,6.618274387448004,1.0
348.0,-11.911760326064424,6.604912292835855,1.0
349.0,-11.897184954786315,6.6009069007708305,1.0
350.0,-11.880872735256823,6.587873309169816,1.0
351.0,-11.879668171424,6.58131881423493,1.0
352.0,-11.882793769484302,6.57478597295975,1.0
353.0,-11.892715090428815,6.565266147483321,1.0
354.0,-11.90166479922589,6.576324115428993,1.0
355.0,-11.8992795029178,6.582183361224963,1.0
356.0,-11.908171217578813,6.589018572379326,1.0
357.0,-11.911584850019281,6.5891356683805915,1.0
358.0,-11.901556482676002,6.579974106799385,1.0
359.0,-11.898731773498119,6.575043027884469,1.0
360.0,-11.897656136071381,6.570423819154732,1.0
361.0,-11.916172701200981,6.560826241796286,1.0
362.0,-11.919588904347881,6.553615513444398,1.0
363.0,-11.921030218111214,6.571848213309175,1.0
364.0,-11.906499185429183,6.584994473857651,1.0
365.0,-11.889121742897077,6.600521900755156,1.0
366.0,-11.879599122483409,6.607107016985398,1.0
367.0,-11.905248718185902,6.606643675592817,1.0
368.0,-11.93511811687258,6.608223193344175,1.0
369.0,-11.96257474891343,6.617157260874439,1.0
370.0,-11.964458759179049,6.615125830503274,1.0
371.0,-11.965100488398452,6.614140517759052,1.0
372.0,-11.960499890335626,6.607260624921041,1.0
373.0,-11.95072426568893,6.607896884638108,1.0
374.0,-11.940198913610864,6.600959746523152,1.0
375.0,-11.945025719423901,6.597486498286702,1.0
376.0,-11.969185097788191,6.594473167104057,1.0
377.0,-11.998281154234382,6.589295795193542,1.0
378.0,-12.01505663294341,6.583031396160682,1.0
379.0,-12.025698588822348,6.572196005063575,1.0
380.0,-12.028527135396393,6.5692653913063355,1.0
381.0,-12.031780077850955,6.558788504230714,1.0
382.0,-12.03062117450224,6.554999535722897,1.0
383.0,-12.027809802533074,6.547456307477307,1.0
384.0,-12.028046803527003,6.553788673798252,1.0
385.0,-12.032613180478569,6.557462383037079,1.0
386.0,-12.022265748919768,6.56461490005502,1.0
387.0,-12.004039961678465,6.5791075347641925,1.0
388.0,-12.005945247844705,6.577850592391015,1.0
389.0,-12.025731515313566,6.583453681076274,1.0
390.0,-12.003303143465356,6.585575391095516,1.0
391.0,-11.958110236120849,6.5862903207156815,1.0
392.0,-11.930625284791233,6.579606411939998,1.0
393.0,-11.903140717863078,6.529696010716951,1.0
394.0,-11.845634988684504,6.325137166745532,2.0
395.0,-11.730340661680073,6.0818729797341184,2.0
396.0,-11.622596272985781,5.827561940557211,2.0
397.0,-11.494727089394349,5.729014799157146,2.0
398.0,-11.402143366799566,5.623821287373513,2.0
399.0,-11.285798118230218,5.55935368948276,2.0
400.0,-11.199131834960973,5.492638818708699,2.0
401.0,-11.116468951043798,5.456571439319846,2.0
402.0,-11.06125556539536,5.431822333667532,2.0
403.0,-11.01892600722465,5.4467591973136065,1.0
404.0,-10.981316716954868,5.4904507948938654,1.0
405.0,-10.890447431545141,5.559916500518148,2.0
406.0,-10.819847132256003,5.591004867806741,2.0
407.0,-10.763345672846901,5.664195222587787,2.0
408.0,-10.758437535917208,5.698965827432022,1.0
409.0,-10.728210064476167,5.76257265825039,2.0
410.0,-10.641822402000923,5.789064027283086,2.0
411.0,-10.53850309027067,5.782351534846372,2.0
412.0,-10.360972899893902,5.723293822705194,2.0
413.0,-10.165278940811522,5.609634118873992,2.0
414.0,-9.875360678573793,5.5298783591264735,2.0
415.0,-9.571113013254418,5.454128490937126,2.0
416.0,-9.153797669566849,5.470376481261313,2.0
417.0,-8.621379194376825,5.531935088572774,2.0
418.0,-8.057659484323622,5.615277234056423,2.0
419.0,-7.39837746953286,5.653463349221436,2.0
420.0,-6.773946009125787,5.645053338720104,2.0
421.0,-6.161911675161331,5.648655246516913,2.0
422.0,-5.787082916673235,5.6551691875957335,2.0
423.0,-5.4711658033438475,5.6615569559468355,2.0
424.0,-5.231548965024913,5.678756688243831,2.0
425.0,-4.935510436915723,5.676047483955435,2.0
426.0,-4.698929729085216,5.652641280713807,2.0
427.0,-4.4555690616955905,5.611417434846685,2.0
428.0,-4.301109434812696,5.5823097490127305,2.0
429.0,-4.23702353451249,5.5623791368459115,2.0
430.0,-4.23226133537361,5.527555356926387,1.0
431.0,-4.212861784796472,5.4602871686169925,2.0
432.0,-4.182042315964663,5.414948862089476,1.0
433.0,-4.186370657515652,5.381246224638237,1.0
434.0,-4.218014316662695,5.390980235250905,1.0
435.0,-4.271934712269372,5.395679381913407,1.0
436.0,-4.2930145278453145,5.397659292804287,1.0
437.0,-4.325047101078973,5.42083919288235,1.0
438.0,-4.337195792842284,5.44653360905903,1.0
439.0,-4.338275615149274,5.47695120771927,1.0
440.0,-4.337810550744963,5.505648115563878,1.0
441.0,-4.333820310732178,5.529213819817937,1.0
442.0,-4.324172599298913,5.54595154289257,1.0
443.0,-4.307316180586331,5.5478901257113105,1.0
444.0,-4.287335081641089,5.54625602774166,1.0
445.0,-4.27405467159429,5.556090223551747,1.0
446.0,-4.246369205069355,5.563267911318476,1.0
447.0,-4.194727344590541,5.562144972547248,1.0
448.0,-4.152530455261972,5.542734480179141,1.0
449.0,-4.153361976119159,5.518675905118915,1.0
450.0,-4.15271705576176,5.5118133198902575,1.0
451.0,-4.144201714461005,5.498177487636194,1.0
452.0,-4.137394257885934,5.4937007327696765,1.0
453.0,-4.159223326039668,5.492215425573753,1.0
454.0,-4.173746717235754,5.492786283036142,1.0
455.0,-4.199865305178746,5.484405426170006,1.0
456.0,-4.20685130822982,5.471109093663277,1.0
457.0,-4.214201868971981,5.458170697985377,1.0
458.0,-4.221604927286066,5.456831631773758,1.0
459.0,-4.2365173881587275,5.456548920223024,1.0
460.0,-4.243549064446079,5.468309864560475,1.0
461.0,-4.230699490270014,5.482340162186798,1.0
462.0,-4.199976348617658,5.488121910418767,1.0
463.0,-4.180894861551455,5.490069975929195,1.0
464.0,-4.186790610067812,5.489592833086682,1.0
465.0,-4.1935149934655644,5.4820049675464535,1.0
466.0,-4.2110871687927025,5.463259299192367,1.0
467.0,-4.227680460511929,5.456549434547282,1.0
468.0,-4.239803642277299,5.456860147563246,1.0
469.0,-4.2369249195802,5.445732709910167,1.0
470.0,-4.243965448161937,5.434502356491588,1.0
471.0,-4.267647735484552,5.42452961597077,1.0
472.0,-4.277463093690006,5.432238937013687,1.0
473.0,-4.287796053052023,5.432142394192398,1.0
474.0,-4.2996033769029225,5.446403522770065,1.0
475.0,-4.31096883839239,5.45788294876949,1.0
476.0,-4.314816477924331,5.462983124574226,1.0
477.0,-4.323412927778385,5.4624203106145535,1.0
478.0,-4.326343552152208,5.469841001673887,1.0
479.0,-4.323602365745788,5.465374136222092,1.0
480.0,-4.296687478229258,5.483693149984932,1.0
481.0,-4.274253602615914,5.492422350796815,1.0
482.0,-4.273155807166433,5.498491095324528,1.0
483.0,-4.304571032890975,5.492188871952987,1.0
484.0,-4.341049303327821,5.468243333435884,1.0
485.0,-4.357229745894872,5.448402780416457,1.0
486.0,-4.36749460341149,5.44823185911054,1.0
487.0,-4.3830685537941765,5.461529520039923,1.0
488.0,-4.397997737996076,5.469811487429151,1.0
489.0,-4.384269070207643,5.474971668930886,1.0
490.0,-4.376370779248466,5.477509764939238,1.0
491.0,-4.362636543634542,5.4774239794987265,1.0
492.0,-4.3598112435052885,5.462564497371677,1.0
493.0,-4.338807951966453,5.452482953832763,1.0
494.0,-4.318049413426933,5.4487793743010124,1.0
495.0,-4.323220432967885,5.449439084560018,1.0
496.0,-4.33179699420123,5.459220614891636,1.0
497.0,-4.343113104835095,5.45251914203843,1.0
498.0,-4.354108593384577,5.458514345603112,1.0
499.0,-4.371478901012228,5.473514311954476,1.0
500.0,-4.374968999927823,5.4946534648445455,1.0
501.0,-4.382978118643586,5.504651800171993,1.0
502.0,-4.372747319396241,5.513620633993391,1.0
503.0,-4.3794299672479795,5.506772223721179,1.0
504.0,-4.377921754321178,5.511069127059195,1.0
505.0,-4.383821571275189,5.507751598811589,1.0
506.0,-4.385758821912505,5.510751509941643,1.0
507.0,-4.377293512155601,5.521917595028624,1.0
508.0,-4.367796528425869,5.507949674373474,1.0
509.0,-4.366781891969807,5.4877583179235,1.0
510.0,-4.374761426385996,5.476993111861625,1.0
511.0,-4.378391601423302,5.487634959515893,1.0
512.0,-4.373059585798752,5.50035101893022,1.0
513.0,-4.369363190874948,5.503459706577143,1.0
514.0,-4.350913946859649,5.5113859344560385,1.0
515.0,-4.35584693670102,5.508906005507161,1.0
516.0,-4.356101129086643,5.508883940716881,1.0
517.0,-4.350802008948676,5.506766481392399,1.0
518.0,-4.338664942049406,5.5098288523152865,1.0
519.0,-4.32563852725478,5.510413947243313,1.0
520.0,-4.337474217332096,5.518808908294258,1.0
521.0,-4.343832139688185,5.50460820996268,1.0
522.0,-4.345195846969705,5.491373613729887,1.0
523.0,-4.346093946076574,5.469474182583292,1.0
524.0,-4.345645596959438,5.471148023276513,1.0
525.0,-4.346815687931511,5.474276237320811,1.0
526.0,-4.338074365669643,5.478261275395086,1.0
527.0,-4.33987285644766,5.487657551160329,1.0
528.0,-4.336247213123564,5.496564951403724,1.0
529.0,-4.321785366114538,5.497609705426046,1.0
530.0,-4.324285930792427,5.492527957138404,1.0
531.0,-4.3339246125237105,5.496106355893962,1.0
532.0,-4.341599617224931,5.517774230854702,1.0
533.0,-4.328020574432602,5.531983310310069,1.0
534.0,-4.319933390468121,5.534491854498217,1.0
535.0,-4.323901831126747,5.5227349610326755,1.0
536.0,-4.327615145432328,5.505993775642903,1.0
537.0,-4.326587669688289,5.508597789922263,1.0
538.0,-4.315431353331057,5.517030495750981,1.0
539.0,-4.312149285898144,5.524093420781402,1.0
540.0,-4.3072832756874595,5.532468747633769,1.0
541.0,-4.302149567041411,5.5345032105428285,1.0
542.0,-4.305699545001949,5.5287840385089675,1.0
543.0,-4.3095110336079365,5.517743193070221,1.0
544.0,-4.3060980743955835,5.510619425603832,1.0
545.0,-4.307192039237498,5.489953133870903,1.0
546.0,-4.304115347304511,5.469365557736819,1.0
547.0,-4.314041222651915,5.467041893267346,1.0
548.0,-4.317687534998454,5.489279732187618,1.0
549.0,-4.305774216457823,5.494051081220593,1.0
550.0,-4.290480652881375,5.485556485111214,1.0
551.0,-4.274457311693637,5.478058023388607,1.0
552.0,-4.279961194782283,5.481963318784481,1.0
553.0,-4.291490820511743,5.480354388834419,1.0
554.0,-4.291466374499818,5.497050989706202,1.0
