n,x,y,lab
55.0,-16.164481534500254,6.2144221014217,1.0
56.0,-16.172389636719068,6.221180654336758,1.0
57.0,-16.184006558853977,6.225277341312268,1.0
58.0,-16.190063398226027,6.219839567651175,1.0
59.0,-16.165291772568146,6.209513385285075,1.0
60.0,-16.143808741092414,6.206809999213133,1.0
61.0,-16.123618266392207,6.207183951535296,1.0
62.0,-16.123874124107232,6.18838587183273,1.0
63.0,-16.124178066769748,6.1754120379037944,1.0
64.0,-16.12728829859301,6.154958221591096,1.0
65.0,-16.130502498187603,6.153558777304766,1.0
66.0,-16.137016848150626,6.161653183821443,1.0
67.0,-16.15388307256767,6.159337307876411,1.0
68.0,-16.160829481921446,6.162319971690641,1.0
69.0,-16.162067056427333,6.171878073657279,1.0
70.0,-16.16182514457945,6.177193586221461,1.0
71.0,-16.163752256674357,6.173600463602173,1.0
72.0,-16.15731527746125,6.159913217733736,1.0
73.0,-16.153156597460455,6.149365760996969,1.0
74.0,-16.14403557469854,6.156867601996629,1.0
75.0,-16.140405013206657,6.1675025792941955,1.0
76.0,-16.147387608535603,6.186475337711027,1.0
77.0,-16.160483250529143,6.177618460724365,1.0
78.0,-16.160892991855587,6.165482273381618,1.0
79.0,-16.160094703460345,6.161799374583771,1.0
80.0,-16.184318366317868,6.172804184570316,1.0
81.0,-16.20567400114947,6.176376914527899,1.0
82.0,-16.18572178895857,6.179735787121179,1.0
83.0,-16.148012182472577,6.1582864372019595,1.0
84.0,-16.104583026768715,6.134898760291598,1.0
85.0,-16.109066898755234,6.120072409481095,1.0
86.0,-16.11091160306732,6.12191946190481,1.0
87.0,-16.136431001451637,6.108301776325083,1.0
88.0,-16.15695321099102,6.111135516001818,1.0
89.0,-16.17490931892746,6.110451383777623,1.0
90.0,-16.171138450934667,6.106467805439536,1.0
91.0,-16.170297509940106,6.106567491757569,1.0
92.0,-16.15991303798471,6.104377448083355,1.0
93.0,-16.1560953106035,6.107442682965518,1.0
94.0,-16.155224743824053,6.115346466471923,1.0
95.0,-16.146571117440253,6.115898466501562,1.0
96.0,-16.137252945597105,6.111181283159665,1.0
97.0,-16.12873192471575,6.105581669965121,1.0
98.0,-16.120049127368006,6.09446908522713,1.0
99.0,-16.117646242144772,6.0952296264167956,1.0
100.0,-16.10406521749051,6.112113110571836,1.0
101.0,-16.06991179507119,6.129944311005984,1.0
102.0,-16.029235963340987,6.151980207555043,1.0
103.0,-15.985163276023696,6.170439971568488,1.0
104.0,-15.91451429762381,6.187782959699598,2.0
105.0,-15.799434884425063,6.243474280577347,2.0
106.0,-15.654304168911885,6.271487499274784,2.0
107.0,-15.485781784780382,6.3378296719894465,2.0
108.0,-15.290223897976691,6.363965229111184,2.0
109.0,-15.066406340664582,6.386392327164508,2.0
110.0,-14.788791505290709,6.394485767161803,2.0
111.0,-14.466051401424458,6.406554285167658,2.0
112.0,-14.114730728891015,6.407978186533346,2.0
113.0,-13.843016735730785,6.391920762441601,2.0
114.0,-13.574719916335072,6.392059195846938,2.0
115.0,-13.299950575379128,6.400039031585882,2.0
116.0,-13.011445961029485,6.3915229005245155,2.0
117.0,-12.789162116561126,6.380088359651151,2.0
118.0,-12.66083772810859,6.370204278537238,2.0
119.0,-12.541419511157317,6.383377350643578,2.0
120.0,-12.441227278422263,6.387221934564098,2.0
121.0,-12.334173847553547,6.391745255129766,2.0
122.0,-12.294675652647914,6.377378215602005,1.0
123.0,-12.293248605228788,6.371015968236806,1.0
124.0,-12.278386606642604,6.363272944149308,1.0
125.0,-12.245497193627896,6.361992549077698,1.0
126.0,-12.211359600500698,6.366561090719939,1.0
127.0,-12.192912611210437,6.373985541478375,1.0
128.0,-12.188847914636995,6.386716492547139,1.0
129.0,-12.190102576647826,6.386664668368844,1.0
130.0,-12.187317109643676,6.382779593277708,1.0
131.0,-12.20519393230729,6.382045950385609,1.0
132.0,-12.224842737094713,6.389160941419742,1.0
133.0,-12.221682047169972,6.383737667448356,1.0
134.0,-12.190834127739501,6.392325872613135,1.0
135.0,-12.160294403342322,6.40810359306673,1.0
136.0,-12.146478614004845,6.42944493144278,1.0
137.0,-12.136673678539522,6.420744121337576,1.0
138.0,-12.143075261577781,6.408582418411768,1.0
139.0,-12.151944498636288,6.400673813257665,1.0
140.0,-12.165214464630045,6.386449070871655,1.0
141.0,-12.150558888011041,6.3855440778330115,1.0
142.0,-12.136267344939023,6.3744769873220655,1.0
143.0,-12.117274929768042,6.373021367338464,1.0
144.0,-12.108172231467027,6.373374490221495,1.0
145.0,-12.098445675093327,6.39953984638039,1.0
146.0,-12.100182319035026,6.408452862397335,1.0
147.0,-12.115239255143942,6.4056482728546325,1.0
148.0,-12.126031080755444,6.396347408018487,1.0
149.0,-12.137314108074307,6.386716136464092,1.0
150.0,-12.135232702108395,6.402118535756884,1.0
151.0,-12.135814384504608,6.406799925052819,1.0
152.0,-12.135042445093395,6.411321975098361,1.0
153.0,-12.138786403218804,6.405434842374532,1.0
154.0,-12.148469235487122,6.402520328972259,1.0
155.0,-12.137942333639032,6.390841185772212,1.0
156.0,-12.127741309486986,6.3808533297861185,1.0
157.0,-12.087652102225453,6.4206918235124855,1.0
158.0,-12.07299387278348,6.475416927739848,1.0
159.0,-12.059888982196178,6.5302780891402845,1.0
160.0,-12.076793107824198,6.535987248071623,1.0
161.0,-12.07926927917851,6.536614043998321,1.0
162.0,-12.081385947402088,6.536433666622388,1.0
163.0,-12.081232985304725,6.539902029742175,1.0
164.0,-12.077157962117324,6.54192581070411,1.0
165.0,-12.074971477859073,6.5414938258410595,1.0
166.0,-12.08860875840349,6.542659198372741,1.0
167.0,-12.105674322829238,6.543622317781765,1.0
168.0,-12.114055454805468,6.547757401440253,1.0
169.0,-12.111499532082009,6.53717717112572,1.0
170.0,-12.113532164758517,6.526847599991984,1.0
171.0,-12.113217165579034,6.519547411640532,1.0
172.0,-12.095577807280506,6.518037216971359,1.0
173.0,-12.08531167670626,6.516178030776993,1.0
174.0,-12.072624680448136,6.528235267365306,1.0
175.0,-12.06012918135466,6.542292697831375,1.0
176.0,-12.045924443234991,6.545406201809832,1.0
177.0,-12.029601793215388,6.540599426382373,1.0
178.0,-12.024409066318292,6.545393374739784,1.0
179.0,-12.023565563854131,6.545065367861247,1.0
180.0,-12.021273085173886,6.555167608267151,1.0
181.0,-12.016538639104029,6.551815609694581,1.0
182.0,-12.020361596072107,6.5498888927082275,1.0
183.0,-12.004861220416435,6.546952889771866,1.0
184.0,-11.981993108513695,6.547443084792077,1.0
185.0,-11.96821630697514,6.531346730476413,1.0
186.0,-11.966404150879047,6.517609205147961,1.0
187.0,-11.974958897640484,6.500136398976555,1.0
188.0,-11.98563911111857,6.497163002135976,1.0
189.0,-12.003572913730759,6.490608472143206,1.0
190.0,-12.005691355826244,6.496735235087788,1.0
191.0,-12.003247122992356,6.505336047567143,1.0
192.0,-12.022929131945423,6.524021366000409,1.0
193.0,-12.03127684874637,6.5263186974132665,1.0
194.0,-12.045657832847125,6.523056141091219,1.0
195.0,-12.030783249442967,6.50145934179486,1.0
196.0,-12.021423549644982,6.487234930710315,1.0
197.0,-12.023275254926942,6.497489260864537,1.0
198.0,-12.01007998673157,6.519730342970966,1.0
199.0,-12.015845765731704,6.544250013044577,1.0
200.0,-12.013607381453655,6.534008677638078,1.0
201.0,-11.99631772016597,6.522963367672845,1.0
202.0,-11.975703888972877,6.518443880001575,1.0
203.0,-11.940007751298918,6.5135408777769745,1.0
204.0,-11.925946797827432,6.4995118842463615,1.0
205.0,-11.92632412554551,6.494683396025371,1.0
206.0,-11.950582497856228,6.484969720561604,1.0
207.0,-11.973959146210074,6.484134643774236,1.0
208.0,-11.977551642482059,6.500644399894152,1.0
209.0,-11.965583374175425,6.535371910407353,1.0
210.0,-11.959877465447725,6.56684024171955,1.0
211.0,-11.958703415083614,6.563363975161522,1.0
212.0,-11.96884166252513,6.561332765030191,1.0
213.0,-11.953034586766176,6.563536259168414,1.0
214.0,-11.939995849605815,6.575077178581372,1.0
215.0,-11.95532583470534,6.570823708817899,1.0
216.0,-11.984666720069649,6.560111064316643,1.0
217.0,-12.021078320695942,6.5490613649115845,1.0
218.0,-12.024842971741625,6.549491360975876,1.0
219.0,-12.02893539087221,6.55031100910606,1.0
220.0,-12.03014616446305,6.555651922152587,1.0
221.0,-12.025149998049235,6.543889290121425,1.0
222.0,-12.026836642943577,6.539356932261339,1.0
223.0,-12.025757330275178,6.546741080473635,1.0
224.0,-12.028818212318608,6.550682908674284,1.0
225.0,-12.024095256015837,6.557717236177395,1.0
226.0,-12.02702437786643,6.554045437394652,1.0
227.0,-12.026300063408746,6.552280756642902,1.0
228.0,-12.019456544767715,6.545473713914553,1.0
229.0,-12.02035153691853,6.536671810003105,1.0
230.0,-12.035934154081966,6.527045180313708,1.0
231.0,-12.045205412305085,6.52018672644444,1.0
232.0,-12.061835493688642,6.5261764250802505,1.0
233.0,-12.077524930557349,6.534543608180168,1.0
234.0,-12.080101077895609,6.535117259643292,1.0
235.0,-12.077629861498142,6.541250469315023,1.0
236.0,-12.079572804842913,6.539003768315207,1.0
237.0,-12.070555259325412,6.542214994787599,1.0
238.0,-12.067975125078263,6.5549301543544205,1.0
239.0,-12.06304711238912,6.562231517151239,1.0
240.0,-12.059327738243306,6.561961408670854,1.0
241.0,-12.060915070143583,6.563860786840282,1.0
242.0,-12.054774691014899,6.569184975008696,1.0
243.0,-12.047798527929023,6.582135768048027,1.0
244.0,-12.070550538130943,6.594325279528416,1.0
245.0,-12.094234659629382,6.578049339994176,1.0
246.0,-12.12309355499821,6.496381602029329,2.0
247.0,-12.111271592836427,6.419261557642509,2.0
248.0,-12.070704596908923,6.361874439234477,2.0
249.0,-12.036901445257575,6.370608584808183,1.0
250.0,-12.062262174812808,6.383258543309479,1.0
251.0,-12.121493331232992,6.391823538786317,1.0
252.0,-12.177832742334827,6.390179616297577,1.0
253.0,-12.188300174847805,6.391283267173896,1.0
254.0,-12.180469875453161,6.386450858110469,1.0
255.0,-12.178745786953023,6.387600414354308,1.0
256.0,-12.145694474394851,6.390886852694626,1.0
257.0,-12.10476110417378,6.389361411204194,1.0
258.0,-12.073871298585672,6.392971811547776,1.0
259.0,-12.068083881105387,6.397754287375954,1.0
260.0,-12.081772228033694,6.394592231827034,1.0
261.0,-12.104430865417443,6.376826886535639,1.0
262.0,-12.125965217430533,6.360586968054846,1.0
263.0,-12.145466572064548,6.356544768600778,1.0
264.0,-12.139951578066373,6.35632789277104,1.0
265.0,-12.125583262952322,6.3700509136226025,1.0
266.0,-12.122107875268634,6.388101052638969,1.0
267.0,-12.13286702554179,6.367449454110086,1.0
268.0,-12.145145208446992,6.3398535999000565,1.0
269.0,-12.107166344839154,6.317738101184523,1.0
270.0,-12.066690500345981,6.350171515968254,1.0
271.0,-12.05496967604892,6.371893159918013,1.0
272.0,-12.079496879963026,6.388890959756917,1.0
273.0,-12.10882617069265,6.397777203161606,1.0
274.0,-12.077551101730313,6.396641576561215,1.0
275.0,-12.048143303006437,6.397906104567518,1.0
276.0,-12.046177206206954,6.407405348258571,1.0
277.0,-12.08874051948076,6.413045580014622,1.0
278.0,-12.126861842372067,6.389955034072808,1.0
279.0,-12.152886588672802,6.355801400414317,1.0
280.0,-12.168672193557686,6.322829709006557,1.0
281.0,-12.182312185237567,6.320244920528463,1.0
282.0,-12.162758997976642,6.3346188934032055,1.0
283.0,-12.141405427130723,6.3460657558647995,1.0
284.0,-12.11820860463488,6.3543900983306685,1.0
285.0,-12.113418407898822,6.357992613171511,1.0
286.0,-12.120421551564892,6.355494089558898,1.0
287.0,-12.119343379762153,6.373138582820123,1.0
288.0,-12.123644193118276,6.40104082633115,1.0
289.0,-12.130861365252109,6.409997380696353,1.0
290.0,-12.124874903903745,6.374804178518389,1.0
291.0,-12.13255931106186,6.354285310640572,1.0
292.0,-12.131695708622097,6.3485830091330255,1.0
293.0,-12.137534041970184,6.357290881041641,1.0
294.0,-12.1316277410418,6.35415589200139,1.0
295.0,-12.117933734927105,6.342019994008455,1.0
296.0,-12.092335562138098,6.329531558612001,1.0
297.0,-12.093057137965722,6.319684551362404,1.0
298.0,-12.11402314945353,6.340939687611884,1.0
299.0,-12.12727958292198,6.3634068328258415,1.0
300.0,-12.120113109088937,6.3745680775402365,1.0
301.0,-12.12005164889759,6.373363984695878,1.0
302.0,-12.136394576523102,6.367463986804218,1.0
303.0,-12.143124091912425,6.363476806398718,1.0
304.0,-12.131517557758412,6.363546664353554,1.0
305.0,-12.117516814882752,6.362281326759033,1.0
306.0,-12.116189918682148,6.366558083507463,1.0
307.0,-12.128156299922727,6.355883782050118,1.0
308.0,-12.155012264188846,6.336697181670596,1.0
309.0,-12.143578507264788,6.338769829415287,1.0
310.0,-12.136905107593089,6.336698100889438,1.0
311.0,-12.125071661247004,6.349972590836108,1.0
312.0,-12.104874137173397,6.360162514561111,1.0
313.0,-12.089189251349474,6.3763521898054645,1.0
314.0,-12.075493203615714,6.389551530894567,1.0
315.0,-12.015458474621044,6.437876599066339,2.0
316.0,-11.939439626831868,6.4985995668355585,2.0
317.0,-11.873612120468414,6.554029026194475,2.0
318.0,-11.88697046499251,6.582732975894872,1.0
319.0,-11.876194721773219,6.588260051684125,1.0
320.0,-11.877952243132832,6.587461000004478,1.0
321.0,-11.872415930812359,6.5792755774244895,1.0
322.0,-11.870334259952706,6.562044801062964,1.0
323.0,-11.86641279265778,6.548647774341728,1.0
324.0,-11.868436104777283,6.540512963678214,1.0
325.0,-11.87025536750217,6.537515694860216,1.0
326.0,-11.889037774699968,6.549194082002219,1.0
327.0,-11.89419478862827,6.563103200883129,1.0
328.0,-11.882298984466006,6.572548366967683,1.0
329.0,-11.882503794502679,6.591643734152006,1.0
330.0,-11.88732018377855,6.602275104344688,1.0
331.0,-11.895069646654994,6.606757736760327,1.0
332.0,-11.901691858805512,6.615880465304724,1.0
333.0,-11.910467766672896,6.602836372159791,1.0
334.0,-11.921451926684803,6.586820657196664,1.0
335.0,-11.909749034778718,6.572078793477104,1.0
336.0,-11.902779707203829,6.564884842841227,1.0
337.0,-11.882193155871976,6.582891194770155,1.0
338.0,-11.87867005004157,6.5980860111872595,1.0
339.0,-11.876237306036087,6.595154926807065,1.0
340.0,-11.88417976276896,6.577598951744476,1.0
341.0,-11.893442234375902,6.576380076817422,1.0
342.0,-11.894351570728638,6.586392172423363,1.0
343.0,-11.901048859577612,6.591974804866303,1.0
344.0,-11.912102641889163,6.601678147421494,1.0
345.0,-11.922863414540625,6.6006346468373,1.0
346.0,-11.928344748235236,6.60924426733962,1.0
347.0,-11.920562421346597,6.614158122887165,1.0
348.0,-11.90856201130555,6.602032645950381,1.0
349.0,-11.895358558588297,6.598635891969313,1.0
350.0,-11.884322977551511,6.593879707080328,1.0
351.0,-11.874693886023557,6.581938389300025,1.0
352.0,-11.886768694632384,6.57713740358303,1.0
353.0,-11.896340652686126,6.567942688865746,1.0
354.0,-11.901381097429292,6.579805005115179,1.0
355.0,-11.903049499941385,6.580724629071797,1.0
356.0,-11.90440988810213,6.592509127135785,1.0
357.0,-11.90459458321101,6.589206624976053,1.0
358.0,-11.902692873213374,6.585021648306664,1.0
359.0,-11.894914638289295,6.568308098703468,1.0
360.0,-11.895740997399013,6.568758917005364,1.0
361.0,-11.908886146691522,6.559445663282654,1.0
362.0,-11.92266638548776,6.56160250942387,1.0
363.0,-11.918921153595628,6.5722794778707945,1.0
364.0,-11.902481961213796,6.582688295941504,1.0
365.0,-11.889122630034269,6.605400205642129,1.0
366.0,-11.87294809253717,6.609412875050627,1.0
367.0,-11.9029056983212,6.612440708842743,1.0
368.0,-11.931770446588073,6.61181945157236,1.0
369.0,-11.958745883927941,6.612896012424628,1.0
370.0,-11.963249486138887,6.613531272195902,1.0
371.0,-11.96272588909696,6.6123707174508075,1.0
372.0,-11.962294296175944,6.604798893938593,1.0
373.0,-11.950978481521867,6.606679803277154,1.0
374.0,-11.93827935444613,6.60653602243466,1.0
375.0,-11.940506757936873,6.599007882067993,1.0
376.0,-11.969731861709448,6.591941993310781,1.0
377.0,-12.00713805781865,6.585686789464053,1.0
378.0,-12.015528463400019,6.580624285354283,1.0
379.0,-12.022845330103358,6.580318962360946,1.0
380.0,-12.030774186696092,6.565923412189378,1.0
381.0,-12.024199414620897,6.5611795235404164,1.0
382.0,-12.028340785285522,6.552784716677714,1.0
383.0,-12.026709235698487,6.548970165215936,1.0
384.0,-12.032269482354552,6.551809563329419,1.0
385.0,-12.028899039175498,6.560043419979741,1.0
386.0,-12.020309041684042,6.566456371434823,1.0
387.0,-12.008271237981674,6.576737394329652,1.0
388.0,-12.008643336129076,6.5757768249483135,1.0
389.0,-12.026175256594481,6.582127852437382,1.0
390.0,-11.996314780449618,6.5830807566927225,1.0
391.0,-11.965005937637711,6.580263351297168,1.0
392.0,-11.92733566606375,6.5810413552253415,1.0
393.0,-11.907753185044072,6.533647482746543,1.0
394.0,-11.844150930328178,6.32297817120398,2.0
395.0,-11.73153584817597,6.0844493416090195,2.0
396.0,-11.620945552233517,5.823163213605967,2.0
397.0,-11.493723044956377,5.73374814726508,2.0
398.0,-11.39926917022869,5.625200916003089,2.0
399.0,-11.282762748647345,5.55996336929974,2.0
400.0,-11.204641934169036,5.4936362789381095,2.0
401.0,-11.11466375253312,5.455964257548968,2.0
402.0,-11.068225958849734,5.4344997340400685,1.0
403.0,-11.021482489213097,5.446597876409633,1.0
404.0,-10.977569999692063,5.492933432541364,2.0
405.0,-10.891132673367947,5.55743940885137,2.0
406.0,-10.821603059153592,5.589437299614801,2.0
407.0,-10.762870644745256,5.664019566133627,2.0
408.0,-10.761449162750525,5.699791417087468,1.0
409.0,-10.72364750882338,5.767912380241798,2.0
410.0,-10.6362700770363,5.78639425363563,2.0
411.0,-10.539595429476568,5.780085229700857,2.0
412.0,-10.360496656829152,5.717753434965694,2.0
413.0,-10.1662834612359,5.607287075088455,2.0
414.0,-9.883464465911839,5.532601908842351,2.0
415.0,-9.57688932974384,5.453492617791202,2.0
416.0,-9.157235847493133,5.467720562223754,2.0
417.0,-8.620001435388357,5.534786266308045,2.0
418.0,-8.054578065339923,5.612668140324476,2.0
419.0,-7.405022707459379,5.659969638427143,2.0
420.0,-6.771330735031976,5.655754696548063,2.0
421.0,-6.163213343437508,5.648463670939338,2.0
422.0,-5.783841292389099,5.653026646303428,2.0
423.0,-5.475629724294111,5.666989183418715,2.0
424.0,-5.230682143408157,5.670463434420721,2.0
425.0,-4.942116495731988,5.677789420103443,2.0
426.0,-4.694771817950583,5.65412573824838,2.0
427.0,-4.454471159772989,5.614424122088098,2.0
428.0,-4.300006098592737,5.583145061166935,2.0
429.0,-4.2327145057869835,5.5596619423698055,2.0
430.0,-4.232589698598912,5.529701814992994,1.0
431.0,-4.205521205382169,5.45952296331565,2.0
432.0,-4.180604447644866,5.415111058016037,1.0
433.0,-4.193880735909127,5.3823211879426145,1.0
434.0,-4.221104913184924,5.39398613247984,1.0
435.0,-4.272095739644145,5.400941891872916,1.0
436.0,-4.294572213666653,5.400066802431136,1.0
437.0,-4.329122754850578,5.42271463420804,1.0
438.0,-4.338462870842135,5.448495796807406,1.0
439.0,-4.347595270885833,5.479568411538569,1.0
440.0,-4.337930137805294,5.505915545750079,1.0
441.0,-4.3310374767804785,5.5268991286075355,1.0
442.0,-4.323682708145402,5.542031792422275,1.0
443.0,-4.299754187670411,5.540613730505822,1.0
444.0,-4.285209151554718,5.550252941037209,1.0
445.0,-4.2789579358695,5.556880789859791,1.0
446.0,-4.240293201458478,5.55844952142357,1.0
447.0,-4.197001401804961,5.5580256786442055,1.0
448.0,-4.158547288337356,5.5426207882393745,1.0
449.0,-4.155253439393372,5.519499538735563,1.0
450.0,-4.15078134614564,5.510860102392399,1.0
451.0,-4.145192899655049,5.4981398496922695,1.0
452.0,-4.143053867057016,5.494580218063435,1.0
453.0,-4.159815277657936,5.491768515979689,1.0
454.0,-4.176873426208157,5.497536094234696,1.0
455.0,-4.201338006369944,5.483136294503678,1.0
456.0,-4.205734028782151,5.472364964665686,1.0
457.0,-4.216994028730446,5.453319751633979,1.0
458.0,-4.224166345116245,5.456718586412689,1.0
459.0,-4.235283988175089,5.461141505810117,1.0
460.0,-4.244709006989141,5.469885701935946,1.0
461.0,-4.227487352521755,5.4785324716534305,1.0
462.0,-4.201376097320076,5.486162466061801,1.0
463.0,-4.181874729350961,5.491422515474827,1.0
464.0,-4.1799922270446395,5.491949183521337,1.0
465.0,-4.188768934774325,5.480611189912215,1.0
466.0,-4.206146084498611,5.461736676820541,1.0
467.0,-4.221103512494629,5.459467170307625,1.0
468.0,-4.230654063280623,5.456299405913865,1.0
469.0,-4.2410647366142715,5.449649791922255,1.0
470.0,-4.252286745922864,5.4349418544253245,1.0
471.0,-4.274496255516667,5.427165781212134,1.0
472.0,-4.287224377931587,5.431283161113591,1.0
473.0,-4.2930543817349385,5.435679566661509,1.0
474.0,-4.303049309633079,5.442765092272904,1.0
475.0,-4.308573316650165,5.457234624904513,1.0
476.0,-4.320143828147696,5.462179997621673,1.0
477.0,-4.325164179838837,5.462962727515853,1.0
478.0,-4.324766816184662,5.466201540762134,1.0
479.0,-4.322589743697022,5.470128248171026,1.0
480.0,-4.296409018723819,5.483431343376753,1.0
481.0,-4.269983781563191,5.49514439767819,1.0
482.0,-4.271877161365031,5.4991807710256015,1.0
483.0,-4.304705611156345,5.485013550646173,1.0
484.0,-4.339139533130974,5.462214752299977,1.0
485.0,-4.355144744573668,5.448448956939268,1.0
486.0,-4.358589702580908,5.448001364764192,1.0
487.0,-4.38539862491224,5.458642036240298,1.0
488.0,-4.3970398942647995,5.472437905903919,1.0
489.0,-4.391424001234234,5.472890884595575,1.0
490.0,-4.374601436745017,5.478078649279476,1.0
491.0,-4.368337215504676,5.47177418181183,1.0
492.0,-4.356977106361321,5.461989151608377,1.0
493.0,-4.339923383640843,5.451985504596497,1.0
494.0,-4.319764006847094,5.4461232824978145,1.0
495.0,-4.3223040286239875,5.451535005454266,1.0
496.0,-4.331789158998366,5.4595284581264965,1.0
497.0,-4.336661633740248,5.449477153952622,1.0
498.0,-4.358548165085604,5.458534645977019,1.0
499.0,-4.372519877581346,5.475215594170661,1.0
500.0,-4.383380173799482,5.495569317500912,1.0
501.0,-4.381639495391111,5.502580322889599,1.0
502.0,-4.378295377367367,5.510590569297924,1.0
503.0,-4.379750808784915,5.515118834609199,1.0
504.0,-4.380893597071293,5.512721116186142,1.0
505.0,-4.385332084708684,5.512833348135744,1.0
506.0,-4.3866545514394835,5.512956986110085,1.0
507.0,-4.3729744143964036,5.527072908841159,1.0
508.0,-4.372069468162987,5.504596410043139,1.0
509.0,-4.3730535623688045,5.487506039778286,1.0
510.0,-4.369647481579145,5.47469601830213,1.0
511.0,-4.379418430441652,5.483581726392958,1.0
512.0,-4.368807359414436,5.503221674818304,1.0
513.0,-4.3656088073867645,5.50771191058916,1.0
514.0,-4.352677180618229,5.507444142455861,1.0
515.0,-4.349893162941992,5.508546023468271,1.0
516.0,-4.3526288077073145,5.508997648390154,1.0
517.0,-4.350026556840126,5.509139088775551,1.0
518.0,-4.340972798625276,5.508720526947577,1.0
519.0,-4.328799945299164,5.51156614340565,1.0
520.0,-4.3361758915501385,5.515987969788066,1.0
521.0,-4.345686905423629,5.502959133282132,1.0
522.0,-4.343938456985415,5.488983565647037,1.0
523.0,-4.3408780578807535,5.475168791711961,1.0
524.0,-4.3471514627625725,5.472706371447763,1.0
525.0,-4.35065943941406,5.4733630133033895,1.0
526.0,-4.338978945443307,5.480267905493485,1.0
527.0,-4.336724295442928,5.4878898311915485,1.0
528.0,-4.332447302711143,5.490448275801382,1.0
529.0,-4.323158552508113,5.495140335361895,1.0
530.0,-4.3250707127230825,5.49219540680231,1.0
531.0,-4.331750969153429,5.495737461129842,1.0
532.0,-4.338359832670841,5.516894919236368,1.0
533.0,-4.327037059758014,5.532331763498171,1.0
534.0,-4.320857467003857,5.533210794942321,1.0
535.0,-4.323627683129546,5.517470031926871,1.0
536.0,-4.32302689390594,5.512131616560594,1.0
537.0,-4.328137309387251,5.514005924037939,1.0
538.0,-4.317186515741949,5.513988798921995,1.0
539.0,-4.314653382439981,5.521539693118544,1.0
540.0,-4.308251621489067,5.536093554646603,1.0
541.0,-4.30910248484577,5.530485098102459,1.0
542.0,-4.308128887286352,5.523862763511947,1.0
543.0,-4.312451606610747,5.520671150146272,1.0
544.0,-4.305304999229988,5.512238061967825,1.0
545.0,-4.314738964441954,5.49023956178358,1.0
546.0,-4.308521056593805,5.477437563546584,1.0
547.0,-4.312798887898881,5.464615593749666,1.0
548.0,-4.317420890258153,5.488181464966796,1.0
549.0,-4.303512220638035,5.494746478535274,1.0
550.0,-4.287425057403974,5.485248351368878,1.0
551.0,-4.275154995203903,5.475319976446242,1.0
552.0,-4.282596882098679,5.4778769262956075,1.0
553.0,-4.28946159249993,5.477151620551712,1.0
554.0,-4.292787445689395,5.49051874420907,1.0
555.0,-4.280945694838011,5.503400984716201,1.0
