n,x,y,lab
183.0,-12.00014210332229,6.5471510680517016,1.0
184.0,-11.984071446688008,6.5455310338759265,1.0
185.0,-11.964700300056574,6.532418816232348,1.0
186.0,-11.964808106381575,6.516869373057175,1.0
187.0,-11.976196084009704,6.50279589010511,1.0
188.0,-11.987381771833862,6.503004365808467,1.0
189.0,-12.001482673216918,6.488060036342631,1.0
190.0,-11.999877498046821,6.493441814508248,1.0
191.0,-12.000474189312982,6.513849813388784,1.0
192.0,-12.020184325047547,6.5184667118467,1.0
193.0,-12.033437549543466,6.525864428515845,1.0
194.0,-12.044887600554391,6.522100600539817,1.0
195.0,-12.032897943262347,6.50106772383283,1.0
196.0,-12.01798258907416,6.485019252469595,1.0
197.0,-12.018190638829633,6.495191431111373,1.0
198.0,-12.01273873321913,6.51825915126566,1.0
199.0,-12.017314093856418,6.5486205213161,1.0
200.0,-12.015704825007685,6.529767452987393,1.0
201.0,-11.99971737781352,6.524257203153697,1.0
202.0,-11.97757094611837,6.519423614409482,1.0
203.0,-11.944261944704156,6.513520092690182,1.0
204.0,-11.925650810282256,6.502093862779069,1.0
205.0,-11.929591053381827,6.496912691272715,1.0
206.0,-11.950398854153228,6.490261110544469,1.0
207.0,-11.975608652067203,6.485181756461875,1.0
208.0,-11.970685249884198,6.500224187634688,1.0
209.0,-11.963389032094712,6.534518530549672,1.0
210.0,-11.961618506288215,6.565720006036304,1.0
211.0,-11.960629462778504,6.564416828538937,1.0
212.0,-11.966990567271088,6.5648918729923835,1.0
213.0,-11.952963098613132,6.5690498320870985,1.0
214.0,-11.941523033254166,6.576397255319732,1.0
215.0,-11.954159971303747,6.573010734698152,1.0
216.0,-11.981622009999512,6.564876183175917,1.0
217.0,-12.02212605278403,6.544494487395067,1.0
218.0,-12.024532213708458,6.554258441105925,1.0
219.0,-12.028327910946711,6.556365338851256,1.0
220.0,-12.02467263370044,6.554371756792996,1.0
221.0,-12.032390767649998,6.550122640966571,1.0
222.0,-12.031743537199995,6.540414427659417,1.0
223.0,-12.026933842488935,6.545406546642311,1.0
224.0,-12.028701861237096,6.546439741055823,1.0
225.0,-12.027999753602602,6.555127786619775,1.0
226.0,-12.025060745771187,6.553364799487806,1.0
227.0,-12.020314261409807,6.551325932813555,1.0
228.0,-12.0222716135034,6.54018805934222,1.0
229.0,-12.024654454992453,6.537907889033129,1.0
230.0,-12.033950546909937,6.527497986243443,1.0
231.0,-12.044446044784795,6.524675557698648,1.0
232.0,-12.06577461245276,6.526999072389185,1.0
233.0,-12.074805489889282,6.529079064752771,1.0
234.0,-12.080313252644677,6.532070403838645,1.0
235.0,-12.081993381764939,6.535145572328542,1.0
236.0,-12.082257919236364,6.5368065613668485,1.0
237.0,-12.076447590249407,6.54860186139262,1.0
238.0,-12.066802793836965,6.554359290870315,1.0
239.0,-12.063180205986216,6.561442848584556,1.0
240.0,-12.061747533878993,6.559808367505975,1.0
241.0,-12.062196779934853,6.5603554437644656,1.0
242.0,-12.060343446400571,6.571091854511569,1.0
243.0,-12.052816602096843,6.583150665828613,1.0
244.0,-12.070641392890773,6.596465411986007,1.0
245.0,-12.096404689226434,6.58769376133767,1.0
246.0,-12.126292936391785,6.499232505856171,2.0
247.0,-12.111118030386347,6.415424536183718,2.0
248.0,-12.076157555744553,6.3578287139793925,2.0
249.0,-12.037249537761848,6.36761655030896,1.0
250.0,-12.06217644939295,6.386254267025777,1.0
251.0,-12.11969893702578,6.390378011089341,1.0
252.0,-12.177580737536275,6.388553548821688,1.0
253.0,-12.189813685872275,6.3904476876083685,1.0
254.0,-12.18503339995353,6.3881764421734495,1.0
255.0,-12.178737494829248,6.392622222624839,1.0
256.0,-12.142663418290743,6.387696963531739,1.0
257.0,-12.111101712361215,6.388550543376865,1.0
258.0,-12.065447974187194,6.39233355951244,1.0
259.0,-12.071637459405286,6.395562251787369,1.0
260.0,-12.072866033101967,6.395744392988575,1.0
261.0,-12.104519700430123,6.374139712875586,1.0
262.0,-12.127581428602687,6.3627055426362285,1.0
263.0,-12.147157723681905,6.354489917968077,1.0
264.0,-12.145048028081346,6.355951927648849,1.0
265.0,-12.126688528819596,6.370691933193133,1.0
266.0,-12.123434959053775,6.385292272991626,1.0
267.0,-12.134748663750166,6.3671758099194165,1.0
268.0,-12.144422684428312,6.338086061724039,1.0
269.0,-12.104212860684157,6.315213959858148,1.0
270.0,-12.06829281569875,6.343325538119869,1.0
271.0,-12.050790863847324,6.371337769236986,1.0
272.0,-12.083513764748592,6.391120523892648,1.0
273.0,-12.110408701743388,6.3961439262223605,1.0
274.0,-12.073702676593246,6.3893356727680635,1.0
275.0,-12.042738624772506,6.397594687122871,1.0
276.0,-12.044008997442,6.408378412842054,1.0
277.0,-12.089258261783616,6.414789287485714,1.0
278.0,-12.123163479655446,6.3890058790885895,1.0
279.0,-12.147392829164534,6.356893297687304,1.0
280.0,-12.16578676610786,6.316666487474127,1.0
281.0,-12.1835886536397,6.322033697749687,1.0
282.0,-12.158192700408557,6.32837110982341,1.0
283.0,-12.139569231438555,6.344006614289794,1.0
284.0,-12.11816749339109,6.3584178878066355,1.0
285.0,-12.114431141629,6.353113875004794,1.0
286.0,-12.120677984958684,6.354522441876305,1.0
287.0,-12.123919681448418,6.378624371648812,1.0
288.0,-12.12986701587584,6.403093297437088,1.0
289.0,-12.130997480185925,6.408172270329393,1.0
290.0,-12.126544593022206,6.3755977420608065,1.0
291.0,-12.133477297697333,6.352913048457784,1.0
292.0,-12.134646126562181,6.353100328594317,1.0
293.0,-12.13406782542677,6.353083628098107,1.0
294.0,-12.139598954726404,6.347049498013932,1.0
295.0,-12.118186006273147,6.34186846734388,1.0
296.0,-12.095594433909634,6.329806841649208,1.0
297.0,-12.093603281888432,6.318287668244377,1.0
298.0,-12.113348631498367,6.339414983111252,1.0
299.0,-12.120516824586632,6.362628946768361,1.0
300.0,-12.119302067558488,6.379676092255691,1.0
301.0,-12.118213418308423,6.372899228357278,1.0
302.0,-12.13627668775538,6.36526465206098,1.0
303.0,-12.139796981404825,6.368949674503939,1.0
304.0,-12.12895914787247,6.366275225370317,1.0
305.0,-12.109501984891061,6.362102226316971,1.0
306.0,-12.112443935066826,6.372270278615115,1.0
307.0,-12.132666461805643,6.357674985180796,1.0
308.0,-12.147951777595328,6.343734364122646,1.0
309.0,-12.145561066497612,6.334021811464208,1.0
310.0,-12.13686523202657,6.343566644963755,1.0
311.0,-12.12762224846319,6.347262099099787,1.0
312.0,-12.10275584465735,6.356819085929768,1.0
313.0,-12.08747044487404,6.373284983438253,1.0
314.0,-12.07156410021895,6.386567284417835,1.0
315.0,-12.015968368388025,6.434887026763353,2.0
316.0,-11.944489887585053,6.4915610089881,2.0
317.0,-11.87655657473056,6.552408934473234,2.0
318.0,-11.879922000920345,6.581236858332643,1.0
319.0,-11.87745803119921,6.593318474862253,1.0
320.0,-11.880806580835694,6.583386920527211,1.0
321.0,-11.87141599587453,6.581421627730468,1.0
322.0,-11.868149790882086,6.556883967997414,1.0
323.0,-11.866613525047748,6.551765385954338,1.0
324.0,-11.864499693273576,6.5395668617546905,1.0
325.0,-11.873862285101861,6.5390271335544154,1.0
326.0,-11.88592088641922,6.546712241001518,1.0
327.0,-11.889165469009615,6.5624037769353,1.0
328.0,-11.882991869437566,6.579664156978045,1.0
329.0,-11.881559590396938,6.588636330817655,1.0
330.0,-11.88985407421406,6.600771395613577,1.0
331.0,-11.892504712544286,6.610632714126539,1.0
332.0,-11.905729863952478,6.615537616684456,1.0
333.0,-11.913192418406902,6.600280758910047,1.0
334.0,-11.917740702785569,6.587897935114345,1.0
335.0,-11.908125318923588,6.5720519351123645,1.0
336.0,-11.900847399152797,6.567000832550902,1.0
337.0,-11.880743759319193,6.581987833514566,1.0
338.0,-11.879362503548622,6.594102793719831,1.0
339.0,-11.876961145790641,6.595052825715918,1.0
340.0,-11.881770880923797,6.580274315875713,1.0
341.0,-11.892780587352147,6.573775224767484,1.0
342.0,-11.895311153614685,6.58351369658004,1.0
343.0,-11.901019079023943,6.588017380844918,1.0
344.0,-11.914576015880005,6.597767751539991,1.0
345.0,-11.926739902568354,6.598724612483003,1.0
346.0,-11.928464893766327,6.612709709819269,1.0
347.0,-11.920376817774823,6.615081484978266,1.0
348.0,-11.912155740500257,6.608385467709308,1.0
349.0,-11.89753954550167,6.595358173708487,1.0
350.0,-11.879089916347125,6.582981090036345,1.0
351.0,-11.88203211627759,6.582453572749486,1.0
352.0,-11.889295913487082,6.569350838686046,1.0
353.0,-11.891559602486154,6.569362017782257,1.0
354.0,-11.902552203867511,6.577178976266245,1.0
355.0,-11.909350923046214,6.575836283467118,1.0
356.0,-11.90201892188177,6.591623676109795,1.0
357.0,-11.910816225607006,6.588121849220396,1.0
358.0,-11.903947049130945,6.583142066183425,1.0
359.0,-11.892269652024526,6.57245418900351,1.0
360.0,-11.897066283585206,6.5624496465601165,1.0
361.0,-11.91505942801963,6.559119923377228,1.0
362.0,-11.920172722284823,6.558847127093716,1.0
363.0,-11.921620267000657,6.570750639229046,1.0
364.0,-11.901552204754921,6.582804410694682,1.0
365.0,-11.890338474662359,6.598473547770852,1.0
366.0,-11.876768705181643,6.611653397388405,1.0
367.0,-11.904924329025844,6.609717450437927,1.0
368.0,-11.929844818528352,6.6090414458717905,1.0
369.0,-11.962634417616469,6.6109295978811105,1.0
370.0,-11.96113729084772,6.612146479875375,1.0
371.0,-11.959447157492438,6.60856335015186,1.0
372.0,-11.960716486535764,6.609390569950114,1.0
373.0,-11.94854529186946,6.605203194154705,1.0
374.0,-11.93558294627946,6.609902116560111,1.0
375.0,-11.944037087092244,6.59451370804811,1.0
376.0,-11.970091372376617,6.596943388934625,1.0
377.0,-12.004654752793094,6.591438146850561,1.0
378.0,-12.011834402423418,6.588569101658704,1.0
379.0,-12.02935304323632,6.576949457188372,1.0
380.0,-12.02535730529,6.561849790836382,1.0
381.0,-12.026006159861119,6.5579412446978695,1.0
382.0,-12.026621834924676,6.555409820200197,1.0
383.0,-12.027492709162074,6.546329451694899,1.0
384.0,-12.029695366435279,6.551857217054443,1.0
385.0,-12.039145991377424,6.553791783513425,1.0
386.0,-12.019201160515031,6.568208423501305,1.0
387.0,-12.005657047917497,6.576499911502727,1.0
388.0,-12.004360367209712,6.577338297519529,1.0
389.0,-12.023797099086112,6.5838859985891585,1.0
390.0,-11.998387279229206,6.582095906008537,1.0
391.0,-11.968265406067667,6.588622378200057,1.0
392.0,-11.927386008312476,6.5779571202116704,1.0
393.0,-11.90516393698553,6.529272966136323,1.0
394.0,-11.84058397200001,6.321352389800394,2.0
395.0,-11.73292767247259,6.079778588371399,2.0
396.0,-11.627709691070693,5.828704440137444,2.0
397.0,-11.494187994227792,5.72787704475854,2.0
398.0,-11.402396986828215,5.6249794160345905,2.0
399.0,-11.286458076587122,5.5606066485521755,2.0
400.0,-11.203564052315633,5.496132512439737,2.0
401.0,-11.114922974376297,5.4545999086618036,2.0
402.0,-11.06476861146033,5.436445430822152,1.0
403.0,-11.016872797027377,5.449910564105016,1.0
404.0,-10.982020909480713,5.489844008985652,1.0
405.0,-10.890644970011284,5.557337328811198,2.0
406.0,-10.818987514701377,5.5905515312483125,2.0
407.0,-10.762799354354176,5.660601764179172,2.0
408.0,-10.765825864883707,5.697537089669727,1.0
409.0,-10.728855342811299,5.76434996427069,2.0
410.0,-10.6363641436279,5.790896389072396,2.0
411.0,-10.539725179173887,5.781557173166512,2.0
412.0,-10.357588908290941,5.7179558383191305,2.0
413.0,-10.167422959443394,5.611314539439767,2.0
414.0,-9.879065943356874,5.530892617929882,2.0
415.0,-9.5775563062802,5.448784916694378,2.0
416.0,-9.160265716096644,5.470776000233333,2.0
417.0,-8.624943242201711,5.538119353632611,2.0
418.0,-8.055398993582267,5.619431343490014,2.0
419.0,-7.3955846165803605,5.65862095900749,2.0
420.0,-6.771766495380036,5.648902950770481,2.0
421.0,-6.16560860251644,5.649823025028761,2.0
422.0,-5.785364556633758,5.658610850471538,2.0
423.0,-5.473614437989479,5.659978307450682,2.0
424.0,-5.229863617656671,5.672363530243454,2.0
425.0,-4.9388893502669715,5.676190896936492,2.0
426.0,-4.6912405938853485,5.6485024317632515,2.0
427.0,-4.452205131078008,5.613364321693221,2.0
428.0,-4.30087958488602,5.583146833514306,2.0
429.0,-4.232690293667429,5.559697428106243,2.0
430.0,-4.232505534079941,5.5318284887481095,1.0
431.0,-4.21309598932352,5.459399577208341,2.0
432.0,-4.180265926907655,5.41362631956448,1.0
433.0,-4.188367136121342,5.385886547824945,1.0
434.0,-4.214433359362255,5.394427184873832,1.0
435.0,-4.274274831390231,5.400594712332932,2.0
436.0,-4.294837105448015,5.400684931423288,1.0
437.0,-4.323647320948076,5.4217066016272915,1.0
438.0,-4.338733583387639,5.450689861240358,1.0
439.0,-4.344785569781045,5.4774331818686255,1.0
440.0,-4.3350471608058365,5.506808548581127,1.0
441.0,-4.332599772710045,5.523149952373565,1.0
442.0,-4.3218991260103286,5.542902452917038,1.0
443.0,-4.300138672869013,5.543018323464946,1.0
444.0,-4.285381354959954,5.551284706885632,1.0
445.0,-4.283784411982151,5.556057034311233,1.0
446.0,-4.240087966522112,5.5562898493175625,1.0
447.0,-4.205227795154795,5.556486342312486,1.0
448.0,-4.1554813916985145,5.5367233854072415,1.0
449.0,-4.149997346627326,5.522571266256743,1.0
450.0,-4.150264098284101,5.5062940272629,1.0
451.0,-4.146116130507334,5.494729294418017,1.0
452.0,-4.136090312006606,5.498586179294098,1.0
453.0,-4.1572944409583465,5.494237010626464,1.0
454.0,-4.179741191828462,5.493045925373508,1.0
455.0,-4.2049767419755,5.479134612895111,1.0
456.0,-4.206549787089362,5.473151305107831,1.0
457.0,-4.213890162278522,5.458844365026696,1.0
458.0,-4.228610540716743,5.4608620784944035,1.0
459.0,-4.236662894934306,5.456821097667571,1.0
460.0,-4.2396374075963505,5.471111028043189,1.0
461.0,-4.224827574475306,5.4762963800822115,1.0
462.0,-4.202587638443801,5.488309918539581,1.0
463.0,-4.185364326560426,5.48816797014403,1.0
464.0,-4.183455833443343,5.48770451138585,1.0
465.0,-4.193662888734513,5.475394715724055,1.0
466.0,-4.211454075843465,5.464304874297037,1.0
467.0,-4.224407538942507,5.456938850272887,1.0
468.0,-4.237900365738776,5.463744935837893,1.0
469.0,-4.239954230289432,5.447627074705649,1.0
470.0,-4.248453999387355,5.432420697498267,1.0
471.0,-4.266550007992922,5.4254127920826445,1.0
472.0,-4.280383037482289,5.430255881446052,1.0
473.0,-4.291606505702883,5.432944527356873,1.0
474.0,-4.30314874889043,5.447220544319095,1.0
475.0,-4.312163226384398,5.455946724266606,1.0
476.0,-4.3100883739941915,5.4604523019056845,1.0
477.0,-4.325957472315075,5.459766521993398,1.0
478.0,-4.329411098030579,5.464999692623078,1.0
479.0,-4.324453846552661,5.4661049513374085,1.0
480.0,-4.29807898688107,5.481301365119177,1.0
481.0,-4.269912828038676,5.493287308459956,1.0
482.0,-4.274228061302969,5.498087648290775,1.0
483.0,-4.307349343671778,5.492546872397447,1.0
484.0,-4.339990972629347,5.464928833693055,1.0
485.0,-4.352540830523036,5.449313344112394,1.0
486.0,-4.364932835410503,5.446452567801761,1.0
487.0,-4.38555044405113,5.459947730695897,1.0
488.0,-4.395844292771934,5.472867357491751,1.0
489.0,-4.38955487418409,5.47331679420191,1.0
490.0,-4.3779075239800465,5.477403186308123,1.0
491.0,-4.363974694646156,5.4782452534177555,1.0
492.0,-4.356141217381635,5.4645053306194,1.0
493.0,-4.3389549706057515,5.450254684829873,1.0
494.0,-4.320488108401925,5.444711659231082,1.0
495.0,-4.322369174367521,5.455561612530836,1.0
496.0,-4.328849938261229,5.4596173453640215,1.0
497.0,-4.346387056193157,5.450577382070772,1.0
498.0,-4.356843727654795,5.46109917012207,1.0
499.0,-4.369158884249352,5.4766398557512925,1.0
500.0,-4.3776876840453465,5.4908490101668965,1.0
501.0,-4.378453474403898,5.500654571328672,1.0
502.0,-4.374229004996318,5.5114158383056,1.0
503.0,-4.382192205262961,5.511247919671711,1.0
504.0,-4.383063199292872,5.510071212576637,1.0
505.0,-4.389029890765587,5.509507262814865,1.0
506.0,-4.384572170808404,5.513949960104099,1.0
507.0,-4.376077138376449,5.513980617820799,1.0
508.0,-4.367268302579642,5.507044856255405,1.0
509.0,-4.365588668074819,5.486382661863276,1.0
510.0,-4.369250475083877,5.479349661217949,1.0
511.0,-4.375981086500418,5.484246005233879,1.0
512.0,-4.3748888782321735,5.501710441002159,1.0
513.0,-4.368073364810401,5.504494661506626,1.0
514.0,-4.355595017924954,5.5126336798980455,1.0
515.0,-4.352352628069629,5.509420167532414,1.0
516.0,-4.35444948807635,5.50312312886302,1.0
517.0,-4.3478275264471895,5.51258277811245,1.0
518.0,-4.335283023927766,5.508793793291231,1.0
519.0,-4.330789251235731,5.508443010219425,1.0
520.0,-4.33720959355794,5.520824347591794,1.0
521.0,-4.345489870863034,5.505262090774298,1.0
522.0,-4.351422938530702,5.493643015048974,1.0
523.0,-4.348710244338315,5.475729746766504,1.0
524.0,-4.344196129039013,5.469504048781915,1.0
525.0,-4.344687539199574,5.472953792176202,1.0
526.0,-4.3412805124081775,5.477920598615809,1.0
527.0,-4.340659408669188,5.485033011011269,1.0
528.0,-4.3303397758831785,5.49203537968419,1.0
529.0,-4.324704856085078,5.495167666468201,1.0
530.0,-4.321738143370793,5.499094273729614,1.0
531.0,-4.333006558823281,5.496145763811297,1.0
532.0,-4.343107900439296,5.514264867634395,1.0
533.0,-4.32488656808831,5.5356684982186755,1.0
534.0,-4.322321837637122,5.538738628341459,1.0
535.0,-4.329097045865964,5.5203040501812275,1.0
536.0,-4.332381990034475,5.503404576558136,1.0
537.0,-4.325838802225873,5.514248321257624,1.0
538.0,-4.314304688528291,5.5177957570781135,1.0
539.0,-4.3108538076184395,5.526621643388152,1.0
540.0,-4.30693044596615,5.536049108085822,1.0
541.0,-4.308685328452546,5.531571367954692,1.0
542.0,-4.305315399708494,5.525035104131516,1.0
543.0,-4.3052116424544735,5.51955989061319,1.0
544.0,-4.3072458549599375,5.510818273227643,1.0
545.0,-4.305798529437984,5.488344527386175,1.0
546.0,-4.303869330151586,5.472904944285497,1.0
547.0,-4.313478794787418,5.468152992039908,1.0
548.0,-4.313977839330013,5.486546035238129,1.0
549.0,-4.3030977644423,5.4986074997061465,1.0
550.0,-4.292836522692913,5.487469424399514,1.0
551.0,-4.2716958608826845,5.477695200838824,1.0
552.0,-4.285308092719368,5.4799399542240215,1.0
553.0,-4.2885297471444375,5.478649100300311,1.0
554.0,-4.2892383170901915,5.489702903714957,1.0
