n,x,y,lab
52.0,-15.674954623600284,4.427441859389307,1.0
53.0,-15.671113351139395,4.412426531999816,1.0
54.0,-15.675302792696378,4.405998832235646,1.0
55.0,-15.662533228229444,4.399829267147923,1.0
56.0,-15.649820431804617,4.396192116528165,1.0
57.0,-15.653806686476154,4.377277750150768,1.0
58.0,-15.653123634158433,4.363686932524613,1.0
59.0,-15.647648957567219,4.35042988352923,1.0
60.0,-15.647660778400637,4.3582967905564844,1.0
61.0,-15.649918911870104,4.358060364835712,1.0
62.0,-15.647515390525568,4.364078426654978,1.0
63.0,-15.650012423622528,4.3573237712420125,1.0
64.0,-15.659059049882515,4.35765756988081,1.0
65.0,-15.650248805986875,4.357165077490647,1.0
66.0,-15.647817860065947,4.363483586771068,1.0
67.0,-15.648527386382735,4.367142525795629,1.0
68.0,-15.647431154136628,4.3566189785270835,1.0
69.0,-15.651132839450558,4.370053468501059,1.0
70.0,-15.65585887462515,4.373181504236825,1.0
71.0,-15.655104512358063,4.376308161536008,1.0
72.0,-15.662687027535181,4.3796412568647005,1.0
73.0,-15.661458643228935,4.379511312659646,1.0
74.0,-15.669741633283408,4.3808320249285995,1.0
75.0,-15.66332081525582,4.378894716297218,1.0
76.0,-15.6596958697688,4.382759135627892,1.0
77.0,-15.65718483161991,4.384243293898728,1.0
78.0,-15.657800515206047,4.377564578444216,1.0
79.0,-15.655635285585282,4.374376469437596,1.0
80.0,-15.661865014323832,4.390989951457881,1.0
81.0,-15.653849484926821,4.393510689841757,1.0
82.0,-15.654622041576813,4.394570371538257,1.0
83.0,-15.653444943836762,4.395879782393233,1.0
84.0,-15.66261567488022,4.402855905471093,1.0
85.0,-15.661706928006428,4.398201431756243,1.0
86.0,-15.66240834473448,4.395079767226218,1.0
87.0,-15.66137599352632,4.390394540819554,1.0
88.0,-15.661158543384417,4.394630999646257,1.0
89.0,-15.65821972466676,4.397922036818981,1.0
90.0,-15.654181548511174,4.396228715192891,1.0
91.0,-15.646967780495423,4.393596249288099,1.0
92.0,-15.643865778039665,4.388214558385497,1.0
93.0,-15.646400547471192,4.386949004653131,1.0
94.0,-15.641220359550491,4.391255891018729,1.0
95.0,-15.636544914048407,4.3853651184609275,1.0
96.0,-15.637202417887616,4.394440907568931,1.0
97.0,-15.630455782768276,4.389235722268975,1.0
98.0,-15.627462550039795,4.3855784638848885,1.0
99.0,-15.625436749256288,4.382476333977701,1.0
100.0,-15.626545711924601,4.381121628442916,1.0
101.0,-15.627483710024192,4.377438203238942,1.0
102.0,-15.630872327289568,4.383623111800714,1.0
103.0,-15.629933581445625,4.387425995991932,1.0
104.0,-15.632215442127862,4.385656798021498,1.0
105.0,-15.624273229833777,4.3866997307754305,1.0
106.0,-15.62736716731395,4.379319738853225,1.0
107.0,-15.622362445002926,4.384868020916877,1.0
108.0,-15.616452604263625,4.385286232569168,1.0
109.0,-15.622724953634672,4.3794993143823815,1.0
110.0,-15.620378060131893,4.380293823757825,1.0
111.0,-15.627346675804414,4.374787140869405,1.0
112.0,-15.624561203639628,4.3812541483959,1.0
113.0,-15.62413694584846,4.386022247851125,1.0
114.0,-15.622466134932708,4.388985996998293,1.0
115.0,-15.62308225170473,4.398733961439496,1.0
116.0,-15.618499949604647,4.398869132841738,1.0
117.0,-15.617470260930041,4.385187218327122,1.0
118.0,-15.620895919639574,4.373473689019716,1.0
119.0,-15.621483866943414,4.3740702243511285,1.0
120.0,-15.63218387789062,4.380929575731713,1.0
121.0,-15.637766697772072,4.383657430966658,1.0
122.0,-15.637748822454917,4.382065976102996,1.0
123.0,-15.637914547032372,4.382012977152668,1.0
124.0,-15.637627590617333,4.382962892400081,1.0
125.0,-15.654848010713136,4.37521503088385,1.0
126.0,-15.65596295075301,4.359513874769514,1.0
127.0,-15.665580889545707,4.363206068077496,1.0
128.0,-15.668507236893642,4.369581385731521,1.0
129.0,-15.664977478134658,4.380016762053136,1.0
130.0,-15.66703105941626,4.377829603031872,1.0
131.0,-15.667998971892205,4.390012610770929,1.0
132.0,-15.659291692009582,4.404909998059215,1.0
133.0,-15.66499345761441,4.413716355114498,1.0
134.0,-15.661031127652253,4.414497878044648,1.0
135.0,-15.65624640996431,4.410461239532418,1.0
136.0,-15.647402997836508,4.404276811942794,1.0
137.0,-15.654322476748664,4.399335689879887,1.0
138.0,-15.657434003797048,4.400731726649061,1.0
139.0,-15.655919584098354,4.408282604501966,1.0
140.0,-15.65456381199598,4.408991026274319,1.0
141.0,-15.661180317440632,4.416906991362204,1.0
142.0,-15.661166823125551,4.405771291581049,1.0
143.0,-15.662328547283067,4.412359107982355,1.0
144.0,-15.662861704393919,4.413713392769827,1.0
145.0,-15.666984955230388,4.4161537778902025,1.0
146.0,-15.671880665906551,4.417129930140901,1.0
147.0,-15.674991782082554,4.413024688633136,1.0
148.0,-15.67342444533411,4.416057841746023,1.0
149.0,-15.67626349294613,4.417662402568351,1.0
150.0,-15.675671348867791,4.4120310477633184,1.0
151.0,-15.67586663354759,4.405144900218874,1.0
152.0,-15.679483887272275,4.399145489946621,1.0
153.0,-15.67674746095553,4.394947751572403,1.0
154.0,-15.674988362693867,4.395272750548537,1.0
155.0,-15.672244771062736,4.394015238469232,1.0
156.0,-15.674214703809698,4.39075899031404,1.0
157.0,-15.677672427424083,4.39331324946397,1.0
158.0,-15.68083945795652,4.396228230302766,1.0
159.0,-15.677717237708489,4.395897653873434,1.0
160.0,-15.673740383820954,4.398096498340296,1.0
161.0,-15.669095392196965,4.400357415476346,1.0
162.0,-15.684223671725741,4.395482559385176,1.0
163.0,-15.68808778148774,4.397403800088148,1.0
164.0,-15.694887299609762,4.396509690276608,1.0
165.0,-15.69380674100646,4.396821677615511,1.0
166.0,-15.693160125245075,4.395323496203227,1.0
167.0,-15.68781564375036,4.398398114123512,1.0
168.0,-15.688558554353438,4.4010682881072185,1.0
169.0,-15.686417890170736,4.399189575949069,1.0
170.0,-15.689437179199505,4.401394267555067,1.0
171.0,-15.684838296333785,4.40713283927877,1.0
172.0,-15.685992650079243,4.418174127491943,1.0
173.0,-15.677238072345771,4.421486493451636,1.0
174.0,-15.679403338820533,4.410938123324446,1.0
175.0,-15.67534244691623,4.397992500077118,1.0
176.0,-15.66929488708472,4.3904601964819125,1.0
177.0,-15.672108107325432,4.382995259876408,1.0
178.0,-15.673177563802538,4.390364152613372,1.0
179.0,-15.670545392389958,4.402123964034307,1.0
180.0,-15.673084612253124,4.398608517499374,1.0
181.0,-15.673187815512826,4.38627070906329,1.0
182.0,-15.680644637929396,4.3807186167319045,1.0
183.0,-15.69051096353437,4.3722218707082305,1.0
184.0,-15.682049832609664,4.375205404824461,1.0
185.0,-15.681697042352026,4.383997663894153,1.0
186.0,-15.679032538644202,4.387807645336758,1.0
187.0,-15.676443195345415,4.385305881023117,1.0
188.0,-15.67913397192638,4.381886566384389,1.0
189.0,-15.676198329252216,4.386508428407237,1.0
190.0,-15.681836636633692,4.371928176387924,1.0
191.0,-15.687992768832839,4.365654843501549,1.0
192.0,-15.689298579573824,4.362865948033148,1.0
193.0,-15.702055568367001,4.367479537429702,1.0
194.0,-15.69427991606347,4.368637397299743,1.0
195.0,-15.695458932503556,4.368392266738541,1.0
196.0,-15.698109134153851,4.373129112352209,1.0
197.0,-15.69793566859964,4.379260164437672,1.0
198.0,-15.699807322475033,4.3853919855820935,1.0
199.0,-15.706694870065693,4.388819235593447,1.0
200.0,-15.706937722751478,4.400511449147395,1.0
201.0,-15.709692577513785,4.416079355304938,1.0
202.0,-15.711998655170637,4.426588735301571,1.0
203.0,-15.70775259776895,4.425548022873703,1.0
204.0,-15.694691534491588,4.43754115390755,1.0
205.0,-15.680902458832412,4.439292781548531,1.0
206.0,-15.662570785298511,4.443286046893346,1.0
207.0,-15.628845402675585,4.4481509432175645,1.0
208.0,-15.573237126436206,4.449962815121508,2.0
209.0,-15.481748292503841,4.460368443908082,2.0
210.0,-15.363677125743006,4.4896250875417785,2.0
211.0,-15.229622433559252,4.519135825664992,2.0
212.0,-15.079698936077943,4.56265322311056,2.0
213.0,-14.927911009089998,4.617758992362071,2.0
214.0,-14.777475915562514,4.668406924333243,2.0
215.0,-14.645617954040663,4.710399660433339,2.0
216.0,-14.529063461434236,4.756654935304053,2.0
217.0,-14.402757066824925,4.8086685458256095,2.0
218.0,-14.295747201809563,4.8594856987471795,2.0
219.0,-14.176439667741557,4.945588785721625,2.0
220.0,-14.079406102090012,5.020885032701171,2.0
221.0,-14.001202050283736,5.090380147585329,2.0
222.0,-13.936627405150762,5.1482509598129225,2.0
223.0,-13.88767530299637,5.236295274398762,2.0
224.0,-13.850143887824832,5.300792225979389,2.0
225.0,-13.81661965701843,5.357157248727819,2.0
226.0,-13.792113239345927,5.3978697014883785,2.0
227.0,-13.761064569133557,5.450962832718788,2.0
228.0,-13.72945549726897,5.488102525306582,2.0
229.0,-13.686910955359965,5.528051482811824,2.0
230.0,-13.641302204074332,5.538065912088816,2.0
231.0,-13.613138050535209,5.547927349107571,1.0
232.0,-13.60034573527929,5.545389851007891,1.0
233.0,-13.603023217592145,5.536579667760609,1.0
234.0,-13.602514160967148,5.530411000360848,1.0
235.0,-13.606356712548122,5.496608645989733,1.0
236.0,-13.609195600788778,5.49264140654333,1.0
237.0,-13.621260598350377,5.473795128980668,1.0
238.0,-13.62620148006272,5.456180626217916,1.0
239.0,-13.644850406527004,5.4304698759654855,1.0
240.0,-13.670486569098085,5.410465092232644,1.0
241.0,-13.689664867898724,5.402034052284394,1.0
242.0,-13.701229981284685,5.3943870613505664,1.0
243.0,-13.699070382755608,5.383440343162801,1.0
244.0,-13.712568770007076,5.388656264933411,1.0
245.0,-13.717541048825343,5.384612978641372,1.0
246.0,-13.721528967009856,5.381314355868216,1.0
247.0,-13.72165145949586,5.36810980106325,1.0
248.0,-13.725462657721048,5.36543202307185,1.0
249.0,-13.727329061082038,5.3700910552659264,1.0
250.0,-13.728972540675144,5.359525349772262,1.0
251.0,-13.733284001244247,5.352660304593008,1.0
252.0,-13.72988701736482,5.361321724940445,1.0
253.0,-13.727111711055,5.360386557685655,1.0
254.0,-13.723362429437717,5.36426440088609,1.0
255.0,-13.71973566469518,5.3609877779085755,1.0
256.0,-13.71731641624169,5.372849709317942,1.0
257.0,-13.7087189708939,5.385086232031233,1.0
258.0,-13.716675851570345,5.376305073253906,1.0
259.0,-13.709067235506845,5.38090934923774,1.0
260.0,-13.705997413884244,5.376641232139737,1.0
261.0,-13.698197109307465,5.366786056998867,1.0
262.0,-13.69229612626045,5.375935557793979,1.0
263.0,-13.695732321071992,5.3677293543709235,1.0
264.0,-13.700116376453424,5.3651045766811585,1.0
265.0,-13.692271142660013,5.353595063445771,1.0
266.0,-13.691500107199357,5.362807224018966,1.0
267.0,-13.694928912666084,5.362235949365941,1.0
268.0,-13.703166177586452,5.361156241086539,1.0
269.0,-13.70157629063962,5.358200916894145,1.0
270.0,-13.700004529561975,5.354037937781326,1.0
271.0,-13.698995469200808,5.344937341767151,1.0
272.0,-13.690242494054253,5.335054448816483,1.0
273.0,-13.689874423919294,5.3390844386943215,1.0
274.0,-13.690901774136943,5.3370939252647736,1.0
275.0,-13.685127798368725,5.33544368256137,1.0
276.0,-13.685042618344236,5.341018475478154,1.0
277.0,-13.675467690098161,5.347548203352847,1.0
278.0,-13.6722981190662,5.361030954957828,1.0
279.0,-13.677434050402322,5.370890617193342,1.0
280.0,-13.669714444384509,5.3751205869879914,1.0
281.0,-13.672279133082895,5.371417287273855,1.0
282.0,-13.661558725494134,5.374019399575293,1.0
283.0,-13.659571863921176,5.372453056636266,1.0
284.0,-13.653882663261042,5.366580207080836,1.0
285.0,-13.652064414207272,5.364958186749386,1.0
286.0,-13.651706584290093,5.3800250467742465,1.0
287.0,-13.653450277982218,5.3907745218246035,1.0
288.0,-13.65473620589877,5.392898966446791,1.0
289.0,-13.650124659721218,5.3959727320361575,1.0
290.0,-13.65211191278343,5.405170350211233,1.0
291.0,-13.65391199978576,5.4127756526835045,1.0
292.0,-13.655392256433526,5.406999129289439,1.0
293.0,-13.656082588336767,5.410467059442352,1.0
294.0,-13.65924486823164,5.4093345677756846,1.0
295.0,-13.660715743843491,5.411234206029541,1.0
296.0,-13.661076726956688,5.412115913576193,1.0
297.0,-13.659760623226719,5.4095662193014045,1.0
298.0,-13.6592535165245,5.412565424785863,1.0
299.0,-13.660464038959882,5.4060271306841585,1.0
300.0,-13.664045348040153,5.402089113415661,1.0
301.0,-13.66445506875139,5.400990033346569,1.0
302.0,-13.66328496524401,5.39644171538157,1.0
303.0,-13.664138623518388,5.406054490898895,1.0
304.0,-13.663411194524532,5.403361963732097,1.0
305.0,-13.665313884601648,5.397283457678201,1.0
306.0,-13.657351218005612,5.397593680271124,1.0
307.0,-13.664955143353877,5.396604225081737,1.0
308.0,-13.660455922920752,5.395092035794742,1.0
309.0,-13.651609801875358,5.401141642025692,1.0
310.0,-13.64167557104991,5.392885906137786,1.0
311.0,-13.649804699662766,5.392979850519401,1.0
312.0,-13.644301830203288,5.389924310050484,1.0
313.0,-13.640320904041312,5.392812341577365,1.0
314.0,-13.642128719968813,5.383027345245064,1.0
315.0,-13.640234550405337,5.3762463488620815,1.0
316.0,-13.644545333039689,5.377215064765606,1.0
317.0,-13.649132236657124,5.375826290121539,1.0
318.0,-13.651293143199647,5.363007524477449,1.0
319.0,-13.654858774788002,5.360522117956368,1.0
320.0,-13.660998016209065,5.345682574321893,1.0
321.0,-13.664864167528574,5.3505240819541395,1.0
322.0,-13.662726475916218,5.354008089418019,1.0
323.0,-13.669018392448955,5.3459302541957125,1.0
324.0,-13.660449649148216,5.3441294342671934,1.0
325.0,-13.670408452359915,5.343924731659695,1.0
326.0,-13.66263455635419,5.335385105743726,1.0
327.0,-13.662270281873653,5.342850515367863,1.0
328.0,-13.668434772405487,5.345788689857428,1.0
329.0,-13.663064505768933,5.345646216709236,1.0
330.0,-13.663025525302006,5.342169288511348,1.0
331.0,-13.663259244689346,5.340636675501985,1.0
332.0,-13.66131198380955,5.3321677409300365,1.0
333.0,-13.65879465234681,5.336027761217963,1.0
334.0,-13.651719380486773,5.339160152487566,1.0
335.0,-13.653013606642933,5.337272763368483,1.0
336.0,-13.654664646179567,5.336876771440376,1.0
337.0,-13.657108645559878,5.33143404155982,1.0
338.0,-13.653950615890329,5.336172000154075,1.0
339.0,-13.65598359517637,5.330920799955261,1.0
340.0,-13.65933861167084,5.336613297280009,1.0
341.0,-13.653679218015007,5.34985593425379,1.0
342.0,-13.659578446737546,5.356732406285932,1.0
343.0,-13.667228929072664,5.3566074683402505,1.0
344.0,-13.665258165307026,5.352140280694176,1.0
345.0,-13.658643348324913,5.342083142732678,1.0
346.0,-13.659424711963407,5.347228147486096,1.0
347.0,-13.65921868681623,5.349515664606862,1.0
348.0,-13.651374918849426,5.354038881736758,1.0
349.0,-13.66050803556484,5.359906307947492,1.0
350.0,-13.655854089631395,5.363331087872851,1.0
351.0,-13.65428840558786,5.36533272013811,1.0
352.0,-13.667472439492785,5.374855489525345,1.0
353.0,-13.680866885070419,5.381533108226653,1.0
354.0,-13.680486065495769,5.375121468209513,1.0
355.0,-13.668170668644649,5.379947638858638,1.0
356.0,-13.660980674410455,5.362948736084477,1.0
357.0,-13.664862232461493,5.360436737168137,1.0
358.0,-13.668958215793154,5.355783195881454,1.0
359.0,-13.671086929259848,5.354914887962351,1.0
360.0,-13.665157333343908,5.359720078374284,1.0
361.0,-13.661040894882863,5.359400803486132,1.0
362.0,-13.671216154909077,5.356970534405009,1.0
363.0,-13.670690981462242,5.362225845437275,1.0
364.0,-13.668988930362929,5.355341207106631,1.0
365.0,-13.672102006911418,5.355199683655112,1.0
366.0,-13.671154423256038,5.350761599021618,1.0
367.0,-13.667294701812141,5.3638790802534855,1.0
368.0,-13.669656684087055,5.361879631349043,1.0
369.0,-13.670432646187296,5.372012990928606,1.0
370.0,-13.662661797875902,5.380208180188102,1.0
371.0,-13.669756920694226,5.3899277702595585,1.0
372.0,-13.663637879495584,5.38726003942856,1.0
373.0,-13.6674936977915,5.390028791705023,1.0
374.0,-13.66944022429537,5.3852897308099426,1.0
375.0,-13.666626467731296,5.3825002319253334,1.0
376.0,-13.661342177427231,5.375994571889962,1.0
377.0,-13.658401652978498,5.37507019773988,1.0
378.0,-13.655199839290853,5.374557956823152,1.0
379.0,-13.642923916261523,5.378685892269361,1.0
380.0,-13.637275539871032,5.373543333039717,1.0
381.0,-13.637261932051468,5.378713410307876,1.0
382.0,-13.635974313710859,5.375977111241015,1.0
383.0,-13.632754364972167,5.377854370046227,1.0
384.0,-13.63606319900433,5.376479685917301,1.0
385.0,-13.619129068216324,5.3705885779955365,1.0
386.0,-13.6137255428103,5.374275337736594,1.0
387.0,-13.587791269435641,5.368114021948067,1.0
388.0,-13.559165507764803,5.3651115482744,1.0
389.0,-13.518133689582074,5.375591725443695,2.0
390.0,-13.465819287164356,5.375269706166708,2.0
391.0,-13.391322350175026,5.376523331751145,2.0
392.0,-13.279145168824826,5.382877005220884,2.0
393.0,-13.136493794480518,5.395821068865618,2.0
394.0,-12.958710061603938,5.388248705789058,2.0
395.0,-12.718456472610015,5.374884061593944,2.0
396.0,-12.45623571506547,5.353221640974164,2.0
397.0,-12.144341719011942,5.349915469050452,2.0
398.0,-11.819623593528219,5.340241750613284,2.0
399.0,-11.506749960898421,5.320233289185345,2.0
400.0,-11.147404113243342,5.318185396349581,2.0
401.0,-10.798371829389733,5.309975344166913,2.0
402.0,-10.404451994569083,5.299777536141522,2.0
403.0,-10.03214937676055,5.295315838081857,2.0
404.0,-9.673456033281639,5.279524850129591,2.0
405.0,-9.28592530673965,5.287008314289936,2.0
406.0,-8.898089746628886,5.318477561446181,2.0
407.0,-8.492248282050594,5.3687914871088225,2.0
408.0,-8.11529430441764,5.422699384716878,2.0
409.0,-7.744434056772141,5.4622517471879375,2.0
410.0,-7.385862184370502,5.487290031155902,2.0
411.0,-7.060223114380779,5.5363190774345075,2.0
412.0,-6.751925595213999,5.582892725973884,2.0
413.0,-6.426096880895992,5.6358648444573385,2.0
414.0,-6.11408359748754,5.665414083709097,2.0
415.0,-5.771547352474658,5.688818345798885,2.0
416.0,-5.456714464987873,5.705827910675313,2.0
417.0,-5.1349292797833135,5.722698656355966,2.0
418.0,-4.833689779899676,5.786111771816913,2.0
419.0,-4.511161921707247,5.84721492611445,2.0
420.0,-4.241606562630734,5.903385358950502,2.0
421.0,-3.9843828426454873,5.9636336900344995,2.0
422.0,-3.715645976780782,6.01900188746902,2.0
423.0,-3.4616118392364688,6.0807283765812015,2.0
424.0,-3.1874959361381587,6.1492313048271985,2.0
425.0,-2.938046104582789,6.2061559629453535,2.0
426.0,-2.6865095039563363,6.256695647500847,2.0
427.0,-2.473892533725481,6.312214488483914,2.0
428.0,-2.30185328863038,6.348209860288004,2.0
429.0,-2.1915082160706674,6.383833155284399,2.0
430.0,-2.1022864619653876,6.403622301201007,2.0
431.0,-2.0591529949903284,6.397236636309062,2.0
432.0,-2.0405461055156424,6.4154219170213596,1.0
433.0,-2.0415014677714947,6.406227677632489,1.0
434.0,-2.0741676836360052,6.4016762173300155,1.0
435.0,-2.1191302264006135,6.3890530173800375,2.0
436.0,-2.186284079070372,6.360222823821149,2.0
437.0,-2.260374978364807,6.347224570798403,2.0
438.0,-2.337045561635744,6.327318467574239,2.0
439.0,-2.397631850009041,6.313778217983986,2.0
440.0,-2.440105656817968,6.297704348597347,2.0
441.0,-2.4737268927757476,6.290249859614952,1.0
442.0,-2.4934527607069907,6.286856595344786,1.0
443.0,-2.4989803455428357,6.279496973055287,1.0
444.0,-2.4917583705434487,6.267485295322447,1.0
445.0,-2.4732461689566625,6.26095055516315,1.0
446.0,-2.4293470571657663,6.261525184510882,2.0
447.0,-2.38958092952281,6.266136453115917,2.0
448.0,-2.3579642802740772,6.263677721698726,1.0
449.0,-2.3152618755388135,6.266831098571072,2.0
450.0,-2.273029851403579,6.267328531578157,2.0
451.0,-2.22233978721691,6.272402052440819,2.0
452.0,-2.176924100418333,6.274130934747156,2.0
453.0,-2.134861066166445,6.288962397698009,2.0
454.0,-2.1001738871379594,6.2898851157352595,1.0
455.0,-2.0776792481322928,6.285495351757424,1.0
456.0,-2.0564426333372055,6.287381277740077,1.0
457.0,-2.0439265371322874,6.285407088409206,1.0
458.0,-2.0466440659714302,6.289894453476336,1.0
459.0,-2.0383585280298795,6.286031752819701,1.0
460.0,-2.0399429782348775,6.284683841448579,1.0
461.0,-2.038497704746281,6.277910924535225,1.0
462.0,-2.0316073527966996,6.275779465222783,1.0
463.0,-2.0448005749772054,6.278752858380951,1.0
464.0,-2.053350384785518,6.2640851571972584,1.0
465.0,-2.057396668883826,6.272689104561416,1.0
466.0,-2.05782695930938,6.2751661692217535,1.0
467.0,-2.0541701794217433,6.285592201305721,1.0
468.0,-2.057154060833907,6.2920522975281,1.0
469.0,-2.0496517420478075,6.294143872722689,1.0
470.0,-2.0463809980273684,6.304560086196003,1.0
471.0,-2.0473285846957006,6.307164257901237,1.0
472.0,-2.0525433774682504,6.302157860034319,1.0
473.0,-2.048009503819332,6.302997784042502,1.0
474.0,-2.054900391535997,6.313037167586763,1.0
475.0,-2.0593532449759255,6.3214577700284575,1.0
476.0,-2.070685453238819,6.323182155322634,1.0
477.0,-2.0682426370086002,6.322612003370235,1.0
478.0,-2.0691823098329767,6.316791825024433,1.0
479.0,-2.0643103268229357,6.316563011241379,1.0
480.0,-2.056945829177044,6.3106618155147505,1.0
481.0,-2.048851305667707,6.314022244733788,1.0
482.0,-2.0577576783871483,6.30035653328126,1.0
483.0,-2.0544136247603864,6.301144923811348,1.0
484.0,-2.058088003594816,6.2890447650196615,1.0
485.0,-2.05653989338949,6.292310992001752,1.0
486.0,-2.0693472067167793,6.288265820199177,1.0
487.0,-2.0676421466935615,6.287885713033695,1.0
488.0,-2.0747311225102463,6.278737111743226,1.0
489.0,-2.0728134715017523,6.283478385755674,1.0
490.0,-2.071566099164677,6.288776911531999,1.0
491.0,-2.0605811746395104,6.291428563065067,1.0
492.0,-2.060520375585594,6.298950759731986,1.0
493.0,-2.0635593822536955,6.299749617656176,1.0
494.0,-2.059770452839093,6.302550354049686,1.0
495.0,-2.0588124253436155,6.313529141483903,1.0
496.0,-2.0644403120291064,6.310336924704937,1.0
497.0,-2.066910066273414,6.297981050805323,1.0
498.0,-2.0723054826286695,6.299177084125745,1.0
499.0,-2.053871101849705,6.300941220627928,1.0
500.0,-2.0525370628997726,6.3030793765601025,1.0
501.0,-2.043482819487255,6.3068287598243815,1.0
502.0,-2.0359085848963336,6.313797207731753,1.0
503.0,-2.044762681282899,6.319029935061846,1.0
504.0,-2.0448398758536297,6.319620760691418,1.0
505.0,-2.0478410745134727,6.3135718421711795,1.0
506.0,-2.0402771408676834,6.315581185018748,1.0
507.0,-2.033216584007617,6.309101472521632,1.0
508.0,-2.0285867654107133,6.3010593942212925,1.0
509.0,-2.018702583486954,6.306376005179212,1.0
510.0,-2.015257773363417,6.306266765528451,1.0
511.0,-2.012268173910673,6.30454458655809,1.0
512.0,-2.0036250011121854,6.2993151810351575,1.0
513.0,-2.0090360871889588,6.30807739262149,1.0
514.0,-2.0051814044637473,6.311065894509321,1.0
515.0,-1.9995504548000884,6.32365549627336,1.0
516.0,-1.991468316542263,6.322394978189436,1.0
517.0,-1.9818209691432138,6.331554156213101,1.0
518.0,-1.9824104747189144,6.318890875309069,1.0
519.0,-1.9874814332309698,6.323653085143962,1.0
520.0,-1.9736178696732596,6.320340613903237,1.0
521.0,-1.97233969499317,6.321646861198639,1.0
522.0,-1.9686608979146922,6.314448566000391,1.0
523.0,-1.9682821158322032,6.3113587427933755,1.0
524.0,-1.9743340740110606,6.323094176343423,1.0
525.0,-1.9777176626206983,6.326245803831423,1.0
526.0,-1.966806141653115,6.3265078558745635,1.0
527.0,-1.9655211451003691,6.331467163258078,1.0
528.0,-1.956182769248176,6.332573715310138,1.0
529.0,-1.952172597507084,6.323128980527096,1.0
530.0,-1.9494639486161989,6.330089395587846,1.0
531.0,-1.952526949017854,6.333722579634163,1.0
532.0,-1.9548168520346056,6.338541970395274,1.0
533.0,-1.9612943965362661,6.335974079360445,1.0
534.0,-1.9521911722504528,6.344710187074553,1.0
535.0,-1.9600063355837851,6.3539147612411115,1.0
536.0,-1.9627542390419594,6.36979229351589,1.0
537.0,-1.9602201841373565,6.376103512051261,1.0
538.0,-1.9614427632005498,6.382705161184728,1.0
539.0,-1.9552195168031277,6.379155658963814,1.0
540.0,-1.9566775330218142,6.381736998380432,1.0
541.0,-1.9532757593134127,6.382566217362668,1.0
542.0,-1.9456749570039868,6.380328257329302,1.0
543.0,-1.932828128396241,6.390624017770423,1.0
544.0,-1.9245804908718285,6.400048470902351,1.0
545.0,-1.913347941560214,6.413888906249199,1.0
546.0,-1.9004509178222653,6.420438110403553,1.0
547.0,-1.8946932895103648,6.422322874892314,1.0
548.0,-1.8900505099374802,6.427266704688114,1.0
549.0,-1.8962171427134626,6.430441700233867,1.0
550.0,-1.8968263836992,6.428153594808904,1.0
551.0,-1.8919481564845644,6.435128391881272,1.0
