n,x,y,lab
70.0,-15.649561838562251,4.375431289371463,1.0
71.0,-15.653305412177055,4.375693964245515,1.0
72.0,-15.66519484061855,4.38371019656,1.0
73.0,-15.664698374458869,4.381568868174272,1.0
74.0,-15.66225961137011,4.385102252599859,1.0
75.0,-15.660714775361104,4.381164986172076,1.0
76.0,-15.65889386907597,4.379247996462054,1.0
77.0,-15.656370259471052,4.378214989044013,1.0
78.0,-15.660570371263054,4.384094790788389,1.0
79.0,-15.654799436021353,4.376460548651059,1.0
80.0,-15.651709364849578,4.384831839465906,1.0
81.0,-15.653574669873182,4.393494677751578,1.0
82.0,-15.656263302734734,4.392411224720801,1.0
83.0,-15.656245905879178,4.398956679743975,1.0
84.0,-15.659515547787256,4.401449114712176,1.0
85.0,-15.663988062104089,4.3997702370086245,1.0
86.0,-15.661986984927916,4.395718773910477,1.0
87.0,-15.664778610068533,4.3968654707437125,1.0
88.0,-15.658388594992047,4.396019741527564,1.0
89.0,-15.657603016215937,4.395771732855269,1.0
90.0,-15.650921724868924,4.394082415486367,1.0
91.0,-15.653847698091344,4.386213547000683,1.0
92.0,-15.643956647185403,4.3910438859803715,1.0
93.0,-15.645838053929966,4.390767419488637,1.0
94.0,-15.640917125547354,4.3876971333254575,1.0
95.0,-15.637694611573979,4.387437305546661,1.0
96.0,-15.633544425251438,4.39208488511851,1.0
97.0,-15.628541945691492,4.391720931153313,1.0
98.0,-15.628480707935688,4.385183528418106,1.0
99.0,-15.622705115513513,4.38628711971731,1.0
100.0,-15.628946945484648,4.386102205744998,1.0
101.0,-15.626941048713604,4.377504745090114,1.0
102.0,-15.63214326014574,4.3737881396261935,1.0
103.0,-15.62476999589144,4.385472415387699,1.0
104.0,-15.631612927448984,4.3785442774062036,1.0
105.0,-15.627729442337682,4.387900707261212,1.0
106.0,-15.627864566625494,4.383358848320397,1.0
107.0,-15.620176845818735,4.385684242625843,1.0
108.0,-15.62060905499173,4.3852803584907685,1.0
109.0,-15.623220474336579,4.381969749285889,1.0
110.0,-15.624054560739717,4.377829356702572,1.0
111.0,-15.631915853844022,4.372627418329273,1.0
112.0,-15.62865010409503,4.380954559651807,1.0
113.0,-15.621774475625767,4.3830461871235284,1.0
114.0,-15.6181271893507,4.390055279642476,1.0
115.0,-15.61550481741394,4.389343672563712,1.0
116.0,-15.616005724724772,4.394818057331882,1.0
117.0,-15.6162091049804,4.386150185551623,1.0
118.0,-15.617214836778507,4.373757406008439,1.0
119.0,-15.627582424315202,4.376528115072895,1.0
120.0,-15.634827041860362,4.377520848419099,1.0
121.0,-15.636713079630026,4.379257179359661,1.0
122.0,-15.641984924268636,4.38828997409708,1.0
123.0,-15.637398258490274,4.380830358463916,1.0
124.0,-15.641940526325735,4.374271491176334,1.0
125.0,-15.647686517512264,4.377877052220968,1.0
126.0,-15.651124975599204,4.3606135036152,1.0
127.0,-15.662719239664957,4.364653876282963,1.0
128.0,-15.661876482441077,4.3694302080818135,1.0
129.0,-15.660299109888793,4.382187593655723,1.0
130.0,-15.665760718443785,4.375479147998203,1.0
131.0,-15.656415727102912,4.39451509359294,1.0
132.0,-15.663358072740198,4.405714205936138,1.0
133.0,-15.664456159948458,4.409877117438008,1.0
134.0,-15.66212786912978,4.413879197886911,1.0
135.0,-15.655004757545044,4.406756216576543,1.0
136.0,-15.655360391788886,4.407921655874063,1.0
137.0,-15.660699970293695,4.406537252909815,1.0
138.0,-15.654151528823919,4.406577923963179,1.0
139.0,-15.658003890451782,4.412401744825675,1.0
140.0,-15.660727069007052,4.409079697627966,1.0
141.0,-15.661454270778819,4.407312073306016,1.0
142.0,-15.659357852847862,4.410517036391227,1.0
143.0,-15.656333616137816,4.40914890006483,1.0
144.0,-15.666465281054084,4.414127644701076,1.0
145.0,-15.667459405185582,4.4150883278657975,1.0
146.0,-15.667922270374378,4.413941212083069,1.0
147.0,-15.673570379060074,4.408973113592653,1.0
148.0,-15.672383937039264,4.413880940559954,1.0
149.0,-15.676500922461935,4.415397105995621,1.0
150.0,-15.673766844260385,4.415865307012211,1.0
151.0,-15.679577160849144,4.403891303027483,1.0
152.0,-15.679970822494516,4.398960507039357,1.0
153.0,-15.681515562826693,4.39320988251289,1.0
154.0,-15.67335343371334,4.395112020396625,1.0
155.0,-15.679177394774946,4.398138525790121,1.0
156.0,-15.677677838370881,4.393971076182562,1.0
157.0,-15.681391803383152,4.397613938770766,1.0
158.0,-15.677164077616496,4.394903609946294,1.0
159.0,-15.678975180466413,4.4014313135058725,1.0
160.0,-15.673131759280565,4.40342268482553,1.0
161.0,-15.672360035512352,4.399559593854841,1.0
162.0,-15.687542296995879,4.397249796637801,1.0
163.0,-15.69186346114868,4.39691846430246,1.0
164.0,-15.697346490205481,4.399911260705524,1.0
165.0,-15.692156541717708,4.400754934795835,1.0
166.0,-15.692195992299212,4.405146398261569,1.0
167.0,-15.686895236171324,4.399693607032408,1.0
168.0,-15.689438766658538,4.401174230087215,1.0
169.0,-15.694110601304773,4.39594067256883,1.0
170.0,-15.685178046495011,4.399602435645386,1.0
171.0,-15.688985782409718,4.405047758602749,1.0
172.0,-15.68637858743153,4.412628371628439,1.0
173.0,-15.687269192760047,4.417002492997693,1.0
174.0,-15.667917235919054,4.414194214566988,1.0
175.0,-15.677819871493483,4.398990285900177,1.0
176.0,-15.67018899929429,4.3872797601211495,1.0
177.0,-15.673364928083418,4.384613747202489,1.0
178.0,-15.670865618376274,4.39552682160231,1.0
179.0,-15.67079064313937,4.397997372721173,1.0
180.0,-15.667884190010914,4.401666377470031,1.0
181.0,-15.676993828218636,4.384958674433039,1.0
182.0,-15.680609163543219,4.378731378408069,1.0
183.0,-15.684618565674171,4.363816973830267,1.0
184.0,-15.6828357958167,4.382523400203954,1.0
185.0,-15.680697280112286,4.385066821863152,1.0
186.0,-15.67744889238628,4.381863848249604,1.0
187.0,-15.675095948923653,4.386553072216112,1.0
188.0,-15.677408950418439,4.382028132986606,1.0
189.0,-15.684249451400296,4.385697939575268,1.0
190.0,-15.682388529466593,4.369141330452031,1.0
191.0,-15.69054994213572,4.366465676362833,1.0
192.0,-15.695031820230756,4.3608744379539175,1.0
193.0,-15.692056059289428,4.366865238052488,1.0
194.0,-15.694946495764881,4.367292083459862,1.0
195.0,-15.695790525259453,4.370288480277197,1.0
196.0,-15.696743608368834,4.378471319218954,1.0
197.0,-15.700313058813448,4.3837267751658135,1.0
198.0,-15.704241116162507,4.38866777110264,1.0
199.0,-15.705795064569335,4.390258164533205,1.0
200.0,-15.704332693141179,4.394982159243426,1.0
201.0,-15.71094271575174,4.416479229921659,1.0
202.0,-15.712247740523829,4.423967906623396,1.0
203.0,-15.709507206816058,4.432257512038397,1.0
204.0,-15.694602251921403,4.4334832291003545,1.0
205.0,-15.67365404482483,4.441557307828393,1.0
206.0,-15.659924111822647,4.449280446202402,1.0
207.0,-15.62642611719817,4.450348015663312,1.0
208.0,-15.575289746812773,4.452822288830585,2.0
209.0,-15.489269485856308,4.463922958085839,2.0
210.0,-15.359574941189488,4.488620492394145,2.0
211.0,-15.230604267933687,4.519489220932781,2.0
212.0,-15.080163377379868,4.568026085289033,2.0
213.0,-14.931720106647727,4.615064235450366,2.0
214.0,-14.77084020732361,4.6721648823382225,2.0
215.0,-14.640413453528067,4.721665757468262,2.0
216.0,-14.527287833785982,4.753921993410775,2.0
217.0,-14.40545240438578,4.800067997410314,2.0
218.0,-14.293725445600336,4.8595805229924816,2.0
219.0,-14.178970605248228,4.945261103174899,2.0
220.0,-14.079754439737183,5.020557378311492,2.0
221.0,-13.996944838277647,5.089157417851684,2.0
222.0,-13.935419953919808,5.148707067590312,2.0
223.0,-13.882930319836877,5.233880369445336,2.0
224.0,-13.847798642667378,5.302847838456716,2.0
225.0,-13.821714950849705,5.357240588826718,2.0
226.0,-13.793660445192275,5.398982010313329,2.0
227.0,-13.768954203838433,5.451181228175477,2.0
228.0,-13.725280602968413,5.4919482345446555,2.0
229.0,-13.684279385106995,5.520676577948881,2.0
230.0,-13.640116590434632,5.536961812283358,2.0
231.0,-13.612518308159816,5.547163832153914,1.0
232.0,-13.598208581282783,5.543569394239944,1.0
233.0,-13.597343375070077,5.532001244285699,1.0
234.0,-13.603989791503711,5.5263370508933365,1.0
235.0,-13.6015675264347,5.5016232080240535,1.0
236.0,-13.60671232897637,5.490372247515562,1.0
237.0,-13.614832624557668,5.475196435731952,1.0
238.0,-13.62458800896272,5.4497211515674575,1.0
239.0,-13.646370605741579,5.43448025687801,1.0
240.0,-13.66934837028703,5.409775294628594,1.0
241.0,-13.689308884839264,5.3998852596810645,1.0
242.0,-13.69904706364432,5.386247235244555,1.0
243.0,-13.704824258685118,5.391657691433119,1.0
244.0,-13.707076879089916,5.390581194285974,1.0
245.0,-13.715015126137496,5.380378041122408,1.0
246.0,-13.722633464527775,5.378720387956602,1.0
247.0,-13.717918501917621,5.371876286705321,1.0
248.0,-13.727346584039323,5.367947023735408,1.0
249.0,-13.730840835320235,5.369533218268957,1.0
250.0,-13.727699263532092,5.362009428508669,1.0
251.0,-13.730344963928276,5.353441485012817,1.0
252.0,-13.732080976024433,5.362966212021337,1.0
253.0,-13.726279226582987,5.3621527665404205,1.0
254.0,-13.719217808143435,5.365286181089209,1.0
255.0,-13.713221291896225,5.369343790706919,1.0
256.0,-13.71039583857274,5.374599065762193,1.0
257.0,-13.716421180658099,5.382364377859623,1.0
258.0,-13.712538791771513,5.381342523123373,1.0
259.0,-13.715226676735234,5.3813292679692095,1.0
260.0,-13.704853353437448,5.376928553184705,1.0
261.0,-13.698551787213173,5.377216684914287,1.0
262.0,-13.687955669098503,5.368358086275209,1.0
263.0,-13.69661723593006,5.368641978204576,1.0
264.0,-13.696946869917648,5.3620619627153685,1.0
265.0,-13.698689941764133,5.3552902973272865,1.0
266.0,-13.695329659959771,5.362556572159009,1.0
267.0,-13.698835983202338,5.359926991783106,1.0
268.0,-13.705996465935604,5.361167207633233,1.0
269.0,-13.698218144127862,5.359424626123988,1.0
270.0,-13.699575007915874,5.354117594766339,1.0
271.0,-13.695888787448,5.349421080460744,1.0
272.0,-13.692090341745036,5.340602110301707,1.0
273.0,-13.687676770160722,5.339780348201089,1.0
274.0,-13.684835793962504,5.335072496776446,1.0
275.0,-13.689951939907857,5.335431964855709,1.0
276.0,-13.679233600737353,5.341670794148798,1.0
277.0,-13.672492938573741,5.348134688664463,1.0
278.0,-13.67624284200535,5.362640159825685,1.0
279.0,-13.671622590610568,5.368918501962629,1.0
280.0,-13.6647302148127,5.374748888976395,1.0
281.0,-13.664970098879534,5.3733735300788865,1.0
282.0,-13.657183795679567,5.3736948112796705,1.0
283.0,-13.652960254498169,5.367890919458029,1.0
284.0,-13.652231258755833,5.369904737900766,1.0
285.0,-13.646923168769169,5.365477534333694,1.0
286.0,-13.650869689325399,5.383747800544231,1.0
287.0,-13.649673358021587,5.3863258515589205,1.0
288.0,-13.651573096727223,5.3918027455732,1.0
289.0,-13.654837111368629,5.401591484627704,1.0
290.0,-13.652509508139806,5.404338741720748,1.0
291.0,-13.653993480153796,5.41347484035948,1.0
292.0,-13.653448358293614,5.410581987825843,1.0
293.0,-13.656960074602518,5.411093865609246,1.0
294.0,-13.659853407201199,5.41133893606383,1.0
295.0,-13.660260600421156,5.407165044985513,1.0
296.0,-13.662096495105224,5.4061794315813065,1.0
297.0,-13.662269393381656,5.415059639780006,1.0
298.0,-13.662290343630078,5.413333846032583,1.0
299.0,-13.660515280730058,5.403400884253753,1.0
300.0,-13.662912181201415,5.405291382960053,1.0
301.0,-13.667041199985016,5.403315214103469,1.0
302.0,-13.664356699286849,5.401267745253631,1.0
303.0,-13.669839906336195,5.404601899460214,1.0
304.0,-13.666199847550258,5.405656736690008,1.0
305.0,-13.662619668983668,5.400629742340939,1.0
306.0,-13.660461080602426,5.400995843034975,1.0
307.0,-13.658714104167526,5.396003930215143,1.0
308.0,-13.656550622471284,5.3913412418790845,1.0
309.0,-13.644780469581706,5.399863906399511,1.0
310.0,-13.645700347156962,5.398442664947089,1.0
311.0,-13.647457354678505,5.395205373677511,1.0
312.0,-13.643280402995169,5.390724430903657,1.0
313.0,-13.647546387215366,5.38931398285499,1.0
314.0,-13.643017392592364,5.384481400672918,1.0
315.0,-13.647642227709927,5.378850196011555,1.0
316.0,-13.642137447219811,5.372949968840213,1.0
317.0,-13.64812658086865,5.372700103643488,1.0
318.0,-13.652121409858415,5.36340838525916,1.0
319.0,-13.652102425720642,5.35785008835902,1.0
320.0,-13.667270470643544,5.349934433894213,1.0
321.0,-13.66666012563815,5.35194143849931,1.0
322.0,-13.667965905581474,5.351763407987229,1.0
323.0,-13.665233722830399,5.3468165763841915,1.0
324.0,-13.663595058482672,5.349054081354535,1.0
325.0,-13.665428412934311,5.341274226016421,1.0
326.0,-13.66688774381206,5.339329841144252,1.0
327.0,-13.671445810845208,5.342423502690205,1.0
328.0,-13.666853199384006,5.346266159027826,1.0
329.0,-13.660941757547022,5.3473843851806855,1.0
330.0,-13.658516296081224,5.349274671741446,1.0
331.0,-13.66140124657107,5.340463046287189,1.0
332.0,-13.656319196931312,5.328913286143297,1.0
333.0,-13.655701328948957,5.333176637339845,1.0
334.0,-13.64763216610583,5.3300801645828475,1.0
335.0,-13.658184874296426,5.338881971838144,1.0
336.0,-13.65262373236124,5.33560111717465,1.0
337.0,-13.653655987888511,5.33516119432646,1.0
338.0,-13.650562975040991,5.33270989304428,1.0
339.0,-13.653545303156472,5.3317215310028825,1.0
340.0,-13.653451774318345,5.3417375045491635,1.0
341.0,-13.658044506140484,5.349716928825577,1.0
342.0,-13.657978883370395,5.357094680165357,1.0
343.0,-13.662782972799425,5.353477316808529,1.0
344.0,-13.665733031202873,5.344807044704365,1.0
345.0,-13.660861838770044,5.346160238334928,1.0
346.0,-13.65441125895016,5.347675227908277,1.0
347.0,-13.656562518672622,5.348901452934717,1.0
348.0,-13.651074326625661,5.354273872992875,1.0
349.0,-13.658345391871373,5.357585414841867,1.0
350.0,-13.651249177363118,5.368460651298287,1.0
351.0,-13.653365482403354,5.369751904707404,1.0
352.0,-13.663744370466238,5.374919071401506,1.0
353.0,-13.678500695178714,5.371770400300917,1.0
354.0,-13.676200046317224,5.374397850354333,1.0
355.0,-13.675480557823953,5.373089702919358,1.0
356.0,-13.666199196173746,5.370262874833774,1.0
357.0,-13.66160154183701,5.36301062441832,1.0
358.0,-13.662257649060054,5.357289614105486,1.0
359.0,-13.672908670668999,5.349476793731764,1.0
360.0,-13.66398710266829,5.36068241359275,1.0
361.0,-13.670922705981141,5.360098261715422,1.0
362.0,-13.672958580839687,5.356684651545032,1.0
363.0,-13.665861642872965,5.35889276146945,1.0
364.0,-13.674391369752335,5.35447908384861,1.0
365.0,-13.673444821724738,5.356743544123733,1.0
366.0,-13.665112211703331,5.352061389421659,1.0
367.0,-13.665985286786254,5.357574876994165,1.0
368.0,-13.667237815380387,5.362056553049239,1.0
369.0,-13.663993079374379,5.368032738740131,1.0
370.0,-13.665140171676992,5.38195706820716,1.0
371.0,-13.66587484524944,5.389927559162038,1.0
372.0,-13.665530153312437,5.389567515552024,1.0
373.0,-13.668121820193209,5.386230296686501,1.0
374.0,-13.667478660322557,5.383797867201965,1.0
375.0,-13.663927964104285,5.380102302319631,1.0
376.0,-13.662692945828763,5.380298253963065,1.0
377.0,-13.658829388273672,5.376125078889468,1.0
378.0,-13.649704090998965,5.372788390127582,1.0
379.0,-13.641469347963481,5.375326552693162,1.0
380.0,-13.650214382082119,5.381663150942256,1.0
381.0,-13.63687088764701,5.3780713118217385,1.0
382.0,-13.633649684095156,5.37648697927333,1.0
383.0,-13.633435973732107,5.377934185513535,1.0
384.0,-13.62917787116138,5.374021494925492,1.0
385.0,-13.626239184255626,5.376440664256068,1.0
386.0,-13.615663978234581,5.371948183355729,1.0
387.0,-13.590023819766563,5.370537558897933,1.0
388.0,-13.558591101662007,5.370235896075314,1.0
389.0,-13.510947144949796,5.371291994641015,2.0
390.0,-13.465542876041695,5.373577957368049,2.0
391.0,-13.382720342622992,5.371177731039432,2.0
392.0,-13.278589382012678,5.388289267733582,2.0
393.0,-13.136924125061624,5.389717391400799,2.0
394.0,-12.957344643893027,5.386172998542289,2.0
395.0,-12.723562694639241,5.37319576897414,2.0
396.0,-12.446771176116686,5.360191966922976,2.0
397.0,-12.149305627951774,5.3488966959178725,2.0
398.0,-11.82297555731645,5.335800618381839,2.0
399.0,-11.501786541177172,5.316246725775317,2.0
400.0,-11.146705142237872,5.311229321467135,2.0
401.0,-10.79491936217256,5.3104146116420585,2.0
402.0,-10.413550410138749,5.2999942479690025,2.0
403.0,-10.034479199386258,5.289523626424573,2.0
404.0,-9.674358344792413,5.286234459715803,2.0
405.0,-9.282488982589697,5.293789552429636,2.0
406.0,-8.893767179803996,5.318628926645908,2.0
407.0,-8.497510686794776,5.364248718775275,2.0
408.0,-8.119253775839587,5.424546421913866,2.0
409.0,-7.739992104032685,5.4590634335937045,2.0
410.0,-7.3887960517909,5.488065296946177,2.0
411.0,-7.056829792498096,5.535465827374106,2.0
412.0,-6.751512862970743,5.588081353439113,2.0
413.0,-6.424689025290748,5.635004674216589,2.0
414.0,-6.112762655258698,5.667703274805426,2.0
415.0,-5.771633636259875,5.69574686155126,2.0
416.0,-5.461639854028071,5.709109477090357,2.0
417.0,-5.138969414724033,5.729522799671551,2.0
418.0,-4.827321234631544,5.786733104597505,2.0
419.0,-4.516562014170593,5.847851940148895,2.0
420.0,-4.242617661096109,5.906915402636512,2.0
421.0,-3.9830709859764353,5.952458938959623,2.0
422.0,-3.719187483978908,6.01962937726783,2.0
423.0,-3.4582577641126395,6.084017580667611,2.0
424.0,-3.192800087297986,6.148337630405898,2.0
425.0,-2.9341617922074517,6.206561933203074,2.0
426.0,-2.686676436500574,6.25998474609636,2.0
427.0,-2.4665388245697586,6.306979612504229,2.0
428.0,-2.3086881428663166,6.347478488972119,2.0
429.0,-2.1936487017567337,6.381126319838137,2.0
430.0,-2.1061518881250194,6.400740739160103,2.0
431.0,-2.055343890912581,6.414856309112653,2.0
432.0,-2.042131575436571,6.411295268408871,1.0
433.0,-2.0457791717431064,6.408669281194958,1.0
434.0,-2.0715865423551327,6.409060643738966,1.0
435.0,-2.1220144691694487,6.390425957411839,2.0
436.0,-2.1918046432422176,6.364428835046804,2.0
437.0,-2.2586798725968738,6.342743144970431,2.0
438.0,-2.333262641660931,6.326247342904684,2.0
439.0,-2.400518278665674,6.310699882710554,2.0
440.0,-2.440959923170873,6.303020340614181,2.0
441.0,-2.4730739289598476,6.290136122967868,1.0
442.0,-2.4930364424794225,6.282733776722265,1.0
443.0,-2.497895240822163,6.278704777313499,1.0
444.0,-2.4929942344021527,6.263922510995371,1.0
445.0,-2.467466963212301,6.261350311820302,1.0
446.0,-2.4332186384972863,6.2690222063612575,1.0
447.0,-2.391858154027202,6.263827074413277,2.0
448.0,-2.3572360978118216,6.266642270393292,1.0
449.0,-2.3123467536718043,6.268271653525167,2.0
450.0,-2.270755489213065,6.267366398427994,2.0
451.0,-2.230274254402336,6.274570111814152,2.0
452.0,-2.1859098936066816,6.273017715555394,2.0
453.0,-2.142553567250077,6.284155768803663,2.0
454.0,-2.1073041160550736,6.286708571864603,1.0
455.0,-2.0770940950421024,6.289569470639597,1.0
456.0,-2.0633446009834366,6.283374986740064,1.0
457.0,-2.0436759971524356,6.290728123843143,1.0
458.0,-2.0430853724504416,6.287470818144226,1.0
459.0,-2.0359334720585878,6.282029885252213,1.0
460.0,-2.03561774573059,6.282520663348535,1.0
461.0,-2.0331323447253205,6.275865500226511,1.0
462.0,-2.031558432174144,6.272561506979897,1.0
463.0,-2.040456143488481,6.270966757989189,1.0
464.0,-2.0516027791232796,6.268311620803519,1.0
465.0,-2.058492001175695,6.270321302667012,1.0
466.0,-2.060273688530103,6.27391811667218,1.0
467.0,-2.0585351148025404,6.283634795348951,1.0
468.0,-2.0508109516550532,6.298569909248154,1.0
469.0,-2.04738343187492,6.300160981214513,1.0
470.0,-2.0473089875990023,6.301405935986036,1.0
471.0,-2.0433938607553643,6.296071312748694,1.0
472.0,-2.046003430372661,6.303654156084342,1.0
473.0,-2.04406928463381,6.307041076122324,1.0
474.0,-2.049260648623969,6.314475906185319,1.0
475.0,-2.062285133654404,6.320072455255161,1.0
476.0,-2.066716924743509,6.320247559881293,1.0
477.0,-2.0644280868877427,6.322286571789773,1.0
478.0,-2.068683842180069,6.319555786975335,1.0
479.0,-2.066128041695992,6.311782486236155,1.0
480.0,-2.0579024966763617,6.309256225069125,1.0
481.0,-2.0573152504207974,6.308599079219802,1.0
482.0,-2.0539669362980186,6.305210757454256,1.0
483.0,-2.049766234157393,6.297794552258116,1.0
484.0,-2.061903983340035,6.290382193018331,1.0
485.0,-2.062909919258418,6.295320964714677,1.0
486.0,-2.0686943294734372,6.2881465509473085,1.0
487.0,-2.0675834168219707,6.281282439881318,1.0
488.0,-2.073011894266491,6.284087400278443,1.0
489.0,-2.0754777668502373,6.288696148862936,1.0
490.0,-2.0685127707467648,6.285957619856562,1.0
491.0,-2.0601032816349276,6.290696620624124,1.0
492.0,-2.058604307685901,6.302712819229624,1.0
493.0,-2.058718368360244,6.30037363951992,1.0
494.0,-2.0575570277899473,6.302927858566292,1.0
495.0,-2.0574567850454817,6.311534701275654,1.0
496.0,-2.0672283711724853,6.309398032340479,1.0
497.0,-2.064302742744735,6.300897582802322,1.0
498.0,-2.065403023073345,6.30073000341864,1.0
499.0,-2.052515281266148,6.2994914044933115,1.0
500.0,-2.04742235623617,6.309881041819268,1.0
501.0,-2.0343609463245986,6.313581903631361,1.0
502.0,-2.041504341916222,6.317753317929248,1.0
503.0,-2.0404783608911643,6.319518346564499,1.0
504.0,-2.045663999498556,6.3222402752221605,1.0
505.0,-2.0467197018910377,6.320564165896273,1.0
506.0,-2.0421767080863034,6.308637525017108,1.0
507.0,-2.03339507691415,6.310532742462911,1.0
508.0,-2.023264655454538,6.309588088467408,1.0
509.0,-2.0167172858012496,6.311049836607461,1.0
510.0,-2.0160398704604536,6.3015527503255475,1.0
511.0,-2.018046366596314,6.309526595813641,1.0
512.0,-2.0078827716966625,6.309789980775378,1.0
513.0,-2.0022247338904253,6.307663902901672,1.0
514.0,-2.0010142249037055,6.315086855182335,1.0
515.0,-1.9974734919003,6.315808441930567,1.0
516.0,-1.9959908420687187,6.321865725891938,1.0
517.0,-1.9876930209999744,6.321803884522903,1.0
518.0,-1.988435351561989,6.321171309074683,1.0
519.0,-1.9796664774799053,6.332422896948788,1.0
520.0,-1.9825895291052487,6.323446791591348,1.0
521.0,-1.9780323210320683,6.324404312032692,1.0
522.0,-1.9770752633917963,6.309714018797366,1.0
523.0,-1.9737766503003402,6.310435830181147,1.0
524.0,-1.9797525678812502,6.320217217071104,1.0
525.0,-1.9771148454816414,6.328987775801409,1.0
526.0,-1.9699397028012982,6.335156189112104,1.0
527.0,-1.959541348659252,6.335331401946525,1.0
528.0,-1.9576394701198698,6.326618563192741,1.0
529.0,-1.9495622931182803,6.324360950825699,1.0
530.0,-1.9481577063321993,6.326543322722675,1.0
531.0,-1.9527914310043248,6.337075243961398,1.0
532.0,-1.95443724898675,6.339281826318408,1.0
533.0,-1.9545406836588297,6.3400731065133575,1.0
534.0,-1.9565331895881193,6.3531497876044005,1.0
535.0,-1.958854481392262,6.352545401101248,1.0
536.0,-1.963014176708115,6.366692794553439,1.0
537.0,-1.9642766280526063,6.374428773641528,1.0
538.0,-1.962100082010048,6.382100712668336,1.0
539.0,-1.9578977358317435,6.38174265338779,1.0
540.0,-1.9532827146845033,6.381291076522682,1.0
541.0,-1.9457659343553042,6.380596335446117,1.0
542.0,-1.9455019183110436,6.380625830839463,1.0
543.0,-1.93499900001314,6.391008208419323,1.0
544.0,-1.9273075430213784,6.397437921791373,1.0
545.0,-1.9081443244895566,6.412602100271308,1.0
546.0,-1.9024162742627095,6.417085259625669,1.0
547.0,-1.8968450418519773,6.424160575223665,1.0
548.0,-1.8984773447804841,6.429298882215835,1.0
549.0,-1.893446294733465,6.431628923585822,1.0
550.0,-1.8902396045826213,6.43432032814452,1.0
551.0,-1.898686876137062,6.431309220244316,1.0
552.0,-1.8941109780930734,6.438566916573914,1.0
