n,x,y,lab
51.0,-15.673580390784178,4.440197238018577,1.0
52.0,-15.673513668143073,4.435717833359638,1.0
53.0,-15.679375378664616,4.4202558967698815,1.0
54.0,-15.670282543466149,4.402585381051922,1.0
55.0,-15.664352924836919,4.399624536629717,1.0
56.0,-15.650330984538366,4.395847595032795,1.0
57.0,-15.654567996796642,4.383740099079556,1.0
58.0,-15.654436370943317,4.367514540731003,1.0
59.0,-15.653600586672814,4.356087664760224,1.0
60.0,-15.644570598401934,4.349850774807437,1.0
61.0,-15.653020615093324,4.361699433788557,1.0
62.0,-15.64975603874071,4.355682522013244,1.0
63.0,-15.649897443446196,4.352474143763424,1.0
64.0,-15.654503589625813,4.350600355229461,1.0
65.0,-15.652588819642956,4.35796223311183,1.0
66.0,-15.647048223184568,4.360033627788753,1.0
67.0,-15.647471304798653,4.357363438688227,1.0
68.0,-15.64944885160738,4.365428664248252,1.0
69.0,-15.658221270760798,4.367654082970371,1.0
70.0,-15.652203955356008,4.375477175809089,1.0
71.0,-15.65616809309187,4.376214099258251,1.0
72.0,-15.660169202653822,4.3760569109404335,1.0
73.0,-15.661837527539157,4.3829845292886525,1.0
74.0,-15.665488250402085,4.388380269605308,1.0
75.0,-15.667907622845236,4.384481275326426,1.0
76.0,-15.659753558834398,4.385931311654797,1.0
77.0,-15.662181076955555,4.379349834750939,1.0
78.0,-15.657586700269196,4.378090942142787,1.0
79.0,-15.657615932723743,4.3788676217140425,1.0
80.0,-15.656517642528797,4.384572681869624,1.0
81.0,-15.654908636945398,4.388724173776416,1.0
82.0,-15.655457683666171,4.391427292020037,1.0
83.0,-15.655662438805523,4.393572912237053,1.0
84.0,-15.659704681176214,4.402327960693435,1.0
85.0,-15.663717973145431,4.397986737135836,1.0
86.0,-15.660380712761832,4.389699440299829,1.0
87.0,-15.65815927739294,4.3920451967434815,1.0
88.0,-15.656943616540651,4.3958518222484155,1.0
89.0,-15.660006450002008,4.397249646450632,1.0
90.0,-15.651139822145343,4.396505855720277,1.0
91.0,-15.647874676289698,4.389796646251755,1.0
92.0,-15.646367515573761,4.384704880038466,1.0
93.0,-15.645968039748627,4.386041405409901,1.0
94.0,-15.640218518635486,4.386755396311345,1.0
95.0,-15.635441003506315,4.394005302770024,1.0
96.0,-15.636085132518273,4.38977416888179,1.0
97.0,-15.63395702452675,4.387763561694123,1.0
98.0,-15.627225629450347,4.390780355419026,1.0
99.0,-15.624486699684828,4.3837352776366165,1.0
100.0,-15.626664085911663,4.383889852246976,1.0
101.0,-15.623825293136766,4.374787456603339,1.0
102.0,-15.62947216203421,4.37978422827985,1.0
103.0,-15.631592024646409,4.382542308521021,1.0
104.0,-15.632184403278549,4.37950907274671,1.0
105.0,-15.627365472873521,4.383026371969185,1.0
106.0,-15.627521624422116,4.385536357663531,1.0
107.0,-15.628277508475382,4.383125249511427,1.0
108.0,-15.622571150377192,4.38303712008687,1.0
109.0,-15.621049817788313,4.386176725900083,1.0
110.0,-15.626305683671548,4.378755589633804,1.0
111.0,-15.626683163722678,4.371455031683921,1.0
112.0,-15.622990344300169,4.3807583817513445,1.0
113.0,-15.618364860125984,4.389072350491083,1.0
114.0,-15.616519712291455,4.389941342907196,1.0
115.0,-15.618719393503262,4.398037976747998,1.0
116.0,-15.621276898200072,4.397307184580007,1.0
117.0,-15.619601439502445,4.385460341072964,1.0
118.0,-15.627161033692465,4.373173581933459,1.0
119.0,-15.624989917531291,4.373338973463552,1.0
120.0,-15.631156578776602,4.375773128444619,1.0
121.0,-15.632311532703074,4.38356344475698,1.0
122.0,-15.637680643244858,4.385071114648974,1.0
123.0,-15.639146126577135,4.378525322953665,1.0
124.0,-15.641483034254856,4.373386543952733,1.0
125.0,-15.651746712863249,4.3740212793038,1.0
126.0,-15.654921255282865,4.36529883294894,1.0
127.0,-15.662728728417038,4.369943739323251,1.0
128.0,-15.668541692849141,4.370960466214789,1.0
129.0,-15.66275734809496,4.380743305508275,1.0
130.0,-15.665044422851656,4.383570925597906,1.0
131.0,-15.659664124207715,4.391804600467764,1.0
132.0,-15.662164757130435,4.4005243743646085,1.0
133.0,-15.661926964289405,4.410850846425668,1.0
134.0,-15.659866129710942,4.412601893797314,1.0
135.0,-15.657909995395732,4.411186012610518,1.0
136.0,-15.652005759180389,4.4005963266791355,1.0
137.0,-15.658137515376412,4.403865971858911,1.0
138.0,-15.662412973797121,4.404359589945355,1.0
139.0,-15.651784963947811,4.407521274079637,1.0
140.0,-15.660834824161906,4.407965849749531,1.0
141.0,-15.654911813478256,4.4110650012803285,1.0
142.0,-15.663694531796672,4.405497490826999,1.0
143.0,-15.66298165725011,4.412324487551778,1.0
144.0,-15.65782262996189,4.412245903216891,1.0
145.0,-15.670104139975008,4.414288182646367,1.0
146.0,-15.666965305792841,4.417018459730896,1.0
147.0,-15.671290399969392,4.415189020383789,1.0
148.0,-15.674226924515224,4.414207125239389,1.0
149.0,-15.67383053712713,4.4176529619765805,1.0
150.0,-15.676251842803747,4.416795302291736,1.0
151.0,-15.67581385726793,4.401440117227241,1.0
152.0,-15.673425759654686,4.400656418750299,1.0
153.0,-15.679543508563743,4.3897366318516235,1.0
154.0,-15.676195340757005,4.395303733674712,1.0
155.0,-15.67556391492739,4.396356525404885,1.0
156.0,-15.680124641806032,4.393999035265105,1.0
157.0,-15.678498295765813,4.396215464826992,1.0
158.0,-15.674941062911337,4.393214683441884,1.0
159.0,-15.676768799685078,4.394402273207022,1.0
160.0,-15.672410379244207,4.398265110316965,1.0
161.0,-15.676682609996552,4.402722648437873,1.0
162.0,-15.68436517244596,4.400615315884594,1.0
163.0,-15.690016818906917,4.395722982023208,1.0
164.0,-15.69863295638965,4.397689278434962,1.0
165.0,-15.692285590325557,4.4027217632609235,1.0
166.0,-15.694576374033092,4.39670216370551,1.0
167.0,-15.683959025099714,4.400212052592527,1.0
168.0,-15.688565105189726,4.402070251404682,1.0
169.0,-15.687033068485787,4.398088759273232,1.0
170.0,-15.68683400431079,4.392908729524346,1.0
171.0,-15.691111286489368,4.412174199663499,1.0
172.0,-15.68309042500944,4.4103752212714395,1.0
173.0,-15.683365256054653,4.419541382701153,1.0
174.0,-15.675131151369673,4.409256970275304,1.0
175.0,-15.67377551001165,4.39768903613087,1.0
176.0,-15.679879985390498,4.384744929056485,1.0
177.0,-15.67201365019207,4.385017259662438,1.0
178.0,-15.67490494543881,4.386561600361124,1.0
179.0,-15.672735345140863,4.400846940120305,1.0
180.0,-15.674550599034312,4.400463471914362,1.0
181.0,-15.677357743049726,4.382374866798603,1.0
182.0,-15.68004872620562,4.38124987444394,1.0
183.0,-15.681796629935702,4.368936232295608,1.0
184.0,-15.680293831427472,4.382436315265152,1.0
185.0,-15.675927676652815,4.380716125512697,1.0
186.0,-15.673660150593932,4.3878060114869015,1.0
187.0,-15.678618721165776,4.389594461728667,1.0
188.0,-15.676384941131701,4.381437543685072,1.0
189.0,-15.677921091395788,4.379992385877652,1.0
190.0,-15.685569553593131,4.369946383382033,1.0
191.0,-15.687924953111036,4.3590919613586765,1.0
192.0,-15.694588801266667,4.36479772969799,1.0
193.0,-15.697014011075977,4.360311730768652,1.0
194.0,-15.694530034010095,4.361744218389526,1.0
195.0,-15.697088848019167,4.373353914473365,1.0
196.0,-15.700390260346893,4.378743166130156,1.0
197.0,-15.701701237331216,4.379591500200083,1.0
198.0,-15.703798996035543,4.381031136205717,1.0
199.0,-15.701550169858756,4.388578634685324,1.0
200.0,-15.710135654000627,4.39990364915109,1.0
201.0,-15.709682413454319,4.41407028662538,1.0
202.0,-15.7092351651821,4.425562562533452,1.0
203.0,-15.706217320740988,4.425342468461656,1.0
204.0,-15.695655146875382,4.433685957031879,1.0
205.0,-15.68044834291372,4.444749751476309,1.0
206.0,-15.66187382248995,4.4461468375975945,1.0
207.0,-15.629597243068492,4.44663026775652,1.0
208.0,-15.576630177938686,4.456184632711921,2.0
209.0,-15.487310293997798,4.462262572906623,2.0
210.0,-15.36959851508224,4.478992994551336,2.0
211.0,-15.227263364742372,4.523855397722017,2.0
212.0,-15.082313372946885,4.562035496322726,2.0
213.0,-14.93256356705386,4.622403275471744,2.0
214.0,-14.77946351639613,4.663568716279558,2.0
215.0,-14.645637219161182,4.715506030586449,2.0
216.0,-14.527179619900476,4.7559129116908645,2.0
217.0,-14.409875561284245,4.803814402817869,2.0
218.0,-14.29099605552678,4.86142015200987,2.0
219.0,-14.178207087781885,4.945518576167877,2.0
220.0,-14.07989301550188,5.018957250773654,2.0
221.0,-14.00257943832271,5.083936137468104,2.0
222.0,-13.93186343624237,5.146988438574202,2.0
223.0,-13.882860738710104,5.228962906016569,2.0
224.0,-13.845085812410048,5.3015043328176406,2.0
225.0,-13.821395717391002,5.357706454291417,2.0
226.0,-13.790335733751082,5.39660250727442,2.0
227.0,-13.76319174566958,5.445769264945484,2.0
228.0,-13.72565286243252,5.492498126547042,2.0
229.0,-13.6900802117243,5.526849314396986,2.0
230.0,-13.642650580299296,5.534750519420795,2.0
231.0,-13.614320666341273,5.541032267218851,1.0
232.0,-13.598014241916914,5.552584063572446,1.0
233.0,-13.600747347308191,5.5413771625017745,1.0
234.0,-13.597961598284229,5.525661112710005,1.0
235.0,-13.603370897175527,5.505722092418996,1.0
236.0,-13.603058441489573,5.487625258100593,1.0
237.0,-13.613890105092489,5.46908303420798,1.0
238.0,-13.629433756578925,5.453770943033142,1.0
239.0,-13.642566811510488,5.4322457266070385,1.0
240.0,-13.668629636726788,5.407692346797777,1.0
241.0,-13.684741063542363,5.394277829076635,1.0
242.0,-13.698002144292982,5.390073894691767,1.0
243.0,-13.698296821227263,5.387802357672173,1.0
244.0,-13.707992298644307,5.38930950203242,1.0
245.0,-13.712592535553247,5.381644583952133,1.0
246.0,-13.720128407025241,5.38282428990018,1.0
247.0,-13.72068760969315,5.376392674927078,1.0
248.0,-13.725151769057216,5.373920730745792,1.0
249.0,-13.729152028617525,5.368768578637649,1.0
250.0,-13.73111840699611,5.363583954006493,1.0
251.0,-13.734848821501824,5.359493101400533,1.0
252.0,-13.731483638117664,5.355753510448263,1.0
253.0,-13.72691682874996,5.361354743055991,1.0
254.0,-13.718921506242182,5.364694088945205,1.0
255.0,-13.716799042161751,5.366318732652284,1.0
256.0,-13.71534967101468,5.37247591322536,1.0
257.0,-13.716447045268307,5.378349138457049,1.0
258.0,-13.713525071543772,5.3813385675155505,1.0
259.0,-13.712739606598344,5.377030915522254,1.0
260.0,-13.703839464286917,5.371068913936291,1.0
261.0,-13.698920977195618,5.37227943287637,1.0
262.0,-13.692855834052708,5.373613783807567,1.0
263.0,-13.694845515874578,5.36874576021312,1.0
264.0,-13.695333046035465,5.3594972898997355,1.0
265.0,-13.695753892333192,5.36537667545994,1.0
266.0,-13.700683202117075,5.365218659328585,1.0
267.0,-13.701529889889288,5.365066305880327,1.0
268.0,-13.698850980034711,5.36434371809895,1.0
269.0,-13.699377219595185,5.35964379392813,1.0
270.0,-13.703619985001975,5.353754951381047,1.0
271.0,-13.697869150941973,5.3497268114734675,1.0
272.0,-13.690481908150996,5.342797625731678,1.0
273.0,-13.68769851702519,5.339574531567072,1.0
274.0,-13.687044292893615,5.333297650851729,1.0
275.0,-13.686574184595408,5.332425736942129,1.0
276.0,-13.679972305718163,5.334932000344334,1.0
277.0,-13.675359871061042,5.353388093672431,1.0
278.0,-13.670897941528045,5.362106959778846,1.0
279.0,-13.67462185398933,5.370132463697671,1.0
280.0,-13.672576805761786,5.372145886457555,1.0
281.0,-13.666881820431302,5.370772520569311,1.0
282.0,-13.658889220666223,5.372150997800044,1.0
283.0,-13.653269738452543,5.368612716520711,1.0
284.0,-13.65137265873366,5.369790391673811,1.0
285.0,-13.65245240019022,5.368343218215779,1.0
286.0,-13.64024859806633,5.380357465748244,1.0
287.0,-13.651504042641118,5.385059974568747,1.0
288.0,-13.652167008255958,5.395481765314213,1.0
289.0,-13.653604992629504,5.3990960005246595,1.0
290.0,-13.651800810844838,5.405686395510182,1.0
291.0,-13.654463617537614,5.413172016240955,1.0
292.0,-13.648196740057427,5.416546895986933,1.0
293.0,-13.65899421371402,5.410656160208306,1.0
294.0,-13.661881973793129,5.408229505371939,1.0
295.0,-13.6627524994594,5.411630859593257,1.0
296.0,-13.658265559650399,5.4165039032883415,1.0
297.0,-13.661445244054638,5.406784068461542,1.0
298.0,-13.661066198073241,5.413746757025323,1.0
299.0,-13.667314717781299,5.407661670422786,1.0
300.0,-13.658490584387737,5.404564732368377,1.0
301.0,-13.660475867473288,5.401106487736117,1.0
302.0,-13.666520069682067,5.40585786996973,1.0
303.0,-13.67099931945411,5.401971025993269,1.0
304.0,-13.663448782943812,5.404457119828346,1.0
305.0,-13.662541940985141,5.400982656634413,1.0
306.0,-13.658484558584894,5.394144524710596,1.0
307.0,-13.667314033522961,5.392876310709895,1.0
308.0,-13.653323742359648,5.39643394973734,1.0
309.0,-13.654440412364261,5.4000569495446245,1.0
310.0,-13.641596939825494,5.394784933203891,1.0
311.0,-13.643385460960234,5.397581094019494,1.0
312.0,-13.641838045591,5.401634974963571,1.0
313.0,-13.650241317903474,5.388319209588869,1.0
314.0,-13.646798618387464,5.3824775869757895,1.0
315.0,-13.64913039673539,5.376927387013124,1.0
316.0,-13.64524921208366,5.3747936115999755,1.0
317.0,-13.646557654582777,5.376486904725901,1.0
318.0,-13.651918950981042,5.370280227570333,1.0
319.0,-13.658483311201982,5.353298531633744,1.0
320.0,-13.661693808041827,5.348021221882425,1.0
321.0,-13.667539829187286,5.349258775623944,1.0
322.0,-13.662642537487033,5.352409055218863,1.0
323.0,-13.665971569505679,5.350870771350441,1.0
324.0,-13.661983229014014,5.343159850381267,1.0
325.0,-13.662172524388243,5.342482821119874,1.0
326.0,-13.667920110396793,5.342019913920234,1.0
327.0,-13.669413380056286,5.339295710514203,1.0
328.0,-13.664789211738858,5.340859548418373,1.0
329.0,-13.664602186526244,5.348106522064116,1.0
330.0,-13.66049406721536,5.345193672579416,1.0
331.0,-13.657402911713266,5.342334275142619,1.0
332.0,-13.654136162796231,5.3320487062606565,1.0
333.0,-13.654582888354131,5.3373485986256375,1.0
334.0,-13.651838679275384,5.3348965643133,1.0
335.0,-13.65276193105614,5.33841910903275,1.0
336.0,-13.649036895765052,5.3326692826709605,1.0
337.0,-13.651509960612929,5.329910158701444,1.0
338.0,-13.65603667649396,5.3321703576029424,1.0
339.0,-13.653766156756227,5.331970851904383,1.0
340.0,-13.650188048047037,5.340226533580598,1.0
341.0,-13.653668063402858,5.34383371796633,1.0
342.0,-13.665925721830673,5.3617028206948305,1.0
343.0,-13.66041583620116,5.3588863122593775,1.0
344.0,-13.662157059933135,5.34985375934296,1.0
345.0,-13.661826436315028,5.3411314438032464,1.0
346.0,-13.66131716215612,5.34610559707816,1.0
347.0,-13.65391664999566,5.3511930370438785,1.0
348.0,-13.655407196770186,5.351184056686319,1.0
349.0,-13.655148312889937,5.358242066081801,1.0
350.0,-13.657945088728429,5.3609978473522295,1.0
351.0,-13.64988241020398,5.368904642104802,1.0
352.0,-13.666386491483468,5.378212746047566,1.0
353.0,-13.67717793233254,5.3776037020050635,1.0
354.0,-13.678075510419557,5.377433669436776,1.0
355.0,-13.673622616361168,5.369815389752312,1.0
356.0,-13.667910125588659,5.36389800820195,1.0
357.0,-13.664482402401514,5.358572724356079,1.0
358.0,-13.666215037003937,5.3583235720907885,1.0
359.0,-13.66359925414203,5.359600071055167,1.0
360.0,-13.662841809099346,5.36148114769533,1.0
361.0,-13.667366825308035,5.355794839103087,1.0
362.0,-13.666967280212232,5.364677178260709,1.0
363.0,-13.664635783829057,5.360216866365466,1.0
364.0,-13.67067247527689,5.354953381342629,1.0
365.0,-13.675354057621403,5.354184263456379,1.0
366.0,-13.66952884385906,5.349617883602694,1.0
367.0,-13.674087150099886,5.355908485910698,1.0
368.0,-13.66815738749859,5.362817483549609,1.0
369.0,-13.669397140268728,5.3692301870355985,1.0
370.0,-13.662371506564545,5.378865210832011,1.0
371.0,-13.667342355771522,5.38563650805036,1.0
372.0,-13.667074204689163,5.38671462468475,1.0
373.0,-13.660451560415218,5.387817156015735,1.0
374.0,-13.663145403574266,5.383383679850296,1.0
375.0,-13.661460367192273,5.381133558600089,1.0
376.0,-13.654865758190066,5.378069070554393,1.0
377.0,-13.653322374543073,5.377771813593689,1.0
378.0,-13.651915704127916,5.375127334970956,1.0
379.0,-13.642595687601677,5.377464997188157,1.0
380.0,-13.641897424391281,5.37989995458893,1.0
381.0,-13.638694860216555,5.376543658813211,1.0
382.0,-13.639059477462242,5.379568321681587,1.0
383.0,-13.63093247653109,5.371670974100843,1.0
384.0,-13.634173111419758,5.377060060436334,1.0
385.0,-13.624706397704644,5.36718202668968,1.0
386.0,-13.612076709995302,5.372140190511384,1.0
387.0,-13.585410386627752,5.370648644884831,1.0
388.0,-13.547402191962446,5.371816334194561,1.0
389.0,-13.51044437301569,5.376600233464359,1.0
390.0,-13.470517589073456,5.3710989765711545,2.0
391.0,-13.386461566320863,5.377763883088932,2.0
392.0,-13.276458368487479,5.387714925196684,2.0
393.0,-13.130858150887915,5.3952070152649885,2.0
394.0,-12.961517987676624,5.384595064929025,2.0
395.0,-12.724529814110513,5.3793729909299985,2.0
396.0,-12.448822126170771,5.357251801352001,2.0
397.0,-12.13967719408353,5.349776185717485,2.0
398.0,-11.823532685300334,5.337921663176278,2.0
399.0,-11.50715612609656,5.314594000077766,2.0
400.0,-11.14719668652058,5.31296274228446,2.0
401.0,-10.795201603133133,5.3112221215877495,2.0
402.0,-10.405683357837578,5.300834775224885,2.0
403.0,-10.032750202561152,5.285019236917339,2.0
404.0,-9.669498979759577,5.284157390054898,2.0
405.0,-9.287068363769427,5.288133622866542,2.0
406.0,-8.900731433142369,5.3182922330691085,2.0
407.0,-8.491711965328548,5.3669770680393105,2.0
408.0,-8.114882286110575,5.416895226161216,2.0
409.0,-7.738312985502852,5.460905500750934,2.0
410.0,-7.392334710045113,5.48415879005029,2.0
411.0,-7.059863864120916,5.5383327256815615,2.0
412.0,-6.756162532649895,5.58716062236081,2.0
413.0,-6.430519943735451,5.63261468125951,2.0
414.0,-6.111177253042602,5.668893104689098,2.0
415.0,-5.768304483420756,5.695606631735146,2.0
416.0,-5.462829529813615,5.711227174560208,2.0
417.0,-5.137035059269908,5.732360175746096,2.0
418.0,-4.832593018660508,5.783177426341461,2.0
419.0,-4.516608083113754,5.847135233433051,2.0
420.0,-4.239833832589297,5.909473226993612,2.0
421.0,-3.977916511935417,5.95676914214607,2.0
422.0,-3.7155443016262497,6.0137185998266025,2.0
423.0,-3.459688635260395,6.083152187927889,2.0
424.0,-3.1973504621657214,6.151974790262954,2.0
425.0,-2.935438359785607,6.2051264348398965,2.0
426.0,-2.684930454460812,6.258167814047812,2.0
427.0,-2.4676772141636816,6.302680841613949,2.0
428.0,-2.310853853509328,6.346513047016928,2.0
429.0,-2.1918621352523244,6.387316262549044,2.0
430.0,-2.102372387275466,6.402036593878416,2.0
431.0,-2.0559993338829163,6.402900915415565,2.0
432.0,-2.0361543886640634,6.41016557739923,1.0
433.0,-2.0439911043890424,6.409197050721221,1.0
434.0,-2.0702300532525313,6.399792506224364,1.0
435.0,-2.119753265387255,6.389650599438235,2.0
436.0,-2.1841588895298005,6.368835849673944,2.0
437.0,-2.2615153564779846,6.34082044667567,2.0
438.0,-2.3415020270862437,6.327286570588885,2.0
439.0,-2.396728758832226,6.309368242155244,2.0
440.0,-2.4430532948104147,6.298676308606941,2.0
441.0,-2.472184008443961,6.281727460833776,1.0
442.0,-2.4946463239373107,6.28660115682965,1.0
443.0,-2.4975584566085502,6.272713344381572,1.0
444.0,-2.494165437938863,6.264110262189832,1.0
445.0,-2.4618829753900404,6.2645845163486165,1.0
446.0,-2.4344127327664236,6.267889992849619,1.0
447.0,-2.3941698500410795,6.26464882925528,2.0
448.0,-2.359175300088327,6.26753564341624,1.0
449.0,-2.3253090777368084,6.269191791066595,1.0
450.0,-2.2720808032838247,6.269158134193328,2.0
451.0,-2.2237084666072495,6.268957432999478,2.0
452.0,-2.1811698512345856,6.277028374510317,2.0
453.0,-2.143910191987074,6.291832008863232,2.0
454.0,-2.1061766533264197,6.288566430312442,1.0
455.0,-2.0786059434163544,6.29323924785239,1.0
456.0,-2.056521003477692,6.2843419614773435,1.0
457.0,-2.0473154347152605,6.277699323925154,1.0
458.0,-2.0431780625132565,6.284280944952766,1.0
459.0,-2.0394241000210136,6.282477312636096,1.0
460.0,-2.0359963811029194,6.284944211670595,1.0
461.0,-2.0417076268047576,6.279965889968252,1.0
462.0,-2.0372359878507047,6.27342558479796,1.0
463.0,-2.044216229828543,6.27374921544425,1.0
464.0,-2.0519809601003804,6.266602417812356,1.0
465.0,-2.0537642183419362,6.273489741973975,1.0
466.0,-2.0502820135861812,6.277991954604652,1.0
467.0,-2.0527171467636847,6.289782161661735,1.0
468.0,-2.053097248789012,6.290738233297196,1.0
469.0,-2.048565014716346,6.297017679315413,1.0
470.0,-2.0468497809255783,6.301378394468241,1.0
471.0,-2.0490835642059517,6.295894281620233,1.0
472.0,-2.0474082621448457,6.297650330459772,1.0
473.0,-2.0438035532663696,6.307047357800364,1.0
474.0,-2.0554631700964547,6.31205753117608,1.0
475.0,-2.057204497088826,6.324509470207204,1.0
476.0,-2.065935352351148,6.318487044998164,1.0
477.0,-2.0665133687083053,6.319766058592395,1.0
478.0,-2.070235993170846,6.32099797562603,1.0
479.0,-2.0641758698920882,6.316060492549391,1.0
480.0,-2.0602183163398284,6.3128688065943575,1.0
481.0,-2.0537018520280585,6.313718913367679,1.0
482.0,-2.051619509229442,6.309986092532958,1.0
483.0,-2.0498484108584747,6.297221164966276,1.0
484.0,-2.0548671225935453,6.290715142137351,1.0
485.0,-2.06529902617884,6.290016343030026,1.0
486.0,-2.069454712671305,6.29272379941788,1.0
487.0,-2.069044833082726,6.286873193334593,1.0
488.0,-2.0737633748459654,6.284766080358378,1.0
489.0,-2.071250622867455,6.281325636037317,1.0
490.0,-2.0719754340358536,6.291839252040907,1.0
491.0,-2.0631343174587267,6.298879881528687,1.0
492.0,-2.0646026389741374,6.306138647686953,1.0
493.0,-2.061719664772645,6.306077473717193,1.0
494.0,-2.0528125014915752,6.307725026721594,1.0
495.0,-2.0607498267309117,6.313036304555212,1.0
496.0,-2.064002450715168,6.3157524352853045,1.0
497.0,-2.0614917505116748,6.310507078878248,1.0
498.0,-2.0609947008384704,6.30354086415693,1.0
499.0,-2.054649508501769,6.304528678726642,1.0
500.0,-2.047166766458831,6.3039760793420765,1.0
501.0,-2.0353796591493016,6.314557642481337,1.0
502.0,-2.0441226740197935,6.316054886463432,1.0
503.0,-2.041896476475341,6.320265196385737,1.0
504.0,-2.041192829317118,6.3151732008086325,1.0
505.0,-2.044998413141442,6.316207715472894,1.0
506.0,-2.0452539462038417,6.314585284259821,1.0
507.0,-2.032281052963324,6.311059798787376,1.0
508.0,-2.021624126043631,6.311521131910903,1.0
509.0,-2.0184313271880403,6.299475416236941,1.0
510.0,-2.0115504883759012,6.2994722961747005,1.0
511.0,-2.0080117871298357,6.300581869157466,1.0
512.0,-2.0084260660568867,6.306485417442531,1.0
513.0,-2.0051519793667802,6.308710705695038,1.0
514.0,-1.9987059209236933,6.31248828110052,1.0
515.0,-2.000354185338769,6.316967928738361,1.0
516.0,-1.9935098110366833,6.316129965491937,1.0
517.0,-1.9880044139918924,6.325269966149243,1.0
518.0,-1.9851879201284026,6.328375103090025,1.0
519.0,-1.9833113275997765,6.328853925640174,1.0
520.0,-1.9754110863201622,6.3227063469491736,1.0
521.0,-1.9703819293316551,6.3174368141443,1.0
522.0,-1.975486089596369,6.3100447934852655,1.0
523.0,-1.9753037827916715,6.308452222502422,1.0
524.0,-1.982173974068168,6.323683618200827,1.0
525.0,-1.9717856868143147,6.325110457611597,1.0
526.0,-1.971257467911135,6.330523112081923,1.0
527.0,-1.9630407033240067,6.331918988672677,1.0
528.0,-1.9560087558113755,6.330905666047154,1.0
529.0,-1.9528796222276326,6.322324728088711,1.0
530.0,-1.9531259691305127,6.326988211694124,1.0
531.0,-1.9501788488378091,6.333221493539535,1.0
532.0,-1.9580441185237192,6.337694223706536,1.0
533.0,-1.9570752826869124,6.341999073483987,1.0
534.0,-1.9555160746046536,6.352674543129265,1.0
535.0,-1.957836595920193,6.355789830747173,1.0
536.0,-1.9624421407254098,6.367913501554373,1.0
537.0,-1.9610572356613687,6.375978397119378,1.0
538.0,-1.957794994325,6.381897480800342,1.0
539.0,-1.9606833592528563,6.382827261438067,1.0
540.0,-1.9544342201985283,6.382316035370941,1.0
541.0,-1.9471390716939931,6.383604617941866,1.0
542.0,-1.9426304787345974,6.376481261278474,1.0
543.0,-1.9352527021750723,6.392039052217465,1.0
544.0,-1.9247578056362415,6.401937583141616,1.0
545.0,-1.9097958387831133,6.409562277472772,1.0
546.0,-1.9002945081627545,6.420136516983125,1.0
547.0,-1.8981589009743955,6.423980944901164,1.0
548.0,-1.8945729647692833,6.432642399062792,1.0
549.0,-1.893032917187716,6.431163083658705,1.0
550.0,-1.8884547383127397,6.4364015089047335,1.0
551.0,-1.892010108958908,6.43671536337543,1.0
