n,x,y,lab
61.0,-13.043378334126196,10.316028480915552,1
62.0,-13.046105150404248,10.31317708340141,1
63.0,-13.037753028728844,10.307526442498027,1
64.0,-13.032159477114332,10.307473456117993,1
65.0,-13.026591898110366,10.304589724650718,1
66.0,-13.03221218109005,10.307510648918663,1
67.0,-13.037768310186337,10.307523242362906,1
68.0,-13.04051950359905,10.310319161190431,1
69.0,-13.046172340044219,10.304579354655313,1
70.0,-13.054486749675881,10.307404482119507,1
71.0,-13.059959655651966,10.307491892206535,1
72.0,-13.060069920515604,10.307527539616316,1
73.0,-13.057320705091337,10.290314472508012,1
74.0,-13.054499028076934,10.276060980632545,1
75.0,-13.05455249391379,10.259003878231988,1
76.0,-13.068436288784312,10.259017431954327,1
77.0,-13.079530805195962,10.278952648668842,1
78.0,-13.090735851143855,10.29885229945022,1
79.0,-13.090745791806036,10.31885878671567,1
80.0,-13.08793483048285,10.316059566676538,1
81.0,-13.09625362100608,10.316075228961004,1
82.0,-13.107458236494697,10.315957556296949,1
83.0,-13.11582077312005,10.315999421206856,1
84.0,-13.115832092762197,10.318909399535483,1
85.0,-13.113051938461853,10.318798540377482,1
86.0,-13.110282957828957,10.316033522014958,1
87.0,-13.110247839876362,10.310317907034149,1
88.0,-13.104724216613471,10.310291836585689,1
89.0,-13.101945996733479,10.313183921367578,1
90.0,-13.101844330977606,10.313218436309699,1
91.0,-13.101926967773661,10.29889953669939,1
92.0,-13.104674860141472,10.284610197202293,1
93.0,-13.104703443798579,10.284665309293942,1
94.0,-13.104734474698734,10.29321948537839,1
95.0,-13.10190041922992,10.298951135059612,1
96.0,-13.101857144850651,10.296054193865933,1
97.0,-13.101986602133826,10.29040738583767,1
98.0,-13.10191978377876,10.284602995313406,1
99.0,-13.104748082838091,10.287569662061415,1
100.0,-13.110248389383377,10.290334617167542,1
101.0,-13.115792994937621,10.290351452962396,1
102.0,-13.115797259563553,10.290301356498233,1
103.0,-13.112999450086644,10.29026578887378,1
104.0,-13.107441159790614,10.290359491519018,1
105.0,-13.101868919276702,10.290358187670948,1
106.0,-13.099081169373685,10.293250137651448,1
107.0,-13.099085587397267,10.298875265212718,1
108.0,-13.101815599268301,10.3074049932697,1
109.0,-13.104680920178613,10.310352266008243,1
110.0,-13.10749165774001,10.318793868070543,1
111.0,-13.110229377916198,10.321730999168272,1
112.0,-13.110232365345611,10.327453671656455,1
113.0,-13.107438099683181,10.327413250400303,1
114.0,-13.110271831090417,10.330290082816232,1
115.0,-13.113065717491775,10.324583557766392,1
116.0,-13.115752964116652,10.313103882885846,1
117.0,-13.11578198557817,10.301733832750157,1
118.0,-13.115882251701734,10.298958008922929,1
119.0,-13.107428396626556,10.301816621093801,1
120.0,-13.101964592630514,10.298883379949606,1
121.0,-13.104736789465212,10.298945392688827,1
122.0,-13.11590502114011,10.318846591459776,1
123.0,-13.121400287965784,10.344535353709894,1
124.0,-13.113100914914106,10.364559627251877,1
125.0,-13.101884558150442,10.364447366547251,1
126.0,-13.090771059060454,10.361651744298443,1
127.0,-13.087903165039279,10.350272635802272,1
128.0,-13.09076633229171,10.34172268835593,1
129.0,-13.090775773109499,10.333144988168417,1
130.0,-13.090797503549354,10.321724812723906,1
131.0,-13.085141163219376,10.310330252095879,1
132.0,-13.07685169156536,10.293169235895709,1
133.0,-13.071305875280462,10.290342554624917,1
134.0,-13.065577426184795,10.29326902711548,1
135.0,-13.065638219742539,10.30459244720473,1
136.0,-13.065674319599458,10.315971692500685,1
137.0,-13.068409300196038,10.316063971607992,1
138.0,-13.074057223976265,10.310359512791672,1
139.0,-13.079577666900189,10.313200545206266,1
140.0,-13.085125903339076,10.31890784268259,1
141.0,-13.093579924774058,10.3274422824021,1
142.0,-13.099142382281112,10.327457070736825,1
143.0,-13.08798785956498,10.327467841492489,1
144.0,-13.07955674685624,10.333118439587231,1
145.0,-13.074034310943624,10.33880370928954,1
146.0,-13.07680074241531,10.333090728315222,1
147.0,-13.076887740267582,10.32179069364769,1
148.0,-13.076802864526305,10.3046217485471,1
149.0,-13.079570084730166,10.29887945425717,1
150.0,-13.082346000229649,10.296050731191993,1
151.0,-13.085218846785306,10.298840383532635,1
152.0,-13.085060949435318,10.304647031454135,1
153.0,-13.08792989912207,10.307476760360132,1
154.0,-13.090721637297163,10.313165362004787,1
155.0,-13.093547606242593,10.31602819189788,1
156.0,-13.096371456393209,10.316103545968021,1
157.0,-13.101922135800757,10.316040866078724,1
158.0,-13.110267633919214,10.313186836310141,1
159.0,-13.115830345035494,10.310321517557625,1
160.0,-13.113037441232017,10.307459767799498,1
161.0,-13.107436656463092,10.313156173521788,1
162.0,-13.107503633654089,10.321727423568396,1
163.0,-13.101963052164287,10.330201903538908,1
164.0,-13.096312632144445,10.335990849994962,1
165.0,-13.090690558433357,10.335953494238145,1
166.0,-13.085198079506435,10.338813103297815,1
167.0,-13.087980712546095,10.338894466277242,1
168.0,-13.096308148354002,10.341686264383485,1
169.0,-13.10460285515426,10.34456876622471,1
170.0,-13.10471317336714,10.344617227771115,1
171.0,-13.107518497089806,10.344625110780994,1
172.0,-13.104677377763023,10.350246652451995,1
173.0,-13.104723408260964,10.358788135867774,1
174.0,-13.104641513978853,10.350214710732727,1
175.0,-13.104689259888158,10.330272949550437,1
176.0,-13.104741020081411,10.32457565318014,1
177.0,-13.11024196916906,10.333172300565433,1
178.0,-13.115871105304779,10.344517158907028,1
179.0,-13.121426243053778,10.344468049360605,1
180.0,-13.121399369651748,10.344535431586497,1
181.0,-13.121463440852049,10.34451151560582,1
182.0,-13.118650130385499,10.350219323470146,1
183.0,-13.115789082543191,10.3617036539817,1
184.0,-13.113018618071122,10.36741045048677,1
185.0,-13.113129833047914,10.373108507239518,1
186.0,-13.115931596010734,10.381628561347043,1
187.0,-13.121397136915588,10.390172608321924,1
188.0,-13.124200053656441,10.387373037853301,1
189.0,-13.124205697615023,10.378802957631951,1
190.0,-13.124158816919044,10.375936358095181,1
191.0,-13.127043306884179,10.384474382219164,1
192.0,-13.129843667981048,10.378720119088769,1
193.0,-13.132522449440556,10.364457331600448,1
194.0,-13.13528568398524,10.347408003992811,1
195.0,-13.138134898315725,10.347376267859756,1
196.0,-13.138132978945826,10.350272179832729,1
197.0,-13.138150368059248,10.353082515537862,1
198.0,-13.138098354301006,10.361664835764287,1
199.0,-13.140860791409242,10.367305126338898,1
200.0,-13.146514271822204,10.367287894660983,1
201.0,-13.14936163424173,10.36452165627147,1
202.0,-13.14650647966925,10.358841506309837,1
203.0,-13.143735327831001,10.356019262851172,1
204.0,-13.138140284133218,10.3531610105644,1
205.0,-13.135431163377918,10.35881540119013,1
206.0,-13.146522279162182,10.367308449786215,1
207.0,-13.160358367324548,10.37023543835027,1
208.0,-13.168782257206397,10.364579475710265,1
209.0,-13.163254132300962,10.358843264087549,1
210.0,-13.163330164708636,10.364552417082065,1
211.0,-13.163226292563923,10.370226791171316,1
212.0,-13.16315175350742,10.370183184949145,1
213.0,-13.1604261569205,10.364557749310805,1
214.0,-13.16328741062169,10.358769804558962,1
215.0,-13.16320269222672,10.367409132229037,1
216.0,-13.163286902060582,10.375808594566546,1
217.0,-13.166022203754833,10.378802355253397,1
218.0,-13.168835218606336,10.370204844245398,1
219.0,-13.174364070844529,10.36729088184548,1
220.0,-13.177180312792176,10.373018120722577,1
221.0,-13.179997618260447,10.375936208140764,1
222.0,-13.18270870103227,10.373096656933102,1
223.0,-13.185477824839884,10.358843098654864,1
224.0,-13.182743260472524,10.347316403329962,1
225.0,-13.18266168107396,10.33893440036332,1
226.0,-13.182768614999585,10.338886498537008,1
227.0,-13.182774244819809,10.338867819553917,1
228.0,-13.182736882177917,10.338795599318997,1
229.0,-13.182761806967664,10.330235141281266,1
230.0,-13.182728827621652,10.324563291941883,1
231.0,-13.182781321545312,10.318853743280767,1
232.0,-13.179996711179001,10.318986217574814,1
233.0,-13.177128557072557,10.31889879267653,1
234.0,-13.174420079986472,10.31892069857555,1
235.0,-13.174388178418456,10.318897687680481,1
236.0,-13.17439102551748,10.321776666776634,1
237.0,-13.174349366894132,10.324601627716772,1
238.0,-13.174293661549314,10.327419149666111,1
239.0,-13.17723290671203,10.330265313167905,1
240.0,-13.18271942313693,10.344549820089394,1
241.0,-13.18827785887612,10.358782607688141,1
242.0,-13.188292918365313,10.358811959182447,1
243.0,-13.191014508027216,10.341689430516642,1
244.0,-13.185504266153602,10.327464963887662,1
245.0,-13.182761841685975,10.330226147988563,1
246.0,-13.180028648277371,10.330318576296056,1
247.0,-13.182738307135043,10.333129373820118,1
248.0,-13.185455934756583,10.330288281978177,1
249.0,-13.185525126658003,10.330354497801363,1
250.0,-13.18548659290591,10.33591466052567,1
251.0,-13.185497017902133,10.341669420053453,1
252.0,-13.17994459602991,10.34451640709065,1
253.0,-13.168787645825775,10.341773526444905,1
254.0,-13.15767162037438,10.347411330949951,1
255.0,-13.146565693889734,10.355908995686807,1
256.0,-13.14374127029391,10.347374412682493,1
257.0,-13.140914866989533,10.330265028405615,1
258.0,-13.14372009722666,10.304644710359998,1
259.0,-13.160460833988273,10.29888588978529,1
260.0,-13.174322607411895,10.304571607022618,1
261.0,-13.188262351691447,10.318863674311624,1
262.0,-13.18828726942654,10.330242963600536,1
263.0,-13.1771499095258,10.324547555944758,1
264.0,-13.16603312670856,10.321695305812016,1
265.0,-13.157642543791994,10.321723821933174,1
266.0,-13.171601882416157,10.324650152105125,1
267.0,-13.1855587811356,10.324615822858892,1
268.0,-13.185489831985628,10.321754907157535,1
269.0,-13.179925470201704,10.327489638949585,1
270.0,-13.174373914530639,10.338856941259646,1
271.0,-13.174376242675658,10.350252567811047,1
272.0,-13.174322136597818,10.347386149931182,1
273.0,-13.171686644183511,10.341669440757936,1
274.0,-13.182723694148164,10.33883708504289,1
275.0,-13.199441836419298,10.341754433376892,1
276.0,-13.20220778439058,10.344520800937353,1
277.0,-13.188305523943269,10.344514654919275,1
278.0,-13.177189425990342,10.335945855432508,1
279.0,-13.177143189998135,10.333145483554816,1
280.0,-13.177133359511567,10.330324637071843,1
281.0,-13.182635365883657,10.35033929967258,1
282.0,-13.196654755384854,10.37019156533869,1
283.0,-13.210595029129754,10.375929929909315,1
284.0,-13.216112331376795,10.361713465845586,1
285.0,-13.210630337830933,10.347399212005511,1
286.0,-13.207811691641442,10.352983143770638,1
287.0,-13.207856893569902,10.361623842433023,1
288.0,-13.210484105415999,10.361599222335963,1
289.0,-13.213394792448009,10.361671891372616,1
290.0,-13.213375820600895,10.358791167570999,1
291.0,-13.210643573079206,10.355851036799423,1
292.0,-13.210573002889838,10.353115527922995,1
293.0,-13.213377713539069,10.35024706939059,1
294.0,-13.218941865974632,10.350209691896024,1
295.0,-13.21896984742689,10.353088512372661,1
296.0,-13.22170996980706,10.361698107457242,1
297.0,-13.218834869995648,10.367347490002619,1
298.0,-13.216171835495356,10.370216072227684,1
299.0,-13.213376962738085,10.36157459246518,1
300.0,-13.210623461843426,10.353212300017667,1
301.0,-13.21335405283435,10.344508016466346,1
302.0,-13.216135869682155,10.341663390958681,1
303.0,-13.216064119648102,10.33880887151783,1
304.0,-13.216229067374735,10.344560892577945,1
305.0,-13.216133425940908,10.35597318823166,1
306.0,-13.216110327275345,10.367286649178634,1
307.0,-13.227258297017816,10.378835215861232,1
308.0,-13.238459426363843,10.381626153572496,1
309.0,-13.249609944911656,10.381679210880135,1
310.0,-13.246872250450846,10.37873735710655,1
311.0,-13.249554739011861,10.381618225796444,1
312.0,-13.25234828933395,10.390218243356731,1
313.0,-13.260765654959274,10.39874476348704,1
314.0,-13.266286349438325,10.401546785713165,1
315.0,-13.263586011024227,10.390191734836405,1
316.0,-13.257923985546636,10.381615086781819,1
317.0,-13.249654928846843,10.384545099491588,1
318.0,-13.249551524136631,10.398693621260476,1
319.0,-13.246853875409643,10.410027861539284,1
320.0,-13.244023642968322,10.410126785736178,1
321.0,-13.241225949132884,10.412978817159916,1
322.0,-13.241376465823281,10.407353093246467,1
323.0,-13.244014181395674,10.401587030464963,1
324.0,-13.246873468629614,10.395854762557779,1
325.0,-13.244032045302367,10.395844489597104,1
326.0,-13.23567476251396,10.393040868855925,1
327.0,-13.227361081401666,10.387335702007816,1
328.0,-13.221669376017193,10.387291074020514,1
329.0,-13.22174954536621,10.393039306044168,1
330.0,-13.22177534676876,10.39873682526353,1
331.0,-13.218969065205414,10.398731253272732,1
332.0,-13.207810022219332,10.395919985707497,1
333.0,-13.202080536242788,10.392980801754382,1
334.0,-13.196673805648674,10.390136740695512,1
335.0,-13.1994475562524,10.390163866847248,1
336.0,-13.202153875346891,10.390146194358367,1
337.0,-13.202287004895842,10.393004547856558,1
338.0,-13.199509282048238,10.398685045671293,1
339.0,-13.179875509073755,10.398733962494019,1
340.0,-13.157638035075495,10.395801140661199,1
341.0,-13.14088241103701,10.39015630898971,1
342.0,-13.140924085472916,10.387308745814945,1
343.0,-13.149188411690968,10.401519250711678,1
344.0,-13.154875278114435,10.415756264934712,1
345.0,-13.165971489855783,10.432929676297595,1
346.0,-13.166036568000345,10.43580472776885,1
347.0,-13.163163617621207,10.438646631334999,1
348.0,-13.160444139819331,10.435723487842914,1
349.0,-13.154812184647161,10.42728623698666,1
350.0,-13.15484791832038,10.424382876710524,1
351.0,-13.152128879615265,10.418592811526588,1
352.0,-13.15204629885886,10.421537861620118,1
353.0,-13.154854521658324,10.432955140284948,1
354.0,-13.157628644549023,10.447164001240946,1
355.0,-13.165977642996342,10.458529591811189,1
356.0,-13.174375747553393,10.478472743059147,1
357.0,-13.199527434515357,10.507044391112181,1
358.0,-13.218885671635794,10.552565394210651,1
359.0,-13.224538984744168,10.578207190414462,1
360.0,-13.152053996057695,10.58675824530525,1
361.0,-13.035020218302561,10.575318799935127,1
362.0,-12.873009420397393,10.592512402736173,1
363.0,-12.699723840547275,10.603809886715776,1
364.0,-12.520612131238524,10.63509004586031,1
365.0,-12.296341094165538,10.652193694467943,1
366.0,-12.054824073131025,10.69776161836228,1
367.0,-11.765005279648758,10.729038992863527,1
368.0,-11.454885221505743,10.723302103347281,1
369.0,-11.138210321914004,10.709114424628813,1
370.0,-10.786901224226282,10.692034343249293,1
371.0,-10.417746000718791,10.677832643670516,1
372.0,-10.070490827735826,10.640805241194109,1
373.0,-9.702498715878736,10.609548446653964,1
374.0,-9.376692685555993,10.612368785059562,1
375.0,-8.984235545919862,10.598109539743694,1
376.0,-8.628318155881578,10.57533200541049,1
377.0,-8.268806650233431,10.515538974961553,1
378.0,-7.949094206045567,10.461450613922064,1
379.0,-7.65482354250034,10.381586949853016,1
380.0,-7.342773992460001,10.293207866638856,1
381.0,-7.04479742075587,10.193314170851888,1
382.0,-6.697111146861419,10.093382877264656,1
383.0,-6.3720816167382175,9.996175948935095,1
384.0,-6.070255521997204,9.92196998043562,1
385.0,-5.782222434728681,9.853262577880665,1
386.0,-5.537701066099302,9.79605654350439,1
387.0,-5.249358013213524,9.735975669436828,1
388.0,-4.992787131919347,9.684534562330327,1
389.0,-4.6921931380037485,9.624363152512805,1
390.0,-4.487777908143939,9.57278419308861,1
391.0,-4.28614761082629,9.515404338295797,1
392.0,-4.142955045306646,9.472423646823422,1
393.0,-3.996685805586729,9.435198434660498,1
394.0,-3.935262144346174,9.41800432095466,1
395.0,-3.894285083108844,9.406543943711226,1
396.0,-3.8855606261212,9.400730775267185,1
397.0,-3.888539329062361,9.400749384980012,1
398.0,-3.903123517629879,9.397857549577557,1
399.0,-3.920516623906125,9.397864926540406,1
400.0,-3.9264963035807057,9.409321730326774,1
401.0,-3.932276198047063,9.420856172189286,1
402.0,-3.9323708921585734,9.429462115498568,1
403.0,-3.9293165575017914,9.426603507638502,1
404.0,-3.9294367912324266,9.420796795551286,1
405.0,-3.900128458145776,9.4265323830871,1
406.0,-3.86795262760774,9.43228409518094,1
407.0,-3.83584602399913,9.438017815470372,1
408.0,-3.8328078443209224,9.440887685863856,1
409.0,-3.8270206086424725,9.44944260383921,1
410.0,-3.806518675876304,9.458047106034892,1
411.0,-3.7830787683967424,9.460971861789956,1
412.0,-3.759782072770524,9.455263398274003,1
413.0,-3.7538441404520597,9.452420312238221,1
414.0,-3.7480538162619634,9.452357293301514,1
415.0,-3.7479870553897072,9.449465286454986,1
416.0,-3.750910466754397,9.446613378172511,1
417.0,-3.7509131829135414,9.435121501485842,1
418.0,-3.7421502218805585,9.420859700030078,1
419.0,-3.7305164624038607,9.409325267817897,1
420.0,-3.7187911566831393,9.406382126461905,1
421.0,-3.718722684967931,9.409424047009548,1
422.0,-3.7157730572006273,9.42372262229572,1
423.0,-3.709918297706646,9.449507583439917,1
424.0,-3.7070376163042313,9.46953957097854,1
425.0,-3.7070243925484703,9.47816288088055,1
426.0,-3.7100070866441945,9.472538163781316,1
427.0,-3.7128339761596623,9.46384030207634,1
428.0,-3.712836780637811,9.463897637924559,1
429.0,-3.7129100548869953,9.466786517605716,1
430.0,-3.7070036138950457,9.46672180035538,1
431.0,-3.7011829484128977,9.466707899684199,1
432.0,-3.6953685807976755,9.461041152096769,1
433.0,-3.698264019545848,9.45815344253825,1
434.0,-3.7011050547326283,9.455292591261923,1
435.0,-3.70122893204627,9.45519811883129,1
436.0,-3.7012380967645884,9.458157412880858,1
437.0,-3.7011529274328607,9.460970287520816,1
438.0,-3.7070089305147724,9.46096192626253,1
439.0,-3.7099389212121543,9.475394552686428,1
440.0,-3.715820003803745,9.489649177585331,1
441.0,-3.7158002590246233,9.504026421864264,1
442.0,-3.718754189060606,9.501080732011395,1
443.0,-3.712938548664808,9.495453143026626,1
444.0,-3.701189765799916,9.483941594017583,1
445.0,-3.689440171518826,9.478140849906126,1
446.0,-3.689442990494807,9.466725119047705,1
447.0,-3.68945583252335,9.460979888790277,1
448.0,-3.6865202294117023,9.45814053852628,1
449.0,-3.686590688500434,9.463781046427195,1
450.0,-3.6835670756556924,9.466747847717196,1
451.0,-3.6836161875802094,9.469670987803939,1
452.0,-3.677675395276811,9.469599119837445,1
453.0,-3.671925656772015,9.472478996100378,1
454.0,-3.6718655586399733,9.46956367350202,1
455.0,-3.6748512861794644,9.46951065405921,1
456.0,-3.6778318149549114,9.472459116309995,1
457.0,-3.680712774948908,9.472504548340927,1
458.0,-3.6807064887815404,9.475270587289815,1
459.0,-3.6748427697800543,9.475377436292218,1
460.0,-3.6718919243105486,9.463819126613265,1
461.0,-3.6660338355108295,9.452468326912225,1
462.0,-3.6689992408767647,9.44096679277795,1
463.0,-3.6719537121924555,9.435203839625355,1
464.0,-3.6718823377157515,9.432317689764448,1
465.0,-3.668933503617291,9.429521926276392,1
466.0,-3.6631325108665167,9.429500825017948,1
467.0,-3.6631321005062647,9.426520970552552,1
468.0,-3.660150311115366,9.426548916289885,1
469.0,-3.6601741520132967,9.426596491379966,1
470.0,-3.6572480067934605,9.429517550401469,1
471.0,-3.654209959008702,9.438067514762373,1
472.0,-3.6515431323034493,9.443759921717787,1
473.0,-3.6514463875727676,9.449553818409202,1
474.0,-3.64559871653636,9.440933897507437,1
475.0,-3.6426899531273556,9.429448390131892,1
476.0,-3.636799720279294,9.420802059186478,1
477.0,-3.6367665745057476,9.420881000096928,1
478.0,-3.6368490211737687,9.426570451792399,1
479.0,-3.6367839487067806,9.432322332580188,1
480.0,-3.6397214665852418,9.432188153338396,1
481.0,-3.639637114071634,9.432300586886646,1
482.0,-3.642681958236144,9.435170939370957,1
483.0,-3.63678435697509,9.438089221114383,1
484.0,-3.630896109195391,9.435151040749275,1
485.0,-3.622146089820163,9.432309742452288,1
486.0,-3.6162887883396944,9.42653034411072,1
487.0,-3.613330304901052,9.438002715219653,1
488.0,-3.613303086461561,9.449474308383897,1
489.0,-3.6162896678536005,9.458064750464986,1
490.0,-3.616308843580619,9.466725835070141,1
491.0,-3.6162788756432196,9.472465886793087,1
492.0,-3.6133433139185533,9.478202366254038,1
493.0,-3.6163045257151736,9.472429952708447,1
494.0,-3.6192013521961077,9.466629865914474,1
495.0,-3.6220867442005225,9.469629175577055,1
496.0,-3.6220774287160196,9.478134338189236,1
497.0,-3.6192164389710126,9.48391766586644,1
498.0,-3.6104124683342533,9.489656132305377,1
499.0,-3.6045428591238236,9.49245214484404,1
500.0,-3.6045244669828502,9.495428179140958,1
501.0,-3.5987311870263845,9.486716277601676,1
502.0,-3.59582353542022,9.47525073890875,1
503.0,-3.584187570692757,9.46099505795601,1
504.0,-3.5752495232086425,9.45522183211936,1
505.0,-3.566534915926242,9.44943001072635,1
506.0,-3.5636003414805817,9.449410059543386,1
507.0,-3.566478453631716,9.446691873861976,1
508.0,-3.569442938657783,9.446606108018994,1
509.0,-3.572327059027204,9.446692031171555,1
510.0,-3.5635232038798423,9.446656900589817,1
511.0,-3.5489843436237694,9.446673100253586,1
512.0,-3.534300470173843,9.446572886068092,1
513.0,-3.5284280239429604,9.446635564027515,1
514.0,-3.5226028853853864,9.443864613347028,1
515.0,-3.519656977764928,9.443861185359685,1
516.0,-3.5138187190683916,9.443830316741403,1
517.0,-3.5109172567010845,9.443816844404106,1
518.0,-3.5079397933823,9.443769650489548,1
519.0,-3.505008907365798,9.440869393448999,1
520.0,-3.513838629018342,9.443751496301486,1
521.0,-3.5196555893759047,9.432289133236404,1
522.0,-3.5196373239934218,9.420824340842046,1
523.0,-3.5138397834231796,9.409366008352444,1
524.0,-3.507943736265459,9.417943434287219,1
525.0,-3.510806263378247,9.426536903805951,1
526.0,-3.507961442712858,9.429443261923188,1
527.0,-3.5050901980478995,9.429420967364912,1
528.0,-3.502167124991061,9.423613450913393,1
529.0,-3.5021589306249687,9.426600784826137,1
530.0,-3.499144854069012,9.429434100578916,1
531.0,-3.49917695140903,9.43234581663057,1
532.0,-3.493310941728605,9.432247305953965,1
533.0,-3.4786317988119033,9.429427035982387,1
534.0,-3.455293978779972,9.426643674654885,1
535.0,-3.4317947152645094,9.429468803225088,1
536.0,-3.4200821454554475,9.435199917436751,1
537.0,-3.420176999448424,9.438013049332932,1
538.0,-3.4347176082457986,9.440911405551873,1
539.0,-3.4522774523003736,9.443835737941281,1
540.0,-3.4669315531836404,9.466689574240366,1
541.0,-3.4697953845975307,9.498212020190886,1
542.0,-3.4610945424471504,9.581290462635925,1
543.0,-3.4552540186425644,9.68453585990466,1
544.0,-3.425987319910467,9.80472849236367,1
545.0,-3.4025124355734895,9.893369328486637,1
546.0,-3.3820707019982077,9.941929666581672,1
547.0,-3.3614858372322245,10.004927741394445,1
548.0,-3.344005184071531,10.047694780355773,1
549.0,-3.3292396560199764,10.079160179522546,1
550.0,-3.3263441603197625,10.073506064362723,1
551.0,-3.31462902788133,10.08775148766503,1
552.0,-3.2941671086662456,10.144742620487717,1
553.0,-3.270736059114095,10.233209807155182,1
554.0,-3.2472380121428195,10.335960171999641,1
555.0,-3.2297284372031494,10.401651824875659,1
556.0,-3.2209012567835056,10.435739774536408,1
557.0,-3.2238461671732486,10.430167836264204,1
558.0,-3.2238272466585967,10.424361731494043,1
559.0,-3.226829982258618,10.4528368458058,1
560.0,-3.2238603687655787,10.501364587618308,1
561.0,-3.19741553069592,10.592470131329819,1
562.0,-3.1681635503103056,10.663636068121074,1
563.0,-3.1242590348509074,10.714879204712037,1
564.0,-3.0919402005485175,10.743195640070244,1
565.0,-3.0655774304975547,10.757430213588583,1
566.0,-3.036363023136512,10.797266728302564,1
567.0,-3.0127962126353522,10.814392660739497,1
568.0,-2.960130482463994,10.80867031829068,1
569.0,-2.927755822617953,10.78309664008852,1
570.0,-2.8897224374737345,10.746050625864386,1
571.0,-2.875065183081338,10.726132804104175,1
572.0,-2.860408721168805,10.697852751855784,1
573.0,-2.839900686487359,10.65795997076401,1
574.0,-2.831127142807097,10.62377088567046,1
575.0,-2.819354029607728,10.60105766699597,1
576.0,-2.816377155970794,10.595349170911037,1
577.0,-2.81059640787565,10.578155221186002,1
578.0,-2.8076647795607848,10.555410808458705,1
579.0,-2.810539998707093,10.535475556938188,1
580.0,-2.801770649791249,10.532617351892087,1
581.0,-2.7871179528546217,10.532569466752848,1
582.0,-2.7752725056435086,10.535467433153528,1
583.0,-2.7695378550170084,10.538310153568611,1
584.0,-2.769453266069099,10.544017720204236,1
585.0,-2.760742984552339,10.552564235759405,1
586.0,-2.748899927717531,10.561026095384586,1
587.0,-2.7342857961890714,10.566751440931046,1
588.0,-2.7314387975326553,10.569598559994402,1
589.0,-2.7284589790072364,10.578192636045342,1
590.0,-2.731364861715452,10.589596761426055,1
591.0,-2.7343469697977816,10.601063203032284,1
592.0,-2.7400794487359095,10.603743831113539,1
593.0,-2.743058836283459,10.603827851271774,1
594.0,-2.737255132290033,10.60663787657914,1
595.0,-2.7314091009789583,10.603813079017941,1
596.0,-2.722594837046112,10.598136004049909,1
597.0,-2.7196529120829442,10.615269469365964,1
598.0,-2.693281747963387,10.632295124579226,1
599.0,-2.6697984160947574,10.649369609836274,1
600.0,-2.6581291442430004,10.646508526746617,1
601.0,-2.666860619490448,10.643643074588386,1
