n,x,y,lab
97.0,-13.101660064102116,10.29224265363925,1.0
98.0,-13.10225525419618,10.282782628592447,1.0
99.0,-13.108567431345145,10.29036345992596,1.0
100.0,-13.114763412049513,10.29105785351952,1.0
101.0,-13.115497485075323,10.28711140056787,1.0
102.0,-13.114546190034707,10.287628614711778,1.0
103.0,-13.113106055288213,10.294263729091266,1.0
104.0,-13.108281283796735,10.291454749027508,1.0
105.0,-13.103824758798329,10.293191635478552,1.0
106.0,-13.101434418793712,10.292639870540413,1.0
107.0,-13.095861004360756,10.298307918006232,1.0
108.0,-13.101899149704309,10.309342822320692,1.0
109.0,-13.105426633898226,10.311225753482816,1.0
110.0,-13.103949951111241,10.321193074498245,1.0
111.0,-13.110400650307339,10.322676078467705,1.0
112.0,-13.110704326919743,10.326689315852292,1.0
113.0,-13.1063554247925,10.329066416452628,1.0
114.0,-13.111238901420327,10.330443951516449,1.0
115.0,-13.113452530350266,10.31999935621322,1.0
116.0,-13.11476452171043,10.316125918723648,1.0
117.0,-13.118122901372173,10.302437004267293,1.0
118.0,-13.119938477424107,10.295145655432597,1.0
119.0,-13.11036625304215,10.306423130994096,1.0
120.0,-13.104879170686118,10.300265259214015,1.0
121.0,-13.106185869929893,10.29846766099698,1.0
122.0,-13.116044574510758,10.318251508241648,1.0
123.0,-13.117022094044165,10.345853932458812,1.0
124.0,-13.112264187211558,10.362509202217579,1.0
125.0,-13.100643539301398,10.36486928977023,1.0
126.0,-13.089474022436304,10.362907144023202,1.0
127.0,-13.087466989749553,10.3485124735994,1.0
128.0,-13.088740943109133,10.340307412989542,1.0
129.0,-13.090962684315505,10.334541055761399,1.0
130.0,-13.09122797932405,10.320000994067247,1.0
131.0,-13.087794599383056,10.306718031481516,1.0
132.0,-13.078012309393051,10.29353810817067,1.0
133.0,-13.068798392763318,10.294714554858267,1.0
134.0,-13.062105122749143,10.294487623572312,1.0
135.0,-13.070207554687151,10.304023784165798,1.0
136.0,-13.066954215299722,10.317340498395723,1.0
137.0,-13.068666230270956,10.31867117910166,1.0
138.0,-13.076936515076135,10.308708676101222,1.0
139.0,-13.07721195537327,10.312698057382411,1.0
140.0,-13.086780368949896,10.318368372902938,1.0
141.0,-13.09367082524016,10.328794656705764,1.0
142.0,-13.09392348342859,10.326345036597862,1.0
143.0,-13.086192150272067,10.329545234915368,1.0
144.0,-13.079107861103111,10.332916886930365,1.0
145.0,-13.077665421703326,10.342400377866333,1.0
146.0,-13.080237990480049,10.332756519942897,1.0
147.0,-13.077808455568437,10.32072650615371,1.0
148.0,-13.078270003765631,10.308699002176956,1.0
149.0,-13.07581406844036,10.29994848255249,1.0
150.0,-13.080781531279664,10.294584904503612,1.0
151.0,-13.083886041103721,10.299628267693315,1.0
152.0,-13.084950424881683,10.306168976168255,1.0
153.0,-13.08797075119772,10.305813657957968,1.0
154.0,-13.094072216289108,10.311678722947011,1.0
155.0,-13.096077415593914,10.314386266122128,1.0
156.0,-13.094838894924896,10.31401987572678,1.0
157.0,-13.100621094616638,10.312721115455638,1.0
158.0,-13.111174707086782,10.316301420720578,1.0
159.0,-13.119269098891387,10.312604340945038,1.0
160.0,-13.109459624438042,10.308046713629532,1.0
161.0,-13.1079225893081,10.310032916578962,1.0
162.0,-13.10520359817144,10.32121872194204,1.0
163.0,-13.09782213699657,10.330499822298753,1.0
164.0,-13.096301626647778,10.337613774694779,1.0
165.0,-13.084770286843254,10.331790632536713,1.0
166.0,-13.088632530084412,10.340972828831122,1.0
167.0,-13.088132946714602,10.339861386491673,1.0
168.0,-13.098588168116638,10.340039348867581,1.0
169.0,-13.10633100035338,10.346019638420888,1.0
170.0,-13.105478983751077,10.348237392311843,1.0
171.0,-13.10745169697896,10.34579207433376,1.0
172.0,-13.102040711808256,10.349930721680026,1.0
173.0,-13.100745693129777,10.36057785106388,1.0
174.0,-13.105519249573963,10.350225151281526,1.0
175.0,-13.102975597275426,10.327229985800571,1.0
176.0,-13.105995655419179,10.32277086620211,1.0
177.0,-13.115934876746271,10.337649096717007,1.0
178.0,-13.118161800132278,10.343689472343032,1.0
179.0,-13.118401653515253,10.345416194699348,1.0
180.0,-13.123408250953627,10.34477658665903,1.0
181.0,-13.118525812955793,10.342108668497332,1.0
182.0,-13.11202014863537,10.351898340625928,1.0
183.0,-13.119851482614354,10.361964144597284,1.0
184.0,-13.112460154358502,10.367704115176048,1.0
185.0,-13.11546823013055,10.37276670385282,1.0
186.0,-13.117766558736434,10.380493992348278,1.0
187.0,-13.123310320255822,10.38810774463376,1.0
188.0,-13.12681128395991,10.389046214533899,1.0
189.0,-13.126701822335725,10.38292283883084,1.0
190.0,-13.127153744672224,10.380900338218355,1.0
191.0,-13.129250869844594,10.386373119248297,1.0
192.0,-13.131163683784829,10.380809062760282,1.0
193.0,-13.131446094198221,10.36649794485815,1.0
194.0,-13.133356271152245,10.348709231951247,1.0
195.0,-13.140188790048935,10.351425705562662,1.0
196.0,-13.13722115486203,10.348223140887384,1.0
197.0,-13.135414020247886,10.354798952131887,1.0
198.0,-13.137680573806165,10.361085605436683,1.0
199.0,-13.138652026645989,10.367423808113529,1.0
200.0,-13.146703413316876,10.369936390993368,1.0
201.0,-13.150348829110456,10.361955877578977,1.0
202.0,-13.146397969936759,10.35744339639885,1.0
203.0,-13.144218206594518,10.360725390645726,1.0
204.0,-13.136194986623202,10.357107201219904,1.0
205.0,-13.13570368690776,10.358947201022655,1.0
206.0,-13.143206434186622,10.371001658475382,1.0
207.0,-13.16461907271538,10.369936347159689,1.0
208.0,-13.168357358700256,10.366910329109041,1.0
209.0,-13.162589874499337,10.364654348705228,1.0
210.0,-13.159265497489764,10.366507014763695,1.0
211.0,-13.162921105398354,10.367641781005707,1.0
212.0,-13.161762027408043,10.369799657062893,1.0
213.0,-13.163169152051656,10.363038979052536,1.0
214.0,-13.163276064095013,10.360511813733861,1.0
215.0,-13.165995483407745,10.362988397007417,1.0
216.0,-13.165314983133975,10.378890136224184,1.0
217.0,-13.16870061614159,10.38273123103421,1.0
218.0,-13.165383862993945,10.369894524928311,1.0
219.0,-13.17116183241575,10.368414589970946,1.0
220.0,-13.177153035688544,10.373537512832442,1.0
221.0,-13.176666786437474,10.379949086536016,1.0
222.0,-13.188768689112889,10.37291865997054,1.0
223.0,-13.187455316075711,10.353476830971271,1.0
224.0,-13.18690129703213,10.346844488947625,1.0
225.0,-13.178849772229002,10.339926854974253,1.0
226.0,-13.181222357575384,10.339085319707872,1.0
227.0,-13.184435249737032,10.333729190006492,1.0
228.0,-13.182232453325684,10.33884642893204,1.0
229.0,-13.187031333512314,10.330549003384402,1.0
230.0,-13.183969014621486,10.323401960344885,1.0
231.0,-13.18317170690813,10.317946793351208,1.0
232.0,-13.18030330605742,10.318459203938474,1.0
233.0,-13.178166751389734,10.319103376896697,1.0
234.0,-13.172535667507367,10.321358303408019,1.0
235.0,-13.173512347160232,10.317946363488849,1.0
236.0,-13.175580863131067,10.319866519438921,1.0
237.0,-13.17405112108383,10.31858349910618,1.0
238.0,-13.174443875596351,10.326692724174876,1.0
239.0,-13.181561359105826,10.32954865420179,1.0
240.0,-13.185663700277928,10.342801496050486,1.0
241.0,-13.189722385968986,10.353597224626577,1.0
242.0,-13.186631350257498,10.358453285701527,1.0
243.0,-13.191933412111283,10.339856677184994,1.0
244.0,-13.18781403159128,10.324058322658953,1.0
245.0,-13.183385022585313,10.333646163794146,1.0
246.0,-13.181502265426596,10.329032450927864,1.0
247.0,-13.182038945693632,10.336106936059565,1.0
248.0,-13.187690641596438,10.329081502441387,1.0
249.0,-13.182025985833386,10.329660001727419,1.0
250.0,-13.186986486000496,10.333059681452541,1.0
251.0,-13.18742941077987,10.343928055142902,1.0
252.0,-13.179539844320466,10.351130383297498,1.0
253.0,-13.168692173654673,10.343856091428727,1.0
254.0,-13.159336926756266,10.34873810188813,1.0
255.0,-13.149082706146737,10.355880261405293,1.0
256.0,-13.145884022895281,10.346585693122574,1.0
257.0,-13.138518123223761,10.334807294929867,1.0
258.0,-13.140173443881046,10.306905867139413,1.0
259.0,-13.164927394490437,10.297112771880194,1.0
260.0,-13.177316615489143,10.304174522687285,1.0
261.0,-13.188418307029508,10.321567521186333,1.0
262.0,-13.187371173073963,10.328995492943886,1.0
263.0,-13.174344584507828,10.329216558380976,1.0
264.0,-13.163425580415884,10.324315035446642,1.0
265.0,-13.157814943154314,10.319892052978505,1.0
266.0,-13.168458433021394,10.322165776002752,1.0
267.0,-13.184931044472194,10.326858437217933,1.0
268.0,-13.186489934800615,10.322816661281893,1.0
269.0,-13.182564747011005,10.330303003745193,1.0
270.0,-13.172402702094786,10.336812136646024,1.0
271.0,-13.177892768385174,10.349854852844818,1.0
272.0,-13.175911594154446,10.348571743858935,1.0
273.0,-13.172591231003379,10.339279461589697,1.0
274.0,-13.18409039151275,10.33929925893186,1.0
275.0,-13.202532319906615,10.338128142611726,1.0
276.0,-13.200368083384744,10.342701632311176,1.0
277.0,-13.18889112283052,10.344322766386094,1.0
278.0,-13.176775708593711,10.336326698361876,1.0
279.0,-13.174670778215686,10.335858220746367,1.0
280.0,-13.176479854703782,10.333410681946106,1.0
281.0,-13.183464155903486,10.349205028180918,1.0
282.0,-13.196494443646522,10.3710317775817,1.0
283.0,-13.210106165660308,10.378367154555159,1.0
284.0,-13.213697008230925,10.361287472108662,1.0
285.0,-13.21197840697657,10.346767806122658,1.0
286.0,-13.207332633452467,10.351524099234862,1.0
287.0,-13.210680257720584,10.359549468676924,1.0
288.0,-13.20775825477705,10.36339861170573,1.0
289.0,-13.216759345611614,10.361467475793722,1.0
290.0,-13.21535746243762,10.360285136177684,1.0
291.0,-13.212885159709424,10.357045531987756,1.0
292.0,-13.20721033971826,10.353655030891206,1.0
293.0,-13.211795345983903,10.350640304362352,1.0
294.0,-13.219856175040215,10.347996640206748,1.0
295.0,-13.22036018707116,10.35754788135118,1.0
296.0,-13.222637658984922,10.364145006611494,1.0
297.0,-13.21774710186848,10.368882930301456,1.0
298.0,-13.217661444636002,10.368062453537013,1.0
299.0,-13.210471469998051,10.361589517514325,1.0
300.0,-13.211274329600306,10.352156479200245,1.0
301.0,-13.214067676720024,10.33828023885354,1.0
302.0,-13.220145479804405,10.341409856696023,1.0
303.0,-13.219194785068648,10.335714360941084,1.0
304.0,-13.21584382837047,10.34719905698699,1.0
305.0,-13.215184152629819,10.355484483062185,1.0
306.0,-13.215112704478907,10.362586026408756,1.0
307.0,-13.228346334568371,10.38374969241247,1.0
308.0,-13.238090725799312,10.382591886380869,1.0
309.0,-13.2493492963544,10.380049552996397,1.0
310.0,-13.246917861748503,10.38000195557874,1.0
311.0,-13.249019755182648,10.383007305108118,1.0
312.0,-13.251384233438277,10.389390066122358,1.0
313.0,-13.254447872217316,10.395085650657082,1.0
314.0,-13.262806121159686,10.400724802997145,1.0
315.0,-13.262442975149414,10.391643436784074,1.0
316.0,-13.257476163388091,10.377568176386797,1.0
317.0,-13.246511089483569,10.384751007040908,1.0
318.0,-13.248236041791836,10.39677305167746,1.0
319.0,-13.246342183682778,10.40725856313007,1.0
320.0,-13.239898163159758,10.411802571584783,1.0
321.0,-13.240081868500729,10.413857716317043,1.0
322.0,-13.242103525235587,10.407836450526794,1.0
323.0,-13.245430824470864,10.39797602273964,1.0
324.0,-13.245710867653651,10.394617172542315,1.0
325.0,-13.245796751628927,10.396406885218262,1.0
326.0,-13.235664184731785,10.390736033195136,1.0
327.0,-13.229011319679323,10.387426326153307,1.0
328.0,-13.22501320463281,10.38894894760945,1.0
329.0,-13.22268901838941,10.388243197984504,1.0
330.0,-13.220824264314517,10.399750478444124,1.0
331.0,-13.215392240957621,10.395745432354325,1.0
332.0,-13.208048275565778,10.393983656691917,1.0
333.0,-13.203740538124046,10.395049093619361,1.0
334.0,-13.198506223519084,10.38538807170672,1.0
335.0,-13.202004907007012,10.39173252075751,1.0
336.0,-13.201569845290738,10.38792085808425,1.0
337.0,-13.198002340756574,10.391908760790754,1.0
338.0,-13.19693855705172,10.399859291263514,1.0
339.0,-13.182393820788072,10.401332225148053,1.0
340.0,-13.159864286513297,10.398123520596169,1.0
341.0,-13.137724233649678,10.391331603810745,1.0
342.0,-13.142067984155794,10.387857543690643,1.0
343.0,-13.147099363618677,10.399548773769505,1.0
344.0,-13.158568657395179,10.421712916837414,1.0
345.0,-13.16837800545279,10.430087304910716,1.0
346.0,-13.16867421870585,10.440520800554639,1.0
347.0,-13.158269845644455,10.441923856899,1.0
348.0,-13.16405997004147,10.434418510333455,1.0
349.0,-13.152309257347154,10.423308381123963,1.0
350.0,-13.1522184997062,10.425545955707772,1.0
351.0,-13.155542097855061,10.4185492613339,1.0
352.0,-13.15319244350832,10.419277042901903,1.0
353.0,-13.155353879684665,10.433397919944923,1.0
354.0,-13.161230520684226,10.4452626452853,1.0
355.0,-13.163480683382664,10.458427105551113,1.0
356.0,-13.177327804588476,10.478585184017644,1.0
357.0,-13.19908983612357,10.506964322466429,1.0
358.0,-13.219145165539349,10.55515768284256,2.0
359.0,-13.224427884381097,10.575997888635731,1.0
360.0,-13.153149360179178,10.590379801960216,2.0
361.0,-13.037976777346284,10.570438115058382,2.0
362.0,-12.8753436894483,10.597154225438837,2.0
363.0,-12.697307242832064,10.604056895930844,2.0
364.0,-12.518882764680484,10.636215128729965,2.0
365.0,-12.297184144989616,10.649694612987943,2.0
366.0,-12.056053977523304,10.695075421201167,2.0
367.0,-11.760768117072995,10.730034167129372,2.0
368.0,-11.457725288205099,10.72631446915264,2.0
369.0,-11.142433993600546,10.709635232618577,2.0
370.0,-10.78748069688738,10.689821721557587,2.0
371.0,-10.414966702920164,10.68248910871103,2.0
372.0,-10.070443437459092,10.638027894903558,2.0
373.0,-9.707565215722653,10.610484459387987,2.0
374.0,-9.380088659232369,10.611900998907867,2.0
375.0,-8.984759222910743,10.598867961028262,2.0
376.0,-8.626161981086778,10.574338273281203,2.0
377.0,-8.267652283346953,10.51423363494655,2.0
378.0,-7.9465946574814375,10.462229100688297,2.0
379.0,-7.65374425538997,10.37915770603095,2.0
380.0,-7.345065773074616,10.295658678148396,2.0
381.0,-7.042963815166916,10.19470451890093,2.0
382.0,-6.697209026435713,10.094931761437405,2.0
383.0,-6.371405470976832,9.998580800338665,2.0
384.0,-6.070566554533233,9.921585764296719,2.0
385.0,-5.7804367711487314,9.85539053886819,2.0
386.0,-5.535831257423904,9.795460367002859,2.0
387.0,-5.24681783685826,9.736508210816917,2.0
388.0,-4.992711191136687,9.683233661481488,2.0
389.0,-4.688898503151183,9.62458468938859,2.0
390.0,-4.478817513663891,9.569684566127236,2.0
391.0,-4.287936835446707,9.517320000768505,2.0
392.0,-4.146451103041404,9.473274602470646,2.0
393.0,-4.000832858508641,9.430958804664789,2.0
394.0,-3.9333472464385433,9.415305077711567,2.0
395.0,-3.8954651778689473,9.40675684781007,1.0
396.0,-3.886454305685281,9.401990604482204,1.0
397.0,-3.88436686391264,9.403484147876245,1.0
398.0,-3.9000922027065137,9.397978471030118,1.0
399.0,-3.9183082965697382,9.401114471387313,1.0
400.0,-3.9220205990653136,9.407124114332328,1.0
401.0,-3.9325027894955333,9.4224473190482,1.0
402.0,-3.9378607355054585,9.4285210643686,1.0
403.0,-3.9312392148437363,9.42391661043061,1.0
404.0,-3.93034479454073,9.419741934113208,1.0
405.0,-3.89866185574091,9.427107061594608,1.0
406.0,-3.865119433728288,9.433783565252654,1.0
407.0,-3.8386778799120043,9.440438864817398,1.0
408.0,-3.832747166101741,9.439572238091065,1.0
409.0,-3.826029697727565,9.448672287119729,1.0
410.0,-3.8062566284760204,9.455327968893434,1.0
411.0,-3.7846048201359515,9.45984782962483,1.0
412.0,-3.760766710806054,9.45347131234765,1.0
413.0,-3.7545911709007465,9.45232259233889,1.0
414.0,-3.7459147494237497,9.453692550918602,1.0
415.0,-3.7512484458655915,9.444218262800813,1.0
416.0,-3.746179129844647,9.447404304633896,1.0
417.0,-3.7496338113215075,9.429058746164538,1.0
418.0,-3.7411282856437795,9.41945071187019,1.0
419.0,-3.733192759338003,9.415127061890702,1.0
420.0,-3.721078607689791,9.401094036230182,1.0
421.0,-3.721264700447329,9.411676957276317,1.0
422.0,-3.7170771146282906,9.421364342812504,1.0
423.0,-3.7072068519959354,9.44890456949786,1.0
424.0,-3.706088906103718,9.473157303637109,1.0
425.0,-3.709561549250434,9.47527137167771,1.0
426.0,-3.7067697616051953,9.467289560744469,1.0
427.0,-3.7127060563379812,9.465205775252272,1.0
428.0,-3.711472977184494,9.462496191495543,1.0
429.0,-3.710781918345352,9.464707652106572,1.0
430.0,-3.711075548632968,9.463367840321393,1.0
431.0,-3.69780899454482,9.465479578270264,1.0
432.0,-3.694727031376544,9.462156080297651,1.0
433.0,-3.7015722909030093,9.459182141938713,1.0
434.0,-3.7027290258785497,9.452402201958682,1.0
435.0,-3.7011425120212578,9.453631313825063,1.0
436.0,-3.7048656392436268,9.455812836747043,1.0
437.0,-3.6960840957648813,9.461011252123926,1.0
438.0,-3.7047770005543823,9.46181812999853,1.0
439.0,-3.713179675396428,9.473731118385082,1.0
440.0,-3.7182196281194138,9.488337044619135,1.0
441.0,-3.711032767759552,9.502405988344789,1.0
442.0,-3.7209248373270167,9.504941997686709,1.0
443.0,-3.7094773040530207,9.494686543867845,1.0
444.0,-3.698494435769359,9.483522117331882,1.0
445.0,-3.6884163618290136,9.47913595504021,1.0
446.0,-3.693259382696052,9.4697177267459,1.0
447.0,-3.687596026062573,9.466129901092984,1.0
448.0,-3.687849755073681,9.4556305427956,1.0
449.0,-3.682736141034369,9.463352516649385,1.0
450.0,-3.6844866846144098,9.46771630336503,1.0
451.0,-3.687180852331462,9.46642171189035,1.0
452.0,-3.677841140552543,9.463913007703082,1.0
453.0,-3.669478698359562,9.470909685840793,1.0
454.0,-3.672754202547835,9.464881085126562,1.0
455.0,-3.6742377436097224,9.468363092370506,1.0
456.0,-3.6828781751161688,9.471963703178988,1.0
457.0,-3.68146464895648,9.467888900414703,1.0
458.0,-3.679977813466227,9.47520376378364,1.0
459.0,-3.6678467169313866,9.473120228115299,1.0
460.0,-3.6709545407239648,9.46204285583126,1.0
461.0,-3.664305713314864,9.452164902092303,1.0
462.0,-3.6726064893562693,9.440698286843551,1.0
463.0,-3.6770223836832527,9.43328193613565,1.0
464.0,-3.6722620023484787,9.431811445320978,1.0
465.0,-3.6700259078379096,9.427790767469993,1.0
466.0,-3.6666632851552565,9.427161078026069,1.0
467.0,-3.665614990417136,9.430254637653789,1.0
468.0,-3.6628011726115823,9.426627176067306,1.0
469.0,-3.6626336596090483,9.428446479007405,1.0
470.0,-3.6567413534843585,9.42619253363172,1.0
471.0,-3.658506919203843,9.437581816702782,1.0
472.0,-3.6532823200576923,9.447136908502985,1.0
473.0,-3.6522940357833242,9.451792927263257,1.0
474.0,-3.6435936385496617,9.4379038773788,1.0
475.0,-3.6448763040812038,9.429859949596457,1.0
476.0,-3.635587309147898,9.416121665085726,1.0
477.0,-3.6392780751098583,9.418943139971608,1.0
478.0,-3.6357361974341638,9.424412906871082,1.0
479.0,-3.6359760876744893,9.433609860451092,1.0
480.0,-3.6424834054570923,9.439510575205734,1.0
481.0,-3.635207937487971,9.430335055611376,1.0
482.0,-3.638203705613639,9.438750365662699,1.0
483.0,-3.6369560159198517,9.435263590570084,1.0
484.0,-3.632437546022957,9.436592997899993,1.0
485.0,-3.6238522203011865,9.428427749070936,1.0
486.0,-3.6178753362525535,9.421860702429823,1.0
487.0,-3.613654960155306,9.43899604299182,1.0
488.0,-3.615138471791142,9.448359060787581,1.0
489.0,-3.6119048767645348,9.460434723323168,1.0
490.0,-3.6183237010663944,9.468216153478117,1.0
491.0,-3.618498649488728,9.473312840107997,1.0
492.0,-3.6108871711237556,9.481738604235222,1.0
493.0,-3.6124722371448037,9.47222467053195,1.0
494.0,-3.6178102053398784,9.468497924709965,1.0
495.0,-3.6214108143590145,9.47196747871361,1.0
496.0,-3.6169831229074743,9.47733269812992,1.0
497.0,-3.6239513450194147,9.487257792045023,1.0
498.0,-3.6130722669954367,9.48707076907247,1.0
499.0,-3.608468851087971,9.493852538675418,1.0
500.0,-3.6034763172873987,9.495608149735762,1.0
501.0,-3.596649020991998,9.484421686758829,1.0
502.0,-3.595111170645395,9.474209062062132,1.0
503.0,-3.5848757227069545,9.458716043263559,1.0
504.0,-3.570302356483148,9.452716320694885,1.0
505.0,-3.5652583064538756,9.45266498767678,1.0
506.0,-3.5658409171039507,9.445391016288744,1.0
507.0,-3.5689586968109994,9.445800030992807,1.0
508.0,-3.569335469485942,9.447177119756631,1.0
509.0,-3.5750431895304637,9.445098493713827,1.0
510.0,-3.5657135313043744,9.450190284804329,1.0
511.0,-3.5510560807344147,9.442338530459358,1.0
512.0,-3.5346861705520904,9.446736638894679,1.0
513.0,-3.5299038542627796,9.447218125009114,1.0
514.0,-3.5224128113244317,9.442546239654018,1.0
515.0,-3.520260332659396,9.444463970830377,1.0
516.0,-3.51291838706319,9.445105877350755,1.0
517.0,-3.511552914440085,9.443429301977872,1.0
518.0,-3.509351749245006,9.44025454535685,1.0
519.0,-3.50398892692802,9.4348466835782,1.0
520.0,-3.5141979167840725,9.447249249146127,1.0
521.0,-3.523247321652874,9.434362571777749,1.0
522.0,-3.5202510493792527,9.423949755569394,1.0
523.0,-3.515872733927056,9.411933820442815,1.0
524.0,-3.5053371804440103,9.41988849282654,1.0
525.0,-3.5127215214933525,9.432458751842056,1.0
526.0,-3.505426665877782,9.427802203146864,1.0
527.0,-3.5026397847431463,9.430001862308124,1.0
528.0,-3.5051504434444904,9.4211068464011,1.0
529.0,-3.500159274099007,9.426637940882266,1.0
530.0,-3.497369135743454,9.427187892781522,1.0
531.0,-3.500137607433916,9.434547854618923,1.0
532.0,-3.4981291017285647,9.434036567041709,1.0
533.0,-3.476491232225321,9.430612712938402,1.0
534.0,-3.4563993107436213,9.426506964919833,1.0
535.0,-3.428028976884675,9.423615478707099,1.0
536.0,-3.424754670636058,9.438069932967569,1.0
537.0,-3.416090743030689,9.436505430219224,1.0
538.0,-3.4356409814341204,9.441682986389218,1.0
539.0,-3.4521300325305573,9.44022597961521,1.0
540.0,-3.469976402448007,9.467271360202261,1.0
541.0,-3.4705723505838826,9.496668548847138,1.0
542.0,-3.463488199038418,9.578797096443127,2.0
543.0,-3.454801928845514,9.687009827331693,2.0
544.0,-3.4253960498588674,9.803720528310158,2.0
545.0,-3.4081921181050276,9.8926669633548,2.0
546.0,-3.3816196166164705,9.94187703631369,2.0
547.0,-3.3603352743627664,10.012347471180412,2.0
548.0,-3.340654158972621,10.045288196513773,1.0
549.0,-3.3302601622236376,10.078844689639539,1.0
550.0,-3.329392613952009,10.073972312313902,1.0
551.0,-3.3137003926243036,10.08584106354365,1.0
552.0,-3.2946561446014253,10.145860535217384,2.0
553.0,-3.266708030762884,10.233933307488085,2.0
554.0,-3.2490841709267406,10.33457390171492,2.0
