n,x,y,lab
267.0,-13.18388134539263,10.32490970288333,1.0
268.0,-13.184132465604131,10.323055812394875,1.0
269.0,-13.18432587955473,10.328803009939087,1.0
270.0,-13.171566556856812,10.34133926542922,1.0
271.0,-13.172959471806681,10.350300517216938,1.0
272.0,-13.175502612513739,10.343411039966147,1.0
273.0,-13.168930159185695,10.340881753907537,1.0
274.0,-13.18424112753716,10.333345502829422,1.0
275.0,-13.197017151068652,10.33995142723595,1.0
276.0,-13.200905776327847,10.343307307950278,1.0
277.0,-13.188404625973206,10.342925774569572,1.0
278.0,-13.179153699416398,10.337068227631068,1.0
279.0,-13.174915016393506,10.334554060024077,1.0
280.0,-13.178672987885708,10.329453782440764,1.0
281.0,-13.183002428826185,10.352151790887465,1.0
282.0,-13.198254889633297,10.370021178208482,1.0
283.0,-13.21134931749537,10.375860374144077,1.0
284.0,-13.217574061755567,10.365234850247758,1.0
285.0,-13.211560795951009,10.347020424985773,1.0
286.0,-13.205527077991263,10.350914058600877,1.0
287.0,-13.206878142445737,10.359540565254196,1.0
288.0,-13.212465805909519,10.362684802942569,1.0
289.0,-13.21042456101386,10.359512887228343,1.0
290.0,-13.213910887813602,10.360147301730999,1.0
291.0,-13.211474237413933,10.35808621106707,1.0
292.0,-13.21016979249845,10.358582230751232,1.0
293.0,-13.214670762364884,10.346866250297184,1.0
294.0,-13.220733098702675,10.347913212812184,1.0
295.0,-13.218302019873349,10.351344537907433,1.0
296.0,-13.218526144784086,10.366807541410722,1.0
297.0,-13.218130391098333,10.367440497671753,1.0
298.0,-13.215083058480587,10.36935403411902,1.0
299.0,-13.212664440916477,10.362427800899539,1.0
300.0,-13.212715806214064,10.349216222436928,1.0
301.0,-13.212897447724622,10.341206810562033,1.0
302.0,-13.213718137541207,10.341542135433688,1.0
303.0,-13.213244151805103,10.341608778610432,1.0
304.0,-13.220768665629883,10.345299382099311,1.0
305.0,-13.213930695490589,10.355737179025345,1.0
306.0,-13.21486275268099,10.366006366235304,1.0
307.0,-13.231232762470091,10.379231107077711,1.0
308.0,-13.2358632343202,10.378980523014835,1.0
309.0,-13.251270006887147,10.379238130847398,1.0
310.0,-13.246648668665504,10.381866165315996,1.0
311.0,-13.253065095352884,10.379573611879156,1.0
312.0,-13.251222546534187,10.393776486937245,1.0
313.0,-13.259133692589977,10.393390695532245,1.0
314.0,-13.266604105163534,10.404479960042677,1.0
315.0,-13.263938312696993,10.390574975560536,1.0
316.0,-13.258758812289473,10.380241239954932,1.0
317.0,-13.245547335899504,10.386167800844982,1.0
318.0,-13.252027416517802,10.397845591032684,1.0
319.0,-13.250617084195396,10.40946142732709,1.0
320.0,-13.243703045447052,10.413633071596394,1.0
321.0,-13.24434880179882,10.411704687128523,1.0
322.0,-13.241696335004189,10.405842710377502,1.0
323.0,-13.237385421325929,10.403156352812061,1.0
324.0,-13.24390281955491,10.393571500086553,1.0
325.0,-13.245847851760436,10.39494280559525,1.0
326.0,-13.237100956113698,10.386421252095609,1.0
327.0,-13.227918649320888,10.383275794677676,1.0
328.0,-13.223798892837388,10.386061366951669,1.0
329.0,-13.215849256366731,10.390895015255003,1.0
330.0,-13.21927588557473,10.397760657847247,1.0
331.0,-13.222057036191293,10.400099160434724,1.0
332.0,-13.207312386361464,10.398062615882814,1.0
333.0,-13.201462569762741,10.394392370338133,1.0
334.0,-13.193715741414655,10.391485190725884,1.0
335.0,-13.198009911624641,10.388891557010163,1.0
336.0,-13.200645635734377,10.391074543396666,1.0
337.0,-13.19737183898269,10.393383138901939,1.0
338.0,-13.196542867212766,10.396569245968935,1.0
339.0,-13.176137977482082,10.399722173796288,1.0
340.0,-13.160220487993517,10.390515246615006,1.0
341.0,-13.141148704431554,10.385959562403727,1.0
342.0,-13.140563574088322,10.387321671288134,1.0
343.0,-13.153751455226097,10.40524624966552,1.0
344.0,-13.15487493735218,10.41595156891977,1.0
345.0,-13.167204955937322,10.431429830164687,1.0
346.0,-13.167397488403466,10.432882480064292,1.0
347.0,-13.163424619501356,10.436999596559751,1.0
348.0,-13.15763645718172,10.438250241362315,1.0
349.0,-13.157656856794592,10.427827800182914,1.0
350.0,-13.15218549701493,10.4218225784225,1.0
351.0,-13.147658615927828,10.417018447636865,1.0
352.0,-13.149651561204035,10.423566736915298,1.0
353.0,-13.152446900642627,10.433587944605817,1.0
354.0,-13.159115419369382,10.445861264822794,1.0
355.0,-13.169484056864347,10.458319182272781,1.0
356.0,-13.17093499888816,10.47692940555349,1.0
357.0,-13.197659354557127,10.498824138953857,1.0
358.0,-13.219265400411572,10.554042701252996,2.0
359.0,-13.22114697304359,10.582092717420764,1.0
360.0,-13.152583384939577,10.587903588909322,2.0
361.0,-13.035108547262581,10.576786366428724,2.0
362.0,-12.869897286753844,10.593285535758659,2.0
363.0,-12.700982934706486,10.603819528433638,2.0
364.0,-12.520703183824823,10.635971838484648,2.0
365.0,-12.298322211434437,10.655289468626723,2.0
366.0,-12.054572327367485,10.696279282392162,2.0
367.0,-11.770024374984214,10.726285565723023,2.0
368.0,-11.455786584437188,10.721609538627549,2.0
369.0,-11.139118362876728,10.704879807359962,2.0
370.0,-10.78883263379798,10.69179676384646,2.0
371.0,-10.4182039109064,10.680538134518866,2.0
372.0,-10.066680889757095,10.64169951379559,2.0
373.0,-9.701375040344377,10.608899192921381,2.0
374.0,-9.373872777861635,10.612212246642304,2.0
375.0,-8.984479517088952,10.600083830734112,2.0
376.0,-8.629111483513187,10.574634598416443,2.0
377.0,-8.270217609650368,10.51662409459431,2.0
378.0,-7.947242818593041,10.460050039849216,2.0
379.0,-7.6564643600626585,10.383371857756298,2.0
380.0,-7.345800587007516,10.292715712126155,2.0
381.0,-7.046958941688693,10.195883449339867,2.0
382.0,-6.694789329289424,10.093549141590865,2.0
383.0,-6.373095619146547,9.995608119361371,2.0
384.0,-6.064869652067019,9.926044037343257,2.0
385.0,-5.7797288519661185,9.8554296453583,2.0
386.0,-5.5328026093267635,9.799968272680958,2.0
387.0,-5.2480337729613575,9.73509234450432,2.0
388.0,-4.99408470047754,9.68288213065863,2.0
389.0,-4.694092634760743,9.623685726967498,2.0
390.0,-4.489264463822763,9.574615913831101,2.0
391.0,-4.284941800120691,9.510484328124608,2.0
392.0,-4.140375217523035,9.47595828955467,2.0
393.0,-3.9933777033760474,9.431855867095464,2.0
394.0,-3.9365915370370756,9.417429043430815,2.0
395.0,-3.8925125336645503,9.405404056344413,1.0
396.0,-3.8847364003394502,9.40474000466695,1.0
397.0,-3.8866101783791787,9.396845722419236,1.0
398.0,-3.899887930652052,9.396611593321328,1.0
399.0,-3.924033965924604,9.396536448737713,1.0
400.0,-3.9294886390186927,9.407631601531097,1.0
401.0,-3.933330739058006,9.4268305402306,1.0
402.0,-3.9292361903854682,9.427401714542405,1.0
403.0,-3.9317842328330315,9.42397891773432,1.0
404.0,-3.928271788408638,9.414017307248212,1.0
405.0,-3.901679438125735,9.42661709253547,1.0
406.0,-3.8694759581008125,9.432943855053482,1.0
407.0,-3.836015369369525,9.43595457575496,1.0
408.0,-3.8329481753658943,9.440297307557454,1.0
409.0,-3.8270580313721005,9.451818994975405,1.0
410.0,-3.8119267153637715,9.460676517523774,1.0
411.0,-3.7803835418549556,9.46050964267172,1.0
412.0,-3.758665526174471,9.456875914089043,1.0
413.0,-3.757659729873718,9.45609207112584,1.0
414.0,-3.7474368901396433,9.453014756937375,1.0
415.0,-3.747397608596274,9.44758980586529,1.0
416.0,-3.7460098731137705,9.443346776513454,1.0
417.0,-3.750989906180044,9.43586080403771,1.0
418.0,-3.740930993589704,9.422482559791995,1.0
419.0,-3.7295722724779288,9.4100741273972,1.0
420.0,-3.718149251314667,9.40602885986235,1.0
421.0,-3.7230269393190114,9.406731364899258,1.0
422.0,-3.7155380243256504,9.422022156422416,1.0
423.0,-3.7085813439829662,9.445673736757545,1.0
424.0,-3.7057299435431443,9.469523851149278,1.0
425.0,-3.7055737132180506,9.481246876188692,1.0
426.0,-3.7129870982794126,9.474281737050916,1.0
427.0,-3.71220580897033,9.464454012952194,1.0
428.0,-3.7153328174924907,9.467852297048815,1.0
429.0,-3.712764226738754,9.47125960219566,1.0
430.0,-3.7089380790669875,9.46704927799826,1.0
431.0,-3.7035769567485444,9.466702077566435,1.0
432.0,-3.692471029425938,9.46289047713482,1.0
433.0,-3.6935435521091518,9.45287637980946,1.0
434.0,-3.7032398110486753,9.453298605321825,1.0
435.0,-3.705136407325195,9.454835943823742,1.0
436.0,-3.705110410046561,9.460300139131713,1.0
437.0,-3.7023204237400567,9.461987997889121,1.0
438.0,-3.7079305547874717,9.461707576090188,1.0
439.0,-3.710710801753969,9.47611095143916,1.0
440.0,-3.7137572517850694,9.487559035402219,1.0
441.0,-3.7154549701725363,9.501393639620469,1.0
442.0,-3.7146601747409527,9.497807685581458,1.0
443.0,-3.7127061793859664,9.494947210180838,1.0
444.0,-3.7012187107762187,9.484280200938642,1.0
445.0,-3.6901335857209676,9.477152121706506,1.0
446.0,-3.694108780702006,9.468919072670742,1.0
447.0,-3.6907092752308515,9.462981679962184,1.0
448.0,-3.68246238419201,9.463042064791615,1.0
449.0,-3.6838585826959367,9.461500679679881,1.0
450.0,-3.6787342237371004,9.468365029926481,1.0
451.0,-3.6826821421738742,9.465989829520268,1.0
452.0,-3.676575427039837,9.470342951092457,1.0
453.0,-3.670158330131466,9.468625430956083,1.0
454.0,-3.667574543962978,9.472300588176365,1.0
455.0,-3.6816241652216,9.471307124483994,1.0
456.0,-3.6798277898022094,9.472503799707347,1.0
457.0,-3.6831096170411066,9.471780209954645,1.0
458.0,-3.6815354831722407,9.475415502087197,1.0
459.0,-3.6741245537804006,9.476492376535164,1.0
460.0,-3.672625802295137,9.466291835595865,1.0
461.0,-3.669024926002516,9.449878358563433,1.0
462.0,-3.6669192522039182,9.440168396366065,1.0
463.0,-3.6730069510280328,9.435289153213246,1.0
464.0,-3.672117049165351,9.433168355803925,1.0
465.0,-3.666166975580481,9.428043146966184,1.0
466.0,-3.6664597008342237,9.43317764240432,1.0
467.0,-3.661995090739231,9.426499721853952,1.0
468.0,-3.658822560617174,9.42769317076008,1.0
469.0,-3.6581526588057494,9.426017901637774,1.0
470.0,-3.6575916553874293,9.430164136759943,1.0
471.0,-3.6532746918696004,9.442486844446432,1.0
472.0,-3.648895576415724,9.440900830536968,1.0
473.0,-3.6497204249511515,9.446990443430362,1.0
474.0,-3.6504316688686798,9.444969597059487,1.0
475.0,-3.6424485894761887,9.434727312289972,1.0
476.0,-3.635032691631921,9.421212226810223,1.0
477.0,-3.636683669999143,9.41952537316279,1.0
478.0,-3.633817286996752,9.428377878395084,1.0
479.0,-3.6373653172847136,9.428949927167386,1.0
480.0,-3.641890512715261,9.431728624368557,1.0
481.0,-3.6412087659724506,9.429692036256114,1.0
482.0,-3.64311904116441,9.435899716471708,1.0
483.0,-3.6360619321407466,9.437132943363451,1.0
484.0,-3.628062901682666,9.434407782277844,1.0
485.0,-3.620250306459946,9.433840011937054,1.0
486.0,-3.620477186882955,9.423414216063833,1.0
487.0,-3.611657604966009,9.43833661257462,1.0
488.0,-3.6184772045792832,9.446748915466276,1.0
489.0,-3.6152547191148825,9.458997090135735,1.0
490.0,-3.616544748847836,9.467271924428324,1.0
491.0,-3.615696861179519,9.47344776665462,1.0
492.0,-3.614697001852428,9.474872638347202,1.0
493.0,-3.6182509598991124,9.473132667158154,1.0
494.0,-3.619601954129751,9.470416515823102,1.0
495.0,-3.625510465991465,9.469899304258574,1.0
496.0,-3.6221372262071996,9.478041617687158,1.0
497.0,-3.618839856051474,9.485068571495495,1.0
498.0,-3.6079751962818576,9.4909259557511,1.0
499.0,-3.6076550540733594,9.494290381727259,1.0
500.0,-3.608424794373687,9.496106696787008,1.0
501.0,-3.594887720699461,9.487935497235583,1.0
502.0,-3.5941243315823446,9.477180541391682,1.0
503.0,-3.5845469776677166,9.45872201070131,1.0
504.0,-3.574443441756144,9.455454524746981,1.0
505.0,-3.5630519411725556,9.452114879234724,1.0
506.0,-3.560637175727482,9.451877472996806,1.0
507.0,-3.5705215488666457,9.444383809595674,1.0
508.0,-3.569473556148315,9.450582175016862,1.0
509.0,-3.572113986483108,9.447664910529085,1.0
510.0,-3.5671845547757774,9.44339741089005,1.0
511.0,-3.549913718052263,9.446561122467562,1.0
512.0,-3.5325666457851685,9.443117622500477,1.0
513.0,-3.5278038922397688,9.443181903166032,1.0
514.0,-3.524865180835682,9.44394683869711,1.0
515.0,-3.521661361134611,9.44127843611266,1.0
516.0,-3.5157646781698846,9.44459425626446,1.0
517.0,-3.5048561624111323,9.4437766483532,1.0
518.0,-3.510774192136961,9.44335205052513,1.0
519.0,-3.502210326871827,9.44121318057624,1.0
520.0,-3.516473667772308,9.442555969724216,1.0
521.0,-3.5184729308972535,9.43000363855385,1.0
522.0,-3.523219494910542,9.419285851749073,1.0
523.0,-3.5154357511753256,9.409564108938055,1.0
524.0,-3.510243979547886,9.414383597167918,1.0
525.0,-3.510285015119337,9.428295509911734,1.0
526.0,-3.511140292430864,9.427762918523811,1.0
527.0,-3.5023309141097623,9.432664348763478,1.0
528.0,-3.504273310679478,9.424373340018686,1.0
529.0,-3.501566792286464,9.425349273001816,1.0
530.0,-3.4965891788409396,9.429552457122503,1.0
531.0,-3.4977347097132734,9.434728518274886,1.0
532.0,-3.4928444244778483,9.432292471251612,1.0
533.0,-3.4775262689973,9.43334958420784,1.0
534.0,-3.4575134479809595,9.431083635650271,1.0
535.0,-3.433970202884502,9.427143249212063,1.0
536.0,-3.4172593642264757,9.43319784550779,1.0
537.0,-3.4204535472579205,9.435533763824338,1.0
538.0,-3.436348945035831,9.437105779944208,1.0
539.0,-3.448278742920392,9.444120737965783,1.0
540.0,-3.4693168346963317,9.468554850221532,1.0
541.0,-3.4680595272495855,9.495203905543512,1.0
542.0,-3.4545320413794385,9.585259999721528,2.0
543.0,-3.4523293785061813,9.680539557729075,2.0
544.0,-3.421277652844157,9.807970684597466,2.0
545.0,-3.3995180884791982,9.892932550874768,2.0
546.0,-3.3842059318967217,9.939437252140191,1.0
547.0,-3.3636643548075997,10.000974606315781,2.0
548.0,-3.3436403496522917,10.044192950231396,1.0
549.0,-3.3292707590811554,10.08098382787996,1.0
550.0,-3.3261628234315554,10.074146601631472,1.0
551.0,-3.315032427432995,10.089059677870047,1.0
552.0,-3.290951307263508,10.143546994433695,2.0
553.0,-3.265673505585467,10.234830932795763,2.0
554.0,-3.2474837305179283,10.334289419359784,2.0
