n,x,y,lab
173.0,-13.1042574659264,10.35861906988238,1.0
174.0,-13.103903699966619,10.350080317520357,1.0
175.0,-13.104952401410541,10.333432063838606,1.0
176.0,-13.107775392679649,10.327180702723412,1.0
177.0,-13.106895801163304,10.331156581260108,1.0
178.0,-13.115095427612868,10.344357360361398,1.0
179.0,-13.12201525799303,10.345884027510323,1.0
180.0,-13.122477984195537,10.343096441150454,1.0
181.0,-13.122690292946167,10.345815783407954,1.0
182.0,-13.1211226823333,10.348737373467163,1.0
183.0,-13.117368518811126,10.361382330454674,1.0
184.0,-13.10776526495868,10.36662030078534,1.0
185.0,-13.114117652602562,10.373916679540617,1.0
186.0,-13.11731593079383,10.387127279224062,1.0
187.0,-13.121812319079407,10.388928174328477,1.0
188.0,-13.123750498603904,10.38685015835072,1.0
189.0,-13.124611561267793,10.377679852715875,1.0
190.0,-13.122163071895837,10.375694851881537,1.0
191.0,-13.128329740833966,10.38292555198582,1.0
192.0,-13.12962795330085,10.384133447438652,1.0
193.0,-13.129408557868953,10.366317908993269,1.0
194.0,-13.132255020044504,10.348200685031935,1.0
195.0,-13.135282168801053,10.349744073943894,1.0
196.0,-13.139011947390639,10.344119870781695,1.0
197.0,-13.143716258252589,10.354322075657784,1.0
198.0,-13.142452407258919,10.358757161948752,1.0
199.0,-13.138097463520742,10.36879152755607,1.0
200.0,-13.144357806330571,10.36663232572964,1.0
201.0,-13.147128425724866,10.366259343855734,1.0
202.0,-13.145726970482208,10.355137247903267,1.0
203.0,-13.14013842313607,10.357189589403001,1.0
204.0,-13.139404860101747,10.353547160558223,1.0
205.0,-13.138985988137991,10.35622238498713,1.0
206.0,-13.148779229518428,10.36851858853441,1.0
207.0,-13.160059926111947,10.367555222830969,1.0
208.0,-13.17115010762847,10.366567448084307,1.0
209.0,-13.163136649950681,10.359391575072905,1.0
210.0,-13.16270266546999,10.363514336951216,1.0
211.0,-13.165369929946095,10.3693846418994,1.0
212.0,-13.164440091568194,10.37126762029795,1.0
213.0,-13.162720191477796,10.366987828587014,1.0
214.0,-13.166447588605706,10.359820404584877,1.0
215.0,-13.160298323876972,10.36262057123615,1.0
216.0,-13.165355055868137,10.379266356904916,1.0
217.0,-13.162464913457905,10.377825966632988,1.0
218.0,-13.167852522454023,10.371446177965565,1.0
219.0,-13.175693781027993,10.366689747880198,1.0
220.0,-13.171588575347274,10.37326038381401,1.0
221.0,-13.182830879497544,10.37049117283792,1.0
222.0,-13.185189292290678,10.375940592967467,1.0
223.0,-13.186528905901309,10.357435634872676,1.0
224.0,-13.179727899541422,10.347313973950328,1.0
225.0,-13.179683949955503,10.339921121795083,1.0
226.0,-13.181895094826105,10.339028833134105,1.0
227.0,-13.181012138820996,10.33554936434628,1.0
228.0,-13.18099051901508,10.33732694668645,1.0
229.0,-13.184205416470531,10.325185413873157,1.0
230.0,-13.18099403864353,10.32446650591001,1.0
231.0,-13.184913398539443,10.31901784436905,1.0
232.0,-13.179489196841367,10.315365415832952,1.0
233.0,-13.175805511555666,10.319101729276843,1.0
234.0,-13.173484439143799,10.317505431415162,1.0
235.0,-13.174689294254058,10.318600690379723,1.0
236.0,-13.173706965871208,10.32096383621371,1.0
237.0,-13.17303006400834,10.328819666022872,1.0
238.0,-13.176502003040625,10.32741253071874,1.0
239.0,-13.179514343360053,10.329512059263392,1.0
240.0,-13.18624581953955,10.341561074925313,1.0
241.0,-13.188529968874837,10.360592555082748,1.0
242.0,-13.186450645604527,10.360108026403253,1.0
243.0,-13.193177023495572,10.3414129646909,1.0
244.0,-13.18364609784329,10.328835554744758,1.0
245.0,-13.189049500822476,10.330075054651859,1.0
246.0,-13.18005372414167,10.336480676361148,1.0
247.0,-13.181735423034251,10.330791308309918,1.0
248.0,-13.18691753500449,10.332495151675502,1.0
249.0,-13.186839667808325,10.331805669623337,1.0
250.0,-13.183803026725055,10.33794732172385,1.0
251.0,-13.185479196635617,10.338436513556985,1.0
252.0,-13.180092420456447,10.343624902057208,1.0
253.0,-13.170485999353843,10.335315914177778,1.0
254.0,-13.154672243999013,10.350177996663367,1.0
255.0,-13.146877142117734,10.359546408161515,1.0
256.0,-13.142989475350106,10.352288701257605,1.0
257.0,-13.14051807508461,10.33044108382359,1.0
258.0,-13.143826164819298,10.304983054011673,1.0
259.0,-13.161067523249951,10.301448332817506,1.0
260.0,-13.173300730874526,10.307049601793885,1.0
261.0,-13.18729886146245,10.319004156082999,1.0
262.0,-13.188230986921779,10.32951624640723,1.0
263.0,-13.177701518893665,10.320265630053918,1.0
264.0,-13.166401792314788,10.321117832330131,1.0
265.0,-13.15826806254599,10.323417702148241,1.0
266.0,-13.173347706966368,10.328458379306483,1.0
267.0,-13.184703231837558,10.324894144668773,1.0
268.0,-13.18918235379724,10.31866759355591,1.0
269.0,-13.176812385410658,10.325379902097202,1.0
270.0,-13.178517218726046,10.340205470974833,1.0
271.0,-13.172229260347624,10.350024250482935,1.0
272.0,-13.171875817463576,10.34915326307511,1.0
273.0,-13.175274097757603,10.34327797414425,1.0
274.0,-13.18023293623375,10.337048968930706,1.0
275.0,-13.198795085343262,10.338399579189335,1.0
276.0,-13.203865258163423,10.338739466790123,1.0
277.0,-13.184958611725095,10.343692746950309,1.0
278.0,-13.178234870813254,10.339872331311954,1.0
279.0,-13.177924225871706,10.331120985088258,1.0
280.0,-13.179122637076244,10.333145032847288,1.0
281.0,-13.181783174377188,10.350600879300409,1.0
282.0,-13.198019057980273,10.367169366031366,1.0
283.0,-13.20997860927174,10.371632624608798,1.0
284.0,-13.219200059010744,10.361939865926205,1.0
285.0,-13.212513980066579,10.347462122316067,1.0
286.0,-13.209264505609566,10.356763988759425,1.0
287.0,-13.208272476225703,10.36561733759666,1.0
288.0,-13.215391641423277,10.359475445916011,1.0
289.0,-13.21432310673083,10.366009315559689,1.0
290.0,-13.213882322369649,10.357836457947375,1.0
291.0,-13.211902394122438,10.35629736871439,1.0
292.0,-13.205287614589846,10.356191474522305,1.0
293.0,-13.212937780032377,10.351957227964423,1.0
294.0,-13.218640912682334,10.352266821574881,1.0
295.0,-13.21598391699118,10.348250264099237,1.0
296.0,-13.223481732783117,10.35964132095673,1.0
297.0,-13.219748999657835,10.369685435322245,1.0
298.0,-13.217242603020207,10.3727686675911,1.0
299.0,-13.211625734201238,10.359316780637855,1.0
300.0,-13.212394456732248,10.349368048653972,1.0
301.0,-13.212042451493135,10.343181780548841,1.0
302.0,-13.217901994071656,10.340548242000082,1.0
303.0,-13.217669549436659,10.34017950558411,1.0
304.0,-13.213423786265189,10.33995105011947,1.0
305.0,-13.211864478857425,10.355103723495057,1.0
306.0,-13.213795473444044,10.368138813069365,1.0
307.0,-13.221642229135611,10.376627810222221,1.0
308.0,-13.238207636297876,10.380858676978567,1.0
309.0,-13.246846488049584,10.375453105505649,1.0
310.0,-13.245845207051644,10.377056779129978,1.0
311.0,-13.247674756767271,10.380121518489611,1.0
312.0,-13.253517656464934,10.38965862575537,1.0
313.0,-13.260690742860243,10.399769098127965,1.0
314.0,-13.265547562549855,10.398012907845455,1.0
315.0,-13.260645216530104,10.389637224887503,1.0
316.0,-13.252223536749398,10.379469606753794,1.0
317.0,-13.248260350539768,10.388986680239487,1.0
318.0,-13.246132939189621,10.394044973394852,1.0
319.0,-13.246731631727458,10.412065832246268,1.0
320.0,-13.245178461733913,10.407546557636122,1.0
321.0,-13.239598115778879,10.414233229342,1.0
322.0,-13.241141692069135,10.408773983944688,1.0
323.0,-13.249315006627263,10.39959341511079,1.0
324.0,-13.247401183705485,10.398558105181099,1.0
325.0,-13.243077942816626,10.401520170042993,1.0
326.0,-13.233472031265267,10.393917664646935,1.0
327.0,-13.229919630387116,10.38800640714968,1.0
328.0,-13.21752924311879,10.385414639030795,1.0
329.0,-13.218700151770003,10.39651017080065,1.0
330.0,-13.222598853870503,10.399100384003024,1.0
331.0,-13.21871006386486,10.399687085178503,1.0
332.0,-13.208489491400902,10.397587037702081,1.0
333.0,-13.20342297679552,10.39714880804202,1.0
334.0,-13.202447758675941,10.393042598297619,1.0
335.0,-13.202743700338297,10.387527287946622,1.0
336.0,-13.204433418344363,10.392801107175117,1.0
337.0,-13.204124131835446,10.394500387662573,1.0
338.0,-13.19790007260897,10.401748696759674,1.0
339.0,-13.185802528136456,10.395019676633524,1.0
340.0,-13.1595484886571,10.394726163042698,1.0
341.0,-13.140934861817232,10.38644385143316,1.0
342.0,-13.14310723726653,10.387355743734679,1.0
343.0,-13.14731653893946,10.403396515922463,1.0
344.0,-13.156579365521461,10.416981925480084,1.0
345.0,-13.164242484561903,10.431798995700117,1.0
346.0,-13.164505206068831,10.435773643808306,1.0
347.0,-13.159378816847951,10.436895296955441,1.0
348.0,-13.159672242179601,10.437409613216092,1.0
349.0,-13.153733904024229,10.426670361119303,1.0
350.0,-13.152438598298476,10.425153416474988,1.0
351.0,-13.149722511663251,10.41899108199927,1.0
352.0,-13.153788004802013,10.415444587373472,1.0
353.0,-13.155580349811004,10.433240699832627,1.0
354.0,-13.157128024637526,10.443026427239834,1.0
355.0,-13.165551756188869,10.46352831254087,1.0
356.0,-13.173105376205415,10.482843939788113,1.0
357.0,-13.200077894030219,10.506443848683444,1.0
358.0,-13.222425410111281,10.547955590674768,1.0
359.0,-13.226437724001551,10.574674209311524,1.0
360.0,-13.151106636979248,10.582987404140988,2.0
361.0,-13.040265652182214,10.575525853254584,2.0
362.0,-12.874186151118963,10.592551977708212,2.0
363.0,-12.698547370088626,10.600455746951736,2.0
364.0,-12.520388513137188,10.635171610639942,2.0
365.0,-12.291659652202606,10.650929562519206,2.0
366.0,-12.059276741683059,10.700288440826927,2.0
367.0,-11.764105414552171,10.726994773497431,2.0
368.0,-11.45807212781536,10.719713350818092,2.0
369.0,-11.139051551277218,10.710450728491786,2.0
370.0,-10.78742021447113,10.694890388139903,2.0
371.0,-10.41681254222417,10.678673969841626,2.0
372.0,-10.06838509799438,10.638990302768491,2.0
373.0,-9.698814643022393,10.6132898470263,2.0
374.0,-9.379041359286036,10.612477887213915,2.0
375.0,-8.983709418719616,10.598493003956829,2.0
376.0,-8.628223948033831,10.581854699704358,2.0
377.0,-8.27099593826872,10.520628330720731,2.0
378.0,-7.948674843738417,10.462522525207094,2.0
379.0,-7.65554886820709,10.377295332931473,2.0
380.0,-7.3414889211299,10.293158320386471,2.0
381.0,-7.0488607970956565,10.188946162528707,2.0
382.0,-6.695994682694478,10.095825311673744,2.0
383.0,-6.372818005295432,9.997192785556017,2.0
384.0,-6.073361350121797,9.920821321076541,2.0
385.0,-5.786835924761718,9.85466313576129,2.0
386.0,-5.5382423120182,9.794875299262378,2.0
387.0,-5.248769250018683,9.737946688233787,2.0
388.0,-4.993181142543606,9.684402315483553,2.0
389.0,-4.692901676107934,9.62448063769841,2.0
390.0,-4.485952436696421,9.570781771799833,2.0
391.0,-4.286542847987224,9.515226144754822,2.0
392.0,-4.13665085077312,9.472501091003418,2.0
393.0,-3.9956733889226994,9.43444734013189,2.0
394.0,-3.9344833971744833,9.420833261088521,2.0
395.0,-3.893726167869781,9.40674660470102,1.0
396.0,-3.8849559827734086,9.398220504968744,1.0
397.0,-3.8886538338839656,9.401833005347957,1.0
398.0,-3.902192288318467,9.400089722751197,1.0
399.0,-3.927346893313345,9.400825418851163,1.0
400.0,-3.925514038472202,9.407861131397548,1.0
401.0,-3.930743698232887,9.420863231131438,1.0
402.0,-3.9354602169173862,9.432612074679302,1.0
403.0,-3.930111971530071,9.429878988964468,1.0
404.0,-3.928491822558017,9.423203603662264,1.0
405.0,-3.8976190308429333,9.427493079694433,1.0
406.0,-3.8685752028634237,9.433894952251965,1.0
407.0,-3.8382782990199544,9.438179477106075,1.0
408.0,-3.830962767979627,9.437480850230413,1.0
409.0,-3.8278991080397824,9.447841924244148,1.0
410.0,-3.8028646709662497,9.459263905474108,1.0
411.0,-3.7833626299078564,9.463903147909235,1.0
412.0,-3.764072014322582,9.453404782324705,1.0
413.0,-3.7540241413635997,9.454774229064347,1.0
414.0,-3.752490219740961,9.457665980036014,1.0
415.0,-3.749784584515107,9.451005699388308,1.0
416.0,-3.747435554997479,9.45066013414818,1.0
417.0,-3.7506330400086516,9.435452940832139,1.0
418.0,-3.743219691077555,9.423205529933279,1.0
419.0,-3.73318084972692,9.411313047177616,1.0
420.0,-3.718936756428613,9.408859776930461,1.0
421.0,-3.7199669586009856,9.410668906955248,1.0
422.0,-3.716578567632181,9.422749034740287,1.0
423.0,-3.7092919841381677,9.44654190354747,1.0
424.0,-3.7094755090214275,9.474901476106897,1.0
425.0,-3.71079636713376,9.478917561465295,1.0
426.0,-3.7112426971905452,9.47188938158422,1.0
427.0,-3.7132902266933105,9.465574462247806,1.0
428.0,-3.7122059165174,9.463965361556742,1.0
429.0,-3.712408879949833,9.464694283178119,1.0
430.0,-3.7060574958538073,9.468392631596325,1.0
431.0,-3.700142487715203,9.469008110184035,1.0
432.0,-3.695035982115586,9.463420155711347,1.0
433.0,-3.694434908420953,9.460984335702115,1.0
434.0,-3.7028900619363463,9.457712208374549,1.0
435.0,-3.7059888979001236,9.456210559656116,1.0
436.0,-3.7011502353021863,9.460050308195942,1.0
437.0,-3.7013763518332903,9.459629974838355,1.0
438.0,-3.7020407780069644,9.457861976128369,1.0
439.0,-3.7076506970742393,9.474475175800977,1.0
440.0,-3.7210923655168724,9.486476126324984,1.0
441.0,-3.7127823932568274,9.50382095472618,1.0
442.0,-3.7188477578926333,9.497613584513111,1.0
443.0,-3.708980940839453,9.494128609264637,1.0
444.0,-3.7005634537412324,9.483605938456131,1.0
445.0,-3.6876633235665404,9.480952538508435,1.0
446.0,-3.6887195506142745,9.469736381535952,1.0
447.0,-3.688654672274181,9.461271299091669,1.0
448.0,-3.688312053640559,9.459113272167187,1.0
449.0,-3.6894529435715624,9.460509438707021,1.0
450.0,-3.6847957242545046,9.46590017303192,1.0
451.0,-3.6883223224179225,9.46748640790955,1.0
452.0,-3.674619471252537,9.469507077560772,1.0
453.0,-3.6723141950275338,9.470851949855994,1.0
454.0,-3.670370009358348,9.470449931174239,1.0
455.0,-3.6738625751409275,9.472145182698114,1.0
456.0,-3.6776175434564715,9.473856930694435,1.0
457.0,-3.678026531020407,9.468295768288714,1.0
458.0,-3.680592427400878,9.474732460907717,1.0
459.0,-3.6728648854440618,9.473944511884232,1.0
460.0,-3.6677652760265267,9.467206981135622,1.0
461.0,-3.6639580203124447,9.452722278299767,1.0
462.0,-3.6689928990702807,9.439825019733746,1.0
463.0,-3.676142303484792,9.43783285110987,1.0
464.0,-3.6688303433994705,9.429387577166295,1.0
465.0,-3.670661067049975,9.429467007410068,1.0
466.0,-3.665940453583119,9.433203241964465,1.0
467.0,-3.663479921180593,9.426965619971487,1.0
468.0,-3.6604499417078524,9.428540080598232,1.0
469.0,-3.6565559542978074,9.426494380607474,1.0
470.0,-3.65399565595765,9.430307447528381,1.0
471.0,-3.6539340196913477,9.437535593740943,1.0
472.0,-3.6494539953419145,9.445231602768013,1.0
473.0,-3.6499741024219157,9.45026966381266,1.0
474.0,-3.6473294344153033,9.441587681000973,1.0
475.0,-3.6416745809448674,9.427377629565727,1.0
476.0,-3.6323227597562067,9.421920249173063,1.0
477.0,-3.6360694436726755,9.42177116629782,1.0
478.0,-3.629639018733358,9.431188997311377,1.0
479.0,-3.634365718356757,9.428893960551386,1.0
480.0,-3.637431926877033,9.435984795156983,1.0
481.0,-3.645240357347267,9.431920260730038,1.0
482.0,-3.648251936778675,9.433945808622235,1.0
483.0,-3.6384380885480097,9.44035107572682,1.0
484.0,-3.63104103118785,9.438819000054721,1.0
485.0,-3.6192278461994305,9.433713118581402,1.0
486.0,-3.6153901244338185,9.425663090285752,1.0
487.0,-3.612576342494045,9.442003188002808,1.0
488.0,-3.609216509345172,9.448300306034044,1.0
489.0,-3.618703096801087,9.458646746767045,1.0
490.0,-3.613088317754245,9.46774787938428,1.0
491.0,-3.613447481011894,9.469908681405638,1.0
492.0,-3.616834684673535,9.47603247716859,1.0
493.0,-3.6203845368329213,9.47503978542468,1.0
494.0,-3.6194755848140714,9.465432311824642,1.0
495.0,-3.620826215182643,9.470582113699518,1.0
496.0,-3.6206267396463208,9.482609567925403,1.0
497.0,-3.621018860209366,9.486580933200027,1.0
498.0,-3.6065331033890073,9.48711928109399,1.0
499.0,-3.6048033140078735,9.489686397019142,1.0
500.0,-3.60269412048141,9.49720212348598,1.0
501.0,-3.600635335700394,9.485724224263869,1.0
502.0,-3.5952333513637793,9.476539398143654,1.0
503.0,-3.586777536260792,9.462454559549977,1.0
504.0,-3.575658003648498,9.453099864293634,1.0
505.0,-3.5658640301841062,9.452688773139375,1.0
506.0,-3.562346604446944,9.453277463969906,1.0
507.0,-3.5689837376454823,9.447893885858285,1.0
508.0,-3.5707611086907556,9.444621624529269,1.0
509.0,-3.575818186345149,9.448941042882815,1.0
510.0,-3.5639080558157734,9.446625892933628,1.0
511.0,-3.5516182498666815,9.445236042968808,1.0
512.0,-3.53461853295621,9.444351840377518,1.0
513.0,-3.5298196675139506,9.448353148836443,1.0
514.0,-3.5193706408059358,9.445131198672089,1.0
515.0,-3.5195193484609693,9.444889412255197,1.0
516.0,-3.5167782207893947,9.444073377694373,1.0
517.0,-3.5100386519898406,9.442868582953503,1.0
518.0,-3.5084862340147605,9.448027570429758,1.0
519.0,-3.507022590200081,9.440472270847433,1.0
520.0,-3.510904844105314,9.444035910696051,1.0
521.0,-3.516010129899578,9.427376529707841,1.0
522.0,-3.5188634436625335,9.421204806463074,1.0
523.0,-3.513966651091855,9.411817245903597,1.0
524.0,-3.510629055429739,9.418606421132345,1.0
525.0,-3.508982810873917,9.426061911300183,1.0
526.0,-3.512199392696049,9.427475471633606,1.0
527.0,-3.502912323893969,9.430371467463315,1.0
528.0,-3.502355616592282,9.420968191997483,1.0
529.0,-3.5024436297660917,9.43113408034041,1.0
530.0,-3.502085697355938,9.429437327150424,1.0
531.0,-3.5019528643091977,9.437056797633286,1.0
532.0,-3.493747579232571,9.427929046235695,1.0
533.0,-3.4787415703064166,9.431667265728132,1.0
534.0,-3.45560911626438,9.431747942356031,1.0
535.0,-3.43020745048374,9.429686773088989,1.0
536.0,-3.421290462328598,9.433419124759324,1.0
537.0,-3.417635278608242,9.439447030438428,1.0
538.0,-3.4332782713905274,9.442110711756225,1.0
539.0,-3.4511115013622207,9.443574549783524,1.0
540.0,-3.473019179369908,9.468640665207005,1.0
541.0,-3.4673928406788708,9.494641882398858,1.0
542.0,-3.460344341405131,9.578789841348145,2.0
543.0,-3.45445641271471,9.684996609127372,2.0
544.0,-3.429156511269509,9.805263275451999,2.0
545.0,-3.400386577594384,9.893244982115025,2.0
546.0,-3.3817960262380167,9.939179309152815,1.0
547.0,-3.360071551460216,10.008212221583854,2.0
548.0,-3.3430908778178328,10.047908261230242,1.0
549.0,-3.3298968748006725,10.076912773699146,1.0
550.0,-3.3262592018988006,10.07259802034918,1.0
551.0,-3.3120927536143423,10.08818267781285,1.0
552.0,-3.290797219533427,10.145027140995142,2.0
553.0,-3.273135644291027,10.228022797513376,2.0
554.0,-3.250021049664792,10.33508314753312,2.0
555.0,-3.227332541034252,10.400604995903183,2.0
