n,x,y,lab
94.0,-10.116255817332847,8.142159310940444,1.0
95.0,-10.112765321990961,8.14904598277792,1.0
96.0,-10.1171679784513,8.146994085702406,1.0
97.0,-10.110761307924674,8.138939408601999,1.0
98.0,-10.107115589383021,8.144926624336236,1.0
99.0,-10.105965421620372,8.143782587411769,1.0
100.0,-10.108427104582587,8.146702841691528,1.0
101.0,-10.123031676966086,8.149275157368091,1.0
102.0,-10.12665703196654,8.14844530311401,1.0
103.0,-10.14061653790719,8.136487713853436,1.0
104.0,-10.135778406923029,8.132540544952432,1.0
105.0,-10.131680848277977,8.130029911830116,1.0
106.0,-10.1365282147052,8.131713671352973,1.0
107.0,-10.128389925659924,8.139467004764622,1.0
108.0,-10.110325291193668,8.149252900601367,1.0
109.0,-10.122458563291165,8.177074239724954,1.0
110.0,-10.14115025157717,8.188332403295338,1.0
111.0,-10.157960929639511,8.1950782374039,1.0
112.0,-10.141389268102346,8.177999479842002,1.0
113.0,-10.127575792799746,8.16325405504965,1.0
114.0,-10.120122236972131,8.150607202567443,1.0
115.0,-10.128425409739403,8.156337454899518,1.0
116.0,-10.13396415982117,8.15260321922747,1.0
117.0,-10.14375986249887,8.1510019983062,1.0
118.0,-10.140469385341436,8.144871634877253,1.0
119.0,-10.139192921696072,8.14025269211801,1.0
120.0,-10.150467306317195,8.140690044514455,1.0
121.0,-10.157902079224623,8.161210649716157,1.0
122.0,-10.14259254703064,8.186728373914107,1.0
123.0,-10.128087581191279,8.220506671168453,1.0
124.0,-10.111064427692122,8.227830724526525,1.0
125.0,-10.115959467339124,8.211143843637899,1.0
126.0,-10.10923275565864,8.188474507416569,1.0
127.0,-10.108074321074355,8.158854216336932,1.0
128.0,-10.11189558981853,8.166980575192248,1.0
129.0,-10.126757898078168,8.173375758390975,1.0
130.0,-10.137496088250247,8.186150026753719,1.0
131.0,-10.149178744744315,8.189107893077733,1.0
132.0,-10.146438802720331,8.194337507026859,1.0
133.0,-10.132905069740275,8.201671515984897,1.0
134.0,-10.125347057526627,8.198791610947247,1.0
135.0,-10.121321684930198,8.198739514095383,1.0
136.0,-10.137048716381411,8.194685094366633,1.0
137.0,-10.145311509030277,8.197688178847523,1.0
138.0,-10.158325207650686,8.188324716466598,1.0
139.0,-10.152556453138072,8.195960512245028,1.0
140.0,-10.144370585820264,8.18977337160428,1.0
141.0,-10.12820848058896,8.198022104398381,1.0
142.0,-10.138627699974439,8.191439721270926,1.0
143.0,-10.147420042208429,8.184744776087495,1.0
144.0,-10.160208109047934,8.174607337527219,1.0
145.0,-10.157281300205291,8.186391141043186,1.0
146.0,-10.151663707372721,8.188317694510808,1.0
147.0,-10.13393200506476,8.186711174844834,1.0
148.0,-10.11809951632379,8.18654033242141,1.0
149.0,-10.119138325504624,8.182929680011732,1.0
150.0,-10.114935757944226,8.190575290538908,1.0
151.0,-10.118644108166873,8.194376741935429,1.0
152.0,-10.11354569329754,8.198545760557575,1.0
153.0,-10.122585797641259,8.204813290088207,1.0
154.0,-10.131592929932474,8.220074643140087,1.0
155.0,-10.141817571360008,8.232819064998731,1.0
156.0,-10.148012940662303,8.234763483685276,1.0
157.0,-10.146848316098374,8.230147608519008,1.0
158.0,-10.13485401853044,8.209070561415254,1.0
159.0,-10.115562421751203,8.1919106028855,1.0
160.0,-10.099683611626583,8.187917377451289,1.0
161.0,-10.098964059986624,8.179841488703392,1.0
162.0,-10.116013769313266,8.175038302308193,1.0
163.0,-10.120752332953119,8.18065837701605,1.0
164.0,-10.118229127578692,8.195415202031066,1.0
165.0,-10.122246376732337,8.223505709715047,1.0
166.0,-10.137997169937108,8.23418184064291,1.0
167.0,-10.145539597097002,8.243527060999027,1.0
168.0,-10.152964000239846,8.249060005082471,1.0
169.0,-10.146321644165615,8.236721454977646,1.0
170.0,-10.14023462811441,8.216478822879706,1.0
171.0,-10.131174108386487,8.194556491007697,1.0
172.0,-10.128051472360136,8.190436472467612,1.0
173.0,-10.1228790562898,8.189505230089383,1.0
174.0,-10.121122192763213,8.193282937922785,1.0
175.0,-10.122107213071228,8.202294038433159,1.0
176.0,-10.127497938411143,8.204960699579328,1.0
177.0,-10.143406537053908,8.207823341918512,1.0
178.0,-10.13727270759415,8.203116184334135,1.0
179.0,-10.130444670293416,8.206565920814503,1.0
180.0,-10.132964016007582,8.202773342013218,1.0
181.0,-10.142005346542847,8.201529274049419,1.0
182.0,-10.140709288451358,8.211465412837688,1.0
183.0,-10.145045407795042,8.217240247542874,1.0
184.0,-10.147127642489354,8.217625934027865,1.0
185.0,-10.154203292595703,8.226079492940046,1.0
186.0,-10.15366755427115,8.232763017731285,1.0
187.0,-10.152771114856607,8.232640951781148,1.0
188.0,-10.154959460114132,8.239638681145392,1.0
189.0,-10.157728768363244,8.238034684727191,1.0
190.0,-10.161245885156912,8.252500614501857,1.0
191.0,-10.164011777001262,8.25697248942592,1.0
192.0,-10.174732473929398,8.268262907058691,1.0
193.0,-10.17145811842266,8.266474756570238,1.0
194.0,-10.171680235445915,8.26534705248394,1.0
195.0,-10.167242573004499,8.261172371722969,1.0
196.0,-10.162336230665707,8.257208436700603,1.0
197.0,-10.165777439929373,8.240887766170804,1.0
198.0,-10.173657198892736,8.225218409571708,1.0
199.0,-10.177651100032866,8.223658481080362,1.0
200.0,-10.186472597926555,8.235484574041195,1.0
201.0,-10.192822117430005,8.244406002532068,1.0
202.0,-10.191802946651993,8.247893530960132,1.0
203.0,-10.187451974053268,8.233998029445143,1.0
204.0,-10.185637431005746,8.230192592734449,1.0
205.0,-10.184461605152018,8.232890049129628,1.0
206.0,-10.194621560025107,8.226824633012159,1.0
207.0,-10.200299018746566,8.217002698989619,1.0
208.0,-10.188553740331551,8.200790165978914,1.0
209.0,-10.163588875567124,8.201695191230616,1.0
210.0,-10.182128017761455,8.213327478240986,1.0
211.0,-10.196012066254186,8.256193318485307,1.0
212.0,-10.221483010278927,8.276405675680339,1.0
213.0,-10.218276708064268,8.283219174032325,1.0
214.0,-10.209624528628693,8.26722600827923,1.0
215.0,-10.211261580471035,8.248074511919926,1.0
216.0,-10.216917706705654,8.247708977744413,1.0
217.0,-10.220145365713927,8.257675524285734,1.0
218.0,-10.219331878408022,8.275926064453227,1.0
219.0,-10.212886711501081,8.286403715996505,1.0
220.0,-10.208978749645969,8.280584630500103,1.0
221.0,-10.201458282263197,8.273877062584218,1.0
222.0,-10.201419756304023,8.269441536132238,1.0
223.0,-10.200499983365987,8.279680472647337,1.0
224.0,-10.209977679264032,8.293507190055609,1.0
225.0,-10.218983344014141,8.28650251677988,1.0
226.0,-10.237769244142372,8.262348317741182,1.0
227.0,-10.263340045336315,8.22922661637937,1.0
228.0,-10.28821078858861,8.225739684288257,1.0
229.0,-10.288036438070222,8.230552001138891,1.0
230.0,-10.290535396289403,8.241517991420679,1.0
231.0,-10.289647977443837,8.255771736090505,1.0
232.0,-10.283887395141338,8.270132879226866,1.0
233.0,-10.277828693182942,8.298323433168337,1.0
234.0,-10.272349152129513,8.317488852150738,1.0
235.0,-10.267946924988195,8.323033798267502,1.0
236.0,-10.265970967530745,8.321286775161166,1.0
237.0,-10.256967577942596,8.31897206902252,1.0
238.0,-10.261362515702936,8.316955724541833,1.0
239.0,-10.252746511914152,8.317529541751329,1.0
240.0,-10.257294685723597,8.315996115321713,1.0
241.0,-10.241084540639841,8.32452569192302,1.0
242.0,-10.230568127930436,8.349510372953725,1.0
243.0,-10.210632958382261,8.373488439094803,1.0
244.0,-10.21576004542873,8.393960303920457,1.0
245.0,-10.217937234192567,8.393669954535788,1.0
246.0,-10.217869613505222,8.36895905092642,1.0
247.0,-10.219835104241039,8.346550164662466,1.0
248.0,-10.224492812793999,8.320701116829854,1.0
249.0,-10.229378476506293,8.330270326056802,1.0
250.0,-10.235490461336957,8.3473372307171,1.0
251.0,-10.23665907097502,8.367086240498411,1.0
252.0,-10.232908140785867,8.374144478981313,1.0
253.0,-10.23890272292729,8.368033201506522,1.0
254.0,-10.240648188887954,8.38487594497147,1.0
255.0,-10.235295970547112,8.395729984717551,1.0
256.0,-10.242122611681197,8.398298869970729,1.0
257.0,-10.250963654926146,8.383571388889383,1.0
258.0,-10.259711600483755,8.36849555687141,1.0
259.0,-10.261929593328064,8.374043594656964,1.0
260.0,-10.261308340165625,8.381951495835361,1.0
261.0,-10.260368709247759,8.38437302824559,1.0
262.0,-10.272019237481523,8.389561240517029,1.0
263.0,-10.27455446516337,8.394348105574029,1.0
264.0,-10.280058475501379,8.402975392471742,1.0
265.0,-10.281234236220874,8.40907453827655,1.0
266.0,-10.263793239561206,8.412733196912416,1.0
267.0,-10.261462129975069,8.414717567732088,1.0
268.0,-10.257278700658437,8.411894947342283,1.0
269.0,-10.260771260362265,8.414403413298077,1.0
270.0,-10.259520075079639,8.410301580035155,1.0
271.0,-10.249782547596762,8.410390089630805,1.0
272.0,-10.244019756175394,8.406734768400094,1.0
273.0,-10.24265542090539,8.407928084405773,1.0
274.0,-10.245095038779269,8.423907246376414,1.0
275.0,-10.249413055440213,8.42976568499832,1.0
276.0,-10.251973180708973,8.435201394248752,1.0
277.0,-10.223500496281204,8.42880591999639,1.0
278.0,-10.214176690015437,8.413305759797199,1.0
279.0,-10.195227504145851,8.405750744315961,1.0
280.0,-10.204683148354086,8.399709484805296,1.0
281.0,-10.220714380395801,8.411255360839377,1.0
282.0,-10.211885517496441,8.408346303738988,1.0
283.0,-10.21378282415832,8.39730194662098,1.0
284.0,-10.210292460392232,8.385605181432874,1.0
285.0,-10.212653780708179,8.375810031098199,1.0
286.0,-10.208517538822104,8.379923727905847,1.0
287.0,-10.208773150819452,8.380403837227261,1.0
288.0,-10.1903727367867,8.373549489234614,1.0
289.0,-10.190688042404384,8.37680074108439,1.0
290.0,-10.197126744648784,8.378093018194853,1.0
291.0,-10.203890215777184,8.386410916603678,1.0
292.0,-10.2119747882988,8.404477500705873,1.0
293.0,-10.204822356559815,8.410845917236847,1.0
294.0,-10.205709102348,8.4124997198112,1.0
295.0,-10.20920619783599,8.415171754922547,1.0
296.0,-10.22213583081291,8.416824535529228,1.0
297.0,-10.227844535899614,8.4085158255544,1.0
298.0,-10.231189498703937,8.42777246547205,1.0
299.0,-10.237865274298887,8.435581836431194,1.0
300.0,-10.240910616786362,8.441503342637548,1.0
301.0,-10.232227872066604,8.436836110649422,1.0
302.0,-10.216621865933055,8.44043467168407,1.0
303.0,-10.202459497779904,8.442931106146041,1.0
304.0,-10.197683355993897,8.43431193431501,1.0
305.0,-10.197819264017435,8.403788255011127,1.0
306.0,-10.205459716864326,8.37806335899932,1.0
307.0,-10.202225009969146,8.382636281330257,1.0
308.0,-10.207158412670141,8.402265678970677,1.0
309.0,-10.214581402695028,8.424457927348625,1.0
310.0,-10.215598884210898,8.420679548457167,1.0
311.0,-10.207280802599506,8.421601543188226,1.0
312.0,-10.203191343448749,8.419382657823073,1.0
313.0,-10.209951642169047,8.410689389959296,1.0
314.0,-10.200945638057684,8.403836998128853,1.0
315.0,-10.199630425146477,8.399062702690115,1.0
316.0,-10.193902647235799,8.392849153451042,1.0
317.0,-10.19415299426161,8.399953829466043,1.0
318.0,-10.201848671702907,8.405850296910462,1.0
319.0,-10.211694952255453,8.417887142612654,1.0
320.0,-10.222740381182037,8.421658780733146,1.0
321.0,-10.220664652755254,8.412686774119374,1.0
322.0,-10.21792438674068,8.404638829084496,1.0
323.0,-10.218487190785174,8.407424750204399,1.0
324.0,-10.206745334918278,8.409509186811029,1.0
325.0,-10.19882007847057,8.413598240996494,1.0
326.0,-10.214337325682987,8.418245086814105,1.0
327.0,-10.23589594924403,8.425257994868598,1.0
328.0,-10.24924807676015,8.422032186756805,1.0
329.0,-10.261073820010445,8.431008142789917,1.0
330.0,-10.273235264573517,8.43899041133941,1.0
331.0,-10.266664058600623,8.428366198298463,1.0
332.0,-10.212406604052378,8.39470685959386,2.0
333.0,-10.136386241079435,8.352875177165778,2.0
334.0,-10.04511813154807,8.300009127556823,2.0
335.0,-9.89921115039911,8.261984006894874,2.0
336.0,-9.691530420916958,8.222969858016972,2.0
337.0,-9.443047362496776,8.194173899541843,2.0
338.0,-9.146156130874486,8.065485086564115,2.0
339.0,-8.749570154090176,7.906298507979393,2.0
340.0,-8.29984802730364,7.720357912233112,2.0
341.0,-7.823359406888235,7.579323307005137,2.0
342.0,-7.35221325077706,7.460343881624783,2.0
343.0,-6.8439032265600925,7.330487460025797,2.0
344.0,-6.375841060362786,7.212864173123943,2.0
345.0,-5.921841259017786,7.060408548186705,2.0
346.0,-5.5147023247414175,6.880583995988035,2.0
347.0,-5.1161100777464945,6.670012511471981,2.0
348.0,-4.712934811004546,6.445346869992403,2.0
349.0,-4.355791515858651,6.213222788562119,2.0
350.0,-4.078222519799389,6.017512222662638,2.0
351.0,-3.8898123878715993,5.838206333191653,2.0
352.0,-3.7326738706467104,5.7067553351401195,2.0
353.0,-3.5678269082110905,5.62317967661639,2.0
354.0,-3.425803446780403,5.6245419171129365,2.0
355.0,-3.2783734136309404,5.62231012319543,2.0
356.0,-3.1254494214082214,5.624981071163484,2.0
357.0,-3.0144325372206597,5.608831167188603,2.0
358.0,-2.935678775430755,5.607145628196968,2.0
359.0,-2.8840298214518003,5.627346389099527,2.0
360.0,-2.819022820328098,5.652944018154971,2.0
361.0,-2.7870505468014546,5.679407823021969,1.0
362.0,-2.7658734995876197,5.677425124852664,1.0
363.0,-2.7696779990724876,5.703367312479206,1.0
364.0,-2.78588286325521,5.750392202780557,1.0
365.0,-2.830859097364084,5.7929498378255575,2.0
366.0,-2.883294432448945,5.834375295393417,2.0
367.0,-2.967254869546053,5.869182115490183,2.0
368.0,-3.048227357559095,5.921133065166833,2.0
369.0,-3.135157872280089,5.973486365460463,2.0
370.0,-3.2101492726749723,6.015003647483455,2.0
371.0,-3.29904528322861,6.053016531888188,2.0
372.0,-3.366777957496369,6.086355401304261,2.0
373.0,-3.434382585670069,6.104308904141364,2.0
374.0,-3.452934287587812,6.093725537632575,1.0
375.0,-3.4667871337665455,6.07423051809702,1.0
376.0,-3.4510937418746734,6.048382129925158,1.0
377.0,-3.4374190870215617,6.054005067161822,1.0
378.0,-3.4103273047582867,6.056759494065977,1.0
379.0,-3.4038297317717343,6.055932885516013,1.0
380.0,-3.3612332780234224,6.015160021352585,2.0
381.0,-3.315678276211167,5.95900901472603,2.0
382.0,-3.2544286649225347,5.908044861156629,2.0
383.0,-3.209834733673596,5.898943333725889,1.0
384.0,-3.178756470396148,5.902362891398958,1.0
385.0,-3.1671181765208263,5.897745244601156,1.0
386.0,-3.1142548468392484,5.901926261590434,2.0
387.0,-3.0607969277967397,5.894793448862495,2.0
388.0,-3.0274868588944885,5.895866906052515,1.0
389.0,-3.025147066417876,5.8952237971591,1.0
390.0,-3.0405992939952866,5.903968685565567,1.0
391.0,-3.0408718656269556,5.903109719308515,1.0
392.0,-3.0458583131195662,5.916439882722415,1.0
393.0,-3.0523032622958857,5.916120987163429,1.0
394.0,-3.058641647313122,5.930757162076965,1.0
395.0,-3.0680790054868847,5.9288362347902765,1.0
396.0,-3.0742580273795603,5.938493742578536,1.0
397.0,-3.0757440072318407,5.958627599282033,1.0
398.0,-3.080444940802461,5.975534938344511,1.0
399.0,-3.0779003291371225,5.9844408369144375,1.0
400.0,-3.0843709117185045,5.989595805496162,1.0
401.0,-3.0823701498672644,5.982847282106921,1.0
402.0,-3.0770195016080564,5.998746887474006,1.0
403.0,-3.0833432600978212,6.001470625927207,1.0
404.0,-3.084747791630512,6.00534185134313,1.0
405.0,-3.0954718721437904,5.999536186052098,1.0
406.0,-3.104310319536988,5.996363576468106,1.0
407.0,-3.1023551009640684,5.984146264895603,1.0
408.0,-3.099575366341043,5.964202252170961,1.0
409.0,-3.0857006937260683,5.9466394075013245,1.0
410.0,-3.1061091206948035,5.951967610348763,1.0
411.0,-3.127294348319067,5.9673194305996144,1.0
412.0,-3.1501461221146605,5.976589923721921,1.0
413.0,-3.1489215368184573,5.9798023507484706,1.0
414.0,-3.1382864872786937,5.973308017079366,1.0
415.0,-3.1227733605262054,5.971876697347561,1.0
416.0,-3.109326352891727,5.972432270464828,1.0
417.0,-3.0999597166317656,5.970188620492117,1.0
418.0,-3.0898363681296113,5.974493415924517,1.0
419.0,-3.080057741191392,5.975783064948277,1.0
420.0,-3.073458473373278,5.971138348007805,1.0
421.0,-3.090153733461525,5.974657573129809,1.0
422.0,-3.1021623700438132,5.978820698936627,1.0
423.0,-3.0902313928092155,5.987787269811042,1.0
424.0,-3.071650190696741,5.996590594599651,1.0
425.0,-3.0570352112831665,6.011892970867091,1.0
426.0,-3.0654669387316775,6.003718129543586,1.0
427.0,-3.0696173505086697,6.009918778634981,1.0
428.0,-3.071418329085278,6.009801855121317,1.0
429.0,-3.0668489002917845,6.010011047409084,1.0
430.0,-3.0646417654012454,6.007694357997135,1.0
431.0,-3.066110578131285,6.002996985930128,1.0
432.0,-3.06361703462614,5.998343363347623,1.0
433.0,-3.070276370703578,5.997841964554602,1.0
434.0,-3.0774248338192045,5.9998790662817205,1.0
435.0,-3.075402717663793,6.022545159762376,1.0
436.0,-3.0702735150606775,6.044220177420816,1.0
437.0,-3.0602084595467502,6.054775274196617,1.0
438.0,-3.0568706950228,6.073109439250666,1.0
439.0,-3.0562259656844573,6.131661116405166,2.0
440.0,-3.077839706996672,6.204984782037331,2.0
441.0,-3.1009558025856174,6.323556537193167,2.0
442.0,-3.142471893899466,6.436635370521164,2.0
443.0,-3.2253422930204745,6.549496603455524,2.0
444.0,-3.342791777190043,6.6152564404315655,2.0
445.0,-3.4773833231829685,6.709448873874775,2.0
446.0,-3.621963060140436,6.859653724488307,2.0
447.0,-3.7934085980986643,7.066205804100885,2.0
448.0,-3.9827318379620746,7.320595968742293,2.0
449.0,-4.149134090119014,7.5732266770461445,2.0
450.0,-4.298546168272559,7.801109370330994,2.0
451.0,-4.436271090688934,8.00766679910071,2.0
452.0,-4.577216176994718,8.221814736225625,2.0
453.0,-4.660331153502404,8.434607521005773,2.0
454.0,-4.723690180849709,8.647270075954934,2.0
455.0,-4.746597523103596,8.822073846410685,2.0
456.0,-4.756321694288692,9.025009872651776,2.0
457.0,-4.757718765372006,9.195520089690515,2.0
458.0,-4.756738342899238,9.333907449936776,2.0
459.0,-4.732813550272246,9.384430056109267,2.0
460.0,-4.666396707375135,9.477604693572438,2.0
461.0,-4.601700021027653,9.562612265897696,2.0
462.0,-4.5217195840589035,9.641288043854992,2.0
463.0,-4.475017131538734,9.621940403848775,2.0
464.0,-4.398551611658372,9.596493397533397,2.0
465.0,-4.356974907935386,9.546448315060198,2.0
466.0,-4.303253595962127,9.474635800192914,2.0
467.0,-4.261112575812545,9.42569882210512,2.0
468.0,-4.218270212622733,9.33144573625179,2.0
469.0,-4.200586331665827,9.247091999836229,2.0
470.0,-4.176520031787689,9.125465674523623,2.0
471.0,-4.148704943458391,9.033569384627947,2.0
472.0,-4.119840050982511,8.930361305094522,2.0
473.0,-4.098841872172712,8.863762595777843,2.0
474.0,-4.096639173875981,8.790981187244414,2.0
475.0,-4.11649310745749,8.759037033097263,1.0
476.0,-4.147287538658857,8.706907703590849,2.0
477.0,-4.173091237900006,8.692084559122852,1.0
478.0,-4.173553014354634,8.676008514237072,1.0
479.0,-4.18243987686302,8.678683712577172,1.0
480.0,-4.182852545071832,8.68946694870431,1.0
481.0,-4.1906110972868875,8.71836397794873,1.0
482.0,-4.203230859665237,8.769698125341783,2.0
483.0,-4.2105625745975805,8.806369100158989,1.0
484.0,-4.210885529707923,8.82063927457214,1.0
485.0,-4.209474296814612,8.828621892515448,1.0
486.0,-4.2115682962958285,8.843466756210995,1.0
487.0,-4.22379977612021,8.864921147355544,1.0
488.0,-4.234561930045821,8.880279811934939,1.0
489.0,-4.258990603531106,8.930921978985685,2.0
490.0,-4.273953138496725,8.973901229575759,1.0
491.0,-4.2631608439127495,9.009183217294478,1.0
492.0,-4.262482984338544,8.983139333485104,1.0
493.0,-4.2360284016966,8.95186074005775,1.0
494.0,-4.219815317746216,8.932023670973512,1.0
495.0,-4.192075578751105,8.933275239516465,1.0
496.0,-4.192366212803995,8.930028278752575,1.0
497.0,-4.196217010896286,8.92081630064358,1.0
498.0,-4.188361351244312,8.911442627897586,1.0
499.0,-4.190963512157904,8.902621151031997,1.0
500.0,-4.182626231571489,8.89140362039108,1.0
501.0,-4.181456295440714,8.88160730537701,1.0
502.0,-4.170686923071019,8.862111199159996,1.0
503.0,-4.188566198773029,8.852121336969928,1.0
504.0,-4.2082269922146995,8.861477256996107,1.0
505.0,-4.218377178924916,8.869008351145963,1.0
506.0,-4.21685751662268,8.877909171881313,1.0
507.0,-4.215525398592836,8.868943369401995,1.0
508.0,-4.215931838780075,8.867864912819329,1.0
509.0,-4.2250457186158705,8.870223120209042,1.0
510.0,-4.216612353994693,8.881063766550847,1.0
511.0,-4.201473207619419,8.890478892069387,1.0
512.0,-4.198200400451692,8.897338375225875,1.0
513.0,-4.216174957567843,8.911038615044216,1.0
514.0,-4.232196630873918,8.89434093897753,1.0
515.0,-4.228703928029371,8.88511646959012,1.0
516.0,-4.228608623000067,8.864548878401711,1.0
517.0,-4.224383931767586,8.850038787504179,1.0
518.0,-4.220144811731303,8.847734077672374,1.0
519.0,-4.212101269548192,8.850560221512605,1.0
520.0,-4.205852496648555,8.851166486289173,1.0
521.0,-4.205341993677783,8.847946756439141,1.0
522.0,-4.213920152705914,8.84343132019391,1.0
523.0,-4.2197208366100405,8.854032317288553,1.0
524.0,-4.232014153738526,8.871614501877819,1.0
525.0,-4.2391072256263795,8.882478880947993,1.0
526.0,-4.238093762003798,8.885868622319872,1.0
527.0,-4.2400149140991505,8.898059289979411,1.0
528.0,-4.245456388526247,8.904784539950247,1.0
529.0,-4.242942024961462,8.917345765510055,1.0
530.0,-4.24456205515449,8.912894044609668,1.0
531.0,-4.2504230317856475,8.898800775412056,1.0
532.0,-4.2482925370459785,8.884368919750179,1.0
533.0,-4.2513085058890985,8.878880491606889,1.0
534.0,-4.2525072043784755,8.870765987049557,1.0
535.0,-4.256227818080126,8.870651993783758,1.0
536.0,-4.254796437758106,8.87015731277703,1.0
537.0,-4.2594239766851265,8.881060793534605,1.0
538.0,-4.276099217040073,8.900018801650933,1.0
539.0,-4.295087834593015,8.914215844897226,1.0
540.0,-4.313389666148143,8.911293613782691,1.0
541.0,-4.303179400044337,8.908285549413609,1.0
542.0,-4.299394967796995,8.906103884464526,1.0
543.0,-4.291402805524795,8.90740017014832,1.0
544.0,-4.287015349944632,8.91466155919563,1.0
545.0,-4.279214903566862,8.912557926558346,1.0
546.0,-4.2829711002404185,8.924435401556897,1.0
547.0,-4.282403684164178,8.922774162256042,1.0
548.0,-4.287522495960967,8.921411368260465,1.0
549.0,-4.284831081534845,8.904471496254109,1.0
550.0,-4.283761234770634,8.882865763005078,1.0
551.0,-4.287212500500697,8.878988657192172,1.0
552.0,-4.287910468647897,8.875214802149022,1.0
553.0,-4.287145614524715,8.879901395622575,1.0
554.0,-4.276823797552518,8.885824819240526,1.0
