n,x,y,lab
51.0,-10.08732823734218,8.119563358241825,1.0
52.0,-10.107575482611907,8.141724376156576,1.0
53.0,-10.107531339924448,8.139114505065743,1.0
54.0,-10.115883149880244,8.14511818874477,1.0
55.0,-10.121946914620521,8.156463397621224,1.0
56.0,-10.137943804052208,8.155222067627777,1.0
57.0,-10.14260585915453,8.167308142927952,1.0
58.0,-10.148799458453547,8.154455202888823,1.0
59.0,-10.180217851225677,8.126150980631813,1.0
60.0,-10.197065743425997,8.100877450985742,1.0
61.0,-10.208821249075353,8.103703679944356,1.0
62.0,-10.206629968665304,8.104234240276444,1.0
63.0,-10.207920443347858,8.117431201232455,1.0
64.0,-10.193625568670939,8.135449593760853,1.0
65.0,-10.175066499441026,8.142349349563178,1.0
66.0,-10.153989963576795,8.135481541469456,1.0
67.0,-10.150986202258387,8.131277879717176,1.0
68.0,-10.142709203182521,8.133036178107778,1.0
69.0,-10.141955431276953,8.130299568952827,1.0
70.0,-10.130884651587012,8.133228491356865,1.0
71.0,-10.136200185741295,8.11664032615319,1.0
72.0,-10.143130485622248,8.095689252076165,1.0
73.0,-10.143453623931531,8.085180807472149,1.0
74.0,-10.155129555518792,8.088217258520396,1.0
75.0,-10.157200488220024,8.103391976438353,1.0
76.0,-10.157077411519293,8.104122499493931,1.0
77.0,-10.155644746537194,8.114985243207967,1.0
78.0,-10.157158812928849,8.120847121141026,1.0
79.0,-10.150991148902786,8.12816251733952,1.0
80.0,-10.155424445661623,8.12192839608634,1.0
81.0,-10.154833507781094,8.127334153730148,1.0
82.0,-10.142195481384727,8.128778713471632,1.0
83.0,-10.135098346067432,8.128259236485015,1.0
84.0,-10.12299886358526,8.132130196382409,1.0
85.0,-10.119254680927666,8.133400136928296,1.0
86.0,-10.120384150303249,8.13116834786943,1.0
87.0,-10.128689065187961,8.13017423084243,1.0
88.0,-10.141481498530526,8.123891790760881,1.0
89.0,-10.138693663673571,8.117734560932302,1.0
90.0,-10.12861791618309,8.108064729553965,1.0
91.0,-10.121906333314241,8.108468650216805,1.0
92.0,-10.126001425763981,8.12357525429652,1.0
93.0,-10.112315437471034,8.13644467541092,1.0
94.0,-10.11816876870924,8.141237755716118,1.0
95.0,-10.10936850079363,8.145363497093316,1.0
96.0,-10.113665695904702,8.145555927451676,1.0
97.0,-10.109860322788403,8.141011962156927,1.0
98.0,-10.104247215026227,8.147686435988785,1.0
99.0,-10.107383337043807,8.142929463792628,1.0
100.0,-10.11124566640857,8.144091379821806,1.0
101.0,-10.120236958231056,8.149815509683235,1.0
102.0,-10.131864297114912,8.147892976689121,1.0
103.0,-10.139679586075232,8.13916846921661,1.0
104.0,-10.13650768886799,8.135065033364791,1.0
105.0,-10.137789595201223,8.132108697083414,1.0
106.0,-10.129200680451051,8.12957930410044,1.0
107.0,-10.123699883349866,8.140530806290847,1.0
108.0,-10.11291798385326,8.15593883542246,1.0
109.0,-10.120612888883386,8.178462876041248,1.0
110.0,-10.139613615190092,8.18429377870466,1.0
111.0,-10.152594853726626,8.19877060633262,1.0
112.0,-10.142331403737387,8.178017287720689,1.0
113.0,-10.12589937338555,8.166482864046092,1.0
114.0,-10.124836963998453,8.150635997043459,1.0
115.0,-10.129833627950466,8.1562495215906,1.0
116.0,-10.135717612837452,8.152547251625139,1.0
117.0,-10.143292801996425,8.144226013260557,1.0
118.0,-10.138648471790486,8.14681560452523,1.0
119.0,-10.13982339491931,8.143919499184694,1.0
120.0,-10.14721293083435,8.140491825412887,1.0
121.0,-10.15598337525779,8.161032026504278,1.0
122.0,-10.140417678030836,8.190007878085352,1.0
123.0,-10.130620022462764,8.220956307194243,1.0
124.0,-10.116729412728867,8.227798008928602,1.0
125.0,-10.11203321607249,8.214023948103302,1.0
126.0,-10.11476984044046,8.188269014839562,1.0
127.0,-10.105658147283147,8.157050428372754,1.0
128.0,-10.109289694103992,8.16738644790126,1.0
129.0,-10.128850458755517,8.172248819246988,1.0
130.0,-10.142502617144512,8.18461022670179,1.0
131.0,-10.144647751183793,8.192656105972702,1.0
132.0,-10.144492479651566,8.196353431646527,1.0
133.0,-10.135553051522521,8.200791881771982,1.0
134.0,-10.130338969079064,8.196968123375672,1.0
135.0,-10.123812265215678,8.1964750121209,1.0
136.0,-10.133776975718103,8.191632305340034,1.0
137.0,-10.145090599665517,8.19404976577482,1.0
138.0,-10.16079581779072,8.196132427817728,1.0
139.0,-10.155747174586004,8.196800703278202,1.0
140.0,-10.143094949610617,8.191715538188408,1.0
141.0,-10.129158576551239,8.193051530974111,1.0
142.0,-10.138413912328481,8.19089113088145,1.0
143.0,-10.150038652269464,8.183499685809279,1.0
144.0,-10.147839989615001,8.179545900722331,1.0
145.0,-10.164465623728148,8.186075567114495,1.0
146.0,-10.151853116929537,8.19555314737182,1.0
147.0,-10.136273284562064,8.19113550891641,1.0
148.0,-10.112848236776387,8.186825232491811,1.0
149.0,-10.117070543259686,8.184333373579626,1.0
150.0,-10.109794460596182,8.19047417752957,1.0
151.0,-10.115736781168374,8.19177004733819,1.0
152.0,-10.113579548198578,8.200061177611957,1.0
153.0,-10.12231951758383,8.204941517585903,1.0
154.0,-10.130808995716691,8.216758488355833,1.0
155.0,-10.138101029689482,8.227504031039159,1.0
156.0,-10.150645053359803,8.237132865958891,1.0
157.0,-10.142599502094612,8.227578527418768,1.0
158.0,-10.131195193680805,8.214514378819402,1.0
159.0,-10.108237477724611,8.191092497753617,1.0
160.0,-10.095208386782488,8.189599460465768,1.0
161.0,-10.09985185965143,8.178215977891593,1.0
162.0,-10.116849101816868,8.174729409552404,1.0
163.0,-10.120938623486413,8.179671623640333,1.0
164.0,-10.115505184166226,8.193750207245516,1.0
165.0,-10.117952706818452,8.22184885944932,1.0
166.0,-10.135925007513912,8.235734630373305,1.0
167.0,-10.145564398671798,8.243537606003766,1.0
168.0,-10.151565882088818,8.249739409930724,1.0
169.0,-10.145104860585722,8.234047212293984,1.0
170.0,-10.139656689954482,8.216182788690743,1.0
171.0,-10.13412893294162,8.19322364143094,1.0
172.0,-10.12532186819545,8.190126876920194,1.0
173.0,-10.124028209025683,8.18745837422822,1.0
174.0,-10.123612226406413,8.195547635015297,1.0
175.0,-10.120233064118228,8.199734333331666,1.0
176.0,-10.133676144323102,8.204561713913614,1.0
177.0,-10.143221565473821,8.205189702574675,1.0
178.0,-10.14123796927811,8.200379652976757,1.0
179.0,-10.132013730220711,8.207032684242543,1.0
180.0,-10.130605043174587,8.204078288624592,1.0
181.0,-10.139637658522524,8.194922916213915,1.0
182.0,-10.138859538816353,8.205791339023492,1.0
183.0,-10.141772706100234,8.216695515862689,1.0
184.0,-10.147935721252924,8.230176931409215,1.0
185.0,-10.152436540702785,8.226429504019107,1.0
186.0,-10.15398723818425,8.234330908606537,1.0
187.0,-10.152225952401011,8.236671869532719,1.0
188.0,-10.154387225880875,8.237483943044888,1.0
189.0,-10.16015395362945,8.2408584675851,1.0
190.0,-10.165617926109762,8.249432472312757,1.0
191.0,-10.170490868440451,8.257313837362053,1.0
192.0,-10.176417423666866,8.267709361607677,1.0
193.0,-10.17114840833135,8.264818044143622,1.0
194.0,-10.16877832922285,8.264938358670156,1.0
195.0,-10.16789728878472,8.258413478960824,1.0
196.0,-10.163293873502813,8.258121272238117,1.0
197.0,-10.162980921304733,8.240526337281125,1.0
198.0,-10.174668600167244,8.229009348624105,1.0
199.0,-10.177702184924406,8.228665143436487,1.0
200.0,-10.1869992883003,8.239917163766933,1.0
201.0,-10.18467708558205,8.248365022668255,1.0
202.0,-10.18859135413788,8.24587725955244,1.0
203.0,-10.191727220746222,8.237399063023677,1.0
204.0,-10.180759606301248,8.226617805273237,1.0
205.0,-10.185665590978706,8.233504523383504,1.0
206.0,-10.193788861090502,8.225888036509632,1.0
207.0,-10.196283794426533,8.216999635720908,1.0
208.0,-10.186136662934937,8.200885700832554,1.0
209.0,-10.167911154371815,8.198773128585607,1.0
210.0,-10.177506383279402,8.216760914307672,1.0
211.0,-10.197500860966755,8.252592718150114,1.0
212.0,-10.219110060455154,8.280416752318121,1.0
213.0,-10.212431295438833,8.287067278810941,1.0
214.0,-10.214085936934804,8.267191149421368,1.0
215.0,-10.211981912005982,8.250066789806167,1.0
216.0,-10.220662388020664,8.247438480088757,1.0
217.0,-10.220129795259174,8.262827778217327,1.0
218.0,-10.218630364549645,8.273527989205673,1.0
219.0,-10.215199497727111,8.284002720974513,1.0
220.0,-10.205805951308873,8.283788740926674,1.0
221.0,-10.201108444999266,8.276017604955143,1.0
222.0,-10.200088128314011,8.267569653316178,1.0
223.0,-10.20324392571476,8.27978580239536,1.0
224.0,-10.211737865890159,8.293287016099434,1.0
225.0,-10.220385716165193,8.284848369550426,1.0
226.0,-10.242045055640544,8.262732159938167,1.0
227.0,-10.259089683158487,8.231727648236642,1.0
228.0,-10.28323941414229,8.223609285456439,1.0
229.0,-10.291594284481253,8.229697125562463,1.0
230.0,-10.290623460205401,8.243143431431788,1.0
231.0,-10.287661382708304,8.255475472223313,1.0
232.0,-10.281578910553675,8.274829114217365,1.0
233.0,-10.27809311518435,8.296630854679997,1.0
234.0,-10.272030594232534,8.317026631115255,1.0
235.0,-10.270701407087968,8.326286862771104,1.0
236.0,-10.265875201028306,8.318331638214076,1.0
237.0,-10.263328996115236,8.317734126137951,1.0
238.0,-10.258738417354156,8.319201429823687,1.0
239.0,-10.253298725536942,8.314759434679207,1.0
240.0,-10.259256452289423,8.312125423248476,1.0
241.0,-10.245271649688178,8.324539288899164,1.0
242.0,-10.223074829069061,8.349091272590096,1.0
243.0,-10.20864529233589,8.370822011530091,1.0
244.0,-10.210949021099271,8.389347365007517,1.0
245.0,-10.214523723480033,8.389047489510139,1.0
246.0,-10.214714531476195,8.368263171239125,1.0
247.0,-10.220387797268852,8.34579808726974,1.0
248.0,-10.228609496793391,8.319686287671008,1.0
249.0,-10.232330169426984,8.332483068966573,1.0
250.0,-10.229913050537064,8.349631939276547,1.0
251.0,-10.23484680436518,8.366856841791618,1.0
252.0,-10.233702628404915,8.367187866389822,1.0
253.0,-10.238280041306638,8.366498937021086,1.0
254.0,-10.241079706509328,8.383557214041653,1.0
255.0,-10.242874961057046,8.400342805646398,1.0
256.0,-10.24446134739782,8.395177709752755,1.0
257.0,-10.250719042412285,8.381027670365505,1.0
258.0,-10.253601617007131,8.36516984418184,1.0
259.0,-10.260572205311384,8.373605227339471,1.0
260.0,-10.260506950265391,8.380420817969576,1.0
261.0,-10.263553912660422,8.381009561480415,1.0
262.0,-10.271261205017272,8.388347808890893,1.0
263.0,-10.273039034337348,8.396890348624604,1.0
264.0,-10.279957783331822,8.406637231411441,1.0
265.0,-10.27535515004739,8.412510168328597,1.0
266.0,-10.269332076957248,8.41687800947348,1.0
267.0,-10.261697520127223,8.413454907159307,1.0
268.0,-10.258507803729849,8.41285611735879,1.0
269.0,-10.262849989093073,8.408537428689483,1.0
270.0,-10.256546520255236,8.4065594017469,1.0
271.0,-10.25305697756025,8.413104821368382,1.0
272.0,-10.248325457339176,8.407831276147594,1.0
273.0,-10.246679595959675,8.409004992829118,1.0
274.0,-10.245700132010342,8.422330308299173,1.0
275.0,-10.246834275487592,8.42296852673295,1.0
276.0,-10.243532004348983,8.43681156086213,1.0
277.0,-10.22766952432907,8.42808632692793,1.0
278.0,-10.206712057263278,8.412368161555303,1.0
279.0,-10.19898352063999,8.404946553012497,1.0
280.0,-10.203400546777386,8.403694386033388,1.0
281.0,-10.215472257450829,8.407937098117594,1.0
282.0,-10.216272433995053,8.407166329998487,1.0
283.0,-10.213983439583481,8.40614229138575,1.0
284.0,-10.211459269971709,8.38929304460096,1.0
285.0,-10.210269432277613,8.383846401471054,1.0
286.0,-10.201703160263424,8.379992800659053,1.0
287.0,-10.203168488529554,8.377680118817645,1.0
288.0,-10.199857463273998,8.375644774332198,1.0
289.0,-10.19530575637005,8.369877546414415,1.0
290.0,-10.199815111491452,8.376582960065733,1.0
291.0,-10.200997014999375,8.391878574390141,1.0
292.0,-10.21413048048277,8.400187735853688,1.0
293.0,-10.202784654460482,8.406698096116498,1.0
294.0,-10.208041257767754,8.415279294634136,1.0
295.0,-10.207875973470033,8.415347742966551,1.0
296.0,-10.217254588109327,8.42245183829085,1.0
297.0,-10.228727682748135,8.415494986083443,1.0
298.0,-10.235075907075414,8.425781585049068,1.0
299.0,-10.231796124726454,8.434067914723892,1.0
300.0,-10.241299941866853,8.441010644611383,1.0
301.0,-10.22778716268489,8.437832121010137,1.0
302.0,-10.216874471906022,8.440882960998433,1.0
303.0,-10.201413965956123,8.439866950994455,1.0
304.0,-10.198647233704149,8.426938000160796,1.0
305.0,-10.19939434874779,8.40208023471281,1.0
306.0,-10.202762797861723,8.374519099343548,1.0
307.0,-10.20380843996337,8.382052210610688,1.0
308.0,-10.20732618092286,8.402338283289145,1.0
309.0,-10.211195788219493,8.42517976042215,1.0
310.0,-10.212834335631866,8.421951815303014,1.0
311.0,-10.20612794616903,8.425071205744858,1.0
312.0,-10.205213277127688,8.422395464523161,1.0
313.0,-10.207083260277843,8.412047058608497,1.0
314.0,-10.199409504858219,8.40537842505816,1.0
315.0,-10.196682515155727,8.394986538383023,1.0
316.0,-10.194322073342267,8.404431773160722,1.0
317.0,-10.194714350329232,8.392477722356597,1.0
318.0,-10.202899133466547,8.407686711786598,1.0
319.0,-10.21354112730931,8.42245177707646,1.0
320.0,-10.221543005917997,8.414609427874392,1.0
321.0,-10.224117155480172,8.411057192016173,1.0
322.0,-10.219854957636707,8.404700681314704,1.0
323.0,-10.209116536228265,8.409751264197272,1.0
324.0,-10.207360876952778,8.408373130046186,1.0
325.0,-10.20272344256941,8.41804240707412,1.0
326.0,-10.218647317438588,8.419160348412635,1.0
327.0,-10.232120674589577,8.424542711972567,1.0
328.0,-10.250710431798183,8.427240310736146,1.0
329.0,-10.262798296127093,8.430560528038868,1.0
330.0,-10.273590665664521,8.43215328172138,1.0
331.0,-10.264893697439165,8.427201664637119,1.0
332.0,-10.210352236543006,8.394185227271974,2.0
333.0,-10.136858743712237,8.352317633348283,2.0
334.0,-10.045903372626755,8.298008827378096,2.0
335.0,-9.892735204607412,8.259257966037755,2.0
336.0,-9.693577778527242,8.227251627828693,2.0
337.0,-9.441599020005224,8.199922657751125,2.0
338.0,-9.146876690013464,8.06720903000413,2.0
339.0,-8.743965072110136,7.904660841009881,2.0
340.0,-8.30623815628377,7.721001273214923,2.0
341.0,-7.823784628715789,7.576756781369249,2.0
342.0,-7.358120447982648,7.45763430936146,2.0
343.0,-6.842582573933316,7.328964772770905,2.0
344.0,-6.380144818550837,7.211125477652508,2.0
345.0,-5.928079123928819,7.05339658181703,2.0
346.0,-5.51310648818734,6.88127946129325,2.0
347.0,-5.115128284328985,6.671132538732191,2.0
348.0,-4.710139979291815,6.444844271592731,2.0
349.0,-4.358039888949967,6.220126386933501,2.0
350.0,-4.0819361413269615,6.020862057317216,2.0
351.0,-3.890418845594956,5.835154195401229,2.0
352.0,-3.7320731625907237,5.709485589414447,2.0
353.0,-3.5712014858495214,5.62144097220893,2.0
354.0,-3.421334919964286,5.620352370708664,2.0
355.0,-3.276646098429561,5.627406145105306,2.0
356.0,-3.1268331077041336,5.621067696233514,2.0
357.0,-3.015345325687101,5.6093167059922955,2.0
358.0,-2.939709440625961,5.606599385331444,2.0
359.0,-2.8858519286243727,5.6351517394245265,2.0
360.0,-2.821676223747161,5.653577110211466,2.0
361.0,-2.783286486391646,5.67510138134899,1.0
362.0,-2.76199530038198,5.682173818768573,1.0
363.0,-2.769174014937078,5.710281327437947,1.0
364.0,-2.7848543819970533,5.746828241530379,1.0
365.0,-2.833317950947222,5.793307737546905,2.0
366.0,-2.885798183741766,5.8348474409463025,2.0
367.0,-2.9644567515132167,5.875453571570955,2.0
368.0,-3.041734114428221,5.919623618462283,2.0
369.0,-3.139524820892371,5.974917575699532,2.0
370.0,-3.2100300882865636,6.011008851457561,2.0
371.0,-3.305371068556115,6.056402790674732,2.0
372.0,-3.3732367681909228,6.085770534295789,2.0
373.0,-3.4320906832446383,6.104475010870016,2.0
374.0,-3.4476176153970255,6.096954001291044,1.0
375.0,-3.4717224504229676,6.074766925629143,1.0
376.0,-3.4548032638047843,6.054432781243111,1.0
377.0,-3.4352023849106827,6.053453164195822,1.0
378.0,-3.405984647379735,6.050045947415975,1.0
379.0,-3.4023989650614195,6.05535950090327,1.0
380.0,-3.3626596410348673,6.011887513592279,2.0
381.0,-3.317964122768433,5.961086046208427,2.0
382.0,-3.251178327244203,5.9091676287839645,2.0
383.0,-3.211710681465991,5.898217912505241,1.0
384.0,-3.1774274575463917,5.901435681673433,1.0
385.0,-3.162641975565722,5.903047291094426,1.0
386.0,-3.1060222311459813,5.8951645091800495,2.0
387.0,-3.0589015860948625,5.894030068580691,1.0
388.0,-3.0261493959049273,5.897444518049379,1.0
389.0,-3.033473200050242,5.894486994159695,1.0
390.0,-3.0354467146585677,5.901588190498282,1.0
391.0,-3.037997735026754,5.903792201449613,1.0
392.0,-3.0418230821499472,5.91247572126005,1.0
393.0,-3.051866757619577,5.918150664315231,1.0
394.0,-3.0627741176316388,5.925697830648465,1.0
395.0,-3.065423307644232,5.930574655704411,1.0
396.0,-3.071890159729431,5.9427158169055945,1.0
397.0,-3.075179198210535,5.95038227604318,1.0
398.0,-3.07384703310347,5.980106323383006,1.0
399.0,-3.0814686508739353,5.984535227480546,1.0
400.0,-3.082744059893266,5.987607753316164,1.0
401.0,-3.0810915576174005,5.987573279841152,1.0
402.0,-3.0832556809523406,5.998249449091598,1.0
403.0,-3.087097135598564,6.002996521098672,1.0
404.0,-3.0889406457915096,6.008444536473361,1.0
405.0,-3.0917573937868212,5.997852924353999,1.0
406.0,-3.105551699850863,5.997898466562008,1.0
407.0,-3.104486791617511,5.9826581703972295,1.0
408.0,-3.097492472759152,5.964921184669015,1.0
409.0,-3.087695007544053,5.949837715505467,1.0
410.0,-3.105578503082297,5.956809963522416,1.0
411.0,-3.1218003252504323,5.962169866974786,1.0
412.0,-3.1453875702311502,5.974330339729115,1.0
413.0,-3.145895146048755,5.977770238841409,1.0
414.0,-3.139338763711926,5.974846005468435,1.0
415.0,-3.1245897681287746,5.977244767140442,1.0
416.0,-3.1043099390546325,5.971871264260333,1.0
417.0,-3.100316867084348,5.973733942016221,1.0
418.0,-3.0878286733189286,5.9744576386652914,1.0
419.0,-3.0820101039150964,5.974966497529969,1.0
420.0,-3.072990550226622,5.974576565565452,1.0
421.0,-3.084790872481025,5.97524867067667,1.0
422.0,-3.1021959941075203,5.9790071536483005,1.0
423.0,-3.0919944389369194,5.987320897869092,1.0
424.0,-3.0815506978815517,5.99358868504244,1.0
425.0,-3.053972702574212,6.000729624852962,1.0
426.0,-3.0675631743806084,6.004053561187253,1.0
427.0,-3.0678600410707415,6.0128669489082345,1.0
428.0,-3.0693837310108836,6.005139641028316,1.0
429.0,-3.0652627591367834,6.005397436104255,1.0
430.0,-3.072153870948634,6.0055103753662955,1.0
431.0,-3.0678040036220846,6.001679270970993,1.0
432.0,-3.0664350980135633,6.00139132669307,1.0
433.0,-3.0678456537658603,5.99480748614393,1.0
434.0,-3.0756799797094367,5.997371064106452,1.0
435.0,-3.0791883074473634,6.022764144482777,1.0
436.0,-3.0730172846978348,6.041213702783125,1.0
437.0,-3.064455767961915,6.055805868530492,1.0
438.0,-3.0539355111426874,6.075459966361347,1.0
439.0,-3.061729577101114,6.130833938316241,2.0
440.0,-3.0782910542999247,6.205510140787748,2.0
441.0,-3.1018662895265203,6.325130230157853,2.0
442.0,-3.143227492555848,6.439800274929137,2.0
443.0,-3.2277746513378713,6.544416255017182,2.0
444.0,-3.342334426970909,6.6156663931802235,2.0
445.0,-3.4816616566479786,6.715324928115724,2.0
446.0,-3.623920557309065,6.856475694389686,2.0
447.0,-3.791824580124826,7.06343501155976,2.0
448.0,-3.9828240994497306,7.32483572641497,2.0
449.0,-4.151726023815068,7.569442055035427,2.0
450.0,-4.304531399416126,7.7981196328281355,2.0
451.0,-4.434207096736978,8.006144186547258,2.0
452.0,-4.569168999824197,8.218619182108196,2.0
453.0,-4.6576619403676185,8.439490165289916,2.0
454.0,-4.723328040596937,8.64832637215338,2.0
455.0,-4.743459338916696,8.820340239654081,2.0
456.0,-4.760146171913455,9.022035739777165,2.0
457.0,-4.758679097511526,9.192382301818562,2.0
458.0,-4.761358253784243,9.329581084086444,2.0
459.0,-4.734428477562233,9.388786911754515,2.0
460.0,-4.665765571815804,9.475452971113887,2.0
461.0,-4.602014832566763,9.5669654692361,2.0
462.0,-4.521906477011709,9.636859406898857,2.0
463.0,-4.477915493601549,9.630554930987117,1.0
464.0,-4.406142143675419,9.591580584013313,2.0
465.0,-4.357577014993086,9.547604369176158,2.0
466.0,-4.306760801525828,9.472483918742311,2.0
467.0,-4.257397941725075,9.425543817836108,2.0
468.0,-4.220055056052629,9.33119212127592,2.0
469.0,-4.191847043134052,9.249873145520256,2.0
470.0,-4.180216972000301,9.12803651687128,2.0
471.0,-4.146274294652438,9.036819780195696,2.0
472.0,-4.118545043804556,8.927090706009595,2.0
473.0,-4.102530044098937,8.862219989179247,2.0
474.0,-4.101282504543698,8.789430570458922,2.0
475.0,-4.118836012376945,8.75429061170949,1.0
476.0,-4.140393752088706,8.706471618591024,2.0
477.0,-4.167647747033834,8.690107826229566,1.0
478.0,-4.176558813200626,8.67979459535613,1.0
479.0,-4.183848339665522,8.681844949588152,1.0
480.0,-4.182646568942751,8.689490326028118,1.0
481.0,-4.190058483021571,8.721517724845885,1.0
482.0,-4.199928395403119,8.768204428352876,1.0
483.0,-4.2082618857705025,8.808263347032705,1.0
484.0,-4.215323750303776,8.8168926560205,1.0
485.0,-4.208097828901054,8.823538089430405,1.0
486.0,-4.216979329418532,8.84647602285665,1.0
487.0,-4.219582904104459,8.866266388722389,1.0
488.0,-4.240183299832538,8.883564196332642,1.0
489.0,-4.26072225056391,8.928594965145919,1.0
490.0,-4.2724780937648825,8.974468311863095,1.0
491.0,-4.26424828317614,9.012253702545703,1.0
492.0,-4.262173717167788,8.985098205895342,1.0
493.0,-4.237574653013373,8.952840585676233,1.0
494.0,-4.210679985904639,8.930400139575609,1.0
495.0,-4.191695105506881,8.934431174298545,1.0
496.0,-4.193060499599376,8.925486856463024,1.0
497.0,-4.194121919483079,8.92312017528085,1.0
498.0,-4.195552508236211,8.915793778475331,1.0
499.0,-4.192837841538714,8.90148375500287,1.0
500.0,-4.1849956703873135,8.897012627267257,1.0
501.0,-4.181012825549461,8.879978552404754,1.0
502.0,-4.170212378446411,8.858856034134226,1.0
503.0,-4.1864396517852445,8.856650794508903,1.0
504.0,-4.205521360900121,8.856634794560025,1.0
505.0,-4.220913859273871,8.86412664783914,1.0
506.0,-4.215374182819252,8.879200216375985,1.0
507.0,-4.211013906770455,8.870390444756637,1.0
508.0,-4.217179711035658,8.862733616444665,1.0
509.0,-4.227487335553911,8.867774822240335,1.0
510.0,-4.212292643501628,8.880366957152967,1.0
511.0,-4.201466975410976,8.889957179113793,1.0
512.0,-4.196196115121739,8.898017746734043,1.0
513.0,-4.208555612018109,8.908134098724117,1.0
514.0,-4.229891759697741,8.897512564663796,1.0
515.0,-4.227664696007088,8.887568070878727,1.0
516.0,-4.22605689418223,8.865237834548592,1.0
517.0,-4.217755184118572,8.852197160941609,1.0
518.0,-4.220425834047471,8.844657970865251,1.0
519.0,-4.21465119468035,8.84956180195886,1.0
520.0,-4.209777904444985,8.853330750715976,1.0
521.0,-4.204837374571304,8.843881011355169,1.0
522.0,-4.215421809432915,8.843560677861532,1.0
523.0,-4.223994154061796,8.850940197036518,1.0
524.0,-4.234411431938797,8.871163717479364,1.0
525.0,-4.241716833508355,8.886283941064395,1.0
526.0,-4.246596753346239,8.884057912619882,1.0
527.0,-4.239068990024822,8.896795515762504,1.0
528.0,-4.239962450143257,8.906865464927556,1.0
529.0,-4.247252050181235,8.917114653534766,1.0
530.0,-4.2459809856338815,8.917021175186926,1.0
531.0,-4.244418145866868,8.901616812245454,1.0
532.0,-4.251874648253862,8.886865794516513,1.0
533.0,-4.255618603287112,8.87916418458028,1.0
534.0,-4.257858656976082,8.872843294919331,1.0
535.0,-4.263230573048379,8.868839167525264,1.0
536.0,-4.254927270719961,8.867190773755716,1.0
537.0,-4.261773551559535,8.878834398518206,1.0
538.0,-4.276629000747984,8.89800486091901,1.0
539.0,-4.296492840931211,8.913914947092799,1.0
540.0,-4.314406295907386,8.912339930638854,1.0
541.0,-4.307670217226377,8.90418704036124,1.0
542.0,-4.29978449023901,8.899048365168412,1.0
543.0,-4.2889341027691055,8.90891298576737,1.0
544.0,-4.2865971278240655,8.920089870572163,1.0
545.0,-4.282668336138837,8.910939243851187,1.0
546.0,-4.283540025819021,8.919410454807059,1.0
547.0,-4.279241191174537,8.927009581681773,1.0
548.0,-4.278771363778287,8.92478208645369,1.0
549.0,-4.284441777716756,8.903695799157028,1.0
550.0,-4.289329047163323,8.886119988721035,1.0
551.0,-4.285661295790158,8.876902682868108,1.0
552.0,-4.287759090197176,8.872770894414712,1.0
553.0,-4.288506343370701,8.87531858180385,1.0
554.0,-4.27406757160221,8.886907515989106,1.0
555.0,-4.257786533383712,8.892497701244073,1.0
