n,x,y,lab
292.0,-10.209346565112435,8.4025956178554,1.0
293.0,-10.206201227071084,8.408928690754175,1.0
294.0,-10.205415041397655,8.41388044404022,1.0
295.0,-10.210807337356863,8.417234562043681,1.0
296.0,-10.218980603788125,8.427069169999067,1.0
297.0,-10.230138325223031,8.418322523968307,1.0
298.0,-10.235639138137946,8.427022274069207,1.0
299.0,-10.234557945712563,8.434465637017368,1.0
300.0,-10.237019313514383,8.443522468870418,1.0
301.0,-10.231238309146315,8.441455169847163,1.0
302.0,-10.215752339417035,8.440275601564377,1.0
303.0,-10.206079203874765,8.440537521521454,1.0
304.0,-10.198753869226824,8.432261513109085,1.0
305.0,-10.195201228412547,8.40189885323356,1.0
306.0,-10.200831522862726,8.372570401638791,1.0
307.0,-10.204172905878783,8.3828599211288,1.0
308.0,-10.211599373036602,8.403851895005424,1.0
309.0,-10.208988728149984,8.420226016136793,1.0
310.0,-10.21149905988647,8.421550992492044,1.0
311.0,-10.207831505824915,8.4220338836746,1.0
312.0,-10.204405867139599,8.423509048020636,1.0
313.0,-10.207179110872788,8.409234568162093,1.0
314.0,-10.201328708761162,8.40577515348782,1.0
315.0,-10.198223247886029,8.392734942218485,1.0
316.0,-10.196316995552289,8.391986911970047,1.0
317.0,-10.19521218177155,8.40004885528683,1.0
318.0,-10.209881160030333,8.402648878179022,1.0
319.0,-10.208631791894435,8.414575375886267,1.0
320.0,-10.22141008678238,8.420331323847126,1.0
321.0,-10.221882977467349,8.414795715113375,1.0
322.0,-10.218507880232844,8.408759374850968,1.0
323.0,-10.21073562868784,8.407014897787205,1.0
324.0,-10.207559810088098,8.410511330906905,1.0
325.0,-10.204079574296898,8.413902440325549,1.0
326.0,-10.216225046484542,8.419294430767579,1.0
327.0,-10.233999863409638,8.42184157626524,1.0
328.0,-10.252924336593118,8.427518040119836,1.0
329.0,-10.261527348466513,8.432346994280289,1.0
330.0,-10.275440554725014,8.43435209135273,1.0
331.0,-10.26580268704479,8.429270411633773,1.0
332.0,-10.209521546278957,8.393574927463025,2.0
333.0,-10.135995209292659,8.361139311763079,2.0
334.0,-10.04530162495505,8.297783993700369,2.0
335.0,-9.889488816026235,8.2614922372932,2.0
336.0,-9.696788502955005,8.228890447471246,2.0
337.0,-9.44006564544171,8.193974448757825,2.0
338.0,-9.147372393959877,8.067908274440944,2.0
339.0,-8.75266960294468,7.902059013391837,2.0
340.0,-8.303009832130154,7.7219215422196905,2.0
341.0,-7.824682700135626,7.581092202373983,2.0
342.0,-7.357733390585133,7.460927602807554,2.0
343.0,-6.840033164832227,7.326156339231982,2.0
344.0,-6.3786348995466104,7.208403026697288,2.0
345.0,-5.923575836853484,7.0587778414310405,2.0
346.0,-5.512298560470889,6.876133085405095,2.0
347.0,-5.114723642493693,6.67074829426662,2.0
348.0,-4.7161747813368295,6.445718211522688,2.0
349.0,-4.358657974715871,6.2179671284154665,2.0
350.0,-4.082153171720355,6.0213981647520995,2.0
351.0,-3.889627379805167,5.833749507124374,2.0
352.0,-3.734374266503337,5.703702099485145,2.0
353.0,-3.5744040484938977,5.615063393834197,2.0
354.0,-3.4205288976322317,5.623458110301685,2.0
355.0,-3.277407732942063,5.623310493699221,2.0
356.0,-3.1252665094740677,5.620718449108634,2.0
357.0,-3.0113714877328945,5.606103173667866,2.0
358.0,-2.9361603343605625,5.605559574015747,2.0
359.0,-2.884796374190928,5.628609912370145,2.0
360.0,-2.820872248366122,5.655900022198507,2.0
361.0,-2.7862925885074397,5.67411121167777,1.0
362.0,-2.7633011399881426,5.679391119946724,1.0
363.0,-2.7646763468704685,5.708537554085609,1.0
364.0,-2.784885953227603,5.754420954338137,2.0
365.0,-2.8314694154278777,5.7966156906427315,2.0
366.0,-2.8845101147710186,5.832113001116979,2.0
367.0,-2.9675441270489853,5.873588788302327,2.0
368.0,-3.041276251922096,5.920677662041542,2.0
369.0,-3.1393009786876687,5.972023915979737,2.0
370.0,-3.2119135464002166,6.015019304683304,2.0
371.0,-3.303193926427795,6.058245627909789,2.0
372.0,-3.369966077577626,6.085794349235102,2.0
373.0,-3.4322638071425837,6.098758386252564,2.0
374.0,-3.4535937538824335,6.094463830223042,1.0
375.0,-3.4732104632675886,6.0782762533795935,1.0
376.0,-3.4531268693323254,6.0536412239194295,1.0
377.0,-3.436292036926076,6.051497112244821,1.0
378.0,-3.408938939240279,6.054629474332738,1.0
379.0,-3.399101514569706,6.051986260560689,1.0
380.0,-3.360674815492566,6.015057584673627,2.0
381.0,-3.3202569838891014,5.96253916178136,2.0
382.0,-3.247180569562454,5.90784660968574,2.0
383.0,-3.2128116612216853,5.902576723100409,1.0
384.0,-3.18073597496762,5.901660287151223,1.0
385.0,-3.163442103055723,5.900285746565471,1.0
386.0,-3.1158163315886243,5.896875714812277,1.0
387.0,-3.0631194655648324,5.892218857347767,2.0
388.0,-3.0306915086645096,5.896300062096235,1.0
389.0,-3.031171925779797,5.89805312447133,1.0
390.0,-3.0368492750472873,5.898739356207875,1.0
391.0,-3.035591536877916,5.902940879007585,1.0
392.0,-3.046021531669849,5.914301866978433,1.0
393.0,-3.047683289047747,5.917923495731954,1.0
394.0,-3.0576112248056475,5.928895210733227,1.0
395.0,-3.0664699856112487,5.931312899993071,1.0
396.0,-3.0753375687379796,5.94294177601987,1.0
397.0,-3.0785523908651964,5.959342189012061,1.0
398.0,-3.078350301743566,5.9740678775592295,1.0
399.0,-3.0770359067793835,5.989952411029515,1.0
400.0,-3.084369208893916,5.985217227849662,1.0
401.0,-3.082209070534231,5.985189017448396,1.0
402.0,-3.082547867525914,5.997426705146547,1.0
403.0,-3.083743436480828,6.003606783773,1.0
404.0,-3.0862304613179163,6.0034162719014486,1.0
405.0,-3.0978265265653957,6.00155506380286,1.0
406.0,-3.103362049592144,5.999830565644001,1.0
407.0,-3.100639272956325,5.987376328043686,1.0
408.0,-3.0959715304801043,5.964369819675579,1.0
409.0,-3.087643473642234,5.948806485758078,1.0
410.0,-3.104463935537626,5.954405731429266,1.0
411.0,-3.1245535030403393,5.966153190560229,1.0
412.0,-3.1470917647258854,5.976971091940241,1.0
413.0,-3.1501587283035484,5.97913437191127,1.0
414.0,-3.1414091862143607,5.973701905157287,1.0
415.0,-3.1264207410377645,5.972410351376046,1.0
416.0,-3.103689870397707,5.9720447636905645,1.0
417.0,-3.1031000571764418,5.973200438760466,1.0
418.0,-3.0901425535282883,5.9772120962034165,1.0
419.0,-3.0768761770722945,5.973722373816633,1.0
420.0,-3.0737722085076653,5.976691404497918,1.0
421.0,-3.0871058154068596,5.971718428231313,1.0
422.0,-3.096606619775493,5.975428107551793,1.0
423.0,-3.094205388811007,5.983999000221252,1.0
424.0,-3.0777242752516387,5.998801264948237,1.0
425.0,-3.0587862185982484,6.007798568771169,1.0
426.0,-3.0671281743077627,6.009243193470479,1.0
427.0,-3.069063318789411,6.0118877065902945,1.0
428.0,-3.0674560971933738,6.006805598201699,1.0
429.0,-3.071177392034847,6.005725258357659,1.0
430.0,-3.07076026917294,6.005743104756183,1.0
431.0,-3.063319365040849,6.003330193446358,1.0
432.0,-3.0647130951665154,5.994280913629752,1.0
433.0,-3.064286805742373,5.994090919287598,1.0
434.0,-3.0710698958799214,6.002074643372332,1.0
435.0,-3.072817235918271,6.021287606607663,1.0
436.0,-3.0684132990181086,6.043738897884243,1.0
437.0,-3.060290888853494,6.055606142318468,1.0
438.0,-3.0554841099708088,6.07218733349683,1.0
439.0,-3.0594582819410925,6.127776224436502,2.0
440.0,-3.0763817384678087,6.208487861407216,2.0
441.0,-3.10491479268588,6.324133759646441,2.0
442.0,-3.1377628730377194,6.435123181335129,2.0
443.0,-3.227062388599781,6.548852842861633,2.0
444.0,-3.3472392493382497,6.618863461573993,2.0
445.0,-3.4829858175002,6.711589279409366,2.0
446.0,-3.61736943716735,6.854960933887064,2.0
447.0,-3.7955879937157384,7.063982131301118,2.0
448.0,-3.97974684728092,7.327511508932181,2.0
449.0,-4.146385083399423,7.5717434867992734,2.0
450.0,-4.2990172167323575,7.797014874391416,2.0
451.0,-4.433400359358122,8.003304089682805,2.0
452.0,-4.580801753494458,8.221191192274986,2.0
453.0,-4.658087726837961,8.434665391642346,2.0
454.0,-4.723202058768776,8.64107665460667,2.0
455.0,-4.747464137921947,8.822143144791992,2.0
456.0,-4.759284762278264,9.023030778508895,2.0
457.0,-4.759209570314458,9.190271781030834,2.0
458.0,-4.757759742308442,9.329487535647663,2.0
459.0,-4.7324076584533135,9.38906709491874,2.0
460.0,-4.663125757955097,9.479646829168484,2.0
461.0,-4.594101086596561,9.55947315122939,2.0
462.0,-4.5209043560503375,9.632690558978897,2.0
463.0,-4.47835888998113,9.623601996106672,1.0
464.0,-4.40312032408787,9.590546220396774,2.0
465.0,-4.353389037108266,9.54718783083757,2.0
466.0,-4.3014899941925115,9.474999737489608,2.0
467.0,-4.2590265837218535,9.425563350754615,2.0
468.0,-4.219996907033253,9.332798909738317,2.0
469.0,-4.201818248307193,9.249481547176389,2.0
470.0,-4.174803494831123,9.127774279306841,2.0
471.0,-4.146904328295615,9.033979199757498,2.0
472.0,-4.113930716701089,8.9288383702505,2.0
473.0,-4.104746293389846,8.866518553254826,2.0
474.0,-4.101596196432785,8.787092147934978,2.0
475.0,-4.119879632588416,8.752431530425962,1.0
476.0,-4.140740300323746,8.704285615283508,2.0
477.0,-4.17023472631696,8.689401848585163,1.0
478.0,-4.17639399773933,8.675154110172132,1.0
479.0,-4.184977924918314,8.680976788964092,1.0
480.0,-4.1829023733855415,8.689146540304286,1.0
481.0,-4.1891271750653285,8.71721400666563,1.0
482.0,-4.205052531428188,8.76440893998126,1.0
483.0,-4.208436221669611,8.81034316957286,1.0
484.0,-4.218456833697121,8.823100220423411,1.0
485.0,-4.214528317368129,8.827572236558757,1.0
486.0,-4.215966236522054,8.841327603459584,1.0
487.0,-4.221961185292037,8.866528734148272,1.0
488.0,-4.242430375488288,8.876223195313731,1.0
489.0,-4.255790746377889,8.933497084552942,2.0
490.0,-4.272668915941265,8.973340769340751,1.0
491.0,-4.266015497909121,9.00995007416299,1.0
492.0,-4.26222290853328,8.980363665157297,1.0
493.0,-4.240691819720893,8.952381953858785,1.0
494.0,-4.21529369989908,8.92426964293068,1.0
495.0,-4.194515727178271,8.93376877147863,1.0
496.0,-4.193495987639072,8.928862549004007,1.0
497.0,-4.193225191269162,8.917941860437532,1.0
498.0,-4.191368480915775,8.90942808533689,1.0
499.0,-4.195042164369366,8.906672266688826,1.0
500.0,-4.18841531380155,8.897091261292013,1.0
501.0,-4.180700743141811,8.87809401503914,1.0
502.0,-4.171673551225732,8.864389589080323,1.0
503.0,-4.18763997690856,8.852208525100691,1.0
504.0,-4.202697070570581,8.859083560410966,1.0
505.0,-4.216037212509899,8.868716701691868,1.0
506.0,-4.22152026635482,8.880756154592554,1.0
507.0,-4.2067153048337955,8.866053673816621,1.0
508.0,-4.21531875963111,8.867934563300013,1.0
509.0,-4.226362869996598,8.870620151243347,1.0
510.0,-4.217568553632011,8.879660519604615,1.0
511.0,-4.195193917276555,8.888479478628025,1.0
512.0,-4.195498893688674,8.895081548888664,1.0
513.0,-4.209601176698945,8.909809381492888,1.0
514.0,-4.231087052767937,8.899425148021082,1.0
515.0,-4.2274661387008,8.888836510954075,1.0
516.0,-4.221918581468246,8.866042727205826,1.0
517.0,-4.218290733251778,8.85318359792167,1.0
518.0,-4.221276163538379,8.846453450472369,1.0
519.0,-4.218540546526659,8.84662048525699,1.0
520.0,-4.213492206373274,8.852598528707354,1.0
521.0,-4.205403153354599,8.843890025493499,1.0
522.0,-4.214041624602018,8.84680383941343,1.0
523.0,-4.227025960444682,8.857769575464062,1.0
524.0,-4.235453150347357,8.869080523335628,1.0
525.0,-4.2424401425879275,8.887054654043759,1.0
526.0,-4.244182040928685,8.881828765395044,1.0
527.0,-4.242349201753008,8.896821425643118,1.0
528.0,-4.242549127121699,8.900315926139333,1.0
529.0,-4.241869989564534,8.917713933537042,1.0
530.0,-4.243661269947109,8.914922552499482,1.0
531.0,-4.245738770966603,8.900849163903283,1.0
532.0,-4.252293507064614,8.887829396571666,1.0
533.0,-4.258692017675444,8.878101930207263,1.0
534.0,-4.255902673860916,8.8742261711059,1.0
535.0,-4.25758722071942,8.871674372842719,1.0
536.0,-4.2567038096901495,8.868721046307527,1.0
537.0,-4.262338303309878,8.878450690026943,1.0
538.0,-4.280389529899309,8.900556471695765,1.0
539.0,-4.295069643922471,8.91162643860051,1.0
540.0,-4.312584497214476,8.909719579270698,1.0
541.0,-4.30837524531251,8.908859100892862,1.0
542.0,-4.300276877847762,8.90426706919674,1.0
543.0,-4.287404285270649,8.910719530501645,1.0
544.0,-4.285794782975041,8.915075978497622,1.0
545.0,-4.283601304282283,8.908411391259833,1.0
546.0,-4.274456930237989,8.916618539483782,1.0
547.0,-4.279371425374339,8.925839282046473,1.0
548.0,-4.289362604624248,8.924270562132595,1.0
549.0,-4.280283517098313,8.906297157638175,1.0
550.0,-4.290786489305751,8.883989409367324,1.0
551.0,-4.282584806647044,8.878710141906554,1.0
552.0,-4.285564435995476,8.875886856937441,1.0
553.0,-4.2927947583334936,8.882383683113959,1.0
554.0,-4.271812049651394,8.88793214670597,1.0
555.0,-4.259498320176305,8.888561284602178,1.0
