n,x,y,lab
129.0,-11.102740614078261,8.664037306892356,1.0
130.0,-11.10603551374297,8.695522645647358,1.0
131.0,-11.09533308482595,8.725516716496818,1.0
132.0,-11.07101323790323,8.738631625760938,1.0
133.0,-11.010696737361569,8.742424519638675,2.0
134.0,-10.950341536027786,8.748698365409878,2.0
135.0,-10.899693326268995,8.742742372953346,1.0
136.0,-10.899247347003465,8.741644641713291,1.0
137.0,-10.877405618569298,8.733434273388195,1.0
138.0,-10.845433863804946,8.732133573402809,1.0
139.0,-10.809606980545732,8.720540161870135,1.0
140.0,-10.790084852207306,8.7065295443192,1.0
141.0,-10.774991457040182,8.682630601774898,1.0
142.0,-10.764725096431135,8.672682986059932,1.0
143.0,-10.757234389633934,8.64908373772674,1.0
144.0,-10.754791506136472,8.648756413865888,1.0
145.0,-10.745937519047612,8.647397740370895,1.0
146.0,-10.748017997565343,8.647809488125814,1.0
147.0,-10.747784399149444,8.651148240923725,1.0
148.0,-10.753952696479633,8.6518428746613,1.0
149.0,-10.754504792212765,8.644542315536057,1.0
150.0,-10.757365150063588,8.63789769973165,1.0
151.0,-10.752290728064395,8.630283063961963,1.0
152.0,-10.747718068931894,8.626631828280884,1.0
153.0,-10.74088033580275,8.633706593023074,1.0
154.0,-10.746680732345222,8.64821490961959,1.0
155.0,-10.746818209823893,8.665231204618284,1.0
156.0,-10.742850299819661,8.656647130720156,1.0
157.0,-10.730755370382008,8.653655148464335,1.0
158.0,-10.738239740043019,8.65037625030299,1.0
159.0,-10.766683268849949,8.661864036233688,1.0
160.0,-10.798331141754923,8.683579377861939,1.0
161.0,-10.808138767845104,8.70583331344421,1.0
162.0,-10.788423880136788,8.720250435269469,1.0
163.0,-10.76928188933608,8.7201679833314,1.0
164.0,-10.770790547508337,8.685213077920153,1.0
165.0,-10.770094061251822,8.649780757334748,1.0
166.0,-10.77730346701345,8.609403402392871,1.0
167.0,-10.769079950107542,8.624731549842238,1.0
168.0,-10.775660895723112,8.638763317521457,1.0
169.0,-10.783681428469302,8.652834562894604,1.0
170.0,-10.78751876191205,8.656246178200146,1.0
171.0,-10.784787995863988,8.652695388004558,1.0
172.0,-10.804606956325866,8.66436339954441,1.0
173.0,-10.816081225603908,8.67118249150051,1.0
174.0,-10.82952506979779,8.677462696109526,1.0
175.0,-10.809302451911995,8.669937205289457,1.0
176.0,-10.801172734008375,8.66687470912696,1.0
177.0,-10.795086821941164,8.669286232360575,1.0
178.0,-10.80324918699147,8.676867734092509,1.0
179.0,-10.79441883549326,8.67406387380137,1.0
180.0,-10.792078524891714,8.6754705878247,1.0
181.0,-10.78939607596981,8.665559033067455,1.0
182.0,-10.814547398248003,8.65079201076456,1.0
183.0,-10.852471199688924,8.641496382615216,1.0
184.0,-10.86961075210807,8.642332393700809,1.0
185.0,-10.852773843126705,8.646044770738094,1.0
186.0,-10.820982938979185,8.650606654350035,1.0
187.0,-10.805559772902171,8.651522299878769,1.0
188.0,-10.803876532025509,8.662191255177811,1.0
189.0,-10.79530319963062,8.671356738951292,1.0
190.0,-10.788859229048601,8.657888551155155,1.0
191.0,-10.792050653501644,8.647517130819798,1.0
192.0,-10.785319398647887,8.625217549119718,1.0
193.0,-10.78806738574664,8.626297832495956,1.0
194.0,-10.7860510328724,8.625416111349203,1.0
195.0,-10.788018882031906,8.62495805212846,1.0
196.0,-10.787686507214513,8.626445819944417,1.0
197.0,-10.796758952832231,8.625499091394815,1.0
198.0,-10.800989211355953,8.61440483679911,1.0
199.0,-10.796565381037901,8.599919164340294,1.0
200.0,-10.800507965605274,8.61147554478438,1.0
201.0,-10.802512439739376,8.629285736215628,1.0
202.0,-10.805528946276928,8.647733746323501,1.0
203.0,-10.821994461534311,8.637852140628116,1.0
204.0,-10.832940454848696,8.635414815560452,1.0
205.0,-10.830399768954411,8.62586346435631,1.0
206.0,-10.823422944498606,8.629776523751836,1.0
207.0,-10.81417823346317,8.632131100785148,1.0
208.0,-10.814840368338364,8.629404463505065,1.0
209.0,-10.811743876934338,8.619709539362189,1.0
210.0,-10.808235476386333,8.604319330743412,1.0
211.0,-10.803620847676104,8.581722736359595,1.0
212.0,-10.8056898295093,8.566263896029408,1.0
213.0,-10.801134097157995,8.569866835232425,1.0
214.0,-10.801317044656077,8.5712392273751,1.0
215.0,-10.804458842909085,8.565737154174036,1.0
216.0,-10.796510508182873,8.5594173497443,1.0
217.0,-10.783068348614165,8.5577222115744,1.0
218.0,-10.771420053148292,8.559218280182014,1.0
219.0,-10.786375221099465,8.557355978752613,1.0
220.0,-10.771364296057214,8.554612749520373,1.0
221.0,-10.769649244199027,8.547747095837934,1.0
222.0,-10.767173971677362,8.540906154642787,1.0
223.0,-10.779126042135378,8.54552584367827,1.0
224.0,-10.774851228921964,8.558057745011384,1.0
225.0,-10.776690450114584,8.581435970670041,1.0
226.0,-10.77688560409876,8.601109190473162,1.0
227.0,-10.777112620069875,8.612693358375846,1.0
228.0,-10.776807020926954,8.614192694306286,1.0
229.0,-10.775938520459107,8.614148498209001,1.0
230.0,-10.789429648593645,8.608634788090345,1.0
231.0,-10.781130764482164,8.6049053704197,1.0
232.0,-10.762846622092304,8.591034493617922,1.0
233.0,-10.753200075041208,8.593268419773738,1.0
234.0,-10.754116446049336,8.596302474416104,1.0
235.0,-10.754906682563075,8.600692385928408,1.0
236.0,-10.75563329602869,8.612592466403886,1.0
237.0,-10.737706979927495,8.619617632541214,1.0
238.0,-10.729364965983214,8.62695672129726,1.0
239.0,-10.744839089190735,8.641317619141152,1.0
240.0,-10.7730026767326,8.66525456069954,1.0
241.0,-10.809791985151438,8.674947089010736,1.0
242.0,-10.818949770577841,8.65966783772198,1.0
243.0,-10.8028529782192,8.634108940774647,1.0
244.0,-10.767431981826194,8.619631689696256,1.0
245.0,-10.74549059431155,8.611483544946886,1.0
246.0,-10.724817826669446,8.621823076589033,1.0
247.0,-10.728747771295238,8.63780977302331,1.0
248.0,-10.72224918978413,8.63496229720334,1.0
249.0,-10.725328604557713,8.630419239995463,1.0
250.0,-10.726271311454724,8.618176556184988,1.0
251.0,-10.724973796376755,8.619720987138034,1.0
252.0,-10.743476389077813,8.628573047310486,1.0
253.0,-10.75598073531539,8.643446516154636,1.0
254.0,-10.764642780669497,8.648581406996449,1.0
255.0,-10.776180805416677,8.651703919782591,1.0
256.0,-10.792883317439808,8.657883126727974,1.0
257.0,-10.807847476462378,8.663457030622318,1.0
258.0,-10.819752497205712,8.669276385098582,1.0
259.0,-10.804140165679641,8.662139089916545,1.0
260.0,-10.786748913908543,8.658787365007802,1.0
261.0,-10.760290515777726,8.670543146653198,1.0
262.0,-10.753732142779121,8.67671403958679,1.0
263.0,-10.760987131317595,8.668486208977237,1.0
264.0,-10.772897885165598,8.657478709185323,1.0
265.0,-10.784389352536756,8.621209885000976,1.0
266.0,-10.781882648298659,8.604899565811584,1.0
267.0,-10.782949132977453,8.600257754048279,1.0
268.0,-10.781770262983368,8.615834079052432,1.0
269.0,-10.778451818533465,8.637747460496799,1.0
270.0,-10.771469471295212,8.63156677593656,1.0
271.0,-10.776806917336234,8.638905526950223,1.0
272.0,-10.785049291362832,8.637709320276784,1.0
273.0,-10.774236252163984,8.62806278100324,1.0
274.0,-10.754025581459576,8.62208688142351,1.0
275.0,-10.73248465245046,8.618921372984047,1.0
276.0,-10.745352659877982,8.61970957347895,1.0
277.0,-10.758212705184407,8.613619691048482,1.0
278.0,-10.768291667633092,8.604226222166822,1.0
279.0,-10.776781170672063,8.60029375587325,1.0
280.0,-10.789281869096476,8.591834013866853,1.0
281.0,-10.795945719293496,8.592640585942236,1.0
282.0,-10.80647591442119,8.59164213878371,1.0
283.0,-10.802804423831898,8.592722377620328,1.0
284.0,-10.809911420617889,8.592052680943493,1.0
285.0,-10.806620887960149,8.596268609430306,1.0
286.0,-10.793705050883242,8.595169724083359,1.0
287.0,-10.773232631911544,8.593222745090834,1.0
288.0,-10.761140183047393,8.597542340459608,1.0
289.0,-10.76425114440054,8.60077865883617,1.0
290.0,-10.768095203374255,8.611696247859722,1.0
291.0,-10.761025963976554,8.625877110768144,1.0
292.0,-10.768349701866352,8.644876869821758,1.0
293.0,-10.777743126496802,8.666601512414363,1.0
294.0,-10.788092386433014,8.65285366114204,1.0
295.0,-10.786539307930088,8.638687440341727,1.0
296.0,-10.783054428365851,8.620728416087859,1.0
297.0,-10.776716976315765,8.614969624978356,1.0
298.0,-10.774698520853137,8.61320886828331,1.0
299.0,-10.759184637195137,8.619227529037351,1.0
300.0,-10.750148982069089,8.618014425783247,1.0
301.0,-10.738455180709764,8.613019231368783,1.0
302.0,-10.739421660171974,8.61850605806838,1.0
303.0,-10.736704555832052,8.622642859977088,1.0
304.0,-10.742407386408498,8.629698058114498,1.0
305.0,-10.75572990402804,8.634553094884255,1.0
306.0,-10.764211853786223,8.652933224170749,1.0
307.0,-10.76311426423816,8.677436014254893,1.0
308.0,-10.751824728252478,8.671280401914435,1.0
309.0,-10.732236360442545,8.646436250130511,1.0
310.0,-10.740567031825869,8.64297342361539,1.0
311.0,-10.749787637053643,8.66247376657929,1.0
312.0,-10.75310782240307,8.673990800308257,1.0
313.0,-10.740293868323404,8.686867730822494,1.0
314.0,-10.733164614051159,8.69297778738601,1.0
315.0,-10.743648158908393,8.69219434759274,1.0
316.0,-10.740340222887806,8.677205995675887,1.0
317.0,-10.731127707989362,8.661434939423833,1.0
318.0,-10.711476990560955,8.665620705095781,1.0
319.0,-10.700889671524788,8.658294654089541,1.0
320.0,-10.699990458227642,8.656524633142931,1.0
321.0,-10.724120444998468,8.660479452741622,1.0
322.0,-10.73460820805408,8.661959282124613,1.0
323.0,-10.738745556139184,8.650652990654011,1.0
324.0,-10.724433335484987,8.642503783374622,1.0
325.0,-10.704210413925498,8.648175049148445,1.0
326.0,-10.688761625125338,8.644921589796146,1.0
327.0,-10.69863365250704,8.656254457673917,1.0
328.0,-10.706106104907573,8.66192815893392,1.0
329.0,-10.722306702396828,8.663382609160871,1.0
330.0,-10.731918276244546,8.655217761333859,1.0
331.0,-10.741350804651082,8.670081620366632,1.0
332.0,-10.731313331149288,8.687119326699403,1.0
333.0,-10.726507268235304,8.705167167340736,1.0
334.0,-10.708274350378431,8.701671136728416,1.0
335.0,-10.6896981818152,8.696114227889895,1.0
336.0,-10.690473141343244,8.678406787815266,1.0
337.0,-10.696791029888947,8.67024274128597,1.0
338.0,-10.717100735690433,8.66697009598439,1.0
339.0,-10.722072716444519,8.67357234095772,1.0
340.0,-10.719703974271564,8.684430069216788,1.0
341.0,-10.704618943807896,8.696095324038813,1.0
342.0,-10.694671685541179,8.677434999697313,1.0
343.0,-10.696928282407459,8.670030058264105,1.0
344.0,-10.710846224867709,8.67119004439869,1.0
345.0,-10.721756101933131,8.670884652821954,1.0
346.0,-10.720790724047786,8.678735612550529,1.0
347.0,-10.7113731948455,8.682028670558678,1.0
348.0,-10.70927520401117,8.680926063765611,1.0
349.0,-10.703519954239244,8.678187233282545,1.0
350.0,-10.69902808055634,8.680047904243152,1.0
351.0,-10.692364566289255,8.67987636502312,1.0
352.0,-10.688385853497511,8.67664710547525,1.0
353.0,-10.688677912573818,8.679688866271649,1.0
354.0,-10.681510086432095,8.68602761464233,1.0
355.0,-10.677450375822449,8.693901326491636,1.0
356.0,-10.676138828817612,8.69082963643978,1.0
357.0,-10.673471209609463,8.694057727364006,1.0
358.0,-10.673923860816036,8.683260783981229,1.0
359.0,-10.68190026849143,8.68622615375275,1.0
360.0,-10.690372154408283,8.679923582783008,1.0
361.0,-10.695608237419478,8.689556102668595,1.0
362.0,-10.673877850654003,8.69899538898566,1.0
363.0,-10.64826759791471,8.716348139619395,1.0
364.0,-10.65319441143918,8.723709422278906,1.0
365.0,-10.67067788753397,8.720601990472343,1.0
366.0,-10.699611822398985,8.700929802430462,1.0
367.0,-10.701703855001075,8.675956847060212,1.0
368.0,-10.695981719217825,8.679116477634928,1.0
369.0,-10.688761190255292,8.67843987530932,1.0
370.0,-10.695092816617656,8.678274783432824,1.0
371.0,-10.712682844933543,8.683443879303587,1.0
372.0,-10.729819407524122,8.691958243417647,1.0
373.0,-10.722563017310259,8.70009454680854,1.0
374.0,-10.699778750367757,8.701253350147233,1.0
375.0,-10.674166442795828,8.691213535066977,1.0
376.0,-10.660897917169471,8.68319364795719,1.0
377.0,-10.657170287820882,8.68196437195455,1.0
378.0,-10.657327096099456,8.676040680309855,1.0
379.0,-10.642453508820513,8.670222804759252,1.0
380.0,-10.618672406487466,8.665754763284406,1.0
381.0,-10.556750349886897,8.659867824077226,2.0
382.0,-10.469828555094015,8.695689797160892,2.0
383.0,-10.340488941329486,8.73340007096719,2.0
384.0,-10.21426218480256,8.778933772531582,2.0
385.0,-10.044444802041884,8.76991459869702,2.0
386.0,-9.839913263443979,8.749506077050125,2.0
387.0,-9.660585058440256,8.73136911763908,2.0
388.0,-9.425461182400708,8.692175906639465,2.0
389.0,-9.19534848420976,8.638878033349767,2.0
390.0,-8.854632330037878,8.520499621284364,2.0
391.0,-8.483852052450121,8.368706135273213,2.0
392.0,-8.089549462304856,8.236368062764939,2.0
393.0,-7.681303204903944,8.095838516850074,2.0
394.0,-7.326454826421839,7.971529594661731,2.0
395.0,-6.945695582177375,7.78649823302656,2.0
396.0,-6.6251730052166655,7.649520921363635,2.0
397.0,-6.354998477511203,7.499516147607318,2.0
398.0,-6.099162590262345,7.327230629663715,2.0
399.0,-5.875139161786828,7.131724333620564,2.0
400.0,-5.706980924436241,6.972665626314802,2.0
401.0,-5.612220881881076,6.841438117814831,2.0
402.0,-5.574498488694914,6.697449838546489,2.0
403.0,-5.545649538870634,6.529634910716068,2.0
404.0,-5.546994803680223,6.3951931794094845,2.0
405.0,-5.550089683114753,6.332206279349523,2.0
406.0,-5.582113431425249,6.266174158879792,2.0
407.0,-5.660790128582087,6.224220366627322,2.0
408.0,-5.773561936762396,6.181211281046171,2.0
409.0,-5.874058940990843,6.194187593812323,2.0
410.0,-5.982508008944809,6.199493967488529,2.0
411.0,-6.071885088710649,6.200055981018846,2.0
412.0,-6.137908948121849,6.227629254975982,2.0
413.0,-6.2293188890918625,6.278918119555236,2.0
414.0,-6.290562165174622,6.323733597025975,2.0
415.0,-6.3710674717144204,6.348380795117496,2.0
416.0,-6.39517582426332,6.388451788046638,1.0
417.0,-6.420770093907463,6.4631784402188845,2.0
418.0,-6.412536065418336,6.526033777877645,2.0
419.0,-6.383851147972861,6.553425883237223,1.0
420.0,-6.36405295497364,6.564709027579287,1.0
421.0,-6.340909985582752,6.579002593921738,1.0
422.0,-6.288800757310253,6.581303079907795,1.0
423.0,-6.224419429544002,6.5828288759423,2.0
424.0,-6.1390676288255746,6.574347794483359,2.0
425.0,-6.097960918780474,6.562631990418545,1.0
426.0,-6.079767183460831,6.552104123363405,1.0
427.0,-6.072591473674928,6.551838252803956,1.0
428.0,-6.039204472786057,6.536843937854022,1.0
429.0,-6.00609955377924,6.504011589917715,1.0
430.0,-5.95925926233963,6.473237840296074,1.0
431.0,-5.922127255035993,6.460087940258356,1.0
432.0,-5.88900286963934,6.4431921218760895,1.0
433.0,-5.8559592783900065,6.431370896464989,1.0
434.0,-5.826009014506665,6.438604335116905,1.0
435.0,-5.78723800051545,6.437484975778863,1.0
436.0,-5.777176821837374,6.4432584767347505,1.0
437.0,-5.801049973661132,6.433747362902444,1.0
438.0,-5.824202888839456,6.418490755337823,1.0
439.0,-5.838595736170951,6.418610312345415,1.0
440.0,-5.8342884293916315,6.422993593037884,1.0
441.0,-5.822397014820943,6.416444378108534,1.0
442.0,-5.82269624278058,6.39960885640321,1.0
443.0,-5.810525523108675,6.3908362665532925,1.0
444.0,-5.823306603758792,6.405053933155256,1.0
445.0,-5.824671021223992,6.406299200029165,1.0
446.0,-5.8223683321740385,6.3987987810299405,1.0
447.0,-5.823403055194258,6.387430836022006,1.0
448.0,-5.8343980041515335,6.383222972079107,1.0
449.0,-5.85215885704679,6.385515763104381,1.0
450.0,-5.853686452474159,6.395573209214129,1.0
451.0,-5.8419766500468935,6.390869839993136,1.0
452.0,-5.845298160067624,6.388255020365703,1.0
453.0,-5.841385824624329,6.389498980618847,1.0
454.0,-5.850519019356156,6.4072783081465055,1.0
455.0,-5.842194471057387,6.417908890711082,1.0
456.0,-5.840276645105989,6.409423100335974,1.0
457.0,-5.839210307996431,6.389109262623162,1.0
458.0,-5.841891919055935,6.3805086197848455,1.0
459.0,-5.842327799355291,6.379116261753253,1.0
460.0,-5.842083136263453,6.375933362578942,1.0
461.0,-5.847998212967325,6.372445031471569,1.0
462.0,-5.851732600019434,6.358647049003629,1.0
463.0,-5.856284050499268,6.360457223721451,1.0
464.0,-5.855354015530851,6.369236736671299,1.0
465.0,-5.851111427544874,6.372495371045631,1.0
466.0,-5.83592077114961,6.372601167657008,1.0
467.0,-5.826782371866728,6.367251358743503,1.0
468.0,-5.812569358860278,6.37557759882986,1.0
469.0,-5.823442155440752,6.380214098177465,1.0
470.0,-5.829433965477428,6.377131627100245,1.0
471.0,-5.843400706074377,6.363068386079856,1.0
472.0,-5.835980544235961,6.346298096070141,1.0
473.0,-5.8331917655942265,6.332166054591921,1.0
474.0,-5.814672019679435,6.34573588552528,1.0
475.0,-5.802416671621821,6.356933074825367,1.0
476.0,-5.797539777184522,6.363824143249773,1.0
477.0,-5.798775545035975,6.363411580551274,1.0
478.0,-5.813299987728408,6.362236684642753,1.0
479.0,-5.824818456507227,6.349230439763749,1.0
480.0,-5.822471965021906,6.3432609826974,1.0
481.0,-5.80429027716939,6.349272011469566,1.0
482.0,-5.794103413584782,6.358818187164665,1.0
483.0,-5.7972372392342795,6.364886997150233,1.0
484.0,-5.808380228546104,6.357446213941733,1.0
485.0,-5.809491968296677,6.35073911561378,1.0
486.0,-5.804115954628552,6.344202996498651,1.0
487.0,-5.794553790187476,6.3530450848806,1.0
488.0,-5.792587329274961,6.359215785038071,1.0
489.0,-5.811379411687309,6.366567077255964,1.0
490.0,-5.825334800535629,6.362131286079277,1.0
491.0,-5.834223297702127,6.357818151367301,1.0
492.0,-5.832897302368054,6.351240850974644,1.0
493.0,-5.833246042209506,6.362686698398786,1.0
494.0,-5.835990901506511,6.369980776239101,1.0
495.0,-5.829883221511711,6.391732924437002,1.0
496.0,-5.825546724952089,6.408777350244149,1.0
497.0,-5.837128576388004,6.410210257961708,1.0
498.0,-5.840826333224563,6.3899723112642635,1.0
499.0,-5.848445009194694,6.381962790898928,1.0
500.0,-5.845575235829678,6.3718871518681865,1.0
501.0,-5.852324255635385,6.366535374842016,1.0
502.0,-5.851015467065727,6.360178488944685,1.0
503.0,-5.849319780302426,6.358924705932031,1.0
504.0,-5.834471078355607,6.3549878294149105,1.0
505.0,-5.830807803702593,6.35660171814204,1.0
506.0,-5.818571023597691,6.354240373283881,1.0
507.0,-5.809582753349525,6.3510342516386755,1.0
508.0,-5.790251085727999,6.351659790984991,1.0
509.0,-5.798686360732287,6.36016373518947,1.0
510.0,-5.808830912206374,6.378996119576971,1.0
511.0,-5.818494617300424,6.393246367831012,1.0
512.0,-5.830833334236506,6.412862922436667,1.0
513.0,-5.849472624137125,6.426675933449038,1.0
514.0,-5.864374213942064,6.514116530349803,2.0
515.0,-5.870687568330557,6.634978143687475,2.0
516.0,-5.869655826458332,6.784975794268604,2.0
517.0,-5.861305563436786,6.946563422207094,2.0
518.0,-5.8279100574433365,7.136575516383252,2.0
519.0,-5.788784258883291,7.390994300179066,2.0
520.0,-5.744497029961714,7.619731738339457,2.0
521.0,-5.681486460366602,7.858654385277015,2.0
522.0,-5.617271091344595,8.093061372290482,2.0
523.0,-5.521672210138272,8.294959969537137,2.0
524.0,-5.421688121915469,8.477500847266393,2.0
525.0,-5.32185112354656,8.591180766433,2.0
526.0,-5.26017259986247,8.742950889290329,2.0
527.0,-5.230936182156709,8.889119934145608,2.0
528.0,-5.187438371222366,9.025347895704405,2.0
529.0,-5.123773012268041,9.109325941363482,2.0
530.0,-5.085036983655206,9.155440983571797,2.0
531.0,-5.052047123909118,9.208355685619386,2.0
532.0,-5.045647553196029,9.276149794802718,2.0
533.0,-5.03225350772547,9.335146899032367,2.0
534.0,-5.024373829198808,9.394081146924618,1.0
535.0,-5.002646550253262,9.426424230083784,1.0
536.0,-4.981668867698655,9.45775611995875,1.0
537.0,-4.956400626112936,9.460281291607455,1.0
538.0,-4.935045911849961,9.46898802904075,1.0
539.0,-4.900983278659064,9.46649309582238,1.0
540.0,-4.866665774869414,9.448789747264758,1.0
541.0,-4.837467390490133,9.432384541262678,1.0
542.0,-4.81848485404297,9.426175730130575,1.0
543.0,-4.817556705042534,9.386699466699113,1.0
544.0,-4.8149579497873,9.338996014311526,1.0
545.0,-4.802058795730068,9.288805481978148,1.0
546.0,-4.7918745248831955,9.256743590325108,1.0
547.0,-4.785601329332813,9.225952849846065,1.0
548.0,-4.782641186565503,9.174441487743099,1.0
549.0,-4.77082635642101,9.148266366487354,1.0
550.0,-4.779393783833916,9.114239371557511,1.0
551.0,-4.802692866159666,9.103525311534792,1.0
552.0,-4.822156550230634,9.09600375175129,1.0
553.0,-4.816716010961908,9.103372162413589,1.0
554.0,-4.810411430515281,9.10637319142079,1.0
555.0,-4.821031081924928,9.12285489373671,1.0
556.0,-4.823615587817137,9.159345614872734,1.0
557.0,-4.818389334916407,9.181315739315576,1.0
