n,x,y,lab
73.0,-14.799602586043488,8.944728145019958,1.0
74.0,-14.831040937234057,8.939042347434969,1.0
75.0,-14.820819475848538,8.932185780089009,1.0
76.0,-14.816348496088619,8.915190126830332,1.0
77.0,-14.820179782847188,8.914666480639816,1.0
78.0,-14.818618926940767,8.921722381812454,1.0
79.0,-14.811023835236306,8.911826323387478,1.0
80.0,-14.810568222347097,8.902021981147424,1.0
81.0,-14.816538585866692,8.892659835425963,1.0
82.0,-14.814780080426907,8.889303538261508,1.0
83.0,-14.835186960566169,8.863313442556894,1.0
84.0,-14.85218424206052,8.833876480738246,1.0
85.0,-14.866209549469424,8.806081161326865,1.0
86.0,-14.845256193841326,8.804584531882758,1.0
87.0,-14.81242748816685,8.791264299791106,1.0
88.0,-14.759456833290471,8.775183899170095,1.0
89.0,-14.711236304568322,8.75918176919205,1.0
90.0,-14.645670301763499,8.738551708634155,2.0
91.0,-14.579148624578735,8.706995557526813,2.0
92.0,-14.46645614171581,8.65503143279141,2.0
93.0,-14.34889996687011,8.610213376838484,2.0
94.0,-14.221332326679338,8.592714685413583,2.0
95.0,-14.097962476205193,8.622929050498938,2.0
96.0,-13.919089758964665,8.646167341566322,2.0
97.0,-13.692809106969257,8.647347438641699,2.0
98.0,-13.45292437623813,8.622493159722366,2.0
99.0,-13.175572569040646,8.568326869751456,2.0
100.0,-12.89139260360719,8.522456894609585,2.0
101.0,-12.55135037221856,8.472095482773302,2.0
102.0,-12.302732810342775,8.452159608982296,2.0
103.0,-12.055107849138722,8.462403485591583,2.0
104.0,-11.84927969608337,8.518257619336069,2.0
105.0,-11.602670590097304,8.567515498927982,2.0
106.0,-11.35928096625248,8.5812735815589,2.0
107.0,-11.170453534384576,8.609686842963292,2.0
108.0,-10.991611121253545,8.637573161896068,2.0
109.0,-10.879290071153292,8.687593922197237,2.0
110.0,-10.798505626291613,8.710218206540754,2.0
111.0,-10.73218283562327,8.724845219315835,2.0
112.0,-10.691271465715399,8.73477051153886,1.0
113.0,-10.64193043508882,8.740767709764288,1.0
114.0,-10.652738473948569,8.73402594594145,1.0
115.0,-10.662865267120093,8.72153878360508,1.0
116.0,-10.667364226459906,8.70033983857829,1.0
117.0,-10.68866282348863,8.700252024634418,1.0
118.0,-10.743034795619414,8.687339272371158,1.0
119.0,-10.806524023290455,8.65207118855549,2.0
120.0,-10.866761483263,8.628358526370533,2.0
121.0,-10.909626213022221,8.604542658070862,1.0
122.0,-10.947327991964304,8.605456016106006,1.0
123.0,-10.977353833189353,8.6052896547275,1.0
124.0,-10.999684951669392,8.609291112145096,1.0
125.0,-11.042241600438201,8.617069408871584,1.0
126.0,-11.086186778773955,8.61758244860254,1.0
127.0,-11.113471832102293,8.617505618191377,1.0
128.0,-11.109945199837968,8.630232614106495,1.0
129.0,-11.111328542060697,8.667165073579639,1.0
130.0,-11.107677901169136,8.694917594284753,1.0
131.0,-11.097994112756137,8.723656383645425,1.0
132.0,-11.076106989062108,8.734701098903123,1.0
133.0,-11.009577244102582,8.747101179023764,2.0
134.0,-10.95206726557897,8.748702108006546,1.0
135.0,-10.904136217214138,8.741697049190456,1.0
136.0,-10.89371582830213,8.737259665492015,1.0
137.0,-10.870971863758953,8.730829941515236,1.0
138.0,-10.843457239729922,8.730718277295956,1.0
139.0,-10.811842852324144,8.720258687657948,1.0
140.0,-10.790428742835047,8.71035932349346,1.0
141.0,-10.777534656726935,8.683804182188613,1.0
142.0,-10.761265915624538,8.666249892719444,1.0
143.0,-10.75790107269115,8.6445817286324,1.0
144.0,-10.750867625956952,8.653052940580839,1.0
145.0,-10.743936508350615,8.647027861627093,1.0
146.0,-10.742578236255884,8.645553236170398,1.0
147.0,-10.741734647626734,8.650298080519505,1.0
148.0,-10.748847333689593,8.650078933657202,1.0
149.0,-10.754272563506127,8.639299447893908,1.0
150.0,-10.754915931235645,8.63585067281787,1.0
151.0,-10.744473732935614,8.626808488428267,1.0
152.0,-10.746626934605857,8.630699205934885,1.0
153.0,-10.739265885602503,8.633421774210436,1.0
154.0,-10.750808987266867,8.649590865589303,1.0
155.0,-10.743528153009892,8.658245252586669,1.0
156.0,-10.733002638274755,8.656885312180638,1.0
157.0,-10.732065222056923,8.656036897103572,1.0
158.0,-10.740314745593423,8.644680596547508,1.0
159.0,-10.767538247705088,8.663978571952272,1.0
160.0,-10.803733983067367,8.683096419925612,1.0
161.0,-10.81128852829821,8.702500226853262,1.0
162.0,-10.791652972297596,8.718050259147807,1.0
163.0,-10.772110601157646,8.72475387611301,1.0
164.0,-10.77041079686416,8.686840047819317,1.0
165.0,-10.77065916846747,8.643578152461334,1.0
166.0,-10.771660535275906,8.610556791990794,1.0
167.0,-10.770785964177046,8.621494944993216,1.0
168.0,-10.776306746122783,8.639553021597095,1.0
169.0,-10.781890699478076,8.654076889322182,1.0
170.0,-10.786975399966497,8.658899497813293,1.0
171.0,-10.788940325989797,8.655137766456596,1.0
172.0,-10.803002152092413,8.66529112172648,1.0
173.0,-10.811429214747196,8.668339356615821,1.0
174.0,-10.831473216071998,8.675065809238541,1.0
175.0,-10.808519772180043,8.666590007628065,1.0
176.0,-10.807632029356286,8.670634894725252,1.0
177.0,-10.798584755234227,8.675213132466471,1.0
178.0,-10.805637502631996,8.676940690629024,1.0
179.0,-10.79390407217883,8.679938234399815,1.0
180.0,-10.796110262493432,8.672899141363622,1.0
181.0,-10.788497473240039,8.660395044675793,1.0
182.0,-10.818647572255301,8.654471844644366,1.0
183.0,-10.848285192713327,8.638217672050539,1.0
184.0,-10.871004457872477,8.639807322474823,1.0
185.0,-10.844646418594,8.647762678595385,1.0
186.0,-10.82462285931346,8.647372092169539,1.0
187.0,-10.809168122808508,8.651145674621254,1.0
188.0,-10.799748902339775,8.663883572159932,1.0
189.0,-10.791651492000874,8.672923145290937,1.0
190.0,-10.790265127283558,8.66002704270233,1.0
191.0,-10.788360418585807,8.65135620077119,1.0
192.0,-10.78443841833278,8.633511414202728,1.0
193.0,-10.783841250055094,8.630822715105992,1.0
194.0,-10.785730129872672,8.62768407201858,1.0
195.0,-10.788443272753042,8.622286315178139,1.0
196.0,-10.792092050342903,8.623535525158111,1.0
197.0,-10.79829136406286,8.621629439956441,1.0
198.0,-10.802881141404931,8.60661697078038,1.0
199.0,-10.800013770540943,8.60313774163622,1.0
200.0,-10.804210642702843,8.610615082470547,1.0
201.0,-10.80591563921432,8.630263361422848,1.0
202.0,-10.806089520225239,8.641393545652715,1.0
203.0,-10.820391483875504,8.638573910742922,1.0
204.0,-10.834459548298824,8.637242841247208,1.0
205.0,-10.835269542129229,8.630473101479385,1.0
206.0,-10.827042039878233,8.629129516317947,1.0
207.0,-10.813721354743796,8.630332323907105,1.0
208.0,-10.817013216617346,8.629323644128155,1.0
209.0,-10.813404878371703,8.623992265248871,1.0
210.0,-10.804512197788519,8.601249599180479,1.0
211.0,-10.803224439779557,8.583174167007856,1.0
212.0,-10.801483082956732,8.567966925893492,1.0
213.0,-10.798564452655352,8.572604358500884,1.0
214.0,-10.79979816018197,8.568440302822248,1.0
215.0,-10.7982153235126,8.567829330948815,1.0
216.0,-10.792642471273687,8.565581738918699,1.0
217.0,-10.784467399522299,8.554920152000598,1.0
218.0,-10.776988033233946,8.556688672813547,1.0
219.0,-10.779191981727962,8.5591614694584,1.0
220.0,-10.768352890561399,8.550784591043728,1.0
221.0,-10.772057924651715,8.543791738841461,1.0
222.0,-10.769765959031844,8.545723942397535,1.0
223.0,-10.778480980093418,8.549473749467932,1.0
224.0,-10.777724986894764,8.554274553199477,1.0
225.0,-10.781557919350748,8.578839517182592,1.0
226.0,-10.77718555278005,8.602343124293364,1.0
227.0,-10.77475381794056,8.6100491014851,1.0
228.0,-10.773611781428574,8.610611950612343,1.0
229.0,-10.777990702648898,8.612113283824648,1.0
230.0,-10.783682247554843,8.615436846109706,1.0
231.0,-10.781077177618014,8.601243510475316,1.0
232.0,-10.766916962453182,8.595019108814412,1.0
233.0,-10.751239067792756,8.591993485309384,1.0
234.0,-10.759627384048638,8.597481064063542,1.0
235.0,-10.76024185900641,8.59756695721293,1.0
236.0,-10.755789780121853,8.61487873812177,1.0
237.0,-10.741077763524151,8.622285435676737,1.0
238.0,-10.723216410206915,8.621782524373426,1.0
239.0,-10.742304750192085,8.63929412437074,1.0
240.0,-10.778524068575964,8.662561269942131,1.0
241.0,-10.81026667607338,8.66737985709345,1.0
242.0,-10.808117534353297,8.65760021295571,1.0
243.0,-10.806561612784757,8.631492134498913,1.0
244.0,-10.77509237424958,8.61488604349189,1.0
245.0,-10.741060396277554,8.60957152435427,1.0
246.0,-10.731895299521268,8.621361877732221,1.0
247.0,-10.726127650013646,8.636098317307889,1.0
248.0,-10.73010890709561,8.636904050838059,1.0
249.0,-10.725684441729022,8.62599836546412,1.0
250.0,-10.72305491370963,8.617037787630915,1.0
251.0,-10.72932537699931,8.61758677741176,1.0
252.0,-10.739434345386815,8.628462346745863,1.0
253.0,-10.757077963179274,8.641417486678389,1.0
254.0,-10.766808288857312,8.64651640875744,1.0
255.0,-10.773016761365081,8.65728210068988,1.0
256.0,-10.79164312682278,8.659646813047917,1.0
257.0,-10.810217197551388,8.662231981613267,1.0
258.0,-10.818736586883325,8.66184478720816,1.0
259.0,-10.804637726095319,8.665784770988381,1.0
260.0,-10.787429676517258,8.657956406747878,1.0
261.0,-10.759776559931105,8.668502697468835,1.0
262.0,-10.755712717997179,8.676062056089807,1.0
263.0,-10.760648930843795,8.67107119100435,1.0
264.0,-10.767438005282319,8.656118873060338,1.0
265.0,-10.783046008550418,8.621195331280141,1.0
266.0,-10.786441322576687,8.60659642556488,1.0
267.0,-10.78479960734171,8.598446084803749,1.0
268.0,-10.78169293709367,8.61983206754412,1.0
269.0,-10.780402169557389,8.6359850648513,1.0
270.0,-10.769985292191784,8.639210846798306,1.0
271.0,-10.783270986089082,8.638227888753917,1.0
272.0,-10.789887977998493,8.633859606920021,1.0
273.0,-10.774858323087901,8.633327089429525,1.0
274.0,-10.752237055281164,8.624568445525492,1.0
275.0,-10.730464832362573,8.624193180145515,1.0
276.0,-10.744137074662802,8.622289660857012,1.0
277.0,-10.759146007589557,8.610749855267072,1.0
278.0,-10.77010729068403,8.604345365947891,1.0
279.0,-10.772212521179949,8.59900768951399,1.0
280.0,-10.78364335857801,8.597521434340873,1.0
281.0,-10.794675573413672,8.594057247833316,1.0
282.0,-10.804029852198463,8.590798420361258,1.0
283.0,-10.80533573776905,8.596197258255021,1.0
284.0,-10.810375402628878,8.600523191099967,1.0
285.0,-10.812499348815496,8.59595600153096,1.0
286.0,-10.792230124502307,8.591985400992954,1.0
287.0,-10.770904883958833,8.59228157870954,1.0
288.0,-10.755949529674924,8.596988487005937,1.0
289.0,-10.765847228021931,8.60173820635911,1.0
290.0,-10.768861519972644,8.610281989914537,1.0
291.0,-10.76208094211251,8.626686166603777,1.0
292.0,-10.76945462787964,8.642986167051136,1.0
293.0,-10.778242313333593,8.66505117277901,1.0
294.0,-10.787860805559824,8.653824629540628,1.0
295.0,-10.788172907884219,8.639386602271836,1.0
296.0,-10.78233112850844,8.619930727761115,1.0
297.0,-10.778606071831353,8.617292909008876,1.0
298.0,-10.775201840438912,8.613978662972121,1.0
299.0,-10.761220206725993,8.616084517738345,1.0
300.0,-10.748285602794976,8.615384277498846,1.0
301.0,-10.741536173257726,8.616823527641465,1.0
302.0,-10.737869004085876,8.616791540870778,1.0
303.0,-10.741866736309316,8.626525564760733,1.0
304.0,-10.74046099461249,8.63600727553776,1.0
305.0,-10.745745486655201,8.640541650357086,1.0
306.0,-10.764930033836738,8.654492932885132,1.0
307.0,-10.762150942296639,8.674515350420577,1.0
308.0,-10.74730301807088,8.673890849587098,1.0
309.0,-10.730655593868303,8.652856952024445,1.0
310.0,-10.741383011117074,8.643714122373977,1.0
311.0,-10.747788050737917,8.658753639421096,1.0
312.0,-10.751317590705998,8.675784537353064,1.0
313.0,-10.741466005107302,8.686573252981354,1.0
314.0,-10.737655795842961,8.696558852403404,1.0
315.0,-10.738991856974994,8.689008715929226,1.0
316.0,-10.737717082014058,8.676731486339984,1.0
317.0,-10.73136051918879,8.661556135089839,1.0
318.0,-10.716589589899202,8.65886652901855,1.0
319.0,-10.704084001505432,8.654304606636533,1.0
320.0,-10.702770403809293,8.658264385698844,1.0
321.0,-10.717407707358602,8.662450350253224,1.0
322.0,-10.740080609960861,8.663056238651748,1.0
323.0,-10.74352486332029,8.645426734087728,1.0
324.0,-10.72853196397419,8.640552292749737,1.0
325.0,-10.705624836392577,8.641496094918246,1.0
326.0,-10.693172739100296,8.64471547653724,1.0
327.0,-10.697495363257959,8.651658588215984,1.0
328.0,-10.705057304788397,8.663053561900695,1.0
329.0,-10.72096839675042,8.664058219816834,1.0
330.0,-10.730148736098188,8.655323805289616,1.0
331.0,-10.739862538053217,8.670725316760244,1.0
332.0,-10.737871137086183,8.690061371062734,1.0
333.0,-10.72519802105455,8.704354970201528,1.0
334.0,-10.707135571662999,8.701868195415905,1.0
335.0,-10.690039968751853,8.694027423418266,1.0
336.0,-10.694688968135896,8.677281612724462,1.0
337.0,-10.698984919667616,8.66919399336749,1.0
338.0,-10.715267028067453,8.667362452390355,1.0
339.0,-10.725089692748805,8.668085853720997,1.0
340.0,-10.714992889624034,8.689643946818078,1.0
341.0,-10.701745704021173,8.69549137126353,1.0
342.0,-10.691423555658236,8.682675208220129,1.0
343.0,-10.697764539523801,8.667826775368582,1.0
344.0,-10.712412843909652,8.666680844591255,1.0
345.0,-10.719602600154893,8.673719872776877,1.0
346.0,-10.715470902167676,8.679891281813266,1.0
347.0,-10.713383118562218,8.683263195605027,1.0
348.0,-10.70579585145489,8.68290600006861,1.0
349.0,-10.706205522331356,8.679601014584609,1.0
350.0,-10.696608984908352,8.675997355898408,1.0
351.0,-10.690144628975407,8.678376806496466,1.0
352.0,-10.689078573024227,8.676421291604868,1.0
353.0,-10.68545695108698,8.680513671117152,1.0
354.0,-10.683947568421438,8.680194013384801,1.0
355.0,-10.675285482412653,8.690774468833947,1.0
356.0,-10.67624649108735,8.690956003790523,1.0
357.0,-10.671642884054712,8.687808139586702,1.0
358.0,-10.668797722885962,8.684972589766964,1.0
359.0,-10.676036490041742,8.683849170093039,1.0
360.0,-10.693238455981348,8.68324399826436,1.0
361.0,-10.701535678998797,8.688620392327252,1.0
362.0,-10.67354969039072,8.698215220673728,1.0
363.0,-10.650906070171219,8.718517042769136,1.0
364.0,-10.647998523617781,8.723472350677273,1.0
365.0,-10.672321064504464,8.718854153456045,1.0
366.0,-10.68911307828325,8.697069964411755,1.0
367.0,-10.701041499932515,8.67701606758243,1.0
368.0,-10.697807790596404,8.681891622564319,1.0
369.0,-10.69036338618945,8.673270949180154,1.0
370.0,-10.696627158435513,8.675797650342849,1.0
371.0,-10.712488647075002,8.681145577047769,1.0
372.0,-10.728245011664677,8.696399014556116,1.0
373.0,-10.726739913705796,8.700315806829252,1.0
374.0,-10.698369074306694,8.699997232556736,1.0
375.0,-10.676310764257304,8.691070333583326,1.0
376.0,-10.65852237771342,8.685850714779715,1.0
377.0,-10.660266309034174,8.681492138690608,1.0
378.0,-10.658054603549258,8.679726023064891,1.0
379.0,-10.645426066563658,8.67156668485808,1.0
380.0,-10.618998002264204,8.660577248223147,1.0
381.0,-10.552958101324894,8.658379331575908,2.0
382.0,-10.47019442769755,8.697819950055658,2.0
383.0,-10.33876227935761,8.734858586049745,2.0
384.0,-10.208613917566772,8.774454086616998,2.0
385.0,-10.044543553089076,8.770549938632044,2.0
386.0,-9.839257650572671,8.752464750579273,2.0
387.0,-9.664205985165866,8.732937250373512,2.0
388.0,-9.423948601806599,8.695023709108154,2.0
389.0,-9.19720758709579,8.640680818421421,2.0
390.0,-8.855509838558849,8.518268659029372,2.0
391.0,-8.485799797881741,8.370899235016998,2.0
392.0,-8.088347172871575,8.235405272794754,2.0
393.0,-7.684793798953761,8.099396268087979,2.0
394.0,-7.3303264728336615,7.969785740022459,2.0
395.0,-6.947382362169593,7.7868406877904395,2.0
396.0,-6.624376358661034,7.6534023648799225,2.0
397.0,-6.360152400019286,7.507978921049645,2.0
398.0,-6.0994579687083865,7.329402593443449,2.0
399.0,-5.875568407456155,7.125918725640275,2.0
400.0,-5.710075053160566,6.972358361551447,2.0
401.0,-5.609436632128201,6.84351070558389,2.0
402.0,-5.5775606332255965,6.70029873254924,2.0
403.0,-5.542534057487153,6.530069134201014,2.0
404.0,-5.548582601038747,6.396285328683908,2.0
405.0,-5.549586140992676,6.336266029816207,2.0
406.0,-5.583476973949663,6.265936823548613,2.0
407.0,-5.662755931992386,6.222465230803067,2.0
408.0,-5.770744113257642,6.185725845313973,2.0
409.0,-5.876713474659139,6.195612437003703,2.0
410.0,-5.978939053837824,6.194657689509604,2.0
411.0,-6.070667878264895,6.19627328984077,2.0
412.0,-6.140686056752868,6.2298462964853805,2.0
413.0,-6.234139574896572,6.280053707400005,2.0
414.0,-6.286907193945996,6.324751523775143,2.0
415.0,-6.372505873866457,6.346918606396878,2.0
416.0,-6.396588834292897,6.394631482310858,1.0
417.0,-6.41937838248306,6.4647303152400655,2.0
418.0,-6.410301379279669,6.5310398410444455,2.0
419.0,-6.38841998426112,6.554549423118902,1.0
420.0,-6.360368488489091,6.561738008354466,1.0
421.0,-6.340029043825603,6.5769027060200935,1.0
422.0,-6.294696983122294,6.5841373903106195,1.0
423.0,-6.222546020766275,6.578141481870568,2.0
424.0,-6.1403814519985325,6.581294360842892,2.0
425.0,-6.10111131621084,6.566850763253225,1.0
426.0,-6.081008748096575,6.554977021445749,1.0
427.0,-6.071842073146778,6.552742279953095,1.0
428.0,-6.0390282182714214,6.532324776850496,1.0
429.0,-6.0058184213127985,6.506028162901487,1.0
430.0,-5.9549322146853765,6.47188733011115,2.0
431.0,-5.9238358603881345,6.453685795300711,1.0
432.0,-5.891901665692734,6.443404405996429,1.0
433.0,-5.857182932515753,6.43225014156619,1.0
434.0,-5.826977520947917,6.433380260824736,1.0
435.0,-5.791021270597682,6.439078537192724,1.0
436.0,-5.781223931689981,6.445704502649138,1.0
437.0,-5.800264971467013,6.431397652008316,1.0
438.0,-5.822428629086944,6.416472911413619,1.0
439.0,-5.836578518905117,6.411420071383398,1.0
440.0,-5.83254166102998,6.429290014477734,1.0
441.0,-5.823450627971417,6.416998955832905,1.0
442.0,-5.815193389415351,6.395886773580176,1.0
443.0,-5.806789696710516,6.390096635710724,1.0
444.0,-5.823530343354946,6.400872094883192,1.0
445.0,-5.820145182089301,6.407051663846413,1.0
446.0,-5.827913019669243,6.402882075078854,1.0
447.0,-5.821962243820522,6.386520337290842,1.0
448.0,-5.840596503445877,6.380852026931109,1.0
449.0,-5.850356496116287,6.3882270792166125,1.0
450.0,-5.850320044724308,6.395220098657481,1.0
451.0,-5.844896284674158,6.391843065604698,1.0
452.0,-5.843196373061663,6.39242174721426,1.0
453.0,-5.841613949404088,6.393073279382107,1.0
454.0,-5.850637747549653,6.404757994228956,1.0
455.0,-5.847518293730914,6.415499576714366,1.0
456.0,-5.84465907662115,6.4080350313576435,1.0
457.0,-5.843635806415617,6.391471388526154,1.0
458.0,-5.842070507160558,6.38430385655255,1.0
459.0,-5.845974561304325,6.379111550565577,1.0
460.0,-5.841233469694165,6.38024989705388,1.0
461.0,-5.853801261517862,6.37156659666586,1.0
462.0,-5.8578248825210295,6.359266707821392,1.0
463.0,-5.860286921634978,6.361689586033712,1.0
464.0,-5.856399837668757,6.369285683269144,1.0
465.0,-5.851502048545822,6.373436055698679,1.0
466.0,-5.837121256911997,6.366671499778176,1.0
467.0,-5.823827234685842,6.372694482845008,1.0
468.0,-5.809000524192795,6.374791246131757,1.0
469.0,-5.820676898408874,6.378190455118235,1.0
470.0,-5.833161609921444,6.382322809381837,1.0
471.0,-5.838779559079277,6.360577000174463,1.0
472.0,-5.839128466089498,6.347499026486063,1.0
473.0,-5.82992548536075,6.341349938131548,1.0
474.0,-5.810046857257985,6.34952565736264,1.0
475.0,-5.794447503041203,6.355832832008592,1.0
476.0,-5.795897033376261,6.368059700502865,1.0
477.0,-5.799364938653853,6.3639048084291385,1.0
478.0,-5.814836774146346,6.3593431299487335,1.0
479.0,-5.827316667912888,6.355314752565935,1.0
480.0,-5.822599653050424,6.3414142202524655,1.0
481.0,-5.80714273597993,6.347585559059949,1.0
482.0,-5.7964650214217315,6.354114418614314,1.0
483.0,-5.801705890644745,6.363277213803075,1.0
484.0,-5.810972376425719,6.357456698097248,1.0
485.0,-5.805480884769173,6.35513402223571,1.0
486.0,-5.80154930734042,6.34278702808065,1.0
487.0,-5.797550978981738,6.358320755935082,1.0
488.0,-5.798955868533472,6.363831555826886,1.0
489.0,-5.808278768262225,6.369459934996547,1.0
490.0,-5.820990064634972,6.36053317050371,1.0
491.0,-5.8349675156441885,6.351680953702196,1.0
492.0,-5.83539922983663,6.3534822812395895,1.0
493.0,-5.832487277449847,6.361678942220484,1.0
494.0,-5.833281257951352,6.371011929038046,1.0
495.0,-5.826681201740797,6.388898031324549,1.0
496.0,-5.823744543571829,6.403949665399163,1.0
497.0,-5.83035376005877,6.408141520740844,1.0
498.0,-5.839440178268578,6.39571951236059,1.0
499.0,-5.850073510870943,6.383423313479323,1.0
500.0,-5.846590942634168,6.370743125424377,1.0
501.0,-5.851549285037319,6.3699209664808825,1.0
502.0,-5.852996672678611,6.36137486919101,1.0
503.0,-5.852365469766483,6.362051890159142,1.0
504.0,-5.83853344608389,6.353040752259392,1.0
505.0,-5.835743915548252,6.354032275952826,1.0
506.0,-5.81920147323485,6.3542549455115696,1.0
507.0,-5.803775324791751,6.355899980933258,1.0
508.0,-5.787139653215343,6.351883748527378,1.0
509.0,-5.7954307074951465,6.358156997212214,1.0
510.0,-5.809850942183989,6.374987883047293,1.0
511.0,-5.82200793890066,6.398762857044985,1.0
512.0,-5.834537804573878,6.411691846138751,1.0
513.0,-5.850645268752325,6.423685619500142,1.0
514.0,-5.868682476154418,6.511818387811175,2.0
515.0,-5.867805679045026,6.632078651303774,2.0
516.0,-5.869419165534324,6.787985867061319,2.0
517.0,-5.863591701484052,6.945735295782705,2.0
518.0,-5.829349267380285,7.13821701937254,2.0
519.0,-5.787682384819113,7.39020703831167,2.0
520.0,-5.7417690999064686,7.6194884123737,2.0
521.0,-5.687435777861918,7.8599124580214035,2.0
522.0,-5.61883258033927,8.094415566105043,2.0
523.0,-5.522876860743979,8.291710658987782,2.0
524.0,-5.421324149910699,8.478172197579266,2.0
525.0,-5.321673446862372,8.587742365656865,2.0
526.0,-5.2606072848064995,8.741632916206381,2.0
527.0,-5.2308920636956975,8.883944310793487,2.0
528.0,-5.188262913432074,9.025665793433408,2.0
529.0,-5.125366496749554,9.106933048394229,2.0
530.0,-5.080852115883937,9.15829259014642,2.0
531.0,-5.0507088805691485,9.21127866766793,2.0
532.0,-5.042519424431248,9.279104943192856,2.0
533.0,-5.030612864407144,9.336082744909248,1.0
534.0,-5.0245060751009145,9.403724550375976,2.0
535.0,-5.006409389117827,9.42127222394757,1.0
536.0,-4.986326436180722,9.458543524047418,1.0
537.0,-4.954165737350587,9.46218664152674,1.0
538.0,-4.929993293353833,9.464575433810387,1.0
539.0,-4.9043014839701025,9.466231068015416,1.0
540.0,-4.871820538220948,9.448688255583871,1.0
541.0,-4.8382398525294334,9.432809584624778,1.0
542.0,-4.819965045965779,9.425724920535991,1.0
543.0,-4.816640610014476,9.381655671750337,1.0
544.0,-4.811643909027735,9.33477380862062,1.0
545.0,-4.797499629211217,9.292372164470757,1.0
546.0,-4.790661999150138,9.259658880357442,1.0
547.0,-4.783434979852686,9.228458427464865,1.0
548.0,-4.782256104529369,9.168630858252588,1.0
549.0,-4.768582150796618,9.145827877173984,1.0
550.0,-4.78597695285285,9.112120647225458,1.0
551.0,-4.804664216911821,9.106176631038108,1.0
552.0,-4.825489921317713,9.099270737411677,1.0
553.0,-4.817477875022129,9.104874915072692,1.0
554.0,-4.813103375521671,9.110115647665282,1.0
555.0,-4.8159812163469224,9.12259398786921,1.0
556.0,-4.822577667117001,9.154409358720356,1.0
