n,x,y,lab
247.0,-10.730442124040827,8.634786428223611,1.0
248.0,-10.726247126547795,8.636139586174975,1.0
249.0,-10.727243438203661,8.627039660870475,1.0
250.0,-10.725507782488977,8.620431073670689,1.0
251.0,-10.728599889669535,8.619348762859701,1.0
252.0,-10.74249009803086,8.631220339112645,1.0
253.0,-10.753889035538341,8.639424112237526,1.0
254.0,-10.765569162386663,8.648721104104222,1.0
255.0,-10.773255214365516,8.652502302810472,1.0
256.0,-10.787948631691624,8.657369092181373,1.0
257.0,-10.810336142771298,8.66428591939714,1.0
258.0,-10.824466933845514,8.660195535802636,1.0
259.0,-10.80616815471349,8.661937690451648,1.0
260.0,-10.789646920723182,8.659290330054741,1.0
261.0,-10.756624228120714,8.667202148745087,1.0
262.0,-10.752698712364536,8.680724637995567,1.0
263.0,-10.75763986412635,8.675114524798259,1.0
264.0,-10.769987659329868,8.657353731465891,1.0
265.0,-10.780598131767585,8.6169657684568,1.0
266.0,-10.784443127098271,8.600685821880738,1.0
267.0,-10.787704398099054,8.597090575745696,1.0
268.0,-10.782380340213075,8.613362006898225,1.0
269.0,-10.776462893816115,8.634016309989235,1.0
270.0,-10.766759488216007,8.633106936555928,1.0
271.0,-10.77869441491399,8.638256528441897,1.0
272.0,-10.78820611449647,8.63088233454768,1.0
273.0,-10.778197145308917,8.6329407889595,1.0
274.0,-10.753588354510516,8.621692971939343,1.0
275.0,-10.729690483199853,8.62098159742974,1.0
276.0,-10.743683092186698,8.62408234203212,1.0
277.0,-10.761888467884004,8.616403940906538,1.0
278.0,-10.769937900670653,8.605108931615314,1.0
279.0,-10.774555891426555,8.605156486607854,1.0
280.0,-10.787323471596993,8.592431277722387,1.0
281.0,-10.793556628287497,8.588204524094929,1.0
282.0,-10.804336433187956,8.587334444564757,1.0
283.0,-10.812626086734705,8.597547192218897,1.0
284.0,-10.807937397333802,8.59732988875777,1.0
285.0,-10.812109017295812,8.597668811063953,1.0
286.0,-10.794105693859345,8.591921513414004,1.0
287.0,-10.776542110479848,8.59469987501,1.0
288.0,-10.764563148849438,8.596208660613037,1.0
289.0,-10.765823980669698,8.603128474500258,1.0
290.0,-10.765132266066274,8.607889595753942,1.0
291.0,-10.756696405230132,8.622965343017722,1.0
292.0,-10.771919651596985,8.640726578735507,1.0
293.0,-10.776868039209791,8.662759848775252,1.0
294.0,-10.787883837520631,8.652565488989179,1.0
295.0,-10.788116786000979,8.635527811785252,1.0
296.0,-10.782267310781934,8.617423954588796,1.0
297.0,-10.77590397314168,8.615728087806934,1.0
298.0,-10.77594182531819,8.614540515780023,1.0
299.0,-10.762419033742859,8.609503073620616,1.0
300.0,-10.75204969671893,8.616098899987822,1.0
301.0,-10.740449991675382,8.617037696939342,1.0
302.0,-10.735277211860808,8.620126023459115,1.0
303.0,-10.736604059948817,8.626801813022029,1.0
304.0,-10.744753160049083,8.631252856465926,1.0
305.0,-10.754130347749356,8.638297195218017,1.0
306.0,-10.764178348936738,8.656179892578418,1.0
307.0,-10.76692365349382,8.673959602257959,1.0
308.0,-10.750594549185983,8.669959641564818,1.0
309.0,-10.732738994832683,8.651080973587955,1.0
310.0,-10.74155369409572,8.641067776021744,1.0
311.0,-10.748459429121628,8.653674969322916,1.0
312.0,-10.75442509559308,8.67265492465537,1.0
313.0,-10.739495230892583,8.686538167414252,1.0
314.0,-10.736270691732601,8.69506060632883,1.0
315.0,-10.736307284977354,8.6881362803156,1.0
316.0,-10.738213838766931,8.67520335250159,1.0
317.0,-10.732198564067824,8.657943665996129,1.0
318.0,-10.713511784350686,8.661586844748175,1.0
319.0,-10.69866591210988,8.659476439702258,1.0
320.0,-10.701864469132945,8.659612776986371,1.0
321.0,-10.721693844250517,8.66366011876508,1.0
322.0,-10.739383924784036,8.660932025021559,1.0
323.0,-10.743101875466255,8.646077948369884,1.0
324.0,-10.730008077204978,8.646528788805448,1.0
325.0,-10.705276174697575,8.644391315363698,1.0
326.0,-10.692649863522702,8.644708351497602,1.0
327.0,-10.690998804381852,8.651377017810582,1.0
328.0,-10.706105250257936,8.6634960052735,1.0
329.0,-10.723936648584154,8.665492553318105,1.0
330.0,-10.73487518619167,8.653127222082986,1.0
331.0,-10.735724392531637,8.66655777900626,1.0
332.0,-10.736556598971372,8.690365434919395,1.0
333.0,-10.729627011591486,8.703976705240798,1.0
334.0,-10.706238419638423,8.706772538676956,1.0
335.0,-10.693942348445132,8.692324617495169,1.0
336.0,-10.689251775737851,8.682249588767036,1.0
337.0,-10.697934184450252,8.673938245832804,1.0
338.0,-10.714609856654958,8.666906881399912,1.0
339.0,-10.726157166321485,8.67636098913082,1.0
340.0,-10.722170670025033,8.685534910809094,1.0
341.0,-10.69873057205624,8.693973190299058,1.0
342.0,-10.691790747437057,8.677588235270145,1.0
343.0,-10.700987339203888,8.664114864349184,1.0
344.0,-10.70868658820057,8.668004935452165,1.0
345.0,-10.716272288852648,8.67287701466298,1.0
346.0,-10.716506130086488,8.682765136960695,1.0
347.0,-10.714564074223057,8.677684685189124,1.0
348.0,-10.707421636845442,8.678133769137972,1.0
349.0,-10.70456790760644,8.679293011734798,1.0
350.0,-10.696630892675568,8.679334704818062,1.0
351.0,-10.691110019393445,8.681156749219097,1.0
352.0,-10.687023357928698,8.679467464503288,1.0
353.0,-10.680928388051335,8.67683632282462,1.0
354.0,-10.680068582924662,8.681574911560457,1.0
355.0,-10.673669985700691,8.687209349294118,1.0
356.0,-10.678632482380799,8.689461062945242,1.0
357.0,-10.67824715370593,8.691904084751034,1.0
358.0,-10.668966097691605,8.688191247661678,1.0
359.0,-10.682588427757786,8.689667229174141,1.0
360.0,-10.694894561934996,8.685185299745786,1.0
361.0,-10.69505432340804,8.685238924384059,1.0
362.0,-10.673843522735966,8.696409774858932,1.0
363.0,-10.648826227527437,8.717170300748347,1.0
364.0,-10.652135090378337,8.725248461512773,1.0
365.0,-10.672109835405044,8.718049202486625,1.0
366.0,-10.693285462788708,8.697566202307387,1.0
367.0,-10.70048202696416,8.679436446299198,1.0
368.0,-10.700312964140913,8.67611758415213,1.0
369.0,-10.689128695720736,8.6734767000222,1.0
370.0,-10.69868605585965,8.678845406254306,1.0
371.0,-10.711865915730211,8.681134946537359,1.0
372.0,-10.725300798510403,8.693120892009867,1.0
373.0,-10.723153272806533,8.70299206382088,1.0
374.0,-10.698817003607521,8.70731538608335,1.0
375.0,-10.681006909815325,8.69349854675619,1.0
376.0,-10.659688403536505,8.685950071335006,1.0
377.0,-10.66069139056135,8.680073387891591,1.0
378.0,-10.659461953674867,8.674415223026779,1.0
379.0,-10.648649853400235,8.669337402237886,1.0
380.0,-10.616900316054677,8.663278517660254,1.0
381.0,-10.554123251994335,8.653634684609749,2.0
382.0,-10.473211672872337,8.698351605007709,2.0
383.0,-10.344501080092629,8.730493174499307,2.0
384.0,-10.208469046697823,8.775928084059188,2.0
385.0,-10.039462729276549,8.770727479607435,2.0
386.0,-9.843111625808936,8.749862507967302,2.0
387.0,-9.66339304942483,8.732371421338666,2.0
388.0,-9.425129668050804,8.689435944600753,2.0
389.0,-9.196842398272377,8.639645032721178,2.0
390.0,-8.853012985985972,8.519188183789428,2.0
391.0,-8.485983404011574,8.369355198597543,2.0
392.0,-8.084496138441864,8.233934632202887,2.0
393.0,-7.683939999866448,8.094563511109177,2.0
394.0,-7.324444654550419,7.973674715907935,2.0
395.0,-6.947918069712131,7.785511901485712,2.0
396.0,-6.626470817928578,7.652027596763018,2.0
397.0,-6.357969568704966,7.503688060692906,2.0
398.0,-6.098004679037889,7.331116628607478,2.0
399.0,-5.877838988579609,7.129693589650502,2.0
400.0,-5.7014334262135264,6.975919766158235,2.0
401.0,-5.609976002967161,6.8412784225058,2.0
402.0,-5.577434855352784,6.7018640268170735,2.0
403.0,-5.545565022139831,6.530423553840237,2.0
404.0,-5.5461435903603835,6.392778676382411,2.0
405.0,-5.549984549684348,6.328451475909009,2.0
406.0,-5.587951126136054,6.262752779842469,2.0
407.0,-5.665787499677521,6.22135320528004,2.0
408.0,-5.771158576512947,6.187056024103417,2.0
409.0,-5.873897587416586,6.191070389596694,2.0
410.0,-5.976455904496266,6.198626421005106,2.0
411.0,-6.069173117924189,6.203084501853942,2.0
412.0,-6.139747176223679,6.225003642450428,2.0
413.0,-6.231338925962337,6.284930450932893,2.0
414.0,-6.285810737992881,6.3278892258806065,2.0
415.0,-6.37362732421652,6.347441786473332,2.0
416.0,-6.391429517790088,6.392221640105518,1.0
417.0,-6.4268792243568775,6.466083797390628,2.0
418.0,-6.406495483707315,6.529181483747261,2.0
419.0,-6.385074585609073,6.551883717202378,1.0
420.0,-6.363477908567816,6.563861836702485,1.0
421.0,-6.346363624937104,6.578219621459298,1.0
422.0,-6.291189274978173,6.590748550587828,1.0
423.0,-6.219522781440231,6.5786473216145405,2.0
424.0,-6.142769148096568,6.5795854950437995,2.0
425.0,-6.104025681365375,6.566120998634069,1.0
426.0,-6.079099019289414,6.556190824992688,1.0
427.0,-6.070029205742673,6.550785376956596,1.0
428.0,-6.040105782639905,6.537236857970265,1.0
429.0,-6.009378264692358,6.507797710950382,1.0
430.0,-5.955366255813033,6.47084046249943,2.0
431.0,-5.922304469572392,6.447671577301439,1.0
432.0,-5.888415027373709,6.442186905154821,1.0
433.0,-5.856954724196347,6.430449154462368,1.0
434.0,-5.830229161752356,6.439138949374209,1.0
435.0,-5.792202744479298,6.440368775775159,1.0
436.0,-5.781249362486122,6.446856616551212,1.0
437.0,-5.8059460111623,6.432710540232463,1.0
438.0,-5.821331644421007,6.4197453972363085,1.0
439.0,-5.831647442090608,6.414013085307158,1.0
440.0,-5.834829201229288,6.425045306411788,1.0
441.0,-5.819804444823226,6.415627642165469,1.0
442.0,-5.819013627897993,6.397990876417751,1.0
443.0,-5.810952045668739,6.3917081508075935,1.0
444.0,-5.8232003085383095,6.397085483902981,1.0
445.0,-5.823000167321949,6.40870455386124,1.0
446.0,-5.821674624207393,6.4004926411629866,1.0
447.0,-5.825690933581833,6.394689966270734,1.0
448.0,-5.837447388791106,6.380401979877917,1.0
449.0,-5.850384984696549,6.382878617525038,1.0
450.0,-5.853364868868759,6.391524950883128,1.0
451.0,-5.84511592733975,6.3958205704667375,1.0
452.0,-5.841388492820986,6.395782068405474,1.0
453.0,-5.843490728477536,6.393519402077397,1.0
454.0,-5.847144865722397,6.406474326825177,1.0
455.0,-5.848896517680573,6.414180627774051,1.0
456.0,-5.8496675056831835,6.4126910303064895,1.0
457.0,-5.837010963449789,6.3967947709973965,1.0
458.0,-5.841562999027714,6.380580834814711,1.0
459.0,-5.8442121554037065,6.379903769375792,1.0
460.0,-5.844795887239519,6.37648862751861,1.0
461.0,-5.854178843017143,6.371642850961293,1.0
462.0,-5.854264859939276,6.366243951953257,1.0
463.0,-5.852962140640724,6.359867092474816,1.0
464.0,-5.855624739184201,6.371474195669426,1.0
465.0,-5.849009353169032,6.376940123632898,1.0
466.0,-5.837149456489623,6.372281704562957,1.0
467.0,-5.822995981023853,6.3685151819340655,1.0
468.0,-5.808647160208187,6.374904798106399,1.0
469.0,-5.821502871528351,6.378380931903545,1.0
470.0,-5.832869978146599,6.376371160529759,1.0
471.0,-5.840680816081624,6.3628410968903975,1.0
472.0,-5.841903157033412,6.349651988107342,1.0
473.0,-5.834053643417072,6.335265747857956,1.0
474.0,-5.811404116667924,6.347043538515257,1.0
475.0,-5.797913122772794,6.354581919579554,1.0
476.0,-5.793128118067784,6.367695843448234,1.0
477.0,-5.798767118401292,6.366598897060132,1.0
478.0,-5.8097544539968915,6.358094777486313,1.0
479.0,-5.827778679387972,6.353307547944654,1.0
480.0,-5.822161059902653,6.342282146685502,1.0
481.0,-5.807129810203308,6.346508176480722,1.0
482.0,-5.799930201406012,6.359866848630547,1.0
483.0,-5.804016966578209,6.367744922798866,1.0
484.0,-5.806440879816925,6.360508705953474,1.0
485.0,-5.811217041228139,6.354096064057815,1.0
486.0,-5.804191338274712,6.340999513173735,1.0
487.0,-5.79869052988419,6.354492890978831,1.0
488.0,-5.7978348404407205,6.362633314834357,1.0
489.0,-5.812484819857224,6.370513580866481,1.0
490.0,-5.8215837932250585,6.35754735277491,1.0
491.0,-5.831973606947094,6.352244245297835,1.0
492.0,-5.837017814426915,6.355984174119767,1.0
493.0,-5.834745251947988,6.359506645196564,1.0
494.0,-5.827302844355259,6.377184521155897,1.0
495.0,-5.833048751487768,6.39500832315931,1.0
496.0,-5.82548728578608,6.407343503940427,1.0
497.0,-5.833892919627778,6.406207442173909,1.0
498.0,-5.835838180690683,6.394934616662977,1.0
499.0,-5.842839079004971,6.384087922718915,1.0
500.0,-5.848476831004989,6.3676062605286265,1.0
501.0,-5.852868125584743,6.367774379007704,1.0
502.0,-5.852465546814677,6.362011333452981,1.0
503.0,-5.84829406568381,6.361774885203106,1.0
504.0,-5.840908495713064,6.348680152360922,1.0
505.0,-5.834768285171952,6.358666928295532,1.0
506.0,-5.821148236989465,6.3544181336359715,1.0
507.0,-5.805936219957537,6.351356751172204,1.0
508.0,-5.7897245969480355,6.348944736003411,1.0
509.0,-5.798735491227009,6.361546242871354,1.0
510.0,-5.807869820294719,6.375462665149448,1.0
511.0,-5.826139780940895,6.400912807184296,1.0
512.0,-5.831798839126481,6.411619419255837,1.0
513.0,-5.8519467770280285,6.423484907293496,1.0
514.0,-5.8644162736373096,6.513297977806608,2.0
515.0,-5.870016291032798,6.63519949259826,2.0
516.0,-5.873926609752541,6.785888177222656,2.0
517.0,-5.860657113896367,6.942099097163184,2.0
518.0,-5.832616100790588,7.138395865664799,2.0
519.0,-5.78821426652879,7.391900269921712,2.0
520.0,-5.741920370947634,7.616523031081231,2.0
521.0,-5.685706314315897,7.86605583385382,2.0
522.0,-5.620376853445777,8.091047266419809,2.0
523.0,-5.519285861201439,8.294775664887924,2.0
524.0,-5.421960104352543,8.48037878774033,2.0
525.0,-5.321340150423339,8.587402023973862,2.0
526.0,-5.260784824244083,8.747117403683113,2.0
527.0,-5.22961393041676,8.888505934965776,2.0
528.0,-5.188797926297561,9.028034466872395,2.0
529.0,-5.124318689827704,9.107706847537688,2.0
530.0,-5.08315271411106,9.157853294717322,2.0
531.0,-5.051591489377222,9.213132668848242,2.0
532.0,-5.045393376142844,9.279368041130606,2.0
533.0,-5.030798510248669,9.342246400635926,2.0
534.0,-5.025120379962118,9.39856151093825,1.0
535.0,-5.0066387599350275,9.431943624973826,1.0
536.0,-4.98225311087465,9.45719001024574,1.0
537.0,-4.956500039904178,9.457637798075723,1.0
538.0,-4.935043068129785,9.463779311727302,1.0
539.0,-4.901911317799428,9.466156553902813,1.0
540.0,-4.869440317471353,9.450039547089583,1.0
541.0,-4.839249831632081,9.434608790767705,1.0
542.0,-4.820913181036763,9.430761837617768,1.0
543.0,-4.817592484933252,9.382792180833922,1.0
544.0,-4.816949600054642,9.338112892255156,1.0
545.0,-4.799326822648616,9.289235081191343,1.0
546.0,-4.7962701245398955,9.261637072129961,1.0
547.0,-4.7839408102840855,9.232518894009587,1.0
548.0,-4.782095546084727,9.168020268725828,2.0
549.0,-4.765774430035395,9.14655909503672,1.0
550.0,-4.785626957049302,9.109601040161486,1.0
551.0,-4.809238202875552,9.102993790252304,1.0
552.0,-4.823661001127375,9.0973853994644,1.0
553.0,-4.815651624676392,9.104145336341327,1.0
554.0,-4.814940483133082,9.109849508578911,1.0
555.0,-4.817031089042416,9.12437497077935,1.0
556.0,-4.827249475347412,9.156785674540492,1.0
557.0,-4.818608286433786,9.182677575733376,1.0
