n,x,y,lab
79.0,-15.930266957029179,7.798034657909662,1.0
80.0,-15.93599090032953,7.786938048501522,1.0
81.0,-15.94835150937769,7.775589969698495,1.0
82.0,-15.942925656805514,7.761235705086525,1.0
83.0,-15.949355879510161,7.7757694382183455,1.0
84.0,-15.949061909605467,7.789679677559969,1.0
85.0,-15.950120876400906,7.7970455202244695,1.0
86.0,-15.95452905122048,7.795972748096694,1.0
87.0,-15.960205284703632,7.786639669623562,1.0
88.0,-15.961449959725243,7.783212202103177,1.0
89.0,-15.962571244134677,7.80011763678067,1.0
90.0,-15.960080012962482,7.799732172726786,1.0
91.0,-15.955580438912076,7.816556586496604,1.0
92.0,-15.951998333409414,7.822632703056033,1.0
93.0,-15.950812362774446,7.825180528584505,1.0
94.0,-15.94891758913425,7.826646271431797,1.0
95.0,-15.949704699773879,7.838143300096171,1.0
96.0,-15.969757015191544,7.845442299559988,1.0
97.0,-15.986848678714539,7.860960117990567,1.0
98.0,-15.994162093907448,7.865404953582733,1.0
99.0,-15.988369501816166,7.863673219109916,1.0
100.0,-15.974443449893684,7.860232385635736,1.0
101.0,-15.966304220190088,7.850141253690256,1.0
102.0,-15.973051333434134,7.8504067708546215,1.0
103.0,-15.981017351214376,7.850712074351922,1.0
104.0,-15.986520511257421,7.85182223682385,1.0
105.0,-15.991000113788301,7.850490100565438,1.0
106.0,-15.996923776600866,7.844644860083384,1.0
107.0,-16.002266655210498,7.856785801759547,1.0
108.0,-15.990335539354366,7.851618191645664,1.0
109.0,-15.9694034761961,7.849710458817192,1.0
110.0,-15.945980730482201,7.834147274715296,1.0
111.0,-15.956376025606549,7.839926656149842,1.0
112.0,-15.9662108158575,7.843405218118399,1.0
113.0,-15.974614713652084,7.8536325967384375,1.0
114.0,-15.962106194199295,7.862969104157825,1.0
115.0,-15.966110156020818,7.886280765716742,1.0
116.0,-15.970982172905721,7.899724293798836,1.0
117.0,-15.976526328419718,7.8991897630214325,1.0
118.0,-15.97483617469067,7.9122979772608915,1.0
119.0,-15.975386266312647,7.921082454768877,1.0
120.0,-15.976796635326881,7.9235421628305085,1.0
121.0,-15.978188358777636,7.92034791747389,1.0
122.0,-15.977687646660439,7.921569078672455,1.0
123.0,-15.976541859732574,7.916732834839047,1.0
124.0,-15.980897394680824,7.919943944806498,1.0
125.0,-15.970085007773868,7.91432313497633,1.0
126.0,-15.948400486427845,7.922715397578667,1.0
127.0,-15.937325982336626,7.930020516553144,1.0
128.0,-15.938573846561223,7.93409244506976,1.0
129.0,-15.9262988731033,7.915968741057678,1.0
130.0,-15.912166209945534,7.908396485525291,1.0
131.0,-15.906929311732897,7.911747419751542,1.0
132.0,-15.912110024320095,7.9150903680415965,1.0
133.0,-15.913740223247022,7.920192016985306,1.0
134.0,-15.90848131932073,7.925864128284008,1.0
135.0,-15.89645559574687,7.911244369841516,1.0
136.0,-15.881842255073657,7.899408630528968,1.0
137.0,-15.876871750425934,7.896837242256398,1.0
138.0,-15.87823325490415,7.902644538900083,1.0
139.0,-15.885767961493476,7.918157410883681,1.0
140.0,-15.89863605000443,7.937428464831184,1.0
141.0,-15.912555143435338,7.9516522577378375,1.0
142.0,-15.919822726905986,7.941214237016989,1.0
143.0,-15.916141040705579,7.907479612302888,1.0
144.0,-15.915798028048807,7.881896285561455,1.0
145.0,-15.91278516375293,7.869242307023921,1.0
146.0,-15.91139876159551,7.883159868473656,1.0
147.0,-15.91437917461079,7.900871815192675,1.0
148.0,-15.91131249675325,7.918291468714149,1.0
149.0,-15.897590891911712,7.92964672494584,1.0
150.0,-15.876551006451312,7.935904610093962,1.0
151.0,-15.858685277846813,7.928899268670223,1.0
152.0,-15.856868082883546,7.936866586459312,1.0
153.0,-15.858054049535724,7.9446657750313685,1.0
154.0,-15.859106218565591,7.944979584084675,1.0
155.0,-15.858470365683887,7.928289977158759,1.0
156.0,-15.860834439062488,7.9041467197164605,1.0
157.0,-15.852328876132805,7.886999485694158,1.0
158.0,-15.861152196540989,7.890150677285868,1.0
159.0,-15.86561495294976,7.889271842051777,1.0
160.0,-15.87711262910505,7.884102017156751,1.0
161.0,-15.881444939573298,7.887077870246237,1.0
162.0,-15.883571747839122,7.883668061206824,1.0
163.0,-15.877931812805006,7.884615151025546,1.0
164.0,-15.888719742635965,7.8946198003653265,1.0
165.0,-15.89054077457607,7.893925147747659,1.0
166.0,-15.890882929912243,7.890573828087752,1.0
167.0,-15.894307294528287,7.8814225192159695,1.0
168.0,-15.895632278088481,7.89082762862636,1.0
169.0,-15.88865230985682,7.896943460672421,1.0
170.0,-15.888116873682572,7.894752363239013,1.0
171.0,-15.879973434360185,7.886757500576423,1.0
172.0,-15.870220162188666,7.870218617265413,1.0
173.0,-15.854861042665684,7.847724261324061,1.0
174.0,-15.839420236273488,7.8512480162479665,1.0
175.0,-15.833780614825987,7.8572793067304225,1.0
176.0,-15.851586751893311,7.88336429365697,1.0
177.0,-15.87065097472736,7.880298943388723,1.0
178.0,-15.891890735246001,7.877050473998871,1.0
179.0,-15.888559512804527,7.867173564371832,1.0
180.0,-15.900644243608513,7.881660764521788,1.0
181.0,-15.924619541527484,7.883673706245174,1.0
182.0,-15.940324704677533,7.897007666662956,1.0
183.0,-15.946773705872939,7.904246508934811,1.0
184.0,-15.948001711539582,7.9173560788911335,1.0
185.0,-15.951807996041218,7.929068354403411,1.0
186.0,-15.947882147126354,7.941721746608129,1.0
187.0,-15.937096733849712,7.9478684019465975,1.0
188.0,-15.937790055665063,7.941070568157358,1.0
189.0,-15.942451840086054,7.921963015695021,1.0
190.0,-15.940754601105738,7.8915215717898155,1.0
191.0,-15.919972352193028,7.865966919763981,1.0
192.0,-15.901969434680309,7.864764817849323,1.0
193.0,-15.900976168148315,7.8702109769045565,1.0
194.0,-15.888416404965884,7.859551914717967,1.0
195.0,-15.878664904697581,7.856885103263611,1.0
196.0,-15.873576441161795,7.870317239126503,1.0
197.0,-15.878839157769615,7.889546791398588,1.0
198.0,-15.893920991241592,7.9023531791550745,1.0
199.0,-15.902623736879942,7.929036538320073,1.0
200.0,-15.934151471221071,7.95116148226405,1.0
201.0,-15.95291815291445,7.964839832029752,1.0
202.0,-15.956674296007314,7.962968040761421,1.0
203.0,-15.958471606297916,7.954014443835311,1.0
204.0,-15.951094531230376,7.948445446330395,1.0
205.0,-15.950245916163418,7.954881173742117,1.0
206.0,-15.935071507075467,7.946211794912298,1.0
207.0,-15.917822774710753,7.94978929032877,1.0
208.0,-15.898454564272523,7.952191913050038,1.0
209.0,-15.883102537603296,7.945900933701141,1.0
210.0,-15.869598014683486,7.928190582250059,1.0
211.0,-15.867922034993773,7.915943689797437,1.0
212.0,-15.880462199848303,7.918840018825438,1.0
213.0,-15.895375472534525,7.932710115933279,1.0
214.0,-15.908183831037178,7.957932327528059,1.0
215.0,-15.916664008028775,7.982866650101488,1.0
216.0,-15.9215432493863,8.016490780540837,1.0
217.0,-15.929576729594256,8.00794053162678,1.0
218.0,-15.927744270788875,7.981033886230466,1.0
219.0,-15.914671659423794,7.972805755787115,1.0
220.0,-15.896151293695205,7.992565819196148,1.0
221.0,-15.864384215221863,7.990361823474144,1.0
222.0,-15.846659521806075,7.960746815584284,1.0
223.0,-15.8472050298273,7.9351748998967455,1.0
224.0,-15.842935841841161,7.924400295601917,1.0
225.0,-15.852281123921314,7.9300144318580665,1.0
226.0,-15.867434582720659,7.941341852148588,1.0
227.0,-15.887332581902045,7.9643979455992495,1.0
228.0,-15.894277331422096,7.980446205590572,1.0
229.0,-15.904492381773673,7.985957205271287,1.0
230.0,-15.910904854187944,7.996658992673017,1.0
231.0,-15.912156501106479,8.000286930310514,1.0
232.0,-15.91371659102514,8.001402821204087,1.0
233.0,-15.912186758113807,7.995813406049425,1.0
234.0,-15.886269693800646,8.010991718242773,1.0
235.0,-15.866270864852355,8.014830243048323,1.0
236.0,-15.83896972341683,7.995677614088655,1.0
237.0,-15.837471434271256,7.9782734055610245,1.0
238.0,-15.845026488222969,7.956014307287619,1.0
239.0,-15.861930193009059,7.950111726485233,1.0
240.0,-15.869412612586352,7.952567559704429,1.0
241.0,-15.885715366369295,7.957248778883296,1.0
242.0,-15.899769135925416,7.969454235180524,1.0
243.0,-15.916035818933548,7.983129544566221,1.0
244.0,-15.926165789871526,7.995521079095305,1.0
245.0,-15.939140530444694,8.015000495119999,1.0
246.0,-15.944637887794647,8.024540497136961,1.0
247.0,-15.945373184299331,8.033294951831342,1.0
248.0,-15.942340746040381,8.033773461739715,1.0
249.0,-15.916823919900263,8.029437277539035,1.0
250.0,-15.89388648643472,8.023708984912714,1.0
251.0,-15.87434494976281,8.031537323122317,1.0
252.0,-15.865683300567648,8.046877167069784,1.0
253.0,-15.850819494718202,8.023789865912732,1.0
254.0,-15.851557417178476,8.000373108281899,1.0
255.0,-15.84464247113685,7.966188691653872,1.0
256.0,-15.84245338331277,7.967516573542012,1.0
257.0,-15.846377643573305,7.963691588543706,1.0
258.0,-15.844497653746656,7.966142234704532,1.0
259.0,-15.868879687872303,7.972384030710892,1.0
260.0,-15.893599418757367,7.98519049819744,1.0
261.0,-15.909084378859083,8.004166933912778,1.0
262.0,-15.905766912142779,8.0197763698244,1.0
263.0,-15.907283237853889,8.025803890991911,1.0
264.0,-15.914533784698058,8.019747257788637,1.0
265.0,-15.919283970223862,8.020112647726272,1.0
266.0,-15.917510212441055,8.046183034985734,1.0
267.0,-15.908665212549057,8.073864105880755,1.0
268.0,-15.8991684895081,8.102030215091046,1.0
269.0,-15.884589466480996,8.100841369519507,1.0
270.0,-15.878026171420387,8.087675148898594,1.0
271.0,-15.86917259680488,8.076839044648345,1.0
272.0,-15.872136456508958,8.087349130340328,1.0
273.0,-15.859210445317384,8.099539272455505,1.0
274.0,-15.840094702798378,8.085747804006695,1.0
275.0,-15.823032590777174,8.063695907361012,1.0
276.0,-15.822049291901902,8.049040097829845,1.0
277.0,-15.813066459516833,8.042777049539872,1.0
278.0,-15.807711895203267,8.049505455031518,1.0
279.0,-15.815116246847365,8.05579917963363,1.0
280.0,-15.846572399992949,8.05352248829142,1.0
281.0,-15.871049564016724,8.061709763764338,1.0
282.0,-15.886460854598784,8.06735607903755,1.0
283.0,-15.888964976788067,8.060845671978193,1.0
284.0,-15.886682857419801,8.051273084743041,1.0
285.0,-15.88451192161108,8.049562325202725,1.0
286.0,-15.879959091716497,8.063026510368058,1.0
287.0,-15.882809226131446,8.080908305438514,1.0
288.0,-15.87238801657795,8.071562124450345,1.0
289.0,-15.861254225582762,8.068639216289164,1.0
290.0,-15.854111839491974,8.062463507186463,1.0
291.0,-15.831990481859776,8.059761470962737,1.0
292.0,-15.820316852644162,8.070411170091571,1.0
293.0,-15.79961312813437,8.057082991936811,1.0
294.0,-15.802237734569713,8.05696278742815,1.0
295.0,-15.804847438720499,8.059802128954377,1.0
296.0,-15.807110404425583,8.065143939917073,1.0
297.0,-15.806808299311994,8.060987940421116,1.0
298.0,-15.80539812401346,8.054098307310667,1.0
299.0,-15.801918843167957,8.045444499292413,1.0
300.0,-15.799522842647459,8.028833672272892,1.0
301.0,-15.804810977913487,8.02400369805795,1.0
302.0,-15.803096336058708,8.02415235905298,1.0
303.0,-15.812735031886668,8.033502143829686,1.0
304.0,-15.826393764458794,8.03975712938736,1.0
305.0,-15.837478753335013,8.05374234446544,1.0
306.0,-15.836153267038494,8.04957055235306,1.0
307.0,-15.838634049699742,8.051234120748477,1.0
308.0,-15.848189940176248,8.051194643148285,1.0
309.0,-15.854398715941935,8.05777399962542,1.0
310.0,-15.871845337784265,8.065717377543379,1.0
311.0,-15.88671241711952,8.06601594417362,1.0
312.0,-15.903355604233674,8.068872152983761,1.0
313.0,-15.897818491029485,8.060049631027514,1.0
314.0,-15.887622616926272,8.040717837401818,1.0
315.0,-15.879934839276457,8.026862664428096,1.0
316.0,-15.87294001929402,8.030184264559157,1.0
317.0,-15.868955367869543,8.046073593126208,1.0
318.0,-15.863533822779683,8.069137235713686,1.0
319.0,-15.857912494997446,8.086054767749332,1.0
320.0,-15.854649094680122,8.087294288037123,1.0
321.0,-15.854805148335647,8.083275363167608,1.0
322.0,-15.847381401193491,8.072074849130646,1.0
323.0,-15.841109284979897,8.05491936452605,1.0
324.0,-15.837699177897923,8.046946741472011,1.0
325.0,-15.834496425708004,8.044558022146026,1.0
326.0,-15.830313909316015,8.062696331849713,1.0
327.0,-15.82358149192485,8.072351428874372,1.0
328.0,-15.811552928250155,8.083374219141453,1.0
329.0,-15.80322168321771,8.071987576708617,1.0
330.0,-15.796793381842807,8.068687498475827,1.0
331.0,-15.798851763647507,8.077800454800169,1.0
332.0,-15.796768791157309,8.082604355808414,1.0
333.0,-15.801127168017484,8.094084156056878,1.0
334.0,-15.807290687440457,8.103641330279078,1.0
335.0,-15.815920217683589,8.103512588668655,1.0
336.0,-15.834189661369317,8.107745815445655,1.0
337.0,-15.843684480348452,8.113858131499533,1.0
338.0,-15.859047259060247,8.124458828020774,1.0
339.0,-15.849865501572202,8.120588254820866,1.0
340.0,-15.849355699849779,8.121316961440115,1.0
341.0,-15.855255152361678,8.128664634451386,1.0
342.0,-15.852446754326975,8.128145192366258,1.0
343.0,-15.851700807933122,8.114200452117396,1.0
344.0,-15.83863921005725,8.10235582119512,1.0
345.0,-15.820902963918863,8.074376364841083,1.0
346.0,-15.820665610043857,8.069099269618437,1.0
347.0,-15.826612505361595,8.060349450346695,1.0
348.0,-15.844926194581266,8.06546800868816,1.0
349.0,-15.85765620439289,8.073341811414725,1.0
350.0,-15.86531424688215,8.074297680311567,1.0
351.0,-15.867691017040123,8.076948492826704,1.0
352.0,-15.86359444787801,8.064034216643904,1.0
353.0,-15.86368042302663,8.054317350031496,1.0
354.0,-15.865605689991277,8.05135508135928,1.0
355.0,-15.869747145111408,8.044769819698077,1.0
356.0,-15.88549395692133,8.044097657082613,1.0
357.0,-15.896394328369858,8.042642982623857,1.0
358.0,-15.902932304991598,8.03551308034406,1.0
359.0,-15.89445371693508,8.026081584993005,1.0
360.0,-15.877250089635861,8.027948699964462,1.0
361.0,-15.861542803808025,8.015398266209285,1.0
362.0,-15.852199317078647,8.007074283236753,1.0
363.0,-15.862525728609148,8.019259581059938,1.0
364.0,-15.869617988865107,8.023429573015013,1.0
365.0,-15.874754442920198,8.02774799599333,1.0
366.0,-15.881372495173816,8.039585233285027,1.0
367.0,-15.87980100427847,8.049442206202583,1.0
368.0,-15.889212911276903,8.059851928374426,1.0
369.0,-15.883180324283844,8.042763826995419,1.0
370.0,-15.889753576581725,8.04478314689505,1.0
371.0,-15.895814733236856,8.034190578469717,1.0
372.0,-15.901943789674787,8.042549959142281,1.0
373.0,-15.894266305480885,8.045403764640213,1.0
374.0,-15.885548291106085,8.032509432966993,1.0
375.0,-15.890969785261158,8.029845829112503,1.0
376.0,-15.888297549461603,8.019765115022828,1.0
377.0,-15.893758265003395,8.035287627782726,1.0
378.0,-15.892198555740706,8.037758952816029,1.0
379.0,-15.893055570060055,8.043294569598645,1.0
380.0,-15.885809306799917,8.05743792812146,1.0
381.0,-15.892561044419608,8.051750500110172,1.0
382.0,-15.917002383211592,8.052549203464956,1.0
383.0,-15.930967638422192,8.058982570001502,1.0
384.0,-15.939540131643176,8.068468665760584,1.0
385.0,-15.908403758002665,8.09589816976486,1.0
386.0,-15.822052867787846,8.132256472267013,2.0
387.0,-15.733106686798585,8.164574147542488,2.0
388.0,-15.62290532107204,8.19221934854902,2.0
389.0,-15.506818626153748,8.219644781293065,2.0
390.0,-15.296700713238145,8.20046713820502,2.0
391.0,-15.02912745948797,8.128406916614436,2.0
392.0,-14.679693643259593,8.000644057261379,2.0
393.0,-14.32803532753109,7.832343102388776,2.0
394.0,-13.931105724231912,7.665489785463643,2.0
395.0,-13.52852931901705,7.524154203332413,2.0
396.0,-13.084204321379772,7.3796627638792245,2.0
397.0,-12.624840659851593,7.208219929272932,2.0
398.0,-12.195051207122614,7.016485599840445,2.0
399.0,-11.784727686139394,6.76120348759071,2.0
400.0,-11.381377776283047,6.476998248387135,2.0
401.0,-10.969192882092223,6.205203065455173,2.0
402.0,-10.545217990021866,5.984906493481031,2.0
403.0,-10.11382221864443,5.804103526016364,2.0
404.0,-9.726302845210641,5.657460113382557,2.0
405.0,-9.367579351564936,5.497296139497925,2.0
406.0,-9.010836703754245,5.372461262237815,2.0
407.0,-8.663137781370237,5.217485356746365,2.0
408.0,-8.283476156032275,5.104195542957298,2.0
409.0,-7.922926550626946,4.972308543006537,2.0
410.0,-7.585071132390093,4.862433877161916,2.0
411.0,-7.226300565598856,4.734719122472246,2.0
412.0,-6.892829117322432,4.650077964239122,2.0
413.0,-6.585893541136514,4.5732258780283,2.0
414.0,-6.271737869404986,4.506814277037286,2.0
415.0,-5.9455774642787755,4.42162486497733,2.0
416.0,-5.6297178392739,4.247782783185803,2.0
417.0,-5.3805925345282954,4.069218930980426,2.0
418.0,-5.1714578219653555,3.8293173159292793,2.0
419.0,-4.989489080360861,3.67926716972351,2.0
420.0,-4.883529457800621,3.487424951798822,2.0
421.0,-4.843374862353876,3.300737794516036,2.0
422.0,-4.832459443704391,3.077831871083338,2.0
423.0,-4.832148091328598,2.885238900258317,2.0
424.0,-4.851807522231292,2.767394668072528,2.0
425.0,-4.9334695549036125,2.7268731849916685,2.0
426.0,-5.0526503965980005,2.759748608966893,2.0
427.0,-5.191839465472243,2.803690946625909,2.0
428.0,-5.2914556243394,2.8880724328699263,2.0
429.0,-5.342836634028204,3.0339615069849453,2.0
430.0,-5.331353717530138,3.160747045667996,2.0
431.0,-5.301005943997925,3.267263733473456,2.0
432.0,-5.261395291522479,3.3553685122609993,2.0
433.0,-5.22257291705657,3.4354856627236945,2.0
434.0,-5.205034113642164,3.4822339413994685,1.0
435.0,-5.153712836616908,3.4898449224729866,2.0
436.0,-5.08608021114601,3.495375836628516,2.0
437.0,-4.955266995594888,3.4796087137639318,2.0
438.0,-4.80573170705805,3.403928011875074,2.0
439.0,-4.701285030878698,3.304710520294495,2.0
440.0,-4.6437178840230455,3.1880117551884313,2.0
441.0,-4.630504745867958,3.0652453756762283,2.0
442.0,-4.613917158128341,2.9691687280156938,2.0
443.0,-4.606625839927959,2.867531447993681,2.0
444.0,-4.609923988810545,2.812844453071124,2.0
445.0,-4.606027077578772,2.763407790099106,1.0
446.0,-4.601939872522727,2.743887866332474,1.0
447.0,-4.578150362327659,2.7304017197118964,1.0
448.0,-4.567847537238095,2.721451356215844,1.0
449.0,-4.540626264291755,2.7064473363352084,1.0
450.0,-4.5132498008871655,2.6952719836576247,1.0
451.0,-4.489877402518808,2.681191579594226,1.0
452.0,-4.487766385624104,2.680448530871588,1.0
453.0,-4.48641554402206,2.6599003626717717,1.0
454.0,-4.474793154844016,2.639997118553079,1.0
455.0,-4.46433093536069,2.621733253515283,1.0
456.0,-4.459706185925276,2.627480723290722,1.0
457.0,-4.441379416750055,2.628918921767207,1.0
458.0,-4.433352955439406,2.632401992929908,1.0
459.0,-4.427215607155415,2.629953802358137,1.0
460.0,-4.4209665040694395,2.627221514320296,1.0
461.0,-4.4238789964857865,2.626818345886799,1.0
462.0,-4.41733415298977,2.635829161027842,1.0
463.0,-4.417115551141989,2.6371992897154133,1.0
464.0,-4.413201152429074,2.6377661018594782,1.0
465.0,-4.413503156092035,2.639589973980032,1.0
466.0,-4.40514181500628,2.6265697352695088,1.0
467.0,-4.40336428353276,2.6174504180964444,1.0
468.0,-4.396610461972657,2.604781444556707,1.0
469.0,-4.41772535744798,2.604086754834342,1.0
470.0,-4.426289250756788,2.600614641796853,1.0
471.0,-4.446573080276193,2.5997185856750353,1.0
472.0,-4.4458835473979565,2.5960731577950775,1.0
473.0,-4.445145352983229,2.5945841391663023,1.0
474.0,-4.449381725890653,2.596663746622406,1.0
475.0,-4.454711146302507,2.596863956734259,1.0
476.0,-4.4545959064829255,2.606550474352156,1.0
477.0,-4.44366869983634,2.6133676952576392,1.0
478.0,-4.437640975813398,2.6264951138690007,1.0
479.0,-4.413223064692972,2.6310458350188357,1.0
480.0,-4.398915328391526,2.636341348227773,1.0
481.0,-4.371937889038296,2.6296275378023344,1.0
482.0,-4.362949836671746,2.635125423853572,1.0
483.0,-4.349058216863496,2.640390581947337,1.0
484.0,-4.324059301950541,2.6165494300788295,1.0
485.0,-4.301960495369305,2.5814855266861936,1.0
486.0,-4.291700924619651,2.548799018514026,1.0
487.0,-4.282644185063843,2.5406843322156565,1.0
488.0,-4.282616524443492,2.53419780277999,1.0
489.0,-4.2846713817640065,2.5125938382540562,1.0
490.0,-4.282934160537668,2.5062982019143423,1.0
491.0,-4.291753952101493,2.4938197093127528,1.0
492.0,-4.308032331551135,2.489079268841812,1.0
493.0,-4.319141701128151,2.491461226014176,1.0
494.0,-4.327320240003003,2.4792220724169605,1.0
495.0,-4.338965217596472,2.4613506312743225,1.0
496.0,-4.350722159389057,2.4488477326730873,1.0
497.0,-4.366838252881409,2.4524009555960546,1.0
498.0,-4.370700965984929,2.4558629018861255,1.0
499.0,-4.382133600142881,2.4562682708406767,1.0
500.0,-4.4010926061300335,2.4410122301388095,1.0
501.0,-4.406380807979938,2.4361463157392595,1.0
502.0,-4.398611638127951,2.447192984713496,1.0
503.0,-4.400779788654135,2.4466934625105417,1.0
504.0,-4.400279210594276,2.4528241866841674,1.0
505.0,-4.393334645495955,2.4624561893112533,1.0
506.0,-4.392451075576478,2.477553284940651,1.0
507.0,-4.3933852928652675,2.484776388690254,1.0
508.0,-4.380037369313753,2.480975499064604,1.0
509.0,-4.370517689527934,2.4790667231692236,1.0
510.0,-4.352991758084765,2.481943609219188,1.0
511.0,-4.354353338717596,2.4848931040524778,1.0
512.0,-4.343790092059995,2.4904219156838443,1.0
513.0,-4.329004220888382,2.4887972874825914,1.0
514.0,-4.313498968171107,2.480782242552562,1.0
515.0,-4.3130076082898405,2.469998706103105,1.0
516.0,-4.311868934015515,2.464129693927263,1.0
517.0,-4.3096965355395005,2.467000030823988,1.0
518.0,-4.3092886513711735,2.458112825508335,1.0
519.0,-4.29830571259762,2.44633736320663,1.0
520.0,-4.294031015134021,2.4436424895959385,1.0
521.0,-4.28241545680552,2.44072417679032,1.0
522.0,-4.28510103107591,2.434681677821006,1.0
523.0,-4.285861004285781,2.4344379449849116,1.0
524.0,-4.286237701495912,2.4319398097253404,1.0
525.0,-4.300828146221236,2.418522534753947,1.0
526.0,-4.311325770930781,2.4042379860314815,1.0
527.0,-4.314281897120416,2.3820512924188906,1.0
528.0,-4.329583043861878,2.3712145308387917,1.0
529.0,-4.343293673703741,2.3604786906024624,1.0
530.0,-4.367580801766354,2.371220441572139,1.0
531.0,-4.369252976555948,2.3760443432410483,1.0
532.0,-4.37560006823024,2.3911933941183,1.0
533.0,-4.37824295746279,2.40972180542843,1.0
534.0,-4.386273046107516,2.416107645241725,1.0
535.0,-4.38490371455338,2.4386983695190434,1.0
536.0,-4.384827687060117,2.458058832996021,1.0
537.0,-4.392186578287221,2.477593614938691,1.0
538.0,-4.398278081551396,2.481321457866503,1.0
539.0,-4.395164190107923,2.492942858301768,1.0
540.0,-4.384865925738772,2.508706395447897,1.0
541.0,-4.3686068987835425,2.5208344946359937,1.0
542.0,-4.3673988669815245,2.5317371517927514,1.0
543.0,-4.360165584101298,2.5395832455083927,1.0
544.0,-4.347470109703708,2.544792498654095,1.0
545.0,-4.338563019765797,2.5384761055090825,1.0
546.0,-4.329095563573728,2.531131889137431,1.0
547.0,-4.322210197612837,2.5145755336133186,1.0
548.0,-4.318044299622352,2.5113445551519815,1.0
549.0,-4.306379714708903,2.50692645984789,1.0
550.0,-4.297891349746749,2.491393762748122,1.0
551.0,-4.289707582390488,2.482770583313905,1.0
552.0,-4.292368345112318,2.463156706237962,1.0
553.0,-4.289528560416588,2.462605119608606,1.0
