n,x,y,lab
155.0,-15.85715326399665,7.926153182938391,1.0
156.0,-15.859869640748704,7.908341033870391,1.0
157.0,-15.859570833296447,7.888482440759601,1.0
158.0,-15.862377164366574,7.891916538922901,1.0
159.0,-15.865925766023626,7.8896343733835455,1.0
160.0,-15.876140750802149,7.889668634618721,1.0
161.0,-15.885282499514322,7.884936547169772,1.0
162.0,-15.882110438187638,7.874904417346768,1.0
163.0,-15.882321419518584,7.881662816245901,1.0
164.0,-15.888717881923368,7.89009350850664,1.0
165.0,-15.894231335012181,7.888246842148945,1.0
166.0,-15.88989883924121,7.89524295472243,1.0
167.0,-15.889073292898262,7.882361912313176,1.0
168.0,-15.894540403201166,7.8868117696807305,1.0
169.0,-15.891859409990724,7.898451810148043,1.0
170.0,-15.883074214344132,7.891955108688623,1.0
171.0,-15.879732768143883,7.8887233938012775,1.0
172.0,-15.8673225269242,7.869614146912277,1.0
173.0,-15.855584028419969,7.846929974977321,1.0
174.0,-15.844047590865491,7.847144193457611,1.0
175.0,-15.836294118162705,7.861274637221739,1.0
176.0,-15.851610540785819,7.8788693260983145,1.0
177.0,-15.873491464775894,7.880308765594373,1.0
178.0,-15.892018453913336,7.874506767730947,1.0
179.0,-15.886902056291596,7.867675501476494,1.0
180.0,-15.907498745388295,7.876221380154541,1.0
181.0,-15.926010345658693,7.885951543746458,1.0
182.0,-15.942689421049456,7.896634246232669,1.0
183.0,-15.95002154981877,7.905650564273768,1.0
184.0,-15.948493086288206,7.921207816741865,1.0
185.0,-15.953000800783723,7.933329797082765,1.0
186.0,-15.952157940303191,7.9412071439792395,1.0
187.0,-15.940139674153011,7.9439923660101615,1.0
188.0,-15.941155628411146,7.941394866649744,1.0
189.0,-15.94219588804517,7.918234085695443,1.0
190.0,-15.93946546723723,7.895872101754452,1.0
191.0,-15.9224621113559,7.8642552581748495,1.0
192.0,-15.90676782305978,7.859896174956806,1.0
193.0,-15.898194639945093,7.871248391970035,1.0
194.0,-15.8847750376678,7.857314124698725,1.0
195.0,-15.877996342795667,7.86388916908168,1.0
196.0,-15.871993149427396,7.86761512785742,1.0
197.0,-15.877635753865736,7.8877276196099775,1.0
198.0,-15.893099924009734,7.903740449427794,1.0
199.0,-15.902410110037449,7.925296796220126,1.0
200.0,-15.932004966070208,7.951766663837074,1.0
201.0,-15.946709066436807,7.96847092948392,1.0
202.0,-15.958911052072217,7.963516464989367,1.0
203.0,-15.950831500126046,7.954165410488111,1.0
204.0,-15.95335972111831,7.948558376359343,1.0
205.0,-15.951359340608338,7.953917519337344,1.0
206.0,-15.929899777158308,7.949481090867122,1.0
207.0,-15.916138732068113,7.948827490570976,1.0
208.0,-15.898076741012552,7.945007312458583,1.0
209.0,-15.883671215032466,7.945848681250944,1.0
210.0,-15.868921699258177,7.930324377926079,1.0
211.0,-15.869754309278358,7.919282428472901,1.0
212.0,-15.876171693755412,7.9221135535705285,1.0
213.0,-15.892327801085997,7.9311191014428015,1.0
214.0,-15.90223888597261,7.949657166890976,1.0
215.0,-15.9137543233191,7.989651188860692,1.0
216.0,-15.925614545082656,8.018277163099713,1.0
217.0,-15.926710152137638,8.011518299068983,1.0
218.0,-15.920783970803646,7.979578783506506,1.0
219.0,-15.917698907705637,7.975450970608277,1.0
220.0,-15.891927872843207,7.993245438586157,1.0
221.0,-15.860519500198816,7.98849211633165,1.0
222.0,-15.846832955068411,7.958616420788831,1.0
223.0,-15.841306372165526,7.933064936952166,1.0
224.0,-15.845506215824232,7.9256030801608075,1.0
225.0,-15.854340886109778,7.926740671391627,1.0
226.0,-15.86867100952078,7.943954291858436,1.0
227.0,-15.889480870045755,7.9633065087322725,1.0
228.0,-15.890479704920766,7.980865840302421,1.0
229.0,-15.892962042873874,7.992632951666204,1.0
230.0,-15.913884685704572,7.994958982813932,1.0
231.0,-15.910826569717873,7.999396451398887,1.0
232.0,-15.9126992233024,8.001325162767108,1.0
233.0,-15.906359485743302,7.998286468656327,1.0
234.0,-15.888203177890961,8.006525574192656,1.0
235.0,-15.865653385596943,8.017221224555714,1.0
236.0,-15.840894840836507,7.99697288440804,1.0
237.0,-15.839733611620453,7.978643572653715,1.0
238.0,-15.843705803554094,7.951424562863428,1.0
239.0,-15.855488240267531,7.955839462262966,1.0
240.0,-15.870771890361425,7.948124321156775,1.0
241.0,-15.885350274534332,7.959538700671942,1.0
242.0,-15.895745217738375,7.974682298640492,1.0
243.0,-15.911204622269732,7.98158455996449,1.0
244.0,-15.923383092415067,7.996624631297317,1.0
245.0,-15.939347428713459,8.01393894250779,1.0
246.0,-15.944910475712158,8.024755154699658,1.0
247.0,-15.944810478938537,8.0362918160164,1.0
248.0,-15.933890496297604,8.029341745312662,1.0
249.0,-15.919647194233738,8.024808516396181,1.0
250.0,-15.896775617817921,8.025319662711944,1.0
251.0,-15.87436341076572,8.031210191069224,1.0
252.0,-15.870836363014744,8.041917606093621,1.0
253.0,-15.856953944367486,8.022112592453581,1.0
254.0,-15.851038763268726,7.995305793801851,1.0
255.0,-15.841584770185571,7.965544393230152,1.0
256.0,-15.844320054228152,7.962147940524602,1.0
257.0,-15.845663612640717,7.961742720969251,1.0
258.0,-15.846795831253345,7.965374616569698,1.0
259.0,-15.86711127971181,7.975381780827199,1.0
260.0,-15.891232805928224,7.990585990762022,1.0
261.0,-15.906225197530258,8.00608446222449,1.0
262.0,-15.909724439416093,8.017273488219082,1.0
263.0,-15.91227190063019,8.021536379909499,1.0
264.0,-15.910432194711305,8.025573812911897,1.0
265.0,-15.915205505500222,8.026123234684817,1.0
266.0,-15.919038404945567,8.046669066426272,1.0
267.0,-15.908078687469018,8.071150493848991,1.0
268.0,-15.895775244359687,8.100030699444295,1.0
269.0,-15.879192469079214,8.095396907243273,1.0
270.0,-15.87515225648948,8.086289375546786,1.0
271.0,-15.866667008425813,8.080701724849593,1.0
272.0,-15.868408728036659,8.082669354675556,1.0
273.0,-15.85996211622087,8.101196556121288,1.0
274.0,-15.843283332361748,8.092968393868297,1.0
275.0,-15.824064698437423,8.05879190013447,1.0
276.0,-15.816720110479551,8.049548467139408,1.0
277.0,-15.813976156218382,8.046345853975343,1.0
278.0,-15.806593140392406,8.048905318870212,1.0
279.0,-15.814546554501636,8.048617193202832,1.0
280.0,-15.841935132501924,8.053909467713495,1.0
281.0,-15.871752309936593,8.064240486420905,1.0
282.0,-15.887919512407253,8.061265091107149,1.0
283.0,-15.890187699413946,8.057329038053316,1.0
284.0,-15.885710133781522,8.053658489858126,1.0
285.0,-15.88702576826111,8.05462671093311,1.0
286.0,-15.88225326979717,8.064398909020738,1.0
287.0,-15.879980729400696,8.076485668195135,1.0
288.0,-15.8747347991162,8.07444787316663,1.0
289.0,-15.866224285217527,8.066324858783622,1.0
290.0,-15.852318422770614,8.067215041601699,1.0
291.0,-15.83363489099316,8.060805517455542,1.0
292.0,-15.819535397586922,8.06177252967953,1.0
293.0,-15.804059940720167,8.063136018262252,1.0
294.0,-15.804695330788205,8.061216031047389,1.0
295.0,-15.808851085492675,8.05860516915622,1.0
296.0,-15.80755953358413,8.064159804807497,1.0
297.0,-15.808497544330239,8.067825639538011,1.0
298.0,-15.80490827470736,8.057608307639612,1.0
299.0,-15.807781756205758,8.040470466916851,1.0
300.0,-15.803066542579867,8.028841490172256,1.0
301.0,-15.801810460774455,8.02081124980509,1.0
302.0,-15.799272136076823,8.025214652445266,1.0
303.0,-15.813641062739757,8.031427534024214,1.0
304.0,-15.822000785786347,8.043605164334917,1.0
305.0,-15.832460376172042,8.047425169961448,1.0
306.0,-15.828980680999596,8.047828653808574,1.0
307.0,-15.834687556895178,8.049620104373389,1.0
308.0,-15.842652407370142,8.051542180397309,1.0
309.0,-15.85398810672923,8.057797417242341,1.0
310.0,-15.876547566004469,8.064060379129419,1.0
311.0,-15.8886354976312,8.071542954314722,1.0
312.0,-15.902875861540437,8.068541814029281,1.0
313.0,-15.898195987051835,8.061459728153206,1.0
314.0,-15.890074324334305,8.039038405340925,1.0
315.0,-15.878397458151035,8.023529998564644,1.0
316.0,-15.87749733742498,8.035313125470397,1.0
317.0,-15.867850487357087,8.04956804092214,1.0
318.0,-15.863749180294558,8.064521571347242,1.0
319.0,-15.85734074294436,8.082896638188272,1.0
320.0,-15.85022871935807,8.085038104184815,1.0
321.0,-15.850291024195062,8.088050312895419,1.0
322.0,-15.850100839610986,8.071315826952311,1.0
323.0,-15.84108352604644,8.058113857824056,1.0
324.0,-15.835613833741691,8.044107385027415,1.0
325.0,-15.830666821858937,8.047135635955922,1.0
326.0,-15.83141399254272,8.07127837546335,1.0
327.0,-15.817232355804487,8.068038147885348,1.0
328.0,-15.814016295678071,8.0822070077802,1.0
329.0,-15.80074894487658,8.069144184615798,1.0
330.0,-15.804005232247818,8.067828784694706,1.0
331.0,-15.802767389541634,8.076489799936962,1.0
332.0,-15.799581580127933,8.084460455977748,1.0
333.0,-15.80224836371872,8.094965993565541,1.0
334.0,-15.812308198805429,8.103459784844615,1.0
335.0,-15.814037085273446,8.101130489767991,1.0
336.0,-15.8312933993311,8.108093110614604,1.0
337.0,-15.846968360209317,8.111385988013204,1.0
338.0,-15.858370825132447,8.123223437950525,1.0
339.0,-15.847245553940033,8.12363795498985,1.0
340.0,-15.853768667594068,8.11817873101256,1.0
341.0,-15.854592436517926,8.129951191107816,1.0
342.0,-15.853803151905144,8.127189700637144,1.0
343.0,-15.85090704986859,8.119038446878548,1.0
344.0,-15.837370691789502,8.097901776793664,1.0
345.0,-15.820141621166854,8.080158161303565,1.0
346.0,-15.819428980867293,8.06360100641343,1.0
347.0,-15.824483060621354,8.06426563683159,1.0
348.0,-15.845916055724866,8.065597286666234,1.0
349.0,-15.852738922635247,8.067313410234012,1.0
350.0,-15.858970210406582,8.072319553353712,1.0
351.0,-15.863353347376169,8.076593859637573,1.0
352.0,-15.861584327665,8.062912220229615,1.0
353.0,-15.865072536600463,8.055645259803264,1.0
354.0,-15.855461587627317,8.04833604289034,1.0
355.0,-15.871659129630435,8.045451740342466,1.0
356.0,-15.887502383012794,8.046422255079804,1.0
357.0,-15.893536677706075,8.041760490685828,1.0
358.0,-15.906100706336844,8.034947737891684,1.0
359.0,-15.892502268729118,8.037544437352416,1.0
360.0,-15.874181407824054,8.02698420179005,1.0
361.0,-15.861644176004553,8.018398712797644,1.0
362.0,-15.854071136498519,8.01108805650557,1.0
363.0,-15.857904178033264,8.016949418854148,1.0
364.0,-15.866651711917807,8.01724654276988,1.0
365.0,-15.869132171678487,8.029231284073445,1.0
366.0,-15.877308588179153,8.043031666445073,1.0
367.0,-15.875762912084216,8.050563612584838,1.0
368.0,-15.884639183116576,8.063734967866411,1.0
369.0,-15.879910857957267,8.051450243275577,1.0
370.0,-15.890663071228676,8.039733998893226,1.0
371.0,-15.893129257297746,8.033644747903503,1.0
372.0,-15.901136884559184,8.046668910842762,1.0
373.0,-15.895261807423395,8.045993109836175,1.0
374.0,-15.89218149361314,8.034969424695184,1.0
375.0,-15.882659656498772,8.022527702233983,1.0
376.0,-15.889518436969619,8.021765004150371,1.0
377.0,-15.892679347857866,8.036497775734073,1.0
378.0,-15.896232865439043,8.039511542123659,1.0
379.0,-15.895658290530465,8.04733549850994,1.0
380.0,-15.889677838451732,8.058573356224572,1.0
381.0,-15.895084105698922,8.056259418014147,1.0
382.0,-15.913180149883216,8.053805785020433,1.0
383.0,-15.932754892593119,8.056394999286688,1.0
384.0,-15.94045701569588,8.065952071199572,1.0
385.0,-15.911078445583058,8.09434367117759,1.0
386.0,-15.81494873430475,8.133884259351484,2.0
387.0,-15.7335113739217,8.1588463549687,2.0
388.0,-15.62148912688728,8.190054019728269,2.0
389.0,-15.506004761368226,8.214315997440789,2.0
390.0,-15.293505961496908,8.197127097658909,2.0
391.0,-15.028955608431612,8.129727283962255,2.0
392.0,-14.678558808592747,8.001090921070839,2.0
393.0,-14.33166498767939,7.838627805930294,2.0
394.0,-13.932568019751315,7.670114540245269,2.0
395.0,-13.530746075176486,7.525859742787357,2.0
396.0,-13.085265787210961,7.378656091873861,2.0
397.0,-12.626922381188113,7.20478815806967,2.0
398.0,-12.195933211643302,7.01332953060887,2.0
399.0,-11.78508589777201,6.758653035187098,2.0
400.0,-11.383993556112706,6.482570247952385,2.0
401.0,-10.969112876569644,6.204812440422991,2.0
402.0,-10.54338417867089,5.989281444534287,2.0
403.0,-10.11716938270231,5.805098996579564,2.0
404.0,-9.730077890421375,5.65261937610698,2.0
405.0,-9.361046332018965,5.499929762059738,2.0
406.0,-9.01154000353492,5.367082242824837,2.0
407.0,-8.658228546944159,5.22007293603512,2.0
408.0,-8.286936367343376,5.105796837068012,2.0
409.0,-7.928813519890683,4.966588839954509,2.0
410.0,-7.579415808408131,4.8641316606600915,2.0
411.0,-7.226772352487696,4.736659849069596,2.0
412.0,-6.895040845004521,4.649366381259046,2.0
413.0,-6.5863320928387425,4.570053458103236,2.0
414.0,-6.270836884921872,4.503980219384853,2.0
415.0,-5.942130817002842,4.4241570561634225,2.0
416.0,-5.623919064524684,4.248171224863361,2.0
417.0,-5.381872158925277,4.068769441270116,2.0
418.0,-5.172667876450463,3.8342657567020098,2.0
419.0,-4.988345846051991,3.685413277756308,2.0
420.0,-4.884896759791706,3.4873224688723226,2.0
421.0,-4.846746479389768,3.3025808288317955,2.0
422.0,-4.837072516420717,3.073342407157038,2.0
423.0,-4.8343115198196465,2.8841338283600844,2.0
424.0,-4.8552581050789065,2.772923456046561,2.0
425.0,-4.935175278312108,2.7282386248633994,2.0
426.0,-5.052068516417727,2.7583738828599182,2.0
427.0,-5.1908528025300935,2.8020036619576913,2.0
428.0,-5.2840729237589406,2.890009031618434,2.0
429.0,-5.3438301102137835,3.036151594469424,2.0
430.0,-5.333008629577497,3.158453074388054,2.0
431.0,-5.29904872079708,3.2616332055889643,2.0
432.0,-5.260549083294605,3.360202601231144,2.0
433.0,-5.219749851521467,3.4373366613489997,2.0
434.0,-5.198754531517253,3.4812054968273074,1.0
435.0,-5.154454679607172,3.487193591502579,1.0
436.0,-5.081888607145717,3.494810657118621,2.0
437.0,-4.954180233967087,3.4807630777273957,2.0
438.0,-4.802918140205995,3.4027639077204137,2.0
439.0,-4.702022076089622,3.309437179461111,2.0
440.0,-4.648491177988784,3.1864124866711423,2.0
441.0,-4.622223828915358,3.066631749300503,2.0
442.0,-4.6118968390031005,2.9659383380376334,2.0
443.0,-4.6066381184321035,2.8657962351178443,2.0
444.0,-4.60587228062591,2.820025399157183,1.0
445.0,-4.608278890880607,2.7639835864792603,2.0
446.0,-4.5984429094292,2.7433764645270315,1.0
447.0,-4.580013877348095,2.7349311939870176,1.0
448.0,-4.565928733852713,2.7193899242332793,1.0
449.0,-4.538423715777678,2.7053374544622453,1.0
450.0,-4.512172706545812,2.6939542551935043,1.0
451.0,-4.492460345451141,2.68166961643721,1.0
452.0,-4.490349168104067,2.6758432160075873,1.0
453.0,-4.479746499507189,2.6627936175164737,1.0
454.0,-4.480314239247576,2.637623139267954,1.0
455.0,-4.470315074333089,2.6238760775189633,1.0
456.0,-4.456992037894712,2.6267076212847487,1.0
457.0,-4.439205401764636,2.6346812265082895,1.0
458.0,-4.430789562139856,2.6365292311436184,1.0
459.0,-4.424512456519446,2.6296288348161703,1.0
460.0,-4.424965898779786,2.6243930774975928,1.0
461.0,-4.417918375983277,2.6263810128601284,1.0
462.0,-4.424098124693099,2.637381050744543,1.0
463.0,-4.4152257089576725,2.638619551696644,1.0
464.0,-4.416608909887465,2.6388201150475683,1.0
465.0,-4.409496243066725,2.637901407947187,1.0
466.0,-4.402168692343411,2.632555145099892,1.0
467.0,-4.4001602379792795,2.616584195854526,1.0
468.0,-4.400863100273092,2.602613763135715,1.0
469.0,-4.414960850093319,2.6014647995152287,1.0
470.0,-4.429988993169107,2.6035504560857383,1.0
471.0,-4.447366832875931,2.599346051059097,1.0
472.0,-4.438272025790391,2.5996241652514365,1.0
473.0,-4.44517086433113,2.5934993902592756,1.0
474.0,-4.449203275767675,2.5972585915110606,1.0
475.0,-4.456382795469638,2.5918639728038078,1.0
476.0,-4.453671976603835,2.606952455159886,1.0
477.0,-4.443345512249772,2.6114510706480925,1.0
478.0,-4.437787701724229,2.6248699894730394,1.0
479.0,-4.415251890014916,2.63168860685576,1.0
480.0,-4.397155087599998,2.635498645061482,1.0
481.0,-4.375318145355529,2.6271573869871454,1.0
482.0,-4.359478523557755,2.629743108968712,1.0
483.0,-4.346507117089788,2.6371468486159175,1.0
484.0,-4.32248476214461,2.610426851321588,1.0
485.0,-4.304926143809135,2.5857875665733814,1.0
486.0,-4.291163773350547,2.5404940926483084,1.0
487.0,-4.284561555529535,2.5407458478606926,1.0
488.0,-4.277134690369816,2.5296898984956977,1.0
489.0,-4.275970408705012,2.5117218522656293,1.0
490.0,-4.284038604647144,2.5075541221841386,1.0
491.0,-4.293015964896581,2.490397140941747,1.0
492.0,-4.313945915767265,2.4948277541450823,1.0
493.0,-4.317935275698581,2.492197643137019,1.0
494.0,-4.33363603537304,2.480033666000808,1.0
495.0,-4.343776710617484,2.467254236698676,1.0
496.0,-4.351074863124017,2.4539034253617444,1.0
497.0,-4.369156649362189,2.4505085461491087,1.0
498.0,-4.36992728818772,2.452147319993648,1.0
499.0,-4.380841058310523,2.4484237876380313,1.0
500.0,-4.397618208112003,2.4455836845623726,1.0
501.0,-4.407891293038947,2.43924855525357,1.0
502.0,-4.401520688747212,2.443772161819578,1.0
503.0,-4.400078830151508,2.450912367353829,1.0
504.0,-4.401101537808154,2.454089682303033,1.0
505.0,-4.396477897365798,2.461798749390883,1.0
506.0,-4.3937611406331625,2.4765483215102315,1.0
507.0,-4.390517390654417,2.4831607151630966,1.0
508.0,-4.379174097487235,2.4836319896641035,1.0
509.0,-4.366114219417258,2.478720848177261,1.0
510.0,-4.357493579430279,2.480709170768778,1.0
511.0,-4.3573240022512865,2.4862191035162153,1.0
512.0,-4.3473098005376585,2.493873892060238,1.0
513.0,-4.329428928279818,2.4859016839551527,1.0
514.0,-4.311091985775677,2.4836071742381414,1.0
515.0,-4.3069318262122165,2.473292626735904,1.0
516.0,-4.312102227781538,2.4658633121066833,1.0
517.0,-4.310122244135728,2.4624983878071056,1.0
518.0,-4.3108691518217075,2.4583716513735316,1.0
519.0,-4.299660041446806,2.4508642532164586,1.0
520.0,-4.292874303111061,2.4389317977578946,1.0
521.0,-4.283542185654628,2.4339112786272112,1.0
522.0,-4.28531594956881,2.436302356380275,1.0
523.0,-4.286528575399052,2.435169024107203,1.0
524.0,-4.289660345207691,2.436646473210628,1.0
525.0,-4.301795498603344,2.418551155621058,1.0
526.0,-4.312961305491345,2.4027102642207803,1.0
527.0,-4.313103118113366,2.38080774320254,1.0
528.0,-4.329949890827058,2.370168673850386,1.0
529.0,-4.349157262322612,2.3641436481082154,1.0
530.0,-4.367337259131971,2.3694895236206017,1.0
531.0,-4.364881871000581,2.379370351835,1.0
532.0,-4.373924145056676,2.3896832853542467,1.0
533.0,-4.374954508953547,2.405531758448632,1.0
534.0,-4.383404344801275,2.4119202746926476,1.0
535.0,-4.384939291430082,2.44093740425006,1.0
536.0,-4.39035259329881,2.45422529789019,1.0
537.0,-4.398046110891216,2.4776993539239665,1.0
538.0,-4.396407233452695,2.482239233628707,1.0
539.0,-4.389595927994461,2.4908430300483473,1.0
540.0,-4.385119741436857,2.5083006907776384,1.0
541.0,-4.366994183691655,2.517334814997815,1.0
542.0,-4.366151364881603,2.530789212559664,1.0
543.0,-4.359159382754588,2.5375047082167312,1.0
544.0,-4.344886484917888,2.5450393926960135,1.0
545.0,-4.331671747705366,2.5380819378149715,1.0
546.0,-4.330237307911734,2.5254352889971035,1.0
547.0,-4.32576216546453,2.512608930082629,1.0
548.0,-4.320038946227302,2.510026469992638,1.0
549.0,-4.307719072390529,2.5052138848598635,1.0
550.0,-4.297319264347948,2.491731631878731,1.0
551.0,-4.292802137465346,2.4822164638540603,1.0
552.0,-4.294094841135484,2.4649139327879315,1.0
553.0,-4.297061889334942,2.4601962414666567,1.0
