n,x,y,lab
42.0,-15.959218226251648,7.621067083396668,1.0
43.0,-15.969496466366776,7.626710269960985,1.0
44.0,-15.971262360522683,7.632664260153829,1.0
45.0,-15.969950944836864,7.64613587686857,1.0
46.0,-15.981305051277682,7.6581731503097,1.0
47.0,-15.978354668551926,7.669104857065081,1.0
48.0,-15.986965303246118,7.675065362943959,1.0
49.0,-15.984281246257504,7.666671355405442,1.0
50.0,-15.98635740005521,7.6706380102094105,1.0
51.0,-15.988739107605022,7.681945656406294,1.0
52.0,-15.995335556196343,7.707181128255463,1.0
53.0,-15.99368252191711,7.736976236923746,1.0
54.0,-15.995606842012025,7.755242161940558,1.0
55.0,-15.992176025018225,7.763860764420331,1.0
56.0,-15.988832270987437,7.772531378319766,1.0
57.0,-15.98641751344068,7.77184049960365,1.0
58.0,-15.981977527786794,7.761978664692446,1.0
59.0,-15.979492316496417,7.766366873345878,1.0
60.0,-15.97547610727417,7.776162322670833,1.0
61.0,-15.975981481854163,7.78235486510736,1.0
62.0,-15.969494046320756,7.777104865504322,1.0
63.0,-15.956660068525112,7.7760730027754725,1.0
64.0,-15.954693096812084,7.78883323014691,1.0
65.0,-15.951582809958317,7.803997970695299,1.0
66.0,-15.933229437235472,7.808981818533144,1.0
67.0,-15.914800639472865,7.79952304391802,1.0
68.0,-15.883464775957895,7.7809302379249665,1.0
69.0,-15.87912007230891,7.768632547713157,1.0
70.0,-15.86851331794091,7.752875777151333,1.0
71.0,-15.865017286823809,7.726495000720902,1.0
72.0,-15.86170132944904,7.711567160021248,1.0
73.0,-15.857879613014271,7.701541274173513,1.0
74.0,-15.867889724646979,7.697016247778974,1.0
75.0,-15.885493684068953,7.723596677832668,1.0
76.0,-15.901645249732479,7.763229879631387,1.0
77.0,-15.91755046236053,7.793679205436737,1.0
78.0,-15.922100716023944,7.799651734221547,1.0
79.0,-15.926916977164758,7.803130329712227,1.0
80.0,-15.935430028706332,7.78988815080942,1.0
81.0,-15.947362479368342,7.776922883495994,1.0
82.0,-15.950244006811177,7.758720885033975,1.0
83.0,-15.945411965355316,7.779567971473211,1.0
84.0,-15.94671544174368,7.792272025719793,1.0
85.0,-15.952687116241265,7.793847019139711,1.0
86.0,-15.94968210330995,7.795906535141926,1.0
87.0,-15.956033752682984,7.78625374113045,1.0
88.0,-15.964188361324112,7.784527055632337,1.0
89.0,-15.968533315427932,7.797596157990305,1.0
90.0,-15.962985478559654,7.797809718156195,1.0
91.0,-15.962082038986082,7.810794118244246,1.0
92.0,-15.951950798404557,7.815108056221017,1.0
93.0,-15.95356898034164,7.826548895392316,1.0
94.0,-15.945179663785392,7.827415304397811,1.0
95.0,-15.95528351497693,7.8382699606287645,1.0
96.0,-15.97335158146763,7.849832848749745,1.0
97.0,-15.990696516229228,7.863895196407546,1.0
98.0,-15.999927360904625,7.85951017257922,1.0
99.0,-15.988585958794943,7.8655310887448,1.0
100.0,-15.975972622328502,7.855498626898389,1.0
101.0,-15.96605744688367,7.851353397191287,1.0
102.0,-15.971442432743263,7.851937493840407,1.0
103.0,-15.981794984794977,7.8496778639130635,1.0
104.0,-15.990584355807332,7.8495972836606915,1.0
105.0,-15.992750803542382,7.846039954603842,1.0
106.0,-15.994799514927433,7.845318047882806,1.0
107.0,-16.00699827963585,7.858644188569802,1.0
108.0,-15.989437693898257,7.853156839308267,1.0
109.0,-15.966763981717701,7.854949362480829,1.0
110.0,-15.942747525641652,7.833593642669023,1.0
111.0,-15.952372803183865,7.832454347528539,1.0
112.0,-15.968757638517767,7.842811069835341,1.0
113.0,-15.968575844643563,7.84845105999133,1.0
114.0,-15.96371910727976,7.8677157209551165,1.0
115.0,-15.96780826241388,7.886108109030965,1.0
116.0,-15.972601866082176,7.903873872860924,1.0
117.0,-15.979949925398596,7.90333732865878,1.0
118.0,-15.97715370352584,7.9095921278403525,1.0
119.0,-15.97384409545294,7.924669811826175,1.0
120.0,-15.97312072452629,7.926252436955268,1.0
121.0,-15.977762921350276,7.924427238476949,1.0
122.0,-15.972937549012302,7.9182963128181285,1.0
123.0,-15.979380698980831,7.918168291712961,1.0
124.0,-15.983331667274662,7.915721035630691,1.0
125.0,-15.968315273617376,7.919166195838735,1.0
126.0,-15.94754350222168,7.929312846858473,1.0
127.0,-15.940594226478733,7.932638980335716,1.0
128.0,-15.940544388551796,7.929810619974076,1.0
129.0,-15.92577241143938,7.920471228967822,1.0
130.0,-15.909789775932955,7.906276635592189,1.0
131.0,-15.90193078188302,7.9096513158303114,1.0
132.0,-15.910439049707076,7.91393265568055,1.0
133.0,-15.91488912307617,7.919836314115847,1.0
134.0,-15.912898381457644,7.924496623790798,1.0
135.0,-15.897550972430649,7.907105241599312,1.0
136.0,-15.882466990365323,7.90208342995995,1.0
137.0,-15.877000261690966,7.897884185497394,1.0
138.0,-15.881064976971956,7.901782915481543,1.0
139.0,-15.886676507259505,7.91775889152785,1.0
140.0,-15.90428674396128,7.9402996683658795,1.0
141.0,-15.918722796254027,7.951746844757914,1.0
142.0,-15.9201993114558,7.940098536844582,1.0
143.0,-15.91593872995798,7.904957550006228,1.0
144.0,-15.917432754879407,7.878472654390809,1.0
145.0,-15.91031692057997,7.869523172408639,1.0
146.0,-15.913891352064045,7.881006518490309,1.0
147.0,-15.914336766668596,7.899698894891029,1.0
148.0,-15.90736870414719,7.917533580754437,1.0
149.0,-15.893107693556678,7.92622555721404,1.0
150.0,-15.876311298795635,7.935906992601787,1.0
151.0,-15.858554357025362,7.931223868891326,1.0
152.0,-15.856612099717628,7.937440430090433,1.0
153.0,-15.859959606466967,7.942841068449326,1.0
154.0,-15.858875442316627,7.945637701400855,1.0
155.0,-15.862498101974802,7.92881934085896,1.0
156.0,-15.858419074331433,7.903642758838143,1.0
157.0,-15.853455426572614,7.889883218570317,1.0
158.0,-15.858770414488317,7.8924983006534735,1.0
159.0,-15.85981876333957,7.895318790128529,1.0
160.0,-15.877807683147514,7.890322522190688,1.0
161.0,-15.879632179021996,7.878581025411712,1.0
162.0,-15.880756050545418,7.883478359865279,1.0
163.0,-15.882895269942773,7.8810236143701085,1.0
164.0,-15.884845395784785,7.890579187927296,1.0
165.0,-15.88892080674267,7.890206106711283,1.0
166.0,-15.890419874896377,7.889451080262539,1.0
167.0,-15.89451945005393,7.884426084652584,1.0
168.0,-15.898039001768632,7.8918978303127725,1.0
169.0,-15.897117224377517,7.895531662617421,1.0
170.0,-15.886142362895697,7.896321656248199,1.0
171.0,-15.878830028491286,7.889120103698071,1.0
172.0,-15.867613176615913,7.87150690871523,1.0
173.0,-15.858215613515153,7.851289385564888,1.0
174.0,-15.846942530242352,7.84594902161226,1.0
175.0,-15.833896056934213,7.86441667049403,1.0
176.0,-15.855472856995537,7.876264256060641,1.0
177.0,-15.874284101004248,7.882093794275702,1.0
178.0,-15.89147616031473,7.874277489867639,1.0
179.0,-15.885482536476122,7.877285425185115,1.0
180.0,-15.904013557656093,7.8759180346846485,1.0
181.0,-15.92767708663748,7.883019397786546,1.0
182.0,-15.94248704763921,7.893417374505237,1.0
183.0,-15.944229844365074,7.907435773405773,1.0
184.0,-15.946577188380394,7.921392168539681,1.0
185.0,-15.951740310951934,7.934989328355956,1.0
186.0,-15.94489951330688,7.941347297141753,1.0
187.0,-15.938543568516925,7.941381183911435,1.0
188.0,-15.938391298022175,7.941973920716276,1.0
189.0,-15.940056641387137,7.9142220058701245,1.0
190.0,-15.936916141299147,7.898821557933419,1.0
191.0,-15.921002030659174,7.861979076691874,1.0
192.0,-15.900900514517634,7.862203871474725,1.0
193.0,-15.89827348694482,7.868372830295792,1.0
194.0,-15.887005163644469,7.864364702434857,1.0
195.0,-15.878817314148804,7.856617884177042,1.0
196.0,-15.872056812650513,7.866511229826393,1.0
197.0,-15.875431076102785,7.885551107595037,1.0
198.0,-15.891594887584112,7.903441713130994,1.0
199.0,-15.896739118871189,7.929332639618287,1.0
200.0,-15.929283125257133,7.951125546514099,1.0
201.0,-15.947508804028901,7.962698660663907,1.0
202.0,-15.954926454313284,7.959227147233432,1.0
203.0,-15.955878065831977,7.956585138405213,1.0
204.0,-15.955054295193174,7.948080279445982,1.0
205.0,-15.951299835587836,7.953211721537316,1.0
206.0,-15.933242618344163,7.949686996296771,1.0
207.0,-15.913423449718737,7.9503728553541455,1.0
208.0,-15.892530669670863,7.946187049247727,1.0
209.0,-15.880773138647278,7.941106803644776,1.0
210.0,-15.872768052747315,7.931655289299283,1.0
211.0,-15.87154422716154,7.916953924108691,1.0
212.0,-15.879457443990578,7.921668124668047,1.0
213.0,-15.896308644622117,7.933240018290696,1.0
214.0,-15.90409410632132,7.95059185270417,1.0
215.0,-15.911556305711622,7.9839628125151,1.0
216.0,-15.919892926466463,8.02284258835818,1.0
217.0,-15.926341172637303,8.008115213899826,1.0
218.0,-15.92531642374106,7.97494647114634,1.0
219.0,-15.919428605755183,7.9726827964606155,1.0
220.0,-15.890117034288622,7.989986732937809,1.0
221.0,-15.859143787918136,7.9855083334357015,1.0
222.0,-15.843841983734766,7.959711575910098,1.0
223.0,-15.843941327039188,7.927649418917818,1.0
224.0,-15.849797613975433,7.925703714344079,1.0
225.0,-15.857100373606444,7.923572012976027,1.0
226.0,-15.865521660056132,7.945752361846866,1.0
227.0,-15.884858296807428,7.960334260611915,1.0
228.0,-15.89252531112457,7.979174090789816,1.0
229.0,-15.90145683009067,7.98766675212115,1.0
230.0,-15.907407158556296,7.9978740410794185,1.0
231.0,-15.910823308617372,7.999265369268425,1.0
232.0,-15.914570573648906,8.006762474253007,1.0
233.0,-15.908273716654593,7.998391569457269,1.0
234.0,-15.893482261572736,8.004575456492015,1.0
235.0,-15.867102929701748,8.015541899743932,1.0
236.0,-15.839284575984898,8.001416512070758,1.0
237.0,-15.83692506992743,7.975659118633843,1.0
238.0,-15.842751471613342,7.952103924896008,1.0
239.0,-15.856911512007793,7.956760297788478,1.0
240.0,-15.869157086383284,7.956591176591978,1.0
241.0,-15.883179187752582,7.962060450480065,1.0
242.0,-15.896374739073403,7.974330432483333,1.0
243.0,-15.912075975738958,7.981605531848633,1.0
244.0,-15.926339826470679,7.995544429492964,1.0
245.0,-15.936276487721827,8.013623180637383,1.0
246.0,-15.944323994534962,8.02688184720947,1.0
247.0,-15.950539698946045,8.03216161010062,1.0
248.0,-15.93761196379612,8.034521793882652,1.0
249.0,-15.918620622004232,8.028257189807245,1.0
250.0,-15.89023436419754,8.021150483246956,1.0
251.0,-15.874893654933455,8.035226121075652,1.0
252.0,-15.868299928120926,8.041942431042532,1.0
253.0,-15.856192435935423,8.022329197728897,1.0
254.0,-15.848232529646996,7.99925808840743,1.0
255.0,-15.843711447917443,7.968427280878371,1.0
256.0,-15.840716504721804,7.968870005696402,1.0
257.0,-15.846062278885222,7.962484286033625,1.0
258.0,-15.843210040636487,7.9661896838837025,1.0
259.0,-15.867141371177794,7.967638159135619,1.0
260.0,-15.88985860201209,7.9900306623228605,1.0
261.0,-15.908437552318617,8.00433444607644,1.0
262.0,-15.905227406349898,8.017427757140597,1.0
263.0,-15.908740022425773,8.025676520882877,1.0
264.0,-15.91549471086082,8.024587699660655,1.0
265.0,-15.916028386349037,8.018794781661281,1.0
266.0,-15.922013327084,8.046966996672555,1.0
267.0,-15.913145522940255,8.067572772551964,1.0
268.0,-15.896534027258785,8.096973250220454,1.0
269.0,-15.879267350654997,8.098024140249777,1.0
270.0,-15.874101836331587,8.089566802901583,1.0
271.0,-15.871810376039065,8.080959070032856,1.0
272.0,-15.872553010554517,8.0833792972549,1.0
273.0,-15.857225327604477,8.100750709638051,1.0
274.0,-15.84144244741508,8.08657476212814,1.0
275.0,-15.822871206601867,8.06700293229233,1.0
276.0,-15.8198223046964,8.048138555974774,1.0
277.0,-15.815257465478314,8.049525825189532,1.0
278.0,-15.809659766577623,8.045027756862885,1.0
279.0,-15.813461793613577,8.04930548373331,1.0
280.0,-15.84308496814167,8.05306385208182,1.0
281.0,-15.874368440937163,8.066480395723078,1.0
282.0,-15.884100115698857,8.067817521670486,1.0
283.0,-15.89063883452602,8.058485332089685,1.0
284.0,-15.89067173696651,8.051096231724891,1.0
285.0,-15.887806468714755,8.055727506113852,1.0
286.0,-15.885731441940877,8.064381931355186,1.0
287.0,-15.879000769323762,8.074814649304102,1.0
288.0,-15.87532106937973,8.071759470978462,1.0
289.0,-15.866558083826696,8.06781618479712,1.0
290.0,-15.856818750886125,8.064998824845638,1.0
291.0,-15.838229310098438,8.065785718563642,1.0
292.0,-15.818715589801462,8.060150976203778,1.0
293.0,-15.797374744857562,8.057847993592178,1.0
294.0,-15.805784876026665,8.06073680068965,1.0
295.0,-15.804461573739186,8.061697742055173,1.0
296.0,-15.805860508666646,8.060138688034542,1.0
297.0,-15.80138933274746,8.066424090711738,1.0
298.0,-15.807256743243293,8.058094574890758,1.0
299.0,-15.811005548772387,8.043228930621074,1.0
300.0,-15.80605890747518,8.026895140094435,1.0
301.0,-15.800957082266603,8.02644569095057,1.0
302.0,-15.800327608253227,8.025812997401339,1.0
303.0,-15.812128771591672,8.036820173403102,1.0
304.0,-15.829662770326898,8.044260307178062,1.0
305.0,-15.837818971397613,8.04564574430937,1.0
306.0,-15.830921826087161,8.05097829091857,1.0
307.0,-15.833965571350854,8.051799778733153,1.0
308.0,-15.847678733108356,8.051131803000299,1.0
309.0,-15.85782714629417,8.055132594058147,1.0
310.0,-15.873159408672336,8.061224052792284,1.0
311.0,-15.886347898038727,8.069645935469879,1.0
312.0,-15.900658685137364,8.075021829798246,1.0
313.0,-15.896738403853597,8.063999238714537,1.0
314.0,-15.885057064721536,8.035347229036056,1.0
315.0,-15.879552261453949,8.025026056327523,1.0
316.0,-15.876719997501958,8.031779422528345,1.0
317.0,-15.868141969603867,8.047648515122575,1.0
318.0,-15.860943588547052,8.07022463812978,1.0
319.0,-15.85721229803524,8.085188947526168,1.0
320.0,-15.852579573312177,8.087921903264373,1.0
321.0,-15.849726265743296,8.085983913923103,1.0
322.0,-15.845547561065692,8.072099561014804,1.0
323.0,-15.8442371471409,8.051648801390902,1.0
324.0,-15.838573803322891,8.046228062278692,1.0
325.0,-15.829066469134247,8.051575697101978,1.0
326.0,-15.833512464300426,8.06324414702906,1.0
327.0,-15.823565971160784,8.070574171502233,1.0
328.0,-15.816298110081869,8.07914861152291,1.0
329.0,-15.79963921812164,8.071289699005154,1.0
330.0,-15.795907769061843,8.06836105167286,1.0
331.0,-15.803901532539907,8.07500906498794,1.0
332.0,-15.801298608818938,8.087372691557267,1.0
333.0,-15.80056730953706,8.095404693899706,1.0
334.0,-15.806670113418207,8.100375078504122,1.0
335.0,-15.813225148682259,8.097897195038458,1.0
336.0,-15.832084935277397,8.108954795956437,1.0
337.0,-15.845569259846062,8.117854144270494,1.0
338.0,-15.859175058372353,8.123359992288142,1.0
339.0,-15.850881600634276,8.125437744194432,1.0
340.0,-15.851453942065273,8.128286590791355,1.0
341.0,-15.854887489009961,8.131458033869633,1.0
342.0,-15.852767825717676,8.130960511445199,1.0
343.0,-15.843042341273216,8.114249778343327,1.0
344.0,-15.83537902466091,8.103699365637777,1.0
345.0,-15.822569073488452,8.07791616325973,1.0
346.0,-15.817152501752664,8.070578000178456,1.0
347.0,-15.823509489291826,8.05991441288796,1.0
348.0,-15.839578637341484,8.06810956649971,1.0
349.0,-15.857649977636072,8.070080485525542,1.0
350.0,-15.860181115712047,8.07476128409061,1.0
351.0,-15.860610291292893,8.078686280808322,1.0
352.0,-15.86348415162685,8.062992454200582,1.0
353.0,-15.864978010527844,8.055369186605846,1.0
354.0,-15.861811541135015,8.052937272389507,1.0
355.0,-15.863660423299654,8.044857575523388,1.0
356.0,-15.883916210127282,8.047327051947121,1.0
357.0,-15.893312996491861,8.039968342844531,1.0
358.0,-15.901186865271935,8.03929489172912,1.0
359.0,-15.896144915234473,8.031806082986373,1.0
360.0,-15.87541961010616,8.020480196120612,1.0
361.0,-15.862521810324491,8.014480854470388,1.0
362.0,-15.856502144603024,8.012260030946152,1.0
363.0,-15.858369043307093,8.01917428908749,1.0
364.0,-15.867737435628875,8.018878512543676,1.0
365.0,-15.871670753087958,8.031696447857211,1.0
366.0,-15.878234868665782,8.03950217666195,1.0
367.0,-15.88001184287129,8.05127709265794,1.0
368.0,-15.882241314705924,8.065232923143085,1.0
369.0,-15.880539229086759,8.047577484181975,1.0
370.0,-15.893363930191645,8.041388110967057,1.0
371.0,-15.894273246380463,8.036506647628691,1.0
372.0,-15.901672889649078,8.045200108279742,1.0
373.0,-15.891468455883416,8.047491576993037,1.0
374.0,-15.88776577004536,8.029477430028718,1.0
375.0,-15.888021634599317,8.02704008708803,1.0
376.0,-15.8868224216319,8.019184620835006,1.0
377.0,-15.891795124418381,8.027871321405842,1.0
378.0,-15.893718069169665,8.041696924381403,1.0
379.0,-15.8912707407027,8.05005052037493,1.0
380.0,-15.887805605865443,8.056225658036674,1.0
381.0,-15.88879788066674,8.053441434730013,1.0
382.0,-15.910096181537105,8.058563003016932,1.0
383.0,-15.931407097681639,8.056521664955588,1.0
384.0,-15.939549219785258,8.06791079407825,1.0
385.0,-15.911122528508844,8.097777440033953,1.0
386.0,-15.820938875447672,8.133358056145061,2.0
387.0,-15.729491861617996,8.158892093717972,2.0
388.0,-15.619844879241525,8.190203656863709,2.0
389.0,-15.509417204590115,8.213777655717777,2.0
390.0,-15.298669568014102,8.200580892954386,2.0
391.0,-15.02929462955559,8.133493275025907,2.0
392.0,-14.680085232300176,8.004942121219287,2.0
393.0,-14.323020300226965,7.834910265112119,2.0
394.0,-13.93047635232162,7.6701836983108995,2.0
395.0,-13.532616195176427,7.524028582678959,2.0
396.0,-13.081790196131132,7.38068694031816,2.0
397.0,-12.628884262223078,7.204973956903839,2.0
398.0,-12.197454530651385,7.014386999295336,2.0
399.0,-11.78309476395895,6.757969186672941,2.0
400.0,-11.387814994092139,6.4810990435017555,2.0
401.0,-10.962599503353614,6.204445291432576,2.0
402.0,-10.545774342383778,5.9906591283910675,2.0
403.0,-10.120139688655794,5.809909461187966,2.0
404.0,-9.727185350388451,5.656608457353943,2.0
405.0,-9.367002840363423,5.497507638029797,2.0
406.0,-9.012020176016147,5.374127650956932,2.0
407.0,-8.65768481999348,5.221782703073256,2.0
408.0,-8.288785896482779,5.106055825745022,2.0
409.0,-7.925805603488737,4.972230659703662,2.0
410.0,-7.578306100099852,4.857282247523232,2.0
411.0,-7.2265672686350495,4.738808713716256,2.0
412.0,-6.891140432315314,4.654183455929475,2.0
413.0,-6.58761409089233,4.569068944656687,2.0
414.0,-6.271079835027507,4.5031063221577545,2.0
415.0,-5.939234459511774,4.4186262623079715,2.0
416.0,-5.625792046574593,4.251387021836634,2.0
417.0,-5.384197100144224,4.068176936863071,2.0
418.0,-5.169076286842943,3.8334552500068755,2.0
419.0,-4.983510837654216,3.681999358942707,2.0
420.0,-4.880470774682217,3.4829945814110457,2.0
421.0,-4.847095960366213,3.2991606580745767,2.0
422.0,-4.835559108188268,3.078856412099446,2.0
423.0,-4.834649749051262,2.8837103736149157,2.0
424.0,-4.855174374110337,2.769875229788317,2.0
425.0,-4.937861357326803,2.7244312890034283,2.0
426.0,-5.05468447535842,2.7532116213488744,2.0
427.0,-5.1907617462376905,2.797292963927692,2.0
428.0,-5.287451930675282,2.892478143387046,2.0
429.0,-5.34535474969656,3.036307081544094,2.0
430.0,-5.329748141056003,3.1544291899985906,2.0
431.0,-5.303246569973865,3.2669683011498885,2.0
432.0,-5.260062416730703,3.3589694332510733,2.0
433.0,-5.227154085151087,3.437227367598754,2.0
434.0,-5.1985566245307755,3.4821030587058406,2.0
435.0,-5.153256732154389,3.490967545212605,1.0
436.0,-5.0776717608049635,3.4940210192586076,2.0
437.0,-4.952113219924861,3.4832874682882857,2.0
438.0,-4.802641971098057,3.4080516422047094,2.0
439.0,-4.699734562475869,3.3052913063948672,2.0
440.0,-4.643691814327669,3.1880344527106255,2.0
441.0,-4.624892486089686,3.060751029174188,2.0
442.0,-4.611619160808425,2.964820405668188,2.0
443.0,-4.6089427017666855,2.864369402793719,2.0
444.0,-4.608436144647745,2.8183771969850038,1.0
445.0,-4.607234677336879,2.7647836743445207,2.0
446.0,-4.59639066242527,2.742127595000234,1.0
447.0,-4.579986244491536,2.7308373590526296,1.0
448.0,-4.568850634857888,2.72224178393032,1.0
449.0,-4.538709562352895,2.70491073779301,1.0
450.0,-4.518028461181268,2.6943560994648332,1.0
451.0,-4.492589292760054,2.683578300439484,1.0
452.0,-4.490423299695445,2.6811426613541376,1.0
453.0,-4.4828753999967,2.6592908521421035,1.0
454.0,-4.4775774005741455,2.6375340276614025,1.0
455.0,-4.468411127637609,2.6200446103885993,1.0
456.0,-4.45741102488671,2.6236371114522106,1.0
457.0,-4.4398019076381265,2.6299972929449744,1.0
458.0,-4.431473749290868,2.634359519720439,1.0
459.0,-4.426699636353811,2.6312703384375205,1.0
460.0,-4.42491245855652,2.627952507865667,1.0
461.0,-4.421656585057415,2.6295540325228446,1.0
462.0,-4.423549251362867,2.6339258786773194,1.0
463.0,-4.413446026254062,2.6356950179490592,1.0
464.0,-4.412844862986772,2.6354406952243705,1.0
465.0,-4.410849899854949,2.6337846252399224,1.0
466.0,-4.411140188847625,2.631691740202861,1.0
467.0,-4.404812983392311,2.6146170039871497,1.0
468.0,-4.396584492695087,2.603423589750242,1.0
469.0,-4.412773559285644,2.601540542304664,1.0
470.0,-4.42819978822566,2.6054616645587325,1.0
471.0,-4.4418303738229605,2.6000261577489185,1.0
472.0,-4.440775939514929,2.5945379951998766,1.0
473.0,-4.4455062084721035,2.5925420293695702,1.0
474.0,-4.449689051089798,2.5902878076483935,1.0
475.0,-4.459449726429901,2.5945388458681484,1.0
476.0,-4.455536010768938,2.6025471754172362,1.0
477.0,-4.446375436719807,2.611684526171615,1.0
478.0,-4.438578580139817,2.625402163069578,1.0
479.0,-4.4144189828043165,2.6258803429841926,1.0
480.0,-4.397357151463954,2.632729592610807,1.0
481.0,-4.374903905485868,2.629072275598708,1.0
482.0,-4.362074373763672,2.6349611158606163,1.0
483.0,-4.347822473175081,2.6371733888126196,1.0
484.0,-4.318453542027599,2.6150035730775127,1.0
485.0,-4.30080871609977,2.5841895716805916,1.0
486.0,-4.291317461182374,2.5464630061444704,1.0
487.0,-4.283203345018993,2.536816309705586,1.0
488.0,-4.283263495050709,2.5234568933705397,1.0
489.0,-4.274998237540958,2.516765472738511,1.0
490.0,-4.283023966242563,2.500352987792716,1.0
491.0,-4.2905951075606215,2.488075619371097,1.0
492.0,-4.309878626338738,2.495891612637099,1.0
493.0,-4.318213763741284,2.4909356332639185,1.0
494.0,-4.330978977299717,2.4794294776413928,1.0
495.0,-4.342123115892687,2.465329648801567,1.0
496.0,-4.349795758198169,2.4520152941903213,1.0
497.0,-4.370018178716771,2.452558233785274,1.0
498.0,-4.369499063254549,2.454052663069286,1.0
499.0,-4.3825116047111,2.44818581297827,1.0
500.0,-4.397038364199836,2.446601015589161,1.0
501.0,-4.4014337826525995,2.446088767707813,1.0
502.0,-4.396558407029016,2.445825539288809,1.0
503.0,-4.397771243421861,2.448877440811845,1.0
504.0,-4.401622126841128,2.4549923098546222,1.0
505.0,-4.395291889278325,2.463391770996082,1.0
506.0,-4.396309309156609,2.471719461625913,1.0
507.0,-4.389126618741995,2.4824875864919402,1.0
508.0,-4.3769923830827935,2.485327944357067,1.0
509.0,-4.369484715671035,2.481600088334912,1.0
510.0,-4.360646259926396,2.476952721856099,1.0
511.0,-4.358653330775801,2.48239748200057,1.0
512.0,-4.343146350096815,2.4905364709503877,1.0
513.0,-4.330653679678323,2.489086257439963,1.0
514.0,-4.306860433856124,2.4816583129857386,1.0
515.0,-4.313463129069081,2.4721497710078566,1.0
516.0,-4.308973839726858,2.4700496682835236,1.0
517.0,-4.313771438828244,2.459881116716039,1.0
518.0,-4.305476470116556,2.4565754898744023,1.0
519.0,-4.302414537714926,2.4476637663606837,1.0
520.0,-4.2948502139723885,2.441246282388837,1.0
521.0,-4.2855397737077325,2.432400599671599,1.0
522.0,-4.289368693049703,2.4336462311330314,1.0
523.0,-4.288177600750158,2.436122176316252,1.0
524.0,-4.289120369453939,2.434053953986611,1.0
525.0,-4.3021253287909555,2.4171548870442026,1.0
526.0,-4.312032035987716,2.403951749812636,1.0
527.0,-4.310777953202896,2.3771466515033115,1.0
528.0,-4.329521080564023,2.3751911283950298,1.0
529.0,-4.349629117017267,2.3630020403898353,1.0
530.0,-4.371539697393853,2.3716795209496278,1.0
531.0,-4.3651245025759895,2.3796907028788334,1.0
532.0,-4.370293156516714,2.39261938808699,1.0
533.0,-4.377853895009644,2.406991904698328,1.0
534.0,-4.381148298710817,2.4107491419171607,1.0
535.0,-4.38563099428426,2.4382694117269064,1.0
536.0,-4.392775417639029,2.4567918820217765,1.0
537.0,-4.393683702079369,2.4760161326595362,1.0
538.0,-4.400955050879354,2.477935784924937,1.0
539.0,-4.386568192989238,2.4923153485821423,1.0
540.0,-4.381298409412892,2.5111045946957202,1.0
541.0,-4.370665915744755,2.517689713434636,1.0
542.0,-4.360949003137247,2.532431403377812,1.0
543.0,-4.362651330928202,2.5366275563043135,1.0
544.0,-4.3473921044539185,2.5455870934879288,1.0
545.0,-4.341158325682532,2.539477251455308,1.0
546.0,-4.326854617148628,2.527917081069087,1.0
547.0,-4.327234688642692,2.5124893723743305,1.0
548.0,-4.317196083081127,2.508343945882455,1.0
549.0,-4.307002684035549,2.5103375216608255,1.0
550.0,-4.298453335499975,2.4956698711364984,1.0
551.0,-4.294404141466689,2.4772413756715497,1.0
552.0,-4.2909818361238035,2.468093214785182,1.0
553.0,-4.295774625886787,2.459023744941523,1.0
