n,x,y,lab
46.0,-15.686688788509523,4.47799346220721,1.0
47.0,-15.681658679687725,4.472807830745664,1.0
48.0,-15.678363934419048,4.46119611134538,1.0
49.0,-15.677031834265984,4.457722764952434,1.0
50.0,-15.676043899474276,4.441653897240587,1.0
51.0,-15.676907388488052,4.447389946335782,1.0
52.0,-15.674756935845682,4.4356605170755685,1.0
53.0,-15.682524154341571,4.421465425531728,1.0
54.0,-15.670349340161367,4.402053702187711,1.0
55.0,-15.659921549790894,4.394075636973162,1.0
56.0,-15.650265225429552,4.399536864473744,1.0
57.0,-15.652551875530218,4.383439031163293,1.0
58.0,-15.647156964975176,4.369005753535748,1.0
59.0,-15.656969495928191,4.35668408607468,1.0
60.0,-15.647412034801452,4.353490652990154,1.0
61.0,-15.64977883420183,4.362183706872866,1.0
62.0,-15.648876356833643,4.358007422608389,1.0
63.0,-15.65213947621864,4.357533397068357,1.0
64.0,-15.655946735803612,4.351402666355853,1.0
65.0,-15.655467459767994,4.355951241609143,1.0
66.0,-15.648668312635891,4.359550013282656,1.0
67.0,-15.652991800553155,4.359657311642184,1.0
68.0,-15.648432598651633,4.362309099248434,1.0
69.0,-15.652142364378983,4.370689067682962,1.0
70.0,-15.64990542572217,4.375626523844246,1.0
71.0,-15.651645096281053,4.375338584506256,1.0
72.0,-15.666095779207854,4.383899633406353,1.0
73.0,-15.665191671660693,4.382281723106508,1.0
74.0,-15.6643780851457,4.385882972624387,1.0
75.0,-15.662258904463812,4.3816908049049825,1.0
76.0,-15.658389573450405,4.380375815906924,1.0
77.0,-15.656087737115946,4.377515031874805,1.0
78.0,-15.65877697043956,4.383009279302231,1.0
79.0,-15.654250134071114,4.3762630577668125,1.0
80.0,-15.651250623012297,4.384068552024304,1.0
81.0,-15.655700075542656,4.392109046355649,1.0
82.0,-15.656498940986442,4.392529453146626,1.0
83.0,-15.656205503442772,4.39798332142782,1.0
84.0,-15.660284268172184,4.402194697174655,1.0
85.0,-15.663162885369355,4.401822685789475,1.0
86.0,-15.662025723855429,4.395638450692965,1.0
87.0,-15.663447539693431,4.3960304901877985,1.0
88.0,-15.658264394694598,4.395863424677481,1.0
89.0,-15.657561172879776,4.39554412837908,1.0
90.0,-15.6528036974973,4.394545454572004,1.0
91.0,-15.653105359272896,4.385542340031281,1.0
92.0,-15.643336574350926,4.389990693362725,1.0
93.0,-15.64669044086534,4.391544273785327,1.0
94.0,-15.641242232217579,4.3871139378185635,1.0
95.0,-15.636555714616803,4.3864642627838055,1.0
96.0,-15.633355342624839,4.392047469088482,1.0
97.0,-15.629440106278857,4.391070802117256,1.0
98.0,-15.62909853184743,4.385782210814957,1.0
99.0,-15.62361202559839,4.385391180957646,1.0
100.0,-15.62891055124423,4.387156019067936,1.0
101.0,-15.625867516684254,4.378426399498338,1.0
102.0,-15.630715183412526,4.373815681121487,1.0
103.0,-15.625802664199352,4.38550072613109,1.0
104.0,-15.631041900904963,4.3791242918715545,1.0
105.0,-15.629783652501516,4.38809680367526,1.0
106.0,-15.626853238903124,4.3825716732058195,1.0
107.0,-15.62002160420386,4.38325649591663,1.0
108.0,-15.622118341597316,4.383499093924687,1.0
109.0,-15.622787361683121,4.383525430361442,1.0
110.0,-15.624123203861064,4.378456539292179,1.0
111.0,-15.630564319446734,4.371376650684213,1.0
112.0,-15.628472121899478,4.381875002147995,1.0
113.0,-15.621135367358526,4.3842906498970615,1.0
114.0,-15.619792888225822,4.390994419066001,1.0
115.0,-15.616865558551183,4.389205128241159,1.0
116.0,-15.61611100712313,4.39550919906956,1.0
117.0,-15.614166308610502,4.3867980556836565,1.0
118.0,-15.616258745057962,4.372658735480895,1.0
119.0,-15.626009606479528,4.3772193914824395,1.0
120.0,-15.635722261822416,4.376382722688505,1.0
121.0,-15.636543695351671,4.37964324662249,1.0
122.0,-15.6410813750586,4.387682813242695,1.0
123.0,-15.638414269263217,4.382499705073361,1.0
124.0,-15.64130071880306,4.372930964482904,1.0
125.0,-15.647598453847463,4.376788562586287,1.0
126.0,-15.649265079774787,4.3609884612869045,1.0
127.0,-15.664296345820226,4.365534658261276,1.0
128.0,-15.662869563160275,4.37022530475476,1.0
129.0,-15.660373026048038,4.381758784602544,1.0
130.0,-15.666062887748701,4.3754067537969465,1.0
131.0,-15.658029524807963,4.394654693217894,1.0
132.0,-15.663058576937495,4.404286827136596,1.0
133.0,-15.664371368899872,4.41100097417044,1.0
134.0,-15.66193921213703,4.413425318004322,1.0
135.0,-15.654651285118623,4.406598406513372,1.0
136.0,-15.656186166089983,4.406667467242697,1.0
137.0,-15.658853069059825,4.405377436675405,1.0
138.0,-15.654835763796848,4.407279774216959,1.0
139.0,-15.658276422661471,4.411252062334048,1.0
140.0,-15.659383081306483,4.409013760596848,1.0
141.0,-15.661509051121762,4.409324438493684,1.0
142.0,-15.660370223847204,4.410239758708697,1.0
143.0,-15.657175032759348,4.410805702004358,1.0
144.0,-15.666131367876554,4.414793922532531,1.0
145.0,-15.666694411043848,4.415399261638353,1.0
146.0,-15.667251618321274,4.413297252896992,1.0
147.0,-15.673193950654861,4.409334227063012,1.0
148.0,-15.6734194262062,4.411971716976741,1.0
149.0,-15.678005620712435,4.416031021412022,1.0
150.0,-15.675425617019966,4.413421946369747,1.0
151.0,-15.678884519308323,4.404287898052646,1.0
152.0,-15.68006898309268,4.400110739176429,1.0
153.0,-15.681084433659223,4.394358687711638,1.0
154.0,-15.673989635970528,4.393051137543456,1.0
155.0,-15.67779988192055,4.397260080674487,1.0
156.0,-15.677022689261772,4.393817915463326,1.0
157.0,-15.68035468835882,4.397487083802933,1.0
158.0,-15.676144990519598,4.394434472225429,1.0
159.0,-15.678258994589276,4.399662759155095,1.0
160.0,-15.671713366601924,4.402984987185122,1.0
161.0,-15.672691304690694,4.400619554694839,1.0
162.0,-15.687432969945249,4.397118037083516,1.0
163.0,-15.693866779346246,4.3969020868702255,1.0
164.0,-15.696313686423483,4.399285585864242,1.0
165.0,-15.692890574657786,4.3990437468762424,1.0
166.0,-15.692572419868156,4.40333929724348,1.0
167.0,-15.688478530457811,4.3990886155769635,1.0
168.0,-15.690161391970411,4.401600909630655,1.0
169.0,-15.692871229502249,4.395141997605418,1.0
170.0,-15.685851992993177,4.398534433917574,1.0
171.0,-15.689361953233174,4.404714321169102,1.0
172.0,-15.685256614339881,4.412903031613214,1.0
173.0,-15.685448560051348,4.416480845569082,1.0
174.0,-15.667616110147945,4.4130522939775565,1.0
175.0,-15.677902635282676,4.399062004905443,1.0
176.0,-15.671658758085474,4.386353590714291,1.0
177.0,-15.672399343388534,4.385528504809587,1.0
178.0,-15.669894236540923,4.395953030711416,1.0
179.0,-15.669948564497352,4.398547988798375,1.0
180.0,-15.668322296806057,4.40234193123127,1.0
181.0,-15.676924293757077,4.386976584871132,1.0
182.0,-15.680653966702783,4.3771797731809405,1.0
183.0,-15.68457840169985,4.365099843119463,1.0
184.0,-15.68139961794299,4.382947331610656,1.0
185.0,-15.68063151901244,4.383459801397068,1.0
186.0,-15.678932903577085,4.38013233647243,1.0
187.0,-15.674925130614401,4.38601617904149,1.0
188.0,-15.677512760087025,4.381892094571219,1.0
189.0,-15.683525411115317,4.3845128950003955,1.0
190.0,-15.684025909945314,4.369101806772026,1.0
191.0,-15.691162025973828,4.366923172880758,1.0
192.0,-15.696080948701052,4.361972004948241,1.0
193.0,-15.69345182513824,4.367843954635506,1.0
194.0,-15.696201679382279,4.367639043425523,1.0
195.0,-15.694196905690037,4.370622060457981,1.0
196.0,-15.696591049911323,4.378156809288993,1.0
197.0,-15.698732850198486,4.383404447619397,1.0
198.0,-15.705165799902698,4.387754576583962,1.0
199.0,-15.704054337002958,4.3905665399490434,1.0
200.0,-15.704223495664078,4.396850182149056,1.0
201.0,-15.708950429486684,4.415977153654057,1.0
202.0,-15.713212213345335,4.425031976371178,1.0
203.0,-15.709279327121141,4.429387311826517,1.0
204.0,-15.694270268946832,4.434198998874613,1.0
205.0,-15.67382381812153,4.440741278364036,1.0
206.0,-15.660568551077322,4.44879672749083,1.0
207.0,-15.62584965646749,4.4500528833001995,1.0
208.0,-15.575104458508967,4.452956129209396,2.0
209.0,-15.489345151355932,4.463942303704273,2.0
210.0,-15.359379962088951,4.489733565999691,2.0
211.0,-15.232228718514092,4.519176884100779,2.0
212.0,-15.081791823459188,4.569200961528622,2.0
213.0,-14.93238067831465,4.617514834067843,2.0
214.0,-14.771837377562845,4.6720399857148545,2.0
215.0,-14.641380814803634,4.72047431883637,2.0
216.0,-14.526793052143868,4.753640183288552,2.0
217.0,-14.405710239591382,4.802602752846403,2.0
218.0,-14.294173944399569,4.860016217684939,2.0
219.0,-14.178710998855424,4.94502507262559,2.0
220.0,-14.07989433831343,5.019924862706665,2.0
221.0,-13.997854204675255,5.089763497199217,2.0
222.0,-13.93598541498374,5.147995252752357,2.0
223.0,-13.882338889010972,5.232914093343201,2.0
224.0,-13.84865412085179,5.3032499421655155,2.0
225.0,-13.821152442347449,5.3574399164066335,2.0
226.0,-13.793269873115197,5.400827174744585,2.0
227.0,-13.766397694658004,5.4517447294220105,2.0
228.0,-13.726762913743563,5.491262706123527,2.0
229.0,-13.684099324225016,5.521719684985512,2.0
230.0,-13.641268699443037,5.536551452456804,2.0
231.0,-13.613610726081252,5.547107946214673,1.0
232.0,-13.596900542023599,5.544041141277157,1.0
233.0,-13.596039086824858,5.532977616600325,1.0
234.0,-13.604206700099294,5.526758380084458,1.0
235.0,-13.60143341718247,5.501893276766229,1.0
236.0,-13.606793640171748,5.490392028486311,1.0
237.0,-13.614753863041255,5.47509614170483,1.0
238.0,-13.624922425560982,5.450953324789864,1.0
239.0,-13.645803174332432,5.433410457192869,1.0
240.0,-13.666894948605133,5.408815889894725,1.0
241.0,-13.689644577052748,5.399293096594697,1.0
242.0,-13.700440246971471,5.386132976694939,1.0
243.0,-13.702972628212805,5.391027813880751,1.0
244.0,-13.707005381270378,5.390120466830935,1.0
245.0,-13.715547498797566,5.3818756407103905,1.0
246.0,-13.722689392857665,5.378371465456785,1.0
247.0,-13.719064089856095,5.372103768076899,1.0
248.0,-13.725764448726258,5.369237401035503,1.0
249.0,-13.72967743775189,5.37075737220661,1.0
250.0,-13.727808068610479,5.3599217850787575,1.0
251.0,-13.732330697233019,5.35295646628224,1.0
252.0,-13.732927470969786,5.363584018869611,1.0
253.0,-13.726135586325254,5.361690044527458,1.0
254.0,-13.719674865987667,5.365920622846868,1.0
255.0,-13.711751160996599,5.368475546127608,1.0
256.0,-13.709668010275221,5.374929191360623,1.0
257.0,-13.713467766644518,5.382121594776263,1.0
258.0,-13.714578223421938,5.382898211438769,1.0
259.0,-13.716802712397092,5.381144442533254,1.0
260.0,-13.70359570122608,5.377367709938688,1.0
261.0,-13.700111291333208,5.3753744887489665,1.0
262.0,-13.686767105176822,5.36973861885628,1.0
263.0,-13.695619846727485,5.367535093601849,1.0
264.0,-13.697284832841161,5.359878713898019,1.0
265.0,-13.69854868839593,5.3542206496152485,1.0
266.0,-13.696452403299727,5.362555958222116,1.0
267.0,-13.69930711481176,5.359127304551727,1.0
268.0,-13.705885074321934,5.362385347693928,1.0
269.0,-13.69927767159701,5.3602775984374205,1.0
270.0,-13.697938808790651,5.354428136114223,1.0
271.0,-13.696505697696006,5.348335035299725,1.0
272.0,-13.693013034945174,5.340894523649398,1.0
273.0,-13.687064538185977,5.339508574526132,1.0
274.0,-13.68371719647331,5.334931765955338,1.0
275.0,-13.68960252341095,5.335254486454521,1.0
276.0,-13.680737865647975,5.340433554623184,1.0
277.0,-13.67425997626173,5.348529784055013,1.0
278.0,-13.675575485191953,5.3627845043971245,1.0
279.0,-13.673227426251534,5.367860382817087,1.0
280.0,-13.66606827149728,5.3740870038980635,1.0
281.0,-13.664258017941512,5.371528566205356,1.0
282.0,-13.657963149333291,5.372256692937165,1.0
283.0,-13.652598386293148,5.368278947661558,1.0
284.0,-13.6506454199133,5.367449333790176,1.0
285.0,-13.646434405334452,5.364310086546147,1.0
286.0,-13.649474432410349,5.384451690512608,1.0
287.0,-13.651010154170335,5.385558892949601,1.0
288.0,-13.65102734979176,5.3937122417073775,1.0
289.0,-13.653187907492349,5.400038213688991,1.0
290.0,-13.652566814864626,5.405344899129341,1.0
291.0,-13.654027144563221,5.413317006404696,1.0
292.0,-13.65238347420765,5.411345100124954,1.0
293.0,-13.655152759176184,5.409975910360918,1.0
294.0,-13.658281557931286,5.410227877045308,1.0
295.0,-13.66024530654719,5.408349495957507,1.0
296.0,-13.661882095848688,5.407591964571403,1.0
297.0,-13.661803790086386,5.414833851218271,1.0
298.0,-13.661696310719314,5.4130308794808855,1.0
299.0,-13.659895090885394,5.405111187611182,1.0
300.0,-13.662882526280468,5.404366402706677,1.0
301.0,-13.66593604753714,5.403183774897286,1.0
302.0,-13.66316589735234,5.4031778221712825,1.0
303.0,-13.669936941433548,5.4055852936387625,1.0
304.0,-13.665966097588749,5.404265492988437,1.0
305.0,-13.662535492082476,5.401505403872238,1.0
306.0,-13.660455884645152,5.401959480767359,1.0
307.0,-13.659252232983773,5.396455335866101,1.0
308.0,-13.65729711225027,5.392372206776724,1.0
309.0,-13.646563930157853,5.399871585706701,1.0
310.0,-13.644603309994839,5.398309410873031,1.0
311.0,-13.647792021523324,5.395808247063815,1.0
312.0,-13.642011304483333,5.38886782429888,1.0
313.0,-13.649792796726324,5.389758648537112,1.0
314.0,-13.642144279840897,5.384399697558794,1.0
315.0,-13.648661284951528,5.38015948540876,1.0
316.0,-13.641903199051681,5.371999587388283,1.0
317.0,-13.647323368828589,5.373221407534271,1.0
318.0,-13.65153489838016,5.362601735715934,1.0
319.0,-13.65140623402739,5.358449358213375,1.0
320.0,-13.666567560499319,5.349193526623314,1.0
321.0,-13.664710215265181,5.351936659064811,1.0
322.0,-13.667350369366186,5.35149886908023,1.0
323.0,-13.665006029716295,5.3486342718551185,1.0
324.0,-13.664272261034677,5.349322401118866,1.0
325.0,-13.66474692824461,5.338813584016509,1.0
326.0,-13.667718047415342,5.339533754689452,1.0
327.0,-13.671119804365095,5.340937519145196,1.0
328.0,-13.669087204190866,5.345906285287577,1.0
329.0,-13.661342568332808,5.348140356237635,1.0
330.0,-13.658557840749227,5.348409084884056,1.0
331.0,-13.65989458496771,5.339694920417427,1.0
332.0,-13.656068539608452,5.3287071422998515,1.0
333.0,-13.655432183111099,5.333915593538385,1.0
334.0,-13.649180376571733,5.330843333979061,1.0
335.0,-13.658475219747642,5.3383953818649825,1.0
336.0,-13.652868485384333,5.335395928081443,1.0
337.0,-13.653262560077456,5.334086614391954,1.0
338.0,-13.65240956415178,5.334375962538037,1.0
339.0,-13.6528001092704,5.330730666929778,1.0
340.0,-13.65294802320491,5.340873041847575,1.0
341.0,-13.657202929974181,5.347215242374966,1.0
342.0,-13.659561175201892,5.356686322309717,1.0
343.0,-13.662520615839096,5.354029499076487,1.0
344.0,-13.66580357480894,5.34612413262362,1.0
345.0,-13.661803364309627,5.34658484419213,1.0
346.0,-13.654964949484269,5.348078288614644,1.0
347.0,-13.657067957539867,5.349690035068284,1.0
348.0,-13.652202962116954,5.352935572247964,1.0
349.0,-13.660315317208612,5.357716912572353,1.0
350.0,-13.652799091253586,5.367166303590536,1.0
351.0,-13.653558968153575,5.3688473740639395,1.0
352.0,-13.66266664837792,5.372687638222663,1.0
353.0,-13.67653005569588,5.373135227797015,1.0
354.0,-13.676983945971045,5.375037566361541,1.0
355.0,-13.674008390776418,5.372398990765721,1.0
356.0,-13.666735182095216,5.368175467058047,1.0
357.0,-13.662791041457506,5.363137247265604,1.0
358.0,-13.661168924896314,5.356744773701011,1.0
359.0,-13.672305031318201,5.350084509558363,1.0
360.0,-13.665447638441456,5.3615873352680055,1.0
361.0,-13.669357865473668,5.360466899259815,1.0
362.0,-13.671707613230335,5.358334561690823,1.0
363.0,-13.665993801554398,5.3574513943707025,1.0
364.0,-13.67499640517901,5.355462534814252,1.0
365.0,-13.672325748428632,5.357461836225189,1.0
366.0,-13.665671104151656,5.352234883674062,1.0
367.0,-13.66638468115353,5.357063492164612,1.0
368.0,-13.669225513149893,5.3605553944092765,1.0
369.0,-13.66495159359427,5.367886481530409,1.0
370.0,-13.664980343345684,5.381063290107022,1.0
371.0,-13.664619742501543,5.389908674288572,1.0
372.0,-13.668941156769403,5.390787384374238,1.0
373.0,-13.666936804901113,5.385495609928454,1.0
374.0,-13.668723632443518,5.38500372536509,1.0
375.0,-13.66428150113574,5.380604399160357,1.0
376.0,-13.66281394753496,5.380451158355122,1.0
377.0,-13.658216982787705,5.375899118598384,1.0
378.0,-13.650620599814928,5.371678140467977,1.0
379.0,-13.641548195530094,5.374624625884075,1.0
380.0,-13.649436930995764,5.380553032942649,1.0
381.0,-13.636844366518808,5.378529206614685,1.0
382.0,-13.635791992707793,5.37741435114126,1.0
383.0,-13.63198566498565,5.379124642441608,1.0
384.0,-13.629031103986852,5.375269250020919,1.0
385.0,-13.626056876443226,5.37818345513306,1.0
386.0,-13.615450497799522,5.369994739050652,1.0
387.0,-13.58995640841662,5.36860803779738,1.0
388.0,-13.557744540861217,5.368549566681684,1.0
389.0,-13.511771892917563,5.371809704947339,2.0
390.0,-13.464502485392293,5.372204751465241,2.0
391.0,-13.383302293322632,5.3728379008298255,2.0
392.0,-13.281009539196013,5.386700060358484,2.0
393.0,-13.136970380328819,5.391351983643742,2.0
394.0,-12.957396702115103,5.386430169101812,2.0
395.0,-12.723913051077025,5.3739579790499095,2.0
396.0,-12.447892822734193,5.358757605137565,2.0
397.0,-12.149902496070247,5.350010542104162,2.0
398.0,-11.822977543818347,5.336107442131485,2.0
399.0,-11.503270003513705,5.316035243192074,2.0
400.0,-11.145754018692347,5.309703260044017,2.0
401.0,-10.79436467151921,5.3115856166653606,2.0
402.0,-10.412063357355112,5.301014121961849,2.0
403.0,-10.03296491662587,5.2905748592363855,2.0
404.0,-9.672967113187639,5.285125873393201,2.0
405.0,-9.284556986750164,5.2940630496355965,2.0
406.0,-8.892090813048124,5.318315297403226,2.0
407.0,-8.497085946303349,5.364341716565749,2.0
408.0,-8.118082639126618,5.421500978203392,2.0
409.0,-7.741450865943616,5.458365953391883,2.0
410.0,-7.389208783145224,5.487349942353179,2.0
411.0,-7.057298240509192,5.5365043857074845,2.0
412.0,-6.753607023410812,5.587529978865547,2.0
413.0,-6.424393400299973,5.635545478638832,2.0
414.0,-6.11287835432975,5.667162348194429,2.0
415.0,-5.769552310536758,5.696363775060159,2.0
416.0,-5.461034172711971,5.709198382198353,2.0
417.0,-5.138349047073931,5.729079726346734,2.0
418.0,-4.826984342718153,5.785961581418271,2.0
419.0,-4.514704215390981,5.848872215666281,2.0
420.0,-4.242565344345501,5.906799309696921,2.0
421.0,-3.9821035166153718,5.952720349535552,2.0
422.0,-3.7186169731167356,6.019458584079528,2.0
423.0,-3.458275819615596,6.082732818349792,2.0
424.0,-3.1924407946612514,6.148822818201909,2.0
425.0,-2.9349325966771165,6.2063975185357,2.0
426.0,-2.687025612596119,6.259795635244646,2.0
427.0,-2.4661467552762155,6.308385084078223,2.0
428.0,-2.3088745608625025,6.349049925581004,2.0
429.0,-2.1944797330934294,6.382124346048158,2.0
430.0,-2.107755086303622,6.399812657655903,2.0
431.0,-2.0548240846639048,6.413341887107269,2.0
432.0,-2.0410086929915123,6.409874673440005,1.0
433.0,-2.0443456915916873,6.407189607359367,1.0
434.0,-2.072458755200856,6.409133140836157,1.0
435.0,-2.12225535530357,6.3917329469357576,2.0
436.0,-2.1896704570609478,6.365655634712047,2.0
437.0,-2.2577608373115123,6.342916134127536,2.0
438.0,-2.332214931972468,6.326617312886911,2.0
439.0,-2.4002378535585436,6.3101245090737725,2.0
440.0,-2.440513566030553,6.302844512978515,2.0
441.0,-2.4729345419206883,6.290742483444601,1.0
442.0,-2.4920459750545128,6.282280899964729,1.0
443.0,-2.4993435879838515,6.2777510284885265,1.0
444.0,-2.493635343110156,6.263202055690706,1.0
445.0,-2.468683732965291,6.260449452362132,1.0
446.0,-2.432971919949343,6.268054604294338,1.0
447.0,-2.391987002842403,6.263711243907189,2.0
448.0,-2.356835361673022,6.266482649097499,1.0
449.0,-2.3113460690993217,6.267112554348549,2.0
450.0,-2.272191513430251,6.2667768915199025,1.0
451.0,-2.229175352490459,6.2737262883742595,2.0
452.0,-2.187334394166744,6.27339865288041,2.0
453.0,-2.1427803435500112,6.284838019089327,2.0
454.0,-2.1061778587497075,6.286482411848068,1.0
455.0,-2.0784577332401932,6.289698705463762,1.0
456.0,-2.060967702612752,6.28401940327175,1.0
457.0,-2.0441832093824606,6.289135701280464,1.0
458.0,-2.0419744542844134,6.287942035291866,1.0
459.0,-2.0356542552657735,6.28170375765952,1.0
460.0,-2.035309491885891,6.2820896185371895,1.0
461.0,-2.033886253543924,6.276710946769548,1.0
462.0,-2.0310493927972972,6.273452519112549,1.0
463.0,-2.041688860183082,6.269940661565859,1.0
464.0,-2.0511104648577114,6.269614044385067,1.0
465.0,-2.0562631268505114,6.269968698787127,1.0
466.0,-2.060031144697117,6.274091355950578,1.0
467.0,-2.058479381375871,6.283309334231193,1.0
468.0,-2.051622602949904,6.297490996180727,1.0
469.0,-2.0460453360434077,6.300657438854268,1.0
470.0,-2.04572145479161,6.302577316759336,1.0
471.0,-2.041993586648044,6.29581354693723,1.0
472.0,-2.047176025088222,6.30445180280752,1.0
473.0,-2.0446771282303557,6.309418170992799,1.0
474.0,-2.0487888755605543,6.31463566666708,1.0
475.0,-2.061595245579989,6.32241441079789,1.0
476.0,-2.0671509103264984,6.319963561875371,1.0
477.0,-2.0645197927348518,6.322248730726346,1.0
478.0,-2.068223459303905,6.319813518914743,1.0
479.0,-2.0651256786457135,6.311639607657077,1.0
480.0,-2.058944241535153,6.308890522935877,1.0
481.0,-2.0572075589806156,6.309388586107687,1.0
482.0,-2.0536022108422674,6.305646374576293,1.0
483.0,-2.05032923142337,6.297292387672081,1.0
484.0,-2.061031018068187,6.290267161304715,1.0
485.0,-2.0624246756443445,6.294849526772458,1.0
486.0,-2.0685013475430187,6.287528923786325,1.0
487.0,-2.0680172548367386,6.282898381273251,1.0
488.0,-2.0707897430688296,6.283721577971217,1.0
489.0,-2.0745060029438194,6.287845658894354,1.0
490.0,-2.068365543606246,6.287082553817364,1.0
491.0,-2.0599862514096796,6.290017346479593,1.0
492.0,-2.0592174357356057,6.300876121640007,1.0
493.0,-2.0581944577019446,6.301488959678329,1.0
494.0,-2.0570960660100672,6.303631577179465,1.0
495.0,-2.0592398922854547,6.31163134648127,1.0
496.0,-2.067907603762919,6.310379013777991,1.0
497.0,-2.064070041218475,6.30092622837451,1.0
498.0,-2.0650517742234578,6.30093547290305,1.0
499.0,-2.0529358579074635,6.298683622658371,1.0
500.0,-2.0464493968363944,6.310675560285939,1.0
501.0,-2.0349559220516262,6.313121090386144,1.0
502.0,-2.040665192566741,6.317444748215881,1.0
503.0,-2.041659505909723,6.3199852894554365,1.0
504.0,-2.0452482132186636,6.322783268247291,1.0
505.0,-2.0475971592024536,6.320320987842827,1.0
506.0,-2.0437133735749713,6.3092165026766835,1.0
507.0,-2.033425938313558,6.3094562818665985,1.0
508.0,-2.0236379665655826,6.309780416874186,1.0
509.0,-2.017669914538298,6.31040206847705,1.0
510.0,-2.013997400460783,6.302551481324721,1.0
511.0,-2.0182216936038087,6.309279447880654,1.0
512.0,-2.0074810743519285,6.310500328926634,1.0
513.0,-2.0018498007469,6.307858290084497,1.0
514.0,-2.003386452191025,6.315023308378317,1.0
515.0,-1.9955326272437044,6.316456136483286,1.0
516.0,-1.9965870054938042,6.322236141151939,1.0
517.0,-1.9867924187126373,6.322176286615973,1.0
518.0,-1.9886010091436275,6.321365970520275,1.0
519.0,-1.9786366354046345,6.3316072021940215,1.0
520.0,-1.9818056498840446,6.322605367695285,1.0
521.0,-1.9758136775480672,6.321432279873451,1.0
522.0,-1.9756909187029283,6.309933298675347,1.0
523.0,-1.9736233377472985,6.31105156461395,1.0
524.0,-1.9800659689402087,6.320837908502168,1.0
525.0,-1.9759291389918046,6.328476113317445,1.0
526.0,-1.9692191515086057,6.333128972746434,1.0
527.0,-1.9578805253158007,6.3363636547506506,1.0
528.0,-1.9591835971159848,6.326687998089584,1.0
529.0,-1.94948801162643,6.323976093044039,1.0
530.0,-1.947286084400668,6.328308133780811,1.0
531.0,-1.9512784280384798,6.338292949410173,1.0
532.0,-1.9563162631087438,6.338423997998554,1.0
533.0,-1.9554980783026148,6.340332013253485,1.0
534.0,-1.9562937841853234,6.351365309182674,1.0
535.0,-1.9595557012838325,6.352744450747585,1.0
536.0,-1.963260602382584,6.364936067083683,1.0
537.0,-1.965066178599866,6.373679025989786,1.0
538.0,-1.9616547747153998,6.380950871567575,1.0
539.0,-1.9575532166436627,6.382102936909359,1.0
540.0,-1.9535707698467817,6.380671513095857,1.0
541.0,-1.9459931238644328,6.380244736365565,1.0
542.0,-1.9461712303736127,6.380740883042041,1.0
543.0,-1.934954309497523,6.38993936280643,1.0
544.0,-1.9295421223127929,6.396586283174572,1.0
545.0,-1.910325435710654,6.412133831287701,1.0
546.0,-1.902844545181703,6.416214939677817,1.0
547.0,-1.8974126485334084,6.423908459717615,1.0
548.0,-1.8988542657027605,6.429434037826711,1.0
549.0,-1.8921031395711707,6.431313185472327,1.0
550.0,-1.890038333445592,6.434761210788605,1.0
551.0,-1.8967658534676175,6.432352031221674,1.0
552.0,-1.8938793826606233,6.438933705213705,1.0
