n,x,y,lab
203.0,-15.7054431977364,4.4263260754073706,1.0
204.0,-15.696202452208553,4.433100806122535,1.0
205.0,-15.680997042516994,4.444183040176275,1.0
206.0,-15.660929981307412,4.446844151636467,1.0
207.0,-15.62845208086454,4.447937663153549,1.0
208.0,-15.574812926173728,4.45481005709886,2.0
209.0,-15.487913019114334,4.46173843937772,2.0
210.0,-15.368771444064407,4.480050622959727,2.0
211.0,-15.227651956461386,4.52258795674357,2.0
212.0,-15.081403267443312,4.563946345972298,2.0
213.0,-14.93334286372356,4.621043605510833,2.0
214.0,-14.777865823589122,4.6658309963725975,2.0
215.0,-14.647219599162645,4.715741385265645,2.0
216.0,-14.528520294275971,4.755778075728686,2.0
217.0,-14.411185378504902,4.8032566734216,2.0
218.0,-14.290950998909858,4.860489309610908,2.0
219.0,-14.177958236237568,4.944199664463857,2.0
220.0,-14.079007733223433,5.020152616716671,2.0
221.0,-14.002895342153005,5.0853609446562285,2.0
222.0,-13.931817436503751,5.147240916589894,2.0
223.0,-13.883527065644339,5.227839488583516,2.0
224.0,-13.844382441068007,5.300376220339449,2.0
225.0,-13.819960653994476,5.358355599176515,2.0
226.0,-13.789327758320766,5.396914535483167,2.0
227.0,-13.764006103566757,5.445840066834763,2.0
228.0,-13.72524516922638,5.491725500393925,2.0
229.0,-13.688665428105072,5.5256923024735,2.0
230.0,-13.644098564209397,5.535976859905988,2.0
231.0,-13.614738475018427,5.541599107909885,1.0
232.0,-13.599484579258416,5.552988883852895,1.0
233.0,-13.598918246604747,5.538793154445063,1.0
234.0,-13.597718659251031,5.523456140634165,1.0
235.0,-13.603222528892916,5.505115715012996,1.0
236.0,-13.60210231254735,5.488052704970368,1.0
237.0,-13.614183231912486,5.469551068451433,1.0
238.0,-13.630655718203165,5.455699070031883,1.0
239.0,-13.643682684485002,5.43156138754518,1.0
240.0,-13.66842964569965,5.406307118255057,1.0
241.0,-13.686446704461831,5.394532740938902,1.0
242.0,-13.698001764927932,5.390067594749379,1.0
243.0,-13.699479365313744,5.385979373475808,1.0
244.0,-13.708102707977977,5.389213046302154,1.0
245.0,-13.713053872909517,5.380940317579395,1.0
246.0,-13.720470824695608,5.385044012852709,1.0
247.0,-13.721437870435196,5.376310523800853,1.0
248.0,-13.723878131084772,5.371370845660922,1.0
249.0,-13.729074632199598,5.369114216552328,1.0
250.0,-13.730820445969155,5.364212342548299,1.0
251.0,-13.735196999548622,5.359994395019302,1.0
252.0,-13.729835813106646,5.356583802717296,1.0
253.0,-13.728573291311971,5.362419333038247,1.0
254.0,-13.71724112288071,5.365348293561607,1.0
255.0,-13.716747843139633,5.366122273486351,1.0
256.0,-13.715001195323712,5.37362396785015,1.0
257.0,-13.715435862304377,5.3805901834394145,1.0
258.0,-13.713152690468808,5.382296541925968,1.0
259.0,-13.713158093212355,5.37535876675557,1.0
260.0,-13.7049209517548,5.372849516578755,1.0
261.0,-13.698355408951766,5.3714124625935495,1.0
262.0,-13.692725358661143,5.372161533476293,1.0
263.0,-13.694396489808613,5.36697477858061,1.0
264.0,-13.694540239124477,5.361195851287963,1.0
265.0,-13.695689597024383,5.363627513636599,1.0
266.0,-13.70111043234494,5.365151527505496,1.0
267.0,-13.701987073887336,5.364186460041768,1.0
268.0,-13.700580318682885,5.363201218005595,1.0
269.0,-13.700372293289533,5.360148144805232,1.0
270.0,-13.703030584439444,5.3538606510649185,1.0
271.0,-13.699894979524892,5.3496982747330355,1.0
272.0,-13.690689474360832,5.3427796129211,1.0
273.0,-13.68543450790298,5.3399276363940675,1.0
274.0,-13.686321164438594,5.33464946865643,1.0
275.0,-13.686630016117748,5.334778803775665,1.0
276.0,-13.679998734017856,5.336509037038695,1.0
277.0,-13.674246890561555,5.354093551599718,1.0
278.0,-13.670794444536414,5.362427451595571,1.0
279.0,-13.674134254347868,5.369007387225129,1.0
280.0,-13.671890460006729,5.37303637243637,1.0
281.0,-13.66524580397292,5.370941108721288,1.0
282.0,-13.658059883326047,5.372452650393824,1.0
283.0,-13.65279359458738,5.368495483618197,1.0
284.0,-13.650840563990116,5.369689954445366,1.0
285.0,-13.651354916358068,5.369189743071218,1.0
286.0,-13.64226132060468,5.380339144264723,1.0
287.0,-13.652815550940051,5.384999256700867,1.0
288.0,-13.65359313086397,5.395984581232282,1.0
289.0,-13.653111345392448,5.399857239004896,1.0
290.0,-13.651981713435495,5.405506056754992,1.0
291.0,-13.65352356294859,5.4142982682468785,1.0
292.0,-13.648497674027032,5.4165674247186,1.0
293.0,-13.658351721398143,5.410070417763504,1.0
294.0,-13.661595663566223,5.406732907800124,1.0
295.0,-13.66161206490002,5.41170081088702,1.0
296.0,-13.660089558909778,5.416342013742914,1.0
297.0,-13.660016878569323,5.406136185023157,1.0
298.0,-13.660506518805947,5.412647876524813,1.0
299.0,-13.66609804368189,5.407679798145299,1.0
300.0,-13.659096563556975,5.403533019171579,1.0
301.0,-13.660161450882438,5.400882828000751,1.0
302.0,-13.665444213627632,5.404610888302756,1.0
303.0,-13.670154436837436,5.402291309452511,1.0
304.0,-13.664156384024782,5.403357662720295,1.0
305.0,-13.662478071458054,5.4012843588962385,1.0
306.0,-13.659729926007948,5.39390392750995,1.0
307.0,-13.667168333575868,5.394569972229162,1.0
308.0,-13.653344114199896,5.397632048471335,1.0
309.0,-13.654165600931831,5.399796913551145,1.0
310.0,-13.64166233537971,5.3949810273749215,1.0
311.0,-13.642896129499652,5.396250495510857,1.0
312.0,-13.640940645966978,5.4004440423181554,1.0
313.0,-13.64813834379661,5.388160672069419,1.0
314.0,-13.64626686404013,5.382878154525908,1.0
315.0,-13.649607146896377,5.374606266228592,1.0
316.0,-13.646076806834813,5.375004956308693,1.0
317.0,-13.646706295187,5.376699435749661,1.0
318.0,-13.653341223858874,5.3704343892897,1.0
319.0,-13.657912042647094,5.355551099216858,1.0
320.0,-13.661722981199102,5.34761173003307,1.0
321.0,-13.66655673024163,5.348256782763166,1.0
322.0,-13.662302545712288,5.352970837156387,1.0
323.0,-13.6660383828175,5.351334697789461,1.0
324.0,-13.662676843418252,5.34288813910863,1.0
325.0,-13.664863668638422,5.341391185825196,1.0
326.0,-13.665966665996537,5.342467009263998,1.0
327.0,-13.668487814319855,5.3395107162022795,1.0
328.0,-13.664669028753423,5.341239325972703,1.0
329.0,-13.665350006135203,5.349019866399691,1.0
330.0,-13.66096669800867,5.344277769923425,1.0
331.0,-13.658114610206002,5.343215827400402,1.0
332.0,-13.654029968828342,5.33193118009139,1.0
333.0,-13.653981923784086,5.3379055302686025,1.0
334.0,-13.651700659327064,5.33484164886527,1.0
335.0,-13.655071438632872,5.337032355895524,1.0
336.0,-13.650361481270972,5.332677042688833,1.0
337.0,-13.652650879576345,5.329764072387465,1.0
338.0,-13.65539830690551,5.33227400433499,1.0
339.0,-13.653790778281648,5.3321630763540195,1.0
340.0,-13.650107497327284,5.340161463560316,1.0
341.0,-13.653316270500362,5.343791818757123,1.0
342.0,-13.66451272730149,5.361814767896057,1.0
343.0,-13.66049155643172,5.357542118255858,1.0
344.0,-13.661164661957969,5.35073113485501,1.0
345.0,-13.662163302078893,5.340092439069564,1.0
346.0,-13.660817333474304,5.347314948659105,1.0
347.0,-13.653871366395403,5.349751938675972,1.0
348.0,-13.655724013323342,5.350654882148647,1.0
349.0,-13.654714338515547,5.357890305727026,1.0
350.0,-13.659217903085702,5.361116795242991,1.0
351.0,-13.650432680322508,5.369912615988125,1.0
352.0,-13.666880113796262,5.378451651464567,1.0
353.0,-13.676681121082751,5.377381543336139,1.0
354.0,-13.678185819195292,5.376652077421768,1.0
355.0,-13.672197435803573,5.3703199862921736,1.0
356.0,-13.666420615269413,5.361874822876826,1.0
357.0,-13.66470453682791,5.359636411046634,1.0
358.0,-13.666027062511917,5.357444583303951,1.0
359.0,-13.665099562016172,5.359046843358796,1.0
360.0,-13.66461140449635,5.360005683921747,1.0
361.0,-13.66729507987647,5.356177537124481,1.0
362.0,-13.667541783580866,5.363576504857894,1.0
363.0,-13.665172098376841,5.358673186599613,1.0
364.0,-13.671010717524593,5.357532834000063,1.0
365.0,-13.67445280453007,5.353136562799782,1.0
366.0,-13.67131733165436,5.349428575968381,1.0
367.0,-13.675603337653778,5.356308684980751,1.0
368.0,-13.66839678600593,5.361957532903192,1.0
369.0,-13.669868863463131,5.368567056418144,1.0
370.0,-13.664157207115835,5.381101472436425,1.0
371.0,-13.668029372460435,5.38632819443034,1.0
372.0,-13.668069492856315,5.38600897317392,1.0
373.0,-13.662391760184791,5.387931092021967,1.0
374.0,-13.66599930846416,5.383525303554961,1.0
375.0,-13.662306392116333,5.38098592154801,1.0
376.0,-13.655502620309113,5.377208276931208,1.0
377.0,-13.653119712320638,5.37898827160215,1.0
378.0,-13.649417783183958,5.374143000846152,1.0
379.0,-13.641721804269167,5.377269023362345,1.0
380.0,-13.642509983000808,5.379321606127029,1.0
381.0,-13.63839247389732,5.3761044826298106,1.0
382.0,-13.640126987308866,5.3797541627018255,1.0
383.0,-13.63315111013986,5.3721546395441315,1.0
384.0,-13.63465953092682,5.37764566201079,1.0
385.0,-13.623289290207275,5.3685748242276325,1.0
386.0,-13.612193002544412,5.370280080862244,1.0
387.0,-13.584428525227919,5.371035022670655,1.0
388.0,-13.548385182925408,5.3718705264082125,1.0
389.0,-13.510729444267334,5.376011313963218,1.0
390.0,-13.470069036714884,5.370460675240521,2.0
391.0,-13.386705886525233,5.3778315156593735,2.0
392.0,-13.27670361805458,5.388296961909444,2.0
393.0,-13.13157143921024,5.395549268296076,2.0
394.0,-12.961157489094528,5.384735049541358,2.0
395.0,-12.725885401429643,5.377616482227545,2.0
396.0,-12.449165888920906,5.357919398941482,2.0
397.0,-12.139396385563641,5.348803929838443,2.0
398.0,-11.82368594501504,5.337671222316287,2.0
399.0,-11.505106917712133,5.314412882229417,2.0
400.0,-11.148629303682297,5.312274987251665,2.0
401.0,-10.795842698282952,5.310536411863395,2.0
402.0,-10.405339046097238,5.301490696665236,2.0
403.0,-10.033211774421597,5.285542992703931,2.0
404.0,-9.669393821091068,5.284563335398236,2.0
405.0,-9.285330668681938,5.2879131217075885,2.0
406.0,-8.899540884568315,5.31827215850988,2.0
407.0,-8.492706310090709,5.367435776597663,2.0
408.0,-8.115039547241025,5.416626303458956,2.0
409.0,-7.738823373553959,5.460505161943294,2.0
410.0,-7.39384070236739,5.485381413571552,2.0
411.0,-7.058930363187783,5.537271944929034,2.0
412.0,-6.754502321367839,5.586682828981887,2.0
413.0,-6.430004918852884,5.634428142404979,2.0
414.0,-6.111509395619173,5.669637781344861,2.0
415.0,-5.768203630529989,5.695676020349863,2.0
416.0,-5.461799498829726,5.710887672236735,2.0
417.0,-5.138800467044109,5.73200959926905,2.0
418.0,-4.8315602056985405,5.78412915205224,2.0
419.0,-4.514946266196383,5.848119703588265,2.0
420.0,-4.239812272409513,5.908607951151662,2.0
421.0,-3.9785841832369058,5.955869922608012,2.0
422.0,-3.7147949993200298,6.012947348238892,2.0
423.0,-3.459815363341815,6.08245558992763,2.0
424.0,-3.197975437083064,6.151343389861429,2.0
425.0,-2.935795029036589,6.205318331761888,2.0
426.0,-2.6845533594401942,6.257832475048722,2.0
427.0,-2.468862938578376,6.30147411536968,2.0
428.0,-2.3115785749624806,6.345098621549298,2.0
429.0,-2.1893140990934636,6.38809659230695,2.0
430.0,-2.103814853774974,6.401881764161505,2.0
431.0,-2.0560152940411243,6.403055526390456,2.0
432.0,-2.036068865200354,6.409357585485018,1.0
433.0,-2.0440448451537168,6.409601570144511,1.0
434.0,-2.0707395762992418,6.40123395774246,1.0
435.0,-2.1194590377447704,6.388694804601048,2.0
436.0,-2.18510462646872,6.367566142829565,2.0
437.0,-2.2625525763258696,6.341115092178234,2.0
438.0,-2.3405250408431617,6.328405155022692,2.0
439.0,-2.3969418260858935,6.310570800589795,2.0
440.0,-2.442934355596323,6.29849393975201,2.0
441.0,-2.471953052856556,6.283361378176497,1.0
442.0,-2.495323275236114,6.285959803428445,1.0
443.0,-2.4961724286292823,6.273021643872812,1.0
444.0,-2.4942982284508104,6.265279570798462,1.0
445.0,-2.4635466167398823,6.2652092195700195,1.0
446.0,-2.435659671500623,6.265879503233936,1.0
447.0,-2.393081446162391,6.265232011712254,2.0
448.0,-2.358013971223295,6.268275652289473,1.0
449.0,-2.3237505752902186,6.26875825306439,1.0
450.0,-2.273162370154972,6.268836644742038,2.0
451.0,-2.2229250783372687,6.269043125509934,2.0
452.0,-2.1831112934746884,6.277440505677177,2.0
453.0,-2.1442743003794615,6.290346315351651,2.0
454.0,-2.107477123994872,6.289892527371162,1.0
455.0,-2.078174819139391,6.29169120381055,1.0
456.0,-2.0553703604433595,6.286260600271167,1.0
457.0,-2.0482489162100177,6.2786229294802745,1.0
458.0,-2.0445008114814005,6.28340902680685,1.0
459.0,-2.0406396838637932,6.2824693746357765,1.0
460.0,-2.035493712296314,6.285097534127869,1.0
461.0,-2.0424571235383255,6.278222746792159,1.0
462.0,-2.0389141287801467,6.27428924737955,1.0
463.0,-2.04317337550711,6.271494053150056,1.0
464.0,-2.0527301430083,6.26775252860675,1.0
465.0,-2.0548729469236178,6.273640749409215,1.0
466.0,-2.0513446586225736,6.277144889320546,1.0
467.0,-2.0521418844220145,6.290493300526995,1.0
468.0,-2.053281655440203,6.289004118747318,1.0
469.0,-2.048145547508938,6.296329130394073,1.0
470.0,-2.0477783184565603,6.3012847950872946,1.0
471.0,-2.049018339362653,6.297602043921096,1.0
472.0,-2.046455448180963,6.298224443828143,1.0
473.0,-2.044412900574752,6.307045085271903,1.0
474.0,-2.0541896364874646,6.313025210563545,1.0
475.0,-2.0580894047511524,6.322837519640377,1.0
476.0,-2.0653878720127317,6.317822343783203,1.0
477.0,-2.0663313467319284,6.3196261876106705,1.0
478.0,-2.070543880325974,6.3200648578316,1.0
479.0,-2.0636920001559185,6.316401681327546,1.0
480.0,-2.060572762861245,6.313617594089019,1.0
481.0,-2.052514305157053,6.314657929733211,1.0
482.0,-2.053022800182764,6.307881866320403,1.0
483.0,-2.052166877807133,6.2978916849662925,1.0
484.0,-2.054341567283863,6.290049258414225,1.0
485.0,-2.065468582478004,6.2909957263809195,1.0
486.0,-2.069378169507651,6.292015669609651,1.0
487.0,-2.0710133280037737,6.286768860260729,1.0
488.0,-2.0711293797253654,6.285278409625286,1.0
489.0,-2.0711150232526148,6.280874774333198,1.0
490.0,-2.072648257630769,6.291550253396285,1.0
491.0,-2.0635930152975592,6.298073595960698,1.0
492.0,-2.0639202059939095,6.306728205696032,1.0
493.0,-2.0614886450489864,6.305127167666156,1.0
494.0,-2.05258382120486,6.307581932296178,1.0
495.0,-2.058670296830039,6.313519689607498,1.0
496.0,-2.064679739380696,6.31523110613782,1.0
497.0,-2.0626479062989813,6.308824479395419,1.0
498.0,-2.0610698125789844,6.303196351248753,1.0
499.0,-2.0546263319700024,6.305864921180907,1.0
500.0,-2.048340237990855,6.304205761139212,1.0
501.0,-2.036446392066296,6.315372576627467,1.0
502.0,-2.0423037990022452,6.316693501748588,1.0
503.0,-2.042152865749055,6.320624359955322,1.0
504.0,-2.0409519029121133,6.3148498573162275,1.0
505.0,-2.0461674293774195,6.315689498651726,1.0
506.0,-2.0437597876366365,6.314280432823655,1.0
507.0,-2.031815595604956,6.309680484411406,1.0
508.0,-2.022429039017561,6.310169553368269,1.0
509.0,-2.018945922390341,6.298565977910338,1.0
510.0,-2.012411540003259,6.299785945829577,1.0
511.0,-2.0080715682119545,6.300855677859297,1.0
512.0,-2.009918059884919,6.306770321166378,1.0
513.0,-2.0046835564548746,6.308636177510293,1.0
514.0,-1.998606891365012,6.311113962074648,1.0
515.0,-2.0000592425009245,6.31731878556352,1.0
516.0,-1.9937990838911763,6.317881141866232,1.0
517.0,-1.9881432375769008,6.324503501507222,1.0
518.0,-1.9842518796066861,6.328126516033575,1.0
519.0,-1.9826717656522335,6.330657665916163,1.0
520.0,-1.9753999705053311,6.3226994806972625,1.0
521.0,-1.96969123949023,6.318599952105857,1.0
522.0,-1.975339741871945,6.312166221695598,1.0
523.0,-1.9755986268475036,6.308524044199176,1.0
524.0,-1.9819684688951815,6.322089028206448,1.0
525.0,-1.972309021216344,6.326670403511217,1.0
526.0,-1.9720863417108623,6.329554697416519,1.0
527.0,-1.9633428506481578,6.331804022668092,1.0
528.0,-1.9569258368262603,6.329222079199397,1.0
529.0,-1.9533363365839618,6.323816248079931,1.0
530.0,-1.9530586323888768,6.328620877369052,1.0
531.0,-1.9496053722619902,6.3334794754813615,1.0
532.0,-1.957849900517403,6.337748787446614,1.0
533.0,-1.958150965303552,6.341444050236634,1.0
534.0,-1.9554747942402777,6.351355211919308,1.0
535.0,-1.958491015491832,6.353960235847985,1.0
536.0,-1.962671670634498,6.367065988268791,1.0
537.0,-1.9602114888491653,6.37598013053371,1.0
538.0,-1.9574948275081305,6.38130816120405,1.0
539.0,-1.9596517488400624,6.381649632525265,1.0
540.0,-1.9533798731172247,6.381507504221081,1.0
541.0,-1.9476483669448195,6.384346468970777,1.0
542.0,-1.9428064633008522,6.376913358521812,1.0
543.0,-1.9361020249651368,6.394498995624157,1.0
544.0,-1.923513356741439,6.402795217578209,1.0
545.0,-1.9111992876291868,6.411731747528247,1.0
546.0,-1.9006187116369704,6.418937027004703,1.0
547.0,-1.9006114977285689,6.4258660077550935,1.0
548.0,-1.893842744883315,6.431605908942647,1.0
549.0,-1.8919010116665826,6.42986772821168,1.0
550.0,-1.8881077301586653,6.435727054112422,1.0
551.0,-1.8942548294941643,6.4370312545461355,1.0
552.0,-1.8920336384796537,6.440386041205587,1.0
